service_id,date,exception_type
3221,20230417,1
3221,20230418,1
3221,20230419,1
3221,20230420,1
3221,20230421,1
116_5,20230411,1
116_5,20230412,1
116_5,20230413,1
116_5,20230414,1
116_5,20230417,1
116_5,20230418,1
116_5,20230419,1
116_5,20230420,1
116_5,20230421,1
8021,20230409,1
8021,20230410,1
8021,20230416,1
305,20230409,1
305,20230410,1
305,20230416,1
3072,20230411,1
3072,20230412,1
3072,20230413,1
3072,20230414,1
3072,20230417,1
3072,20230418,1
3072,20230419,1
3072,20230420,1
3072,20230421,1
5_5,20230411,1
5_5,20230412,1
5_5,20230413,1
5_5,20230414,1
5_5,20230417,1
5_5,20230418,1
5_5,20230419,1
5_5,20230420,1
5_5,20230421,1
2_5,20230415,1
2_5,20230422,1
14_4,20230415,1
14_4,20230422,1
4004,20230411,1
4004,20230412,1
4004,20230413,1
4004,20230414,1
4004,20230417,1
4004,20230418,1
4004,20230419,1
4004,20230420,1
4004,20230421,1
7022,20230415,1
7022,20230422,1
101_1,20230415,1
101_1,20230422,1
70,20230411,1
70,20230412,1
70,20230413,1
70,20230414,1
70,20230417,1
70,20230418,1
70,20230419,1
70,20230420,1
70,20230421,1
4053,20230411,1
4053,20230412,1
4053,20230413,1
4053,20230414,1
4053,20230417,1
4053,20230418,1
4053,20230419,1
4053,20230420,1
4053,20230421,1
71,20230411,1
71,20230412,1
71,20230413,1
71,20230414,1
71,20230417,1
71,20230418,1
71,20230419,1
71,20230420,1
71,20230421,1
3132,20230411,1
3132,20230412,1
3132,20230413,1
3132,20230414,1
3132,20230417,1
3132,20230418,1
3132,20230419,1
3132,20230420,1
3132,20230421,1
49_1,20230411,1
49_1,20230412,1
49_1,20230413,1
49_1,20230414,1
49_1,20230417,1
49_1,20230418,1
49_1,20230419,1
49_1,20230420,1
49_1,20230421,1
1071,20230409,1
1071,20230410,1
1071,20230416,1
2_3,20230409,1
2_3,20230416,1
8_3,20230409,1
8_3,20230410,1
8_3,20230416,1
507_1,20230411,1
507_1,20230412,1
507_1,20230413,1
507_1,20230414,1
507_1,20230417,1
507_1,20230418,1
507_1,20230419,1
507_1,20230420,1
507_1,20230421,1
18_5,20230411,1
18_5,20230412,1
18_5,20230413,1
18_5,20230414,1
18_5,20230417,1
18_5,20230418,1
18_5,20230419,1
18_5,20230420,1
18_5,20230421,1
901,20230411,1
901,20230412,1
901,20230413,1
901,20230414,1
901,20230417,1
901,20230418,1
901,20230419,1
901,20230420,1
901,20230421,1
413_1,20230411,1
413_1,20230412,1
413_1,20230413,1
413_1,20230414,1
413_1,20230417,1
413_1,20230418,1
413_1,20230419,1
413_1,20230420,1
413_1,20230421,1
203_5,20230411,1
203_5,20230412,1
203_5,20230413,1
203_5,20230414,1
203_5,20230417,1
203_5,20230418,1
203_5,20230419,1
203_5,20230420,1
203_5,20230421,1
34_6,20230411,1
34_6,20230412,1
34_6,20230413,1
34_6,20230414,1
34_6,20230417,1
34_6,20230418,1
34_6,20230419,1
34_6,20230420,1
34_6,20230421,1
108_2,20230411,1
108_2,20230412,1
108_2,20230413,1
108_2,20230414,1
108_2,20230417,1
108_2,20230418,1
108_2,20230419,1
108_2,20230420,1
108_2,20230421,1
112_4,20230409,1
112_4,20230410,1
112_4,20230416,1
114_5,20230411,1
114_5,20230412,1
114_5,20230413,1
114_5,20230414,1
114_5,20230417,1
114_5,20230418,1
114_5,20230419,1
114_5,20230420,1
114_5,20230421,1
424,20230411,1
424,20230412,1
424,20230413,1
424,20230414,1
424,20230417,1
424,20230418,1
424,20230419,1
424,20230420,1
424,20230421,1
310,20230415,1
310,20230422,1
609,20230411,1
609,20230412,1
609,20230413,1
609,20230414,1
609,20230417,1
609,20230418,1
609,20230419,1
609,20230420,1
609,20230421,1
1042,20230409,1
1042,20230410,1
1042,20230416,1
119_2,20230411,1
119_2,20230412,1
119_2,20230413,1
119_2,20230414,1
119_2,20230417,1
119_2,20230418,1
119_2,20230419,1
119_2,20230420,1
119_2,20230421,1
313,20230413,1
313,20230414,1
313,20230420,1
313,20230421,1
CCL Sa,20230415,1
CCL Sa,20230422,1
317_1,20230411,1
317_1,20230412,1
317_1,20230417,1
317_1,20230418,1
317_1,20230419,1
606,20230411,1
606,20230412,1
606,20230413,1
606,20230414,1
606,20230417,1
606,20230418,1
606,20230419,1
606,20230420,1
606,20230421,1
206_8,20230409,1
206_8,20230410,1
206_8,20230416,1
22_3,20230409,1
22_3,20230410,1
22_3,20230416,1
36_6,20230411,1
36_6,20230412,1
36_6,20230413,1
36_6,20230414,1
36_6,20230417,1
36_6,20230418,1
36_6,20230419,1
36_6,20230420,1
36_6,20230421,1
124,20230411,1
124,20230412,1
124,20230413,1
124,20230414,1
124,20230417,1
124,20230418,1
124,20230419,1
124,20230420,1
124,20230421,1
505,20230409,1
505,20230410,1
505,20230416,1
218_1,20230411,1
218_1,20230412,1
218_1,20230413,1
218_1,20230414,1
218_1,20230417,1
218_1,20230418,1
218_1,20230419,1
218_1,20230420,1
218_1,20230421,1
143,20230411,1
143,20230412,1
143,20230413,1
143,20230414,1
143,20230417,1
143,20230418,1
143,20230419,1
143,20230420,1
143,20230421,1
3181,20230411,1
3181,20230412,1
3181,20230413,1
3181,20230414,1
3181,20230417,1
3181,20230418,1
3181,20230419,1
3181,20230420,1
3181,20230421,1
306_2,20230413,1
306_2,20230414,1
306_2,20230420,1
306_2,20230421,1
701,20230411,1
701,20230412,1
701,20230413,1
701,20230414,1
701,20230417,1
701,20230418,1
701,20230419,1
701,20230420,1
701,20230421,1
301_1,20230415,1
301_1,20230422,1
103_1,20230415,1
103_1,20230422,1
422,20230411,1
422,20230412,1
422,20230413,1
422,20230414,1
422,20230417,1
422,20230418,1
422,20230419,1
422,20230420,1
422,20230421,1
602_2,20230411,1
602_2,20230412,1
602_2,20230413,1
602_2,20230414,1
602_2,20230417,1
602_2,20230418,1
602_2,20230419,1
602_2,20230420,1
602_2,20230421,1
415_2,20230411,1
415_2,20230412,1
415_2,20230413,1
415_2,20230414,1
415_2,20230417,1
415_2,20230418,1
415_2,20230419,1
415_2,20230420,1
415_2,20230421,1
23_4,20230415,1
23_4,20230422,1
501_1,20230415,1
501_1,20230422,1
155,20230411,1
155,20230412,1
155,20230413,1
155,20230414,1
155,20230417,1
155,20230418,1
155,20230419,1
155,20230420,1
155,20230421,1
59_1,20230411,1
59_1,20230412,1
59_1,20230413,1
59_1,20230414,1
59_1,20230417,1
59_1,20230418,1
59_1,20230419,1
59_1,20230420,1
59_1,20230421,1
119_1,20230411,1
119_1,20230412,1
119_1,20230413,1
119_1,20230414,1
119_1,20230417,1
119_1,20230418,1
119_1,20230419,1
119_1,20230420,1
119_1,20230421,1
8061,20230409,1
8061,20230410,1
8061,20230416,1
612,20230411,1
612,20230412,1
612,20230413,1
612,20230414,1
612,20230417,1
612,20230418,1
612,20230419,1
612,20230420,1
612,20230421,1
54_1,20230411,1
54_1,20230412,1
54_1,20230413,1
54_1,20230414,1
54_1,20230417,1
54_1,20230418,1
54_1,20230419,1
54_1,20230420,1
54_1,20230421,1
20_3,20230409,1
20_3,20230410,1
20_3,20230416,1
28_5,20230411,1
28_5,20230412,1
28_5,20230413,1
28_5,20230414,1
28_5,20230417,1
28_5,20230418,1
28_5,20230419,1
28_5,20230420,1
28_5,20230421,1
607,20230411,1
607,20230412,1
607,20230413,1
607,20230414,1
607,20230417,1
607,20230418,1
607,20230419,1
607,20230420,1
607,20230421,1
502_1,20230415,1
502_1,20230422,1
206_3,20230409,1
206_3,20230416,1
412,20230415,1
412,20230422,1
2021,20230415,1
2021,20230422,1
35_4,20230415,1
35_4,20230422,1
8_5,20230411,1
8_5,20230412,1
8_5,20230413,1
8_5,20230414,1
8_5,20230417,1
8_5,20230418,1
8_5,20230419,1
8_5,20230420,1
8_5,20230421,1
720,20230415,1
720,20230422,1
3_6,20230411,1
3_6,20230412,1
3_6,20230413,1
3_6,20230414,1
3_6,20230417,1
3_6,20230418,1
3_6,20230419,1
3_6,20230420,1
3_6,20230421,1
4022,20230411,1
4022,20230412,1
4022,20230413,1
4022,20230414,1
4022,20230417,1
4022,20230418,1
4022,20230419,1
4022,20230420,1
4022,20230421,1
608,20230411,1
608,20230412,1
608,20230413,1
608,20230414,1
608,20230417,1
608,20230418,1
608,20230419,1
608,20230420,1
608,20230421,1
217,20230415,1
217,20230422,1
202_5,20230411,1
202_5,20230412,1
202_5,20230413,1
202_5,20230414,1
202_5,20230417,1
202_5,20230418,1
202_5,20230419,1
202_5,20230420,1
202_5,20230421,1
9_5,20230411,1
9_5,20230412,1
9_5,20230413,1
9_5,20230414,1
9_5,20230417,1
9_5,20230418,1
9_5,20230419,1
9_5,20230420,1
9_5,20230421,1
83,20230411,1
83,20230412,1
83,20230413,1
83,20230414,1
83,20230417,1
83,20230418,1
83,20230419,1
83,20230420,1
83,20230421,1
13_5,20230411,1
13_5,20230412,1
13_5,20230413,1
13_5,20230414,1
13_5,20230417,1
13_5,20230418,1
13_5,20230419,1
13_5,20230420,1
13_5,20230421,1
201_7,20230415,1
201_7,20230422,1
504_2,20230411,1
504_2,20230412,1
504_2,20230413,1
504_2,20230414,1
504_2,20230417,1
504_2,20230418,1
504_2,20230419,1
504_2,20230420,1
504_2,20230421,1
407_2,20230411,1
407_2,20230412,1
407_2,20230413,1
407_2,20230414,1
407_2,20230417,1
407_2,20230418,1
407_2,20230419,1
407_2,20230420,1
407_2,20230421,1
502,20230409,1
502,20230410,1
502,20230416,1
4057,20230411,1
4057,20230412,1
4057,20230413,1
4057,20230414,1
4057,20230417,1
4057,20230418,1
4057,20230419,1
4057,20230420,1
4057,20230421,1
3041,20230411,1
3041,20230412,1
3041,20230413,1
3041,20230414,1
3041,20230417,1
3041,20230418,1
3041,20230419,1
3041,20230420,1
3041,20230421,1
122_2,20230411,1
122_2,20230412,1
122_2,20230413,1
122_2,20230414,1
122_2,20230417,1
122_2,20230418,1
122_2,20230419,1
122_2,20230420,1
122_2,20230421,1
111_2,20230415,1
111_2,20230422,1
421,20230411,1
421,20230412,1
421,20230413,1
421,20230414,1
421,20230417,1
421,20230418,1
421,20230419,1
421,20230420,1
421,20230421,1
32_4,20230409,1
32_4,20230410,1
32_4,20230416,1
211_2,20230411,1
211_2,20230412,1
211_2,20230413,1
211_2,20230414,1
211_2,20230417,1
211_2,20230418,1
211_2,20230419,1
211_2,20230420,1
211_2,20230421,1
113,20230409,1
113,20230410,1
113,20230416,1
3012,20230411,1
3012,20230412,1
3012,20230413,1
3012,20230414,1
3012,20230417,1
3012,20230418,1
3012,20230419,1
3012,20230420,1
3012,20230421,1
11_4,20230415,1
11_4,20230422,1
3202,20230411,1
3202,20230412,1
3202,20230413,1
3202,20230414,1
3202,20230417,1
3202,20230418,1
3202,20230419,1
3202,20230420,1
3202,20230421,1
106,20230409,1
106,20230410,1
106,20230416,1
304_2,20230411,1
304_2,20230412,1
304_2,20230413,1
304_2,20230414,1
304_2,20230417,1
304_2,20230418,1
304_2,20230419,1
304_2,20230420,1
304_2,20230421,1
3222,20230411,1
3222,20230412,1
3222,20230413,1
3222,20230414,1
3222,20230417,1
3222,20230418,1
3222,20230419,1
3222,20230420,1
3222,20230421,1
417,20230415,1
417,20230422,1
306_3,20230411,1
306_3,20230412,1
306_3,20230417,1
306_3,20230418,1
306_3,20230419,1
215_1,20230415,1
215_1,20230422,1
77,20230411,1
77,20230412,1
77,20230413,1
77,20230414,1
77,20230417,1
77,20230418,1
77,20230419,1
77,20230420,1
77,20230421,1
118_2,20230415,1
118_2,20230422,1
307_1,20230415,1
307_1,20230422,1
509,20230415,1
509,20230422,1
7052,20230415,1
7052,20230422,1
35_5,20230411,1
35_5,20230412,1
35_5,20230413,1
35_5,20230414,1
35_5,20230417,1
35_5,20230418,1
35_5,20230419,1
35_5,20230420,1
35_5,20230421,1
714,20230415,1
714,20230422,1
8032,20230409,1
8032,20230410,1
8032,20230416,1
419_1,20230411,1
419_1,20230412,1
419_1,20230413,1
419_1,20230414,1
419_1,20230417,1
419_1,20230418,1
419_1,20230419,1
419_1,20230420,1
419_1,20230421,1
302,20230409,1
302,20230410,1
302,20230416,1
4012,20230411,1
4012,20230412,1
4012,20230413,1
4012,20230414,1
4012,20230417,1
4012,20230418,1
4012,20230419,1
4012,20230420,1
4012,20230421,1
406_2,20230414,1
406_2,20230421,1
3122,20230411,1
3122,20230412,1
3122,20230413,1
3122,20230414,1
3122,20230417,1
3122,20230418,1
3122,20230419,1
3122,20230420,1
3122,20230421,1
8071,20230409,1
8071,20230410,1
8071,20230416,1
4034,20230411,1
4034,20230412,1
4034,20230413,1
4034,20230414,1
4034,20230417,1
4034,20230418,1
4034,20230419,1
4034,20230420,1
4034,20230421,1
8012,20230409,1
8012,20230410,1
8012,20230416,1
112_3,20230411,1
112_3,20230412,1
112_3,20230413,1
112_3,20230414,1
112_3,20230417,1
112_3,20230418,1
112_3,20230419,1
112_3,20230420,1
112_3,20230421,1
212_2,20230411,1
212_2,20230412,1
212_2,20230413,1
212_2,20230414,1
212_2,20230417,1
212_2,20230418,1
212_2,20230419,1
212_2,20230420,1
212_2,20230421,1
22_4,20230415,1
22_4,20230422,1
318,20230411,1
318,20230412,1
318,20230413,1
318,20230414,1
318,20230417,1
318,20230418,1
318,20230419,1
318,20230420,1
318,20230421,1
411,20230415,1
411,20230422,1
112_5,20230411,1
112_5,20230412,1
112_5,20230413,1
112_5,20230414,1
112_5,20230417,1
112_5,20230418,1
112_5,20230419,1
112_5,20230420,1
112_5,20230421,1
45_3,20230411,1
45_3,20230412,1
45_3,20230413,1
45_3,20230414,1
45_3,20230417,1
45_3,20230418,1
45_3,20230419,1
45_3,20230420,1
45_3,20230421,1
1001,20230409,1
1001,20230410,1
1001,20230416,1
303_2,20230411,1
303_2,20230412,1
303_2,20230413,1
303_2,20230414,1
303_2,20230417,1
303_2,20230418,1
303_2,20230419,1
303_2,20230420,1
303_2,20230421,1
152_1,20230409,1
152_1,20230410,1
152_1,20230416,1
1_7,20230410,1
416,20230415,1
416,20230422,1
224,20230411,1
224,20230412,1
224,20230413,1
224,20230414,1
224,20230417,1
224,20230418,1
224,20230419,1
224,20230420,1
224,20230421,1
117_4,20230409,1
117_4,20230410,1
117_4,20230416,1
115_4,20230409,1
115_4,20230410,1
115_4,20230416,1
2111,20230415,1
2111,20230422,1
413,20230415,1
413,20230422,1
79,20230411,1
79,20230412,1
79,20230413,1
79,20230414,1
79,20230417,1
79,20230418,1
79,20230419,1
79,20230420,1
79,20230421,1
8081,20230409,1
8081,20230410,1
8081,20230416,1
145,20230411,1
145,20230412,1
145,20230413,1
145,20230414,1
145,20230417,1
145,20230418,1
145,20230419,1
145,20230420,1
145,20230421,1
125_1,20230411,1
125_1,20230412,1
125_1,20230413,1
125_1,20230414,1
125_1,20230417,1
125_1,20230418,1
125_1,20230419,1
125_1,20230420,1
125_1,20230421,1
6121,20230411,1
6121,20230412,1
6121,20230413,1
6121,20230414,1
6121,20230417,1
6121,20230418,1
6121,20230419,1
6121,20230420,1
6121,20230421,1
204_6,20230409,1
204_6,20230410,1
204_6,20230416,1
513_2,20230411,1
513_2,20230412,1
513_2,20230413,1
513_2,20230414,1
513_2,20230417,1
513_2,20230418,1
513_2,20230419,1
513_2,20230420,1
513_2,20230421,1
4009,20230411,1
4009,20230412,1
4009,20230413,1
4009,20230414,1
4009,20230417,1
4009,20230418,1
4009,20230419,1
4009,20230420,1
4009,20230421,1
3052,20230411,1
3052,20230412,1
3052,20230413,1
3052,20230414,1
3052,20230417,1
3052,20230418,1
3052,20230419,1
3052,20230420,1
3052,20230421,1
118,20230409,1
118,20230410,1
118,20230416,1
3_7,20230410,1
6131,20230411,1
6131,20230412,1
6131,20230413,1
6131,20230414,1
6131,20230417,1
6131,20230418,1
6131,20230419,1
6131,20230420,1
6131,20230421,1
407_1,20230415,1
407_1,20230422,1
210,20230409,1
210,20230410,1
210,20230416,1
1002,20230409,1
1002,20230410,1
1002,20230416,1
6101,20230411,1
6101,20230412,1
6101,20230413,1
6101,20230414,1
6101,20230417,1
6101,20230418,1
6101,20230419,1
6101,20230420,1
6101,20230421,1
418,20230415,1
418,20230422,1
2051,20230415,1
2051,20230422,1
27_4,20230415,1
27_4,20230422,1
7071,20230415,1
7071,20230422,1
3192,20230411,1
3192,20230412,1
3192,20230413,1
3192,20230414,1
3192,20230417,1
3192,20230418,1
3192,20230419,1
3192,20230420,1
3192,20230421,1
105_1,20230415,1
105_1,20230422,1
CCL MTuWThF-XHol,20230411,1
CCL MTuWThF-XHol,20230412,1
CCL MTuWThF-XHol,20230413,1
CCL MTuWThF-XHol,20230414,1
CCL MTuWThF-XHol,20230417,1
CCL MTuWThF-XHol,20230418,1
CCL MTuWThF-XHol,20230419,1
CCL MTuWThF-XHol,20230420,1
CCL MTuWThF-XHol,20230421,1
6061,20230411,1
6061,20230412,1
6061,20230413,1
6061,20230414,1
6061,20230417,1
6061,20230418,1
6061,20230419,1
6061,20230420,1
6061,20230421,1
504_1,20230415,1
504_1,20230422,1
107,20230409,1
107,20230410,1
107,20230416,1
142,20230411,1
142,20230412,1
142,20230413,1
142,20230414,1
142,20230417,1
142,20230418,1
142,20230419,1
142,20230420,1
142,20230421,1
108,20230409,1
108,20230410,1
108,20230416,1
4217,20230411,1
4217,20230412,1
4217,20230413,1
4217,20230414,1
4217,20230417,1
4217,20230418,1
4217,20230419,1
4217,20230420,1
4217,20230421,1
1012,20230409,1
1012,20230410,1
1012,20230416,1
6042,20230411,1
6042,20230412,1
6042,20230413,1
6042,20230414,1
6042,20230417,1
6042,20230418,1
6042,20230419,1
6042,20230420,1
6042,20230421,1
7032,20230415,1
7032,20230422,1
3071,20230411,1
3071,20230412,1
3071,20230413,1
3071,20230414,1
3071,20230417,1
3071,20230418,1
3071,20230419,1
3071,20230420,1
3071,20230421,1
19_4,20230415,1
19_4,20230422,1
205_7,20230415,1
205_7,20230422,1
37_3,20230409,1
37_3,20230410,1
37_3,20230416,1
154,20230409,1
154,20230410,1
154,20230416,1
26_3,20230409,1
26_3,20230410,1
26_3,20230416,1
303_3,20230410,1
103_3,20230409,1
103_3,20230410,1
103_3,20230416,1
58,20230411,1
58,20230412,1
58,20230413,1
58,20230414,1
58,20230417,1
58,20230418,1
58,20230419,1
58,20230420,1
58,20230421,1
214,20230409,1
214,20230410,1
214,20230416,1
401_1,20230415,1
401_1,20230422,1
110_4,20230409,1
110_4,20230410,1
110_4,20230416,1
57_1,20230411,1
57_1,20230412,1
57_1,20230413,1
57_1,20230414,1
57_1,20230417,1
57_1,20230418,1
57_1,20230419,1
57_1,20230420,1
57_1,20230421,1
6082,20230411,1
6082,20230412,1
6082,20230413,1
6082,20230414,1
6082,20230417,1
6082,20230418,1
6082,20230419,1
6082,20230420,1
6082,20230421,1
48_1,20230411,1
48_1,20230412,1
48_1,20230413,1
48_1,20230414,1
48_1,20230417,1
48_1,20230418,1
48_1,20230419,1
48_1,20230420,1
48_1,20230421,1
213_2,20230411,1
213_2,20230412,1
213_2,20230413,1
213_2,20230414,1
213_2,20230417,1
213_2,20230418,1
213_2,20230419,1
213_2,20230420,1
213_2,20230421,1
604_1,20230415,1
604_1,20230422,1
116_4,20230409,1
116_4,20230410,1
116_4,20230416,1
211_1,20230415,1
211_1,20230422,1
25_5,20230411,1
25_5,20230412,1
25_5,20230413,1
25_5,20230414,1
25_5,20230417,1
25_5,20230418,1
25_5,20230419,1
25_5,20230420,1
25_5,20230421,1
801,20230411,1
801,20230412,1
801,20230413,1
801,20230414,1
801,20230417,1
801,20230418,1
801,20230419,1
801,20230420,1
801,20230421,1
110_2,20230415,1
110_2,20230422,1
750,20230415,1
750,20230422,1
509_1,20230411,1
509_1,20230412,1
509_1,20230413,1
509_1,20230414,1
509_1,20230417,1
509_1,20230418,1
509_1,20230419,1
509_1,20230420,1
509_1,20230421,1
308,20230409,1
308,20230410,1
308,20230416,1
6041,20230411,1
6041,20230412,1
6041,20230413,1
6041,20230414,1
6041,20230417,1
6041,20230418,1
6041,20230419,1
6041,20230420,1
6041,20230421,1
67,20230411,1
67,20230412,1
67,20230413,1
67,20230414,1
67,20230417,1
67,20230418,1
67,20230419,1
67,20230420,1
67,20230421,1
131,20230411,1
131,20230412,1
131,20230413,1
131,20230414,1
131,20230417,1
131,20230418,1
131,20230419,1
131,20230420,1
131,20230421,1
209_3,20230411,1
209_3,20230412,1
209_3,20230413,1
209_3,20230414,1
209_3,20230417,1
209_3,20230418,1
209_3,20230419,1
209_3,20230420,1
209_3,20230421,1
404,20230409,1
404,20230410,1
404,20230416,1
3341,20230411,1
3341,20230412,1
3341,20230413,1
3341,20230414,1
3341,20230417,1
3341,20230418,1
3341,20230419,1
3341,20230420,1
3341,20230421,1
201_6,20230409,1
201_6,20230410,1
201_6,20230416,1
19_3,20230409,1
19_3,20230410,1
19_3,20230416,1
1001_2,20230411,1
1001_2,20230412,1
1001_2,20230413,1
1001_2,20230414,1
1001_2,20230417,1
1001_2,20230418,1
1001_2,20230419,1
1001_2,20230420,1
1001_2,20230421,1
311,20230415,1
311,20230422,1
602,20230409,1
602,20230416,1
115_3,20230411,1
115_3,20230412,1
115_3,20230413,1
115_3,20230414,1
115_3,20230417,1
115_3,20230418,1
115_3,20230419,1
115_3,20230420,1
115_3,20230421,1
601_2,20230411,1
601_2,20230412,1
601_2,20230413,1
601_2,20230414,1
601_2,20230417,1
601_2,20230418,1
601_2,20230419,1
601_2,20230420,1
601_2,20230421,1
8062,20230409,1
8062,20230410,1
8062,20230416,1
712,20230415,1
712,20230422,1
2091,20230415,1
2091,20230422,1
4044,20230411,1
4044,20230412,1
4044,20230413,1
4044,20230414,1
4044,20230417,1
4044,20230418,1
4044,20230419,1
4044,20230420,1
4044,20230421,1
120_2,20230411,1
120_2,20230412,1
120_2,20230413,1
120_2,20230414,1
120_2,20230417,1
120_2,20230418,1
120_2,20230419,1
120_2,20230420,1
120_2,20230421,1
402,20230409,1
402,20230410,1
402,20230416,1
311_1,20230411,1
311_1,20230412,1
311_1,20230413,1
311_1,20230414,1
311_1,20230417,1
311_1,20230418,1
311_1,20230419,1
311_1,20230420,1
311_1,20230421,1
150_2,20230411,1
150_2,20230412,1
150_2,20230413,1
150_2,20230414,1
150_2,20230417,1
150_2,20230418,1
150_2,20230419,1
150_2,20230420,1
150_2,20230421,1
302_2,20230411,1
302_2,20230412,1
302_2,20230413,1
302_2,20230414,1
302_2,20230417,1
302_2,20230418,1
302_2,20230419,1
302_2,20230420,1
302_2,20230421,1
40_5,20230411,1
40_5,20230412,1
40_5,20230413,1
40_5,20230414,1
40_5,20230417,1
40_5,20230418,1
40_5,20230419,1
40_5,20230420,1
40_5,20230421,1
415_1,20230415,1
415_1,20230422,1
62,20230411,1
62,20230412,1
62,20230413,1
62,20230414,1
62,20230417,1
62,20230418,1
62,20230419,1
62,20230420,1
62,20230421,1
204_7,20230415,1
204_7,20230422,1
4036,20230411,1
4036,20230412,1
4036,20230413,1
4036,20230414,1
4036,20230417,1
4036,20230418,1
4036,20230419,1
4036,20230420,1
4036,20230421,1
4019,20230411,1
4019,20230412,1
4019,20230413,1
4019,20230414,1
4019,20230417,1
4019,20230418,1
4019,20230419,1
4019,20230420,1
4019,20230421,1
1052,20230409,1
1052,20230410,1
1052,20230416,1
512_1,20230411,1
512_1,20230412,1
512_1,20230413,1
512_1,20230414,1
512_1,20230417,1
512_1,20230418,1
512_1,20230419,1
512_1,20230420,1
512_1,20230421,1
72,20230411,1
72,20230412,1
72,20230413,1
72,20230414,1
72,20230417,1
72,20230418,1
72,20230419,1
72,20230420,1
72,20230421,1
416_1,20230411,1
416_1,20230412,1
416_1,20230413,1
416_1,20230414,1
416_1,20230417,1
416_1,20230418,1
416_1,20230419,1
416_1,20230420,1
416_1,20230421,1
80,20230411,1
80,20230412,1
80,20230413,1
80,20230414,1
80,20230417,1
80,20230418,1
80,20230419,1
80,20230420,1
80,20230421,1
203_3,20230409,1
203_3,20230410,1
203_3,20230416,1
508_1,20230411,1
508_1,20230412,1
508_1,20230413,1
508_1,20230414,1
508_1,20230417,1
508_1,20230418,1
508_1,20230419,1
508_1,20230420,1
508_1,20230421,1
55,20230411,1
55,20230412,1
55,20230413,1
55,20230414,1
55,20230417,1
55,20230418,1
55,20230419,1
55,20230420,1
55,20230421,1
3092,20230411,1
3092,20230412,1
3092,20230413,1
3092,20230414,1
3092,20230417,1
3092,20230418,1
3092,20230419,1
3092,20230420,1
3092,20230421,1
4021,20230411,1
4021,20230412,1
4021,20230413,1
4021,20230414,1
4021,20230417,1
4021,20230418,1
4021,20230419,1
4021,20230420,1
4021,20230421,1
4023,20230411,1
4023,20230412,1
4023,20230413,1
4023,20230414,1
4023,20230417,1
4023,20230418,1
4023,20230419,1
4023,20230420,1
4023,20230421,1
20_4,20230415,1
20_4,20230422,1
2101,20230415,1
2101,20230422,1
7041,20230415,1
7041,20230422,1
7072,20230415,1
7072,20230422,1
8092,20230409,1
8092,20230410,1
8092,20230416,1
4042,20230411,1
4042,20230412,1
4042,20230413,1
4042,20230414,1
4042,20230417,1
4042,20230418,1
4042,20230419,1
4042,20230420,1
4042,20230421,1
21_3,20230409,1
21_3,20230410,1
21_3,20230416,1
110,20230409,1
110,20230410,1
110,20230416,1
205_8,20230411,1
205_8,20230412,1
205_8,20230413,1
205_8,20230414,1
205_8,20230417,1
205_8,20230418,1
205_8,20230419,1
205_8,20230420,1
205_8,20230421,1
109,20230409,1
109,20230410,1
109,20230416,1
13_4,20230415,1
13_4,20230422,1
200_5,20230411,1
200_5,20230412,1
200_5,20230413,1
200_5,20230414,1
200_5,20230417,1
200_5,20230418,1
200_5,20230419,1
200_5,20230420,1
200_5,20230421,1
133,20230411,1
133,20230412,1
133,20230413,1
133,20230414,1
133,20230417,1
133,20230418,1
133,20230419,1
133,20230420,1
133,20230421,1
401_2,20230411,1
401_2,20230412,1
401_2,20230413,1
401_2,20230414,1
401_2,20230417,1
401_2,20230418,1
401_2,20230419,1
401_2,20230420,1
401_2,20230421,1
212,20230409,1
212,20230410,1
212,20230416,1
1_6,20230411,1
1_6,20230412,1
1_6,20230413,1
1_6,20230414,1
1_6,20230417,1
1_6,20230418,1
1_6,20230419,1
1_6,20230420,1
1_6,20230421,1
50_1,20230411,1
50_1,20230412,1
50_1,20230413,1
50_1,20230414,1
50_1,20230417,1
50_1,20230418,1
50_1,20230419,1
50_1,20230420,1
50_1,20230421,1
41_5,20230411,1
41_5,20230412,1
41_5,20230413,1
41_5,20230414,1
41_5,20230417,1
41_5,20230418,1
41_5,20230419,1
41_5,20230420,1
41_5,20230421,1
201_5,20230411,1
201_5,20230412,1
201_5,20230413,1
201_5,20230414,1
201_5,20230417,1
201_5,20230418,1
201_5,20230419,1
201_5,20230420,1
201_5,20230421,1
418_1,20230411,1
418_1,20230412,1
418_1,20230413,1
418_1,20230414,1
418_1,20230417,1
418_1,20230418,1
418_1,20230419,1
418_1,20230420,1
418_1,20230421,1
3101,20230411,1
3101,20230412,1
3101,20230413,1
3101,20230414,1
3101,20230417,1
3101,20230418,1
3101,20230419,1
3101,20230420,1
3101,20230421,1
129,20230411,1
129,20230412,1
129,20230413,1
129,20230414,1
129,20230417,1
129,20230418,1
129,20230419,1
129,20230420,1
129,20230421,1
306_1,20230415,1
306_1,20230422,1
26_4,20230415,1
26_4,20230422,1
4002,20230411,1
4002,20230412,1
4002,20230413,1
4002,20230414,1
4002,20230417,1
4002,20230418,1
4002,20230419,1
4002,20230420,1
4002,20230421,1
104_2,20230411,1
104_2,20230412,1
104_2,20230413,1
104_2,20230414,1
104_2,20230417,1
104_2,20230418,1
104_2,20230419,1
104_2,20230420,1
104_2,20230421,1
27_5,20230411,1
27_5,20230412,1
