service_id,date,exception_type
106_1,20201007,1
106_1,20201008,1
106_1,20201009,1
210,20200928,1
210,20200929,1
210,20200930,1
210,20201001,1
210,20201002,1
210,20201005,1
210,20201006,1
210,20201007,1
210,20201008,1
210,20201009,1
513,20201003,1
513,20201010,1
40_1,20201003,1
40_1,20201010,1
2_6,20200927,1
2_6,20201004,1
601_2,20200928,1
601_2,20200929,1
601_2,20200930,1
601_2,20201001,1
601_2,20201002,1
601_2,20201005,1
601_2,20201006,1
601_2,20201007,1
601_2,20201008,1
601_2,20201009,1
33_1,20201003,1
33_1,20201010,1
214,20200928,1
214,20200929,1
214,20200930,1
214,20201001,1
214,20201002,1
214,20201005,1
214,20201006,1
214,20201007,1
214,20201008,1
214,20201009,1
112_3,20200928,1
112_3,20200929,1
112_3,20200930,1
112_3,20201001,1
112_3,20201002,1
112_3,20201005,1
112_3,20201006,1
112_3,20201007,1
112_3,20201008,1
112_3,20201009,1
138,20200928,1
138,20200929,1
138,20200930,1
138,20201001,1
138,20201002,1
138,20201005,1
138,20201006,1
138,20201007,1
138,20201008,1
138,20201009,1
Rail Sa,20201003,1
Rail Sa,20201010,1
121,20200928,1
121,20200929,1
121,20200930,1
121,20201001,1
121,20201002,1
121,20201005,1
121,20201006,1
121,20201007,1
121,20201008,1
121,20201009,1
2_8,20200928,1
2_8,20200929,1
2_8,20200930,1
2_8,20201001,1
2_8,20201002,1
2_8,20201005,1
2_8,20201006,1
2_8,20201007,1
2_8,20201008,1
2_8,20201009,1
205,20200927,1
205,20201004,1
409,20201003,1
409,20201010,1
3141,20200928,1
3141,20200929,1
3141,20200930,1
3141,20201001,1
3141,20201002,1
3141,20201005,1
3141,20201006,1
3141,20201007,1
3141,20201008,1
3141,20201009,1
200_2,20200928,1
200_2,20200929,1
200_2,20200930,1
200_2,20201001,1
200_2,20201002,1
200_2,20201005,1
200_2,20201006,1
200_2,20201007,1
200_2,20201008,1
200_2,20201009,1
29,20200927,1
29,20201004,1
118_3,20200928,1
118_3,20200929,1
118_3,20200930,1
118_3,20201001,1
118_3,20201002,1
118_3,20201005,1
118_3,20201006,1
118_3,20201007,1
118_3,20201008,1
118_3,20201009,1
518,20200928,1
518,20200929,1
518,20200930,1
518,20201001,1
518,20201002,1
518,20201005,1
518,20201006,1
518,20201007,1
518,20201008,1
518,20201009,1
201_5,20200928,1
201_5,20200929,1
201_5,20200930,1
201_5,20201001,1
201_5,20201002,1
201_5,20201005,1
201_5,20201006,1
201_5,20201007,1
201_5,20201008,1
201_5,20201009,1
15_1,20201003,1
15_1,20201010,1
124_1,20200928,1
124_1,20200929,1
124_1,20200930,1
124_1,20201001,1
124_1,20201002,1
124_1,20201005,1
124_1,20201006,1
124_1,20201007,1
124_1,20201008,1
124_1,20201009,1
2051,20201003,1
2051,20201010,1
202_1,20200927,1
202_1,20201004,1
901_1,20200928,1
901_1,20200930,1
901_1,20201005,1
901_1,20201007,1
104,20200927,1
104,20201004,1
38,20200927,1
38,20201004,1
21_3,20200928,1
21_3,20200929,1
21_3,20200930,1
21_3,20201001,1
21_3,20201002,1
21_3,20201005,1
21_3,20201006,1
21_3,20201007,1
21_3,20201008,1
21_3,20201009,1
3172,20200928,1
3172,20200929,1
3172,20200930,1
3172,20201001,1
3172,20201002,1
3172,20201005,1
3172,20201006,1
3172,20201007,1
3172,20201008,1
3172,20201009,1
3121,20200928,1
3121,20200929,1
3121,20200930,1
3121,20201001,1
3121,20201002,1
3121,20201005,1
3121,20201006,1
3121,20201007,1
3121,20201008,1
3121,20201009,1
134,20200928,1
134,20200929,1
134,20200930,1
134,20201001,1
134,20201002,1
134,20201005,1
134,20201006,1
134,20201007,1
134,20201008,1
134,20201009,1
402,20200927,1
402,20201004,1
311,20200928,1
311,20200929,1
311,20200930,1
311,20201001,1
311,20201002,1
311,20201005,1
311,20201006,1
311,20201007,1
311,20201008,1
311,20201009,1
9_1,20201003,1
9_1,20201010,1
514_2,20200928,1
514_2,20200929,1
514_2,20200930,1
514_2,20201001,1
514_2,20201002,1
514_2,20201005,1
514_2,20201006,1
514_2,20201007,1
514_2,20201008,1
514_2,20201009,1
510_1,20200928,1
510_1,20200929,1
510_1,20200930,1
510_1,20201001,1
510_1,20201002,1
510_1,20201005,1
510_1,20201006,1
510_1,20201007,1
510_1,20201008,1
510_1,20201009,1
6_2,20200928,1
6_2,20200929,1
6_2,20200930,1
6_2,20201001,1
6_2,20201002,1
6_2,20201005,1
6_2,20201006,1
6_2,20201007,1
6_2,20201008,1
6_2,20201009,1
18_3,20200928,1
18_3,20200929,1
18_3,20200930,1
18_3,20201001,1
18_3,20201002,1
18_3,20201005,1
18_3,20201006,1
18_3,20201007,1
18_3,20201008,1
18_3,20201009,1
517,20200928,1
517,20200929,1
517,20200930,1
517,20201001,1
517,20201002,1
517,20201005,1
517,20201006,1
517,20201007,1
517,20201008,1
517,20201009,1
208_2,20200928,1
208_2,20200929,1
208_2,20200930,1
208_2,20201001,1
208_2,20201002,1
208_2,20201005,1
208_2,20201006,1
208_2,20201007,1
208_2,20201008,1
208_2,20201009,1
201_2,20201003,1
201_2,20201010,1
3022,20200928,1
3022,20200929,1
3022,20200930,1
3022,20201001,1
3022,20201002,1
3022,20201005,1
3022,20201006,1
3022,20201007,1
3022,20201008,1
3022,20201009,1
503_1,20201003,1
503_1,20201010,1
206,20200927,1
206,20201004,1
56,20200928,1
56,20200929,1
56,20200930,1
56,20201001,1
56,20201002,1
56,20201005,1
56,20201006,1
56,20201007,1
56,20201008,1
56,20201009,1
416_1,20200928,1
416_1,20200929,1
416_1,20200930,1
416_1,20201001,1
416_1,20201002,1
416_1,20201005,1
416_1,20201006,1
416_1,20201007,1
416_1,20201008,1
416_1,20201009,1
721,20201003,1
721,20201010,1
110_3,20200928,1
110_3,20200929,1
110_3,20200930,1
110_3,20201001,1
110_3,20201002,1
110_3,20201005,1
110_3,20201006,1
110_3,20201007,1
110_3,20201008,1
110_3,20201009,1
206_2,20201003,1
206_2,20201010,1
153,20200928,1
153,20200929,1
153,20200930,1
153,20201001,1
153,20201002,1
153,20201005,1
153,20201006,1
153,20201007,1
153,20201008,1
153,20201009,1
109,20200927,1
109,20201004,1
211_2,20200928,1
211_2,20200929,1
211_2,20200930,1
211_2,20201001,1
211_2,20201002,1
211_2,20201005,1
211_2,20201006,1
211_2,20201007,1
211_2,20201008,1
211_2,20201009,1
404_1,20201003,1
404_1,20201010,1
703,20201003,1
703,20201010,1
1012,20200927,1
1012,20201004,1
26,20200927,1
26,20201004,1
211_1,20201003,1
211_1,20201010,1
27_2,20200928,1
27_2,20200929,1
27_2,20200930,1
27_2,20201001,1
27_2,20201002,1
27_2,20201005,1
27_2,20201006,1
27_2,20201007,1
27_2,20201008,1
27_2,20201009,1
34,20200927,1
34,20201004,1
30_3,20200928,1
30_3,20200929,1
30_3,20200930,1
30_3,20201001,1
30_3,20201002,1
30_3,20201005,1
30_3,20201006,1
30_3,20201007,1
30_3,20201008,1
30_3,20201009,1
22,20200927,1
22,20201004,1
506_1,20201003,1
506_1,20201010,1
8,20200927,1
8,20201004,1
132,20200928,1
132,20200929,1
132,20200930,1
132,20201001,1
132,20201002,1
132,20201005,1
132,20201006,1
132,20201007,1
132,20201008,1
132,20201009,1
4_3,20200928,1
4_3,20200929,1
4_3,20200930,1
4_3,20201001,1
4_3,20201002,1
4_3,20201005,1
4_3,20201006,1
4_3,20201007,1
4_3,20201008,1
4_3,20201009,1
401_2,20200928,1
401_2,20200929,1
401_2,20200930,1
401_2,20201001,1
401_2,20201002,1
401_2,20201005,1
401_2,20201006,1
401_2,20201007,1
401_2,20201008,1
401_2,20201009,1
19_2,20200928,1
19_2,20200929,1
19_2,20200930,1
19_2,20201001,1
19_2,20201002,1
19_2,20201005,1
19_2,20201006,1
19_2,20201007,1
19_2,20201008,1
19_2,20201009,1
502_1,20201003,1
502_1,20201010,1
110_1,20201003,1
110_1,20201010,1
CCL MTuWThF-XHol,20200928,1
CCL MTuWThF-XHol,20200929,1
CCL MTuWThF-XHol,20200930,1
CCL MTuWThF-XHol,20201001,1
CCL MTuWThF-XHol,20201002,1
CCL MTuWThF-XHol,20201005,1
CCL MTuWThF-XHol,20201006,1
CCL MTuWThF-XHol,20201007,1
CCL MTuWThF-XHol,20201008,1
CCL MTuWThF-XHol,20201009,1
405_1,20201003,1
405_1,20201010,1
2081,20201003,1
2081,20201010,1
3092,20200928,1
3092,20200929,1
3092,20200930,1
3092,20201001,1
3092,20201002,1
3092,20201005,1
3092,20201006,1
3092,20201007,1
3092,20201008,1
3092,20201009,1
25_2,20200928,1
25_2,20200929,1
25_2,20200930,1
25_2,20201001,1
25_2,20201002,1
25_2,20201005,1
25_2,20201006,1
25_2,20201007,1
25_2,20201008,1
25_2,20201009,1
107_2,20200928,1
107_2,20200929,1
107_2,20200930,1
107_2,20201001,1
107_2,20201002,1
107_2,20201005,1
107_2,20201006,1
107_2,20201007,1
107_2,20201008,1
107_2,20201009,1
229,20200928,1
229,20200929,1
229,20200930,1
229,20201001,1
229,20201002,1
229,20201005,1
229,20201006,1
229,20201007,1
229,20201008,1
229,20201009,1
603,20200927,1
603,20201004,1
410,20201003,1
410,20201010,1
10,20200927,1
10,20201004,1
103_3,20200927,1
103_3,20201004,1
508_1,20200928,1
508_1,20200929,1
508_1,20200930,1
508_1,20201001,1
508_1,20201002,1
508_1,20201005,1
508_1,20201006,1
508_1,20201007,1
508_1,20201008,1
508_1,20201009,1
506_2,20200928,1
506_2,20200929,1
506_2,20200930,1
506_2,20201001,1
506_2,20201002,1
506_2,20201005,1
506_2,20201006,1
506_2,20201007,1
506_2,20201008,1
506_2,20201009,1
2112,20201003,1
2112,20201010,1
105,20200927,1
105,20201004,1
23,20200927,1
23,20201004,1
8_1,20201003,1
8_1,20201010,1
63,20200928,1
63,20200929,1
63,20200930,1
63,20201001,1
63,20201002,1
63,20201005,1
63,20201006,1
63,20201007,1
63,20201008,1
63,20201009,1
2_7,20201003,1
2_7,20201010,1
719,20201003,1
719,20201010,1
225,20200928,1
225,20200929,1
225,20200930,1
225,20201001,1
225,20201002,1
225,20201005,1
225,20201006,1
225,20201007,1
225,20201008,1
225,20201009,1
49,20200928,1
49,20200929,1
49,20200930,1
49,20201001,1
49,20201002,1
49,20201005,1
49,20201006,1
49,20201007,1
49,20201008,1
49,20201009,1
113_3,20200928,1
113_3,20200929,1
113_3,20200930,1
113_3,20201001,1
113_3,20201002,1
113_3,20201005,1
113_3,20201006,1
113_3,20201007,1
113_3,20201008,1
113_3,20201009,1
8_2,20200928,1
8_2,20200929,1
8_2,20200930,1
8_2,20201001,1
8_2,20201002,1
8_2,20201005,1
8_2,20201006,1
8_2,20201007,1
8_2,20201008,1
8_2,20201009,1
3171,20200928,1
3171,20200929,1
3171,20200930,1
3171,20201001,1
3171,20201002,1
3171,20201005,1
3171,20201006,1
3171,20201007,1
3171,20201008,1
3171,20201009,1
1042,20200927,1
1042,20201004,1
705,20201003,1
705,20201010,1
3061,20200928,1
3061,20200929,1
3061,20200930,1
3061,20201001,1
3061,20201002,1
3061,20201005,1
3061,20201006,1
3061,20201007,1
3061,20201008,1
3061,20201009,1
407_2,20200928,1
407_2,20200929,1
407_2,20200930,1
407_2,20201001,1
407_2,20201002,1
407_2,20201005,1
407_2,20201006,1
407_2,20201007,1
407_2,20201008,1
407_2,20201009,1
1001,20200927,1
1001,20201004,1
WHF MTuWThF-XHol,20200928,1
WHF MTuWThF-XHol,20200929,1
WHF MTuWThF-XHol,20200930,1
WHF MTuWThF-XHol,20201001,1
WHF MTuWThF-XHol,20201002,1
WHF MTuWThF-XHol,20201005,1
WHF MTuWThF-XHol,20201006,1
WHF MTuWThF-XHol,20201007,1
WHF MTuWThF-XHol,20201008,1
WHF MTuWThF-XHol,20201009,1
303,20200927,1
303,20201004,1
17_2,20200928,1
17_2,20200929,1
17_2,20200930,1
17_2,20201001,1
17_2,20201002,1
17_2,20201005,1
17_2,20201006,1
17_2,20201007,1
17_2,20201008,1
17_2,20201009,1
113,20200927,1
113,20201004,1
115_1,20201003,1
115_1,20201010,1
28_1,20201003,1
28_1,20201010,1
17_4,20200928,1
17_4,20200929,1
17_4,20200930,1
17_4,20201001,1
17_4,20201002,1
17_4,20201005,1
17_4,20201006,1
17_4,20201007,1
17_4,20201008,1
17_4,20201009,1
10_1,20201003,1
10_1,20201010,1
62,20200928,1
62,20200929,1
62,20200930,1
62,20201001,1
62,20201002,1
62,20201005,1
62,20201006,1
62,20201007,1
62,20201008,1
62,20201009,1
2012,20201003,1
2012,20201010,1
420,20201003,1
420,20201010,1
3301,20200928,1
3301,20200929,1
3301,20200930,1
3301,20201001,1
3301,20201002,1
3301,20201005,1
3301,20201006,1
3301,20201007,1
3301,20201008,1
3301,20201009,1
307_1,20200928,1
307_1,20200929,1
307_1,20200930,1
307_1,20201001,1
307_1,20201002,1
307_1,20201005,1
307_1,20201006,1
307_1,20201007,1
307_1,20201008,1
307_1,20201009,1
704,20201003,1
704,20201010,1
307_2,20200927,1
306_1,20201003,1
306_1,20201010,1
209_2,20200928,1
209_2,20200929,1
209_2,20200930,1
209_2,20201001,1
209_2,20201002,1
209_2,20201005,1
209_2,20201006,1
209_2,20201007,1
209_2,20201008,1
209_2,20201009,1
309,20200928,1
309,20200929,1
309,20200930,1
309,20201001,1
309,20201002,1
309,20201005,1
309,20201006,1
309,20201007,1
309,20201008,1
309,20201009,1
117_3,20200928,1
117_3,20200929,1
117_3,20200930,1
117_3,20201001,1
117_3,20201002,1
117_3,20201005,1
117_3,20201006,1
117_3,20201007,1
117_3,20201008,1
117_3,20201009,1
27,20200927,1
27,20201004,1
25_1,20201003,1
25_1,20201010,1
208,20200928,1
208,20200929,1
208,20200930,1
208,20201001,1
208,20201002,1
208,20201005,1
208,20201006,1
208,20201007,1
208,20201008,1
208,20201009,1
503,20200927,1
503,20201004,1
20_1,20201003,1
20_1,20201010,1
607,20200928,1
607,20200929,1
607,20200930,1
607,20201001,1
607,20201002,1
607,20201005,1
607,20201006,1
607,20201007,1
607,20201008,1
607,20201009,1
51,20200928,1
51,20200929,1
51,20200930,1
51,20201001,1
51,20201002,1
51,20201005,1
51,20201006,1
51,20201007,1
51,20201008,1
51,20201009,1
117_4,20200927,1
117_4,20201004,1
4_1,20201003,1
4_1,20201010,1
143,20200928,1
143,20200929,1
143,20200930,1
143,20201001,1
143,20201002,1
143,20201005,1
143,20201006,1
143,20201007,1
143,20201008,1
143,20201009,1
200,20200927,1
200,20201004,1
204_4,20201003,1
204_4,20201010,1
130,20200928,1
130,20200929,1
130,20200930,1
130,20201001,1
130,20201002,1
130,20201005,1
130,20201006,1
130,20201007,1
130,20201008,1
130,20201009,1
203_2,20201003,1
203_2,20201010,1
3101,20200928,1
3101,20200929,1
3101,20200930,1
3101,20201001,1
3101,20201002,1
3101,20201005,1
3101,20201006,1
3101,20201007,1
3101,20201008,1
3101,20201009,1
3211,20200928,1
3211,20200929,1
3211,20200930,1
3211,20201001,1
3211,20201002,1
3211,20201005,1
3211,20201006,1
3211,20201007,1
3211,20201008,1
3211,20201009,1
606,20200928,1
606,20200929,1
606,20200930,1
606,20201001,1
606,20201002,1
606,20201005,1
606,20201006,1
606,20201007,1
606,20201008,1
606,20201009,1
33_3,20200928,1
33_3,20200929,1
33_3,20200930,1
33_3,20201001,1
33_3,20201002,1
33_3,20201005,1
33_3,20201006,1
33_3,20201007,1
33_3,20201008,1
33_3,20201009,1
212_1,20200928,1
212_1,20200929,1
212_1,20200930,1
212_1,20201001,1
212_1,20201002,1
212_1,20201005,1
212_1,20201006,1
212_1,20201007,1
212_1,20201008,1
212_1,20201009,1
1_8,20200928,1
1_8,20200929,1
1_8,20200930,1
1_8,20201001,1
1_8,20201002,1
1_8,20201005,1
1_8,20201006,1
1_8,20201007,1
1_8,20201008,1
1_8,20201009,1
24_1,20201003,1
24_1,20201010,1
221,20200928,1
221,20200929,1
221,20200930,1
221,20201001,1
221,20201002,1
221,20201005,1
221,20201006,1
221,20201007,1
221,20201008,1
221,20201009,1
710,20201003,1
710,20201010,1
44,20201003,1
44,20201010,1
38_1,20201003,1
38_1,20201010,1
111_1,20201003,1
111_1,20201010,1
205_4,20201003,1
205_4,20201010,1
420_1,20201002,1
420_1,20201009,1
1002_1,20201003,1
1002_1,20201010,1
308_1,20200928,1
308_1,20200929,1
308_1,20200930,1
308_1,20201001,1
308_1,20201002,1
308_1,20201005,1
308_1,20201006,1
308_1,20201007,1
308_1,20201008,1
308_1,20201009,1
222,20200928,1
222,20200929,1
222,20200930,1
222,20201001,1
222,20201002,1
222,20201005,1
222,20201006,1
222,20201007,1
222,20201008,1
222,20201009,1
31_1,20201003,1
31_1,20201010,1
215_1,20200928,1
215_1,20200929,1
215_1,20200930,1
215_1,20201001,1
215_1,20201002,1
215_1,20201005,1
215_1,20201006,1
215_1,20201007,1
215_1,20201008,1
215_1,20201009,1
507_1,20200928,1
507_1,20200929,1
507_1,20200930,1
507_1,20201001,1
507_1,20201002,1
507_1,20201005,1
507_1,20201006,1
507_1,20201007,1
507_1,20201008,1
507_1,20201009,1
14,20200927,1
14,20201004,1
3072,20200928,1
3072,20200929,1
3072,20200930,1
3072,20201001,1
3072,20201002,1
3072,20201005,1
3072,20201006,1
3072,20201007,1
3072,20201008,1
3072,20201009,1
514_1,20201003,1
514_1,20201010,1
122_1,20200928,1
122_1,20200929,1
122_1,20200930,1
122_1,20201001,1
122_1,20201002,1
122_1,20201005,1
122_1,20201006,1
122_1,20201007,1
122_1,20201008,1
122_1,20201009,1
6_3,20200928,1
6_3,20200929,1
6_3,20200930,1
6_3,20201001,1
6_3,20201002,1
6_3,20201005,1
6_3,20201006,1
6_3,20201007,1
6_3,20201008,1
6_3,20201009,1
203_3,20200928,1
203_3,20200929,1
203_3,20200930,1
203_3,20201001,1
203_3,20201002,1
203_3,20201005,1
203_3,20201006,1
203_3,20201007,1
203_3,20201008,1
203_3,20201009,1
43,20201003,1
43,20201010,1
131,20200928,1
131,20200929,1
131,20200930,1
131,20201001,1
131,20201002,1
131,20201005,1
131,20201006,1
131,20201007,1
131,20201008,1
131,20201009,1
16,20200927,1
16,20201004,1
301,20200927,1
301,20201004,1
2052,20201003,1
2052,20201010,1
35_2,20200928,1
35_2,20200929,1
35_2,20200930,1
35_2,20201001,1
35_2,20201002,1
35_2,20201005,1
35_2,20201006,1
35_2,20201007,1
35_2,20201008,1
35_2,20201009,1
5,20200927,1
5,20201004,1
3041,20200928,1
3041,20200929,1
3041,20200930,1
3041,20201001,1
3041,20201002,1
3041,20201005,1
3041,20201006,1
3041,20201007,1
3041,20201008,1
3041,20201009,1
406_2,20200928,1
406_2,20200929,1
406_2,20200930,1
406_2,20201001,1
406_2,20201002,1
406_2,20201005,1
406_2,20201006,1
406_2,20201007,1
406_2,20201008,1
406_2,20201009,1
64,20200928,1
64,20200929,1
64,20200930,1
64,20201001,1
64,20201002,1
64,20201005,1
64,20201006,1
64,20201007,1
64,20201008,1
64,20201009,1
111_4,20200927,1
111_4,20201004,1
12_2,20200928,1
12_2,20200929,1
12_2,20200930,1
12_2,20201001,1
12_2,20201002,1
12_2,20201005,1
12_2,20201006,1
12_2,20201007,1
12_2,20201008,1
12_2,20201009,1
33_2,20200928,1
33_2,20200929,1
33_2,20200930,1
33_2,20201001,1
33_2,20201002,1
33_2,20201005,1
33_2,20201006,1
33_2,20201007,1
33_2,20201008,1
33_2,20201009,1
505_2,20200928,1
505_2,20200929,1
505_2,20200930,1
505_2,20201001,1
505_2,20201002,1
505_2,20201005,1
505_2,20201006,1
505_2,20201007,1
505_2,20201008,1
505_2,20201009,1
3021,20200928,1
3021,20200929,1
3021,20200930,1
3021,20201001,1
3021,20201002,1
3021,20201005,1
3021,20201006,1
3021,20201007,1
3021,20201008,1
3021,20201009,1
WHF Sa,20201003,1
WHF Sa,20201010,1
410_1,20200928,1
410_1,20200929,1
410_1,20200930,1
410_1,20201001,1
410_1,20201002,1
410_1,20201005,1
410_1,20201006,1
410_1,20201007,1
410_1,20201008,1
410_1,20201009,1
708,20201003,1
708,20201010,1
509,20201003,1
509,20201010,1
15_2,20200928,1
15_2,20200929,1
15_2,20200930,1
15_2,20201001,1
15_2,20201002,1
15_2,20201005,1
15_2,20201006,1
15_2,20201007,1
15_2,20201008,1
15_2,20201009,1
108_3,20200927,1
108_3,20201004,1
142,20200928,1
142,20200929,1
142,20200930,1
142,20201001,1
142,20201002,1
142,20201005,1
142,20201006,1
142,20201007,1
142,20201008,1
142,20201009,1
206_1,20200927,1
206_1,20201004,1
101_3,20200927,1
101_3,20201004,1
604,20201003,1
604,20201010,1
147,20200928,1
147,20200929,1
147,20200930,1
147,20201001,1
147,20201002,1
147,20201005,1
147,20201006,1
147,20201007,1
147,20201008,1
147,20201009,1
903,20200929,1
903,20201001,1
903,20201002,1
903,20201006,1
903,20201008,1
903,20201009,1
1071,20200927,1
1071,20201004,1
610,20200928,1
610,20200929,1
610,20200930,1
610,20201001,1
610,20201002,1
610,20201005,1
610,20201006,1
610,20201007,1
610,20201008,1
610,20201009,1
12_3,20200928,1
12_3,20200929,1
12_3,20200930,1
12_3,20201001,1
12_3,20201002,1
12_3,20201005,1
12_3,20201006,1
12_3,20201007,1
12_3,20201008,1
12_3,20201009,1
8_3,20200928,1
8_3,20200929,1
8_3,20200930,1
8_3,20201001,1
8_3,20201002,1
8_3,20201005,1
8_3,20201006,1
8_3,20201007,1
8_3,20201008,1
8_3,20201009,1
12_1,20201003,1
12_1,20201010,1
3191,20200928,1
3191,20200929,1
3191,20200930,1
3191,20201001,1
3191,20201002,1
3191,20201005,1
3191,20201006,1
3191,20201007,1
3191,20201008,1
3191,20201009,1
1011,20200927,1
1011,20201004,1
512_1,20200928,1
512_1,20200929,1
512_1,20200930,1
512_1,20201001,1
512_1,20201002,1
512_1,20201005,1
512_1,20201006,1
512_1,20201007,1
512_1,20201008,1
512_1,20201009,1
13,20200927,1
13,20201004,1
212,20201003,1
212,20201010,1
106_2,20200927,1
106_2,20201004,1
151,20200928,1
151,20200929,1
151,20200930,1
151,20201001,1
151,20201002,1
151,20201005,1
151,20201006,1
151,20201007,1
151,20201008,1
151,20201009,1
116_3,20200928,1
116_3,20200929,1
116_3,20200930,1
116_3,20201001,1
116_3,20201002,1
116_3,20201005,1
116_3,20201006,1
116_3,20201007,1
116_3,20201008,1
116_3,20201009,1
217,20200928,1
217,20200929,1
217,20200930,1
217,20201001,1
217,20201002,1
217,20201005,1
217,20201006,1
217,20201007,1
217,20201008,1
217,20201009,1
114_4,20200927,1
114_4,20201004,1
24_3,20200928,1
24_3,20200929,1
24_3,20200930,1
24_3,20201001,1
24_3,20201002,1
24_3,20201005,1
24_3,20201006,1
24_3,20201007,1
24_3,20201008,1
24_3,20201009,1
3081,20200928,1
3081,20200929,1
3081,20200930,1
3081,20201001,1
3081,20201002,1
3081,20201005,1
3081,20201006,1
3081,20201007,1
3081,20201008,1
3081,20201009,1
2101,20201003,1
2101,20201010,1
101_2,20200928,1
101_2,20200929,1
101_2,20200930,1
101_2,20201001,1
101_2,20201002,1
101_2,20201005,1
101_2,20201006,1
101_2,20201007,1
101_2,20201008,1
101_2,20201009,1
10_2,20200928,1
10_2,20200929,1
10_2,20200930,1
10_2,20201001,1
10_2,20201002,1
10_2,20201005,1
10_2,20201006,1
10_2,20201007,1
10_2,20201008,1
10_2,20201009,1
203,20200927,1
203,20201004,1
421,20200928,1
421,20200929,1
421,20200930,1
421,20201001,1
421,20201002,1
421,20201005,1
421,20201006,1
421,20201007,1
421,20201008,1
421,20201009,1
212_2,20200928,1
212_2,20200929,1
212_2,20200930,1
212_2,20201001,1
212_2,20201002,1
212_2,20201005,1
212_2,20201006,1
212_2,20201007,1
212_2,20201008,1
212_2,20201009,1
103,20200927,1
103,20201004,1
120_2,20200928,1
120_2,20200929,1
120_2,20200930,1
120_2,20201001,1
120_2,20201002,1
120_2,20201005,1
120_2,20201006,1
120_2,20201007,1
120_2,20201008,1
120_2,20201009,1
214_1,20200928,1
214_1,20200929,1
214_1,20200930,1
214_1,20201001,1
214_1,20201002,1
214_1,20201005,1
214_1,20201006,1
214_1,20201007,1
214_1,20201008,1
214_1,20201009,1
602_1,20201003,1
602_1,20201010,1
19_1,20201003,1
19_1,20201010,1
3182,20200928,1
3182,20200929,1
3182,20200930,1
3182,20201001,1
3182,20201002,1
3182,20201005,1
3182,20201006,1
3182,20201007,1
3182,20201008,1
3182,20201009,1
306,20200927,1
306,20201004,1
117,20200927,1
117,20201004,1
601_1,20201003,1
601_1,20201010,1
118_1,20200928,1
118_1,20200929,1
118_1,20200930,1
118_1,20201001,1
118_1,20201002,1
118_1,20201005,1
118_1,20201006,1
118_1,20201007,1
118_1,20201008,1
118_1,20201009,1
