service_id,date,exception_type
603_1_1,20220917,1
603_1_1,20220924,1
106_1_1,20220903,1
106_1_1,20220910,1
106_1_1,20220917,1
106_1_1,20220924,1
28_1,20220828,1
28_1,20220904,1
28_1,20220911,1
28_1,20220918,1
7091_1,20220903,1
7091_1,20220910,1
7091_1,20220917,1
7091_1,20220924,1
202_5_1,20220829,1
202_5_1,20220830,1
202_5_1,20220831,1
202_5_1,20220901,1
202_5_1,20220902,1
202_5_1,20220905,1
202_5_1,20220906,1
202_5_1,20220907,1
202_5_1,20220908,1
202_5_1,20220909,1
202_5_1,20220912,1
202_5_1,20220913,1
202_5_1,20220914,1
202_5_1,20220915,1
202_5_1,20220916,1
202_5_1,20220919,1
202_5_1,20220920,1
202_5_1,20220921,1
202_5_1,20220922,1
202_5_1,20220923,1
32_3_1,20220829,1
32_3_1,20220830,1
32_3_1,20220831,1
32_3_1,20220901,1
32_3_1,20220902,1
32_3_1,20220905,1
32_3_1,20220906,1
32_3_1,20220907,1
32_3_1,20220908,1
32_3_1,20220909,1
32_3_1,20220912,1
32_3_1,20220913,1
32_3_1,20220914,1
32_3_1,20220915,1
32_3_1,20220916,1
32_3_1,20220919,1
32_3_1,20220920,1
32_3_1,20220921,1
32_3_1,20220922,1
32_3_1,20220923,1
402_1,20220828,1
402_1,20220904,1
402_1,20220911,1
402_1,20220918,1
81_1,20220829,1
81_1,20220830,1
81_1,20220831,1
81_1,20220901,1
81_1,20220902,1
81_1,20220905,1
81_1,20220906,1
81_1,20220907,1
81_1,20220908,1
81_1,20220909,1
81_1,20220912,1
81_1,20220913,1
81_1,20220914,1
81_1,20220915,1
81_1,20220916,1
81_1,20220919,1
81_1,20220920,1
81_1,20220921,1
81_1,20220922,1
81_1,20220923,1
104_3_1,20220828,1
104_3_1,20220904,1
104_3_1,20220911,1
104_3_1,20220918,1
38_1,20220828,1
38_1,20220904,1
38_1,20220911,1
38_1,20220918,1
30_3_1,20220829,1
30_3_1,20220830,1
30_3_1,20220831,1
30_3_1,20220901,1
30_3_1,20220902,1
30_3_1,20220905,1
30_3_1,20220906,1
30_3_1,20220907,1
30_3_1,20220908,1
30_3_1,20220909,1
30_3_1,20220912,1
30_3_1,20220913,1
30_3_1,20220914,1
30_3_1,20220915,1
30_3_1,20220916,1
30_3_1,20220919,1
30_3_1,20220920,1
30_3_1,20220921,1
30_3_1,20220922,1
30_3_1,20220923,1
30_2_1,20220903,1
30_2_1,20220910,1
30_2_1,20220917,1
30_2_1,20220924,1
212_2_1,20220829,1
212_2_1,20220830,1
212_2_1,20220831,1
212_2_1,20220901,1
212_2_1,20220902,1
212_2_1,20220905,1
212_2_1,20220906,1
212_2_1,20220907,1
212_2_1,20220908,1
212_2_1,20220909,1
212_2_1,20220912,1
212_2_1,20220913,1
212_2_1,20220914,1
212_2_1,20220915,1
212_2_1,20220916,1
212_2_1,20220919,1
212_2_1,20220920,1
212_2_1,20220921,1
212_2_1,20220922,1
212_2_1,20220923,1
308_2_1,20220829,1
308_2_1,20220831,1
308_2_1,20220902,1
308_2_1,20220905,1
308_2_1,20220907,1
308_2_1,20220909,1
308_2_1,20220912,1
308_2_1,20220914,1
308_2_1,20220916,1
308_2_1,20220919,1
308_2_1,20220921,1
308_2_1,20220923,1
502_2_1,20220829,1
502_2_1,20220830,1
502_2_1,20220831,1
502_2_1,20220901,1
502_2_1,20220902,1
502_2_1,20220905,1
502_2_1,20220906,1
502_2_1,20220907,1
502_2_1,20220908,1
502_2_1,20220909,1
502_2_1,20220912,1
502_2_1,20220913,1
502_2_1,20220914,1
502_2_1,20220915,1
502_2_1,20220916,1
502_2_1,20220919,1
502_2_1,20220920,1
502_2_1,20220921,1
502_2_1,20220922,1
502_2_1,20220923,1
111_1,20220829,1
111_1,20220830,1
111_1,20220831,1
111_1,20220901,1
111_1,20220902,1
111_1,20220905,1
111_1,20220906,1
111_1,20220907,1
111_1,20220908,1
111_1,20220909,1
111_1,20220912,1
111_1,20220913,1
111_1,20220914,1
111_1,20220915,1
111_1,20220916,1
111_1,20220919,1
111_1,20220920,1
111_1,20220921,1
111_1,20220922,1
111_1,20220923,1
26_1,20220828,1
26_1,20220904,1
26_1,20220911,1
26_1,20220918,1
40_1,20220828,1
40_1,20220904,1
40_1,20220911,1
40_1,20220918,1
612_1,20220829,1
612_1,20220830,1
612_1,20220831,1
612_1,20220901,1
612_1,20220902,1
612_1,20220905,1
612_1,20220906,1
612_1,20220907,1
612_1,20220908,1
612_1,20220909,1
612_1,20220912,1
612_1,20220913,1
612_1,20220914,1
612_1,20220915,1
612_1,20220916,1
612_1,20220919,1
612_1,20220920,1
612_1,20220921,1
612_1,20220922,1
612_1,20220923,1
16_4_1,20220829,1
16_4_1,20220830,1
16_4_1,20220831,1
16_4_1,20220901,1
16_4_1,20220902,1
16_4_1,20220905,1
16_4_1,20220906,1
16_4_1,20220907,1
16_4_1,20220908,1
16_4_1,20220909,1
16_4_1,20220912,1
16_4_1,20220913,1
16_4_1,20220914,1
16_4_1,20220915,1
16_4_1,20220916,1
16_4_1,20220919,1
16_4_1,20220920,1
16_4_1,20220921,1
16_4_1,20220922,1
16_4_1,20220923,1
14_4_1,20220829,1
14_4_1,20220830,1
14_4_1,20220831,1
14_4_1,20220901,1
14_4_1,20220902,1
14_4_1,20220905,1
14_4_1,20220906,1
14_4_1,20220907,1
14_4_1,20220908,1
14_4_1,20220909,1
14_4_1,20220912,1
14_4_1,20220913,1
14_4_1,20220914,1
14_4_1,20220915,1
14_4_1,20220916,1
14_4_1,20220919,1
14_4_1,20220920,1
14_4_1,20220921,1
14_4_1,20220922,1
14_4_1,20220923,1
34_2_1,20220903,1
34_2_1,20220910,1
34_2_1,20220917,1
34_2_1,20220924,1
40_2_1,20220903,1
40_2_1,20220910,1
40_2_1,20220917,1
40_2_1,20220924,1
203_2_1,20220829,1
203_2_1,20220830,1
203_2_1,20220831,1
203_2_1,20220901,1
203_2_1,20220902,1
203_2_1,20220905,1
203_2_1,20220906,1
203_2_1,20220907,1
203_2_1,20220908,1
203_2_1,20220909,1
203_2_1,20220912,1
203_2_1,20220913,1
203_2_1,20220914,1
203_2_1,20220915,1
203_2_1,20220916,1
203_2_1,20220919,1
203_2_1,20220920,1
203_2_1,20220921,1
203_2_1,20220922,1
203_2_1,20220923,1
Rail Sa-XSun_1,20220903,1
Rail Sa-XSun_1,20220910,1
Rail Sa-XSun_1,20220917,1
Rail Sa-XSun_1,20220924,1
310_5_1,20220830,1
310_5_1,20220906,1
310_5_1,20220913,1
310_5_1,20220920,1
110_1,20220828,1
110_1,20220904,1
110_1,20220911,1
110_1,20220918,1
18_4_1,20220829,1
18_4_1,20220830,1
18_4_1,20220831,1
18_4_1,20220901,1
18_4_1,20220902,1
18_4_1,20220905,1
18_4_1,20220906,1
18_4_1,20220907,1
18_4_1,20220908,1
18_4_1,20220909,1
18_4_1,20220912,1
18_4_1,20220913,1
18_4_1,20220914,1
18_4_1,20220915,1
18_4_1,20220916,1
18_4_1,20220919,1
18_4_1,20220920,1
18_4_1,20220921,1
18_4_1,20220922,1
18_4_1,20220923,1
515_2_1,20220901,1
515_2_1,20220908,1
515_2_1,20220915,1
515_2_1,20220922,1
515_1,20220829,1
515_1,20220830,1
515_1,20220831,1
515_1,20220901,1
515_1,20220902,1
515_1,20220905,1
515_1,20220906,1
515_1,20220907,1
515_1,20220908,1
515_1,20220909,1
515_1,20220912,1
515_1,20220913,1
515_1,20220914,1
515_1,20220915,1
515_1,20220916,1
515_1,20220919,1
515_1,20220920,1
515_1,20220921,1
515_1,20220922,1
515_1,20220923,1
301_2_1,20220829,1
301_2_1,20220831,1
301_2_1,20220902,1
301_2_1,20220905,1
301_2_1,20220907,1
301_2_1,20220909,1
301_2_1,20220912,1
301_2_1,20220914,1
301_2_1,20220916,1
301_2_1,20220919,1
301_2_1,20220921,1
301_2_1,20220923,1
504_2_1,20220829,1
504_2_1,20220830,1
504_2_1,20220831,1
504_2_1,20220901,1
504_2_1,20220902,1
504_2_1,20220905,1
504_2_1,20220906,1
504_2_1,20220907,1
504_2_1,20220908,1
504_2_1,20220909,1
504_2_1,20220912,1
504_2_1,20220913,1
504_2_1,20220914,1
504_2_1,20220915,1
504_2_1,20220916,1
504_2_1,20220919,1
504_2_1,20220920,1
504_2_1,20220921,1
504_2_1,20220922,1
504_2_1,20220923,1
211_2_1,20220829,1
211_2_1,20220830,1
211_2_1,20220831,1
211_2_1,20220901,1
211_2_1,20220902,1
211_2_1,20220905,1
211_2_1,20220906,1
211_2_1,20220907,1
211_2_1,20220908,1
211_2_1,20220909,1
211_2_1,20220912,1
211_2_1,20220913,1
211_2_1,20220914,1
211_2_1,20220915,1
211_2_1,20220916,1
211_2_1,20220919,1
211_2_1,20220920,1
211_2_1,20220921,1
211_2_1,20220922,1
211_2_1,20220923,1
201_1,20220828,1
201_1,20220904,1
201_1,20220911,1
201_1,20220918,1
523_1,20220829,1
523_1,20220830,1
523_1,20220831,1
523_1,20220901,1
523_1,20220902,1
523_1,20220905,1
523_1,20220906,1
523_1,20220907,1
523_1,20220908,1
523_1,20220909,1
523_1,20220912,1
523_1,20220913,1
523_1,20220914,1
523_1,20220915,1
523_1,20220916,1
523_1,20220919,1
523_1,20220920,1
523_1,20220921,1
523_1,20220922,1
523_1,20220923,1
35_1,20220828,1
35_1,20220904,1
35_1,20220911,1
35_1,20220918,1
318_2_1,20220829,1
318_2_1,20220831,1
318_2_1,20220905,1
318_2_1,20220907,1
318_2_1,20220912,1
318_2_1,20220914,1
318_2_1,20220919,1
318_2_1,20220921,1
301_1_1,20220903,1
301_1_1,20220910,1
301_1_1,20220917,1
301_1_1,20220924,1
604_1_1,20220903,1
604_1_1,20220910,1
604_1_1,20220917,1
604_1_1,20220924,1
28_3_1,20220829,1
28_3_1,20220830,1
28_3_1,20220831,1
28_3_1,20220901,1
28_3_1,20220902,1
28_3_1,20220905,1
28_3_1,20220906,1
28_3_1,20220907,1
28_3_1,20220908,1
28_3_1,20220909,1
28_3_1,20220912,1
28_3_1,20220913,1
28_3_1,20220914,1
28_3_1,20220915,1
28_3_1,20220916,1
28_3_1,20220919,1
28_3_1,20220920,1
28_3_1,20220921,1
28_3_1,20220922,1
28_3_1,20220923,1
3071_1,20220829,1
3071_1,20220830,1
3071_1,20220831,1
3071_1,20220901,1
3071_1,20220902,1
3071_1,20220905,1
3071_1,20220906,1
3071_1,20220907,1
3071_1,20220908,1
3071_1,20220909,1
3071_1,20220912,1
3071_1,20220913,1
3071_1,20220914,1
3071_1,20220915,1
3071_1,20220916,1
3071_1,20220919,1
3071_1,20220920,1
3071_1,20220921,1
3071_1,20220922,1
3071_1,20220923,1
6171_1,20220829,1
6171_1,20220830,1
6171_1,20220831,1
6171_1,20220901,1
6171_1,20220902,1
6171_1,20220905,1
6171_1,20220906,1
6171_1,20220907,1
6171_1,20220908,1
6171_1,20220909,1
6171_1,20220912,1
6171_1,20220913,1
6171_1,20220914,1
6171_1,20220915,1
6171_1,20220916,1
6171_1,20220919,1
6171_1,20220920,1
6171_1,20220921,1
6171_1,20220922,1
6171_1,20220923,1
311_1_1,20220829,1
311_1_1,20220831,1
311_1_1,20220902,1
311_1_1,20220905,1
311_1_1,20220907,1
311_1_1,20220909,1
311_1_1,20220912,1
311_1_1,20220914,1
311_1_1,20220916,1
311_1_1,20220919,1
311_1_1,20220921,1
311_1_1,20220923,1
437_2_1,20220830,1
437_2_1,20220906,1
437_2_1,20220913,1
437_2_1,20220920,1
109_1_1,20220828,1
109_1_1,20220904,1
109_1_1,20220911,1
109_1_1,20220918,1
215_1_1,20220903,1
215_1_1,20220910,1
215_1_1,20220917,1
215_1_1,20220924,1
204_5_1,20220829,1
204_5_1,20220830,1
204_5_1,20220831,1
204_5_1,20220901,1
204_5_1,20220902,1
204_5_1,20220905,1
204_5_1,20220906,1
204_5_1,20220907,1
204_5_1,20220908,1
204_5_1,20220909,1
204_5_1,20220912,1
204_5_1,20220913,1
204_5_1,20220914,1
204_5_1,20220915,1
204_5_1,20220916,1
204_5_1,20220919,1
204_5_1,20220920,1
204_5_1,20220921,1
204_5_1,20220922,1
204_5_1,20220923,1
21_2_1,20220829,1
21_2_1,20220830,1
21_2_1,20220831,1
21_2_1,20220901,1
21_2_1,20220902,1
21_2_1,20220905,1
21_2_1,20220906,1
21_2_1,20220907,1
21_2_1,20220908,1
21_2_1,20220909,1
21_2_1,20220912,1
21_2_1,20220913,1
21_2_1,20220914,1
21_2_1,20220915,1
21_2_1,20220916,1
21_2_1,20220919,1
21_2_1,20220920,1
21_2_1,20220921,1
21_2_1,20220922,1
21_2_1,20220923,1
1041_1,20220828,1
1041_1,20220904,1
1041_1,20220911,1
1041_1,20220918,1
WHF MTuWThF-XHol_1,20220829,1
WHF MTuWThF-XHol_1,20220830,1
WHF MTuWThF-XHol_1,20220831,1
WHF MTuWThF-XHol_1,20220901,1
WHF MTuWThF-XHol_1,20220902,1
WHF MTuWThF-XHol_1,20220905,1
WHF MTuWThF-XHol_1,20220906,1
WHF MTuWThF-XHol_1,20220907,1
WHF MTuWThF-XHol_1,20220908,1
WHF MTuWThF-XHol_1,20220909,1
WHF MTuWThF-XHol_1,20220912,1
WHF MTuWThF-XHol_1,20220913,1
WHF MTuWThF-XHol_1,20220914,1
WHF MTuWThF-XHol_1,20220915,1
WHF MTuWThF-XHol_1,20220916,1
WHF MTuWThF-XHol_1,20220919,1
WHF MTuWThF-XHol_1,20220920,1
WHF MTuWThF-XHol_1,20220921,1
WHF MTuWThF-XHol_1,20220922,1
WHF MTuWThF-XHol_1,20220923,1
21_1,20220828,1
21_1,20220904,1
21_1,20220911,1
21_1,20220918,1
207_1,20220828,1
207_1,20220904,1
207_1,20220911,1
207_1,20220918,1
25_1,20220828,1
25_1,20220904,1
25_1,20220911,1
25_1,20220918,1
9_2_1,20220903,1
9_2_1,20220910,1
9_2_1,20220917,1
9_2_1,20220924,1
1052_1,20220828,1
1052_1,20220904,1
1052_1,20220911,1
1052_1,20220918,1
509_1_1,20220829,1
509_1_1,20220830,1
509_1_1,20220831,1
509_1_1,20220901,1
509_1_1,20220902,1
509_1_1,20220905,1
509_1_1,20220906,1
509_1_1,20220907,1
509_1_1,20220908,1
509_1_1,20220909,1
509_1_1,20220912,1
509_1_1,20220913,1
509_1_1,20220914,1
509_1_1,20220915,1
509_1_1,20220916,1
509_1_1,20220919,1
509_1_1,20220920,1
509_1_1,20220921,1
509_1_1,20220922,1
509_1_1,20220923,1
43_4_1,20220829,1
43_4_1,20220830,1
43_4_1,20220831,1
43_4_1,20220902,1
43_4_1,20220905,1
43_4_1,20220906,1
43_4_1,20220907,1
43_4_1,20220909,1
43_4_1,20220912,1
43_4_1,20220913,1
43_4_1,20220914,1
43_4_1,20220916,1
43_4_1,20220919,1
43_4_1,20220920,1
43_4_1,20220921,1
43_4_1,20220923,1
602_1_1,20220903,1
602_1_1,20220910,1
602_1_1,20220917,1
602_1_1,20220924,1
503_1,20220828,1
503_1,20220904,1
503_1,20220911,1
503_1,20220918,1
11_2_1,20220903,1
11_2_1,20220910,1
11_2_1,20220917,1
11_2_1,20220924,1
322_4_1,20220902,1
322_4_1,20220909,1
322_4_1,20220916,1
322_4_1,20220923,1
89_1,20220829,1
89_1,20220830,1
89_1,20220831,1
89_1,20220901,1
89_1,20220902,1
89_1,20220905,1
89_1,20220906,1
89_1,20220907,1
89_1,20220908,1
89_1,20220909,1
89_1,20220912,1
89_1,20220913,1
89_1,20220914,1
89_1,20220915,1
89_1,20220916,1
89_1,20220919,1
89_1,20220920,1
89_1,20220921,1
89_1,20220922,1
89_1,20220923,1
63_1,20220829,1
63_1,20220830,1
63_1,20220831,1
63_1,20220901,1
63_1,20220902,1
63_1,20220905,1
63_1,20220906,1
63_1,20220907,1
63_1,20220908,1
63_1,20220909,1
63_1,20220912,1
63_1,20220913,1
63_1,20220914,1
63_1,20220915,1
63_1,20220916,1
63_1,20220919,1
63_1,20220920,1
63_1,20220921,1
63_1,20220922,1
63_1,20220923,1
7092_1,20220903,1
7092_1,20220910,1
7092_1,20220917,1
7092_1,20220924,1
68_1,20220829,1
68_1,20220830,1
68_1,20220831,1
68_1,20220901,1
68_1,20220902,1
68_1,20220905,1
68_1,20220906,1
68_1,20220907,1
68_1,20220908,1
68_1,20220909,1
68_1,20220912,1
68_1,20220913,1
68_1,20220914,1
68_1,20220915,1
68_1,20220916,1
68_1,20220919,1
68_1,20220920,1
68_1,20220921,1
68_1,20220922,1
68_1,20220923,1
401_1_1,20220903,1
401_1_1,20220910,1
401_1_1,20220917,1
401_1_1,20220924,1
220_1_1,20220829,1
220_1_1,20220830,1
220_1_1,20220831,1
220_1_1,20220901,1
220_1_1,20220902,1
220_1_1,20220905,1
220_1_1,20220906,1
220_1_1,20220907,1
220_1_1,20220908,1
220_1_1,20220909,1
220_1_1,20220912,1
220_1_1,20220913,1
220_1_1,20220914,1
220_1_1,20220915,1
220_1_1,20220916,1
220_1_1,20220919,1
220_1_1,20220920,1
220_1_1,20220921,1
220_1_1,20220922,1
220_1_1,20220923,1
23_1,20220828,1
23_1,20220904,1
23_1,20220911,1
23_1,20220918,1
310_1_1,20220903,1
310_1_1,20220910,1
310_1_1,20220917,1
310_1_1,20220924,1
39_1_1,20220903,1
39_1_1,20220910,1
39_1_1,20220917,1
39_1_1,20220924,1
613_1,20220829,1
613_1,20220830,1
613_1,20220831,1
613_1,20220901,1
613_1,20220902,1
613_1,20220905,1
613_1,20220906,1
613_1,20220907,1
613_1,20220908,1
613_1,20220909,1
613_1,20220912,1
613_1,20220913,1
613_1,20220914,1
613_1,20220915,1
613_1,20220916,1
613_1,20220919,1
613_1,20220920,1
613_1,20220921,1
613_1,20220922,1
613_1,20220923,1
409_1,20220828,1
409_1,20220904,1
409_1,20220911,1
409_1,20220918,1
404_1,20220828,1
404_1,20220904,1
404_1,20220911,1
404_1,20220918,1
902_1,20220829,1
902_1,20220830,1
902_1,20220831,1
902_1,20220901,1
902_1,20220902,1
902_1,20220905,1
902_1,20220906,1
902_1,20220907,1
902_1,20220908,1
902_1,20220909,1
902_1,20220912,1
902_1,20220913,1
902_1,20220914,1
902_1,20220915,1
902_1,20220916,1
902_1,20220919,1
902_1,20220920,1
902_1,20220921,1
902_1,20220922,1
902_1,20220923,1
119_1,20220829,1
119_1,20220830,1
119_1,20220831,1
119_1,20220901,1
119_1,20220902,1
119_1,20220905,1
119_1,20220906,1
119_1,20220907,1
119_1,20220908,1
119_1,20220909,1
119_1,20220912,1
119_1,20220913,1
119_1,20220914,1
119_1,20220915,1
119_1,20220916,1
119_1,20220919,1
119_1,20220920,1
119_1,20220921,1
119_1,20220922,1
119_1,20220923,1
5_1,20220828,1
5_1,20220904,1
5_1,20220911,1
5_1,20220918,1
510_1,20220903,1
510_1,20220910,1
510_1,20220917,1
510_1,20220924,1
150_1_1,20220829,1
150_1_1,20220830,1
150_1_1,20220831,1
150_1_1,20220901,1
150_1_1,20220902,1
150_1_1,20220905,1
150_1_1,20220906,1
150_1_1,20220907,1
150_1_1,20220908,1
150_1_1,20220909,1
150_1_1,20220912,1
150_1_1,20220913,1
150_1_1,20220914,1
150_1_1,20220915,1
150_1_1,20220916,1
150_1_1,20220919,1
150_1_1,20220920,1
150_1_1,20220921,1
150_1_1,20220922,1
150_1_1,20220923,1
8082_1,20220828,1
8082_1,20220904,1
8082_1,20220911,1
8082_1,20220918,1
615_1,20220829,1
615_1,20220830,1
615_1,20220901,1
615_1,20220902,1
615_1,20220905,1
615_1,20220906,1
615_1,20220908,1
615_1,20220909,1
615_1,20220912,1
615_1,20220913,1
615_1,20220915,1
615_1,20220916,1
615_1,20220919,1
615_1,20220920,1
615_1,20220922,1
615_1,20220923,1
218_1_1,20220903,1
218_1_1,20220910,1
218_1_1,20220917,1
218_1_1,20220924,1
1061_1,20220828,1
1061_1,20220904,1
1061_1,20220911,1
1061_1,20220918,1
202_2_1,20220829,1
202_2_1,20220830,1
202_2_1,20220831,1
202_2_1,20220901,1
202_2_1,20220902,1
202_2_1,20220905,1
202_2_1,20220906,1
202_2_1,20220907,1
202_2_1,20220908,1
202_2_1,20220909,1
202_2_1,20220912,1
202_2_1,20220913,1
202_2_1,20220914,1
202_2_1,20220915,1
202_2_1,20220916,1
202_2_1,20220919,1
202_2_1,20220920,1
202_2_1,20220921,1
202_2_1,20220922,1
202_2_1,20220923,1
302_1_1,20220903,1
302_1_1,20220910,1
302_1_1,20220917,1
302_1_1,20220924,1
3_1_1,20220828,1
3_1_1,20220904,1
3_1_1,20220911,1
3_1_1,20220918,1
31_1,20220828,1
31_1,20220904,1
31_1,20220911,1
31_1,20220918,1
602_1,20220828,1
602_1,20220904,1
602_1,20220911,1
602_1,20220918,1
30_1,20220828,1
30_1,20220904,1
30_1,20220911,1
30_1,20220918,1
82_1,20220829,1
82_1,20220830,1
82_1,20220831,1
82_1,20220901,1
82_1,20220902,1
82_1,20220905,1
82_1,20220906,1
82_1,20220907,1
82_1,20220908,1
82_1,20220909,1
82_1,20220912,1
82_1,20220913,1
82_1,20220914,1
82_1,20220915,1
82_1,20220916,1
82_1,20220919,1
82_1,20220920,1
82_1,20220921,1
82_1,20220922,1
82_1,20220923,1
601_2_1,20220829,1
601_2_1,20220830,1
601_2_1,20220831,1
601_2_1,20220901,1
601_2_1,20220902,1
601_2_1,20220905,1
601_2_1,20220906,1
601_2_1,20220907,1
601_2_1,20220908,1
601_2_1,20220909,1
601_2_1,20220912,1
601_2_1,20220913,1
601_2_1,20220914,1
601_2_1,20220915,1
601_2_1,20220916,1
601_2_1,20220919,1
601_2_1,20220920,1
601_2_1,20220921,1
601_2_1,20220922,1
601_2_1,20220923,1
103_1,20220828,1
103_1,20220904,1
103_1,20220911,1
103_1,20220918,1
209_1,20220828,1
209_1,20220904,1
209_1,20220911,1
209_1,20220918,1
119_1_1,20220829,1
119_1_1,20220830,1
119_1_1,20220831,1
119_1_1,20220901,1
119_1_1,20220902,1
119_1_1,20220905,1
119_1_1,20220906,1
119_1_1,20220907,1
119_1_1,20220908,1
119_1_1,20220909,1
119_1_1,20220912,1
119_1_1,20220913,1
119_1_1,20220914,1
119_1_1,20220915,1
119_1_1,20220916,1
119_1_1,20220919,1
119_1_1,20220920,1
119_1_1,20220921,1
119_1_1,20220922,1
119_1_1,20220923,1
110_3_1,20220829,1
110_3_1,20220830,1
110_3_1,20220831,1
110_3_1,20220901,1
110_3_1,20220902,1
110_3_1,20220905,1
110_3_1,20220906,1
110_3_1,20220907,1
110_3_1,20220908,1
110_3_1,20220909,1
110_3_1,20220912,1
110_3_1,20220913,1
110_3_1,20220914,1
110_3_1,20220915,1
110_3_1,20220916,1
110_3_1,20220919,1
110_3_1,20220920,1
110_3_1,20220921,1
110_3_1,20220922,1
110_3_1,20220923,1
36_4_1,20220829,1
36_4_1,20220830,1
36_4_1,20220831,1
36_4_1,20220901,1
36_4_1,20220902,1
36_4_1,20220905,1
36_4_1,20220906,1
36_4_1,20220907,1
36_4_1,20220908,1
36_4_1,20220909,1
36_4_1,20220912,1
36_4_1,20220913,1
36_4_1,20220914,1
36_4_1,20220915,1
36_4_1,20220916,1
36_4_1,20220919,1
36_4_1,20220920,1
36_4_1,20220921,1
36_4_1,20220922,1
36_4_1,20220923,1
509_3_1,20220901,1
509_3_1,20220908,1
509_3_1,20220915,1
509_3_1,20220922,1
Rail Sa_1,20220903,1
Rail Sa_1,20220910,1
Rail Sa_1,20220917,1
Rail Sa_1,20220924,1
308_1_1,20220903,1
308_1_1,20220910,1
308_1_1,20220917,1
308_1_1,20220924,1
26_2_1,20220903,1
26_2_1,20220910,1
26_2_1,20220917,1
26_2_1,20220924,1
407_1,20220828,1
407_1,20220904,1
407_1,20220911,1
407_1,20220918,1
106_1,20220828,1
106_1,20220904,1
106_1,20220911,1
106_1,20220918,1
201_2_1,20220829,1
201_2_1,20220830,1
201_2_1,20220831,1
201_2_1,20220901,1
201_2_1,20220902,1
201_2_1,20220905,1
201_2_1,20220906,1
201_2_1,20220907,1
201_2_1,20220908,1
201_2_1,20220909,1
201_2_1,20220912,1
201_2_1,20220913,1
201_2_1,20220914,1
201_2_1,20220915,1
201_2_1,20220916,1
201_2_1,20220919,1
201_2_1,20220920,1
201_2_1,20220921,1
201_2_1,20220922,1
201_2_1,20220923,1
702_1,20220829,1
702_1,20220830,1
702_1,20220831,1
702_1,20220901,1
702_1,20220902,1
702_1,20220905,1
702_1,20220906,1
702_1,20220907,1
702_1,20220908,1
702_1,20220909,1
702_1,20220912,1
702_1,20220913,1
702_1,20220914,1
702_1,20220915,1
702_1,20220916,1
702_1,20220919,1
702_1,20220920,1
702_1,20220921,1
702_1,20220922,1
702_1,20220923,1
3131_1,20220829,1
3131_1,20220830,1
3131_1,20220831,1
3131_1,20220901,1
3131_1,20220902,1
3131_1,20220905,1
3131_1,20220906,1
3131_1,20220907,1
3131_1,20220908,1
3131_1,20220909,1
3131_1,20220912,1
3131_1,20220913,1
3131_1,20220914,1
3131_1,20220915,1
3131_1,20220916,1
3131_1,20220919,1
3131_1,20220920,1
3131_1,20220921,1
3131_1,20220922,1
3131_1,20220923,1
2062_1,20220903,1
2062_1,20220910,1
2062_1,20220917,1
2062_1,20220924,1
44_3_1,20220829,1
44_3_1,20220830,1
44_3_1,20220831,1
44_3_1,20220901,1
44_3_1,20220902,1
44_3_1,20220905,1
44_3_1,20220906,1
44_3_1,20220907,1
44_3_1,20220908,1
44_3_1,20220909,1
44_3_1,20220912,1
44_3_1,20220913,1
44_3_1,20220914,1
44_3_1,20220915,1
44_3_1,20220916,1
44_3_1,20220919,1
44_3_1,20220920,1
44_3_1,20220921,1
44_3_1,20220922,1
44_3_1,20220923,1
14_2_1,20220903,1
14_2_1,20220910,1
14_2_1,20220917,1
14_2_1,20220924,1
1051_1,20220828,1
1051_1,20220904,1
1051_1,20220911,1
1051_1,20220918,1
516_1,20220829,1
516_1,20220830,1
516_1,20220831,1
516_1,20220901,1
516_1,20220902,1
516_1,20220905,1
516_1,20220906,1
516_1,20220907,1
516_1,20220908,1
516_1,20220909,1
516_1,20220912,1
516_1,20220913,1
516_1,20220914,1
516_1,20220915,1
516_1,20220916,1
516_1,20220919,1
516_1,20220920,1
516_1,20220921,1
516_1,20220922,1
516_1,20220923,1
200_1_1,20220903,1
200_1_1,20220910,1
200_1_1,20220917,1
200_1_1,20220924,1
8052_1,20220828,1
8052_1,20220904,1
8052_1,20220911,1
8052_1,20220918,1
209_1_1,20220903,1
209_1_1,20220910,1
209_1_1,20220917,1
209_1_1,20220924,1
28_4_1,20220829,1
28_4_1,20220830,1
28_4_1,20220831,1
28_4_1,20220901,1
28_4_1,20220902,1
28_4_1,20220905,1
28_4_1,20220906,1
28_4_1,20220907,1
28_4_1,20220908,1
28_4_1,20220909,1
28_4_1,20220912,1
28_4_1,20220913,1
28_4_1,20220914,1
28_4_1,20220915,1
28_4_1,20220916,1
28_4_1,20220919,1
28_4_1,20220920,1
28_4_1,20220921,1
28_4_1,20220922,1
28_4_1,20220923,1
29_4_1,20220829,1
29_4_1,20220830,1
29_4_1,20220831,1
29_4_1,20220901,1
29_4_1,20220902,1
29_4_1,20220905,1
29_4_1,20220906,1
29_4_1,20220907,1
29_4_1,20220908,1
29_4_1,20220909,1
29_4_1,20220912,1
29_4_1,20220913,1
29_4_1,20220914,1
29_4_1,20220915,1
29_4_1,20220916,1
29_4_1,20220919,1
29_4_1,20220920,1
29_4_1,20220921,1
29_4_1,20220922,1
29_4_1,20220923,1
33_3_1,20220903,1
33_3_1,20220910,1
33_3_1,20220917,1
33_3_1,20220924,1
203_5_1,20220829,1
203_5_1,20220830,1
203_5_1,20220831,1
203_5_1,20220901,1
203_5_1,20220902,1
