service_id,date,exception_type
428_1,20220815,1
428_1,20220816,1
428_1,20220817,1
428_1,20220818,1
428_1,20220819,1
428_1,20220822,1
428_1,20220823,1
428_1,20220824,1
428_1,20220825,1
428_1,20220826,1
CCL MTuWThF-XHol_1,20220725,1
CCL MTuWThF-XHol_1,20220726,1
CCL MTuWThF-XHol_1,20220727,1
CCL MTuWThF-XHol_1,20220728,1
CCL MTuWThF-XHol_1,20220729,1
CCL MTuWThF-XHol_1,20220801,1
CCL MTuWThF-XHol_1,20220802,1
CCL MTuWThF-XHol_1,20220803,1
CCL MTuWThF-XHol_1,20220804,1
CCL MTuWThF-XHol_1,20220805,1
CCL MTuWThF-XHol_1,20220808,1
CCL MTuWThF-XHol_1,20220809,1
CCL MTuWThF-XHol_1,20220810,1
CCL MTuWThF-XHol_1,20220811,1
CCL MTuWThF-XHol_1,20220812,1
CCL MTuWThF-XHol_1,20220815,1
CCL MTuWThF-XHol_1,20220816,1
CCL MTuWThF-XHol_1,20220817,1
CCL MTuWThF-XHol_1,20220818,1
CCL MTuWThF-XHol_1,20220819,1
CCL MTuWThF-XHol_1,20220822,1
CCL MTuWThF-XHol_1,20220823,1
CCL MTuWThF-XHol_1,20220824,1
CCL MTuWThF-XHol_1,20220825,1
CCL MTuWThF-XHol_1,20220826,1
3142_1,20220725,1
3142_1,20220726,1
3142_1,20220727,1
3142_1,20220728,1
3142_1,20220729,1
3142_1,20220801,1
3142_1,20220802,1
3142_1,20220803,1
3142_1,20220804,1
3142_1,20220805,1
3142_1,20220808,1
3142_1,20220809,1
3142_1,20220810,1
3142_1,20220811,1
3142_1,20220812,1
3142_1,20220815,1
3142_1,20220816,1
3142_1,20220817,1
3142_1,20220818,1
3142_1,20220819,1
3142_1,20220822,1
3142_1,20220823,1
3142_1,20220824,1
3142_1,20220825,1
3142_1,20220826,1
54_1_1,20220725,1
54_1_1,20220726,1
54_1_1,20220727,1
54_1_1,20220728,1
54_1_1,20220729,1
54_1_1,20220801,1
54_1_1,20220802,1
54_1_1,20220803,1
54_1_1,20220804,1
54_1_1,20220805,1
54_1_1,20220808,1
54_1_1,20220809,1
54_1_1,20220810,1
54_1_1,20220811,1
54_1_1,20220812,1
54_1_1,20220815,1
54_1_1,20220816,1
54_1_1,20220817,1
54_1_1,20220818,1
54_1_1,20220819,1
54_1_1,20220822,1
54_1_1,20220823,1
54_1_1,20220824,1
54_1_1,20220825,1
54_1_1,20220826,1
109_3_1,20220725,1
109_3_1,20220726,1
109_3_1,20220727,1
109_3_1,20220728,1
109_3_1,20220729,1
109_3_1,20220801,1
109_3_1,20220802,1
109_3_1,20220803,1
109_3_1,20220804,1
109_3_1,20220805,1
109_3_1,20220808,1
109_3_1,20220809,1
109_3_1,20220810,1
109_3_1,20220811,1
109_3_1,20220812,1
109_3_1,20220815,1
109_3_1,20220816,1
109_3_1,20220817,1
109_3_1,20220818,1
109_3_1,20220819,1
109_3_1,20220822,1
109_3_1,20220823,1
109_3_1,20220824,1
109_3_1,20220825,1
109_3_1,20220826,1
111_4_1,20220724,1
111_4_1,20220731,1
111_4_1,20220807,1
111_4_1,20220814,1
111_4_1,20220821,1
1_7_1,20220725,1
1_7_1,20220726,1
1_7_1,20220727,1
1_7_1,20220728,1
1_7_1,20220729,1
1_7_1,20220801,1
1_7_1,20220802,1
1_7_1,20220803,1
1_7_1,20220804,1
1_7_1,20220805,1
1_7_1,20220808,1
1_7_1,20220809,1
1_7_1,20220810,1
1_7_1,20220811,1
1_7_1,20220812,1
1_7_1,20220815,1
1_7_1,20220816,1
1_7_1,20220817,1
1_7_1,20220818,1
1_7_1,20220819,1
1_7_1,20220822,1
1_7_1,20220823,1
1_7_1,20220824,1
1_7_1,20220825,1
1_7_1,20220826,1
140_1,20220725,1
140_1,20220726,1
140_1,20220727,1
140_1,20220728,1
140_1,20220729,1
140_1,20220801,1
140_1,20220802,1
140_1,20220803,1
140_1,20220804,1
140_1,20220805,1
140_1,20220808,1
140_1,20220809,1
140_1,20220810,1
140_1,20220811,1
140_1,20220812,1
140_1,20220815,1
140_1,20220816,1
140_1,20220817,1
140_1,20220818,1
140_1,20220819,1
140_1,20220822,1
140_1,20220823,1
140_1,20220824,1
140_1,20220825,1
140_1,20220826,1
42_1_1,20220725,1
42_1_1,20220726,1
42_1_1,20220727,1
42_1_1,20220728,1
42_1_1,20220729,1
42_1_1,20220801,1
42_1_1,20220802,1
42_1_1,20220803,1
42_1_1,20220804,1
42_1_1,20220805,1
42_1_1,20220808,1
42_1_1,20220809,1
42_1_1,20220810,1
42_1_1,20220811,1
42_1_1,20220812,1
42_1_1,20220815,1
42_1_1,20220816,1
42_1_1,20220817,1
42_1_1,20220818,1
42_1_1,20220819,1
42_1_1,20220822,1
42_1_1,20220823,1
42_1_1,20220824,1
42_1_1,20220825,1
42_1_1,20220826,1
23_4_1,20220724,1
23_4_1,20220731,1
23_4_1,20220807,1
23_4_1,20220814,1
23_4_1,20220821,1
411_1_1,20220725,1
411_1_1,20220726,1
411_1_1,20220727,1
411_1_1,20220728,1
411_1_1,20220729,1
411_1_1,20220801,1
411_1_1,20220802,1
411_1_1,20220803,1
411_1_1,20220804,1
411_1_1,20220805,1
411_1_1,20220808,1
411_1_1,20220809,1
411_1_1,20220810,1
411_1_1,20220811,1
411_1_1,20220812,1
411_1_1,20220815,1
411_1_1,20220816,1
411_1_1,20220817,1
411_1_1,20220818,1
411_1_1,20220819,1
411_1_1,20220822,1
411_1_1,20220823,1
411_1_1,20220824,1
411_1_1,20220825,1
411_1_1,20220826,1
4_1_1,20220726,1
4_1_1,20220728,1
4_1_1,20220729,1
4_1_1,20220802,1
4_1_1,20220804,1
4_1_1,20220805,1
4_1_1,20220809,1
4_1_1,20220811,1
4_1_1,20220812,1
4_1_1,20220816,1
4_1_1,20220818,1
4_1_1,20220819,1
4_1_1,20220823,1
4_1_1,20220825,1
4_1_1,20220826,1
6021_1,20220725,1
6021_1,20220726,1
6021_1,20220727,1
6021_1,20220728,1
6021_1,20220729,1
6021_1,20220801,1
6021_1,20220802,1
6021_1,20220803,1
6021_1,20220804,1
6021_1,20220805,1
6021_1,20220808,1
6021_1,20220809,1
6021_1,20220810,1
6021_1,20220811,1
6021_1,20220812,1
6021_1,20220815,1
6021_1,20220816,1
6021_1,20220817,1
6021_1,20220818,1
6021_1,20220819,1
6021_1,20220822,1
6021_1,20220823,1
6021_1,20220824,1
6021_1,20220825,1
6021_1,20220826,1
104_1_1,20220730,1
104_1_1,20220806,1
104_1_1,20220813,1
104_1_1,20220820,1
104_1_1,20220827,1
13_4_1,20220724,1
13_4_1,20220731,1
13_4_1,20220807,1
13_4_1,20220814,1
13_4_1,20220821,1
217_1_1,20220730,1
217_1_1,20220806,1
217_1_1,20220813,1
217_1_1,20220820,1
217_1_1,20220827,1
44_2_1,20220728,1
44_2_1,20220804,1
44_2_1,20220811,1
44_2_1,20220818,1
44_2_1,20220825,1
50_1_1,20220725,1
50_1_1,20220726,1
50_1_1,20220727,1
50_1_1,20220728,1
50_1_1,20220729,1
50_1_1,20220801,1
50_1_1,20220802,1
50_1_1,20220803,1
50_1_1,20220804,1
50_1_1,20220805,1
50_1_1,20220808,1
50_1_1,20220809,1
50_1_1,20220810,1
50_1_1,20220811,1
50_1_1,20220812,1
50_1_1,20220815,1
50_1_1,20220816,1
50_1_1,20220817,1
50_1_1,20220818,1
50_1_1,20220819,1
50_1_1,20220822,1
50_1_1,20220823,1
50_1_1,20220824,1
50_1_1,20220825,1
50_1_1,20220826,1
310_4_1,20220727,1
310_4_1,20220803,1
310_4_1,20220810,1
310_4_1,20220817,1
310_4_1,20220824,1
103_1_1,20220730,1
103_1_1,20220806,1
103_1_1,20220813,1
103_1_1,20220820,1
103_1_1,20220827,1
6041_1,20220725,1
6041_1,20220726,1
6041_1,20220727,1
6041_1,20220728,1
6041_1,20220729,1
6041_1,20220801,1
6041_1,20220802,1
6041_1,20220803,1
6041_1,20220804,1
6041_1,20220805,1
6041_1,20220808,1
6041_1,20220809,1
6041_1,20220810,1
6041_1,20220811,1
6041_1,20220812,1
6041_1,20220815,1
6041_1,20220816,1
6041_1,20220817,1
6041_1,20220818,1
6041_1,20220819,1
6041_1,20220822,1
6041_1,20220823,1
6041_1,20220824,1
6041_1,20220825,1
6041_1,20220826,1
2101_1,20220730,1
2101_1,20220806,1
2101_1,20220813,1
2101_1,20220820,1
2101_1,20220827,1
2_6_1,20220730,1
2_6_1,20220806,1
2_6_1,20220813,1
2_6_1,20220820,1
2_6_1,20220827,1
202_1,20220724,1
202_1,20220731,1
202_1,20220807,1
202_1,20220814,1
202_1,20220821,1
5_5_1,20220724,1
5_5_1,20220731,1
5_5_1,20220807,1
5_5_1,20220814,1
5_5_1,20220821,1
606_1,20220725,1
606_1,20220726,1
606_1,20220727,1
606_1,20220728,1
606_1,20220729,1
606_1,20220801,1
606_1,20220802,1
606_1,20220803,1
606_1,20220804,1
606_1,20220805,1
606_1,20220808,1
606_1,20220809,1
606_1,20220810,1
606_1,20220811,1
606_1,20220812,1
606_1,20220815,1
606_1,20220816,1
606_1,20220817,1
606_1,20220818,1
606_1,20220819,1
606_1,20220822,1
606_1,20220823,1
606_1,20220824,1
606_1,20220825,1
606_1,20220826,1
605_1_1,20220725,1
605_1_1,20220726,1
605_1_1,20220727,1
605_1_1,20220728,1
605_1_1,20220729,1
605_1_1,20220801,1
605_1_1,20220802,1
605_1_1,20220803,1
605_1_1,20220804,1
605_1_1,20220805,1
605_1_1,20220808,1
605_1_1,20220809,1
605_1_1,20220810,1
605_1_1,20220811,1
605_1_1,20220812,1
605_1_1,20220815,1
605_1_1,20220816,1
605_1_1,20220817,1
605_1_1,20220818,1
605_1_1,20220819,1
605_1_1,20220822,1
605_1_1,20220823,1
605_1_1,20220824,1
605_1_1,20220825,1
605_1_1,20220826,1
3012_1,20220725,1
3012_1,20220726,1
3012_1,20220727,1
3012_1,20220728,1
3012_1,20220729,1
3012_1,20220801,1
3012_1,20220802,1
3012_1,20220803,1
3012_1,20220804,1
3012_1,20220805,1
3012_1,20220808,1
3012_1,20220809,1
3012_1,20220810,1
3012_1,20220811,1
3012_1,20220812,1
3012_1,20220815,1
3012_1,20220816,1
3012_1,20220817,1
3012_1,20220818,1
3012_1,20220819,1
3012_1,20220822,1
3012_1,20220823,1
3012_1,20220824,1
3012_1,20220825,1
3012_1,20220826,1
525_1,20220725,1
525_1,20220726,1
525_1,20220727,1
525_1,20220728,1
525_1,20220729,1
525_1,20220801,1
525_1,20220802,1
525_1,20220803,1
525_1,20220804,1
525_1,20220805,1
525_1,20220808,1
525_1,20220809,1
525_1,20220810,1
525_1,20220811,1
525_1,20220812,1
525_1,20220815,1
525_1,20220816,1
525_1,20220817,1
525_1,20220818,1
525_1,20220819,1
525_1,20220822,1
525_1,20220823,1
525_1,20220824,1
525_1,20220825,1
525_1,20220826,1
518_1,20220725,1
518_1,20220726,1
518_1,20220727,1
518_1,20220728,1
518_1,20220729,1
518_1,20220801,1
518_1,20220802,1
518_1,20220803,1
518_1,20220804,1
518_1,20220805,1
518_1,20220808,1
518_1,20220809,1
518_1,20220810,1
518_1,20220811,1
518_1,20220812,1
518_1,20220815,1
518_1,20220816,1
518_1,20220817,1
518_1,20220818,1
518_1,20220819,1
518_1,20220822,1
518_1,20220823,1
518_1,20220824,1
518_1,20220825,1
518_1,20220826,1
20_1_1,20220725,1
20_1_1,20220726,1
20_1_1,20220727,1
20_1_1,20220728,1
20_1_1,20220729,1
20_1_1,20220801,1
20_1_1,20220802,1
20_1_1,20220803,1
20_1_1,20220804,1
20_1_1,20220805,1
20_1_1,20220808,1
20_1_1,20220809,1
20_1_1,20220810,1
20_1_1,20220811,1
20_1_1,20220812,1
20_1_1,20220815,1
20_1_1,20220816,1
20_1_1,20220817,1
20_1_1,20220818,1
20_1_1,20220819,1
20_1_1,20220822,1
20_1_1,20220823,1
20_1_1,20220824,1
20_1_1,20220825,1
20_1_1,20220826,1
112_1,20220724,1
112_1,20220731,1
112_1,20220807,1
112_1,20220814,1
112_1,20220821,1
8101_1,20220724,1
8101_1,20220731,1
8101_1,20220807,1
8101_1,20220814,1
8101_1,20220821,1
210_2_1,20220725,1
210_2_1,20220726,1
210_2_1,20220727,1
210_2_1,20220728,1
210_2_1,20220729,1
210_2_1,20220801,1
210_2_1,20220802,1
210_2_1,20220803,1
210_2_1,20220804,1
210_2_1,20220805,1
210_2_1,20220808,1
210_2_1,20220809,1
210_2_1,20220810,1
210_2_1,20220811,1
210_2_1,20220812,1
210_2_1,20220815,1
210_2_1,20220816,1
210_2_1,20220817,1
210_2_1,20220818,1
210_2_1,20220819,1
210_2_1,20220822,1
210_2_1,20220823,1
210_2_1,20220824,1
210_2_1,20220825,1
210_2_1,20220826,1
3132_1,20220725,1
3132_1,20220726,1
3132_1,20220727,1
3132_1,20220728,1
3132_1,20220729,1
3132_1,20220801,1
3132_1,20220802,1
3132_1,20220803,1
3132_1,20220804,1
3132_1,20220805,1
3132_1,20220808,1
3132_1,20220809,1
3132_1,20220810,1
3132_1,20220811,1
3132_1,20220812,1
3132_1,20220815,1
3132_1,20220816,1
3132_1,20220817,1
3132_1,20220818,1
3132_1,20220819,1
3132_1,20220822,1
3132_1,20220823,1
3132_1,20220824,1
3132_1,20220825,1
3132_1,20220826,1
7012_1,20220730,1
7012_1,20220806,1
7012_1,20220813,1
7012_1,20220820,1
7012_1,20220827,1
509_2_1,20220728,1
509_2_1,20220804,1
509_2_1,20220811,1
509_2_1,20220818,1
509_2_1,20220825,1
402_1,20220724,1
402_1,20220731,1
402_1,20220807,1
402_1,20220814,1
402_1,20220821,1
33_6_1,20220730,1
33_6_1,20220806,1
33_6_1,20220813,1
33_6_1,20220820,1
33_6_1,20220827,1
2021_1,20220730,1
2021_1,20220806,1
2021_1,20220813,1
2021_1,20220820,1
2021_1,20220827,1
81_1_1,20220725,1
81_1_1,20220726,1
81_1_1,20220727,1
81_1_1,20220728,1
81_1_1,20220729,1
81_1_1,20220801,1
81_1_1,20220802,1
81_1_1,20220803,1
81_1_1,20220804,1
81_1_1,20220805,1
81_1_1,20220808,1
81_1_1,20220809,1
81_1_1,20220810,1
81_1_1,20220811,1
81_1_1,20220812,1
81_1_1,20220815,1
81_1_1,20220816,1
81_1_1,20220817,1
81_1_1,20220818,1
81_1_1,20220819,1
81_1_1,20220822,1
81_1_1,20220823,1
81_1_1,20220824,1
81_1_1,20220825,1
81_1_1,20220826,1
158_1_1,20220725,1
158_1_1,20220726,1
158_1_1,20220727,1
158_1_1,20220728,1
158_1_1,20220729,1
158_1_1,20220801,1
158_1_1,20220802,1
158_1_1,20220803,1
158_1_1,20220804,1
158_1_1,20220805,1
158_1_1,20220808,1
158_1_1,20220809,1
158_1_1,20220810,1
158_1_1,20220811,1
158_1_1,20220812,1
158_1_1,20220815,1
158_1_1,20220816,1
158_1_1,20220817,1
158_1_1,20220818,1
158_1_1,20220819,1
158_1_1,20220822,1
158_1_1,20220823,1
158_1_1,20220824,1
158_1_1,20220825,1
158_1_1,20220826,1
516_1,20220725,1
516_1,20220726,1
516_1,20220727,1
516_1,20220728,1
516_1,20220729,1
516_1,20220801,1
516_1,20220802,1
516_1,20220803,1
516_1,20220804,1
516_1,20220805,1
516_1,20220808,1
516_1,20220809,1
516_1,20220810,1
516_1,20220811,1
516_1,20220812,1
516_1,20220815,1
516_1,20220816,1
516_1,20220817,1
516_1,20220818,1
516_1,20220819,1
516_1,20220822,1
516_1,20220823,1
516_1,20220824,1
516_1,20220825,1
516_1,20220826,1
15_3_1,20220728,1
15_3_1,20220804,1
15_3_1,20220811,1
15_3_1,20220818,1
15_3_1,20220825,1
703_2_1,20220730,1
703_2_1,20220806,1
703_2_1,20220813,1
703_2_1,20220820,1
703_2_1,20220827,1
526_1,20220725,1
526_1,20220726,1
526_1,20220727,1
526_1,20220728,1
526_1,20220729,1
526_1,20220801,1
526_1,20220802,1
526_1,20220803,1
526_1,20220804,1
526_1,20220805,1
526_1,20220808,1
526_1,20220809,1
526_1,20220810,1
526_1,20220811,1
526_1,20220812,1
526_1,20220815,1
526_1,20220816,1
526_1,20220817,1
526_1,20220818,1
526_1,20220819,1
526_1,20220822,1
526_1,20220823,1
526_1,20220824,1
526_1,20220825,1
526_1,20220826,1
704_1_1,20220730,1
704_1_1,20220806,1
704_1_1,20220813,1
704_1_1,20220820,1
704_1_1,20220827,1
8042_1,20220724,1
8042_1,20220731,1
8042_1,20220807,1
8042_1,20220814,1
8042_1,20220821,1
7_4_1,20220724,1
7_4_1,20220731,1
7_4_1,20220807,1
7_4_1,20220814,1
7_4_1,20220821,1
709_1_1,20220730,1
709_1_1,20220806,1
709_1_1,20220813,1
709_1_1,20220820,1
709_1_1,20220827,1
33_2_1,20220725,1
33_2_1,20220727,1
33_2_1,20220801,1
33_2_1,20220803,1
33_2_1,20220808,1
33_2_1,20220810,1
33_2_1,20220815,1
33_2_1,20220817,1
33_2_1,20220822,1
33_2_1,20220824,1
2081_1,20220730,1
2081_1,20220806,1
2081_1,20220813,1
2081_1,20220820,1
2081_1,20220827,1
114_4_1,20220724,1
114_4_1,20220731,1
114_4_1,20220807,1
114_4_1,20220814,1
114_4_1,20220821,1
27_6_1,20220730,1
27_6_1,20220806,1
27_6_1,20220813,1
27_6_1,20220820,1
27_6_1,20220827,1
206_6_1,20220724,1
206_6_1,20220731,1
206_6_1,20220807,1
206_6_1,20220814,1
206_6_1,20220821,1
306_2_1,20220725,1
306_2_1,20220726,1
306_2_1,20220728,1
306_2_1,20220729,1
306_2_1,20220801,1
306_2_1,20220802,1
306_2_1,20220804,1
306_2_1,20220805,1
306_2_1,20220808,1
306_2_1,20220809,1
306_2_1,20220811,1
306_2_1,20220812,1
306_2_1,20220815,1
306_2_1,20220816,1
306_2_1,20220818,1
306_2_1,20220819,1
306_2_1,20220822,1
306_2_1,20220823,1
306_2_1,20220825,1
306_2_1,20220826,1
6091_1,20220725,1
6091_1,20220726,1
6091_1,20220727,1
6091_1,20220728,1
6091_1,20220729,1
6091_1,20220801,1
6091_1,20220802,1
6091_1,20220803,1
6091_1,20220804,1
6091_1,20220805,1
6091_1,20220808,1
6091_1,20220809,1
6091_1,20220810,1
6091_1,20220811,1
6091_1,20220812,1
6091_1,20220815,1
6091_1,20220816,1
6091_1,20220817,1
6091_1,20220818,1
6091_1,20220819,1
6091_1,20220822,1
6091_1,20220823,1
6091_1,20220824,1
6091_1,20220825,1
6091_1,20220826,1
107_2_1,20220725,1
107_2_1,20220726,1
107_2_1,20220727,1
107_2_1,20220728,1
107_2_1,20220729,1
107_2_1,20220801,1
107_2_1,20220802,1
107_2_1,20220803,1
107_2_1,20220804,1
107_2_1,20220805,1
107_2_1,20220808,1
107_2_1,20220809,1
107_2_1,20220810,1
107_2_1,20220811,1
107_2_1,20220812,1
107_2_1,20220815,1
107_2_1,20220816,1
107_2_1,20220817,1
107_2_1,20220818,1
107_2_1,20220819,1
107_2_1,20220822,1
107_2_1,20220823,1
107_2_1,20220824,1
107_2_1,20220825,1
107_2_1,20220826,1
511_1,20220730,1
511_1,20220806,1
511_1,20220813,1
511_1,20220820,1
511_1,20220827,1
420_1,20220730,1
420_1,20220806,1
420_1,20220813,1
420_1,20220820,1
420_1,20220827,1
151_1,20220724,1
151_1,20220731,1
151_1,20220807,1
151_1,20220814,1
151_1,20220821,1
105_4_1,20220724,1
105_4_1,20220731,1
105_4_1,20220807,1
105_4_1,20220814,1
105_4_1,20220821,1
210_4_1,20220725,1
210_4_1,20220726,1
210_4_1,20220727,1
210_4_1,20220728,1
210_4_1,20220729,1
210_4_1,20220801,1
210_4_1,20220802,1
210_4_1,20220803,1
210_4_1,20220804,1
210_4_1,20220805,1
210_4_1,20220808,1
210_4_1,20220809,1
210_4_1,20220810,1
210_4_1,20220811,1
210_4_1,20220812,1
210_4_1,20220815,1
210_4_1,20220816,1
210_4_1,20220817,1
210_4_1,20220818,1
210_4_1,20220819,1
210_4_1,20220822,1
210_4_1,20220823,1
210_4_1,20220824,1
210_4_1,20220825,1
210_4_1,20220826,1
8022_1,20220724,1
8022_1,20220731,1
8022_1,20220807,1
8022_1,20220814,1
8022_1,20220821,1
206_7_1,20220730,1
206_7_1,20220806,1
206_7_1,20220813,1
206_7_1,20220820,1
206_7_1,20220827,1
110_1_1,20220730,1
110_1_1,20220806,1
110_1_1,20220813,1
110_1_1,20220820,1
110_1_1,20220827,1
212_1,20220724,1
212_1,20220731,1
212_1,20220807,1
212_1,20220814,1
212_1,20220821,1
7_5_1,20220730,1
7_5_1,20220806,1
7_5_1,20220813,1
7_5_1,20220820,1
7_5_1,20220827,1
219_1_1,20220725,1
219_1_1,20220726,1
219_1_1,20220727,1
219_1_1,20220728,1
219_1_1,20220729,1
219_1_1,20220801,1
219_1_1,20220802,1
219_1_1,20220803,1
219_1_1,20220804,1
219_1_1,20220805,1
219_1_1,20220808,1
219_1_1,20220809,1
219_1_1,20220810,1
219_1_1,20220811,1
219_1_1,20220812,1
219_1_1,20220815,1
219_1_1,20220816,1
219_1_1,20220817,1
219_1_1,20220818,1
219_1_1,20220819,1
219_1_1,20220822,1
219_1_1,20220823,1
219_1_1,20220824,1
219_1_1,20220825,1
219_1_1,20220826,1
3202_1,20220725,1
3202_1,20220726,1
3202_1,20220727,1
3202_1,20220728,1
3202_1,20220729,1
3202_1,20220801,1
3202_1,20220802,1
3202_1,20220803,1
3202_1,20220804,1
3202_1,20220805,1
3202_1,20220808,1
3202_1,20220809,1
3202_1,20220810,1
3202_1,20220811,1
3202_1,20220812,1
3202_1,20220815,1
3202_1,20220816,1
3202_1,20220817,1
3202_1,20220818,1
3202_1,20220819,1
3202_1,20220822,1
3202_1,20220823,1
3202_1,20220824,1
3202_1,20220825,1
3202_1,20220826,1
508_1_1,20220725,1
508_1_1,20220726,1
508_1_1,20220727,1
508_1_1,20220728,1
508_1_1,20220729,1
508_1_1,20220801,1
508_1_1,20220802,1
508_1_1,20220803,1
508_1_1,20220804,1
508_1_1,20220805,1
508_1_1,20220808,1
508_1_1,20220809,1
508_1_1,20220810,1
508_1_1,20220811,1
508_1_1,20220812,1
508_1_1,20220815,1
508_1_1,20220816,1
508_1_1,20220817,1
508_1_1,20220818,1
508_1_1,20220819,1
508_1_1,20220822,1
508_1_1,20220823,1
508_1_1,20220824,1
508_1_1,20220825,1
508_1_1,20220826,1
422_1,20220725,1
422_1,20220726,1
422_1,20220727,1
422_1,20220728,1
422_1,20220729,1
422_1,20220801,1
422_1,20220802,1
422_1,20220803,1
422_1,20220804,1
422_1,20220805,1
422_1,20220808,1
422_1,20220809,1
422_1,20220810,1
422_1,20220811,1
422_1,20220812,1
422_1,20220815,1
422_1,20220816,1
422_1,20220817,1
422_1,20220818,1
422_1,20220819,1
422_1,20220822,1
422_1,20220823,1
422_1,20220824,1
422_1,20220825,1
422_1,20220826,1
52_1_1,20220725,1
52_1_1,20220726,1
52_1_1,20220727,1
52_1_1,20220728,1
52_1_1,20220729,1
52_1_1,20220801,1
52_1_1,20220802,1
52_1_1,20220803,1
52_1_1,20220804,1
52_1_1,20220805,1
52_1_1,20220808,1
52_1_1,20220809,1
52_1_1,20220810,1
52_1_1,20220811,1
52_1_1,20220812,1
52_1_1,20220815,1
52_1_1,20220816,1
52_1_1,20220817,1
52_1_1,20220818,1
52_1_1,20220819,1
52_1_1,20220822,1
52_1_1,20220823,1
52_1_1,20220824,1
52_1_1,20220825,1
52_1_1,20220826,1
3311_1,20220725,1
3311_1,20220726,1
3311_1,20220727,1
3311_1,20220728,1
3311_1,20220729,1
3311_1,20220801,1
3311_1,20220802,1
3311_1,20220803,1
3311_1,20220804,1
3311_1,20220805,1
3311_1,20220808,1
3311_1,20220809,1
3311_1,20220810,1
3311_1,20220811,1
3311_1,20220812,1
3311_1,20220815,1
3311_1,20220816,1
3311_1,20220817,1
3311_1,20220818,1
3311_1,20220819,1
3311_1,20220822,1
3311_1,20220823,1
3311_1,20220824,1
3311_1,20220825,1
3311_1,20220826,1
6151_1,20220725,1
6151_1,20220726,1
6151_1,20220727,1
6151_1,20220728,1
6151_1,20220729,1
6151_1,20220801,1
6151_1,20220802,1
6151_1,20220803,1
6151_1,20220804,1
6151_1,20220805,1
6151_1,20220808,1
6151_1,20220809,1
6151_1,20220810,1
6151_1,20220811,1
6151_1,20220812,1
6151_1,20220815,1
6151_1,20220816,1
6151_1,20220817,1
6151_1,20220818,1
6151_1,20220819,1
6151_1,20220822,1
6151_1,20220823,1
6151_1,20220824,1
6151_1,20220825,1
6151_1,20220826,1
318_1_1,20220728,1
318_1_1,20220804,1
318_1_1,20220811,1
318_1_1,20220818,1
318_1_1,20220825,1
130_1,20220725,1
130_1,20220726,1
130_1,20220727,1
130_1,20220728,1
130_1,20220729,1
130_1,20220801,1
130_1,20220802,1
130_1,20220803,1
130_1,20220804,1
130_1,20220805,1
130_1,20220808,1
130_1,20220809,1
130_1,20220810,1
130_1,20220811,1
130_1,20220812,1
130_1,20220815,1
130_1,20220816,1
130_1,20220817,1
130_1,20220818,1
130_1,20220819,1
130_1,20220822,1
130_1,20220823,1
130_1,20220824,1
130_1,20220825,1
130_1,20220826,1
117_4_1,20220725,1
117_4_1,20220726,1
117_4_1,20220727,1
117_4_1,20220728,1
117_4_1,20220729,1
117_4_1,20220801,1
117_4_1,20220802,1
117_4_1,20220803,1
117_4_1,20220804,1
117_4_1,20220805,1
117_4_1,20220808,1
117_4_1,20220809,1
117_4_1,20220810,1
117_4_1,20220811,1
117_4_1,20220812,1
117_4_1,20220815,1
117_4_1,20220816,1
117_4_1,20220817,1
117_4_1,20220818,1
117_4_1,20220819,1
117_4_1,20220822,1
117_4_1,20220823,1
117_4_1,20220824,1
117_4_1,20220825,1
117_4_1,20220826,1
703_1,20220725,1
703_1,20220726,1
703_1,20220727,1
703_1,20220728,1
703_1,20220729,1
703_1,20220801,1
703_1,20220802,1
703_1,20220803,1
703_1,20220804,1
703_1,20220805,1
703_1,20220808,1
703_1,20220809,1
703_1,20220810,1
703_1,20220811,1
703_1,20220812,1
703_1,20220815,1
703_1,20220816,1
703_1,20220817,1
703_1,20220818,1
703_1,20220819,1
703_1,20220822,1
703_1,20220823,1
703_1,20220824,1
703_1,20220825,1
703_1,20220826,1
232_1,20220725,1
232_1,20220726,1
232_1,20220727,1
232_1,20220728,1
232_1,20220729,1
232_1,20220801,1
232_1,20220802,1
232_1,20220803,1
232_1,20220804,1
232_1,20220805,1
232_1,20220808,1
232_1,20220809,1
232_1,20220810,1
232_1,20220811,1
232_1,20220812,1
232_1,20220815,1
232_1,20220816,1
232_1,20220817,1
232_1,20220818,1
232_1,20220819,1
232_1,20220822,1
232_1,20220823,1
232_1,20220824,1
232_1,20220825,1
232_1,20220826,1
513_1_1,20220730,1
513_1_1,20220806,1
513_1_1,20220813,1
513_1_1,20220820,1
513_1_1,20220827,1
503_1_1,20220730,1
503_1_1,20220806,1
503_1_1,20220813,1
503_1_1,20220820,1
503_1_1,20220827,1
214_1_1,20220730,1
214_1_1,20220806,1
214_1_1,20220813,1
214_1_1,20220820,1
214_1_1,20220827,1
412_1_1,20220725,1
412_1_1,20220726,1
412_1_1,20220727,1
412_1_1,20220728,1
412_1_1,20220729,1
412_1_1,20220801,1
412_1_1,20220802,1
412_1_1,20220803,1
412_1_1,20220804,1
412_1_1,20220805,1
412_1_1,20220808,1
412_1_1,20220809,1
412_1_1,20220810,1
412_1_1,20220811,1
412_1_1,20220812,1
412_1_1,20220815,1
412_1_1,20220816,1
412_1_1,20220817,1
412_1_1,20220818,1
412_1_1,20220819,1
412_1_1,20220822,1
412_1_1,20220823,1
412_1_1,20220824,1
412_1_1,20220825,1
412_1_1,20220826,1
