service_id,date,exception_type
8_1_1,20220605,1
8_1_1,20220606,1
8_1_1,20220612,1
8_1_1,20220619,1
8_1_1,20220624,1
8_1_1,20220626,1
8_1_1,20220703,1
68_1,20220607,1
68_1,20220608,1
68_1,20220609,1
68_1,20220610,1
68_1,20220613,1
68_1,20220614,1
68_1,20220615,1
68_1,20220616,1
68_1,20220617,1
68_1,20220620,1
68_1,20220621,1
68_1,20220622,1
68_1,20220623,1
68_1,20220627,1
68_1,20220628,1
68_1,20220629,1
68_1,20220630,1
68_1,20220701,1
68_1,20220704,1
68_1,20220705,1
68_1,20220706,1
68_1,20220707,1
68_1,20220708,1
7082_1,20220702,1
7082_1,20220709,1
56_1,20220607,1
56_1,20220608,1
56_1,20220609,1
56_1,20220610,1
56_1,20220613,1
56_1,20220614,1
56_1,20220615,1
56_1,20220616,1
56_1,20220617,1
56_1,20220620,1
56_1,20220621,1
56_1,20220622,1
56_1,20220623,1
56_1,20220627,1
56_1,20220628,1
56_1,20220629,1
56_1,20220630,1
56_1,20220701,1
56_1,20220704,1
56_1,20220705,1
56_1,20220706,1
56_1,20220707,1
56_1,20220708,1
6112_1_1,20220701,1
6112_1_1,20220704,1
6112_1_1,20220705,1
6112_1_1,20220706,1
6112_1_1,20220707,1
6112_1_1,20220708,1
204_4_1,20220611,1
204_4_1,20220618,1
204_4_1,20220625,1
204_4_1,20220702,1
204_4_1,20220709,1
TuTh-XHol_1,20220607,1
TuTh-XHol_1,20220609,1
TuTh-XHol_1,20220614,1
TuTh-XHol_1,20220616,1
TuTh-XHol_1,20220621,1
TuTh-XHol_1,20220623,1
TuTh-XHol_1,20220628,1
TuTh-XHol_1,20220630,1
TuTh-XHol_1,20220705,1
TuTh-XHol_1,20220707,1
711_1,20220611,1
711_1,20220618,1
711_1,20220625,1
711_1,20220702,1
711_1,20220709,1
527_1,20220607,1
527_1,20220608,1
527_1,20220609,1
527_1,20220610,1
527_1,20220613,1
527_1,20220614,1
527_1,20220615,1
527_1,20220616,1
527_1,20220617,1
527_1,20220620,1
527_1,20220621,1
527_1,20220622,1
527_1,20220623,1
527_1,20220627,1
527_1,20220628,1
527_1,20220629,1
527_1,20220630,1
527_1,20220701,1
527_1,20220704,1
527_1,20220705,1
527_1,20220706,1
527_1,20220707,1
527_1,20220708,1
1071_1_1,20220605,1
1071_1_1,20220606,1
1071_1_1,20220612,1
1071_1_1,20220619,1
1071_1_1,20220624,1
1071_1_1,20220626,1
1071_1_1,20220703,1
126_1_1,20220607,1
126_1_1,20220608,1
126_1_1,20220609,1
126_1_1,20220610,1
126_1_1,20220613,1
126_1_1,20220614,1
126_1_1,20220615,1
126_1_1,20220616,1
126_1_1,20220617,1
126_1_1,20220620,1
126_1_1,20220621,1
126_1_1,20220622,1
126_1_1,20220623,1
126_1_1,20220627,1
126_1_1,20220628,1
126_1_1,20220629,1
126_1_1,20220630,1
126_1_1,20220701,1
126_1_1,20220704,1
126_1_1,20220705,1
126_1_1,20220706,1
126_1_1,20220707,1
126_1_1,20220708,1
4_1,20220608,1
4_1,20220613,1
4_1,20220615,1
4_1,20220620,1
4_1,20220622,1
4_1,20220627,1
4_1,20220629,1
4_1,20220704,1
4_1,20220706,1
8031_1_1,20220701,1
8031_1_1,20220704,1
8031_1_1,20220705,1
8031_1_1,20220706,1
8031_1_1,20220707,1
8031_1_1,20220708,1
207_3_1,20220607,1
207_3_1,20220608,1
207_3_1,20220609,1
207_3_1,20220610,1
207_3_1,20220613,1
207_3_1,20220614,1
207_3_1,20220615,1
207_3_1,20220616,1
207_3_1,20220617,1
207_3_1,20220620,1
207_3_1,20220621,1
207_3_1,20220622,1
207_3_1,20220623,1
207_3_1,20220627,1
207_3_1,20220628,1
207_3_1,20220629,1
207_3_1,20220630,1
207_3_1,20220701,1
207_3_1,20220704,1
207_3_1,20220705,1
207_3_1,20220706,1
207_3_1,20220707,1
207_3_1,20220708,1
522_1_1,20220607,1
522_1_1,20220608,1
522_1_1,20220609,1
522_1_1,20220613,1
522_1_1,20220614,1
522_1_1,20220615,1
522_1_1,20220616,1
522_1_1,20220620,1
522_1_1,20220621,1
522_1_1,20220622,1
522_1_1,20220623,1
522_1_1,20220627,1
522_1_1,20220628,1
522_1_1,20220629,1
522_1_1,20220630,1
522_1_1,20220704,1
522_1_1,20220705,1
522_1_1,20220706,1
522_1_1,20220707,1
6102_1_1,20220701,1
6102_1_1,20220704,1
6102_1_1,20220705,1
6102_1_1,20220706,1
6102_1_1,20220707,1
6102_1_1,20220708,1
31_3_1,20220607,1
31_3_1,20220608,1
31_3_1,20220609,1
31_3_1,20220610,1
31_3_1,20220613,1
31_3_1,20220614,1
31_3_1,20220615,1
31_3_1,20220616,1
31_3_1,20220617,1
31_3_1,20220620,1
31_3_1,20220621,1
31_3_1,20220622,1
31_3_1,20220623,1
31_3_1,20220627,1
31_3_1,20220628,1
31_3_1,20220629,1
31_3_1,20220630,1
31_3_1,20220701,1
31_3_1,20220704,1
31_3_1,20220705,1
31_3_1,20220706,1
31_3_1,20220707,1
31_3_1,20220708,1
35_1_1,20220609,1
35_1_1,20220616,1
35_1_1,20220623,1
35_1_1,20220630,1
35_1_1,20220707,1
201_3_1,20220605,1
201_3_1,20220606,1
201_3_1,20220612,1
201_3_1,20220619,1
201_3_1,20220624,1
201_3_1,20220626,1
201_3_1,20220703,1
110_3_1,20220605,1
110_3_1,20220606,1
110_3_1,20220612,1
110_3_1,20220619,1
110_3_1,20220624,1
110_3_1,20220626,1
110_3_1,20220703,1
406_1,20220605,1
406_1,20220606,1
406_1,20220612,1
406_1,20220619,1
406_1,20220624,1
406_1,20220626,1
406_1,20220703,1
3131_1_1,20220607,1
3131_1_1,20220608,1
3131_1_1,20220609,1
3131_1_1,20220610,1
3131_1_1,20220613,1
3131_1_1,20220614,1
3131_1_1,20220615,1
3131_1_1,20220616,1
3131_1_1,20220617,1
3131_1_1,20220620,1
3131_1_1,20220621,1
3131_1_1,20220622,1
3131_1_1,20220623,1
3131_1_1,20220627,1
3131_1_1,20220628,1
3131_1_1,20220629,1
3131_1_1,20220630,1
3131_1_1,20220701,1
3131_1_1,20220704,1
3131_1_1,20220705,1
3131_1_1,20220706,1
3131_1_1,20220707,1
3131_1_1,20220708,1
33_2_1,20220611,1
33_2_1,20220618,1
33_2_1,20220625,1
33_2_1,20220702,1
33_2_1,20220709,1
37_3_1,20220607,1
37_3_1,20220608,1
37_3_1,20220609,1
37_3_1,20220610,1
37_3_1,20220613,1
37_3_1,20220614,1
37_3_1,20220615,1
37_3_1,20220616,1
37_3_1,20220617,1
37_3_1,20220620,1
37_3_1,20220621,1
37_3_1,20220622,1
37_3_1,20220623,1
37_3_1,20220627,1
37_3_1,20220628,1
37_3_1,20220629,1
37_3_1,20220630,1
37_3_1,20220701,1
37_3_1,20220704,1
37_3_1,20220705,1
37_3_1,20220706,1
37_3_1,20220707,1
37_3_1,20220708,1
10_1,20220607,1
10_1,20220608,1
10_1,20220609,1
10_1,20220610,1
10_1,20220613,1
10_1,20220614,1
10_1,20220615,1
10_1,20220616,1
10_1,20220617,1
10_1,20220620,1
10_1,20220621,1
10_1,20220622,1
10_1,20220623,1
10_1,20220627,1
10_1,20220628,1
10_1,20220629,1
10_1,20220630,1
10_1,20220701,1
10_1,20220704,1
10_1,20220705,1
10_1,20220706,1
10_1,20220707,1
10_1,20220708,1
21_2_1,20220611,1
21_2_1,20220618,1
21_2_1,20220625,1
21_2_1,20220702,1
21_2_1,20220709,1
73_1_1,20220608,1
73_1_1,20220615,1
73_1_1,20220622,1
73_1_1,20220629,1
73_1_1,20220706,1
8061_1_1,20220701,1
8061_1_1,20220704,1
8061_1_1,20220705,1
8061_1_1,20220706,1
8061_1_1,20220707,1
8061_1_1,20220708,1
1051_1_1,20220605,1
1051_1_1,20220606,1
1051_1_1,20220612,1
1051_1_1,20220619,1
1051_1_1,20220624,1
1051_1_1,20220626,1
1051_1_1,20220703,1
603_1,20220605,1
603_1,20220606,1
603_1,20220612,1
603_1,20220619,1
603_1,20220624,1
603_1,20220626,1
603_1,20220703,1
137_1,20220607,1
137_1,20220608,1
137_1,20220609,1
137_1,20220610,1
137_1,20220613,1
137_1,20220614,1
137_1,20220615,1
137_1,20220616,1
137_1,20220617,1
137_1,20220620,1
137_1,20220621,1
137_1,20220622,1
137_1,20220623,1
137_1,20220627,1
137_1,20220628,1
137_1,20220629,1
137_1,20220630,1
137_1,20220701,1
137_1,20220704,1
137_1,20220705,1
137_1,20220706,1
137_1,20220707,1
137_1,20220708,1
317_1,20220607,1
317_1,20220609,1
317_1,20220614,1
317_1,20220616,1
317_1,20220621,1
317_1,20220623,1
317_1,20220628,1
317_1,20220630,1
317_1,20220705,1
317_1,20220707,1
39_2_1,20220611,1
39_2_1,20220618,1
39_2_1,20220625,1
39_2_1,20220702,1
39_2_1,20220709,1
18_1,20220607,1
18_1,20220608,1
18_1,20220609,1
18_1,20220610,1
18_1,20220613,1
18_1,20220614,1
18_1,20220615,1
18_1,20220616,1
18_1,20220617,1
18_1,20220620,1
18_1,20220621,1
18_1,20220622,1
18_1,20220623,1
18_1,20220627,1
18_1,20220628,1
18_1,20220629,1
18_1,20220630,1
18_1,20220701,1
18_1,20220704,1
18_1,20220705,1
18_1,20220706,1
18_1,20220707,1
18_1,20220708,1
6081_1_1,20220701,1
6081_1_1,20220704,1
6081_1_1,20220705,1
6081_1_1,20220706,1
6081_1_1,20220707,1
6081_1_1,20220708,1
27_2_1,20220611,1
27_2_1,20220618,1
27_2_1,20220625,1
27_2_1,20220702,1
27_2_1,20220709,1
102_1,20220605,1
102_1,20220606,1
102_1,20220612,1
102_1,20220619,1
102_1,20220624,1
102_1,20220626,1
102_1,20220703,1
604_1,20220605,1
604_1,20220606,1
604_1,20220612,1
604_1,20220619,1
604_1,20220624,1
604_1,20220626,1
604_1,20220703,1
CCL Su+Hol-Xmas_1,20220605,1
CCL Su+Hol-Xmas_1,20220606,1
CCL Su+Hol-Xmas_1,20220612,1
CCL Su+Hol-Xmas_1,20220619,1
CCL Su+Hol-Xmas_1,20220624,1
CCL Su+Hol-Xmas_1,20220626,1
CCL Su+Hol-Xmas_1,20220703,1
510_1_1,20220607,1
510_1_1,20220608,1
510_1_1,20220609,1
510_1_1,20220610,1
510_1_1,20220613,1
510_1_1,20220614,1
510_1_1,20220615,1
510_1_1,20220616,1
510_1_1,20220617,1
510_1_1,20220620,1
510_1_1,20220621,1
510_1_1,20220622,1
510_1_1,20220623,1
510_1_1,20220627,1
510_1_1,20220628,1
510_1_1,20220629,1
510_1_1,20220630,1
510_1_1,20220701,1
510_1_1,20220704,1
510_1_1,20220705,1
510_1_1,20220706,1
510_1_1,20220707,1
510_1_1,20220708,1
312_1_1,20220611,1
312_1_1,20220618,1
312_1_1,20220625,1
312_1_1,20220702,1
312_1_1,20220709,1
111_5_1,20220606,1
111_5_1,20220624,1
2071_1_1,20220611,1
2071_1_1,20220618,1
2071_1_1,20220625,1
2071_1_1,20220702,1
2071_1_1,20220709,1
6043_1_1,20220703,1
15_2_1,20220605,1
15_2_1,20220606,1
15_2_1,20220612,1
15_2_1,20220619,1
15_2_1,20220624,1
15_2_1,20220626,1
15_2_1,20220703,1
148_1,20220607,1
148_1,20220608,1
148_1,20220609,1
148_1,20220610,1
148_1,20220613,1
148_1,20220614,1
148_1,20220615,1
148_1,20220616,1
148_1,20220617,1
148_1,20220620,1
148_1,20220621,1
148_1,20220622,1
148_1,20220623,1
148_1,20220627,1
148_1,20220628,1
148_1,20220629,1
148_1,20220630,1
148_1,20220701,1
148_1,20220704,1
148_1,20220705,1
148_1,20220706,1
148_1,20220707,1
148_1,20220708,1
65_1,20220607,1
65_1,20220608,1
65_1,20220609,1
65_1,20220610,1
65_1,20220613,1
65_1,20220614,1
65_1,20220615,1
65_1,20220616,1
65_1,20220617,1
65_1,20220620,1
65_1,20220621,1
65_1,20220622,1
65_1,20220623,1
65_1,20220627,1
65_1,20220628,1
65_1,20220629,1
65_1,20220630,1
65_1,20220701,1
65_1,20220704,1
65_1,20220705,1
65_1,20220706,1
65_1,20220707,1
65_1,20220708,1
38_1_1,20220605,1
38_1_1,20220606,1
38_1_1,20220612,1
38_1_1,20220619,1
38_1_1,20220624,1
38_1_1,20220626,1
38_1_1,20220703,1
203_3_1,20220605,1
203_3_1,20220606,1
203_3_1,20220612,1
203_3_1,20220619,1
203_3_1,20220624,1
203_3_1,20220626,1
203_3_1,20220703,1
37_1,20220607,1
37_1,20220608,1
37_1,20220609,1
37_1,20220610,1
37_1,20220613,1
37_1,20220614,1
37_1,20220615,1
37_1,20220616,1
37_1,20220617,1
37_1,20220620,1
37_1,20220621,1
37_1,20220622,1
37_1,20220623,1
37_1,20220627,1
37_1,20220628,1
37_1,20220629,1
37_1,20220630,1
37_1,20220701,1
37_1,20220704,1
37_1,20220705,1
37_1,20220706,1
37_1,20220707,1
37_1,20220708,1
111_3_1,20220607,1
111_3_1,20220608,1
111_3_1,20220609,1
111_3_1,20220610,1
111_3_1,20220613,1
111_3_1,20220614,1
111_3_1,20220615,1
111_3_1,20220616,1
111_3_1,20220617,1
111_3_1,20220620,1
111_3_1,20220621,1
111_3_1,20220622,1
111_3_1,20220623,1
111_3_1,20220627,1
111_3_1,20220628,1
111_3_1,20220629,1
111_3_1,20220630,1
111_3_1,20220701,1
111_3_1,20220704,1
111_3_1,20220705,1
111_3_1,20220706,1
111_3_1,20220707,1
111_3_1,20220708,1
25_1,20220607,1
25_1,20220608,1
25_1,20220610,1
25_1,20220613,1
25_1,20220614,1
25_1,20220615,1
25_1,20220617,1
25_1,20220620,1
25_1,20220621,1
25_1,20220622,1
25_1,20220627,1
25_1,20220628,1
25_1,20220629,1
25_1,20220701,1
25_1,20220704,1
25_1,20220705,1
25_1,20220706,1
25_1,20220708,1
3012_1_1,20220607,1
3012_1_1,20220608,1
3012_1_1,20220609,1
3012_1_1,20220610,1
3012_1_1,20220613,1
3012_1_1,20220614,1
3012_1_1,20220615,1
3012_1_1,20220616,1
3012_1_1,20220617,1
3012_1_1,20220620,1
3012_1_1,20220621,1
3012_1_1,20220622,1
3012_1_1,20220623,1
3012_1_1,20220627,1
3012_1_1,20220628,1
3012_1_1,20220629,1
3012_1_1,20220630,1
3012_1_1,20220701,1
3012_1_1,20220704,1
3012_1_1,20220705,1
3012_1_1,20220706,1
3012_1_1,20220707,1
3012_1_1,20220708,1
801_1,20220607,1
801_1,20220608,1
801_1,20220609,1
801_1,20220610,1
801_1,20220613,1
801_1,20220614,1
801_1,20220615,1
801_1,20220616,1
801_1,20220617,1
801_1,20220620,1
801_1,20220621,1
801_1,20220622,1
801_1,20220623,1
801_1,20220627,1
801_1,20220628,1
801_1,20220629,1
801_1,20220630,1
801_1,20220701,1
801_1,20220704,1
801_1,20220705,1
801_1,20220706,1
801_1,20220707,1
801_1,20220708,1
417_1_1,20220607,1
417_1_1,20220608,1
417_1_1,20220609,1
417_1_1,20220610,1
417_1_1,20220613,1
417_1_1,20220614,1
417_1_1,20220615,1
417_1_1,20220616,1
417_1_1,20220617,1
417_1_1,20220620,1
417_1_1,20220621,1
417_1_1,20220622,1
417_1_1,20220623,1
417_1_1,20220627,1
417_1_1,20220628,1
417_1_1,20220629,1
417_1_1,20220630,1
417_1_1,20220701,1
417_1_1,20220704,1
417_1_1,20220705,1
417_1_1,20220706,1
417_1_1,20220707,1
417_1_1,20220708,1
146_1,20220607,1
146_1,20220608,1
146_1,20220609,1
146_1,20220610,1
146_1,20220613,1
146_1,20220614,1
146_1,20220615,1
146_1,20220616,1
146_1,20220617,1
146_1,20220620,1
146_1,20220621,1
146_1,20220622,1
146_1,20220623,1
146_1,20220627,1
146_1,20220628,1
146_1,20220629,1
146_1,20220630,1
146_1,20220701,1
146_1,20220704,1
146_1,20220705,1
146_1,20220706,1
146_1,20220707,1
146_1,20220708,1
103_2_1,20220607,1
103_2_1,20220608,1
103_2_1,20220609,1
103_2_1,20220610,1
103_2_1,20220613,1
103_2_1,20220614,1
103_2_1,20220615,1
103_2_1,20220616,1
103_2_1,20220617,1
103_2_1,20220620,1
103_2_1,20220621,1
103_2_1,20220622,1
103_2_1,20220623,1
103_2_1,20220627,1
103_2_1,20220628,1
103_2_1,20220629,1
103_2_1,20220630,1
103_2_1,20220701,1
103_2_1,20220704,1
103_2_1,20220705,1
103_2_1,20220706,1
103_2_1,20220707,1
103_2_1,20220708,1
72_1,20220607,1
72_1,20220608,1
72_1,20220609,1
72_1,20220610,1
72_1,20220613,1
72_1,20220614,1
72_1,20220615,1
72_1,20220616,1
72_1,20220617,1
72_1,20220620,1
72_1,20220621,1
72_1,20220622,1
72_1,20220623,1
72_1,20220627,1
72_1,20220628,1
72_1,20220629,1
72_1,20220630,1
72_1,20220701,1
72_1,20220704,1
72_1,20220705,1
72_1,20220706,1
72_1,20220707,1
72_1,20220708,1
310_1_1,20220610,1
310_1_1,20220617,1
310_1_1,20220701,1
310_1_1,20220708,1
604_2_1,20220607,1
604_2_1,20220608,1
604_2_1,20220609,1
604_2_1,20220610,1
604_2_1,20220613,1
604_2_1,20220614,1
604_2_1,20220615,1
604_2_1,20220616,1
604_2_1,20220617,1
604_2_1,20220620,1
604_2_1,20220621,1
604_2_1,20220622,1
604_2_1,20220623,1
604_2_1,20220627,1
604_2_1,20220628,1
604_2_1,20220629,1
604_2_1,20220630,1
604_2_1,20220701,1
604_2_1,20220704,1
604_2_1,20220705,1
604_2_1,20220706,1
604_2_1,20220707,1
604_2_1,20220708,1
114_1,20220605,1
114_1,20220606,1
114_1,20220612,1
114_1,20220619,1
114_1,20220624,1
114_1,20220626,1
114_1,20220703,1
219_1_1,20220607,1
219_1_1,20220608,1
219_1_1,20220609,1
219_1_1,20220610,1
219_1_1,20220613,1
219_1_1,20220614,1
219_1_1,20220615,1
219_1_1,20220616,1
219_1_1,20220617,1
219_1_1,20220620,1
219_1_1,20220621,1
219_1_1,20220622,1
219_1_1,20220623,1
219_1_1,20220627,1
219_1_1,20220628,1
219_1_1,20220629,1
219_1_1,20220630,1
219_1_1,20220701,1
219_1_1,20220704,1
219_1_1,20220705,1
219_1_1,20220706,1
219_1_1,20220707,1
219_1_1,20220708,1
602_3_1,20220606,1
602_3_1,20220624,1
128_1,20220607,1
128_1,20220608,1
128_1,20220609,1
128_1,20220610,1
128_1,20220613,1
128_1,20220614,1
128_1,20220615,1
128_1,20220616,1
128_1,20220617,1
128_1,20220620,1
128_1,20220621,1
128_1,20220622,1
128_1,20220623,1
128_1,20220627,1
128_1,20220628,1
128_1,20220629,1
128_1,20220630,1
128_1,20220701,1
128_1,20220704,1
128_1,20220705,1
128_1,20220706,1
128_1,20220707,1
128_1,20220708,1
5_4_1,20220607,1
5_4_1,20220608,1
5_4_1,20220610,1
5_4_1,20220613,1
5_4_1,20220614,1
5_4_1,20220615,1
5_4_1,20220617,1
5_4_1,20220620,1
5_4_1,20220621,1
5_4_1,20220622,1
5_4_1,20220627,1
5_4_1,20220628,1
5_4_1,20220629,1
5_4_1,20220701,1
5_4_1,20220704,1
5_4_1,20220705,1
5_4_1,20220706,1
5_4_1,20220708,1
48_1,20220607,1
48_1,20220608,1
48_1,20220609,1
48_1,20220610,1
48_1,20220613,1
48_1,20220614,1
48_1,20220615,1
48_1,20220616,1
48_1,20220617,1
48_1,20220620,1
48_1,20220621,1
48_1,20220622,1
48_1,20220623,1
48_1,20220627,1
48_1,20220628,1
48_1,20220629,1
48_1,20220630,1
48_1,20220701,1
48_1,20220704,1
48_1,20220705,1
48_1,20220706,1
48_1,20220707,1
48_1,20220708,1
8011_2_1,20220701,1
8011_2_1,20220704,1
8011_2_1,20220705,1
8011_2_1,20220706,1
8011_2_1,20220707,1
8011_2_1,20220708,1
75_1,20220607,1
75_1,20220609,1
75_1,20220610,1
75_1,20220613,1
75_1,20220614,1
75_1,20220616,1
75_1,20220617,1
75_1,20220620,1
75_1,20220621,1
75_1,20220623,1
75_1,20220627,1
75_1,20220628,1
75_1,20220630,1
75_1,20220701,1
75_1,20220704,1
75_1,20220705,1
75_1,20220707,1
75_1,20220708,1
227_1,20220607,1
227_1,20220608,1
227_1,20220609,1
227_1,20220610,1
227_1,20220613,1
227_1,20220614,1
227_1,20220615,1
227_1,20220616,1
227_1,20220617,1
227_1,20220620,1
227_1,20220621,1
227_1,20220622,1
227_1,20220623,1
227_1,20220627,1
227_1,20220628,1
227_1,20220629,1
227_1,20220630,1
227_1,20220701,1
227_1,20220704,1
227_1,20220705,1
227_1,20220706,1
227_1,20220707,1
227_1,20220708,1
6_2_1,20220611,1
6_2_1,20220618,1
6_2_1,20220625,1
6_2_1,20220702,1
6_2_1,20220709,1
28_1_1,20220605,1
28_1_1,20220606,1
28_1_1,20220612,1
28_1_1,20220619,1
28_1_1,20220624,1
28_1_1,20220626,1
28_1_1,20220703,1
501_3_1,20220606,1
501_3_1,20220624,1
6121_1_1,20220701,1
6121_1_1,20220704,1
6121_1_1,20220705,1
6121_1_1,20220706,1
6121_1_1,20220707,1
6121_1_1,20220708,1
136_1,20220607,1
136_1,20220608,1
136_1,20220609,1
136_1,20220610,1
136_1,20220613,1
136_1,20220614,1
136_1,20220615,1
136_1,20220616,1
136_1,20220617,1
136_1,20220620,1
136_1,20220621,1
136_1,20220622,1
136_1,20220623,1
136_1,20220627,1
136_1,20220628,1
136_1,20220629,1
136_1,20220630,1
136_1,20220701,1
136_1,20220704,1
136_1,20220705,1
136_1,20220706,1
136_1,20220707,1
136_1,20220708,1
108_3_1,20220605,1
108_3_1,20220606,1
108_3_1,20220612,1
108_3_1,20220619,1
108_3_1,20220624,1
108_3_1,20220626,1
108_3_1,20220703,1
6072_1_1,20220701,1
6072_1_1,20220704,1
6072_1_1,20220705,1
6072_1_1,20220706,1
6072_1_1,20220707,1
6072_1_1,20220708,1
509_1_1,20220607,1
509_1_1,20220608,1
509_1_1,20220609,1
509_1_1,20220610,1
509_1_1,20220613,1
509_1_1,20220614,1
509_1_1,20220615,1
509_1_1,20220616,1
509_1_1,20220617,1
509_1_1,20220620,1
509_1_1,20220621,1
509_1_1,20220622,1
509_1_1,20220623,1
509_1_1,20220627,1
509_1_1,20220628,1
509_1_1,20220629,1
509_1_1,20220630,1
509_1_1,20220701,1
509_1_1,20220704,1
509_1_1,20220705,1
509_1_1,20220706,1
509_1_1,20220707,1
509_1_1,20220708,1
31_1_1,20220605,1
31_1_1,20220606,1
31_1_1,20220612,1
31_1_1,20220619,1
31_1_1,20220624,1
31_1_1,20220626,1
31_1_1,20220703,1
8102_1,20220703,1
WHF MTuWThF-XHol_1,20220607,1
WHF MTuWThF-XHol_1,20220608,1
WHF MTuWThF-XHol_1,20220609,1
WHF MTuWThF-XHol_1,20220610,1
WHF MTuWThF-XHol_1,20220613,1
WHF MTuWThF-XHol_1,20220614,1
WHF MTuWThF-XHol_1,20220615,1
WHF MTuWThF-XHol_1,20220616,1
WHF MTuWThF-XHol_1,20220617,1
WHF MTuWThF-XHol_1,20220620,1
WHF MTuWThF-XHol_1,20220621,1
WHF MTuWThF-XHol_1,20220622,1
WHF MTuWThF-XHol_1,20220623,1
WHF MTuWThF-XHol_1,20220627,1
WHF MTuWThF-XHol_1,20220628,1
WHF MTuWThF-XHol_1,20220629,1
WHF MTuWThF-XHol_1,20220630,1
WHF MTuWThF-XHol_1,20220701,1
WHF MTuWThF-XHol_1,20220704,1
WHF MTuWThF-XHol_1,20220705,1
WHF MTuWThF-XHol_1,20220706,1
WHF MTuWThF-XHol_1,20220707,1
WHF MTuWThF-XHol_1,20220708,1
12_2_1,20220611,1
12_2_1,20220618,1
12_2_1,20220625,1
12_2_1,20220702,1
12_2_1,20220709,1
413_1,20220611,1
413_1,20220618,1
413_1,20220625,1
413_1,20220702,1
413_1,20220709,1
2_1,20220605,1
2_1,20220612,1
2_1,20220619,1
2_1,20220626,1
2_1,20220703,1
47_1,20220607,1
47_1,20220608,1
47_1,20220609,1
47_1,20220610,1
47_1,20220613,1
47_1,20220614,1
47_1,20220615,1
47_1,20220616,1
47_1,20220617,1
47_1,20220620,1
47_1,20220621,1
47_1,20220622,1
47_1,20220623,1
47_1,20220627,1
47_1,20220628,1
47_1,20220629,1
47_1,20220630,1
47_1,20220701,1
47_1,20220704,1
47_1,20220705,1
47_1,20220706,1
47_1,20220707,1
47_1,20220708,1
5_2_1,20220611,1
5_2_1,20220618,1
5_2_1,20220625,1
5_2_1,20220702,1
5_2_1,20220709,1
200_1,20220605,1
200_1,20220606,1
200_1,20220612,1
200_1,20220619,1
200_1,20220624,1
200_1,20220626,1
200_1,20220703,1
3171_1_1,20220607,1
3171_1_1,20220608,1
3171_1_1,20220609,1
3171_1_1,20220610,1
3171_1_1,20220613,1
3171_1_1,20220614,1
3171_1_1,20220615,1
3171_1_1,20220616,1
3171_1_1,20220617,1
3171_1_1,20220620,1
3171_1_1,20220621,1
3171_1_1,20220622,1
3171_1_1,20220623,1
3171_1_1,20220627,1
3171_1_1,20220628,1
3171_1_1,20220629,1
3171_1_1,20220630,1
3171_1_1,20220701,1
3171_1_1,20220704,1
3171_1_1,20220705,1
3171_1_1,20220706,1
3171_1_1,20220707,1
3171_1_1,20220708,1
505_1_1,20220611,1
505_1_1,20220618,1
505_1_1,20220625,1
505_1_1,20220702,1
505_1_1,20220709,1
523_1,20220607,1
523_1,20220608,1
523_1,20220609,1
523_1,20220610,1
523_1,20220613,1
523_1,20220614,1
523_1,20220615,1
523_1,20220616,1
523_1,20220617,1
523_1,20220620,1
523_1,20220621,1
523_1,20220622,1
523_1,20220623,1
523_1,20220627,1
523_1,20220628,1
523_1,20220629,1
523_1,20220630,1
523_1,20220701,1
523_1,20220704,1
523_1,20220705,1
523_1,20220706,1
523_1,20220707,1
523_1,20220708,1
20_2_1,20220611,1
20_2_1,20220618,1
20_2_1,20220625,1
20_2_1,20220702,1
20_2_1,20220709,1
202_1,20220605,1
202_1,20220606,1
202_1,20220612,1
202_1,20220619,1
202_1,20220624,1
202_1,20220626,1
202_1,20220703,1
111_4_1,20220607,1
111_4_1,20220608,1
111_4_1,20220609,1
111_4_1,20220610,1
111_4_1,20220613,1
111_4_1,20220614,1
111_4_1,20220615,1
111_4_1,20220616,1
111_4_1,20220617,1
111_4_1,20220620,1
111_4_1,20220621,1
111_4_1,20220622,1
111_4_1,20220623,1
111_4_1,20220627,1
111_4_1,20220628,1
111_4_1,20220629,1
111_4_1,20220630,1
111_4_1,20220701,1
111_4_1,20220704,1
111_4_1,20220705,1
111_4_1,20220706,1
111_4_1,20220707,1
111_4_1,20220708,1
519_1,20220607,1
519_1,20220608,1
519_1,20220609,1
519_1,20220610,1
519_1,20220613,1
519_1,20220614,1
519_1,20220615,1
519_1,20220616,1
519_1,20220617,1
519_1,20220620,1
519_1,20220621,1
519_1,20220622,1
519_1,20220623,1
519_1,20220627,1
519_1,20220628,1
519_1,20220629,1
519_1,20220630,1
519_1,20220701,1
519_1,20220704,1
519_1,20220705,1
519_1,20220706,1
519_1,20220707,1
519_1,20220708,1
218_1_1,20220611,1
218_1_1,20220618,1
218_1_1,20220625,1
218_1_1,20220702,1
218_1_1,20220709,1
8012_1,20220703,1
35_2_1,20220605,1
35_2_1,20220606,1
35_2_1,20220612,1
35_2_1,20220619,1
35_2_1,20220624,1
35_2_1,20220626,1
35_2_1,20220703,1
206_1,20220605,1
206_1,20220606,1
206_1,20220612,1
206_1,20220619,1
206_1,20220624,1
206_1,20220626,1
206_1,20220703,1
210_2_1,20220607,1
210_2_1,20220608,1
210_2_1,20220609,1
210_2_1,20220610,1
210_2_1,20220613,1
210_2_1,20220614,1
210_2_1,20220615,1
210_2_1,20220616,1
210_2_1,20220617,1
210_2_1,20220620,1
210_2_1,20220621,1
