service_id,date,exception_type
114_2_2,20220328,1
114_2_2,20220329,1
114_2_2,20220330,1
114_2_2,20220331,1
114_2_2,20220401,1
114_2_2,20220404,1
114_2_2,20220405,1
114_2_2,20220406,1
114_2_2,20220407,1
114_2_2,20220408,1
114_2_2,20220411,1
114_2_2,20220412,1
114_2_2,20220413,1
114_2_2,20220414,1
52_2,20220314,1
52_2,20220315,1
52_2,20220316,1
52_2,20220317,1
52_2,20220318,1
52_2,20220321,1
52_2,20220322,1
52_2,20220323,1
52_2,20220324,1
52_2,20220325,1
52_2,20220328,1
52_2,20220329,1
52_2,20220330,1
52_2,20220331,1
52_2,20220401,1
52_2,20220404,1
52_2,20220405,1
52_2,20220406,1
52_2,20220407,1
52_2,20220408,1
52_2,20220411,1
52_2,20220412,1
52_2,20220413,1
52_2,20220414,1
42_2,20220314,1
42_2,20220315,1
42_2,20220316,1
42_2,20220317,1
42_2,20220318,1
42_2,20220321,1
42_2,20220322,1
42_2,20220323,1
42_2,20220324,1
42_2,20220325,1
42_2,20220328,1
42_2,20220329,1
42_2,20220330,1
42_2,20220331,1
42_2,20220401,1
42_2,20220404,1
42_2,20220405,1
42_2,20220406,1
42_2,20220407,1
42_2,20220408,1
42_2,20220411,1
42_2,20220412,1
42_2,20220413,1
42_2,20220414,1
3012_2,20220314,1
3012_2,20220315,1
3012_2,20220316,1
3012_2,20220317,1
3012_2,20220318,1
3012_2,20220321,1
3012_2,20220322,1
3012_2,20220323,1
3012_2,20220324,1
3012_2,20220325,1
3012_2,20220328,1
3012_2,20220329,1
3012_2,20220330,1
3012_2,20220331,1
3012_2,20220401,1
3012_2,20220404,1
3012_2,20220405,1
3012_2,20220406,1
3012_2,20220407,1
3012_2,20220408,1
3012_2,20220411,1
3012_2,20220412,1
3012_2,20220413,1
3012_2,20220414,1
7_1_2,20220313,1
7_1_2,20220320,1
7_1_2,20220327,1
7_1_2,20220403,1
7_1_2,20220410,1
7_1_2,20220415,1
150_1_2,20220314,1
150_1_2,20220315,1
150_1_2,20220316,1
150_1_2,20220317,1
150_1_2,20220318,1
150_1_2,20220321,1
150_1_2,20220322,1
150_1_2,20220323,1
150_1_2,20220324,1
150_1_2,20220325,1
150_1_2,20220328,1
150_1_2,20220329,1
150_1_2,20220330,1
150_1_2,20220331,1
150_1_2,20220401,1
150_1_2,20220404,1
150_1_2,20220405,1
150_1_2,20220406,1
150_1_2,20220407,1
150_1_2,20220408,1
150_1_2,20220411,1
150_1_2,20220412,1
150_1_2,20220413,1
150_1_2,20220414,1
3191_2,20220314,1
3191_2,20220315,1
3191_2,20220316,1
3191_2,20220317,1
3191_2,20220318,1
3191_2,20220321,1
3191_2,20220322,1
3191_2,20220323,1
3191_2,20220324,1
3191_2,20220325,1
3191_2,20220328,1
3191_2,20220329,1
3191_2,20220330,1
3191_2,20220331,1
3191_2,20220401,1
3191_2,20220404,1
3191_2,20220405,1
3191_2,20220406,1
3191_2,20220407,1
3191_2,20220408,1
3191_2,20220411,1
3191_2,20220412,1
3191_2,20220413,1
3191_2,20220414,1
90_2,20220314,1
90_2,20220315,1
90_2,20220316,1
90_2,20220317,1
90_2,20220318,1
90_2,20220321,1
90_2,20220322,1
90_2,20220323,1
90_2,20220324,1
90_2,20220325,1
90_2,20220328,1
90_2,20220329,1
90_2,20220330,1
90_2,20220331,1
90_2,20220401,1
90_2,20220404,1
90_2,20220405,1
90_2,20220406,1
90_2,20220407,1
90_2,20220408,1
90_2,20220411,1
90_2,20220412,1
90_2,20220413,1
90_2,20220414,1
231_2,20220314,1
231_2,20220315,1
231_2,20220316,1
231_2,20220317,1
231_2,20220318,1
231_2,20220321,1
231_2,20220322,1
231_2,20220323,1
231_2,20220324,1
231_2,20220325,1
231_2,20220328,1
231_2,20220329,1
231_2,20220330,1
231_2,20220331,1
231_2,20220401,1
231_2,20220404,1
231_2,20220405,1
231_2,20220406,1
231_2,20220407,1
231_2,20220408,1
231_2,20220411,1
231_2,20220412,1
231_2,20220413,1
231_2,20220414,1
3311_2,20220314,1
3311_2,20220315,1
3311_2,20220316,1
3311_2,20220317,1
3311_2,20220318,1
3311_2,20220321,1
3311_2,20220322,1
3311_2,20220323,1
3311_2,20220324,1
3311_2,20220325,1
3311_2,20220328,1
3311_2,20220329,1
3311_2,20220330,1
3311_2,20220331,1
3311_2,20220401,1
3311_2,20220404,1
3311_2,20220405,1
3311_2,20220406,1
3311_2,20220407,1
3311_2,20220408,1
3311_2,20220411,1
3311_2,20220412,1
3311_2,20220413,1
3311_2,20220414,1
502_2,20220313,1
502_2,20220320,1
502_2,20220327,1
502_2,20220403,1
502_2,20220410,1
502_2,20220415,1
309_3_2,20220314,1
309_3_2,20220316,1
309_3_2,20220318,1
309_3_2,20220321,1
309_3_2,20220323,1
309_3_2,20220325,1
309_3_2,20220328,1
309_3_2,20220330,1
309_3_2,20220401,1
309_3_2,20220404,1
309_3_2,20220406,1
309_3_2,20220408,1
309_3_2,20220411,1
309_3_2,20220413,1
304_1_2,20220319,1
304_1_2,20220326,1
304_1_2,20220402,1
304_1_2,20220409,1
304_1_2,20220416,1
1071_2,20220313,1
1071_2,20220320,1
1071_2,20220327,1
1071_2,20220403,1
1071_2,20220410,1
1071_2,20220415,1
720_2,20220319,1
720_2,20220326,1
720_2,20220402,1
720_2,20220409,1
720_2,20220416,1
901_2,20220314,1
901_2,20220315,1
901_2,20220316,1
901_2,20220317,1
901_2,20220318,1
901_2,20220321,1
901_2,20220322,1
901_2,20220323,1
901_2,20220324,1
901_2,20220325,1
901_2,20220328,1
901_2,20220329,1
901_2,20220330,1
901_2,20220331,1
901_2,20220401,1
901_2,20220404,1
901_2,20220405,1
901_2,20220406,1
901_2,20220407,1
901_2,20220408,1
901_2,20220411,1
901_2,20220412,1
901_2,20220413,1
901_2,20220414,1
304_2,20220313,1
304_2,20220320,1
304_2,20220327,1
304_2,20220403,1
304_2,20220410,1
304_2,20220415,1
41_2,20220314,1
41_2,20220315,1
41_2,20220316,1
41_2,20220317,1
41_2,20220318,1
41_2,20220321,1
41_2,20220322,1
41_2,20220323,1
41_2,20220324,1
41_2,20220325,1
41_2,20220328,1
41_2,20220329,1
41_2,20220330,1
41_2,20220331,1
41_2,20220401,1
41_2,20220404,1
41_2,20220405,1
41_2,20220406,1
41_2,20220407,1
41_2,20220408,1
41_2,20220411,1
41_2,20220412,1
41_2,20220413,1
41_2,20220414,1
124_2,20220314,1
124_2,20220315,1
124_2,20220316,1
124_2,20220317,1
124_2,20220318,1
124_2,20220321,1
124_2,20220322,1
124_2,20220323,1
124_2,20220324,1
124_2,20220325,1
124_2,20220328,1
124_2,20220329,1
124_2,20220330,1
124_2,20220331,1
124_2,20220401,1
124_2,20220404,1
124_2,20220405,1
124_2,20220406,1
124_2,20220407,1
124_2,20220408,1
124_2,20220411,1
124_2,20220412,1
124_2,20220413,1
124_2,20220414,1
40_1_2,20220313,1
40_1_2,20220320,1
40_1_2,20220327,1
40_1_2,20220403,1
40_1_2,20220410,1
40_1_2,20220415,1
147_2,20220314,1
147_2,20220315,1
147_2,20220316,1
147_2,20220317,1
147_2,20220318,1
147_2,20220321,1
147_2,20220322,1
147_2,20220323,1
147_2,20220324,1
147_2,20220325,1
147_2,20220328,1
147_2,20220329,1
147_2,20220330,1
147_2,20220331,1
147_2,20220401,1
147_2,20220404,1
147_2,20220405,1
147_2,20220406,1
147_2,20220407,1
147_2,20220408,1
147_2,20220411,1
147_2,20220412,1
147_2,20220413,1
147_2,20220414,1
114_4_2,20220314,1
114_4_2,20220315,1
114_4_2,20220316,1
114_4_2,20220317,1
114_4_2,20220318,1
114_4_2,20220321,1
114_4_2,20220322,1
114_4_2,20220323,1
114_4_2,20220324,1
114_4_2,20220325,1
114_4_2,20220328,1
114_4_2,20220329,1
114_4_2,20220330,1
114_4_2,20220331,1
114_4_2,20220401,1
114_4_2,20220404,1
114_4_2,20220405,1
114_4_2,20220406,1
114_4_2,20220407,1
114_4_2,20220408,1
114_4_2,20220411,1
114_4_2,20220412,1
114_4_2,20220413,1
114_4_2,20220414,1
303_2_2,20220314,1
303_2_2,20220315,1
303_2_2,20220316,1
303_2_2,20220317,1
303_2_2,20220318,1
303_2_2,20220321,1
303_2_2,20220322,1
303_2_2,20220323,1
303_2_2,20220324,1
303_2_2,20220325,1
303_2_2,20220328,1
303_2_2,20220329,1
303_2_2,20220330,1
303_2_2,20220331,1
303_2_2,20220401,1
303_2_2,20220404,1
303_2_2,20220405,1
303_2_2,20220406,1
303_2_2,20220407,1
303_2_2,20220408,1
303_2_2,20220411,1
303_2_2,20220412,1
303_2_2,20220413,1
303_2_2,20220414,1
510_2,20220319,1
510_2,20220326,1
510_2,20220402,1
510_2,20220409,1
510_2,20220416,1
302_1_2,20220319,1
302_1_2,20220326,1
302_1_2,20220402,1
302_1_2,20220409,1
302_1_2,20220416,1
11_3_2,20220314,1
11_3_2,20220315,1
11_3_2,20220317,1
11_3_2,20220318,1
11_3_2,20220321,1
11_3_2,20220322,1
11_3_2,20220324,1
11_3_2,20220325,1
11_3_2,20220328,1
11_3_2,20220329,1
11_3_2,20220331,1
11_3_2,20220401,1
11_3_2,20220404,1
11_3_2,20220405,1
11_3_2,20220407,1
11_3_2,20220408,1
11_3_2,20220411,1
11_3_2,20220412,1
11_3_2,20220414,1
4_2,20220314,1
4_2,20220316,1
4_2,20220321,1
4_2,20220323,1
4_2,20220328,1
4_2,20220330,1
4_2,20220404,1
4_2,20220406,1
4_2,20220411,1
4_2,20220413,1
302_2_2,20220314,1
302_2_2,20220315,1
302_2_2,20220316,1
302_2_2,20220317,1
302_2_2,20220318,1
302_2_2,20220321,1
302_2_2,20220322,1
302_2_2,20220323,1
302_2_2,20220324,1
302_2_2,20220325,1
302_2_2,20220328,1
302_2_2,20220329,1
302_2_2,20220330,1
302_2_2,20220331,1
302_2_2,20220401,1
302_2_2,20220404,1
302_2_2,20220405,1
302_2_2,20220406,1
302_2_2,20220407,1
302_2_2,20220408,1
302_2_2,20220411,1
302_2_2,20220412,1
302_2_2,20220413,1
302_2_2,20220414,1
44_2_2,20220314,1
44_2_2,20220315,1
44_2_2,20220316,1
44_2_2,20220317,1
44_2_2,20220318,1
44_2_2,20220321,1
44_2_2,20220322,1
44_2_2,20220323,1
44_2_2,20220324,1
44_2_2,20220325,1
44_2_2,20220328,1
44_2_2,20220329,1
44_2_2,20220330,1
44_2_2,20220331,1
44_2_2,20220401,1
44_2_2,20220404,1
44_2_2,20220405,1
44_2_2,20220406,1
44_2_2,20220407,1
44_2_2,20220408,1
44_2_2,20220411,1
44_2_2,20220412,1
44_2_2,20220413,1
44_2_2,20220414,1
418_2,20220319,1
418_2,20220326,1
418_2,20220402,1
418_2,20220409,1
418_2,20220416,1
403_2_2,20220314,1
403_2_2,20220315,1
403_2_2,20220316,1
403_2_2,20220317,1
403_2_2,20220318,1
403_2_2,20220321,1
403_2_2,20220322,1
403_2_2,20220323,1
403_2_2,20220324,1
403_2_2,20220325,1
403_2_2,20220328,1
403_2_2,20220329,1
403_2_2,20220330,1
403_2_2,20220331,1
403_2_2,20220401,1
403_2_2,20220404,1
403_2_2,20220405,1
403_2_2,20220406,1
403_2_2,20220407,1
403_2_2,20220408,1
403_2_2,20220411,1
403_2_2,20220412,1
403_2_2,20220413,1
403_2_2,20220414,1
31_4_2,20220314,1
31_4_2,20220315,1
31_4_2,20220316,1
31_4_2,20220318,1
31_4_2,20220321,1
31_4_2,20220322,1
31_4_2,20220323,1
31_4_2,20220325,1
31_4_2,20220328,1
31_4_2,20220329,1
31_4_2,20220330,1
31_4_2,20220401,1
31_4_2,20220404,1
31_4_2,20220405,1
31_4_2,20220406,1
31_4_2,20220408,1
31_4_2,20220411,1
31_4_2,20220412,1
31_4_2,20220413,1
40_2,20220314,1
40_2,20220315,1
40_2,20220316,1
40_2,20220317,1
40_2,20220318,1
40_2,20220321,1
40_2,20220322,1
40_2,20220323,1
40_2,20220324,1
40_2,20220325,1
40_2,20220328,1
40_2,20220329,1
40_2,20220330,1
40_2,20220331,1
40_2,20220401,1
40_2,20220404,1
40_2,20220405,1
40_2,20220406,1
40_2,20220407,1
40_2,20220408,1
40_2,20220411,1
40_2,20220412,1
40_2,20220413,1
40_2,20220414,1
409_1_2,20220319,1
409_1_2,20220326,1
409_1_2,20220402,1
409_1_2,20220409,1
409_1_2,20220416,1
402_2_2,20220314,1
402_2_2,20220315,1
402_2_2,20220316,1
402_2_2,20220317,1
402_2_2,20220318,1
402_2_2,20220321,1
402_2_2,20220322,1
402_2_2,20220323,1
402_2_2,20220324,1
402_2_2,20220325,1
402_2_2,20220328,1
402_2_2,20220329,1
402_2_2,20220330,1
402_2_2,20220331,1
402_2_2,20220401,1
402_2_2,20220404,1
402_2_2,20220405,1
402_2_2,20220406,1
402_2_2,20220407,1
402_2_2,20220408,1
402_2_2,20220411,1
402_2_2,20220412,1
402_2_2,20220413,1
402_2_2,20220414,1
2102_2,20220319,1
2102_2,20220326,1
2102_2,20220402,1
2102_2,20220409,1
2102_2,20220416,1
321_2,20220314,1
321_2,20220316,1
321_2,20220318,1
321_2,20220321,1
321_2,20220323,1
321_2,20220325,1
321_2,20220328,1
321_2,20220330,1
321_2,20220401,1
321_2,20220404,1
321_2,20220406,1
321_2,20220408,1
321_2,20220411,1
321_2,20220413,1
5_2_2,20220319,1
5_2_2,20220326,1
5_2_2,20220402,1
5_2_2,20220409,1
5_2_2,20220416,1
126_1_2,20220314,1
126_1_2,20220315,1
126_1_2,20220316,1
126_1_2,20220317,1
126_1_2,20220318,1
126_1_2,20220321,1
126_1_2,20220322,1
126_1_2,20220323,1
126_1_2,20220324,1
126_1_2,20220325,1
126_1_2,20220328,1
126_1_2,20220329,1
126_1_2,20220330,1
126_1_2,20220331,1
126_1_2,20220401,1
126_1_2,20220404,1
126_1_2,20220405,1
126_1_2,20220406,1
126_1_2,20220407,1
126_1_2,20220408,1
126_1_2,20220411,1
126_1_2,20220412,1
126_1_2,20220413,1
126_1_2,20220414,1
80_1_2,20220316,1
80_1_2,20220323,1
80_1_2,20220330,1
80_1_2,20220406,1
80_1_2,20220413,1
1041_2,20220313,1
1041_2,20220320,1
1041_2,20220327,1
1041_2,20220403,1
1041_2,20220410,1
1041_2,20220415,1
502_2_2,20220314,1
502_2_2,20220315,1
502_2_2,20220316,1
502_2_2,20220317,1
502_2_2,20220318,1
502_2_2,20220321,1
502_2_2,20220322,1
502_2_2,20220323,1
502_2_2,20220324,1
502_2_2,20220325,1
502_2_2,20220328,1
502_2_2,20220329,1
502_2_2,20220330,1
502_2_2,20220331,1
502_2_2,20220401,1
502_2_2,20220404,1
502_2_2,20220405,1
502_2_2,20220406,1
502_2_2,20220407,1
502_2_2,20220408,1
502_2_2,20220411,1
502_2_2,20220412,1
502_2_2,20220413,1
502_2_2,20220414,1
116_2_2,20220314,1
116_2_2,20220315,1
116_2_2,20220317,1
116_2_2,20220318,1
116_2_2,20220321,1
116_2_2,20220322,1
116_2_2,20220324,1
116_2_2,20220325,1
116_2_2,20220328,1
116_2_2,20220329,1
116_2_2,20220331,1
116_2_2,20220401,1
116_2_2,20220404,1
116_2_2,20220405,1
116_2_2,20220407,1
116_2_2,20220408,1
116_2_2,20220411,1
116_2_2,20220412,1
116_2_2,20220414,1
120_1_2,20220314,1
120_1_2,20220315,1
120_1_2,20220316,1
120_1_2,20220317,1
120_1_2,20220318,1
120_1_2,20220321,1
120_1_2,20220322,1
120_1_2,20220323,1
120_1_2,20220324,1
120_1_2,20220325,1
120_1_2,20220328,1
120_1_2,20220329,1
120_1_2,20220330,1
120_1_2,20220331,1
120_1_2,20220401,1
120_1_2,20220404,1
120_1_2,20220405,1
120_1_2,20220406,1
120_1_2,20220407,1
120_1_2,20220408,1
120_1_2,20220411,1
120_1_2,20220412,1
120_1_2,20220413,1
120_1_2,20220414,1
3301_2,20220314,1
3301_2,20220315,1
3301_2,20220317,1
3301_2,20220318,1
3301_2,20220321,1
3301_2,20220322,1
3301_2,20220324,1
3301_2,20220325,1
3301_2,20220328,1
3301_2,20220329,1
3301_2,20220331,1
3301_2,20220401,1
3301_2,20220404,1
3301_2,20220405,1
3301_2,20220407,1
3301_2,20220408,1
3301_2,20220411,1
3301_2,20220412,1
3301_2,20220414,1
3112_2,20220314,1
3112_2,20220315,1
3112_2,20220316,1
3112_2,20220317,1
3112_2,20220318,1
3112_2,20220321,1
3112_2,20220322,1
3112_2,20220323,1
3112_2,20220324,1
3112_2,20220325,1
3112_2,20220328,1
3112_2,20220329,1
3112_2,20220330,1
3112_2,20220331,1
3112_2,20220401,1
3112_2,20220404,1
3112_2,20220405,1
3112_2,20220406,1
3112_2,20220407,1
3112_2,20220408,1
3112_2,20220411,1
3112_2,20220412,1
3112_2,20220413,1
3112_2,20220414,1
45_2_2,20220314,1
45_2_2,20220315,1
45_2_2,20220316,1
45_2_2,20220317,1
45_2_2,20220318,1
45_2_2,20220321,1
45_2_2,20220322,1
45_2_2,20220323,1
45_2_2,20220324,1
45_2_2,20220325,1
45_2_2,20220328,1
45_2_2,20220329,1
45_2_2,20220330,1
45_2_2,20220331,1
45_2_2,20220401,1
45_2_2,20220404,1
45_2_2,20220405,1
45_2_2,20220406,1
45_2_2,20220407,1
45_2_2,20220408,1
45_2_2,20220411,1
45_2_2,20220412,1
45_2_2,20220413,1
45_2_2,20220414,1
6_1_2,20220313,1
6_1_2,20220320,1
6_1_2,20220327,1
6_1_2,20220403,1
6_1_2,20220410,1
6_1_2,20220415,1
216_1_2,20220319,1
216_1_2,20220326,1
216_1_2,20220402,1
216_1_2,20220409,1
216_1_2,20220416,1
58_2,20220314,1
58_2,20220315,1
58_2,20220316,1
58_2,20220317,1
58_2,20220318,1
58_2,20220321,1
58_2,20220322,1
58_2,20220323,1
58_2,20220324,1
58_2,20220325,1
58_2,20220328,1
58_2,20220329,1
58_2,20220330,1
58_2,20220331,1
58_2,20220401,1
58_2,20220404,1
58_2,20220405,1
58_2,20220406,1
58_2,20220407,1
58_2,20220408,1
58_2,20220411,1
58_2,20220412,1
58_2,20220413,1
58_2,20220414,1
518_2,20220314,1
518_2,20220315,1
518_2,20220316,1
518_2,20220317,1
518_2,20220318,1
518_2,20220321,1
518_2,20220322,1
518_2,20220323,1
518_2,20220324,1
518_2,20220325,1
518_2,20220328,1
518_2,20220329,1
518_2,20220330,1
518_2,20220331,1
518_2,20220401,1
518_2,20220404,1
518_2,20220405,1
518_2,20220406,1
518_2,20220407,1
518_2,20220408,1
518_2,20220411,1
518_2,20220412,1
518_2,20220413,1
518_2,20220414,1
26_1_2,20220313,1
26_1_2,20220320,1
26_1_2,20220327,1
26_1_2,20220403,1
26_1_2,20220410,1
26_1_2,20220415,1
125_1_2,20220314,1
125_1_2,20220315,1
125_1_2,20220316,1
125_1_2,20220317,1
125_1_2,20220318,1
125_1_2,20220321,1
125_1_2,20220322,1
125_1_2,20220323,1
125_1_2,20220324,1
125_1_2,20220325,1
125_1_2,20220328,1
125_1_2,20220329,1
125_1_2,20220330,1
125_1_2,20220331,1
125_1_2,20220401,1
125_1_2,20220404,1
125_1_2,20220405,1
125_1_2,20220406,1
125_1_2,20220407,1
125_1_2,20220408,1
125_1_2,20220411,1
125_1_2,20220412,1
125_1_2,20220413,1
125_1_2,20220414,1
217_2,20220313,1
217_2,20220320,1
217_2,20220327,1
217_2,20220403,1
217_2,20220410,1
217_2,20220415,1
53_2,20220314,1
53_2,20220315,1
53_2,20220316,1
53_2,20220317,1
53_2,20220318,1
53_2,20220321,1
53_2,20220322,1
53_2,20220323,1
53_2,20220324,1
53_2,20220325,1
53_2,20220328,1
53_2,20220329,1
53_2,20220330,1
53_2,20220331,1
53_2,20220401,1
53_2,20220404,1
53_2,20220405,1
53_2,20220406,1
53_2,20220407,1
53_2,20220408,1
53_2,20220411,1
53_2,20220412,1
53_2,20220413,1
53_2,20220414,1
308_3_2,20220315,1
308_3_2,20220317,1
308_3_2,20220322,1
308_3_2,20220324,1
308_3_2,20220329,1
308_3_2,20220331,1
308_3_2,20220405,1
308_3_2,20220407,1
308_3_2,20220412,1
308_3_2,20220414,1
26_2,20220314,1
26_2,20220315,1
26_2,20220316,1
26_2,20220317,1
26_2,20220318,1
26_2,20220321,1
26_2,20220322,1
26_2,20220323,1
26_2,20220324,1
26_2,20220325,1
26_2,20220328,1
26_2,20220329,1
26_2,20220330,1
26_2,20220331,1
26_2,20220401,1
26_2,20220404,1
26_2,20220405,1
26_2,20220406,1
26_2,20220407,1
26_2,20220408,1
26_2,20220411,1
26_2,20220412,1
26_2,20220413,1
26_2,20220414,1
404_2_2,20220314,1
404_2_2,20220315,1
404_2_2,20220316,1
404_2_2,20220317,1
404_2_2,20220318,1
404_2_2,20220321,1
404_2_2,20220322,1
404_2_2,20220323,1
404_2_2,20220324,1
404_2_2,20220325,1
404_2_2,20220328,1
404_2_2,20220329,1
404_2_2,20220330,1
404_2_2,20220331,1
404_2_2,20220401,1
404_2_2,20220404,1
404_2_2,20220405,1
404_2_2,20220406,1
404_2_2,20220407,1
404_2_2,20220408,1
404_2_2,20220411,1
404_2_2,20220412,1
404_2_2,20220413,1
404_2_2,20220414,1
3161_2,20220314,1
3161_2,20220315,1
3161_2,20220316,1
3161_2,20220317,1
3161_2,20220318,1
3161_2,20220321,1
3161_2,20220322,1
3161_2,20220323,1
3161_2,20220324,1
3161_2,20220325,1
3161_2,20220328,1
3161_2,20220329,1
3161_2,20220330,1
3161_2,20220331,1
3161_2,20220401,1
3161_2,20220404,1
3161_2,20220405,1
3161_2,20220406,1
3161_2,20220407,1
3161_2,20220408,1
3161_2,20220411,1
3161_2,20220412,1
3161_2,20220413,1
3161_2,20220414,1
9_2,20220317,1
9_2,20220324,1
9_2,20220331,1
9_2,20220407,1
9_2,20220414,1
208_5_2,20220415,1
413_2,20220319,1
413_2,20220326,1
413_2,20220402,1
413_2,20220409,1
413_2,20220416,1
3042_2,20220314,1
3042_2,20220315,1
3042_2,20220316,1
3042_2,20220317,1
3042_2,20220318,1
3042_2,20220321,1
3042_2,20220322,1
3042_2,20220323,1
3042_2,20220324,1
3042_2,20220325,1
3042_2,20220328,1
3042_2,20220329,1
3042_2,20220330,1
3042_2,20220331,1
3042_2,20220401,1
3042_2,20220404,1
3042_2,20220405,1
3042_2,20220406,1
3042_2,20220407,1
3042_2,20220408,1
3042_2,20220411,1
3042_2,20220412,1
3042_2,20220413,1
3042_2,20220414,1
28_2,20220314,1
28_2,20220315,1
28_2,20220316,1
28_2,20220317,1
28_2,20220318,1
28_2,20220321,1
28_2,20220322,1
28_2,20220323,1
28_2,20220324,1
28_2,20220325,1
28_2,20220328,1
28_2,20220329,1
28_2,20220330,1
28_2,20220331,1
28_2,20220401,1
28_2,20220404,1
28_2,20220405,1
28_2,20220406,1
28_2,20220407,1
28_2,20220408,1
28_2,20220411,1
28_2,20220412,1
28_2,20220413,1
28_2,20220414,1
212_1_2,20220319,1
212_1_2,20220326,1
212_1_2,20220402,1
212_1_2,20220409,1
212_1_2,20220416,1
428_2,20220314,1
428_2,20220315,1
428_2,20220316,1
428_2,20220317,1
428_2,20220318,1
428_2,20220321,1
428_2,20220322,1
428_2,20220323,1
428_2,20220324,1
428_2,20220325,1
428_2,20220328,1
428_2,20220329,1
428_2,20220330,1
428_2,20220331,1
428_2,20220401,1
428_2,20220404,1
428_2,20220405,1
428_2,20220406,1
428_2,20220407,1
428_2,20220408,1
428_2,20220411,1
428_2,20220412,1
428_2,20220413,1
428_2,20220414,1
81_2,20220314,1
81_2,20220315,1
81_2,20220316,1
81_2,20220317,1
81_2,20220318,1
81_2,20220321,1
81_2,20220322,1
81_2,20220323,1
81_2,20220324,1
81_2,20220325,1
81_2,20220328,1
81_2,20220329,1
81_2,20220330,1
81_2,20220331,1
81_2,20220401,1
81_2,20220404,1
81_2,20220405,1
81_2,20220406,1
81_2,20220407,1
81_2,20220408,1
81_2,20220411,1
81_2,20220412,1
81_2,20220413,1
81_2,20220414,1
33_2_2,20220319,1
33_2_2,20220326,1
33_2_2,20220402,1
33_2_2,20220409,1
33_2_2,20220416,1
108_2_2,20220314,1
108_2_2,20220315,1
108_2_2,20220316,1
108_2_2,20220317,1
108_2_2,20220318,1
108_2_2,20220321,1
108_2_2,20220322,1
108_2_2,20220323,1
108_2_2,20220324,1
108_2_2,20220325,1
108_2_2,20220328,1
108_2_2,20220329,1
108_2_2,20220330,1
108_2_2,20220331,1
108_2_2,20220401,1
108_2_2,20220404,1
108_2_2,20220405,1
108_2_2,20220406,1
108_2_2,20220407,1
108_2_2,20220408,1
108_2_2,20220411,1
108_2_2,20220412,1
108_2_2,20220413,1
108_2_2,20220414,1
233_2,20220314,1
233_2,20220315,1
233_2,20220316,1
233_2,20220317,1
233_2,20220318,1
233_2,20220321,1
233_2,20220322,1
233_2,20220323,1
233_2,20220324,1
233_2,20220325,1
233_2,20220328,1
233_2,20220329,1
233_2,20220330,1
233_2,20220331,1
233_2,20220401,1
233_2,20220404,1
233_2,20220405,1
233_2,20220406,1
233_2,20220407,1
233_2,20220408,1
233_2,20220411,1
233_2,20220412,1
233_2,20220413,1
233_2,20220414,1
605_1_2,20220314,1
605_1_2,20220315,1
605_1_2,20220316,1
605_1_2,20220317,1
605_1_2,20220318,1
605_1_2,20220321,1
605_1_2,20220322,1
605_1_2,20220323,1
605_1_2,20220324,1
605_1_2,20220325,1
605_1_2,20220328,1
605_1_2,20220329,1
605_1_2,20220330,1
605_1_2,20220331,1
605_1_2,20220401,1
605_1_2,20220404,1
605_1_2,20220405,1
605_1_2,20220406,1
605_1_2,20220407,1
605_1_2,20220408,1
605_1_2,20220411,1
605_1_2,20220412,1
605_1_2,20220413,1
605_1_2,20220414,1
2_2_2,20220314,1
2_2_2,20220315,1
2_2_2,20220316,1
2_2_2,20220317,1
2_2_2,20220318,1
2_2_2,20220321,1
2_2_2,20220322,1
2_2_2,20220323,1
2_2_2,20220324,1
2_2_2,20220325,1
2_2_2,20220328,1
2_2_2,20220329,1
2_2_2,20220330,1
2_2_2,20220331,1
2_2_2,20220401,1
2_2_2,20220404,1
2_2_2,20220405,1
2_2_2,20220406,1
2_2_2,20220407,1
2_2_2,20220408,1
2_2_2,20220411,1
2_2_2,20220412,1
2_2_2,20220413,1
2_2_2,20220414,1
60_2,20220314,1
60_2,20220315,1
60_2,20220316,1
60_2,20220317,1
60_2,20220318,1
60_2,20220321,1
60_2,20220322,1
60_2,20220323,1
60_2,20220324,1
60_2,20220325,1
60_2,20220328,1
60_2,20220329,1
60_2,20220330,1
60_2,20220331,1
60_2,20220401,1
60_2,20220404,1
60_2,20220405,1
60_2,20220406,1
60_2,20220407,1
60_2,20220408,1
60_2,20220411,1
60_2,20220412,1
60_2,20220413,1
60_2,20220414,1
70_2,20220314,1
70_2,20220315,1
70_2,20220316,1
70_2,20220317,1
70_2,20220318,1
70_2,20220321,1
70_2,20220322,1
70_2,20220323,1
70_2,20220324,1
70_2,20220325,1
70_2,20220328,1
70_2,20220329,1
70_2,20220330,1
70_2,20220331,1
70_2,20220401,1
70_2,20220404,1
70_2,20220405,1
70_2,20220406,1
70_2,20220407,1
70_2,20220408,1
70_2,20220411,1
70_2,20220412,1
70_2,20220413,1
70_2,20220414,1
32_3_2,20220314,1
32_3_2,20220315,1
32_3_2,20220316,1
32_3_2,20220317,1
32_3_2,20220318,1
32_3_2,20220321,1
32_3_2,20220322,1
32_3_2,20220323,1
32_3_2,20220324,1
32_3_2,20220325,1
32_3_2,20220328,1
32_3_2,20220329,1
32_3_2,20220330,1
32_3_2,20220331,1
32_3_2,20220401,1
32_3_2,20220404,1
32_3_2,20220405,1
32_3_2,20220406,1
32_3_2,20220407,1
32_3_2,20220408,1
