service_id,date,exception_type
6_2,20210107,1
6_2,20210108,1
6_2,20210111,1
6_2,20210112,1
6_2,20210113,1
6_2,20210114,1
6_2,20210115,1
6_2,20210118,1
6_2,20210119,1
6_2,20210120,1
6_2,20210121,1
6_2,20210122,1
6_2,20210126,1
6_2,20210127,1
6_2,20210128,1
6_2,20210129,1
39_2,20201221,1
39_2,20201222,1
39_2,20201223,1
39_2,20201224,1
39_2,20210105,1
39_2,20210106,1
39_2,20210107,1
39_2,20210108,1
39_2,20210111,1
39_2,20210112,1
39_2,20210113,1
39_2,20210114,1
39_2,20210115,1
39_2,20210118,1
39_2,20210119,1
39_2,20210120,1
39_2,20210121,1
39_2,20210122,1
39_2,20210126,1
39_2,20210127,1
39_2,20210128,1
39_2,20210129,1
211_1,20201220,1
211_1,20201225,1
211_1,20201227,1
211_1,20201228,1
211_1,20210101,1
211_1,20210103,1
211_1,20210104,1
211_1,20210110,1
211_1,20210117,1
211_1,20210124,1
211_1,20210125,1
3202,20201221,1
3202,20201222,1
3202,20201223,1
3202,20201224,1
3202,20210105,1
3202,20210106,1
3202,20210107,1
3202,20210108,1
3202,20210111,1
3202,20210112,1
3202,20210113,1
3202,20210114,1
3202,20210115,1
3202,20210118,1
3202,20210119,1
3202,20210120,1
3202,20210121,1
3202,20210122,1
3202,20210126,1
3202,20210127,1
3202,20210128,1
3202,20210129,1
421,20201221,1
421,20201222,1
421,20201223,1
421,20201224,1
421,20210105,1
421,20210106,1
421,20210107,1
421,20210108,1
421,20210111,1
421,20210112,1
421,20210113,1
421,20210114,1
421,20210115,1
421,20210118,1
421,20210119,1
421,20210120,1
421,20210121,1
421,20210122,1
421,20210126,1
421,20210127,1
421,20210128,1
421,20210129,1
507,20201220,1
507,20201225,1
507,20201227,1
507,20201228,1
507,20210101,1
507,20210103,1
507,20210104,1
507,20210110,1
507,20210117,1
507,20210124,1
507,20210125,1
32_3,20201221,1
32_3,20201222,1
32_3,20201223,1
32_3,20201224,1
32_3,20210105,1
32_3,20210106,1
32_3,20210107,1
32_3,20210108,1
32_3,20210111,1
32_3,20210112,1
32_3,20210113,1
32_3,20210114,1
32_3,20210115,1
32_3,20210118,1
32_3,20210119,1
32_3,20210120,1
32_3,20210121,1
32_3,20210122,1
32_3,20210126,1
32_3,20210127,1
32_3,20210128,1
32_3,20210129,1
314,20201221,1
314,20201222,1
314,20201223,1
314,20201224,1
314,20210105,1
314,20210106,1
314,20210107,1
314,20210108,1
314,20210111,1
314,20210112,1
314,20210113,1
314,20210114,1
314,20210115,1
314,20210118,1
314,20210119,1
314,20210120,1
314,20210121,1
314,20210122,1
314,20210126,1
314,20210127,1
314,20210128,1
314,20210129,1
3052,20201221,1
3052,20201222,1
3052,20201223,1
3052,20201224,1
3052,20210105,1
3052,20210106,1
3052,20210107,1
3052,20210108,1
3052,20210111,1
3052,20210112,1
3052,20210113,1
3052,20210114,1
3052,20210115,1
3052,20210118,1
3052,20210119,1
3052,20210120,1
3052,20210121,1
3052,20210122,1
3052,20210126,1
3052,20210127,1
3052,20210128,1
3052,20210129,1
2_5,20201221,1
2_5,20201222,1
2_5,20201223,1
2_5,20201224,1
2_5,20210105,1
2_5,20210106,1
2_5,20210107,1
2_5,20210108,1
2_5,20210111,1
2_5,20210112,1
2_5,20210113,1
2_5,20210114,1
2_5,20210115,1
2_5,20210118,1
2_5,20210119,1
2_5,20210120,1
2_5,20210121,1
2_5,20210122,1
2_5,20210126,1
2_5,20210127,1
2_5,20210128,1
2_5,20210129,1
111_1,20201226,1
111_1,20201229,1
111_1,20201230,1
111_1,20201231,1
111_1,20210102,1
111_1,20210109,1
111_1,20210116,1
111_1,20210123,1
111_1,20210130,1
102_3,20201220,1
102_3,20201225,1
102_3,20201227,1
102_3,20201228,1
102_3,20210101,1
102_3,20210103,1
102_3,20210104,1
102_3,20210110,1
102_3,20210117,1
102_3,20210124,1
102_3,20210125,1
401_2,20201221,1
401_2,20201222,1
401_2,20201223,1
401_2,20201224,1
401_2,20210105,1
401_2,20210106,1
401_2,20210107,1
401_2,20210108,1
401_2,20210111,1
401_2,20210112,1
401_2,20210113,1
401_2,20210114,1
401_2,20210115,1
401_2,20210118,1
401_2,20210119,1
401_2,20210120,1
401_2,20210121,1
401_2,20210122,1
401_2,20210126,1
401_2,20210127,1
401_2,20210128,1
401_2,20210129,1
116,20201220,1
116,20201225,1
116,20201227,1
116,20201228,1
116,20210101,1
116,20210103,1
116,20210104,1
116,20210110,1
116,20210117,1
116,20210124,1
116,20210125,1
223,20201221,1
223,20201222,1
223,20201223,1
223,20201224,1
223,20210105,1
223,20210106,1
223,20210107,1
223,20210108,1
223,20210111,1
223,20210112,1
223,20210113,1
223,20210114,1
223,20210115,1
223,20210118,1
223,20210119,1
223,20210120,1
223,20210121,1
223,20210122,1
223,20210126,1
223,20210127,1
223,20210128,1
223,20210129,1
144,20201221,1
144,20201222,1
144,20201223,1
144,20201224,1
144,20210105,1
144,20210106,1
144,20210107,1
144,20210108,1
144,20210111,1
144,20210112,1
144,20210113,1
144,20210114,1
144,20210115,1
144,20210118,1
144,20210119,1
144,20210120,1
144,20210121,1
144,20210122,1
144,20210126,1
144,20210127,1
144,20210128,1
144,20210129,1
37,20201220,1
37,20201225,1
37,20201227,1
37,20201228,1
37,20210101,1
37,20210103,1
37,20210104,1
37,20210110,1
37,20210117,1
37,20210124,1
37,20210125,1
205_2,20201226,1
205_2,20201229,1
205_2,20201230,1
205_2,20201231,1
205_2,20210102,1
205_2,20210109,1
205_2,20210116,1
205_2,20210123,1
205_2,20210130,1
2061,20201226,1
2061,20201229,1
2061,20201230,1
2061,20201231,1
2061,20210102,1
2061,20210109,1
2061,20210116,1
2061,20210123,1
2061,20210130,1
2081,20201226,1
2081,20201229,1
2081,20201230,1
2081,20201231,1
2081,20210102,1
2081,20210109,1
2081,20210116,1
2081,20210123,1
2081,20210130,1
117_2,20201221,1
117_2,20201222,1
117_2,20201223,1
117_2,20201224,1
117_2,20210105,1
117_2,20210106,1
117_2,20210107,1
117_2,20210108,1
117_2,20210111,1
117_2,20210112,1
117_2,20210113,1
117_2,20210114,1
117_2,20210115,1
117_2,20210118,1
117_2,20210119,1
117_2,20210120,1
117_2,20210121,1
117_2,20210122,1
117_2,20210126,1
117_2,20210127,1
117_2,20210128,1
117_2,20210129,1
146,20201221,1
146,20201222,1
146,20201223,1
146,20201224,1
146,20210105,1
146,20210106,1
146,20210107,1
146,20210108,1
146,20210111,1
146,20210112,1
146,20210113,1
146,20210114,1
146,20210115,1
146,20210118,1
146,20210119,1
146,20210120,1
146,20210121,1
146,20210122,1
146,20210126,1
146,20210127,1
146,20210128,1
146,20210129,1
21_3,20201221,1
21_3,20201222,1
21_3,20201223,1
21_3,20201224,1
21_3,20210105,1
21_3,20210106,1
21_3,20210107,1
21_3,20210108,1
21_3,20210111,1
21_3,20210112,1
21_3,20210113,1
21_3,20210114,1
21_3,20210115,1
21_3,20210118,1
21_3,20210119,1
21_3,20210120,1
21_3,20210121,1
21_3,20210122,1
21_3,20210126,1
21_3,20210127,1
21_3,20210128,1
21_3,20210129,1
Rail Xmas Sun+Hol,20201227,1
Rail Xmas Sun+Hol,20201228,1
Rail Xmas Sun+Hol,20210101,1
Rail Xmas Sun+Hol,20210103,1
Rail Xmas Sun+Hol,20210104,1
Rail Xmas Sun+Hol,20210110,1
422,20201221,1
422,20201222,1
422,20201223,1
422,20201224,1
422,20210105,1
422,20210106,1
422,20210107,1
422,20210108,1
422,20210111,1
422,20210112,1
422,20210113,1
422,20210114,1
422,20210115,1
422,20210118,1
422,20210119,1
422,20210120,1
422,20210121,1
422,20210122,1
422,20210126,1
422,20210127,1
422,20210128,1
422,20210129,1
310_2,20201221,1
310_2,20201222,1
310_2,20201223,1
310_2,20201224,1
310_2,20210105,1
310_2,20210106,1
310_2,20210107,1
310_2,20210108,1
310_2,20210111,1
310_2,20210112,1
310_2,20210113,1
310_2,20210114,1
310_2,20210115,1
310_2,20210118,1
310_2,20210119,1
310_2,20210120,1
310_2,20210121,1
310_2,20210122,1
310_2,20210126,1
310_2,20210127,1
310_2,20210128,1
310_2,20210129,1
36_1,20201226,1
36_1,20201229,1
36_1,20201230,1
36_1,20201231,1
36_1,20210102,1
36_1,20210109,1
36_1,20210116,1
36_1,20210123,1
36_1,20210130,1
704,20201226,1
704,20201229,1
704,20201230,1
704,20201231,1
704,20210102,1
704,20210109,1
704,20210116,1
704,20210123,1
704,20210130,1
607,20201221,1
607,20201222,1
607,20201223,1
607,20201224,1
607,20210105,1
607,20210106,1
607,20210107,1
607,20210108,1
607,20210111,1
607,20210112,1
607,20210113,1
607,20210114,1
607,20210115,1
607,20210118,1
607,20210119,1
607,20210120,1
607,20210121,1
607,20210122,1
607,20210126,1
607,20210127,1
607,20210128,1
607,20210129,1
14,20201220,1
14,20201225,1
14,20201227,1
14,20201228,1
14,20210101,1
14,20210103,1
14,20210104,1
14,20210110,1
14,20210117,1
14,20210124,1
14,20210125,1
80,20201221,1
80,20201222,1
80,20201223,1
80,20201224,1
80,20210105,1
80,20210106,1
80,20210107,1
80,20210108,1
80,20210111,1
80,20210112,1
80,20210113,1
80,20210114,1
80,20210115,1
80,20210118,1
80,20210119,1
80,20210120,1
80,20210121,1
80,20210122,1
80,20210126,1
80,20210127,1
80,20210128,1
80,20210129,1
102_2,20201221,1
102_2,20201222,1
102_2,20201223,1
102_2,20201224,1
102_2,20210105,1
102_2,20210106,1
102_2,20210107,1
102_2,20210108,1
102_2,20210111,1
102_2,20210112,1
102_2,20210113,1
102_2,20210114,1
102_2,20210115,1
102_2,20210118,1
102_2,20210119,1
102_2,20210120,1
102_2,20210121,1
102_2,20210122,1
102_2,20210126,1
102_2,20210127,1
102_2,20210128,1
102_2,20210129,1
124_1,20201221,1
124_1,20201222,1
124_1,20201223,1
124_1,20201224,1
124_1,20210105,1
124_1,20210106,1
124_1,20210107,1
124_1,20210108,1
124_1,20210111,1
124_1,20210112,1
124_1,20210113,1
124_1,20210114,1
124_1,20210115,1
124_1,20210118,1
124_1,20210119,1
124_1,20210120,1
124_1,20210121,1
124_1,20210122,1
124_1,20210126,1
124_1,20210127,1
124_1,20210128,1
124_1,20210129,1
66,20201221,1
66,20201222,1
66,20201223,1
66,20201224,1
66,20210105,1
66,20210106,1
66,20210107,1
66,20210108,1
66,20210111,1
66,20210112,1
66,20210113,1
66,20210114,1
66,20210115,1
66,20210118,1
66,20210119,1
66,20210120,1
66,20210121,1
66,20210122,1
66,20210126,1
66,20210127,1
66,20210128,1
66,20210129,1
2092,20201226,1
2092,20201229,1
2092,20201230,1
2092,20201231,1
2092,20210102,1
2092,20210109,1
2092,20210116,1
2092,20210123,1
2092,20210130,1
19_1,20201226,1
19_1,20201229,1
19_1,20201230,1
19_1,20201231,1
19_1,20210102,1
19_1,20210109,1
19_1,20210116,1
19_1,20210123,1
19_1,20210130,1
317,20201224,1
317,20210107,1
317,20210108,1
317,20210114,1
317,20210115,1
317,20210121,1
317,20210122,1
317,20210128,1
317,20210129,1
994,20201222,1
994,20201224,1
994,20210105,1
994,20210107,1
994,20210108,1
994,20210112,1
994,20210114,1
994,20210115,1
994,20210119,1
994,20210121,1
994,20210122,1
994,20210126,1
994,20210128,1
994,20210129,1
211_3,20201221,1
211_3,20201222,1
211_3,20201223,1
211_3,20201224,1
211_3,20210105,1
211_3,20210106,1
211_3,20210107,1
211_3,20210108,1
211_3,20210111,1
211_3,20210112,1
211_3,20210113,1
211_3,20210114,1
211_3,20210115,1
211_3,20210118,1
211_3,20210119,1
211_3,20210120,1
211_3,20210121,1
211_3,20210122,1
211_3,20210126,1
211_3,20210127,1
211_3,20210128,1
211_3,20210129,1
318,20201221,1
318,20201222,1
318,20201223,1
318,20201224,1
318,20210105,1
318,20210106,1
318,20210107,1
318,20210108,1
318,20210111,1
318,20210112,1
318,20210113,1
318,20210114,1
318,20210115,1
318,20210118,1
318,20210119,1
318,20210120,1
318,20210121,1
318,20210122,1
318,20210126,1
318,20210127,1
318,20210128,1
318,20210129,1
416,20201226,1
416,20201229,1
416,20201230,1
416,20201231,1
416,20210102,1
416,20210109,1
416,20210116,1
416,20210123,1
416,20210130,1
602_2,20201221,1
602_2,20201222,1
602_2,20201223,1
602_2,20201224,1
602_2,20210105,1
602_2,20210106,1
602_2,20210107,1
602_2,20210108,1
602_2,20210111,1
602_2,20210112,1
602_2,20210113,1
602_2,20210114,1
602_2,20210115,1
602_2,20210118,1
602_2,20210119,1
602_2,20210120,1
602_2,20210121,1
602_2,20210122,1
602_2,20210126,1
602_2,20210127,1
602_2,20210128,1
602_2,20210129,1
3301,20201221,1
3301,20201222,1
3301,20201223,1
3301,20201224,1
3301,20210105,1
3301,20210106,1
3301,20210107,1
3301,20210108,1
3301,20210111,1
3301,20210112,1
3301,20210113,1
3301,20210114,1
3301,20210115,1
3301,20210118,1
3301,20210119,1
3301,20210120,1
3301,20210121,1
3301,20210122,1
3301,20210126,1
3301,20210127,1
3301,20210128,1
3301,20210129,1
39_1,20201226,1
39_1,20201229,1
39_1,20201230,1
39_1,20201231,1
39_1,20210102,1
39_1,20210109,1
39_1,20210116,1
39_1,20210123,1
39_1,20210130,1
306_1,20201226,1
306_1,20201229,1
306_1,20201230,1
306_1,20201231,1
306_1,20210102,1
306_1,20210109,1
306_1,20210116,1
306_1,20210123,1
306_1,20210130,1
204_2,20201226,1
204_2,20201229,1
204_2,20201230,1
204_2,20201231,1
204_2,20210102,1
204_2,20210109,1
204_2,20210116,1
204_2,20210123,1
204_2,20210130,1
715,20201226,1
715,20201229,1
715,20201230,1
715,20201231,1
715,20210102,1
715,20210109,1
715,20210116,1
715,20210123,1
715,20210130,1
31_2,20201221,1
31_2,20201222,1
31_2,20201223,1
31_2,20201224,1
31_2,20210105,1
31_2,20210106,1
31_2,20210107,1
31_2,20210108,1
31_2,20210111,1
31_2,20210112,1
31_2,20210113,1
31_2,20210114,1
31_2,20210115,1
31_2,20210118,1
31_2,20210119,1
31_2,20210120,1
31_2,20210121,1
31_2,20210122,1
31_2,20210126,1
31_2,20210127,1
31_2,20210128,1
31_2,20210129,1
6_1,20201226,1
6_1,20201229,1
6_1,20201230,1
6_1,20201231,1
6_1,20210102,1
6_1,20210109,1
6_1,20210116,1
6_1,20210123,1
6_1,20210130,1
991,20201221,1
991,20201223,1
991,20210106,1
991,20210111,1
991,20210113,1
991,20210118,1
991,20210120,1
991,20210127,1
604_2,20201221,1
604_2,20201222,1
604_2,20201223,1
604_2,20201224,1
604_2,20210105,1
604_2,20210106,1
604_2,20210107,1
604_2,20210108,1
604_2,20210111,1
604_2,20210112,1
604_2,20210113,1
604_2,20210114,1
604_2,20210115,1
604_2,20210118,1
604_2,20210119,1
604_2,20210120,1
604_2,20210121,1
604_2,20210122,1
604_2,20210126,1
604_2,20210127,1
604_2,20210128,1
604_2,20210129,1
44,20201226,1
44,20201229,1
44,20201230,1
44,20201231,1
44,20210102,1
44,20210109,1
44,20210116,1
44,20210123,1
44,20210130,1
502_2,20201225,1
502_2,20201228,1
502_2,20210104,1
502_2,20210125,1
224,20201221,1
224,20201222,1
224,20201223,1
224,20201224,1
224,20210105,1
224,20210106,1
224,20210107,1
224,20210108,1
224,20210111,1
224,20210112,1
224,20210113,1
224,20210114,1
224,20210115,1
224,20210118,1
224,20210119,1
224,20210120,1
224,20210121,1
224,20210122,1
224,20210126,1
224,20210127,1
224,20210128,1
224,20210129,1
113_4,20201220,1
113_4,20201225,1
113_4,20201227,1
113_4,20201228,1
113_4,20210101,1
113_4,20210103,1
113_4,20210104,1
113_4,20210110,1
113_4,20210117,1
113_4,20210124,1
113_4,20210125,1
209_4,20201221,1
209_4,20201222,1
209_4,20201223,1
209_4,20201224,1
209_4,20210105,1
209_4,20210106,1
209_4,20210107,1
209_4,20210108,1
209_4,20210111,1
209_4,20210112,1
209_4,20210113,1
209_4,20210114,1
209_4,20210115,1
209_4,20210118,1
209_4,20210119,1
209_4,20210120,1
209_4,20210121,1
209_4,20210122,1
209_4,20210126,1
209_4,20210127,1
209_4,20210128,1
209_4,20210129,1
114_1,20201220,1
114_1,20201225,1
114_1,20201227,1
114_1,20201228,1
114_1,20210101,1
114_1,20210103,1
114_1,20210104,1
114_1,20210110,1
114_1,20210117,1
114_1,20210124,1
114_1,20210125,1
69,20201221,1
69,20201222,1
69,20201223,1
69,20201224,1
69,20210105,1
69,20210106,1
69,20210107,1
69,20210108,1
69,20210111,1
69,20210112,1
69,20210113,1
69,20210114,1
69,20210115,1
69,20210118,1
69,20210119,1
69,20210120,1
69,20210121,1
69,20210122,1
69,20210126,1
69,20210127,1
69,20210128,1
69,20210129,1
1002,20201220,1
1002,20201227,1
1002,20201228,1
1002,20210101,1
1002,20210103,1
1002,20210104,1
1002,20210110,1
1002,20210117,1
1002,20210124,1
1002,20210125,1
107_3,20210102,1
107_3,20210109,1
107_3,20210116,1
107_3,20210123,1
107_3,20210130,1
39_3,20201221,1
39_3,20201222,1
39_3,20201223,1
39_3,20201224,1
39_3,20210105,1
39_3,20210106,1
39_3,20210107,1
39_3,20210108,1
39_3,20210111,1
39_3,20210112,1
39_3,20210113,1
39_3,20210114,1
39_3,20210115,1
39_3,20210118,1
39_3,20210119,1
39_3,20210120,1
39_3,20210121,1
39_3,20210122,1
39_3,20210126,1
39_3,20210127,1
39_3,20210128,1
39_3,20210129,1
71,20201221,1
71,20201222,1
71,20201223,1
71,20201224,1
71,20210105,1
71,20210106,1
71,20210107,1
71,20210108,1
71,20210111,1
71,20210112,1
71,20210113,1
71,20210114,1
71,20210115,1
71,20210118,1
71,20210119,1
71,20210120,1
71,20210121,1
71,20210122,1
71,20210126,1
71,20210127,1
71,20210128,1
71,20210129,1
35_3,20201221,1
35_3,20201222,1
35_3,20201223,1
35_3,20201224,1
35_3,20210105,1
35_3,20210106,1
35_3,20210107,1
35_3,20210108,1
35_3,20210111,1
35_3,20210112,1
35_3,20210113,1
35_3,20210114,1
35_3,20210115,1
35_3,20210118,1
35_3,20210119,1
35_3,20210120,1
35_3,20210121,1
35_3,20210122,1
35_3,20210126,1
35_3,20210127,1
35_3,20210128,1
35_3,20210129,1
611,20201221,1
611,20201222,1
611,20201223,1
611,20201224,1
611,20210105,1
611,20210106,1
611,20210107,1
611,20210108,1
611,20210111,1
611,20210112,1
611,20210113,1
611,20210114,1
611,20210115,1
611,20210118,1
611,20210119,1
611,20210120,1
611,20210121,1
611,20210122,1
611,20210126,1
611,20210127,1
611,20210128,1
611,20210129,1
502_3,20201221,1
502_3,20201222,1
502_3,20201223,1
502_3,20201224,1
502_3,20210105,1
502_3,20210106,1
502_3,20210107,1
502_3,20210108,1
502_3,20210111,1
502_3,20210112,1
502_3,20210113,1
502_3,20210114,1
502_3,20210115,1
502_3,20210118,1
502_3,20210119,1
502_3,20210120,1
502_3,20210121,1
502_3,20210122,1
502_3,20210126,1
502_3,20210127,1
502_3,20210128,1
502_3,20210129,1
203_4,20201226,1
203_4,20201229,1
203_4,20201230,1
203_4,20201231,1
203_4,20210102,1
203_4,20210109,1
203_4,20210116,1
203_4,20210123,1
203_4,20210130,1
37_3,20201221,1
37_3,20201222,1
37_3,20201223,1
37_3,20201224,1
37_3,20210105,1
37_3,20210106,1
37_3,20210107,1
37_3,20210108,1
37_3,20210111,1
37_3,20210112,1
37_3,20210113,1
37_3,20210114,1
37_3,20210115,1
37_3,20210118,1
37_3,20210119,1
37_3,20210120,1
37_3,20210121,1
37_3,20210122,1
37_3,20210126,1
37_3,20210127,1
37_3,20210128,1
37_3,20210129,1
40_2,20201221,1
40_2,20201222,1
40_2,20201223,1
40_2,20201224,1
40_2,20210105,1
40_2,20210106,1
40_2,20210107,1
40_2,20210108,1
40_2,20210111,1
40_2,20210112,1
40_2,20210113,1
40_2,20210114,1
40_2,20210115,1
40_2,20210118,1
40_2,20210119,1
40_2,20210120,1
40_2,20210121,1
40_2,20210122,1
40_2,20210126,1
40_2,20210127,1
40_2,20210128,1
40_2,20210129,1
3031,20201221,1
3031,20201222,1
3031,20201223,1
3031,20201224,1
3031,20210105,1
3031,20210106,1
3031,20210107,1
3031,20210108,1
3031,20210111,1
3031,20210112,1
3031,20210113,1
3031,20210114,1
3031,20210115,1
3031,20210118,1
3031,20210119,1
3031,20210120,1
3031,20210121,1
3031,20210122,1
3031,20210126,1
3031,20210127,1
3031,20210128,1
3031,20210129,1
3191,20201221,1
3191,20201222,1
3191,20201223,1
3191,20201224,1
3191,20210105,1
3191,20210106,1
3191,20210107,1
3191,20210108,1
3191,20210111,1
3191,20210112,1
3191,20210113,1
3191,20210114,1
3191,20210115,1
3191,20210118,1
3191,20210119,1
3191,20210120,1
3191,20210121,1
3191,20210122,1
3191,20210126,1
3191,20210127,1
3191,20210128,1
3191,20210129,1
3131,20201221,1
3131,20201222,1
3131,20201223,1
3131,20201224,1
3131,20210105,1
3131,20210106,1
3131,20210107,1
3131,20210108,1
3131,20210111,1
3131,20210112,1
3131,20210113,1
3131,20210114,1
3131,20210115,1
3131,20210118,1
3131,20210119,1
3131,20210120,1
3131,20210121,1
3131,20210122,1
3131,20210126,1
3131,20210127,1
3131,20210128,1
3131,20210129,1
4_3,20201221,1
4_3,20201222,1
4_3,20201223,1
4_3,20201224,1
4_3,20210105,1
4_3,20210106,1
4_3,20210107,1
4_3,20210108,1
4_3,20210111,1
4_3,20210112,1
4_3,20210113,1
4_3,20210114,1
4_3,20210115,1
4_3,20210118,1
4_3,20210119,1
4_3,20210120,1
4_3,20210121,1
4_3,20210122,1
4_3,20210126,1
4_3,20210127,1
4_3,20210128,1
4_3,20210129,1
29_3,20201221,1
29_3,20201222,1
29_3,20201223,1
29_3,20201224,1
29_3,20210105,1
29_3,20210106,1
29_3,20210107,1
29_3,20210108,1
29_3,20210111,1
29_3,20210112,1
29_3,20210113,1
29_3,20210114,1
29_3,20210115,1
29_3,20210118,1
29_3,20210119,1
29_3,20210120,1
29_3,20210121,1
29_3,20210122,1
29_3,20210126,1
29_3,20210127,1
29_3,20210128,1
29_3,20210129,1
410,20201220,1
410,20201225,1
410,20201227,1
410,20201228,1
410,20210101,1
410,20210103,1
410,20210104,1
410,20210110,1
410,20210117,1
410,20210124,1
410,20210125,1
1071,20201220,1
1071,20201225,1
1071,20201227,1
1071,20201228,1
1071,20210101,1
1071,20210103,1
1071,20210104,1
1071,20210110,1
1071,20210117,1
1071,20210124,1
1071,20210125,1
601_2,20201225,1
601_2,20201228,1
601_2,20210104,1
601_2,20210125,1
319_1,20210102,1
319_1,20210109,1
319_1,20210116,1
319_1,20210123,1
319_1,20210130,1
7,20201220,1
7,20201225,1
7,20201227,1
7,20201228,1
7,20210101,1
7,20210103,1
7,20210104,1
7,20210110,1
7,20210117,1
7,20210124,1
7,20210125,1
304_1,20201226,1
304_1,20201229,1
304_1,20201230,1
304_1,20201231,1
304_1,20210102,1
304_1,20210109,1
304_1,20210116,1
304_1,20210123,1
304_1,20210130,1
54,20201221,1
54,20201222,1
54,20201223,1
54,20201224,1
54,20210105,1
54,20210106,1
54,20210107,1
54,20210108,1
54,20210111,1
54,20210112,1
54,20210113,1
54,20210114,1
54,20210115,1
54,20210118,1
54,20210119,1
54,20210120,1
54,20210121,1
54,20210122,1
54,20210126,1
54,20210127,1
54,20210128,1
54,20210129,1
3062,20201221,1
3062,20201222,1
3062,20201223,1
3062,20201224,1
3062,20210105,1
3062,20210106,1
3062,20210107,1
3062,20210108,1
3062,20210111,1
3062,20210112,1
3062,20210113,1
3062,20210114,1
3062,20210115,1
3062,20210118,1
3062,20210119,1
3062,20210120,1
3062,20210121,1
3062,20210122,1
3062,20210126,1
3062,20210127,1
3062,20210128,1
3062,20210129,1
507_2,20201221,1
507_2,20201222,1
507_2,20201223,1
507_2,20201224,1
507_2,20210105,1
507_2,20210106,1
507_2,20210107,1
507_2,20210108,1
507_2,20210111,1
507_2,20210112,1
507_2,20210113,1
507_2,20210114,1
507_2,20210115,1
507_2,20210118,1
507_2,20210119,1
507_2,20210120,1
507_2,20210121,1
507_2,20210122,1
507_2,20210126,1
507_2,20210127,1
507_2,20210128,1
507_2,20210129,1
708,20201226,1
708,20201229,1
708,20201230,1
708,20201231,1
708,20210102,1
708,20210109,1
708,20210116,1
708,20210123,1
708,20210130,1
307,20201220,1
307,20201225,1
307,20201227,1
307,20201228,1
307,20210101,1
307,20210103,1
307,20210104,1
307,20210110,1
307,20210117,1
307,20210124,1
307,20210125,1
405_1,20201226,1
405_1,20201229,1
405_1,20201230,1
405_1,20201231,1
405_1,20210102,1
405_1,20210109,1
405_1,20210116,1
405_1,20210123,1
405_1,20210130,1
119_2,20201221,1
119_2,20201222,1
119_2,20201223,1
119_2,20201224,1
119_2,20210105,1
119_2,20210106,1
119_2,20210107,1
119_2,20210108,1
119_2,20210111,1
119_2,20210112,1
119_2,20210113,1
119_2,20210114,1
119_2,20210115,1
119_2,20210118,1
119_2,20210119,1
119_2,20210120,1
119_2,20210121,1
119_2,20210122,1
119_2,20210126,1
119_2,20210127,1
119_2,20210128,1
119_2,20210129,1
120_1,20201221,1
120_1,20201222,1
120_1,20201223,1
120_1,20201224,1
120_1,20210105,1
120_1,20210106,1
120_1,20210107,1
120_1,20210108,1
120_1,20210111,1
120_1,20210112,1
120_1,20210113,1
120_1,20210114,1
120_1,20210115,1
120_1,20210118,1
120_1,20210119,1
120_1,20210120,1
120_1,20210121,1
120_1,20210122,1
120_1,20210126,1
120_1,20210127,1
120_1,20210128,1
120_1,20210129,1
3_5,20201221,1
3_5,20201222,1
3_5,20201223,1
3_5,20201224,1
3_5,20210105,1
3_5,20210106,1
3_5,20210107,1
3_5,20210108,1
3_5,20210111,1
3_5,20210112,1
3_5,20210113,1
3_5,20210114,1
3_5,20210115,1
3_5,20210118,1
3_5,20210119,1
3_5,20210120,1
3_5,20210121,1
3_5,20210122,1
3_5,20210126,1
3_5,20210127,1
3_5,20210128,1
3_5,20210129,1
1,20201220,1
1,20201227,1
1,20210101,1
1,20210103,1
1,20210110,1
1,20210117,1
1,20210124,1
137,20201221,1
137,20201222,1
137,20201223,1
137,20201224,1
137,20210105,1
137,20210106,1
137,20210107,1
137,20210108,1
137,20210111,1
137,20210112,1
137,20210113,1
137,20210114,1
137,20210115,1
137,20210118,1
137,20210119,1
137,20210120,1
137,20210121,1
137,20210122,1
137,20210126,1
137,20210127,1
137,20210128,1
137,20210129,1
3142,20201221,1
3142,20201222,1
3142,20201223,1
3142,20201224,1
3142,20210105,1
3142,20210106,1
3142,20210107,1
3142,20210108,1
3142,20210111,1
3142,20210112,1
3142,20210113,1
3142,20210114,1
3142,20210115,1
3142,20210118,1
3142,20210119,1
3142,20210120,1
3142,20210121,1
3142,20210122,1
3142,20210126,1
3142,20210127,1
3142,20210128,1
3142,20210129,1
509,20201226,1
509,20201229,1
509,20201230,1
509,20201231,1
509,20210102,1
509,20210109,1
509,20210116,1
509,20210123,1
509,20210130,1
25_1,20201226,1
25_1,20201229,1
25_1,20201230,1
25_1,20201231,1
25_1,20210102,1
25_1,20210109,1
25_1,20210116,1
25_1,20210123,1
25_1,20210130,1
22,20201220,1
22,20201225,1
22,20201227,1
22,20201228,1
22,20210101,1
22,20210103,1
22,20210104,1
22,20210110,1
22,20210117,1
22,20210124,1
22,20210125,1
24_3,20201221,1
24_3,20201222,1
24_3,20201223,1
24_3,20201224,1
24_3,20210105,1
24_3,20210106,1
24_3,20210107,1
24_3,20210108,1
24_3,20210111,1
24_3,20210112,1
24_3,20210113,1
24_3,20210114,1
24_3,20210115,1
24_3,20210118,1
24_3,20210119,1
24_3,20210120,1
24_3,20210121,1
24_3,20210122,1
24_3,20210126,1
24_3,20210127,1
24_3,20210128,1
24_3,20210129,1
2042,20201226,1
