service_id,date,exception_type
3111_2,20221020,1
3111_2,20221021,1
3111_2,20221025,1
3111_2,20221026,1
3111_2,20221027,1
3111_2,20221028,1
3111_2,20221031,1
3111_2,20221101,1
3111_2,20221102,1
3111_2,20221103,1
3111_2,20221104,1
3111_2,20221107,1
3111_2,20221108,1
3111_2,20221109,1
3111_2,20221110,1
3111_2,20221111,1
3111_2,20221114,1
3111_2,20221115,1
3111_2,20221116,1
3111_2,20221117,1
3111_2,20221118,1
109_6_2,20221017,1
109_6_2,20221018,1
109_6_2,20221019,1
109_6_2,20221020,1
109_6_2,20221021,1
109_6_2,20221025,1
109_6_2,20221026,1
109_6_2,20221027,1
109_6_2,20221028,1
109_6_2,20221031,1
109_6_2,20221101,1
109_6_2,20221102,1
109_6_2,20221103,1
109_6_2,20221104,1
109_6_2,20221107,1
109_6_2,20221108,1
109_6_2,20221109,1
109_6_2,20221110,1
109_6_2,20221111,1
109_6_2,20221114,1
109_6_2,20221115,1
109_6_2,20221116,1
109_6_2,20221117,1
109_6_2,20221118,1
29_1_2,20221016,1
29_1_2,20221023,1
29_1_2,20221024,1
29_1_2,20221030,1
29_1_2,20221106,1
29_1_2,20221113,1
23_2_2,20221017,1
23_2_2,20221018,1
23_2_2,20221019,1
23_2_2,20221020,1
23_2_2,20221021,1
23_2_2,20221025,1
23_2_2,20221026,1
23_2_2,20221027,1
23_2_2,20221028,1
23_2_2,20221031,1
23_2_2,20221101,1
23_2_2,20221102,1
23_2_2,20221103,1
23_2_2,20221104,1
23_2_2,20221107,1
23_2_2,20221108,1
23_2_2,20221109,1
23_2_2,20221110,1
23_2_2,20221111,1
23_2_2,20221114,1
23_2_2,20221115,1
23_2_2,20221116,1
23_2_2,20221117,1
23_2_2,20221118,1
50_2_2,20221017,1
50_2_2,20221018,1
50_2_2,20221019,1
50_2_2,20221020,1
50_2_2,20221021,1
50_2_2,20221025,1
50_2_2,20221026,1
50_2_2,20221027,1
50_2_2,20221028,1
50_2_2,20221031,1
50_2_2,20221101,1
50_2_2,20221102,1
50_2_2,20221103,1
50_2_2,20221104,1
50_2_2,20221107,1
50_2_2,20221108,1
50_2_2,20221109,1
50_2_2,20221110,1
50_2_2,20221111,1
50_2_2,20221114,1
50_2_2,20221115,1
50_2_2,20221116,1
50_2_2,20221117,1
50_2_2,20221118,1
403_4_2,20221022,1
403_4_2,20221029,1
403_4_2,20221105,1
403_4_2,20221112,1
403_4_2,20221119,1
8_2_2,20221017,1
8_2_2,20221018,1
8_2_2,20221019,1
8_2_2,20221020,1
8_2_2,20221021,1
8_2_2,20221025,1
8_2_2,20221026,1
8_2_2,20221027,1
8_2_2,20221028,1
8_2_2,20221031,1
8_2_2,20221101,1
8_2_2,20221102,1
8_2_2,20221103,1
8_2_2,20221104,1
8_2_2,20221107,1
8_2_2,20221108,1
8_2_2,20221109,1
8_2_2,20221110,1
8_2_2,20221111,1
8_2_2,20221114,1
8_2_2,20221115,1
8_2_2,20221116,1
8_2_2,20221117,1
8_2_2,20221118,1
Rail MTuWThF-XHol_2,20221017,1
Rail MTuWThF-XHol_2,20221018,1
Rail MTuWThF-XHol_2,20221019,1
Rail MTuWThF-XHol_2,20221020,1
Rail MTuWThF-XHol_2,20221021,1
Rail MTuWThF-XHol_2,20221025,1
Rail MTuWThF-XHol_2,20221026,1
Rail MTuWThF-XHol_2,20221027,1
Rail MTuWThF-XHol_2,20221028,1
Rail MTuWThF-XHol_2,20221031,1
Rail MTuWThF-XHol_2,20221101,1
Rail MTuWThF-XHol_2,20221102,1
Rail MTuWThF-XHol_2,20221103,1
Rail MTuWThF-XHol_2,20221104,1
Rail MTuWThF-XHol_2,20221107,1
Rail MTuWThF-XHol_2,20221108,1
Rail MTuWThF-XHol_2,20221109,1
Rail MTuWThF-XHol_2,20221110,1
Rail MTuWThF-XHol_2,20221111,1
Rail MTuWThF-XHol_2,20221114,1
Rail MTuWThF-XHol_2,20221115,1
Rail MTuWThF-XHol_2,20221116,1
Rail MTuWThF-XHol_2,20221117,1
Rail MTuWThF-XHol_2,20221118,1
116_2,20221016,1
116_2,20221023,1
116_2,20221024,1
116_2,20221030,1
116_2,20221106,1
116_2,20221113,1
307_5_2,20221022,1
307_5_2,20221029,1
307_5_2,20221105,1
307_5_2,20221112,1
307_5_2,20221119,1
7042_2,20221022,1
7042_2,20221029,1
7042_2,20221105,1
7042_2,20221112,1
7042_2,20221119,1
605_3_2,20221017,1
605_3_2,20221018,1
605_3_2,20221019,1
605_3_2,20221020,1
605_3_2,20221021,1
605_3_2,20221025,1
605_3_2,20221026,1
605_3_2,20221027,1
605_3_2,20221028,1
605_3_2,20221031,1
605_3_2,20221101,1
605_3_2,20221102,1
605_3_2,20221103,1
605_3_2,20221104,1
605_3_2,20221107,1
605_3_2,20221108,1
605_3_2,20221109,1
605_3_2,20221110,1
605_3_2,20221111,1
605_3_2,20221114,1
605_3_2,20221115,1
605_3_2,20221116,1
605_3_2,20221117,1
605_3_2,20221118,1
152_2,20221017,1
152_2,20221018,1
152_2,20221019,1
152_2,20221020,1
152_2,20221021,1
152_2,20221025,1
152_2,20221026,1
152_2,20221027,1
152_2,20221028,1
152_2,20221031,1
152_2,20221101,1
152_2,20221102,1
152_2,20221103,1
152_2,20221104,1
152_2,20221107,1
152_2,20221108,1
152_2,20221109,1
152_2,20221110,1
152_2,20221111,1
152_2,20221114,1
152_2,20221115,1
152_2,20221116,1
152_2,20221117,1
152_2,20221118,1
8072_2,20221016,1
8072_2,20221023,1
8072_2,20221024,1
8072_2,20221030,1
8072_2,20221106,1
8072_2,20221113,1
1011_2,20221016,1
1011_2,20221023,1
1011_2,20221024,1
1011_2,20221030,1
1011_2,20221106,1
1011_2,20221113,1
34_1_2,20221016,1
34_1_2,20221023,1
34_1_2,20221024,1
34_1_2,20221030,1
34_1_2,20221106,1
34_1_2,20221113,1
202_2,20221020,1
202_2,20221027,1
202_2,20221103,1
202_2,20221110,1
202_2,20221117,1
39_1_2,20221016,1
39_1_2,20221023,1
39_1_2,20221024,1
39_1_2,20221030,1
39_1_2,20221106,1
39_1_2,20221113,1
210_4_2,20221016,1
210_4_2,20221023,1
210_4_2,20221024,1
210_4_2,20221030,1
210_4_2,20221106,1
210_4_2,20221113,1
3032_2,20221017,1
3032_2,20221018,1
3032_2,20221019,1
3032_2,20221020,1
3032_2,20221021,1
3032_2,20221025,1
3032_2,20221026,1
3032_2,20221027,1
3032_2,20221028,1
3032_2,20221031,1
3032_2,20221101,1
3032_2,20221102,1
3032_2,20221103,1
3032_2,20221104,1
3032_2,20221107,1
3032_2,20221108,1
3032_2,20221109,1
3032_2,20221110,1
3032_2,20221111,1
3032_2,20221114,1
3032_2,20221115,1
3032_2,20221116,1
3032_2,20221117,1
3032_2,20221118,1
73_1_2,20221019,1
73_1_2,20221026,1
73_1_2,20221102,1
73_1_2,20221109,1
73_1_2,20221116,1
230_1_2,20221017,1
230_1_2,20221018,1
230_1_2,20221019,1
230_1_2,20221020,1
230_1_2,20221021,1
230_1_2,20221025,1
230_1_2,20221026,1
230_1_2,20221027,1
230_1_2,20221028,1
230_1_2,20221031,1
230_1_2,20221101,1
230_1_2,20221102,1
230_1_2,20221103,1
230_1_2,20221104,1
230_1_2,20221107,1
230_1_2,20221108,1
230_1_2,20221109,1
230_1_2,20221110,1
230_1_2,20221111,1
230_1_2,20221114,1
230_1_2,20221115,1
230_1_2,20221116,1
230_1_2,20221117,1
230_1_2,20221118,1
33_2,20221022,1
33_2,20221029,1
33_2,20221105,1
33_2,20221112,1
33_2,20221119,1
201_7_2,20221022,1
201_7_2,20221029,1
201_7_2,20221105,1
201_7_2,20221112,1
201_7_2,20221119,1
17_2_2,20221017,1
17_2_2,20221018,1
17_2_2,20221019,1
17_2_2,20221020,1
17_2_2,20221021,1
17_2_2,20221025,1
17_2_2,20221026,1
17_2_2,20221027,1
17_2_2,20221028,1
17_2_2,20221031,1
17_2_2,20221101,1
17_2_2,20221102,1
17_2_2,20221103,1
17_2_2,20221104,1
17_2_2,20221107,1
17_2_2,20221108,1
17_2_2,20221109,1
17_2_2,20221110,1
17_2_2,20221111,1
17_2_2,20221114,1
17_2_2,20221115,1
17_2_2,20221116,1
17_2_2,20221117,1
17_2_2,20221118,1
431_3_2,20221017,1
431_3_2,20221019,1
431_3_2,20221020,1
431_3_2,20221021,1
431_3_2,20221026,1
431_3_2,20221027,1
431_3_2,20221028,1
431_3_2,20221031,1
431_3_2,20221102,1
431_3_2,20221103,1
431_3_2,20221104,1
431_3_2,20221107,1
431_3_2,20221109,1
431_3_2,20221110,1
431_3_2,20221111,1
431_3_2,20221114,1
431_3_2,20221116,1
431_3_2,20221117,1
431_3_2,20221118,1
12_2_2,20221017,1
12_2_2,20221018,1
12_2_2,20221019,1
12_2_2,20221020,1
12_2_2,20221021,1
12_2_2,20221025,1
12_2_2,20221026,1
12_2_2,20221027,1
12_2_2,20221028,1
12_2_2,20221031,1
12_2_2,20221101,1
12_2_2,20221102,1
12_2_2,20221103,1
12_2_2,20221104,1
12_2_2,20221107,1
12_2_2,20221108,1
12_2_2,20221109,1
12_2_2,20221110,1
12_2_2,20221111,1
12_2_2,20221114,1
12_2_2,20221115,1
12_2_2,20221116,1
12_2_2,20221117,1
12_2_2,20221118,1
102_5_2,20221022,1
102_5_2,20221029,1
102_5_2,20221105,1
102_5_2,20221112,1
102_5_2,20221119,1
218_3_2,20221022,1
218_3_2,20221029,1
218_3_2,20221105,1
218_3_2,20221112,1
218_3_2,20221119,1
506_5_2,20221017,1
506_5_2,20221018,1
506_5_2,20221019,1
506_5_2,20221020,1
506_5_2,20221021,1
506_5_2,20221025,1
506_5_2,20221026,1
506_5_2,20221027,1
506_5_2,20221028,1
506_5_2,20221031,1
506_5_2,20221101,1
506_5_2,20221102,1
506_5_2,20221103,1
506_5_2,20221104,1
506_5_2,20221107,1
506_5_2,20221108,1
506_5_2,20221109,1
506_5_2,20221110,1
506_5_2,20221111,1
506_5_2,20221114,1
506_5_2,20221115,1
506_5_2,20221116,1
506_5_2,20221117,1
506_5_2,20221118,1
1_2_2,20221017,1
1_2_2,20221018,1
1_2_2,20221019,1
1_2_2,20221020,1
1_2_2,20221021,1
1_2_2,20221025,1
1_2_2,20221026,1
1_2_2,20221027,1
1_2_2,20221028,1
1_2_2,20221031,1
1_2_2,20221101,1
1_2_2,20221102,1
1_2_2,20221103,1
1_2_2,20221104,1
1_2_2,20221107,1
1_2_2,20221108,1
1_2_2,20221109,1
1_2_2,20221110,1
1_2_2,20221111,1
1_2_2,20221114,1
1_2_2,20221115,1
1_2_2,20221116,1
1_2_2,20221117,1
1_2_2,20221118,1
503_4_2,20221022,1
503_4_2,20221029,1
503_4_2,20221105,1
503_4_2,20221112,1
503_4_2,20221119,1
437_4_2,20221019,1
437_4_2,20221026,1
437_4_2,20221102,1
437_4_2,20221109,1
437_4_2,20221116,1
1021_2,20221016,1
1021_2,20221023,1
1021_2,20221024,1
1021_2,20221030,1
1021_2,20221106,1
1021_2,20221113,1
29_2,20221022,1
29_2,20221029,1
29_2,20221105,1
29_2,20221112,1
29_2,20221119,1
124_1_2,20221017,1
124_1_2,20221018,1
124_1_2,20221019,1
124_1_2,20221020,1
124_1_2,20221021,1
124_1_2,20221025,1
124_1_2,20221026,1
124_1_2,20221027,1
124_1_2,20221028,1
124_1_2,20221031,1
124_1_2,20221101,1
124_1_2,20221102,1
124_1_2,20221103,1
124_1_2,20221104,1
124_1_2,20221107,1
124_1_2,20221108,1
124_1_2,20221109,1
124_1_2,20221110,1
124_1_2,20221111,1
124_1_2,20221114,1
124_1_2,20221115,1
124_1_2,20221116,1
124_1_2,20221117,1
124_1_2,20221118,1
731_2,20221022,1
731_2,20221029,1
731_2,20221105,1
731_2,20221112,1
731_2,20221119,1
5_2_2,20221017,1
5_2_2,20221018,1
5_2_2,20221019,1
5_2_2,20221020,1
5_2_2,20221021,1
5_2_2,20221025,1
5_2_2,20221026,1
5_2_2,20221027,1
5_2_2,20221028,1
5_2_2,20221031,1
5_2_2,20221101,1
5_2_2,20221102,1
5_2_2,20221103,1
5_2_2,20221104,1
5_2_2,20221107,1
5_2_2,20221108,1
5_2_2,20221109,1
5_2_2,20221110,1
5_2_2,20221111,1
5_2_2,20221114,1
5_2_2,20221115,1
5_2_2,20221116,1
5_2_2,20221117,1
5_2_2,20221118,1
7051_2,20221022,1
7051_2,20221029,1
7051_2,20221105,1
7051_2,20221112,1
7051_2,20221119,1
84_2,20221017,1
84_2,20221018,1
84_2,20221019,1
84_2,20221020,1
84_2,20221021,1
84_2,20221025,1
84_2,20221026,1
84_2,20221027,1
84_2,20221028,1
84_2,20221031,1
84_2,20221101,1
84_2,20221102,1
84_2,20221103,1
84_2,20221104,1
84_2,20221107,1
84_2,20221108,1
84_2,20221109,1
84_2,20221110,1
84_2,20221111,1
84_2,20221114,1
84_2,20221115,1
84_2,20221116,1
84_2,20221117,1
84_2,20221118,1
12_2,20221022,1
12_2,20221029,1
12_2,20221105,1
12_2,20221112,1
12_2,20221119,1
2051_2,20221022,1
2051_2,20221029,1
2051_2,20221105,1
2051_2,20221112,1
2051_2,20221119,1
602_5_2,20221017,1
602_5_2,20221018,1
602_5_2,20221019,1
602_5_2,20221020,1
602_5_2,20221021,1
602_5_2,20221025,1
602_5_2,20221026,1
602_5_2,20221027,1
602_5_2,20221028,1
602_5_2,20221031,1
602_5_2,20221101,1
602_5_2,20221102,1
602_5_2,20221103,1
602_5_2,20221104,1
602_5_2,20221107,1
602_5_2,20221108,1
602_5_2,20221109,1
602_5_2,20221110,1
602_5_2,20221111,1
602_5_2,20221114,1
602_5_2,20221115,1
602_5_2,20221116,1
602_5_2,20221117,1
602_5_2,20221118,1
71_2,20221017,1
71_2,20221018,1
71_2,20221019,1
71_2,20221020,1
71_2,20221021,1
71_2,20221025,1
71_2,20221026,1
71_2,20221027,1
71_2,20221028,1
71_2,20221031,1
71_2,20221101,1
71_2,20221102,1
71_2,20221103,1
71_2,20221104,1
71_2,20221107,1
71_2,20221108,1
71_2,20221109,1
71_2,20221110,1
71_2,20221111,1
71_2,20221114,1
71_2,20221115,1
71_2,20221116,1
71_2,20221117,1
71_2,20221118,1
7081_2,20221022,1
7081_2,20221029,1
7081_2,20221105,1
7081_2,20221112,1
7081_2,20221119,1
3161_2,20221017,1
3161_2,20221018,1
3161_2,20221019,1
3161_2,20221020,1
3161_2,20221021,1
3161_2,20221025,1
3161_2,20221026,1
3161_2,20221027,1
3161_2,20221028,1
3161_2,20221031,1
3161_2,20221101,1
3161_2,20221102,1
3161_2,20221103,1
3161_2,20221104,1
3161_2,20221107,1
3161_2,20221108,1
3161_2,20221109,1
3161_2,20221110,1
3161_2,20221111,1
3161_2,20221114,1
3161_2,20221115,1
3161_2,20221116,1
3161_2,20221117,1
3161_2,20221118,1
8101_2,20221016,1
8101_2,20221023,1
8101_2,20221024,1
8101_2,20221030,1
8101_2,20221106,1
8101_2,20221113,1
205_3_2,20221022,1
205_3_2,20221029,1
205_3_2,20221105,1
205_3_2,20221112,1
205_3_2,20221119,1
310_13_2,20221030,1
316_2_2,20221017,1
316_2_2,20221019,1
316_2_2,20221021,1
316_2_2,20221026,1
316_2_2,20221028,1
316_2_2,20221031,1
316_2_2,20221102,1
316_2_2,20221104,1
316_2_2,20221107,1
316_2_2,20221109,1
316_2_2,20221111,1
316_2_2,20221114,1
316_2_2,20221116,1
316_2_2,20221118,1
3071_2,20221017,1
3071_2,20221018,1
3071_2,20221019,1
3071_2,20221020,1
3071_2,20221021,1
3071_2,20221025,1
3071_2,20221026,1
3071_2,20221027,1
3071_2,20221028,1
3071_2,20221031,1
3071_2,20221101,1
3071_2,20221102,1
3071_2,20221103,1
3071_2,20221104,1
3071_2,20221107,1
3071_2,20221108,1
3071_2,20221109,1
3071_2,20221110,1
3071_2,20221111,1
3071_2,20221114,1
3071_2,20221115,1
3071_2,20221116,1
3071_2,20221117,1
3071_2,20221118,1
436_1_2,20221017,1
436_1_2,20221018,1
436_1_2,20221019,1
436_1_2,20221020,1
436_1_2,20221021,1
436_1_2,20221025,1
436_1_2,20221026,1
436_1_2,20221027,1
436_1_2,20221028,1
436_1_2,20221031,1
436_1_2,20221101,1
436_1_2,20221102,1
436_1_2,20221103,1
436_1_2,20221104,1
436_1_2,20221107,1
436_1_2,20221108,1
436_1_2,20221109,1
436_1_2,20221110,1
436_1_2,20221111,1
436_1_2,20221114,1
436_1_2,20221115,1
436_1_2,20221116,1
436_1_2,20221117,1
436_1_2,20221118,1
133_1_2,20221017,1
133_1_2,20221018,1
133_1_2,20221019,1
133_1_2,20221020,1
133_1_2,20221021,1
133_1_2,20221025,1
133_1_2,20221026,1
133_1_2,20221027,1
133_1_2,20221028,1
133_1_2,20221031,1
133_1_2,20221101,1
133_1_2,20221102,1
133_1_2,20221103,1
133_1_2,20221104,1
133_1_2,20221107,1
133_1_2,20221108,1
133_1_2,20221109,1
133_1_2,20221110,1
133_1_2,20221111,1
133_1_2,20221114,1
133_1_2,20221115,1
133_1_2,20221116,1
133_1_2,20221117,1
133_1_2,20221118,1
423_1_2,20221017,1
423_1_2,20221018,1
423_1_2,20221019,1
423_1_2,20221020,1
423_1_2,20221021,1
423_1_2,20221025,1
423_1_2,20221026,1
423_1_2,20221027,1
423_1_2,20221028,1
423_1_2,20221031,1
423_1_2,20221101,1
423_1_2,20221102,1
423_1_2,20221103,1
423_1_2,20221104,1
423_1_2,20221107,1
423_1_2,20221108,1
423_1_2,20221109,1
423_1_2,20221110,1
423_1_2,20221111,1
423_1_2,20221114,1
423_1_2,20221115,1
423_1_2,20221116,1
423_1_2,20221117,1
423_1_2,20221118,1
603_4_2,20221022,1
603_4_2,20221029,1
603_4_2,20221105,1
603_4_2,20221112,1
603_4_2,20221119,1
127_2_2,20221017,1
127_2_2,20221018,1
127_2_2,20221019,1
127_2_2,20221020,1
127_2_2,20221021,1
127_2_2,20221025,1
127_2_2,20221026,1
127_2_2,20221027,1
127_2_2,20221028,1
127_2_2,20221031,1
127_2_2,20221101,1
127_2_2,20221102,1
127_2_2,20221103,1
127_2_2,20221104,1
127_2_2,20221107,1
127_2_2,20221108,1
127_2_2,20221109,1
127_2_2,20221110,1
127_2_2,20221111,1
127_2_2,20221114,1
127_2_2,20221115,1
127_2_2,20221116,1
127_2_2,20221117,1
127_2_2,20221118,1
4_2_2,20221017,1
4_2_2,20221018,1
4_2_2,20221019,1
4_2_2,20221020,1
4_2_2,20221021,1
4_2_2,20221025,1
4_2_2,20221026,1
4_2_2,20221027,1
4_2_2,20221028,1
4_2_2,20221031,1
4_2_2,20221101,1
4_2_2,20221102,1
4_2_2,20221103,1
4_2_2,20221104,1
4_2_2,20221107,1
4_2_2,20221108,1
4_2_2,20221109,1
4_2_2,20221110,1
4_2_2,20221111,1
4_2_2,20221114,1
4_2_2,20221115,1
4_2_2,20221116,1
4_2_2,20221117,1
4_2_2,20221118,1
721_1_2,20221022,1
721_1_2,20221029,1
721_1_2,20221105,1
721_1_2,20221112,1
721_1_2,20221119,1
7021_2,20221022,1
7021_2,20221029,1
7021_2,20221105,1
7021_2,20221112,1
7021_2,20221119,1
21_2_2,20221017,1
21_2_2,20221018,1
21_2_2,20221019,1
21_2_2,20221020,1
21_2_2,20221021,1
21_2_2,20221025,1
21_2_2,20221026,1
21_2_2,20221027,1
21_2_2,20221028,1
21_2_2,20221031,1
21_2_2,20221101,1
21_2_2,20221102,1
21_2_2,20221103,1
21_2_2,20221104,1
21_2_2,20221107,1
21_2_2,20221108,1
21_2_2,20221109,1
21_2_2,20221110,1
21_2_2,20221111,1
21_2_2,20221114,1
21_2_2,20221115,1
21_2_2,20221116,1
21_2_2,20221117,1
21_2_2,20221118,1
403_5_2,20221017,1
403_5_2,20221018,1
403_5_2,20221019,1
403_5_2,20221020,1
403_5_2,20221021,1
403_5_2,20221025,1
403_5_2,20221026,1
403_5_2,20221027,1
403_5_2,20221028,1
403_5_2,20221031,1
403_5_2,20221101,1
403_5_2,20221102,1
403_5_2,20221103,1
403_5_2,20221104,1
403_5_2,20221107,1
403_5_2,20221108,1
403_5_2,20221109,1
403_5_2,20221110,1
403_5_2,20221111,1
403_5_2,20221114,1
403_5_2,20221115,1
403_5_2,20221116,1
403_5_2,20221117,1
403_5_2,20221118,1
401_3_2,20221016,1
401_3_2,20221023,1
401_3_2,20221024,1
401_3_2,20221030,1
401_3_2,20221106,1
401_3_2,20221113,1
1031_2,20221016,1
1031_2,20221023,1
1031_2,20221024,1
1031_2,20221030,1
1031_2,20221106,1
1031_2,20221113,1
8052_2,20221016,1
8052_2,20221023,1
8052_2,20221024,1
8052_2,20221030,1
8052_2,20221106,1
8052_2,20221113,1
604_3_2,20221016,1
604_3_2,20221023,1
604_3_2,20221024,1
604_3_2,20221030,1
604_3_2,20221106,1
604_3_2,20221113,1
518_1_2,20221017,1
518_1_2,20221018,1
518_1_2,20221019,1
518_1_2,20221020,1
518_1_2,20221021,1
518_1_2,20221025,1
518_1_2,20221026,1
518_1_2,20221027,1
518_1_2,20221028,1
518_1_2,20221031,1
518_1_2,20221101,1
518_1_2,20221102,1
518_1_2,20221103,1
518_1_2,20221104,1
518_1_2,20221107,1
518_1_2,20221108,1
518_1_2,20221109,1
518_1_2,20221110,1
518_1_2,20221111,1
518_1_2,20221114,1
518_1_2,20221115,1
518_1_2,20221116,1
518_1_2,20221117,1
518_1_2,20221118,1
204_5_2,20221017,1
204_5_2,20221018,1
204_5_2,20221019,1
204_5_2,20221020,1
204_5_2,20221021,1
204_5_2,20221025,1
204_5_2,20221026,1
204_5_2,20221027,1
204_5_2,20221028,1
204_5_2,20221031,1
204_5_2,20221101,1
204_5_2,20221102,1
204_5_2,20221103,1
204_5_2,20221104,1
204_5_2,20221107,1
204_5_2,20221108,1
204_5_2,20221109,1
204_5_2,20221110,1
204_5_2,20221111,1
204_5_2,20221114,1
204_5_2,20221115,1
204_5_2,20221116,1
204_5_2,20221117,1
204_5_2,20221118,1
125_1_2,20221017,1
125_1_2,20221018,1
125_1_2,20221019,1
125_1_2,20221020,1
125_1_2,20221021,1
125_1_2,20221025,1
125_1_2,20221026,1
125_1_2,20221027,1
125_1_2,20221028,1
125_1_2,20221031,1
125_1_2,20221101,1
125_1_2,20221102,1
125_1_2,20221103,1
125_1_2,20221104,1
125_1_2,20221107,1
125_1_2,20221108,1
125_1_2,20221109,1
125_1_2,20221110,1
125_1_2,20221111,1
125_1_2,20221114,1
125_1_2,20221115,1
125_1_2,20221116,1
125_1_2,20221117,1
125_1_2,20221118,1
8063_2,20221016,1
8063_2,20221023,1
8063_2,20221024,1
8063_2,20221030,1
8063_2,20221106,1
8063_2,20221113,1
51_2,20221017,1
51_2,20221018,1
51_2,20221019,1
51_2,20221020,1
51_2,20221021,1
51_2,20221025,1
51_2,20221026,1
51_2,20221027,1
51_2,20221028,1
51_2,20221031,1
51_2,20221101,1
51_2,20221102,1
51_2,20221103,1
51_2,20221104,1
51_2,20221107,1
51_2,20221108,1
51_2,20221109,1
51_2,20221110,1
51_2,20221111,1
51_2,20221114,1
51_2,20221115,1
51_2,20221116,1
51_2,20221117,1
51_2,20221118,1
3072_2,20221017,1
3072_2,20221018,1
3072_2,20221019,1
3072_2,20221020,1
3072_2,20221021,1
3072_2,20221025,1
3072_2,20221026,1
3072_2,20221027,1
3072_2,20221028,1
3072_2,20221031,1
3072_2,20221101,1
3072_2,20221102,1
3072_2,20221103,1
3072_2,20221104,1
3072_2,20221107,1
3072_2,20221108,1
3072_2,20221109,1
3072_2,20221110,1
3072_2,20221111,1
3072_2,20221114,1
3072_2,20221115,1
3072_2,20221116,1
3072_2,20221117,1
3072_2,20221118,1
3081_2,20221017,1
3081_2,20221018,1
3081_2,20221019,1
3081_2,20221020,1
3081_2,20221021,1
3081_2,20221025,1
3081_2,20221026,1
3081_2,20221027,1
3081_2,20221028,1
3081_2,20221031,1
3081_2,20221101,1
3081_2,20221102,1
3081_2,20221103,1
3081_2,20221104,1
3081_2,20221107,1
3081_2,20221108,1
3081_2,20221109,1
3081_2,20221110,1
3081_2,20221111,1
3081_2,20221114,1
3081_2,20221115,1
3081_2,20221116,1
3081_2,20221117,1
3081_2,20221118,1
309_7_2,20221017,1
309_7_2,20221019,1
309_7_2,20221021,1
309_7_2,20221026,1
309_7_2,20221028,1
309_7_2,20221031,1
309_7_2,20221102,1
309_7_2,20221104,1
309_7_2,20221107,1
309_7_2,20221109,1
309_7_2,20221111,1
309_7_2,20221114,1
309_7_2,20221116,1
309_7_2,20221118,1
107_5_2,20221017,1
107_5_2,20221018,1
107_5_2,20221019,1
107_5_2,20221020,1
107_5_2,20221021,1
107_5_2,20221025,1
107_5_2,20221026,1
107_5_2,20221027,1
107_5_2,20221028,1
107_5_2,20221031,1
107_5_2,20221101,1
107_5_2,20221102,1
107_5_2,20221103,1
107_5_2,20221104,1
107_5_2,20221107,1
107_5_2,20221108,1
107_5_2,20221109,1
107_5_2,20221110,1
107_5_2,20221111,1
107_5_2,20221114,1
107_5_2,20221115,1
107_5_2,20221116,1
107_5_2,20221117,1
107_5_2,20221118,1
208_5_2,20221022,1
208_5_2,20221029,1
208_5_2,20221105,1
208_5_2,20221112,1
208_5_2,20221119,1
10_1_2,20221016,1
10_1_2,20221023,1
10_1_2,20221024,1
10_1_2,20221030,1
10_1_2,20221106,1
10_1_2,20221113,1
35_2_2,20221017,1
35_2_2,20221018,1
35_2_2,20221019,1
35_2_2,20221020,1
35_2_2,20221021,1
35_2_2,20221025,1
35_2_2,20221026,1
35_2_2,20221027,1
35_2_2,20221028,1
35_2_2,20221031,1
35_2_2,20221101,1
35_2_2,20221102,1
35_2_2,20221103,1
35_2_2,20221104,1
35_2_2,20221107,1
35_2_2,20221108,1
35_2_2,20221109,1
35_2_2,20221110,1
35_2_2,20221111,1
35_2_2,20221114,1
35_2_2,20221115,1
35_2_2,20221116,1
35_2_2,20221117,1
35_2_2,20221118,1
701_2_2,20221017,1
701_2_2,20221018,1
701_2_2,20221019,1
701_2_2,20221020,1
701_2_2,20221021,1
701_2_2,20221025,1
701_2_2,20221026,1
701_2_2,20221027,1
701_2_2,20221028,1
701_2_2,20221031,1
701_2_2,20221101,1
701_2_2,20221102,1
701_2_2,20221103,1
701_2_2,20221104,1
701_2_2,20221107,1
701_2_2,20221108,1
701_2_2,20221109,1
701_2_2,20221110,1
701_2_2,20221111,1
701_2_2,20221114,1
701_2_2,20221115,1
701_2_2,20221116,1
701_2_2,20221117,1
701_2_2,20221118,1
413_3_2,20221017,1
413_3_2,20221018,1
413_3_2,20221019,1
413_3_2,20221020,1
413_3_2,20221021,1
413_3_2,20221025,1
413_3_2,20221026,1
413_3_2,20221027,1
413_3_2,20221028,1
413_3_2,20221031,1
413_3_2,20221101,1
413_3_2,20221102,1
413_3_2,20221103,1
413_3_2,20221104,1
413_3_2,20221107,1
413_3_2,20221108,1
413_3_2,20221109,1
413_3_2,20221110,1
413_3_2,20221111,1
413_3_2,20221114,1
413_3_2,20221115,1
413_3_2,20221116,1
413_3_2,20221117,1
413_3_2,20221118,1
108_5_2,20221017,1
108_5_2,20221018,1
108_5_2,20221019,1
108_5_2,20221020,1
108_5_2,20221021,1
108_5_2,20221025,1
108_5_2,20221026,1
108_5_2,20221027,1
108_5_2,20221028,1
108_5_2,20221031,1
108_5_2,20221101,1
108_5_2,20221102,1
108_5_2,20221103,1
108_5_2,20221104,1
108_5_2,20221107,1
108_5_2,20221108,1
108_5_2,20221109,1
108_5_2,20221110,1
108_5_2,20221111,1
108_5_2,20221114,1
108_5_2,20221115,1
108_5_2,20221116,1
108_5_2,20221117,1
108_5_2,20221118,1
120_2,20221016,1
120_2,20221023,1
120_2,20221024,1
