service_id,date,exception_type
1627_2,20230131,1
1627_2,20230201,1
1627_2,20230202,1
1627_2,20230203,1
1627_2,20230207,1
1627_2,20230208,1
1627_2,20230209,1
1627_2,20230210,1
1627_2,20230213,1
1627_2,20230214,1
1627_2,20230215,1
1627_2,20230216,1
1627_2,20230217,1
1627_2,20230220,1
1627_2,20230221,1
1627_2,20230222,1
1627_2,20230223,1
1627_2,20230224,1
1627_2,20230227,1
1627_2,20230228,1
1627_2,20230301,1
1627_2,20230302,1
1627_2,20230303,1
3179_2,20230204,1
3179_2,20230211,1
3179_2,20230218,1
3179_2,20230225,1
3179_2,20230304,1
2747_2,20230204,1
2747_2,20230211,1
2747_2,20230218,1
2747_2,20230225,1
2747_2,20230304,1
827_2,20230130,1
827_2,20230131,1
827_2,20230201,1
827_2,20230202,1
827_2,20230203,1
827_2,20230207,1
827_2,20230208,1
827_2,20230209,1
827_2,20230210,1
827_2,20230213,1
827_2,20230214,1
827_2,20230215,1
827_2,20230216,1
827_2,20230217,1
827_2,20230220,1
827_2,20230221,1
827_2,20230222,1
827_2,20230223,1
827_2,20230224,1
827_2,20230227,1
827_2,20230228,1
827_2,20230301,1
827_2,20230302,1
827_2,20230303,1
1329_2,20230130,1
1329_2,20230131,1
1329_2,20230201,1
1329_2,20230202,1
1329_2,20230203,1
1329_2,20230207,1
1329_2,20230208,1
1329_2,20230209,1
1329_2,20230210,1
1329_2,20230213,1
1329_2,20230214,1
1329_2,20230215,1
1329_2,20230216,1
1329_2,20230217,1
1329_2,20230220,1
1329_2,20230221,1
1329_2,20230222,1
1329_2,20230223,1
1329_2,20230224,1
1329_2,20230227,1
1329_2,20230228,1
1329_2,20230301,1
1329_2,20230302,1
1329_2,20230303,1
2579_2,20230204,1
2579_2,20230211,1
2579_2,20230218,1
2579_2,20230225,1
2579_2,20230304,1
2253_2,20230204,1
2253_2,20230211,1
2253_2,20230218,1
2253_2,20230225,1
2253_2,20230304,1
728_2,20230130,1
728_2,20230131,1
728_2,20230201,1
728_2,20230202,1
728_2,20230203,1
728_2,20230207,1
728_2,20230208,1
728_2,20230209,1
728_2,20230210,1
728_2,20230213,1
728_2,20230214,1
728_2,20230215,1
728_2,20230216,1
728_2,20230217,1
728_2,20230220,1
728_2,20230221,1
728_2,20230222,1
728_2,20230223,1
728_2,20230224,1
728_2,20230227,1
728_2,20230228,1
728_2,20230301,1
728_2,20230302,1
728_2,20230303,1
723_2,20230130,1
723_2,20230131,1
723_2,20230201,1
723_2,20230202,1
723_2,20230203,1
723_2,20230207,1
723_2,20230208,1
723_2,20230209,1
723_2,20230210,1
723_2,20230213,1
723_2,20230214,1
723_2,20230215,1
723_2,20230216,1
723_2,20230217,1
723_2,20230220,1
723_2,20230221,1
723_2,20230222,1
723_2,20230223,1
723_2,20230224,1
723_2,20230227,1
723_2,20230228,1
723_2,20230301,1
723_2,20230302,1
723_2,20230303,1
948_2,20230130,1
948_2,20230131,1
948_2,20230201,1
948_2,20230202,1
948_2,20230203,1
948_2,20230207,1
948_2,20230208,1
948_2,20230209,1
948_2,20230210,1
948_2,20230213,1
948_2,20230214,1
948_2,20230215,1
948_2,20230216,1
948_2,20230217,1
948_2,20230220,1
948_2,20230221,1
948_2,20230222,1
948_2,20230223,1
948_2,20230224,1
948_2,20230227,1
948_2,20230228,1
948_2,20230301,1
948_2,20230302,1
948_2,20230303,1
3437_2,20230129,1
3437_2,20230205,1
3437_2,20230206,1
3437_2,20230212,1
3437_2,20230219,1
3437_2,20230226,1
1890_2,20230130,1
1890_2,20230131,1
1890_2,20230201,1
1890_2,20230202,1
1890_2,20230203,1
1890_2,20230207,1
1890_2,20230208,1
1890_2,20230209,1
1890_2,20230210,1
1890_2,20230213,1
1890_2,20230214,1
1890_2,20230215,1
1890_2,20230216,1
1890_2,20230217,1
1890_2,20230220,1
1890_2,20230221,1
1890_2,20230222,1
1890_2,20230223,1
1890_2,20230224,1
1890_2,20230227,1
1890_2,20230228,1
1890_2,20230301,1
1890_2,20230302,1
1890_2,20230303,1
3884_2,20230129,1
3884_2,20230205,1
3884_2,20230206,1
3884_2,20230212,1
3884_2,20230219,1
3884_2,20230226,1
4065_2,20230130,1
4065_2,20230131,1
4065_2,20230201,1
4065_2,20230203,1
4065_2,20230207,1
4065_2,20230208,1
4065_2,20230210,1
4065_2,20230213,1
4065_2,20230214,1
4065_2,20230215,1
4065_2,20230217,1
4065_2,20230220,1
4065_2,20230221,1
4065_2,20230222,1
4065_2,20230224,1
4065_2,20230227,1
4065_2,20230228,1
4065_2,20230301,1
4065_2,20230303,1
33_4_2,20230204,1
33_4_2,20230211,1
33_4_2,20230218,1
33_4_2,20230225,1
33_4_2,20230304,1
3364_2,20230129,1
3364_2,20230205,1
3364_2,20230206,1
3364_2,20230212,1
3364_2,20230219,1
3364_2,20230226,1
3720_2,20230129,1
3720_2,20230205,1
3720_2,20230206,1
3720_2,20230212,1
3720_2,20230219,1
3720_2,20230226,1
25_3_2,20230129,1
25_3_2,20230205,1
25_3_2,20230206,1
25_3_2,20230212,1
25_3_2,20230219,1
25_3_2,20230226,1
8012_1_2,20230129,1
8012_1_2,20230205,1
8012_1_2,20230206,1
8012_1_2,20230212,1
8012_1_2,20230219,1
8012_1_2,20230226,1
3852_2,20230129,1
3852_2,20230205,1
3852_2,20230206,1
3852_2,20230212,1
3852_2,20230219,1
3852_2,20230226,1
4031_2,20230130,1
4031_2,20230131,1
4031_2,20230201,1
4031_2,20230202,1
4031_2,20230203,1
4031_2,20230207,1
4031_2,20230208,1
4031_2,20230209,1
4031_2,20230210,1
4031_2,20230213,1
4031_2,20230214,1
4031_2,20230215,1
4031_2,20230216,1
4031_2,20230217,1
4031_2,20230220,1
4031_2,20230221,1
4031_2,20230222,1
4031_2,20230223,1
4031_2,20230224,1
4031_2,20230227,1
4031_2,20230228,1
4031_2,20230301,1
4031_2,20230302,1
4031_2,20230303,1
2252_2,20230204,1
2252_2,20230211,1
2252_2,20230218,1
2252_2,20230225,1
2252_2,20230304,1
428_1_2,20230130,1
428_1_2,20230131,1
428_1_2,20230201,1
428_1_2,20230202,1
428_1_2,20230203,1
428_1_2,20230207,1
428_1_2,20230208,1
428_1_2,20230209,1
428_1_2,20230210,1
428_1_2,20230213,1
428_1_2,20230214,1
428_1_2,20230215,1
428_1_2,20230216,1
428_1_2,20230217,1
428_1_2,20230220,1
428_1_2,20230221,1
428_1_2,20230222,1
428_1_2,20230223,1
428_1_2,20230224,1
428_1_2,20230227,1
428_1_2,20230228,1
428_1_2,20230301,1
428_1_2,20230302,1
428_1_2,20230303,1
2461_2,20230204,1
2461_2,20230211,1
2461_2,20230218,1
2461_2,20230225,1
2461_2,20230304,1
198_2,20230130,1
198_2,20230131,1
198_2,20230201,1
198_2,20230202,1
198_2,20230203,1
198_2,20230207,1
198_2,20230208,1
198_2,20230209,1
198_2,20230210,1
198_2,20230213,1
198_2,20230214,1
198_2,20230215,1
198_2,20230216,1
198_2,20230217,1
198_2,20230220,1
198_2,20230221,1
198_2,20230222,1
198_2,20230223,1
198_2,20230224,1
198_2,20230227,1
198_2,20230228,1
198_2,20230301,1
198_2,20230302,1
198_2,20230303,1
1198_2,20230130,1
1198_2,20230131,1
1198_2,20230201,1
1198_2,20230202,1
1198_2,20230203,1
1198_2,20230207,1
1198_2,20230208,1
1198_2,20230209,1
1198_2,20230210,1
1198_2,20230213,1
1198_2,20230214,1
1198_2,20230215,1
1198_2,20230216,1
1198_2,20230217,1
1198_2,20230220,1
1198_2,20230221,1
1198_2,20230222,1
1198_2,20230223,1
1198_2,20230224,1
1198_2,20230227,1
1198_2,20230228,1
1198_2,20230301,1
1198_2,20230302,1
1198_2,20230303,1
714_2,20230130,1
714_2,20230131,1
714_2,20230201,1
714_2,20230202,1
714_2,20230203,1
714_2,20230207,1
714_2,20230208,1
714_2,20230209,1
714_2,20230210,1
714_2,20230213,1
714_2,20230214,1
714_2,20230215,1
714_2,20230216,1
714_2,20230217,1
714_2,20230220,1
714_2,20230221,1
714_2,20230222,1
714_2,20230223,1
714_2,20230224,1
714_2,20230227,1
714_2,20230228,1
714_2,20230301,1
714_2,20230302,1
714_2,20230303,1
470_2,20230130,1
470_2,20230131,1
470_2,20230201,1
470_2,20230202,1
470_2,20230203,1
470_2,20230207,1
470_2,20230208,1
470_2,20230209,1
470_2,20230210,1
470_2,20230213,1
470_2,20230214,1
470_2,20230215,1
470_2,20230216,1
470_2,20230217,1
470_2,20230220,1
470_2,20230221,1
470_2,20230222,1
470_2,20230223,1
470_2,20230224,1
470_2,20230227,1
470_2,20230228,1
470_2,20230301,1
470_2,20230302,1
470_2,20230303,1
704_1_2,20230204,1
704_1_2,20230211,1
704_1_2,20230218,1
704_1_2,20230225,1
704_1_2,20230304,1
3616_2,20230129,1
3616_2,20230205,1
3616_2,20230206,1
3616_2,20230212,1
3616_2,20230219,1
3616_2,20230226,1
1443_2,20230130,1
1443_2,20230131,1
1443_2,20230201,1
1443_2,20230202,1
1443_2,20230203,1
1443_2,20230207,1
1443_2,20230208,1
1443_2,20230209,1
1443_2,20230210,1
1443_2,20230213,1
1443_2,20230214,1
1443_2,20230215,1
1443_2,20230216,1
1443_2,20230217,1
1443_2,20230220,1
1443_2,20230221,1
1443_2,20230222,1
1443_2,20230223,1
1443_2,20230224,1
1443_2,20230227,1
1443_2,20230228,1
1443_2,20230301,1
1443_2,20230302,1
1443_2,20230303,1
614_1_2,20230130,1
614_1_2,20230131,1
614_1_2,20230201,1
614_1_2,20230202,1
614_1_2,20230203,1
614_1_2,20230207,1
614_1_2,20230208,1
614_1_2,20230209,1
614_1_2,20230210,1
614_1_2,20230213,1
614_1_2,20230214,1
614_1_2,20230215,1
614_1_2,20230216,1
614_1_2,20230217,1
614_1_2,20230220,1
614_1_2,20230221,1
614_1_2,20230222,1
614_1_2,20230223,1
614_1_2,20230224,1
614_1_2,20230227,1
614_1_2,20230228,1
614_1_2,20230301,1
614_1_2,20230302,1
614_1_2,20230303,1
1460_2,20230130,1
1460_2,20230131,1
1460_2,20230201,1
1460_2,20230202,1
1460_2,20230203,1
1460_2,20230207,1
1460_2,20230208,1
1460_2,20230209,1
1460_2,20230210,1
1460_2,20230213,1
1460_2,20230214,1
1460_2,20230215,1
1460_2,20230216,1
1460_2,20230217,1
1460_2,20230220,1
1460_2,20230221,1
1460_2,20230222,1
1460_2,20230223,1
1460_2,20230224,1
1460_2,20230227,1
1460_2,20230228,1
1460_2,20230301,1
1460_2,20230302,1
1460_2,20230303,1
3698_2,20230129,1
3698_2,20230205,1
3698_2,20230206,1
3698_2,20230212,1
3698_2,20230219,1
3698_2,20230226,1
2805_2,20230204,1
2805_2,20230211,1
2805_2,20230218,1
2805_2,20230225,1
2805_2,20230304,1
420_2_2,20230130,1
420_2_2,20230131,1
420_2_2,20230201,1
420_2_2,20230202,1
420_2_2,20230203,1
420_2_2,20230207,1
420_2_2,20230208,1
420_2_2,20230209,1
420_2_2,20230210,1
420_2_2,20230213,1
420_2_2,20230214,1
420_2_2,20230215,1
420_2_2,20230216,1
420_2_2,20230217,1
420_2_2,20230220,1
420_2_2,20230221,1
420_2_2,20230222,1
420_2_2,20230223,1
420_2_2,20230224,1
420_2_2,20230227,1
420_2_2,20230228,1
420_2_2,20230301,1
420_2_2,20230302,1
420_2_2,20230303,1
3621_2,20230129,1
3621_2,20230205,1
3621_2,20230206,1
3621_2,20230212,1
3621_2,20230219,1
3621_2,20230226,1
1660_2,20230130,1
1660_2,20230131,1
1660_2,20230201,1
1660_2,20230202,1
1660_2,20230203,1
1660_2,20230207,1
1660_2,20230208,1
1660_2,20230209,1
1660_2,20230210,1
1660_2,20230213,1
1660_2,20230214,1
1660_2,20230215,1
1660_2,20230216,1
1660_2,20230217,1
1660_2,20230220,1
1660_2,20230221,1
1660_2,20230222,1
1660_2,20230223,1
1660_2,20230224,1
1660_2,20230227,1
1660_2,20230228,1
1660_2,20230301,1
1660_2,20230302,1
1660_2,20230303,1
2211_2,20230204,1
2211_2,20230211,1
2211_2,20230218,1
2211_2,20230225,1
2211_2,20230304,1
3_4_2,20230204,1
3_4_2,20230211,1
3_4_2,20230218,1
3_4_2,20230225,1
3_4_2,20230304,1
210_4_2,20230130,1
210_4_2,20230131,1
210_4_2,20230201,1
210_4_2,20230202,1
210_4_2,20230203,1
210_4_2,20230207,1
210_4_2,20230208,1
210_4_2,20230209,1
210_4_2,20230210,1
210_4_2,20230213,1
210_4_2,20230214,1
210_4_2,20230215,1
210_4_2,20230216,1
210_4_2,20230217,1
210_4_2,20230220,1
210_4_2,20230221,1
210_4_2,20230222,1
210_4_2,20230223,1
210_4_2,20230224,1
210_4_2,20230227,1
210_4_2,20230228,1
210_4_2,20230301,1
210_4_2,20230302,1
210_4_2,20230303,1
1807_2,20230130,1
1807_2,20230131,1
1807_2,20230201,1
1807_2,20230202,1
1807_2,20230203,1
1807_2,20230207,1
1807_2,20230208,1
1807_2,20230209,1
1807_2,20230210,1
1807_2,20230213,1
1807_2,20230214,1
1807_2,20230215,1
1807_2,20230216,1
1807_2,20230217,1
1807_2,20230220,1
1807_2,20230221,1
1807_2,20230222,1
1807_2,20230223,1
1807_2,20230224,1
1807_2,20230227,1
1807_2,20230228,1
1807_2,20230301,1
1807_2,20230302,1
1807_2,20230303,1
3565_2,20230129,1
3565_2,20230205,1
3565_2,20230206,1
3565_2,20230212,1
3565_2,20230219,1
3565_2,20230226,1
3264_2,20230129,1
3264_2,20230204,1
3264_2,20230205,1
3264_2,20230211,1
3264_2,20230212,1
3264_2,20230218,1
3264_2,20230219,1
3264_2,20230225,1
3264_2,20230226,1
3264_2,20230304,1
4086_2,20230202,1
4086_2,20230209,1
4086_2,20230216,1
4086_2,20230223,1
4086_2,20230302,1
3797_2,20230129,1
3797_2,20230205,1
3797_2,20230206,1
3797_2,20230212,1
3797_2,20230219,1
3797_2,20230226,1
2009_2,20230130,1
2009_2,20230131,1
2009_2,20230201,1
2009_2,20230202,1
2009_2,20230203,1
2009_2,20230207,1
2009_2,20230208,1
2009_2,20230209,1
2009_2,20230210,1
2009_2,20230213,1
2009_2,20230214,1
2009_2,20230215,1
2009_2,20230216,1
2009_2,20230217,1
2009_2,20230220,1
2009_2,20230221,1
2009_2,20230222,1
2009_2,20230223,1
2009_2,20230224,1
2009_2,20230227,1
2009_2,20230228,1
2009_2,20230301,1
2009_2,20230302,1
2009_2,20230303,1
2522_2,20230204,1
2522_2,20230211,1
2522_2,20230218,1
2522_2,20230225,1
2522_2,20230304,1
4073_2,20230130,1
4073_2,20230131,1
4073_2,20230201,1
4073_2,20230202,1
4073_2,20230203,1
4073_2,20230207,1
4073_2,20230208,1
4073_2,20230209,1
4073_2,20230210,1
4073_2,20230213,1
4073_2,20230214,1
4073_2,20230215,1
4073_2,20230216,1
4073_2,20230217,1
4073_2,20230220,1
4073_2,20230221,1
4073_2,20230222,1
4073_2,20230223,1
4073_2,20230224,1
4073_2,20230227,1
4073_2,20230228,1
4073_2,20230301,1
4073_2,20230302,1
4073_2,20230303,1
3076_2,20230204,1
3076_2,20230211,1
3076_2,20230218,1
3076_2,20230225,1
3076_2,20230304,1
3068_2,20230204,1
3068_2,20230211,1
3068_2,20230218,1
3068_2,20230225,1
3068_2,20230304,1
3900_2,20230129,1
3900_2,20230205,1
3900_2,20230206,1
3900_2,20230212,1
3900_2,20230219,1
3900_2,20230226,1
2268_2,20230204,1
2268_2,20230211,1
2268_2,20230218,1
2268_2,20230225,1
2268_2,20230304,1
2929_2,20230204,1
2929_2,20230211,1
2929_2,20230218,1
2929_2,20230225,1
2929_2,20230304,1
1680_2,20230130,1
1680_2,20230131,1
1680_2,20230201,1
1680_2,20230202,1
1680_2,20230203,1
1680_2,20230207,1
1680_2,20230208,1
1680_2,20230209,1
1680_2,20230210,1
1680_2,20230213,1
1680_2,20230214,1
1680_2,20230215,1
1680_2,20230216,1
1680_2,20230217,1
1680_2,20230220,1
1680_2,20230221,1
1680_2,20230222,1
1680_2,20230223,1
1680_2,20230224,1
1680_2,20230227,1
1680_2,20230228,1
1680_2,20230301,1
1680_2,20230302,1
1680_2,20230303,1
3763_2,20230129,1
3763_2,20230205,1
3763_2,20230206,1
3763_2,20230212,1
3763_2,20230219,1
3763_2,20230226,1
3745_2,20230129,1
3745_2,20230205,1
3745_2,20230206,1
3745_2,20230212,1
3745_2,20230219,1
3745_2,20230226,1
1023_2,20230130,1
1023_2,20230131,1
1023_2,20230201,1
1023_2,20230202,1
1023_2,20230203,1
1023_2,20230207,1
1023_2,20230208,1
1023_2,20230209,1
1023_2,20230210,1
1023_2,20230213,1
1023_2,20230214,1
1023_2,20230215,1
1023_2,20230216,1
1023_2,20230217,1
1023_2,20230220,1
1023_2,20230221,1
1023_2,20230222,1
1023_2,20230223,1
1023_2,20230224,1
1023_2,20230227,1
1023_2,20230228,1
1023_2,20230301,1
1023_2,20230302,1
1023_2,20230303,1
1862_2,20230130,1
1862_2,20230131,1
1862_2,20230201,1
1862_2,20230202,1
1862_2,20230203,1
1862_2,20230207,1
1862_2,20230208,1
1862_2,20230209,1
1862_2,20230210,1
1862_2,20230213,1
1862_2,20230214,1
1862_2,20230215,1
1862_2,20230216,1
1862_2,20230217,1
1862_2,20230220,1
1862_2,20230221,1
1862_2,20230222,1
1862_2,20230223,1
1862_2,20230224,1
1862_2,20230227,1
1862_2,20230228,1
1862_2,20230301,1
1862_2,20230302,1
1862_2,20230303,1
1242_2,20230130,1
1242_2,20230131,1
1242_2,20230201,1
1242_2,20230202,1
1242_2,20230203,1
1242_2,20230207,1
1242_2,20230208,1
1242_2,20230209,1
1242_2,20230210,1
1242_2,20230213,1
1242_2,20230214,1
1242_2,20230215,1
1242_2,20230216,1
1242_2,20230217,1
1242_2,20230220,1
1242_2,20230221,1
1242_2,20230222,1
1242_2,20230223,1
1242_2,20230224,1
1242_2,20230227,1
1242_2,20230228,1
1242_2,20230301,1
1242_2,20230302,1
1242_2,20230303,1
43_5_2,20230130,1
43_5_2,20230131,1
43_5_2,20230201,1
43_5_2,20230202,1
43_5_2,20230203,1
43_5_2,20230207,1
43_5_2,20230208,1
43_5_2,20230209,1
43_5_2,20230210,1
43_5_2,20230213,1
43_5_2,20230214,1
43_5_2,20230215,1
43_5_2,20230216,1
43_5_2,20230217,1
43_5_2,20230220,1
43_5_2,20230221,1
43_5_2,20230222,1
43_5_2,20230223,1
43_5_2,20230224,1
43_5_2,20230227,1
43_5_2,20230228,1
43_5_2,20230301,1
43_5_2,20230302,1
43_5_2,20230303,1
879_2,20230130,1
879_2,20230131,1
879_2,20230201,1
879_2,20230202,1
879_2,20230203,1
879_2,20230207,1
879_2,20230208,1
879_2,20230209,1
879_2,20230210,1
879_2,20230213,1
879_2,20230214,1
879_2,20230215,1
879_2,20230216,1
879_2,20230217,1
879_2,20230220,1
879_2,20230221,1
879_2,20230222,1
879_2,20230223,1
879_2,20230224,1
879_2,20230227,1
879_2,20230228,1
879_2,20230301,1
879_2,20230302,1
879_2,20230303,1
3380_2,20230129,1
3380_2,20230205,1
3380_2,20230206,1
3380_2,20230212,1
3380_2,20230219,1
3380_2,20230226,1
2065_2,20230204,1
2065_2,20230211,1
2065_2,20230218,1
2065_2,20230225,1
2065_2,20230304,1
340_2,20230130,1
340_2,20230131,1
340_2,20230201,1
340_2,20230202,1
340_2,20230203,1
340_2,20230207,1
340_2,20230208,1
340_2,20230209,1
340_2,20230210,1
340_2,20230213,1
340_2,20230214,1
340_2,20230215,1
340_2,20230216,1
340_2,20230217,1
340_2,20230220,1
340_2,20230221,1
340_2,20230222,1
340_2,20230223,1
340_2,20230224,1
340_2,20230227,1
340_2,20230228,1
340_2,20230301,1
340_2,20230302,1
340_2,20230303,1
2187_2,20230204,1
2187_2,20230211,1
2187_2,20230218,1
2187_2,20230225,1
2187_2,20230304,1
1189_2,20230130,1
1189_2,20230131,1
1189_2,20230201,1
1189_2,20230202,1
1189_2,20230203,1
1189_2,20230207,1
1189_2,20230208,1
1189_2,20230209,1
1189_2,20230210,1
1189_2,20230213,1
1189_2,20230214,1
1189_2,20230215,1
1189_2,20230216,1
1189_2,20230217,1
1189_2,20230220,1
1189_2,20230221,1
1189_2,20230222,1
1189_2,20230223,1
1189_2,20230224,1
1189_2,20230227,1
1189_2,20230228,1
1189_2,20230301,1
1189_2,20230302,1
1189_2,20230303,1
1026_2,20230130,1
1026_2,20230131,1
1026_2,20230201,1
1026_2,20230202,1
1026_2,20230203,1
1026_2,20230207,1
1026_2,20230208,1
1026_2,20230209,1
1026_2,20230210,1
1026_2,20230213,1
1026_2,20230214,1
1026_2,20230215,1
1026_2,20230216,1
1026_2,20230217,1
1026_2,20230220,1
1026_2,20230221,1
1026_2,20230222,1
1026_2,20230223,1
1026_2,20230224,1
1026_2,20230227,1
1026_2,20230228,1
1026_2,20230301,1
1026_2,20230302,1
1026_2,20230303,1
2068_2,20230204,1
2068_2,20230211,1
2068_2,20230218,1
2068_2,20230225,1
2068_2,20230304,1
2520_2,20230204,1
2520_2,20230211,1
2520_2,20230218,1
2520_2,20230225,1
2520_2,20230304,1
3908_2,20230129,1
3908_2,20230205,1
3908_2,20230206,1
3908_2,20230212,1
3908_2,20230219,1
3908_2,20230226,1
1672_2,20230130,1
1672_2,20230131,1
1672_2,20230201,1
1672_2,20230202,1
1672_2,20230203,1
1672_2,20230207,1
1672_2,20230208,1
1672_2,20230209,1
1672_2,20230210,1
1672_2,20230213,1
1672_2,20230214,1
1672_2,20230215,1
1672_2,20230216,1
1672_2,20230217,1
1672_2,20230220,1
1672_2,20230221,1
1672_2,20230222,1
1672_2,20230223,1
1672_2,20230224,1
1672_2,20230227,1
1672_2,20230228,1
1672_2,20230301,1
1672_2,20230302,1
1672_2,20230303,1
3327_2,20230129,1
3327_2,20230205,1
3327_2,20230206,1
3327_2,20230212,1
3327_2,20230219,1
3327_2,20230226,1
3061_2,20230204,1
3061_2,20230211,1
3061_2,20230218,1
3061_2,20230225,1
3061_2,20230304,1
1300_2,20230130,1
1300_2,20230131,1
1300_2,20230201,1
1300_2,20230202,1
1300_2,20230203,1
1300_2,20230207,1
1300_2,20230208,1
1300_2,20230209,1
1300_2,20230210,1
1300_2,20230213,1
1300_2,20230214,1
1300_2,20230215,1
1300_2,20230216,1
1300_2,20230217,1
1300_2,20230220,1
1300_2,20230221,1
1300_2,20230222,1
1300_2,20230223,1
1300_2,20230224,1
1300_2,20230227,1
1300_2,20230228,1
1300_2,20230301,1
1300_2,20230302,1
1300_2,20230303,1
2791_2,20230204,1
2791_2,20230211,1
2791_2,20230218,1
2791_2,20230225,1
2791_2,20230304,1
1_4_2,20230204,1
1_4_2,20230211,1
1_4_2,20230218,1
1_4_2,20230225,1
1_4_2,20230304,1
3804_2,20230129,1
3804_2,20230205,1
3804_2,20230206,1
3804_2,20230212,1
3804_2,20230219,1
3804_2,20230226,1
2132_2,20230204,1
2132_2,20230211,1
2132_2,20230218,1
2132_2,20230225,1
2132_2,20230304,1
3357_2,20230129,1
3357_2,20230205,1
3357_2,20230206,1
3357_2,20230212,1
3357_2,20230219,1
3357_2,20230226,1
778_2,20230130,1
778_2,20230131,1
778_2,20230201,1
778_2,20230202,1
778_2,20230203,1
778_2,20230207,1
778_2,20230208,1
778_2,20230209,1
778_2,20230210,1
778_2,20230213,1
778_2,20230214,1
778_2,20230215,1
778_2,20230216,1
778_2,20230217,1
778_2,20230220,1
778_2,20230221,1
778_2,20230222,1
778_2,20230223,1
778_2,20230224,1
778_2,20230227,1
778_2,20230228,1
778_2,20230301,1
778_2,20230302,1
778_2,20230303,1
121_4_2,20230130,1
121_4_2,20230131,1
121_4_2,20230201,1
121_4_2,20230202,1
121_4_2,20230203,1
121_4_2,20230207,1
121_4_2,20230208,1
121_4_2,20230209,1
121_4_2,20230210,1
121_4_2,20230213,1
121_4_2,20230214,1
121_4_2,20230215,1
121_4_2,20230216,1
121_4_2,20230217,1
121_4_2,20230220,1
121_4_2,20230221,1
121_4_2,20230222,1
121_4_2,20230223,1
121_4_2,20230224,1
121_4_2,20230227,1
121_4_2,20230228,1
121_4_2,20230301,1
121_4_2,20230302,1
121_4_2,20230303,1
3520_2,20230129,1
3520_2,20230205,1
3520_2,20230206,1
3520_2,20230212,1
3520_2,20230219,1
3520_2,20230226,1
2629_2,20230204,1
2629_2,20230211,1
2629_2,20230218,1
2629_2,20230225,1
2629_2,20230304,1
2537_2,20230204,1
2537_2,20230211,1
2537_2,20230218,1
2537_2,20230225,1
2537_2,20230304,1
200_2,20230130,1
200_2,20230131,1
200_2,20230201,1
200_2,20230202,1
200_2,20230203,1
200_2,20230207,1
200_2,20230208,1
200_2,20230209,1
200_2,20230210,1
200_2,20230213,1
200_2,20230214,1
200_2,20230215,1
200_2,20230216,1
200_2,20230217,1
200_2,20230220,1
200_2,20230221,1
200_2,20230222,1
200_2,20230223,1
200_2,20230224,1
200_2,20230227,1
200_2,20230228,1
200_2,20230301,1
200_2,20230302,1
200_2,20230303,1
124_2,20230130,1
124_2,20230131,1
124_2,20230201,1
124_2,20230202,1
124_2,20230203,1
124_2,20230207,1
124_2,20230208,1
124_2,20230209,1
124_2,20230210,1
124_2,20230213,1
124_2,20230214,1
124_2,20230215,1
124_2,20230216,1
124_2,20230217,1
124_2,20230220,1
124_2,20230221,1
124_2,20230222,1
124_2,20230223,1
124_2,20230224,1
124_2,20230227,1
124_2,20230228,1
124_2,20230301,1
124_2,20230302,1
124_2,20230303,1
3977_2,20230129,1
3977_2,20230205,1
3977_2,20230206,1
3977_2,20230212,1
3977_2,20230219,1
3977_2,20230226,1
207_2,20230130,1
207_2,20230131,1
207_2,20230201,1
207_2,20230202,1
207_2,20230203,1
207_2,20230207,1
207_2,20230208,1
207_2,20230209,1
207_2,20230210,1
207_2,20230213,1
207_2,20230214,1
207_2,20230215,1
207_2,20230216,1
207_2,20230217,1
207_2,20230220,1
207_2,20230221,1
207_2,20230222,1
207_2,20230223,1
207_2,20230224,1
207_2,20230227,1
207_2,20230228,1
207_2,20230301,1
207_2,20230302,1
207_2,20230303,1
620_2,20230130,1
620_2,20230131,1
620_2,20230201,1
620_2,20230202,1
620_2,20230203,1
620_2,20230207,1
620_2,20230208,1
620_2,20230209,1
620_2,20230210,1
620_2,20230213,1
620_2,20230214,1
620_2,20230215,1
620_2,20230216,1
620_2,20230217,1
620_2,20230220,1
620_2,20230221,1
620_2,20230222,1
620_2,20230223,1
620_2,20230224,1
620_2,20230227,1
620_2,20230228,1
620_2,20230301,1
620_2,20230302,1
620_2,20230303,1
590_2,20230130,1
590_2,20230131,1
590_2,20230201,1
590_2,20230202,1
590_2,20230203,1
590_2,20230207,1
590_2,20230208,1
590_2,20230209,1
590_2,20230210,1
590_2,20230213,1
590_2,20230214,1
590_2,20230215,1
590_2,20230216,1
590_2,20230217,1
590_2,20230220,1
590_2,20230221,1
590_2,20230222,1
590_2,20230223,1
590_2,20230224,1
590_2,20230227,1
590_2,20230228,1
590_2,20230301,1
590_2,20230302,1
590_2,20230303,1
3181_2,20230204,1
3181_2,20230211,1
3181_2,20230218,1
3181_2,20230225,1
3181_2,20230304,1
603_3_2,20230130,1
603_3_2,20230131,1
603_3_2,20230201,1
603_3_2,20230202,1
603_3_2,20230203,1
603_3_2,20230207,1
603_3_2,20230208,1
603_3_2,20230209,1
603_3_2,20230210,1
603_3_2,20230213,1
603_3_2,20230214,1
603_3_2,20230215,1
603_3_2,20230216,1
603_3_2,20230217,1
603_3_2,20230220,1
603_3_2,20230221,1
603_3_2,20230222,1
603_3_2,20230223,1
603_3_2,20230224,1
603_3_2,20230227,1
603_3_2,20230228,1
603_3_2,20230301,1
603_3_2,20230302,1
603_3_2,20230303,1
2740_2,20230204,1
