service_id,date,exception_type
19,20220425,1
703,20220423,1
703,20220430,1
601_2,20220419,1
601_2,20220420,1
601_2,20220421,1
601_2,20220422,1
601_2,20220426,1
601_2,20220427,1
601_2,20220428,1
601_2,20220429,1
25_3,20220419,1
25_3,20220420,1
25_3,20220421,1
25_3,20220422,1
25_3,20220426,1
25_3,20220427,1
25_3,20220428,1
25_3,20220429,1
126,20220419,1
126,20220420,1
126,20220421,1
126,20220422,1
126,20220426,1
126,20220427,1
126,20220428,1
126,20220429,1
40_2,20220419,1
40_2,20220420,1
40_2,20220421,1
40_2,20220422,1
40_2,20220426,1
40_2,20220427,1
40_2,20220428,1
40_2,20220429,1
3381,20220419,1
3381,20220420,1
3381,20220421,1
3381,20220422,1
3381,20220426,1
3381,20220427,1
3381,20220428,1
3381,20220429,1
210_2,20220423,1
210_2,20220430,1
20,20220417,1
20,20220418,1
20,20220424,1
20,20220425,1
151,20220419,1
151,20220420,1
151,20220421,1
151,20220422,1
151,20220426,1
151,20220427,1
151,20220428,1
151,20220429,1
4_3,20220419,1
4_3,20220420,1
4_3,20220421,1
4_3,20220422,1
4_3,20220426,1
4_3,20220427,1
4_3,20220428,1
4_3,20220429,1
116,20220423,1
116,20220430,1
2031,20220423,1
2031,20220430,1
26_2,20220419,1
26_2,20220420,1
26_2,20220421,1
26_2,20220422,1
26_2,20220426,1
26_2,20220427,1
26_2,20220428,1
26_2,20220429,1
232,20220419,1
232,20220420,1
232,20220421,1
232,20220422,1
232,20220426,1
232,20220427,1
232,20220428,1
232,20220429,1
105_1,20220423,1
105_1,20220430,1
117,20220423,1
117,20220430,1
208_4,20220418,1
208_4,20220425,1
220,20220423,1
220,20220430,1
32_2,20220419,1
32_2,20220420,1
32_2,20220421,1
32_2,20220422,1
32_2,20220426,1
32_2,20220427,1
32_2,20220428,1
32_2,20220429,1
118,20220419,1
118,20220420,1
118,20220421,1
118,20220422,1
118,20220426,1
118,20220427,1
118,20220428,1
118,20220429,1
122,20220419,1
122,20220420,1
122,20220421,1
122,20220422,1
122,20220426,1
122,20220427,1
122,20220428,1
122,20220429,1
510_1,20220419,1
510_1,20220420,1
510_1,20220421,1
510_1,20220422,1
510_1,20220426,1
510_1,20220427,1
510_1,20220428,1
510_1,20220429,1
11,20220417,1
11,20220418,1
11,20220424,1
11,20220425,1
3341,20220419,1
3341,20220420,1
3341,20220421,1
3341,20220422,1
3341,20220426,1
3341,20220427,1
3341,20220428,1
3341,20220429,1
408_2,20220419,1
408_2,20220420,1
408_2,20220421,1
408_2,20220422,1
408_2,20220426,1
408_2,20220427,1
408_2,20220428,1
408_2,20220429,1
111_2,20220419,1
111_2,20220420,1
111_2,20220421,1
111_2,20220422,1
111_2,20220426,1
111_2,20220427,1
111_2,20220428,1
111_2,20220429,1
115,20220417,1
115,20220418,1
115,20220424,1
115,20220425,1
114,20220419,1
114,20220420,1
114,20220421,1
114,20220422,1
114,20220426,1
114,20220427,1
114,20220428,1
114,20220429,1
3272,20220419,1
3272,20220420,1
3272,20220421,1
3272,20220422,1
3272,20220426,1
3272,20220427,1
3272,20220428,1
3272,20220429,1
308_1,20220423,1
308_1,20220430,1
56,20220419,1
56,20220420,1
56,20220421,1
56,20220422,1
56,20220426,1
56,20220427,1
56,20220428,1
56,20220429,1
147,20220419,1
147,20220420,1
147,20220421,1
147,20220422,1
147,20220426,1
147,20220427,1
147,20220428,1
147,20220429,1
60,20220419,1
60,20220420,1
60,20220421,1
60,20220422,1
60,20220426,1
60,20220427,1
60,20220428,1
60,20220429,1
301_1,20220423,1
301_1,20220430,1
2062,20220423,1
2062,20220430,1
15_3,20220419,1
15_3,20220420,1
15_3,20220421,1
15_3,20220422,1
15_3,20220426,1
15_3,20220427,1
15_3,20220428,1
15_3,20220429,1
6_1,20220423,1
6_1,20220430,1
86,20220419,1
86,20220420,1
86,20220421,1
86,20220422,1
86,20220426,1
86,20220427,1
86,20220428,1
86,20220429,1
12_1,20220423,1
12_1,20220430,1
314,20220419,1
314,20220420,1
314,20220421,1
314,20220422,1
314,20220426,1
314,20220427,1
314,20220428,1
314,20220429,1
87,20220419,1
87,20220420,1
87,20220421,1
87,20220422,1
87,20220426,1
87,20220427,1
87,20220428,1
87,20220429,1
215_1,20220423,1
215_1,20220430,1
6_2,20220419,1
6_2,20220420,1
6_2,20220421,1
6_2,20220422,1
6_2,20220426,1
6_2,20220427,1
6_2,20220428,1
6_2,20220429,1
1_4,20220418,1
1_4,20220425,1
214,20220417,1
214,20220418,1
214,20220424,1
214,20220425,1
110_1,20220423,1
110_1,20220430,1
43_1,20220419,1
43_1,20220420,1
43_1,20220421,1
43_1,20220422,1
43_1,20220426,1
43_1,20220427,1
43_1,20220428,1
43_1,20220429,1
3101,20220419,1
3101,20220420,1
3101,20220421,1
3101,20220422,1
3101,20220426,1
3101,20220427,1
3101,20220428,1
3101,20220429,1
119,20220419,1
119,20220420,1
119,20220421,1
119,20220422,1
119,20220426,1
119,20220427,1
119,20220428,1
119,20220429,1
401_2,20220419,1
401_2,20220420,1
401_2,20220421,1
401_2,20220422,1
401_2,20220426,1
401_2,20220427,1
401_2,20220428,1
401_2,20220429,1
3072,20220419,1
3072,20220420,1
3072,20220421,1
3072,20220422,1
3072,20220426,1
3072,20220427,1
3072,20220428,1
3072,20220429,1
3071,20220419,1
3071,20220420,1
3071,20220421,1
3071,20220422,1
3071,20220426,1
3071,20220427,1
3071,20220428,1
3071,20220429,1
3102,20220419,1
3102,20220420,1
3102,20220421,1
3102,20220422,1
3102,20220426,1
3102,20220427,1
3102,20220428,1
3102,20220429,1
401,20220417,1
401,20220418,1
401,20220424,1
401,20220425,1
136,20220419,1
136,20220420,1
136,20220421,1
136,20220422,1
136,20220426,1
136,20220427,1
136,20220428,1
136,20220429,1
116_1,20220419,1
116_1,20220420,1
116_1,20220421,1
116_1,20220422,1
116_1,20220426,1
116_1,20220427,1
116_1,20220428,1
116_1,20220429,1
123_1,20220419,1
123_1,20220420,1
123_1,20220421,1
123_1,20220422,1
123_1,20220426,1
123_1,20220427,1
123_1,20220428,1
123_1,20220429,1
41,20220417,1
41,20220418,1
41,20220424,1
41,20220425,1
102_1,20220423,1
102_1,20220430,1
125,20220419,1
125,20220420,1
125,20220421,1
125,20220422,1
125,20220426,1
125,20220427,1
125,20220428,1
125,20220429,1
11_2,20220419,1
11_2,20220420,1
11_2,20220421,1
11_2,20220422,1
11_2,20220426,1
11_2,20220427,1
11_2,20220428,1
11_2,20220429,1
3121,20220419,1
3121,20220420,1
3121,20220421,1
3121,20220422,1
3121,20220426,1
3121,20220427,1
3121,20220428,1
3121,20220429,1
1002,20220417,1
1002,20220418,1
1002,20220424,1
1002,20220425,1
501,20220417,1
501,20220424,1
502_2,20220419,1
502_2,20220420,1
502_2,20220421,1
502_2,20220422,1
502_2,20220426,1
502_2,20220427,1
502_2,20220428,1
502_2,20220429,1
3331,20220419,1
3331,20220420,1
3331,20220421,1
3331,20220422,1
3331,20220426,1
3331,20220427,1
3331,20220428,1
3331,20220429,1
12_2,20220419,1
12_2,20220420,1
12_2,20220421,1
12_2,20220422,1
12_2,20220426,1
12_2,20220427,1
12_2,20220428,1
12_2,20220429,1
208_2,20220423,1
208_2,20220430,1
143,20220419,1
143,20220420,1
143,20220421,1
143,20220422,1
143,20220426,1
143,20220427,1
143,20220428,1
143,20220429,1
219,20220423,1
219,20220430,1
Rail MTuWThF-XHol,20220419,1
Rail MTuWThF-XHol,20220420,1
Rail MTuWThF-XHol,20220421,1
Rail MTuWThF-XHol,20220422,1
Rail MTuWThF-XHol,20220426,1
Rail MTuWThF-XHol,20220427,1
Rail MTuWThF-XHol,20220428,1
Rail MTuWThF-XHol,20220429,1
801,20220419,1
801,20220420,1
801,20220421,1
801,20220422,1
801,20220426,1
801,20220427,1
801,20220428,1
801,20220429,1
10_2,20220419,1
10_2,20220420,1
10_2,20220421,1
10_2,20220422,1
10_2,20220426,1
10_2,20220427,1
10_2,20220428,1
10_2,20220429,1
217_2,20220419,1
217_2,20220420,1
217_2,20220421,1
217_2,20220422,1
217_2,20220426,1
217_2,20220427,1
217_2,20220428,1
217_2,20220429,1
79,20220419,1
79,20220420,1
79,20220421,1
79,20220422,1
79,20220426,1
79,20220427,1
79,20220428,1
79,20220429,1
604_3,20220419,1
604_3,20220420,1
604_3,20220421,1
604_3,20220422,1
604_3,20220426,1
604_3,20220427,1
604_3,20220428,1
604_3,20220429,1
403,20220417,1
403,20220418,1
403,20220424,1
403,20220425,1
420,20220423,1
420,20220430,1
81,20220419,1
81,20220420,1
81,20220421,1
81,20220422,1
81,20220426,1
81,20220427,1
81,20220428,1
81,20220429,1
710,20220423,1
710,20220430,1
31,20220417,1
31,20220418,1
31,20220424,1
31,20220425,1
216,20220417,1
216,20220418,1
216,20220424,1
216,20220425,1
200,20220417,1
200,20220418,1
200,20220424,1
200,20220425,1
3152,20220419,1
3152,20220420,1
3152,20220421,1
3152,20220422,1
3152,20220426,1
3152,20220427,1
3152,20220428,1
3152,20220429,1
202,20220417,1
202,20220418,1
202,20220424,1
202,20220425,1
Rail F-XHol,20220422,1
Rail F-XHol,20220429,1
202_1,20220417,1
202_1,20220418,1
202_1,20220424,1
202_1,20220425,1
106_2,20220419,1
106_2,20220420,1
106_2,20220421,1
106_2,20220422,1
106_2,20220426,1
106_2,20220427,1
106_2,20220428,1
106_2,20220429,1
420_1,20220419,1
420_1,20220420,1
420_1,20220421,1
420_1,20220422,1
420_1,20220426,1
420_1,20220427,1
420_1,20220428,1
420_1,20220429,1
31_3,20220419,1
31_3,20220420,1
31_3,20220421,1
31_3,20220422,1
31_3,20220426,1
31_3,20220427,1
31_3,20220428,1
31_3,20220429,1
516,20220422,1
516,20220429,1
3161,20220419,1
3161,20220420,1
3161,20220421,1
3161,20220422,1
3161,20220426,1
3161,20220427,1
3161,20220428,1
3161,20220429,1
15_2,20220419,1
15_2,20220420,1
15_2,20220421,1
15_2,20220422,1
15_2,20220426,1
15_2,20220427,1
15_2,20220428,1
15_2,20220429,1
3202,20220419,1
3202,20220420,1
3202,20220421,1
3202,20220422,1
3202,20220426,1
3202,20220427,1
3202,20220428,1
3202,20220429,1
111_1,20220423,1
111_1,20220430,1
45_2,20220419,1
45_2,20220420,1
45_2,20220421,1
45_2,20220422,1
45_2,20220426,1
45_2,20220427,1
45_2,20220428,1
45_2,20220429,1
9999,20220419,1
9999,20220420,1
9999,20220421,1
9999,20220422,1
9999,20220426,1
9999,20220427,1
9999,20220428,1
9999,20220429,1
2_3,20220419,1
2_3,20220420,1
2_3,20220421,1
2_3,20220422,1
2_3,20220426,1
2_3,20220427,1
2_3,20220428,1
2_3,20220429,1
2041,20220423,1
2041,20220430,1
57,20220419,1
57,20220420,1
57,20220421,1
57,20220422,1
57,20220426,1
57,20220427,1
57,20220428,1
57,20220429,1
72,20220419,1
72,20220420,1
72,20220421,1
72,20220422,1
72,20220426,1
72,20220427,1
72,20220428,1
72,20220429,1
208_3,20220419,1
208_3,20220420,1
208_3,20220421,1
208_3,20220422,1
208_3,20220426,1
208_3,20220427,1
208_3,20220428,1
208_3,20220429,1
144,20220419,1
144,20220420,1
144,20220421,1
144,20220422,1
144,20220426,1
144,20220427,1
144,20220428,1
144,20220429,1
319,20220419,1
319,20220420,1
319,20220421,1
319,20220422,1
319,20220426,1
319,20220427,1
319,20220428,1
319,20220429,1
412,20220423,1
412,20220430,1
509,20220423,1
509,20220430,1
32_3,20220419,1
32_3,20220420,1
32_3,20220421,1
32_3,20220422,1
32_3,20220426,1
32_3,20220427,1
32_3,20220428,1
32_3,20220429,1
45,20220417,1
45,20220418,1
45,20220424,1
45,20220425,1
104,20220417,1
104,20220418,1
104,20220424,1
104,20220425,1
15_1,20220423,1
15_1,20220430,1
226,20220419,1
226,20220420,1
226,20220421,1
226,20220422,1
226,20220426,1
226,20220427,1
226,20220428,1
226,20220429,1
214_2,20220419,1
214_2,20220420,1
214_2,20220421,1
214_2,20220422,1
214_2,20220426,1
214_2,20220427,1
214_2,20220428,1
214_2,20220429,1
48,20220423,1
48,20220430,1
102_2,20220419,1
102_2,20220420,1
102_2,20220421,1
102_2,20220422,1
102_2,20220426,1
102_2,20220427,1
102_2,20220428,1
102_2,20220429,1
224,20220419,1
224,20220420,1
224,20220421,1
224,20220422,1
224,20220426,1
224,20220427,1
224,20220428,1
224,20220429,1
513_1,20220423,1
513_1,20220430,1
503,20220417,1
503,20220418,1
503,20220424,1
503,20220425,1
205_4,20220423,1
205_4,20220430,1
417,20220423,1
417,20220430,1
227,20220419,1
227,20220420,1
227,20220421,1
227,20220422,1
227,20220426,1
227,20220427,1
227,20220428,1
227,20220429,1
2111,20220423,1
2111,20220430,1
212,20220417,1
212,20220418,1
212,20220424,1
212,20220425,1
305_1,20220423,1
305_1,20220430,1
115_3,20220419,1
115_3,20220420,1
115_3,20220421,1
115_3,20220422,1
115_3,20220426,1
115_3,20220427,1
115_3,20220428,1
115_3,20220429,1
25_2,20220419,1
25_2,20220420,1
25_2,20220421,1
25_2,20220422,1
25_2,20220426,1
25_2,20220427,1
25_2,20220428,1
25_2,20220429,1
17,20220417,1
17,20220418,1
17,20220424,1
17,20220425,1
107,20220417,1
107,20220418,1
107,20220424,1
107,20220425,1
202_4,20220423,1
202_4,20220430,1
109,20220417,1
109,20220418,1
109,20220424,1
109,20220425,1
211_3,20220419,1
211_3,20220420,1
211_3,20220421,1
211_3,20220422,1
211_3,20220426,1
211_3,20220427,1
211_3,20220428,1
211_3,20220429,1
34,20220417,1
34,20220418,1
34,20220424,1
34,20220425,1
29_3,20220419,1
29_3,20220420,1
29_3,20220421,1
29_3,20220422,1
29_3,20220426,1
29_3,20220427,1
29_3,20220428,1
29_3,20220429,1
12,20220417,1
12,20220418,1
12,20220424,1
12,20220425,1
1062,20220417,1
1062,20220418,1
1062,20220424,1
1062,20220425,1
3192,20220419,1
3192,20220420,1
3192,20220421,1
3192,20220422,1
3192,20220426,1
3192,20220427,1
3192,20220428,1
3192,20220429,1
404,20220417,1
404,20220418,1
404,20220424,1
404,20220425,1
411,20220423,1
411,20220430,1
502,20220417,1
502,20220418,1
502,20220424,1
502,20220425,1
23,20220419,1
23,20220420,1
23,20220421,1
23,20220422,1
23,20220426,1
23,20220427,1
23,20220428,1
23,20220429,1
403_2,20220419,1
403_2,20220420,1
403_2,20220421,1
403_2,20220422,1
403_2,20220426,1
403_2,20220427,1
403_2,20220428,1
403_2,20220429,1
217_1,20220423,1
217_1,20220430,1
3061,20220419,1
3061,20220420,1
3061,20220421,1
3061,20220422,1
3061,20220426,1
3061,20220427,1
3061,20220428,1
3061,20220429,1
17_3,20220419,1
17_3,20220420,1
17_3,20220421,1
17_3,20220422,1
17_3,20220426,1
17_3,20220427,1
17_3,20220428,1
17_3,20220429,1
68,20220419,1
68,20220420,1
68,20220421,1
68,20220422,1
68,20220426,1
68,20220427,1
68,20220428,1
68,20220429,1
217,20220417,1
217,20220418,1
217,20220424,1
217,20220425,1
206_2,20220423,1
206_2,20220430,1
404_1,20220423,1
404_1,20220430,1
5,20220417,1
5,20220418,1
5,20220424,1
5,20220425,1
4_1,20220423,1
4_1,20220430,1
33_3,20220419,1
33_3,20220420,1
33_3,20220421,1
33_3,20220422,1
33_3,20220426,1
33_3,20220427,1
33_3,20220428,1
33_3,20220429,1
415,20220417,1
415,20220423,1
415,20220424,1
415,20220430,1
211_2,20220423,1
211_2,20220430,1
204_3,20220419,1
204_3,20220420,1
204_3,20220421,1
204_3,20220422,1
204_3,20220426,1
204_3,20220427,1
204_3,20220428,1
204_3,20220429,1
66,20220419,1
66,20220420,1
66,20220421,1
66,20220422,1
66,20220426,1
66,20220427,1
66,20220428,1
66,20220429,1
21_1,20220423,1
21_1,20220430,1
15,20220417,1
15,20220418,1
15,20220424,1
15,20220425,1
104_4,20220417,1
104_4,20220418,1
104_4,20220424,1
104_4,20220425,1
717_1,20220423,1
717_1,20220430,1
901,20220419,1
901,20220420,1
901,20220421,1
901,20220422,1
901,20220426,1
901,20220427,1
901,20220428,1
901,20220429,1
302,20220417,1
302,20220418,1
302,20220424,1
302,20220425,1
320,20220419,1
320,20220420,1
320,20220421,1
320,20220422,1
320,20220426,1
320,20220427,1
320,20220428,1
320,20220429,1
146,20220419,1
146,20220420,1
146,20220421,1
146,20220422,1
146,20220426,1
146,20220427,1
146,20220428,1
146,20220429,1
29_1,20220423,1
29_1,20220430,1
107_1,20220423,1
107_1,20220430,1
117_2,20220419,1
117_2,20220420,1
117_2,20220421,1
117_2,20220422,1
117_2,20220426,1
117_2,20220427,1
117_2,20220428,1
117_2,20220429,1
107_4,20220417,1
107_4,20220418,1
107_4,20220424,1
107_4,20220425,1
200_2,20220419,1
200_2,20220420,1
200_2,20220421,1
200_2,20220422,1
200_2,20220426,1
200_2,20220427,1
200_2,20220428,1
200_2,20220429,1
303_1,20220423,1
303_1,20220430,1
35,20220417,1
35,20220418,1
35,20220424,1
35,20220425,1
27,20220417,1
27,20220418,1
27,20220424,1
27,20220425,1
507_1,20220419,1
507_1,20220420,1
507_1,20220421,1
507_1,20220422,1
507_1,20220426,1
507_1,20220427,1
507_1,20220428,1
507_1,20220429,1
33_1,20220423,1
33_1,20220430,1
27_3,20220419,1
27_3,20220420,1
27_3,20220421,1
27_3,20220422,1
27_3,20220426,1
27_3,20220427,1
27_3,20220428,1
27_3,20220429,1
701,20220419,1
701,20220420,1
701,20220421,1
701,20220422,1
701,20220426,1
701,20220427,1
701,20220428,1
701,20220429,1
49_1,20220419,1
49_1,20220420,1
49_1,20220421,1
49_1,20220422,1
49_1,20220426,1
49_1,20220427,1
49_1,20220428,1
49_1,20220429,1
3051,20220419,1
3051,20220420,1
3051,20220421,1
3051,20220422,1
3051,20220426,1
3051,20220427,1
3051,20220428,1
3051,20220429,1
120,20220419,1
120,20220420,1
120,20220421,1
120,20220422,1
120,20220426,1
120,20220427,1
120,20220428,1
120,20220429,1
406_1,20220423,1
406_1,20220430,1
413,20220423,1
413,20220430,1
235,20220419,1
235,20220420,1
235,20220421,1
235,20220422,1
235,20220426,1
235,20220427,1
235,20220428,1
235,20220429,1
4_2,20220419,1
4_2,20220420,1
4_2,20220421,1
4_2,20220422,1
4_2,20220426,1
4_2,20220427,1
4_2,20220428,1
4_2,20220429,1
502_1,20220423,1
502_1,20220430,1
41_1,20220423,1
41_1,20220430,1
