service_id,date,exception_type
319_2,20200619,1
319_2,20200622,1
319_2,20200623,1
319_2,20200624,1
319_2,20200625,1
319_2,20200626,1
319_2,20200629,1
319_2,20200630,1
319_2,20200701,1
319_2,20200702,1
319_2,20200703,1
323,20200615,1
323,20200616,1
323,20200618,1
323,20200619,1
323,20200622,1
323,20200623,1
323,20200625,1
323,20200626,1
323,20200629,1
323,20200630,1
323,20200702,1
323,20200703,1
71,20200615,1
71,20200616,1
71,20200617,1
71,20200618,1
71,20200619,1
71,20200622,1
71,20200623,1
71,20200624,1
71,20200625,1
71,20200626,1
71,20200629,1
71,20200630,1
71,20200701,1
71,20200702,1
71,20200703,1
8_1,20200620,1
8_1,20200627,1
8_1,20200704,1
315,20200618,1
315,20200619,1
315,20200625,1
315,20200626,1
315,20200702,1
315,20200703,1
1113,20200615,1
1113,20200616,1
1113,20200617,1
1113,20200618,1
1113,20200619,1
1113,20200622,1
1113,20200623,1
1113,20200624,1
1113,20200625,1
1113,20200626,1
1113,20200629,1
1113,20200630,1
1113,20200701,1
1113,20200702,1
1113,20200703,1
167,20200615,1
167,20200616,1
167,20200617,1
167,20200618,1
167,20200619,1
167,20200622,1
167,20200623,1
167,20200624,1
167,20200625,1
167,20200626,1
167,20200629,1
167,20200630,1
167,20200701,1
167,20200702,1
167,20200703,1
41_1,20200615,1
41_1,20200616,1
41_1,20200617,1
41_1,20200618,1
41_1,20200619,1
41_1,20200622,1
41_1,20200623,1
41_1,20200624,1
41_1,20200625,1
41_1,20200626,1
41_1,20200629,1
41_1,20200630,1
41_1,20200701,1
41_1,20200702,1
41_1,20200703,1
123_1,20200615,1
123_1,20200616,1
123_1,20200617,1
123_1,20200618,1
123_1,20200619,1
123_1,20200622,1
123_1,20200623,1
123_1,20200624,1
123_1,20200625,1
123_1,20200626,1
123_1,20200629,1
123_1,20200630,1
123_1,20200701,1
123_1,20200702,1
123_1,20200703,1
202_1,20200621,1
202_1,20200628,1
301_3,20200615,1
301_3,20200616,1
301_3,20200617,1
301_3,20200622,1
301_3,20200623,1
301_3,20200624,1
301_3,20200629,1
301_3,20200630,1
301_3,20200701,1
WHF Su+Hol,20200621,1
WHF Su+Hol,20200628,1
38,20200621,1
38,20200628,1
102_2,20200615,1
102_2,20200616,1
102_2,20200617,1
102_2,20200618,1
102_2,20200619,1
102_2,20200622,1
102_2,20200623,1
102_2,20200624,1
102_2,20200625,1
102_2,20200626,1
102_2,20200629,1
102_2,20200630,1
102_2,20200701,1
102_2,20200702,1
102_2,20200703,1
158,20200615,1
158,20200616,1
158,20200617,1
158,20200618,1
158,20200619,1
158,20200622,1
158,20200623,1
158,20200624,1
158,20200625,1
158,20200626,1
158,20200629,1
158,20200630,1
158,20200701,1
158,20200702,1
158,20200703,1
CCL MTuWThF-XHol-Xmas,20200615,1
CCL MTuWThF-XHol-Xmas,20200616,1
CCL MTuWThF-XHol-Xmas,20200617,1
CCL MTuWThF-XHol-Xmas,20200618,1
CCL MTuWThF-XHol-Xmas,20200619,1
CCL MTuWThF-XHol-Xmas,20200622,1
CCL MTuWThF-XHol-Xmas,20200623,1
CCL MTuWThF-XHol-Xmas,20200624,1
CCL MTuWThF-XHol-Xmas,20200625,1
CCL MTuWThF-XHol-Xmas,20200626,1
CCL MTuWThF-XHol-Xmas,20200629,1
CCL MTuWThF-XHol-Xmas,20200630,1
CCL MTuWThF-XHol-Xmas,20200701,1
CCL MTuWThF-XHol-Xmas,20200702,1
CCL MTuWThF-XHol-Xmas,20200703,1
206_2,20200620,1
206_2,20200627,1
206_2,20200704,1
35,20200621,1
35,20200628,1
201_3,20200615,1
201_3,20200616,1
201_3,20200617,1
201_3,20200618,1
201_3,20200619,1
201_3,20200622,1
201_3,20200623,1
201_3,20200624,1
201_3,20200625,1
201_3,20200626,1
201_3,20200629,1
201_3,20200630,1
201_3,20200701,1
201_3,20200702,1
201_3,20200703,1
226,20200615,1
226,20200616,1
226,20200617,1
226,20200618,1
226,20200619,1
226,20200622,1
226,20200623,1
226,20200624,1
226,20200625,1
226,20200626,1
226,20200629,1
226,20200630,1
226,20200701,1
226,20200702,1
226,20200703,1
3533,20200615,1
3533,20200616,1
3533,20200617,1
3533,20200618,1
3533,20200619,1
3533,20200622,1
3533,20200623,1
3533,20200624,1
3533,20200625,1
3533,20200626,1
3533,20200629,1
3533,20200630,1
3533,20200701,1
3533,20200702,1
3533,20200703,1
120,20200620,1
120,20200627,1
120,20200704,1
170,20200615,1
170,20200616,1
170,20200617,1
170,20200618,1
170,20200619,1
170,20200622,1
170,20200623,1
170,20200624,1
170,20200625,1
170,20200626,1
170,20200629,1
170,20200630,1
170,20200701,1
170,20200702,1
170,20200703,1
338,20200615,1
338,20200616,1
338,20200617,1
338,20200618,1
338,20200619,1
338,20200622,1
338,20200623,1
338,20200624,1
338,20200625,1
338,20200626,1
338,20200629,1
338,20200630,1
338,20200701,1
338,20200702,1
338,20200703,1
121,20200615,1
121,20200616,1
121,20200617,1
121,20200618,1
121,20200619,1
121,20200622,1
121,20200623,1
121,20200624,1
121,20200625,1
121,20200626,1
121,20200629,1
121,20200630,1
121,20200701,1
121,20200702,1
121,20200703,1
39,20200620,1
39,20200627,1
39,20200704,1
211_3,20200615,1
211_3,20200616,1
211_3,20200617,1
211_3,20200618,1
211_3,20200619,1
211_3,20200622,1
211_3,20200623,1
211_3,20200624,1
211_3,20200625,1
211_3,20200626,1
211_3,20200629,1
211_3,20200630,1
211_3,20200701,1
211_3,20200702,1
211_3,20200703,1
240,20200615,1
240,20200616,1
240,20200617,1
240,20200618,1
240,20200619,1
240,20200622,1
240,20200623,1
240,20200624,1
240,20200625,1
240,20200626,1
240,20200629,1
240,20200630,1
240,20200701,1
240,20200702,1
240,20200703,1
518,20200615,1
518,20200616,1
518,20200617,1
518,20200618,1
518,20200619,1
518,20200622,1
518,20200623,1
518,20200624,1
518,20200625,1
518,20200626,1
518,20200629,1
518,20200630,1
518,20200701,1
518,20200702,1
518,20200703,1
604,20200620,1
604,20200627,1
604,20200704,1
4705,20200620,1
4705,20200627,1
4705,20200704,1
609,20200615,1
609,20200616,1
609,20200617,1
609,20200618,1
609,20200619,1
609,20200622,1
609,20200623,1
609,20200624,1
609,20200625,1
609,20200626,1
609,20200629,1
609,20200630,1
609,20200701,1
609,20200702,1
609,20200703,1
125_1,20200615,1
125_1,20200616,1
125_1,20200617,1
125_1,20200618,1
125_1,20200619,1
125_1,20200622,1
125_1,20200623,1
125_1,20200624,1
125_1,20200625,1
125_1,20200626,1
125_1,20200629,1
125_1,20200630,1
125_1,20200701,1
125_1,20200702,1
125_1,20200703,1
111,20200615,1
111,20200616,1
111,20200617,1
111,20200618,1
111,20200619,1
111,20200622,1
111,20200623,1
111,20200624,1
111,20200625,1
111,20200626,1
111,20200629,1
111,20200630,1
111,20200701,1
111,20200702,1
111,20200703,1
1001_2,20200615,1
1001_2,20200616,1
1001_2,20200617,1
1001_2,20200618,1
1001_2,20200619,1
1001_2,20200622,1
1001_2,20200623,1
1001_2,20200624,1
1001_2,20200625,1
1001_2,20200626,1
1001_2,20200629,1
1001_2,20200630,1
1001_2,20200701,1
1001_2,20200702,1
1001_2,20200703,1
24,20200621,1
24,20200628,1
107,20200621,1
107,20200628,1
419_1,20200619,1
419_1,20200626,1
419_1,20200703,1
208,20200615,1
208,20200616,1
208,20200617,1
208,20200618,1
208,20200619,1
208,20200622,1
208,20200623,1
208,20200624,1
208,20200625,1
208,20200626,1
208,20200629,1
208,20200630,1
208,20200701,1
208,20200702,1
208,20200703,1
221,20200615,1
221,20200616,1
221,20200617,1
221,20200618,1
221,20200619,1
221,20200622,1
221,20200623,1
221,20200624,1
221,20200625,1
221,20200626,1
221,20200629,1
221,20200630,1
221,20200701,1
221,20200702,1
221,20200703,1
408_1,20200615,1
408_1,20200616,1
408_1,20200617,1
408_1,20200618,1
408_1,20200619,1
408_1,20200622,1
408_1,20200623,1
408_1,20200624,1
408_1,20200625,1
408_1,20200626,1
408_1,20200629,1
408_1,20200630,1
408_1,20200701,1
408_1,20200702,1
408_1,20200703,1
4701,20200620,1
4701,20200627,1
4701,20200704,1
303,20200615,1
303,20200616,1
303,20200617,1
303,20200618,1
303,20200619,1
303,20200622,1
303,20200623,1
303,20200624,1
303,20200625,1
303,20200626,1
303,20200629,1
303,20200630,1
303,20200701,1
303,20200702,1
303,20200703,1
204_6,20200615,1
204_6,20200616,1
204_6,20200617,1
204_6,20200618,1
204_6,20200619,1
204_6,20200622,1
204_6,20200623,1
204_6,20200624,1
204_6,20200625,1
204_6,20200626,1
204_6,20200629,1
204_6,20200630,1
204_6,20200701,1
204_6,20200702,1
204_6,20200703,1
7_2,20200615,1
7_2,20200616,1
7_2,20200617,1
7_2,20200618,1
7_2,20200619,1
7_2,20200622,1
7_2,20200623,1
7_2,20200624,1
7_2,20200625,1
7_2,20200626,1
7_2,20200629,1
7_2,20200630,1
7_2,20200701,1
7_2,20200702,1
7_2,20200703,1
103_2,20200615,1
103_2,20200616,1
103_2,20200617,1
103_2,20200618,1
103_2,20200619,1
103_2,20200622,1
103_2,20200623,1
103_2,20200624,1
103_2,20200625,1
103_2,20200626,1
103_2,20200629,1
103_2,20200630,1
103_2,20200701,1
103_2,20200702,1
103_2,20200703,1
212_2,20200615,1
212_2,20200616,1
212_2,20200617,1
212_2,20200618,1
212_2,20200619,1
212_2,20200622,1
212_2,20200623,1
212_2,20200624,1
212_2,20200625,1
212_2,20200626,1
212_2,20200629,1
212_2,20200630,1
212_2,20200701,1
212_2,20200702,1
212_2,20200703,1
118_1,20200615,1
118_1,20200616,1
118_1,20200617,1
118_1,20200618,1
118_1,20200619,1
118_1,20200622,1
118_1,20200623,1
118_1,20200624,1
118_1,20200625,1
118_1,20200626,1
118_1,20200629,1
118_1,20200630,1
118_1,20200701,1
118_1,20200702,1
118_1,20200703,1
605_1,20200620,1
605_1,20200627,1
605_1,20200704,1
104,20200621,1
104,20200628,1
504_2,20200615,1
504_2,20200616,1
504_2,20200617,1
504_2,20200618,1
504_2,20200619,1
504_2,20200622,1
504_2,20200623,1
504_2,20200624,1
504_2,20200625,1
504_2,20200626,1
504_2,20200629,1
504_2,20200630,1
504_2,20200701,1
504_2,20200702,1
504_2,20200703,1
416_1,20200615,1
416_1,20200616,1
416_1,20200617,1
416_1,20200618,1
416_1,20200619,1
416_1,20200622,1
416_1,20200623,1
416_1,20200624,1
416_1,20200625,1
416_1,20200626,1
416_1,20200629,1
416_1,20200630,1
416_1,20200701,1
416_1,20200702,1
416_1,20200703,1
108,20200621,1
108,20200628,1
112_1,20200620,1
112_1,20200627,1
112_1,20200704,1
513,20200620,1
513,20200627,1
513,20200704,1
608,20200615,1
608,20200616,1
608,20200617,1
608,20200618,1
608,20200619,1
608,20200622,1
608,20200623,1
608,20200624,1
608,20200625,1
608,20200626,1
608,20200629,1
608,20200630,1
608,20200701,1
608,20200702,1
608,20200703,1
501_1,20200620,1
501_1,20200627,1
501_1,20200704,1
203_4,20200620,1
203_4,20200627,1
203_4,20200704,1
124_1,20200615,1
124_1,20200616,1
124_1,20200617,1
124_1,20200618,1
124_1,20200619,1
124_1,20200622,1
124_1,20200623,1
124_1,20200624,1
124_1,20200625,1
124_1,20200626,1
124_1,20200629,1
124_1,20200630,1
124_1,20200701,1
124_1,20200702,1
124_1,20200703,1
12_3,20200615,1
12_3,20200616,1
12_3,20200617,1
12_3,20200618,1
12_3,20200619,1
12_3,20200622,1
12_3,20200623,1
12_3,20200624,1
12_3,20200625,1
12_3,20200626,1
12_3,20200629,1
12_3,20200630,1
12_3,20200701,1
12_3,20200702,1
12_3,20200703,1
116_2,20200615,1
116_2,20200616,1
116_2,20200617,1
116_2,20200618,1
116_2,20200619,1
116_2,20200622,1
116_2,20200623,1
116_2,20200624,1
116_2,20200625,1
116_2,20200626,1
116_2,20200629,1
116_2,20200630,1
116_2,20200701,1
116_2,20200702,1
116_2,20200703,1
3310,20200615,1
3310,20200616,1
3310,20200617,1
3310,20200618,1
3310,20200619,1
3310,20200622,1
3310,20200623,1
3310,20200624,1
3310,20200625,1
3310,20200626,1
3310,20200629,1
3310,20200630,1
3310,20200701,1
3310,20200702,1
3310,20200703,1
9981,20200615,1
9981,20200616,1
9981,20200617,1
9981,20200618,1
9981,20200619,1
9981,20200622,1
9981,20200623,1
9981,20200624,1
9981,20200625,1
9981,20200626,1
9981,20200629,1
9981,20200630,1
9981,20200701,1
9981,20200702,1
9981,20200703,1
141,20200615,1
141,20200616,1
141,20200617,1
141,20200618,1
141,20200619,1
141,20200622,1
141,20200623,1
141,20200624,1
141,20200625,1
141,20200626,1
141,20200629,1
141,20200630,1
141,20200701,1
141,20200702,1
141,20200703,1
304_2,20200615,1
304_2,20200616,1
304_2,20200617,1
304_2,20200618,1
304_2,20200619,1
304_2,20200622,1
304_2,20200623,1
304_2,20200624,1
304_2,20200625,1
304_2,20200626,1
304_2,20200629,1
304_2,20200630,1
304_2,20200701,1
304_2,20200702,1
304_2,20200703,1
117_1,20200620,1
117_1,20200627,1
117_1,20200704,1
615,20200615,1
615,20200616,1
615,20200617,1
615,20200618,1
615,20200619,1
615,20200622,1
615,20200623,1
615,20200624,1
615,20200625,1
615,20200626,1
615,20200629,1
615,20200630,1
615,20200701,1
615,20200702,1
615,20200703,1
316_3,20200615,1
316_3,20200616,1
316_3,20200617,1
316_3,20200618,1
316_3,20200619,1
316_3,20200622,1
316_3,20200623,1
316_3,20200624,1
316_3,20200625,1
316_3,20200626,1
316_3,20200629,1
316_3,20200630,1
316_3,20200701,1
316_3,20200702,1
316_3,20200703,1
203_2,20200620,1
203_2,20200627,1
203_2,20200704,1
72,20200615,1
72,20200616,1
72,20200617,1
72,20200618,1
72,20200619,1
72,20200622,1
72,20200623,1
72,20200624,1
72,20200625,1
72,20200626,1
72,20200629,1
72,20200630,1
72,20200701,1
72,20200702,1
72,20200703,1
164,20200615,1
164,20200616,1
164,20200617,1
164,20200618,1
164,20200619,1
164,20200622,1
164,20200623,1
164,20200624,1
164,20200625,1
164,20200626,1
164,20200629,1
164,20200630,1
164,20200701,1
164,20200702,1
164,20200703,1
320_1,20200615,1
320_1,20200616,1
320_1,20200617,1
320_1,20200618,1
320_1,20200619,1
320_1,20200622,1
320_1,20200623,1
320_1,20200624,1
320_1,20200625,1
320_1,20200626,1
320_1,20200629,1
320_1,20200630,1
320_1,20200701,1
320_1,20200702,1
320_1,20200703,1
4_3,20200616,1
4_3,20200618,1
4_3,20200619,1
4_3,20200623,1
4_3,20200625,1
4_3,20200626,1
4_3,20200630,1
4_3,20200702,1
4_3,20200703,1
218,20200615,1
218,20200616,1
218,20200617,1
218,20200618,1
218,20200619,1
218,20200622,1
218,20200623,1
218,20200624,1
218,20200625,1
218,20200626,1
218,20200629,1
218,20200630,1
218,20200701,1
218,20200702,1
218,20200703,1
6_1,20200620,1
6_1,20200627,1
6_1,20200704,1
58,20200615,1
58,20200616,1
58,20200618,1
58,20200619,1
58,20200622,1
58,20200623,1
58,20200625,1
58,20200626,1
58,20200629,1
58,20200630,1
58,20200702,1
58,20200703,1
20,20200621,1
20,20200628,1
201_1,20200621,1
201_1,20200628,1
101_2,20200620,1
101_2,20200627,1
101_2,20200704,1
Rail Sa-XSun,20200620,1
Rail Sa-XSun,20200627,1
Rail Sa-XSun,20200704,1
503,20200621,1
503,20200628,1
112,20200621,1
112,20200628,1
25,20200621,1
25,20200628,1
TuTh-XHol,20200616,1
TuTh-XHol,20200618,1
TuTh-XHol,20200623,1
TuTh-XHol,20200625,1
TuTh-XHol,20200630,1
TuTh-XHol,20200702,1
CCL Su+Hol-Xmas,20200621,1
CCL Su+Hol-Xmas,20200628,1
603,20200621,1
603,20200628,1
204_2,20200621,1
204_2,20200628,1
23,20200621,1
23,20200628,1
27_2,20200615,1
27_2,20200616,1
27_2,20200617,1
27_2,20200618,1
27_2,20200619,1
27_2,20200622,1
27_2,20200623,1
27_2,20200624,1
27_2,20200625,1
27_2,20200626,1
27_2,20200629,1
27_2,20200630,1
27_2,20200701,1
27_2,20200702,1
27_2,20200703,1
20_2,20200615,1
20_2,20200616,1
20_2,20200617,1
20_2,20200618,1
20_2,20200619,1
20_2,20200622,1
20_2,20200623,1
20_2,20200624,1
20_2,20200625,1
20_2,20200626,1
20_2,20200629,1
20_2,20200630,1
20_2,20200701,1
20_2,20200702,1
20_2,20200703,1
117_2,20200615,1
117_2,20200616,1
117_2,20200617,1
117_2,20200618,1
117_2,20200619,1
117_2,20200622,1
117_2,20200623,1
117_2,20200624,1
117_2,20200625,1
117_2,20200626,1
117_2,20200629,1
117_2,20200630,1
117_2,20200701,1
117_2,20200702,1
117_2,20200703,1
413_1,20200615,1
413_1,20200616,1
413_1,20200617,1
413_1,20200618,1
413_1,20200619,1
413_1,20200622,1
413_1,20200623,1
413_1,20200624,1
413_1,20200625,1
413_1,20200626,1
413_1,20200629,1
413_1,20200630,1
413_1,20200701,1
413_1,20200702,1
413_1,20200703,1
204,20200621,1
204,20200628,1
35_2,20200615,1
35_2,20200616,1
35_2,20200617,1
35_2,20200618,1
35_2,20200619,1
35_2,20200622,1
35_2,20200623,1
35_2,20200624,1
35_2,20200625,1
35_2,20200626,1
35_2,20200629,1
35_2,20200630,1
35_2,20200701,1
35_2,20200702,1
35_2,20200703,1
17_2,20200615,1
17_2,20200616,1
17_2,20200617,1
17_2,20200618,1
17_2,20200619,1
17_2,20200622,1
17_2,20200623,1
17_2,20200624,1
17_2,20200625,1
17_2,20200626,1
17_2,20200629,1
17_2,20200630,1
17_2,20200701,1
17_2,20200702,1
17_2,20200703,1
33_2,20200620,1
33_2,20200627,1
33_2,20200704,1
18,20200621,1
18,20200628,1
901,20200615,1
901,20200616,1
901,20200617,1
901,20200618,1
901,20200619,1
901,20200622,1
901,20200623,1
901,20200624,1
901,20200625,1
901,20200626,1
901,20200629,1
901,20200630,1
901,20200701,1
901,20200702,1
901,20200703,1
505_2,20200620,1
505_2,20200627,1
505_2,20200704,1
510,20200620,1
510,20200627,1
510,20200704,1
318_1,20200617,1
318_1,20200624,1
318_1,20200701,1
320,20200615,1
320,20200616,1
320,20200617,1
320,20200618,1
320,20200619,1
320,20200622,1
320,20200623,1
320,20200624,1
320,20200625,1
320,20200626,1
320,20200629,1
320,20200630,1
320,20200701,1
320,20200702,1
320,20200703,1
230,20200615,1
230,20200616,1
230,20200617,1
230,20200618,1
230,20200619,1
230,20200622,1
230,20200623,1
230,20200624,1
230,20200625,1
230,20200626,1
230,20200629,1
230,20200630,1
230,20200701,1
230,20200702,1
230,20200703,1
404_1,20200620,1
404_1,20200627,1
404_1,20200704,1
126,20200615,1
126,20200616,1
126,20200617,1
126,20200618,1
126,20200619,1
126,20200622,1
126,20200623,1
126,20200624,1
126,20200625,1
126,20200626,1
126,20200629,1
126,20200630,1
126,20200701,1
126,20200702,1
126,20200703,1
102_3,20200621,1
102_3,20200628,1
1207,20200618,1
1207,20200625,1
1207,20200702,1
606,20200615,1
606,20200616,1
606,20200617,1
606,20200618,1
606,20200619,1
606,20200622,1
606,20200623,1
606,20200624,1
606,20200625,1
606,20200626,1
606,20200629,1
606,20200630,1
606,20200701,1
606,20200702,1
606,20200703,1
110_2,20200615,1
110_2,20200616,1
110_2,20200617,1
110_2,20200618,1
110_2,20200619,1
110_2,20200622,1
110_2,20200623,1
110_2,20200624,1
110_2,20200625,1
110_2,20200626,1
110_2,20200629,1
110_2,20200630,1
110_2,20200701,1
110_2,20200702,1
110_2,20200703,1
301_1,20200620,1
301_1,20200627,1
301_1,20200704,1
109_2,20200615,1
109_2,20200616,1
109_2,20200617,1
109_2,20200618,1
109_2,20200619,1
109_2,20200622,1
109_2,20200623,1
109_2,20200624,1
109_2,20200625,1
109_2,20200626,1
109_2,20200629,1
109_2,20200630,1
109_2,20200701,1
109_2,20200702,1
109_2,20200703,1
314_1,20200615,1
314_1,20200616,1
314_1,20200618,1
314_1,20200619,1
314_1,20200622,1
314_1,20200623,1
314_1,20200625,1
314_1,20200626,1
314_1,20200629,1
314_1,20200630,1
314_1,20200702,1
314_1,20200703,1
303_7,20200615,1
303_7,20200616,1
303_7,20200617,1
303_7,20200618,1
303_7,20200619,1
303_7,20200622,1
303_7,20200623,1
303_7,20200624,1
303_7,20200625,1
303_7,20200626,1
303_7,20200629,1
303_7,20200630,1
303_7,20200701,1
303_7,20200702,1
303_7,20200703,1
236,20200615,1
236,20200616,1
236,20200617,1
236,20200618,1
236,20200619,1
236,20200622,1
236,20200623,1
236,20200624,1
236,20200625,1
236,20200626,1
236,20200629,1
236,20200630,1
236,20200701,1
236,20200702,1
236,20200703,1
48,20200615,1
48,20200616,1
48,20200617,1
48,20200618,1
48,20200619,1
48,20200622,1
48,20200623,1
48,20200624,1
48,20200625,1
48,20200626,1
48,20200629,1
48,20200630,1
48,20200701,1
48,20200702,1
48,20200703,1
143,20200615,1
143,20200616,1
143,20200617,1
143,20200618,1
143,20200619,1
143,20200622,1
143,20200623,1
143,20200624,1
143,20200625,1
143,20200626,1
143,20200629,1
143,20200630,1
143,20200701,1
143,20200702,1
143,20200703,1
214_1,20200615,1
214_1,20200616,1
214_1,20200617,1
214_1,20200618,1
214_1,20200619,1
214_1,20200622,1
214_1,20200623,1
214_1,20200624,1
214_1,20200625,1
214_1,20200626,1
214_1,20200629,1
214_1,20200630,1
214_1,20200701,1
214_1,20200702,1
214_1,20200703,1
531,20200615,1
531,20200616,1
531,20200617,1
531,20200618,1
531,20200619,1
531,20200622,1
531,20200623,1
531,20200624,1
531,20200625,1
531,20200626,1
531,20200629,1
531,20200630,1
531,20200701,1
531,20200702,1
531,20200703,1
33_3,20200615,1
33_3,20200616,1
33_3,20200617,1
33_3,20200618,1
33_3,20200619,1
33_3,20200622,1
33_3,20200623,1
33_3,20200624,1
33_3,20200625,1
33_3,20200626,1
33_3,20200629,1
33_3,20200630,1
33_3,20200701,1
33_3,20200702,1
33_3,20200703,1
14,20200621,1
14,20200628,1
10_1,20200620,1
10_1,20200627,1
10_1,20200704,1
508_1,20200615,1
508_1,20200616,1
508_1,20200617,1
508_1,20200618,1
508_1,20200619,1
508_1,20200622,1
508_1,20200623,1
508_1,20200624,1
508_1,20200625,1
508_1,20200626,1
508_1,20200629,1
508_1,20200630,1
508_1,20200701,1
508_1,20200702,1
508_1,20200703,1
148,20200615,1
148,20200616,1
148,20200617,1
148,20200618,1
148,20200619,1
148,20200622,1
148,20200623,1
148,20200624,1
148,20200625,1
148,20200626,1
148,20200629,1
148,20200630,1
148,20200701,1
148,20200702,1
148,20200703,1
201_2,20200620,1
201_2,20200627,1
201_2,20200704,1
30_2,20200615,1
30_2,20200616,1
30_2,20200617,1
30_2,20200618,1
30_2,20200619,1
30_2,20200622,1
30_2,20200623,1
30_2,20200624,1
30_2,20200625,1
30_2,20200626,1
30_2,20200629,1
30_2,20200630,1
30_2,20200701,1
30_2,20200702,1
30_2,20200703,1
113_2,20200615,1
113_2,20200616,1
113_2,20200617,1
113_2,20200618,1
113_2,20200619,1
113_2,20200622,1
113_2,20200623,1
113_2,20200624,1
113_2,20200625,1
113_2,20200626,1
113_2,20200629,1
113_2,20200630,1
113_2,20200701,1
113_2,20200702,1
113_2,20200703,1
43,20200620,1
43,20200627,1
43,20200704,1
32,20200621,1
32,20200628,1
808,20200615,1
808,20200616,1
808,20200617,1
808,20200618,1
808,20200619,1
808,20200622,1
808,20200623,1
808,20200624,1
808,20200625,1
808,20200626,1
808,20200629,1
808,20200630,1
808,20200701,1
808,20200702,1
808,20200703,1
9988,20200615,1
9988,20200616,1
9988,20200617,1
9988,20200618,1
9988,20200619,1
9988,20200622,1
9988,20200623,1
9988,20200624,1
9988,20200625,1
9988,20200626,1
9988,20200629,1
9988,20200630,1
9988,20200701,1
9988,20200702,1
9988,20200703,1
1,20200621,1
1,20200628,1
419_2,20200615,1
419_2,20200616,1
419_2,20200617,1
419_2,20200618,1
419_2,20200622,1
419_2,20200623,1
419_2,20200624,1
419_2,20200625,1
419_2,20200629,1
419_2,20200630,1
419_2,20200701,1
419_2,20200702,1
4,20200621,1
4,20200628,1
604_2,20200615,1
604_2,20200616,1
604_2,20200617,1
604_2,20200618,1
604_2,20200619,1
604_2,20200622,1
604_2,20200623,1
604_2,20200624,1
604_2,20200625,1
604_2,20200626,1
604_2,20200629,1
604_2,20200630,1
604_2,20200701,1
604_2,20200702,1
604_2,20200703,1
215,20200615,1
215,20200616,1
215,20200617,1
215,20200618,1
215,20200619,1
215,20200622,1
215,20200623,1
215,20200624,1
215,20200625,1
215,20200626,1
215,20200629,1
215,20200630,1
215,20200701,1
215,20200702,1
215,20200703,1
Rail Su+Hol-Xmas (WRL),20200621,1
Rail Su+Hol-Xmas (WRL),20200628,1
303_4,20200617,1
303_4,20200624,1
303_4,20200701,1
107_3,20200621,1
107_3,20200628,1
38_2,20200615,1
38_2,20200616,1
38_2,20200617,1
38_2,20200618,1
38_2,20200619,1
38_2,20200622,1
38_2,20200623,1
38_2,20200624,1
38_2,20200625,1
38_2,20200626,1
38_2,20200629,1
38_2,20200630,1
38_2,20200701,1
38_2,20200702,1
38_2,20200703,1
244,20200615,1
244,20200616,1
244,20200617,1
244,20200618,1
244,20200619,1
244,20200622,1
244,20200623,1
244,20200624,1
244,20200625,1
244,20200626,1
244,20200629,1
244,20200630,1
244,20200701,1
244,20200702,1
244,20200703,1
521_1,20200615,1
521_1,20200616,1
521_1,20200618,1
521_1,20200619,1
521_1,20200622,1
521_1,20200623,1
521_1,20200625,1
521_1,20200626,1
521_1,20200629,1
521_1,20200630,1
521_1,20200702,1
521_1,20200703,1
432,20200615,1
432,20200616,1
432,20200617,1
432,20200618,1
432,20200619,1
432,20200622,1
432,20200623,1
432,20200624,1
432,20200625,1
432,20200626,1
432,20200629,1
432,20200630,1
432,20200701,1
432,20200702,1
432,20200703,1
113_3,20200615,1
113_3,20200616,1
113_3,20200617,1
113_3,20200618,1
113_3,20200619,1
113_3,20200622,1
113_3,20200623,1
113_3,20200624,1
113_3,20200625,1
113_3,20200626,1
113_3,20200629,1
113_3,20200630,1
113_3,20200701,1
113_3,20200702,1
113_3,20200703,1
502_2,20200615,1
502_2,20200616,1
502_2,20200617,1
502_2,20200618,1
502_2,20200619,1
502_2,20200622,1
502_2,20200623,1
502_2,20200624,1
502_2,20200625,1
502_2,20200626,1
502_2,20200629,1
502_2,20200630,1
502_2,20200701,1
502_2,20200702,1
502_2,20200703,1
3111_2,20200615,1
3111_2,20200616,1
3111_2,20200617,1
3111_2,20200618,1
3111_2,20200619,1
3111_2,20200622,1
3111_2,20200623,1
3111_2,20200624,1
3111_2,20200625,1
3111_2,20200626,1
3111_2,20200629,1
3111_2,20200630,1
3111_2,20200701,1
3111_2,20200702,1
3111_2,20200703,1
213,20200615,1
213,20200616,1
213,20200617,1
213,20200618,1
213,20200619,1
213,20200622,1
213,20200623,1
213,20200624,1
213,20200625,1
213,20200626,1
213,20200629,1
213,20200630,1
213,20200701,1
213,20200702,1
213,20200703,1
411_1,20200615,1
411_1,20200616,1
411_1,20200617,1
411_1,20200618,1
411_1,20200619,1
411_1,20200622,1
411_1,20200623,1
411_1,20200624,1
411_1,20200625,1
411_1,20200626,1
411_1,20200629,1
411_1,20200630,1
411_1,20200701,1
411_1,20200702,1
411_1,20200703,1
405,20200621,1
405,20200628,1
154,20200615,1
154,20200616,1
154,20200617,1
154,20200618,1
154,20200619,1
154,20200622,1
154,20200623,1
154,20200624,1
154,20200625,1
154,20200626,1
154,20200629,1
154,20200630,1
154,20200701,1
154,20200702,1
154,20200703,1
11_2,20200615,1
11_2,20200616,1
11_2,20200617,1
11_2,20200618,1
11_2,20200619,1
11_2,20200622,1
11_2,20200623,1
11_2,20200624,1
