service_id,date,exception_type
3061,20220405,1
3061,20220406,1
3061,20220407,1
3061,20220408,1
3061,20220411,1
3061,20220412,1
3061,20220413,1
3061,20220414,1
49,20220319,1
49,20220326,1
49,20220402,1
49,20220409,1
49,20220416,1
127,20220314,1
127,20220315,1
127,20220316,1
127,20220317,1
127,20220318,1
127,20220321,1
127,20220322,1
127,20220323,1
127,20220324,1
127,20220325,1
127,20220328,1
127,20220329,1
127,20220330,1
127,20220331,1
127,20220401,1
127,20220404,1
127,20220405,1
127,20220406,1
127,20220407,1
127,20220408,1
127,20220411,1
127,20220412,1
127,20220413,1
127,20220414,1
142,20220314,1
142,20220315,1
142,20220316,1
142,20220317,1
142,20220318,1
142,20220321,1
142,20220322,1
142,20220323,1
142,20220324,1
142,20220325,1
142,20220328,1
142,20220329,1
142,20220330,1
142,20220331,1
142,20220401,1
142,20220404,1
142,20220405,1
142,20220406,1
142,20220407,1
142,20220408,1
142,20220411,1
142,20220412,1
142,20220413,1
142,20220414,1
32_2,20220319,1
32_2,20220326,1
32_2,20220402,1
32_2,20220409,1
32_2,20220416,1
208_4,20220316,1
208_4,20220323,1
208_4,20220330,1
208_4,20220406,1
208_4,20220413,1
TuTh-XHol,20220315,1
TuTh-XHol,20220317,1
TuTh-XHol,20220322,1
TuTh-XHol,20220324,1
TuTh-XHol,20220329,1
TuTh-XHol,20220331,1
TuTh-XHol,20220405,1
TuTh-XHol,20220407,1
TuTh-XHol,20220412,1
TuTh-XHol,20220414,1
91,20220314,1
91,20220315,1
91,20220316,1
91,20220317,1
91,20220318,1
91,20220321,1
91,20220322,1
91,20220323,1
91,20220324,1
91,20220325,1
91,20220328,1
91,20220329,1
91,20220330,1
91,20220331,1
91,20220401,1
91,20220404,1
91,20220405,1
91,20220406,1
91,20220407,1
91,20220408,1
91,20220411,1
91,20220412,1
91,20220413,1
91,20220414,1
2_1,20220319,1
2_1,20220326,1
2_1,20220402,1
2_1,20220409,1
3181,20220314,1
3181,20220315,1
3181,20220316,1
3181,20220317,1
3181,20220318,1
3181,20220321,1
3181,20220322,1
3181,20220323,1
3181,20220324,1
3181,20220325,1
3181,20220328,1
3181,20220329,1
3181,20220330,1
3181,20220331,1
3181,20220401,1
3181,20220404,1
3181,20220405,1
3181,20220406,1
3181,20220407,1
3181,20220408,1
3181,20220411,1
3181,20220412,1
3181,20220413,1
3181,20220414,1
612,20220314,1
612,20220315,1
612,20220316,1
612,20220317,1
612,20220318,1
612,20220321,1
612,20220322,1
612,20220323,1
612,20220324,1
612,20220325,1
612,20220328,1
612,20220329,1
612,20220330,1
612,20220331,1
612,20220401,1
612,20220404,1
612,20220405,1
612,20220406,1
612,20220407,1
612,20220408,1
612,20220411,1
612,20220412,1
612,20220413,1
612,20220414,1
2041,20220319,1
2041,20220326,1
2041,20220402,1
2041,20220409,1
2041,20220416,1
419,20220319,1
419,20220326,1
419,20220402,1
419,20220409,1
419,20220416,1
37_1,20220313,1
37_1,20220320,1
37_1,20220327,1
37_1,20220403,1
37_1,20220410,1
37_1,20220415,1
406_2,20220314,1
406_2,20220315,1
406_2,20220316,1
406_2,20220317,1
406_2,20220318,1
406_2,20220321,1
406_2,20220322,1
406_2,20220323,1
406_2,20220324,1
406_2,20220325,1
406_2,20220328,1
406_2,20220329,1
406_2,20220330,1
406_2,20220331,1
406_2,20220401,1
406_2,20220404,1
406_2,20220405,1
406_2,20220406,1
406_2,20220407,1
406_2,20220408,1
406_2,20220411,1
406_2,20220412,1
406_2,20220413,1
406_2,20220414,1
22_3,20220314,1
22_3,20220315,1
22_3,20220316,1
22_3,20220317,1
22_3,20220318,1
22_3,20220321,1
22_3,20220322,1
22_3,20220323,1
22_3,20220324,1
22_3,20220325,1
22_3,20220328,1
22_3,20220329,1
22_3,20220330,1
22_3,20220331,1
22_3,20220401,1
22_3,20220404,1
22_3,20220405,1
22_3,20220406,1
22_3,20220407,1
22_3,20220408,1
22_3,20220411,1
22_3,20220412,1
22_3,20220413,1
22_3,20220414,1
21_3,20220314,1
21_3,20220315,1
21_3,20220316,1
21_3,20220317,1
21_3,20220318,1
21_3,20220321,1
21_3,20220322,1
21_3,20220323,1
21_3,20220324,1
21_3,20220325,1
21_3,20220328,1
21_3,20220329,1
21_3,20220330,1
21_3,20220331,1
21_3,20220401,1
21_3,20220404,1
21_3,20220405,1
21_3,20220406,1
21_3,20220407,1
21_3,20220408,1
21_3,20220411,1
21_3,20220412,1
21_3,20220413,1
21_3,20220414,1
123_1,20220314,1
123_1,20220315,1
123_1,20220316,1
123_1,20220317,1
123_1,20220318,1
123_1,20220321,1
123_1,20220322,1
123_1,20220323,1
123_1,20220324,1
123_1,20220325,1
123_1,20220328,1
123_1,20220329,1
123_1,20220330,1
123_1,20220331,1
123_1,20220401,1
123_1,20220404,1
123_1,20220405,1
123_1,20220406,1
123_1,20220407,1
123_1,20220408,1
123_1,20220411,1
123_1,20220412,1
123_1,20220413,1
123_1,20220414,1
2111,20220319,1
2111,20220326,1
2111,20220402,1
2111,20220409,1
2111,20220416,1
33_4,20220315,1
33_4,20220317,1
33_4,20220318,1
33_4,20220322,1
33_4,20220324,1
33_4,20220325,1
33_4,20220329,1
33_4,20220331,1
33_4,20220401,1
33_4,20220405,1
33_4,20220407,1
33_4,20220408,1
33_4,20220412,1
33_4,20220414,1
403,20220313,1
403,20220320,1
403,20220327,1
403,20220403,1
403,20220410,1
403,20220415,1
717,20220319,1
717,20220326,1
717,20220402,1
717,20220409,1
717,20220416,1
318_1,20220317,1
318_1,20220324,1
318_1,20220331,1
318_1,20220407,1
318_1,20220414,1
64,20220314,1
64,20220315,1
64,20220317,1
64,20220318,1
64,20220321,1
64,20220322,1
64,20220324,1
64,20220325,1
64,20220328,1
64,20220329,1
64,20220331,1
64,20220401,1
64,20220404,1
64,20220405,1
64,20220407,1
64,20220408,1
64,20220411,1
64,20220412,1
64,20220414,1
41_3,20220314,1
41_3,20220315,1
41_3,20220316,1
41_3,20220317,1
41_3,20220318,1
41_3,20220321,1
41_3,20220322,1
41_3,20220323,1
41_3,20220324,1
41_3,20220325,1
41_3,20220328,1
41_3,20220329,1
41_3,20220330,1
41_3,20220331,1
41_3,20220401,1
41_3,20220404,1
41_3,20220405,1
41_3,20220406,1
41_3,20220407,1
41_3,20220408,1
41_3,20220411,1
41_3,20220412,1
41_3,20220413,1
41_3,20220414,1
503,20220313,1
503,20220320,1
503,20220327,1
503,20220403,1
503,20220410,1
503,20220415,1
34_2,20220314,1
34_2,20220315,1
34_2,20220316,1
34_2,20220317,1
34_2,20220318,1
34_2,20220321,1
34_2,20220322,1
34_2,20220323,1
34_2,20220324,1
34_2,20220325,1
34_2,20220328,1
34_2,20220329,1
34_2,20220330,1
34_2,20220331,1
34_2,20220401,1
34_2,20220404,1
34_2,20220405,1
34_2,20220406,1
34_2,20220407,1
34_2,20220408,1
34_2,20220411,1
34_2,20220412,1
34_2,20220413,1
34_2,20220414,1
513_2,20220314,1
513_2,20220315,1
513_2,20220316,1
513_2,20220317,1
513_2,20220318,1
513_2,20220321,1
513_2,20220322,1
513_2,20220323,1
513_2,20220324,1
513_2,20220325,1
513_2,20220328,1
513_2,20220329,1
513_2,20220330,1
513_2,20220331,1
513_2,20220401,1
513_2,20220404,1
513_2,20220405,1
513_2,20220406,1
513_2,20220407,1
513_2,20220408,1
513_2,20220411,1
513_2,20220412,1
513_2,20220413,1
513_2,20220414,1
3202,20220314,1
3202,20220315,1
3202,20220316,1
3202,20220317,1
3202,20220318,1
3202,20220321,1
3202,20220322,1
3202,20220323,1
3202,20220324,1
3202,20220325,1
3202,20220328,1
3202,20220329,1
3202,20220330,1
3202,20220331,1
3202,20220401,1
3202,20220404,1
3202,20220405,1
3202,20220406,1
3202,20220407,1
3202,20220408,1
3202,20220411,1
3202,20220412,1
3202,20220413,1
3202,20220414,1
3,20220313,1
3,20220320,1
3,20220327,1
3,20220403,1
3,20220410,1
141,20220314,1
141,20220315,1
141,20220316,1
141,20220317,1
141,20220318,1
141,20220321,1
141,20220322,1
141,20220323,1
141,20220324,1
141,20220325,1
141,20220328,1
141,20220329,1
141,20220330,1
141,20220331,1
141,20220401,1
141,20220404,1
141,20220405,1
141,20220406,1
141,20220407,1
141,20220408,1
141,20220411,1
141,20220412,1
141,20220413,1
141,20220414,1
517,20220314,1
517,20220315,1
517,20220316,1
517,20220317,1
517,20220318,1
517,20220321,1
517,20220322,1
517,20220323,1
517,20220324,1
517,20220325,1
517,20220328,1
517,20220329,1
517,20220330,1
517,20220331,1
517,20220401,1
517,20220404,1
517,20220405,1
517,20220406,1
517,20220407,1
517,20220408,1
517,20220411,1
517,20220412,1
517,20220413,1
517,20220414,1
118,20220314,1
118,20220315,1
118,20220316,1
118,20220317,1
118,20220318,1
118,20220321,1
118,20220322,1
118,20220323,1
118,20220324,1
118,20220325,1
118,20220328,1
118,20220329,1
118,20220330,1
118,20220331,1
118,20220401,1
118,20220404,1
118,20220405,1
118,20220406,1
118,20220407,1
118,20220408,1
118,20220411,1
118,20220412,1
118,20220413,1
118,20220414,1
102_1,20220319,1
102_1,20220326,1
102_1,20220402,1
102_1,20220409,1
102_1,20220416,1
3301_1,20220316,1
3301_1,20220323,1
3301_1,20220330,1
3301_1,20220406,1
3301_1,20220413,1
32,20220314,1
32,20220315,1
32,20220316,1
32,20220317,1
32,20220318,1
32,20220321,1
32,20220322,1
32,20220323,1
32,20220324,1
32,20220325,1
32,20220328,1
32,20220329,1
32,20220330,1
32,20220331,1
32,20220401,1
32,20220404,1
32,20220405,1
32,20220406,1
32,20220407,1
32,20220408,1
32,20220411,1
32,20220412,1
32,20220413,1
32,20220414,1
702,20220314,1
702,20220315,1
702,20220316,1
702,20220317,1
702,20220318,1
702,20220321,1
702,20220322,1
702,20220323,1
702,20220324,1
702,20220325,1
702,20220328,1
702,20220329,1
702,20220330,1
702,20220331,1
702,20220401,1
702,20220404,1
702,20220405,1
702,20220406,1
702,20220407,1
702,20220408,1
702,20220411,1
702,20220412,1
702,20220413,1
702,20220414,1
405_1,20220319,1
405_1,20220326,1
405_1,20220402,1
405_1,20220409,1
405_1,20220416,1
38_1,20220313,1
38_1,20220320,1
38_1,20220327,1
38_1,20220403,1
38_1,20220410,1
38_1,20220415,1
3193,20220314,1
3193,20220315,1
3193,20220316,1
3193,20220317,1
3193,20220318,1
3193,20220321,1
3193,20220322,1
3193,20220323,1
3193,20220324,1
3193,20220325,1
3193,20220328,1
3193,20220329,1
3193,20220330,1
3193,20220331,1
3193,20220401,1
3193,20220404,1
3193,20220405,1
3193,20220406,1
3193,20220407,1
3193,20220408,1
3193,20220411,1
3193,20220412,1
3193,20220413,1
3193,20220414,1
604,20220313,1
604,20220320,1
604,20220327,1
604,20220403,1
604,20220410,1
604,20220415,1
10_1,20220313,1
10_1,20220320,1
10_1,20220327,1
10_1,20220403,1
10_1,20220410,1
10_1,20220415,1
714,20220319,1
714,20220326,1
714,20220402,1
714,20220409,1
714,20220416,1
38,20220314,1
38,20220315,1
38,20220316,1
38,20220317,1
38,20220318,1
38,20220321,1
38,20220322,1
38,20220323,1
38,20220324,1
38,20220325,1
38,20220328,1
38,20220329,1
38,20220330,1
38,20220331,1
38,20220401,1
38,20220404,1
38,20220405,1
38,20220406,1
38,20220407,1
38,20220408,1
38,20220411,1
38,20220412,1
38,20220413,1
38,20220414,1
323,20220314,1
323,20220316,1
323,20220318,1
323,20220321,1
323,20220323,1
323,20220325,1
323,20220328,1
323,20220330,1
323,20220401,1
323,20220404,1
323,20220406,1
323,20220408,1
323,20220411,1
323,20220413,1
112_1,20220319,1
112_1,20220326,1
112_1,20220402,1
112_1,20220409,1
112_1,20220416,1
11_1,20220313,1
11_1,20220320,1
11_1,20220327,1
11_1,20220403,1
11_1,20220410,1
11_1,20220415,1
2042,20220319,1
2042,20220326,1
2042,20220402,1
2042,20220409,1
2042,20220416,1
157,20220314,1
157,20220315,1
157,20220316,1
157,20220317,1
157,20220318,1
157,20220321,1
157,20220322,1
157,20220323,1
157,20220324,1
157,20220325,1
157,20220328,1
157,20220329,1
157,20220330,1
157,20220331,1
157,20220401,1
157,20220404,1
157,20220405,1
157,20220406,1
157,20220407,1
157,20220408,1
157,20220411,1
157,20220412,1
157,20220413,1
157,20220414,1
22_1,20220313,1
22_1,20220320,1
22_1,20220327,1
22_1,20220403,1
22_1,20220410,1
22_1,20220415,1
111_1,20220313,1
111_1,20220320,1
111_1,20220327,1
111_1,20220403,1
111_1,20220410,1
139,20220314,1
139,20220315,1
139,20220316,1
139,20220317,1
139,20220318,1
139,20220321,1
139,20220322,1
139,20220323,1
139,20220324,1
139,20220325,1
139,20220328,1
139,20220329,1
139,20220330,1
139,20220331,1
139,20220401,1
139,20220404,1
139,20220405,1
139,20220406,1
139,20220407,1
139,20220408,1
139,20220411,1
139,20220412,1
139,20220413,1
139,20220414,1
215_1,20220319,1
215_1,20220326,1
215_1,20220402,1
215_1,20220409,1
215_1,20220416,1
44_1,20220313,1
44_1,20220320,1
44_1,20220327,1
44_1,20220403,1
44_1,20220410,1
44_1,20220415,1
212_2,20220314,1
212_2,20220315,1
212_2,20220316,1
212_2,20220317,1
212_2,20220318,1
212_2,20220321,1
212_2,20220322,1
212_2,20220323,1
212_2,20220324,1
212_2,20220325,1
212_2,20220328,1
212_2,20220329,1
212_2,20220330,1
212_2,20220331,1
212_2,20220401,1
212_2,20220404,1
212_2,20220405,1
212_2,20220406,1
212_2,20220407,1
212_2,20220408,1
212_2,20220411,1
212_2,20220412,1
212_2,20220413,1
212_2,20220414,1
317_2,20220314,1
317_2,20220316,1
317_2,20220318,1
317_2,20220321,1
317_2,20220323,1
317_2,20220325,1
317_2,20220328,1
317_2,20220330,1
317_2,20220401,1
317_2,20220404,1
317_2,20220406,1
317_2,20220408,1
317_2,20220411,1
317_2,20220413,1
307_2,20220314,1
307_2,20220316,1
307_2,20220318,1
307_2,20220321,1
307_2,20220323,1
307_2,20220325,1
307_2,20220328,1
307_2,20220330,1
307_2,20220401,1
307_2,20220404,1
307_2,20220406,1
307_2,20220408,1
307_2,20220411,1
307_2,20220413,1
2071,20220319,1
2071,20220326,1
2071,20220402,1
2071,20220409,1
2071,20220416,1
40_3,20220314,1
40_3,20220315,1
40_3,20220316,1
40_3,20220317,1
40_3,20220318,1
40_3,20220321,1
40_3,20220322,1
40_3,20220323,1
40_3,20220324,1
40_3,20220325,1
40_3,20220328,1
40_3,20220329,1
40_3,20220330,1
40_3,20220331,1
40_3,20220401,1
40_3,20220404,1
40_3,20220405,1
40_3,20220406,1
40_3,20220407,1
40_3,20220408,1
40_3,20220411,1
40_3,20220412,1
40_3,20220413,1
40_3,20220414,1
Rail Sa,20220319,1
Rail Sa,20220326,1
Rail Sa,20220402,1
Rail Sa,20220409,1
Rail Sa,20220416,1
113_3,20220313,1
113_3,20220320,1
113_3,20220327,1
113_3,20220403,1
113_3,20220410,1
113_3,20220415,1
211_2,20220314,1
211_2,20220315,1
211_2,20220316,1
211_2,20220317,1
211_2,20220318,1
211_2,20220321,1
211_2,20220322,1
211_2,20220323,1
211_2,20220324,1
211_2,20220325,1
211_2,20220328,1
211_2,20220329,1
211_2,20220330,1
211_2,20220331,1
211_2,20220401,1
211_2,20220404,1
211_2,20220405,1
211_2,20220406,1
211_2,20220407,1
211_2,20220408,1
211_2,20220411,1
211_2,20220412,1
211_2,20220413,1
211_2,20220414,1
115_3,20220313,1
115_3,20220320,1
115_3,20220327,1
115_3,20220403,1
115_3,20220410,1
115_3,20220415,1
105_2,20220314,1
105_2,20220315,1
105_2,20220316,1
105_2,20220317,1
105_2,20220318,1
105_2,20220321,1
105_2,20220322,1
105_2,20220323,1
105_2,20220324,1
105_2,20220325,1
105_2,20220328,1
105_2,20220329,1
105_2,20220330,1
105_2,20220331,1
105_2,20220401,1
105_2,20220404,1
105_2,20220405,1
105_2,20220406,1
105_2,20220407,1
105_2,20220408,1
105_2,20220411,1
105_2,20220412,1
105_2,20220413,1
105_2,20220414,1
103_3,20220313,1
103_3,20220320,1
103_3,20220327,1
103_3,20220403,1
103_3,20220410,1
103_3,20220415,1
3052,20220314,1
3052,20220315,1
3052,20220316,1
3052,20220317,1
3052,20220318,1
3052,20220321,1
3052,20220322,1
3052,20220323,1
3052,20220324,1
3052,20220325,1
3052,20220328,1
3052,20220329,1
3052,20220330,1
3052,20220331,1
3052,20220401,1
3052,20220404,1
3052,20220405,1
3052,20220406,1
3052,20220407,1
3052,20220408,1
3052,20220411,1
3052,20220412,1
3052,20220413,1
3052,20220414,1
12_3,20220314,1
12_3,20220315,1
12_3,20220316,1
12_3,20220317,1
12_3,20220318,1
12_3,20220321,1
12_3,20220322,1
12_3,20220323,1
12_3,20220324,1
12_3,20220325,1
12_3,20220328,1
12_3,20220329,1
12_3,20220330,1
12_3,20220331,1
12_3,20220401,1
12_3,20220404,1
12_3,20220405,1
12_3,20220406,1
12_3,20220407,1
12_3,20220408,1
12_3,20220411,1
12_3,20220412,1
12_3,20220413,1
12_3,20220414,1
303_4,20220416,1
318,20220318,1
318,20220325,1
318,20220401,1
318,20220408,1
29_3,20220319,1
29_3,20220326,1
29_3,20220402,1
29_3,20220409,1
29_3,20220416,1
425,20220314,1
425,20220315,1
425,20220316,1
425,20220317,1
425,20220318,1
425,20220321,1
425,20220322,1
425,20220323,1
425,20220324,1
425,20220325,1
425,20220328,1
425,20220329,1
425,20220330,1
425,20220331,1
425,20220401,1
425,20220404,1
425,20220405,1
425,20220406,1
425,20220407,1
425,20220408,1
425,20220411,1
425,20220412,1
425,20220413,1
425,20220414,1
414,20220319,1
414,20220326,1
414,20220402,1
414,20220409,1
414,20220416,1
411_1,20220314,1
411_1,20220315,1
411_1,20220316,1
411_1,20220317,1
411_1,20220318,1
411_1,20220321,1
411_1,20220322,1
411_1,20220323,1
411_1,20220324,1
411_1,20220325,1
411_1,20220328,1
411_1,20220329,1
411_1,20220330,1
411_1,20220331,1
411_1,20220401,1
411_1,20220404,1
411_1,20220405,1
411_1,20220406,1
411_1,20220407,1
411_1,20220408,1
411_1,20220411,1
411_1,20220412,1
411_1,20220413,1
411_1,20220414,1
3182,20220314,1
3182,20220315,1
3182,20220316,1
3182,20220317,1
3182,20220318,1
3182,20220321,1
3182,20220322,1
3182,20220323,1
3182,20220324,1
3182,20220325,1
3182,20220328,1
3182,20220329,1
3182,20220330,1
3182,20220331,1
3182,20220401,1
3182,20220404,1
3182,20220405,1
3182,20220406,1
3182,20220407,1
3182,20220408,1
3182,20220411,1
3182,20220412,1
3182,20220413,1
3182,20220414,1
35,20220314,1
35,20220315,1
35,20220316,1
35,20220318,1
35,20220321,1
35,20220322,1
35,20220323,1
35,20220325,1
35,20220328,1
35,20220329,1
35,20220330,1
35,20220401,1
35,20220404,1
35,20220405,1
35,20220406,1
35,20220408,1
35,20220411,1
35,20220412,1
35,20220413,1
110,20220313,1
110,20220320,1
110,20220327,1
110,20220403,1
110,20220410,1
110,20220415,1
83,20220314,1
83,20220315,1
83,20220316,1
83,20220317,1
83,20220318,1
83,20220321,1
83,20220322,1
83,20220323,1
83,20220324,1
83,20220325,1
83,20220328,1
83,20220329,1
83,20220330,1
83,20220331,1
83,20220401,1
83,20220404,1
83,20220405,1
83,20220406,1
83,20220407,1
83,20220408,1
83,20220411,1
83,20220412,1
83,20220413,1
83,20220414,1
2091,20220319,1
2091,20220326,1
2091,20220402,1
2091,20220409,1
2091,20220416,1
527,20220314,1
527,20220315,1
527,20220316,1
527,20220317,1
527,20220318,1
527,20220321,1
527,20220322,1
527,20220323,1
527,20220324,1
527,20220325,1
527,20220328,1
527,20220329,1
527,20220330,1
527,20220331,1
527,20220401,1
527,20220404,1
527,20220405,1
527,20220406,1
527,20220407,1
527,20220408,1
527,20220411,1
527,20220412,1
527,20220413,1
527,20220414,1
39_3,20220314,1
39_3,20220315,1
39_3,20220316,1
39_3,20220317,1
39_3,20220318,1
39_3,20220321,1
39_3,20220322,1
39_3,20220323,1
39_3,20220324,1
39_3,20220325,1
39_3,20220328,1
39_3,20220329,1
39_3,20220330,1
39_3,20220331,1
39_3,20220401,1
39_3,20220404,1
39_3,20220405,1
39_3,20220406,1
39_3,20220407,1
39_3,20220408,1
39_3,20220411,1
39_3,20220412,1
39_3,20220413,1
39_3,20220414,1
24_1,20220313,1
24_1,20220320,1
24_1,20220327,1
24_1,20220403,1
24_1,20220410,1
24_1,20220415,1
406_1,20220319,1
406_1,20220326,1
406_1,20220402,1
406_1,20220409,1
406_1,20220416,1
49_1,20220314,1
49_1,20220315,1
49_1,20220316,1
49_1,20220317,1
49_1,20220318,1
49_1,20220321,1
49_1,20220322,1
49_1,20220323,1
49_1,20220324,1
49_1,20220325,1
49_1,20220328,1
49_1,20220329,1
49_1,20220330,1
49_1,20220331,1
49_1,20220401,1
49_1,20220404,1
49_1,20220405,1
49_1,20220406,1
49_1,20220407,1
49_1,20220408,1
49_1,20220411,1
49_1,20220412,1
49_1,20220413,1
49_1,20220414,1
25_3,20220319,1
25_3,20220326,1
25_3,20220402,1
25_3,20220409,1
25_3,20220416,1
2012,20220319,1
2012,20220326,1
2012,20220402,1
2012,20220409,1
2012,20220416,1
403_1,20220319,1
403_1,20220326,1
403_1,20220402,1
403_1,20220409,1
403_1,20220416,1
155,20220314,1
155,20220315,1
155,20220316,1
155,20220317,1
155,20220318,1
155,20220321,1
155,20220322,1
155,20220323,1
155,20220324,1
155,20220325,1
155,20220328,1
155,20220329,1
155,20220330,1
155,20220331,1
155,20220401,1
155,20220404,1
155,20220405,1
155,20220406,1
155,20220407,1
155,20220408,1
155,20220411,1
155,20220412,1
155,20220413,1
155,20220414,1
501,20220313,1
501,20220320,1
501,20220327,1
501,20220403,1
501,20220410,1
437,20220316,1
437,20220323,1
437,20220330,1
437,20220406,1
437,20220413,1
3131,20220314,1
3131,20220315,1
3131,20220316,1
3131,20220317,1
3131,20220318,1
3131,20220321,1
3131,20220322,1
3131,20220323,1
3131,20220324,1
3131,20220325,1
3131,20220328,1
3131,20220329,1
3131,20220330,1
3131,20220331,1
3131,20220401,1
3131,20220404,1
3131,20220405,1
3131,20220406,1
3131,20220407,1
3131,20220408,1
3131,20220411,1
3131,20220412,1
3131,20220413,1
3131,20220414,1
520,20220314,1
520,20220315,1
520,20220316,1
520,20220317,1
520,20220318,1
520,20220321,1
520,20220322,1
520,20220323,1
520,20220324,1
520,20220325,1
520,20220328,1
520,20220329,1
520,20220330,1
520,20220331,1
520,20220401,1
520,20220404,1
520,20220405,1
520,20220406,1
520,20220407,1
520,20220408,1
520,20220411,1
520,20220412,1
520,20220413,1
520,20220414,1
713,20220319,1
713,20220326,1
713,20220402,1
713,20220409,1
713,20220416,1
29_2,20220313,1
29_2,20220320,1
29_2,20220327,1
29_2,20220403,1
29_2,20220410,1
29_2,20220415,1
303_3,20220415,1
529,20220314,1
529,20220315,1
529,20220316,1
529,20220317,1
529,20220318,1
529,20220321,1
529,20220322,1
529,20220323,1
529,20220324,1
529,20220325,1
529,20220328,1
529,20220329,1
529,20220330,1
529,20220331,1
529,20220401,1
529,20220404,1
529,20220405,1
529,20220406,1
529,20220407,1
529,20220408,1
529,20220411,1
529,20220412,1
529,20220413,1
529,20220414,1
41_2,20220319,1
41_2,20220326,1
41_2,20220402,1
41_2,20220409,1
41_2,20220416,1
CCL MTuWThF-XHol,20220314,1
CCL MTuWThF-XHol,20220315,1
CCL MTuWThF-XHol,20220316,1
CCL MTuWThF-XHol,20220317,1
CCL MTuWThF-XHol,20220318,1
CCL MTuWThF-XHol,20220321,1
CCL MTuWThF-XHol,20220322,1
CCL MTuWThF-XHol,20220323,1
CCL MTuWThF-XHol,20220324,1
CCL MTuWThF-XHol,20220325,1
CCL MTuWThF-XHol,20220328,1
CCL MTuWThF-XHol,20220329,1
CCL MTuWThF-XHol,20220330,1
CCL MTuWThF-XHol,20220331,1
CCL MTuWThF-XHol,20220401,1
CCL MTuWThF-XHol,20220404,1
CCL MTuWThF-XHol,20220405,1
CCL MTuWThF-XHol,20220406,1
CCL MTuWThF-XHol,20220407,1
CCL MTuWThF-XHol,20220408,1
CCL MTuWThF-XHol,20220411,1
CCL MTuWThF-XHol,20220412,1
CCL MTuWThF-XHol,20220413,1
CCL MTuWThF-XHol,20220414,1
36,20220314,1
36,20220315,1
36,20220316,1
36,20220317,1
36,20220318,1
36,20220321,1
36,20220322,1
36,20220323,1
36,20220324,1
36,20220325,1
36,20220328,1
36,20220329,1
36,20220330,1
36,20220331,1
36,20220401,1
36,20220404,1
36,20220405,1
36,20220406,1
36,20220407,1
36,20220408,1
36,20220411,1
36,20220412,1
36,20220413,1
36,20220414,1
120,20220314,1
120,20220315,1
120,20220316,1
120,20220317,1
120,20220318,1
120,20220321,1
120,20220322,1
120,20220323,1
120,20220324,1
120,20220325,1
120,20220328,1
120,20220329,1
120,20220330,1
120,20220331,1
120,20220401,1
120,20220404,1
120,20220405,1
120,20220406,1
120,20220407,1
120,20220408,1
120,20220411,1
120,20220412,1
120,20220413,1
120,20220414,1
200_2,20220314,1
200_2,20220315,1
200_2,20220316,1
200_2,20220317,1
200_2,20220318,1
200_2,20220321,1
200_2,20220322,1
200_2,20220323,1
200_2,20220324,1
200_2,20220325,1
200_2,20220328,1
200_2,20220329,1
200_2,20220330,1
200_2,20220331,1
200_2,20220401,1
200_2,20220404,1
200_2,20220405,1
200_2,20220406,1
200_2,20220407,1
200_2,20220408,1
200_2,20220411,1
200_2,20220412,1
200_2,20220413,1
200_2,20220414,1
228,20220314,1
228,20220315,1
228,20220316,1
228,20220317,1
228,20220318,1
228,20220321,1
228,20220322,1
228,20220323,1
228,20220324,1
228,20220325,1
228,20220328,1
228,20220329,1
228,20220330,1
228,20220331,1
228,20220401,1
228,20220404,1
228,20220405,1
228,20220406,1
228,20220407,1
228,20220408,1
228,20220411,1
228,20220412,1
228,20220413,1
228,20220414,1
57,20220314,1
57,20220315,1
57,20220316,1
57,20220317,1
57,20220318,1
57,20220321,1
57,20220322,1
57,20220323,1
57,20220324,1
57,20220325,1
57,20220328,1
57,20220329,1
57,20220330,1
57,20220331,1
57,20220401,1
57,20220404,1
57,20220405,1
57,20220406,1
57,20220407,1
57,20220408,1
57,20220411,1
57,20220412,1
57,20220413,1
57,20220414,1
1001_1,20220319,1
1001_1,20220326,1
1001_1,20220402,1
1001_1,20220409,1
1001_1,20220416,1
11_4,20220316,1
11_4,20220323,1
11_4,20220330,1
11_4,20220406,1
11_4,20220413,1
3381,20220314,1
3381,20220315,1
3381,20220316,1
3381,20220317,1
3381,20220318,1
3381,20220321,1
3381,20220322,1
3381,20220323,1
3381,20220324,1
3381,20220325,1
3381,20220328,1
3381,20220329,1
3381,20220330,1
3381,20220331,1
3381,20220401,1
3381,20220404,1
3381,20220405,1
3381,20220406,1
3381,20220407,1
3381,20220408,1
3381,20220411,1
3381,20220412,1
3381,20220413,1
3381,20220414,1
29_4,20220314,1
29_4,20220315,1
29_4,20220316,1
29_4,20220317,1
29_4,20220318,1
29_4,20220321,1
29_4,20220322,1
29_4,20220323,1
29_4,20220324,1
29_4,20220325,1
29_4,20220328,1
29_4,20220329,1
29_4,20220330,1
29_4,20220331,1
29_4,20220401,1
29_4,20220404,1
29_4,20220405,1
29_4,20220406,1
29_4,20220407,1
29_4,20220408,1
29_4,20220411,1
29_4,20220412,1
29_4,20220413,1
29_4,20220414,1
111_6,20220416,1
134,20220314,1
134,20220315,1
134,20220316,1
134,20220317,1
134,20220318,1
134,20220321,1
134,20220322,1
134,20220323,1
134,20220324,1
134,20220325,1
134,20220328,1
134,20220329,1
134,20220330,1
134,20220331,1
134,20220401,1
134,20220404,1
134,20220405,1
134,20220406,1
134,20220407,1
134,20220408,1
134,20220411,1
134,20220412,1
