service_id,date,exception_type
521_1,20200331,1
521_1,20200402,1
521_1,20200403,1
521_1,20200406,1
521_1,20200407,1
521_1,20200409,1
303,20200309,1
303,20200310,1
303,20200311,1
303,20200312,1
303,20200313,1
303,20200316,1
303,20200317,1
303,20200318,1
303,20200319,1
303,20200320,1
303,20200323,1
303,20200324,1
303,20200325,1
303,20200326,1
303,20200327,1
303,20200330,1
303,20200331,1
303,20200401,1
303,20200402,1
303,20200403,1
303,20200406,1
303,20200407,1
303,20200408,1
303,20200409,1
204_7,20200410,1
2_4,20200314,1
2_4,20200321,1
2_4,20200328,1
2_4,20200404,1
2_4,20200411,1
Rail SaSu+Hol-Xmas (WRL),20200308,1
Rail SaSu+Hol-Xmas (WRL),20200314,1
Rail SaSu+Hol-Xmas (WRL),20200315,1
Rail SaSu+Hol-Xmas (WRL),20200321,1
Rail SaSu+Hol-Xmas (WRL),20200322,1
Rail SaSu+Hol-Xmas (WRL),20200328,1
Rail SaSu+Hol-Xmas (WRL),20200329,1
Rail SaSu+Hol-Xmas (WRL),20200404,1
Rail SaSu+Hol-Xmas (WRL),20200405,1
Rail SaSu+Hol-Xmas (WRL),20200410,1
Rail SaSu+Hol-Xmas (WRL),20200411,1
142,20200309,1
142,20200310,1
142,20200311,1
142,20200312,1
142,20200313,1
142,20200316,1
142,20200317,1
142,20200318,1
142,20200319,1
142,20200320,1
142,20200323,1
142,20200324,1
142,20200325,1
142,20200326,1
142,20200327,1
142,20200330,1
142,20200331,1
142,20200401,1
142,20200402,1
142,20200403,1
142,20200406,1
142,20200407,1
142,20200408,1
142,20200409,1
10_2,20200309,1
10_2,20200310,1
10_2,20200311,1
10_2,20200312,1
10_2,20200313,1
10_2,20200316,1
10_2,20200317,1
10_2,20200318,1
10_2,20200319,1
10_2,20200320,1
10_2,20200323,1
10_2,20200324,1
10_2,20200325,1
10_2,20200326,1
10_2,20200327,1
10_2,20200330,1
10_2,20200331,1
10_2,20200401,1
10_2,20200402,1
10_2,20200403,1
10_2,20200406,1
10_2,20200407,1
10_2,20200408,1
10_2,20200409,1
14_2,20200309,1
14_2,20200310,1
14_2,20200311,1
14_2,20200312,1
14_2,20200313,1
14_2,20200316,1
14_2,20200317,1
14_2,20200318,1
14_2,20200319,1
14_2,20200320,1
14_2,20200323,1
14_2,20200324,1
14_2,20200325,1
14_2,20200326,1
14_2,20200327,1
14_2,20200330,1
14_2,20200331,1
14_2,20200401,1
14_2,20200402,1
14_2,20200403,1
14_2,20200406,1
14_2,20200407,1
14_2,20200408,1
14_2,20200409,1
210_3,20200314,1
210_3,20200321,1
210_3,20200328,1
210_3,20200404,1
210_3,20200411,1
602_2,20200309,1
602_2,20200310,1
602_2,20200311,1
602_2,20200312,1
602_2,20200313,1
602_2,20200316,1
602_2,20200317,1
602_2,20200318,1
602_2,20200319,1
602_2,20200320,1
602_2,20200323,1
602_2,20200324,1
602_2,20200325,1
602_2,20200326,1
602_2,20200327,1
602_2,20200330,1
602_2,20200331,1
602_2,20200401,1
602_2,20200402,1
602_2,20200403,1
602_2,20200406,1
602_2,20200407,1
602_2,20200408,1
602_2,20200409,1
151_1,20200309,1
151_1,20200310,1
151_1,20200311,1
151_1,20200312,1
151_1,20200313,1
151_1,20200316,1
151_1,20200317,1
151_1,20200318,1
151_1,20200319,1
151_1,20200320,1
151_1,20200323,1
151_1,20200324,1
151_1,20200325,1
151_1,20200326,1
151_1,20200327,1
151_1,20200330,1
151_1,20200331,1
151_1,20200401,1
151_1,20200402,1
151_1,20200403,1
151_1,20200406,1
151_1,20200407,1
151_1,20200408,1
151_1,20200409,1
603_2,20200309,1
603_2,20200310,1
603_2,20200311,1
603_2,20200312,1
603_2,20200313,1
603_2,20200316,1
603_2,20200317,1
603_2,20200318,1
603_2,20200319,1
603_2,20200320,1
603_2,20200323,1
603_2,20200324,1
603_2,20200325,1
603_2,20200326,1
603_2,20200327,1
603_2,20200330,1
603_2,20200331,1
603_2,20200401,1
603_2,20200402,1
603_2,20200403,1
603_2,20200406,1
603_2,20200407,1
603_2,20200408,1
603_2,20200409,1
308,20200314,1
308,20200321,1
308,20200328,1
308,20200404,1
308,20200411,1
1133,20200309,1
1133,20200310,1
1133,20200311,1
1133,20200312,1
1133,20200313,1
1133,20200316,1
1133,20200317,1
1133,20200318,1
1133,20200319,1
1133,20200320,1
1133,20200323,1
1133,20200324,1
1133,20200325,1
1133,20200326,1
1133,20200327,1
1133,20200330,1
1133,20200331,1
1133,20200401,1
1133,20200402,1
1133,20200403,1
1133,20200406,1
1133,20200407,1
1133,20200408,1
1133,20200409,1
330_1,20200311,1
330_1,20200318,1
330_1,20200325,1
330_1,20200401,1
330_1,20200408,1
112,20200308,1
112,20200315,1
112,20200322,1
112,20200329,1
112,20200405,1
112,20200410,1
306_3,20200309,1
306_3,20200310,1
306_3,20200311,1
306_3,20200312,1
306_3,20200313,1
306_3,20200316,1
306_3,20200317,1
306_3,20200318,1
306_3,20200319,1
306_3,20200320,1
306_3,20200323,1
306_3,20200324,1
306_3,20200325,1
306_3,20200326,1
306_3,20200327,1
306_3,20200330,1
306_3,20200331,1
306_3,20200401,1
306_3,20200402,1
306_3,20200403,1
306_3,20200406,1
306_3,20200407,1
306_3,20200408,1
306_3,20200409,1
312,20200309,1
312,20200310,1
312,20200312,1
312,20200313,1
312,20200316,1
312,20200317,1
312,20200319,1
312,20200320,1
312,20200323,1
312,20200324,1
312,20200326,1
312,20200327,1
312,20200330,1
312,20200331,1
312,20200402,1
312,20200403,1
312,20200406,1
312,20200407,1
312,20200409,1
901,20200309,1
901,20200310,1
901,20200311,1
901,20200312,1
901,20200313,1
901,20200316,1
901,20200317,1
901,20200318,1
901,20200319,1
901,20200320,1
901,20200323,1
901,20200324,1
901,20200325,1
901,20200326,1
901,20200327,1
901,20200330,1
901,20200331,1
901,20200401,1
901,20200402,1
901,20200403,1
901,20200406,1
901,20200407,1
901,20200408,1
901,20200409,1
243,20200309,1
243,20200310,1
243,20200311,1
243,20200312,1
243,20200313,1
243,20200316,1
243,20200317,1
243,20200318,1
243,20200319,1
243,20200320,1
243,20200323,1
243,20200324,1
243,20200325,1
243,20200326,1
243,20200327,1
243,20200330,1
243,20200331,1
243,20200401,1
243,20200402,1
243,20200403,1
243,20200406,1
243,20200407,1
243,20200408,1
243,20200409,1
324,20200309,1
324,20200310,1
324,20200311,1
324,20200312,1
324,20200313,1
324,20200316,1
324,20200317,1
324,20200318,1
324,20200319,1
324,20200320,1
324,20200323,1
324,20200324,1
324,20200325,1
324,20200326,1
324,20200327,1
324,20200330,1
324,20200331,1
324,20200401,1
324,20200402,1
324,20200403,1
324,20200406,1
324,20200407,1
324,20200408,1
324,20200409,1
506_2,20200309,1
506_2,20200310,1
506_2,20200311,1
506_2,20200312,1
506_2,20200313,1
506_2,20200316,1
506_2,20200317,1
506_2,20200318,1
506_2,20200319,1
506_2,20200320,1
506_2,20200323,1
506_2,20200324,1
506_2,20200325,1
506_2,20200326,1
506_2,20200327,1
506_2,20200330,1
506_2,20200331,1
506_2,20200401,1
506_2,20200402,1
506_2,20200403,1
506_2,20200406,1
506_2,20200407,1
506_2,20200408,1
506_2,20200409,1
119_1,20200309,1
119_1,20200310,1
119_1,20200311,1
119_1,20200312,1
119_1,20200313,1
119_1,20200316,1
119_1,20200317,1
119_1,20200318,1
119_1,20200319,1
119_1,20200320,1
119_1,20200323,1
119_1,20200324,1
119_1,20200325,1
119_1,20200326,1
119_1,20200327,1
119_1,20200330,1
119_1,20200331,1
119_1,20200401,1
119_1,20200402,1
119_1,20200403,1
119_1,20200406,1
119_1,20200407,1
119_1,20200408,1
119_1,20200409,1
437,20200309,1
437,20200310,1
437,20200311,1
437,20200312,1
437,20200313,1
437,20200316,1
437,20200317,1
437,20200318,1
437,20200319,1
437,20200320,1
437,20200323,1
437,20200324,1
437,20200325,1
437,20200326,1
437,20200327,1
437,20200330,1
437,20200331,1
437,20200401,1
437,20200402,1
437,20200403,1
437,20200406,1
437,20200407,1
437,20200408,1
437,20200409,1
603,20200308,1
603,20200315,1
603,20200322,1
603,20200329,1
603,20200405,1
603,20200410,1
104_4,20200411,1
CCL Su+Hol-Xmas,20200308,1
CCL Su+Hol-Xmas,20200315,1
CCL Su+Hol-Xmas,20200322,1
CCL Su+Hol-Xmas,20200329,1
CCL Su+Hol-Xmas,20200405,1
CCL Su+Hol-Xmas,20200410,1
19_1,20200314,1
19_1,20200321,1
19_1,20200328,1
19_1,20200404,1
19_1,20200411,1
101_3,20200309,1
101_3,20200310,1
101_3,20200311,1
101_3,20200312,1
101_3,20200313,1
101_3,20200316,1
101_3,20200317,1
101_3,20200318,1
101_3,20200319,1
101_3,20200320,1
101_3,20200323,1
101_3,20200324,1
101_3,20200325,1
101_3,20200326,1
101_3,20200327,1
101_3,20200330,1
101_3,20200331,1
101_3,20200401,1
101_3,20200402,1
101_3,20200403,1
101_3,20200406,1
101_3,20200407,1
101_3,20200408,1
101_3,20200409,1
21_2,20200309,1
21_2,20200310,1
21_2,20200311,1
21_2,20200312,1
21_2,20200313,1
21_2,20200316,1
21_2,20200317,1
21_2,20200318,1
21_2,20200319,1
21_2,20200320,1
21_2,20200323,1
21_2,20200324,1
21_2,20200325,1
21_2,20200326,1
21_2,20200327,1
21_2,20200330,1
21_2,20200331,1
21_2,20200401,1
21_2,20200402,1
21_2,20200403,1
21_2,20200406,1
21_2,20200407,1
21_2,20200408,1
21_2,20200409,1
73,20200309,1
73,20200310,1
73,20200311,1
73,20200312,1
73,20200313,1
73,20200316,1
73,20200317,1
73,20200318,1
73,20200319,1
73,20200320,1
73,20200323,1
73,20200324,1
73,20200325,1
73,20200326,1
73,20200327,1
73,20200330,1
73,20200331,1
73,20200401,1
73,20200402,1
73,20200403,1
73,20200406,1
73,20200407,1
73,20200408,1
73,20200409,1
30_2,20200309,1
30_2,20200310,1
30_2,20200311,1
30_2,20200312,1
30_2,20200313,1
30_2,20200316,1
30_2,20200317,1
30_2,20200318,1
30_2,20200319,1
30_2,20200320,1
30_2,20200323,1
30_2,20200324,1
30_2,20200325,1
30_2,20200326,1
30_2,20200327,1
30_2,20200330,1
30_2,20200331,1
30_2,20200401,1
30_2,20200402,1
30_2,20200403,1
30_2,20200406,1
30_2,20200407,1
30_2,20200408,1
30_2,20200409,1
217,20200309,1
217,20200310,1
217,20200311,1
217,20200312,1
217,20200313,1
217,20200316,1
217,20200317,1
217,20200318,1
217,20200319,1
217,20200320,1
217,20200323,1
217,20200324,1
217,20200325,1
217,20200326,1
217,20200327,1
217,20200330,1
217,20200331,1
217,20200401,1
217,20200402,1
217,20200403,1
217,20200406,1
217,20200407,1
217,20200408,1
217,20200409,1
2_7,20200411,1
7_1,20200314,1
7_1,20200321,1
7_1,20200328,1
7_1,20200404,1
7_1,20200411,1
21,20200308,1
21,20200315,1
21,20200322,1
21,20200329,1
21,20200405,1
21,20200410,1
28,20200308,1
28,20200315,1
28,20200322,1
28,20200329,1
28,20200405,1
28,20200410,1
9,20200308,1
9,20200315,1
9,20200322,1
9,20200329,1
9,20200405,1
9,20200410,1
16_2,20200309,1
16_2,20200310,1
16_2,20200311,1
16_2,20200312,1
16_2,20200313,1
16_2,20200316,1
16_2,20200317,1
16_2,20200318,1
16_2,20200319,1
16_2,20200320,1
16_2,20200323,1
16_2,20200324,1
16_2,20200325,1
16_2,20200326,1
16_2,20200327,1
16_2,20200330,1
16_2,20200331,1
16_2,20200401,1
16_2,20200402,1
16_2,20200403,1
16_2,20200406,1
16_2,20200407,1
16_2,20200408,1
16_2,20200409,1
WHF Sa,20200314,1
WHF Sa,20200321,1
WHF Sa,20200328,1
WHF Sa,20200404,1
WHF Sa,20200411,1
205_7,20200410,1
32,20200308,1
32,20200315,1
32,20200322,1
32,20200329,1
32,20200405,1
32,20200410,1
1002,20200308,1
1002,20200315,1
1002,20200322,1
1002,20200329,1
1002,20200405,1
1002,20200410,1
21_1,20200314,1
21_1,20200321,1
21_1,20200328,1
21_1,20200404,1
21_1,20200411,1
322_2,20200309,1
322_2,20200310,1
322_2,20200311,1
322_2,20200312,1
322_2,20200313,1
322_2,20200316,1
322_2,20200317,1
322_2,20200318,1
322_2,20200319,1
322_2,20200320,1
322_2,20200323,1
322_2,20200324,1
322_2,20200325,1
322_2,20200326,1
322_2,20200327,1
322_2,20200330,1
322_2,20200331,1
322_2,20200401,1
322_2,20200402,1
322_2,20200403,1
322_2,20200406,1
322_2,20200407,1
322_2,20200408,1
322_2,20200409,1
4_5,20200411,1
418,20200314,1
418,20200321,1
418,20200328,1
418,20200404,1
418,20200411,1
401,20200308,1
401,20200315,1
401,20200322,1
401,20200329,1
401,20200405,1
401,20200410,1
303_7,20200309,1
303_7,20200310,1
303_7,20200311,1
303_7,20200312,1
303_7,20200313,1
303_7,20200316,1
303_7,20200317,1
303_7,20200318,1
303_7,20200319,1
303_7,20200320,1
303_7,20200323,1
303_7,20200324,1
303_7,20200325,1
303_7,20200326,1
303_7,20200327,1
303_7,20200330,1
303_7,20200331,1
303_7,20200401,1
303_7,20200402,1
303_7,20200403,1
303_7,20200406,1
303_7,20200407,1
303_7,20200408,1
303_7,20200409,1
5_3,20200310,1
5_3,20200312,1
5_3,20200313,1
5_3,20200317,1
5_3,20200319,1
5_3,20200320,1
5_3,20200324,1
5_3,20200326,1
5_3,20200327,1
5_3,20200331,1
5_3,20200402,1
5_3,20200403,1
5_3,20200407,1
5_3,20200409,1
311,20200309,1
311,20200310,1
311,20200312,1
311,20200313,1
311,20200316,1
311,20200317,1
311,20200319,1
311,20200320,1
311,20200323,1
311,20200324,1
311,20200326,1
311,20200327,1
311,20200330,1
311,20200331,1
311,20200402,1
311,20200403,1
311,20200406,1
311,20200407,1
311,20200409,1
200,20200308,1
200,20200315,1
200,20200322,1
200,20200329,1
200,20200405,1
200,20200410,1
69,20200309,1
69,20200310,1
69,20200311,1
69,20200312,1
69,20200313,1
69,20200316,1
69,20200317,1
69,20200318,1
69,20200319,1
69,20200320,1
69,20200323,1
69,20200324,1
69,20200325,1
69,20200326,1
69,20200327,1
69,20200330,1
69,20200331,1
69,20200401,1
69,20200402,1
69,20200403,1
69,20200406,1
69,20200407,1
69,20200408,1
69,20200409,1
141,20200309,1
141,20200310,1
141,20200311,1
141,20200312,1
141,20200313,1
141,20200316,1
141,20200317,1
141,20200318,1
141,20200319,1
141,20200320,1
141,20200323,1
141,20200324,1
141,20200325,1
141,20200326,1
141,20200327,1
141,20200330,1
141,20200331,1
141,20200401,1
141,20200402,1
141,20200403,1
141,20200406,1
141,20200407,1
141,20200408,1
141,20200409,1
311_2,20200309,1
311_2,20200310,1
311_2,20200311,1
311_2,20200312,1
311_2,20200313,1
311_2,20200316,1
311_2,20200317,1
311_2,20200318,1
311_2,20200319,1
311_2,20200320,1
311_2,20200323,1
311_2,20200324,1
311_2,20200325,1
311_2,20200326,1
311_2,20200327,1
311_2,20200330,1
311_2,20200331,1
311_2,20200401,1
311_2,20200402,1
311_2,20200403,1
311_2,20200406,1
311_2,20200407,1
311_2,20200408,1
311_2,20200409,1
206_4,20200309,1
206_4,20200310,1
206_4,20200311,1
206_4,20200312,1
206_4,20200313,1
206_4,20200316,1
206_4,20200317,1
206_4,20200318,1
206_4,20200319,1
206_4,20200320,1
206_4,20200323,1
206_4,20200324,1
206_4,20200325,1
206_4,20200326,1
206_4,20200327,1
206_4,20200330,1
206_4,20200331,1
206_4,20200401,1
206_4,20200402,1
206_4,20200403,1
206_4,20200406,1
206_4,20200407,1
206_4,20200408,1
206_4,20200409,1
515_1,20200309,1
515_1,20200310,1
515_1,20200311,1
515_1,20200312,1
515_1,20200316,1
515_1,20200317,1
515_1,20200318,1
515_1,20200319,1
515_1,20200323,1
515_1,20200324,1
515_1,20200325,1
515_1,20200326,1
515_1,20200330,1
515_1,20200331,1
515_1,20200401,1
515_1,20200402,1
515_1,20200406,1
515_1,20200407,1
515_1,20200408,1
515_1,20200409,1
36_1,20200314,1
36_1,20200321,1
36_1,20200328,1
36_1,20200404,1
36_1,20200411,1
CCL MTuWThF-XHol-Xmas,20200309,1
CCL MTuWThF-XHol-Xmas,20200310,1
CCL MTuWThF-XHol-Xmas,20200311,1
CCL MTuWThF-XHol-Xmas,20200312,1
CCL MTuWThF-XHol-Xmas,20200313,1
CCL MTuWThF-XHol-Xmas,20200316,1
CCL MTuWThF-XHol-Xmas,20200317,1
CCL MTuWThF-XHol-Xmas,20200318,1
CCL MTuWThF-XHol-Xmas,20200319,1
CCL MTuWThF-XHol-Xmas,20200320,1
CCL MTuWThF-XHol-Xmas,20200323,1
CCL MTuWThF-XHol-Xmas,20200324,1
CCL MTuWThF-XHol-Xmas,20200325,1
CCL MTuWThF-XHol-Xmas,20200326,1
CCL MTuWThF-XHol-Xmas,20200327,1
CCL MTuWThF-XHol-Xmas,20200330,1
CCL MTuWThF-XHol-Xmas,20200331,1
CCL MTuWThF-XHol-Xmas,20200401,1
CCL MTuWThF-XHol-Xmas,20200402,1
CCL MTuWThF-XHol-Xmas,20200403,1
CCL MTuWThF-XHol-Xmas,20200406,1
CCL MTuWThF-XHol-Xmas,20200407,1
CCL MTuWThF-XHol-Xmas,20200408,1
CCL MTuWThF-XHol-Xmas,20200409,1
13_3,20200311,1
13_3,20200318,1
13_3,20200325,1
13_3,20200401,1
13_3,20200408,1
127_1,20200309,1
127_1,20200310,1
127_1,20200311,1
127_1,20200312,1
127_1,20200313,1
127_1,20200316,1
127_1,20200317,1
127_1,20200318,1
127_1,20200319,1
127_1,20200320,1
127_1,20200323,1
127_1,20200324,1
127_1,20200325,1
127_1,20200326,1
127_1,20200327,1
127_1,20200330,1
127_1,20200331,1
127_1,20200401,1
127_1,20200402,1
127_1,20200403,1
127_1,20200406,1
127_1,20200407,1
127_1,20200408,1
127_1,20200409,1
203_4,20200314,1
203_4,20200321,1
203_4,20200328,1
203_4,20200404,1
203_4,20200411,1
124,20200309,1
124,20200310,1
124,20200311,1
124,20200312,1
124,20200313,1
124,20200316,1
124,20200317,1
124,20200318,1
124,20200319,1
124,20200320,1
124,20200323,1
124,20200324,1
124,20200325,1
124,20200326,1
124,20200327,1
124,20200330,1
124,20200331,1
124,20200401,1
124,20200402,1
124,20200403,1
124,20200406,1
124,20200407,1
124,20200408,1
124,20200409,1
2_1,20200314,1
2_1,20200321,1
2_1,20200328,1
2_1,20200404,1
201_1,20200308,1
201_1,20200315,1
201_1,20200322,1
201_1,20200329,1
201_1,20200405,1
201_1,20200410,1
405_2,20200309,1
405_2,20200310,1
405_2,20200311,1
405_2,20200312,1
405_2,20200313,1
405_2,20200316,1
405_2,20200317,1
405_2,20200318,1
405_2,20200319,1
405_2,20200320,1
405_2,20200323,1
405_2,20200324,1
405_2,20200325,1
405_2,20200326,1
405_2,20200327,1
405_2,20200330,1
405_2,20200331,1
405_2,20200401,1
405_2,20200402,1
405_2,20200403,1
405_2,20200406,1
405_2,20200407,1
405_2,20200408,1
405_2,20200409,1
2_6,20200410,1
40,20200314,1
40,20200321,1
40,20200328,1
40,20200404,1
40,20200411,1
Su+Hol,20200308,1
Su+Hol,20200315,1
Su+Hol,20200322,1
Su+Hol,20200329,1
Su+Hol,20200405,1
Su+Hol,20200410,1
909,20200309,1
909,20200310,1
909,20200311,1
909,20200312,1
909,20200313,1
909,20200316,1
909,20200317,1
909,20200318,1
909,20200319,1
909,20200320,1
909,20200323,1
909,20200324,1
909,20200325,1
909,20200326,1
909,20200327,1
909,20200330,1
909,20200331,1
909,20200401,1
909,20200402,1
909,20200403,1
909,20200406,1
909,20200407,1
909,20200408,1
909,20200409,1
306,20200308,1
306,20200315,1
306,20200322,1
306,20200329,1
306,20200405,1
306,20200410,1
414_1,20200309,1
414_1,20200310,1
414_1,20200311,1
414_1,20200312,1
414_1,20200313,1
414_1,20200316,1
414_1,20200317,1
414_1,20200318,1
414_1,20200319,1
414_1,20200320,1
414_1,20200323,1
414_1,20200324,1
414_1,20200325,1
414_1,20200326,1
414_1,20200327,1
414_1,20200330,1
414_1,20200331,1
414_1,20200401,1
414_1,20200402,1
414_1,20200403,1
414_1,20200406,1
414_1,20200407,1
414_1,20200408,1
414_1,20200409,1
25_2,20200309,1
25_2,20200310,1
25_2,20200311,1
25_2,20200312,1
25_2,20200313,1
25_2,20200316,1
25_2,20200317,1
25_2,20200318,1
25_2,20200319,1
25_2,20200320,1
25_2,20200323,1
25_2,20200324,1
25_2,20200325,1
25_2,20200326,1
25_2,20200327,1
25_2,20200330,1
25_2,20200331,1
25_2,20200401,1
25_2,20200402,1
25_2,20200403,1
25_2,20200406,1
25_2,20200407,1
25_2,20200408,1
25_2,20200409,1
429,20200309,1
429,20200310,1
429,20200311,1
429,20200312,1
429,20200313,1
429,20200316,1
429,20200317,1
429,20200318,1
429,20200319,1
429,20200320,1
429,20200323,1
429,20200324,1
429,20200325,1
429,20200326,1
429,20200327,1
429,20200330,1
429,20200331,1
429,20200401,1
429,20200402,1
429,20200403,1
429,20200406,1
429,20200407,1
429,20200408,1
429,20200409,1
18_2,20200309,1
18_2,20200310,1
18_2,20200312,1
18_2,20200313,1
18_2,20200316,1
18_2,20200317,1
18_2,20200319,1
18_2,20200320,1
18_2,20200323,1
18_2,20200324,1
18_2,20200326,1
18_2,20200327,1
18_2,20200330,1
18_2,20200331,1
18_2,20200402,1
18_2,20200403,1
18_2,20200406,1
18_2,20200407,1
18_2,20200409,1
326,20200309,1
326,20200310,1
326,20200311,1
326,20200312,1
326,20200313,1
326,20200316,1
326,20200317,1
326,20200318,1
326,20200319,1
326,20200320,1
326,20200323,1
326,20200324,1
326,20200325,1
326,20200326,1
326,20200327,1
326,20200330,1
326,20200331,1
326,20200401,1
326,20200402,1
326,20200403,1
326,20200406,1
326,20200407,1
326,20200408,1
326,20200409,1
201_2,20200314,1
201_2,20200321,1
201_2,20200328,1
201_2,20200404,1
201_2,20200411,1
4702,20200314,1
4702,20200321,1
4702,20200328,1
4702,20200404,1
4702,20200411,1
513_2,20200309,1
513_2,20200310,1
513_2,20200311,1
513_2,20200312,1
513_2,20200313,1
513_2,20200316,1
513_2,20200317,1
513_2,20200318,1
513_2,20200319,1
513_2,20200320,1
513_2,20200323,1
513_2,20200324,1
513_2,20200325,1
513_2,20200326,1
513_2,20200327,1
513_2,20200330,1
513_2,20200331,1
513_2,20200401,1
513_2,20200402,1
513_2,20200403,1
513_2,20200406,1
513_2,20200407,1
513_2,20200408,1
513_2,20200409,1
337,20200309,1
337,20200310,1
337,20200311,1
337,20200312,1
337,20200313,1
337,20200316,1
337,20200317,1
337,20200318,1
337,20200319,1
337,20200320,1
337,20200323,1
337,20200324,1
337,20200325,1
337,20200326,1
337,20200327,1
337,20200330,1
337,20200331,1
337,20200401,1
337,20200402,1
337,20200403,1
337,20200406,1
337,20200407,1
337,20200408,1
337,20200409,1
505_2,20200314,1
505_2,20200321,1
505_2,20200328,1
505_2,20200404,1
505_2,20200411,1
Rail Su+Hol-Xmas (WRL),20200308,1
Rail Su+Hol-Xmas (WRL),20200315,1
Rail Su+Hol-Xmas (WRL),20200322,1
Rail Su+Hol-Xmas (WRL),20200329,1
Rail Su+Hol-Xmas (WRL),20200405,1
Rail Su+Hol-Xmas (WRL),20200410,1
3104,20200309,1
3104,20200310,1
3104,20200311,1
3104,20200312,1
3104,20200313,1
3104,20200316,1
3104,20200317,1
3104,20200318,1
3104,20200319,1
3104,20200320,1
3104,20200323,1
3104,20200324,1
3104,20200325,1
3104,20200326,1
3104,20200327,1
3104,20200330,1
3104,20200331,1
3104,20200401,1
3104,20200402,1
3104,20200403,1
3104,20200406,1
3104,20200407,1
3104,20200408,1
3104,20200409,1
56,20200309,1
56,20200310,1
56,20200311,1
56,20200312,1
56,20200313,1
56,20200316,1
56,20200317,1
56,20200318,1
56,20200319,1
56,20200320,1
56,20200323,1
56,20200324,1
56,20200325,1
56,20200326,1
56,20200327,1
56,20200330,1
56,20200331,1
56,20200401,1
56,20200402,1
56,20200403,1
56,20200406,1
56,20200407,1
56,20200408,1
56,20200409,1
601_1,20200314,1
601_1,20200321,1
601_1,20200328,1
601_1,20200404,1
601_1,20200411,1
427,20200309,1
427,20200310,1
427,20200311,1
427,20200312,1
427,20200313,1
427,20200316,1
427,20200317,1
427,20200318,1
427,20200319,1
427,20200320,1
427,20200323,1
427,20200324,1
427,20200325,1
427,20200326,1
427,20200327,1
427,20200330,1
427,20200331,1
427,20200401,1
427,20200402,1
427,20200403,1
427,20200406,1
427,20200407,1
427,20200408,1
427,20200409,1
68,20200309,1
68,20200310,1
68,20200311,1
68,20200312,1
68,20200313,1
68,20200316,1
68,20200317,1
68,20200318,1
68,20200319,1
68,20200320,1
68,20200323,1
68,20200324,1
68,20200325,1
68,20200326,1
68,20200327,1
68,20200330,1
68,20200331,1
68,20200401,1
68,20200402,1
68,20200403,1
68,20200406,1
68,20200407,1
68,20200408,1
68,20200409,1
512_1,20200309,1
512_1,20200310,1
512_1,20200311,1
512_1,20200312,1
512_1,20200313,1
512_1,20200316,1
512_1,20200317,1
512_1,20200318,1
512_1,20200319,1
512_1,20200320,1
512_1,20200323,1
512_1,20200324,1
512_1,20200325,1
512_1,20200326,1
512_1,20200327,1
512_1,20200330,1
512_1,20200331,1
512_1,20200401,1
512_1,20200402,1
512_1,20200403,1
512_1,20200406,1
512_1,20200407,1
512_1,20200408,1
512_1,20200409,1
40_1,20200309,1
40_1,20200310,1
40_1,20200311,1
40_1,20200312,1
40_1,20200313,1
40_1,20200316,1
40_1,20200317,1
40_1,20200318,1
40_1,20200319,1
40_1,20200320,1
40_1,20200323,1
40_1,20200324,1
40_1,20200325,1
40_1,20200326,1
40_1,20200327,1
40_1,20200330,1
40_1,20200331,1
40_1,20200401,1
40_1,20200402,1
40_1,20200403,1
40_1,20200406,1
40_1,20200407,1
40_1,20200408,1
40_1,20200409,1
312_2,20200309,1
312_2,20200310,1
312_2,20200311,1
312_2,20200312,1
312_2,20200313,1
312_2,20200316,1
312_2,20200317,1
312_2,20200318,1
312_2,20200319,1
312_2,20200320,1
312_2,20200323,1
312_2,20200324,1
312_2,20200325,1
312_2,20200326,1
312_2,20200327,1
312_2,20200330,1
312_2,20200331,1
312_2,20200401,1
312_2,20200402,1
312_2,20200403,1
312_2,20200406,1
312_2,20200407,1
312_2,20200408,1
312_2,20200409,1
1002_2,20200314,1
1002_2,20200321,1
1002_2,20200328,1
1002_2,20200404,1
1002_2,20200411,1
501_4,20200411,1
315,20200312,1
315,20200313,1
315,20200319,1
315,20200320,1
315,20200326,1
315,20200327,1
315,20200402,1
315,20200403,1
315,20200409,1
215,20200309,1
215,20200310,1
215,20200311,1
215,20200312,1
215,20200313,1
215,20200316,1
215,20200317,1
215,20200318,1
215,20200319,1
215,20200320,1
215,20200323,1
215,20200324,1
215,20200325,1
215,20200326,1
215,20200327,1
215,20200330,1
215,20200331,1
215,20200401,1
215,20200402,1
215,20200403,1
215,20200406,1
215,20200407,1
215,20200408,1
215,20200409,1
507,20200314,1
507,20200321,1
507,20200328,1
507,20200404,1
507,20200411,1
110,20200308,1
110,20200315,1
110,20200322,1
110,20200329,1
110,20200405,1
110,20200410,1
610,20200309,1
610,20200310,1
610,20200311,1
610,20200312,1
610,20200313,1
610,20200316,1
610,20200317,1
610,20200318,1
610,20200319,1
610,20200320,1
610,20200323,1
610,20200324,1
610,20200325,1
610,20200326,1
610,20200327,1
610,20200330,1
610,20200331,1
610,20200401,1
610,20200402,1
610,20200403,1
610,20200406,1
610,20200407,1
610,20200408,1
610,20200409,1
236,20200309,1
236,20200310,1
236,20200311,1
236,20200312,1
236,20200313,1
236,20200316,1
236,20200317,1
236,20200318,1
236,20200319,1
236,20200320,1
236,20200323,1
236,20200324,1
236,20200325,1
