service_id,date,exception_type
2758,20230204,1
2758,20230211,1
2758,20230218,1
2758,20230225,1
2758,20230304,1
39_4,20230129,1
39_4,20230205,1
39_4,20230206,1
39_4,20230212,1
39_4,20230219,1
39_4,20230226,1
714_1,20230204,1
714_1,20230211,1
714_1,20230218,1
714_1,20230225,1
714_1,20230304,1
290,20230130,1
290,20230131,1
290,20230201,1
290,20230202,1
290,20230203,1
290,20230207,1
290,20230208,1
290,20230209,1
290,20230210,1
290,20230213,1
290,20230214,1
290,20230215,1
290,20230216,1
290,20230217,1
290,20230220,1
290,20230221,1
290,20230222,1
290,20230223,1
290,20230224,1
290,20230227,1
290,20230228,1
290,20230301,1
290,20230302,1
290,20230303,1
3233,20230204,1
3233,20230211,1
3233,20230218,1
3233,20230225,1
3233,20230304,1
2336,20230204,1
2336,20230211,1
2336,20230218,1
2336,20230225,1
2336,20230304,1
884,20230130,1
884,20230131,1
884,20230201,1
884,20230202,1
884,20230203,1
884,20230207,1
884,20230208,1
884,20230209,1
884,20230210,1
884,20230213,1
884,20230214,1
884,20230215,1
884,20230216,1
884,20230217,1
884,20230220,1
884,20230221,1
884,20230222,1
884,20230223,1
884,20230224,1
884,20230227,1
884,20230228,1
884,20230301,1
884,20230302,1
884,20230303,1
3600,20230129,1
3600,20230205,1
3600,20230206,1
3600,20230212,1
3600,20230219,1
3600,20230226,1
3485,20230129,1
3485,20230205,1
3485,20230206,1
3485,20230212,1
3485,20230219,1
3485,20230226,1
3243,20230204,1
3243,20230211,1
3243,20230218,1
3243,20230225,1
3243,20230304,1
883,20230130,1
883,20230131,1
883,20230201,1
883,20230202,1
883,20230203,1
883,20230207,1
883,20230208,1
883,20230209,1
883,20230210,1
883,20230213,1
883,20230214,1
883,20230215,1
883,20230216,1
883,20230217,1
883,20230220,1
883,20230221,1
883,20230222,1
883,20230223,1
883,20230224,1
883,20230227,1
883,20230228,1
883,20230301,1
883,20230302,1
883,20230303,1
1432,20230130,1
1432,20230131,1
1432,20230201,1
1432,20230202,1
1432,20230203,1
1432,20230207,1
1432,20230208,1
1432,20230209,1
1432,20230210,1
1432,20230213,1
1432,20230214,1
1432,20230215,1
1432,20230216,1
1432,20230217,1
1432,20230220,1
1432,20230221,1
1432,20230222,1
1432,20230223,1
1432,20230224,1
1432,20230227,1
1432,20230228,1
1432,20230301,1
1432,20230302,1
1432,20230303,1
129_3,20230130,1
129_3,20230131,1
129_3,20230201,1
129_3,20230202,1
129_3,20230203,1
129_3,20230207,1
129_3,20230208,1
129_3,20230209,1
129_3,20230210,1
129_3,20230213,1
129_3,20230214,1
129_3,20230215,1
129_3,20230216,1
129_3,20230217,1
129_3,20230220,1
129_3,20230221,1
129_3,20230222,1
129_3,20230223,1
129_3,20230224,1
129_3,20230227,1
129_3,20230228,1
129_3,20230301,1
129_3,20230302,1
129_3,20230303,1
2471,20230204,1
2471,20230211,1
2471,20230218,1
2471,20230225,1
2471,20230304,1
1591,20230130,1
1591,20230131,1
1591,20230201,1
1591,20230202,1
1591,20230203,1
1591,20230207,1
1591,20230208,1
1591,20230209,1
1591,20230210,1
1591,20230213,1
1591,20230214,1
1591,20230215,1
1591,20230216,1
1591,20230217,1
1591,20230220,1
1591,20230221,1
1591,20230222,1
1591,20230223,1
1591,20230224,1
1591,20230227,1
1591,20230228,1
1591,20230301,1
1591,20230302,1
1591,20230303,1
2545,20230204,1
2545,20230211,1
2545,20230218,1
2545,20230225,1
2545,20230304,1
54_1,20230130,1
54_1,20230131,1
54_1,20230201,1
54_1,20230202,1
54_1,20230203,1
54_1,20230207,1
54_1,20230208,1
54_1,20230209,1
54_1,20230210,1
54_1,20230213,1
54_1,20230214,1
54_1,20230215,1
54_1,20230216,1
54_1,20230217,1
54_1,20230220,1
54_1,20230221,1
54_1,20230222,1
54_1,20230223,1
54_1,20230224,1
54_1,20230227,1
54_1,20230228,1
54_1,20230301,1
54_1,20230302,1
54_1,20230303,1
6121_1,20230130,1
6121_1,20230131,1
6121_1,20230201,1
6121_1,20230202,1
6121_1,20230203,1
6121_1,20230207,1
6121_1,20230208,1
6121_1,20230209,1
6121_1,20230210,1
6121_1,20230213,1
6121_1,20230214,1
6121_1,20230215,1
6121_1,20230216,1
6121_1,20230217,1
6121_1,20230220,1
6121_1,20230221,1
6121_1,20230222,1
6121_1,20230223,1
6121_1,20230224,1
6121_1,20230227,1
6121_1,20230228,1
6121_1,20230301,1
6121_1,20230302,1
6121_1,20230303,1
17_5,20230130,1
17_5,20230131,1
17_5,20230201,1
17_5,20230202,1
17_5,20230203,1
17_5,20230207,1
17_5,20230208,1
17_5,20230209,1
17_5,20230210,1
17_5,20230213,1
17_5,20230214,1
17_5,20230215,1
17_5,20230216,1
17_5,20230217,1
17_5,20230220,1
17_5,20230221,1
17_5,20230222,1
17_5,20230223,1
17_5,20230224,1
17_5,20230227,1
17_5,20230228,1
17_5,20230301,1
17_5,20230302,1
17_5,20230303,1
2858,20230204,1
2858,20230211,1
2858,20230218,1
2858,20230225,1
2858,20230304,1
2668,20230204,1
2668,20230211,1
2668,20230218,1
2668,20230225,1
2668,20230304,1
7052_1,20230204,1
7052_1,20230211,1
7052_1,20230218,1
7052_1,20230225,1
7052_1,20230304,1
3143,20230204,1
3143,20230211,1
3143,20230218,1
3143,20230225,1
3143,20230304,1
203_7,20230129,1
203_7,20230205,1
203_7,20230206,1
203_7,20230212,1
203_7,20230219,1
203_7,20230226,1
309_3,20230130,1
309_3,20230131,1
309_3,20230201,1
309_3,20230202,1
309_3,20230203,1
309_3,20230207,1
309_3,20230208,1
309_3,20230209,1
309_3,20230210,1
309_3,20230213,1
309_3,20230214,1
309_3,20230215,1
309_3,20230216,1
309_3,20230217,1
309_3,20230220,1
309_3,20230221,1
309_3,20230222,1
309_3,20230223,1
309_3,20230224,1
309_3,20230227,1
309_3,20230228,1
309_3,20230301,1
309_3,20230302,1
309_3,20230303,1
2101_1,20230204,1
2101_1,20230211,1
2101_1,20230218,1
2101_1,20230225,1
2101_1,20230304,1
2512,20230204,1
2512,20230211,1
2512,20230218,1
2512,20230225,1
2512,20230304,1
2978,20230204,1
2978,20230211,1
2978,20230218,1
2978,20230225,1
2978,20230304,1
2434,20230204,1
2434,20230211,1
2434,20230218,1
2434,20230225,1
2434,20230304,1
719_1,20230204,1
719_1,20230211,1
719_1,20230218,1
719_1,20230225,1
719_1,20230304,1
3625,20230129,1
3625,20230205,1
3625,20230206,1
3625,20230212,1
3625,20230219,1
3625,20230226,1
177,20230130,1
177,20230131,1
177,20230201,1
177,20230202,1
177,20230203,1
177,20230207,1
177,20230208,1
177,20230209,1
177,20230210,1
177,20230213,1
177,20230214,1
177,20230215,1
177,20230216,1
177,20230217,1
177,20230220,1
177,20230221,1
177,20230222,1
177,20230223,1
177,20230224,1
177,20230227,1
177,20230228,1
177,20230301,1
177,20230302,1
177,20230303,1
3345,20230129,1
3345,20230205,1
3345,20230206,1
3345,20230212,1
3345,20230219,1
3345,20230226,1
343,20230130,1
343,20230131,1
343,20230201,1
343,20230202,1
343,20230203,1
343,20230207,1
343,20230208,1
343,20230209,1
343,20230210,1
343,20230213,1
343,20230214,1
343,20230215,1
343,20230216,1
343,20230217,1
343,20230220,1
343,20230221,1
343,20230222,1
343,20230223,1
343,20230224,1
343,20230227,1
343,20230228,1
343,20230301,1
343,20230302,1
343,20230303,1
1620,20230130,1
1620,20230131,1
1620,20230201,1
1620,20230202,1
1620,20230203,1
1620,20230207,1
1620,20230208,1
1620,20230209,1
1620,20230210,1
1620,20230213,1
1620,20230214,1
1620,20230215,1
1620,20230216,1
1620,20230217,1
1620,20230220,1
1620,20230221,1
1620,20230222,1
1620,20230223,1
1620,20230224,1
1620,20230227,1
1620,20230228,1
1620,20230301,1
1620,20230302,1
1620,20230303,1
936,20230130,1
936,20230131,1
936,20230201,1
936,20230202,1
936,20230203,1
936,20230207,1
936,20230208,1
936,20230209,1
936,20230210,1
936,20230213,1
936,20230214,1
936,20230215,1
936,20230216,1
936,20230217,1
936,20230220,1
936,20230221,1
936,20230222,1
936,20230223,1
936,20230224,1
936,20230227,1
936,20230228,1
936,20230301,1
936,20230302,1
936,20230303,1
8052_1,20230129,1
8052_1,20230205,1
8052_1,20230206,1
8052_1,20230212,1
8052_1,20230219,1
8052_1,20230226,1
837,20230130,1
837,20230131,1
837,20230201,1
837,20230202,1
837,20230203,1
837,20230207,1
837,20230208,1
837,20230209,1
837,20230210,1
837,20230213,1
837,20230214,1
837,20230215,1
837,20230216,1
837,20230217,1
837,20230220,1
837,20230221,1
837,20230222,1
837,20230223,1
837,20230224,1
837,20230227,1
837,20230228,1
837,20230301,1
837,20230302,1
837,20230303,1
2179,20230204,1
2179,20230211,1
2179,20230218,1
2179,20230225,1
2179,20230304,1
2360,20230204,1
2360,20230211,1
2360,20230218,1
2360,20230225,1
2360,20230304,1
2410,20230204,1
2410,20230211,1
2410,20230218,1
2410,20230225,1
2410,20230304,1
222,20230130,1
222,20230131,1
222,20230201,1
222,20230202,1
222,20230203,1
222,20230207,1
222,20230208,1
222,20230209,1
222,20230210,1
222,20230213,1
222,20230214,1
222,20230215,1
222,20230216,1
222,20230217,1
222,20230220,1
222,20230221,1
222,20230222,1
222,20230223,1
222,20230224,1
222,20230227,1
222,20230228,1
222,20230301,1
222,20230302,1
222,20230303,1
3632,20230129,1
3632,20230205,1
3632,20230206,1
3632,20230212,1
3632,20230219,1
3632,20230226,1
646,20230130,1
646,20230131,1
646,20230201,1
646,20230202,1
646,20230203,1
646,20230207,1
646,20230208,1
646,20230209,1
646,20230210,1
646,20230213,1
646,20230214,1
646,20230215,1
646,20230216,1
646,20230217,1
646,20230220,1
646,20230221,1
646,20230222,1
646,20230223,1
646,20230224,1
646,20230227,1
646,20230228,1
646,20230301,1
646,20230302,1
646,20230303,1
3650,20230129,1
3650,20230205,1
3650,20230206,1
3650,20230212,1
3650,20230219,1
3650,20230226,1
2197,20230204,1
2197,20230211,1
2197,20230218,1
2197,20230225,1
2197,20230304,1
1691,20230130,1
1691,20230131,1
1691,20230201,1
1691,20230202,1
1691,20230203,1
1691,20230207,1
1691,20230208,1
1691,20230209,1
1691,20230210,1
1691,20230213,1
1691,20230214,1
1691,20230215,1
1691,20230216,1
1691,20230217,1
1691,20230220,1
1691,20230221,1
1691,20230222,1
1691,20230223,1
1691,20230224,1
1691,20230227,1
1691,20230228,1
1691,20230301,1
1691,20230302,1
1691,20230303,1
3033,20230204,1
3033,20230211,1
3033,20230218,1
3033,20230225,1
3033,20230304,1
3379,20230129,1
3379,20230205,1
3379,20230206,1
3379,20230212,1
3379,20230219,1
3379,20230226,1
3809,20230129,1
3809,20230205,1
3809,20230206,1
3809,20230212,1
3809,20230219,1
3809,20230226,1
2182,20230204,1
2182,20230211,1
2182,20230218,1
2182,20230225,1
2182,20230304,1
731,20230130,1
731,20230131,1
731,20230201,1
731,20230202,1
731,20230203,1
731,20230207,1
731,20230208,1
731,20230209,1
731,20230210,1
731,20230213,1
731,20230214,1
731,20230215,1
731,20230216,1
731,20230217,1
731,20230220,1
731,20230221,1
731,20230222,1
731,20230223,1
731,20230224,1
731,20230227,1
731,20230228,1
731,20230301,1
731,20230302,1
731,20230303,1
2649,20230204,1
2649,20230211,1
2649,20230218,1
2649,20230225,1
2649,20230304,1
3730,20230129,1
3730,20230205,1
3730,20230206,1
3730,20230212,1
3730,20230219,1
3730,20230226,1
2364,20230204,1
2364,20230211,1
2364,20230218,1
2364,20230225,1
2364,20230304,1
2478,20230204,1
2478,20230211,1
2478,20230218,1
2478,20230225,1
2478,20230304,1
422_1,20230130,1
422_1,20230131,1
422_1,20230201,1
422_1,20230202,1
422_1,20230203,1
422_1,20230207,1
422_1,20230208,1
422_1,20230209,1
422_1,20230210,1
422_1,20230213,1
422_1,20230214,1
422_1,20230215,1
422_1,20230216,1
422_1,20230217,1
422_1,20230220,1
422_1,20230221,1
422_1,20230222,1
422_1,20230223,1
422_1,20230224,1
422_1,20230227,1
422_1,20230228,1
422_1,20230301,1
422_1,20230302,1
422_1,20230303,1
3129,20230204,1
3129,20230211,1
3129,20230218,1
3129,20230225,1
3129,20230304,1
8092_1,20230129,1
8092_1,20230205,1
8092_1,20230206,1
8092_1,20230212,1
8092_1,20230219,1
8092_1,20230226,1
2298,20230204,1
2298,20230211,1
2298,20230218,1
2298,20230225,1
2298,20230304,1
4027,20230130,1
4027,20230131,1
4027,20230201,1
4027,20230202,1
4027,20230203,1
4027,20230207,1
4027,20230208,1
4027,20230209,1
4027,20230210,1
4027,20230213,1
4027,20230214,1
4027,20230215,1
4027,20230216,1
4027,20230217,1
4027,20230220,1
4027,20230221,1
4027,20230222,1
4027,20230223,1
4027,20230224,1
4027,20230227,1
4027,20230228,1
4027,20230301,1
4027,20230302,1
4027,20230303,1
Rail SaSu+Hol - Xmas (WRL),20230129,1
Rail SaSu+Hol - Xmas (WRL),20230204,1
Rail SaSu+Hol - Xmas (WRL),20230205,1
Rail SaSu+Hol - Xmas (WRL),20230206,1
Rail SaSu+Hol - Xmas (WRL),20230211,1
Rail SaSu+Hol - Xmas (WRL),20230212,1
Rail SaSu+Hol - Xmas (WRL),20230218,1
Rail SaSu+Hol - Xmas (WRL),20230219,1
Rail SaSu+Hol - Xmas (WRL),20230225,1
Rail SaSu+Hol - Xmas (WRL),20230226,1
Rail SaSu+Hol - Xmas (WRL),20230304,1
3050,20230204,1
3050,20230211,1
3050,20230218,1
3050,20230225,1
3050,20230304,1
3711,20230129,1
3711,20230205,1
3711,20230206,1
3711,20230212,1
3711,20230219,1
3711,20230226,1
14_3,20230129,1
14_3,20230205,1
14_3,20230206,1
14_3,20230212,1
14_3,20230219,1
14_3,20230226,1
101_4,20230129,1
101_4,20230205,1
101_4,20230206,1
101_4,20230212,1
101_4,20230219,1
101_4,20230226,1
1489,20230130,1
1489,20230131,1
1489,20230201,1
1489,20230202,1
1489,20230203,1
1489,20230207,1
1489,20230208,1
1489,20230209,1
1489,20230210,1
1489,20230213,1
1489,20230214,1
1489,20230215,1
1489,20230216,1
1489,20230217,1
1489,20230220,1
1489,20230221,1
1489,20230222,1
1489,20230223,1
1489,20230224,1
1489,20230227,1
1489,20230228,1
1489,20230301,1
1489,20230302,1
1489,20230303,1
3658,20230129,1
3658,20230205,1
3658,20230206,1
3658,20230212,1
3658,20230219,1
3658,20230226,1
638,20230130,1
638,20230131,1
638,20230201,1
638,20230202,1
638,20230203,1
638,20230207,1
638,20230208,1
638,20230209,1
638,20230210,1
638,20230213,1
638,20230214,1
638,20230215,1
638,20230216,1
638,20230217,1
638,20230220,1
638,20230221,1
638,20230222,1
638,20230223,1
638,20230224,1
638,20230227,1
638,20230228,1
638,20230301,1
638,20230302,1
638,20230303,1
1320,20230130,1
1320,20230131,1
1320,20230201,1
1320,20230202,1
1320,20230203,1
1320,20230207,1
1320,20230208,1
1320,20230209,1
1320,20230210,1
1320,20230213,1
1320,20230214,1
1320,20230215,1
1320,20230216,1
1320,20230217,1
1320,20230220,1
1320,20230221,1
1320,20230222,1
1320,20230223,1
1320,20230224,1
1320,20230227,1
1320,20230228,1
1320,20230301,1
1320,20230302,1
1320,20230303,1
839,20230130,1
839,20230131,1
839,20230201,1
839,20230202,1
839,20230203,1
839,20230207,1
839,20230208,1
839,20230209,1
839,20230210,1
839,20230213,1
839,20230214,1
839,20230215,1
839,20230216,1
839,20230217,1
839,20230220,1
839,20230221,1
839,20230222,1
839,20230223,1
839,20230224,1
839,20230227,1
839,20230228,1
839,20230301,1
839,20230302,1
839,20230303,1
6101_1,20230130,1
6101_1,20230131,1
6101_1,20230201,1
6101_1,20230202,1
6101_1,20230203,1
6101_1,20230207,1
6101_1,20230208,1
6101_1,20230209,1
6101_1,20230210,1
6101_1,20230213,1
6101_1,20230214,1
6101_1,20230215,1
6101_1,20230216,1
6101_1,20230217,1
6101_1,20230220,1
6101_1,20230221,1
6101_1,20230222,1
6101_1,20230223,1
6101_1,20230224,1
6101_1,20230227,1
6101_1,20230228,1
6101_1,20230301,1
6101_1,20230302,1
6101_1,20230303,1
433_1,20230130,1
433_1,20230131,1
433_1,20230201,1
433_1,20230202,1
433_1,20230203,1
433_1,20230207,1
433_1,20230208,1
433_1,20230209,1
433_1,20230210,1
433_1,20230213,1
433_1,20230214,1
433_1,20230215,1
433_1,20230216,1
433_1,20230217,1
433_1,20230220,1
433_1,20230221,1
433_1,20230222,1
433_1,20230223,1
433_1,20230224,1
433_1,20230227,1
433_1,20230228,1
433_1,20230301,1
433_1,20230302,1
433_1,20230303,1
2092,20230204,1
2092,20230211,1
2092,20230218,1
2092,20230225,1
2092,20230304,1
440,20230130,1
440,20230131,1
440,20230201,1
440,20230202,1
440,20230203,1
440,20230207,1
440,20230208,1
440,20230209,1
440,20230210,1
440,20230213,1
440,20230214,1
440,20230215,1
440,20230216,1
440,20230217,1
440,20230220,1
440,20230221,1
440,20230222,1
440,20230223,1
440,20230224,1
440,20230227,1
440,20230228,1
440,20230301,1
440,20230302,1
440,20230303,1
1736,20230130,1
1736,20230131,1
1736,20230201,1
1736,20230202,1
1736,20230203,1
1736,20230207,1
1736,20230208,1
1736,20230209,1
1736,20230210,1
1736,20230213,1
1736,20230214,1
1736,20230215,1
1736,20230216,1
1736,20230217,1
1736,20230220,1
1736,20230221,1
1736,20230222,1
1736,20230223,1
1736,20230224,1
1736,20230227,1
1736,20230228,1
1736,20230301,1
1736,20230302,1
1736,20230303,1
1341,20230130,1
1341,20230131,1
1341,20230201,1
1341,20230202,1
1341,20230203,1
1341,20230207,1
1341,20230208,1
1341,20230209,1
1341,20230210,1
1341,20230213,1
1341,20230214,1
1341,20230215,1
1341,20230216,1
1341,20230217,1
1341,20230220,1
1341,20230221,1
1341,20230222,1
1341,20230223,1
1341,20230224,1
1341,20230227,1
1341,20230228,1
1341,20230301,1
1341,20230302,1
1341,20230303,1
1164,20230130,1
1164,20230131,1
1164,20230201,1
1164,20230202,1
1164,20230203,1
1164,20230207,1
1164,20230208,1
1164,20230209,1
1164,20230210,1
1164,20230213,1
1164,20230214,1
1164,20230215,1
1164,20230216,1
1164,20230217,1
1164,20230220,1
1164,20230221,1
1164,20230222,1
1164,20230223,1
1164,20230224,1
1164,20230227,1
1164,20230228,1
1164,20230301,1
1164,20230302,1
1164,20230303,1
939,20230130,1
939,20230131,1
939,20230201,1
939,20230202,1
939,20230203,1
939,20230207,1
939,20230208,1
939,20230209,1
939,20230210,1
939,20230213,1
939,20230214,1
939,20230215,1
939,20230216,1
939,20230217,1
939,20230220,1
939,20230221,1
939,20230222,1
939,20230223,1
939,20230224,1
939,20230227,1
939,20230228,1
939,20230301,1
939,20230302,1
939,20230303,1
1961,20230130,1
1961,20230131,1
1961,20230201,1
1961,20230202,1
1961,20230203,1
1961,20230207,1
1961,20230208,1
1961,20230209,1
1961,20230210,1
1961,20230213,1
1961,20230214,1
1961,20230215,1
1961,20230216,1
1961,20230217,1
1961,20230220,1
1961,20230221,1
1961,20230222,1
1961,20230223,1
1961,20230224,1
1961,20230227,1
1961,20230228,1
1961,20230301,1
1961,20230302,1
1961,20230303,1
2530,20230204,1
2530,20230211,1
2530,20230218,1
2530,20230225,1
2530,20230304,1
382,20230130,1
382,20230131,1
382,20230201,1
382,20230202,1
382,20230203,1
382,20230207,1
382,20230208,1
382,20230209,1
382,20230210,1
382,20230213,1
382,20230214,1
382,20230215,1
382,20230216,1
382,20230217,1
382,20230220,1
382,20230221,1
382,20230222,1
382,20230223,1
382,20230224,1
382,20230227,1
382,20230228,1
382,20230301,1
382,20230302,1
382,20230303,1
206_8,20230130,1
206_8,20230131,1
206_8,20230201,1
206_8,20230202,1
206_8,20230203,1
206_8,20230207,1
206_8,20230208,1
206_8,20230209,1
206_8,20230210,1
206_8,20230213,1
206_8,20230214,1
206_8,20230215,1
206_8,20230216,1
206_8,20230217,1
206_8,20230220,1
206_8,20230221,1
206_8,20230222,1
206_8,20230223,1
206_8,20230224,1
206_8,20230227,1
206_8,20230228,1
206_8,20230301,1
206_8,20230302,1
206_8,20230303,1
2444,20230204,1
2444,20230211,1
2444,20230218,1
2444,20230225,1
2444,20230304,1
1256,20230130,1
1256,20230131,1
1256,20230201,1
1256,20230202,1
1256,20230203,1
1256,20230207,1
1256,20230208,1
1256,20230209,1
1256,20230210,1
1256,20230213,1
1256,20230214,1
1256,20230215,1
1256,20230216,1
1256,20230217,1
1256,20230220,1
1256,20230221,1
1256,20230222,1
1256,20230223,1
1256,20230224,1
1256,20230227,1
1256,20230228,1
1256,20230301,1
1256,20230302,1
1256,20230303,1
982,20230130,1
982,20230131,1
982,20230201,1
982,20230202,1
982,20230203,1
982,20230207,1
982,20230208,1
982,20230209,1
982,20230210,1
982,20230213,1
982,20230214,1
982,20230215,1
982,20230216,1
982,20230217,1
982,20230220,1
982,20230221,1
982,20230222,1
982,20230223,1
982,20230224,1
982,20230227,1
982,20230228,1
982,20230301,1
982,20230302,1
982,20230303,1
4015_1,20230130,1
4015_1,20230131,1
4015_1,20230201,1
4015_1,20230202,1
4015_1,20230203,1
4015_1,20230207,1
4015_1,20230208,1
4015_1,20230209,1
4015_1,20230210,1
4015_1,20230213,1
4015_1,20230214,1
4015_1,20230215,1
4015_1,20230216,1
4015_1,20230217,1
4015_1,20230220,1
4015_1,20230221,1
4015_1,20230222,1
4015_1,20230223,1
4015_1,20230224,1
4015_1,20230227,1
4015_1,20230228,1
4015_1,20230301,1
4015_1,20230302,1
4015_1,20230303,1
3727,20230129,1
3727,20230205,1
3727,20230206,1
3727,20230212,1
3727,20230219,1
3727,20230226,1
1270,20230130,1
1270,20230131,1
1270,20230201,1
1270,20230202,1
1270,20230203,1
1270,20230207,1
1270,20230208,1
1270,20230209,1
1270,20230210,1
1270,20230213,1
1270,20230214,1
1270,20230215,1
1270,20230216,1
1270,20230217,1
1270,20230220,1
1270,20230221,1
1270,20230222,1
1270,20230223,1
1270,20230224,1
1270,20230227,1
1270,20230228,1
1270,20230301,1
1270,20230302,1
1270,20230303,1
2_5,20230130,1
2_5,20230131,1
2_5,20230201,1
2_5,20230202,1
2_5,20230203,1
2_5,20230207,1
2_5,20230208,1
2_5,20230209,1
2_5,20230210,1
2_5,20230213,1
2_5,20230214,1
2_5,20230215,1
2_5,20230216,1
2_5,20230217,1
2_5,20230220,1
2_5,20230221,1
2_5,20230222,1
2_5,20230223,1
2_5,20230224,1
2_5,20230227,1
2_5,20230228,1
2_5,20230301,1
2_5,20230302,1
2_5,20230303,1
23_5,20230130,1
23_5,20230131,1
23_5,20230201,1
23_5,20230202,1
23_5,20230203,1
23_5,20230207,1
23_5,20230208,1
23_5,20230209,1
23_5,20230210,1
23_5,20230213,1
23_5,20230214,1
23_5,20230215,1
23_5,20230216,1
23_5,20230217,1
23_5,20230220,1
23_5,20230221,1
23_5,20230222,1
23_5,20230223,1
23_5,20230224,1
23_5,20230227,1
23_5,20230228,1
23_5,20230301,1
23_5,20230302,1
23_5,20230303,1
206_7,20230204,1
206_7,20230211,1
206_7,20230218,1
206_7,20230225,1
206_7,20230304,1
3657,20230129,1
3657,20230205,1
3657,20230206,1
3657,20230212,1
3657,20230219,1
3657,20230226,1
2971,20230204,1
2971,20230211,1
2971,20230218,1
2971,20230225,1
2971,20230304,1
1821,20230130,1
1821,20230131,1
1821,20230201,1
1821,20230202,1
1821,20230203,1
1821,20230207,1
1821,20230208,1
1821,20230209,1
1821,20230210,1
1821,20230213,1
1821,20230214,1
1821,20230215,1
1821,20230216,1
1821,20230217,1
1821,20230220,1
1821,20230221,1
1821,20230222,1
1821,20230223,1
1821,20230224,1
1821,20230227,1
1821,20230228,1
1821,20230301,1
1821,20230302,1
1821,20230303,1
1829,20230130,1
1829,20230131,1
1829,20230201,1
1829,20230202,1
1829,20230203,1
1829,20230207,1
1829,20230208,1
1829,20230209,1
1829,20230210,1
1829,20230213,1
1829,20230214,1
1829,20230215,1
1829,20230216,1
1829,20230217,1
1829,20230220,1
1829,20230221,1
1829,20230222,1
1829,20230223,1
1829,20230224,1
1829,20230227,1
1829,20230228,1
1829,20230301,1
1829,20230302,1
1829,20230303,1
25_5,20230130,1
25_5,20230131,1
25_5,20230201,1
25_5,20230202,1
25_5,20230203,1
25_5,20230207,1
25_5,20230208,1
25_5,20230209,1
25_5,20230210,1
25_5,20230213,1
25_5,20230214,1
25_5,20230215,1
25_5,20230216,1
25_5,20230217,1
25_5,20230220,1
25_5,20230221,1
25_5,20230222,1
25_5,20230223,1
25_5,20230224,1
25_5,20230227,1
25_5,20230228,1
25_5,20230301,1
25_5,20230302,1
25_5,20230303,1
2917,20230204,1
2917,20230211,1
2917,20230218,1
2917,20230225,1
2917,20230304,1
1303,20230130,1
1303,20230131,1
1303,20230201,1
1303,20230202,1
1303,20230203,1
1303,20230207,1
1303,20230208,1
1303,20230209,1
1303,20230210,1
1303,20230213,1
1303,20230214,1
1303,20230215,1
1303,20230216,1
1303,20230217,1
1303,20230220,1
1303,20230221,1
1303,20230222,1
1303,20230223,1
1303,20230224,1
1303,20230227,1
1303,20230228,1
1303,20230301,1
1303,20230302,1
1303,20230303,1
1907,20230130,1
1907,20230131,1
1907,20230201,1
1907,20230202,1
1907,20230203,1
1907,20230207,1
1907,20230208,1
1907,20230209,1
1907,20230210,1
1907,20230213,1
1907,20230214,1
1907,20230215,1
1907,20230216,1
1907,20230217,1
1907,20230220,1
1907,20230221,1
1907,20230222,1
1907,20230223,1
1907,20230224,1
1907,20230227,1
1907,20230228,1
1907,20230301,1
1907,20230302,1
1907,20230303,1
18_5,20230130,1
18_5,20230131,1
18_5,20230201,1
18_5,20230202,1
18_5,20230203,1
18_5,20230207,1
18_5,20230208,1
18_5,20230209,1
18_5,20230210,1
18_5,20230213,1
18_5,20230214,1
18_5,20230215,1
18_5,20230216,1
18_5,20230217,1
18_5,20230220,1
18_5,20230221,1
18_5,20230222,1
18_5,20230223,1
18_5,20230224,1
18_5,20230227,1
18_5,20230228,1
18_5,20230301,1
18_5,20230302,1
18_5,20230303,1
405_3,20230130,1
405_3,20230131,1
405_3,20230201,1
405_3,20230202,1
405_3,20230203,1
405_3,20230207,1
405_3,20230208,1
405_3,20230209,1
405_3,20230210,1
405_3,20230213,1
405_3,20230214,1
405_3,20230215,1
405_3,20230216,1
405_3,20230217,1
405_3,20230220,1
405_3,20230221,1
405_3,20230222,1
405_3,20230223,1
405_3,20230224,1
405_3,20230227,1
405_3,20230228,1
405_3,20230301,1
405_3,20230302,1
405_3,20230303,1
2260,20230204,1
2260,20230211,1
2260,20230218,1
2260,20230225,1
2260,20230304,1
1686,20230130,1
1686,20230131,1
1686,20230201,1
1686,20230202,1
1686,20230203,1
1686,20230207,1
1686,20230208,1
1686,20230209,1
1686,20230210,1
1686,20230213,1
1686,20230214,1
1686,20230215,1
1686,20230216,1
1686,20230217,1
1686,20230220,1
1686,20230221,1
1686,20230222,1
1686,20230223,1
1686,20230224,1
1686,20230227,1
1686,20230228,1
1686,20230301,1
1686,20230302,1
1686,20230303,1
2456,20230204,1
2456,20230211,1
2456,20230218,1
2456,20230225,1
2456,20230304,1
1526,20230130,1
1526,20230131,1
1526,20230201,1
1526,20230202,1
1526,20230203,1
1526,20230207,1
1526,20230208,1
1526,20230209,1
1526,20230210,1
1526,20230213,1
1526,20230214,1
1526,20230215,1
1526,20230216,1
1526,20230217,1
1526,20230220,1
1526,20230221,1
1526,20230222,1
1526,20230223,1
1526,20230224,1
1526,20230227,1
1526,20230228,1
1526,20230301,1
1526,20230302,1
1526,20230303,1
235,20230130,1
235,20230131,1
235,20230201,1
235,20230202,1
235,20230203,1
235,20230207,1
235,20230208,1
235,20230209,1
235,20230210,1
235,20230213,1
235,20230214,1
235,20230215,1
235,20230216,1
235,20230217,1
