service_id,date,exception_type
317_2,20220629,1
317_2,20220701,1
317_2,20220704,1
317_2,20220706,1
317_2,20220708,1
6_3,20220607,1
6_3,20220608,1
6_3,20220609,1
6_3,20220610,1
6_3,20220613,1
6_3,20220614,1
6_3,20220615,1
6_3,20220616,1
6_3,20220617,1
6_3,20220620,1
6_3,20220621,1
6_3,20220622,1
6_3,20220623,1
6_3,20220627,1
6_3,20220628,1
6_3,20220629,1
6_3,20220630,1
6_3,20220701,1
6_3,20220704,1
6_3,20220705,1
6_3,20220706,1
6_3,20220707,1
6_3,20220708,1
44_2,20220607,1
44_2,20220608,1
44_2,20220609,1
44_2,20220610,1
44_2,20220613,1
44_2,20220614,1
44_2,20220615,1
44_2,20220616,1
44_2,20220617,1
44_2,20220620,1
44_2,20220621,1
44_2,20220622,1
44_2,20220623,1
44_2,20220627,1
44_2,20220628,1
44_2,20220629,1
44_2,20220630,1
44_2,20220701,1
44_2,20220704,1
44_2,20220705,1
44_2,20220706,1
44_2,20220707,1
44_2,20220708,1
401,20220605,1
401,20220606,1
401,20220612,1
401,20220619,1
401,20220624,1
401,20220626,1
401,20220703,1
701_1,20220611,1
701_1,20220618,1
701_1,20220625,1
701_1,20220702,1
701_1,20220709,1
222,20220607,1
222,20220608,1
222,20220609,1
222,20220610,1
222,20220613,1
222,20220614,1
222,20220615,1
222,20220616,1
222,20220617,1
222,20220620,1
222,20220621,1
222,20220622,1
222,20220623,1
222,20220627,1
222,20220628,1
222,20220629,1
222,20220630,1
222,20220701,1
222,20220704,1
222,20220705,1
222,20220706,1
222,20220707,1
222,20220708,1
145,20220607,1
145,20220608,1
145,20220609,1
145,20220610,1
145,20220613,1
145,20220614,1
145,20220615,1
145,20220616,1
145,20220617,1
145,20220620,1
145,20220621,1
145,20220622,1
145,20220623,1
145,20220627,1
145,20220628,1
145,20220629,1
145,20220630,1
145,20220701,1
145,20220704,1
145,20220705,1
145,20220706,1
145,20220707,1
145,20220708,1
612,20220607,1
612,20220608,1
612,20220609,1
612,20220610,1
612,20220613,1
612,20220614,1
612,20220615,1
612,20220616,1
612,20220617,1
612,20220620,1
612,20220621,1
612,20220622,1
612,20220623,1
612,20220627,1
612,20220628,1
612,20220629,1
612,20220630,1
612,20220701,1
612,20220704,1
612,20220705,1
612,20220706,1
612,20220707,1
612,20220708,1
8_3,20220607,1
8_3,20220608,1
8_3,20220609,1
8_3,20220610,1
8_3,20220613,1
8_3,20220614,1
8_3,20220615,1
8_3,20220616,1
8_3,20220617,1
8_3,20220620,1
8_3,20220621,1
8_3,20220622,1
8_3,20220623,1
8_3,20220627,1
8_3,20220628,1
8_3,20220629,1
8_3,20220630,1
8_3,20220701,1
8_3,20220704,1
8_3,20220705,1
8_3,20220706,1
8_3,20220707,1
8_3,20220708,1
609,20220607,1
609,20220608,1
609,20220609,1
609,20220610,1
609,20220613,1
609,20220614,1
609,20220615,1
609,20220616,1
609,20220617,1
609,20220620,1
609,20220621,1
609,20220622,1
609,20220623,1
609,20220627,1
609,20220628,1
609,20220629,1
609,20220630,1
609,20220701,1
609,20220704,1
609,20220705,1
609,20220706,1
609,20220707,1
609,20220708,1
26_2,20220611,1
26_2,20220618,1
26_2,20220625,1
26_2,20220702,1
26_2,20220709,1
202_1,20220611,1
202_1,20220618,1
202_1,20220625,1
202_1,20220702,1
202_1,20220709,1
139,20220607,1
139,20220608,1
139,20220609,1
139,20220610,1
139,20220613,1
139,20220614,1
139,20220615,1
139,20220616,1
139,20220617,1
139,20220620,1
139,20220621,1
139,20220622,1
139,20220623,1
139,20220627,1
139,20220628,1
139,20220629,1
139,20220630,1
139,20220701,1
139,20220704,1
139,20220705,1
139,20220706,1
139,20220707,1
139,20220708,1
18_1,20220605,1
18_1,20220606,1
18_1,20220612,1
18_1,20220619,1
18_1,20220624,1
18_1,20220626,1
18_1,20220703,1
Rail SaSu+Hol-Xmas (WRL),20220605,1
Rail SaSu+Hol-Xmas (WRL),20220606,1
Rail SaSu+Hol-Xmas (WRL),20220611,1
Rail SaSu+Hol-Xmas (WRL),20220612,1
Rail SaSu+Hol-Xmas (WRL),20220618,1
Rail SaSu+Hol-Xmas (WRL),20220619,1
Rail SaSu+Hol-Xmas (WRL),20220624,1
Rail SaSu+Hol-Xmas (WRL),20220625,1
Rail SaSu+Hol-Xmas (WRL),20220626,1
Rail SaSu+Hol-Xmas (WRL),20220702,1
Rail SaSu+Hol-Xmas (WRL),20220703,1
Rail SaSu+Hol-Xmas (WRL),20220709,1
605_1,20220607,1
605_1,20220608,1
605_1,20220609,1
605_1,20220610,1
605_1,20220613,1
605_1,20220614,1
605_1,20220615,1
605_1,20220616,1
605_1,20220617,1
605_1,20220620,1
605_1,20220621,1
605_1,20220622,1
605_1,20220623,1
605_1,20220627,1
605_1,20220628,1
605_1,20220629,1
605_1,20220630,1
605_1,20220701,1
605_1,20220704,1
605_1,20220705,1
605_1,20220706,1
605_1,20220707,1
605_1,20220708,1
29,20220607,1
29,20220608,1
29,20220610,1
29,20220613,1
29,20220614,1
29,20220615,1
29,20220617,1
29,20220620,1
29,20220621,1
29,20220622,1
29,20220627,1
29,20220628,1
29,20220629,1
29,20220701,1
29,20220704,1
29,20220705,1
29,20220706,1
29,20220708,1
6092_1,20220701,1
6092_1,20220704,1
6092_1,20220705,1
6092_1,20220706,1
6092_1,20220707,1
6092_1,20220708,1
111_2,20220611,1
111_2,20220618,1
111_2,20220625,1
111_2,20220702,1
111_2,20220709,1
7052_1,20220703,1
31_2,20220611,1
31_2,20220618,1
31_2,20220625,1
31_2,20220702,1
31_2,20220709,1
6101_1,20220703,1
206_3,20220605,1
206_3,20220606,1
206_3,20220612,1
206_3,20220619,1
206_3,20220624,1
206_3,20220626,1
206_3,20220703,1
113_1,20220611,1
113_1,20220618,1
113_1,20220625,1
113_1,20220702,1
113_1,20220709,1
7062,20220702,1
7062,20220709,1
7092_1,20220703,1
205_5,20220607,1
205_5,20220608,1
205_5,20220609,1
205_5,20220610,1
205_5,20220613,1
205_5,20220614,1
205_5,20220615,1
205_5,20220616,1
205_5,20220617,1
205_5,20220620,1
205_5,20220621,1
205_5,20220622,1
205_5,20220623,1
205_5,20220627,1
205_5,20220628,1
205_5,20220629,1
205_5,20220630,1
205_5,20220701,1
205_5,20220704,1
205_5,20220705,1
205_5,20220706,1
205_5,20220707,1
205_5,20220708,1
113_2,20220607,1
113_2,20220608,1
113_2,20220609,1
113_2,20220610,1
113_2,20220613,1
113_2,20220614,1
113_2,20220615,1
113_2,20220616,1
113_2,20220617,1
113_2,20220620,1
113_2,20220621,1
113_2,20220622,1
113_2,20220623,1
113_2,20220627,1
113_2,20220628,1
113_2,20220629,1
113_2,20220630,1
113_2,20220701,1
113_2,20220704,1
113_2,20220705,1
113_2,20220706,1
113_2,20220707,1
113_2,20220708,1
710,20220611,1
710,20220618,1
710,20220625,1
710,20220702,1
710,20220709,1
319,20220607,1
319,20220608,1
319,20220609,1
319,20220610,1
319,20220613,1
319,20220614,1
319,20220615,1
319,20220616,1
319,20220617,1
319,20220620,1
319,20220621,1
319,20220622,1
319,20220623,1
319,20220627,1
319,20220628,1
319,20220629,1
319,20220630,1
319,20220701,1
319,20220704,1
319,20220705,1
319,20220706,1
319,20220707,1
319,20220708,1
2012_1,20220611,1
2012_1,20220618,1
2012_1,20220625,1
2012_1,20220702,1
2012_1,20220709,1
140,20220607,1
140,20220608,1
140,20220609,1
140,20220610,1
140,20220613,1
140,20220614,1
140,20220615,1
140,20220616,1
140,20220617,1
140,20220620,1
140,20220621,1
140,20220622,1
140,20220623,1
140,20220627,1
140,20220628,1
140,20220629,1
140,20220630,1
140,20220701,1
140,20220704,1
140,20220705,1
140,20220706,1
140,20220707,1
140,20220708,1
309_2,20220607,1
309_2,20220609,1
309_2,20220614,1
309_2,20220616,1
309_2,20220621,1
309_2,20220623,1
309_2,20220628,1
309_2,20220630,1
309_2,20220705,1
309_2,20220707,1
210_1,20220611,1
210_1,20220618,1
210_1,20220625,1
210_1,20220702,1
210_1,20220709,1
6,20220607,1
6,20220608,1
6,20220609,1
6,20220610,1
6,20220613,1
6,20220614,1
6,20220615,1
6,20220616,1
6,20220617,1
6,20220620,1
6,20220621,1
6,20220622,1
6,20220623,1
6,20220627,1
6,20220628,1
6,20220629,1
6,20220630,1
6,20220701,1
6,20220704,1
6,20220705,1
6,20220706,1
6,20220707,1
6,20220708,1
8092_1,20220703,1
29_2,20220605,1
29_2,20220606,1
29_2,20220612,1
29_2,20220619,1
29_2,20220624,1
29_2,20220626,1
29_2,20220703,1
3051_1,20220607,1
3051_1,20220608,1
3051_1,20220609,1
3051_1,20220610,1
3051_1,20220613,1
3051_1,20220614,1
3051_1,20220615,1
3051_1,20220616,1
3051_1,20220617,1
3051_1,20220620,1
3051_1,20220621,1
3051_1,20220622,1
3051_1,20220623,1
3051_1,20220627,1
3051_1,20220628,1
3051_1,20220629,1
3051_1,20220630,1
3051_1,20220701,1
3051_1,20220704,1
3051_1,20220705,1
3051_1,20220706,1
3051_1,20220707,1
3051_1,20220708,1
504,20220605,1
504,20220606,1
504,20220612,1
504,20220619,1
504,20220624,1
504,20220626,1
504,20220703,1
422,20220607,1
422,20220608,1
422,20220609,1
422,20220610,1
422,20220613,1
422,20220614,1
422,20220615,1
422,20220616,1
422,20220617,1
422,20220620,1
422,20220621,1
422,20220622,1
422,20220623,1
422,20220627,1
422,20220628,1
422,20220629,1
422,20220630,1
422,20220701,1
422,20220704,1
422,20220705,1
422,20220706,1
422,20220707,1
422,20220708,1
22_3,20220607,1
22_3,20220608,1
22_3,20220609,1
22_3,20220610,1
22_3,20220613,1
22_3,20220614,1
22_3,20220615,1
22_3,20220616,1
22_3,20220617,1
22_3,20220620,1
22_3,20220621,1
22_3,20220622,1
22_3,20220623,1
22_3,20220627,1
22_3,20220628,1
22_3,20220629,1
22_3,20220630,1
22_3,20220701,1
22_3,20220704,1
22_3,20220705,1
22_3,20220706,1
22_3,20220707,1
22_3,20220708,1
122_1,20220607,1
122_1,20220608,1
122_1,20220609,1
122_1,20220610,1
122_1,20220613,1
122_1,20220614,1
122_1,20220615,1
122_1,20220616,1
122_1,20220617,1
122_1,20220620,1
122_1,20220621,1
122_1,20220622,1
122_1,20220623,1
122_1,20220627,1
122_1,20220628,1
122_1,20220629,1
122_1,20220630,1
122_1,20220701,1
122_1,20220704,1
122_1,20220705,1
122_1,20220706,1
122_1,20220707,1
122_1,20220708,1
415_2,20220607,1
415_2,20220608,1
415_2,20220609,1
415_2,20220610,1
415_2,20220613,1
415_2,20220614,1
415_2,20220615,1
415_2,20220616,1
415_2,20220617,1
415_2,20220620,1
415_2,20220621,1
415_2,20220622,1
415_2,20220623,1
415_2,20220627,1
415_2,20220628,1
415_2,20220629,1
415_2,20220630,1
415_2,20220701,1
415_2,20220704,1
415_2,20220705,1
415_2,20220706,1
415_2,20220707,1
415_2,20220708,1
4_5,20220607,1
4_5,20220609,1
4_5,20220610,1
4_5,20220614,1
4_5,20220616,1
4_5,20220617,1
4_5,20220621,1
4_5,20220623,1
4_5,20220628,1
4_5,20220630,1
4_5,20220701,1
4_5,20220705,1
4_5,20220707,1
4_5,20220708,1
324,20220607,1
324,20220608,1
324,20220609,1
324,20220610,1
324,20220613,1
324,20220614,1
324,20220615,1
324,20220616,1
324,20220617,1
324,20220620,1
324,20220621,1
324,20220622,1
324,20220623,1
324,20220627,1
324,20220628,1
324,20220629,1
324,20220630,1
324,20220701,1
324,20220704,1
324,20220705,1
324,20220706,1
324,20220707,1
324,20220708,1
13_3,20220607,1
13_3,20220608,1
13_3,20220609,1
13_3,20220610,1
13_3,20220613,1
13_3,20220614,1
13_3,20220615,1
13_3,20220616,1
13_3,20220617,1
13_3,20220620,1
13_3,20220621,1
13_3,20220622,1
13_3,20220623,1
13_3,20220627,1
13_3,20220628,1
13_3,20220629,1
13_3,20220630,1
13_3,20220701,1
13_3,20220704,1
13_3,20220705,1
13_3,20220706,1
13_3,20220707,1
13_3,20220708,1
101_1,20220605,1
101_1,20220606,1
101_1,20220612,1
101_1,20220619,1
101_1,20220624,1
101_1,20220626,1
101_1,20220703,1
3123_1,20220607,1
3123_1,20220608,1
3123_1,20220609,1
3123_1,20220610,1
3123_1,20220613,1
3123_1,20220614,1
3123_1,20220615,1
3123_1,20220616,1
3123_1,20220617,1
3123_1,20220620,1
3123_1,20220621,1
3123_1,20220622,1
3123_1,20220623,1
3123_1,20220627,1
3123_1,20220628,1
3123_1,20220629,1
3123_1,20220630,1
3123_1,20220701,1
3123_1,20220704,1
3123_1,20220705,1
3123_1,20220706,1
3123_1,20220707,1
3123_1,20220708,1
321,20220608,1
321,20220610,1
321,20220613,1
321,20220615,1
321,20220617,1
321,20220620,1
321,20220622,1
321,20220627,1
321,20220629,1
321,20220701,1
321,20220704,1
321,20220706,1
321,20220708,1
6131,20220702,1
6131,20220709,1
160,20220607,1
160,20220608,1
160,20220609,1
160,20220610,1
160,20220613,1
160,20220614,1
160,20220615,1
160,20220616,1
160,20220617,1
160,20220620,1
160,20220621,1
160,20220622,1
160,20220623,1
160,20220627,1
160,20220628,1
160,20220629,1
160,20220630,1
160,20220701,1
160,20220704,1
160,20220705,1
160,20220706,1
160,20220707,1
160,20220708,1
18_2,20220611,1
18_2,20220618,1
18_2,20220625,1
18_2,20220702,1
18_2,20220709,1
8063_1,20220701,1
8063_1,20220704,1
8063_1,20220705,1
8063_1,20220706,1
8063_1,20220707,1
8063_1,20220708,1
212_1,20220611,1
212_1,20220618,1
212_1,20220625,1
212_1,20220702,1
212_1,20220709,1
605,20220611,1
605,20220618,1
605,20220625,1
605,20220702,1
605,20220709,1
127,20220607,1
127,20220608,1
127,20220609,1
127,20220610,1
127,20220613,1
127,20220614,1
127,20220615,1
127,20220616,1
127,20220617,1
127,20220620,1
127,20220621,1
127,20220622,1
127,20220623,1
127,20220627,1
127,20220628,1
127,20220629,1
127,20220630,1
127,20220701,1
127,20220704,1
127,20220705,1
127,20220706,1
127,20220707,1
127,20220708,1
7011_1,20220703,1
19_1,20220605,1
19_1,20220606,1
19_1,20220612,1
19_1,20220619,1
19_1,20220624,1
19_1,20220626,1
19_1,20220703,1
43_1,20220605,1
43_1,20220606,1
43_1,20220612,1
43_1,20220619,1
43_1,20220624,1
43_1,20220626,1
43_1,20220703,1
221,20220611,1
221,20220618,1
221,20220625,1
221,20220702,1
221,20220709,1
123,20220607,1
123,20220608,1
123,20220609,1
123,20220610,1
123,20220613,1
123,20220614,1
123,20220615,1
123,20220616,1
123,20220617,1
123,20220620,1
123,20220621,1
123,20220622,1
123,20220623,1
123,20220627,1
123,20220628,1
123,20220629,1
123,20220630,1
123,20220701,1
123,20220704,1
123,20220705,1
123,20220706,1
123,20220707,1
123,20220708,1
113,20220605,1
113,20220606,1
113,20220612,1
113,20220619,1
113,20220624,1
113,20220626,1
113,20220703,1
322_3,20220608,1
322_3,20220613,1
322_3,20220615,1
322_3,20220620,1
322_3,20220622,1
322_3,20220627,1
322_3,20220629,1
322_3,20220704,1
322_3,20220706,1
6031_1,20220701,1
6031_1,20220704,1
6031_1,20220705,1
6031_1,20220706,1
6031_1,20220707,1
6031_1,20220708,1
70,20220607,1
70,20220608,1
70,20220609,1
70,20220610,1
70,20220613,1
70,20220614,1
70,20220615,1
70,20220616,1
70,20220617,1
70,20220620,1
70,20220621,1
70,20220622,1
70,20220623,1
70,20220627,1
70,20220628,1
70,20220629,1
70,20220630,1
70,20220701,1
70,20220704,1
70,20220705,1
70,20220706,1
70,20220707,1
70,20220708,1
321_1,20220607,1
321_1,20220609,1
321_1,20220614,1
321_1,20220616,1
321_1,20220621,1
321_1,20220623,1
321_1,20220628,1
321_1,20220630,1
321_1,20220705,1
321_1,20220707,1
6021,20220702,1
6021,20220709,1
213_2,20220607,1
213_2,20220608,1
213_2,20220609,1
213_2,20220610,1
213_2,20220613,1
213_2,20220614,1
213_2,20220615,1
213_2,20220616,1
213_2,20220617,1
213_2,20220620,1
213_2,20220621,1
213_2,20220622,1
213_2,20220623,1
213_2,20220627,1
213_2,20220628,1
213_2,20220629,1
213_2,20220630,1
213_2,20220701,1
213_2,20220704,1
213_2,20220705,1
213_2,20220706,1
213_2,20220707,1
213_2,20220708,1
209_3,20220607,1
209_3,20220608,1
209_3,20220609,1
209_3,20220610,1
209_3,20220613,1
209_3,20220614,1
209_3,20220615,1
209_3,20220616,1
209_3,20220617,1
209_3,20220620,1
209_3,20220621,1
209_3,20220622,1
209_3,20220623,1
209_3,20220627,1
209_3,20220628,1
209_3,20220629,1
209_3,20220630,1
209_3,20220701,1
209_3,20220704,1
209_3,20220705,1
209_3,20220706,1
209_3,20220707,1
209_3,20220708,1
203_1,20220611,1
203_1,20220618,1
203_1,20220625,1
203_1,20220702,1
203_1,20220709,1
322_2,20220607,1
322_2,20220614,1
322_2,20220621,1
322_2,20220628,1
322_2,20220705,1
25_4,20220607,1
25_4,20220608,1
25_4,20220609,1
25_4,20220610,1
25_4,20220613,1
25_4,20220614,1
25_4,20220615,1
25_4,20220616,1
25_4,20220617,1
25_4,20220620,1
25_4,20220621,1
25_4,20220622,1
25_4,20220623,1
25_4,20220627,1
25_4,20220628,1
25_4,20220629,1
25_4,20220630,1
25_4,20220701,1
25_4,20220704,1
25_4,20220705,1
25_4,20220706,1
25_4,20220707,1
25_4,20220708,1
17,20220607,1
17,20220608,1
17,20220609,1
17,20220610,1
17,20220613,1
17,20220614,1
17,20220615,1
17,20220616,1
17,20220617,1
17,20220620,1
17,20220621,1
17,20220622,1
17,20220623,1
17,20220627,1
17,20220628,1
17,20220629,1
17,20220630,1
17,20220701,1
17,20220704,1
17,20220705,1
17,20220706,1
17,20220707,1
17,20220708,1
16,20220607,1
16,20220608,1
16,20220609,1
16,20220610,1
16,20220613,1
16,20220614,1
16,20220615,1
16,20220616,1
16,20220617,1
16,20220620,1
16,20220621,1
16,20220622,1
16,20220623,1
16,20220627,1
16,20220628,1
16,20220629,1
16,20220630,1
16,20220701,1
16,20220704,1
16,20220705,1
16,20220706,1
16,20220707,1
16,20220708,1
3101_1,20220607,1
3101_1,20220608,1
3101_1,20220609,1
3101_1,20220610,1
3101_1,20220613,1
3101_1,20220614,1
3101_1,20220615,1
3101_1,20220616,1
3101_1,20220617,1
3101_1,20220620,1
3101_1,20220621,1
3101_1,20220622,1
3101_1,20220623,1
3101_1,20220627,1
3101_1,20220628,1
3101_1,20220629,1
3101_1,20220630,1
3101_1,20220701,1
3101_1,20220704,1
3101_1,20220705,1
3101_1,20220706,1
3101_1,20220707,1
3101_1,20220708,1
203_2,20220607,1
203_2,20220608,1
203_2,20220609,1
203_2,20220610,1
203_2,20220613,1
203_2,20220614,1
203_2,20220615,1
203_2,20220616,1
203_2,20220617,1
203_2,20220620,1
203_2,20220621,1
203_2,20220622,1
203_2,20220623,1
203_2,20220627,1
203_2,20220628,1
203_2,20220629,1
203_2,20220630,1
203_2,20220701,1
203_2,20220704,1
203_2,20220705,1
203_2,20220706,1
203_2,20220707,1
203_2,20220708,1
8012_1,20220701,1
8012_1,20220704,1
8012_1,20220705,1
8012_1,20220706,1
8012_1,20220707,1
8012_1,20220708,1
108_2,20220607,1
108_2,20220608,1
108_2,20220609,1
108_2,20220610,1
108_2,20220613,1
108_2,20220614,1
108_2,20220615,1
108_2,20220616,1
108_2,20220617,1
108_2,20220620,1
108_2,20220621,1
108_2,20220622,1
108_2,20220623,1
108_2,20220627,1
108_2,20220628,1
108_2,20220629,1
108_2,20220630,1
108_2,20220701,1
108_2,20220704,1
108_2,20220705,1
108_2,20220706,1
108_2,20220707,1
108_2,20220708,1
712,20220611,1
712,20220618,1
712,20220625,1
712,20220702,1
712,20220709,1
49_1,20220608,1
49_1,20220615,1
49_1,20220622,1
49_1,20220629,1
49_1,20220706,1
304_3,20220607,1
304_3,20220609,1
304_3,20220614,1
304_3,20220616,1
304_3,20220621,1
304_3,20220623,1
304_3,20220628,1
304_3,20220630,1
304_3,20220705,1
304_3,20220707,1
2_4,20220606,1
2_4,20220624,1
114_4,20220607,1
114_4,20220608,1
114_4,20220609,1
114_4,20220610,1
114_4,20220613,1
114_4,20220614,1
114_4,20220615,1
114_4,20220616,1
114_4,20220617,1
114_4,20220620,1
114_4,20220621,1
114_4,20220622,1
114_4,20220623,1
114_4,20220627,1
114_4,20220628,1
114_4,20220629,1
114_4,20220630,1
114_4,20220701,1
114_4,20220704,1
114_4,20220705,1
114_4,20220706,1
114_4,20220707,1
114_4,20220708,1
208_1,20220611,1
208_1,20220618,1
208_1,20220625,1
208_1,20220702,1
208_1,20220709,1
216_1,20220611,1
216_1,20220618,1
216_1,20220625,1
216_1,20220702,1
216_1,20220709,1
8032,20220703,1
1_4,20220606,1
1_4,20220624,1
57,20220607,1
57,20220608,1
57,20220609,1
57,20220610,1
57,20220613,1
57,20220614,1
57,20220615,1
57,20220616,1
57,20220617,1
57,20220620,1
57,20220621,1
57,20220622,1
57,20220623,1
57,20220627,1
57,20220628,1
57,20220629,1
57,20220630,1
57,20220701,1
57,20220704,1
57,20220705,1
57,20220706,1
57,20220707,1
57,20220708,1
403_2,20220607,1
403_2,20220608,1
403_2,20220609,1
403_2,20220610,1
403_2,20220613,1
403_2,20220614,1
403_2,20220615,1
403_2,20220616,1
403_2,20220617,1
403_2,20220620,1
403_2,20220621,1
403_2,20220622,1
403_2,20220623,1
403_2,20220627,1
403_2,20220628,1
403_2,20220629,1
403_2,20220630,1
403_2,20220701,1
403_2,20220704,1
403_2,20220705,1
403_2,20220706,1
403_2,20220707,1
403_2,20220708,1
4_2,20220611,1
4_2,20220618,1
4_2,20220625,1
4_2,20220702,1
4_2,20220709,1
425,20220607,1
425,20220608,1
425,20220609,1
425,20220610,1
425,20220613,1
425,20220614,1
425,20220615,1
425,20220616,1
425,20220617,1
425,20220620,1
425,20220621,1
425,20220622,1
425,20220623,1
425,20220627,1
425,20220628,1
425,20220629,1
425,20220630,1
425,20220701,1
425,20220704,1
425,20220705,1
425,20220706,1
425,20220707,1
425,20220708,1
301_1,20220611,1
301_1,20220618,1
301_1,20220625,1
301_1,20220702,1
301_1,20220709,1
6091_1,20220701,1
6091_1,20220704,1
6091_1,20220705,1
6091_1,20220706,1
6091_1,20220707,1
6091_1,20220708,1
702,20220607,1
702,20220608,1
702,20220609,1
702,20220610,1
702,20220613,1
702,20220614,1
702,20220615,1
702,20220616,1
702,20220617,1
702,20220620,1
702,20220621,1
702,20220622,1
702,20220623,1
702,20220627,1
702,20220628,1
702,20220629,1
702,20220630,1
702,20220701,1
702,20220704,1
702,20220705,1
702,20220706,1
702,20220707,1
702,20220708,1
7021_1,20220701,1
7021_1,20220704,1
7021_1,20220705,1
7021_1,20220706,1
7021_1,20220707,1
7021_1,20220708,1
420,20220611,1
420,20220618,1
420,20220625,1
420,20220702,1
420,20220709,1
19_3,20220607,1
19_3,20220608,1
19_3,20220609,1
19_3,20220610,1
19_3,20220613,1
19_3,20220614,1
19_3,20220615,1
19_3,20220616,1
19_3,20220617,1
19_3,20220620,1
19_3,20220621,1
19_3,20220622,1
19_3,20220623,1
19_3,20220627,1
19_3,20220628,1
19_3,20220629,1
19_3,20220630,1
19_3,20220701,1
19_3,20220704,1
19_3,20220705,1
19_3,20220706,1
19_3,20220707,1
19_3,20220708,1
431,20220607,1
431,20220614,1
431,20220621,1
431,20220628,1
431,20220705,1
304_1,20220611,1
304_1,20220618,1
304_1,20220625,1
304_1,20220702,1
304_1,20220709,1
437_1,20220609,1
437_1,20220610,1
437_1,20220613,1
437_1,20220616,1
437_1,20220617,1
437_1,20220620,1
437_1,20220623,1
437_1,20220627,1
437_1,20220630,1
437_1,20220701,1
437_1,20220704,1
437_1,20220707,1
437_1,20220708,1
3203_1,20220607,1
3203_1,20220608,1
3203_1,20220609,1
3203_1,20220610,1
3203_1,20220613,1
3203_1,20220614,1
3203_1,20220615,1
3203_1,20220616,1
3203_1,20220617,1
3203_1,20220620,1
3203_1,20220621,1
3203_1,20220622,1
3203_1,20220623,1
3203_1,20220627,1
3203_1,20220628,1
3203_1,20220629,1
3203_1,20220630,1
3203_1,20220701,1
3203_1,20220704,1
3203_1,20220705,1
3203_1,20220706,1
3203_1,20220707,1
3203_1,20220708,1
308_2,20220610,1
308_2,20220617,1
308_2,20220701,1
308_2,20220708,1
311_1,20220608,1
311_1,20220610,1
311_1,20220613,1
311_1,20220615,1
311_1,20220617,1
311_1,20220620,1
311_1,20220622,1
311_1,20220627,1
311_1,20220629,1
311_1,20220701,1
311_1,20220704,1
311_1,20220706,1
311_1,20220708,1
411_1,20220607,1
411_1,20220608,1
411_1,20220609,1
411_1,20220610,1
411_1,20220613,1
411_1,20220614,1
411_1,20220615,1
411_1,20220616,1
411_1,20220617,1
411_1,20220620,1
411_1,20220621,1
411_1,20220622,1
411_1,20220623,1
411_1,20220627,1
411_1,20220628,1
411_1,20220629,1
411_1,20220630,1
411_1,20220701,1
411_1,20220704,1
411_1,20220705,1
411_1,20220706,1
411_1,20220707,1
411_1,20220708,1
401_1,20220611,1
401_1,20220618,1
401_1,20220625,1
401_1,20220702,1
401_1,20220709,1
53,20220607,1
53,20220608,1
53,20220609,1
53,20220610,1
53,20220613,1
53,20220614,1
53,20220615,1
53,20220616,1
53,20220617,1
53,20220620,1
53,20220621,1
53,20220622,1
53,20220623,1
53,20220627,1
53,20220628,1
53,20220629,1
53,20220630,1
53,20220701,1
53,20220704,1
53,20220705,1
53,20220706,1
53,20220707,1
53,20220708,1
232,20220607,1
232,20220608,1
232,20220609,1
232,20220610,1
232,20220613,1
232,20220614,1
232,20220615,1
232,20220616,1
232,20220617,1
232,20220620,1
232,20220621,1
232,20220622,1
232,20220623,1
232,20220627,1
232,20220628,1
232,20220629,1
232,20220630,1
232,20220701,1
232,20220704,1
232,20220705,1
232,20220706,1
232,20220707,1
232,20220708,1
42_2,20220611,1
42_2,20220618,1
42_2,20220625,1
42_2,20220702,1
42_2,20220709,1
505_2,20220607,1
505_2,20220608,1
505_2,20220609,1
505_2,20220610,1
505_2,20220613,1
505_2,20220614,1
505_2,20220615,1
505_2,20220616,1
505_2,20220617,1
505_2,20220620,1
505_2,20220621,1
505_2,20220622,1
505_2,20220623,1
505_2,20220627,1
505_2,20220628,1
505_2,20220629,1
505_2,20220630,1
505_2,20220701,1
505_2,20220704,1
505_2,20220705,1
505_2,20220706,1
505_2,20220707,1
505_2,20220708,1
6071_1,20220703,1
8041_1,20220701,1
8041_1,20220704,1
8041_1,20220705,1
8041_1,20220706,1
8041_1,20220707,1
8041_1,20220708,1
22_2,20220611,1
22_2,20220618,1
22_2,20220625,1
22_2,20220702,1
22_2,20220709,1
310_3,20220608,1
310_3,20220615,1
310_3,20220622,1
310_3,20220629,1
310_3,20220706,1
111_1,20220605,1
111_1,20220612,1
111_1,20220619,1
111_1,20220626,1
111_1,20220703,1
7_2,20220611,1
7_2,20220618,1
7_2,20220625,1
7_2,20220702,1
7_2,20220709,1
6052,20220702,1
6052,20220709,1
3112_1,20220607,1
3112_1,20220608,1
3112_1,20220609,1
3112_1,20220610,1
3112_1,20220613,1
3112_1,20220614,1
3112_1,20220615,1
3112_1,20220616,1
3112_1,20220617,1
3112_1,20220620,1
3112_1,20220621,1
3112_1,20220622,1
3112_1,20220623,1
3112_1,20220627,1
3112_1,20220628,1
3112_1,20220629,1
3112_1,20220630,1
3112_1,20220701,1
3112_1,20220704,1
3112_1,20220705,1
3112_1,20220706,1
3112_1,20220707,1
3112_1,20220708,1
524,20220607,1
524,20220608,1
524,20220609,1
524,20220610,1
524,20220613,1
524,20220614,1
524,20220615,1
524,20220616,1
524,20220617,1
524,20220620,1
524,20220621,1
524,20220622,1
524,20220623,1
524,20220627,1
524,20220628,1
