service_id,date,exception_type
128_1,20220513,1
128_1,20220516,1
128_1,20220517,1
128_1,20220518,1
128_1,20220519,1
128_1,20220520,1
128_1,20220523,1
128_1,20220524,1
128_1,20220525,1
128_1,20220526,1
128_1,20220527,1
128_1,20220530,1
128_1,20220531,1
128_1,20220601,1
128_1,20220602,1
128_1,20220603,1
3301_1_1,20220504,1
3301_1_1,20220511,1
3301_1_1,20220518,1
3301_1_1,20220525,1
3301_1_1,20220601,1
26_3_1,20220502,1
26_3_1,20220503,1
26_3_1,20220504,1
26_3_1,20220505,1
26_3_1,20220506,1
26_3_1,20220509,1
26_3_1,20220510,1
26_3_1,20220511,1
26_3_1,20220512,1
26_3_1,20220513,1
26_3_1,20220516,1
26_3_1,20220517,1
26_3_1,20220518,1
26_3_1,20220519,1
26_3_1,20220520,1
26_3_1,20220523,1
26_3_1,20220524,1
26_3_1,20220525,1
26_3_1,20220526,1
26_3_1,20220527,1
26_3_1,20220530,1
26_3_1,20220531,1
26_3_1,20220601,1
26_3_1,20220602,1
26_3_1,20220603,1
3111_1,20220502,1
3111_1,20220503,1
3111_1,20220504,1
3111_1,20220505,1
3111_1,20220506,1
3111_1,20220509,1
3111_1,20220510,1
3111_1,20220511,1
3111_1,20220512,1
3111_1,20220513,1
3111_1,20220516,1
3111_1,20220517,1
3111_1,20220518,1
3111_1,20220519,1
3111_1,20220520,1
3111_1,20220523,1
3111_1,20220524,1
3111_1,20220525,1
3111_1,20220526,1
3111_1,20220527,1
3111_1,20220530,1
3111_1,20220531,1
3111_1,20220601,1
3111_1,20220602,1
3111_1,20220603,1
615_1_1,20220504,1
615_1_1,20220511,1
615_1_1,20220518,1
615_1_1,20220525,1
615_1_1,20220601,1
302_1_1,20220507,1
302_1_1,20220514,1
302_1_1,20220521,1
302_1_1,20220528,1
302_1_1,20220604,1
3193_1,20220502,1
3193_1,20220503,1
3193_1,20220504,1
3193_1,20220505,1
3193_1,20220506,1
3193_1,20220509,1
3193_1,20220510,1
3193_1,20220511,1
3193_1,20220512,1
3193_1,20220513,1
3193_1,20220516,1
3193_1,20220517,1
3193_1,20220518,1
3193_1,20220519,1
3193_1,20220520,1
3193_1,20220523,1
3193_1,20220524,1
3193_1,20220525,1
3193_1,20220526,1
3193_1,20220527,1
3193_1,20220530,1
3193_1,20220531,1
3193_1,20220601,1
3193_1,20220602,1
3193_1,20220603,1
522_1_1,20220502,1
522_1_1,20220503,1
522_1_1,20220504,1
522_1_1,20220505,1
522_1_1,20220509,1
522_1_1,20220510,1
522_1_1,20220511,1
522_1_1,20220512,1
522_1_1,20220516,1
522_1_1,20220517,1
522_1_1,20220518,1
522_1_1,20220519,1
522_1_1,20220523,1
522_1_1,20220524,1
522_1_1,20220525,1
522_1_1,20220526,1
522_1_1,20220530,1
522_1_1,20220531,1
522_1_1,20220601,1
522_1_1,20220602,1
3122_1,20220502,1
3122_1,20220503,1
3122_1,20220504,1
3122_1,20220505,1
3122_1,20220506,1
3122_1,20220509,1
3122_1,20220510,1
3122_1,20220511,1
3122_1,20220512,1
3122_1,20220513,1
3122_1,20220516,1
3122_1,20220517,1
3122_1,20220518,1
3122_1,20220519,1
3122_1,20220520,1
3122_1,20220523,1
3122_1,20220524,1
3122_1,20220525,1
3122_1,20220526,1
3122_1,20220527,1
3122_1,20220530,1
3122_1,20220531,1
3122_1,20220601,1
3122_1,20220602,1
3122_1,20220603,1
204_1_1,20220507,1
204_1_1,20220514,1
204_1_1,20220521,1
204_1_1,20220528,1
204_1_1,20220604,1
310_4_1,20220503,1
310_4_1,20220510,1
310_4_1,20220517,1
310_4_1,20220524,1
310_4_1,20220531,1
422_1,20220502,1
422_1,20220503,1
422_1,20220504,1
422_1,20220505,1
422_1,20220506,1
422_1,20220509,1
422_1,20220510,1
422_1,20220511,1
422_1,20220512,1
422_1,20220513,1
422_1,20220516,1
422_1,20220517,1
422_1,20220518,1
422_1,20220519,1
422_1,20220520,1
422_1,20220523,1
422_1,20220524,1
422_1,20220525,1
422_1,20220526,1
422_1,20220527,1
422_1,20220530,1
422_1,20220531,1
422_1,20220601,1
422_1,20220602,1
422_1,20220603,1
208_2_1,20220502,1
208_2_1,20220503,1
208_2_1,20220504,1
208_2_1,20220505,1
208_2_1,20220506,1
208_2_1,20220509,1
208_2_1,20220510,1
208_2_1,20220511,1
208_2_1,20220512,1
208_2_1,20220513,1
208_2_1,20220516,1
208_2_1,20220517,1
208_2_1,20220518,1
208_2_1,20220519,1
208_2_1,20220520,1
208_2_1,20220523,1
208_2_1,20220524,1
208_2_1,20220525,1
208_2_1,20220526,1
208_2_1,20220527,1
208_2_1,20220530,1
208_2_1,20220531,1
208_2_1,20220601,1
208_2_1,20220602,1
208_2_1,20220603,1
33_2_1,20220507,1
33_2_1,20220514,1
33_2_1,20220521,1
33_2_1,20220528,1
33_2_1,20220604,1
1001_1_1,20220507,1
1001_1_1,20220514,1
1001_1_1,20220521,1
1001_1_1,20220528,1
1001_1_1,20220604,1
516_1,20220502,1
516_1,20220503,1
516_1,20220504,1
516_1,20220505,1
516_1,20220506,1
516_1,20220509,1
516_1,20220510,1
516_1,20220511,1
516_1,20220512,1
516_1,20220513,1
516_1,20220516,1
516_1,20220517,1
516_1,20220518,1
516_1,20220519,1
516_1,20220520,1
516_1,20220523,1
516_1,20220524,1
516_1,20220525,1
516_1,20220526,1
516_1,20220527,1
516_1,20220530,1
516_1,20220531,1
516_1,20220601,1
516_1,20220602,1
516_1,20220603,1
117_1,20220507,1
117_1,20220514,1
117_1,20220521,1
117_1,20220528,1
117_1,20220604,1
408_2_1,20220506,1
408_2_1,20220513,1
408_2_1,20220520,1
408_2_1,20220527,1
408_2_1,20220603,1
513_1,20220501,1
513_1,20220507,1
513_1,20220508,1
513_1,20220514,1
513_1,20220515,1
513_1,20220521,1
513_1,20220522,1
513_1,20220528,1
513_1,20220529,1
513_1,20220604,1
132_1,20220502,1
132_1,20220503,1
132_1,20220504,1
132_1,20220505,1
132_1,20220506,1
132_1,20220509,1
132_1,20220510,1
132_1,20220511,1
132_1,20220512,1
132_1,20220513,1
132_1,20220516,1
132_1,20220517,1
132_1,20220518,1
132_1,20220519,1
132_1,20220520,1
132_1,20220523,1
132_1,20220524,1
132_1,20220525,1
132_1,20220526,1
132_1,20220527,1
132_1,20220530,1
132_1,20220531,1
132_1,20220601,1
132_1,20220602,1
132_1,20220603,1
1051_1,20220501,1
1051_1,20220508,1
1051_1,20220515,1
1051_1,20220522,1
1051_1,20220529,1
204_2_1,20220502,1
204_2_1,20220503,1
204_2_1,20220504,1
204_2_1,20220505,1
204_2_1,20220506,1
204_2_1,20220509,1
204_2_1,20220510,1
204_2_1,20220511,1
204_2_1,20220512,1
204_2_1,20220513,1
204_2_1,20220516,1
204_2_1,20220517,1
204_2_1,20220518,1
204_2_1,20220519,1
204_2_1,20220520,1
204_2_1,20220523,1
204_2_1,20220524,1
204_2_1,20220525,1
204_2_1,20220526,1
204_2_1,20220527,1
204_2_1,20220530,1
204_2_1,20220531,1
204_2_1,20220601,1
204_2_1,20220602,1
204_2_1,20220603,1
205_1,20220501,1
205_1,20220508,1
205_1,20220515,1
205_1,20220522,1
205_1,20220529,1
108_2_1,20220502,1
108_2_1,20220503,1
108_2_1,20220504,1
108_2_1,20220505,1
108_2_1,20220506,1
108_2_1,20220509,1
108_2_1,20220510,1
108_2_1,20220511,1
108_2_1,20220512,1
108_2_1,20220513,1
108_2_1,20220516,1
108_2_1,20220517,1
108_2_1,20220518,1
108_2_1,20220519,1
108_2_1,20220520,1
108_2_1,20220523,1
108_2_1,20220524,1
108_2_1,20220525,1
108_2_1,20220526,1
108_2_1,20220527,1
108_2_1,20220530,1
108_2_1,20220531,1
108_2_1,20220601,1
108_2_1,20220602,1
108_2_1,20220603,1
420_1,20220507,1
420_1,20220514,1
420_1,20220521,1
420_1,20220528,1
420_1,20220604,1
412_1_1,20220502,1
412_1_1,20220503,1
412_1_1,20220504,1
412_1_1,20220505,1
412_1_1,20220506,1
412_1_1,20220509,1
412_1_1,20220510,1
412_1_1,20220511,1
412_1_1,20220512,1
412_1_1,20220513,1
412_1_1,20220516,1
412_1_1,20220517,1
412_1_1,20220518,1
412_1_1,20220519,1
412_1_1,20220520,1
412_1_1,20220523,1
412_1_1,20220524,1
412_1_1,20220525,1
412_1_1,20220526,1
412_1_1,20220527,1
412_1_1,20220530,1
412_1_1,20220531,1
412_1_1,20220601,1
412_1_1,20220602,1
412_1_1,20220603,1
14_1_1,20220501,1
14_1_1,20220508,1
14_1_1,20220515,1
14_1_1,20220522,1
14_1_1,20220529,1
9_1_1,20220501,1
9_1_1,20220508,1
9_1_1,20220515,1
9_1_1,20220522,1
9_1_1,20220529,1
150_1_1,20220502,1
150_1_1,20220503,1
150_1_1,20220504,1
150_1_1,20220505,1
150_1_1,20220506,1
150_1_1,20220509,1
150_1_1,20220510,1
150_1_1,20220511,1
150_1_1,20220512,1
150_1_1,20220513,1
150_1_1,20220516,1
150_1_1,20220517,1
150_1_1,20220518,1
150_1_1,20220519,1
150_1_1,20220520,1
150_1_1,20220523,1
150_1_1,20220524,1
150_1_1,20220525,1
150_1_1,20220526,1
150_1_1,20220527,1
150_1_1,20220530,1
150_1_1,20220531,1
150_1_1,20220601,1
150_1_1,20220602,1
150_1_1,20220603,1
36_2_1,20220507,1
36_2_1,20220514,1
36_2_1,20220521,1
36_2_1,20220528,1
36_2_1,20220604,1
304_3_1,20220503,1
304_3_1,20220505,1
304_3_1,20220510,1
304_3_1,20220512,1
304_3_1,20220517,1
304_3_1,20220519,1
304_3_1,20220524,1
304_3_1,20220526,1
304_3_1,20220531,1
304_3_1,20220602,1
33_1_1,20220501,1
33_1_1,20220508,1
33_1_1,20220515,1
33_1_1,20220522,1
33_1_1,20220529,1
129_1,20220502,1
129_1,20220503,1
129_1,20220504,1
129_1,20220505,1
129_1,20220506,1
129_1,20220509,1
129_1,20220510,1
129_1,20220511,1
129_1,20220512,1
129_1,20220513,1
129_1,20220516,1
129_1,20220517,1
129_1,20220518,1
129_1,20220519,1
129_1,20220520,1
129_1,20220523,1
129_1,20220524,1
129_1,20220525,1
129_1,20220526,1
129_1,20220527,1
129_1,20220530,1
129_1,20220531,1
129_1,20220601,1
129_1,20220602,1
129_1,20220603,1
409_1_1,20220507,1
409_1_1,20220514,1
409_1_1,20220521,1
409_1_1,20220528,1
409_1_1,20220604,1
121_1_2,20220607,1
121_1_2,20220608,1
121_1_2,20220609,1
121_1_2,20220610,1
121_1_2,20220613,1
121_1_2,20220614,1
121_1_2,20220615,1
121_1_2,20220616,1
121_1_2,20220617,1
121_1_2,20220620,1
121_1_2,20220621,1
121_1_2,20220622,1
121_1_2,20220623,1
121_1_2,20220627,1
121_1_2,20220628,1
121_1_2,20220629,1
121_1_2,20220630,1
121_1_2,20220701,1
121_1_2,20220704,1
121_1_2,20220705,1
121_1_2,20220706,1
121_1_2,20220707,1
121_1_2,20220708,1
410_1_2,20220607,1
410_1_2,20220608,1
410_1_2,20220609,1
410_1_2,20220610,1
410_1_2,20220613,1
410_1_2,20220614,1
410_1_2,20220615,1
410_1_2,20220616,1
410_1_2,20220617,1
410_1_2,20220620,1
410_1_2,20220621,1
410_1_2,20220622,1
410_1_2,20220623,1
410_1_2,20220627,1
410_1_2,20220628,1
410_1_2,20220629,1
410_1_2,20220630,1
410_1_2,20220701,1
410_1_2,20220704,1
410_1_2,20220705,1
410_1_2,20220706,1
410_1_2,20220707,1
410_1_2,20220708,1
218_2_2,20220607,1
218_2_2,20220608,1
218_2_2,20220609,1
218_2_2,20220610,1
218_2_2,20220613,1
218_2_2,20220614,1
218_2_2,20220615,1
218_2_2,20220616,1
218_2_2,20220617,1
218_2_2,20220620,1
218_2_2,20220621,1
218_2_2,20220622,1
218_2_2,20220623,1
218_2_2,20220627,1
218_2_2,20220628,1
218_2_2,20220629,1
218_2_2,20220630,1
218_2_2,20220701,1
218_2_2,20220704,1
218_2_2,20220705,1
218_2_2,20220706,1
218_2_2,20220707,1
218_2_2,20220708,1
8072_1_2,20220701,1
8072_1_2,20220704,1
8072_1_2,20220705,1
8072_1_2,20220706,1
8072_1_2,20220707,1
8072_1_2,20220708,1
6051_2,20220702,1
6051_2,20220709,1
220_2,20220611,1
220_2,20220618,1
220_2,20220625,1
220_2,20220702,1
220_2,20220709,1
110_4_2,20220607,1
110_4_2,20220608,1
110_4_2,20220609,1
110_4_2,20220610,1
110_4_2,20220613,1
110_4_2,20220614,1
110_4_2,20220615,1
110_4_2,20220616,1
110_4_2,20220617,1
110_4_2,20220620,1
110_4_2,20220621,1
110_4_2,20220622,1
110_4_2,20220623,1
110_4_2,20220627,1
110_4_2,20220628,1
110_4_2,20220629,1
110_4_2,20220630,1
110_4_2,20220701,1
110_4_2,20220704,1
110_4_2,20220705,1
110_4_2,20220706,1
110_4_2,20220707,1
110_4_2,20220708,1
8092_2_2,20220701,1
8092_2_2,20220704,1
8092_2_2,20220705,1
8092_2_2,20220706,1
8092_2_2,20220707,1
8092_2_2,20220708,1
113_4_2,20220607,1
113_4_2,20220608,1
113_4_2,20220609,1
113_4_2,20220610,1
113_4_2,20220613,1
113_4_2,20220614,1
113_4_2,20220615,1
113_4_2,20220616,1
113_4_2,20220617,1
113_4_2,20220620,1
113_4_2,20220621,1
113_4_2,20220622,1
113_4_2,20220623,1
113_4_2,20220627,1
113_4_2,20220628,1
113_4_2,20220629,1
113_4_2,20220630,1
113_4_2,20220701,1
113_4_2,20220704,1
113_4_2,20220705,1
113_4_2,20220706,1
113_4_2,20220707,1
113_4_2,20220708,1
3182_1_2,20220607,1
3182_1_2,20220608,1
3182_1_2,20220609,1
3182_1_2,20220610,1
3182_1_2,20220613,1
3182_1_2,20220614,1
3182_1_2,20220615,1
3182_1_2,20220616,1
3182_1_2,20220617,1
3182_1_2,20220620,1
3182_1_2,20220621,1
3182_1_2,20220622,1
3182_1_2,20220623,1
3182_1_2,20220627,1
3182_1_2,20220628,1
3182_1_2,20220629,1
3182_1_2,20220630,1
3182_1_2,20220701,1
3182_1_2,20220704,1
3182_1_2,20220705,1
3182_1_2,20220706,1
3182_1_2,20220707,1
3182_1_2,20220708,1
106_1_2,20220611,1
106_1_2,20220618,1
106_1_2,20220625,1
106_1_2,20220702,1
106_1_2,20220709,1
27_2,20220607,1
27_2,20220608,1
27_2,20220610,1
27_2,20220613,1
27_2,20220614,1
27_2,20220615,1
27_2,20220617,1
27_2,20220620,1
27_2,20220621,1
27_2,20220622,1
27_2,20220627,1
27_2,20220628,1
27_2,20220629,1
27_2,20220701,1
27_2,20220704,1
27_2,20220705,1
27_2,20220706,1
27_2,20220708,1
409_1_2,20220611,1
409_1_2,20220618,1
409_1_2,20220625,1
409_1_2,20220702,1
409_1_2,20220709,1
Rail SaSu+Hol_2,20220605,1
Rail SaSu+Hol_2,20220606,1
Rail SaSu+Hol_2,20220611,1
Rail SaSu+Hol_2,20220612,1
Rail SaSu+Hol_2,20220618,1
Rail SaSu+Hol_2,20220619,1
Rail SaSu+Hol_2,20220624,1
Rail SaSu+Hol_2,20220625,1
Rail SaSu+Hol_2,20220626,1
Rail SaSu+Hol_2,20220702,1
Rail SaSu+Hol_2,20220703,1
Rail SaSu+Hol_2,20220709,1
602_1_2,20220611,1
602_1_2,20220618,1
602_1_2,20220625,1
602_1_2,20220702,1
602_1_2,20220709,1
3133_1_2,20220607,1
3133_1_2,20220608,1
3133_1_2,20220609,1
3133_1_2,20220610,1
3133_1_2,20220613,1
3133_1_2,20220614,1
3133_1_2,20220615,1
3133_1_2,20220616,1
3133_1_2,20220617,1
3133_1_2,20220620,1
3133_1_2,20220621,1
3133_1_2,20220622,1
3133_1_2,20220623,1
3133_1_2,20220627,1
3133_1_2,20220628,1
3133_1_2,20220629,1
3133_1_2,20220630,1
3133_1_2,20220701,1
3133_1_2,20220704,1
3133_1_2,20220705,1
3133_1_2,20220706,1
3133_1_2,20220707,1
3133_1_2,20220708,1
8091_2,20220703,1
8042_2,20220703,1
419_2,20220611,1
419_2,20220618,1
419_2,20220625,1
419_2,20220702,1
419_2,20220709,1
116_2,20220611,1
116_2,20220618,1
116_2,20220625,1
116_2,20220702,1
116_2,20220709,1
302_2,20220605,1
302_2,20220606,1
302_2,20220612,1
302_2,20220619,1
302_2,20220624,1
302_2,20220626,1
302_2,20220703,1
41_1_2,20220605,1
41_1_2,20220606,1
41_1_2,20220612,1
41_1_2,20220619,1
41_1_2,20220624,1
41_1_2,20220626,1
41_1_2,20220703,1
8082_1_2,20220701,1
8082_1_2,20220704,1
8082_1_2,20220705,1
8082_1_2,20220706,1
8082_1_2,20220707,1
8082_1_2,20220708,1
11_1_2,20220605,1
11_1_2,20220606,1
11_1_2,20220612,1
11_1_2,20220619,1
11_1_2,20220624,1
11_1_2,20220626,1
11_1_2,20220703,1
7051_2_2,20220701,1
7051_2_2,20220704,1
7051_2_2,20220705,1
7051_2_2,20220706,1
7051_2_2,20220707,1
7051_2_2,20220708,1
206_4_2,20220611,1
206_4_2,20220618,1
206_4_2,20220625,1
206_4_2,20220702,1
206_4_2,20220709,1
3222_1_2,20220607,1
3222_1_2,20220608,1
3222_1_2,20220609,1
3222_1_2,20220610,1
3222_1_2,20220613,1
3222_1_2,20220614,1
3222_1_2,20220615,1
3222_1_2,20220616,1
3222_1_2,20220617,1
3222_1_2,20220620,1
3222_1_2,20220621,1
3222_1_2,20220622,1
3222_1_2,20220623,1
3222_1_2,20220627,1
3222_1_2,20220628,1
3222_1_2,20220629,1
3222_1_2,20220630,1
3222_1_2,20220701,1
3222_1_2,20220704,1
3222_1_2,20220705,1
3222_1_2,20220706,1
3222_1_2,20220707,1
3222_1_2,20220708,1
Rail F-XHol_2,20220610,1
Rail F-XHol_2,20220617,1
Rail F-XHol_2,20220701,1
Rail F-XHol_2,20220708,1
2_3_2,20220607,1
2_3_2,20220608,1
2_3_2,20220609,1
2_3_2,20220610,1
2_3_2,20220613,1
2_3_2,20220614,1
2_3_2,20220615,1
2_3_2,20220616,1
2_3_2,20220617,1
2_3_2,20220620,1
2_3_2,20220621,1
2_3_2,20220622,1
2_3_2,20220623,1
2_3_2,20220627,1
2_3_2,20220628,1
2_3_2,20220629,1
2_3_2,20220630,1
2_3_2,20220701,1
2_3_2,20220704,1
2_3_2,20220705,1
2_3_2,20220706,1
2_3_2,20220707,1
2_3_2,20220708,1
3011_3_2,20220607,1
3011_3_2,20220609,1
3011_3_2,20220610,1
3011_3_2,20220613,1
3011_3_2,20220614,1
3011_3_2,20220616,1
3011_3_2,20220617,1
3011_3_2,20220620,1
3011_3_2,20220621,1
3011_3_2,20220623,1
3011_3_2,20220627,1
3011_3_2,20220628,1
3011_3_2,20220630,1
3011_3_2,20220701,1
3011_3_2,20220704,1
3011_3_2,20220705,1
3011_3_2,20220707,1
3011_3_2,20220708,1
7092_2,20220702,1
7092_2,20220709,1
7062_1_2,20220703,1
8_2,20220607,1
8_2,20220608,1
8_2,20220609,1
8_2,20220610,1
8_2,20220613,1
8_2,20220614,1
8_2,20220615,1
8_2,20220616,1
8_2,20220617,1
8_2,20220620,1
8_2,20220621,1
8_2,20220622,1
8_2,20220623,1
8_2,20220627,1
8_2,20220628,1
8_2,20220629,1
8_2,20220630,1
8_2,20220701,1
8_2,20220704,1
8_2,20220705,1
8_2,20220706,1
8_2,20220707,1
8_2,20220708,1
7071_2,20220702,1
7071_2,20220709,1
502_2_2,20220607,1
502_2_2,20220608,1
502_2_2,20220609,1
502_2_2,20220610,1
502_2_2,20220613,1
502_2_2,20220614,1
502_2_2,20220615,1
502_2_2,20220616,1
502_2_2,20220617,1
502_2_2,20220620,1
502_2_2,20220621,1
502_2_2,20220622,1
502_2_2,20220623,1
502_2_2,20220627,1
502_2_2,20220628,1
502_2_2,20220629,1
502_2_2,20220630,1
502_2_2,20220701,1
502_2_2,20220704,1
502_2_2,20220705,1
502_2_2,20220706,1
502_2_2,20220707,1
502_2_2,20220708,1
115_2,20220605,1
115_2,20220606,1
115_2,20220612,1
115_2,20220619,1
115_2,20220624,1
115_2,20220626,1
115_2,20220703,1
405_2,20220605,1
405_2,20220606,1
405_2,20220612,1
405_2,20220619,1
405_2,20220624,1
405_2,20220626,1
405_2,20220703,1
204_1_2,20220611,1
204_1_2,20220618,1
204_1_2,20220625,1
204_1_2,20220702,1
204_1_2,20220709,1
131_2,20220607,1
131_2,20220608,1
131_2,20220609,1
131_2,20220610,1
131_2,20220613,1
131_2,20220614,1
131_2,20220615,1
131_2,20220616,1
131_2,20220617,1
131_2,20220620,1
131_2,20220621,1
131_2,20220622,1
131_2,20220623,1
131_2,20220627,1
131_2,20220628,1
131_2,20220629,1
131_2,20220630,1
131_2,20220701,1
131_2,20220704,1
131_2,20220705,1
131_2,20220706,1
131_2,20220707,1
131_2,20220708,1
3061_1_2,20220607,1
3061_1_2,20220608,1
3061_1_2,20220609,1
3061_1_2,20220610,1
3061_1_2,20220613,1
3061_1_2,20220614,1
3061_1_2,20220615,1
3061_1_2,20220616,1
3061_1_2,20220617,1
3061_1_2,20220620,1
3061_1_2,20220621,1
3061_1_2,20220622,1
3061_1_2,20220623,1
3061_1_2,20220627,1
3061_1_2,20220628,1
3061_1_2,20220629,1
3061_1_2,20220630,1
3061_1_2,20220701,1
3061_1_2,20220704,1
3061_1_2,20220705,1
3061_1_2,20220706,1
3061_1_2,20220707,1
3061_1_2,20220708,1
2_1_2,20220611,1
2_1_2,20220618,1
2_1_2,20220625,1
2_1_2,20220702,1
2_1_2,20220709,1
513_1_2,20220611,1
513_1_2,20220618,1
513_1_2,20220625,1
513_1_2,20220702,1
513_1_2,20220709,1
7081_2,20220702,1
7081_2,20220709,1
4_3_2,20220607,1
4_3_2,20220608,1
4_3_2,20220609,1
4_3_2,20220610,1
4_3_2,20220613,1
4_3_2,20220614,1
4_3_2,20220615,1
4_3_2,20220616,1
4_3_2,20220617,1
4_3_2,20220620,1
4_3_2,20220621,1
4_3_2,20220622,1
4_3_2,20220623,1
4_3_2,20220627,1
4_3_2,20220628,1
4_3_2,20220629,1
4_3_2,20220630,1
4_3_2,20220701,1
4_3_2,20220704,1
4_3_2,20220705,1
4_3_2,20220706,1
4_3_2,20220707,1
4_3_2,20220708,1
602_2,20220605,1
602_2,20220612,1
602_2,20220619,1
602_2,20220626,1
602_2,20220703,1
132_2,20220607,1
132_2,20220608,1
132_2,20220609,1
132_2,20220610,1
132_2,20220613,1
132_2,20220614,1
132_2,20220615,1
132_2,20220616,1
132_2,20220617,1
132_2,20220620,1
132_2,20220621,1
132_2,20220622,1
132_2,20220623,1
132_2,20220627,1
132_2,20220628,1
132_2,20220629,1
132_2,20220630,1
132_2,20220701,1
132_2,20220704,1
132_2,20220705,1
132_2,20220706,1
132_2,20220707,1
132_2,20220708,1
147_2,20220607,1
147_2,20220608,1
147_2,20220609,1
147_2,20220610,1
147_2,20220613,1
147_2,20220614,1
147_2,20220615,1
147_2,20220616,1
147_2,20220617,1
147_2,20220620,1
147_2,20220621,1
147_2,20220622,1
147_2,20220623,1
147_2,20220627,1
147_2,20220628,1
147_2,20220629,1
147_2,20220630,1
147_2,20220701,1
147_2,20220704,1
147_2,20220705,1
147_2,20220706,1
147_2,20220707,1
147_2,20220708,1
24_3_2,20220607,1
24_3_2,20220608,1
24_3_2,20220609,1
24_3_2,20220610,1
24_3_2,20220613,1
24_3_2,20220614,1
24_3_2,20220615,1
24_3_2,20220616,1
24_3_2,20220617,1
24_3_2,20220620,1
24_3_2,20220621,1
24_3_2,20220622,1
24_3_2,20220623,1
24_3_2,20220627,1
24_3_2,20220628,1
24_3_2,20220629,1
24_3_2,20220630,1
24_3_2,20220701,1
24_3_2,20220704,1
24_3_2,20220705,1
24_3_2,20220706,1
24_3_2,20220707,1
24_3_2,20220708,1
217_1_2,20220611,1
217_1_2,20220618,1
217_1_2,20220625,1
217_1_2,20220702,1
217_1_2,20220709,1
520_2,20220607,1
520_2,20220608,1
520_2,20220609,1
520_2,20220610,1
520_2,20220613,1
520_2,20220614,1
520_2,20220615,1
520_2,20220616,1
520_2,20220617,1
520_2,20220620,1
520_2,20220621,1
520_2,20220622,1
520_2,20220623,1
520_2,20220627,1
520_2,20220628,1
520_2,20220629,1
520_2,20220630,1
520_2,20220701,1
520_2,20220704,1
520_2,20220705,1
520_2,20220706,1
520_2,20220707,1
520_2,20220708,1
45_2,20220611,1
45_2,20220618,1
45_2,20220625,1
45_2,20220702,1
45_2,20220709,1
158_2,20220607,1
158_2,20220608,1
158_2,20220609,1
158_2,20220610,1
158_2,20220613,1
158_2,20220614,1
158_2,20220615,1
158_2,20220616,1
158_2,20220617,1
158_2,20220620,1
158_2,20220621,1
158_2,20220622,1
158_2,20220623,1
158_2,20220627,1
158_2,20220628,1
158_2,20220629,1
158_2,20220630,1
158_2,20220701,1
158_2,20220704,1
158_2,20220705,1
158_2,20220706,1
158_2,20220707,1
158_2,20220708,1
11_2_2,20220611,1
11_2_2,20220618,1
11_2_2,20220625,1
11_2_2,20220702,1
11_2_2,20220709,1
106_2,20220605,1
106_2,20220606,1
106_2,20220612,1
106_2,20220619,1
106_2,20220624,1
106_2,20220626,1
106_2,20220703,1
24_2_2,20220611,1
24_2_2,20220618,1
24_2_2,20220625,1
24_2_2,20220702,1
24_2_2,20220709,1
6041_1_2,20220701,1
6041_1_2,20220704,1
6041_1_2,20220705,1
6041_1_2,20220706,1
6041_1_2,20220707,1
6041_1_2,20220708,1
313_1_2,20220608,1
313_1_2,20220610,1
313_1_2,20220613,1
313_1_2,20220615,1
313_1_2,20220617,1
313_1_2,20220620,1
313_1_2,20220622,1
313_1_2,20220627,1
313_1_2,20220629,1
313_1_2,20220701,1
313_1_2,20220704,1
313_1_2,20220706,1
313_1_2,20220708,1
1002_2,20220605,1
1002_2,20220606,1
1002_2,20220612,1
1002_2,20220619,1
1002_2,20220624,1
1002_2,20220626,1
1002_2,20220703,1
110_1_2,20220611,1
110_1_2,20220618,1
110_1_2,20220625,1
110_1_2,20220702,1
110_1_2,20220709,1
3311_1_2,20220607,1
3311_1_2,20220608,1
3311_1_2,20220609,1
3311_1_2,20220610,1
3311_1_2,20220613,1
3311_1_2,20220614,1
3311_1_2,20220615,1
3311_1_2,20220616,1
3311_1_2,20220617,1
3311_1_2,20220620,1
3311_1_2,20220621,1
3311_1_2,20220622,1
3311_1_2,20220623,1
3311_1_2,20220627,1
3311_1_2,20220628,1
3311_1_2,20220629,1
3311_1_2,20220630,1
3311_1_2,20220701,1
3311_1_2,20220704,1
3311_1_2,20220705,1
3311_1_2,20220706,1
3311_1_2,20220707,1
3311_1_2,20220708,1
417_2,20220611,1
417_2,20220618,1
417_2,20220625,1
417_2,20220702,1
417_2,20220709,1
6042_1_2,20220701,1
6042_1_2,20220704,1
6042_1_2,20220705,1
6042_1_2,20220706,1
6042_1_2,20220707,1
6042_1_2,20220708,1
105_2,20220605,1
105_2,20220606,1
105_2,20220612,1
105_2,20220619,1
105_2,20220624,1
105_2,20220626,1
105_2,20220703,1
1_2_2,20220607,1
1_2_2,20220608,1
1_2_2,20220609,1
1_2_2,20220610,1
1_2_2,20220613,1
1_2_2,20220614,1
1_2_2,20220615,1
1_2_2,20220616,1
1_2_2,20220617,1
1_2_2,20220620,1
1_2_2,20220621,1
1_2_2,20220622,1
1_2_2,20220623,1
1_2_2,20220627,1
1_2_2,20220628,1
1_2_2,20220629,1
1_2_2,20220630,1
1_2_2,20220701,1
1_2_2,20220704,1
1_2_2,20220705,1
1_2_2,20220706,1
1_2_2,20220707,1
1_2_2,20220708,1
6121_2,20220702,1
6121_2,20220709,1
9_2_2,20220611,1
9_2_2,20220618,1
9_2_2,20220625,1
9_2_2,20220702,1
9_2_2,20220709,1
