service_id,date,exception_type
149,20201013,1
149,20201014,1
149,20201015,1
149,20201016,1
149,20201019,1
149,20201020,1
149,20201021,1
149,20201022,1
149,20201023,1
213_3,20201014,1
213_3,20201021,1
29_1,20201015,1
29_1,20201022,1
202_1,20201017,1
202_1,20201024,1
419_2,20201012,1
419_2,20201013,1
419_2,20201014,1
419_2,20201015,1
419_2,20201019,1
419_2,20201020,1
419_2,20201021,1
419_2,20201022,1
113_3,20201011,1
113_3,20201018,1
86_1,20201014,1
86_1,20201021,1
9_3,20201011,1
9_3,20201018,1
31_5,20201017,1
31_5,20201024,1
23_5,20201012,1
23_5,20201013,1
23_5,20201014,1
23_5,20201015,1
23_5,20201016,1
23_5,20201019,1
23_5,20201020,1
23_5,20201021,1
23_5,20201022,1
23_5,20201023,1
3112,20201012,1
3112,20201013,1
3112,20201014,1
3112,20201015,1
3112,20201016,1
3112,20201019,1
3112,20201020,1
3112,20201021,1
3112,20201022,1
3112,20201023,1
203_7,20201017,1
203_7,20201024,1
152_2,20201012,1
152_2,20201013,1
152_2,20201014,1
152_2,20201015,1
152_2,20201016,1
152_2,20201019,1
152_2,20201020,1
152_2,20201021,1
152_2,20201022,1
152_2,20201023,1
119_3,20201012,1
119_3,20201013,1
119_3,20201014,1
119_3,20201015,1
119_3,20201016,1
119_3,20201019,1
119_3,20201020,1
119_3,20201021,1
119_3,20201022,1
119_3,20201023,1
118,20201017,1
118,20201024,1
2061,20201017,1
2061,20201024,1
231,20201012,1
231,20201013,1
231,20201014,1
231,20201015,1
231,20201016,1
231,20201019,1
231,20201020,1
231,20201021,1
231,20201022,1
231,20201023,1
32_4,20201011,1
32_4,20201018,1
23_3,20201011,1
23_3,20201018,1
89,20201012,1
89,20201013,1
89,20201014,1
89,20201015,1
89,20201016,1
89,20201019,1
89,20201020,1
89,20201021,1
89,20201022,1
89,20201023,1
801,20201012,1
801,20201013,1
801,20201014,1
801,20201015,1
801,20201016,1
801,20201019,1
801,20201020,1
801,20201021,1
801,20201022,1
801,20201023,1
125_2,20201012,1
125_2,20201013,1
125_2,20201014,1
125_2,20201015,1
125_2,20201016,1
125_2,20201019,1
125_2,20201020,1
125_2,20201021,1
125_2,20201022,1
125_2,20201023,1
39_2,20201011,1
39_2,20201018,1
137,20201012,1
137,20201013,1
137,20201014,1
137,20201015,1
137,20201016,1
137,20201019,1
137,20201020,1
137,20201021,1
137,20201022,1
137,20201023,1
WHF MTuWThF-XHol,20201012,1
WHF MTuWThF-XHol,20201013,1
WHF MTuWThF-XHol,20201014,1
WHF MTuWThF-XHol,20201015,1
WHF MTuWThF-XHol,20201016,1
WHF MTuWThF-XHol,20201019,1
WHF MTuWThF-XHol,20201020,1
WHF MTuWThF-XHol,20201021,1
WHF MTuWThF-XHol,20201022,1
WHF MTuWThF-XHol,20201023,1
141,20201012,1
141,20201013,1
141,20201014,1
141,20201015,1
141,20201016,1
141,20201019,1
141,20201020,1
141,20201021,1
141,20201022,1
141,20201023,1
104_2,20201012,1
104_2,20201013,1
104_2,20201014,1
104_2,20201015,1
104_2,20201016,1
104_2,20201019,1
104_2,20201020,1
104_2,20201021,1
104_2,20201022,1
104_2,20201023,1
Rail SaSu+Hol-Xmas (WRL),20201011,1
Rail SaSu+Hol-Xmas (WRL),20201017,1
Rail SaSu+Hol-Xmas (WRL),20201018,1
Rail SaSu+Hol-Xmas (WRL),20201024,1
30_5,20201012,1
30_5,20201013,1
30_5,20201014,1
30_5,20201015,1
30_5,20201016,1
30_5,20201019,1
30_5,20201020,1
30_5,20201021,1
30_5,20201022,1
30_5,20201023,1
304,20201011,1
304,20201018,1
306,20201011,1
306,20201018,1
116,20201011,1
116,20201018,1
521,20201014,1
521,20201021,1
230,20201012,1
230,20201013,1
230,20201014,1
230,20201015,1
230,20201016,1
230,20201019,1
230,20201020,1
230,20201021,1
230,20201022,1
230,20201023,1
CCL MTuWThF-XHol,20201012,1
CCL MTuWThF-XHol,20201013,1
CCL MTuWThF-XHol,20201014,1
CCL MTuWThF-XHol,20201015,1
CCL MTuWThF-XHol,20201016,1
CCL MTuWThF-XHol,20201019,1
CCL MTuWThF-XHol,20201020,1
CCL MTuWThF-XHol,20201021,1
CCL MTuWThF-XHol,20201022,1
CCL MTuWThF-XHol,20201023,1
28_3,20201011,1
28_3,20201018,1
721,20201017,1
721,20201024,1
505_2,20201017,1
505_2,20201024,1
106_2,20201011,1
106_2,20201018,1
3222,20201012,1
3222,20201013,1
3222,20201014,1
3222,20201015,1
3222,20201016,1
3222,20201019,1
3222,20201020,1
3222,20201021,1
3222,20201022,1
3222,20201023,1
511_1,20201012,1
511_1,20201013,1
511_1,20201014,1
511_1,20201015,1
511_1,20201016,1
511_1,20201019,1
511_1,20201020,1
511_1,20201021,1
511_1,20201022,1
511_1,20201023,1
303_3,20201012,1
303_3,20201013,1
303_3,20201015,1
303_3,20201016,1
303_3,20201019,1
303_3,20201020,1
303_3,20201022,1
303_3,20201023,1
27_5,20201012,1
27_5,20201013,1
27_5,20201014,1
27_5,20201015,1
27_5,20201016,1
27_5,20201019,1
27_5,20201020,1
27_5,20201021,1
27_5,20201022,1
27_5,20201023,1
Rail Su+Hol (JVL),20201011,1
Rail Su+Hol (JVL),20201018,1
4_5,20201011,1
4_5,20201018,1
4,20201012,1
4,20201013,1
4,20201014,1
4,20201015,1
4,20201016,1
4,20201019,1
4,20201020,1
4,20201021,1
4,20201022,1
4,20201023,1
128_2,20201012,1
128_2,20201013,1
128_2,20201014,1
128_2,20201015,1
128_2,20201016,1
128_2,20201019,1
128_2,20201020,1
128_2,20201021,1
128_2,20201022,1
128_2,20201023,1
408,20201017,1
408,20201024,1
86,20201012,1
86,20201013,1
86,20201015,1
86,20201016,1
86,20201019,1
86,20201020,1
86,20201022,1
86,20201023,1
117_3,20201011,1
117_3,20201018,1
424,20201012,1
424,20201013,1
424,20201014,1
424,20201015,1
424,20201016,1
424,20201019,1
424,20201020,1
424,20201021,1
424,20201022,1
424,20201023,1
65_1,20201012,1
65_1,20201013,1
65_1,20201014,1
65_1,20201015,1
65_1,20201016,1
65_1,20201019,1
65_1,20201020,1
65_1,20201021,1
65_1,20201022,1
65_1,20201023,1
3_1,20201012,1
3_1,20201013,1
3_1,20201014,1
3_1,20201015,1
3_1,20201016,1
3_1,20201019,1
3_1,20201020,1
3_1,20201021,1
3_1,20201022,1
3_1,20201023,1
305_1,20201017,1
305_1,20201024,1
3381,20201012,1
3381,20201013,1
3381,20201014,1
3381,20201015,1
3381,20201016,1
3381,20201019,1
3381,20201020,1
3381,20201021,1
3381,20201022,1
3381,20201023,1
64_1,20201012,1
64_1,20201013,1
64_1,20201014,1
64_1,20201015,1
64_1,20201016,1
64_1,20201019,1
64_1,20201020,1
64_1,20201021,1
64_1,20201022,1
64_1,20201023,1
6_5,20201012,1
6_5,20201013,1
6_5,20201014,1
6_5,20201015,1
6_5,20201016,1
6_5,20201019,1
6_5,20201020,1
6_5,20201021,1
6_5,20201022,1
6_5,20201023,1
209_2,20201012,1
209_2,20201013,1
209_2,20201014,1
209_2,20201015,1
209_2,20201016,1
209_2,20201019,1
209_2,20201020,1
209_2,20201021,1
209_2,20201022,1
209_2,20201023,1
432,20201012,1
432,20201013,1
432,20201014,1
432,20201015,1
432,20201016,1
432,20201019,1
432,20201020,1
432,20201021,1
432,20201022,1
432,20201023,1
503,20201011,1
503,20201018,1
514_2,20201012,1
514_2,20201013,1
514_2,20201014,1
514_2,20201015,1
514_2,20201016,1
514_2,20201019,1
514_2,20201020,1
514_2,20201021,1
514_2,20201022,1
514_2,20201023,1
5_6,20201012,1
5_6,20201013,1
5_6,20201014,1
5_6,20201015,1
5_6,20201016,1
5_6,20201019,1
5_6,20201020,1
5_6,20201021,1
5_6,20201022,1
5_6,20201023,1
30_3,20201011,1
30_3,20201018,1
311_1,20201014,1
311_1,20201021,1
19,20201012,1
19,20201013,1
19,20201014,1
19,20201015,1
19,20201016,1
19,20201019,1
19,20201020,1
19,20201021,1
19,20201022,1
19,20201023,1
21_4,20201017,1
21_4,20201024,1
510_1,20201012,1
510_1,20201013,1
510_1,20201014,1
510_1,20201015,1
510_1,20201016,1
510_1,20201019,1
510_1,20201020,1
510_1,20201021,1
510_1,20201022,1
510_1,20201023,1
602,20201011,1
602,20201018,1
73_2,20201014,1
73_2,20201021,1
110_4,20201012,1
110_4,20201013,1
110_4,20201014,1
110_4,20201015,1
110_4,20201016,1
110_4,20201019,1
110_4,20201020,1
110_4,20201021,1
110_4,20201022,1
110_4,20201023,1
205_2,20201017,1
205_2,20201024,1
40_3,20201017,1
40_3,20201024,1
129,20201012,1
129,20201013,1
129,20201014,1
129,20201015,1
129,20201016,1
129,20201019,1
129,20201020,1
129,20201021,1
129,20201022,1
129,20201023,1
3201,20201012,1
3201,20201013,1
3201,20201014,1
3201,20201015,1
3201,20201016,1
3201,20201019,1
3201,20201020,1
3201,20201021,1
3201,20201022,1
3201,20201023,1
228,20201012,1
228,20201013,1
228,20201014,1
228,20201015,1
228,20201016,1
228,20201019,1
228,20201020,1
228,20201021,1
228,20201022,1
228,20201023,1
90,20201012,1
90,20201013,1
90,20201014,1
90,20201015,1
90,20201016,1
90,20201019,1
90,20201020,1
90,20201021,1
90,20201022,1
90,20201023,1
205_10,20201012,1
205_10,20201013,1
205_10,20201014,1
205_10,20201015,1
205_10,20201016,1
205_10,20201019,1
205_10,20201020,1
205_10,20201021,1
205_10,20201022,1
205_10,20201023,1
3172,20201012,1
3172,20201013,1
3172,20201014,1
3172,20201015,1
3172,20201016,1
3172,20201019,1
3172,20201020,1
3172,20201021,1
3172,20201022,1
3172,20201023,1
220,20201012,1
220,20201013,1
220,20201014,1
220,20201015,1
220,20201016,1
220,20201019,1
220,20201020,1
220,20201021,1
220,20201022,1
220,20201023,1
Rail Sa,20201017,1
Rail Sa,20201024,1
1011,20201011,1
1011,20201018,1
29,20201012,1
29,20201013,1
29,20201014,1
29,20201016,1
29,20201019,1
29,20201020,1
29,20201021,1
29,20201023,1
3132,20201012,1
3132,20201013,1
3132,20201014,1
3132,20201015,1
3132,20201016,1
3132,20201019,1
3132,20201020,1
3132,20201021,1
3132,20201022,1
3132,20201023,1
59_1,20201012,1
59_1,20201013,1
59_1,20201014,1
59_1,20201015,1
59_1,20201016,1
59_1,20201019,1
59_1,20201020,1
59_1,20201021,1
59_1,20201022,1
59_1,20201023,1
602_1,20201017,1
602_1,20201024,1
81,20201012,1
81,20201013,1
81,20201014,1
81,20201015,1
81,20201016,1
81,20201019,1
81,20201020,1
81,20201021,1
81,20201022,1
81,20201023,1
426,20201012,1
426,20201013,1
426,20201014,1
426,20201015,1
426,20201016,1
426,20201019,1
426,20201020,1
426,20201021,1
426,20201022,1
426,20201023,1
428,20201012,1
428,20201013,1
428,20201014,1
428,20201015,1
428,20201016,1
428,20201019,1
428,20201020,1
428,20201021,1
428,20201022,1
428,20201023,1
12_6,20201012,1
12_6,20201013,1
12_6,20201014,1
12_6,20201015,1
12_6,20201016,1
12_6,20201019,1
12_6,20201020,1
12_6,20201021,1
12_6,20201022,1
12_6,20201023,1
5,20201012,1
5,20201013,1
5,20201014,1
5,20201015,1
5,20201016,1
5,20201019,1
5,20201020,1
5,20201021,1
5,20201022,1
5,20201023,1
504_2,20201012,1
504_2,20201013,1
504_2,20201014,1
504_2,20201015,1
504_2,20201016,1
504_2,20201019,1
504_2,20201020,1
504_2,20201021,1
504_2,20201022,1
504_2,20201023,1
202_6,20201017,1
202_6,20201024,1
502,20201011,1
502,20201018,1
302_4,20201012,1
302_4,20201013,1
302_4,20201015,1
302_4,20201016,1
302_4,20201019,1
302_4,20201020,1
302_4,20201022,1
302_4,20201023,1
21_5,20201012,1
21_5,20201013,1
21_5,20201014,1
21_5,20201015,1
21_5,20201016,1
21_5,20201019,1
21_5,20201020,1
21_5,20201021,1
21_5,20201022,1
21_5,20201023,1
109,20201011,1
109,20201018,1
23,20201012,1
23,20201013,1
23,20201014,1
23,20201015,1
23,20201016,1
23,20201019,1
23,20201020,1
23,20201021,1
23,20201022,1
23,20201023,1
319_1,20201014,1
319_1,20201021,1
316,20201015,1
316,20201016,1
316,20201022,1
316,20201023,1
1001_2,20201012,1
1001_2,20201013,1
1001_2,20201014,1
1001_2,20201015,1
1001_2,20201016,1
1001_2,20201019,1
1001_2,20201020,1
1001_2,20201021,1
1001_2,20201022,1
1001_2,20201023,1
104_1,20201017,1
104_1,20201024,1
124,20201012,1
124,20201013,1
124,20201014,1
124,20201015,1
124,20201016,1
124,20201019,1
124,20201020,1
124,20201021,1
124,20201022,1
124,20201023,1
108_2,20201012,1
108_2,20201013,1
108_2,20201014,1
108_2,20201015,1
108_2,20201016,1
108_2,20201019,1
108_2,20201020,1
108_2,20201021,1
108_2,20201022,1
108_2,20201023,1
1_2,20201012,1
1_2,20201013,1
1_2,20201014,1
1_2,20201015,1
1_2,20201016,1
1_2,20201019,1
1_2,20201020,1
1_2,20201021,1
1_2,20201022,1
1_2,20201023,1
509_1,20201012,1
509_1,20201013,1
509_1,20201014,1
509_1,20201015,1
509_1,20201016,1
509_1,20201019,1
509_1,20201020,1
509_1,20201021,1
509_1,20201022,1
509_1,20201023,1
418,20201017,1
418,20201024,1
112_3,20201011,1
112_3,20201018,1
507_1,20201012,1
507_1,20201013,1
507_1,20201014,1
507_1,20201015,1
507_1,20201016,1
507_1,20201019,1
507_1,20201020,1
507_1,20201021,1
507_1,20201022,1
507_1,20201023,1
21,20201012,1
21,20201013,1
21,20201014,1
21,20201015,1
21,20201016,1
21,20201019,1
21,20201020,1
21,20201021,1
21,20201022,1
21,20201023,1
206_2,20201012,1
206_2,20201013,1
206_2,20201014,1
206_2,20201015,1
206_2,20201016,1
206_2,20201019,1
206_2,20201020,1
206_2,20201021,1
206_2,20201022,1
206_2,20201023,1
603_1,20201017,1
603_1,20201024,1
3221,20201012,1
3221,20201013,1
3221,20201014,1
3221,20201015,1
3221,20201016,1
3221,20201019,1
3221,20201020,1
3221,20201021,1
3221,20201022,1
3221,20201023,1
2031,20201017,1
2031,20201024,1
19_4,20201017,1
19_4,20201024,1
106_1,20201012,1
106_1,20201013,1
106_1,20201014,1
106_1,20201015,1
106_1,20201016,1
106_1,20201019,1
106_1,20201020,1
106_1,20201021,1
106_1,20201022,1
106_1,20201023,1
212_4,20201012,1
212_4,20201013,1
212_4,20201014,1
212_4,20201015,1
212_4,20201016,1
212_4,20201019,1
212_4,20201020,1
212_4,20201021,1
212_4,20201022,1
212_4,20201023,1
80,20201012,1
80,20201013,1
80,20201014,1
80,20201015,1
80,20201016,1
80,20201019,1
80,20201020,1
80,20201021,1
80,20201022,1
80,20201023,1
301_2,20201015,1
301_2,20201016,1
301_2,20201022,1
301_2,20201023,1
204_8,20201011,1
204_8,20201018,1
601_2,20201012,1
601_2,20201013,1
601_2,20201014,1
601_2,20201015,1
601_2,20201016,1
601_2,20201019,1
601_2,20201020,1
601_2,20201021,1
601_2,20201022,1
601_2,20201023,1
32_5,20201017,1
32_5,20201024,1
430,20201012,1
430,20201013,1
430,20201014,1
430,20201015,1
430,20201016,1
430,20201019,1
430,20201020,1
430,20201021,1
430,20201022,1
430,20201023,1
29_4,20201017,1
29_4,20201024,1
27_4,20201017,1
27_4,20201024,1
TuTh-XHol,20201013,1
TuTh-XHol,20201015,1
TuTh-XHol,20201020,1
TuTh-XHol,20201022,1
1071,20201011,1
1071,20201018,1
205,20201011,1
205,20201018,1
3101,20201012,1
3101,20201013,1
3101,20201014,1
3101,20201015,1
3101,20201016,1
3101,20201019,1
3101,20201020,1
3101,20201021,1
3101,20201022,1
3101,20201023,1
304_1,20201017,1
304_1,20201024,1
157,20201012,1
157,20201013,1
157,20201014,1
157,20201015,1
157,20201016,1
157,20201019,1
157,20201020,1
157,20201021,1
157,20201022,1
157,20201023,1
207,20201011,1
207,20201018,1
120_1,20201012,1
120_1,20201013,1
120_1,20201014,1
120_1,20201015,1
120_1,20201016,1
120_1,20201019,1
120_1,20201020,1
120_1,20201021,1
120_1,20201022,1
120_1,20201023,1
322,20201012,1
322,20201013,1
322,20201015,1
322,20201016,1
322,20201019,1
322,20201020,1
322,20201022,1
322,20201023,1
213_2,20201012,1
213_2,20201013,1
213_2,20201015,1
213_2,20201016,1
213_2,20201019,1
213_2,20201020,1
213_2,20201022,1
213_2,20201023,1
28_5,20201012,1
28_5,20201013,1
28_5,20201014,1
28_5,20201015,1
28_5,20201016,1
28_5,20201019,1
28_5,20201020,1
28_5,20201021,1
28_5,20201022,1
28_5,20201023,1
994,20201013,1
994,20201015,1
994,20201016,1
994,20201020,1
994,20201022,1
994,20201023,1
208_1,20201012,1
208_1,20201013,1
208_1,20201014,1
208_1,20201015,1
208_1,20201016,1
208_1,20201019,1
208_1,20201020,1
208_1,20201021,1
208_1,20201022,1
208_1,20201023,1
53_1,20201012,1
53_1,20201013,1
53_1,20201014,1
53_1,20201015,1
53_1,20201016,1
53_1,20201019,1
53_1,20201020,1
53_1,20201021,1
53_1,20201022,1
53_1,20201023,1
321_1,20201014,1
321_1,20201021,1
114_3,20201011,1
114_3,20201018,1
3111,20201012,1
3111,20201013,1
3111,20201014,1
3111,20201015,1
3111,20201016,1
3111,20201019,1
3111,20201020,1
3111,20201021,1
3111,20201022,1
3111,20201023,1
123,20201012,1
123,20201013,1
123,20201014,1
123,20201015,1
123,20201016,1
123,20201019,1
123,20201020,1
123,20201021,1
123,20201022,1
123,20201023,1
31_6,20201012,1
31_6,20201013,1
31_6,20201014,1
31_6,20201015,1
31_6,20201016,1
31_6,20201019,1
31_6,20201020,1
31_6,20201021,1
31_6,20201022,1
31_6,20201023,1
201,20201011,1
201,20201018,1
2032,20201017,1
2032,20201024,1
401,20201011,1
401,20201018,1
11_5,20201012,1
11_5,20201013,1
11_5,20201014,1
11_5,20201015,1
11_5,20201016,1
11_5,20201019,1
11_5,20201020,1
11_5,20201021,1
11_5,20201022,1
11_5,20201023,1
211_4,20201012,1
211_4,20201013,1
211_4,20201014,1
211_4,20201015,1
211_4,20201016,1
211_4,20201019,1
211_4,20201020,1
211_4,20201021,1
211_4,20201022,1
211_4,20201023,1
8_5,20201012,1
8_5,20201013,1
8_5,20201014,1
8_5,20201015,1
8_5,20201016,1
8_5,20201019,1
8_5,20201020,1
8_5,20201021,1
8_5,20201022,1
8_5,20201023,1
147,20201012,1
147,20201013,1
147,20201014,1
147,20201015,1
147,20201016,1
147,20201019,1
147,20201020,1
147,20201021,1
147,20201022,1
147,20201023,1
111_5,20201012,1
111_5,20201013,1
111_5,20201014,1
111_5,20201015,1
111_5,20201016,1
111_5,20201019,1
111_5,20201020,1
111_5,20201021,1
111_5,20201022,1
111_5,20201023,1
105,20201011,1
105,20201018,1
206_6,20201017,1
206_6,20201024,1
7_5,20201012,1
7_5,20201013,1
7_5,20201014,1
7_5,20201015,1
7_5,20201016,1
7_5,20201019,1
7_5,20201020,1
7_5,20201021,1
7_5,20201022,1
7_5,20201023,1
118_3,20201012,1
118_3,20201013,1
118_3,20201014,1
118_3,20201015,1
118_3,20201016,1
118_3,20201019,1
118_3,20201020,1
118_3,20201021,1
118_3,20201022,1
118_3,20201023,1
301_3,20201012,1
301_3,20201013,1
301_3,20201014,1
301_3,20201019,1
301_3,20201020,1
301_3,20201021,1
705,20201017,1
705,20201024,1
2_1,20201017,1
2_1,20201024,1
209_1,20201012,1
209_1,20201013,1
209_1,20201014,1
209_1,20201015,1
209_1,20201016,1
209_1,20201019,1
209_1,20201020,1
209_1,20201021,1
209_1,20201022,1
209_1,20201023,1
37,20201012,1
37,20201013,1
37,20201014,1
37,20201015,1
37,20201016,1
37,20201019,1
37,20201020,1
37,20201021,1
37,20201022,1
37,20201023,1
114_2,20201012,1
114_2,20201013,1
114_2,20201014,1
114_2,20201015,1
114_2,20201016,1
114_2,20201019,1
114_2,20201020,1
114_2,20201021,1
114_2,20201022,1
114_2,20201023,1
601,20201011,1
601,20201018,1
114,20201011,1
114,20201018,1
202_2,20201012,1
202_2,20201013,1
202_2,20201014,1
202_2,20201015,1
202_2,20201016,1
202_2,20201019,1
202_2,20201020,1
202_2,20201021,1
202_2,20201022,1
202_2,20201023,1
148,20201012,1
148,20201013,1
148,20201014,1
148,20201015,1
148,20201016,1
148,20201019,1
148,20201020,1
148,20201021,1
148,20201022,1
148,20201023,1
105_3,20201011,1
105_3,20201018,1
39,20201012,1
39,20201013,1
39,20201014,1
39,20201015,1
39,20201016,1
39,20201019,1
39,20201020,1
39,20201021,1
39,20201022,1
39,20201023,1
7_3,20201011,1
7_3,20201018,1
WHF Sa,20201017,1
WHF Sa,20201024,1
155,20201012,1
155,20201013,1
155,20201014,1
155,20201015,1
155,20201016,1
155,20201019,1
155,20201020,1
155,20201021,1
155,20201022,1
155,20201023,1
128,20201012,1
128,20201013,1
128,20201014,1
128,20201015,1
128,20201016,1
128,20201019,1
128,20201020,1
128,20201021,1
128,20201022,1
128,20201023,1
409_1,20201012,1
409_1,20201013,1
409_1,20201014,1
409_1,20201015,1
409_1,20201016,1
409_1,20201019,1
409_1,20201020,1
409_1,20201021,1
409_1,20201022,1
409_1,20201023,1
3_6,20201017,1
3_6,20201024,1
115_3,20201011,1
115_3,20201018,1
401_2,20201012,1
401_2,20201013,1
401_2,20201014,1
401_2,20201015,1
401_2,20201016,1
401_2,20201019,1
401_2,20201020,1
401_2,20201021,1
401_2,20201022,1
401_2,20201023,1
611,20201012,1
611,20201013,1
611,20201014,1
611,20201015,1
611,20201016,1
611,20201019,1
611,20201020,1
611,20201021,1
611,20201022,1
611,20201023,1
508,20201017,1
508,20201024,1
15_4,20201017,1
15_4,20201024,1
718,20201017,1
718,20201024,1
609,20201012,1
609,20201013,1
609,20201014,1
609,20201015,1
609,20201016,1
609,20201019,1
609,20201020,1
609,20201021,1
609,20201022,1
609,20201023,1
35,20201012,1
35,20201013,1
35,20201014,1
35,20201016,1
35,20201019,1
35,20201020,1
35,20201021,1
35,20201023,1
13_6,20201012,1
13_6,20201013,1
13_6,20201014,1
13_6,20201015,1
13_6,20201016,1
13_6,20201019,1
13_6,20201020,1
13_6,20201021,1
13_6,20201022,1
13_6,20201023,1
55_1,20201012,1
55_1,20201013,1
55_1,20201014,1
55_1,20201015,1
55_1,20201016,1
55_1,20201019,1
55_1,20201020,1
55_1,20201021,1
55_1,20201022,1
55_1,20201023,1
416,20201017,1
416,20201024,1
612,20201012,1
612,20201013,1
612,20201014,1
612,20201015,1
612,20201016,1
612,20201019,1
612,20201020,1
612,20201021,1
612,20201022,1
612,20201023,1
310,20201012,1
310,20201013,1
310,20201014,1
310,20201015,1
310,20201016,1
310,20201019,1
310,20201020,1
310,20201021,1
310,20201022,1
310,20201023,1
501_2,20201012,1
501_2,20201013,1
501_2,20201014,1
501_2,20201015,1
501_2,20201016,1
501_2,20201019,1
501_2,20201020,1
501_2,20201021,1
501_2,20201022,1
501_2,20201023,1
121,20201012,1
121,20201013,1
121,20201014,1
121,20201015,1
121,20201016,1
121,20201019,1
121,20201020,1
121,20201021,1
121,20201022,1
121,20201023,1
12_5,20201017,1
12_5,20201024,1
403_1,20201017,1
403_1,20201024,1
3_5,20201011,1
3_5,20201018,1
27_3,20201011,1
27_3,20201018,1
225,20201012,1
225,20201013,1
225,20201014,1
225,20201015,1
225,20201016,1
225,20201019,1
225,20201020,1
225,20201021,1
225,20201022,1
225,20201023,1
902,20201012,1
902,20201013,1
902,20201014,1
902,20201015,1
902,20201016,1
902,20201019,1
902,20201020,1
902,20201021,1
902,20201022,1
902,20201023,1
1,20201011,1
1,20201018,1
1_8,20201011,1
1_8,20201018,1
CCL Sa,20201017,1
CCL Sa,20201024,1
17_4,20201017,1
17_4,20201024,1
701,20201012,1
701,20201013,1
701,20201014,1
701,20201015,1
701,20201016,1
701,20201019,1
701,20201020,1
701,20201021,1
701,20201022,1
701,20201023,1
116_2,20201012,1
116_2,20201013,1
116_2,20201014,1
116_2,20201015,1
116_2,20201016,1
116_2,20201019,1
116_2,20201020,1
116_2,20201021,1
116_2,20201022,1
116_2,20201023,1
107,20201011,1
107,20201018,1
29_3,20201011,1
29_3,20201018,1
102_3,20201011,1
102_3,20201018,1
513,20201017,1
513,20201024,1
203_2,20201012,1
203_2,20201013,1
203_2,20201014,1
203_2,20201015,1
203_2,20201016,1
203_2,20201019,1
203_2,20201020,1
203_2,20201021,1
203_2,20201022,1
203_2,20201023,1
73_1,20201012,1
73_1,20201013,1
73_1,20201015,1
73_1,20201016,1
73_1,20201019,1
73_1,20201020,1
73_1,20201022,1
73_1,20201023,1
301_1,20201017,1
301_1,20201024,1
3051,20201012,1
3051,20201013,1
3051,20201014,1
3051,20201015,1
3051,20201016,1
3051,20201019,1
3051,20201020,1
3051,20201021,1
3051,20201022,1
3051,20201023,1
314_1,20201012,1
314_1,20201013,1
314_1,20201015,1
314_1,20201016,1
314_1,20201019,1
314_1,20201020,1
314_1,20201022,1
314_1,20201023,1
1021,20201011,1
1021,20201018,1
419_1,20201016,1
419_1,20201023,1
323,20201012,1
323,20201013,1
323,20201015,1
323,20201016,1
323,20201019,1
323,20201020,1
323,20201022,1
323,20201023,1
236,20201012,1
236,20201013,1
236,20201014,1
236,20201015,1
236,20201016,1
236,20201019,1
236,20201020,1
236,20201021,1
236,20201022,1
236,20201023,1
715,20201017,1
715,20201024,1
206_1,20201017,1
206_1,20201024,1
22_5,20201012,1
22_5,20201013,1
22_5,20201014,1
22_5,20201015,1
22_5,20201016,1
22_5,20201019,1
22_5,20201020,1
22_5,20201021,1
22_5,20201022,1
22_5,20201023,1
119_1,20201012,1
119_1,20201013,1
119_1,20201014,1
119_1,20201015,1
119_1,20201016,1
119_1,20201019,1
119_1,20201020,1
119_1,20201021,1
119_1,20201022,1
119_1,20201023,1
41,20201012,1
41,20201013,1
41,20201014,1
41,20201015,1
41,20201016,1
41,20201019,1
41,20201020,1
41,20201021,1
41,20201022,1
41,20201023,1
44_3,20201014,1
44_3,20201021,1
3161,20201012,1
3161,20201013,1
3161,20201014,1
3161,20201015,1
3161,20201016,1
3161,20201019,1
3161,20201020,1
3161,20201021,1
3161,20201022,1
3161,20201023,1
101_3,20201012,1
101_3,20201013,1
101_3,20201014,1
101_3,20201015,1
101_3,20201016,1
101_3,20201019,1
101_3,20201020,1
101_3,20201021,1
101_3,20201022,1
101_3,20201023,1
102_2,20201012,1
102_2,20201013,1
102_2,20201014,1
102_2,20201015,1
102_2,20201016,1
102_2,20201019,1
102_2,20201020,1
102_2,20201021,1
102_2,20201022,1
102_2,20201023,1
104_3,20201011,1
104_3,20201018,1
110_1,20201017,1
110_1,20201024,1
407,20201011,1
407,20201018,1
3022,20201012,1
3022,20201013,1
3022,20201014,1
3022,20201015,1
3022,20201016,1
3022,20201019,1
3022,20201020,1
3022,20201021,1
3022,20201022,1
3022,20201023,1
48_1,20201012,1
48_1,20201013,1
48_1,20201014,1
48_1,20201015,1
48_1,20201016,1
48_1,20201019,1
48_1,20201020,1
48_1,20201021,1
48_1,20201022,1
48_1,20201023,1
413,20201017,1
413,20201024,1
413_1,20201012,1
413_1,20201013,1
413_1,20201014,1
413_1,20201015,1
413_1,20201016,1
413_1,20201019,1
413_1,20201020,1
413_1,20201021,1
413_1,20201022,1
413_1,20201023,1
3032,20201012,1
3032,20201013,1
3032,20201014,1
3032,20201015,1
3032,20201016,1
3032,20201019,1
3032,20201020,1
3032,20201021,1
3032,20201022,1
3032,20201023,1
101_1,20201011,1
101_1,20201018,1
714,20201017,1
714,20201024,1
717,20201017,1
717,20201024,1
608,20201012,1
608,20201013,1
608,20201014,1
608,20201015,1
608,20201016,1
608,20201019,1
608,20201020,1
608,20201021,1
608,20201022,1
608,20201023,1
7_4,20201017,1
7_4,20201024,1
