service_id,date,exception_type
1269_1,20230303,1
1544_1,20230130,1
1544_1,20230131,1
1544_1,20230201,1
1544_1,20230202,1
1544_1,20230203,1
1544_1,20230207,1
1544_1,20230208,1
1544_1,20230209,1
1544_1,20230210,1
1544_1,20230213,1
1544_1,20230214,1
1544_1,20230215,1
1544_1,20230216,1
1544_1,20230217,1
1544_1,20230220,1
1544_1,20230221,1
1544_1,20230222,1
1544_1,20230223,1
1544_1,20230224,1
1544_1,20230227,1
1544_1,20230228,1
1544_1,20230301,1
1544_1,20230302,1
1544_1,20230303,1
1349_1,20230130,1
1349_1,20230131,1
1349_1,20230201,1
1349_1,20230202,1
1349_1,20230203,1
1349_1,20230207,1
1349_1,20230208,1
1349_1,20230209,1
1349_1,20230210,1
1349_1,20230213,1
1349_1,20230214,1
1349_1,20230215,1
1349_1,20230216,1
1349_1,20230217,1
1349_1,20230220,1
1349_1,20230221,1
1349_1,20230222,1
1349_1,20230223,1
1349_1,20230224,1
1349_1,20230227,1
1349_1,20230228,1
1349_1,20230301,1
1349_1,20230302,1
1349_1,20230303,1
1957_1,20230130,1
1957_1,20230131,1
1957_1,20230201,1
1957_1,20230202,1
1957_1,20230203,1
1957_1,20230207,1
1957_1,20230208,1
1957_1,20230209,1
1957_1,20230210,1
1957_1,20230213,1
1957_1,20230214,1
1957_1,20230215,1
1957_1,20230216,1
1957_1,20230217,1
1957_1,20230220,1
1957_1,20230221,1
1957_1,20230222,1
1957_1,20230223,1
1957_1,20230224,1
1957_1,20230227,1
1957_1,20230228,1
1957_1,20230301,1
1957_1,20230302,1
1957_1,20230303,1
925_1,20230130,1
925_1,20230131,1
925_1,20230201,1
925_1,20230202,1
925_1,20230203,1
925_1,20230207,1
925_1,20230208,1
925_1,20230209,1
925_1,20230210,1
925_1,20230213,1
925_1,20230214,1
925_1,20230215,1
925_1,20230216,1
925_1,20230217,1
925_1,20230220,1
925_1,20230221,1
925_1,20230222,1
925_1,20230223,1
925_1,20230224,1
925_1,20230227,1
925_1,20230228,1
925_1,20230301,1
925_1,20230302,1
925_1,20230303,1
3012_1,20230204,1
3012_1,20230211,1
3012_1,20230218,1
3012_1,20230225,1
3012_1,20230304,1
1780_1,20230130,1
1780_1,20230131,1
1780_1,20230201,1
1780_1,20230202,1
1780_1,20230203,1
1780_1,20230207,1
1780_1,20230208,1
1780_1,20230209,1
1780_1,20230210,1
1780_1,20230213,1
1780_1,20230214,1
1780_1,20230215,1
1780_1,20230216,1
1780_1,20230217,1
1780_1,20230220,1
1780_1,20230221,1
1780_1,20230222,1
1780_1,20230223,1
1780_1,20230224,1
1780_1,20230227,1
1780_1,20230228,1
1780_1,20230301,1
1780_1,20230302,1
1780_1,20230303,1
2109_1,20230204,1
2109_1,20230211,1
2109_1,20230218,1
2109_1,20230225,1
2109_1,20230304,1
1978_1,20230130,1
1978_1,20230131,1
1978_1,20230201,1
1978_1,20230202,1
1978_1,20230203,1
1978_1,20230207,1
1978_1,20230208,1
1978_1,20230209,1
1978_1,20230210,1
1978_1,20230213,1
1978_1,20230214,1
1978_1,20230215,1
1978_1,20230216,1
1978_1,20230217,1
1978_1,20230220,1
1978_1,20230221,1
1978_1,20230222,1
1978_1,20230223,1
1978_1,20230224,1
1978_1,20230227,1
1978_1,20230228,1
1978_1,20230301,1
1978_1,20230302,1
1978_1,20230303,1
2319_1,20230204,1
2319_1,20230211,1
2319_1,20230218,1
2319_1,20230225,1
2319_1,20230304,1
2209_1,20230204,1
2209_1,20230211,1
2209_1,20230218,1
2209_1,20230225,1
2209_1,20230304,1
4220_1_1,20230130,1
4220_1_1,20230201,1
4220_1_1,20230208,1
4220_1_1,20230213,1
4220_1_1,20230215,1
4220_1_1,20230220,1
4220_1_1,20230222,1
4220_1_1,20230227,1
4220_1_1,20230301,1
3128_1,20230204,1
3128_1,20230211,1
3128_1,20230218,1
3128_1,20230225,1
3128_1,20230304,1
2498_1,20230204,1
2498_1,20230211,1
2498_1,20230218,1
2498_1,20230225,1
2498_1,20230304,1
3509_1,20230129,1
3509_1,20230205,1
3509_1,20230206,1
3509_1,20230212,1
3509_1,20230219,1
3509_1,20230226,1
2222_1,20230204,1
2222_1,20230211,1
2222_1,20230218,1
2222_1,20230225,1
2222_1,20230304,1
3061_1_1,20230130,1
3061_1_1,20230131,1
3061_1_1,20230201,1
3061_1_1,20230202,1
3061_1_1,20230203,1
3061_1_1,20230207,1
3061_1_1,20230208,1
3061_1_1,20230209,1
3061_1_1,20230210,1
3061_1_1,20230213,1
3061_1_1,20230214,1
3061_1_1,20230215,1
3061_1_1,20230216,1
3061_1_1,20230217,1
3061_1_1,20230220,1
3061_1_1,20230221,1
3061_1_1,20230222,1
3061_1_1,20230223,1
3061_1_1,20230224,1
3061_1_1,20230227,1
3061_1_1,20230228,1
3061_1_1,20230301,1
3061_1_1,20230302,1
3061_1_1,20230303,1
1698_1,20230130,1
1698_1,20230131,1
1698_1,20230201,1
1698_1,20230202,1
1698_1,20230203,1
1698_1,20230207,1
1698_1,20230208,1
1698_1,20230209,1
1698_1,20230210,1
1698_1,20230213,1
1698_1,20230214,1
1698_1,20230215,1
1698_1,20230216,1
1698_1,20230217,1
1698_1,20230220,1
1698_1,20230221,1
1698_1,20230222,1
1698_1,20230223,1
1698_1,20230224,1
1698_1,20230227,1
1698_1,20230228,1
1698_1,20230301,1
1698_1,20230302,1
1698_1,20230303,1
84_1_1,20230130,1
84_1_1,20230131,1
84_1_1,20230201,1
84_1_1,20230202,1
84_1_1,20230203,1
84_1_1,20230207,1
84_1_1,20230208,1
84_1_1,20230209,1
84_1_1,20230210,1
84_1_1,20230213,1
84_1_1,20230214,1
84_1_1,20230215,1
84_1_1,20230216,1
84_1_1,20230217,1
84_1_1,20230220,1
84_1_1,20230221,1
84_1_1,20230222,1
84_1_1,20230223,1
84_1_1,20230224,1
84_1_1,20230227,1
84_1_1,20230228,1
84_1_1,20230301,1
84_1_1,20230302,1
84_1_1,20230303,1
3656_1,20230129,1
3656_1,20230205,1
3656_1,20230206,1
3656_1,20230212,1
3656_1,20230219,1
3656_1,20230226,1
4083_1,20230202,1
4083_1,20230209,1
4083_1,20230216,1
4083_1,20230223,1
4083_1,20230302,1
105_5_1,20230129,1
105_5_1,20230226,1
534_1,20230130,1
534_1,20230131,1
534_1,20230201,1
534_1,20230202,1
534_1,20230203,1
534_1,20230207,1
534_1,20230208,1
534_1,20230209,1
534_1,20230210,1
534_1,20230213,1
534_1,20230214,1
534_1,20230215,1
534_1,20230216,1
534_1,20230217,1
534_1,20230220,1
534_1,20230221,1
534_1,20230222,1
534_1,20230223,1
534_1,20230224,1
534_1,20230227,1
534_1,20230228,1
534_1,20230301,1
534_1,20230302,1
534_1,20230303,1
3687_1,20230129,1
3687_1,20230205,1
3687_1,20230206,1
3687_1,20230212,1
3687_1,20230219,1
3687_1,20230226,1
150_3_1,20230129,1
150_3_1,20230205,1
150_3_1,20230206,1
150_3_1,20230212,1
150_3_1,20230219,1
150_3_1,20230226,1
3221_1_1,20230130,1
3221_1_1,20230131,1
3221_1_1,20230201,1
3221_1_1,20230202,1
3221_1_1,20230203,1
3221_1_1,20230207,1
3221_1_1,20230208,1
3221_1_1,20230209,1
3221_1_1,20230210,1
3221_1_1,20230213,1
3221_1_1,20230214,1
3221_1_1,20230215,1
3221_1_1,20230216,1
3221_1_1,20230217,1
3221_1_1,20230220,1
3221_1_1,20230221,1
3221_1_1,20230222,1
3221_1_1,20230223,1
3221_1_1,20230224,1
3221_1_1,20230227,1
3221_1_1,20230228,1
3221_1_1,20230301,1
3221_1_1,20230302,1
3221_1_1,20230303,1
3255_1,20230129,1
3255_1,20230204,1
3255_1,20230205,1
3255_1,20230211,1
3255_1,20230212,1
3255_1,20230218,1
3255_1,20230219,1
3255_1,20230225,1
3255_1,20230226,1
3255_1,20230304,1
2974_1,20230204,1
2974_1,20230211,1
2974_1,20230218,1
2974_1,20230225,1
2974_1,20230304,1
3940_1,20230129,1
3940_1,20230205,1
3940_1,20230206,1
3940_1,20230212,1
3940_1,20230219,1
3940_1,20230226,1
3918_1,20230129,1
3918_1,20230205,1
3918_1,20230206,1
3918_1,20230212,1
3918_1,20230219,1
3918_1,20230226,1
1837_1,20230130,1
1837_1,20230131,1
1837_1,20230201,1
1837_1,20230202,1
1837_1,20230203,1
1837_1,20230207,1
1837_1,20230208,1
1837_1,20230209,1
1837_1,20230210,1
1837_1,20230213,1
1837_1,20230214,1
1837_1,20230215,1
1837_1,20230216,1
1837_1,20230217,1
1837_1,20230220,1
1837_1,20230221,1
1837_1,20230222,1
1837_1,20230223,1
1837_1,20230224,1
1837_1,20230227,1
1837_1,20230228,1
1837_1,20230301,1
1837_1,20230302,1
1837_1,20230303,1
3682_1,20230129,1
3682_1,20230205,1
3682_1,20230206,1
3682_1,20230212,1
3682_1,20230219,1
3682_1,20230226,1
5_5_1,20230130,1
5_5_1,20230131,1
5_5_1,20230201,1
5_5_1,20230202,1
5_5_1,20230203,1
5_5_1,20230207,1
5_5_1,20230208,1
5_5_1,20230209,1
5_5_1,20230210,1
5_5_1,20230213,1
5_5_1,20230214,1
5_5_1,20230215,1
5_5_1,20230216,1
5_5_1,20230217,1
5_5_1,20230220,1
5_5_1,20230221,1
5_5_1,20230222,1
5_5_1,20230223,1
5_5_1,20230224,1
5_5_1,20230227,1
5_5_1,20230228,1
5_5_1,20230301,1
5_5_1,20230302,1
5_5_1,20230303,1
3109_1,20230204,1
3109_1,20230211,1
3109_1,20230218,1
3109_1,20230225,1
3109_1,20230304,1
1530_1,20230130,1
1530_1,20230131,1
1530_1,20230201,1
1530_1,20230202,1
1530_1,20230203,1
1530_1,20230207,1
1530_1,20230208,1
1530_1,20230209,1
1530_1,20230210,1
1530_1,20230213,1
1530_1,20230214,1
1530_1,20230215,1
1530_1,20230216,1
1530_1,20230217,1
1530_1,20230220,1
1530_1,20230221,1
1530_1,20230222,1
1530_1,20230223,1
1530_1,20230224,1
1530_1,20230227,1
1530_1,20230228,1
1530_1,20230301,1
1530_1,20230302,1
1530_1,20230303,1
13_3_1,20230129,1
13_3_1,20230205,1
13_3_1,20230206,1
13_3_1,20230212,1
13_3_1,20230219,1
13_3_1,20230226,1
648_1,20230130,1
648_1,20230131,1
648_1,20230201,1
648_1,20230202,1
648_1,20230203,1
648_1,20230207,1
648_1,20230208,1
648_1,20230209,1
648_1,20230210,1
648_1,20230213,1
648_1,20230214,1
648_1,20230215,1
648_1,20230216,1
648_1,20230217,1
648_1,20230220,1
648_1,20230221,1
648_1,20230222,1
648_1,20230223,1
648_1,20230224,1
648_1,20230227,1
648_1,20230228,1
648_1,20230301,1
648_1,20230302,1
648_1,20230303,1
701_2_1,20230204,1
701_2_1,20230211,1
701_2_1,20230218,1
701_2_1,20230225,1
701_2_1,20230304,1
3678_1,20230129,1
3678_1,20230205,1
3678_1,20230206,1
3678_1,20230212,1
3678_1,20230219,1
3678_1,20230226,1
678_1,20230130,1
678_1,20230131,1
678_1,20230201,1
678_1,20230202,1
678_1,20230203,1
678_1,20230207,1
678_1,20230208,1
678_1,20230209,1
678_1,20230210,1
678_1,20230213,1
678_1,20230214,1
678_1,20230215,1
678_1,20230216,1
678_1,20230217,1
678_1,20230220,1
678_1,20230221,1
678_1,20230222,1
678_1,20230223,1
678_1,20230224,1
678_1,20230227,1
678_1,20230228,1
678_1,20230301,1
678_1,20230302,1
678_1,20230303,1
3933_1,20230129,1
3933_1,20230205,1
3933_1,20230206,1
3933_1,20230212,1
3933_1,20230219,1
3933_1,20230226,1
859_1,20230130,1
859_1,20230131,1
859_1,20230201,1
859_1,20230202,1
859_1,20230203,1
859_1,20230207,1
859_1,20230208,1
859_1,20230209,1
859_1,20230210,1
859_1,20230213,1
859_1,20230214,1
859_1,20230215,1
859_1,20230216,1
859_1,20230217,1
859_1,20230220,1
859_1,20230221,1
859_1,20230222,1
859_1,20230223,1
859_1,20230224,1
859_1,20230227,1
859_1,20230228,1
859_1,20230301,1
859_1,20230302,1
859_1,20230303,1
1001_1,20230130,1
1001_1,20230131,1
1001_1,20230201,1
1001_1,20230202,1
1001_1,20230203,1
1001_1,20230207,1
1001_1,20230208,1
1001_1,20230209,1
1001_1,20230210,1
1001_1,20230213,1
1001_1,20230214,1
1001_1,20230215,1
1001_1,20230216,1
1001_1,20230217,1
1001_1,20230220,1
1001_1,20230221,1
1001_1,20230222,1
1001_1,20230223,1
1001_1,20230224,1
1001_1,20230227,1
1001_1,20230228,1
1001_1,20230301,1
1001_1,20230302,1
1001_1,20230303,1
425_1_1,20230130,1
425_1_1,20230131,1
425_1_1,20230201,1
425_1_1,20230202,1
425_1_1,20230203,1
425_1_1,20230207,1
425_1_1,20230208,1
425_1_1,20230209,1
425_1_1,20230210,1
425_1_1,20230213,1
425_1_1,20230214,1
425_1_1,20230215,1
425_1_1,20230216,1
425_1_1,20230217,1
425_1_1,20230220,1
425_1_1,20230221,1
425_1_1,20230222,1
425_1_1,20230223,1
425_1_1,20230224,1
425_1_1,20230227,1
425_1_1,20230228,1
425_1_1,20230301,1
425_1_1,20230302,1
425_1_1,20230303,1
364_1,20230130,1
364_1,20230131,1
364_1,20230201,1
364_1,20230202,1
364_1,20230203,1
364_1,20230207,1
364_1,20230208,1
364_1,20230209,1
364_1,20230210,1
364_1,20230213,1
364_1,20230214,1
364_1,20230215,1
364_1,20230216,1
364_1,20230217,1
364_1,20230220,1
364_1,20230221,1
364_1,20230222,1
364_1,20230223,1
364_1,20230224,1
364_1,20230227,1
364_1,20230228,1
364_1,20230301,1
364_1,20230302,1
364_1,20230303,1
680_1,20230130,1
680_1,20230131,1
680_1,20230201,1
680_1,20230202,1
680_1,20230203,1
680_1,20230207,1
680_1,20230208,1
680_1,20230209,1
680_1,20230210,1
680_1,20230213,1
680_1,20230214,1
680_1,20230215,1
680_1,20230216,1
680_1,20230217,1
680_1,20230220,1
680_1,20230221,1
680_1,20230222,1
680_1,20230223,1
680_1,20230224,1
680_1,20230227,1
680_1,20230228,1
680_1,20230301,1
680_1,20230302,1
680_1,20230303,1
2251_1,20230204,1
2251_1,20230211,1
2251_1,20230218,1
2251_1,20230225,1
2251_1,20230304,1
3405_1,20230129,1
3405_1,20230205,1
3405_1,20230206,1
3405_1,20230212,1
3405_1,20230219,1
3405_1,20230226,1
3023_1,20230204,1
3023_1,20230211,1
3023_1,20230218,1
3023_1,20230225,1
3023_1,20230304,1
2871_1,20230204,1
2871_1,20230211,1
2871_1,20230218,1
2871_1,20230225,1
2871_1,20230304,1
980_1,20230130,1
980_1,20230131,1
980_1,20230201,1
980_1,20230202,1
980_1,20230203,1
980_1,20230207,1
980_1,20230208,1
980_1,20230209,1
980_1,20230210,1
980_1,20230213,1
980_1,20230214,1
980_1,20230215,1
980_1,20230216,1
980_1,20230217,1
980_1,20230220,1
980_1,20230221,1
980_1,20230222,1
980_1,20230223,1
980_1,20230224,1
980_1,20230227,1
980_1,20230228,1
980_1,20230301,1
980_1,20230302,1
980_1,20230303,1
645_1,20230130,1
645_1,20230131,1
645_1,20230201,1
645_1,20230202,1
645_1,20230203,1
645_1,20230207,1
645_1,20230208,1
645_1,20230209,1
645_1,20230210,1
645_1,20230213,1
645_1,20230214,1
645_1,20230215,1
645_1,20230216,1
645_1,20230217,1
645_1,20230220,1
645_1,20230221,1
645_1,20230222,1
645_1,20230223,1
645_1,20230224,1
645_1,20230227,1
645_1,20230228,1
645_1,20230301,1
645_1,20230302,1
645_1,20230303,1
6141_1,20230130,1
6141_1,20230131,1
6141_1,20230201,1
6141_1,20230202,1
6141_1,20230203,1
6141_1,20230207,1
6141_1,20230208,1
6141_1,20230209,1
6141_1,20230210,1
6141_1,20230213,1
6141_1,20230214,1
6141_1,20230215,1
6141_1,20230216,1
6141_1,20230217,1
6141_1,20230220,1
6141_1,20230221,1
6141_1,20230222,1
6141_1,20230223,1
6141_1,20230224,1
6141_1,20230227,1
6141_1,20230228,1
6141_1,20230301,1
6141_1,20230302,1
6141_1,20230303,1
3404_1,20230129,1
3404_1,20230205,1
3404_1,20230206,1
3404_1,20230212,1
3404_1,20230219,1
3404_1,20230226,1
421_1_1,20230130,1
421_1_1,20230131,1
421_1_1,20230201,1
421_1_1,20230202,1
421_1_1,20230203,1
421_1_1,20230207,1
421_1_1,20230208,1
421_1_1,20230209,1
421_1_1,20230210,1
421_1_1,20230213,1
421_1_1,20230214,1
421_1_1,20230215,1
421_1_1,20230216,1
421_1_1,20230217,1
421_1_1,20230220,1
421_1_1,20230221,1
421_1_1,20230222,1
421_1_1,20230223,1
421_1_1,20230224,1
421_1_1,20230227,1
421_1_1,20230228,1
421_1_1,20230301,1
421_1_1,20230302,1
421_1_1,20230303,1
2650_1,20230204,1
2650_1,20230211,1
2650_1,20230218,1
2650_1,20230225,1
2650_1,20230304,1
1435_1,20230130,1
1435_1,20230131,1
1435_1,20230201,1
1435_1,20230202,1
1435_1,20230203,1
1435_1,20230207,1
1435_1,20230208,1
1435_1,20230209,1
1435_1,20230210,1
1435_1,20230213,1
1435_1,20230214,1
1435_1,20230215,1
1435_1,20230216,1
1435_1,20230217,1
1435_1,20230220,1
1435_1,20230221,1
1435_1,20230222,1
1435_1,20230223,1
1435_1,20230224,1
1435_1,20230227,1
1435_1,20230228,1
1435_1,20230301,1
1435_1,20230302,1
1435_1,20230303,1
935_1,20230130,1
935_1,20230131,1
935_1,20230201,1
935_1,20230202,1
935_1,20230203,1
935_1,20230207,1
935_1,20230208,1
935_1,20230209,1
935_1,20230210,1
935_1,20230213,1
935_1,20230214,1
935_1,20230215,1
935_1,20230216,1
935_1,20230217,1
935_1,20230220,1
935_1,20230221,1
935_1,20230222,1
935_1,20230223,1
935_1,20230224,1
935_1,20230227,1
935_1,20230228,1
935_1,20230301,1
935_1,20230302,1
935_1,20230303,1
1275_1,20230130,1
1275_1,20230131,1
1275_1,20230201,1
1275_1,20230202,1
1275_1,20230203,1
1275_1,20230207,1
1275_1,20230208,1
1275_1,20230209,1
1275_1,20230210,1
1275_1,20230213,1
1275_1,20230214,1
1275_1,20230215,1
1275_1,20230216,1
1275_1,20230217,1
1275_1,20230220,1
1275_1,20230221,1
1275_1,20230222,1
1275_1,20230223,1
1275_1,20230224,1
1275_1,20230227,1
1275_1,20230228,1
1275_1,20230301,1
1275_1,20230302,1
1275_1,20230303,1
3842_1,20230129,1
3842_1,20230205,1
3842_1,20230206,1
3842_1,20230212,1
3842_1,20230219,1
3842_1,20230226,1
106_3_1,20230130,1
106_3_1,20230131,1
106_3_1,20230202,1
106_3_1,20230203,1
106_3_1,20230207,1
106_3_1,20230209,1
106_3_1,20230210,1
106_3_1,20230213,1
106_3_1,20230214,1
106_3_1,20230216,1
106_3_1,20230217,1
106_3_1,20230220,1
106_3_1,20230221,1
106_3_1,20230223,1
106_3_1,20230224,1
106_3_1,20230227,1
106_3_1,20230228,1
106_3_1,20230302,1
106_3_1,20230303,1
1041_1,20230130,1
1041_1,20230131,1
1041_1,20230201,1
1041_1,20230202,1
1041_1,20230203,1
1041_1,20230207,1
1041_1,20230208,1
1041_1,20230209,1
1041_1,20230210,1
1041_1,20230213,1
1041_1,20230214,1
1041_1,20230215,1
1041_1,20230216,1
1041_1,20230217,1
1041_1,20230220,1
1041_1,20230221,1
1041_1,20230222,1
1041_1,20230223,1
1041_1,20230224,1
1041_1,20230227,1
1041_1,20230228,1
1041_1,20230301,1
1041_1,20230302,1
1041_1,20230303,1
1817_1,20230130,1
1817_1,20230131,1
1817_1,20230201,1
1817_1,20230202,1
1817_1,20230203,1
1817_1,20230207,1
1817_1,20230208,1
1817_1,20230209,1
1817_1,20230210,1
1817_1,20230213,1
1817_1,20230214,1
1817_1,20230215,1
1817_1,20230216,1
1817_1,20230217,1
1817_1,20230220,1
1817_1,20230221,1
1817_1,20230222,1
1817_1,20230223,1
1817_1,20230224,1
1817_1,20230227,1
1817_1,20230228,1
1817_1,20230301,1
1817_1,20230302,1
1817_1,20230303,1
2078_1,20230204,1
2078_1,20230211,1
2078_1,20230218,1
2078_1,20230225,1
2078_1,20230304,1
960_1,20230130,1
960_1,20230131,1
960_1,20230201,1
960_1,20230202,1
960_1,20230203,1
960_1,20230207,1
960_1,20230208,1
960_1,20230209,1
960_1,20230210,1
960_1,20230213,1
960_1,20230214,1
960_1,20230215,1
960_1,20230216,1
960_1,20230217,1
960_1,20230220,1
960_1,20230221,1
960_1,20230222,1
960_1,20230223,1
960_1,20230224,1
960_1,20230227,1
960_1,20230228,1
960_1,20230301,1
960_1,20230302,1
960_1,20230303,1
21_3_1,20230129,1
21_3_1,20230205,1
21_3_1,20230206,1
21_3_1,20230212,1
21_3_1,20230219,1
21_3_1,20230226,1
2842_1,20230204,1
2842_1,20230211,1
2842_1,20230218,1
2842_1,20230225,1
2842_1,20230304,1
758_1,20230130,1
758_1,20230131,1
758_1,20230201,1
758_1,20230202,1
758_1,20230203,1
758_1,20230207,1
758_1,20230208,1
758_1,20230209,1
758_1,20230210,1
758_1,20230213,1
758_1,20230214,1
758_1,20230215,1
758_1,20230216,1
758_1,20230217,1
758_1,20230220,1
758_1,20230221,1
758_1,20230222,1
758_1,20230223,1
758_1,20230224,1
758_1,20230227,1
758_1,20230228,1
758_1,20230301,1
758_1,20230302,1
758_1,20230303,1
146_1_1,20230130,1
146_1_1,20230131,1
146_1_1,20230201,1
146_1_1,20230202,1
146_1_1,20230203,1
146_1_1,20230207,1
146_1_1,20230208,1
146_1_1,20230209,1
146_1_1,20230210,1
146_1_1,20230213,1
146_1_1,20230214,1
146_1_1,20230215,1
146_1_1,20230216,1
146_1_1,20230217,1
146_1_1,20230220,1
146_1_1,20230221,1
146_1_1,20230222,1
146_1_1,20230223,1
146_1_1,20230224,1
146_1_1,20230227,1
146_1_1,20230228,1
146_1_1,20230301,1
146_1_1,20230302,1
146_1_1,20230303,1
2754_1,20230204,1
2754_1,20230211,1
2754_1,20230218,1
2754_1,20230225,1
2754_1,20230304,1
457_1,20230130,1
457_1,20230131,1
457_1,20230201,1
457_1,20230202,1
457_1,20230203,1
457_1,20230207,1
457_1,20230208,1
457_1,20230209,1
457_1,20230210,1
457_1,20230213,1
457_1,20230214,1
457_1,20230215,1
457_1,20230216,1
457_1,20230217,1
457_1,20230220,1
457_1,20230221,1
457_1,20230222,1
457_1,20230223,1
457_1,20230224,1
457_1,20230227,1
457_1,20230228,1
457_1,20230301,1
457_1,20230302,1
457_1,20230303,1
521_1_1,20230130,1
521_1_1,20230131,1
521_1_1,20230201,1
521_1_1,20230202,1
521_1_1,20230203,1
521_1_1,20230207,1
521_1_1,20230208,1
521_1_1,20230209,1
521_1_1,20230210,1
521_1_1,20230213,1
521_1_1,20230214,1
521_1_1,20230215,1
521_1_1,20230216,1
521_1_1,20230217,1
521_1_1,20230220,1
521_1_1,20230221,1
521_1_1,20230222,1
521_1_1,20230223,1
521_1_1,20230224,1
521_1_1,20230227,1
521_1_1,20230228,1
521_1_1,20230301,1
521_1_1,20230302,1
521_1_1,20230303,1
1031_2_1,20230129,1
1031_2_1,20230205,1
1031_2_1,20230206,1
1031_2_1,20230212,1
1031_2_1,20230219,1
1031_2_1,20230226,1
1947_1,20230130,1
1947_1,20230131,1
1947_1,20230201,1
1947_1,20230202,1
1947_1,20230203,1
1947_1,20230207,1
1947_1,20230208,1
1947_1,20230209,1
1947_1,20230210,1
1947_1,20230213,1
1947_1,20230214,1
1947_1,20230215,1
1947_1,20230216,1
1947_1,20230217,1
1947_1,20230220,1
1947_1,20230221,1
1947_1,20230222,1
1947_1,20230223,1
1947_1,20230224,1
1947_1,20230227,1
1947_1,20230228,1
1947_1,20230301,1
1947_1,20230302,1
1947_1,20230303,1
29_3_1,20230129,1
29_3_1,20230205,1
29_3_1,20230206,1
29_3_1,20230212,1
29_3_1,20230219,1
29_3_1,20230226,1
3274_1,20230129,1
3274_1,20230205,1
3274_1,20230206,1
3274_1,20230212,1
3274_1,20230219,1
3274_1,20230226,1
3706_1,20230129,1
3706_1,20230205,1
3706_1,20230206,1
3706_1,20230212,1
3706_1,20230219,1
3706_1,20230226,1
2117_1,20230204,1
2117_1,20230211,1
2117_1,20230218,1
2117_1,20230225,1
2117_1,20230304,1
1045_1,20230130,1
1045_1,20230131,1
1045_1,20230201,1
1045_1,20230202,1
1045_1,20230203,1
1045_1,20230207,1
1045_1,20230208,1
1045_1,20230209,1
1045_1,20230210,1
1045_1,20230213,1
1045_1,20230214,1
1045_1,20230215,1
1045_1,20230216,1
1045_1,20230217,1
1045_1,20230220,1
1045_1,20230221,1
1045_1,20230222,1
1045_1,20230223,1
1045_1,20230224,1
1045_1,20230227,1
1045_1,20230228,1
1045_1,20230301,1
1045_1,20230302,1
1045_1,20230303,1
1519_1,20230130,1
1519_1,20230131,1
1519_1,20230201,1
1519_1,20230202,1
1519_1,20230203,1
1519_1,20230207,1
1519_1,20230208,1
1519_1,20230209,1
1519_1,20230210,1
1519_1,20230213,1
1519_1,20230214,1
1519_1,20230215,1
1519_1,20230216,1
1519_1,20230217,1
1519_1,20230220,1
1519_1,20230221,1
1519_1,20230222,1
1519_1,20230223,1
1519_1,20230224,1
1519_1,20230227,1
1519_1,20230228,1
1519_1,20230301,1
1519_1,20230302,1
1519_1,20230303,1
2040_1,20230204,1
2040_1,20230211,1
2040_1,20230218,1
2040_1,20230225,1
2040_1,20230304,1
1315_1,20230130,1
1315_1,20230131,1
1315_1,20230201,1
1315_1,20230202,1
1315_1,20230203,1
1315_1,20230207,1
1315_1,20230208,1
1315_1,20230209,1
1315_1,20230210,1
1315_1,20230213,1
1315_1,20230214,1
1315_1,20230215,1
1315_1,20230216,1
1315_1,20230217,1
1315_1,20230220,1
1315_1,20230221,1
1315_1,20230222,1
1315_1,20230223,1
1315_1,20230224,1
1315_1,20230227,1
1315_1,20230228,1
1315_1,20230301,1
1315_1,20230302,1
1315_1,20230303,1
3654_1,20230129,1
3654_1,20230205,1
3654_1,20230206,1
3654_1,20230212,1
3654_1,20230219,1
3654_1,20230226,1
152_1_1,20230130,1
152_1_1,20230131,1
152_1_1,20230201,1
152_1_1,20230202,1
152_1_1,20230203,1
152_1_1,20230207,1
152_1_1,20230208,1
152_1_1,20230209,1
152_1_1,20230210,1
152_1_1,20230213,1
152_1_1,20230214,1
152_1_1,20230215,1
152_1_1,20230216,1
152_1_1,20230217,1
152_1_1,20230220,1
152_1_1,20230221,1
152_1_1,20230222,1
152_1_1,20230223,1
152_1_1,20230224,1
152_1_1,20230227,1
152_1_1,20230228,1
152_1_1,20230301,1
152_1_1,20230302,1
152_1_1,20230303,1
3026_1,20230204,1
3026_1,20230211,1
3026_1,20230218,1
3026_1,20230225,1
3026_1,20230304,1
3825_1,20230129,1
3825_1,20230205,1
3825_1,20230206,1
3825_1,20230212,1
3825_1,20230219,1
3825_1,20230226,1
3877_1,20230129,1
3877_1,20230205,1
3877_1,20230206,1
3877_1,20230212,1
3877_1,20230219,1
3877_1,20230226,1
281_1,20230130,1
281_1,20230131,1
281_1,20230201,1
281_1,20230202,1
281_1,20230203,1
281_1,20230207,1
281_1,20230208,1
281_1,20230209,1
281_1,20230210,1
281_1,20230213,1
281_1,20230214,1
281_1,20230215,1
281_1,20230216,1
281_1,20230217,1
281_1,20230220,1
281_1,20230221,1
281_1,20230222,1
281_1,20230223,1
281_1,20230224,1
281_1,20230227,1
281_1,20230228,1
281_1,20230301,1
281_1,20230302,1
281_1,20230303,1
3693_1,20230129,1
3693_1,20230205,1
3693_1,20230206,1
3693_1,20230212,1
3693_1,20230219,1
3693_1,20230226,1
2385_1,20230204,1
2385_1,20230211,1
2385_1,20230218,1
2385_1,20230225,1
2385_1,20230304,1
1953_1,20230130,1
1953_1,20230131,1
1953_1,20230201,1
1953_1,20230202,1
