service_id,date,exception_type
37_3,20201109,1
37_3,20201110,1
37_3,20201111,1
37_3,20201112,1
37_3,20201113,1
528,20201027,1
528,20201028,1
528,20201029,1
528,20201030,1
528,20201102,1
528,20201103,1
528,20201104,1
528,20201105,1
528,20201106,1
528,20201109,1
528,20201110,1
528,20201111,1
528,20201112,1
528,20201113,1
10,20201027,1
10,20201028,1
10,20201029,1
10,20201030,1
10,20201102,1
10,20201103,1
10,20201104,1
10,20201105,1
10,20201106,1
10,20201109,1
10,20201110,1
10,20201111,1
10,20201112,1
10,20201113,1
34,20201027,1
34,20201028,1
34,20201029,1
34,20201030,1
34,20201102,1
34,20201103,1
34,20201104,1
34,20201105,1
34,20201106,1
34,20201109,1
34,20201110,1
34,20201111,1
34,20201112,1
34,20201113,1
422,20201027,1
422,20201028,1
422,20201029,1
422,20201030,1
422,20201102,1
422,20201103,1
422,20201104,1
422,20201105,1
422,20201106,1
422,20201109,1
422,20201110,1
422,20201111,1
422,20201112,1
422,20201113,1
415,20201031,1
415,20201107,1
415,20201114,1
429,20201027,1
429,20201028,1
429,20201029,1
429,20201030,1
429,20201102,1
429,20201103,1
429,20201104,1
429,20201105,1
429,20201106,1
429,20201109,1
429,20201110,1
429,20201111,1
429,20201112,1
429,20201113,1
33_3,20201027,1
33_3,20201028,1
33_3,20201029,1
33_3,20201030,1
33_3,20201102,1
33_3,20201103,1
33_3,20201104,1
33_3,20201105,1
33_3,20201106,1
33_3,20201109,1
33_3,20201110,1
33_3,20201111,1
33_3,20201112,1
33_3,20201113,1
228,20201027,1
228,20201028,1
228,20201029,1
228,20201030,1
228,20201102,1
228,20201103,1
228,20201104,1
228,20201105,1
228,20201106,1
228,20201109,1
228,20201110,1
228,20201111,1
228,20201112,1
228,20201113,1
419_1,20201027,1
419_1,20201028,1
419_1,20201029,1
419_1,20201030,1
419_1,20201102,1
419_1,20201103,1
419_1,20201104,1
419_1,20201105,1
419_1,20201106,1
419_1,20201109,1
419_1,20201110,1
419_1,20201111,1
419_1,20201112,1
419_1,20201113,1
120_1,20201027,1
120_1,20201028,1
120_1,20201029,1
120_1,20201030,1
120_1,20201102,1
120_1,20201103,1
120_1,20201104,1
120_1,20201105,1
120_1,20201106,1
120_1,20201109,1
120_1,20201110,1
120_1,20201111,1
120_1,20201112,1
120_1,20201113,1
102_1,20201031,1
102_1,20201107,1
102_1,20201114,1
801,20201027,1
801,20201028,1
801,20201029,1
801,20201030,1
801,20201102,1
801,20201103,1
801,20201104,1
801,20201105,1
801,20201106,1
801,20201109,1
801,20201110,1
801,20201111,1
801,20201112,1
801,20201113,1
301_2,20201027,1
301_2,20201028,1
301_2,20201029,1
301_2,20201030,1
301_2,20201102,1
301_2,20201103,1
301_2,20201104,1
301_2,20201105,1
301_2,20201106,1
301_2,20201109,1
301_2,20201110,1
301_2,20201111,1
301_2,20201112,1
301_2,20201113,1
35_2,20201025,1
35_2,20201026,1
35_2,20201101,1
35_2,20201108,1
12_2,20201031,1
12_2,20201107,1
12_2,20201114,1
209_5,20201026,1
70,20201027,1
70,20201028,1
70,20201029,1
70,20201030,1
70,20201102,1
70,20201103,1
70,20201104,1
70,20201105,1
70,20201106,1
70,20201109,1
70,20201110,1
70,20201111,1
70,20201112,1
70,20201113,1
3042,20201027,1
3042,20201028,1
3042,20201029,1
3042,20201030,1
3042,20201102,1
3042,20201103,1
3042,20201104,1
3042,20201105,1
3042,20201106,1
3042,20201109,1
3042,20201110,1
3042,20201111,1
3042,20201112,1
3042,20201113,1
236,20201027,1
236,20201028,1
236,20201029,1
236,20201030,1
236,20201102,1
236,20201103,1
236,20201104,1
236,20201105,1
236,20201106,1
236,20201109,1
236,20201110,1
236,20201111,1
236,20201112,1
236,20201113,1
18_2,20201031,1
18_2,20201107,1
18_2,20201114,1
309_1,20201031,1
309_1,20201107,1
309_1,20201114,1
26_1,20201025,1
26_1,20201026,1
26_1,20201101,1
26_1,20201108,1
510,20201031,1
510,20201107,1
510,20201114,1
38_1,20201025,1
38_1,20201026,1
38_1,20201101,1
38_1,20201108,1
8_3,20201027,1
8_3,20201028,1
8_3,20201029,1
8_3,20201030,1
8_3,20201102,1
8_3,20201103,1
8_3,20201104,1
8_3,20201105,1
8_3,20201106,1
8_3,20201109,1
8_3,20201110,1
8_3,20201111,1
8_3,20201112,1
8_3,20201113,1
3131,20201027,1
3131,20201028,1
3131,20201029,1
3131,20201030,1
3131,20201102,1
3131,20201103,1
3131,20201104,1
3131,20201105,1
3131,20201106,1
3131,20201109,1
3131,20201110,1
3131,20201111,1
3131,20201112,1
3131,20201113,1
202_5,20201027,1
202_5,20201028,1
202_5,20201029,1
202_5,20201030,1
202_5,20201102,1
202_5,20201103,1
202_5,20201104,1
202_5,20201105,1
202_5,20201106,1
202_5,20201109,1
202_5,20201110,1
202_5,20201111,1
202_5,20201112,1
202_5,20201113,1
11_1,20201025,1
11_1,20201026,1
11_1,20201101,1
11_1,20201108,1
302_1,20201031,1
302_1,20201107,1
302_1,20201114,1
208_3,20201027,1
208_3,20201028,1
208_3,20201029,1
208_3,20201030,1
208_3,20201102,1
208_3,20201103,1
208_3,20201104,1
208_3,20201105,1
208_3,20201106,1
208_3,20201109,1
208_3,20201110,1
208_3,20201111,1
208_3,20201112,1
208_3,20201113,1
153,20201027,1
153,20201028,1
153,20201029,1
153,20201030,1
153,20201102,1
153,20201103,1
153,20201104,1
153,20201105,1
153,20201106,1
153,20201109,1
153,20201110,1
153,20201111,1
153,20201112,1
153,20201113,1
56,20201027,1
56,20201028,1
56,20201029,1
56,20201030,1
56,20201102,1
56,20201103,1
56,20201104,1
56,20201105,1
56,20201106,1
56,20201109,1
56,20201110,1
56,20201111,1
56,20201112,1
56,20201113,1
417,20201031,1
417,20201107,1
417,20201114,1
101_2,20201031,1
101_2,20201107,1
101_2,20201114,1
4_2,20201031,1
4_2,20201107,1
4_2,20201114,1
207_2,20201027,1
207_2,20201028,1
207_2,20201029,1
207_2,20201030,1
207_2,20201102,1
207_2,20201103,1
207_2,20201104,1
207_2,20201105,1
207_2,20201106,1
207_2,20201109,1
207_2,20201110,1
207_2,20201111,1
207_2,20201112,1
207_2,20201113,1
39_3,20201027,1
39_3,20201028,1
39_3,20201029,1
39_3,20201030,1
39_3,20201102,1
39_3,20201103,1
39_3,20201104,1
39_3,20201105,1
39_3,20201106,1
39_3,20201109,1
39_3,20201110,1
39_3,20201111,1
39_3,20201112,1
39_3,20201113,1
215_1,20201027,1
215_1,20201028,1
215_1,20201029,1
215_1,20201030,1
215_1,20201102,1
215_1,20201103,1
215_1,20201104,1
215_1,20201105,1
215_1,20201106,1
215_1,20201109,1
215_1,20201110,1
215_1,20201111,1
215_1,20201112,1
215_1,20201113,1
405_2,20201027,1
405_2,20201028,1
405_2,20201029,1
405_2,20201030,1
405_2,20201102,1
405_2,20201103,1
405_2,20201104,1
405_2,20201105,1
405_2,20201106,1
405_2,20201109,1
405_2,20201110,1
405_2,20201111,1
405_2,20201112,1
405_2,20201113,1
107_3,20201025,1
107_3,20201026,1
107_3,20201101,1
107_3,20201108,1
240,20201027,1
240,20201028,1
240,20201029,1
240,20201030,1
240,20201102,1
240,20201103,1
240,20201104,1
240,20201105,1
240,20201106,1
240,20201109,1
240,20201110,1
240,20201111,1
240,20201112,1
240,20201113,1
21_4,20201028,1
21_4,20201104,1
21_4,20201111,1
419,20201031,1
419,20201107,1
419,20201114,1
158_1,20201027,1
158_1,20201028,1
158_1,20201029,1
158_1,20201030,1
158_1,20201102,1
158_1,20201103,1
158_1,20201104,1
158_1,20201105,1
158_1,20201106,1
158_1,20201109,1
158_1,20201110,1
158_1,20201111,1
158_1,20201112,1
158_1,20201113,1
113_1,20201031,1
113_1,20201107,1
113_1,20201114,1
16_1,20201025,1
16_1,20201026,1
16_1,20201101,1
16_1,20201108,1
406_1,20201031,1
406_1,20201107,1
406_1,20201114,1
713,20201031,1
713,20201107,1
713,20201114,1
432,20201027,1
432,20201028,1
432,20201029,1
432,20201030,1
432,20201102,1
432,20201103,1
432,20201104,1
432,20201105,1
432,20201106,1
432,20201109,1
432,20201110,1
432,20201111,1
432,20201112,1
432,20201113,1
206_3,20201025,1
206_3,20201026,1
206_3,20201101,1
206_3,20201108,1
417_1,20201027,1
417_1,20201028,1
417_1,20201029,1
417_1,20201030,1
417_1,20201102,1
417_1,20201103,1
417_1,20201104,1
417_1,20201105,1
417_1,20201106,1
417_1,20201109,1
417_1,20201110,1
417_1,20201111,1
417_1,20201112,1
417_1,20201113,1
158,20201027,1
158,20201028,1
158,20201029,1
158,20201030,1
158,20201102,1
158,20201103,1
158,20201104,1
158,20201105,1
158,20201106,1
158,20201109,1
158,20201110,1
158,20201111,1
158,20201112,1
158,20201113,1
18_3,20201027,1
18_3,20201028,1
18_3,20201029,1
18_3,20201030,1
18_3,20201102,1
18_3,20201103,1
18_3,20201104,1
18_3,20201105,1
18_3,20201106,1
18_3,20201109,1
18_3,20201110,1
18_3,20201111,1
18_3,20201112,1
18_3,20201113,1
12,20201027,1
12,20201028,1
12,20201029,1
12,20201030,1
12,20201102,1
12,20201103,1
12,20201104,1
12,20201105,1
12,20201106,1
12,20201109,1
12,20201110,1
12,20201111,1
12,20201112,1
12,20201113,1
42_3,20201027,1
42_3,20201028,1
42_3,20201029,1
42_3,20201030,1
42_3,20201102,1
42_3,20201103,1
42_3,20201104,1
42_3,20201105,1
42_3,20201106,1
42_3,20201109,1
42_3,20201110,1
42_3,20201111,1
42_3,20201112,1
42_3,20201113,1
153_1,20201027,1
153_1,20201028,1
153_1,20201029,1
153_1,20201030,1
153_1,20201102,1
153_1,20201103,1
153_1,20201104,1
153_1,20201105,1
153_1,20201106,1
153_1,20201109,1
153_1,20201110,1
153_1,20201111,1
153_1,20201112,1
153_1,20201113,1
46_1,20201027,1
46_1,20201028,1
46_1,20201029,1
46_1,20201030,1
46_1,20201102,1
46_1,20201103,1
46_1,20201104,1
46_1,20201105,1
46_1,20201106,1
46_1,20201109,1
46_1,20201110,1
46_1,20201111,1
46_1,20201112,1
46_1,20201113,1
3102,20201027,1
3102,20201028,1
3102,20201029,1
3102,20201030,1
3102,20201102,1
3102,20201103,1
3102,20201104,1
3102,20201105,1
3102,20201106,1
3102,20201109,1
3102,20201110,1
3102,20201111,1
3102,20201112,1
3102,20201113,1
103_1,20201031,1
103_1,20201107,1
103_1,20201114,1
155,20201027,1
155,20201028,1
155,20201029,1
155,20201030,1
155,20201102,1
155,20201103,1
155,20201104,1
155,20201105,1
155,20201106,1
155,20201109,1
155,20201110,1
155,20201111,1
155,20201112,1
155,20201113,1
3142,20201027,1
3142,20201028,1
3142,20201029,1
3142,20201030,1
3142,20201102,1
3142,20201103,1
3142,20201104,1
3142,20201105,1
3142,20201106,1
3142,20201109,1
3142,20201110,1
3142,20201111,1
3142,20201112,1
3142,20201113,1
603,20201025,1
603,20201026,1
603,20201101,1
603,20201108,1
602,20201025,1
602,20201026,1
602,20201101,1
602,20201108,1
3061,20201027,1
3061,20201028,1
3061,20201029,1
3061,20201030,1
3061,20201102,1
3061,20201103,1
3061,20201104,1
3061,20201105,1
3061,20201106,1
3061,20201109,1
3061,20201110,1
3061,20201111,1
3061,20201112,1
3061,20201113,1
1002,20201025,1
1002,20201026,1
1002,20201101,1
1002,20201108,1
28,20201027,1
28,20201028,1
28,20201029,1
28,20201030,1
28,20201102,1
28,20201103,1
28,20201104,1
28,20201105,1
28,20201106,1
28,20201109,1
28,20201110,1
28,20201111,1
28,20201112,1
28,20201113,1
83,20201027,1
83,20201028,1
83,20201029,1
83,20201030,1
83,20201102,1
83,20201103,1
83,20201104,1
83,20201105,1
83,20201106,1
83,20201109,1
83,20201110,1
83,20201111,1
83,20201112,1
83,20201113,1
148,20201027,1
148,20201028,1
148,20201029,1
148,20201030,1
148,20201102,1
148,20201103,1
148,20201104,1
148,20201105,1
148,20201106,1
148,20201109,1
148,20201110,1
148,20201111,1
148,20201112,1
148,20201113,1
125,20201027,1
125,20201028,1
125,20201029,1
125,20201030,1
125,20201102,1
125,20201103,1
125,20201104,1
125,20201105,1
125,20201106,1
125,20201109,1
125,20201110,1
125,20201111,1
125,20201112,1
125,20201113,1
101_3,20201027,1
101_3,20201028,1
101_3,20201029,1
101_3,20201030,1
101_3,20201102,1
101_3,20201103,1
101_3,20201104,1
101_3,20201105,1
101_3,20201106,1
101_3,20201109,1
101_3,20201110,1
101_3,20201111,1
101_3,20201112,1
101_3,20201113,1
113_4,20201027,1
113_4,20201028,1
113_4,20201029,1
113_4,20201030,1
113_4,20201102,1
113_4,20201103,1
113_4,20201104,1
113_4,20201105,1
113_4,20201106,1
113_4,20201109,1
113_4,20201110,1
113_4,20201111,1
113_4,20201112,1
113_4,20201113,1
207,20201025,1
207,20201026,1
207,20201101,1
207,20201108,1
127_2,20201028,1
127_2,20201104,1
127_2,20201111,1
32_3,20201027,1
32_3,20201028,1
32_3,20201029,1
32_3,20201030,1
32_3,20201102,1
32_3,20201103,1
32_3,20201104,1
32_3,20201105,1
32_3,20201106,1
32_3,20201109,1
32_3,20201110,1
32_3,20201111,1
32_3,20201112,1
32_3,20201113,1
36,20201027,1
36,20201028,1
36,20201029,1
36,20201030,1
36,20201102,1
36,20201103,1
36,20201104,1
36,20201105,1
36,20201106,1
36,20201109,1
36,20201110,1
36,20201111,1
36,20201112,1
36,20201113,1
305_2,20201028,1
305_2,20201104,1
305_2,20201111,1
408_2,20201027,1
408_2,20201028,1
408_2,20201029,1
408_2,20201030,1
408_2,20201102,1
408_2,20201103,1
408_2,20201104,1
408_2,20201105,1
408_2,20201106,1
408_2,20201109,1
408_2,20201110,1
408_2,20201111,1
408_2,20201112,1
408_2,20201113,1
3081,20201027,1
3081,20201028,1
3081,20201029,1
3081,20201030,1
3081,20201102,1
3081,20201103,1
3081,20201104,1
3081,20201105,1
3081,20201106,1
3081,20201109,1
3081,20201110,1
3081,20201111,1
3081,20201112,1
3081,20201113,1
60,20201027,1
60,20201028,1
60,20201029,1
60,20201030,1
60,20201102,1
60,20201103,1
60,20201104,1
60,20201105,1
60,20201106,1
60,20201109,1
60,20201110,1
60,20201111,1
60,20201112,1
60,20201113,1
423,20201027,1
423,20201028,1
423,20201029,1
423,20201030,1
423,20201102,1
423,20201103,1
423,20201104,1
423,20201105,1
423,20201106,1
423,20201109,1
423,20201110,1
423,20201111,1
423,20201112,1
423,20201113,1
126,20201027,1
126,20201028,1
126,20201029,1
126,20201030,1
126,20201102,1
126,20201103,1
126,20201104,1
126,20201105,1
126,20201106,1
126,20201109,1
126,20201110,1
126,20201111,1
126,20201112,1
126,20201113,1
5_3,20201027,1
5_3,20201028,1
5_3,20201029,1
5_3,20201030,1
5_3,20201102,1
5_3,20201103,1
5_3,20201104,1
5_3,20201105,1
5_3,20201106,1
5_3,20201109,1
5_3,20201110,1
5_3,20201111,1
5_3,20201112,1
5_3,20201113,1
30_2,20201031,1
30_2,20201107,1
30_2,20201114,1
28_2,20201031,1
28_2,20201107,1
28_2,20201114,1
3,20201025,1
3,20201101,1
3,20201108,1
512,20201031,1
512,20201107,1
512,20201114,1
Rail MTuWThF-XHol,20201027,1
Rail MTuWThF-XHol,20201028,1
Rail MTuWThF-XHol,20201029,1
Rail MTuWThF-XHol,20201030,1
Rail MTuWThF-XHol,20201102,1
Rail MTuWThF-XHol,20201103,1
Rail MTuWThF-XHol,20201104,1
Rail MTuWThF-XHol,20201105,1
Rail MTuWThF-XHol,20201106,1
Rail MTuWThF-XHol,20201109,1
Rail MTuWThF-XHol,20201110,1
Rail MTuWThF-XHol,20201111,1
Rail MTuWThF-XHol,20201112,1
Rail MTuWThF-XHol,20201113,1
304_3,20201028,1
304_3,20201104,1
304_3,20201111,1
40_2,20201031,1
40_2,20201107,1
40_2,20201114,1
106,20201025,1
106,20201026,1
106,20201101,1
106,20201108,1
3092,20201027,1
3092,20201028,1
3092,20201029,1
3092,20201030,1
3092,20201102,1
3092,20201103,1
3092,20201104,1
3092,20201105,1
3092,20201106,1
3092,20201109,1
3092,20201110,1
3092,20201111,1
3092,20201112,1
3092,20201113,1
1_4,20201026,1
43_1,20201031,1
43_1,20201107,1
43_1,20201114,1
703,20201027,1
703,20201028,1
703,20201029,1
703,20201030,1
703,20201102,1
703,20201103,1
703,20201104,1
703,20201105,1
703,20201106,1
703,20201109,1
703,20201110,1
703,20201111,1
703,20201112,1
703,20201113,1
55,20201027,1
55,20201028,1
55,20201029,1
55,20201030,1
55,20201102,1
55,20201103,1
55,20201104,1
55,20201105,1
55,20201106,1
55,20201109,1
55,20201110,1
55,20201111,1
55,20201112,1
55,20201113,1
Rail Su+Hol (JVL),20201025,1
Rail Su+Hol (JVL),20201026,1
Rail Su+Hol (JVL),20201101,1
Rail Su+Hol (JVL),20201108,1
311_2,20201028,1
311_2,20201104,1
311_2,20201111,1
45_1,20201027,1
45_1,20201028,1
45_1,20201029,1
45_1,20201030,1
45_1,20201102,1
45_1,20201103,1
45_1,20201104,1
45_1,20201105,1
45_1,20201106,1
45_1,20201109,1
45_1,20201110,1
45_1,20201111,1
45_1,20201112,1
45_1,20201113,1
63,20201027,1
63,20201028,1
63,20201029,1
63,20201030,1
63,20201102,1
63,20201103,1
63,20201104,1
63,20201105,1
63,20201106,1
63,20201109,1
63,20201110,1
63,20201111,1
63,20201112,1
63,20201113,1
137,20201027,1
137,20201028,1
137,20201029,1
137,20201030,1
137,20201102,1
137,20201103,1
137,20201104,1
137,20201105,1
137,20201106,1
137,20201109,1
137,20201110,1
137,20201111,1
137,20201112,1
137,20201113,1
119_3,20201027,1
119_3,20201028,1
119_3,20201029,1
119_3,20201030,1
119_3,20201102,1
119_3,20201103,1
119_3,20201104,1
119_3,20201105,1
119_3,20201106,1
119_3,20201109,1
119_3,20201110,1
119_3,20201111,1
119_3,20201112,1
119_3,20201113,1
115_1,20201031,1
115_1,20201107,1
115_1,20201114,1
112_1,20201031,1
112_1,20201107,1
112_1,20201114,1
603_2,20201027,1
603_2,20201028,1
603_2,20201029,1
603_2,20201030,1
603_2,20201102,1
603_2,20201103,1
603_2,20201104,1
603_2,20201105,1
603_2,20201106,1
603_2,20201109,1
603_2,20201110,1
603_2,20201111,1
603_2,20201112,1
603_2,20201113,1
309,20201025,1
309,20201026,1
309,20201101,1
309,20201108,1
40,20201027,1
40,20201028,1
40,20201029,1
40,20201030,1
40,20201102,1
40,20201103,1
40,20201104,1
40,20201105,1
40,20201106,1
40,20201109,1
40,20201110,1
40,20201111,1
40,20201112,1
40,20201113,1
994,20201027,1
994,20201029,1
994,20201030,1
994,20201103,1
994,20201105,1
994,20201106,1
994,20201110,1
994,20201112,1
994,20201113,1
20_2,20201031,1
20_2,20201107,1
20_2,20201114,1
3011_2,20201027,1
3011_2,20201029,1
3011_2,20201030,1
3011_2,20201102,1
3011_2,20201103,1
3011_2,20201105,1
3011_2,20201106,1
3011_2,20201109,1
3011_2,20201110,1
3011_2,20201112,1
3011_2,20201113,1
428,20201027,1
428,20201028,1
428,20201029,1
428,20201030,1
428,20201102,1
428,20201103,1
428,20201104,1
428,20201105,1
428,20201106,1
428,20201109,1
428,20201110,1
428,20201111,1
428,20201112,1
428,20201113,1
80,20201027,1
80,20201028,1
80,20201029,1
80,20201030,1
80,20201102,1
80,20201103,1
80,20201104,1
80,20201105,1
80,20201106,1
80,20201109,1
80,20201110,1
80,20201111,1
80,20201112,1
80,20201113,1
306,20201025,1
306,20201026,1
306,20201101,1
306,20201108,1
30,20201027,1
30,20201028,1
30,20201029,1
30,20201030,1
30,20201102,1
30,20201103,1
30,20201104,1
30,20201105,1
30,20201106,1
30,20201109,1
30,20201110,1
30,20201111,1
30,20201112,1
30,20201113,1
118_2,20201025,1
118_2,20201026,1
118_2,20201101,1
118_2,20201108,1
22_2,20201031,1
22_2,20201107,1
22_2,20201114,1
234,20201027,1
234,20201028,1
234,20201029,1
234,20201030,1
234,20201102,1
234,20201103,1
234,20201104,1
234,20201105,1
234,20201106,1
234,20201109,1
234,20201110,1
234,20201111,1
234,20201112,1
234,20201113,1
79_1,20201028,1
79_1,20201104,1
79_1,20201111,1
221,20201027,1
221,20201028,1
221,20201029,1
221,20201030,1
221,20201102,1
221,20201103,1
221,20201104,1
221,20201105,1
221,20201106,1
221,20201109,1
221,20201110,1
221,20201111,1
221,20201112,1
221,20201113,1
120_2,20201027,1
120_2,20201028,1
120_2,20201029,1
120_2,20201030,1
120_2,20201102,1
120_2,20201103,1
120_2,20201104,1
120_2,20201105,1
120_2,20201106,1
120_2,20201109,1
120_2,20201110,1
120_2,20201111,1
120_2,20201112,1
120_2,20201113,1
95,20201027,1
95,20201028,1
95,20201029,1
95,20201030,1
95,20201102,1
95,20201103,1
95,20201104,1
95,20201105,1
95,20201106,1
95,20201109,1
95,20201110,1
95,20201111,1
95,20201112,1
95,20201113,1
8,20201027,1
8,20201028,1
8,20201029,1
8,20201030,1
8,20201102,1
8,20201103,1
8,20201104,1
8,20201105,1
8,20201106,1
8,20201109,1
8,20201110,1
8,20201111,1
8,20201112,1
8,20201113,1
709,20201031,1
709,20201107,1
709,20201114,1
154,20201027,1
154,20201028,1
154,20201029,1
154,20201030,1
154,20201102,1
154,20201103,1
154,20201104,1
154,20201105,1
154,20201106,1
154,20201109,1
154,20201110,1
154,20201111,1
154,20201112,1
154,20201113,1
702_1,20201031,1
702_1,20201107,1
702_1,20201114,1
226,20201027,1
226,20201028,1
226,20201029,1
226,20201030,1
226,20201102,1
226,20201103,1
226,20201104,1
226,20201105,1
226,20201106,1
226,20201109,1
226,20201110,1
226,20201111,1
226,20201112,1
226,20201113,1
309_2,20201027,1
309_2,20201029,1
309_2,20201030,1
309_2,20201102,1
309_2,20201103,1
309_2,20201105,1
309_2,20201106,1
309_2,20201109,1
309_2,20201110,1
309_2,20201112,1
309_2,20201113,1
21_2,20201031,1
21_2,20201107,1
21_2,20201114,1
317,20201028,1
317,20201104,1
317,20201111,1
305_3,20201027,1
305_3,20201029,1
305_3,20201030,1
305_3,20201102,1
305_3,20201103,1
305_3,20201105,1
305_3,20201106,1
305_3,20201109,1
305_3,20201110,1
305_3,20201112,1
305_3,20201113,1
1051,20201025,1
1051,20201026,1
1051,20201101,1
1051,20201108,1
71_1,20201028,1
71_1,20201104,1
71_1,20201111,1
86,20201027,1
86,20201028,1
86,20201029,1
86,20201030,1
86,20201102,1
86,20201103,1
86,20201104,1
86,20201105,1
86,20201106,1
86,20201109,1
86,20201110,1
86,20201111,1
86,20201112,1
86,20201113,1
406,20201025,1
406,20201026,1
406,20201101,1
406,20201108,1
10_3,20201027,1
10_3,20201028,1
10_3,20201029,1
10_3,20201030,1
10_3,20201102,1
10_3,20201103,1
10_3,20201104,1
10_3,20201105,1
10_3,20201106,1
10_3,20201109,1
10_3,20201110,1
10_3,20201111,1
10_3,20201112,1
10_3,20201113,1
3381,20201027,1
3381,20201028,1
3381,20201029,1
3381,20201030,1
3381,20201102,1
3381,20201103,1
3381,20201104,1
3381,20201105,1
3381,20201106,1
3381,20201109,1
3381,20201110,1
3381,20201111,1
3381,20201112,1
3381,20201113,1
5_2,20201031,1
5_2,20201107,1
5_2,20201114,1
3181,20201027,1
3181,20201028,1
3181,20201029,1
3181,20201030,1
3181,20201102,1
3181,20201103,1
3181,20201104,1
3181,20201105,1
3181,20201106,1
3181,20201109,1
3181,20201110,1
3181,20201111,1
3181,20201112,1
3181,20201113,1
101_1,20201025,1
101_1,20201026,1
101_1,20201101,1
101_1,20201108,1
434,20201027,1
434,20201028,1
434,20201029,1
434,20201030,1
434,20201102,1
434,20201103,1
434,20201104,1
434,20201105,1
434,20201106,1
434,20201109,1
434,20201110,1
434,20201111,1
434,20201112,1
434,20201113,1
130,20201027,1
130,20201028,1
130,20201029,1
130,20201030,1
130,20201102,1
130,20201103,1
130,20201104,1
130,20201105,1
130,20201106,1
130,20201109,1
130,20201110,1
130,20201111,1
130,20201112,1
130,20201113,1
601_3,20201026,1
602_2,20201027,1
602_2,20201028,1
602_2,20201029,1
602_2,20201030,1
602_2,20201102,1
602_2,20201103,1
602_2,20201104,1
602_2,20201105,1
602_2,20201106,1
602_2,20201109,1
602_2,20201110,1
602_2,20201111,1
602_2,20201112,1
602_2,20201113,1
401_2,20201027,1
401_2,20201028,1
401_2,20201029,1
401_2,20201030,1
401_2,20201102,1
401_2,20201103,1
401_2,20201104,1
401_2,20201105,1
401_2,20201106,1
401_2,20201109,1
401_2,20201110,1
401_2,20201111,1
401_2,20201112,1
401_2,20201113,1
TuTh-XHol,20201027,1
TuTh-XHol,20201029,1
TuTh-XHol,20201103,1
TuTh-XHol,20201105,1
TuTh-XHol,20201110,1
TuTh-XHol,20201112,1
402_2,20201030,1
402_2,20201106,1
402_2,20201113,1
317_1,20201027,1
317_1,20201029,1
317_1,20201030,1
317_1,20201102,1
317_1,20201103,1
317_1,20201105,1
317_1,20201106,1
317_1,20201109,1
317_1,20201110,1
317_1,20201112,1
317_1,20201113,1
116_4,20201027,1
116_4,20201028,1
116_4,20201029,1
116_4,20201030,1
116_4,20201102,1
116_4,20201103,1
116_4,20201104,1
116_4,20201105,1
116_4,20201106,1
116_4,20201109,1
116_4,20201110,1
116_4,20201111,1
116_4,20201112,1
116_4,20201113,1
13,20201027,1
13,20201028,1
13,20201029,1
13,20201030,1
13,20201102,1
13,20201103,1
13,20201104,1
13,20201105,1
13,20201106,1
13,20201109,1
13,20201110,1
13,20201111,1
13,20201112,1
13,20201113,1
20_3,20201027,1
20_3,20201028,1
20_3,20201029,1
20_3,20201030,1
20_3,20201102,1
20_3,20201103,1
20_3,20201104,1
20_3,20201105,1
20_3,20201106,1
20_3,20201109,1
20_3,20201110,1
20_3,20201111,1
20_3,20201112,1
20_3,20201113,1
CCL Su+Hol-Xmas,20201025,1
CCL Su+Hol-Xmas,20201026,1
CCL Su+Hol-Xmas,20201101,1
CCL Su+Hol-Xmas,20201108,1
31_1,20201025,1
31_1,20201026,1
31_1,20201101,1
31_1,20201108,1
511,20201031,1
511,20201107,1
511,20201114,1
436,20201027,1
436,20201028,1
436,20201029,1
436,20201030,1
436,20201102,1
436,20201103,1
436,20201104,1
436,20201105,1
436,20201106,1
436,20201109,1
436,20201110,1
436,20201111,1
436,20201112,1
436,20201113,1
64,20201027,1
64,20201028,1
64,20201029,1
64,20201030,1
64,20201102,1
64,20201103,1
64,20201104,1
64,20201105,1
64,20201106,1
64,20201109,1
64,20201110,1
64,20201111,1
64,20201112,1
64,20201113,1
412,20201031,1
412,20201107,1
412,20201114,1
316_1,20201027,1
316_1,20201029,1
316_1,20201030,1
316_1,20201102,1
316_1,20201103,1
316_1,20201105,1
316_1,20201106,1
316_1,20201109,1
316_1,20201110,1
316_1,20201112,1
316_1,20201113,1
3082,20201027,1
3082,20201028,1
3082,20201029,1
3082,20201030,1
3082,20201102,1
3082,20201103,1
3082,20201104,1
3082,20201105,1
3082,20201106,1
3082,20201109,1
3082,20201110,1
3082,20201111,1
3082,20201112,1
3082,20201113,1
2091,20201031,1
2091,20201107,1
2091,20201114,1
42_2,20201031,1
42_2,20201107,1
42_2,20201114,1
209_2,20201027,1
209_2,20201028,1
209_2,20201029,1
209_2,20201030,1
209_2,20201102,1
209_2,20201103,1
209_2,20201104,1
209_2,20201105,1
209_2,20201106,1
209_2,20201109,1
209_2,20201110,1
209_2,20201111,1
209_2,20201112,1
209_2,20201113,1
212_3,20201027,1
212_3,20201028,1
212_3,20201029,1
212_3,20201030,1
212_3,20201102,1
212_3,20201103,1
212_3,20201104,1
212_3,20201105,1
212_3,20201106,1
212_3,20201109,1
212_3,20201110,1
212_3,20201111,1
212_3,20201112,1
212_3,20201113,1
705,20201031,1
705,20201107,1
705,20201114,1
506_1,20201031,1
506_1,20201107,1
