service_id,date,exception_type
15_2_2,20220812,1
15_2_2,20220815,1
15_2_2,20220816,1
15_2_2,20220817,1
15_2_2,20220819,1
15_2_2,20220822,1
15_2_2,20220823,1
15_2_2,20220824,1
15_2_2,20220826,1
6_6_2,20220725,1
6_6_2,20220726,1
6_6_2,20220727,1
6_6_2,20220728,1
6_6_2,20220729,1
6_6_2,20220801,1
6_6_2,20220802,1
6_6_2,20220803,1
6_6_2,20220804,1
6_6_2,20220805,1
6_6_2,20220808,1
6_6_2,20220809,1
6_6_2,20220810,1
6_6_2,20220811,1
6_6_2,20220812,1
6_6_2,20220815,1
6_6_2,20220816,1
6_6_2,20220817,1
6_6_2,20220818,1
6_6_2,20220819,1
6_6_2,20220822,1
6_6_2,20220823,1
6_6_2,20220824,1
6_6_2,20220825,1
6_6_2,20220826,1
103_2,20220724,1
103_2,20220731,1
103_2,20220807,1
103_2,20220814,1
103_2,20220821,1
306_2,20220724,1
306_2,20220731,1
306_2,20220807,1
306_2,20220814,1
306_2,20220821,1
8_1_2,20220725,1
8_1_2,20220726,1
8_1_2,20220727,1
8_1_2,20220728,1
8_1_2,20220729,1
8_1_2,20220801,1
8_1_2,20220802,1
8_1_2,20220803,1
8_1_2,20220804,1
8_1_2,20220805,1
8_1_2,20220808,1
8_1_2,20220809,1
8_1_2,20220810,1
8_1_2,20220811,1
8_1_2,20220812,1
8_1_2,20220815,1
8_1_2,20220816,1
8_1_2,20220817,1
8_1_2,20220818,1
8_1_2,20220819,1
8_1_2,20220822,1
8_1_2,20220823,1
8_1_2,20220824,1
8_1_2,20220825,1
8_1_2,20220826,1
2071_2,20220730,1
2071_2,20220806,1
2071_2,20220813,1
2071_2,20220820,1
2071_2,20220827,1
1031_2,20220724,1
1031_2,20220731,1
1031_2,20220807,1
1031_2,20220814,1
1031_2,20220821,1
108_2,20220724,1
108_2,20220731,1
108_2,20220807,1
108_2,20220814,1
108_2,20220821,1
7071_2,20220730,1
7071_2,20220806,1
7071_2,20220813,1
7071_2,20220820,1
7071_2,20220827,1
125_2_2,20220725,1
125_2_2,20220726,1
125_2_2,20220727,1
125_2_2,20220728,1
125_2_2,20220729,1
125_2_2,20220801,1
125_2_2,20220802,1
125_2_2,20220803,1
125_2_2,20220804,1
125_2_2,20220805,1
125_2_2,20220808,1
125_2_2,20220809,1
125_2_2,20220810,1
125_2_2,20220811,1
125_2_2,20220812,1
125_2_2,20220815,1
125_2_2,20220816,1
125_2_2,20220817,1
125_2_2,20220818,1
125_2_2,20220819,1
125_2_2,20220822,1
125_2_2,20220823,1
125_2_2,20220824,1
125_2_2,20220825,1
125_2_2,20220826,1
211_2,20220724,1
211_2,20220731,1
211_2,20220807,1
211_2,20220814,1
211_2,20220821,1
14_4_2,20220724,1
14_4_2,20220731,1
14_4_2,20220807,1
14_4_2,20220814,1
14_4_2,20220821,1
150_2_2,20220725,1
150_2_2,20220726,1
150_2_2,20220727,1
150_2_2,20220728,1
150_2_2,20220729,1
150_2_2,20220801,1
150_2_2,20220802,1
150_2_2,20220803,1
150_2_2,20220804,1
150_2_2,20220805,1
150_2_2,20220808,1
150_2_2,20220809,1
150_2_2,20220810,1
150_2_2,20220811,1
150_2_2,20220812,1
150_2_2,20220815,1
150_2_2,20220816,1
150_2_2,20220817,1
150_2_2,20220818,1
150_2_2,20220819,1
150_2_2,20220822,1
150_2_2,20220823,1
150_2_2,20220824,1
150_2_2,20220825,1
150_2_2,20220826,1
301_3_2,20220726,1
301_3_2,20220728,1
301_3_2,20220802,1
301_3_2,20220804,1
301_3_2,20220809,1
301_3_2,20220811,1
301_3_2,20220816,1
301_3_2,20220818,1
301_3_2,20220823,1
301_3_2,20220825,1
3011_2,20220727,1
3011_2,20220803,1
3011_2,20220810,1
3011_2,20220817,1
3011_2,20220824,1
101_1_2,20220724,1
101_1_2,20220731,1
101_1_2,20220807,1
101_1_2,20220814,1
101_1_2,20220821,1
510_2,20220730,1
510_2,20220806,1
510_2,20220813,1
510_2,20220820,1
510_2,20220827,1
3152_2,20220725,1
3152_2,20220726,1
3152_2,20220727,1
3152_2,20220728,1
3152_2,20220729,1
3152_2,20220801,1
3152_2,20220802,1
3152_2,20220803,1
3152_2,20220804,1
3152_2,20220805,1
3152_2,20220808,1
3152_2,20220809,1
3152_2,20220810,1
3152_2,20220811,1
3152_2,20220812,1
3152_2,20220815,1
3152_2,20220816,1
3152_2,20220817,1
3152_2,20220818,1
3152_2,20220819,1
3152_2,20220822,1
3152_2,20220823,1
3152_2,20220824,1
3152_2,20220825,1
3152_2,20220826,1
320_2,20220725,1
320_2,20220726,1
320_2,20220727,1
320_2,20220728,1
320_2,20220729,1
320_2,20220801,1
320_2,20220802,1
320_2,20220803,1
320_2,20220804,1
320_2,20220805,1
320_2,20220808,1
320_2,20220809,1
320_2,20220810,1
320_2,20220811,1
320_2,20220812,1
320_2,20220815,1
320_2,20220816,1
320_2,20220817,1
320_2,20220818,1
320_2,20220819,1
320_2,20220822,1
320_2,20220823,1
320_2,20220824,1
320_2,20220825,1
320_2,20220826,1
209_3_2,20220725,1
209_3_2,20220726,1
209_3_2,20220727,1
209_3_2,20220728,1
209_3_2,20220729,1
209_3_2,20220801,1
209_3_2,20220802,1
209_3_2,20220803,1
209_3_2,20220804,1
209_3_2,20220805,1
209_3_2,20220808,1
209_3_2,20220809,1
209_3_2,20220810,1
209_3_2,20220811,1
209_3_2,20220812,1
209_3_2,20220815,1
209_3_2,20220816,1
209_3_2,20220817,1
209_3_2,20220818,1
209_3_2,20220819,1
209_3_2,20220822,1
209_3_2,20220823,1
209_3_2,20220824,1
209_3_2,20220825,1
209_3_2,20220826,1
31_6_2,20220730,1
31_6_2,20220806,1
31_6_2,20220813,1
31_6_2,20220820,1
31_6_2,20220827,1
33_1_2,20220726,1
33_1_2,20220728,1
33_1_2,20220729,1
33_1_2,20220802,1
33_1_2,20220804,1
33_1_2,20220805,1
33_1_2,20220809,1
33_1_2,20220811,1
33_1_2,20220812,1
33_1_2,20220816,1
33_1_2,20220818,1
33_1_2,20220819,1
33_1_2,20220823,1
33_1_2,20220825,1
33_1_2,20220826,1
156_1_2,20220725,1
156_1_2,20220726,1
156_1_2,20220727,1
156_1_2,20220728,1
156_1_2,20220729,1
156_1_2,20220801,1
156_1_2,20220802,1
156_1_2,20220803,1
156_1_2,20220804,1
156_1_2,20220805,1
156_1_2,20220808,1
156_1_2,20220809,1
156_1_2,20220810,1
156_1_2,20220811,1
156_1_2,20220812,1
156_1_2,20220815,1
156_1_2,20220816,1
156_1_2,20220817,1
156_1_2,20220818,1
156_1_2,20220819,1
156_1_2,20220822,1
156_1_2,20220823,1
156_1_2,20220824,1
156_1_2,20220825,1
156_1_2,20220826,1
1012_2,20220724,1
1012_2,20220731,1
1012_2,20220807,1
1012_2,20220814,1
1012_2,20220821,1
2022_2,20220730,1
2022_2,20220806,1
2022_2,20220813,1
2022_2,20220820,1
2022_2,20220827,1
12_5_2,20220730,1
12_5_2,20220806,1
12_5_2,20220813,1
12_5_2,20220820,1
12_5_2,20220827,1
307_3_2,20220726,1
307_3_2,20220728,1
307_3_2,20220802,1
307_3_2,20220804,1
307_3_2,20220809,1
307_3_2,20220811,1
307_3_2,20220816,1
307_3_2,20220818,1
307_3_2,20220823,1
307_3_2,20220825,1
21_6_2,20220730,1
21_6_2,20220806,1
21_6_2,20220813,1
21_6_2,20220820,1
21_6_2,20220827,1
117_2_2,20220724,1
117_2_2,20220731,1
117_2_2,20220807,1
117_2_2,20220814,1
117_2_2,20220821,1
6171_2,20220725,1
6171_2,20220726,1
6171_2,20220727,1
6171_2,20220728,1
6171_2,20220729,1
6171_2,20220801,1
6171_2,20220802,1
6171_2,20220803,1
6171_2,20220804,1
6171_2,20220805,1
6171_2,20220808,1
6171_2,20220809,1
6171_2,20220810,1
6171_2,20220811,1
6171_2,20220812,1
6171_2,20220815,1
6171_2,20220816,1
6171_2,20220817,1
6171_2,20220818,1
6171_2,20220819,1
6171_2,20220822,1
6171_2,20220823,1
6171_2,20220824,1
6171_2,20220825,1
6171_2,20220826,1
42_5_2,20220730,1
42_5_2,20220806,1
42_5_2,20220813,1
42_5_2,20220820,1
42_5_2,20220827,1
3151_2,20220725,1
3151_2,20220726,1
3151_2,20220727,1
3151_2,20220728,1
3151_2,20220729,1
3151_2,20220801,1
3151_2,20220802,1
3151_2,20220803,1
3151_2,20220804,1
3151_2,20220805,1
3151_2,20220808,1
3151_2,20220809,1
3151_2,20220810,1
3151_2,20220811,1
3151_2,20220812,1
3151_2,20220815,1
3151_2,20220816,1
3151_2,20220817,1
3151_2,20220818,1
3151_2,20220819,1
3151_2,20220822,1
3151_2,20220823,1
3151_2,20220824,1
3151_2,20220825,1
3151_2,20220826,1
18_6_2,20220725,1
18_6_2,20220726,1
18_6_2,20220727,1
18_6_2,20220728,1
18_6_2,20220729,1
18_6_2,20220801,1
18_6_2,20220802,1
18_6_2,20220803,1
18_6_2,20220804,1
18_6_2,20220805,1
18_6_2,20220808,1
18_6_2,20220809,1
18_6_2,20220810,1
18_6_2,20220811,1
18_6_2,20220812,1
18_6_2,20220815,1
18_6_2,20220816,1
18_6_2,20220817,1
18_6_2,20220818,1
18_6_2,20220819,1
18_6_2,20220822,1
18_6_2,20220823,1
18_6_2,20220824,1
18_6_2,20220825,1
18_6_2,20220826,1
122_2_2,20220725,1
122_2_2,20220726,1
122_2_2,20220727,1
122_2_2,20220728,1
122_2_2,20220729,1
122_2_2,20220801,1
122_2_2,20220802,1
122_2_2,20220803,1
122_2_2,20220804,1
122_2_2,20220805,1
122_2_2,20220808,1
122_2_2,20220809,1
122_2_2,20220810,1
122_2_2,20220811,1
122_2_2,20220812,1
122_2_2,20220815,1
122_2_2,20220816,1
122_2_2,20220817,1
122_2_2,20220818,1
122_2_2,20220819,1
122_2_2,20220822,1
122_2_2,20220823,1
122_2_2,20220824,1
122_2_2,20220825,1
122_2_2,20220826,1
143_2,20220725,1
143_2,20220726,1
143_2,20220727,1
143_2,20220728,1
143_2,20220729,1
143_2,20220801,1
143_2,20220802,1
143_2,20220803,1
143_2,20220804,1
143_2,20220805,1
143_2,20220808,1
143_2,20220809,1
143_2,20220810,1
143_2,20220811,1
143_2,20220812,1
143_2,20220815,1
143_2,20220816,1
143_2,20220817,1
143_2,20220818,1
143_2,20220819,1
143_2,20220822,1
143_2,20220823,1
143_2,20220824,1
143_2,20220825,1
143_2,20220826,1
3121_2,20220725,1
3121_2,20220726,1
3121_2,20220727,1
3121_2,20220728,1
3121_2,20220729,1
3121_2,20220801,1
3121_2,20220802,1
3121_2,20220803,1
3121_2,20220804,1
3121_2,20220805,1
3121_2,20220808,1
3121_2,20220809,1
3121_2,20220810,1
3121_2,20220811,1
3121_2,20220812,1
3121_2,20220815,1
3121_2,20220816,1
3121_2,20220817,1
3121_2,20220818,1
3121_2,20220819,1
3121_2,20220822,1
3121_2,20220823,1
3121_2,20220824,1
3121_2,20220825,1
3121_2,20220826,1
127_2,20220725,1
127_2,20220726,1
127_2,20220727,1
127_2,20220728,1
127_2,20220729,1
127_2,20220801,1
127_2,20220802,1
127_2,20220803,1
127_2,20220804,1
127_2,20220805,1
127_2,20220808,1
127_2,20220809,1
127_2,20220810,1
127_2,20220811,1
127_2,20220812,1
127_2,20220815,1
127_2,20220816,1
127_2,20220817,1
127_2,20220818,1
127_2,20220819,1
127_2,20220822,1
127_2,20220823,1
127_2,20220824,1
127_2,20220825,1
127_2,20220826,1
105_2,20220724,1
105_2,20220731,1
105_2,20220807,1
105_2,20220814,1
105_2,20220821,1
8071_2,20220724,1
8071_2,20220731,1
8071_2,20220807,1
8071_2,20220814,1
8071_2,20220821,1
135_2,20220725,1
135_2,20220726,1
135_2,20220727,1
135_2,20220728,1
135_2,20220729,1
135_2,20220801,1
135_2,20220802,1
135_2,20220803,1
135_2,20220804,1
135_2,20220805,1
135_2,20220808,1
135_2,20220809,1
135_2,20220810,1
135_2,20220811,1
135_2,20220812,1
135_2,20220815,1
135_2,20220816,1
135_2,20220817,1
135_2,20220818,1
135_2,20220819,1
135_2,20220822,1
135_2,20220823,1
135_2,20220824,1
135_2,20220825,1
135_2,20220826,1
2012_2,20220730,1
2012_2,20220806,1
2012_2,20220813,1
2012_2,20220820,1
2012_2,20220827,1
9_5_2,20220724,1
9_5_2,20220731,1
9_5_2,20220807,1
9_5_2,20220814,1
9_5_2,20220821,1
512_2,20220730,1
512_2,20220806,1
512_2,20220813,1
512_2,20220820,1
512_2,20220827,1
211_2_2,20220725,1
211_2_2,20220726,1
211_2_2,20220727,1
211_2_2,20220728,1
211_2_2,20220729,1
211_2_2,20220801,1
211_2_2,20220802,1
211_2_2,20220803,1
211_2_2,20220804,1
211_2_2,20220805,1
211_2_2,20220808,1
211_2_2,20220809,1
211_2_2,20220810,1
211_2_2,20220811,1
211_2_2,20220812,1
211_2_2,20220815,1
211_2_2,20220816,1
211_2_2,20220817,1
211_2_2,20220818,1
211_2_2,20220819,1
211_2_2,20220822,1
211_2_2,20220823,1
211_2_2,20220824,1
211_2_2,20220825,1
211_2_2,20220826,1
41_1_2,20220725,1
41_1_2,20220726,1
41_1_2,20220727,1
41_1_2,20220728,1
41_1_2,20220729,1
41_1_2,20220801,1
41_1_2,20220802,1
41_1_2,20220803,1
41_1_2,20220804,1
41_1_2,20220805,1
41_1_2,20220808,1
41_1_2,20220809,1
41_1_2,20220810,1
41_1_2,20220811,1
41_1_2,20220812,1
41_1_2,20220815,1
41_1_2,20220816,1
41_1_2,20220817,1
41_1_2,20220818,1
41_1_2,20220819,1
41_1_2,20220822,1
41_1_2,20220823,1
41_1_2,20220824,1
41_1_2,20220825,1
41_1_2,20220826,1
6_4_2,20220724,1
6_4_2,20220731,1
6_4_2,20220807,1
6_4_2,20220814,1
6_4_2,20220821,1
801_2,20220725,1
801_2,20220726,1
801_2,20220727,1
801_2,20220728,1
801_2,20220729,1
801_2,20220801,1
801_2,20220802,1
801_2,20220803,1
801_2,20220804,1
801_2,20220805,1
801_2,20220808,1
801_2,20220809,1
801_2,20220810,1
801_2,20220811,1
801_2,20220812,1
801_2,20220815,1
801_2,20220816,1
801_2,20220817,1
801_2,20220818,1
801_2,20220819,1
801_2,20220822,1
801_2,20220823,1
801_2,20220824,1
801_2,20220825,1
801_2,20220826,1
322_4_2,20220729,1
322_4_2,20220805,1
322_4_2,20220812,1
322_4_2,20220819,1
322_4_2,20220826,1
137_2,20220725,1
137_2,20220726,1
137_2,20220727,1
137_2,20220728,1
137_2,20220729,1
137_2,20220801,1
137_2,20220802,1
137_2,20220803,1
137_2,20220804,1
137_2,20220805,1
137_2,20220808,1
137_2,20220809,1
137_2,20220810,1
137_2,20220811,1
137_2,20220812,1
137_2,20220815,1
137_2,20220816,1
137_2,20220817,1
137_2,20220818,1
137_2,20220819,1
137_2,20220822,1
137_2,20220823,1
137_2,20220824,1
137_2,20220825,1
137_2,20220826,1
152_2_2,20220725,1
152_2_2,20220726,1
152_2_2,20220727,1
152_2_2,20220728,1
152_2_2,20220729,1
152_2_2,20220801,1
152_2_2,20220802,1
152_2_2,20220803,1
152_2_2,20220804,1
152_2_2,20220805,1
152_2_2,20220808,1
152_2_2,20220809,1
152_2_2,20220810,1
152_2_2,20220811,1
152_2_2,20220812,1
152_2_2,20220815,1
152_2_2,20220816,1
152_2_2,20220817,1
152_2_2,20220818,1
152_2_2,20220819,1
152_2_2,20220822,1
152_2_2,20220823,1
152_2_2,20220824,1
152_2_2,20220825,1
152_2_2,20220826,1
426_2,20220725,1
426_2,20220726,1
426_2,20220727,1
426_2,20220728,1
426_2,20220729,1
426_2,20220801,1
426_2,20220802,1
426_2,20220803,1
426_2,20220804,1
426_2,20220805,1
426_2,20220808,1
426_2,20220809,1
426_2,20220810,1
426_2,20220811,1
426_2,20220812,1
426_2,20220815,1
426_2,20220816,1
426_2,20220817,1
426_2,20220818,1
426_2,20220819,1
426_2,20220822,1
426_2,20220823,1
426_2,20220824,1
426_2,20220825,1
426_2,20220826,1
7061_2,20220730,1
7061_2,20220806,1
7061_2,20220813,1
7061_2,20220820,1
7061_2,20220827,1
603_2,20220724,1
603_2,20220731,1
603_2,20220807,1
603_2,20220814,1
603_2,20220821,1
141_2,20220725,1
141_2,20220726,1
141_2,20220727,1
141_2,20220728,1
141_2,20220729,1
141_2,20220801,1
141_2,20220802,1
141_2,20220803,1
141_2,20220804,1
141_2,20220805,1
141_2,20220808,1
141_2,20220809,1
141_2,20220810,1
141_2,20220811,1
141_2,20220812,1
141_2,20220815,1
141_2,20220816,1
141_2,20220817,1
141_2,20220818,1
141_2,20220819,1
141_2,20220822,1
141_2,20220823,1
141_2,20220824,1
141_2,20220825,1
141_2,20220826,1
213_1_2,20220730,1
213_1_2,20220806,1
213_1_2,20220813,1
213_1_2,20220820,1
213_1_2,20220827,1
76_1_2,20220725,1
76_1_2,20220726,1
76_1_2,20220727,1
76_1_2,20220728,1
76_1_2,20220729,1
76_1_2,20220801,1
76_1_2,20220802,1
76_1_2,20220803,1
76_1_2,20220804,1
76_1_2,20220805,1
76_1_2,20220808,1
76_1_2,20220809,1
76_1_2,20220810,1
76_1_2,20220811,1
76_1_2,20220812,1
76_1_2,20220815,1
76_1_2,20220816,1
76_1_2,20220817,1
76_1_2,20220818,1
76_1_2,20220819,1
76_1_2,20220822,1
76_1_2,20220823,1
76_1_2,20220824,1
76_1_2,20220825,1
76_1_2,20220826,1
39_6_2,20220730,1
39_6_2,20220806,1
39_6_2,20220813,1
39_6_2,20220820,1
39_6_2,20220827,1
9_7_2,20220725,1
9_7_2,20220726,1
9_7_2,20220727,1
9_7_2,20220728,1
9_7_2,20220729,1
9_7_2,20220801,1
9_7_2,20220802,1
9_7_2,20220803,1
9_7_2,20220804,1
9_7_2,20220805,1
9_7_2,20220808,1
9_7_2,20220809,1
9_7_2,20220810,1
9_7_2,20220811,1
9_7_2,20220812,1
9_7_2,20220815,1
9_7_2,20220816,1
9_7_2,20220817,1
9_7_2,20220818,1
9_7_2,20220819,1
9_7_2,20220822,1
9_7_2,20220823,1
9_7_2,20220824,1
9_7_2,20220825,1
9_7_2,20220826,1
22_6_2,20220725,1
22_6_2,20220726,1
22_6_2,20220727,1
22_6_2,20220728,1
22_6_2,20220729,1
22_6_2,20220801,1
22_6_2,20220802,1
22_6_2,20220803,1
22_6_2,20220804,1
22_6_2,20220805,1
22_6_2,20220808,1
22_6_2,20220809,1
22_6_2,20220810,1
22_6_2,20220811,1
22_6_2,20220812,1
22_6_2,20220815,1
22_6_2,20220816,1
22_6_2,20220817,1
22_6_2,20220818,1
22_6_2,20220819,1
22_6_2,20220822,1
22_6_2,20220823,1
22_6_2,20220824,1
22_6_2,20220825,1
22_6_2,20220826,1
1001_1_2,20220730,1
1001_1_2,20220806,1
1001_1_2,20220813,1
1001_1_2,20220820,1
1001_1_2,20220827,1
152_1_2,20220725,1
152_1_2,20220726,1
152_1_2,20220727,1
152_1_2,20220728,1
152_1_2,20220729,1
152_1_2,20220801,1
152_1_2,20220802,1
152_1_2,20220803,1
152_1_2,20220804,1
152_1_2,20220805,1
152_1_2,20220808,1
152_1_2,20220809,1
152_1_2,20220810,1
152_1_2,20220811,1
152_1_2,20220812,1
152_1_2,20220815,1
152_1_2,20220816,1
152_1_2,20220817,1
152_1_2,20220818,1
152_1_2,20220819,1
152_1_2,20220822,1
152_1_2,20220823,1
152_1_2,20220824,1
152_1_2,20220825,1
152_1_2,20220826,1
12_1_2,20220725,1
12_1_2,20220726,1
12_1_2,20220727,1
12_1_2,20220728,1
12_1_2,20220729,1
12_1_2,20220801,1
12_1_2,20220802,1
12_1_2,20220803,1
12_1_2,20220804,1
12_1_2,20220805,1
12_1_2,20220808,1
12_1_2,20220809,1
12_1_2,20220810,1
12_1_2,20220811,1
12_1_2,20220812,1
12_1_2,20220815,1
12_1_2,20220816,1
12_1_2,20220817,1
12_1_2,20220818,1
12_1_2,20220819,1
12_1_2,20220822,1
12_1_2,20220823,1
12_1_2,20220824,1
12_1_2,20220825,1
12_1_2,20220826,1
7081_2,20220730,1
7081_2,20220806,1
7081_2,20220813,1
7081_2,20220820,1
7081_2,20220827,1
16_4_2,20220724,1
16_4_2,20220731,1
16_4_2,20220807,1
16_4_2,20220814,1
16_4_2,20220821,1
134_2,20220725,1
134_2,20220726,1
134_2,20220727,1
134_2,20220728,1
134_2,20220729,1
134_2,20220801,1
134_2,20220802,1
134_2,20220803,1
134_2,20220804,1
134_2,20220805,1
134_2,20220808,1
134_2,20220809,1
134_2,20220810,1
134_2,20220811,1
134_2,20220812,1
134_2,20220815,1
134_2,20220816,1
134_2,20220817,1
134_2,20220818,1
134_2,20220819,1
134_2,20220822,1
134_2,20220823,1
134_2,20220824,1
134_2,20220825,1
134_2,20220826,1
753_2,20220730,1
753_2,20220806,1
753_2,20220813,1
753_2,20220820,1
753_2,20220827,1
8012_2,20220724,1
8012_2,20220731,1
8012_2,20220807,1
8012_2,20220814,1
8012_2,20220821,1
27_1_2,20220725,1
27_1_2,20220726,1
27_1_2,20220727,1
27_1_2,20220729,1
27_1_2,20220801,1
27_1_2,20220802,1
27_1_2,20220803,1
27_1_2,20220805,1
27_1_2,20220808,1
27_1_2,20220809,1
27_1_2,20220810,1
27_1_2,20220812,1
27_1_2,20220815,1
27_1_2,20220816,1
27_1_2,20220817,1
27_1_2,20220819,1
27_1_2,20220822,1
27_1_2,20220823,1
27_1_2,20220824,1
27_1_2,20220826,1
113_4_2,20220724,1
113_4_2,20220731,1
113_4_2,20220807,1
113_4_2,20220814,1
113_4_2,20220821,1
6042_2,20220725,1
6042_2,20220726,1
6042_2,20220727,1
6042_2,20220728,1
6042_2,20220729,1
6042_2,20220801,1
6042_2,20220802,1
6042_2,20220803,1
6042_2,20220804,1
6042_2,20220805,1
6042_2,20220808,1
6042_2,20220809,1
6042_2,20220810,1
6042_2,20220811,1
6042_2,20220812,1
6042_2,20220815,1
6042_2,20220816,1
6042_2,20220817,1
6042_2,20220818,1
6042_2,20220819,1
6042_2,20220822,1
6042_2,20220823,1
6042_2,20220824,1
6042_2,20220825,1
6042_2,20220826,1
150_1_2,20220725,1
150_1_2,20220726,1
150_1_2,20220727,1
150_1_2,20220728,1
150_1_2,20220729,1
150_1_2,20220801,1
150_1_2,20220802,1
150_1_2,20220803,1
150_1_2,20220804,1
150_1_2,20220805,1
150_1_2,20220808,1
150_1_2,20220809,1
150_1_2,20220810,1
150_1_2,20220811,1
150_1_2,20220812,1
150_1_2,20220815,1
150_1_2,20220816,1
150_1_2,20220817,1
150_1_2,20220818,1
150_1_2,20220819,1
150_1_2,20220822,1
150_1_2,20220823,1
150_1_2,20220824,1
150_1_2,20220825,1
150_1_2,20220826,1
19_7_2,20220725,1
19_7_2,20220726,1
19_7_2,20220727,1
19_7_2,20220728,1
19_7_2,20220729,1
19_7_2,20220801,1
19_7_2,20220802,1
19_7_2,20220803,1
19_7_2,20220804,1
19_7_2,20220805,1
19_7_2,20220808,1
19_7_2,20220809,1
19_7_2,20220810,1
19_7_2,20220811,1
19_7_2,20220812,1
19_7_2,20220815,1
19_7_2,20220816,1
19_7_2,20220817,1
19_7_2,20220818,1
19_7_2,20220819,1
19_7_2,20220822,1
19_7_2,20220823,1
19_7_2,20220824,1
19_7_2,20220825,1
19_7_2,20220826,1
213_2,20220724,1
213_2,20220731,1
213_2,20220807,1
213_2,20220814,1
213_2,20220821,1
201_2,20220724,1
201_2,20220731,1
201_2,20220807,1
201_2,20220814,1
201_2,20220821,1
202_8_2,20220725,1
202_8_2,20220726,1
202_8_2,20220727,1
202_8_2,20220728,1
202_8_2,20220729,1
202_8_2,20220801,1
202_8_2,20220802,1
202_8_2,20220803,1
202_8_2,20220804,1
202_8_2,20220805,1
202_8_2,20220808,1
202_8_2,20220809,1
202_8_2,20220810,1
202_8_2,20220811,1
202_8_2,20220812,1
202_8_2,20220815,1
202_8_2,20220816,1
202_8_2,20220817,1
202_8_2,20220818,1
202_8_2,20220819,1
202_8_2,20220822,1
202_8_2,20220823,1
202_8_2,20220824,1
202_8_2,20220825,1
202_8_2,20220826,1
222_2,20220725,1
222_2,20220726,1
222_2,20220727,1
222_2,20220728,1
222_2,20220729,1
222_2,20220801,1
222_2,20220802,1
222_2,20220803,1
222_2,20220804,1
222_2,20220805,1
222_2,20220808,1
222_2,20220809,1
222_2,20220810,1
222_2,20220811,1
222_2,20220812,1
222_2,20220815,1
222_2,20220816,1
222_2,20220817,1
222_2,20220818,1
222_2,20220819,1
222_2,20220822,1
222_2,20220823,1
222_2,20220824,1
222_2,20220825,1
222_2,20220826,1
308_3_2,20220726,1
308_3_2,20220728,1
308_3_2,20220802,1
308_3_2,20220804,1
308_3_2,20220809,1
308_3_2,20220811,1
308_3_2,20220816,1
308_3_2,20220818,1
308_3_2,20220823,1
308_3_2,20220825,1
8_6_2,20220725,1
8_6_2,20220726,1
8_6_2,20220727,1
8_6_2,20220728,1
8_6_2,20220729,1
8_6_2,20220801,1
8_6_2,20220802,1
8_6_2,20220803,1
8_6_2,20220804,1
8_6_2,20220805,1
8_6_2,20220808,1
8_6_2,20220809,1
8_6_2,20220810,1
8_6_2,20220811,1
8_6_2,20220812,1
8_6_2,20220815,1
8_6_2,20220816,1
8_6_2,20220817,1
8_6_2,20220818,1
8_6_2,20220819,1
8_6_2,20220822,1
8_6_2,20220823,1
8_6_2,20220824,1
8_6_2,20220825,1
8_6_2,20220826,1
752_2,20220730,1
752_2,20220806,1
752_2,20220813,1
752_2,20220820,1
752_2,20220827,1
220_1_2,20220725,1
220_1_2,20220726,1
220_1_2,20220727,1
220_1_2,20220728,1
220_1_2,20220729,1
220_1_2,20220801,1
220_1_2,20220802,1
220_1_2,20220803,1
220_1_2,20220804,1
220_1_2,20220805,1
220_1_2,20220808,1
220_1_2,20220809,1
220_1_2,20220810,1
220_1_2,20220811,1
220_1_2,20220812,1
220_1_2,20220815,1
220_1_2,20220816,1
220_1_2,20220817,1
220_1_2,20220818,1
220_1_2,20220819,1
220_1_2,20220822,1
220_1_2,20220823,1
220_1_2,20220824,1
220_1_2,20220825,1
220_1_2,20220826,1
CCL Sa_2,20220730,1
CCL Sa_2,20220806,1
CCL Sa_2,20220813,1
CCL Sa_2,20220820,1
CCL Sa_2,20220827,1
522_2,20220729,1
522_2,20220805,1
522_2,20220812,1
522_2,20220819,1
522_2,20220826,1
1020_2,20220725,1
1020_2,20220726,1
1020_2,20220727,1
1020_2,20220728,1
1020_2,20220729,1
1020_2,20220801,1
1020_2,20220802,1
1020_2,20220803,1
1020_2,20220804,1
1020_2,20220805,1
1020_2,20220808,1
1020_2,20220809,1
1020_2,20220810,1
1020_2,20220811,1
1020_2,20220812,1
1020_2,20220815,1
1020_2,20220816,1
1020_2,20220817,1
1020_2,20220818,1
1020_2,20220819,1
1020_2,20220822,1
1020_2,20220823,1
1020_2,20220824,1
1020_2,20220825,1
1020_2,20220826,1
309_3_2,20220725,1
309_3_2,20220727,1
309_3_2,20220729,1
309_3_2,20220801,1
309_3_2,20220803,1
309_3_2,20220805,1
309_3_2,20220808,1
309_3_2,20220810,1
309_3_2,20220812,1
309_3_2,20220815,1
309_3_2,20220817,1
309_3_2,20220819,1
309_3_2,20220822,1
309_3_2,20220824,1
309_3_2,20220826,1
514_2,20220725,1
514_2,20220726,1
514_2,20220727,1
514_2,20220728,1
514_2,20220729,1
514_2,20220801,1
514_2,20220802,1
514_2,20220803,1
514_2,20220804,1
514_2,20220805,1
514_2,20220808,1
514_2,20220809,1
514_2,20220810,1
514_2,20220811,1
514_2,20220812,1
514_2,20220815,1
514_2,20220816,1
514_2,20220817,1
514_2,20220818,1
514_2,20220819,1
514_2,20220822,1
514_2,20220823,1
514_2,20220824,1
