service_id,date,exception_type
502_5,20230128,1
3_2,20230104,1
3_2,20230105,1
3_2,20230106,1
3_2,20230109,1
3_2,20230110,1
3_2,20230111,1
3_2,20230112,1
3_2,20230113,1
3_2,20230116,1
3_2,20230117,1
3_2,20230118,1
3_2,20230119,1
3_2,20230120,1
3_2,20230124,1
3_2,20230125,1
3_2,20230126,1
3_2,20230127,1
12_3,20230104,1
12_3,20230105,1
12_3,20230106,1
12_3,20230109,1
12_3,20230110,1
12_3,20230111,1
12_3,20230112,1
12_3,20230113,1
12_3,20230116,1
12_3,20230117,1
12_3,20230118,1
12_3,20230119,1
12_3,20230120,1
12_3,20230124,1
12_3,20230125,1
12_3,20230126,1
12_3,20230127,1
40,20230108,1
40,20230115,1
40,20230122,1
40,20230123,1
122_5,20230104,1
122_5,20230105,1
122_5,20230106,1
122_5,20230109,1
122_5,20230110,1
122_5,20230111,1
122_5,20230112,1
122_5,20230113,1
122_5,20230116,1
122_5,20230117,1
122_5,20230118,1
122_5,20230119,1
122_5,20230120,1
122_5,20230124,1
122_5,20230125,1
122_5,20230126,1
122_5,20230127,1
6032,20230104,1
6032,20230105,1
6032,20230106,1
6032,20230109,1
6032,20230110,1
6032,20230111,1
6032,20230112,1
6032,20230113,1
6032,20230116,1
6032,20230117,1
6032,20230118,1
6032,20230119,1
6032,20230120,1
6032,20230124,1
6032,20230125,1
6032,20230126,1
6032,20230127,1
611_2,20230104,1
611_2,20230105,1
611_2,20230106,1
611_2,20230109,1
611_2,20230110,1
611_2,20230111,1
611_2,20230112,1
611_2,20230113,1
611_2,20230116,1
611_2,20230117,1
611_2,20230118,1
611_2,20230119,1
611_2,20230120,1
611_2,20230124,1
611_2,20230125,1
611_2,20230126,1
611_2,20230127,1
6_1,20230107,1
6_1,20230114,1
6_1,20230121,1
6_1,20230128,1
2042,20230107,1
2042,20230114,1
2042,20230121,1
2042,20230128,1
415_5,20230104,1
415_5,20230105,1
415_5,20230106,1
415_5,20230109,1
415_5,20230110,1
415_5,20230111,1
415_5,20230112,1
415_5,20230113,1
415_5,20230116,1
415_5,20230117,1
415_5,20230118,1
415_5,20230119,1
415_5,20230120,1
415_5,20230124,1
415_5,20230125,1
415_5,20230126,1
415_5,20230127,1
107_8,20230104,1
107_8,20230105,1
107_8,20230106,1
107_8,20230109,1
107_8,20230110,1
107_8,20230111,1
107_8,20230112,1
107_8,20230113,1
107_8,20230116,1
107_8,20230117,1
107_8,20230118,1
107_8,20230119,1
107_8,20230120,1
107_8,20230124,1
107_8,20230125,1
107_8,20230126,1
107_8,20230127,1
429_2,20230104,1
429_2,20230105,1
429_2,20230106,1
429_2,20230109,1
429_2,20230110,1
429_2,20230111,1
429_2,20230112,1
429_2,20230113,1
429_2,20230116,1
429_2,20230117,1
429_2,20230118,1
429_2,20230119,1
429_2,20230120,1
429_2,20230124,1
429_2,20230125,1
429_2,20230126,1
429_2,20230127,1
Rail XmasWeek 5-6Jan,20230105,1
Rail XmasWeek 5-6Jan,20230106,1
39_1,20230107,1
39_1,20230114,1
39_1,20230121,1
39_1,20230128,1
1117_1,20230108,1
1117_1,20230115,1
1117_1,20230122,1
1117_1,20230123,1
8052,20230108,1
8052,20230115,1
8052,20230122,1
8052,20230123,1
7072,20230107,1
7072,20230114,1
7072,20230121,1
7072,20230128,1
108_3,20230108,1
108_3,20230115,1
108_3,20230122,1
108_3,20230123,1
11,20230108,1
11,20230115,1
11,20230122,1
11,20230123,1
35,20230108,1
35,20230115,1
35,20230122,1
35,20230123,1
8101,20230108,1
8101,20230115,1
8101,20230122,1
8101,20230123,1
108_4,20230107,1
108_4,20230114,1
108_4,20230121,1
108_4,20230128,1
6092,20230104,1
6092,20230105,1
6092,20230106,1
6092,20230109,1
6092,20230110,1
6092,20230111,1
6092,20230112,1
6092,20230113,1
6092,20230116,1
6092,20230117,1
6092,20230118,1
6092,20230119,1
6092,20230120,1
6092,20230124,1
6092,20230125,1
6092,20230126,1
6092,20230127,1
312_4,20230107,1
312_4,20230108,1
312_4,20230114,1
312_4,20230115,1
312_4,20230121,1
312_4,20230122,1
312_4,20230128,1
9,20230108,1
9,20230115,1
9,20230122,1
9,20230123,1
401_5,20230107,1
401_5,20230114,1
401_5,20230121,1
401_5,20230128,1
34_1,20230107,1
34_1,20230114,1
34_1,20230121,1
34_1,20230128,1
603_5,20230107,1
603_5,20230114,1
603_5,20230121,1
603_5,20230128,1
501_5,20230108,1
501_5,20230115,1
501_5,20230122,1
29_2,20230104,1
29_2,20230105,1
29_2,20230106,1
29_2,20230109,1
29_2,20230110,1
29_2,20230111,1
29_2,20230112,1
29_2,20230113,1
29_2,20230116,1
29_2,20230117,1
29_2,20230118,1
29_2,20230119,1
29_2,20230120,1
29_2,20230124,1
29_2,20230125,1
29_2,20230126,1
29_2,20230127,1
1051,20230108,1
1051,20230115,1
1051,20230122,1
1051,20230123,1
8063,20230108,1
8063,20230115,1
8063,20230122,1
8063,20230123,1
6043,20230104,1
6043,20230105,1
6043,20230106,1
6043,20230109,1
6043,20230110,1
6043,20230111,1
6043,20230112,1
6043,20230113,1
6043,20230116,1
6043,20230117,1
6043,20230118,1
6043,20230119,1
6043,20230120,1
6043,20230124,1
6043,20230125,1
6043,20230126,1
6043,20230127,1
7713,20230107,1
7713,20230114,1
7713,20230121,1
7713,20230128,1
613_2,20230104,1
613_2,20230105,1
613_2,20230106,1
613_2,20230109,1
613_2,20230110,1
613_2,20230111,1
613_2,20230112,1
613_2,20230113,1
613_2,20230116,1
613_2,20230117,1
613_2,20230118,1
613_2,20230119,1
613_2,20230120,1
613_2,20230124,1
613_2,20230125,1
613_2,20230126,1
613_2,20230127,1
121,20230104,1
121,20230105,1
121,20230106,1
121,20230109,1
121,20230110,1
121,20230111,1
121,20230112,1
121,20230113,1
121,20230116,1
121,20230117,1
121,20230118,1
121,20230119,1
121,20230120,1
121,20230124,1
121,20230125,1
121,20230126,1
121,20230127,1
3221,20230104,1
3221,20230105,1
3221,20230106,1
3221,20230109,1
3221,20230110,1
3221,20230111,1
3221,20230112,1
3221,20230113,1
3221,20230116,1
3221,20230117,1
3221,20230118,1
3221,20230119,1
3221,20230120,1
3221,20230124,1
3221,20230125,1
3221,20230126,1
3221,20230127,1
106_4,20230107,1
106_4,20230114,1
106_4,20230121,1
106_4,20230128,1
107_5,20230107,1
107_5,20230114,1
107_5,20230121,1
107_5,20230128,1
1112,20230104,1
1112,20230105,1
1112,20230106,1
1112,20230109,1
1112,20230110,1
1112,20230111,1
1112,20230112,1
1112,20230113,1
1112,20230116,1
1112,20230117,1
1112,20230118,1
1112,20230119,1
1112,20230120,1
1112,20230124,1
1112,20230125,1
1112,20230126,1
1112,20230127,1
406_4,20230108,1
406_4,20230115,1
406_4,20230122,1
406_4,20230123,1
209_4,20230108,1
209_4,20230115,1
209_4,20230122,1
209_4,20230123,1
22_1,20230107,1
22_1,20230114,1
22_1,20230121,1
22_1,20230128,1
7082,20230107,1
7082,20230114,1
7082,20230121,1
7082,20230128,1
308_5,20230108,1
308_5,20230115,1
308_5,20230122,1
308_5,20230123,1
507_4,20230104,1
507_4,20230105,1
507_4,20230106,1
507_4,20230109,1
507_4,20230110,1
507_4,20230111,1
507_4,20230112,1
507_4,20230113,1
507_4,20230116,1
507_4,20230117,1
507_4,20230118,1
507_4,20230119,1
507_4,20230120,1
507_4,20230124,1
507_4,20230125,1
507_4,20230126,1
507_4,20230127,1
103,20230108,1
103,20230115,1
103,20230122,1
103,20230123,1
118_5,20230104,1
118_5,20230105,1
118_5,20230106,1
118_5,20230109,1
118_5,20230110,1
118_5,20230111,1
118_5,20230112,1
118_5,20230113,1
118_5,20230116,1
118_5,20230117,1
118_5,20230118,1
118_5,20230119,1
118_5,20230120,1
118_5,20230124,1
118_5,20230125,1
118_5,20230126,1
118_5,20230127,1
3331,20230104,1
3331,20230105,1
3331,20230106,1
3331,20230109,1
3331,20230110,1
3331,20230111,1
3331,20230112,1
3331,20230113,1
3331,20230116,1
3331,20230117,1
3331,20230118,1
3331,20230119,1
3331,20230120,1
3331,20230124,1
3331,20230125,1
3331,20230126,1
3331,20230127,1
37_2,20230104,1
37_2,20230105,1
37_2,20230106,1
37_2,20230109,1
37_2,20230110,1
37_2,20230111,1
37_2,20230112,1
37_2,20230113,1
37_2,20230116,1
37_2,20230117,1
37_2,20230118,1
37_2,20230119,1
37_2,20230120,1
37_2,20230124,1
37_2,20230125,1
37_2,20230126,1
37_2,20230127,1
8_4,20230104,1
8_4,20230105,1
8_4,20230106,1
8_4,20230109,1
8_4,20230110,1
8_4,20230111,1
8_4,20230112,1
8_4,20230113,1
8_4,20230116,1
8_4,20230117,1
8_4,20230118,1
8_4,20230119,1
8_4,20230120,1
8_4,20230124,1
8_4,20230125,1
8_4,20230126,1
8_4,20230127,1
3112,20230104,1
3112,20230105,1
3112,20230106,1
3112,20230109,1
3112,20230110,1
3112,20230111,1
3112,20230112,1
3112,20230113,1
3112,20230116,1
3112,20230117,1
3112,20230118,1
3112,20230119,1
3112,20230120,1
3112,20230124,1
3112,20230125,1
3112,20230126,1
3112,20230127,1
303_10,20230123,1
420_3,20230107,1
420_3,20230114,1
420_3,20230121,1
420_3,20230128,1
123_3,20230104,1
123_3,20230105,1
123_3,20230106,1
123_3,20230109,1
123_3,20230110,1
123_3,20230111,1
123_3,20230112,1
123_3,20230113,1
123_3,20230116,1
123_3,20230117,1
123_3,20230118,1
123_3,20230119,1
123_3,20230120,1
123_3,20230124,1
123_3,20230125,1
123_3,20230126,1
123_3,20230127,1
52,20230104,1
52,20230105,1
52,20230106,1
52,20230109,1
52,20230110,1
52,20230111,1
52,20230112,1
52,20230113,1
52,20230116,1
52,20230117,1
52,20230118,1
52,20230119,1
52,20230120,1
52,20230124,1
52,20230125,1
52,20230126,1
52,20230127,1
103_5,20230107,1
103_5,20230114,1
103_5,20230121,1
103_5,20230128,1
608_1,20230104,1
608_1,20230105,1
608_1,20230106,1
608_1,20230109,1
608_1,20230110,1
608_1,20230111,1
608_1,20230112,1
608_1,20230113,1
608_1,20230116,1
608_1,20230117,1
608_1,20230118,1
608_1,20230119,1
608_1,20230120,1
608_1,20230124,1
608_1,20230125,1
608_1,20230126,1
608_1,20230127,1
19_2,20230104,1
19_2,20230105,1
19_2,20230106,1
19_2,20230109,1
19_2,20230110,1
19_2,20230111,1
19_2,20230112,1
19_2,20230113,1
19_2,20230116,1
19_2,20230117,1
19_2,20230118,1
19_2,20230119,1
19_2,20230120,1
19_2,20230124,1
19_2,20230125,1
19_2,20230126,1
19_2,20230127,1
13_1,20230107,1
13_1,20230114,1
13_1,20230121,1
13_1,20230128,1
7091,20230107,1
7091,20230114,1
7091,20230121,1
7091,20230128,1
503_4,20230107,1
503_4,20230114,1
503_4,20230121,1
503_4,20230128,1
305_8,20230104,1
305_8,20230105,1
305_8,20230106,1
305_8,20230109,1
305_8,20230110,1
305_8,20230111,1
305_8,20230112,1
305_8,20230113,1
305_8,20230116,1
305_8,20230117,1
305_8,20230118,1
305_8,20230119,1
305_8,20230120,1
305_8,20230124,1
305_8,20230125,1
305_8,20230126,1
305_8,20230127,1
14,20230108,1
14,20230115,1
14,20230122,1
14,20230123,1
208_4,20230108,1
208_4,20230115,1
208_4,20230122,1
208_4,20230123,1
110_5,20230107,1
110_5,20230114,1
110_5,20230121,1
110_5,20230128,1
2_4,20230123,1
26_2,20230104,1
26_2,20230105,1
26_2,20230106,1
26_2,20230109,1
26_2,20230110,1
26_2,20230111,1
26_2,20230112,1
26_2,20230113,1
26_2,20230116,1
26_2,20230117,1
26_2,20230118,1
26_2,20230119,1
26_2,20230120,1
26_2,20230124,1
26_2,20230125,1
26_2,20230126,1
26_2,20230127,1
406_5,20230107,1
406_5,20230114,1
406_5,20230121,1
406_5,20230128,1
10_1,20230107,1
10_1,20230114,1
10_1,20230121,1
10_1,20230128,1
801_7,20230106,1
801_7,20230113,1
35_3,20230104,1
35_3,20230105,1
35_3,20230106,1
35_3,20230109,1
35_3,20230110,1
35_3,20230111,1
35_3,20230112,1
35_3,20230113,1
35_3,20230116,1
35_3,20230117,1
35_3,20230118,1
35_3,20230119,1
35_3,20230120,1
35_3,20230124,1
35_3,20230125,1
35_3,20230126,1
35_3,20230127,1
7754,20230107,1
7754,20230114,1
7754,20230121,1
7754,20230128,1
201_2,20230104,1
201_2,20230105,1
201_2,20230106,1
201_2,20230109,1
201_2,20230110,1
201_2,20230111,1
201_2,20230112,1
201_2,20230113,1
201_2,20230116,1
201_2,20230117,1
201_2,20230118,1
201_2,20230119,1
201_2,20230120,1
201_2,20230124,1
201_2,20230125,1
201_2,20230126,1
201_2,20230127,1
111,20230108,1
111,20230115,1
111,20230122,1
40_3,20230104,1
40_3,20230105,1
40_3,20230106,1
40_3,20230109,1
40_3,20230110,1
40_3,20230111,1
40_3,20230112,1
40_3,20230113,1
40_3,20230116,1
40_3,20230117,1
40_3,20230118,1
40_3,20230119,1
40_3,20230120,1
40_3,20230124,1
40_3,20230125,1
40_3,20230126,1
40_3,20230127,1
403_4,20230108,1
403_4,20230115,1
403_4,20230122,1
403_4,20230123,1
1110,20230104,1
1110,20230105,1
1110,20230106,1
1110,20230109,1
1110,20230110,1
1110,20230111,1
1110,20230112,1
1110,20230113,1
1110,20230116,1
1110,20230117,1
1110,20230118,1
1110,20230119,1
1110,20230120,1
1110,20230124,1
1110,20230125,1
1110,20230126,1
1110,20230127,1
40_2,20230104,1
40_2,20230105,1
40_2,20230106,1
40_2,20230109,1
40_2,20230110,1
40_2,20230111,1
40_2,20230112,1
40_2,20230113,1
40_2,20230116,1
40_2,20230117,1
40_2,20230118,1
40_2,20230119,1
40_2,20230120,1
40_2,20230124,1
40_2,20230125,1
40_2,20230126,1
40_2,20230127,1
1002_8,20230104,1
1002_8,20230105,1
1002_8,20230106,1
1002_8,20230109,1
1002_8,20230110,1
1002_8,20230111,1
1002_8,20230112,1
1002_8,20230113,1
1002_8,20230116,1
1002_8,20230117,1
1002_8,20230118,1
1002_8,20230119,1
1002_8,20230120,1
1002_8,20230124,1
1002_8,20230125,1
1002_8,20230126,1
1002_8,20230127,1
3011,20230104,1
3011,20230105,1
3011,20230106,1
3011,20230109,1
3011,20230110,1
3011,20230111,1
3011,20230112,1
3011,20230113,1
3011,20230116,1
3011,20230117,1
3011,20230118,1
3011,20230119,1
3011,20230120,1
3011,20230124,1
3011,20230125,1
3011,20230126,1
3011,20230127,1
19_1,20230107,1
19_1,20230114,1
19_1,20230121,1
19_1,20230128,1
601_4,20230107,1
601_4,20230114,1
601_4,20230121,1
601_4,20230128,1
2012,20230107,1
2012,20230114,1
2012,20230121,1
2012,20230128,1
604_5,20230104,1
604_5,20230105,1
604_5,20230106,1
604_5,20230109,1
604_5,20230110,1
604_5,20230111,1
604_5,20230112,1
604_5,20230113,1
604_5,20230116,1
604_5,20230117,1
604_5,20230118,1
604_5,20230119,1
604_5,20230120,1
604_5,20230124,1
604_5,20230125,1
604_5,20230126,1
604_5,20230127,1
205_1,20230107,1
205_1,20230114,1
205_1,20230121,1
205_1,20230128,1
308_10,20230104,1
308_10,20230105,1
308_10,20230106,1
308_10,20230109,1
308_10,20230110,1
308_10,20230111,1
308_10,20230112,1
308_10,20230113,1
308_10,20230116,1
308_10,20230117,1
308_10,20230118,1
308_10,20230119,1
308_10,20230120,1
308_10,20230124,1
308_10,20230125,1
308_10,20230126,1
308_10,20230127,1
3022,20230104,1
3022,20230105,1
3022,20230106,1
3022,20230109,1
3022,20230110,1
3022,20230111,1
3022,20230112,1
3022,20230113,1
3022,20230116,1
3022,20230117,1
3022,20230118,1
3022,20230119,1
3022,20230120,1
3022,20230124,1
3022,20230125,1
3022,20230126,1
3022,20230127,1
454_1,20230104,1
454_1,20230105,1
454_1,20230106,1
454_1,20230109,1
454_1,20230110,1
454_1,20230111,1
454_1,20230112,1
454_1,20230113,1
454_1,20230116,1
454_1,20230117,1
454_1,20230118,1
454_1,20230119,1
454_1,20230120,1
454_1,20230124,1
454_1,20230125,1
454_1,20230126,1
454_1,20230127,1
28_2,20230104,1
28_2,20230105,1
28_2,20230106,1
28_2,20230109,1
28_2,20230110,1
28_2,20230111,1
28_2,20230112,1
28_2,20230113,1
28_2,20230116,1
28_2,20230117,1
28_2,20230118,1
28_2,20230119,1
28_2,20230120,1
28_2,20230124,1
28_2,20230125,1
28_2,20230126,1
28_2,20230127,1
309_4,20230107,1
309_4,20230114,1
309_4,20230121,1
309_4,20230128,1
41,20230108,1
41,20230115,1
41,20230122,1
41,20230123,1
50_4,20230104,1
50_4,20230105,1
50_4,20230106,1
50_4,20230109,1
50_4,20230110,1
50_4,20230111,1
50_4,20230112,1
50_4,20230113,1
50_4,20230116,1
50_4,20230117,1
50_4,20230118,1
50_4,20230119,1
50_4,20230120,1
50_4,20230124,1
50_4,20230125,1
50_4,20230126,1
50_4,20230127,1
1052,20230108,1
1052,20230115,1
1052,20230122,1
1052,20230123,1
109_4,20230107,1
109_4,20230114,1
109_4,20230121,1
109_4,20230128,1
117_5,20230107,1
117_5,20230114,1
117_5,20230121,1
117_5,20230128,1
7,20230108,1
7,20230115,1
7,20230122,1
7,20230123,1
108_6,20230104,1
108_6,20230105,1
108_6,20230106,1
108_6,20230109,1
108_6,20230110,1
108_6,20230111,1
108_6,20230112,1
108_6,20230113,1
108_6,20230116,1
108_6,20230117,1
108_6,20230118,1
108_6,20230119,1
108_6,20230120,1
108_6,20230124,1
108_6,20230125,1
108_6,20230126,1
108_6,20230127,1
309_3,20230108,1
309_3,20230115,1
309_3,20230122,1
309_3,20230123,1
3091,20230104,1
3091,20230105,1
3091,20230106,1
3091,20230109,1
3091,20230110,1
3091,20230111,1
3091,20230112,1
3091,20230113,1
3091,20230116,1
3091,20230117,1
3091,20230118,1
3091,20230119,1
3091,20230120,1
3091,20230124,1
3091,20230125,1
3091,20230126,1
3091,20230127,1
513_3,20230107,1
513_3,20230108,1
513_3,20230114,1
513_3,20230115,1
513_3,20230121,1
513_3,20230122,1
513_3,20230128,1
42,20230108,1
42,20230115,1
42,20230122,1
42,20230123,1
25,20230108,1
25,20230115,1
25,20230122,1
25,20230123,1
701,20230104,1
701,20230105,1
701,20230106,1
701,20230109,1
701,20230110,1
701,20230111,1
701,20230112,1
701,20230113,1
701,20230116,1
701,20230117,1
701,20230118,1
701,20230119,1
701,20230120,1
701,20230124,1
701,20230125,1
701,20230126,1
701,20230127,1
204_1,20230107,1
204_1,20230114,1
204_1,20230121,1
204_1,20230128,1
301_10,20230104,1
301_10,20230105,1
301_10,20230106,1
301_10,20230109,1
301_10,20230110,1
301_10,20230111,1
301_10,20230112,1
301_10,20230113,1
301_10,20230116,1
301_10,20230117,1
301_10,20230118,1
301_10,20230119,1
301_10,20230120,1
301_10,20230124,1
301_10,20230125,1
301_10,20230126,1
301_10,20230127,1
304_5,20230107,1
304_5,20230114,1
304_5,20230121,1
304_5,20230128,1
110_1,20230104,1
110_1,20230105,1
110_1,20230106,1
110_1,20230109,1
110_1,20230110,1
110_1,20230111,1
110_1,20230112,1
110_1,20230113,1
110_1,20230116,1
110_1,20230117,1
110_1,20230118,1
110_1,20230119,1
110_1,20230120,1
110_1,20230124,1
110_1,20230125,1
110_1,20230126,1
110_1,20230127,1
7092,20230107,1
7092,20230114,1
7092,20230121,1
7092,20230128,1
2022,20230107,1
2022,20230114,1
2022,20230121,1
2022,20230128,1
8031,20230108,1
8031,20230115,1
8031,20230122,1
8031,20230123,1
311_4,20230107,1
311_4,20230114,1
311_4,20230121,1
311_4,20230128,1
6102,20230104,1
6102,20230105,1
6102,20230106,1
6102,20230109,1
6102,20230110,1
6102,20230111,1
6102,20230112,1
6102,20230113,1
6102,20230116,1
6102,20230117,1
6102,20230118,1
6102,20230119,1
6102,20230120,1
6102,20230124,1
6102,20230125,1
6102,20230126,1
6102,20230127,1
413_2,20230107,1
413_2,20230114,1
413_2,20230121,1
413_2,20230128,1
1116,20230104,1
1116,20230105,1
1116,20230106,1
1116,20230109,1
1116,20230110,1
1116,20230111,1
1116,20230112,1
1116,20230113,1
1116,20230116,1
1116,20230117,1
1116,20230118,1
1116,20230119,1
1116,20230120,1
1116,20230124,1
1116,20230125,1
1116,20230126,1
1116,20230127,1
8106,20230108,1
8106,20230115,1
8106,20230122,1
8106,20230123,1
218_1,20230104,1
218_1,20230105,1
218_1,20230106,1
218_1,20230109,1
218_1,20230110,1
218_1,20230111,1
218_1,20230112,1
218_1,20230113,1
218_1,20230116,1
218_1,20230117,1
218_1,20230118,1
218_1,20230119,1
218_1,20230120,1
218_1,20230124,1
218_1,20230125,1
218_1,20230126,1
218_1,20230127,1
411_4,20230104,1
411_4,20230105,1
411_4,20230106,1
411_4,20230109,1
411_4,20230110,1
411_4,20230111,1
411_4,20230112,1
411_4,20230113,1
411_4,20230116,1
411_4,20230117,1
411_4,20230118,1
411_4,20230119,1
411_4,20230120,1
411_4,20230124,1
411_4,20230125,1
411_4,20230126,1
411_4,20230127,1
30_3,20230104,1
30_3,20230105,1
30_3,20230106,1
30_3,20230109,1
30_3,20230110,1
30_3,20230111,1
30_3,20230112,1
30_3,20230113,1
30_3,20230116,1
30_3,20230117,1
30_3,20230118,1
30_3,20230119,1
30_3,20230120,1
30_3,20230124,1
30_3,20230125,1
30_3,20230126,1
30_3,20230127,1
401_4,20230108,1
401_4,20230115,1
401_4,20230122,1
401_4,20230123,1
410_3,20230107,1
410_3,20230114,1
410_3,20230121,1
410_3,20230128,1
529_2,20230104,1
529_2,20230105,1
529_2,20230106,1
529_2,20230109,1
529_2,20230110,1
529_2,20230111,1
529_2,20230112,1
529_2,20230113,1
529_2,20230116,1
529_2,20230117,1
529_2,20230118,1
529_2,20230119,1
529_2,20230120,1
529_2,20230124,1
529_2,20230125,1
529_2,20230126,1
529_2,20230127,1
211_1,20230104,1
211_1,20230105,1
211_1,20230106,1
211_1,20230109,1
211_1,20230110,1
211_1,20230111,1
211_1,20230112,1
211_1,20230113,1
211_1,20230116,1
211_1,20230117,1
211_1,20230118,1
211_1,20230119,1
211_1,20230120,1
211_1,20230124,1
211_1,20230125,1
211_1,20230126,1
211_1,20230127,1
1150,20230108,1
1150,20230115,1
1150,20230122,1
1150,20230123,1
8051,20230108,1
8051,20230115,1
8051,20230122,1
8051,20230123,1
407_7,20230104,1
407_7,20230105,1
407_7,20230109,1
407_7,20230110,1
407_7,20230111,1
407_7,20230112,1
407_7,20230116,1
407_7,20230117,1
407_7,20230118,1
407_7,20230119,1
407_7,20230124,1
407_7,20230125,1
407_7,20230126,1
1117,20230104,1
1117,20230105,1
1117,20230106,1
1117,20230109,1
1117,20230110,1
1117,20230111,1
1117,20230112,1
1117,20230113,1
1117,20230116,1
1117,20230117,1
1117,20230118,1
1117,20230119,1
1117,20230120,1
1117,20230124,1
1117,20230125,1
1117,20230126,1
1117,20230127,1
115,20230108,1
115,20230115,1
115,20230122,1
115,20230123,1
607_2,20230104,1
607_2,20230105,1
607_2,20230106,1
607_2,20230109,1
607_2,20230110,1
607_2,20230111,1
607_2,20230112,1
607_2,20230113,1
607_2,20230116,1
607_2,20230117,1
607_2,20230118,1
607_2,20230119,1
607_2,20230120,1
607_2,20230124,1
607_2,20230125,1
607_2,20230126,1
607_2,20230127,1
427_1,20230104,1
427_1,20230105,1
427_1,20230106,1
427_1,20230109,1
427_1,20230110,1
427_1,20230111,1
427_1,20230112,1
427_1,20230113,1
427_1,20230116,1
427_1,20230117,1
427_1,20230118,1
427_1,20230119,1
427_1,20230120,1
427_1,20230124,1
427_1,20230125,1
427_1,20230126,1
427_1,20230127,1
1041,20230108,1
1041,20230115,1
1041,20230122,1
1041,20230123,1
26_3,20230104,1
26_3,20230105,1
26_3,20230106,1
26_3,20230109,1
26_3,20230110,1
26_3,20230111,1
26_3,20230112,1
26_3,20230113,1
26_3,20230116,1
26_3,20230117,1
26_3,20230118,1
26_3,20230119,1
26_3,20230120,1
26_3,20230124,1
26_3,20230125,1
26_3,20230126,1
26_3,20230127,1
8_1,20230107,1
8_1,20230114,1
8_1,20230121,1
8_1,20230128,1
1_4,20230104,1
1_4,20230105,1
1_4,20230106,1
1_4,20230109,1
1_4,20230110,1
1_4,20230111,1
1_4,20230112,1
1_4,20230113,1
1_4,20230116,1
1_4,20230117,1
1_4,20230118,1
1_4,20230119,1
1_4,20230120,1
1_4,20230124,1
1_4,20230125,1
1_4,20230126,1
1_4,20230127,1
31_4,20230105,1
31_4,20230106,1
31_4,20230110,1
31_4,20230112,1
31_4,20230113,1
31_4,20230117,1
31_4,20230119,1
31_4,20230120,1
31_4,20230124,1
31_4,20230126,1
31_4,20230127,1
303_6,20230107,1
303_6,20230114,1
303_6,20230121,1
303_6,20230128,1
502_6,20230104,1
502_6,20230105,1
502_6,20230106,1
502_6,20230109,1
502_6,20230110,1
502_6,20230111,1
502_6,20230112,1
502_6,20230113,1
502_6,20230116,1
502_6,20230117,1
502_6,20230118,1
502_6,20230119,1
502_6,20230120,1
502_6,20230124,1
502_6,20230125,1
502_6,20230126,1
502_6,20230127,1
120_3,20230108,1
120_3,20230115,1
120_3,20230122,1
120_3,20230123,1
419_3,20230107,1
419_3,20230114,1
419_3,20230121,1
419_3,20230128,1
29,20230108,1
29,20230115,1
29,20230122,1
29,20230123,1
419_4,20230104,1
419_4,20230105,1
419_4,20230106,1
419_4,20230109,1
419_4,20230110,1
419_4,20230111,1
419_4,20230112,1
419_4,20230113,1
419_4,20230116,1
419_4,20230117,1
419_4,20230118,1
419_4,20230119,1
419_4,20230120,1
419_4,20230124,1
419_4,20230125,1
419_4,20230126,1
419_4,20230127,1
222_2,20230104,1
222_2,20230105,1
222_2,20230106,1
222_2,20230109,1
222_2,20230110,1
222_2,20230111,1
222_2,20230112,1
222_2,20230113,1
222_2,20230116,1
222_2,20230117,1
222_2,20230118,1
222_2,20230119,1
222_2,20230120,1
222_2,20230124,1
222_2,20230125,1
222_2,20230126,1
222_2,20230127,1
7_1,20230107,1
7_1,20230114,1
7_1,20230121,1
7_1,20230128,1
36_3,20230104,1
36_3,20230105,1
36_3,20230106,1
36_3,20230109,1
36_3,20230110,1
36_3,20230111,1
36_3,20230112,1
36_3,20230113,1
36_3,20230116,1
36_3,20230117,1
36_3,20230118,1
36_3,20230119,1
36_3,20230120,1
36_3,20230124,1
36_3,20230125,1
36_3,20230126,1
36_3,20230127,1
115_5,20230107,1
115_5,20230114,1
115_5,20230121,1
115_5,20230128,1
206_13,20230123,1
44_1,20230104,1
44_1,20230105,1
44_1,20230106,1
44_1,20230109,1
44_1,20230110,1
44_1,20230111,1
44_1,20230112,1
44_1,20230113,1
44_1,20230116,1
44_1,20230117,1
44_1,20230118,1
44_1,20230119,1
44_1,20230120,1
44_1,20230124,1
44_1,20230125,1
44_1,20230126,1
44_1,20230127,1
458_1,20230104,1
458_1,20230105,1
458_1,20230106,1
458_1,20230109,1
458_1,20230110,1
458_1,20230111,1
458_1,20230112,1
458_1,20230113,1
458_1,20230116,1
458_1,20230117,1
458_1,20230118,1
458_1,20230119,1
458_1,20230120,1
458_1,20230124,1
458_1,20230125,1
458_1,20230126,1
458_1,20230127,1
418_2,20230107,1
418_2,20230114,1
418_2,20230121,1
418_2,20230128,1
220_2,20230107,1
220_2,20230114,1
220_2,20230121,1
220_2,20230128,1
432_2,20230104,1
432_2,20230105,1
432_2,20230106,1
432_2,20230109,1
432_2,20230110,1
432_2,20230111,1
432_2,20230112,1
432_2,20230113,1
432_2,20230116,1
432_2,20230117,1
432_2,20230118,1
432_2,20230119,1
432_2,20230120,1
432_2,20230124,1
432_2,20230125,1
432_2,20230126,1
432_2,20230127,1
403_6,20230104,1
403_6,20230105,1
403_6,20230106,1
403_6,20230109,1
403_6,20230110,1
403_6,20230111,1
