service_id,date,exception_type
3031_2,20230109,1
3031_2,20230110,1
3031_2,20230111,1
3031_2,20230112,1
3031_2,20230113,1
3031_2,20230116,1
3031_2,20230117,1
3031_2,20230118,1
3031_2,20230119,1
3031_2,20230120,1
3031_2,20230124,1
3031_2,20230125,1
3031_2,20230126,1
3031_2,20230127,1
204_8_2,20230108,1
204_8_2,20230115,1
204_8_2,20230122,1
204_8_2,20230123,1
105_5_2,20230107,1
105_5_2,20230114,1
105_5_2,20230121,1
105_5_2,20230128,1
13_2_2,20230104,1
13_2_2,20230105,1
13_2_2,20230106,1
13_2_2,20230109,1
13_2_2,20230110,1
13_2_2,20230111,1
13_2_2,20230112,1
13_2_2,20230113,1
13_2_2,20230116,1
13_2_2,20230117,1
13_2_2,20230118,1
13_2_2,20230119,1
13_2_2,20230120,1
13_2_2,20230124,1
13_2_2,20230125,1
13_2_2,20230126,1
13_2_2,20230127,1
3021_2,20230104,1
3021_2,20230105,1
3021_2,20230106,1
3021_2,20230109,1
3021_2,20230110,1
3021_2,20230111,1
3021_2,20230112,1
3021_2,20230113,1
3021_2,20230116,1
3021_2,20230117,1
3021_2,20230118,1
3021_2,20230119,1
3021_2,20230120,1
3021_2,20230124,1
3021_2,20230125,1
3021_2,20230126,1
3021_2,20230127,1
25_1_2,20230107,1
25_1_2,20230114,1
25_1_2,20230121,1
25_1_2,20230128,1
9_3_2,20230104,1
9_3_2,20230105,1
9_3_2,20230106,1
9_3_2,20230109,1
9_3_2,20230110,1
9_3_2,20230111,1
9_3_2,20230112,1
9_3_2,20230113,1
9_3_2,20230116,1
9_3_2,20230117,1
9_3_2,20230118,1
9_3_2,20230119,1
9_3_2,20230120,1
9_3_2,20230124,1
9_3_2,20230125,1
9_3_2,20230126,1
9_3_2,20230127,1
214_4_2,20230108,1
214_4_2,20230115,1
214_4_2,20230122,1
214_4_2,20230123,1
302_3_2,20230108,1
302_3_2,20230115,1
302_3_2,20230122,1
302_3_2,20230123,1
1011_2,20230108,1
1011_2,20230115,1
1011_2,20230122,1
1011_2,20230123,1
102_3_2,20230107,1
102_3_2,20230114,1
102_3_2,20230121,1
102_3_2,20230128,1
14_4_2,20230104,1
14_4_2,20230105,1
14_4_2,20230106,1
14_4_2,20230109,1
14_4_2,20230110,1
14_4_2,20230111,1
14_4_2,20230112,1
14_4_2,20230113,1
14_4_2,20230116,1
14_4_2,20230117,1
14_4_2,20230118,1
14_4_2,20230119,1
14_4_2,20230120,1
14_4_2,20230124,1
14_4_2,20230125,1
14_4_2,20230126,1
14_4_2,20230127,1
1110_1_2,20230108,1
1110_1_2,20230115,1
1110_1_2,20230122,1
1110_1_2,20230123,1
206_2,20230108,1
206_2,20230115,1
206_2,20230122,1
206_2,20230123,1
45_2_2,20230104,1
45_2_2,20230105,1
45_2_2,20230106,1
45_2_2,20230109,1
45_2_2,20230110,1
45_2_2,20230111,1
45_2_2,20230112,1
45_2_2,20230113,1
45_2_2,20230116,1
45_2_2,20230117,1
45_2_2,20230118,1
45_2_2,20230119,1
45_2_2,20230120,1
45_2_2,20230124,1
45_2_2,20230125,1
45_2_2,20230126,1
45_2_2,20230127,1
200_1_2,20230107,1
200_1_2,20230114,1
200_1_2,20230121,1
200_1_2,20230128,1
306_6_2,20230107,1
306_6_2,20230114,1
306_6_2,20230121,1
306_6_2,20230128,1
39_2_2,20230104,1
39_2_2,20230105,1
39_2_2,20230106,1
39_2_2,20230109,1
39_2_2,20230110,1
39_2_2,20230111,1
39_2_2,20230112,1
39_2_2,20230113,1
39_2_2,20230116,1
39_2_2,20230117,1
39_2_2,20230118,1
39_2_2,20230119,1
39_2_2,20230120,1
39_2_2,20230124,1
39_2_2,20230125,1
39_2_2,20230126,1
39_2_2,20230127,1
512_3_2,20230107,1
512_3_2,20230114,1
512_3_2,20230121,1
512_3_2,20230128,1
206_1_2,20230107,1
206_1_2,20230114,1
206_1_2,20230121,1
206_1_2,20230128,1
252_2,20230104,1
252_2,20230105,1
252_2,20230106,1
252_2,20230109,1
252_2,20230110,1
252_2,20230111,1
252_2,20230112,1
252_2,20230113,1
252_2,20230116,1
252_2,20230117,1
252_2,20230118,1
252_2,20230119,1
252_2,20230120,1
252_2,20230124,1
252_2,20230125,1
252_2,20230126,1
252_2,20230127,1
504_6_2,20230104,1
504_6_2,20230105,1
504_6_2,20230106,1
504_6_2,20230109,1
504_6_2,20230110,1
504_6_2,20230111,1
504_6_2,20230112,1
504_6_2,20230113,1
504_6_2,20230116,1
504_6_2,20230117,1
504_6_2,20230118,1
504_6_2,20230119,1
504_6_2,20230120,1
504_6_2,20230124,1
504_6_2,20230125,1
504_6_2,20230126,1
504_6_2,20230127,1
5_2,20230108,1
5_2,20230115,1
5_2,20230122,1
5_2,20230123,1
32_1_2,20230107,1
32_1_2,20230114,1
32_1_2,20230121,1
32_1_2,20230128,1
27_1_2,20230107,1
27_1_2,20230114,1
27_1_2,20230121,1
27_1_2,20230128,1
522_5_2,20230104,1
522_5_2,20230105,1
522_5_2,20230109,1
522_5_2,20230110,1
522_5_2,20230111,1
522_5_2,20230112,1
522_5_2,20230116,1
522_5_2,20230117,1
522_5_2,20230118,1
522_5_2,20230119,1
522_5_2,20230124,1
522_5_2,20230125,1
522_5_2,20230126,1
43_2,20230108,1
43_2,20230115,1
43_2,20230122,1
43_2,20230123,1
3181_2,20230104,1
3181_2,20230105,1
3181_2,20230106,1
3181_2,20230109,1
3181_2,20230110,1
3181_2,20230111,1
3181_2,20230112,1
3181_2,20230113,1
3181_2,20230116,1
3181_2,20230117,1
3181_2,20230118,1
3181_2,20230119,1
3181_2,20230120,1
3181_2,20230124,1
3181_2,20230125,1
3181_2,20230126,1
3181_2,20230127,1
23_2,20230108,1
23_2,20230115,1
23_2,20230122,1
23_2,20230123,1
423_2_2,20230104,1
423_2_2,20230105,1
423_2_2,20230106,1
423_2_2,20230109,1
423_2_2,20230110,1
423_2_2,20230111,1
423_2_2,20230112,1
423_2_2,20230113,1
423_2_2,20230116,1
423_2_2,20230117,1
423_2_2,20230118,1
423_2_2,20230119,1
423_2_2,20230120,1
423_2_2,20230124,1
423_2_2,20230125,1
423_2_2,20230126,1
423_2_2,20230127,1
1112_1_2,20230108,1
1112_1_2,20230115,1
1112_1_2,20230122,1
1112_1_2,20230123,1
215_4_2,20230108,1
215_4_2,20230115,1
215_4_2,20230122,1
215_4_2,20230123,1
402_5_2,20230108,1
402_5_2,20230115,1
402_5_2,20230122,1
402_5_2,20230123,1
523_2_2,20230104,1
523_2_2,20230105,1
523_2_2,20230106,1
523_2_2,20230109,1
523_2_2,20230110,1
523_2_2,20230111,1
523_2_2,20230112,1
523_2_2,20230113,1
523_2_2,20230116,1
523_2_2,20230117,1
523_2_2,20230118,1
523_2_2,20230119,1
523_2_2,20230120,1
523_2_2,20230124,1
523_2_2,20230125,1
523_2_2,20230126,1
523_2_2,20230127,1
3133_2,20230104,1
3133_2,20230105,1
3133_2,20230106,1
3133_2,20230109,1
3133_2,20230110,1
3133_2,20230111,1
3133_2,20230112,1
3133_2,20230113,1
3133_2,20230116,1
3133_2,20230117,1
3133_2,20230118,1
3133_2,20230119,1
3133_2,20230120,1
3133_2,20230124,1
3133_2,20230125,1
3133_2,20230126,1
3133_2,20230127,1
15_1_2,20230107,1
15_1_2,20230114,1
15_1_2,20230121,1
15_1_2,20230128,1
15_5_2,20230104,1
15_5_2,20230105,1
15_5_2,20230106,1
15_5_2,20230109,1
15_5_2,20230110,1
15_5_2,20230111,1
15_5_2,20230112,1
15_5_2,20230113,1
15_5_2,20230116,1
15_5_2,20230117,1
15_5_2,20230118,1
15_5_2,20230119,1
15_5_2,20230120,1
15_5_2,20230124,1
15_5_2,20230125,1
15_5_2,20230126,1
15_5_2,20230127,1
114_9_2,20230104,1
114_9_2,20230105,1
114_9_2,20230106,1
114_9_2,20230109,1
114_9_2,20230110,1
114_9_2,20230111,1
114_9_2,20230112,1
114_9_2,20230113,1
114_9_2,20230116,1
114_9_2,20230117,1
114_9_2,20230118,1
114_9_2,20230119,1
114_9_2,20230120,1
114_9_2,20230124,1
114_9_2,20230125,1
114_9_2,20230126,1
114_9_2,20230127,1
17_2,20230108,1
17_2,20230115,1
17_2,20230122,1
17_2,20230123,1
303_8_2,20230104,1
303_8_2,20230105,1
303_8_2,20230106,1
303_8_2,20230109,1
303_8_2,20230110,1
303_8_2,20230111,1
303_8_2,20230112,1
303_8_2,20230113,1
303_8_2,20230116,1
303_8_2,20230117,1
303_8_2,20230118,1
303_8_2,20230119,1
303_8_2,20230120,1
303_8_2,20230124,1
303_8_2,20230125,1
303_8_2,20230126,1
303_8_2,20230127,1
2102_2,20230107,1
2102_2,20230114,1
2102_2,20230121,1
2102_2,20230128,1
2071_2,20230107,1
2071_2,20230114,1
2071_2,20230121,1
2071_2,20230128,1
38_2_2,20230104,1
38_2_2,20230105,1
38_2_2,20230106,1
38_2_2,20230109,1
38_2_2,20230110,1
38_2_2,20230111,1
38_2_2,20230112,1
38_2_2,20230113,1
38_2_2,20230116,1
38_2_2,20230117,1
38_2_2,20230118,1
38_2_2,20230119,1
38_2_2,20230120,1
38_2_2,20230124,1
38_2_2,20230125,1
38_2_2,20230126,1
38_2_2,20230127,1
202_9_2,20230104,1
202_9_2,20230105,1
202_9_2,20230106,1
202_9_2,20230109,1
202_9_2,20230110,1
202_9_2,20230111,1
202_9_2,20230112,1
202_9_2,20230113,1
202_9_2,20230116,1
202_9_2,20230117,1
202_9_2,20230118,1
202_9_2,20230119,1
202_9_2,20230120,1
202_9_2,20230124,1
202_9_2,20230125,1
202_9_2,20230126,1
202_9_2,20230127,1
506_3_2,20230108,1
506_3_2,20230115,1
506_3_2,20230122,1
506_3_2,20230123,1
45_1_2,20230104,1
45_1_2,20230105,1
45_1_2,20230106,1
45_1_2,20230109,1
45_1_2,20230110,1
45_1_2,20230111,1
45_1_2,20230112,1
45_1_2,20230113,1
45_1_2,20230116,1
45_1_2,20230117,1
45_1_2,20230118,1
45_1_2,20230119,1
45_1_2,20230120,1
45_1_2,20230124,1
45_1_2,20230125,1
45_1_2,20230126,1
45_1_2,20230127,1
217_2_2,20230107,1
217_2_2,20230114,1
217_2_2,20230121,1
217_2_2,20230128,1
214_8_2,20230104,1
214_8_2,20230105,1
214_8_2,20230106,1
214_8_2,20230109,1
214_8_2,20230110,1
214_8_2,20230111,1
214_8_2,20230112,1
214_8_2,20230113,1
214_8_2,20230116,1
214_8_2,20230117,1
214_8_2,20230118,1
214_8_2,20230119,1
214_8_2,20230120,1
214_8_2,20230124,1
214_8_2,20230125,1
214_8_2,20230126,1
214_8_2,20230127,1
3041_2,20230104,1
3041_2,20230105,1
3041_2,20230106,1
3041_2,20230109,1
3041_2,20230110,1
3041_2,20230111,1
3041_2,20230112,1
3041_2,20230113,1
3041_2,20230116,1
3041_2,20230117,1
3041_2,20230118,1
3041_2,20230119,1
3041_2,20230120,1
3041_2,20230124,1
3041_2,20230125,1
3041_2,20230126,1
3041_2,20230127,1
44_2_2,20230104,1
44_2_2,20230105,1
44_2_2,20230106,1
44_2_2,20230109,1
44_2_2,20230110,1
44_2_2,20230111,1
44_2_2,20230112,1
44_2_2,20230113,1
44_2_2,20230116,1
44_2_2,20230117,1
44_2_2,20230118,1
44_2_2,20230119,1
44_2_2,20230120,1
44_2_2,20230124,1
44_2_2,20230125,1
44_2_2,20230126,1
44_2_2,20230127,1
2111_2,20230107,1
2111_2,20230114,1
2111_2,20230121,1
2111_2,20230128,1
32_2,20230108,1
32_2,20230115,1
32_2,20230122,1
32_2,20230123,1
312_5_2,20230107,1
312_5_2,20230114,1
312_5_2,20230121,1
312_5_2,20230128,1
2112_2,20230107,1
2112_2,20230114,1
2112_2,20230121,1
2112_2,20230128,1
7031_2,20230107,1
7031_2,20230114,1
7031_2,20230121,1
7031_2,20230128,1
234_2,20230104,1
234_2,20230105,1
234_2,20230106,1
234_2,20230109,1
234_2,20230110,1
234_2,20230111,1
234_2,20230112,1
234_2,20230113,1
234_2,20230116,1
234_2,20230117,1
234_2,20230118,1
234_2,20230119,1
234_2,20230120,1
234_2,20230124,1
234_2,20230125,1
234_2,20230126,1
234_2,20230127,1
801_12_2,20230104,1
801_12_2,20230105,1
801_12_2,20230109,1
801_12_2,20230110,1
801_12_2,20230111,1
801_12_2,20230112,1
8022_2,20230108,1
8022_2,20230115,1
8022_2,20230122,1
8022_2,20230123,1
515_1_2,20230104,1
515_1_2,20230105,1
515_1_2,20230106,1
515_1_2,20230109,1
515_1_2,20230110,1
515_1_2,20230111,1
515_1_2,20230112,1
515_1_2,20230113,1
515_1_2,20230116,1
515_1_2,20230117,1
515_1_2,20230118,1
515_1_2,20230119,1
515_1_2,20230120,1
515_1_2,20230124,1
515_1_2,20230125,1
515_1_2,20230126,1
515_1_2,20230127,1
104_2,20230108,1
104_2,20230115,1
104_2,20230122,1
104_2,20230123,1
430_2_2,20230104,1
430_2_2,20230105,1
430_2_2,20230106,1
430_2_2,20230109,1
430_2_2,20230110,1
430_2_2,20230111,1
430_2_2,20230112,1
430_2_2,20230113,1
430_2_2,20230116,1
430_2_2,20230117,1
430_2_2,20230118,1
430_2_2,20230119,1
430_2_2,20230120,1
430_2_2,20230124,1
430_2_2,20230125,1
430_2_2,20230126,1
430_2_2,20230127,1
31_2_2,20230104,1
31_2_2,20230105,1
31_2_2,20230106,1
31_2_2,20230109,1
31_2_2,20230110,1
31_2_2,20230111,1
31_2_2,20230112,1
31_2_2,20230113,1
31_2_2,20230116,1
31_2_2,20230117,1
31_2_2,20230118,1
31_2_2,20230119,1
31_2_2,20230120,1
31_2_2,20230124,1
31_2_2,20230125,1
31_2_2,20230126,1
31_2_2,20230127,1
8107_2,20230108,1
8107_2,20230115,1
8107_2,20230122,1
8107_2,20230123,1
2_3_2,20230104,1
2_3_2,20230105,1
2_3_2,20230106,1
2_3_2,20230109,1
2_3_2,20230110,1
2_3_2,20230111,1
2_3_2,20230112,1
2_3_2,20230113,1
2_3_2,20230116,1
2_3_2,20230117,1
2_3_2,20230118,1
2_3_2,20230119,1
2_3_2,20230120,1
2_3_2,20230124,1
2_3_2,20230125,1
2_3_2,20230126,1
2_3_2,20230127,1
WHF SaSu+Hol_2,20230107,1
WHF SaSu+Hol_2,20230108,1
WHF SaSu+Hol_2,20230114,1
WHF SaSu+Hol_2,20230115,1
WHF SaSu+Hol_2,20230121,1
WHF SaSu+Hol_2,20230122,1
WHF SaSu+Hol_2,20230123,1
WHF SaSu+Hol_2,20230128,1
3381_2,20230104,1
3381_2,20230105,1
3381_2,20230106,1
3381_2,20230109,1
3381_2,20230110,1
3381_2,20230111,1
3381_2,20230112,1
3381_2,20230113,1
3381_2,20230116,1
3381_2,20230117,1
3381_2,20230118,1
3381_2,20230119,1
3381_2,20230120,1
3381_2,20230124,1
3381_2,20230125,1
3381_2,20230126,1
3381_2,20230127,1
302_4_2,20230107,1
302_4_2,20230114,1
302_4_2,20230121,1
302_4_2,20230128,1
1105_2,20230108,1
1105_2,20230115,1
1105_2,20230122,1
1105_2,20230123,1
311_8_2,20230104,1
311_8_2,20230105,1
311_8_2,20230106,1
311_8_2,20230109,1
311_8_2,20230110,1
311_8_2,20230111,1
311_8_2,20230112,1
311_8_2,20230113,1
311_8_2,20230116,1
311_8_2,20230117,1
311_8_2,20230118,1
311_8_2,20230119,1
311_8_2,20230120,1
311_8_2,20230124,1
311_8_2,20230125,1
311_8_2,20230126,1
311_8_2,20230127,1
3141_2,20230104,1
3141_2,20230105,1
3141_2,20230106,1
3141_2,20230109,1
3141_2,20230110,1
3141_2,20230111,1
3141_2,20230112,1
3141_2,20230113,1
3141_2,20230116,1
3141_2,20230117,1
3141_2,20230118,1
3141_2,20230119,1
3141_2,20230120,1
3141_2,20230124,1
3141_2,20230125,1
3141_2,20230126,1
3141_2,20230127,1
33_2,20230108,1
33_2,20230115,1
33_2,20230122,1
33_2,20230123,1
203_1_2,20230107,1
203_1_2,20230114,1
203_1_2,20230121,1
203_1_2,20230128,1
35_1_2,20230107,1
35_1_2,20230114,1
35_1_2,20230121,1
35_1_2,20230128,1
113_6_2,20230107,1
113_6_2,20230114,1
113_6_2,20230121,1
113_6_2,20230128,1
7_3_2,20230104,1
7_3_2,20230105,1
7_3_2,20230106,1
7_3_2,20230109,1
7_3_2,20230110,1
7_3_2,20230111,1
7_3_2,20230112,1
7_3_2,20230113,1
7_3_2,20230116,1
7_3_2,20230117,1
7_3_2,20230118,1
7_3_2,20230119,1
7_3_2,20230120,1
7_3_2,20230124,1
7_3_2,20230125,1
7_3_2,20230126,1
7_3_2,20230127,1
402_8_2,20230104,1
402_8_2,20230105,1
402_8_2,20230106,1
402_8_2,20230109,1
402_8_2,20230110,1
402_8_2,20230111,1
402_8_2,20230112,1
402_8_2,20230113,1
402_8_2,20230116,1
402_8_2,20230117,1
402_8_2,20230118,1
402_8_2,20230119,1
402_8_2,20230120,1
402_8_2,20230124,1
402_8_2,20230125,1
402_8_2,20230126,1
402_8_2,20230127,1
526_2_2,20230104,1
526_2_2,20230105,1
526_2_2,20230106,1
526_2_2,20230109,1
526_2_2,20230110,1
526_2_2,20230111,1
526_2_2,20230112,1
526_2_2,20230113,1
526_2_2,20230116,1
526_2_2,20230117,1
526_2_2,20230118,1
526_2_2,20230119,1
526_2_2,20230120,1
526_2_2,20230124,1
526_2_2,20230125,1
526_2_2,20230126,1
526_2_2,20230127,1
16_3_2,20230104,1
16_3_2,20230105,1
16_3_2,20230106,1
16_3_2,20230109,1
16_3_2,20230110,1
16_3_2,20230111,1
16_3_2,20230112,1
16_3_2,20230113,1
16_3_2,20230116,1
16_3_2,20230117,1
16_3_2,20230118,1
16_3_2,20230119,1
16_3_2,20230120,1
16_3_2,20230124,1
16_3_2,20230125,1
16_3_2,20230126,1
16_3_2,20230127,1
507_3_2,20230107,1
507_3_2,20230114,1
507_3_2,20230121,1
507_3_2,20230128,1
7718_2,20230107,1
7718_2,20230114,1
7718_2,20230121,1
7718_2,20230128,1
232_2,20230104,1
232_2,20230105,1
232_2,20230106,1
232_2,20230109,1
232_2,20230110,1
232_2,20230111,1
232_2,20230112,1
232_2,20230113,1
232_2,20230116,1
232_2,20230117,1
232_2,20230118,1
232_2,20230119,1
232_2,20230120,1
232_2,20230124,1
232_2,20230125,1
232_2,20230126,1
232_2,20230127,1
111_1_2,20230104,1
111_1_2,20230105,1
111_1_2,20230106,1
111_1_2,20230109,1
111_1_2,20230110,1
111_1_2,20230111,1
111_1_2,20230112,1
111_1_2,20230113,1
111_1_2,20230116,1
111_1_2,20230117,1
111_1_2,20230118,1
111_1_2,20230119,1
111_1_2,20230120,1
111_1_2,20230124,1
111_1_2,20230125,1
111_1_2,20230126,1
111_1_2,20230127,1
7021_2,20230107,1
7021_2,20230114,1
7021_2,20230121,1
7021_2,20230128,1
3_3_2,20230104,1
3_3_2,20230105,1
3_3_2,20230106,1
3_3_2,20230109,1
3_3_2,20230110,1
3_3_2,20230111,1
3_3_2,20230112,1
3_3_2,20230113,1
3_3_2,20230116,1
3_3_2,20230117,1
3_3_2,20230118,1
3_3_2,20230119,1
3_3_2,20230120,1
3_3_2,20230124,1
3_3_2,20230125,1
3_3_2,20230126,1
3_3_2,20230127,1
403_5_2,20230107,1
403_5_2,20230114,1
403_5_2,20230121,1
403_5_2,20230128,1
7710_2,20230107,1
7710_2,20230114,1
7710_2,20230121,1
7710_2,20230128,1
203_2,20230108,1
203_2,20230115,1
203_2,20230122,1
203_2,20230123,1
3193_2,20230104,1
3193_2,20230105,1
3193_2,20230106,1
3193_2,20230109,1
3193_2,20230110,1
3193_2,20230111,1
3193_2,20230112,1
3193_2,20230113,1
3193_2,20230116,1
3193_2,20230117,1
3193_2,20230118,1
3193_2,20230119,1
3193_2,20230120,1
3193_2,20230124,1
3193_2,20230125,1
3193_2,20230126,1
3193_2,20230127,1
7022_2,20230107,1
7022_2,20230114,1
7022_2,20230121,1
7022_2,20230128,1
233_2,20230104,1
233_2,20230105,1
233_2,20230106,1
233_2,20230109,1
233_2,20230110,1
233_2,20230111,1
233_2,20230112,1
233_2,20230113,1
233_2,20230116,1
233_2,20230117,1
233_2,20230118,1
233_2,20230119,1
233_2,20230120,1
233_2,20230124,1
233_2,20230125,1
233_2,20230126,1
233_2,20230127,1
7715_2,20230107,1
7715_2,20230114,1
7715_2,20230121,1
7715_2,20230128,1
16_2_2,20230104,1
16_2_2,20230105,1
16_2_2,20230106,1
16_2_2,20230109,1
16_2_2,20230110,1
16_2_2,20230111,1
16_2_2,20230112,1
16_2_2,20230113,1
16_2_2,20230116,1
16_2_2,20230117,1
16_2_2,20230118,1
16_2_2,20230119,1
16_2_2,20230120,1
16_2_2,20230124,1
16_2_2,20230125,1
16_2_2,20230126,1
16_2_2,20230127,1
110_4_2,20230104,1
110_4_2,20230105,1
110_4_2,20230106,1
110_4_2,20230109,1
110_4_2,20230110,1
110_4_2,20230111,1
110_4_2,20230112,1
110_4_2,20230113,1
110_4_2,20230116,1
110_4_2,20230117,1
110_4_2,20230118,1
110_4_2,20230119,1
110_4_2,20230120,1
110_4_2,20230124,1
110_4_2,20230125,1
110_4_2,20230126,1
110_4_2,20230127,1
511_2_2,20230107,1
511_2_2,20230114,1
511_2_2,20230121,1
511_2_2,20230128,1
26_2,20230108,1
26_2,20230115,1
26_2,20230122,1
26_2,20230123,1
204_2_2,20230104,1
204_2_2,20230105,1
204_2_2,20230106,1
204_2_2,20230109,1
204_2_2,20230110,1
204_2_2,20230111,1
204_2_2,20230112,1
204_2_2,20230113,1
204_2_2,20230116,1
204_2_2,20230117,1
204_2_2,20230118,1
204_2_2,20230119,1
204_2_2,20230120,1
204_2_2,20230124,1
204_2_2,20230125,1
204_2_2,20230126,1
204_2_2,20230127,1
6041_2,20230104,1
6041_2,20230105,1
6041_2,20230106,1
6041_2,20230109,1
6041_2,20230110,1
6041_2,20230111,1
6041_2,20230112,1
6041_2,20230113,1
6041_2,20230116,1
6041_2,20230117,1
6041_2,20230118,1
6041_2,20230119,1
6041_2,20230120,1
6041_2,20230124,1
6041_2,20230125,1
6041_2,20230126,1
6041_2,20230127,1
415_3_2,20230107,1
415_3_2,20230108,1
415_3_2,20230114,1
415_3_2,20230115,1
415_3_2,20230121,1
415_3_2,20230122,1
415_3_2,20230128,1
3142_2,20230104,1
3142_2,20230105,1
3142_2,20230106,1
3142_2,20230109,1
3142_2,20230110,1
3142_2,20230111,1
3142_2,20230112,1
3142_2,20230113,1
3142_2,20230116,1
3142_2,20230117,1
3142_2,20230118,1
3142_2,20230119,1
3142_2,20230120,1
3142_2,20230124,1
3142_2,20230125,1
3142_2,20230126,1
3142_2,20230127,1
19_2,20230108,1
19_2,20230115,1
19_2,20230122,1
19_2,20230123,1
42_1_2,20230107,1
42_1_2,20230114,1
42_1_2,20230121,1
42_1_2,20230128,1
509_2_2,20230107,1
509_2_2,20230114,1
509_2_2,20230121,1
509_2_2,20230128,1
44_2,20230107,1
44_2,20230114,1
44_2,20230121,1
44_2,20230128,1
8081_2,20230108,1
8081_2,20230115,1
8081_2,20230122,1
8081_2,20230123,1
30_2,20230108,1
30_2,20230115,1
30_2,20230122,1
30_2,20230123,1
603_4_2,20230108,1
603_4_2,20230115,1
603_4_2,20230122,1
603_4_2,20230123,1
303_5_2,20230108,1
303_5_2,20230115,1
303_5_2,20230122,1
57_2,20230104,1
57_2,20230105,1
57_2,20230106,1
57_2,20230109,1
57_2,20230110,1
57_2,20230111,1
57_2,20230112,1
57_2,20230113,1
57_2,20230116,1
57_2,20230117,1
57_2,20230118,1
57_2,20230119,1
57_2,20230120,1
57_2,20230124,1
57_2,20230125,1
57_2,20230126,1
57_2,20230127,1
425_1_2,20230104,1
425_1_2,20230105,1
425_1_2,20230106,1
425_1_2,20230109,1
425_1_2,20230110,1
425_1_2,20230111,1
425_1_2,20230112,1
425_1_2,20230113,1
425_1_2,20230116,1
425_1_2,20230117,1
425_1_2,20230118,1
425_1_2,20230119,1
425_1_2,20230120,1
425_1_2,20230124,1
425_1_2,20230125,1
425_1_2,20230126,1
425_1_2,20230127,1
202_2,20230108,1
202_2,20230115,1
202_2,20230122,1
202_2,20230123,1
1120_2,20230104,1
1120_2,20230105,1
1120_2,20230106,1
1120_2,20230109,1
1120_2,20230110,1
1120_2,20230111,1
1120_2,20230112,1
1120_2,20230113,1
1120_2,20230116,1
1120_2,20230117,1
1120_2,20230118,1
1120_2,20230119,1
1120_2,20230120,1
1120_2,20230124,1
1120_2,20230125,1
1120_2,20230126,1
1120_2,20230127,1
306_10_2,20230104,1
306_10_2,20230105,1
306_10_2,20230106,1
306_10_2,20230109,1
306_10_2,20230110,1
306_10_2,20230111,1
306_10_2,20230112,1
306_10_2,20230113,1
306_10_2,20230116,1
306_10_2,20230117,1
306_10_2,20230118,1
306_10_2,20230119,1
306_10_2,20230120,1
306_10_2,20230124,1
306_10_2,20230125,1
306_10_2,20230126,1
306_10_2,20230127,1
23_2_2,20230104,1
23_2_2,20230105,1
23_2_2,20230106,1
23_2_2,20230109,1
23_2_2,20230110,1
23_2_2,20230111,1
23_2_2,20230112,1
23_2_2,20230113,1
23_2_2,20230116,1
23_2_2,20230117,1
23_2_2,20230118,1
23_2_2,20230119,1
23_2_2,20230120,1
23_2_2,20230124,1
23_2_2,20230125,1
23_2_2,20230126,1
23_2_2,20230127,1
8041_2,20230108,1
8041_2,20230115,1
8041_2,20230122,1
8041_2,20230123,1
51_4_2,20230104,1
51_4_2,20230105,1
51_4_2,20230106,1
51_4_2,20230109,1
51_4_2,20230110,1
51_4_2,20230111,1
51_4_2,20230112,1
51_4_2,20230113,1
51_4_2,20230116,1
51_4_2,20230117,1
51_4_2,20230118,1
51_4_2,20230119,1
51_4_2,20230120,1
51_4_2,20230124,1
51_4_2,20230125,1
51_4_2,20230126,1
51_4_2,20230127,1
36_2_2,20230104,1
36_2_2,20230105,1
36_2_2,20230106,1
36_2_2,20230109,1
36_2_2,20230110,1
36_2_2,20230111,1
36_2_2,20230112,1
36_2_2,20230113,1
36_2_2,20230116,1
36_2_2,20230117,1
36_2_2,20230118,1
36_2_2,20230119,1
36_2_2,20230120,1
36_2_2,20230124,1
36_2_2,20230125,1
36_2_2,20230126,1
36_2_2,20230127,1
3051_2,20230104,1
3051_2,20230105,1
3051_2,20230106,1
3051_2,20230109,1
3051_2,20230110,1
3051_2,20230111,1
3051_2,20230112,1
3051_2,20230113,1
3051_2,20230116,1
3051_2,20230117,1
3051_2,20230118,1
3051_2,20230119,1
3051_2,20230120,1
3051_2,20230124,1
3051_2,20230125,1
3051_2,20230126,1
3051_2,20230127,1
22_2_2,20230104,1
22_2_2,20230105,1
22_2_2,20230106,1
22_2_2,20230109,1
22_2_2,20230110,1
22_2_2,20230111,1
22_2_2,20230112,1
22_2_2,20230113,1
22_2_2,20230116,1
22_2_2,20230117,1
22_2_2,20230118,1
22_2_2,20230119,1
22_2_2,20230120,1
22_2_2,20230124,1
22_2_2,20230125,1
22_2_2,20230126,1
22_2_2,20230127,1
428_1_2,20230104,1
428_1_2,20230105,1
428_1_2,20230106,1
428_1_2,20230109,1
428_1_2,20230110,1
428_1_2,20230111,1
428_1_2,20230112,1
428_1_2,20230113,1
428_1_2,20230116,1
428_1_2,20230117,1
428_1_2,20230118,1
428_1_2,20230119,1
428_1_2,20230120,1
428_1_2,20230124,1
428_1_2,20230125,1
428_1_2,20230126,1
428_1_2,20230127,1
1116_1_2,20230108,1
1116_1_2,20230115,1
1116_1_2,20230122,1
1116_1_2,20230123,1
20_2,20230108,1
20_2,20230115,1
20_2,20230122,1
20_2,20230123,1
505_5_2,20230104,1
505_5_2,20230105,1
505_5_2,20230106,1
505_5_2,20230109,1
505_5_2,20230110,1
