service_id,date,exception_type
2091,20191231,1
2091,20200103,1
2091,20200104,1
2091,20200111,1
2091,20200118,1
2091,20200125,1
145,20191223,1
145,20191224,1
145,20200106,1
145,20200107,1
145,20200108,1
145,20200109,1
145,20200110,1
145,20200113,1
145,20200114,1
145,20200115,1
145,20200116,1
145,20200117,1
145,20200121,1
145,20200122,1
145,20200123,1
145,20200124,1
32_2,20191223,1
32_2,20191224,1
32_2,20200106,1
32_2,20200107,1
32_2,20200108,1
32_2,20200109,1
32_2,20200110,1
32_2,20200113,1
32_2,20200114,1
32_2,20200115,1
32_2,20200116,1
32_2,20200117,1
32_2,20200121,1
32_2,20200122,1
32_2,20200123,1
32_2,20200124,1
3032,20191223,1
3032,20191224,1
3032,20200106,1
3032,20200107,1
3032,20200108,1
3032,20200109,1
3032,20200110,1
3032,20200113,1
3032,20200114,1
3032,20200115,1
3032,20200116,1
3032,20200117,1
3032,20200121,1
3032,20200122,1
3032,20200123,1
3032,20200124,1
3341_1,20191223,1
3341_1,20191224,1
3341_1,20200106,1
3341_1,20200107,1
3341_1,20200108,1
3341_1,20200109,1
3341_1,20200110,1
3341_1,20200113,1
3341_1,20200114,1
3341_1,20200115,1
3341_1,20200116,1
3341_1,20200117,1
3341_1,20200121,1
3341_1,20200122,1
3341_1,20200123,1
3341_1,20200124,1
2_1,20191228,1
2_1,20200104,1
2_1,20200111,1
2_1,20200118,1
2_1,20200125,1
1313,20191224,1
1313,20200107,1
1313,20200109,1
1313,20200110,1
1313,20200114,1
1313,20200116,1
1313,20200117,1
1313,20200121,1
1313,20200123,1
1313,20200124,1
156,20191223,1
156,20191224,1
156,20200106,1
156,20200107,1
156,20200108,1
156,20200109,1
156,20200110,1
156,20200113,1
156,20200114,1
156,20200115,1
156,20200116,1
156,20200117,1
156,20200121,1
156,20200122,1
156,20200123,1
156,20200124,1
413_1,20191223,1
413_1,20191224,1
413_1,20200106,1
413_1,20200107,1
413_1,20200108,1
413_1,20200109,1
413_1,20200110,1
413_1,20200113,1
413_1,20200114,1
413_1,20200115,1
413_1,20200116,1
413_1,20200117,1
413_1,20200121,1
413_1,20200122,1
413_1,20200123,1
413_1,20200124,1
612,20191223,1
612,20191224,1
612,20200106,1
612,20200107,1
612,20200108,1
612,20200109,1
612,20200110,1
612,20200113,1
612,20200114,1
612,20200115,1
612,20200116,1
612,20200117,1
612,20200121,1
612,20200122,1
612,20200123,1
612,20200124,1
114,20191223,1
114,20191224,1
114,20200106,1
114,20200107,1
114,20200108,1
114,20200109,1
114,20200110,1
114,20200113,1
114,20200114,1
114,20200115,1
114,20200116,1
114,20200117,1
114,20200121,1
114,20200122,1
114,20200123,1
114,20200124,1
39_1,20191223,1
39_1,20191224,1
39_1,20200106,1
39_1,20200107,1
39_1,20200108,1
39_1,20200109,1
39_1,20200110,1
39_1,20200113,1
39_1,20200114,1
39_1,20200115,1
39_1,20200116,1
39_1,20200117,1
39_1,20200121,1
39_1,20200122,1
39_1,20200123,1
39_1,20200124,1
508_1,20191223,1
508_1,20191224,1
508_1,20200106,1
508_1,20200107,1
508_1,20200108,1
508_1,20200109,1
508_1,20200110,1
508_1,20200113,1
508_1,20200114,1
508_1,20200115,1
508_1,20200116,1
508_1,20200117,1
508_1,20200121,1
508_1,20200122,1
508_1,20200123,1
508_1,20200124,1
3072_1,20191223,1
3072_1,20191224,1
3072_1,20200106,1
3072_1,20200107,1
3072_1,20200108,1
3072_1,20200109,1
3072_1,20200110,1
3072_1,20200113,1
3072_1,20200114,1
3072_1,20200115,1
3072_1,20200116,1
3072_1,20200117,1
3072_1,20200121,1
3072_1,20200122,1
3072_1,20200123,1
3072_1,20200124,1
218,20191223,1
218,20191224,1
218,20200106,1
218,20200107,1
218,20200108,1
218,20200109,1
218,20200110,1
218,20200113,1
218,20200114,1
218,20200115,1
218,20200116,1
218,20200117,1
218,20200121,1
218,20200122,1
218,20200123,1
218,20200124,1
602_1,20191227,1
602_1,20191228,1
602_1,20191230,1
602_1,20191231,1
602_1,20200103,1
602_1,20200104,1
602_1,20200111,1
602_1,20200118,1
602_1,20200125,1
3151,20191223,1
3151,20191224,1
3151,20200106,1
3151,20200107,1
3151,20200108,1
3151,20200109,1
3151,20200110,1
3151,20200113,1
3151,20200114,1
3151,20200115,1
3151,20200116,1
3151,20200117,1
3151,20200121,1
3151,20200122,1
3151,20200123,1
3151,20200124,1
2102_1,20191227,1
2102_1,20191228,1
2102_1,20191230,1
2102_1,20191231,1
2102_1,20200103,1
2102_1,20200104,1
2102_1,20200111,1
2102_1,20200118,1
2102_1,20200125,1
201_1,20191222,1
201_1,20191225,1
201_1,20191226,1
201_1,20191229,1
201_1,20200101,1
201_1,20200102,1
201_1,20200105,1
201_1,20200112,1
201_1,20200119,1
201_1,20200120,1
501,20191222,1
501,20191229,1
501,20200101,1
501,20200105,1
501,20200112,1
501,20200119,1
603_2,20191223,1
603_2,20191224,1
603_2,20200106,1
603_2,20200107,1
603_2,20200108,1
603_2,20200109,1
603_2,20200110,1
603_2,20200113,1
603_2,20200114,1
603_2,20200115,1
603_2,20200116,1
603_2,20200117,1
603_2,20200121,1
603_2,20200122,1
603_2,20200123,1
603_2,20200124,1
CCL Sa,20200104,1
CCL Sa,20200111,1
CCL Sa,20200118,1
CCL Sa,20200125,1
104_4,20191223,1
104_4,20191224,1
104_4,20200106,1
104_4,20200107,1
104_4,20200108,1
104_4,20200109,1
104_4,20200110,1
104_4,20200113,1
104_4,20200114,1
104_4,20200115,1
104_4,20200116,1
104_4,20200117,1
104_4,20200121,1
104_4,20200122,1
104_4,20200123,1
104_4,20200124,1
70,20191223,1
70,20191224,1
70,20200106,1
70,20200107,1
70,20200108,1
70,20200109,1
70,20200110,1
70,20200113,1
70,20200114,1
70,20200115,1
70,20200116,1
70,20200117,1
70,20200121,1
70,20200122,1
70,20200123,1
70,20200124,1
801_1,20191223,1
801_1,20191224,1
801_1,20200106,1
801_1,20200107,1
801_1,20200108,1
801_1,20200109,1
801_1,20200110,1
801_1,20200113,1
801_1,20200114,1
801_1,20200115,1
801_1,20200116,1
801_1,20200117,1
801_1,20200121,1
801_1,20200122,1
801_1,20200123,1
801_1,20200124,1
205_2,20191228,1
205_2,20200104,1
205_2,20200111,1
205_2,20200118,1
205_2,20200125,1
0383,20191223,1
0383,20191224,1
0383,20200106,1
0383,20200107,1
0383,20200108,1
0383,20200109,1
0383,20200110,1
0383,20200113,1
0383,20200114,1
0383,20200115,1
0383,20200116,1
0383,20200117,1
0383,20200121,1
0383,20200122,1
0383,20200123,1
0383,20200124,1
3181,20191223,1
3181,20191224,1
3181,20200106,1
3181,20200107,1
3181,20200108,1
3181,20200109,1
3181,20200110,1
3181,20200113,1
3181,20200114,1
3181,20200115,1
3181,20200116,1
3181,20200117,1
3181,20200121,1
3181,20200122,1
3181,20200123,1
3181,20200124,1
1_2,20191227,1
1_2,20191230,1
1_2,20191231,1
1_2,20200103,1
120_1,20191223,1
120_1,20191224,1
120_1,20200106,1
120_1,20200107,1
120_1,20200108,1
120_1,20200109,1
120_1,20200110,1
120_1,20200113,1
120_1,20200114,1
120_1,20200115,1
120_1,20200116,1
120_1,20200117,1
120_1,20200121,1
120_1,20200122,1
120_1,20200123,1
120_1,20200124,1
19,20191222,1
19,20191225,1
19,20191226,1
19,20191229,1
19,20200101,1
19,20200102,1
19,20200105,1
19,20200112,1
19,20200119,1
19,20200120,1
42_1,20191223,1
42_1,20191224,1
42_1,20200106,1
42_1,20200107,1
42_1,20200108,1
42_1,20200109,1
42_1,20200110,1
42_1,20200113,1
42_1,20200114,1
42_1,20200115,1
42_1,20200116,1
42_1,20200117,1
42_1,20200121,1
42_1,20200122,1
42_1,20200123,1
42_1,20200124,1
105_2,20191223,1
105_2,20191224,1
105_2,20200106,1
105_2,20200107,1
105_2,20200108,1
105_2,20200109,1
105_2,20200110,1
105_2,20200113,1
105_2,20200114,1
105_2,20200115,1
105_2,20200116,1
105_2,20200117,1
105_2,20200121,1
105_2,20200122,1
105_2,20200123,1
105_2,20200124,1
16_1,20191227,1
16_1,20191228,1
16_1,20191230,1
16_1,20191231,1
16_1,20200103,1
16_1,20200104,1
16_1,20200111,1
16_1,20200118,1
16_1,20200125,1
144,20191223,1
144,20191224,1
144,20200106,1
144,20200107,1
144,20200108,1
144,20200109,1
144,20200110,1
144,20200113,1
144,20200114,1
144,20200115,1
144,20200116,1
144,20200117,1
144,20200121,1
144,20200122,1
144,20200123,1
144,20200124,1
1071_1,20191222,1
1071_1,20191225,1
1071_1,20191226,1
1071_1,20191229,1
1071_1,20200101,1
1071_1,20200102,1
1071_1,20200105,1
1071_1,20200112,1
1071_1,20200119,1
1071_1,20200120,1
422,20191223,1
422,20191224,1
422,20200106,1
422,20200107,1
422,20200108,1
422,20200109,1
422,20200110,1
422,20200113,1
422,20200114,1
422,20200115,1
422,20200116,1
422,20200117,1
422,20200121,1
422,20200122,1
422,20200123,1
422,20200124,1
607,20191223,1
607,20191224,1
607,20200106,1
607,20200107,1
607,20200108,1
607,20200109,1
607,20200110,1
607,20200113,1
607,20200114,1
607,20200115,1
607,20200116,1
607,20200117,1
607,20200121,1
607,20200122,1
607,20200123,1
607,20200124,1
2011_1,20191227,1
2011_1,20191228,1
2011_1,20191230,1
2011_1,20191231,1
2011_1,20200103,1
2011_1,20200104,1
2011_1,20200111,1
2011_1,20200118,1
2011_1,20200125,1
117_1,20191227,1
117_1,20191228,1
117_1,20191230,1
117_1,20191231,1
117_1,20200103,1
117_1,20200104,1
117_1,20200111,1
117_1,20200118,1
117_1,20200125,1
901_2,20191223,1
901_2,20191224,1
901_2,20200106,1
901_2,20200107,1
901_2,20200108,1
901_2,20200109,1
901_2,20200110,1
901_2,20200113,1
901_2,20200114,1
901_2,20200115,1
901_2,20200116,1
901_2,20200117,1
901_2,20200121,1
901_2,20200122,1
901_2,20200123,1
901_2,20200124,1
23_2,20191223,1
23_2,20191224,1
23_2,20200106,1
23_2,20200107,1
23_2,20200108,1
23_2,20200109,1
23_2,20200110,1
23_2,20200113,1
23_2,20200114,1
23_2,20200115,1
23_2,20200116,1
23_2,20200117,1
23_2,20200121,1
23_2,20200122,1
23_2,20200123,1
23_2,20200124,1
207_3,20191223,1
207_3,20191224,1
207_3,20200106,1
207_3,20200107,1
207_3,20200108,1
207_3,20200109,1
207_3,20200110,1
207_3,20200113,1
207_3,20200114,1
207_3,20200115,1
207_3,20200116,1
207_3,20200117,1
207_3,20200121,1
207_3,20200122,1
207_3,20200123,1
207_3,20200124,1
3_5,20191223,1
3_5,20191224,1
3_5,20200106,1
3_5,20200107,1
3_5,20200108,1
3_5,20200109,1
3_5,20200110,1
3_5,20200113,1
3_5,20200114,1
3_5,20200115,1
3_5,20200116,1
3_5,20200117,1
3_5,20200121,1
3_5,20200122,1
3_5,20200123,1
3_5,20200124,1
Rail Xmas workdays,20191227,1
Rail Xmas workdays,20191230,1
Rail Xmas workdays,20191231,1
Rail Xmas workdays,20200103,1
233,20191223,1
233,20191224,1
233,20200106,1
233,20200107,1
233,20200108,1
233,20200109,1
233,20200110,1
233,20200113,1
233,20200114,1
233,20200115,1
233,20200116,1
233,20200117,1
233,20200121,1
233,20200122,1
233,20200123,1
233,20200124,1
3_4,20191223,1
3_4,20191224,1
3_4,20200106,1
3_4,20200107,1
3_4,20200108,1
3_4,20200109,1
3_4,20200110,1
3_4,20200113,1
3_4,20200114,1
3_4,20200115,1
3_4,20200116,1
3_4,20200117,1
3_4,20200121,1
3_4,20200122,1
3_4,20200123,1
3_4,20200124,1
311,20191223,1
311,20191224,1
311,20200106,1
311,20200107,1
311,20200108,1
311,20200109,1
311,20200110,1
311,20200113,1
311,20200114,1
311,20200115,1
311,20200116,1
311,20200117,1
311,20200121,1
311,20200122,1
311,20200123,1
311,20200124,1
Rail Su+Hol (WRL),20191222,1
Rail Su+Hol (WRL),20200112,1
Rail Su+Hol (WRL),20200119,1
Rail Su+Hol (WRL),20200120,1
3191,20191223,1
3191,20191224,1
3191,20200106,1
3191,20200107,1
3191,20200108,1
3191,20200109,1
3191,20200110,1
3191,20200113,1
3191,20200114,1
3191,20200115,1
3191,20200116,1
3191,20200117,1
3191,20200121,1
3191,20200122,1
3191,20200123,1
3191,20200124,1
157,20191223,1
157,20191224,1
157,20200106,1
157,20200107,1
157,20200108,1
157,20200109,1
157,20200110,1
157,20200113,1
157,20200114,1
157,20200115,1
157,20200116,1
157,20200117,1
157,20200121,1
157,20200122,1
157,20200123,1
157,20200124,1
38_1,20191227,1
38_1,20191228,1
38_1,20191230,1
38_1,20191231,1
38_1,20200103,1
38_1,20200104,1
38_1,20200111,1
38_1,20200118,1
38_1,20200125,1
200_1,20191227,1
200_1,20191228,1
200_1,20191230,1
200_1,20191231,1
200_1,20200103,1
200_1,20200104,1
200_1,20200111,1
200_1,20200118,1
200_1,20200125,1
203_2,20191227,1
203_2,20191228,1
203_2,20191230,1
203_2,20191231,1
203_2,20200103,1
203_2,20200104,1
203_2,20200111,1
203_2,20200118,1
203_2,20200125,1
1292,20191223,1
1292,20191224,1
1292,20200106,1
1292,20200107,1
1292,20200108,1
1292,20200109,1
1292,20200110,1
1292,20200113,1
1292,20200114,1
1292,20200115,1
1292,20200116,1
1292,20200117,1
1292,20200121,1
1292,20200122,1
1292,20200123,1
1292,20200124,1
3082_1,20191223,1
3082_1,20191224,1
3082_1,20200106,1
3082_1,20200107,1
3082_1,20200108,1
3082_1,20200109,1
3082_1,20200110,1
3082_1,20200113,1
3082_1,20200114,1
3082_1,20200115,1
3082_1,20200116,1
3082_1,20200117,1
3082_1,20200121,1
3082_1,20200122,1
3082_1,20200123,1
3082_1,20200124,1
202_2,20191227,1
202_2,20191228,1
202_2,20191230,1
202_2,20191231,1
202_2,20200103,1
202_2,20200104,1
202_2,20200111,1
202_2,20200118,1
202_2,20200125,1
603_1,20191227,1
603_1,20191228,1
603_1,20191230,1
603_1,20191231,1
603_1,20200103,1
603_1,20200104,1
603_1,20200111,1
603_1,20200118,1
603_1,20200125,1
24_2,20191223,1
24_2,20191224,1
24_2,20200106,1
24_2,20200107,1
24_2,20200108,1
24_2,20200109,1
24_2,20200110,1
24_2,20200113,1
24_2,20200114,1
24_2,20200115,1
24_2,20200116,1
24_2,20200117,1
24_2,20200121,1
24_2,20200122,1
24_2,20200123,1
24_2,20200124,1
419_1,20191223,1
419_1,20191224,1
419_1,20200106,1
419_1,20200107,1
419_1,20200108,1
419_1,20200109,1
419_1,20200110,1
419_1,20200113,1
419_1,20200114,1
419_1,20200115,1
419_1,20200116,1
419_1,20200117,1
419_1,20200121,1
419_1,20200122,1
419_1,20200123,1
419_1,20200124,1
1010,20191223,1
1010,20191224,1
1010,20200106,1
1010,20200107,1
1010,20200108,1
1010,20200109,1
1010,20200110,1
1010,20200113,1
1010,20200114,1
1010,20200115,1
1010,20200116,1
1010,20200117,1
1010,20200121,1
1010,20200122,1
1010,20200123,1
1010,20200124,1
4_5,20191223,1
4_5,20191224,1
4_5,20200106,1
4_5,20200107,1
4_5,20200108,1
4_5,20200109,1
4_5,20200110,1
4_5,20200113,1
4_5,20200114,1
4_5,20200115,1
4_5,20200116,1
4_5,20200117,1
4_5,20200121,1
4_5,20200122,1
4_5,20200123,1
4_5,20200124,1
602,20191222,1
602,20191225,1
602,20191226,1
602,20191229,1
602,20200101,1
602,20200102,1
602,20200105,1
602,20200112,1
602,20200119,1
602,20200120,1
WHF Sa,20191227,1
WHF Sa,20191228,1
WHF Sa,20191230,1
WHF Sa,20191231,1
WHF Sa,20200103,1
WHF Sa,20200104,1
WHF Sa,20200111,1
WHF Sa,20200118,1
WHF Sa,20200125,1
1191,20191223,1
1191,20191224,1
1191,20200106,1
1191,20200107,1
1191,20200108,1
1191,20200109,1
1191,20200110,1
1191,20200113,1
1191,20200114,1
1191,20200115,1
1191,20200116,1
1191,20200117,1
1191,20200121,1
1191,20200122,1
1191,20200123,1
1191,20200124,1
51,20191223,1
51,20191224,1
51,20200106,1
51,20200107,1
51,20200108,1
51,20200109,1
51,20200110,1
51,20200113,1
51,20200114,1
51,20200115,1
51,20200116,1
51,20200117,1
51,20200121,1
51,20200122,1
51,20200123,1
51,20200124,1
CCL Su+Hol-Xmas,20191222,1
CCL Su+Hol-Xmas,20191226,1
CCL Su+Hol-Xmas,20191227,1
CCL Su+Hol-Xmas,20191228,1
CCL Su+Hol-Xmas,20191229,1
CCL Su+Hol-Xmas,20191230,1
CCL Su+Hol-Xmas,20191231,1
CCL Su+Hol-Xmas,20200101,1
CCL Su+Hol-Xmas,20200102,1
CCL Su+Hol-Xmas,20200103,1
CCL Su+Hol-Xmas,20200105,1
CCL Su+Hol-Xmas,20200112,1
CCL Su+Hol-Xmas,20200119,1
CCL Su+Hol-Xmas,20200120,1
2051_1,20191227,1
2051_1,20191228,1
2051_1,20191230,1
2051_1,20191231,1
2051_1,20200103,1
2051_1,20200104,1
2051_1,20200111,1
2051_1,20200118,1
2051_1,20200125,1
2021_1,20191227,1
2021_1,20191228,1
2021_1,20191230,1
2021_1,20191231,1
2021_1,20200103,1
2021_1,20200104,1
2021_1,20200111,1
2021_1,20200118,1
2021_1,20200125,1
8_2,20191223,1
8_2,20191224,1
8_2,20200106,1
8_2,20200107,1
8_2,20200108,1
8_2,20200109,1
8_2,20200110,1
8_2,20200113,1
8_2,20200114,1
8_2,20200115,1
8_2,20200116,1
8_2,20200117,1
8_2,20200121,1
8_2,20200122,1
8_2,20200123,1
8_2,20200124,1
305,20191222,1
305,20191225,1
305,20191226,1
305,20191229,1
305,20200101,1
305,20200102,1
305,20200105,1
305,20200112,1
305,20200119,1
305,20200120,1
516,20191223,1
516,20191224,1
516,20200106,1
516,20200107,1
516,20200108,1
516,20200109,1
516,20200110,1
516,20200113,1
516,20200114,1
516,20200115,1
516,20200116,1
516,20200117,1
516,20200121,1
516,20200122,1
516,20200123,1
516,20200124,1
307_3,20191223,1
307_3,20191224,1
307_3,20200106,1
307_3,20200107,1
307_3,20200108,1
307_3,20200109,1
307_3,20200110,1
307_3,20200113,1
307_3,20200114,1
307_3,20200115,1
307_3,20200116,1
307_3,20200117,1
307_3,20200121,1
307_3,20200122,1
307_3,20200123,1
307_3,20200124,1
401_2,20191223,1
401_2,20191224,1
401_2,20200106,1
401_2,20200107,1
401_2,20200108,1
401_2,20200109,1
401_2,20200110,1
401_2,20200113,1
401_2,20200114,1
401_2,20200115,1
401_2,20200116,1
401_2,20200117,1
401_2,20200121,1
401_2,20200122,1
401_2,20200123,1
401_2,20200124,1
409,20191227,1
409,20191228,1
409,20191230,1
409,20191231,1
409,20200103,1
409,20200104,1
409,20200111,1
409,20200118,1
409,20200125,1
3202,20191223,1
3202,20191224,1
3202,20200106,1
3202,20200107,1
3202,20200108,1
3202,20200109,1
3202,20200110,1
3202,20200113,1
3202,20200114,1
3202,20200115,1
3202,20200116,1
3202,20200117,1
3202,20200121,1
3202,20200122,1
3202,20200123,1
3202,20200124,1
302,20191222,1
302,20191225,1
302,20191226,1
302,20191229,1
302,20200101,1
302,20200102,1
302,20200105,1
302,20200112,1
302,20200119,1
302,20200120,1
40_1,20191223,1
40_1,20191224,1
40_1,20200106,1
40_1,20200107,1
40_1,20200108,1
40_1,20200109,1
40_1,20200110,1
40_1,20200113,1
40_1,20200114,1
40_1,20200115,1
40_1,20200116,1
40_1,20200117,1
40_1,20200121,1
40_1,20200122,1
40_1,20200123,1
40_1,20200124,1
101,20191222,1
101,20191225,1
101,20191226,1
101,20191229,1
101,20200101,1
101,20200102,1
101,20200105,1
101,20200112,1
101,20200119,1
101,20200120,1
306,20191222,1
306,20191225,1
306,20191226,1
306,20191229,1
306,20200101,1
306,20200102,1
306,20200105,1
306,20200112,1
306,20200119,1
306,20200120,1
506_1,20191227,1
506_1,20191228,1
506_1,20191230,1
506_1,20191231,1
506_1,20200103,1
506_1,20200104,1
506_1,20200111,1
506_1,20200118,1
506_1,20200125,1
3152_1,20191223,1
3152_1,20191224,1
3152_1,20200106,1
3152_1,20200107,1
3152_1,20200108,1
3152_1,20200109,1
3152_1,20200110,1
3152_1,20200113,1
3152_1,20200114,1
3152_1,20200115,1
3152_1,20200116,1
3152_1,20200117,1
3152_1,20200121,1
3152_1,20200122,1
3152_1,20200123,1
3152_1,20200124,1
511_1,20191223,1
511_1,20191224,1
511_1,20200106,1
511_1,20200107,1
511_1,20200108,1
511_1,20200109,1
511_1,20200110,1
511_1,20200113,1
511_1,20200114,1
511_1,20200115,1
511_1,20200116,1
511_1,20200117,1
511_1,20200121,1
511_1,20200122,1
511_1,20200123,1
511_1,20200124,1
31_2,20191223,1
31_2,20191224,1
31_2,20200106,1
31_2,20200107,1
31_2,20200108,1
31_2,20200109,1
31_2,20200110,1
31_2,20200113,1
31_2,20200114,1
31_2,20200115,1
31_2,20200116,1
31_2,20200117,1
31_2,20200121,1
31_2,20200122,1
31_2,20200123,1
31_2,20200124,1
112_1,20191227,1
112_1,20191228,1
112_1,20191230,1
112_1,20191231,1
112_1,20200103,1
112_1,20200104,1
112_1,20200111,1
112_1,20200118,1
112_1,20200125,1
Rail MTuWThF-XHol,20191223,1
Rail MTuWThF-XHol,20191224,1
Rail MTuWThF-XHol,20200106,1
Rail MTuWThF-XHol,20200107,1
Rail MTuWThF-XHol,20200108,1
Rail MTuWThF-XHol,20200109,1
Rail MTuWThF-XHol,20200110,1
Rail MTuWThF-XHol,20200113,1
Rail MTuWThF-XHol,20200114,1
Rail MTuWThF-XHol,20200115,1
Rail MTuWThF-XHol,20200116,1
Rail MTuWThF-XHol,20200117,1
Rail MTuWThF-XHol,20200121,1
Rail MTuWThF-XHol,20200122,1
Rail MTuWThF-XHol,20200123,1
Rail MTuWThF-XHol,20200124,1
308_1,20191223,1
308_1,20191224,1
308_1,20200106,1
308_1,20200107,1
308_1,20200108,1
308_1,20200109,1
308_1,20200110,1
308_1,20200113,1
308_1,20200114,1
308_1,20200115,1
308_1,20200116,1
308_1,20200117,1
308_1,20200121,1
308_1,20200122,1
308_1,20200123,1
308_1,20200124,1
2032,20191227,1
2032,20191228,1
2032,20191230,1
2032,20191231,1
2032,20200103,1
2032,20200104,1
2032,20200111,1
2032,20200118,1
2032,20200125,1
41,20191227,1
41,20191228,1
41,20191230,1
41,20191231,1
41,20200103,1
41,20200104,1
41,20200111,1
41,20200118,1
41,20200125,1
111_1,20191227,1
111_1,20191228,1
111_1,20191230,1
111_1,20191231,1
111_1,20200103,1
111_1,20200104,1
111_1,20200111,1
111_1,20200118,1
111_1,20200125,1
133,20191223,1
133,20191224,1
133,20200106,1
133,20200107,1
133,20200108,1
133,20200109,1
133,20200110,1
133,20200113,1
133,20200114,1
133,20200115,1
133,20200116,1
133,20200117,1
133,20200121,1
133,20200122,1
133,20200123,1
133,20200124,1
404_2,20191223,1
404_2,20191224,1
404_2,20200106,1
404_2,20200107,1
404_2,20200108,1
404_2,20200109,1
404_2,20200110,1
404_2,20200113,1
404_2,20200114,1
404_2,20200115,1
404_2,20200116,1
404_2,20200117,1
404_2,20200121,1
404_2,20200122,1
404_2,20200123,1
404_2,20200124,1
Rail Sa,20191227,1
Rail Sa,20191228,1
Rail Sa,20191230,1
Rail Sa,20191231,1
Rail Sa,20200103,1
Rail Sa,20200104,1
Rail Sa,20200111,1
Rail Sa,20200118,1
Rail Sa,20200125,1
1_1,20191228,1
1_1,20200104,1
1_1,20200111,1
1_1,20200118,1
1_1,20200125,1
136,20191223,1
136,20191224,1
136,20200106,1
136,20200107,1
136,20200108,1
136,20200109,1
136,20200110,1
136,20200113,1
136,20200114,1
136,20200115,1
136,20200116,1
136,20200117,1
136,20200121,1
136,20200122,1
136,20200123,1
136,20200124,1
227,20191223,1
227,20191224,1
227,20200106,1
227,20200107,1
227,20200108,1
227,20200109,1
227,20200110,1
227,20200113,1
227,20200114,1
227,20200115,1
227,20200116,1
227,20200117,1
227,20200121,1
227,20200122,1
227,20200123,1
227,20200124,1
113_1,20191227,1
113_1,20191228,1
113_1,20191230,1
113_1,20191231,1
113_1,20200103,1
113_1,20200104,1
113_1,20200111,1
113_1,20200118,1
113_1,20200125,1
117,20191222,1
117,20191225,1
117,20191226,1
117,20191229,1
117,20200101,1
117,20200102,1
117,20200105,1
117,20200112,1
117,20200119,1
117,20200120,1
0606,20191223,1
0606,20191224,1
0606,20200106,1
0606,20200107,1
0606,20200108,1
0606,20200109,1
0606,20200110,1
0606,20200113,1
0606,20200114,1
0606,20200115,1
0606,20200116,1
0606,20200117,1
0606,20200121,1
0606,20200122,1
0606,20200123,1
0606,20200124,1
139,20191223,1
139,20191224,1
139,20200106,1
139,20200107,1
139,20200108,1
139,20200109,1
139,20200110,1
139,20200113,1
139,20200114,1
139,20200115,1
139,20200116,1
139,20200117,1
139,20200121,1
139,20200122,1
139,20200123,1
139,20200124,1
26,20191222,1
26,20191225,1
26,20191226,1
26,20191229,1
26,20200101,1
26,20200102,1
26,20200105,1
26,20200112,1
26,20200119,1
26,20200120,1
11_2,20191223,1
11_2,20191224,1
11_2,20200106,1
11_2,20200107,1
11_2,20200108,1
11_2,20200109,1
11_2,20200110,1
11_2,20200113,1
11_2,20200114,1
11_2,20200115,1
11_2,20200116,1
11_2,20200117,1
11_2,20200121,1
11_2,20200122,1
11_2,20200123,1
11_2,20200124,1
201,20191222,1
201,20191225,1
201,20191226,1
201,20191229,1
201,20200101,1
201,20200102,1
201,20200105,1
201,20200112,1
201,20200119,1
201,20200120,1
220,20191223,1
220,20191224,1
220,20200106,1
220,20200107,1
220,20200108,1
220,20200109,1
220,20200110,1
220,20200113,1
220,20200114,1
220,20200115,1
220,20200116,1
220,20200117,1
220,20200121,1
220,20200122,1
220,20200123,1
220,20200124,1
304,20191222,1
304,20191225,1
304,20191226,1
304,20191229,1
304,20200101,1
304,20200102,1
304,20200105,1
304,20200112,1
304,20200119,1
304,20200120,1
201_4,20191227,1
201_4,20191228,1
201_4,20191230,1
201_4,20191231,1
201_4,20200103,1
201_4,20200104,1
201_4,20200111,1
201_4,20200118,1
201_4,20200125,1
507_1,20191223,1
507_1,20191224,1
507_1,20200106,1
507_1,20200107,1
507_1,20200108,1
507_1,20200109,1
507_1,20200110,1
507_1,20200113,1
507_1,20200114,1
507_1,20200115,1
507_1,20200116,1
507_1,20200117,1
507_1,20200121,1
507_1,20200122,1
507_1,20200123,1
507_1,20200124,1
168,20191223,1
168,20191224,1
168,20200106,1
168,20200107,1
168,20200108,1
168,20200109,1
168,20200110,1
168,20200113,1
168,20200114,1
168,20200115,1
168,20200116,1
168,20200117,1
168,20200121,1
168,20200122,1
168,20200123,1
168,20200124,1
17,20191222,1
17,20191225,1
17,20191226,1
17,20191229,1
17,20200101,1
17,20200102,1
17,20200105,1
17,20200112,1
17,20200119,1
17,20200120,1
113_2,20191223,1
113_2,20191224,1
113_2,20200106,1
113_2,20200107,1
113_2,20200108,1
113_2,20200109,1
113_2,20200110,1
113_2,20200113,1
113_2,20200114,1
113_2,20200115,1
113_2,20200116,1
113_2,20200117,1
113_2,20200121,1
113_2,20200122,1
113_2,20200123,1
113_2,20200124,1
3061,20191223,1
3061,20191224,1
3061,20200106,1
3061,20200107,1
3061,20200108,1
3061,20200109,1
3061,20200110,1
3061,20200113,1
3061,20200114,1
3061,20200115,1
3061,20200116,1
3061,20200117,1
3061,20200121,1
3061,20200122,1
3061,20200123,1
3061,20200124,1
3171,20191223,1
3171,20191224,1
3171,20200106,1
3171,20200107,1
3171,20200108,1
3171,20200109,1
3171,20200110,1
3171,20200113,1
3171,20200114,1
3171,20200115,1
3171,20200116,1
3171,20200117,1
3171,20200121,1
3171,20200122,1
3171,20200123,1
3171,20200124,1
WHF Su+Hol,20191222,1
WHF Su+Hol,20191226,1
