service_id,date,exception_type
316_2,20230217,1
316_2,20230220,1
316_2,20230222,1
316_2,20230224,1
316_2,20230227,1
316_2,20230301,1
316_2,20230303,1
406_2,20230129,1
406_2,20230205,1
406_2,20230206,1
406_2,20230212,1
406_2,20230219,1
406_2,20230226,1
615_1_2,20230130,1
615_1_2,20230131,1
615_1_2,20230202,1
615_1_2,20230203,1
615_1_2,20230207,1
615_1_2,20230209,1
615_1_2,20230210,1
615_1_2,20230213,1
615_1_2,20230214,1
615_1_2,20230216,1
615_1_2,20230217,1
615_1_2,20230220,1
615_1_2,20230221,1
615_1_2,20230223,1
615_1_2,20230224,1
615_1_2,20230227,1
615_1_2,20230228,1
615_1_2,20230302,1
615_1_2,20230303,1
4001_2,20230130,1
4001_2,20230131,1
4001_2,20230201,1
4001_2,20230202,1
4001_2,20230203,1
4001_2,20230207,1
4001_2,20230208,1
4001_2,20230209,1
4001_2,20230210,1
4001_2,20230213,1
4001_2,20230214,1
4001_2,20230215,1
4001_2,20230216,1
4001_2,20230217,1
4001_2,20230220,1
4001_2,20230221,1
4001_2,20230222,1
4001_2,20230223,1
4001_2,20230224,1
4001_2,20230227,1
4001_2,20230228,1
4001_2,20230301,1
4001_2,20230302,1
4001_2,20230303,1
2051_1_2,20230204,1
2051_1_2,20230211,1
2051_1_2,20230218,1
2051_1_2,20230225,1
2051_1_2,20230304,1
116_4_2,20230130,1
116_4_2,20230131,1
116_4_2,20230201,1
116_4_2,20230202,1
116_4_2,20230203,1
116_4_2,20230207,1
116_4_2,20230208,1
116_4_2,20230209,1
116_4_2,20230210,1
116_4_2,20230213,1
116_4_2,20230214,1
116_4_2,20230215,1
116_4_2,20230216,1
116_4_2,20230217,1
116_4_2,20230220,1
116_4_2,20230221,1
116_4_2,20230222,1
116_4_2,20230223,1
116_4_2,20230224,1
116_4_2,20230227,1
116_4_2,20230228,1
116_4_2,20230301,1
116_4_2,20230302,1
116_4_2,20230303,1
6112_1_2,20230130,1
6112_1_2,20230131,1
6112_1_2,20230201,1
6112_1_2,20230202,1
6112_1_2,20230203,1
6112_1_2,20230207,1
6112_1_2,20230208,1
6112_1_2,20230209,1
6112_1_2,20230210,1
6112_1_2,20230213,1
6112_1_2,20230214,1
6112_1_2,20230215,1
6112_1_2,20230216,1
6112_1_2,20230217,1
6112_1_2,20230220,1
6112_1_2,20230221,1
6112_1_2,20230222,1
6112_1_2,20230223,1
6112_1_2,20230224,1
6112_1_2,20230227,1
6112_1_2,20230228,1
6112_1_2,20230301,1
6112_1_2,20230302,1
6112_1_2,20230303,1
82_1_2,20230130,1
82_1_2,20230131,1
82_1_2,20230201,1
82_1_2,20230202,1
82_1_2,20230203,1
82_1_2,20230207,1
82_1_2,20230208,1
82_1_2,20230209,1
82_1_2,20230210,1
82_1_2,20230213,1
82_1_2,20230214,1
82_1_2,20230215,1
82_1_2,20230216,1
82_1_2,20230217,1
82_1_2,20230220,1
82_1_2,20230221,1
82_1_2,20230222,1
82_1_2,20230223,1
82_1_2,20230224,1
82_1_2,20230227,1
82_1_2,20230228,1
82_1_2,20230301,1
82_1_2,20230302,1
82_1_2,20230303,1
4033_2,20230130,1
4033_2,20230131,1
4033_2,20230201,1
4033_2,20230202,1
4033_2,20230203,1
4033_2,20230207,1
4033_2,20230208,1
4033_2,20230209,1
4033_2,20230210,1
4033_2,20230213,1
4033_2,20230214,1
4033_2,20230215,1
4033_2,20230216,1
4033_2,20230217,1
4033_2,20230220,1
4033_2,20230221,1
4033_2,20230222,1
4033_2,20230223,1
4033_2,20230224,1
4033_2,20230227,1
4033_2,20230228,1
4033_2,20230301,1
4033_2,20230302,1
4033_2,20230303,1
2091_1_2,20230204,1
2091_1_2,20230211,1
2091_1_2,20230218,1
2091_1_2,20230225,1
2091_1_2,20230304,1
6012_1_2,20230130,1
6012_1_2,20230131,1
6012_1_2,20230201,1
6012_1_2,20230202,1
6012_1_2,20230203,1
6012_1_2,20230207,1
6012_1_2,20230208,1
6012_1_2,20230209,1
6012_1_2,20230210,1
6012_1_2,20230213,1
6012_1_2,20230214,1
6012_1_2,20230215,1
6012_1_2,20230216,1
6012_1_2,20230217,1
6012_1_2,20230220,1
6012_1_2,20230221,1
6012_1_2,20230222,1
6012_1_2,20230223,1
6012_1_2,20230224,1
6012_1_2,20230227,1
6012_1_2,20230228,1
6012_1_2,20230301,1
6012_1_2,20230302,1
6012_1_2,20230303,1
429_2,20230130,1
429_2,20230131,1
429_2,20230201,1
429_2,20230202,1
429_2,20230203,1
429_2,20230207,1
429_2,20230208,1
429_2,20230209,1
429_2,20230210,1
429_2,20230213,1
429_2,20230214,1
429_2,20230215,1
429_2,20230216,1
429_2,20230217,1
429_2,20230220,1
429_2,20230221,1
429_2,20230222,1
429_2,20230223,1
429_2,20230224,1
429_2,20230227,1
429_2,20230228,1
429_2,20230301,1
429_2,20230302,1
429_2,20230303,1
9_5_2,20230130,1
9_5_2,20230131,1
9_5_2,20230201,1
9_5_2,20230202,1
9_5_2,20230203,1
9_5_2,20230207,1
9_5_2,20230208,1
9_5_2,20230209,1
9_5_2,20230210,1
9_5_2,20230213,1
9_5_2,20230214,1
9_5_2,20230215,1
9_5_2,20230216,1
9_5_2,20230217,1
9_5_2,20230220,1
9_5_2,20230221,1
9_5_2,20230222,1
9_5_2,20230223,1
9_5_2,20230224,1
9_5_2,20230227,1
9_5_2,20230228,1
9_5_2,20230301,1
9_5_2,20230302,1
9_5_2,20230303,1
425_2,20230130,1
425_2,20230131,1
425_2,20230201,1
425_2,20230202,1
425_2,20230203,1
425_2,20230207,1
425_2,20230208,1
425_2,20230209,1
425_2,20230210,1
425_2,20230213,1
425_2,20230214,1
425_2,20230215,1
425_2,20230216,1
425_2,20230217,1
425_2,20230220,1
425_2,20230221,1
425_2,20230222,1
425_2,20230223,1
425_2,20230224,1
425_2,20230227,1
425_2,20230228,1
425_2,20230301,1
425_2,20230302,1
425_2,20230303,1
4039_2,20230130,1
4039_2,20230131,1
4039_2,20230201,1
4039_2,20230202,1
4039_2,20230203,1
4039_2,20230207,1
4039_2,20230208,1
4039_2,20230209,1
4039_2,20230210,1
4039_2,20230213,1
4039_2,20230214,1
4039_2,20230215,1
4039_2,20230216,1
4039_2,20230217,1
4039_2,20230220,1
4039_2,20230221,1
4039_2,20230222,1
4039_2,20230223,1
4039_2,20230224,1
4039_2,20230227,1
4039_2,20230228,1
4039_2,20230301,1
4039_2,20230302,1
4039_2,20230303,1
101_1_2,20230204,1
101_1_2,20230211,1
101_1_2,20230218,1
101_1_2,20230225,1
101_1_2,20230304,1
715_1_2,20230204,1
715_1_2,20230211,1
715_1_2,20230218,1
715_1_2,20230225,1
715_1_2,20230304,1
605_2,20230204,1
605_2,20230211,1
605_2,20230218,1
605_2,20230225,1
605_2,20230304,1
304_1_2,20230129,1
304_1_2,20230205,1
304_1_2,20230206,1
304_1_2,20230212,1
304_1_2,20230219,1
304_1_2,20230226,1
208_4_2,20230130,1
208_4_2,20230131,1
208_4_2,20230201,1
208_4_2,20230202,1
208_4_2,20230203,1
208_4_2,20230207,1
208_4_2,20230208,1
208_4_2,20230209,1
208_4_2,20230210,1
208_4_2,20230213,1
208_4_2,20230214,1
208_4_2,20230215,1
208_4_2,20230216,1
208_4_2,20230217,1
208_4_2,20230220,1
208_4_2,20230221,1
208_4_2,20230222,1
208_4_2,20230223,1
208_4_2,20230224,1
208_4_2,20230227,1
208_4_2,20230228,1
208_4_2,20230301,1
208_4_2,20230302,1
208_4_2,20230303,1
204_5_2,20230130,1
204_5_2,20230131,1
204_5_2,20230201,1
204_5_2,20230202,1
204_5_2,20230203,1
204_5_2,20230207,1
204_5_2,20230208,1
204_5_2,20230209,1
204_5_2,20230210,1
204_5_2,20230213,1
204_5_2,20230214,1
204_5_2,20230215,1
204_5_2,20230216,1
204_5_2,20230217,1
204_5_2,20230220,1
204_5_2,20230221,1
204_5_2,20230222,1
204_5_2,20230223,1
204_5_2,20230224,1
204_5_2,20230227,1
204_5_2,20230228,1
204_5_2,20230301,1
204_5_2,20230302,1
204_5_2,20230303,1
418_1_2,20230130,1
418_1_2,20230131,1
418_1_2,20230201,1
418_1_2,20230202,1
418_1_2,20230203,1
418_1_2,20230207,1
418_1_2,20230208,1
418_1_2,20230209,1
418_1_2,20230210,1
418_1_2,20230213,1
418_1_2,20230214,1
418_1_2,20230215,1
418_1_2,20230216,1
418_1_2,20230217,1
418_1_2,20230220,1
418_1_2,20230221,1
418_1_2,20230222,1
418_1_2,20230223,1
418_1_2,20230224,1
418_1_2,20230227,1
418_1_2,20230228,1
418_1_2,20230301,1
418_1_2,20230302,1
418_1_2,20230303,1
602_2_2,20230130,1
602_2_2,20230131,1
602_2_2,20230201,1
602_2_2,20230202,1
602_2_2,20230203,1
602_2_2,20230207,1
602_2_2,20230208,1
602_2_2,20230209,1
602_2_2,20230210,1
602_2_2,20230213,1
602_2_2,20230214,1
602_2_2,20230215,1
602_2_2,20230216,1
602_2_2,20230217,1
602_2_2,20230220,1
602_2_2,20230221,1
602_2_2,20230222,1
602_2_2,20230223,1
602_2_2,20230224,1
602_2_2,20230227,1
602_2_2,20230228,1
602_2_2,20230301,1
602_2_2,20230302,1
602_2_2,20230303,1
85_1_2,20230130,1
85_1_2,20230131,1
85_1_2,20230201,1
85_1_2,20230202,1
85_1_2,20230203,1
85_1_2,20230207,1
85_1_2,20230208,1
85_1_2,20230209,1
85_1_2,20230210,1
85_1_2,20230213,1
85_1_2,20230214,1
85_1_2,20230215,1
85_1_2,20230216,1
85_1_2,20230217,1
85_1_2,20230220,1
85_1_2,20230221,1
85_1_2,20230222,1
85_1_2,20230223,1
85_1_2,20230224,1
85_1_2,20230227,1
85_1_2,20230228,1
85_1_2,20230301,1
85_1_2,20230302,1
85_1_2,20230303,1
508_2,20230204,1
508_2,20230211,1
508_2,20230218,1
508_2,20230225,1
508_2,20230304,1
4027_2,20230130,1
4027_2,20230131,1
4027_2,20230201,1
4027_2,20230202,1
4027_2,20230203,1
4027_2,20230207,1
4027_2,20230208,1
4027_2,20230209,1
4027_2,20230210,1
4027_2,20230213,1
4027_2,20230214,1
4027_2,20230215,1
4027_2,20230216,1
4027_2,20230217,1
4027_2,20230220,1
4027_2,20230221,1
4027_2,20230222,1
4027_2,20230223,1
4027_2,20230224,1
4027_2,20230227,1
4027_2,20230228,1
4027_2,20230301,1
4027_2,20230302,1
4027_2,20230303,1
320_2,20230130,1
320_2,20230131,1
320_2,20230201,1
320_2,20230202,1
320_2,20230203,1
320_2,20230207,1
320_2,20230208,1
320_2,20230209,1
320_2,20230210,1
320_2,20230213,1
320_2,20230214,1
320_2,20230215,1
320_2,20230216,1
320_2,20230217,1
320_2,20230220,1
320_2,20230221,1
320_2,20230222,1
320_2,20230223,1
320_2,20230224,1
320_2,20230227,1
320_2,20230228,1
320_2,20230301,1
320_2,20230302,1
320_2,20230303,1
6091_1_2,20230130,1
6091_1_2,20230131,1
6091_1_2,20230201,1
6091_1_2,20230202,1
6091_1_2,20230203,1
6091_1_2,20230207,1
6091_1_2,20230208,1
6091_1_2,20230209,1
6091_1_2,20230210,1
6091_1_2,20230213,1
6091_1_2,20230214,1
6091_1_2,20230215,1
6091_1_2,20230216,1
6091_1_2,20230217,1
6091_1_2,20230220,1
6091_1_2,20230221,1
6091_1_2,20230222,1
6091_1_2,20230223,1
6091_1_2,20230224,1
6091_1_2,20230227,1
6091_1_2,20230228,1
6091_1_2,20230301,1
6091_1_2,20230302,1
6091_1_2,20230303,1
206_4_2,20230204,1
206_4_2,20230211,1
206_4_2,20230218,1
206_4_2,20230225,1
206_4_2,20230304,1
22_3_2,20230129,1
22_3_2,20230205,1
22_3_2,20230206,1
22_3_2,20230212,1
22_3_2,20230219,1
22_3_2,20230226,1
112_4_2,20230130,1
112_4_2,20230131,1
112_4_2,20230201,1
112_4_2,20230202,1
112_4_2,20230203,1
112_4_2,20230207,1
112_4_2,20230208,1
112_4_2,20230209,1
112_4_2,20230210,1
112_4_2,20230213,1
112_4_2,20230214,1
112_4_2,20230215,1
112_4_2,20230216,1
112_4_2,20230217,1
112_4_2,20230220,1
112_4_2,20230221,1
112_4_2,20230222,1
112_4_2,20230223,1
112_4_2,20230224,1
112_4_2,20230227,1
112_4_2,20230228,1
112_4_2,20230301,1
112_4_2,20230302,1
112_4_2,20230303,1
13_4_2,20230204,1
13_4_2,20230211,1
13_4_2,20230218,1
13_4_2,20230225,1
13_4_2,20230304,1
51_1_2,20230130,1
51_1_2,20230131,1
51_1_2,20230201,1
51_1_2,20230202,1
51_1_2,20230203,1
51_1_2,20230207,1
51_1_2,20230208,1
51_1_2,20230209,1
51_1_2,20230210,1
51_1_2,20230213,1
51_1_2,20230214,1
51_1_2,20230215,1
51_1_2,20230216,1
51_1_2,20230217,1
51_1_2,20230220,1
51_1_2,20230221,1
51_1_2,20230222,1
51_1_2,20230223,1
51_1_2,20230224,1
51_1_2,20230227,1
51_1_2,20230228,1
51_1_2,20230301,1
51_1_2,20230302,1
51_1_2,20230303,1
4005_2,20230130,1
4005_2,20230131,1
4005_2,20230201,1
4005_2,20230202,1
4005_2,20230203,1
4005_2,20230207,1
4005_2,20230208,1
4005_2,20230209,1
4005_2,20230210,1
4005_2,20230213,1
4005_2,20230214,1
4005_2,20230215,1
4005_2,20230216,1
4005_2,20230217,1
4005_2,20230220,1
4005_2,20230221,1
4005_2,20230222,1
4005_2,20230223,1
4005_2,20230224,1
4005_2,20230227,1
4005_2,20230228,1
4005_2,20230301,1
4005_2,20230302,1
4005_2,20230303,1
522_1_2,20230130,1
522_1_2,20230131,1
522_1_2,20230201,1
522_1_2,20230202,1
522_1_2,20230207,1
522_1_2,20230208,1
522_1_2,20230209,1
522_1_2,20230213,1
522_1_2,20230214,1
522_1_2,20230215,1
522_1_2,20230216,1
522_1_2,20230220,1
522_1_2,20230221,1
522_1_2,20230222,1
522_1_2,20230223,1
522_1_2,20230227,1
522_1_2,20230228,1
522_1_2,20230301,1
522_1_2,20230302,1
44_3_2,20230130,1
44_3_2,20230131,1
44_3_2,20230201,1
44_3_2,20230202,1
44_3_2,20230203,1
44_3_2,20230207,1
44_3_2,20230208,1
44_3_2,20230209,1
44_3_2,20230210,1
44_3_2,20230213,1
44_3_2,20230214,1
44_3_2,20230215,1
44_3_2,20230216,1
44_3_2,20230217,1
44_3_2,20230220,1
44_3_2,20230221,1
44_3_2,20230222,1
44_3_2,20230223,1
44_3_2,20230224,1
44_3_2,20230227,1
44_3_2,20230228,1
44_3_2,20230301,1
44_3_2,20230302,1
44_3_2,20230303,1
3142_1_2,20230130,1
3142_1_2,20230131,1
3142_1_2,20230201,1
3142_1_2,20230202,1
3142_1_2,20230203,1
3142_1_2,20230207,1
3142_1_2,20230208,1
3142_1_2,20230209,1
3142_1_2,20230210,1
3142_1_2,20230213,1
3142_1_2,20230214,1
3142_1_2,20230215,1
3142_1_2,20230216,1
3142_1_2,20230217,1
3142_1_2,20230220,1
3142_1_2,20230221,1
3142_1_2,20230222,1
3142_1_2,20230223,1
3142_1_2,20230224,1
3142_1_2,20230227,1
3142_1_2,20230228,1
3142_1_2,20230301,1
3142_1_2,20230302,1
3142_1_2,20230303,1
204_8_2,20230130,1
204_8_2,20230131,1
204_8_2,20230201,1
204_8_2,20230202,1
204_8_2,20230203,1
204_8_2,20230207,1
204_8_2,20230208,1
204_8_2,20230209,1
204_8_2,20230210,1
204_8_2,20230213,1
204_8_2,20230214,1
204_8_2,20230215,1
204_8_2,20230216,1
204_8_2,20230217,1
204_8_2,20230220,1
204_8_2,20230221,1
204_8_2,20230222,1
204_8_2,20230223,1
204_8_2,20230224,1
204_8_2,20230227,1
204_8_2,20230228,1
204_8_2,20230301,1
204_8_2,20230302,1
204_8_2,20230303,1
510_2,20230204,1
510_2,20230211,1
510_2,20230218,1
510_2,20230225,1
510_2,20230304,1
301_1_2,20230129,1
301_1_2,20230205,1
301_1_2,20230206,1
301_1_2,20230212,1
301_1_2,20230219,1
301_1_2,20230226,1
205_5_2,20230204,1
205_5_2,20230211,1
205_5_2,20230218,1
205_5_2,20230225,1
205_5_2,20230304,1
311_2_2,20230131,1
311_2_2,20230202,1
311_2_2,20230207,1
311_2_2,20230209,1
311_2_2,20230214,1
311_2_2,20230216,1
311_2_2,20230221,1
311_2_2,20230223,1
311_2_2,20230228,1
311_2_2,20230302,1
2032_1_2,20230204,1
2032_1_2,20230211,1
2032_1_2,20230218,1
2032_1_2,20230225,1
2032_1_2,20230304,1
87_1_2,20230130,1
87_1_2,20230131,1
87_1_2,20230201,1
87_1_2,20230202,1
87_1_2,20230203,1
87_1_2,20230207,1
87_1_2,20230208,1
87_1_2,20230209,1
87_1_2,20230210,1
87_1_2,20230213,1
87_1_2,20230214,1
87_1_2,20230215,1
87_1_2,20230216,1
87_1_2,20230217,1
87_1_2,20230220,1
87_1_2,20230221,1
87_1_2,20230222,1
87_1_2,20230223,1
87_1_2,20230224,1
87_1_2,20230227,1
87_1_2,20230228,1
87_1_2,20230301,1
87_1_2,20230302,1
87_1_2,20230303,1
4058_2,20230130,1
4058_2,20230131,1
4058_2,20230201,1
4058_2,20230202,1
4058_2,20230203,1
4058_2,20230207,1
4058_2,20230208,1
4058_2,20230209,1
4058_2,20230210,1
4058_2,20230213,1
4058_2,20230214,1
4058_2,20230215,1
4058_2,20230216,1
4058_2,20230217,1
4058_2,20230220,1
4058_2,20230221,1
4058_2,20230222,1
4058_2,20230223,1
4058_2,20230224,1
4058_2,20230227,1
4058_2,20230228,1
4058_2,20230301,1
4058_2,20230302,1
4058_2,20230303,1
401_2_2,20230130,1
401_2_2,20230131,1
401_2_2,20230201,1
401_2_2,20230202,1
401_2_2,20230203,1
401_2_2,20230207,1
401_2_2,20230208,1
401_2_2,20230209,1
401_2_2,20230210,1
401_2_2,20230213,1
401_2_2,20230214,1
401_2_2,20230215,1
401_2_2,20230216,1
401_2_2,20230217,1
401_2_2,20230220,1
401_2_2,20230221,1
401_2_2,20230222,1
401_2_2,20230223,1
401_2_2,20230224,1
401_2_2,20230227,1
401_2_2,20230228,1
401_2_2,20230301,1
401_2_2,20230302,1
401_2_2,20230303,1
401_1_2,20230204,1
401_1_2,20230211,1
401_1_2,20230218,1
401_1_2,20230225,1
401_1_2,20230304,1
7081_1_2,20230204,1
7081_1_2,20230211,1
7081_1_2,20230218,1
7081_1_2,20230225,1
7081_1_2,20230304,1
418_2,20230204,1
418_2,20230211,1
418_2,20230218,1
418_2,20230225,1
418_2,20230304,1
214_1_2,20230204,1
214_1_2,20230211,1
214_1_2,20230218,1
214_1_2,20230225,1
214_1_2,20230304,1
109_3_2,20230130,1
109_3_2,20230131,1
109_3_2,20230201,1
109_3_2,20230202,1
109_3_2,20230203,1
109_3_2,20230207,1
109_3_2,20230208,1
109_3_2,20230209,1
109_3_2,20230210,1
109_3_2,20230213,1
109_3_2,20230214,1
109_3_2,20230215,1
109_3_2,20230216,1
109_3_2,20230217,1
109_3_2,20230220,1
109_3_2,20230221,1
109_3_2,20230222,1
109_3_2,20230223,1
109_3_2,20230224,1
109_3_2,20230227,1
109_3_2,20230228,1
109_3_2,20230301,1
109_3_2,20230302,1
109_3_2,20230303,1
4064_2,20230130,1
4064_2,20230131,1
4064_2,20230201,1
4064_2,20230203,1
4064_2,20230207,1
4064_2,20230208,1
4064_2,20230210,1
4064_2,20230213,1
4064_2,20230214,1
4064_2,20230215,1
4064_2,20230217,1
4064_2,20230220,1
4064_2,20230221,1
4064_2,20230222,1
4064_2,20230224,1
4064_2,20230227,1
4064_2,20230228,1
4064_2,20230301,1
4064_2,20230303,1
39_4_2,20230129,1
39_4_2,20230205,1
39_4_2,20230206,1
39_4_2,20230212,1
39_4_2,20230219,1
39_4_2,20230226,1
423_2,20230130,1
423_2,20230131,1
423_2,20230201,1
423_2,20230202,1
423_2,20230203,1
423_2,20230207,1
423_2,20230208,1
423_2,20230209,1
423_2,20230210,1
423_2,20230213,1
423_2,20230214,1
423_2,20230215,1
423_2,20230216,1
423_2,20230217,1
423_2,20230220,1
423_2,20230221,1
423_2,20230222,1
423_2,20230223,1
423_2,20230224,1
423_2,20230227,1
423_2,20230228,1
423_2,20230301,1
423_2,20230302,1
423_2,20230303,1
6043_1_2,20230130,1
6043_1_2,20230131,1
6043_1_2,20230201,1
6043_1_2,20230202,1
6043_1_2,20230203,1
6043_1_2,20230207,1
6043_1_2,20230208,1
6043_1_2,20230209,1
6043_1_2,20230210,1
6043_1_2,20230213,1
6043_1_2,20230214,1
6043_1_2,20230215,1
6043_1_2,20230216,1
6043_1_2,20230217,1
6043_1_2,20230220,1
6043_1_2,20230221,1
6043_1_2,20230222,1
6043_1_2,20230223,1
6043_1_2,20230224,1
6043_1_2,20230227,1
6043_1_2,20230228,1
6043_1_2,20230301,1
6043_1_2,20230302,1
6043_1_2,20230303,1
4054_2,20230130,1
4054_2,20230131,1
4054_2,20230201,1
4054_2,20230202,1
4054_2,20230203,1
4054_2,20230207,1
4054_2,20230208,1
4054_2,20230209,1
4054_2,20230210,1
4054_2,20230213,1
4054_2,20230214,1
4054_2,20230215,1
4054_2,20230216,1
4054_2,20230217,1
4054_2,20230220,1
4054_2,20230221,1
4054_2,20230222,1
4054_2,20230223,1
4054_2,20230224,1
4054_2,20230227,1
4054_2,20230228,1
4054_2,20230301,1
4054_2,20230302,1
4054_2,20230303,1
210_1_2,20230129,1
210_1_2,20230205,1
210_1_2,20230206,1
210_1_2,20230212,1
210_1_2,20230219,1
210_1_2,20230226,1
146_2,20230130,1
146_2,20230131,1
146_2,20230201,1
146_2,20230202,1
146_2,20230203,1
146_2,20230207,1
146_2,20230208,1
146_2,20230209,1
146_2,20230210,1
146_2,20230213,1
146_2,20230214,1
146_2,20230215,1
146_2,20230216,1
146_2,20230217,1
146_2,20230220,1
146_2,20230221,1
146_2,20230222,1
146_2,20230223,1
146_2,20230224,1
146_2,20230227,1
146_2,20230228,1
146_2,20230301,1
146_2,20230302,1
146_2,20230303,1
3123_1_2,20230130,1
3123_1_2,20230131,1
3123_1_2,20230201,1
3123_1_2,20230202,1
3123_1_2,20230203,1
3123_1_2,20230207,1
3123_1_2,20230208,1
3123_1_2,20230209,1
3123_1_2,20230210,1
3123_1_2,20230213,1
3123_1_2,20230214,1
3123_1_2,20230215,1
3123_1_2,20230216,1
3123_1_2,20230217,1
3123_1_2,20230220,1
3123_1_2,20230221,1
3123_1_2,20230222,1
3123_1_2,20230223,1
3123_1_2,20230224,1
3123_1_2,20230227,1
3123_1_2,20230228,1
3123_1_2,20230301,1
3123_1_2,20230302,1
3123_1_2,20230303,1
308_1_2,20230204,1
308_1_2,20230211,1
308_1_2,20230218,1
308_1_2,20230225,1
308_1_2,20230304,1
1061_2_2,20230129,1
1061_2_2,20230205,1
1061_2_2,20230206,1
1061_2_2,20230212,1
1061_2_2,20230219,1
1061_2_2,20230226,1
303_2_2,20230204,1
303_2_2,20230211,1
303_2_2,20230218,1
303_2_2,20230225,1
303_2_2,20230304,1
408_2,20230129,1
408_2,20230205,1
408_2,20230206,1
408_2,20230212,1
408_2,20230219,1
408_2,20230226,1
419_1_2,20230130,1
419_1_2,20230131,1
419_1_2,20230201,1
419_1_2,20230202,1
419_1_2,20230203,1
419_1_2,20230207,1
419_1_2,20230208,1
419_1_2,20230209,1
419_1_2,20230210,1
419_1_2,20230213,1
419_1_2,20230214,1
419_1_2,20230215,1
419_1_2,20230216,1
419_1_2,20230217,1
419_1_2,20230220,1
419_1_2,20230221,1
419_1_2,20230222,1
419_1_2,20230223,1
419_1_2,20230224,1
419_1_2,20230227,1
419_1_2,20230228,1
419_1_2,20230301,1
419_1_2,20230302,1
419_1_2,20230303,1
801_2,20230130,1
801_2,20230131,1
801_2,20230201,1
801_2,20230202,1
801_2,20230203,1
801_2,20230207,1
801_2,20230208,1
801_2,20230209,1
801_2,20230210,1
801_2,20230213,1
801_2,20230214,1
801_2,20230215,1
801_2,20230216,1
801_2,20230217,1
801_2,20230220,1
801_2,20230221,1
801_2,20230222,1
801_2,20230223,1
801_2,20230224,1
801_2,20230227,1
801_2,20230228,1
801_2,20230301,1
801_2,20230302,1
801_2,20230303,1
7022_1_2,20230204,1
7022_1_2,20230211,1
7022_1_2,20230218,1
7022_1_2,20230225,1
7022_1_2,20230304,1
107_1_2,20230204,1
107_1_2,20230211,1
107_1_2,20230218,1
107_1_2,20230225,1
107_1_2,20230304,1
102_2_2,20230130,1
102_2_2,20230131,1
102_2_2,20230201,1
102_2_2,20230202,1
102_2_2,20230203,1
102_2_2,20230207,1
102_2_2,20230208,1
102_2_2,20230209,1
102_2_2,20230210,1
102_2_2,20230213,1
102_2_2,20230214,1
102_2_2,20230215,1
102_2_2,20230216,1
102_2_2,20230217,1
102_2_2,20230220,1
102_2_2,20230221,1
102_2_2,20230222,1
102_2_2,20230223,1
102_2_2,20230224,1
102_2_2,20230227,1
102_2_2,20230228,1
102_2_2,20230301,1
102_2_2,20230302,1
102_2_2,20230303,1
118_6_2,20230130,1
118_6_2,20230131,1
118_6_2,20230201,1
118_6_2,20230202,1
118_6_2,20230203,1
118_6_2,20230207,1
118_6_2,20230208,1
118_6_2,20230209,1
118_6_2,20230210,1
118_6_2,20230213,1
118_6_2,20230214,1
118_6_2,20230215,1
118_6_2,20230216,1
118_6_2,20230217,1
118_6_2,20230220,1
118_6_2,20230221,1
118_6_2,20230222,1
118_6_2,20230223,1
118_6_2,20230224,1
118_6_2,20230227,1
118_6_2,20230228,1
118_6_2,20230301,1
118_6_2,20230302,1
118_6_2,20230303,1
101_3_2,20230130,1
101_3_2,20230131,1
101_3_2,20230201,1
101_3_2,20230202,1
101_3_2,20230203,1
101_3_2,20230207,1
101_3_2,20230208,1
101_3_2,20230209,1
101_3_2,20230210,1
101_3_2,20230213,1
101_3_2,20230214,1
101_3_2,20230215,1
101_3_2,20230216,1
101_3_2,20230217,1
101_3_2,20230220,1
101_3_2,20230221,1
101_3_2,20230222,1
101_3_2,20230223,1
101_3_2,20230224,1
101_3_2,20230227,1
101_3_2,20230228,1
101_3_2,20230301,1
101_3_2,20230302,1
101_3_2,20230303,1
29_5_2,20230130,1
29_5_2,20230131,1
29_5_2,20230201,1
29_5_2,20230202,1
29_5_2,20230203,1
29_5_2,20230207,1
29_5_2,20230208,1
29_5_2,20230209,1
29_5_2,20230210,1
29_5_2,20230213,1
29_5_2,20230214,1
29_5_2,20230215,1
29_5_2,20230216,1
29_5_2,20230217,1
29_5_2,20230220,1
29_5_2,20230221,1
29_5_2,20230222,1
29_5_2,20230223,1
29_5_2,20230224,1
29_5_2,20230227,1
29_5_2,20230228,1
29_5_2,20230301,1
29_5_2,20230302,1
29_5_2,20230303,1
45_3_2,20230130,1
45_3_2,20230131,1
45_3_2,20230201,1
45_3_2,20230202,1
45_3_2,20230203,1
45_3_2,20230207,1
45_3_2,20230208,1
45_3_2,20230209,1
45_3_2,20230210,1
45_3_2,20230213,1
45_3_2,20230214,1
45_3_2,20230215,1
45_3_2,20230216,1
45_3_2,20230217,1
45_3_2,20230220,1
45_3_2,20230221,1
45_3_2,20230222,1
45_3_2,20230223,1
45_3_2,20230224,1
45_3_2,20230227,1
45_3_2,20230228,1
45_3_2,20230301,1
45_3_2,20230302,1
45_3_2,20230303,1
604_1_2,20230204,1
604_1_2,20230211,1
604_1_2,20230218,1
604_1_2,20230225,1
604_1_2,20230304,1
711_1_2,20230204,1
711_1_2,20230211,1
711_1_2,20230218,1
711_1_2,20230225,1
711_1_2,20230304,1
207_1_2,20230129,1
207_1_2,20230205,1
207_1_2,20230206,1
207_1_2,20230212,1
207_1_2,20230219,1
207_1_2,20230226,1
3301_2_2,20230130,1
3301_2_2,20230131,1
3301_2_2,20230202,1
