service_id,date,exception_type
7051,20230325,1
7051,20230401,1
7051,20230408,1
6,20230305,1
6,20230312,1
6,20230319,1
6,20230326,1
6,20230402,1
6,20230407,1
4019,20230306,1
4019,20230307,1
4019,20230308,1
4019,20230309,1
4019,20230310,1
4019,20230313,1
4019,20230314,1
4019,20230315,1
4019,20230316,1
4019,20230317,1
4019,20230320,1
4019,20230321,1
4019,20230322,1
4019,20230323,1
4019,20230324,1
4019,20230327,1
4019,20230328,1
4019,20230329,1
4019,20230330,1
4019,20230331,1
4019,20230403,1
4019,20230404,1
4019,20230405,1
4019,20230406,1
28,20230305,1
28,20230312,1
28,20230319,1
28,20230326,1
28,20230402,1
28,20230407,1
413_3,20230306,1
413_3,20230307,1
413_3,20230308,1
413_3,20230309,1
413_3,20230310,1
413_3,20230313,1
413_3,20230314,1
413_3,20230315,1
413_3,20230316,1
413_3,20230317,1
413_3,20230320,1
413_3,20230321,1
413_3,20230322,1
413_3,20230323,1
413_3,20230324,1
413_3,20230327,1
413_3,20230328,1
413_3,20230329,1
413_3,20230330,1
413_3,20230331,1
413_3,20230403,1
413_3,20230404,1
413_3,20230405,1
413_3,20230406,1
2011_1,20230311,1
2011_1,20230318,1
2011_1,20230325,1
2011_1,20230401,1
2011_1,20230408,1
415_1,20230311,1
415_1,20230318,1
415_1,20230325,1
415_1,20230401,1
415_1,20230408,1
4117,20230307,1
4117,20230309,1
4117,20230310,1
4117,20230314,1
4117,20230316,1
4117,20230317,1
4117,20230321,1
4117,20230323,1
4117,20230324,1
4117,20230328,1
4117,20230330,1
4117,20230331,1
4117,20230404,1
4117,20230406,1
3082_1,20230306,1
3082_1,20230307,1
3082_1,20230308,1
3082_1,20230309,1
3082_1,20230310,1
3082_1,20230313,1
3082_1,20230314,1
3082_1,20230315,1
3082_1,20230316,1
3082_1,20230317,1
3082_1,20230320,1
3082_1,20230321,1
3082_1,20230322,1
3082_1,20230323,1
3082_1,20230324,1
3082_1,20230327,1
3082_1,20230328,1
3082_1,20230329,1
3082_1,20230330,1
3082_1,20230331,1
3082_1,20230403,1
3082_1,20230404,1
3082_1,20230405,1
3082_1,20230406,1
210,20230306,1
210,20230307,1
210,20230308,1
210,20230309,1
210,20230310,1
210,20230313,1
210,20230314,1
210,20230315,1
210,20230316,1
210,20230317,1
210,20230320,1
210,20230321,1
210,20230322,1
210,20230323,1
210,20230324,1
210,20230327,1
210,20230328,1
210,20230329,1
210,20230330,1
210,20230331,1
210,20230403,1
210,20230404,1
210,20230405,1
210,20230406,1
1052_1,20230305,1
1052_1,20230312,1
1052_1,20230319,1
1052_1,20230326,1
1052_1,20230402,1
1052_1,20230407,1
111_3,20230306,1
111_3,20230307,1
111_3,20230308,1
111_3,20230309,1
111_3,20230310,1
111_3,20230313,1
111_3,20230314,1
111_3,20230315,1
111_3,20230316,1
111_3,20230317,1
111_3,20230320,1
111_3,20230321,1
111_3,20230322,1
111_3,20230323,1
111_3,20230324,1
111_3,20230327,1
111_3,20230328,1
111_3,20230329,1
111_3,20230330,1
111_3,20230331,1
111_3,20230403,1
111_3,20230404,1
111_3,20230405,1
111_3,20230406,1
106_2,20230306,1
106_2,20230307,1
106_2,20230308,1
106_2,20230309,1
106_2,20230310,1
106_2,20230313,1
106_2,20230314,1
106_2,20230315,1
106_2,20230316,1
106_2,20230317,1
106_2,20230320,1
106_2,20230321,1
106_2,20230322,1
106_2,20230323,1
106_2,20230324,1
106_2,20230327,1
106_2,20230328,1
106_2,20230329,1
106_2,20230330,1
106_2,20230331,1
106_2,20230403,1
106_2,20230404,1
106_2,20230405,1
106_2,20230406,1
612,20230306,1
612,20230307,1
612,20230308,1
612,20230309,1
612,20230310,1
612,20230313,1
612,20230314,1
612,20230315,1
612,20230316,1
612,20230317,1
612,20230320,1
612,20230321,1
612,20230322,1
612,20230323,1
612,20230324,1
612,20230327,1
612,20230328,1
612,20230329,1
612,20230330,1
612,20230331,1
612,20230403,1
612,20230404,1
612,20230405,1
612,20230406,1
80,20230306,1
80,20230307,1
80,20230308,1
80,20230309,1
80,20230310,1
80,20230313,1
80,20230314,1
80,20230315,1
80,20230316,1
80,20230317,1
80,20230320,1
80,20230321,1
80,20230322,1
80,20230323,1
80,20230324,1
80,20230327,1
80,20230328,1
80,20230329,1
80,20230330,1
80,20230331,1
80,20230403,1
80,20230404,1
80,20230405,1
80,20230406,1
225_1,20230306,1
225_1,20230307,1
225_1,20230308,1
225_1,20230309,1
225_1,20230310,1
225_1,20230313,1
225_1,20230314,1
225_1,20230315,1
225_1,20230316,1
225_1,20230317,1
225_1,20230320,1
225_1,20230321,1
225_1,20230322,1
225_1,20230323,1
225_1,20230324,1
225_1,20230327,1
225_1,20230328,1
225_1,20230329,1
225_1,20230330,1
225_1,20230331,1
225_1,20230403,1
225_1,20230404,1
225_1,20230405,1
225_1,20230406,1
5_1,20230311,1
5_1,20230318,1
5_1,20230325,1
5_1,20230401,1
5_1,20230408,1
Rail Sa,20230311,1
Rail Sa,20230318,1
Rail Sa,20230325,1
Rail Sa,20230401,1
Rail Sa,20230408,1
6082,20230306,1
6082,20230307,1
6082,20230308,1
6082,20230309,1
6082,20230310,1
6082,20230313,1
6082,20230314,1
6082,20230315,1
6082,20230316,1
6082,20230317,1
6082,20230320,1
6082,20230321,1
6082,20230322,1
6082,20230323,1
6082,20230324,1
6082,20230327,1
6082,20230328,1
6082,20230329,1
6082,20230330,1
6082,20230331,1
6082,20230403,1
6082,20230404,1
6082,20230405,1
6082,20230406,1
3192_1,20230306,1
3192_1,20230307,1
3192_1,20230308,1
3192_1,20230309,1
3192_1,20230310,1
3192_1,20230313,1
3192_1,20230314,1
3192_1,20230315,1
3192_1,20230316,1
3192_1,20230317,1
3192_1,20230320,1
3192_1,20230321,1
3192_1,20230322,1
3192_1,20230323,1
3192_1,20230324,1
3192_1,20230327,1
3192_1,20230328,1
3192_1,20230329,1
3192_1,20230330,1
3192_1,20230331,1
3192_1,20230403,1
3192_1,20230404,1
3192_1,20230405,1
3192_1,20230406,1
409,20230305,1
409,20230312,1
409,20230319,1
409,20230326,1
409,20230402,1
409,20230407,1
4054,20230306,1
4054,20230307,1
4054,20230308,1
4054,20230309,1
4054,20230310,1
4054,20230313,1
4054,20230314,1
4054,20230315,1
4054,20230316,1
4054,20230317,1
4054,20230320,1
4054,20230321,1
4054,20230322,1
4054,20230323,1
4054,20230324,1
4054,20230327,1
4054,20230328,1
4054,20230329,1
4054,20230330,1
4054,20230331,1
4054,20230403,1
4054,20230404,1
4054,20230405,1
4054,20230406,1
505,20230305,1
505,20230312,1
505,20230319,1
505,20230326,1
505,20230402,1
505,20230407,1
801,20230306,1
801,20230307,1
801,20230308,1
801,20230309,1
801,20230310,1
801,20230313,1
801,20230314,1
801,20230315,1
801,20230316,1
801,20230317,1
801,20230320,1
801,20230321,1
801,20230322,1
801,20230323,1
801,20230324,1
801,20230327,1
801,20230328,1
801,20230329,1
801,20230330,1
801,20230331,1
801,20230403,1
801,20230404,1
801,20230405,1
801,20230406,1
4082,20230309,1
4082,20230316,1
4082,20230323,1
4082,20230330,1
4082,20230406,1
77,20230306,1
77,20230307,1
77,20230308,1
77,20230309,1
77,20230310,1
77,20230313,1
77,20230314,1
77,20230315,1
77,20230316,1
77,20230317,1
77,20230320,1
77,20230321,1
77,20230322,1
77,20230323,1
77,20230324,1
77,20230327,1
77,20230328,1
77,20230329,1
77,20230330,1
77,20230331,1
77,20230403,1
77,20230404,1
77,20230405,1
77,20230406,1
317_1,20230307,1
317_1,20230309,1
317_1,20230314,1
317_1,20230316,1
317_1,20230321,1
317_1,20230323,1
317_1,20230328,1
317_1,20230330,1
317_1,20230404,1
317_1,20230406,1
12_1,20230311,1
12_1,20230318,1
12_1,20230325,1
12_1,20230401,1
12_1,20230408,1
415_2,20230306,1
415_2,20230307,1
415_2,20230308,1
415_2,20230309,1
415_2,20230310,1
415_2,20230313,1
415_2,20230314,1
415_2,20230315,1
415_2,20230316,1
415_2,20230317,1
415_2,20230320,1
415_2,20230321,1
415_2,20230322,1
415_2,20230323,1
415_2,20230324,1
415_2,20230327,1
415_2,20230328,1
415_2,20230329,1
415_2,20230330,1
415_2,20230331,1
415_2,20230403,1
415_2,20230404,1
415_2,20230405,1
415_2,20230406,1
605_1,20230306,1
605_1,20230307,1
605_1,20230308,1
605_1,20230309,1
605_1,20230310,1
605_1,20230313,1
605_1,20230314,1
605_1,20230315,1
605_1,20230316,1
605_1,20230317,1
605_1,20230320,1
605_1,20230321,1
605_1,20230322,1
605_1,20230323,1
605_1,20230324,1
605_1,20230327,1
605_1,20230328,1
605_1,20230329,1
605_1,20230330,1
605_1,20230331,1
605_1,20230403,1
605_1,20230404,1
605_1,20230405,1
605_1,20230406,1
4021,20230306,1
4021,20230307,1
4021,20230308,1
4021,20230309,1
4021,20230310,1
4021,20230313,1
4021,20230314,1
4021,20230315,1
4021,20230316,1
4021,20230317,1
4021,20230320,1
4021,20230321,1
4021,20230322,1
4021,20230323,1
4021,20230324,1
4021,20230327,1
4021,20230328,1
4021,20230329,1
4021,20230330,1
4021,20230331,1
4021,20230403,1
4021,20230404,1
4021,20230405,1
4021,20230406,1
1001,20230306,1
1001,20230307,1
1001,20230308,1
1001,20230309,1
1001,20230310,1
1001,20230313,1
1001,20230314,1
1001,20230315,1
1001,20230316,1
1001,20230317,1
1001,20230320,1
1001,20230321,1
1001,20230322,1
1001,20230323,1
1001,20230324,1
1001,20230327,1
1001,20230328,1
1001,20230329,1
1001,20230330,1
1001,20230331,1
1001,20230403,1
1001,20230404,1
1001,20230405,1
1001,20230406,1
232_1,20230306,1
232_1,20230307,1
232_1,20230308,1
232_1,20230309,1
232_1,20230310,1
232_1,20230313,1
232_1,20230314,1
232_1,20230315,1
232_1,20230316,1
232_1,20230317,1
232_1,20230320,1
232_1,20230321,1
232_1,20230322,1
232_1,20230323,1
232_1,20230324,1
232_1,20230327,1
232_1,20230328,1
232_1,20230329,1
232_1,20230330,1
232_1,20230331,1
232_1,20230403,1
232_1,20230404,1
232_1,20230405,1
232_1,20230406,1
127,20230306,1
127,20230307,1
127,20230308,1
127,20230309,1
127,20230310,1
127,20230313,1
127,20230314,1
127,20230315,1
127,20230316,1
127,20230317,1
127,20230320,1
127,20230321,1
127,20230322,1
127,20230323,1
127,20230324,1
127,20230327,1
127,20230328,1
127,20230329,1
127,20230330,1
127,20230331,1
127,20230403,1
127,20230404,1
127,20230405,1
127,20230406,1
119_1,20230305,1
119_1,20230312,1
119_1,20230319,1
119_1,20230326,1
119_1,20230402,1
119_1,20230407,1
118_4,20230306,1
118_4,20230307,1
118_4,20230308,1
118_4,20230309,1
118_4,20230310,1
118_4,20230313,1
118_4,20230314,1
118_4,20230315,1
118_4,20230316,1
118_4,20230317,1
118_4,20230320,1
118_4,20230321,1
118_4,20230322,1
118_4,20230323,1
118_4,20230324,1
118_4,20230327,1
118_4,20230328,1
118_4,20230329,1
118_4,20230330,1
118_4,20230331,1
118_4,20230403,1
118_4,20230404,1
118_4,20230405,1
118_4,20230406,1
2012_1,20230311,1
2012_1,20230318,1
2012_1,20230325,1
2012_1,20230401,1
2012_1,20230408,1
602_5,20230407,1
707_1,20230311,1
707_1,20230318,1
707_1,20230325,1
707_1,20230401,1
707_1,20230408,1
14,20230305,1
14,20230312,1
14,20230319,1
14,20230326,1
14,20230402,1
14,20230407,1
120,20230306,1
120,20230307,1
120,20230308,1
120,20230309,1
120,20230310,1
120,20230313,1
120,20230314,1
120,20230315,1
120,20230316,1
120,20230317,1
120,20230320,1
120,20230321,1
120,20230322,1
120,20230323,1
120,20230324,1
120,20230327,1
120,20230328,1
120,20230329,1
120,20230330,1
120,20230331,1
120,20230403,1
120,20230404,1
120,20230405,1
120,20230406,1
6081,20230306,1
6081,20230307,1
6081,20230308,1
6081,20230309,1
6081,20230310,1
6081,20230313,1
6081,20230314,1
6081,20230315,1
6081,20230316,1
6081,20230317,1
6081,20230320,1
6081,20230321,1
6081,20230322,1
6081,20230323,1
6081,20230324,1
6081,20230327,1
6081,20230328,1
6081,20230329,1
6081,20230330,1
6081,20230331,1
6081,20230403,1
6081,20230404,1
6081,20230405,1
6081,20230406,1
111_1,20230305,1
111_1,20230312,1
111_1,20230319,1
111_1,20230326,1
111_1,20230402,1
206_5,20230407,1
321,20230306,1
321,20230308,1
321,20230310,1
321,20230313,1
321,20230315,1
321,20230317,1
321,20230320,1
321,20230322,1
321,20230324,1
321,20230327,1
321,20230329,1
321,20230331,1
321,20230403,1
321,20230405,1
117_5,20230305,1
117_5,20230312,1
117_5,20230319,1
117_5,20230326,1
117_5,20230402,1
117_5,20230407,1
110_3,20230306,1
110_3,20230307,1
110_3,20230308,1
110_3,20230309,1
110_3,20230310,1
110_3,20230313,1
110_3,20230314,1
110_3,20230315,1
110_3,20230316,1
110_3,20230317,1
110_3,20230320,1
110_3,20230321,1
110_3,20230322,1
110_3,20230323,1
110_3,20230324,1
110_3,20230327,1
110_3,20230328,1
110_3,20230329,1
110_3,20230330,1
110_3,20230331,1
110_3,20230403,1
110_3,20230404,1
110_3,20230405,1
110_3,20230406,1
17_1,20230311,1
17_1,20230318,1
17_1,20230325,1
17_1,20230401,1
17_1,20230408,1
7092,20230311,1
7092,20230318,1
7092,20230325,1
7092,20230401,1
7092,20230408,1
601,20230305,1
601,20230312,1
601,20230319,1
601,20230326,1
601,20230402,1
601,20230407,1
2022_1,20230311,1
2022_1,20230318,1
2022_1,20230325,1
2022_1,20230401,1
2022_1,20230408,1
410,20230311,1
410,20230318,1
410,20230325,1
410,20230401,1
410,20230408,1
205,20230305,1
205,20230312,1
205,20230319,1
205,20230326,1
205,20230402,1
205,20230407,1
224_1,20230306,1
224_1,20230307,1
224_1,20230308,1
224_1,20230309,1
224_1,20230310,1
224_1,20230313,1
224_1,20230314,1
224_1,20230315,1
224_1,20230316,1
224_1,20230317,1
224_1,20230320,1
224_1,20230321,1
224_1,20230322,1
224_1,20230323,1
224_1,20230324,1
224_1,20230327,1
224_1,20230328,1
224_1,20230329,1
224_1,20230330,1
224_1,20230331,1
224_1,20230403,1
224_1,20230404,1
224_1,20230405,1
224_1,20230406,1
152_2,20230305,1
152_2,20230312,1
152_2,20230319,1
152_2,20230326,1
152_2,20230402,1
152_2,20230407,1
121,20230306,1
121,20230307,1
121,20230308,1
121,20230309,1
121,20230310,1
121,20230313,1
121,20230314,1
121,20230315,1
121,20230316,1
121,20230317,1
121,20230320,1
121,20230321,1
121,20230322,1
121,20230323,1
121,20230324,1
121,20230327,1
121,20230328,1
121,20230329,1
121,20230330,1
121,20230331,1
121,20230403,1
121,20230404,1
121,20230405,1
121,20230406,1
3211_1,20230306,1
3211_1,20230307,1
3211_1,20230308,1
3211_1,20230309,1
3211_1,20230310,1
3211_1,20230313,1
3211_1,20230314,1
3211_1,20230315,1
3211_1,20230316,1
3211_1,20230317,1
3211_1,20230320,1
3211_1,20230321,1
3211_1,20230322,1
3211_1,20230323,1
3211_1,20230324,1
3211_1,20230327,1
3211_1,20230328,1
3211_1,20230329,1
3211_1,20230330,1
3211_1,20230331,1
3211_1,20230403,1
3211_1,20230404,1
3211_1,20230405,1
3211_1,20230406,1
437,20230306,1
437,20230307,1
437,20230308,1
437,20230309,1
437,20230310,1
437,20230313,1
437,20230314,1
437,20230315,1
437,20230316,1
437,20230317,1
437,20230320,1
437,20230321,1
437,20230322,1
437,20230323,1
437,20230324,1
437,20230327,1
437,20230328,1
437,20230329,1
437,20230330,1
437,20230331,1
437,20230403,1
437,20230404,1
437,20230405,1
437,20230406,1
211_3,20230306,1
211_3,20230307,1
211_3,20230308,1
211_3,20230309,1
211_3,20230310,1
211_3,20230313,1
211_3,20230314,1
211_3,20230315,1
211_3,20230316,1
211_3,20230317,1
211_3,20230320,1
211_3,20230321,1
211_3,20230322,1
211_3,20230323,1
211_3,20230324,1
211_3,20230327,1
211_3,20230328,1
211_3,20230329,1
211_3,20230330,1
211_3,20230331,1
211_3,20230403,1
211_3,20230404,1
211_3,20230405,1
211_3,20230406,1
529,20230306,1
529,20230307,1
529,20230308,1
529,20230309,1
529,20230310,1
529,20230313,1
529,20230314,1
529,20230315,1
529,20230316,1
529,20230317,1
529,20230320,1
529,20230321,1
529,20230322,1
529,20230323,1
529,20230324,1
529,20230327,1
529,20230328,1
529,20230329,1
529,20230330,1
529,20230331,1
529,20230403,1
529,20230404,1
529,20230405,1
529,20230406,1
4070,20230306,1
4070,20230307,1
4070,20230308,1
4070,20230309,1
4070,20230310,1
4070,20230313,1
4070,20230314,1
4070,20230315,1
4070,20230316,1
4070,20230317,1
4070,20230320,1
4070,20230321,1
4070,20230322,1
4070,20230323,1
4070,20230324,1
4070,20230327,1
4070,20230328,1
4070,20230329,1
4070,20230330,1
4070,20230331,1
4070,20230403,1
4070,20230404,1
4070,20230405,1
4070,20230406,1
3072_1,20230306,1
3072_1,20230307,1
3072_1,20230308,1
3072_1,20230309,1
3072_1,20230310,1
3072_1,20230313,1
3072_1,20230314,1
3072_1,20230315,1
3072_1,20230316,1
3072_1,20230317,1
3072_1,20230320,1
3072_1,20230321,1
3072_1,20230322,1
3072_1,20230323,1
3072_1,20230324,1
3072_1,20230327,1
3072_1,20230328,1
3072_1,20230329,1
3072_1,20230330,1
3072_1,20230331,1
3072_1,20230403,1
3072_1,20230404,1
3072_1,20230405,1
3072_1,20230406,1
205_4,20230311,1
205_4,20230318,1
205_4,20230325,1
205_4,20230401,1
205_4,20230408,1
3_4,20230407,1
703,20230306,1
703,20230307,1
703,20230308,1
703,20230309,1
703,20230310,1
703,20230313,1
703,20230314,1
703,20230315,1
703,20230316,1
703,20230317,1
703,20230320,1
703,20230321,1
703,20230322,1
703,20230323,1
703,20230324,1
703,20230327,1
703,20230328,1
703,20230329,1
703,20230330,1
703,20230331,1
703,20230403,1
703,20230404,1
703,20230405,1
703,20230406,1
3181_1,20230306,1
3181_1,20230307,1
3181_1,20230308,1
3181_1,20230309,1
3181_1,20230310,1
3181_1,20230313,1
3181_1,20230314,1
3181_1,20230315,1
3181_1,20230316,1
3181_1,20230317,1
3181_1,20230320,1
3181_1,20230321,1
3181_1,20230322,1
3181_1,20230323,1
3181_1,20230324,1
3181_1,20230327,1
3181_1,20230328,1
3181_1,20230329,1
3181_1,20230330,1
3181_1,20230331,1
3181_1,20230403,1
3181_1,20230404,1
3181_1,20230405,1
3181_1,20230406,1
35_1,20230311,1
35_1,20230318,1
35_1,20230325,1
35_1,20230401,1
35_1,20230408,1
211_2,20230311,1
211_2,20230318,1
211_2,20230325,1
211_2,20230401,1
211_2,20230408,1
8072,20230305,1
8072,20230312,1
8072,20230319,1
8072,20230326,1
8072,20230402,1
8072,20230407,1
720_2,20230311,1
720_2,20230318,1
720_2,20230325,1
720_2,20230401,1
720_2,20230408,1
206_4,20230408,1
7041,20230311,1
7041,20230318,1
7041,20230325,1
7041,20230401,1
7041,20230408,1
227,20230306,1
227,20230307,1
227,20230308,1
227,20230309,1
227,20230310,1
227,20230313,1
227,20230314,1
227,20230315,1
227,20230316,1
227,20230317,1
227,20230320,1
227,20230321,1
227,20230322,1
227,20230323,1
227,20230324,1
227,20230327,1
227,20230328,1
227,20230329,1
227,20230330,1
227,20230331,1
227,20230403,1
227,20230404,1
227,20230405,1
227,20230406,1
4034,20230306,1
4034,20230307,1
4034,20230308,1
4034,20230309,1
4034,20230310,1
4034,20230313,1
4034,20230314,1
4034,20230315,1
4034,20230316,1
4034,20230317,1
4034,20230320,1
4034,20230321,1
4034,20230322,1
4034,20230323,1
4034,20230324,1
4034,20230327,1
4034,20230328,1
4034,20230329,1
4034,20230330,1
4034,20230331,1
4034,20230403,1
4034,20230404,1
4034,20230405,1
4034,20230406,1
405_1,20230311,1
405_1,20230318,1
405_1,20230325,1
405_1,20230401,1
405_1,20230408,1
302_1,20230305,1
302_1,20230312,1
302_1,20230319,1
302_1,20230326,1
302_1,20230402,1
302_1,20230407,1
2042_1,20230311,1
2042_1,20230318,1
2042_1,20230325,1
2042_1,20230401,1
2042_1,20230408,1
310,20230311,1
310,20230318,1
310,20230325,1
310,20230401,1
310,20230408,1
122,20230306,1
122,20230307,1
122,20230308,1
122,20230309,1
122,20230310,1
122,20230313,1
122,20230314,1
122,20230315,1
122,20230316,1
122,20230317,1
122,20230320,1
122,20230321,1
122,20230322,1
122,20230323,1
122,20230324,1
122,20230327,1
122,20230328,1
122,20230329,1
122,20230330,1
122,20230331,1
122,20230403,1
122,20230404,1
122,20230405,1
122,20230406,1
36_2,20230306,1
36_2,20230307,1
36_2,20230308,1
36_2,20230309,1
36_2,20230310,1
36_2,20230313,1
36_2,20230314,1
36_2,20230315,1
36_2,20230316,1
36_2,20230317,1
36_2,20230320,1
36_2,20230321,1
36_2,20230322,1
36_2,20230323,1
36_2,20230324,1
36_2,20230327,1
36_2,20230328,1
36_2,20230329,1
36_2,20230330,1
36_2,20230331,1
36_2,20230403,1
36_2,20230404,1
36_2,20230405,1
36_2,20230406,1
4083,20230309,1
4083,20230316,1
4083,20230323,1
4083,20230330,1
4083,20230406,1
303_5,20230407,1
21_1,20230311,1
21_1,20230318,1
21_1,20230325,1
21_1,20230401,1
21_1,20230408,1
39_3,20230306,1
39_3,20230307,1
39_3,20230308,1
39_3,20230309,1
39_3,20230313,1
39_3,20230314,1
39_3,20230315,1
39_3,20230316,1
39_3,20230320,1
39_3,20230321,1
39_3,20230322,1
39_3,20230323,1
39_3,20230327,1
39_3,20230328,1
39_3,20230329,1
39_3,20230330,1
39_3,20230403,1
39_3,20230404,1
39_3,20230405,1
39_3,20230406,1
145,20230306,1
145,20230307,1
145,20230308,1
145,20230309,1
145,20230310,1
145,20230313,1
145,20230314,1
145,20230315,1
145,20230316,1
145,20230317,1
145,20230320,1
145,20230321,1
145,20230322,1
145,20230323,1
145,20230324,1
145,20230327,1
145,20230328,1
145,20230329,1
145,20230330,1
145,20230331,1
145,20230403,1
145,20230404,1
145,20230405,1
145,20230406,1
41_1,20230311,1
41_1,20230318,1
41_1,20230325,1
41_1,20230401,1
41_1,20230408,1
40_2,20230306,1
40_2,20230307,1
40_2,20230308,1
40_2,20230309,1
40_2,20230310,1
40_2,20230313,1
40_2,20230314,1
40_2,20230315,1
40_2,20230316,1
40_2,20230317,1
40_2,20230320,1
40_2,20230321,1
40_2,20230322,1
40_2,20230323,1
40_2,20230324,1
40_2,20230327,1
40_2,20230328,1
40_2,20230329,1
40_2,20230330,1
40_2,20230331,1
40_2,20230403,1
40_2,20230404,1
40_2,20230405,1
40_2,20230406,1
2_1,20230311,1
2_1,20230318,1
2_1,20230325,1
2_1,20230401,1
203_3,20230306,1
203_3,20230307,1
203_3,20230308,1
203_3,20230309,1
203_3,20230310,1
203_3,20230313,1
203_3,20230314,1
203_3,20230315,1
203_3,20230316,1
203_3,20230317,1
203_3,20230320,1
203_3,20230321,1
203_3,20230322,1
203_3,20230323,1
203_3,20230324,1
203_3,20230327,1
203_3,20230328,1
203_3,20230329,1
203_3,20230330,1
203_3,20230331,1
203_3,20230403,1
203_3,20230404,1
203_3,20230405,1
203_3,20230406,1
107_2,20230306,1
107_2,20230307,1
107_2,20230308,1
107_2,20230309,1
107_2,20230310,1
107_2,20230313,1
107_2,20230314,1
107_2,20230315,1
107_2,20230316,1
107_2,20230317,1
107_2,20230320,1
107_2,20230321,1
107_2,20230322,1
107_2,20230323,1
107_2,20230324,1
107_2,20230327,1
107_2,20230328,1
107_2,20230329,1
107_2,20230330,1
107_2,20230331,1
107_2,20230403,1
107_2,20230404,1
107_2,20230405,1
107_2,20230406,1
3062_1,20230306,1
3062_1,20230307,1
3062_1,20230308,1
3062_1,20230309,1
3062_1,20230310,1
3062_1,20230313,1
3062_1,20230314,1
3062_1,20230315,1
3062_1,20230316,1
3062_1,20230317,1
3062_1,20230320,1
3062_1,20230321,1
3062_1,20230322,1
3062_1,20230323,1
3062_1,20230324,1
3062_1,20230327,1
3062_1,20230328,1
3062_1,20230329,1
3062_1,20230330,1
3062_1,20230331,1
3062_1,20230403,1
3062_1,20230404,1
3062_1,20230405,1
3062_1,20230406,1
Rail SaSu+Hol - Xmas (WRL),20230305,1
Rail SaSu+Hol - Xmas (WRL),20230311,1
Rail SaSu+Hol - Xmas (WRL),20230312,1
Rail SaSu+Hol - Xmas (WRL),20230318,1
Rail SaSu+Hol - Xmas (WRL),20230319,1
Rail SaSu+Hol - Xmas (WRL),20230325,1
Rail SaSu+Hol - Xmas (WRL),20230326,1
Rail SaSu+Hol - Xmas (WRL),20230401,1
Rail SaSu+Hol - Xmas (WRL),20230402,1
Rail SaSu+Hol - Xmas (WRL),20230407,1
Rail SaSu+Hol - Xmas (WRL),20230408,1
152,20230306,1
152,20230307,1
152,20230308,1
152,20230309,1
152,20230310,1
152,20230313,1
152,20230314,1
152,20230315,1
152,20230316,1
152,20230317,1
152,20230320,1
152,20230321,1
152,20230322,1
152,20230323,1
152,20230324,1
152,20230327,1
152,20230328,1
152,20230329,1
152,20230330,1
152,20230331,1
152,20230403,1
152,20230404,1
152,20230405,1
152,20230406,1
306_2,20230306,1
306_2,20230307,1
306_2,20230309,1
306_2,20230310,1
306_2,20230313,1
306_2,20230314,1
306_2,20230316,1
306_2,20230317,1
306_2,20230320,1
306_2,20230321,1
306_2,20230323,1
306_2,20230324,1
306_2,20230327,1
306_2,20230328,1
306_2,20230330,1
306_2,20230331,1
306_2,20230403,1
306_2,20230404,1
306_2,20230406,1
4062,20230306,1
4062,20230307,1
4062,20230308,1
4062,20230310,1
4062,20230313,1
4062,20230314,1
4062,20230315,1
4062,20230317,1
4062,20230320,1
4062,20230321,1
4062,20230322,1
4062,20230324,1
4062,20230327,1
4062,20230328,1
4062,20230329,1
4062,20230331,1
4062,20230403,1
4062,20230404,1
4062,20230405,1
112_2,20230311,1
112_2,20230318,1
112_2,20230325,1
112_2,20230401,1
112_2,20230408,1
46,20230306,1
46,20230307,1
46,20230308,1
46,20230309,1
46,20230310,1
46,20230313,1
46,20230314,1
46,20230315,1
46,20230316,1
46,20230317,1
46,20230320,1
46,20230321,1
46,20230322,1
46,20230323,1
46,20230324,1
46,20230327,1
46,20230328,1
46,20230329,1
46,20230330,1
46,20230331,1
46,20230403,1
46,20230404,1
46,20230405,1
46,20230406,1
214_2,20230311,1
214_2,20230318,1
214_2,20230325,1
214_2,20230401,1
214_2,20230408,1
407_2,20230306,1
407_2,20230307,1
407_2,20230308,1
407_2,20230309,1
407_2,20230310,1
407_2,20230313,1
407_2,20230314,1
407_2,20230315,1
407_2,20230316,1
407_2,20230317,1
407_2,20230320,1
407_2,20230321,1
407_2,20230322,1
407_2,20230323,1
407_2,20230324,1
407_2,20230327,1
407_2,20230328,1
407_2,20230329,1
407_2,20230330,1
407_2,20230331,1
407_2,20230403,1
407_2,20230404,1
407_2,20230405,1
407_2,20230406,1
216_1,20230305,1
216_1,20230312,1
216_1,20230319,1
216_1,20230326,1
216_1,20230402,1
216_1,20230407,1
602,20230305,1
602,20230312,1
602,20230319,1
602,20230326,1
602,20230402,1
141,20230306,1
141,20230307,1
141,20230308,1
141,20230309,1
141,20230310,1
141,20230313,1
141,20230314,1
141,20230315,1
141,20230316,1
141,20230317,1
141,20230320,1
141,20230321,1
141,20230322,1
141,20230323,1
141,20230324,1
141,20230327,1
141,20230328,1
141,20230329,1
141,20230330,1
141,20230331,1
141,20230403,1
141,20230404,1
141,20230405,1
141,20230406,1
39_1,20230311,1
39_1,20230318,1
39_1,20230325,1
39_1,20230401,1
39_1,20230408,1
4_1,20230311,1
4_1,20230318,1
4_1,20230325,1
4_1,20230401,1
203_2,20230311,1
203_2,20230318,1
203_2,20230325,1
203_2,20230401,1
203_2,20230408,1
52,20230306,1
52,20230307,1
52,20230308,1
