service_id,date,exception_type
1090_2,20230112,1
1090_2,20230113,1
1090_2,20230116,1
1090_2,20230117,1
1090_2,20230118,1
1090_2,20230119,1
1090_2,20230120,1
1090_2,20230124,1
1090_2,20230125,1
1090_2,20230126,1
1090_2,20230127,1
144_2,20221121,1
144_2,20221122,1
144_2,20221123,1
144_2,20221124,1
144_2,20221125,1
144_2,20221128,1
144_2,20221129,1
144_2,20221130,1
144_2,20221201,1
144_2,20221202,1
144_2,20221205,1
144_2,20221206,1
144_2,20221207,1
144_2,20221208,1
144_2,20221209,1
144_2,20221212,1
144_2,20221213,1
144_2,20221214,1
144_2,20221215,1
144_2,20221216,1
144_2,20221219,1
144_2,20221220,1
144_2,20221221,1
144_2,20221222,1
12_1_2,20221126,1
12_1_2,20221203,1
12_1_2,20221210,1
12_1_2,20221217,1
12_1_2,20221224,1
12_1_2,20221228,1
12_1_2,20221229,1
12_1_2,20221230,1
12_1_2,20221231,1
12_1_2,20230107,1
12_1_2,20230114,1
12_1_2,20230121,1
12_1_2,20230128,1
200_2,20221120,1
200_2,20221127,1
200_2,20221204,1
200_2,20221211,1
200_2,20221218,1
200_2,20221225,1
200_2,20221226,1
200_2,20230101,1
200_2,20230102,1
200_2,20230103,1
200_2,20230108,1
200_2,20230115,1
200_2,20230122,1
200_2,20230123,1
1091_2,20221223,1
1091_2,20221227,1
1091_2,20230104,1
1091_2,20230105,1
1091_2,20230106,1
1091_2,20230109,1
1091_2,20230110,1
1091_2,20230111,1
1091_2,20230112,1
1091_2,20230113,1
1091_2,20230116,1
1091_2,20230117,1
1091_2,20230118,1
1091_2,20230119,1
1091_2,20230120,1
1091_2,20230124,1
1091_2,20230125,1
1091_2,20230126,1
1091_2,20230127,1
Rail Xmas eve_2,20221224,1
2062_2,20221126,1
2062_2,20221203,1
2062_2,20221210,1
2062_2,20221217,1
2062_2,20221224,1
2062_2,20221228,1
2062_2,20221229,1
2062_2,20221230,1
2062_2,20221231,1
2062_2,20230107,1
2062_2,20230114,1
2062_2,20230121,1
2062_2,20230128,1
283_2,20221223,1
283_2,20221227,1
283_2,20230104,1
283_2,20230105,1
283_2,20230106,1
283_2,20230109,1
283_2,20230110,1
283_2,20230111,1
283_2,20230112,1
283_2,20230113,1
283_2,20230116,1
283_2,20230117,1
283_2,20230118,1
283_2,20230119,1
283_2,20230120,1
283_2,20230124,1
283_2,20230125,1
283_2,20230126,1
283_2,20230127,1
527_2,20221121,1
527_2,20221122,1
527_2,20221123,1
527_2,20221124,1
527_2,20221125,1
527_2,20221128,1
527_2,20221129,1
527_2,20221130,1
527_2,20221201,1
527_2,20221202,1
527_2,20221205,1
527_2,20221206,1
527_2,20221207,1
527_2,20221208,1
527_2,20221209,1
527_2,20221212,1
527_2,20221213,1
527_2,20221214,1
527_2,20221215,1
527_2,20221216,1
527_2,20221219,1
527_2,20221220,1
527_2,20221221,1
527_2,20221222,1
30_2,20221120,1
30_2,20221127,1
30_2,20221204,1
30_2,20221211,1
30_2,20221218,1
30_2,20221225,1
30_2,20221226,1
30_2,20230101,1
30_2,20230102,1
30_2,20230103,1
30_2,20230108,1
30_2,20230115,1
30_2,20230122,1
30_2,20230123,1
133_2,20221121,1
133_2,20221122,1
133_2,20221123,1
133_2,20221124,1
133_2,20221125,1
133_2,20221128,1
133_2,20221129,1
133_2,20221130,1
133_2,20221201,1
133_2,20221202,1
133_2,20221205,1
133_2,20221206,1
133_2,20221207,1
133_2,20221208,1
133_2,20221209,1
133_2,20221212,1
133_2,20221213,1
133_2,20221214,1
133_2,20221215,1
133_2,20221216,1
133_2,20221219,1
133_2,20221220,1
133_2,20221221,1
133_2,20221222,1
133_2,20221223,1
133_2,20221227,1
133_2,20230104,1
133_2,20230105,1
133_2,20230106,1
133_2,20230109,1
133_2,20230110,1
133_2,20230111,1
133_2,20230112,1
133_2,20230113,1
133_2,20230116,1
133_2,20230117,1
133_2,20230118,1
133_2,20230119,1
133_2,20230120,1
133_2,20230124,1
133_2,20230125,1
133_2,20230126,1
133_2,20230127,1
118_4_2,20221120,1
118_4_2,20221127,1
118_4_2,20221204,1
118_4_2,20221211,1
118_4_2,20221218,1
118_4_2,20221225,1
118_4_2,20221226,1
118_4_2,20230101,1
118_4_2,20230102,1
118_4_2,20230103,1
118_4_2,20230108,1
118_4_2,20230115,1
118_4_2,20230122,1
118_4_2,20230123,1
216_3_2,20221121,1
216_3_2,20221122,1
216_3_2,20221123,1
216_3_2,20221124,1
216_3_2,20221125,1
216_3_2,20221128,1
216_3_2,20221129,1
216_3_2,20221130,1
216_3_2,20221201,1
216_3_2,20221202,1
216_3_2,20221205,1
216_3_2,20221206,1
216_3_2,20221207,1
216_3_2,20221208,1
216_3_2,20221209,1
216_3_2,20221212,1
216_3_2,20221213,1
216_3_2,20221214,1
216_3_2,20221215,1
216_3_2,20221216,1
216_3_2,20221219,1
216_3_2,20221220,1
216_3_2,20221221,1
216_3_2,20221222,1
216_3_2,20221223,1
216_3_2,20221227,1
216_3_2,20230104,1
216_3_2,20230105,1
216_3_2,20230106,1
216_3_2,20230109,1
216_3_2,20230110,1
216_3_2,20230111,1
216_3_2,20230112,1
216_3_2,20230113,1
216_3_2,20230116,1
216_3_2,20230117,1
216_3_2,20230118,1
216_3_2,20230119,1
216_3_2,20230120,1
216_3_2,20230124,1
216_3_2,20230125,1
216_3_2,20230126,1
216_3_2,20230127,1
211_3_2,20221121,1
211_3_2,20221122,1
211_3_2,20221123,1
211_3_2,20221124,1
211_3_2,20221125,1
211_3_2,20221128,1
211_3_2,20221129,1
211_3_2,20221130,1
211_3_2,20221201,1
211_3_2,20221202,1
211_3_2,20221205,1
211_3_2,20221206,1
211_3_2,20221207,1
211_3_2,20221208,1
211_3_2,20221209,1
211_3_2,20221212,1
211_3_2,20221213,1
211_3_2,20221214,1
211_3_2,20221215,1
211_3_2,20221216,1
211_3_2,20221219,1
211_3_2,20221220,1
211_3_2,20221221,1
211_3_2,20221222,1
211_3_2,20221223,1
211_3_2,20221227,1
211_3_2,20230104,1
211_3_2,20230105,1
211_3_2,20230106,1
211_3_2,20230109,1
211_3_2,20230110,1
211_3_2,20230111,1
211_3_2,20230112,1
211_3_2,20230113,1
211_3_2,20230116,1
211_3_2,20230117,1
211_3_2,20230118,1
211_3_2,20230119,1
211_3_2,20230120,1
211_3_2,20230124,1
211_3_2,20230125,1
211_3_2,20230126,1
211_3_2,20230127,1
287_2,20221223,1
287_2,20221227,1
287_2,20230104,1
287_2,20230105,1
287_2,20230106,1
287_2,20230109,1
287_2,20230110,1
287_2,20230111,1
287_2,20230112,1
287_2,20230113,1
287_2,20230116,1
287_2,20230117,1
287_2,20230118,1
287_2,20230119,1
287_2,20230120,1
287_2,20230124,1
287_2,20230125,1
287_2,20230126,1
287_2,20230127,1
612_2,20221121,1
612_2,20221122,1
612_2,20221123,1
612_2,20221124,1
612_2,20221125,1
612_2,20221128,1
612_2,20221129,1
612_2,20221130,1
612_2,20221201,1
612_2,20221202,1
612_2,20221205,1
612_2,20221206,1
612_2,20221207,1
612_2,20221208,1
612_2,20221209,1
612_2,20221212,1
612_2,20221213,1
612_2,20221214,1
612_2,20221215,1
612_2,20221216,1
612_2,20221219,1
612_2,20221220,1
612_2,20221221,1
612_2,20221222,1
6102_2,20221121,1
6102_2,20221122,1
6102_2,20221123,1
6102_2,20221124,1
6102_2,20221125,1
6102_2,20221128,1
6102_2,20221129,1
6102_2,20221130,1
6102_2,20221201,1
6102_2,20221202,1
6102_2,20221205,1
6102_2,20221206,1
6102_2,20221207,1
6102_2,20221208,1
6102_2,20221209,1
6102_2,20221212,1
6102_2,20221213,1
6102_2,20221214,1
6102_2,20221215,1
6102_2,20221216,1
6102_2,20221219,1
6102_2,20221220,1
6102_2,20221221,1
6102_2,20221222,1
6102_2,20221223,1
6102_2,20221227,1
6102_2,20230104,1
6102_2,20230105,1
6102_2,20230106,1
6102_2,20230109,1
6102_2,20230110,1
6102_2,20230111,1
6102_2,20230112,1
6102_2,20230113,1
6102_2,20230116,1
6102_2,20230117,1
6102_2,20230118,1
6102_2,20230119,1
6102_2,20230120,1
6102_2,20230124,1
6102_2,20230125,1
6102_2,20230126,1
6102_2,20230127,1
902_1_2,20221228,1
51_1_2,20221121,1
51_1_2,20221122,1
51_1_2,20221123,1
51_1_2,20221124,1
51_1_2,20221125,1
51_1_2,20221128,1
51_1_2,20221129,1
51_1_2,20221130,1
51_1_2,20221201,1
51_1_2,20221202,1
51_1_2,20221205,1
51_1_2,20221206,1
51_1_2,20221207,1
51_1_2,20221208,1
51_1_2,20221209,1
51_1_2,20221212,1
51_1_2,20221213,1
51_1_2,20221214,1
51_1_2,20221215,1
51_1_2,20221216,1
51_1_2,20221219,1
51_1_2,20221220,1
51_1_2,20221221,1
51_1_2,20221222,1
51_1_2,20221223,1
51_1_2,20221227,1
51_1_2,20230104,1
51_1_2,20230105,1
51_1_2,20230106,1
51_1_2,20230109,1
51_1_2,20230110,1
51_1_2,20230111,1
51_1_2,20230112,1
51_1_2,20230113,1
51_1_2,20230116,1
51_1_2,20230117,1
51_1_2,20230118,1
51_1_2,20230119,1
51_1_2,20230120,1
51_1_2,20230124,1
51_1_2,20230125,1
51_1_2,20230126,1
51_1_2,20230127,1
1087_2,20221223,1
1087_2,20221227,1
1087_2,20230104,1
1087_2,20230105,1
1087_2,20230106,1
1087_2,20230109,1
1087_2,20230110,1
1087_2,20230111,1
1087_2,20230112,1
1087_2,20230113,1
1087_2,20230116,1
1087_2,20230117,1
1087_2,20230118,1
1087_2,20230119,1
1087_2,20230120,1
1087_2,20230124,1
1087_2,20230125,1
1087_2,20230126,1
1087_2,20230127,1
407_3_2,20221121,1
407_3_2,20221122,1
407_3_2,20221123,1
407_3_2,20221124,1
407_3_2,20221128,1
407_3_2,20221129,1
407_3_2,20221130,1
407_3_2,20221201,1
407_3_2,20221205,1
407_3_2,20221206,1
407_3_2,20221207,1
407_3_2,20221208,1
407_3_2,20221212,1
407_3_2,20221213,1
407_3_2,20221214,1
407_3_2,20221215,1
407_3_2,20221219,1
407_3_2,20221220,1
407_3_2,20221221,1
407_3_2,20221222,1
407_3_2,20221227,1
407_3_2,20230104,1
407_3_2,20230105,1
407_3_2,20230109,1
407_3_2,20230110,1
407_3_2,20230111,1
407_3_2,20230112,1
407_3_2,20230116,1
407_3_2,20230117,1
407_3_2,20230118,1
407_3_2,20230119,1
407_3_2,20230124,1
407_3_2,20230125,1
407_3_2,20230126,1
512_1_2,20221121,1
512_1_2,20221122,1
512_1_2,20221123,1
512_1_2,20221124,1
512_1_2,20221125,1
512_1_2,20221128,1
512_1_2,20221129,1
512_1_2,20221130,1
512_1_2,20221201,1
512_1_2,20221202,1
512_1_2,20221205,1
512_1_2,20221206,1
512_1_2,20221207,1
512_1_2,20221208,1
512_1_2,20221209,1
512_1_2,20221212,1
512_1_2,20221213,1
512_1_2,20221214,1
512_1_2,20221215,1
512_1_2,20221216,1
512_1_2,20221219,1
512_1_2,20221220,1
512_1_2,20221221,1
512_1_2,20221222,1
23_2,20221120,1
23_2,20221127,1
23_2,20221204,1
23_2,20221211,1
23_2,20221218,1
23_2,20221225,1
23_2,20221226,1
23_2,20230101,1
23_2,20230102,1
23_2,20230103,1
23_2,20230108,1
23_2,20230115,1
23_2,20230122,1
23_2,20230123,1
1078_2,20221228,1
1078_2,20221229,1
1078_2,20221230,1
714_2,20221126,1
714_2,20221203,1
714_2,20221210,1
714_2,20221217,1
714_2,20221224,1
714_2,20221228,1
714_2,20221229,1
714_2,20221230,1
714_2,20221231,1
714_2,20230107,1
714_2,20230114,1
714_2,20230121,1
714_2,20230128,1
1001_3_2,20221121,1
1001_3_2,20221122,1
1001_3_2,20221123,1
1001_3_2,20221124,1
1001_3_2,20221125,1
1001_3_2,20221128,1
1001_3_2,20221129,1
1001_3_2,20221130,1
1001_3_2,20221201,1
1001_3_2,20221202,1
1001_3_2,20221205,1
1001_3_2,20221206,1
1001_3_2,20221207,1
1001_3_2,20221208,1
1001_3_2,20221209,1
1001_3_2,20221212,1
1001_3_2,20221213,1
1001_3_2,20221214,1
1001_3_2,20221215,1
1001_3_2,20221216,1
1001_3_2,20221219,1
1001_3_2,20221220,1
1001_3_2,20221221,1
1001_3_2,20221222,1
105_2_2,20221121,1
105_2_2,20221122,1
105_2_2,20221123,1
105_2_2,20221124,1
105_2_2,20221125,1
105_2_2,20221128,1
105_2_2,20221129,1
105_2_2,20221130,1
105_2_2,20221201,1
105_2_2,20221202,1
105_2_2,20221205,1
105_2_2,20221206,1
105_2_2,20221207,1
105_2_2,20221208,1
105_2_2,20221209,1
105_2_2,20221212,1
105_2_2,20221213,1
105_2_2,20221214,1
105_2_2,20221215,1
105_2_2,20221216,1
105_2_2,20221219,1
105_2_2,20221220,1
105_2_2,20221221,1
105_2_2,20221222,1
Rail Xmas Sat_2,20221230,1
901_2,20221121,1
901_2,20221122,1
901_2,20221123,1
901_2,20221124,1
901_2,20221125,1
901_2,20221128,1
901_2,20221129,1
901_2,20221130,1
901_2,20221201,1
901_2,20221202,1
901_2,20221205,1
901_2,20221206,1
901_2,20221207,1
901_2,20221208,1
901_2,20221209,1
901_2,20221212,1
901_2,20221213,1
901_2,20221214,1
901_2,20221215,1
901_2,20221216,1
901_2,20221219,1
901_2,20221220,1
901_2,20221221,1
901_2,20221222,1
113_4_2,20221120,1
113_4_2,20221127,1
113_4_2,20221204,1
113_4_2,20221211,1
113_4_2,20221218,1
113_4_2,20221225,1
113_4_2,20221226,1
113_4_2,20230101,1
113_4_2,20230102,1
113_4_2,20230103,1
113_4_2,20230108,1
113_4_2,20230115,1
113_4_2,20230122,1
113_4_2,20230123,1
227_2,20221223,1
227_2,20221227,1
227_2,20230104,1
227_2,20230105,1
227_2,20230106,1
227_2,20230109,1
227_2,20230110,1
227_2,20230111,1
227_2,20230112,1
227_2,20230113,1
227_2,20230116,1
227_2,20230117,1
227_2,20230118,1
227_2,20230119,1
227_2,20230120,1
227_2,20230124,1
227_2,20230125,1
227_2,20230126,1
227_2,20230127,1
801_2,20221125,1
801_2,20221202,1
801_2,20221209,1
801_2,20221216,1
1082_2,20221228,1
1082_2,20221229,1
1082_2,20221230,1
1_4_2,20221121,1
1_4_2,20221122,1
1_4_2,20221123,1
1_4_2,20221124,1
1_4_2,20221125,1
1_4_2,20221128,1
1_4_2,20221129,1
1_4_2,20221130,1
1_4_2,20221201,1
1_4_2,20221202,1
1_4_2,20221205,1
1_4_2,20221206,1
1_4_2,20221207,1
1_4_2,20221208,1
1_4_2,20221209,1
1_4_2,20221212,1
1_4_2,20221213,1
1_4_2,20221214,1
1_4_2,20221215,1
1_4_2,20221216,1
1_4_2,20221219,1
1_4_2,20221220,1
1_4_2,20221221,1
1_4_2,20221222,1
1_4_2,20221223,1
1_4_2,20221227,1
1_4_2,20230104,1
1_4_2,20230105,1
1_4_2,20230106,1
1_4_2,20230109,1
1_4_2,20230110,1
1_4_2,20230111,1
1_4_2,20230112,1
1_4_2,20230113,1
1_4_2,20230116,1
1_4_2,20230117,1
1_4_2,20230118,1
1_4_2,20230119,1
1_4_2,20230120,1
1_4_2,20230124,1
1_4_2,20230125,1
1_4_2,20230126,1
1_4_2,20230127,1
3142_2,20221121,1
3142_2,20221122,1
3142_2,20221123,1
3142_2,20221124,1
3142_2,20221125,1
3142_2,20221128,1
3142_2,20221129,1
3142_2,20221130,1
3142_2,20221201,1
3142_2,20221202,1
3142_2,20221205,1
3142_2,20221206,1
3142_2,20221207,1
3142_2,20221208,1
3142_2,20221209,1
3142_2,20221212,1
3142_2,20221213,1
3142_2,20221214,1
3142_2,20221215,1
3142_2,20221216,1
3142_2,20221219,1
3142_2,20221220,1
3142_2,20221221,1
3142_2,20221222,1
3142_2,20221223,1
3142_2,20221227,1
3142_2,20230104,1
3142_2,20230105,1
3142_2,20230106,1
3142_2,20230109,1
3142_2,20230110,1
3142_2,20230111,1
3142_2,20230112,1
3142_2,20230113,1
3142_2,20230116,1
3142_2,20230117,1
3142_2,20230118,1
3142_2,20230119,1
3142_2,20230120,1
3142_2,20230124,1
3142_2,20230125,1
3142_2,20230126,1
3142_2,20230127,1
75_2,20221121,1
75_2,20221122,1
75_2,20221124,1
75_2,20221125,1
75_2,20221128,1
75_2,20221129,1
75_2,20221201,1
75_2,20221202,1
75_2,20221205,1
75_2,20221206,1
75_2,20221208,1
75_2,20221209,1
75_2,20221212,1
75_2,20221213,1
75_2,20221215,1
75_2,20221216,1
75_2,20221219,1
75_2,20221220,1
75_2,20221222,1
7041_2,20221126,1
7041_2,20221203,1
7041_2,20221210,1
7041_2,20221217,1
7041_2,20221224,1
7041_2,20221228,1
7041_2,20221229,1
7041_2,20221230,1
7041_2,20221231,1
7041_2,20230107,1
7041_2,20230114,1
7041_2,20230121,1
7041_2,20230128,1
64_2,20221121,1
64_2,20221122,1
64_2,20221123,1
64_2,20221124,1
64_2,20221125,1
64_2,20221128,1
64_2,20221129,1
64_2,20221130,1
64_2,20221201,1
64_2,20221202,1
64_2,20221205,1
64_2,20221206,1
64_2,20221207,1
64_2,20221208,1
64_2,20221209,1
64_2,20221212,1
64_2,20221213,1
64_2,20221214,1
64_2,20221215,1
64_2,20221216,1
64_2,20221219,1
64_2,20221220,1
64_2,20221221,1
64_2,20221222,1
64_2,20221223,1
64_2,20221227,1
64_2,20230104,1
64_2,20230105,1
64_2,20230106,1
64_2,20230109,1
64_2,20230110,1
64_2,20230111,1
64_2,20230112,1
64_2,20230113,1
64_2,20230116,1
64_2,20230117,1
64_2,20230118,1
64_2,20230119,1
64_2,20230120,1
64_2,20230124,1
64_2,20230125,1
64_2,20230126,1
64_2,20230127,1
27_2,20221120,1
27_2,20221127,1
27_2,20221204,1
27_2,20221211,1
27_2,20221218,1
27_2,20221225,1
27_2,20221226,1
27_2,20230101,1
27_2,20230102,1
27_2,20230103,1
27_2,20230108,1
27_2,20230115,1
27_2,20230122,1
27_2,20230123,1
312_2,20221120,1
312_2,20221126,1
312_2,20221127,1
312_2,20221203,1
312_2,20221204,1
312_2,20221210,1
312_2,20221211,1
312_2,20221217,1
312_2,20221218,1
312_2,20221224,1
312_2,20221225,1
312_2,20221231,1
312_2,20230101,1
312_2,20230107,1
312_2,20230108,1
312_2,20230114,1
312_2,20230115,1
312_2,20230121,1
312_2,20230122,1
312_2,20230128,1
418_1_2,20221121,1
418_1_2,20221122,1
418_1_2,20221123,1
418_1_2,20221124,1
418_1_2,20221125,1
418_1_2,20221128,1
418_1_2,20221129,1
418_1_2,20221130,1
418_1_2,20221201,1
418_1_2,20221202,1
418_1_2,20221205,1
418_1_2,20221206,1
418_1_2,20221207,1
418_1_2,20221208,1
418_1_2,20221209,1
418_1_2,20221212,1
418_1_2,20221213,1
418_1_2,20221214,1
418_1_2,20221215,1
418_1_2,20221216,1
418_1_2,20221219,1
418_1_2,20221220,1
418_1_2,20221221,1
418_1_2,20221222,1
418_1_2,20221223,1
418_1_2,20221227,1
418_1_2,20230104,1
418_1_2,20230105,1
418_1_2,20230106,1
418_1_2,20230109,1
418_1_2,20230110,1
418_1_2,20230111,1
418_1_2,20230112,1
418_1_2,20230113,1
418_1_2,20230116,1
418_1_2,20230117,1
418_1_2,20230118,1
418_1_2,20230119,1
418_1_2,20230120,1
418_1_2,20230124,1
418_1_2,20230125,1
418_1_2,20230126,1
418_1_2,20230127,1
215_1_2,20221120,1
215_1_2,20221127,1
215_1_2,20221204,1
215_1_2,20221211,1
215_1_2,20221218,1
215_1_2,20221225,1
215_1_2,20221226,1
215_1_2,20230101,1
215_1_2,20230102,1
215_1_2,20230103,1
215_1_2,20230108,1
215_1_2,20230115,1
215_1_2,20230122,1
215_1_2,20230123,1
26_2_2,20221121,1
26_2_2,20221122,1
26_2_2,20221123,1
26_2_2,20221124,1
26_2_2,20221125,1
26_2_2,20221128,1
26_2_2,20221129,1
26_2_2,20221130,1
26_2_2,20221201,1
26_2_2,20221202,1
26_2_2,20221205,1
26_2_2,20221206,1
26_2_2,20221207,1
26_2_2,20221208,1
26_2_2,20221209,1
26_2_2,20221212,1
26_2_2,20221213,1
26_2_2,20221214,1
26_2_2,20221215,1
26_2_2,20221216,1
26_2_2,20221219,1
26_2_2,20221220,1
26_2_2,20221221,1
26_2_2,20221222,1
17_4_2,20221121,1
17_4_2,20221122,1
17_4_2,20221123,1
17_4_2,20221124,1
17_4_2,20221125,1
17_4_2,20221128,1
17_4_2,20221129,1
17_4_2,20221130,1
17_4_2,20221201,1
17_4_2,20221202,1
17_4_2,20221205,1
17_4_2,20221206,1
17_4_2,20221207,1
17_4_2,20221208,1
17_4_2,20221209,1
17_4_2,20221212,1
17_4_2,20221213,1
17_4_2,20221214,1
17_4_2,20221215,1
17_4_2,20221216,1
17_4_2,20221219,1
17_4_2,20221220,1
17_4_2,20221221,1
17_4_2,20221222,1
17_4_2,20221223,1
17_4_2,20221227,1
17_4_2,20230104,1
17_4_2,20230105,1
17_4_2,20230106,1
17_4_2,20230109,1
17_4_2,20230110,1
17_4_2,20230111,1
17_4_2,20230112,1
17_4_2,20230113,1
17_4_2,20230116,1
17_4_2,20230117,1
17_4_2,20230118,1
17_4_2,20230119,1
17_4_2,20230120,1
17_4_2,20230124,1
17_4_2,20230125,1
17_4_2,20230126,1
17_4_2,20230127,1
40_2,20221120,1
40_2,20221127,1
40_2,20221204,1
40_2,20221211,1
40_2,20221218,1
40_2,20221225,1
40_2,20221226,1
40_2,20230101,1
40_2,20230102,1
40_2,20230103,1
40_2,20230108,1
40_2,20230115,1
40_2,20230122,1
40_2,20230123,1
764_2,20221223,1
764_2,20221227,1
764_2,20230104,1
764_2,20230105,1
764_2,20230106,1
764_2,20230109,1
764_2,20230110,1
764_2,20230111,1
764_2,20230112,1
764_2,20230113,1
764_2,20230116,1
764_2,20230117,1
764_2,20230118,1
764_2,20230119,1
764_2,20230120,1
764_2,20230124,1
764_2,20230125,1
764_2,20230126,1
764_2,20230127,1
151_2,20221121,1
151_2,20221122,1
151_2,20221123,1
151_2,20221124,1
151_2,20221125,1
151_2,20221128,1
151_2,20221129,1
151_2,20221130,1
151_2,20221201,1
151_2,20221202,1
151_2,20221205,1
151_2,20221206,1
151_2,20221207,1
151_2,20221208,1
151_2,20221209,1
151_2,20221212,1
151_2,20221213,1
151_2,20221214,1
151_2,20221215,1
151_2,20221216,1
151_2,20221219,1
151_2,20221220,1
151_2,20221221,1
151_2,20221222,1
8021_2,20221120,1
8021_2,20221127,1
8021_2,20221204,1
8021_2,20221211,1
8021_2,20221218,1
8021_2,20221225,1
8021_2,20221226,1
8021_2,20230101,1
8021_2,20230102,1
8021_2,20230103,1
8021_2,20230108,1
8021_2,20230115,1
8021_2,20230122,1
8021_2,20230123,1
1_1_2,20221126,1
1_1_2,20221203,1
1_1_2,20221210,1
1_1_2,20221217,1
1_1_2,20221224,1
1_1_2,20221231,1
1_1_2,20230107,1
1_1_2,20230114,1
1_1_2,20230121,1
1_1_2,20230128,1
417_2,20221126,1
417_2,20221203,1
417_2,20221210,1
417_2,20221217,1
417_2,20221224,1
417_2,20221228,1
417_2,20221229,1
417_2,20221230,1
417_2,20221231,1
417_2,20230107,1
417_2,20230114,1
417_2,20230121,1
417_2,20230128,1
140_2,20221121,1
140_2,20221122,1
140_2,20221123,1
140_2,20221124,1
140_2,20221125,1
140_2,20221128,1
140_2,20221129,1
140_2,20221130,1
140_2,20221201,1
140_2,20221202,1
140_2,20221205,1
140_2,20221206,1
140_2,20221207,1
140_2,20221208,1
140_2,20221209,1
140_2,20221212,1
140_2,20221213,1
140_2,20221214,1
140_2,20221215,1
140_2,20221216,1
140_2,20221219,1
140_2,20221220,1
140_2,20221221,1
140_2,20221222,1
140_2,20221223,1
140_2,20221227,1
140_2,20230104,1
140_2,20230105,1
140_2,20230106,1
140_2,20230109,1
140_2,20230110,1
140_2,20230111,1
140_2,20230112,1
140_2,20230113,1
140_2,20230116,1
140_2,20230117,1
140_2,20230118,1
140_2,20230119,1
140_2,20230120,1
140_2,20230124,1
140_2,20230125,1
140_2,20230126,1
140_2,20230127,1
36_2_2,20221121,1
36_2_2,20221122,1
36_2_2,20221123,1
36_2_2,20221124,1
36_2_2,20221125,1
36_2_2,20221128,1
36_2_2,20221129,1
36_2_2,20221130,1
36_2_2,20221201,1
36_2_2,20221202,1
36_2_2,20221205,1
36_2_2,20221206,1
36_2_2,20221207,1
36_2_2,20221208,1
36_2_2,20221209,1
36_2_2,20221212,1
36_2_2,20221213,1
36_2_2,20221214,1
36_2_2,20221215,1
36_2_2,20221216,1
36_2_2,20221219,1
36_2_2,20221220,1
36_2_2,20221221,1
36_2_2,20221222,1
1099_2,20221223,1
1099_2,20221227,1
1099_2,20230104,1
1099_2,20230105,1
1099_2,20230106,1
1099_2,20230109,1
1099_2,20230110,1
1099_2,20230111,1
1099_2,20230112,1
1099_2,20230113,1
1099_2,20230116,1
1099_2,20230117,1
1099_2,20230118,1
1099_2,20230119,1
1099_2,20230120,1
1099_2,20230124,1
1099_2,20230125,1
1099_2,20230126,1
1099_2,20230127,1
1031_2,20221223,1
1031_2,20221227,1
1031_2,20230104,1
1031_2,20230105,1
1031_2,20230106,1
1031_2,20230109,1
1031_2,20230110,1
1031_2,20230111,1
1031_2,20230112,1
1031_2,20230113,1
1031_2,20230116,1
1031_2,20230117,1
1031_2,20230118,1
1031_2,20230119,1
1031_2,20230120,1
1031_2,20230124,1
1031_2,20230125,1
1031_2,20230126,1
1031_2,20230127,1
317_2,20221121,1
317_2,20221122,1
317_2,20221123,1
317_2,20221124,1
317_2,20221125,1
317_2,20221128,1
317_2,20221129,1
317_2,20221130,1
317_2,20221201,1
317_2,20221202,1
317_2,20221205,1
317_2,20221206,1
317_2,20221207,1
317_2,20221208,1
317_2,20221209,1
317_2,20221212,1
317_2,20221213,1
317_2,20221214,1
317_2,20221215,1
317_2,20221216,1
317_2,20221219,1
317_2,20221220,1
317_2,20221221,1
317_2,20221222,1
317_2,20221223,1
317_2,20221227,1
317_2,20230104,1
317_2,20230105,1
317_2,20230106,1
317_2,20230109,1
317_2,20230110,1
317_2,20230111,1
317_2,20230112,1
317_2,20230113,1
317_2,20230116,1
317_2,20230117,1
317_2,20230118,1
317_2,20230119,1
317_2,20230120,1
317_2,20230124,1
317_2,20230125,1
317_2,20230126,1
317_2,20230127,1
91_2,20221121,1
91_2,20221122,1
91_2,20221123,1
91_2,20221124,1
91_2,20221125,1
91_2,20221128,1
91_2,20221129,1
91_2,20221130,1
91_2,20221201,1
91_2,20221202,1
91_2,20221205,1
91_2,20221206,1
91_2,20221207,1
91_2,20221208,1
91_2,20221209,1
91_2,20221212,1
91_2,20221213,1
91_2,20221214,1
91_2,20221215,1
91_2,20221216,1
91_2,20221219,1
91_2,20221220,1
91_2,20221221,1
91_2,20221222,1
91_2,20221223,1
91_2,20221227,1
91_2,20230104,1
91_2,20230105,1
91_2,20230106,1
91_2,20230109,1
91_2,20230110,1
91_2,20230111,1
91_2,20230112,1
91_2,20230113,1
91_2,20230116,1
91_2,20230117,1
91_2,20230118,1
91_2,20230119,1
91_2,20230120,1
91_2,20230124,1
91_2,20230125,1
91_2,20230126,1
91_2,20230127,1
104_2,20221120,1
104_2,20221127,1
104_2,20221204,1
104_2,20221211,1
104_2,20221218,1
104_2,20221225,1
104_2,20221226,1
104_2,20230101,1
104_2,20230102,1
104_2,20230103,1
104_2,20230108,1
104_2,20230115,1
104_2,20230122,1
104_2,20230123,1
113_3_2,20221121,1
113_3_2,20221122,1
113_3_2,20221123,1
113_3_2,20221124,1
113_3_2,20221125,1
113_3_2,20221128,1
113_3_2,20221129,1
113_3_2,20221130,1
113_3_2,20221201,1
113_3_2,20221202,1
113_3_2,20221205,1
