service_id,date,exception_type
36_2,20200715,1
36_2,20200716,1
36_2,20200717,1
2052,20200711,1
2052,20200718,1
117,20200705,1
117,20200712,1
40_1,20200706,1
40_1,20200707,1
40_1,20200708,1
40_1,20200709,1
40_1,20200710,1
40_1,20200713,1
40_1,20200714,1
40_1,20200715,1
40_1,20200716,1
40_1,20200717,1
30,20200705,1
30,20200712,1
303,20200705,1
303,20200712,1
3161,20200706,1
3161,20200707,1
3161,20200708,1
3161,20200709,1
3161,20200710,1
3161,20200713,1
3161,20200714,1
3161,20200715,1
3161,20200716,1
3161,20200717,1
117_1,20200711,1
117_1,20200718,1
19_1,20200711,1
19_1,20200718,1
158,20200706,1
158,20200707,1
158,20200708,1
158,20200709,1
158,20200710,1
158,20200713,1
158,20200714,1
158,20200715,1
158,20200716,1
158,20200717,1
39_1,20200706,1
39_1,20200707,1
39_1,20200708,1
39_1,20200709,1
39_1,20200710,1
39_1,20200713,1
39_1,20200714,1
39_1,20200715,1
39_1,20200716,1
39_1,20200717,1
132,20200706,1
132,20200707,1
132,20200708,1
132,20200709,1
132,20200710,1
132,20200713,1
132,20200714,1
132,20200715,1
132,20200716,1
132,20200717,1
2,20200705,1
2,20200712,1
502,20200705,1
502,20200712,1
101_2,20200706,1
101_2,20200707,1
101_2,20200708,1
101_2,20200709,1
101_2,20200710,1
101_2,20200713,1
101_2,20200714,1
101_2,20200715,1
101_2,20200716,1
101_2,20200717,1
503_2,20200706,1
503_2,20200707,1
503_2,20200708,1
503_2,20200709,1
503_2,20200710,1
503_2,20200713,1
503_2,20200714,1
503_2,20200715,1
503_2,20200716,1
503_2,20200717,1
110,20200705,1
110,20200712,1
Sa,20200711,1
Sa,20200718,1
603_1,20200711,1
603_1,20200718,1
407_2,20200706,1
407_2,20200707,1
407_2,20200708,1
407_2,20200709,1
407_2,20200710,1
407_2,20200713,1
407_2,20200714,1
407_2,20200715,1
407_2,20200716,1
407_2,20200717,1
2_1,20200711,1
2_1,20200718,1
203_5,20200706,1
203_5,20200707,1
203_5,20200708,1
203_5,20200709,1
203_5,20200710,1
203_5,20200713,1
203_5,20200714,1
203_5,20200715,1
203_5,20200716,1
203_5,20200717,1
0202,20200706,1
0202,20200707,1
0202,20200708,1
0202,20200709,1
0202,20200710,1
0202,20200713,1
0202,20200714,1
0202,20200715,1
0202,20200716,1
0202,20200717,1
1021,20200705,1
1021,20200712,1
1010,20200706,1
1010,20200707,1
1010,20200708,1
1010,20200709,1
1010,20200710,1
1010,20200713,1
1010,20200714,1
1010,20200715,1
1010,20200716,1
1010,20200717,1
505,20200705,1
505,20200712,1
10_1,20200711,1
10_1,20200718,1
35_1,20200711,1
35_1,20200718,1
2_7,20200711,1
2_7,20200718,1
3151,20200706,1
3151,20200707,1
3151,20200708,1
3151,20200709,1
3151,20200710,1
3151,20200713,1
3151,20200714,1
3151,20200715,1
3151,20200716,1
3151,20200717,1
49,20200706,1
49,20200707,1
49,20200708,1
49,20200709,1
49,20200710,1
49,20200713,1
49,20200714,1
49,20200715,1
49,20200716,1
49,20200717,1
422,20200706,1
422,20200707,1
422,20200708,1
422,20200709,1
422,20200710,1
422,20200713,1
422,20200714,1
422,20200715,1
422,20200716,1
422,20200717,1
315,20200706,1
315,20200707,1
315,20200708,1
315,20200709,1
315,20200710,1
315,20200713,1
315,20200714,1
315,20200715,1
315,20200716,1
315,20200717,1
26_2,20200706,1
26_2,20200707,1
26_2,20200708,1
26_2,20200709,1
26_2,20200710,1
26_2,20200713,1
26_2,20200714,1
26_2,20200715,1
26_2,20200716,1
26_2,20200717,1
3021,20200706,1
3021,20200707,1
3021,20200708,1
3021,20200709,1
3021,20200710,1
3021,20200713,1
3021,20200714,1
3021,20200715,1
3021,20200716,1
3021,20200717,1
134,20200706,1
134,20200707,1
134,20200708,1
134,20200709,1
134,20200710,1
134,20200713,1
134,20200714,1
134,20200715,1
134,20200716,1
134,20200717,1
17,20200705,1
17,20200712,1
609_1,20200706,1
609_1,20200707,1
609_1,20200708,1
609_1,20200709,1
609_1,20200710,1
609_1,20200713,1
609_1,20200714,1
609_1,20200715,1
609_1,20200716,1
609_1,20200717,1
102_1,20200711,1
102_1,20200718,1
204_1,20200705,1
204_1,20200712,1
306,20200705,1
306,20200712,1
3072,20200706,1
3072,20200707,1
3072,20200708,1
3072,20200709,1
3072,20200710,1
3072,20200713,1
3072,20200714,1
3072,20200715,1
3072,20200716,1
3072,20200717,1
52,20200706,1
52,20200707,1
52,20200708,1
52,20200709,1
52,20200710,1
52,20200713,1
52,20200714,1
52,20200715,1
52,20200716,1
52,20200717,1
601,20200705,1
601,20200712,1
143,20200706,1
143,20200707,1
143,20200708,1
143,20200709,1
143,20200710,1
143,20200713,1
143,20200714,1
143,20200715,1
143,20200716,1
143,20200717,1
512,20200711,1
512,20200718,1
509,20200711,1
509,20200718,1
131,20200706,1
131,20200707,1
131,20200708,1
131,20200709,1
131,20200710,1
131,20200713,1
131,20200714,1
131,20200715,1
131,20200716,1
131,20200717,1
306_1,20200711,1
306_1,20200718,1
113_2,20200706,1
113_2,20200707,1
113_2,20200708,1
113_2,20200709,1
113_2,20200710,1
113_2,20200713,1
113_2,20200714,1
113_2,20200715,1
113_2,20200716,1
113_2,20200717,1
4106_1,20200705,1
4106_1,20200712,1
136,20200706,1
136,20200707,1
136,20200708,1
136,20200709,1
136,20200710,1
136,20200713,1
136,20200714,1
136,20200715,1
136,20200716,1
136,20200717,1
110_2,20200706,1
110_2,20200707,1
110_2,20200708,1
110_2,20200709,1
110_2,20200710,1
110_2,20200713,1
110_2,20200714,1
110_2,20200715,1
110_2,20200716,1
110_2,20200717,1
202,20200705,1
202,20200712,1
513,20200711,1
513,20200718,1
113_3,20200706,1
113_3,20200707,1
113_3,20200708,1
113_3,20200709,1
113_3,20200710,1
113_3,20200713,1
113_3,20200714,1
113_3,20200715,1
113_3,20200716,1
113_3,20200717,1
19,20200705,1
19,20200712,1
115,20200705,1
115,20200712,1
503,20200705,1
503,20200712,1
1191,20200706,1
1191,20200707,1
1191,20200708,1
1191,20200709,1
1191,20200710,1
1191,20200713,1
1191,20200714,1
1191,20200715,1
1191,20200716,1
1191,20200717,1
33_1,20200711,1
33_1,20200718,1
1212,20200707,1
1212,20200709,1
1212,20200710,1
1212,20200714,1
1212,20200716,1
1212,20200717,1
12,20200705,1
12,20200712,1
4101,20200705,1
4101,20200712,1
Rail Sa,20200711,1
Rail Sa,20200718,1
202_5,20200706,1
202_5,20200707,1
202_5,20200708,1
202_5,20200709,1
202_5,20200710,1
202_5,20200713,1
202_5,20200714,1
202_5,20200715,1
202_5,20200716,1
202_5,20200717,1
3121,20200706,1
3121,20200707,1
3121,20200708,1
3121,20200709,1
3121,20200710,1
3121,20200713,1
3121,20200714,1
3121,20200715,1
3121,20200716,1
3121,20200717,1
4,20200705,1
4,20200712,1
3221,20200706,1
3221,20200707,1
3221,20200708,1
3221,20200709,1
3221,20200710,1
3221,20200713,1
3221,20200714,1
3221,20200715,1
3221,20200716,1
3221,20200717,1
514_2,20200706,1
514_2,20200707,1
514_2,20200708,1
514_2,20200709,1
514_2,20200710,1
514_2,20200713,1
514_2,20200714,1
514_2,20200715,1
514_2,20200716,1
514_2,20200717,1
164,20200706,1
164,20200707,1
164,20200708,1
164,20200709,1
164,20200710,1
164,20200713,1
164,20200714,1
164,20200715,1
164,20200716,1
164,20200717,1
162,20200706,1
162,20200707,1
162,20200708,1
162,20200709,1
162,20200710,1
162,20200713,1
162,20200714,1
162,20200715,1
162,20200716,1
162,20200717,1
107_1,20200711,1
107_1,20200718,1
207_3,20200706,1
207_3,20200707,1
207_3,20200708,1
207_3,20200709,1
207_3,20200710,1
207_3,20200713,1
207_3,20200714,1
207_3,20200715,1
207_3,20200716,1
207_3,20200717,1
37_1,20200711,1
37_1,20200718,1
22_1,20200711,1
22_1,20200718,1
167,20200706,1
167,20200707,1
167,20200708,1
167,20200709,1
167,20200710,1
167,20200713,1
167,20200714,1
167,20200715,1
167,20200716,1
167,20200717,1
20_2,20200706,1
20_2,20200707,1
20_2,20200708,1
20_2,20200709,1
20_2,20200710,1
20_2,20200713,1
20_2,20200714,1
20_2,20200715,1
20_2,20200716,1
20_2,20200717,1
12_2,20200706,1
12_2,20200707,1
12_2,20200708,1
12_2,20200709,1
12_2,20200710,1
12_2,20200713,1
12_2,20200714,1
12_2,20200715,1
12_2,20200716,1
12_2,20200717,1
129_1,20200706,1
129_1,20200707,1
129_1,20200708,1
129_1,20200709,1
129_1,20200710,1
129_1,20200713,1
129_1,20200714,1
129_1,20200715,1
129_1,20200716,1
129_1,20200717,1
1090,20200706,1
1090,20200707,1
1090,20200708,1
1090,20200709,1
1090,20200710,1
1090,20200713,1
1090,20200714,1
1090,20200715,1
1090,20200716,1
1090,20200717,1
609,20200705,1
609,20200711,1
609,20200712,1
609,20200718,1
33,20200705,1
33,20200712,1
38_2,20200706,1
38_2,20200707,1
38_2,20200708,1
38_2,20200709,1
38_2,20200710,1
38_2,20200713,1
38_2,20200714,1
38_2,20200715,1
38_2,20200716,1
38_2,20200717,1
103_1,20200711,1
103_1,20200718,1
317,20200709,1
317,20200710,1
317,20200716,1
317,20200717,1
231,20200706,1
231,20200707,1
231,20200708,1
231,20200709,1
231,20200710,1
231,20200713,1
231,20200714,1
231,20200715,1
231,20200716,1
231,20200717,1
413,20200711,1
413,20200718,1
205,20200705,1
205,20200712,1
701,20200706,1
701,20200707,1
701,20200708,1
701,20200709,1
701,20200710,1
701,20200713,1
701,20200714,1
701,20200715,1
701,20200716,1
701,20200717,1
41,20200711,1
41,20200718,1
159,20200706,1
159,20200707,1
159,20200708,1
159,20200709,1
159,20200710,1
159,20200713,1
159,20200714,1
159,20200715,1
159,20200716,1
159,20200717,1
24,20200705,1
24,20200712,1
604,20200711,1
604,20200718,1
17_2,20200706,1
17_2,20200707,1
17_2,20200708,1
17_2,20200709,1
17_2,20200710,1
17_2,20200713,1
17_2,20200714,1
17_2,20200715,1
17_2,20200716,1
17_2,20200717,1
308,20200711,1
308,20200718,1
208_2,20200706,1
208_2,20200707,1
208_2,20200708,1
208_2,20200709,1
208_2,20200710,1
208_2,20200713,1
208_2,20200714,1
208_2,20200715,1
208_2,20200716,1
208_2,20200717,1
2041,20200711,1
2041,20200718,1
9_1,20200711,1
9_1,20200718,1
16_1,20200711,1
16_1,20200718,1
9,20200705,1
9,20200712,1
517,20200706,1
517,20200707,1
517,20200708,1
517,20200709,1
517,20200710,1
517,20200713,1
517,20200714,1
517,20200715,1
517,20200716,1
517,20200717,1
1052,20200705,1
1052,20200712,1
4701,20200711,1
4701,20200718,1
0606_1,20200706,1
0606_1,20200707,1
0606_1,20200708,1
0606_1,20200709,1
0606_1,20200710,1
0606_1,20200713,1
0606_1,20200714,1
0606_1,20200715,1
0606_1,20200716,1
0606_1,20200717,1
3291,20200706,1
3291,20200707,1
3291,20200708,1
3291,20200709,1
3291,20200710,1
3291,20200713,1
3291,20200714,1
3291,20200715,1
3291,20200716,1
3291,20200717,1
303_3,20200706,1
303_3,20200707,1
303_3,20200708,1
303_3,20200713,1
303_3,20200714,1
303_3,20200715,1
108_1,20200711,1
108_1,20200718,1
211,20200706,1
211,20200707,1
211,20200708,1
211,20200709,1
211,20200710,1
211,20200713,1
211,20200714,1
211,20200715,1
211,20200716,1
211,20200717,1
Rail Sa-XSun,20200711,1
Rail Sa-XSun,20200718,1
0808,20200706,1
0808,20200707,1
0808,20200708,1
0808,20200709,1
0808,20200710,1
0808,20200713,1
0808,20200714,1
0808,20200715,1
0808,20200716,1
0808,20200717,1
4704,20200711,1
4704,20200718,1
62,20200706,1
62,20200707,1
62,20200708,1
62,20200709,1
62,20200710,1
62,20200713,1
62,20200714,1
62,20200715,1
62,20200716,1
62,20200717,1
213,20200706,1
213,20200707,1
213,20200708,1
213,20200709,1
213,20200710,1
213,20200713,1
213,20200714,1
213,20200715,1
213,20200716,1
213,20200717,1
14_2,20200706,1
14_2,20200707,1
14_2,20200708,1
14_2,20200709,1
14_2,20200710,1
14_2,20200713,1
14_2,20200714,1
14_2,20200715,1
14_2,20200716,1
14_2,20200717,1
27_1,20200711,1
27_1,20200718,1
230,20200706,1
230,20200707,1
230,20200708,1
230,20200709,1
230,20200710,1
230,20200713,1
230,20200714,1
230,20200715,1
230,20200716,1
230,20200717,1
28,20200705,1
28,20200712,1
107,20200705,1
107,20200712,1
200,20200705,1
200,20200712,1
7,20200705,1
7,20200712,1
0404,20200706,1
0404,20200707,1
0404,20200708,1
0404,20200709,1
0404,20200710,1
0404,20200713,1
0404,20200714,1
0404,20200715,1
0404,20200716,1
0404,20200717,1
13_2,20200706,1
13_2,20200707,1
13_2,20200708,1
13_2,20200709,1
13_2,20200710,1
13_2,20200713,1
13_2,20200714,1
13_2,20200715,1
13_2,20200716,1
13_2,20200717,1
111_2,20200706,1
111_2,20200707,1
111_2,20200708,1
111_2,20200709,1
111_2,20200710,1
111_2,20200713,1
111_2,20200714,1
111_2,20200715,1
111_2,20200716,1
111_2,20200717,1
0101_2,20200707,1
0101_2,20200709,1
0101_2,20200710,1
0101_2,20200714,1
0101_2,20200716,1
0101_2,20200717,1
2_6,20200705,1
2_6,20200712,1
219,20200706,1
219,20200707,1
219,20200708,1
219,20200709,1
219,20200710,1
219,20200713,1
219,20200714,1
219,20200715,1
219,20200716,1
219,20200717,1
105_1,20200711,1
105_1,20200718,1
30_1,20200711,1
30_1,20200718,1
2_8,20200706,1
2_8,20200707,1
2_8,20200708,1
2_8,20200709,1
2_8,20200710,1
2_8,20200713,1
2_8,20200714,1
2_8,20200715,1
2_8,20200716,1
2_8,20200717,1
418,20200711,1
418,20200718,1
605_1,20200711,1
605_1,20200718,1
1414,20200706,1
1414,20200707,1
1414,20200708,1
1414,20200709,1
1414,20200710,1
1414,20200713,1
1414,20200714,1
1414,20200715,1
1414,20200716,1
1414,20200717,1
4102,20200705,1
4102,20200712,1
117_2,20200706,1
117_2,20200707,1
117_2,20200708,1
117_2,20200709,1
117_2,20200710,1
117_2,20200713,1
117_2,20200714,1
117_2,20200715,1
117_2,20200716,1
117_2,20200717,1
113,20200705,1
113,20200712,1
156,20200706,1
156,20200707,1
156,20200708,1
156,20200709,1
156,20200710,1
156,20200713,1
156,20200714,1
156,20200715,1
156,20200716,1
156,20200717,1
4705,20200711,1
4705,20200718,1
410,20200711,1
410,20200718,1
15_2,20200706,1
15_2,20200707,1
15_2,20200708,1
15_2,20200709,1
15_2,20200710,1
15_2,20200713,1
15_2,20200714,1
15_2,20200715,1
15_2,20200716,1
15_2,20200717,1
310,20200706,1
310,20200707,1
310,20200708,1
310,20200709,1
310,20200710,1
310,20200713,1
310,20200714,1
310,20200715,1
310,20200716,1
310,20200717,1
32_1,20200711,1
32_1,20200718,1
508_1,20200706,1
508_1,20200707,1
508_1,20200708,1
508_1,20200709,1
508_1,20200710,1
508_1,20200713,1
508_1,20200714,1
508_1,20200715,1
508_1,20200716,1
508_1,20200717,1
301_2,20200706,1
301_2,20200707,1
301_2,20200708,1
301_2,20200709,1
301_2,20200710,1
301_2,20200713,1
301_2,20200714,1
301_2,20200715,1
301_2,20200716,1
301_2,20200717,1
113_1,20200711,1
113_1,20200718,1
608,20200706,1
608,20200707,1
608,20200708,1
608,20200709,1
608,20200710,1
608,20200713,1
608,20200714,1
608,20200715,1
608,20200716,1
608,20200717,1
411,20200711,1
411,20200718,1
307,20200711,1
307,20200718,1
133,20200706,1
133,20200707,1
133,20200708,1
133,20200709,1
133,20200710,1
133,20200713,1
133,20200714,1
133,20200715,1
133,20200716,1
133,20200717,1
36,20200705,1
36,20200712,1
3191,20200706,1
3191,20200707,1
3191,20200708,1
3191,20200709,1
3191,20200710,1
3191,20200713,1
3191,20200714,1
3191,20200715,1
3191,20200716,1
3191,20200717,1
207_2,20200711,1
207_2,20200718,1
37_2,20200706,1
37_2,20200707,1
37_2,20200708,1
37_2,20200709,1
37_2,20200710,1
37_2,20200713,1
37_2,20200714,1
37_2,20200715,1
37_2,20200716,1
37_2,20200717,1
165,20200706,1
165,20200707,1
165,20200708,1
165,20200709,1
165,20200710,1
165,20200713,1
165,20200714,1
165,20200715,1
165,20200716,1
165,20200717,1
35_2,20200706,1
35_2,20200707,1
35_2,20200708,1
35_2,20200709,1
35_2,20200710,1
35_2,20200713,1
35_2,20200714,1
35_2,20200715,1
35_2,20200716,1
35_2,20200717,1
516,20200706,1
516,20200707,1
516,20200708,1
516,20200709,1
516,20200710,1
516,20200713,1
516,20200714,1
516,20200715,1
516,20200716,1
516,20200717,1
25,20200705,1
25,20200712,1
203_1,20200705,1
203_1,20200712,1
201_1,20200705,1
201_1,20200712,1
15_1,20200711,1
15_1,20200718,1
201,20200705,1
201,20200712,1
0505,20200706,1
0505,20200707,1
0505,20200708,1
0505,20200709,1
0505,20200710,1
0505,20200713,1
0505,20200714,1
0505,20200715,1
0505,20200716,1
0505,20200717,1
29,20200705,1
29,20200712,1
604_1,20200706,1
604_1,20200707,1
604_1,20200708,1
604_1,20200709,1
604_1,20200710,1
604_1,20200713,1
604_1,20200714,1
604_1,20200715,1
604_1,20200716,1
604_1,20200717,1
3133,20200706,1
3133,20200707,1
3133,20200708,1
3133,20200709,1
3133,20200710,1
3133,20200713,1
3133,20200714,1
3133,20200715,1
3133,20200716,1
3133,20200717,1
21_2,20200706,1
21_2,20200707,1
21_2,20200708,1
21_2,20200709,1
21_2,20200710,1
21_2,20200713,1
21_2,20200714,1
21_2,20200715,1
21_2,20200716,1
21_2,20200717,1
WHF Sa,20200711,1
WHF Sa,20200718,1
3011,20200706,1
3011,20200707,1
3011,20200708,1
3011,20200709,1
3011,20200710,1
3011,20200713,1
3011,20200714,1
3011,20200715,1
3011,20200716,1
3011,20200717,1
405,20200705,1
405,20200712,1
210,20200706,1
210,20200707,1
210,20200708,1
210,20200709,1
210,20200710,1
210,20200713,1
210,20200714,1
210,20200715,1
210,20200716,1
210,20200717,1
401_1,20200711,1
401_1,20200718,1
209,20200706,1
209,20200707,1
209,20200708,1
209,20200709,1
209,20200710,1
209,20200713,1
209,20200714,1
209,20200715,1
209,20200716,1
209,20200717,1
2072,20200711,1
2072,20200718,1
3101,20200706,1
3101,20200707,1
3101,20200708,1
3101,20200709,1
3101,20200710,1
3101,20200713,1
3101,20200714,1
3101,20200715,1
3101,20200716,1
3101,20200717,1
9_2,20200706,1
9_2,20200707,1
9_2,20200708,1
9_2,20200709,1
9_2,20200710,1
9_2,20200713,1
9_2,20200714,1
9_2,20200715,1
9_2,20200716,1
9_2,20200717,1
209_1,20200711,1
209_1,20200718,1
229,20200706,1
229,20200707,1
229,20200708,1
229,20200709,1
229,20200710,1
229,20200713,1
229,20200714,1
229,20200715,1
229,20200716,1
229,20200717,1
142,20200706,1
142,20200707,1
142,20200708,1
142,20200709,1
142,20200710,1
142,20200713,1
142,20200714,1
142,20200715,1
142,20200716,1
142,20200717,1
26_1,20200711,1
26_1,20200718,1
2032,20200711,1
2032,20200718,1
605_2,20200706,1
605_2,20200707,1
605_2,20200708,1
605_2,20200709,1
605_2,20200710,1
605_2,20200713,1
605_2,20200714,1
605_2,20200715,1
605_2,20200716,1
605_2,20200717,1
19_2,20200706,1
19_2,20200707,1
19_2,20200708,1
19_2,20200709,1
19_2,20200710,1
19_2,20200713,1
19_2,20200714,1
19_2,20200715,1
19_2,20200716,1
19_2,20200717,1
504_2,20200706,1
504_2,20200707,1
504_2,20200708,1
504_2,20200709,1
504_2,20200710,1
504_2,20200713,1
504_2,20200714,1
504_2,20200715,1
504_2,20200716,1
504_2,20200717,1
116_1,20200711,1
116_1,20200718,1
124_1,20200706,1
124_1,20200707,1
124_1,20200708,1
124_1,20200709,1
124_1,20200710,1
124_1,20200713,1
124_1,20200714,1
124_1,20200715,1
124_1,20200716,1
124_1,20200717,1
410_1,20200706,1
410_1,20200707,1
410_1,20200708,1
410_1,20200709,1
410_1,20200710,1
410_1,20200713,1
410_1,20200714,1
410_1,20200715,1
410_1,20200716,1
410_1,20200717,1
303_2,20200709,1
303_2,20200710,1
303_2,20200716,1
303_2,20200717,1
135,20200706,1
135,20200707,1
135,20200708,1
135,20200709,1
135,20200710,1
135,20200713,1
135,20200714,1
135,20200715,1
135,20200716,1
135,20200717,1
308_1,20200706,1
308_1,20200707,1
308_1,20200708,1
308_1,20200709,1
308_1,20200710,1
308_1,20200713,1
308_1,20200714,1
308_1,20200715,1
308_1,20200716,1
308_1,20200717,1
2062,20200711,1
2062,20200718,1
203,20200705,1
203,20200712,1
