service_id,date,exception_type
4062_2,20230523,1
4062_2,20230524,1
4062_2,20230526,1
151_1_2,20230424,1
151_1_2,20230426,1
151_1_2,20230427,1
151_1_2,20230428,1
151_1_2,20230501,1
151_1_2,20230502,1
151_1_2,20230503,1
151_1_2,20230504,1
151_1_2,20230505,1
151_1_2,20230508,1
151_1_2,20230509,1
151_1_2,20230510,1
151_1_2,20230511,1
151_1_2,20230512,1
151_1_2,20230515,1
151_1_2,20230516,1
151_1_2,20230517,1
151_1_2,20230518,1
151_1_2,20230519,1
151_1_2,20230522,1
151_1_2,20230523,1
151_1_2,20230524,1
151_1_2,20230525,1
151_1_2,20230526,1
305_2,20230423,1
305_2,20230425,1
305_2,20230430,1
305_2,20230507,1
305_2,20230514,1
305_2,20230521,1
3022_1_2,20230424,1
3022_1_2,20230426,1
3022_1_2,20230427,1
3022_1_2,20230428,1
3022_1_2,20230501,1
3022_1_2,20230502,1
3022_1_2,20230503,1
3022_1_2,20230504,1
3022_1_2,20230505,1
3022_1_2,20230508,1
3022_1_2,20230509,1
3022_1_2,20230510,1
3022_1_2,20230511,1
3022_1_2,20230512,1
3022_1_2,20230515,1
3022_1_2,20230516,1
3022_1_2,20230517,1
3022_1_2,20230518,1
3022_1_2,20230519,1
3022_1_2,20230522,1
3022_1_2,20230523,1
3022_1_2,20230524,1
3022_1_2,20230525,1
3022_1_2,20230526,1
315_2,20230424,1
315_2,20230426,1
315_2,20230427,1
315_2,20230428,1
315_2,20230501,1
315_2,20230502,1
315_2,20230503,1
315_2,20230504,1
315_2,20230505,1
315_2,20230508,1
315_2,20230509,1
315_2,20230510,1
315_2,20230511,1
315_2,20230512,1
315_2,20230515,1
315_2,20230516,1
315_2,20230517,1
315_2,20230518,1
315_2,20230519,1
315_2,20230522,1
315_2,20230523,1
315_2,20230524,1
315_2,20230525,1
315_2,20230526,1
132_2,20230424,1
132_2,20230426,1
132_2,20230427,1
132_2,20230428,1
132_2,20230501,1
132_2,20230502,1
132_2,20230503,1
132_2,20230504,1
132_2,20230505,1
132_2,20230508,1
132_2,20230509,1
132_2,20230510,1
132_2,20230511,1
132_2,20230512,1
132_2,20230515,1
132_2,20230516,1
132_2,20230517,1
132_2,20230518,1
132_2,20230519,1
132_2,20230522,1
132_2,20230523,1
132_2,20230524,1
132_2,20230525,1
132_2,20230526,1
215_2,20230423,1
215_2,20230425,1
215_2,20230430,1
215_2,20230507,1
215_2,20230514,1
215_2,20230521,1
125_1_2,20230424,1
125_1_2,20230426,1
125_1_2,20230427,1
125_1_2,20230428,1
125_1_2,20230501,1
125_1_2,20230502,1
125_1_2,20230503,1
125_1_2,20230504,1
125_1_2,20230505,1
125_1_2,20230508,1
125_1_2,20230509,1
125_1_2,20230510,1
125_1_2,20230511,1
125_1_2,20230512,1
125_1_2,20230515,1
125_1_2,20230516,1
125_1_2,20230517,1
125_1_2,20230518,1
125_1_2,20230519,1
125_1_2,20230522,1
125_1_2,20230523,1
125_1_2,20230524,1
125_1_2,20230525,1
125_1_2,20230526,1
410_2,20230429,1
410_2,20230506,1
410_2,20230513,1
410_2,20230520,1
410_2,20230527,1
4086_2,20230427,1
4086_2,20230504,1
4086_2,20230511,1
4086_2,20230518,1
4086_2,20230525,1
604_1_2,20230429,1
604_1_2,20230506,1
604_1_2,20230513,1
604_1_2,20230520,1
604_1_2,20230527,1
8011_2,20230423,1
8011_2,20230425,1
8011_2,20230430,1
8011_2,20230507,1
8011_2,20230514,1
8011_2,20230521,1
215_1_2,20230429,1
215_1_2,20230506,1
215_1_2,20230513,1
215_1_2,20230520,1
215_1_2,20230527,1
3031_1_2,20230424,1
3031_1_2,20230426,1
3031_1_2,20230427,1
3031_1_2,20230428,1
3031_1_2,20230501,1
3031_1_2,20230502,1
3031_1_2,20230503,1
3031_1_2,20230504,1
3031_1_2,20230505,1
3031_1_2,20230508,1
3031_1_2,20230509,1
3031_1_2,20230510,1
3031_1_2,20230511,1
3031_1_2,20230512,1
3031_1_2,20230515,1
3031_1_2,20230516,1
3031_1_2,20230517,1
3031_1_2,20230518,1
3031_1_2,20230519,1
3031_1_2,20230522,1
3031_1_2,20230523,1
3031_1_2,20230524,1
3031_1_2,20230525,1
3031_1_2,20230526,1
1001_2_2,20230429,1
1001_2_2,20230506,1
1001_2_2,20230513,1
1001_2_2,20230520,1
1001_2_2,20230527,1
719_1_2,20230429,1
719_1_2,20230506,1
719_1_2,20230513,1
719_1_2,20230520,1
719_1_2,20230527,1
210_2_2,20230429,1
210_2_2,20230506,1
210_2_2,20230513,1
210_2_2,20230520,1
210_2_2,20230527,1
140_2,20230424,1
140_2,20230426,1
140_2,20230427,1
140_2,20230428,1
140_2,20230501,1
140_2,20230502,1
140_2,20230503,1
140_2,20230504,1
140_2,20230505,1
140_2,20230508,1
140_2,20230509,1
140_2,20230510,1
140_2,20230511,1
140_2,20230512,1
140_2,20230515,1
140_2,20230516,1
140_2,20230517,1
140_2,20230518,1
140_2,20230519,1
140_2,20230522,1
140_2,20230523,1
140_2,20230524,1
140_2,20230525,1
140_2,20230526,1
7061_2,20230429,1
7061_2,20230506,1
7061_2,20230513,1
7061_2,20230520,1
7061_2,20230527,1
18_4_2,20230429,1
18_4_2,20230506,1
18_4_2,20230513,1
18_4_2,20230520,1
18_4_2,20230527,1
6111_2,20230424,1
6111_2,20230426,1
6111_2,20230427,1
6111_2,20230428,1
6111_2,20230501,1
6111_2,20230502,1
6111_2,20230503,1
6111_2,20230504,1
6111_2,20230505,1
6111_2,20230508,1
6111_2,20230509,1
6111_2,20230510,1
6111_2,20230511,1
6111_2,20230512,1
6111_2,20230515,1
6111_2,20230516,1
6111_2,20230517,1
6111_2,20230518,1
6111_2,20230519,1
6111_2,20230522,1
6111_2,20230523,1
6111_2,20230524,1
6111_2,20230525,1
6111_2,20230526,1
711_1_2,20230429,1
711_1_2,20230506,1
711_1_2,20230513,1
711_1_2,20230520,1
711_1_2,20230527,1
Rail Sa-XSun_2,20230429,1
Rail Sa-XSun_2,20230506,1
Rail Sa-XSun_2,20230513,1
Rail Sa-XSun_2,20230520,1
Rail Sa-XSun_2,20230527,1
104_1_2,20230429,1
104_1_2,20230506,1
104_1_2,20230513,1
104_1_2,20230520,1
104_1_2,20230527,1
4220_1_2,20230424,1
4220_1_2,20230426,1
4220_1_2,20230501,1
4220_1_2,20230503,1
4220_1_2,20230508,1
4220_1_2,20230510,1
4220_1_2,20230515,1
4220_1_2,20230517,1
4220_1_2,20230522,1
4220_1_2,20230524,1
314_2,20230424,1
314_2,20230426,1
314_2,20230427,1
314_2,20230428,1
314_2,20230501,1
314_2,20230502,1
314_2,20230503,1
314_2,20230504,1
314_2,20230505,1
314_2,20230508,1
314_2,20230509,1
314_2,20230510,1
314_2,20230511,1
314_2,20230512,1
314_2,20230515,1
314_2,20230516,1
314_2,20230517,1
314_2,20230518,1
314_2,20230519,1
314_2,20230522,1
314_2,20230523,1
314_2,20230524,1
314_2,20230525,1
314_2,20230526,1
401_1_2,20230429,1
401_1_2,20230506,1
401_1_2,20230513,1
401_1_2,20230520,1
401_1_2,20230527,1
508_1_2,20230424,1
508_1_2,20230426,1
508_1_2,20230427,1
508_1_2,20230428,1
508_1_2,20230501,1
508_1_2,20230502,1
508_1_2,20230503,1
508_1_2,20230504,1
508_1_2,20230505,1
508_1_2,20230508,1
508_1_2,20230509,1
508_1_2,20230510,1
508_1_2,20230511,1
508_1_2,20230512,1
508_1_2,20230515,1
508_1_2,20230516,1
508_1_2,20230517,1
508_1_2,20230518,1
508_1_2,20230519,1
508_1_2,20230522,1
508_1_2,20230523,1
508_1_2,20230524,1
508_1_2,20230525,1
508_1_2,20230526,1
611_2,20230424,1
611_2,20230426,1
611_2,20230427,1
611_2,20230428,1
611_2,20230501,1
611_2,20230502,1
611_2,20230503,1
611_2,20230504,1
611_2,20230505,1
611_2,20230508,1
611_2,20230509,1
611_2,20230510,1
611_2,20230511,1
611_2,20230512,1
611_2,20230515,1
611_2,20230516,1
611_2,20230517,1
611_2,20230518,1
611_2,20230519,1
611_2,20230522,1
611_2,20230523,1
611_2,20230524,1
611_2,20230525,1
611_2,20230526,1
109_2_2,20230424,1
109_2_2,20230426,1
109_2_2,20230427,1
109_2_2,20230428,1
109_2_2,20230501,1
109_2_2,20230502,1
109_2_2,20230503,1
109_2_2,20230504,1
109_2_2,20230505,1
109_2_2,20230508,1
109_2_2,20230509,1
109_2_2,20230510,1
109_2_2,20230511,1
109_2_2,20230512,1
109_2_2,20230515,1
109_2_2,20230516,1
109_2_2,20230517,1
109_2_2,20230518,1
109_2_2,20230519,1
109_2_2,20230522,1
109_2_2,20230523,1
109_2_2,20230524,1
109_2_2,20230525,1
109_2_2,20230526,1
201_6_2,20230423,1
201_6_2,20230425,1
201_6_2,20230430,1
201_6_2,20230507,1
201_6_2,20230514,1
201_6_2,20230521,1
7022_2,20230429,1
7022_2,20230506,1
7022_2,20230513,1
7022_2,20230520,1
7022_2,20230527,1
234_2,20230424,1
234_2,20230426,1
234_2,20230427,1
234_2,20230428,1
234_2,20230501,1
234_2,20230502,1
234_2,20230503,1
234_2,20230504,1
234_2,20230505,1
234_2,20230508,1
234_2,20230509,1
234_2,20230510,1
234_2,20230511,1
234_2,20230512,1
234_2,20230515,1
234_2,20230516,1
234_2,20230517,1
234_2,20230518,1
234_2,20230519,1
234_2,20230522,1
234_2,20230523,1
234_2,20230524,1
234_2,20230525,1
234_2,20230526,1
2021_1_2,20230429,1
2021_1_2,20230506,1
2021_1_2,20230513,1
2021_1_2,20230520,1
2021_1_2,20230527,1
609_2,20230424,1
609_2,20230426,1
609_2,20230427,1
609_2,20230428,1
609_2,20230501,1
609_2,20230502,1
609_2,20230503,1
609_2,20230504,1
609_2,20230505,1
609_2,20230508,1
609_2,20230509,1
609_2,20230510,1
609_2,20230511,1
609_2,20230512,1
609_2,20230515,1
609_2,20230516,1
609_2,20230517,1
609_2,20230518,1
609_2,20230519,1
609_2,20230522,1
609_2,20230523,1
609_2,20230524,1
609_2,20230525,1
609_2,20230526,1
15_4_2,20230429,1
15_4_2,20230506,1
15_4_2,20230513,1
15_4_2,20230520,1
15_4_2,20230527,1
523_2,20230424,1
523_2,20230426,1
523_2,20230427,1
523_2,20230428,1
523_2,20230501,1
523_2,20230502,1
523_2,20230503,1
523_2,20230504,1
523_2,20230505,1
523_2,20230508,1
523_2,20230509,1
523_2,20230510,1
523_2,20230511,1
523_2,20230512,1
523_2,20230515,1
523_2,20230516,1
523_2,20230517,1
523_2,20230518,1
523_2,20230519,1
523_2,20230522,1
523_2,20230523,1
523_2,20230524,1
523_2,20230525,1
523_2,20230526,1
610_2,20230424,1
610_2,20230426,1
610_2,20230427,1
610_2,20230428,1
610_2,20230501,1
610_2,20230502,1
610_2,20230503,1
610_2,20230504,1
610_2,20230505,1
610_2,20230508,1
610_2,20230509,1
610_2,20230510,1
610_2,20230511,1
610_2,20230512,1
610_2,20230515,1
610_2,20230516,1
610_2,20230517,1
610_2,20230518,1
610_2,20230519,1
610_2,20230522,1
610_2,20230523,1
610_2,20230524,1
610_2,20230525,1
610_2,20230526,1
3192_1_2,20230424,1
3192_1_2,20230426,1
3192_1_2,20230427,1
3192_1_2,20230428,1
3192_1_2,20230501,1
3192_1_2,20230502,1
3192_1_2,20230503,1
3192_1_2,20230504,1
3192_1_2,20230505,1
3192_1_2,20230508,1
3192_1_2,20230509,1
3192_1_2,20230510,1
3192_1_2,20230511,1
3192_1_2,20230512,1
3192_1_2,20230515,1
3192_1_2,20230516,1
3192_1_2,20230517,1
3192_1_2,20230518,1
3192_1_2,20230519,1
3192_1_2,20230522,1
3192_1_2,20230523,1
3192_1_2,20230524,1
3192_1_2,20230525,1
3192_1_2,20230526,1
502_2_2,20230424,1
502_2_2,20230426,1
502_2_2,20230427,1
502_2_2,20230428,1
502_2_2,20230501,1
502_2_2,20230502,1
502_2_2,20230503,1
502_2_2,20230504,1
502_2_2,20230505,1
502_2_2,20230508,1
502_2_2,20230509,1
502_2_2,20230510,1
502_2_2,20230511,1
502_2_2,20230512,1
502_2_2,20230515,1
502_2_2,20230516,1
502_2_2,20230517,1
502_2_2,20230518,1
502_2_2,20230519,1
502_2_2,20230522,1
502_2_2,20230523,1
502_2_2,20230524,1
502_2_2,20230525,1
502_2_2,20230526,1
304_1_2,20230429,1
304_1_2,20230506,1
304_1_2,20230513,1
304_1_2,20230520,1
304_1_2,20230527,1
1002_1_2,20230429,1
1002_1_2,20230506,1
1002_1_2,20230513,1
1002_1_2,20230520,1
1002_1_2,20230527,1
211_2_2,20230424,1
211_2_2,20230426,1
211_2_2,20230427,1
211_2_2,20230428,1
211_2_2,20230501,1
211_2_2,20230502,1
211_2_2,20230503,1
211_2_2,20230504,1
211_2_2,20230505,1
211_2_2,20230508,1
211_2_2,20230509,1
211_2_2,20230510,1
211_2_2,20230511,1
211_2_2,20230512,1
211_2_2,20230515,1
211_2_2,20230516,1
211_2_2,20230517,1
211_2_2,20230518,1
211_2_2,20230519,1
211_2_2,20230522,1
211_2_2,20230523,1
211_2_2,20230524,1
211_2_2,20230525,1
211_2_2,20230526,1
8041_2,20230423,1
8041_2,20230425,1
8041_2,20230430,1
8041_2,20230507,1
8041_2,20230514,1
8041_2,20230521,1
437_4_2,20230424,1
437_4_2,20230427,1
437_4_2,20230501,1
437_4_2,20230504,1
437_4_2,20230508,1
437_4_2,20230511,1
437_4_2,20230515,1
437_4_2,20230518,1
437_4_2,20230522,1
437_4_2,20230525,1
2_7_2,20230424,1
2_7_2,20230426,1
2_7_2,20230427,1
2_7_2,20230428,1
2_7_2,20230501,1
2_7_2,20230502,1
2_7_2,20230503,1
2_7_2,20230504,1
2_7_2,20230505,1
2_7_2,20230508,1
2_7_2,20230509,1
2_7_2,20230510,1
2_7_2,20230511,1
2_7_2,20230512,1
2_7_2,20230515,1
2_7_2,20230516,1
2_7_2,20230517,1
2_7_2,20230518,1
2_7_2,20230519,1
2_7_2,20230522,1
2_7_2,20230523,1
2_7_2,20230524,1
2_7_2,20230525,1
2_7_2,20230526,1
306_3_2,20230426,1
306_3_2,20230503,1
306_3_2,20230510,1
306_3_2,20230517,1
306_3_2,20230524,1
4001_2,20230424,1
4001_2,20230426,1
4001_2,20230427,1
4001_2,20230428,1
4001_2,20230501,1
4001_2,20230502,1
4001_2,20230503,1
4001_2,20230504,1
4001_2,20230505,1
4001_2,20230508,1
4001_2,20230509,1
4001_2,20230510,1
4001_2,20230511,1
4001_2,20230512,1
4001_2,20230515,1
4001_2,20230516,1
4001_2,20230517,1
4001_2,20230518,1
4001_2,20230519,1
4001_2,20230522,1
4001_2,20230523,1
4001_2,20230524,1
4001_2,20230525,1
4001_2,20230526,1
73_2_2,20230428,1
73_2_2,20230505,1
73_2_2,20230512,1
73_2_2,20230519,1
73_2_2,20230526,1
603_1_2,20230429,1
603_1_2,20230506,1
603_1_2,20230513,1
603_1_2,20230520,1
603_1_2,20230527,1
3152_1_2,20230424,1
3152_1_2,20230426,1
3152_1_2,20230427,1
3152_1_2,20230428,1
3152_1_2,20230501,1
3152_1_2,20230502,1
3152_1_2,20230503,1
3152_1_2,20230504,1
3152_1_2,20230505,1
3152_1_2,20230508,1
3152_1_2,20230509,1
3152_1_2,20230510,1
3152_1_2,20230511,1
3152_1_2,20230512,1
3152_1_2,20230515,1
3152_1_2,20230516,1
3152_1_2,20230517,1
3152_1_2,20230518,1
3152_1_2,20230519,1
3152_1_2,20230522,1
3152_1_2,20230523,1
3152_1_2,20230524,1
3152_1_2,20230525,1
3152_1_2,20230526,1
2042_1_2,20230429,1
2042_1_2,20230506,1
2042_1_2,20230513,1
2042_1_2,20230520,1
2042_1_2,20230527,1
422_2,20230424,1
422_2,20230426,1
422_2,20230427,1
422_2,20230428,1
422_2,20230501,1
422_2,20230502,1
422_2,20230503,1
422_2,20230504,1
422_2,20230505,1
422_2,20230508,1
422_2,20230509,1
422_2,20230510,1
422_2,20230511,1
422_2,20230512,1
422_2,20230515,1
422_2,20230516,1
422_2,20230517,1
422_2,20230518,1
422_2,20230519,1
422_2,20230522,1
422_2,20230523,1
422_2,20230524,1
422_2,20230525,1
422_2,20230526,1
219_2,20230429,1
219_2,20230506,1
219_2,20230513,1
219_2,20230520,1
219_2,20230527,1
18_3_2,20230423,1
18_3_2,20230425,1
18_3_2,20230430,1
18_3_2,20230507,1
18_3_2,20230514,1
18_3_2,20230521,1
317_2,20230424,1
317_2,20230426,1
317_2,20230427,1
317_2,20230428,1
317_2,20230501,1
317_2,20230502,1
317_2,20230503,1
317_2,20230504,1
317_2,20230505,1
317_2,20230508,1
317_2,20230509,1
317_2,20230510,1
317_2,20230511,1
317_2,20230512,1
317_2,20230515,1
317_2,20230516,1
317_2,20230517,1
317_2,20230518,1
317_2,20230519,1
317_2,20230522,1
317_2,20230523,1
317_2,20230524,1
317_2,20230525,1
317_2,20230526,1
19_4_2,20230429,1
19_4_2,20230506,1
19_4_2,20230513,1
19_4_2,20230520,1
19_4_2,20230527,1
316_1_2,20230427,1
316_1_2,20230502,1
316_1_2,20230504,1
316_1_2,20230509,1
316_1_2,20230511,1
316_1_2,20230516,1
316_1_2,20230518,1
316_1_2,20230523,1
316_1_2,20230525,1
4034_2,20230424,1
4034_2,20230426,1
4034_2,20230427,1
4034_2,20230428,1
4034_2,20230501,1
4034_2,20230502,1
4034_2,20230503,1
4034_2,20230504,1
4034_2,20230505,1
4034_2,20230508,1
4034_2,20230509,1
4034_2,20230510,1
4034_2,20230511,1
4034_2,20230512,1
4034_2,20230515,1
4034_2,20230516,1
4034_2,20230517,1
4034_2,20230518,1
4034_2,20230519,1
4034_2,20230522,1
4034_2,20230523,1
4034_2,20230524,1
4034_2,20230525,1
4034_2,20230526,1
49_3_2,20230424,1
49_3_2,20230426,1
49_3_2,20230427,1
49_3_2,20230501,1
49_3_2,20230502,1
49_3_2,20230503,1
49_3_2,20230504,1
49_3_2,20230508,1
49_3_2,20230509,1
49_3_2,20230510,1
49_3_2,20230511,1
49_3_2,20230515,1
49_3_2,20230516,1
49_3_2,20230517,1
49_3_2,20230518,1
49_3_2,20230522,1
49_3_2,20230523,1
49_3_2,20230524,1
49_3_2,20230525,1
710_1_2,20230429,1
710_1_2,20230506,1
710_1_2,20230513,1
710_1_2,20230520,1
710_1_2,20230527,1
2101_1_2,20230429,1
2101_1_2,20230506,1
2101_1_2,20230513,1
2101_1_2,20230520,1
2101_1_2,20230527,1
116_2_2,20230429,1
116_2_2,20230506,1
116_2_2,20230513,1
116_2_2,20230520,1
116_2_2,20230527,1
205_7_2,20230429,1
205_7_2,20230506,1
205_7_2,20230513,1
205_7_2,20230520,1
205_7_2,20230527,1
46_1_2,20230424,1
46_1_2,20230426,1
46_1_2,20230427,1
46_1_2,20230428,1
46_1_2,20230501,1
46_1_2,20230502,1
46_1_2,20230503,1
46_1_2,20230504,1
46_1_2,20230505,1
46_1_2,20230508,1
46_1_2,20230509,1
46_1_2,20230510,1
46_1_2,20230511,1
46_1_2,20230512,1
46_1_2,20230515,1
46_1_2,20230516,1
46_1_2,20230517,1
46_1_2,20230518,1
46_1_2,20230519,1
46_1_2,20230522,1
46_1_2,20230523,1
46_1_2,20230524,1
46_1_2,20230525,1
46_1_2,20230526,1
6131_2,20230424,1
6131_2,20230426,1
6131_2,20230427,1
6131_2,20230428,1
6131_2,20230501,1
6131_2,20230502,1
6131_2,20230503,1
6131_2,20230504,1
6131_2,20230505,1
6131_2,20230508,1
6131_2,20230509,1
6131_2,20230510,1
6131_2,20230511,1
6131_2,20230512,1
6131_2,20230515,1
6131_2,20230516,1
6131_2,20230517,1
6131_2,20230518,1
6131_2,20230519,1
6131_2,20230522,1
6131_2,20230523,1
6131_2,20230524,1
6131_2,20230525,1
6131_2,20230526,1
205_6_2,20230423,1
205_6_2,20230425,1
205_6_2,20230430,1
205_6_2,20230507,1
205_6_2,20230514,1
205_6_2,20230521,1
45_2_2,20230429,1
45_2_2,20230506,1
45_2_2,20230513,1
45_2_2,20230520,1
45_2_2,20230527,1
4036_2,20230424,1
4036_2,20230426,1
4036_2,20230427,1
4036_2,20230428,1
4036_2,20230501,1
4036_2,20230502,1
4036_2,20230503,1
4036_2,20230504,1
4036_2,20230505,1
4036_2,20230508,1
4036_2,20230509,1
4036_2,20230510,1
4036_2,20230511,1
4036_2,20230512,1
4036_2,20230515,1
4036_2,20230516,1
4036_2,20230517,1
4036_2,20230518,1
4036_2,20230519,1
4036_2,20230522,1
4036_2,20230523,1
4036_2,20230524,1
4036_2,20230525,1
4036_2,20230526,1
522_1_2,20230424,1
522_1_2,20230426,1
522_1_2,20230427,1
522_1_2,20230501,1
522_1_2,20230502,1
522_1_2,20230503,1
522_1_2,20230504,1
522_1_2,20230508,1
522_1_2,20230509,1
522_1_2,20230510,1
522_1_2,20230511,1
522_1_2,20230515,1
522_1_2,20230516,1
522_1_2,20230517,1
522_1_2,20230518,1
522_1_2,20230522,1
522_1_2,20230523,1
522_1_2,20230524,1
522_1_2,20230525,1
112_1_2,20230423,1
112_1_2,20230425,1
112_1_2,20230430,1
112_1_2,20230507,1
112_1_2,20230514,1
112_1_2,20230521,1
304_2_2,20230424,1
304_2_2,20230426,1
304_2_2,20230428,1
304_2_2,20230501,1
304_2_2,20230503,1
304_2_2,20230505,1
304_2_2,20230508,1
304_2_2,20230510,1
304_2_2,20230512,1
304_2_2,20230515,1
304_2_2,20230517,1
304_2_2,20230519,1
304_2_2,20230522,1
304_2_2,20230524,1
304_2_2,20230526,1
107_2,20230423,1
107_2,20230425,1
107_2,20230430,1
107_2,20230507,1
107_2,20230514,1
107_2,20230521,1
702_2,20230424,1
702_2,20230426,1
702_2,20230427,1
702_2,20230428,1
702_2,20230501,1
702_2,20230502,1
702_2,20230503,1
702_2,20230504,1
702_2,20230505,1
702_2,20230508,1
702_2,20230509,1
702_2,20230510,1
702_2,20230511,1
702_2,20230512,1
702_2,20230515,1
702_2,20230516,1
702_2,20230517,1
702_2,20230518,1
702_2,20230519,1
702_2,20230522,1
702_2,20230523,1
702_2,20230524,1
702_2,20230525,1
702_2,20230526,1
3171_1_2,20230424,1
3171_1_2,20230426,1
3171_1_2,20230427,1
3171_1_2,20230428,1
3171_1_2,20230501,1
3171_1_2,20230502,1
3171_1_2,20230503,1
3171_1_2,20230504,1
3171_1_2,20230505,1
3171_1_2,20230508,1
3171_1_2,20230509,1
3171_1_2,20230510,1
3171_1_2,20230511,1
3171_1_2,20230512,1
3171_1_2,20230515,1
3171_1_2,20230516,1
3171_1_2,20230517,1
3171_1_2,20230518,1
3171_1_2,20230519,1
3171_1_2,20230522,1
3171_1_2,20230523,1
3171_1_2,20230524,1
3171_1_2,20230525,1
3171_1_2,20230526,1
504_1_2,20230429,1
504_1_2,20230506,1
504_1_2,20230513,1
504_1_2,20230520,1
504_1_2,20230527,1
3072_1_2,20230424,1
3072_1_2,20230426,1
3072_1_2,20230427,1
3072_1_2,20230428,1
3072_1_2,20230501,1
3072_1_2,20230502,1
3072_1_2,20230503,1
3072_1_2,20230504,1
3072_1_2,20230505,1
3072_1_2,20230508,1
3072_1_2,20230509,1
3072_1_2,20230510,1
3072_1_2,20230511,1
3072_1_2,20230512,1
3072_1_2,20230515,1
3072_1_2,20230516,1
3072_1_2,20230517,1
3072_1_2,20230518,1
3072_1_2,20230519,1
3072_1_2,20230522,1
3072_1_2,20230523,1
3072_1_2,20230524,1
3072_1_2,20230525,1
3072_1_2,20230526,1
204_2_2,20230429,1
204_2_2,20230506,1
204_2_2,20230513,1
204_2_2,20230520,1
204_2_2,20230527,1
3203_1_2,20230424,1
3203_1_2,20230426,1
3203_1_2,20230427,1
3203_1_2,20230428,1
3203_1_2,20230501,1
3203_1_2,20230502,1
3203_1_2,20230503,1
3203_1_2,20230504,1
3203_1_2,20230505,1
3203_1_2,20230508,1
3203_1_2,20230509,1
3203_1_2,20230510,1
3203_1_2,20230511,1
3203_1_2,20230512,1
3203_1_2,20230515,1
3203_1_2,20230516,1
3203_1_2,20230517,1
3203_1_2,20230518,1
3203_1_2,20230519,1
3203_1_2,20230522,1
3203_1_2,20230523,1
3203_1_2,20230524,1
3203_1_2,20230525,1
3203_1_2,20230526,1
4038_2,20230424,1
4038_2,20230426,1
4038_2,20230427,1
4038_2,20230428,1
4038_2,20230501,1
4038_2,20230502,1
4038_2,20230503,1
4038_2,20230504,1
4038_2,20230505,1
4038_2,20230508,1
4038_2,20230509,1
4038_2,20230510,1
4038_2,20230511,1
4038_2,20230512,1
4038_2,20230515,1
4038_2,20230516,1
4038_2,20230517,1
4038_2,20230518,1
4038_2,20230519,1
4038_2,20230522,1
4038_2,20230523,1
4038_2,20230524,1
4038_2,20230525,1
4038_2,20230526,1
49_2_2,20230428,1
49_2_2,20230505,1
49_2_2,20230512,1
49_2_2,20230519,1
49_2_2,20230526,1
4006_2,20230424,1
4006_2,20230426,1
4006_2,20230427,1
4006_2,20230428,1
4006_2,20230501,1
4006_2,20230502,1
4006_2,20230503,1
4006_2,20230504,1
4006_2,20230505,1
4006_2,20230508,1
4006_2,20230509,1
4006_2,20230510,1
4006_2,20230511,1
4006_2,20230512,1
4006_2,20230515,1
4006_2,20230516,1
4006_2,20230517,1
4006_2,20230518,1
4006_2,20230519,1
4006_2,20230522,1
4006_2,20230523,1
4006_2,20230524,1
4006_2,20230525,1
4006_2,20230526,1
33_5_2,20230424,1
33_5_2,20230426,1
33_5_2,20230427,1
33_5_2,20230428,1
33_5_2,20230501,1
33_5_2,20230502,1
33_5_2,20230503,1
33_5_2,20230504,1
33_5_2,20230505,1
33_5_2,20230508,1
33_5_2,20230509,1
33_5_2,20230510,1
33_5_2,20230511,1
33_5_2,20230512,1
33_5_2,20230515,1
33_5_2,20230516,1
33_5_2,20230517,1
33_5_2,20230518,1
33_5_2,20230519,1
33_5_2,20230522,1
33_5_2,20230523,1
33_5_2,20230524,1
33_5_2,20230525,1
33_5_2,20230526,1
68_1_2,20230424,1
68_1_2,20230426,1
68_1_2,20230427,1
68_1_2,20230428,1
68_1_2,20230501,1
68_1_2,20230502,1
68_1_2,20230503,1
68_1_2,20230504,1
68_1_2,20230505,1
68_1_2,20230508,1
68_1_2,20230509,1
68_1_2,20230510,1
68_1_2,20230511,1
68_1_2,20230512,1
68_1_2,20230515,1
68_1_2,20230516,1
68_1_2,20230517,1
68_1_2,20230518,1
68_1_2,20230519,1
68_1_2,20230522,1
68_1_2,20230523,1
68_1_2,20230524,1
68_1_2,20230525,1
68_1_2,20230526,1
EBW SaSu+Hol_2,20230423,1
EBW SaSu+Hol_2,20230425,1
EBW SaSu+Hol_2,20230429,1
EBW SaSu+Hol_2,20230430,1
EBW SaSu+Hol_2,20230506,1
EBW SaSu+Hol_2,20230507,1
EBW SaSu+Hol_2,20230513,1
EBW SaSu+Hol_2,20230514,1
EBW SaSu+Hol_2,20230520,1
EBW SaSu+Hol_2,20230521,1
EBW SaSu+Hol_2,20230527,1
123_2_2,20230424,1
123_2_2,20230426,1
123_2_2,20230427,1
123_2_2,20230428,1
123_2_2,20230501,1
123_2_2,20230502,1
123_2_2,20230503,1
123_2_2,20230504,1
123_2_2,20230505,1
123_2_2,20230508,1
123_2_2,20230509,1
123_2_2,20230510,1
123_2_2,20230511,1
123_2_2,20230512,1
123_2_2,20230515,1
123_2_2,20230516,1
123_2_2,20230517,1
123_2_2,20230518,1
123_2_2,20230519,1
123_2_2,20230522,1
123_2_2,20230523,1
123_2_2,20230524,1
123_2_2,20230525,1
123_2_2,20230526,1
154_2_2,20230423,1
154_2_2,20230425,1
154_2_2,20230430,1
154_2_2,20230507,1
154_2_2,20230514,1
154_2_2,20230521,1
3181_1_2,20230424,1
3181_1_2,20230426,1
3181_1_2,20230427,1
