service_id,date,exception_type
513_1,20200210,1
513_1,20200211,1
513_1,20200212,1
513_1,20200213,1
513_1,20200214,1
513_1,20200217,1
513_1,20200218,1
513_1,20200219,1
513_1,20200220,1
513_1,20200221,1
513_1,20200224,1
513_1,20200225,1
513_1,20200226,1
513_1,20200227,1
513_1,20200228,1
513_1,20200302,1
513_1,20200303,1
513_1,20200304,1
513_1,20200305,1
513_1,20200306,1
3310,20200127,1
3310,20200128,1
3310,20200129,1
3310,20200130,1
3310,20200131,1
3310,20200203,1
3310,20200204,1
3310,20200205,1
3310,20200207,1
3310,20200210,1
3310,20200211,1
3310,20200212,1
3310,20200213,1
3310,20200214,1
3310,20200217,1
3310,20200218,1
3310,20200219,1
3310,20200220,1
3310,20200221,1
3310,20200224,1
3310,20200225,1
3310,20200226,1
3310,20200227,1
3310,20200228,1
3310,20200302,1
3310,20200303,1
3310,20200304,1
3310,20200305,1
3310,20200306,1
103,20200126,1
103,20200202,1
103,20200206,1
103,20200209,1
103,20200216,1
103,20200223,1
103,20200301,1
18_2,20200127,1
18_2,20200128,1
18_2,20200130,1
18_2,20200131,1
18_2,20200203,1
18_2,20200204,1
18_2,20200207,1
18_2,20200210,1
18_2,20200211,1
18_2,20200213,1
18_2,20200214,1
18_2,20200217,1
18_2,20200218,1
18_2,20200220,1
18_2,20200221,1
18_2,20200224,1
18_2,20200225,1
18_2,20200227,1
18_2,20200228,1
18_2,20200302,1
18_2,20200303,1
18_2,20200305,1
18_2,20200306,1
303_3,20200127,1
303_3,20200128,1
303_3,20200130,1
303_3,20200131,1
303_3,20200203,1
303_3,20200204,1
303_3,20200207,1
303_3,20200210,1
303_3,20200211,1
303_3,20200213,1
303_3,20200214,1
303_3,20200217,1
303_3,20200218,1
303_3,20200220,1
303_3,20200221,1
303_3,20200224,1
303_3,20200225,1
303_3,20200227,1
303_3,20200228,1
303_3,20200302,1
303_3,20200303,1
303_3,20200305,1
303_3,20200306,1
28,20200126,1
28,20200202,1
28,20200206,1
28,20200209,1
28,20200216,1
28,20200223,1
28,20200301,1
505_3,20200127,1
505_3,20200128,1
505_3,20200129,1
505_3,20200130,1
505_3,20200131,1
505_3,20200203,1
505_3,20200204,1
505_3,20200205,1
505_3,20200207,1
505_3,20200210,1
505_3,20200211,1
505_3,20200212,1
505_3,20200213,1
505_3,20200214,1
505_3,20200217,1
505_3,20200218,1
505_3,20200219,1
505_3,20200220,1
505_3,20200221,1
505_3,20200224,1
505_3,20200225,1
505_3,20200226,1
505_3,20200227,1
505_3,20200228,1
505_3,20200302,1
505_3,20200303,1
505_3,20200304,1
505_3,20200305,1
505_3,20200306,1
217,20200127,1
217,20200128,1
217,20200129,1
217,20200130,1
217,20200131,1
217,20200203,1
217,20200204,1
217,20200205,1
217,20200207,1
217,20200210,1
217,20200211,1
217,20200212,1
217,20200213,1
217,20200214,1
217,20200217,1
217,20200218,1
217,20200219,1
217,20200220,1
217,20200221,1
217,20200224,1
217,20200225,1
217,20200226,1
217,20200227,1
217,20200228,1
217,20200302,1
217,20200303,1
217,20200304,1
217,20200305,1
217,20200306,1
241,20200127,1
241,20200128,1
241,20200129,1
241,20200130,1
241,20200131,1
241,20200203,1
241,20200204,1
241,20200205,1
241,20200207,1
241,20200210,1
241,20200211,1
241,20200212,1
241,20200213,1
241,20200214,1
241,20200217,1
241,20200218,1
241,20200219,1
241,20200220,1
241,20200221,1
241,20200224,1
241,20200225,1
241,20200226,1
241,20200227,1
241,20200228,1
241,20200302,1
241,20200303,1
241,20200304,1
241,20200305,1
241,20200306,1
411,20200201,1
411,20200208,1
411,20200215,1
411,20200222,1
411,20200229,1
411,20200307,1
166,20200127,1
166,20200128,1
166,20200129,1
166,20200130,1
166,20200131,1
166,20200203,1
166,20200204,1
166,20200205,1
166,20200207,1
166,20200210,1
166,20200211,1
166,20200212,1
166,20200213,1
166,20200214,1
166,20200217,1
166,20200218,1
166,20200219,1
166,20200220,1
166,20200221,1
166,20200224,1
166,20200225,1
166,20200226,1
166,20200227,1
166,20200228,1
166,20200302,1
166,20200303,1
166,20200304,1
166,20200305,1
166,20200306,1
208_2,20200127,1
208_2,20200128,1
208_2,20200129,1
208_2,20200130,1
208_2,20200131,1
208_2,20200203,1
208_2,20200204,1
208_2,20200205,1
208_2,20200207,1
208_2,20200210,1
208_2,20200211,1
208_2,20200212,1
208_2,20200213,1
208_2,20200214,1
208_2,20200217,1
208_2,20200218,1
208_2,20200219,1
208_2,20200220,1
208_2,20200221,1
208_2,20200224,1
208_2,20200225,1
208_2,20200226,1
208_2,20200227,1
208_2,20200228,1
208_2,20200302,1
208_2,20200303,1
208_2,20200304,1
208_2,20200305,1
208_2,20200306,1
3_1,20200201,1
3_1,20200208,1
3_1,20200215,1
3_1,20200222,1
3_1,20200229,1
3_1,20200307,1
22_1,20200201,1
22_1,20200208,1
22_1,20200215,1
22_1,20200222,1
22_1,20200229,1
22_1,20200307,1
51,20200127,1
51,20200128,1
51,20200129,1
51,20200130,1
51,20200131,1
51,20200203,1
51,20200204,1
51,20200205,1
51,20200207,1
51,20200210,1
51,20200211,1
51,20200212,1
51,20200213,1
51,20200214,1
51,20200217,1
51,20200218,1
51,20200219,1
51,20200220,1
51,20200221,1
51,20200224,1
51,20200225,1
51,20200226,1
51,20200227,1
51,20200228,1
51,20200302,1
51,20200303,1
51,20200304,1
51,20200305,1
51,20200306,1
158,20200127,1
158,20200128,1
158,20200129,1
158,20200130,1
158,20200131,1
158,20200203,1
158,20200204,1
158,20200205,1
158,20200207,1
158,20200210,1
158,20200211,1
158,20200212,1
158,20200213,1
158,20200214,1
158,20200217,1
158,20200218,1
158,20200219,1
158,20200220,1
158,20200221,1
158,20200224,1
158,20200225,1
158,20200226,1
158,20200227,1
158,20200228,1
158,20200302,1
158,20200303,1
158,20200304,1
158,20200305,1
158,20200306,1
19_1,20200201,1
19_1,20200208,1
19_1,20200215,1
19_1,20200222,1
19_1,20200229,1
19_1,20200307,1
3051,20200127,1
3051,20200128,1
3051,20200129,1
3051,20200130,1
3051,20200131,1
3051,20200203,1
3051,20200204,1
3051,20200205,1
3051,20200207,1
3051,20200210,1
3051,20200211,1
3051,20200212,1
3051,20200213,1
3051,20200214,1
3051,20200217,1
3051,20200218,1
3051,20200219,1
3051,20200220,1
3051,20200221,1
3051,20200224,1
3051,20200225,1
3051,20200226,1
3051,20200227,1
3051,20200228,1
3051,20200302,1
3051,20200303,1
3051,20200304,1
3051,20200305,1
3051,20200306,1
613,20200127,1
613,20200128,1
613,20200129,1
613,20200130,1
613,20200131,1
613,20200203,1
613,20200204,1
613,20200205,1
613,20200207,1
613,20200210,1
613,20200211,1
613,20200212,1
613,20200213,1
613,20200214,1
613,20200217,1
613,20200218,1
613,20200219,1
613,20200220,1
613,20200221,1
613,20200224,1
613,20200225,1
613,20200226,1
613,20200227,1
613,20200228,1
613,20200302,1
613,20200303,1
613,20200304,1
613,20200305,1
613,20200306,1
242,20200127,1
242,20200128,1
242,20200129,1
242,20200130,1
242,20200131,1
242,20200203,1
242,20200204,1
242,20200205,1
242,20200207,1
242,20200210,1
242,20200211,1
242,20200212,1
242,20200213,1
242,20200214,1
242,20200217,1
242,20200218,1
242,20200219,1
242,20200220,1
242,20200221,1
242,20200224,1
242,20200225,1
242,20200226,1
242,20200227,1
242,20200228,1
242,20200302,1
242,20200303,1
242,20200304,1
242,20200305,1
242,20200306,1
64,20200127,1
64,20200128,1
64,20200129,1
64,20200130,1
64,20200131,1
64,20200203,1
64,20200204,1
64,20200205,1
64,20200207,1
64,20200210,1
64,20200211,1
64,20200212,1
64,20200213,1
64,20200214,1
64,20200217,1
64,20200218,1
64,20200219,1
64,20200220,1
64,20200221,1
64,20200224,1
64,20200225,1
64,20200226,1
64,20200227,1
64,20200228,1
64,20200302,1
64,20200303,1
64,20200304,1
64,20200305,1
64,20200306,1
204_7,20200206,1
2031,20200201,1
2031,20200208,1
2031,20200215,1
2031,20200222,1
2031,20200229,1
2031,20200307,1
211,20200127,1
211,20200128,1
211,20200129,1
211,20200130,1
211,20200131,1
211,20200203,1
211,20200204,1
211,20200205,1
211,20200207,1
211,20200210,1
211,20200211,1
211,20200212,1
211,20200213,1
211,20200214,1
211,20200217,1
211,20200218,1
211,20200219,1
211,20200220,1
211,20200221,1
211,20200224,1
211,20200225,1
211,20200226,1
211,20200227,1
211,20200228,1
211,20200302,1
211,20200303,1
211,20200304,1
211,20200305,1
211,20200306,1
441,20200127,1
441,20200128,1
441,20200129,1
441,20200130,1
441,20200131,1
441,20200203,1
441,20200204,1
441,20200205,1
441,20200207,1
441,20200210,1
441,20200211,1
441,20200212,1
441,20200213,1
441,20200214,1
441,20200217,1
441,20200218,1
441,20200219,1
441,20200220,1
441,20200221,1
441,20200224,1
441,20200225,1
441,20200226,1
441,20200227,1
441,20200228,1
441,20200302,1
441,20200303,1
441,20200304,1
441,20200305,1
441,20200306,1
3,20200126,1
3,20200202,1
3,20200209,1
3,20200216,1
3,20200223,1
3,20200301,1
14_2,20200127,1
14_2,20200128,1
14_2,20200129,1
14_2,20200130,1
14_2,20200131,1
14_2,20200203,1
14_2,20200204,1
14_2,20200205,1
14_2,20200207,1
14_2,20200210,1
14_2,20200211,1
14_2,20200212,1
14_2,20200213,1
14_2,20200214,1
14_2,20200217,1
14_2,20200218,1
14_2,20200219,1
14_2,20200220,1
14_2,20200221,1
14_2,20200224,1
14_2,20200225,1
14_2,20200226,1
14_2,20200227,1
14_2,20200228,1
14_2,20200302,1
14_2,20200303,1
14_2,20200304,1
14_2,20200305,1
14_2,20200306,1
604_1,20200127,1
604_1,20200128,1
604_1,20200129,1
604_1,20200130,1
604_1,20200131,1
604_1,20200203,1
604_1,20200204,1
604_1,20200205,1
604_1,20200207,1
604_1,20200210,1
604_1,20200211,1
604_1,20200212,1
604_1,20200213,1
604_1,20200214,1
604_1,20200217,1
604_1,20200218,1
604_1,20200219,1
604_1,20200220,1
604_1,20200221,1
604_1,20200224,1
604_1,20200225,1
604_1,20200226,1
604_1,20200227,1
604_1,20200228,1
604_1,20200302,1
604_1,20200303,1
604_1,20200304,1
604_1,20200305,1
604_1,20200306,1
3341,20200127,1
3341,20200128,1
3341,20200129,1
3341,20200130,1
3341,20200131,1
3341,20200203,1
3341,20200204,1
3341,20200205,1
3341,20200207,1
3341,20200210,1
3341,20200211,1
3341,20200212,1
3341,20200213,1
3341,20200214,1
3341,20200217,1
3341,20200218,1
3341,20200219,1
3341,20200220,1
3341,20200221,1
3341,20200224,1
3341,20200225,1
3341,20200226,1
3341,20200227,1
3341,20200228,1
3341,20200302,1
3341,20200303,1
3341,20200304,1
3341,20200305,1
3341,20200306,1
5_1,20200201,1
5_1,20200208,1
5_1,20200215,1
5_1,20200222,1
5_1,20200229,1
5_1,20200307,1
117_1,20200201,1
117_1,20200208,1
117_1,20200215,1
117_1,20200222,1
117_1,20200229,1
117_1,20200307,1
403_3,20200127,1
403_3,20200128,1
403_3,20200129,1
403_3,20200130,1
403_3,20200131,1
403_3,20200203,1
403_3,20200204,1
403_3,20200205,1
403_3,20200207,1
403_3,20200210,1
403_3,20200211,1
403_3,20200212,1
403_3,20200213,1
403_3,20200214,1
403_3,20200217,1
403_3,20200218,1
403_3,20200219,1
403_3,20200220,1
403_3,20200221,1
403_3,20200224,1
403_3,20200225,1
403_3,20200226,1
403_3,20200227,1
403_3,20200228,1
403_3,20200302,1
403_3,20200303,1
403_3,20200304,1
403_3,20200305,1
403_3,20200306,1
2011,20200201,1
2011,20200208,1
2011,20200215,1
2011,20200222,1
2011,20200229,1
2011,20200307,1
57,20200127,1
57,20200128,1
57,20200129,1
57,20200130,1
57,20200131,1
57,20200203,1
57,20200204,1
57,20200205,1
57,20200207,1
57,20200210,1
57,20200211,1
57,20200212,1
57,20200213,1
57,20200214,1
57,20200217,1
57,20200218,1
57,20200219,1
57,20200220,1
57,20200221,1
57,20200224,1
57,20200225,1
57,20200226,1
57,20200227,1
57,20200228,1
57,20200302,1
57,20200303,1
57,20200304,1
57,20200305,1
57,20200306,1
404_1,20200201,1
404_1,20200208,1
404_1,20200215,1
404_1,20200222,1
404_1,20200229,1
404_1,20200307,1
201_4,20200201,1
201_4,20200208,1
201_4,20200215,1
201_4,20200222,1
201_4,20200229,1
201_4,20200307,1
2022,20200201,1
2022,20200208,1
2022,20200215,1
2022,20200222,1
2022,20200229,1
2022,20200307,1
26_2,20200127,1
26_2,20200128,1
26_2,20200129,1
26_2,20200130,1
26_2,20200131,1
26_2,20200203,1
26_2,20200204,1
26_2,20200205,1
26_2,20200207,1
26_2,20200210,1
26_2,20200211,1
26_2,20200212,1
26_2,20200213,1
26_2,20200214,1
26_2,20200217,1
26_2,20200218,1
26_2,20200219,1
26_2,20200220,1
26_2,20200221,1
26_2,20200224,1
26_2,20200225,1
26_2,20200226,1
26_2,20200227,1
26_2,20200228,1
26_2,20200302,1
26_2,20200303,1
26_2,20200304,1
26_2,20200305,1
26_2,20200306,1
421,20200127,1
421,20200128,1
421,20200129,1
421,20200130,1
421,20200131,1
421,20200203,1
421,20200204,1
421,20200205,1
421,20200207,1
421,20200210,1
421,20200211,1
421,20200212,1
421,20200213,1
421,20200214,1
421,20200217,1
421,20200218,1
421,20200219,1
421,20200220,1
421,20200221,1
421,20200224,1
421,20200225,1
421,20200226,1
421,20200227,1
421,20200228,1
421,20200302,1
421,20200303,1
421,20200304,1
421,20200305,1
421,20200306,1
1002,20200126,1
1002,20200202,1
1002,20200206,1
1002,20200209,1
1002,20200216,1
1002,20200223,1
1002,20200301,1
4_2,20200127,1
4_2,20200128,1
4_2,20200129,1
4_2,20200130,1
4_2,20200131,1
4_2,20200203,1
4_2,20200204,1
4_2,20200205,1
4_2,20200207,1
4_2,20200210,1
4_2,20200211,1
4_2,20200212,1
4_2,20200213,1
4_2,20200214,1
4_2,20200217,1
4_2,20200218,1
4_2,20200219,1
4_2,20200220,1
4_2,20200221,1
4_2,20200224,1
4_2,20200225,1
4_2,20200226,1
4_2,20200227,1
4_2,20200228,1
4_2,20200302,1
4_2,20200303,1
4_2,20200304,1
4_2,20200305,1
4_2,20200306,1
12_1,20200201,1
12_1,20200208,1
12_1,20200215,1
12_1,20200222,1
12_1,20200229,1
12_1,20200307,1
610,20200127,1
610,20200128,1
610,20200129,1
610,20200130,1
610,20200131,1
610,20200203,1
610,20200204,1
610,20200205,1
610,20200207,1
610,20200210,1
610,20200211,1
610,20200212,1
610,20200213,1
610,20200214,1
610,20200217,1
610,20200218,1
610,20200219,1
610,20200220,1
610,20200221,1
610,20200224,1
610,20200225,1
610,20200226,1
610,20200227,1
610,20200228,1
610,20200302,1
610,20200303,1
610,20200304,1
610,20200305,1
610,20200306,1
170,20200127,1
170,20200128,1
170,20200129,1
170,20200130,1
170,20200131,1
170,20200203,1
170,20200204,1
170,20200205,1
170,20200207,1
170,20200210,1
170,20200211,1
170,20200212,1
170,20200213,1
170,20200214,1
170,20200217,1
170,20200218,1
170,20200219,1
170,20200220,1
170,20200221,1
170,20200224,1
170,20200225,1
170,20200226,1
170,20200227,1
170,20200228,1
170,20200302,1
170,20200303,1
170,20200304,1
170,20200305,1
170,20200306,1
104,20200126,1
104,20200202,1
104,20200209,1
104,20200216,1
104,20200223,1
104,20200301,1
1002_2,20200201,1
1002_2,20200208,1
1002_2,20200215,1
1002_2,20200222,1
1002_2,20200229,1
1002_2,20200307,1
126,20200127,1
126,20200128,1
126,20200129,1
126,20200130,1
126,20200131,1
126,20200203,1
126,20200204,1
126,20200205,1
126,20200207,1
126,20200210,1
126,20200211,1
126,20200212,1
126,20200213,1
126,20200214,1
126,20200217,1
126,20200218,1
126,20200219,1
126,20200220,1
126,20200221,1
126,20200224,1
126,20200225,1
126,20200226,1
126,20200227,1
126,20200228,1
126,20200302,1
126,20200303,1
126,20200304,1
126,20200305,1
126,20200306,1
401_2,20200127,1
401_2,20200128,1
401_2,20200129,1
401_2,20200130,1
401_2,20200131,1
401_2,20200203,1
401_2,20200204,1
401_2,20200205,1
401_2,20200207,1
401_2,20200210,1
401_2,20200211,1
401_2,20200212,1
401_2,20200213,1
401_2,20200214,1
401_2,20200217,1
401_2,20200218,1
401_2,20200219,1
401_2,20200220,1
401_2,20200221,1
401_2,20200224,1
401_2,20200225,1
401_2,20200226,1
401_2,20200227,1
401_2,20200228,1
401_2,20200302,1
401_2,20200303,1
401_2,20200304,1
401_2,20200305,1
401_2,20200306,1
521_1,20200127,1
521_1,20200128,1
521_1,20200130,1
521_1,20200131,1
521_1,20200203,1
521_1,20200204,1
521_1,20200207,1
521_1,20200210,1
521_1,20200211,1
521_1,20200213,1
521_1,20200214,1
521_1,20200217,1
521_1,20200218,1
521_1,20200220,1
521_1,20200221,1
521_1,20200224,1
521_1,20200225,1
521_1,20200227,1
521_1,20200228,1
521_1,20200302,1
521_1,20200303,1
521_1,20200305,1
521_1,20200306,1
205_2,20200126,1
205_2,20200202,1
205_2,20200209,1
205_2,20200216,1
205_2,20200223,1
205_2,20200301,1
2_3,20200126,1
2_3,20200202,1
2_3,20200206,1
2_3,20200209,1
2_3,20200216,1
2_3,20200223,1
2_3,20200301,1
302_2,20200129,1
302_2,20200205,1
302_2,20200212,1
302_2,20200219,1
302_2,20200226,1
302_2,20200304,1
165,20200127,1
165,20200128,1
165,20200129,1
165,20200130,1
165,20200131,1
165,20200203,1
165,20200204,1
165,20200205,1
165,20200207,1
165,20200210,1
165,20200211,1
165,20200212,1
165,20200213,1
165,20200214,1
165,20200217,1
165,20200218,1
165,20200219,1
165,20200220,1
165,20200221,1
165,20200224,1
165,20200225,1
165,20200226,1
165,20200227,1
165,20200228,1
165,20200302,1
165,20200303,1
165,20200304,1
165,20200305,1
165,20200306,1
204_4,20200127,1
204_4,20200128,1
204_4,20200129,1
204_4,20200130,1
204_4,20200131,1
204_4,20200203,1
204_4,20200204,1
204_4,20200205,1
204_4,20200207,1
204_4,20200210,1
204_4,20200211,1
204_4,20200212,1
204_4,20200213,1
204_4,20200214,1
204_4,20200217,1
204_4,20200218,1
204_4,20200219,1
204_4,20200220,1
204_4,20200221,1
204_4,20200224,1
204_4,20200225,1
204_4,20200226,1
204_4,20200227,1
204_4,20200228,1
204_4,20200302,1
204_4,20200303,1
204_4,20200304,1
204_4,20200305,1
204_4,20200306,1
3331,20200127,1
3331,20200128,1
3331,20200129,1
3331,20200130,1
3331,20200131,1
3331,20200203,1
3331,20200204,1
3331,20200205,1
3331,20200207,1
3331,20200210,1
3331,20200211,1
3331,20200212,1
3331,20200213,1
3331,20200214,1
3331,20200217,1
3331,20200218,1
3331,20200219,1
3331,20200220,1
3331,20200221,1
3331,20200224,1
3331,20200225,1
3331,20200226,1
3331,20200227,1
3331,20200228,1
3331,20200302,1
3331,20200303,1
3331,20200304,1
3331,20200305,1
3331,20200306,1
104_3,20200206,1
203,20200126,1
203,20200202,1
203,20200206,1
203,20200209,1
203,20200216,1
203,20200223,1
203,20200301,1
4704,20200201,1
4704,20200208,1
4704,20200215,1
4704,20200222,1
4704,20200229,1
4704,20200307,1
106,20200126,1
106,20200202,1
106,20200206,1
106,20200209,1
106,20200216,1
106,20200223,1
106,20200301,1
71,20200127,1
71,20200128,1
71,20200129,1
71,20200130,1
71,20200131,1
71,20200203,1
71,20200204,1
71,20200205,1
71,20200207,1
71,20200210,1
71,20200211,1
71,20200212,1
71,20200213,1
71,20200214,1
71,20200217,1
71,20200218,1
71,20200219,1
71,20200220,1
71,20200221,1
71,20200224,1
71,20200225,1
71,20200226,1
71,20200227,1
71,20200228,1
71,20200302,1
71,20200303,1
71,20200304,1
71,20200305,1
71,20200306,1
3121,20200127,1
3121,20200128,1
3121,20200129,1
3121,20200130,1
3121,20200131,1
3121,20200203,1
3121,20200204,1
3121,20200205,1
3121,20200207,1
3121,20200210,1
3121,20200211,1
3121,20200212,1
3121,20200213,1
3121,20200214,1
3121,20200217,1
3121,20200218,1
3121,20200219,1
3121,20200220,1
3121,20200221,1
3121,20200224,1
3121,20200225,1
3121,20200226,1
3121,20200227,1
3121,20200228,1
3121,20200302,1
3121,20200303,1
3121,20200304,1
3121,20200305,1
3121,20200306,1
128,20200127,1
128,20200128,1
128,20200129,1
128,20200130,1
128,20200131,1
128,20200203,1
128,20200204,1
128,20200205,1
128,20200207,1
128,20200210,1
128,20200211,1
128,20200212,1
128,20200213,1
128,20200214,1
128,20200217,1
128,20200218,1
128,20200219,1
128,20200220,1
128,20200221,1
128,20200224,1
128,20200225,1
128,20200226,1
128,20200227,1
128,20200228,1
128,20200302,1
128,20200303,1
128,20200304,1
128,20200305,1
128,20200306,1
110_1,20200201,1
110_1,20200208,1
110_1,20200215,1
110_1,20200222,1
110_1,20200229,1
110_1,20200307,1
154_1,20200127,1
154_1,20200128,1
154_1,20200129,1
154_1,20200130,1
154_1,20200131,1
154_1,20200203,1
154_1,20200204,1
154_1,20200205,1
154_1,20200207,1
154_1,20200210,1
154_1,20200211,1
154_1,20200212,1
154_1,20200213,1
154_1,20200214,1
154_1,20200217,1
154_1,20200218,1
154_1,20200219,1
154_1,20200220,1
154_1,20200221,1
154_1,20200224,1
154_1,20200225,1
154_1,20200226,1
154_1,20200227,1
154_1,20200228,1
154_1,20200302,1
154_1,20200303,1
154_1,20200304,1
154_1,20200305,1
154_1,20200306,1
12_2,20200127,1
12_2,20200128,1
12_2,20200129,1
12_2,20200130,1
12_2,20200131,1
12_2,20200203,1
12_2,20200204,1
12_2,20200205,1
12_2,20200207,1
12_2,20200210,1
12_2,20200211,1
12_2,20200212,1
12_2,20200213,1
12_2,20200214,1
12_2,20200217,1
12_2,20200218,1
12_2,20200219,1
12_2,20200220,1
12_2,20200221,1
12_2,20200224,1
12_2,20200225,1
12_2,20200226,1
12_2,20200227,1
12_2,20200228,1
12_2,20200302,1
12_2,20200303,1
12_2,20200304,1
12_2,20200305,1
12_2,20200306,1
79_1,20200129,1
79_1,20200205,1
79_1,20200212,1
79_1,20200219,1
79_1,20200226,1
79_1,20200304,1
1001_1,20200201,1
1001_1,20200208,1
1001_1,20200215,1
1001_1,20200222,1
1001_1,20200229,1
1001_1,20200307,1
2012,20200201,1
2012,20200208,1
2012,20200215,1
2012,20200222,1
2012,20200229,1
2012,20200307,1
153,20200127,1
153,20200128,1
153,20200129,1
153,20200130,1
153,20200131,1
153,20200203,1
153,20200204,1
153,20200205,1
153,20200207,1
153,20200210,1
153,20200211,1
153,20200212,1
153,20200213,1
153,20200214,1
153,20200217,1
153,20200218,1
153,20200219,1
153,20200220,1
153,20200221,1
153,20200224,1
153,20200225,1
153,20200226,1
153,20200227,1
153,20200228,1
153,20200302,1
153,20200303,1
153,20200304,1
153,20200305,1
153,20200306,1
507,20200201,1
507,20200208,1
507,20200215,1
507,20200222,1
507,20200229,1
507,20200307,1
1001,20200126,1
1001,20200202,1
1001,20200206,1
1001,20200209,1
1001,20200216,1
1001,20200223,1
1001,20200301,1
414_1,20200127,1
414_1,20200128,1
414_1,20200129,1
414_1,20200130,1
414_1,20200131,1
414_1,20200203,1
414_1,20200204,1
414_1,20200205,1
414_1,20200207,1
414_1,20200210,1
414_1,20200211,1
414_1,20200212,1
414_1,20200213,1
414_1,20200214,1
414_1,20200217,1
414_1,20200218,1
414_1,20200219,1
414_1,20200220,1
414_1,20200221,1
414_1,20200224,1
414_1,20200225,1
414_1,20200226,1
414_1,20200227,1
414_1,20200228,1
414_1,20200302,1
414_1,20200303,1
414_1,20200304,1
414_1,20200305,1
414_1,20200306,1
316,20200130,1
316,20200131,1
316,20200207,1
316,20200213,1
316,20200214,1
316,20200220,1
316,20200221,1
316,20200227,1
316,20200228,1
316,20200305,1
316,20200306,1
229,20200127,1
229,20200128,1
229,20200129,1
229,20200130,1
229,20200131,1
229,20200203,1
229,20200204,1
229,20200205,1
229,20200207,1
229,20200210,1
229,20200211,1
229,20200212,1
229,20200213,1
229,20200214,1
229,20200217,1
229,20200218,1
229,20200219,1
229,20200220,1
229,20200221,1
229,20200224,1
229,20200225,1
229,20200226,1
229,20200227,1
229,20200228,1
229,20200302,1
229,20200303,1
229,20200304,1
229,20200305,1
229,20200306,1
23_1,20200201,1
23_1,20200208,1
23_1,20200215,1
23_1,20200222,1
23_1,20200229,1
23_1,20200307,1
5_2,20200127,1
5_2,20200128,1
5_2,20200129,1
5_2,20200130,1
5_2,20200131,1
5_2,20200203,1
5_2,20200204,1
5_2,20200205,1
5_2,20200207,1
5_2,20200210,1
5_2,20200211,1
5_2,20200212,1
5_2,20200213,1
5_2,20200214,1
5_2,20200217,1
5_2,20200218,1
5_2,20200219,1
5_2,20200220,1
5_2,20200221,1
5_2,20200224,1
5_2,20200225,1
5_2,20200226,1
5_2,20200227,1
5_2,20200228,1
5_2,20200302,1
5_2,20200303,1
5_2,20200304,1
5_2,20200305,1
5_2,20200306,1
110_3,20200127,1
110_3,20200128,1
110_3,20200129,1
110_3,20200130,1
110_3,20200131,1
110_3,20200203,1
110_3,20200204,1
110_3,20200205,1
110_3,20200207,1
110_3,20200210,1
110_3,20200211,1
110_3,20200212,1
110_3,20200213,1
110_3,20200214,1
110_3,20200217,1
110_3,20200218,1
110_3,20200219,1
110_3,20200220,1
110_3,20200221,1
110_3,20200224,1
110_3,20200225,1
110_3,20200226,1
110_3,20200227,1
110_3,20200228,1
110_3,20200302,1
110_3,20200303,1
110_3,20200304,1
110_3,20200305,1
110_3,20200306,1
7,20200126,1
7,20200202,1
7,20200206,1
7,20200209,1
7,20200216,1
7,20200223,1
7,20200301,1
508,20200201,1
508,20200208,1
508,20200215,1
508,20200222,1
508,20200229,1
508,20200307,1
1_3,20200126,1
1_3,20200202,1
1_3,20200206,1
1_3,20200209,1
1_3,20200216,1
1_3,20200223,1
1_3,20200301,1
403,20200126,1
403,20200202,1
403,20200206,1
403,20200209,1
403,20200216,1
403,20200223,1
403,20200301,1
314_1,20200127,1
314_1,20200128,1
314_1,20200130,1
314_1,20200131,1
314_1,20200203,1
314_1,20200204,1
314_1,20200207,1
314_1,20200210,1
314_1,20200211,1
314_1,20200213,1
314_1,20200214,1
314_1,20200217,1
314_1,20200218,1
314_1,20200220,1
314_1,20200221,1
314_1,20200224,1
314_1,20200225,1
314_1,20200227,1
314_1,20200228,1
314_1,20200302,1
314_1,20200303,1
314_1,20200305,1
314_1,20200306,1
603_1,20200201,1
603_1,20200208,1
603_1,20200215,1
603_1,20200222,1
603_1,20200229,1
603_1,20200307,1
Rail SaSu+Hol-Xmas (WRL),20200126,1
Rail SaSu+Hol-Xmas (WRL),20200201,1
Rail SaSu+Hol-Xmas (WRL),20200202,1
Rail SaSu+Hol-Xmas (WRL),20200206,1
Rail SaSu+Hol-Xmas (WRL),20200208,1
Rail SaSu+Hol-Xmas (WRL),20200209,1
Rail SaSu+Hol-Xmas (WRL),20200215,1
Rail SaSu+Hol-Xmas (WRL),20200216,1
Rail SaSu+Hol-Xmas (WRL),20200222,1
Rail SaSu+Hol-Xmas (WRL),20200223,1
Rail SaSu+Hol-Xmas (WRL),20200229,1
Rail SaSu+Hol-Xmas (WRL),20200301,1
Rail SaSu+Hol-Xmas (WRL),20200307,1
509,20200201,1
509,20200208,1
509,20200215,1
509,20200222,1
509,20200229,1
509,20200307,1
513,20200201,1
513,20200208,1
513,20200215,1
513,20200222,1
513,20200229,1
513,20200307,1
202_4,20200127,1
202_4,20200128,1
202_4,20200129,1
202_4,20200130,1
202_4,20200131,1
202_4,20200203,1
202_4,20200204,1
202_4,20200205,1
202_4,20200207,1
202_4,20200210,1
202_4,20200211,1
202_4,20200212,1
202_4,20200213,1
202_4,20200214,1
202_4,20200217,1
202_4,20200218,1
202_4,20200219,1
202_4,20200220,1
202_4,20200221,1
202_4,20200224,1
202_4,20200225,1
202_4,20200226,1
