service_id,date,exception_type
311_2_1,20230525,1
110_3_1,20230424,1
110_3_1,20230426,1
110_3_1,20230427,1
110_3_1,20230428,1
110_3_1,20230501,1
110_3_1,20230502,1
110_3_1,20230503,1
110_3_1,20230504,1
110_3_1,20230505,1
110_3_1,20230508,1
110_3_1,20230509,1
110_3_1,20230510,1
110_3_1,20230511,1
110_3_1,20230512,1
110_3_1,20230515,1
110_3_1,20230516,1
110_3_1,20230517,1
110_3_1,20230518,1
110_3_1,20230519,1
110_3_1,20230522,1
110_3_1,20230523,1
110_3_1,20230524,1
110_3_1,20230525,1
110_3_1,20230526,1
2011_1_1,20230429,1
2011_1_1,20230506,1
2011_1_1,20230513,1
2011_1_1,20230520,1
2011_1_1,20230527,1
529_1,20230424,1
529_1,20230426,1
529_1,20230427,1
529_1,20230428,1
529_1,20230501,1
529_1,20230502,1
529_1,20230503,1
529_1,20230504,1
529_1,20230505,1
529_1,20230508,1
529_1,20230509,1
529_1,20230510,1
529_1,20230511,1
529_1,20230512,1
529_1,20230515,1
529_1,20230516,1
529_1,20230517,1
529_1,20230518,1
529_1,20230519,1
529_1,20230522,1
529_1,20230523,1
529_1,20230524,1
529_1,20230525,1
529_1,20230526,1
42_5_1,20230424,1
42_5_1,20230426,1
42_5_1,20230427,1
42_5_1,20230428,1
42_5_1,20230501,1
42_5_1,20230502,1
42_5_1,20230503,1
42_5_1,20230504,1
42_5_1,20230505,1
42_5_1,20230508,1
42_5_1,20230509,1
42_5_1,20230510,1
42_5_1,20230511,1
42_5_1,20230512,1
42_5_1,20230515,1
42_5_1,20230516,1
42_5_1,20230517,1
42_5_1,20230518,1
42_5_1,20230519,1
42_5_1,20230522,1
42_5_1,20230523,1
42_5_1,20230524,1
42_5_1,20230525,1
42_5_1,20230526,1
408_3_1,20230424,1
408_3_1,20230426,1
408_3_1,20230427,1
408_3_1,20230501,1
408_3_1,20230502,1
408_3_1,20230503,1
408_3_1,20230504,1
408_3_1,20230508,1
408_3_1,20230509,1
408_3_1,20230510,1
408_3_1,20230511,1
408_3_1,20230515,1
408_3_1,20230516,1
408_3_1,20230517,1
408_3_1,20230518,1
408_3_1,20230522,1
408_3_1,20230523,1
408_3_1,20230524,1
408_3_1,20230525,1
203_2_1,20230429,1
203_2_1,20230506,1
203_2_1,20230513,1
203_2_1,20230520,1
203_2_1,20230527,1
28_4_1,20230429,1
28_4_1,20230506,1
28_4_1,20230513,1
28_4_1,20230520,1
28_4_1,20230527,1
41_4_1,20230429,1
41_4_1,20230506,1
41_4_1,20230513,1
41_4_1,20230520,1
41_4_1,20230527,1
7_5_1,20230424,1
7_5_1,20230426,1
7_5_1,20230427,1
7_5_1,20230428,1
7_5_1,20230501,1
7_5_1,20230502,1
7_5_1,20230503,1
7_5_1,20230504,1
7_5_1,20230505,1
7_5_1,20230508,1
7_5_1,20230509,1
7_5_1,20230510,1
7_5_1,20230511,1
7_5_1,20230512,1
7_5_1,20230515,1
7_5_1,20230516,1
7_5_1,20230517,1
7_5_1,20230518,1
7_5_1,20230519,1
7_5_1,20230522,1
7_5_1,20230523,1
7_5_1,20230524,1
7_5_1,20230525,1
7_5_1,20230526,1
8081_1,20230423,1
8081_1,20230425,1
8081_1,20230430,1
8081_1,20230507,1
8081_1,20230514,1
8081_1,20230521,1
608_1,20230424,1
608_1,20230426,1
608_1,20230427,1
608_1,20230428,1
608_1,20230501,1
608_1,20230502,1
608_1,20230503,1
608_1,20230504,1
608_1,20230505,1
608_1,20230508,1
608_1,20230509,1
608_1,20230510,1
608_1,20230511,1
608_1,20230512,1
608_1,20230515,1
608_1,20230516,1
608_1,20230517,1
608_1,20230518,1
608_1,20230519,1
608_1,20230522,1
608_1,20230523,1
608_1,20230524,1
608_1,20230525,1
608_1,20230526,1
111_5_1,20230423,1
111_5_1,20230425,1
111_5_1,20230430,1
111_5_1,20230507,1
111_5_1,20230514,1
111_5_1,20230521,1
124_2_1,20230424,1
124_2_1,20230426,1
124_2_1,20230427,1
124_2_1,20230428,1
124_2_1,20230501,1
124_2_1,20230502,1
124_2_1,20230503,1
124_2_1,20230504,1
124_2_1,20230505,1
124_2_1,20230508,1
124_2_1,20230509,1
124_2_1,20230510,1
124_2_1,20230511,1
124_2_1,20230512,1
124_2_1,20230515,1
124_2_1,20230516,1
124_2_1,20230517,1
124_2_1,20230518,1
124_2_1,20230519,1
124_2_1,20230522,1
124_2_1,20230523,1
124_2_1,20230524,1
124_2_1,20230525,1
124_2_1,20230526,1
117_1_1,20230423,1
117_1_1,20230425,1
117_1_1,20230430,1
117_1_1,20230507,1
117_1_1,20230514,1
117_1_1,20230521,1
150_1_1,20230424,1
150_1_1,20230426,1
150_1_1,20230427,1
150_1_1,20230428,1
150_1_1,20230501,1
150_1_1,20230502,1
150_1_1,20230503,1
150_1_1,20230504,1
150_1_1,20230505,1
150_1_1,20230508,1
150_1_1,20230509,1
150_1_1,20230510,1
150_1_1,20230511,1
150_1_1,20230512,1
150_1_1,20230515,1
150_1_1,20230516,1
150_1_1,20230517,1
150_1_1,20230518,1
150_1_1,20230519,1
150_1_1,20230522,1
150_1_1,20230523,1
150_1_1,20230524,1
150_1_1,20230525,1
150_1_1,20230526,1
310_3_1,20230427,1
310_3_1,20230504,1
310_3_1,20230511,1
310_3_1,20230518,1
310_3_1,20230525,1
310_2_1,20230428,1
310_2_1,20230505,1
310_2_1,20230512,1
310_2_1,20230519,1
310_2_1,20230526,1
104_4_1,20230423,1
104_4_1,20230425,1
104_4_1,20230430,1
104_4_1,20230507,1
104_4_1,20230514,1
104_4_1,20230521,1
113_5_1,20230423,1
113_5_1,20230425,1
113_5_1,20230430,1
113_5_1,20230507,1
113_5_1,20230514,1
113_5_1,20230521,1
117_4_1,20230424,1
117_4_1,20230426,1
117_4_1,20230427,1
117_4_1,20230428,1
117_4_1,20230501,1
117_4_1,20230502,1
117_4_1,20230503,1
117_4_1,20230504,1
117_4_1,20230505,1
117_4_1,20230508,1
117_4_1,20230509,1
117_4_1,20230510,1
117_4_1,20230511,1
117_4_1,20230512,1
117_4_1,20230515,1
117_4_1,20230516,1
117_4_1,20230517,1
117_4_1,20230518,1
117_4_1,20230519,1
117_4_1,20230522,1
117_4_1,20230523,1
117_4_1,20230524,1
117_4_1,20230525,1
117_4_1,20230526,1
109_1_1,20230429,1
109_1_1,20230506,1
109_1_1,20230513,1
109_1_1,20230520,1
109_1_1,20230527,1
153_1_1,20230424,1
153_1_1,20230426,1
153_1_1,20230427,1
153_1_1,20230428,1
153_1_1,20230501,1
153_1_1,20230502,1
153_1_1,20230503,1
153_1_1,20230504,1
153_1_1,20230505,1
153_1_1,20230508,1
153_1_1,20230509,1
153_1_1,20230510,1
153_1_1,20230511,1
153_1_1,20230512,1
153_1_1,20230515,1
153_1_1,20230516,1
153_1_1,20230517,1
153_1_1,20230518,1
153_1_1,20230519,1
153_1_1,20230522,1
153_1_1,20230523,1
153_1_1,20230524,1
153_1_1,20230525,1
153_1_1,20230526,1
703_2_1,20230429,1
703_2_1,20230506,1
703_2_1,20230513,1
703_2_1,20230520,1
703_2_1,20230527,1
29_5_1,20230424,1
29_5_1,20230426,1
29_5_1,20230427,1
29_5_1,20230428,1
29_5_1,20230501,1
29_5_1,20230502,1
29_5_1,20230503,1
29_5_1,20230504,1
29_5_1,20230505,1
29_5_1,20230508,1
29_5_1,20230509,1
29_5_1,20230510,1
29_5_1,20230511,1
29_5_1,20230512,1
29_5_1,20230515,1
29_5_1,20230516,1
29_5_1,20230517,1
29_5_1,20230518,1
29_5_1,20230519,1
29_5_1,20230522,1
29_5_1,20230523,1
29_5_1,20230524,1
29_5_1,20230525,1
29_5_1,20230526,1
501_1,20230423,1
501_1,20230430,1
501_1,20230507,1
501_1,20230514,1
501_1,20230521,1
308_2_1,20230424,1
308_2_1,20230426,1
308_2_1,20230428,1
308_2_1,20230501,1
308_2_1,20230503,1
308_2_1,20230505,1
308_2_1,20230508,1
308_2_1,20230510,1
308_2_1,20230512,1
308_2_1,20230515,1
308_2_1,20230517,1
308_2_1,20230519,1
308_2_1,20230522,1
308_2_1,20230524,1
308_2_1,20230526,1
325_1,20230424,1
325_1,20230426,1
325_1,20230427,1
325_1,20230428,1
325_1,20230501,1
325_1,20230502,1
325_1,20230503,1
325_1,20230504,1
325_1,20230505,1
325_1,20230508,1
325_1,20230509,1
325_1,20230510,1
325_1,20230511,1
325_1,20230512,1
325_1,20230515,1
325_1,20230516,1
325_1,20230517,1
325_1,20230518,1
325_1,20230519,1
325_1,20230522,1
325_1,20230523,1
325_1,20230524,1
325_1,20230525,1
325_1,20230526,1
615_1_1,20230426,1
615_1_1,20230503,1
615_1_1,20230510,1
615_1_1,20230517,1
615_1_1,20230524,1
CCL Su+Hol-Xmas_1,20230423,1
CCL Su+Hol-Xmas_1,20230425,1
CCL Su+Hol-Xmas_1,20230430,1
CCL Su+Hol-Xmas_1,20230507,1
CCL Su+Hol-Xmas_1,20230514,1
CCL Su+Hol-Xmas_1,20230521,1
114_2_1,20230424,1
114_2_1,20230426,1
114_2_1,20230427,1
114_2_1,20230428,1
114_2_1,20230501,1
114_2_1,20230502,1
114_2_1,20230503,1
114_2_1,20230504,1
114_2_1,20230505,1
114_2_1,20230508,1
114_2_1,20230509,1
114_2_1,20230510,1
114_2_1,20230511,1
114_2_1,20230512,1
114_2_1,20230515,1
114_2_1,20230516,1
114_2_1,20230517,1
114_2_1,20230518,1
114_2_1,20230519,1
114_2_1,20230522,1
114_2_1,20230523,1
114_2_1,20230524,1
114_2_1,20230525,1
114_2_1,20230526,1
17_5_1,20230424,1
17_5_1,20230426,1
17_5_1,20230427,1
17_5_1,20230428,1
17_5_1,20230501,1
17_5_1,20230502,1
17_5_1,20230503,1
17_5_1,20230504,1
17_5_1,20230505,1
17_5_1,20230508,1
17_5_1,20230509,1
17_5_1,20230510,1
17_5_1,20230511,1
17_5_1,20230512,1
17_5_1,20230515,1
17_5_1,20230516,1
17_5_1,20230517,1
17_5_1,20230518,1
17_5_1,20230519,1
17_5_1,20230522,1
17_5_1,20230523,1
17_5_1,20230524,1
17_5_1,20230525,1
17_5_1,20230526,1
120_3_1,20230424,1
120_3_1,20230426,1
120_3_1,20230427,1
120_3_1,20230428,1
120_3_1,20230501,1
120_3_1,20230502,1
120_3_1,20230503,1
120_3_1,20230504,1
120_3_1,20230505,1
120_3_1,20230508,1
120_3_1,20230509,1
120_3_1,20230510,1
120_3_1,20230511,1
120_3_1,20230512,1
120_3_1,20230515,1
120_3_1,20230516,1
120_3_1,20230517,1
120_3_1,20230518,1
120_3_1,20230519,1
120_3_1,20230522,1
120_3_1,20230523,1
120_3_1,20230524,1
120_3_1,20230525,1
120_3_1,20230526,1
3071_1_1,20230424,1
3071_1_1,20230426,1
3071_1_1,20230427,1
3071_1_1,20230428,1
3071_1_1,20230501,1
3071_1_1,20230502,1
3071_1_1,20230503,1
3071_1_1,20230504,1
3071_1_1,20230505,1
3071_1_1,20230508,1
3071_1_1,20230509,1
3071_1_1,20230510,1
3071_1_1,20230511,1
3071_1_1,20230512,1
3071_1_1,20230515,1
3071_1_1,20230516,1
3071_1_1,20230517,1
3071_1_1,20230518,1
3071_1_1,20230519,1
3071_1_1,20230522,1
3071_1_1,20230523,1
3071_1_1,20230524,1
3071_1_1,20230525,1
3071_1_1,20230526,1
37_4_1,20230429,1
37_4_1,20230506,1
37_4_1,20230513,1
37_4_1,20230520,1
37_4_1,20230527,1
403_2_1,20230424,1
403_2_1,20230426,1
403_2_1,20230427,1
403_2_1,20230428,1
403_2_1,20230501,1
403_2_1,20230502,1
403_2_1,20230503,1
403_2_1,20230504,1
403_2_1,20230505,1
403_2_1,20230508,1
403_2_1,20230509,1
403_2_1,20230510,1
403_2_1,20230511,1
403_2_1,20230512,1
403_2_1,20230515,1
403_2_1,20230516,1
403_2_1,20230517,1
403_2_1,20230518,1
403_2_1,20230519,1
403_2_1,20230522,1
403_2_1,20230523,1
403_2_1,20230524,1
403_2_1,20230525,1
403_2_1,20230526,1
3162_1_1,20230424,1
3162_1_1,20230426,1
3162_1_1,20230427,1
3162_1_1,20230428,1
3162_1_1,20230501,1
3162_1_1,20230502,1
3162_1_1,20230503,1
3162_1_1,20230504,1
3162_1_1,20230505,1
3162_1_1,20230508,1
3162_1_1,20230509,1
3162_1_1,20230510,1
3162_1_1,20230511,1
3162_1_1,20230512,1
3162_1_1,20230515,1
3162_1_1,20230516,1
3162_1_1,20230517,1
3162_1_1,20230518,1
3162_1_1,20230519,1
3162_1_1,20230522,1
3162_1_1,20230523,1
3162_1_1,20230524,1
3162_1_1,20230525,1
3162_1_1,20230526,1
141_1,20230424,1
141_1,20230426,1
141_1,20230427,1
141_1,20230428,1
141_1,20230501,1
141_1,20230502,1
141_1,20230503,1
141_1,20230504,1
141_1,20230505,1
141_1,20230508,1
141_1,20230509,1
141_1,20230510,1
141_1,20230511,1
141_1,20230512,1
141_1,20230515,1
141_1,20230516,1
141_1,20230517,1
141_1,20230518,1
141_1,20230519,1
141_1,20230522,1
141_1,20230523,1
141_1,20230524,1
141_1,20230525,1
141_1,20230526,1
4085_1,20230427,1
4085_1,20230504,1
4085_1,20230511,1
4085_1,20230518,1
4085_1,20230525,1
419_1,20230429,1
419_1,20230506,1
419_1,20230513,1
419_1,20230520,1
419_1,20230527,1
204_1_1,20230423,1
204_1_1,20230425,1
204_1_1,20230430,1
204_1_1,20230507,1
204_1_1,20230514,1
204_1_1,20230521,1
CCL MTuWThF-XHol_1,20230424,1
CCL MTuWThF-XHol_1,20230426,1
CCL MTuWThF-XHol_1,20230427,1
CCL MTuWThF-XHol_1,20230428,1
CCL MTuWThF-XHol_1,20230501,1
CCL MTuWThF-XHol_1,20230502,1
CCL MTuWThF-XHol_1,20230503,1
CCL MTuWThF-XHol_1,20230504,1
CCL MTuWThF-XHol_1,20230505,1
CCL MTuWThF-XHol_1,20230508,1
CCL MTuWThF-XHol_1,20230509,1
CCL MTuWThF-XHol_1,20230510,1
CCL MTuWThF-XHol_1,20230511,1
CCL MTuWThF-XHol_1,20230512,1
CCL MTuWThF-XHol_1,20230515,1
CCL MTuWThF-XHol_1,20230516,1
CCL MTuWThF-XHol_1,20230517,1
CCL MTuWThF-XHol_1,20230518,1
CCL MTuWThF-XHol_1,20230519,1
CCL MTuWThF-XHol_1,20230522,1
CCL MTuWThF-XHol_1,20230523,1
CCL MTuWThF-XHol_1,20230524,1
CCL MTuWThF-XHol_1,20230525,1
CCL MTuWThF-XHol_1,20230526,1
125_2_1,20230424,1
125_2_1,20230426,1
125_2_1,20230427,1
125_2_1,20230428,1
125_2_1,20230501,1
125_2_1,20230502,1
125_2_1,20230503,1
125_2_1,20230504,1
125_2_1,20230505,1
125_2_1,20230508,1
125_2_1,20230509,1
125_2_1,20230510,1
125_2_1,20230511,1
125_2_1,20230512,1
125_2_1,20230515,1
125_2_1,20230516,1
125_2_1,20230517,1
125_2_1,20230518,1
125_2_1,20230519,1
125_2_1,20230522,1
125_2_1,20230523,1
125_2_1,20230524,1
125_2_1,20230525,1
125_2_1,20230526,1
506_1,20230423,1
506_1,20230425,1
506_1,20230430,1
506_1,20230507,1
506_1,20230514,1
506_1,20230521,1
7062_1,20230429,1
7062_1,20230506,1
7062_1,20230513,1
7062_1,20230520,1
7062_1,20230527,1
501_2_1,20230424,1
501_2_1,20230426,1
501_2_1,20230427,1
501_2_1,20230428,1
501_2_1,20230501,1
501_2_1,20230502,1
501_2_1,20230503,1
501_2_1,20230504,1
501_2_1,20230505,1
501_2_1,20230508,1
501_2_1,20230509,1
501_2_1,20230510,1
501_2_1,20230511,1
501_2_1,20230512,1
501_2_1,20230515,1
501_2_1,20230516,1
501_2_1,20230517,1
501_2_1,20230518,1
501_2_1,20230519,1
501_2_1,20230522,1
501_2_1,20230523,1
501_2_1,20230524,1
501_2_1,20230525,1
501_2_1,20230526,1
40_5_1,20230424,1
40_5_1,20230426,1
40_5_1,20230427,1
40_5_1,20230428,1
40_5_1,20230501,1
40_5_1,20230502,1
40_5_1,20230503,1
40_5_1,20230504,1
40_5_1,20230505,1
40_5_1,20230508,1
40_5_1,20230509,1
40_5_1,20230510,1
40_5_1,20230511,1
40_5_1,20230512,1
40_5_1,20230515,1
40_5_1,20230516,1
40_5_1,20230517,1
40_5_1,20230518,1
40_5_1,20230519,1
40_5_1,20230522,1
40_5_1,20230523,1
40_5_1,20230524,1
40_5_1,20230525,1
40_5_1,20230526,1
103_4_1,20230423,1
103_4_1,20230425,1
103_4_1,20230430,1
103_4_1,20230507,1
103_4_1,20230514,1
103_4_1,20230521,1
104_1,20230423,1
104_1,20230425,1
104_1,20230430,1
104_1,20230507,1
104_1,20230514,1
104_1,20230521,1
1072_1_1,20230423,1
1072_1_1,20230425,1
1072_1_1,20230430,1
1072_1_1,20230507,1
1072_1_1,20230514,1
1072_1_1,20230521,1
16_5_1,20230424,1
16_5_1,20230426,1
16_5_1,20230427,1
16_5_1,20230428,1
16_5_1,20230501,1
16_5_1,20230502,1
16_5_1,20230503,1
16_5_1,20230504,1
16_5_1,20230505,1
16_5_1,20230508,1
16_5_1,20230509,1
16_5_1,20230510,1
16_5_1,20230511,1
16_5_1,20230512,1
16_5_1,20230515,1
16_5_1,20230516,1
16_5_1,20230517,1
16_5_1,20230518,1
16_5_1,20230519,1
16_5_1,20230522,1
16_5_1,20230523,1
16_5_1,20230524,1
16_5_1,20230525,1
16_5_1,20230526,1
508_1,20230429,1
508_1,20230506,1
508_1,20230513,1
508_1,20230520,1
508_1,20230527,1
320_1,20230424,1
320_1,20230426,1
320_1,20230427,1
320_1,20230428,1
320_1,20230501,1
320_1,20230502,1
320_1,20230503,1
320_1,20230504,1
320_1,20230505,1
320_1,20230508,1
320_1,20230509,1
320_1,20230510,1
320_1,20230511,1
320_1,20230512,1
320_1,20230515,1
320_1,20230516,1
320_1,20230517,1
320_1,20230518,1
320_1,20230519,1
320_1,20230522,1
320_1,20230523,1
320_1,20230524,1
320_1,20230525,1
320_1,20230526,1
220_1,20230429,1
220_1,20230506,1
220_1,20230513,1
220_1,20230520,1
220_1,20230527,1
233_1,20230424,1
233_1,20230426,1
233_1,20230427,1
233_1,20230428,1
233_1,20230501,1
233_1,20230502,1
233_1,20230503,1
233_1,20230504,1
233_1,20230505,1
233_1,20230508,1
233_1,20230509,1
233_1,20230510,1
233_1,20230511,1
233_1,20230512,1
233_1,20230515,1
233_1,20230516,1
233_1,20230517,1
233_1,20230518,1
233_1,20230519,1
233_1,20230522,1
233_1,20230523,1
233_1,20230524,1
233_1,20230525,1
233_1,20230526,1
38_4_1,20230423,1
38_4_1,20230425,1
38_4_1,20230430,1
38_4_1,20230507,1
38_4_1,20230514,1
38_4_1,20230521,1
420_1,20230429,1
420_1,20230506,1
420_1,20230513,1
420_1,20230520,1
420_1,20230527,1
8062_1,20230423,1
8062_1,20230425,1
8062_1,20230430,1
8062_1,20230507,1
8062_1,20230514,1
8062_1,20230521,1
103_2_1,20230424,1
103_2_1,20230426,1
103_2_1,20230427,1
103_2_1,20230428,1
103_2_1,20230501,1
103_2_1,20230502,1
103_2_1,20230503,1
103_2_1,20230504,1
103_2_1,20230505,1
103_2_1,20230508,1
103_2_1,20230509,1
103_2_1,20230510,1
103_2_1,20230511,1
103_2_1,20230512,1
103_2_1,20230515,1
103_2_1,20230516,1
103_2_1,20230517,1
103_2_1,20230518,1
103_2_1,20230519,1
103_2_1,20230522,1
103_2_1,20230523,1
103_2_1,20230524,1
103_2_1,20230525,1
103_2_1,20230526,1
4051_1,20230424,1
4051_1,20230426,1
4051_1,20230427,1
4051_1,20230428,1
4051_1,20230501,1
4051_1,20230502,1
4051_1,20230503,1
4051_1,20230504,1
4051_1,20230505,1
4051_1,20230508,1
4051_1,20230509,1
4051_1,20230510,1
4051_1,20230511,1
4051_1,20230512,1
4051_1,20230515,1
4051_1,20230516,1
4051_1,20230517,1
4051_1,20230518,1
4051_1,20230519,1
4051_1,20230522,1
4051_1,20230523,1
4051_1,20230524,1
4051_1,20230525,1
4051_1,20230526,1
1002_2_1,20230424,1
1002_2_1,20230426,1
1002_2_1,20230427,1
1002_2_1,20230428,1
1002_2_1,20230501,1
1002_2_1,20230502,1
1002_2_1,20230503,1
1002_2_1,20230504,1
1002_2_1,20230505,1
1002_2_1,20230508,1
1002_2_1,20230509,1
1002_2_1,20230510,1
1002_2_1,20230511,1
1002_2_1,20230512,1
1002_2_1,20230515,1
1002_2_1,20230516,1
1002_2_1,20230517,1
1002_2_1,20230518,1
1002_2_1,20230519,1
1002_2_1,20230522,1
1002_2_1,20230523,1
1002_2_1,20230524,1
1002_2_1,20230525,1
1002_2_1,20230526,1
22_3_1,20230423,1
22_3_1,20230425,1
22_3_1,20230430,1
22_3_1,20230507,1
22_3_1,20230514,1
22_3_1,20230521,1
7081_1,20230429,1
7081_1,20230506,1
7081_1,20230513,1
7081_1,20230520,1
7081_1,20230527,1
213_2_1,20230424,1
213_2_1,20230426,1
213_2_1,20230427,1
213_2_1,20230428,1
213_2_1,20230501,1
213_2_1,20230502,1
213_2_1,20230503,1
213_2_1,20230504,1
213_2_1,20230505,1
213_2_1,20230508,1
213_2_1,20230509,1
213_2_1,20230510,1
213_2_1,20230511,1
213_2_1,20230512,1
213_2_1,20230515,1
213_2_1,20230516,1
213_2_1,20230517,1
213_2_1,20230518,1
213_2_1,20230519,1
213_2_1,20230522,1
213_2_1,20230523,1
213_2_1,20230524,1
213_2_1,20230525,1
213_2_1,20230526,1
431_1_1,20230424,1
431_1_1,20230426,1
431_1_1,20230427,1
431_1_1,20230501,1
431_1_1,20230503,1
431_1_1,20230504,1
431_1_1,20230508,1
431_1_1,20230510,1
431_1_1,20230511,1
431_1_1,20230515,1
431_1_1,20230517,1
431_1_1,20230518,1
431_1_1,20230522,1
431_1_1,20230524,1
431_1_1,20230525,1
203_2_2,20230529,1
203_2_2,20230530,1
203_2_2,20230531,1
203_2_2,20230601,1
203_2_2,20230602,1
203_2_2,20230606,1
203_2_2,20230607,1
203_2_2,20230608,1
203_2_2,20230609,1
203_2_2,20230612,1
203_2_2,20230613,1
203_2_2,20230614,1
203_2_2,20230615,1
203_2_2,20230616,1
203_2_2,20230619,1
203_2_2,20230620,1
203_2_2,20230621,1
203_2_2,20230622,1
203_2_2,20230623,1
203_2_2,20230626,1
203_2_2,20230627,1
203_2_2,20230628,1
203_2_2,20230629,1
203_2_2,20230630,1
57_2,20230529,1
57_2,20230530,1
57_2,20230531,1
57_2,20230601,1
57_2,20230602,1
57_2,20230606,1
57_2,20230607,1
57_2,20230608,1
57_2,20230609,1
57_2,20230612,1
57_2,20230613,1
57_2,20230614,1
57_2,20230615,1
57_2,20230616,1
57_2,20230619,1
57_2,20230620,1
57_2,20230621,1
57_2,20230622,1
57_2,20230623,1
57_2,20230626,1
57_2,20230627,1
57_2,20230628,1
57_2,20230629,1
57_2,20230630,1
22_1_2,20230603,1
22_1_2,20230610,1
22_1_2,20230617,1
22_1_2,20230624,1
22_1_2,20230701,1
501_3_2,20230605,1
750_1_2,20230603,1
750_1_2,20230610,1
750_1_2,20230617,1
750_1_2,20230624,1
750_1_2,20230701,1
404_2_2,20230529,1
404_2_2,20230530,1
404_2_2,20230531,1
404_2_2,20230601,1
404_2_2,20230602,1
404_2_2,20230606,1
404_2_2,20230607,1
404_2_2,20230608,1
404_2_2,20230609,1
404_2_2,20230612,1
404_2_2,20230613,1
404_2_2,20230614,1
404_2_2,20230615,1
404_2_2,20230616,1
404_2_2,20230619,1
404_2_2,20230620,1
404_2_2,20230621,1
404_2_2,20230622,1
404_2_2,20230623,1
404_2_2,20230626,1
404_2_2,20230627,1
404_2_2,20230628,1
404_2_2,20230629,1
404_2_2,20230630,1
109_1_2,20230603,1
109_1_2,20230610,1
109_1_2,20230617,1
109_1_2,20230624,1
109_1_2,20230701,1
24_2_2,20230529,1
24_2_2,20230530,1
24_2_2,20230531,1
24_2_2,20230601,1
24_2_2,20230602,1
24_2_2,20230606,1
24_2_2,20230607,1
24_2_2,20230608,1
24_2_2,20230609,1
24_2_2,20230612,1
24_2_2,20230613,1
24_2_2,20230614,1
24_2_2,20230615,1
24_2_2,20230616,1
24_2_2,20230619,1
24_2_2,20230620,1
24_2_2,20230621,1
24_2_2,20230622,1
24_2_2,20230623,1
24_2_2,20230626,1
24_2_2,20230627,1
24_2_2,20230628,1
24_2_2,20230629,1
24_2_2,20230630,1
52_2,20230529,1
52_2,20230530,1
52_2,20230531,1
52_2,20230601,1
52_2,20230602,1
52_2,20230606,1
52_2,20230607,1
52_2,20230608,1
52_2,20230609,1
52_2,20230612,1
52_2,20230613,1
52_2,20230614,1
52_2,20230615,1
52_2,20230616,1
52_2,20230619,1
52_2,20230620,1
52_2,20230621,1
52_2,20230622,1
52_2,20230623,1
52_2,20230626,1
52_2,20230627,1
52_2,20230628,1
52_2,20230629,1
52_2,20230630,1
505_1_2,20230603,1
505_1_2,20230610,1
505_1_2,20230617,1
505_1_2,20230624,1
505_1_2,20230701,1
CCL MTuWThF-XHol_2,20230529,1
CCL MTuWThF-XHol_2,20230530,1
CCL MTuWThF-XHol_2,20230531,1
CCL MTuWThF-XHol_2,20230601,1
CCL MTuWThF-XHol_2,20230602,1
CCL MTuWThF-XHol_2,20230606,1
CCL MTuWThF-XHol_2,20230607,1
CCL MTuWThF-XHol_2,20230608,1
CCL MTuWThF-XHol_2,20230609,1
CCL MTuWThF-XHol_2,20230612,1
CCL MTuWThF-XHol_2,20230613,1
CCL MTuWThF-XHol_2,20230614,1
CCL MTuWThF-XHol_2,20230615,1
CCL MTuWThF-XHol_2,20230616,1
CCL MTuWThF-XHol_2,20230619,1
CCL MTuWThF-XHol_2,20230620,1
CCL MTuWThF-XHol_2,20230621,1
CCL MTuWThF-XHol_2,20230622,1
CCL MTuWThF-XHol_2,20230623,1
CCL MTuWThF-XHol_2,20230626,1
CCL MTuWThF-XHol_2,20230627,1
CCL MTuWThF-XHol_2,20230628,1
CCL MTuWThF-XHol_2,20230629,1
CCL MTuWThF-XHol_2,20230630,1
15_1_2,20230603,1
15_1_2,20230610,1
15_1_2,20230617,1
15_1_2,20230624,1
15_1_2,20230701,1
113_1_2,20230603,1
113_1_2,20230610,1
113_1_2,20230617,1
113_1_2,20230624,1
113_1_2,20230701,1
21_2_2,20230529,1
21_2_2,20230530,1
21_2_2,20230531,1
21_2_2,20230601,1
21_2_2,20230602,1
21_2_2,20230606,1
21_2_2,20230607,1
21_2_2,20230608,1
21_2_2,20230609,1
21_2_2,20230612,1
21_2_2,20230613,1
21_2_2,20230614,1
21_2_2,20230615,1
21_2_2,20230616,1
21_2_2,20230619,1
21_2_2,20230620,1
21_2_2,20230621,1
21_2_2,20230622,1
21_2_2,20230623,1
21_2_2,20230626,1
21_2_2,20230627,1
21_2_2,20230628,1
21_2_2,20230629,1
21_2_2,20230630,1
1062_2,20230528,1
1062_2,20230604,1
1062_2,20230605,1
1062_2,20230611,1
1062_2,20230618,1
1062_2,20230625,1
401_2_2,20230529,1
401_2_2,20230530,1
401_2_2,20230531,1
401_2_2,20230601,1
401_2_2,20230602,1
401_2_2,20230606,1
401_2_2,20230607,1
401_2_2,20230608,1
401_2_2,20230609,1
401_2_2,20230612,1
401_2_2,20230613,1
401_2_2,20230614,1
401_2_2,20230615,1
401_2_2,20230616,1
401_2_2,20230619,1
401_2_2,20230620,1
401_2_2,20230621,1
401_2_2,20230622,1
401_2_2,20230623,1
401_2_2,20230626,1
401_2_2,20230627,1
401_2_2,20230628,1
401_2_2,20230629,1
401_2_2,20230630,1
120_2_2,20230529,1
120_2_2,20230530,1
120_2_2,20230531,1
120_2_2,20230601,1
120_2_2,20230602,1
120_2_2,20230606,1
120_2_2,20230607,1
