service_id,date,exception_type
151_1,20201204,1
151_1,20201207,1
151_1,20201208,1
151_1,20201209,1
151_1,20201210,1
151_1,20201211,1
151_1,20201214,1
151_1,20201215,1
151_1,20201216,1
151_1,20201217,1
151_1,20201218,1
111_4,20201116,1
111_4,20201117,1
111_4,20201118,1
111_4,20201119,1
111_4,20201120,1
111_4,20201123,1
111_4,20201124,1
111_4,20201125,1
111_4,20201126,1
111_4,20201127,1
111_4,20201130,1
111_4,20201201,1
111_4,20201202,1
111_4,20201203,1
111_4,20201204,1
111_4,20201207,1
111_4,20201208,1
111_4,20201209,1
111_4,20201210,1
111_4,20201211,1
111_4,20201214,1
111_4,20201215,1
111_4,20201216,1
111_4,20201217,1
111_4,20201218,1
111_4,20201221,1
111_4,20201222,1
111_4,20201223,1
111_4,20201224,1
111_4,20210105,1
111_4,20210106,1
111_4,20210107,1
111_4,20210108,1
111_4,20210111,1
111_4,20210112,1
111_4,20210113,1
111_4,20210114,1
111_4,20210115,1
3192,20201116,1
3192,20201117,1
3192,20201118,1
3192,20201119,1
3192,20201120,1
3192,20201123,1
3192,20201124,1
3192,20201125,1
3192,20201126,1
3192,20201127,1
3192,20201130,1
3192,20201201,1
3192,20201202,1
3192,20201203,1
3192,20201204,1
3192,20201207,1
3192,20201208,1
3192,20201209,1
3192,20201210,1
3192,20201211,1
3192,20201214,1
3192,20201215,1
3192,20201216,1
3192,20201217,1
3192,20201218,1
3192,20201221,1
3192,20201222,1
3192,20201223,1
3192,20201224,1
3192,20210105,1
3192,20210106,1
3192,20210107,1
3192,20210108,1
3192,20210111,1
3192,20210112,1
3192,20210113,1
3192,20210114,1
3192,20210115,1
417_1,20201116,1
417_1,20201117,1
417_1,20201118,1
417_1,20201119,1
417_1,20201120,1
417_1,20201123,1
417_1,20201124,1
417_1,20201125,1
417_1,20201126,1
417_1,20201127,1
417_1,20201130,1
417_1,20201201,1
417_1,20201202,1
417_1,20201203,1
417_1,20201204,1
417_1,20201207,1
417_1,20201208,1
417_1,20201209,1
417_1,20201210,1
417_1,20201211,1
417_1,20201214,1
417_1,20201215,1
417_1,20201216,1
417_1,20201217,1
417_1,20201218,1
616,20201116,1
616,20201117,1
616,20201118,1
616,20201119,1
616,20201120,1
616,20201123,1
616,20201124,1
616,20201125,1
616,20201126,1
616,20201127,1
616,20201130,1
616,20201201,1
616,20201202,1
616,20201203,1
616,20201204,1
616,20201207,1
616,20201208,1
616,20201209,1
616,20201210,1
616,20201211,1
616,20201214,1
616,20201215,1
616,20201216,1
616,20201217,1
616,20201218,1
616,20201221,1
616,20201222,1
616,20201223,1
616,20201224,1
616,20210105,1
616,20210106,1
616,20210107,1
616,20210108,1
616,20210111,1
616,20210112,1
616,20210113,1
616,20210114,1
616,20210115,1
9908,20201221,1
9908,20201222,1
9908,20201223,1
9908,20201224,1
9908,20210105,1
9908,20210106,1
9908,20210107,1
9908,20210108,1
9908,20210111,1
9908,20210112,1
9908,20210113,1
9908,20210114,1
9908,20210115,1
9156,20201221,1
9156,20201222,1
9156,20201223,1
9156,20201224,1
9156,20210105,1
9156,20210106,1
9156,20210107,1
9156,20210108,1
9156,20210111,1
9156,20210112,1
9156,20210113,1
9156,20210114,1
9156,20210115,1
9996,20201229,1
9996,20201230,1
9996,20201231,1
9996,20210105,1
9996,20210106,1
9996,20210107,1
9996,20210108,1
507_1,20201121,1
507_1,20201128,1
507_1,20201205,1
507_1,20201212,1
507_1,20201219,1
507_1,20201226,1
507_1,20201229,1
507_1,20201230,1
507_1,20201231,1
507_1,20210102,1
507_1,20210109,1
507_1,20210116,1
114_2,20201116,1
114_2,20201117,1
114_2,20201118,1
114_2,20201119,1
114_2,20201120,1
114_2,20201123,1
114_2,20201124,1
114_2,20201125,1
114_2,20201126,1
114_2,20201127,1
114_2,20201130,1
114_2,20201201,1
114_2,20201202,1
114_2,20201203,1
114_2,20201204,1
114_2,20201207,1
114_2,20201208,1
114_2,20201209,1
114_2,20201210,1
114_2,20201211,1
114_2,20201214,1
114_2,20201215,1
114_2,20201216,1
114_2,20201217,1
114_2,20201218,1
114_2,20201221,1
114_2,20201222,1
114_2,20201223,1
114_2,20201224,1
114_2,20210105,1
114_2,20210106,1
114_2,20210107,1
114_2,20210108,1
114_2,20210111,1
114_2,20210112,1
114_2,20210113,1
114_2,20210114,1
114_2,20210115,1
20,20201116,1
20,20201117,1
20,20201118,1
20,20201119,1
20,20201120,1
20,20201123,1
20,20201124,1
20,20201125,1
20,20201126,1
20,20201127,1
20,20201130,1
20,20201201,1
20,20201202,1
20,20201203,1
20,20201204,1
20,20201207,1
20,20201208,1
20,20201209,1
20,20201210,1
20,20201211,1
20,20201214,1
20,20201215,1
20,20201216,1
20,20201217,1
20,20201218,1
20,20201221,1
20,20201222,1
20,20201223,1
20,20201224,1
20,20210105,1
20,20210106,1
20,20210107,1
20,20210108,1
20,20210111,1
20,20210112,1
20,20210113,1
20,20210114,1
20,20210115,1
205_4,20201121,1
205_4,20201128,1
205_4,20201205,1
205_4,20201212,1
205_4,20201219,1
205_4,20201226,1
205_4,20201229,1
205_4,20201230,1
205_4,20201231,1
205_4,20210102,1
205_4,20210109,1
205_4,20210116,1
3_3,20201116,1
3_3,20201117,1
3_3,20201118,1
3_3,20201119,1
3_3,20201120,1
3_3,20201123,1
3_3,20201124,1
3_3,20201125,1
3_3,20201126,1
3_3,20201127,1
3_3,20201130,1
3_3,20201201,1
3_3,20201202,1
3_3,20201203,1
3_3,20201204,1
3_3,20201207,1
3_3,20201208,1
3_3,20201209,1
3_3,20201210,1
3_3,20201211,1
3_3,20201214,1
3_3,20201215,1
3_3,20201216,1
3_3,20201217,1
3_3,20201218,1
3_3,20201221,1
3_3,20201222,1
3_3,20201223,1
3_3,20201224,1
3_3,20210105,1
3_3,20210106,1
3_3,20210107,1
3_3,20210108,1
3_3,20210111,1
3_3,20210112,1
3_3,20210113,1
3_3,20210114,1
3_3,20210115,1
9176,20201225,1
9176,20201228,1
9176,20210104,1
119_2,20201116,1
119_2,20201117,1
119_2,20201118,1
119_2,20201119,1
119_2,20201120,1
119_2,20201123,1
119_2,20201124,1
119_2,20201125,1
119_2,20201126,1
119_2,20201127,1
119_2,20201130,1
119_2,20201201,1
119_2,20201202,1
119_2,20201203,1
119_2,20201204,1
119_2,20201207,1
119_2,20201208,1
119_2,20201209,1
119_2,20201210,1
119_2,20201211,1
119_2,20201214,1
119_2,20201215,1
119_2,20201216,1
119_2,20201217,1
119_2,20201218,1
119_2,20201221,1
119_2,20201222,1
119_2,20201223,1
119_2,20201224,1
119_2,20210105,1
119_2,20210106,1
119_2,20210107,1
119_2,20210108,1
119_2,20210111,1
119_2,20210112,1
119_2,20210113,1
119_2,20210114,1
119_2,20210115,1
603_1,20201121,1
603_1,20201128,1
603_1,20201205,1
603_1,20201212,1
603_1,20201219,1
603_1,20201226,1
603_1,20201229,1
603_1,20201230,1
603_1,20201231,1
603_1,20210102,1
603_1,20210109,1
603_1,20210116,1
3123,20201116,1
3123,20201117,1
3123,20201118,1
3123,20201119,1
3123,20201120,1
3123,20201123,1
3123,20201124,1
3123,20201125,1
3123,20201126,1
3123,20201127,1
3123,20201130,1
3123,20201201,1
3123,20201202,1
3123,20201203,1
3123,20201204,1
3123,20201207,1
3123,20201208,1
3123,20201209,1
3123,20201210,1
3123,20201211,1
3123,20201214,1
3123,20201215,1
3123,20201216,1
3123,20201217,1
3123,20201218,1
3123,20201221,1
3123,20201222,1
3123,20201223,1
3123,20201224,1
3123,20210105,1
3123,20210106,1
3123,20210107,1
3123,20210108,1
3123,20210111,1
3123,20210112,1
3123,20210113,1
3123,20210114,1
3123,20210115,1
311_1,20201116,1
311_1,20201117,1
311_1,20201119,1
311_1,20201120,1
311_1,20201123,1
311_1,20201124,1
311_1,20201126,1
311_1,20201127,1
311_1,20201130,1
311_1,20201201,1
311_1,20201203,1
311_1,20201204,1
311_1,20201207,1
311_1,20201208,1
311_1,20201210,1
311_1,20201211,1
311_1,20201214,1
311_1,20201215,1
311_1,20201217,1
311_1,20201218,1
2101,20201121,1
2101,20201128,1
2101,20201205,1
2101,20201212,1
2101,20201219,1
2101,20201226,1
2101,20201229,1
2101,20201230,1
2101,20201231,1
2101,20210102,1
2101,20210109,1
2101,20210116,1
21,20201116,1
21,20201117,1
21,20201118,1
21,20201119,1
21,20201120,1
21,20201123,1
21,20201124,1
21,20201125,1
21,20201126,1
21,20201127,1
21,20201130,1
21,20201201,1
21,20201202,1
21,20201203,1
21,20201204,1
21,20201207,1
21,20201208,1
21,20201209,1
21,20201210,1
21,20201211,1
21,20201214,1
21,20201215,1
21,20201216,1
21,20201217,1
21,20201218,1
21,20201221,1
21,20201222,1
21,20201223,1
21,20201224,1
21,20210105,1
21,20210106,1
21,20210107,1
21,20210108,1
21,20210111,1
21,20210112,1
21,20210113,1
21,20210114,1
21,20210115,1
28_1,20201115,1
28_1,20201122,1
28_1,20201129,1
28_1,20201206,1
28_1,20201213,1
28_1,20201220,1
28_1,20201225,1
28_1,20201227,1
28_1,20201228,1
28_1,20210101,1
28_1,20210103,1
28_1,20210104,1
28_1,20210110,1
9118,20201221,1
9118,20201222,1
9118,20201223,1
9118,20201224,1
9118,20210105,1
9118,20210106,1
9118,20210107,1
9118,20210108,1
9118,20210111,1
9118,20210112,1
9118,20210113,1
9118,20210114,1
9118,20210115,1
214_1,20201116,1
214_1,20201117,1
214_1,20201118,1
214_1,20201119,1
214_1,20201120,1
214_1,20201123,1
214_1,20201124,1
214_1,20201125,1
214_1,20201126,1
214_1,20201127,1
214_1,20201130,1
214_1,20201201,1
214_1,20201202,1
214_1,20201203,1
214_1,20201204,1
214_1,20201207,1
214_1,20201208,1
214_1,20201209,1
214_1,20201210,1
214_1,20201211,1
214_1,20201214,1
214_1,20201215,1
214_1,20201216,1
214_1,20201217,1
214_1,20201218,1
214_1,20201221,1
214_1,20201222,1
214_1,20201223,1
214_1,20201224,1
214_1,20210105,1
214_1,20210106,1
214_1,20210107,1
214_1,20210108,1
214_1,20210111,1
214_1,20210112,1
214_1,20210113,1
214_1,20210114,1
214_1,20210115,1
9930,20201221,1
9930,20201222,1
9930,20201223,1
9930,20201224,1
9930,20210105,1
9930,20210106,1
9930,20210107,1
9930,20210108,1
9930,20210111,1
9930,20210112,1
9930,20210113,1
9930,20210114,1
9930,20210115,1
310,20201121,1
310,20201128,1
310,20201205,1
310,20201212,1
310,20201219,1
310,20201226,1
310,20201229,1
310,20201230,1
310,20201231,1
310,20210102,1
310,20210109,1
310,20210116,1
513_1,20201116,1
513_1,20201117,1
513_1,20201118,1
513_1,20201119,1
513_1,20201120,1
513_1,20201123,1
513_1,20201124,1
513_1,20201125,1
513_1,20201126,1
513_1,20201127,1
513_1,20201130,1
513_1,20201201,1
513_1,20201202,1
513_1,20201203,1
513_1,20201204,1
513_1,20201207,1
513_1,20201208,1
513_1,20201209,1
513_1,20201210,1
513_1,20201211,1
513_1,20201214,1
513_1,20201215,1
513_1,20201216,1
513_1,20201217,1
513_1,20201218,1
513_1,20201221,1
513_1,20201222,1
513_1,20201223,1
513_1,20201224,1
513_1,20210105,1
513_1,20210106,1
513_1,20210107,1
513_1,20210108,1
513_1,20210111,1
513_1,20210112,1
513_1,20210113,1
513_1,20210114,1
513_1,20210115,1
2051,20201121,1
2051,20201128,1
2051,20201205,1
2051,20201212,1
2051,20201219,1
2051,20201226,1
2051,20201229,1
2051,20201230,1
2051,20201231,1
2051,20210102,1
2051,20210109,1
2051,20210116,1
9987,20201226,1
9987,20201229,1
9987,20201230,1
9987,20201231,1
3202,20201116,1
3202,20201117,1
3202,20201118,1
3202,20201119,1
3202,20201120,1
3202,20201123,1
3202,20201124,1
3202,20201125,1
3202,20201126,1
3202,20201127,1
3202,20201130,1
3202,20201201,1
3202,20201202,1
3202,20201203,1
3202,20201204,1
3202,20201207,1
3202,20201208,1
3202,20201209,1
3202,20201210,1
3202,20201211,1
3202,20201214,1
3202,20201215,1
3202,20201216,1
3202,20201217,1
3202,20201218,1
3202,20201221,1
3202,20201222,1
3202,20201223,1
3202,20201224,1
3202,20210105,1
3202,20210106,1
3202,20210107,1
3202,20210108,1
3202,20210111,1
3202,20210112,1
3202,20210113,1
3202,20210114,1
3202,20210115,1
46,20201121,1
46,20201128,1
46,20201205,1
46,20201212,1
46,20201219,1
46,20201226,1
46,20201229,1
46,20201230,1
46,20201231,1
46,20210102,1
46,20210109,1
46,20210116,1
311,20201121,1
311,20201128,1
311,20201205,1
311,20201212,1
311,20201219,1
311,20201226,1
311,20201229,1
311,20201230,1
311,20201231,1
311,20210102,1
311,20210109,1
311,20210116,1
614,20201116,1
614,20201117,1
614,20201118,1
614,20201119,1
614,20201120,1
614,20201123,1
614,20201124,1
614,20201125,1
614,20201126,1
614,20201127,1
614,20201130,1
614,20201201,1
614,20201202,1
614,20201203,1
614,20201204,1
614,20201207,1
614,20201208,1
614,20201209,1
614,20201210,1
614,20201211,1
614,20201214,1
614,20201215,1
614,20201216,1
614,20201217,1
614,20201218,1
3072,20201116,1
3072,20201117,1
3072,20201118,1
3072,20201119,1
3072,20201120,1
3072,20201123,1
3072,20201124,1
3072,20201125,1
3072,20201126,1
3072,20201127,1
3072,20201130,1
3072,20201201,1
3072,20201202,1
3072,20201203,1
3072,20201204,1
3072,20201207,1
3072,20201208,1
3072,20201209,1
3072,20201210,1
3072,20201211,1
3072,20201214,1
3072,20201215,1
3072,20201216,1
3072,20201217,1
3072,20201218,1
3072,20201221,1
3072,20201222,1
3072,20201223,1
3072,20201224,1
3072,20210105,1
3072,20210106,1
3072,20210107,1
3072,20210108,1
3072,20210111,1
3072,20210112,1
3072,20210113,1
3072,20210114,1
3072,20210115,1
Rail SaSu+Hol,20201115,1
Rail SaSu+Hol,20201121,1
Rail SaSu+Hol,20201122,1
Rail SaSu+Hol,20201128,1
Rail SaSu+Hol,20201129,1
Rail SaSu+Hol,20201205,1
Rail SaSu+Hol,20201206,1
Rail SaSu+Hol,20201212,1
Rail SaSu+Hol,20201213,1
Rail SaSu+Hol,20201219,1
Rail SaSu+Hol,20201220,1
Rail SaSu+Hol,20201225,1
Rail SaSu+Hol,20210116,1
9995,20201229,1
9995,20201230,1
9995,20201231,1
9995,20210105,1
9995,20210106,1
9995,20210107,1
9995,20210108,1
307,20201115,1
307,20201122,1
307,20201129,1
307,20201206,1
307,20201213,1
307,20201220,1
307,20201225,1
307,20201227,1
307,20201228,1
307,20210101,1
307,20210103,1
307,20210104,1
307,20210110,1
108_3,20201115,1
108_3,20201122,1
108_3,20201129,1
108_3,20201206,1
108_3,20201213,1
108_3,20201220,1
108_3,20201225,1
108_3,20201227,1
108_3,20201228,1
108_3,20210101,1
108_3,20210103,1
108_3,20210104,1
108_3,20210110,1
414,20201121,1
414,20201128,1
414,20201205,1
414,20201212,1
414,20201219,1
414,20201226,1
414,20201229,1
414,20201230,1
414,20201231,1
414,20210102,1
414,20210109,1
414,20210116,1
76,20201116,1
76,20201117,1
76,20201118,1
76,20201119,1
76,20201120,1
76,20201123,1
76,20201124,1
76,20201125,1
76,20201126,1
76,20201127,1
76,20201130,1
76,20201201,1
76,20201202,1
76,20201203,1
76,20201204,1
76,20201207,1
76,20201208,1
76,20201209,1
76,20201210,1
76,20201211,1
76,20201214,1
76,20201215,1
76,20201216,1
76,20201217,1
76,20201218,1
2031,20201121,1
2031,20201128,1
2031,20201205,1
2031,20201212,1
2031,20201219,1
2031,20201226,1
2031,20201229,1
2031,20201230,1
2031,20201231,1
2031,20210102,1
2031,20210109,1
2031,20210116,1
130,20201116,1
130,20201117,1
130,20201118,1
130,20201119,1
130,20201120,1
130,20201123,1
130,20201124,1
130,20201125,1
130,20201126,1
130,20201127,1
130,20201130,1
130,20201201,1
130,20201202,1
130,20201203,1
130,20201204,1
130,20201207,1
130,20201208,1
130,20201209,1
130,20201210,1
130,20201211,1
130,20201214,1
130,20201215,1
130,20201216,1
130,20201217,1
130,20201218,1
406_1,20201121,1
406_1,20201128,1
406_1,20201205,1
406_1,20201212,1
406_1,20201219,1
406_1,20201226,1
406_1,20201229,1
406_1,20201230,1
406_1,20201231,1
406_1,20210102,1
406_1,20210109,1
406_1,20210116,1
9138,20201221,1
9138,20201222,1
9138,20201223,1
9138,20201224,1
9138,20210105,1
9138,20210106,1
9138,20210107,1
9138,20210108,1
9138,20210111,1
9138,20210112,1
9138,20210113,1
9138,20210114,1
9138,20210115,1
101_3,20201116,1
101_3,20201117,1
101_3,20201118,1
101_3,20201119,1
101_3,20201120,1
101_3,20201123,1
101_3,20201124,1
101_3,20201125,1
101_3,20201126,1
101_3,20201127,1
101_3,20201130,1
101_3,20201201,1
101_3,20201202,1
101_3,20201203,1
101_3,20201204,1
101_3,20201207,1
101_3,20201208,1
101_3,20201209,1
101_3,20201210,1
101_3,20201211,1
101_3,20201214,1
101_3,20201215,1
101_3,20201216,1
101_3,20201217,1
101_3,20201218,1
101_3,20201221,1
101_3,20201222,1
101_3,20201223,1
101_3,20201224,1
101_3,20210105,1
101_3,20210106,1
101_3,20210107,1
101_3,20210108,1
101_3,20210111,1
101_3,20210112,1
101_3,20210113,1
101_3,20210114,1
101_3,20210115,1
5_1,20201115,1
5_1,20201122,1
5_1,20201129,1
5_1,20201206,1
5_1,20201213,1
5_1,20201220,1
5_1,20201225,1
5_1,20201227,1
5_1,20201228,1
5_1,20210101,1
5_1,20210103,1
5_1,20210104,1
5_1,20210110,1
1061,20201115,1
1061,20201122,1
1061,20201129,1
1061,20201206,1
1061,20201213,1
1061,20201220,1
1061,20201225,1
1061,20201227,1
1061,20201228,1
1061,20210101,1
1061,20210103,1
1061,20210104,1
1061,20210110,1
42_3,20201116,1
42_3,20201117,1
42_3,20201118,1
42_3,20201119,1
42_3,20201120,1
42_3,20201123,1
42_3,20201124,1
42_3,20201125,1
42_3,20201126,1
42_3,20201127,1
42_3,20201130,1
42_3,20201201,1
42_3,20201202,1
42_3,20201203,1
42_3,20201204,1
42_3,20201207,1
42_3,20201208,1
42_3,20201209,1
42_3,20201210,1
42_3,20201211,1
42_3,20201214,1
42_3,20201215,1
42_3,20201216,1
42_3,20201217,1
42_3,20201218,1
42_3,20201221,1
42_3,20201222,1
42_3,20201223,1
42_3,20201224,1
42_3,20210105,1
42_3,20210106,1
42_3,20210107,1
42_3,20210108,1
42_3,20210111,1
42_3,20210112,1
42_3,20210113,1
42_3,20210114,1
42_3,20210115,1
8_2,20201121,1
8_2,20201128,1
8_2,20201205,1
8_2,20201212,1
8_2,20201219,1
8_2,20201226,1
8_2,20201229,1
8_2,20201230,1
8_2,20201231,1
8_2,20210102,1
8_2,20210109,1
8_2,20210116,1
103_3,20201115,1
103_3,20201122,1
103_3,20201129,1
103_3,20201206,1
103_3,20201213,1
103_3,20201220,1
103_3,20201225,1
103_3,20201227,1
103_3,20201228,1
103_3,20210101,1
103_3,20210103,1
103_3,20210104,1
103_3,20210110,1
205_3,20201115,1
205_3,20201122,1
205_3,20201129,1
205_3,20201206,1
205_3,20201213,1
205_3,20201220,1
205_3,20201225,1
205_3,20201227,1
205_3,20201228,1
205_3,20210101,1
205_3,20210103,1
205_3,20210104,1
205_3,20210110,1
420,20201121,1
420,20201128,1
420,20201205,1
420,20201212,1
420,20201219,1
420,20201226,1
420,20201229,1
420,20201230,1
420,20201231,1
420,20210102,1
420,20210109,1
420,20210116,1
97,20201116,1
97,20201117,1
97,20201118,1
97,20201119,1
97,20201120,1
97,20201123,1
97,20201124,1
97,20201125,1
97,20201126,1
97,20201127,1
97,20201130,1
97,20201201,1
97,20201202,1
97,20201203,1
97,20201204,1
97,20201207,1
97,20201208,1
97,20201209,1
97,20201210,1
97,20201211,1
97,20201214,1
97,20201215,1
97,20201216,1
97,20201217,1
97,20201218,1
97,20201221,1
97,20201222,1
97,20201223,1
97,20201224,1
97,20210105,1
97,20210106,1
97,20210107,1
97,20210108,1
97,20210111,1
97,20210112,1
97,20210113,1
97,20210114,1
97,20210115,1
531,20201116,1
531,20201117,1
531,20201118,1
531,20201119,1
531,20201120,1
531,20201123,1
531,20201124,1
531,20201125,1
531,20201126,1
531,20201127,1
531,20201130,1
531,20201201,1
531,20201202,1
531,20201203,1
531,20201204,1
531,20201207,1
531,20201208,1
531,20201209,1
531,20201210,1
531,20201211,1
531,20201214,1
531,20201215,1
531,20201216,1
531,20201217,1
531,20201218,1
531,20201221,1
531,20201222,1
531,20201223,1
531,20201224,1
531,20210105,1
531,20210106,1
531,20210107,1
531,20210108,1
531,20210111,1
531,20210112,1
531,20210113,1
531,20210114,1
531,20210115,1
603,20201115,1
603,20201122,1
603,20201129,1
603,20201206,1
603,20201213,1
603,20201220,1
603,20201225,1
603,20201227,1
603,20201228,1
603,20210101,1
603,20210103,1
603,20210104,1
603,20210110,1
CCL Xmas Period,20201203,1
CCL Xmas Period,20201224,1
CCL Xmas Period,20201226,1
CCL Xmas Period,20201227,1
CCL Xmas Period,20201228,1
CCL Xmas Period,20201229,1
CCL Xmas Period,20201230,1
CCL Xmas Period,20201231,1
CCL Xmas Period,20210101,1
CCL Xmas Period,20210102,1
CCL Xmas Period,20210103,1
CCL Xmas Period,20210104,1
406,20201115,1
406,20201122,1
406,20201129,1
406,20201206,1
406,20201213,1
406,20201220,1
406,20201225,1
406,20201227,1
406,20201228,1
406,20210101,1
406,20210103,1
406,20210104,1
406,20210110,1
203,20201115,1
203,20201122,1
203,20201129,1
203,20201206,1
203,20201213,1
203,20201220,1
203,20201227,1
203,20210101,1
203,20210103,1
203,20210110,1
223,20201116,1
223,20201117,1
223,20201118,1
223,20201119,1
223,20201120,1
223,20201123,1
223,20201124,1
223,20201125,1
223,20201126,1
223,20201127,1
223,20201130,1
223,20201201,1
223,20201202,1
223,20201203,1
223,20201204,1
223,20201207,1
223,20201208,1
223,20201209,1
223,20201210,1
223,20201211,1
223,20201214,1
223,20201215,1
223,20201216,1
223,20201217,1
223,20201218,1
223,20201221,1
223,20201222,1
223,20201223,1
223,20201224,1
223,20210105,1
223,20210106,1
223,20210107,1
223,20210108,1
223,20210111,1
223,20210112,1
223,20210113,1
223,20210114,1
223,20210115,1
9128,20201221,1
9128,20201222,1
9128,20201223,1
9128,20201224,1
9128,20210105,1
9128,20210106,1
9128,20210107,1
9128,20210108,1
9128,20210111,1
9128,20210112,1
9128,20210113,1
9128,20210114,1
9128,20210115,1
9132,20201221,1
9132,20201222,1
9132,20201223,1
9132,20201224,1
9132,20210105,1
9132,20210106,1
9132,20210107,1
9132,20210108,1
9132,20210111,1
9132,20210112,1
9132,20210113,1
9132,20210114,1
9132,20210115,1
9907,20201221,1
9907,20201222,1
9907,20201223,1
9907,20201224,1
9907,20210105,1
9907,20210106,1
9907,20210107,1
9907,20210108,1
9907,20210111,1
9907,20210112,1
9907,20210113,1
9907,20210114,1
9907,20210115,1
403_1,20201121,1
403_1,20201128,1
403_1,20201205,1
403_1,20201212,1
403_1,20201219,1
403_1,20201226,1
403_1,20201229,1
403_1,20201230,1
403_1,20201231,1
403_1,20210102,1
403_1,20210109,1
403_1,20210116,1
9969,20201221,1
9969,20201222,1
9969,20201223,1
9969,20201224,1
9969,20210105,1
9969,20210106,1
9969,20210107,1
9969,20210108,1
9969,20210111,1
9969,20210112,1
9969,20210113,1
9969,20210114,1
9969,20210115,1
214,20201121,1
214,20201128,1
214,20201205,1
214,20201212,1
214,20201219,1
214,20201226,1
214,20201229,1
214,20201230,1
214,20201231,1
214,20210102,1
214,20210109,1
214,20210116,1
111_1,20201115,1
111_1,20201122,1
111_1,20201129,1
111_1,20201206,1
111_1,20201213,1
111_1,20201220,1
111_1,20201225,1
111_1,20201227,1
111_1,20201228,1
111_1,20210101,1
111_1,20210103,1
111_1,20210104,1
111_1,20210110,1
504,20201115,1
504,20201122,1
504,20201129,1
504,20201206,1
504,20201213,1
504,20201220,1
504,20201225,1
504,20201227,1
504,20201228,1
504,20210101,1
504,20210103,1
504,20210104,1
504,20210110,1
41,20201116,1
41,20201117,1
41,20201118,1
41,20201119,1
41,20201120,1
41,20201123,1
41,20201124,1
41,20201125,1
41,20201126,1
41,20201127,1
41,20201130,1
41,20201201,1
41,20201202,1
41,20201203,1
41,20201204,1
41,20201207,1
41,20201208,1
41,20201209,1
41,20201210,1
41,20201211,1
41,20201214,1
41,20201215,1
41,20201216,1
41,20201217,1
41,20201218,1
41,20201221,1
41,20201222,1
41,20201223,1
41,20201224,1
41,20210105,1
41,20210106,1
41,20210107,1
41,20210108,1
41,20210111,1
41,20210112,1
41,20210113,1
41,20210114,1
41,20210115,1
605_1,20201121,1
605_1,20201128,1
605_1,20201205,1
605_1,20201212,1
605_1,20201219,1
605_1,20201226,1
605_1,20201229,1
605_1,20201230,1
605_1,20201231,1
605_1,20210102,1
605_1,20210109,1
605_1,20210116,1
305_2,20201118,1
305_2,20201125,1
305_2,20201202,1
305_2,20201209,1
305_2,20201216,1
204,20201115,1
204,20201122,1
204,20201129,1
204,20201206,1
204,20201213,1
204,20201220,1
204,20201225,1
204,20201227,1
204,20201228,1
204,20210101,1
204,20210103,1
204,20210104,1
204,20210110,1
205,20201115,1
205,20201122,1
205,20201129,1
205,20201206,1
205,20201213,1
205,20201220,1
205,20201225,1
205,20201227,1
205,20201228,1
205,20210101,1
205,20210103,1
205,20210104,1
205,20210110,1
2111,20201121,1
2111,20201128,1
2111,20201205,1
2111,20201212,1
2111,20201219,1
2111,20201226,1
2111,20201229,1
2111,20201230,1
2111,20201231,1
2111,20210102,1
2111,20210109,1
2111,20210116,1
38_1,20201115,1
38_1,20201122,1
38_1,20201129,1
38_1,20201206,1
38_1,20201213,1
38_1,20201220,1
38_1,20201225,1
38_1,20201227,1
38_1,20201228,1
38_1,20210101,1
38_1,20210103,1
38_1,20210104,1
38_1,20210110,1
215,20201121,1
215,20201128,1
215,20201205,1
215,20201212,1
215,20201219,1
215,20201226,1
215,20201229,1
215,20201230,1
215,20201231,1
215,20210102,1
215,20210109,1
215,20210116,1
150_1,20201116,1
150_1,20201117,1
150_1,20201118,1
150_1,20201119,1
150_1,20201120,1
150_1,20201123,1
150_1,20201124,1
150_1,20201125,1
150_1,20201126,1
150_1,20201127,1
150_1,20201130,1
150_1,20201201,1
150_1,20201202,1
150_1,20201203,1
150_1,20201204,1
150_1,20201207,1
150_1,20201208,1
150_1,20201209,1
150_1,20201210,1
150_1,20201211,1
150_1,20201214,1
150_1,20201215,1
150_1,20201216,1
150_1,20201217,1
150_1,20201218,1
9958,20201221,1
9958,20201222,1
9958,20201223,1
9958,20201224,1
9958,20210105,1
9958,20210106,1
9958,20210107,1
9958,20210108,1
9958,20210111,1
9958,20210112,1
9958,20210113,1
9958,20210114,1
9958,20210115,1
9947,20201221,1
9947,20201222,1
9947,20201223,1
9947,20201224,1
9947,20210105,1
9947,20210106,1
9947,20210107,1
9947,20210108,1
9947,20210111,1
9947,20210112,1
9947,20210113,1
9947,20210114,1
9947,20210115,1
45,20201121,1
45,20201128,1
45,20201205,1
45,20201212,1
45,20201219,1
45,20201226,1
45,20201229,1
45,20201230,1
45,20201231,1
45,20210102,1
45,20210109,1
45,20210116,1
33_3,20201116,1
33_3,20201117,1
33_3,20201118,1
33_3,20201119,1
33_3,20201120,1
33_3,20201123,1
33_3,20201124,1
33_3,20201125,1
33_3,20201126,1
33_3,20201127,1
33_3,20201130,1
33_3,20201201,1
33_3,20201202,1
33_3,20201203,1
33_3,20201204,1
33_3,20201207,1
33_3,20201208,1
33_3,20201209,1
33_3,20201210,1
33_3,20201211,1
33_3,20201214,1
33_3,20201215,1
33_3,20201216,1
33_3,20201217,1
33_3,20201218,1
33_3,20201221,1
33_3,20201222,1
33_3,20201223,1
33_3,20201224,1
33_3,20210105,1
33_3,20210106,1
33_3,20210107,1
