service_id,date,exception_type
306_2,20221220,1
306_2,20221221,1
306_2,20221222,1
48_2,20221219,1
48_2,20221220,1
48_2,20221221,1
48_2,20221222,1
48_2,20221223,1
1117_1_2,20221218,1
1117_1_2,20221225,1
1117_1_2,20221226,1
1117_1_2,20221227,1
1117_1_2,20230101,1
1117_1_2,20230102,1
1117_1_2,20230103,1
1117_1_2,20230108,1
1117_1_2,20230115,1
1117_1_2,20230122,1
1117_1_2,20230123,1
204_13_2,20230104,1
204_13_2,20230105,1
204_13_2,20230106,1
204_13_2,20230109,1
204_13_2,20230110,1
204_13_2,20230111,1
204_13_2,20230112,1
204_13_2,20230113,1
204_13_2,20230116,1
204_13_2,20230117,1
204_13_2,20230118,1
204_13_2,20230119,1
204_13_2,20230120,1
204_13_2,20230124,1
204_13_2,20230125,1
204_13_2,20230126,1
204_13_2,20230127,1
321_5_2,20221219,1
321_5_2,20221221,1
6072_2,20221219,1
6072_2,20221220,1
6072_2,20221221,1
6072_2,20221222,1
6072_2,20221223,1
6072_2,20230104,1
6072_2,20230105,1
6072_2,20230106,1
6072_2,20230109,1
6072_2,20230110,1
6072_2,20230111,1
6072_2,20230112,1
6072_2,20230113,1
6072_2,20230116,1
6072_2,20230117,1
6072_2,20230118,1
6072_2,20230119,1
6072_2,20230120,1
6072_2,20230124,1
6072_2,20230125,1
6072_2,20230126,1
6072_2,20230127,1
318_7_2,20221220,1
118_8_2,20221219,1
118_8_2,20221220,1
118_8_2,20221221,1
118_8_2,20221222,1
603_4_2,20221218,1
603_4_2,20221225,1
603_4_2,20221226,1
603_4_2,20221227,1
603_4_2,20230101,1
603_4_2,20230102,1
603_4_2,20230103,1
603_4_2,20230108,1
603_4_2,20230115,1
603_4_2,20230122,1
603_4_2,20230123,1
117_8_2,20230104,1
117_8_2,20230105,1
117_8_2,20230106,1
117_8_2,20230109,1
117_8_2,20230110,1
117_8_2,20230111,1
117_8_2,20230112,1
117_8_2,20230113,1
117_8_2,20230116,1
117_8_2,20230117,1
117_8_2,20230118,1
117_8_2,20230119,1
117_8_2,20230120,1
117_8_2,20230124,1
117_8_2,20230125,1
117_8_2,20230126,1
117_8_2,20230127,1
324_1_2,20221219,1
324_1_2,20221220,1
324_1_2,20221221,1
324_1_2,20221222,1
324_1_2,20221223,1
7071_2,20221224,1
7071_2,20221228,1
7071_2,20221229,1
7071_2,20221230,1
7071_2,20221231,1
7071_2,20230107,1
7071_2,20230114,1
7071_2,20230121,1
7071_2,20230128,1
223_1_2,20221219,1
223_1_2,20221220,1
223_1_2,20221221,1
223_1_2,20221222,1
223_1_2,20221223,1
314_2_2,20221219,1
314_2_2,20221220,1
314_2_2,20221221,1
314_2_2,20221222,1
314_2_2,20221223,1
Rail Xmas Sun+Hol_2,20221226,1
Rail Xmas Sun+Hol_2,20221227,1
Rail Xmas Sun+Hol_2,20230101,1
Rail Xmas Sun+Hol_2,20230102,1
Rail Xmas Sun+Hol_2,20230103,1
7081_2,20221224,1
7081_2,20221228,1
7081_2,20221229,1
7081_2,20221230,1
7081_2,20221231,1
7081_2,20230107,1
7081_2,20230114,1
7081_2,20230121,1
7081_2,20230128,1
320_2,20221219,1
320_2,20221220,1
320_2,20221221,1
320_2,20221222,1
142_3_2,20221219,1
142_3_2,20221220,1
142_3_2,20221221,1
142_3_2,20221222,1
1127_2,20221219,1
1127_2,20221220,1
1127_2,20221221,1
1127_2,20221222,1
1127_2,20221223,1
1002_11_2,20221218,1
1002_11_2,20221226,1
1002_11_2,20221227,1
1002_11_2,20230101,1
1002_11_2,20230102,1
1002_11_2,20230103,1
1002_11_2,20230108,1
1002_11_2,20230115,1
1002_11_2,20230122,1
1002_11_2,20230123,1
211_3_2,20221218,1
211_3_2,20221225,1
211_3_2,20221226,1
211_3_2,20221227,1
211_3_2,20230101,1
211_3_2,20230102,1
211_3_2,20230103,1
211_3_2,20230108,1
211_3_2,20230115,1
211_3_2,20230122,1
211_3_2,20230123,1
7041_2,20221218,1
7041_2,20221225,1
7041_2,20221226,1
7041_2,20221227,1
7041_2,20230101,1
7041_2,20230102,1
7041_2,20230103,1
7041_2,20230108,1
7041_2,20230115,1
7041_2,20230122,1
7041_2,20230123,1
212_2,20230104,1
212_2,20230105,1
212_2,20230106,1
212_2,20230109,1
212_2,20230110,1
212_2,20230111,1
212_2,20230112,1
212_2,20230113,1
212_2,20230116,1
212_2,20230117,1
212_2,20230118,1
212_2,20230119,1
212_2,20230120,1
212_2,20230124,1
212_2,20230125,1
212_2,20230126,1
212_2,20230127,1
17_2_2,20221219,1
17_2_2,20221220,1
17_2_2,20221221,1
17_2_2,20221222,1
17_2_2,20221223,1
401_7_2,20221219,1
401_7_2,20221220,1
401_7_2,20221221,1
401_7_2,20221222,1
111_1_2,20221219,1
111_1_2,20221220,1
111_1_2,20221221,1
111_1_2,20221222,1
111_1_2,20221223,1
117_5_2,20221224,1
117_5_2,20221228,1
117_5_2,20221229,1
117_5_2,20221230,1
117_5_2,20221231,1
117_5_2,20230107,1
117_5_2,20230114,1
117_5_2,20230121,1
117_5_2,20230128,1
108_4_2,20221224,1
108_4_2,20221228,1
108_4_2,20221229,1
108_4_2,20221230,1
108_4_2,20221231,1
108_4_2,20230107,1
108_4_2,20230114,1
108_4_2,20230121,1
108_4_2,20230128,1
614_2_2,20221219,1
614_2_2,20221220,1
614_2_2,20221221,1
614_2_2,20221222,1
614_2_2,20221223,1
614_2_2,20230104,1
614_2_2,20230105,1
614_2_2,20230106,1
614_2_2,20230109,1
614_2_2,20230110,1
614_2_2,20230111,1
614_2_2,20230112,1
614_2_2,20230113,1
614_2_2,20230116,1
614_2_2,20230117,1
614_2_2,20230118,1
614_2_2,20230119,1
614_2_2,20230120,1
614_2_2,20230124,1
614_2_2,20230125,1
614_2_2,20230126,1
614_2_2,20230127,1
1104_2,20221218,1
1104_2,20221225,1
1104_2,20221226,1
1104_2,20221227,1
1104_2,20230101,1
1104_2,20230102,1
1104_2,20230103,1
1104_2,20230108,1
1104_2,20230115,1
1104_2,20230122,1
1104_2,20230123,1
111_10_2,20221219,1
111_10_2,20221220,1
111_10_2,20221221,1
111_10_2,20221222,1
118_4_2,20221221,1
118_4_2,20221222,1
118_4_2,20221223,1
3131_2,20221219,1
3131_2,20221220,1
3131_2,20221221,1
3131_2,20221222,1
3131_2,20221223,1
3131_2,20230104,1
3131_2,20230105,1
3131_2,20230106,1
3131_2,20230109,1
3131_2,20230110,1
3131_2,20230111,1
3131_2,20230112,1
3131_2,20230113,1
3131_2,20230116,1
3131_2,20230117,1
3131_2,20230118,1
3131_2,20230119,1
3131_2,20230120,1
3131_2,20230124,1
3131_2,20230125,1
3131_2,20230126,1
3131_2,20230127,1
120_5_2,20230104,1
120_5_2,20230105,1
120_5_2,20230106,1
120_5_2,20230109,1
120_5_2,20230110,1
120_5_2,20230111,1
120_5_2,20230112,1
120_5_2,20230113,1
120_5_2,20230116,1
120_5_2,20230117,1
120_5_2,20230118,1
120_5_2,20230119,1
120_5_2,20230120,1
120_5_2,20230124,1
120_5_2,20230125,1
120_5_2,20230126,1
120_5_2,20230127,1
107_6_2,20221219,1
107_6_2,20221220,1
107_6_2,20221221,1
107_6_2,20221222,1
107_6_2,20221223,1
201_11_2,20230104,1
201_11_2,20230105,1
201_11_2,20230106,1
201_11_2,20230109,1
201_11_2,20230110,1
201_11_2,20230111,1
201_11_2,20230112,1
201_11_2,20230113,1
201_11_2,20230116,1
201_11_2,20230117,1
201_11_2,20230118,1
201_11_2,20230119,1
201_11_2,20230120,1
201_11_2,20230124,1
201_11_2,20230125,1
201_11_2,20230126,1
201_11_2,20230127,1
288_2,20221219,1
288_2,20221220,1
288_2,20221221,1
288_2,20221222,1
304_2,20221219,1
304_2,20221220,1
304_2,20221221,1
304_2,20221222,1
202_8_2,20221219,1
202_8_2,20221220,1
202_8_2,20221221,1
202_8_2,20221222,1
202_8_2,20221223,1
202_7_2,20221224,1
202_7_2,20221228,1
202_7_2,20221229,1
202_7_2,20221230,1
202_7_2,20221231,1
202_7_2,20230107,1
202_7_2,20230114,1
202_7_2,20230121,1
202_7_2,20230128,1
205_11_2,20221221,1
205_11_2,20221222,1
205_11_2,20221223,1
12_2,20221218,1
12_2,20221225,1
12_2,20221226,1
12_2,20221227,1
12_2,20230101,1
12_2,20230102,1
12_2,20230103,1
12_2,20230108,1
12_2,20230115,1
12_2,20230122,1
12_2,20230123,1
244_2,20230104,1
244_2,20230105,1
244_2,20230106,1
244_2,20230109,1
244_2,20230110,1
244_2,20230111,1
244_2,20230112,1
244_2,20230113,1
244_2,20230116,1
244_2,20230117,1
244_2,20230118,1
244_2,20230119,1
244_2,20230120,1
244_2,20230124,1
244_2,20230125,1
244_2,20230126,1
244_2,20230127,1
902_3_2,20221219,1
902_3_2,20221220,1
902_3_2,20221221,1
902_3_2,20221222,1
902_3_2,20221223,1
902_3_2,20230104,1
902_3_2,20230105,1
902_3_2,20230106,1
902_3_2,20230109,1
902_3_2,20230110,1
902_3_2,20230111,1
902_3_2,20230112,1
902_3_2,20230113,1
902_3_2,20230116,1
902_3_2,20230117,1
902_3_2,20230118,1
902_3_2,20230119,1
902_3_2,20230120,1
902_3_2,20230124,1
902_3_2,20230125,1
902_3_2,20230126,1
902_3_2,20230127,1
30_2_2,20221219,1
30_2_2,20221220,1
30_2_2,20221221,1
30_2_2,20221222,1
30_2_2,20221223,1
1002_7_2,20221224,1
1002_7_2,20221231,1
1002_7_2,20230107,1
1002_7_2,20230114,1
1002_7_2,20230121,1
1002_7_2,20230128,1
8_3_2,20221219,1
8_3_2,20221220,1
8_3_2,20221221,1
8_3_2,20221222,1
8_3_2,20221223,1
8_3_2,20230104,1
8_3_2,20230105,1
8_3_2,20230106,1
8_3_2,20230109,1
8_3_2,20230110,1
8_3_2,20230111,1
8_3_2,20230112,1
8_3_2,20230113,1
8_3_2,20230116,1
8_3_2,20230117,1
8_3_2,20230118,1
8_3_2,20230119,1
8_3_2,20230120,1
8_3_2,20230124,1
8_3_2,20230125,1
8_3_2,20230126,1
8_3_2,20230127,1
3071_2,20221219,1
3071_2,20221220,1
3071_2,20221221,1
3071_2,20221222,1
3071_2,20221223,1
3071_2,20230104,1
3071_2,20230105,1
3071_2,20230106,1
3071_2,20230109,1
3071_2,20230110,1
3071_2,20230111,1
3071_2,20230112,1
3071_2,20230113,1
3071_2,20230116,1
3071_2,20230117,1
3071_2,20230118,1
3071_2,20230119,1
3071_2,20230120,1
3071_2,20230124,1
3071_2,20230125,1
3071_2,20230126,1
3071_2,20230127,1
208_5_2,20221224,1
208_5_2,20221228,1
208_5_2,20221229,1
208_5_2,20221230,1
208_5_2,20221231,1
208_5_2,20230107,1
208_5_2,20230114,1
208_5_2,20230121,1
208_5_2,20230128,1
6132_2,20221219,1
6132_2,20221220,1
6132_2,20221221,1
6132_2,20221222,1
6132_2,20221223,1
6132_2,20230104,1
6132_2,20230105,1
6132_2,20230106,1
6132_2,20230109,1
6132_2,20230110,1
6132_2,20230111,1
6132_2,20230112,1
6132_2,20230113,1
6132_2,20230116,1
6132_2,20230117,1
6132_2,20230118,1
6132_2,20230119,1
6132_2,20230120,1
6132_2,20230124,1
6132_2,20230125,1
6132_2,20230126,1
6132_2,20230127,1
26_2,20221218,1
26_2,20221225,1
26_2,20221226,1
26_2,20221227,1
26_2,20230101,1
26_2,20230102,1
26_2,20230103,1
26_2,20230108,1
26_2,20230115,1
26_2,20230122,1
26_2,20230123,1
55_1_2,20230104,1
55_1_2,20230105,1
55_1_2,20230106,1
55_1_2,20230109,1
55_1_2,20230110,1
55_1_2,20230111,1
55_1_2,20230112,1
55_1_2,20230113,1
55_1_2,20230116,1
55_1_2,20230117,1
55_1_2,20230118,1
55_1_2,20230119,1
55_1_2,20230120,1
55_1_2,20230124,1
55_1_2,20230125,1
55_1_2,20230126,1
55_1_2,20230127,1
35_2,20221218,1
35_2,20221225,1
35_2,20221226,1
35_2,20221227,1
35_2,20230101,1
35_2,20230102,1
35_2,20230103,1
35_2,20230108,1
35_2,20230115,1
35_2,20230122,1
35_2,20230123,1
309_5_2,20221219,1
309_5_2,20221220,1
309_5_2,20221221,1
309_5_2,20221222,1
309_5_2,20221223,1
137_1_2,20221219,1
137_1_2,20221220,1
137_1_2,20221221,1
137_1_2,20221222,1
137_1_2,20221223,1
407_5_2,20221224,1
407_5_2,20221228,1
407_5_2,20221229,1
407_5_2,20221230,1
407_5_2,20221231,1
407_5_2,20230107,1
407_5_2,20230114,1
407_5_2,20230121,1
407_5_2,20230128,1
32_3_2,20230104,1
32_3_2,20230105,1
32_3_2,20230106,1
32_3_2,20230109,1
32_3_2,20230110,1
32_3_2,20230111,1
32_3_2,20230112,1
32_3_2,20230113,1
32_3_2,20230116,1
32_3_2,20230117,1
32_3_2,20230118,1
32_3_2,20230119,1
32_3_2,20230120,1
32_3_2,20230124,1
32_3_2,20230125,1
32_3_2,20230126,1
32_3_2,20230127,1
34_4_2,20221219,1
34_4_2,20221220,1
34_4_2,20221221,1
34_4_2,20221222,1
34_4_2,20221223,1
34_4_2,20230104,1
34_4_2,20230105,1
34_4_2,20230106,1
34_4_2,20230109,1
34_4_2,20230110,1
34_4_2,20230111,1
34_4_2,20230112,1
34_4_2,20230113,1
34_4_2,20230116,1
34_4_2,20230117,1
34_4_2,20230118,1
34_4_2,20230119,1
34_4_2,20230120,1
34_4_2,20230124,1
34_4_2,20230125,1
34_4_2,20230126,1
34_4_2,20230127,1
603_7_2,20221219,1
603_7_2,20221220,1
603_7_2,20221221,1
603_7_2,20221222,1
8021_2,20221218,1
8021_2,20221225,1
8021_2,20221226,1
8021_2,20221227,1
8021_2,20230101,1
8021_2,20230102,1
8021_2,20230103,1
8021_2,20230108,1
8021_2,20230115,1
8021_2,20230122,1
8021_2,20230123,1
2_2_2,20221219,1
2_2_2,20221220,1
2_2_2,20221221,1
2_2_2,20221222,1
2_2_2,20221223,1
37_1_2,20221224,1
37_1_2,20221228,1
37_1_2,20221229,1
37_1_2,20221230,1
37_1_2,20221231,1
37_1_2,20230107,1
37_1_2,20230114,1
37_1_2,20230121,1
37_1_2,20230128,1
6_2,20221218,1
6_2,20221225,1
6_2,20221226,1
6_2,20221227,1
6_2,20230101,1
6_2,20230102,1
6_2,20230103,1
6_2,20230108,1
6_2,20230115,1
6_2,20230122,1
6_2,20230123,1
1062_2,20221218,1
1062_2,20221225,1
1062_2,20221226,1
1062_2,20221227,1
1062_2,20230101,1
1062_2,20230102,1
1062_2,20230103,1
1062_2,20230108,1
1062_2,20230115,1
1062_2,20230122,1
1062_2,20230123,1
207_9_2,20221219,1
207_9_2,20221220,1
207_9_2,20221221,1
207_9_2,20221222,1
207_9_2,20221223,1
306_8_2,20221219,1
306_8_2,20221220,1
306_8_2,20221222,1
109_5_2,20221219,1
109_5_2,20221220,1
109_5_2,20221221,1
109_5_2,20221222,1
109_5_2,20221223,1
13_3_2,20221219,1
13_3_2,20221220,1
13_3_2,20221221,1
13_3_2,20221222,1
13_3_2,20221223,1
13_3_2,20230104,1
13_3_2,20230105,1
13_3_2,20230106,1
13_3_2,20230109,1
13_3_2,20230110,1
13_3_2,20230111,1
13_3_2,20230112,1
13_3_2,20230113,1
13_3_2,20230116,1
13_3_2,20230117,1
13_3_2,20230118,1
13_3_2,20230119,1
13_3_2,20230120,1
13_3_2,20230124,1
13_3_2,20230125,1
13_3_2,20230126,1
13_3_2,20230127,1
319_2,20221219,1
319_2,20221220,1
319_2,20221221,1
319_2,20221222,1
3193_1_2,20221219,1
3193_1_2,20221220,1
3193_1_2,20221221,1
3193_1_2,20221222,1
7708_2,20221224,1
7708_2,20221228,1
7708_2,20221229,1
7708_2,20221230,1
7708_2,20221231,1
7708_2,20230107,1
7708_2,20230114,1
7708_2,20230121,1
7708_2,20230128,1
102_6_2,20230104,1
102_6_2,20230105,1
102_6_2,20230106,1
102_6_2,20230109,1
102_6_2,20230110,1
102_6_2,20230111,1
102_6_2,20230112,1
102_6_2,20230113,1
102_6_2,20230116,1
102_6_2,20230117,1
102_6_2,20230118,1
102_6_2,20230119,1
102_6_2,20230120,1
102_6_2,20230124,1
102_6_2,20230125,1
102_6_2,20230126,1
102_6_2,20230127,1
8101_2,20221218,1
8101_2,20221225,1
8101_2,20221226,1
8101_2,20221227,1
8101_2,20230101,1
8101_2,20230102,1
8101_2,20230103,1
8101_2,20230108,1
8101_2,20230115,1
8101_2,20230122,1
8101_2,20230123,1
207_8_2,20221224,1
207_8_2,20221231,1
207_8_2,20230107,1
207_8_2,20230114,1
207_8_2,20230121,1
207_8_2,20230128,1
312_2,20221221,1
48_2_2,20230104,1
48_2_2,20230105,1
48_2_2,20230106,1
48_2_2,20230109,1
48_2_2,20230110,1
48_2_2,20230111,1
48_2_2,20230112,1
48_2_2,20230113,1
48_2_2,20230116,1
48_2_2,20230117,1
48_2_2,20230118,1
48_2_2,20230119,1
48_2_2,20230120,1
48_2_2,20230124,1
48_2_2,20230125,1
48_2_2,20230126,1
48_2_2,20230127,1
301_10_2,20230104,1
301_10_2,20230105,1
301_10_2,20230106,1
301_10_2,20230109,1
301_10_2,20230110,1
301_10_2,20230111,1
301_10_2,20230112,1
301_10_2,20230113,1
301_10_2,20230116,1
301_10_2,20230117,1
301_10_2,20230118,1
301_10_2,20230119,1
301_10_2,20230120,1
301_10_2,20230124,1
301_10_2,20230125,1
301_10_2,20230126,1
301_10_2,20230127,1
123_1_2,20230104,1
123_1_2,20230105,1
123_1_2,20230106,1
123_1_2,20230109,1
123_1_2,20230110,1
123_1_2,20230111,1
123_1_2,20230112,1
123_1_2,20230113,1
123_1_2,20230116,1
123_1_2,20230117,1
123_1_2,20230118,1
123_1_2,20230119,1
123_1_2,20230120,1
123_1_2,20230124,1
123_1_2,20230125,1
123_1_2,20230126,1
123_1_2,20230127,1
59_2,20221219,1
59_2,20221220,1
59_2,20221221,1
59_2,20221222,1
59_2,20221223,1
1001_11_2,20221218,1
1001_11_2,20221226,1
1001_11_2,20221227,1
1001_11_2,20230101,1
1001_11_2,20230102,1
1001_11_2,20230103,1
1001_11_2,20230108,1
1001_11_2,20230115,1
1001_11_2,20230122,1
1001_11_2,20230123,1
801_11_2,20221228,1
801_11_2,20221229,1
801_11_2,20221230,1
1002_8_2,20221219,1
1002_8_2,20221220,1
1002_8_2,20221221,1
1002_8_2,20221222,1
1002_8_2,20221223,1
1002_8_2,20230104,1
1002_8_2,20230105,1
1002_8_2,20230106,1
1002_8_2,20230109,1
1002_8_2,20230110,1
1002_8_2,20230111,1
1002_8_2,20230112,1
1002_8_2,20230113,1
1002_8_2,20230116,1
1002_8_2,20230117,1
1002_8_2,20230118,1
1002_8_2,20230119,1
1002_8_2,20230120,1
1002_8_2,20230124,1
1002_8_2,20230125,1
1002_8_2,20230126,1
1002_8_2,20230127,1
31_5_2,20221219,1
31_5_2,20221221,1
31_5_2,20230104,1
31_5_2,20230109,1
31_5_2,20230111,1
31_5_2,20230116,1
31_5_2,20230118,1
31_5_2,20230125,1
7751_2,20221224,1
7751_2,20221228,1
7751_2,20221229,1
7751_2,20221230,1
7751_2,20221231,1
7751_2,20230107,1
7751_2,20230114,1
7751_2,20230121,1
7751_2,20230128,1
208_7_2,20230104,1
208_7_2,20230105,1
208_7_2,20230106,1
208_7_2,20230109,1
208_7_2,20230110,1
208_7_2,20230111,1
208_7_2,20230112,1
208_7_2,20230113,1
208_7_2,20230116,1
208_7_2,20230117,1
208_7_2,20230118,1
208_7_2,20230119,1
208_7_2,20230120,1
208_7_2,20230124,1
208_7_2,20230125,1
208_7_2,20230126,1
208_7_2,20230127,1
327_2,20221219,1
327_2,20221220,1
327_2,20221221,1
327_2,20221222,1
336_2,20221219,1
336_2,20221220,1
336_2,20221221,1
336_2,20221222,1
7704_2,20221224,1
7704_2,20221228,1
7704_2,20221229,1
7704_2,20221230,1
7704_2,20221231,1
7704_2,20230107,1
7704_2,20230114,1
7704_2,20230121,1
7704_2,20230128,1
2112_2,20221224,1
2112_2,20221228,1
2112_2,20221229,1
2112_2,20221230,1
2112_2,20221231,1
2112_2,20230107,1
2112_2,20230114,1
2112_2,20230121,1
2112_2,20230128,1
276_2,20221219,1
276_2,20221220,1
276_2,20221221,1
276_2,20221222,1
204_11_2,20221219,1
204_11_2,20221220,1
204_11_2,20221221,1
204_11_2,20221222,1
204_11_2,20221223,1
MTuWThF-Sch_2,20221219,1
MTuWThF-Sch_2,20221220,1
MTuWThF-Sch_2,20221221,1
MTuWThF-Sch_2,20221222,1
42_2,20221218,1
42_2,20221225,1
42_2,20221226,1
42_2,20221227,1
42_2,20230101,1
42_2,20230102,1
42_2,20230103,1
42_2,20230108,1
42_2,20230115,1
42_2,20230122,1
42_2,20230123,1
311_4_2,20221224,1
311_4_2,20221228,1
311_4_2,20221229,1
311_4_2,20221230,1
311_4_2,20221231,1
311_4_2,20230107,1
311_4_2,20230114,1
311_4_2,20230121,1
311_4_2,20230128,1
206_13_2,20221226,1
206_13_2,20221227,1
206_13_2,20230102,1
206_13_2,20230103,1
206_13_2,20230123,1
69_2,20221219,1
69_2,20221220,1
69_2,20221221,1
69_2,20221222,1
69_2,20221223,1
110_2_2,20230104,1
110_2_2,20230105,1
110_2_2,20230106,1
110_2_2,20230109,1
110_2_2,20230110,1
110_2_2,20230111,1
110_2_2,20230112,1
110_2_2,20230113,1
110_2_2,20230116,1
110_2_2,20230117,1
110_2_2,20230118,1
110_2_2,20230119,1
110_2_2,20230120,1
110_2_2,20230124,1
110_2_2,20230125,1
110_2_2,20230126,1
110_2_2,20230127,1
114_2_2,20230104,1
114_2_2,20230105,1
114_2_2,20230106,1
114_2_2,20230109,1
114_2_2,20230110,1
114_2_2,20230111,1
114_2_2,20230112,1
114_2_2,20230113,1
114_2_2,20230116,1
114_2_2,20230117,1
114_2_2,20230118,1
114_2_2,20230119,1
114_2_2,20230120,1
114_2_2,20230124,1
114_2_2,20230125,1
114_2_2,20230126,1
114_2_2,20230127,1
TuTh-XHol_2,20221220,1
TuTh-XHol_2,20221222,1
TuTh-XHol_2,20230105,1
TuTh-XHol_2,20230110,1
TuTh-XHol_2,20230112,1
TuTh-XHol_2,20230117,1
TuTh-XHol_2,20230119,1
TuTh-XHol_2,20230124,1
TuTh-XHol_2,20230126,1
101_2,20221218,1
101_2,20221225,1
101_2,20221226,1
101_2,20221227,1
101_2,20230101,1
101_2,20230102,1
101_2,20230103,1
101_2,20230108,1
101_2,20230115,1
101_2,20230122,1
101_2,20230123,1
408_6_2,20221219,1
408_6_2,20221220,1
408_6_2,20221221,1
408_6_2,20221222,1
408_6_2,20221223,1
408_6_2,20230104,1
408_6_2,20230105,1
408_6_2,20230106,1
408_6_2,20230109,1
408_6_2,20230110,1
408_6_2,20230111,1
408_6_2,20230112,1
408_6_2,20230113,1
408_6_2,20230116,1
408_6_2,20230117,1
408_6_2,20230118,1
408_6_2,20230119,1
408_6_2,20230120,1
408_6_2,20230124,1
408_6_2,20230125,1
408_6_2,20230126,1
408_6_2,20230127,1
411_5_2,20221219,1
411_5_2,20221220,1
411_5_2,20221221,1
411_5_2,20221222,1
216_2,20230104,1
216_2,20230105,1
216_2,20230106,1
216_2,20230109,1
216_2,20230110,1
216_2,20230111,1
216_2,20230112,1
216_2,20230113,1
216_2,20230116,1
216_2,20230117,1
216_2,20230118,1
216_2,20230119,1
216_2,20230120,1
216_2,20230124,1
216_2,20230125,1
216_2,20230126,1
216_2,20230127,1
130_1_2,20221219,1
130_1_2,20221220,1
130_1_2,20221221,1
130_1_2,20221222,1
130_1_2,20221223,1
3_3_2,20221219,1
3_3_2,20221220,1
3_3_2,20221221,1
3_3_2,20221222,1
3_3_2,20221223,1
3_3_2,20230104,1
3_3_2,20230105,1
3_3_2,20230106,1
3_3_2,20230109,1
3_3_2,20230110,1
3_3_2,20230111,1
3_3_2,20230112,1
3_3_2,20230113,1
3_3_2,20230116,1
3_3_2,20230117,1
3_3_2,20230118,1
3_3_2,20230119,1
3_3_2,20230120,1
3_3_2,20230124,1
3_3_2,20230125,1
3_3_2,20230126,1
3_3_2,20230127,1
116_2_2,20230104,1
116_2_2,20230105,1
116_2_2,20230106,1
116_2_2,20230109,1
116_2_2,20230110,1
116_2_2,20230111,1
116_2_2,20230112,1
116_2_2,20230113,1
116_2_2,20230116,1
116_2_2,20230117,1
116_2_2,20230118,1
116_2_2,20230119,1
116_2_2,20230120,1
116_2_2,20230124,1
116_2_2,20230125,1
116_2_2,20230126,1
116_2_2,20230127,1
21_1_2,20221224,1
21_1_2,20221228,1
21_1_2,20221229,1
21_1_2,20221230,1
21_1_2,20221231,1
21_1_2,20230107,1
21_1_2,20230114,1
21_1_2,20230121,1
21_1_2,20230128,1
1153_2,20221218,1
1153_2,20221225,1
1153_2,20221226,1
1153_2,20221227,1
1153_2,20230101,1
1153_2,20230102,1
1153_2,20230103,1
1153_2,20230108,1
1153_2,20230115,1
1153_2,20230122,1
1153_2,20230123,1
6_4_2,20221219,1
6_4_2,20221220,1
6_4_2,20221221,1
6_4_2,20221222,1
6_4_2,20221223,1
6_4_2,20230104,1
6_4_2,20230105,1
6_4_2,20230106,1
6_4_2,20230109,1
6_4_2,20230110,1
6_4_2,20230111,1
6_4_2,20230112,1
6_4_2,20230113,1
6_4_2,20230116,1
6_4_2,20230117,1
6_4_2,20230118,1
6_4_2,20230119,1
6_4_2,20230120,1
6_4_2,20230124,1
6_4_2,20230125,1
6_4_2,20230126,1
6_4_2,20230127,1
3152_2,20221219,1
3152_2,20221220,1
3152_2,20221221,1
3152_2,20221222,1
3152_2,20221223,1
3152_2,20230104,1
3152_2,20230105,1
3152_2,20230106,1
3152_2,20230109,1
3152_2,20230110,1
3152_2,20230111,1
3152_2,20230112,1
3152_2,20230113,1
3152_2,20230116,1
3152_2,20230117,1
3152_2,20230118,1
3152_2,20230119,1
3152_2,20230120,1
3152_2,20230124,1
3152_2,20230125,1
3152_2,20230126,1
3152_2,20230127,1
48_1_2,20221219,1
48_1_2,20221220,1
48_1_2,20221221,1
48_1_2,20221222,1
48_1_2,20221223,1
48_1_2,20230104,1
48_1_2,20230105,1
48_1_2,20230106,1
48_1_2,20230109,1
48_1_2,20230110,1
48_1_2,20230111,1
48_1_2,20230112,1
48_1_2,20230113,1
48_1_2,20230116,1
48_1_2,20230117,1
48_1_2,20230118,1
48_1_2,20230119,1
48_1_2,20230120,1
48_1_2,20230124,1
48_1_2,20230125,1
48_1_2,20230126,1
48_1_2,20230127,1
3061_2,20221219,1
3061_2,20221220,1
3061_2,20221221,1
3061_2,20221222,1
3061_2,20221223,1
3061_2,20230104,1
3061_2,20230105,1
3061_2,20230106,1
3061_2,20230109,1
3061_2,20230110,1
3061_2,20230111,1
3061_2,20230112,1
3061_2,20230113,1
3061_2,20230116,1
3061_2,20230117,1
3061_2,20230118,1
3061_2,20230119,1
3061_2,20230120,1
3061_2,20230124,1
3061_2,20230125,1
3061_2,20230126,1
3061_2,20230127,1
103_8_2,20230104,1
103_8_2,20230105,1
103_8_2,20230106,1
103_8_2,20230109,1
103_8_2,20230110,1
103_8_2,20230111,1
103_8_2,20230112,1
103_8_2,20230113,1
103_8_2,20230116,1
103_8_2,20230117,1
103_8_2,20230118,1
103_8_2,20230119,1
103_8_2,20230120,1
103_8_2,20230124,1
103_8_2,20230125,1
103_8_2,20230126,1
103_8_2,20230127,1
221_2_2,20221219,1
221_2_2,20221220,1
221_2_2,20221221,1
221_2_2,20221222,1
221_2_2,20221223,1
7052_2,20221224,1
7052_2,20221228,1
7052_2,20221229,1
7052_2,20221230,1
7052_2,20221231,1
7052_2,20230107,1
7052_2,20230114,1
7052_2,20230121,1
7052_2,20230128,1
307_8_2,20221220,1
307_8_2,20221222,1
8071_2,20221218,1
