service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
27_4_1,0,0,0,0,0,0,0,20221203,20221217
1036_1,0,0,0,0,0,0,0,20221203,20221217
419_1,0,0,0,0,0,0,0,20221203,20221217
1119_1,0,0,0,0,0,0,0,20221203,20221217
1_1,0,0,0,0,0,0,0,20221203,20221217
6031_1,0,0,0,0,0,0,0,20221203,20221217
8052_1,0,0,0,0,0,0,0,20221203,20221217
212_1_1,0,0,0,0,0,0,0,20221203,20221217
429_1,0,0,0,0,0,0,0,20221203,20221217
206_5_1,0,0,0,0,0,0,0,20221203,20221217
318_1,0,0,0,0,0,0,0,20221203,20221217
111_3_1,0,0,0,0,0,0,0,20221203,20221217
203_1_1,0,0,0,0,0,0,0,20221203,20221217
1057_1,0,0,0,0,0,0,0,20221203,20221217
51_1,0,0,0,0,0,0,0,20221203,20221217
759_1,0,0,0,0,0,0,0,20221203,20221217
1002_1,0,0,0,0,0,0,0,20221203,20221217
410_1_1,0,0,0,0,0,0,0,20221203,20221217
310_3_1,0,0,0,0,0,0,0,20221203,20221217
406_1,0,0,0,0,0,0,0,20221203,20221217
115_3_1,0,0,0,0,0,0,0,20221203,20221217
212_3_1,0,0,0,0,0,0,0,20221203,20221217
412_1,0,0,0,0,0,0,0,20221203,20221217
1001_3_1,0,0,0,0,0,0,0,20221203,20221217
3_2_1,0,0,0,0,0,0,0,20221203,20221217
22_1_1,0,0,0,0,0,0,0,20221203,20221217
Rail Xmas Day_1,0,0,0,0,0,0,0,20221203,20221217
35_1_1,0,0,0,0,0,0,0,20221203,20221217
111_1,0,0,0,0,0,0,0,20221203,20221217
108_1_1,0,0,0,0,0,0,0,20221203,20221217
135_1,0,0,0,0,0,0,0,20221203,20221217
17_4_1,0,0,0,0,0,0,0,20221203,20221217
120_2_1,0,0,0,0,0,0,0,20221203,20221217
513_1_1,0,0,0,0,0,0,0,20221203,20221217
1040_1,0,0,0,0,0,0,0,20221203,20221217
224_1,0,0,0,0,0,0,0,20221203,20221217
207_2_1,0,0,0,0,0,0,0,20221203,20221217
Rail F-XHol_1,0,0,0,0,0,0,0,20221203,20221217
1022_1,0,0,0,0,0,0,0,20221203,20221217
2092_1,0,0,0,0,0,0,0,20221203,20221217
1055_1,0,0,0,0,0,0,0,20221203,20221217
215_1,0,0,0,0,0,0,0,20221203,20221217
19_3_1,0,0,0,0,0,0,0,20221203,20221217
306_1,0,0,0,0,0,0,0,20221203,20221217
206_4_1,0,0,0,0,0,0,0,20221203,20221217
13_1_1,0,0,0,0,0,0,0,20221203,20221217
3062_1,0,0,0,0,0,0,0,20221203,20221217
1060_1,0,0,0,0,0,0,0,20221203,20221217
102_1,0,0,0,0,0,0,0,20221203,20221217
1128_1,0,0,0,0,0,0,0,20221203,20221217
31_3_1,0,0,0,0,0,0,0,20221203,20221217
8041_1_1,0,0,0,0,0,0,0,20221203,20221217
151_1,0,0,0,0,0,0,0,20221203,20221217
207_1_1,0,0,0,0,0,0,0,20221203,20221217
208_1_1,0,0,0,0,0,0,0,20221203,20221217
306_1_1,0,0,0,0,0,0,0,20221203,20221217
8_1_1,0,0,0,0,0,0,0,20221203,20221217
1_1_1,0,0,0,0,0,0,0,20221203,20221217
7061_1,0,0,0,0,0,0,0,20221203,20221217
59_1,0,0,0,0,0,0,0,20221203,20221217
509_1,0,0,0,0,0,0,0,20221203,20221217
108_2_1,0,0,0,0,0,0,0,20221203,20221217
719_1,0,0,0,0,0,0,0,20221203,20221217
8092_1,0,0,0,0,0,0,0,20221203,20221217
405_1_1,0,0,0,0,0,0,0,20221203,20221217
7081_1,0,0,0,0,0,0,0,20221203,20221217
2062_1,0,0,0,0,0,0,0,20221203,20221217
401_1,0,0,0,0,0,0,0,20221203,20221217
307_3_1,0,0,0,0,0,0,0,20221203,20221217
115_1_1,0,0,0,0,0,0,0,20221203,20221217
601_1,0,0,0,0,0,0,0,20221203,20221217
412_1_1,0,0,0,0,0,0,0,20221203,20221217
303_2_1,0,0,0,0,0,0,0,20221203,20221217
257_1,0,0,0,0,0,0,0,20221203,20221217
1131_1,0,0,0,0,0,0,0,20221203,20221217
3092_1,0,0,0,0,0,0,0,20221203,20221217
612_1,0,0,0,0,0,0,0,20221203,20221217
233_1,0,0,0,0,0,0,0,20221203,20221217
124_1,0,0,0,0,0,0,0,20221203,20221217
90_1,0,0,0,0,0,0,0,20221203,20221217
6012_1,0,0,0,0,0,0,0,20221203,20221217
117_4_1,0,0,0,0,0,0,0,20221203,20221217
28_3_1,0,0,0,0,0,0,0,20221203,20221217
7032_1,0,0,0,0,0,0,0,20221203,20221217
23_3_1,0,0,0,0,0,0,0,20221203,20221217
213_3_1,0,0,0,0,0,0,0,20221203,20221217
24_3_1,0,0,0,0,0,0,0,20221203,20221217
104_2_1,0,0,0,0,0,0,0,20221203,20221217
201_6_1,0,0,0,0,0,0,0,20221203,20221217
219_2_1,0,0,0,0,0,0,0,20221203,20221217
300_1,0,0,0,0,0,0,0,20221203,20221217
134_1,0,0,0,0,0,0,0,20221203,20221217
308_1_1,0,0,0,0,0,0,0,20221203,20221217
5_3_1,0,0,0,0,0,0,0,20221203,20221217
202_1_1,0,0,0,0,0,0,0,20221203,20221217
404_1_1,0,0,0,0,0,0,0,20221203,20221217
253_1,0,0,0,0,0,0,0,20221203,20221217
106_1_1,0,0,0,0,0,0,0,20221203,20221217
1007_1,0,0,0,0,0,0,0,20221203,20221217
11_2_1,0,0,0,0,0,0,0,20221203,20221217
44_1_1,0,0,0,0,0,0,0,20221203,20221217
66_1,0,0,0,0,0,0,0,20221203,20221217
55_2_1,0,0,0,0,0,0,0,20221203,20221217
60_1,0,0,0,0,0,0,0,20221203,20221217
54_1_1,0,0,0,0,0,0,0,20221203,20221217
304_4_1,0,0,0,0,0,0,0,20221203,20221217
1001_1_1,0,0,0,0,0,0,0,20221203,20221217
145_1,0,0,0,0,0,0,0,20221203,20221217
1054_1,0,0,0,0,0,0,0,20221203,20221217
410_1,0,0,0,0,0,0,0,20221203,20221217
201_4_1,0,0,0,0,0,0,0,20221203,20221217
430_1,0,0,0,0,0,0,0,20221203,20221217
86_1,0,0,0,0,0,0,0,20221203,20221217
1011_1,0,0,0,0,0,0,0,20221203,20221217
8102_1,0,0,0,0,0,0,0,20221203,20221217
297_1,0,0,0,0,0,0,0,20221203,20221217
1018_1,0,0,0,0,0,0,0,20221203,20221217
760_1,0,0,0,0,0,0,0,20221203,20221217
605_1,0,0,0,0,0,0,0,20221203,20221217
78_1,0,0,0,0,0,0,0,20221203,20221217
127_1_1,0,0,0,0,0,0,0,20221203,20221217
263_1,0,0,0,0,0,0,0,20221203,20221217
23_4_1,0,0,0,0,0,0,0,20221203,20221217
110_3_1,0,0,0,0,0,0,0,20221203,20221217
41_1_1,0,0,0,0,0,0,0,20221203,20221217
40_2_1,0,0,0,0,0,0,0,20221203,20221217
9_4_1,0,0,0,0,0,0,0,20221203,20221217
46_1,0,0,0,0,0,0,0,20221203,20221217
153_1,0,0,0,0,0,0,0,20221203,20221217
715_1,0,0,0,0,0,0,0,20221203,20221217
114_4_1,0,0,0,0,0,0,0,20221203,20221217
57_1,0,0,0,0,0,0,0,20221203,20221217
1026_1,0,0,0,0,0,0,0,20221203,20221217
1050_1,0,0,0,0,0,0,0,20221203,20221217
1091_1,0,0,0,0,0,0,0,20221203,20221217
523_1,0,0,0,0,0,0,0,20221203,20221217
62_1,0,0,0,0,0,0,0,20221203,20221217
756_1,0,0,0,0,0,0,0,20221203,20221217
754_1,0,0,0,0,0,0,0,20221203,20221217
220_2_1,0,0,0,0,0,0,0,20221203,20221217
262_1,0,0,0,0,0,0,0,20221203,20221217
8061_1,0,0,0,0,0,0,0,20221203,20221217
3172_1,0,0,0,0,0,0,0,20221203,20221217
281_1,0,0,0,0,0,0,0,20221203,20221217
312_1_1,0,0,0,0,0,0,0,20221203,20221217
1113_1,0,0,0,0,0,0,0,20221203,20221217
49_1,0,0,0,0,0,0,0,20221203,20221217
3121_2,0,0,0,0,0,0,0,20221218,20231217
523_2_2,0,0,0,0,0,0,0,20221218,20231217
24_2,0,0,0,0,0,0,0,20221218,20231217
302_6_2,0,0,0,0,0,0,0,20221218,20231217
4_3_2,0,0,0,0,0,0,0,20221218,20231217
401_5_2,0,0,0,0,0,0,0,20221218,20231217
16_2_2,0,0,0,0,0,0,0,20221218,20231217
7081_2,0,0,0,0,0,0,0,20221218,20231217
3_3_2,0,0,0,0,0,0,0,20221218,20231217
206_9_2,0,0,0,0,0,0,0,20221218,20231217
210_6_2,0,0,0,0,0,0,0,20221218,20231217
14_2,0,0,0,0,0,0,0,20221218,20231217
Rail Xmas eve_2,0,0,0,0,0,0,0,20221218,20231217
10_4_2,0,0,0,0,0,0,0,20221218,20231217
316_5_2,0,0,0,0,0,0,0,20221218,20231217
110_6_2,0,0,0,0,0,0,0,20221218,20231217
22_5_2,0,0,0,0,0,0,0,20221218,20231217
303_5_2,0,0,0,0,0,0,0,20221218,20231217
67_2,0,0,0,0,0,0,0,20221218,20231217
147_1_2,0,0,0,0,0,0,0,20221218,20231217
3101_2,0,0,0,0,0,0,0,20221218,20231217
123_2,0,0,0,0,0,0,0,20221218,20231217
511_3_2,0,0,0,0,0,0,0,20221218,20231217
7750_2,0,0,0,0,0,0,0,20221218,20231217
133_1_2,0,0,0,0,0,0,0,20221218,20231217
301_8_2,0,0,0,0,0,0,0,20221218,20231217
236_2,0,0,0,0,0,0,0,20221218,20231217
7712_2,0,0,0,0,0,0,0,20221218,20231217
45_2_2,0,0,0,0,0,0,0,20221218,20231217
254_2,0,0,0,0,0,0,0,20221218,20231217
902_5_2,0,0,0,0,0,0,0,20221218,20231217
308_10_2,0,0,0,0,0,0,0,20221218,20231217
2001_2,0,0,0,0,0,0,0,20221218,20231217
3301_2,0,0,0,0,0,0,0,20221218,20231217
1118_2,0,0,0,0,0,0,0,20221218,20231217
307_6_2,0,0,0,0,0,0,0,20221218,20231217
2001_1_2,0,0,0,0,0,0,0,20221218,20231217
1007_2,0,0,0,0,0,0,0,20221218,20231217
602_9_2,0,0,0,0,0,0,0,20221218,20231217
151_1_2,0,0,0,0,0,0,0,20221218,20231217
29_2_2,0,0,0,0,0,0,0,20221218,20231217
19_3_2,0,0,0,0,0,0,0,20221218,20231217
206_11_2,0,0,0,0,0,0,0,20221218,20231217
304_7_2,0,0,0,0,0,0,0,20221218,20231217
3192_2,0,0,0,0,0,0,0,20221218,20231217
2052_2,0,0,0,0,0,0,0,20221218,20231217
8_3_2,0,0,0,0,0,0,0,20221218,20231217
529_2_2,0,0,0,0,0,0,0,20221218,20231217
701_5_2,0,0,0,0,0,0,0,20221218,20231217
126_1_2,0,0,0,0,0,0,0,20221218,20231217
8101_2,0,0,0,0,0,0,0,20221218,20231217
322_4_2,0,0,0,0,0,0,0,20221218,20231217
129_1_2,0,0,0,0,0,0,0,20221218,20231217
52_1_2,0,0,0,0,0,0,0,20221218,20231217
50_4_2,0,0,0,0,0,0,0,20221218,20231217
326_2,0,0,0,0,0,0,0,20221218,20231217
30_3_2,0,0,0,0,0,0,0,20221218,20231217
317_2_2,0,0,0,0,0,0,0,20221218,20231217
310_1_2,0,0,0,0,0,0,0,20221218,20231217
8107_2,0,0,0,0,0,0,0,20221218,20231217
6031_2,0,0,0,0,0,0,0,20221218,20231217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20221218,20231217
1051_2,0,0,0,0,0,0,0,20221218,20231217
3_1_2,0,0,0,0,0,0,0,20221218,20231217
29_2,0,0,0,0,0,0,0,20221218,20231217
CCL Xmas 24Dec_2,0,0,0,0,0,0,0,20221218,20231217
17_1_2,0,0,0,0,0,0,0,20221218,20231217
27_2_2,0,0,0,0,0,0,0,20221218,20231217
239_2,0,0,0,0,0,0,0,20221218,20231217
2021_2,0,0,0,0,0,0,0,20221218,20231217
212_6_2,0,0,0,0,0,0,0,20221218,20231217
211_4_2,0,0,0,0,0,0,0,20221218,20231217
40_1_2,0,0,0,0,0,0,0,20221218,20231217
24_2_2,0,0,0,0,0,0,0,20221218,20231217
MTuWF-Sch_2,0,0,0,0,0,0,0,20221218,20231217
27_3_2,0,0,0,0,0,0,0,20221218,20231217
115_1_2,0,0,0,0,0,0,0,20221218,20231217
312_6_2,0,0,0,0,0,0,0,20221218,20231217
28_3_2,0,0,0,0,0,0,0,20221218,20231217
6092_2,0,0,0,0,0,0,0,20221218,20231217
248_2,0,0,0,0,0,0,0,20221218,20231217
222_2,0,0,0,0,0,0,0,20221218,20231217
6043_2,0,0,0,0,0,0,0,20221218,20231217
614_3_2,0,0,0,0,0,0,0,20221218,20231217
529_3_2,0,0,0,0,0,0,0,20221218,20231217
15_1_2,0,0,0,0,0,0,0,20221218,20231217
11_4_2,0,0,0,0,0,0,0,20221218,20231217
3022_1_2,0,0,0,0,0,0,0,20221218,20231217
27_2,0,0,0,0,0,0,0,20221218,20231217
113_2,0,0,0,0,0,0,0,20221218,20231217
1110_1_2,0,0,0,0,0,0,0,20221218,20231217
41_2_2,0,0,0,0,0,0,0,20221218,20231217
48_2_2,0,0,0,0,0,0,0,20221218,20231217
6121_2,0,0,0,0,0,0,0,20221218,20231217
304_2,0,0,0,0,0,0,0,20221218,20231217
22_2_2,0,0,0,0,0,0,0,20221218,20231217
1002_7_2,0,0,0,0,0,0,0,20221218,20231217
201_10_2,0,0,0,0,0,0,0,20221218,20231217
7701_2,0,0,0,0,0,0,0,20221218,20231217
1120_2,0,0,0,0,0,0,0,20221218,20231217
11_3_2,0,0,0,0,0,0,0,20221218,20231217
309_6_2,0,0,0,0,0,0,0,20221218,20231217
7072_2,0,0,0,0,0,0,0,20221218,20231217
60_2,0,0,0,0,0,0,0,20221218,20231217
1105_2,0,0,0,0,0,0,0,20221218,20231217
2_1_2,0,0,0,0,0,0,0,20221218,20231217
18_1_2,0,0,0,0,0,0,0,20221218,20231217
117_7_2,0,0,0,0,0,0,0,20221218,20231217
301_2,0,0,0,0,0,0,0,20221218,20231217
39_4_2,0,0,0,0,0,0,0,20221218,20231217
114_6_2,0,0,0,0,0,0,0,20221218,20231217
404_3_2,0,0,0,0,0,0,0,20221218,20231217
419_3_2,0,0,0,0,0,0,0,20221218,20231217
217_2_2,0,0,0,0,0,0,0,20221218,20231217
27_5_2,0,0,0,0,0,0,0,20221218,20231217
216_3_2,0,0,0,0,0,0,0,20221218,20231217
512_3_2,0,0,0,0,0,0,0,20221218,20231217
236_1_2,0,0,0,0,0,0,0,20221218,20231217
429_2_2,0,0,0,0,0,0,0,20221218,20231217
7091_2,0,0,0,0,0,0,0,20221218,20231217
429_3_2,0,0,0,0,0,0,0,20221218,20231217
200_1_2,0,0,0,0,0,0,0,20221218,20231217
518_1_2,0,0,0,0,0,0,0,20221218,20231217
205_2_2,0,0,0,0,0,0,0,20221218,20231217
202_3_2,0,0,0,0,0,0,0,20221218,20231217
149_1_2,0,0,0,0,0,0,0,20221218,20231217
115_5_2,0,0,0,0,0,0,0,20221218,20231217
135_3_2,0,0,0,0,0,0,0,20221218,20231217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20221218,20231217
413_3_2,0,0,0,0,0,0,0,20221218,20231217
3052_2,0,0,0,0,0,0,0,20221218,20231217
308_7_2,0,0,0,0,0,0,0,20221218,20231217
155_2,0,0,0,0,0,0,0,20221218,20231217
279_2,0,0,0,0,0,0,0,20221218,20231217
615_4_2,0,0,0,0,0,0,0,20221218,20231217
297_2,0,0,0,0,0,0,0,20221218,20231217
47_2,0,0,0,0,0,0,0,20221218,20231217
609_2_2,0,0,0,0,0,0,0,20221218,20231217
457_1_2,0,0,0,0,0,0,0,20221218,20231217
153_1_2,0,0,0,0,0,0,0,20221218,20231217
46_1_2,0,0,0,0,0,0,0,20221218,20231217
7011_2,0,0,0,0,0,0,0,20221218,20231217
39_2_2,0,0,0,0,0,0,0,20221218,20231217
316_2,0,0,0,0,0,0,0,20221218,20231217
112_5_2,0,0,0,0,0,0,0,20221218,20231217
287_2,0,0,0,0,0,0,0,20221218,20231217
16_1_2,0,0,0,0,0,0,0,20221218,20231217
1031_2,0,0,0,0,0,0,0,20221218,20231217
8021_2,0,0,0,0,0,0,0,20221218,20231217
8091_2,0,0,0,0,0,0,0,20221218,20231217
13_5_2,0,0,0,0,0,0,0,20221218,20231217
Rail Xmas Sat_2,0,0,0,0,0,0,0,20221218,20231217
238_2,0,0,0,0,0,0,0,20221218,20231217
1150_2,0,0,0,0,0,0,0,20221218,20231217
12_2_2,0,0,0,0,0,0,0,20221218,20231217
102_3_2,0,0,0,0,0,0,0,20221218,20231217
200_2,0,0,0,0,0,0,0,20221218,20231217
512_4_2,0,0,0,0,0,0,0,20221218,20231217
604_4_2,0,0,0,0,0,0,0,20221218,20231217
421_2_2,0,0,0,0,0,0,0,20221218,20231217
308_5_2,0,0,0,0,0,0,0,20221218,20231217
62_1_2,0,0,0,0,0,0,0,20221218,20231217
113_9_2,0,0,0,0,0,0,0,20221218,20231217
6_3_2,0,0,0,0,0,0,0,20221218,20231217
38_4_2,0,0,0,0,0,0,0,20221218,20231217
45_2,0,0,0,0,0,0,0,20221218,20231217
3191_2,0,0,0,0,0,0,0,20221218,20231217
115_2,0,0,0,0,0,0,0,20221218,20231217
7_1_2,0,0,0,0,0,0,0,20221218,20231217
1112_1_2,0,0,0,0,0,0,0,20221218,20231217
200_2_2,0,0,0,0,0,0,0,20221218,20231217
420_5_2,0,0,0,0,0,0,0,20221218,20231217
208_2,0,0,0,0,0,0,0,20221218,20231217
418_2_2,0,0,0,0,0,0,0,20221218,20231217
110_4_2,0,0,0,0,0,0,0,20221218,20231217
107_5_2,0,0,0,0,0,0,0,20221218,20231217
53_1_2,0,0,0,0,0,0,0,20221218,20231217
403_6_2,0,0,0,0,0,0,0,20221218,20231217
73_1_2,0,0,0,0,0,0,0,20221218,20231217
202_2_2,0,0,0,0,0,0,0,20221218,20231217
307_9_2,0,0,0,0,0,0,0,20221218,20231217
6_5_2,0,0,0,0,0,0,0,20221218,20231217
139_1_2,0,0,0,0,0,0,0,20221218,20231217
2031_2,0,0,0,0,0,0,0,20221218,20231217
111_1_2,0,0,0,0,0,0,0,20221218,20231217
312_5_2,0,0,0,0,0,0,0,20221218,20231217
424_2_2,0,0,0,0,0,0,0,20221218,20231217
259_2,0,0,0,0,0,0,0,20221218,20231217
6112_2,0,0,0,0,0,0,0,20221218,20231217
7041_1_2,0,0,0,0,0,0,0,20221218,20231217
154_2,0,0,0,0,0,0,0,20221218,20231217
403_5_2,0,0,0,0,0,0,0,20221218,20231217
119_2,0,0,0,0,0,0,0,20221218,20231217
522_4_2,0,0,0,0,0,0,0,20221218,20231217
1116_1_2,0,0,0,0,0,0,0,20221218,20231217
202_7_2,0,0,0,0,0,0,0,20221218,20231217
234_2_2,0,0,0,0,0,0,0,20221218,20231217
7041_2,0,0,0,0,0,0,0,20221218,20231217
217_4_2,0,0,0,0,0,0,0,20221218,20231217
28_4_2,0,0,0,0,0,0,0,20221218,20231217
703_3_2,0,0,0,0,0,0,0,20221218,20231217
222_1_2,0,0,0,0,0,0,0,20221218,20231217
288_2,0,0,0,0,0,0,0,20221218,20231217
305_2,0,0,0,0,0,0,0,20221218,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20221218,20231217
303_6_2,0,0,0,0,0,0,0,20221218,20231217
503_5_2,0,0,0,0,0,0,0,20221218,20231217
136_2_2,0,0,0,0,0,0,0,20221218,20231217
4_6_2,0,0,0,0,0,0,0,20221218,20231217
116_6_2,0,0,0,0,0,0,0,20221218,20231217
1009_2,0,0,0,0,0,0,0,20221218,20231217
73_2,0,0,0,0,0,0,0,20221218,20231217
604_5_2,0,0,0,0,0,0,0,20221218,20231217
404_4_2,0,0,0,0,0,0,0,20221218,20231217
19_4_2,0,0,0,0,0,0,0,20221218,20231217
317_2,0,0,0,0,0,0,0,20221218,20231217
322_5_2,0,0,0,0,0,0,0,20221218,20231217
117_5_2,0,0,0,0,0,0,0,20221218,20231217
140_1_2,0,0,0,0,0,0,0,20221218,20231217
8012_2,0,0,0,0,0,0,0,20221218,20231217
122_1_2,0,0,0,0,0,0,0,20221218,20231217
6071_2,0,0,0,0,0,0,0,20221218,20231217
292_2,0,0,0,0,0,0,0,20221218,20231217
6012_2,0,0,0,0,0,0,0,20221218,20231217
3173_2,0,0,0,0,0,0,0,20221218,20231217
339_2,0,0,0,0,0,0,0,20221218,20231217
307_8_2,0,0,0,0,0,0,0,20221218,20231217
2_4_2,0,0,0,0,0,0,0,20221218,20231217
117_2,0,0,0,0,0,0,0,20221218,20231217
320_3_2,0,0,0,0,0,0,0,20221218,20231217
6151_2,0,0,0,0,0,0,0,20221218,20231217
516_2_2,0,0,0,0,0,0,0,20221218,20231217
302_3_2,0,0,0,0,0,0,0,20221218,20231217
8031_2,0,0,0,0,0,0,0,20221218,20231217
36_3_2,0,0,0,0,0,0,0,20221218,20231217
204_9_2,0,0,0,0,0,0,0,20221218,20231217
124_1_2,0,0,0,0,0,0,0,20221218,20231217
203_10_2,0,0,0,0,0,0,0,20221218,20231217
118_8_2,0,0,0,0,0,0,0,20221218,20231217
278_2,0,0,0,0,0,0,0,20221218,20231217
410_3_2,0,0,0,0,0,0,0,20221218,20231217
105_5_2,0,0,0,0,0,0,0,20221218,20231217
436_1_2,0,0,0,0,0,0,0,20221218,20231217
607_2_2,0,0,0,0,0,0,0,20221218,20231217
9_2,0,0,0,0,0,0,0,20221218,20231217
22_2,0,0,0,0,0,0,0,20221218,20231217
2012_2,0,0,0,0,0,0,0,20221218,20231217
105_6_2,0,0,0,0,0,0,0,20221218,20231217
1052_2,0,0,0,0,0,0,0,20221218,20231217
74_1_2,0,0,0,0,0,0,0,20221218,20231217
525_2_2,0,0,0,0,0,0,0,20221218,20231217
212_2,0,0,0,0,0,0,0,20221218,20231217
222_2_2,0,0,0,0,0,0,0,20221218,20231217
11_2,0,0,0,0,0,0,0,20221218,20231217
21_1_2,0,0,0,0,0,0,0,20221218,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20221218,20231217
437_3_2,0,0,0,0,0,0,0,20221218,20231217
522_5_2,0,0,0,0,0,0,0,20221218,20231217
32_3_2,0,0,0,0,0,0,0,20221218,20231217
151_2,0,0,0,0,0,0,0,20221218,20231217
117_8_2,0,0,0,0,0,0,0,20221218,20231217
3122_2,0,0,0,0,0,0,0,20221218,20231217
402_8_2,0,0,0,0,0,0,0,20221218,20231217
146_1_2,0,0,0,0,0,0,0,20221218,20231217
318_7_2,0,0,0,0,0,0,0,20221218,20231217
107_8_2,0,0,0,0,0,0,0,20221218,20231217
30_2_2,0,0,0,0,0,0,0,20221218,20231217
3112_2,0,0,0,0,0,0,0,20221218,20231217
25_5_2,0,0,0,0,0,0,0,20221218,20231217
204_12_2,0,0,0,0,0,0,0,20221218,20231217
211_2,0,0,0,0,0,0,0,20221218,20231217
7042_2,0,0,0,0,0,0,0,20221218,20231217
303_7_2,0,0,0,0,0,0,0,20221218,20231217
249_2,0,0,0,0,0,0,0,20221218,20231217
422_3_2,0,0,0,0,0,0,0,20221218,20231217
205_5_2,0,0,0,0,0,0,0,20221218,20231217
40_3_2,0,0,0,0,0,0,0,20221218,20231217
451_1_2,0,0,0,0,0,0,0,20221218,20231217
322_3_2,0,0,0,0,0,0,0,20221218,20231217
6_2_2,0,0,0,0,0,0,0,20221218,20231217
132_2_2,0,0,0,0,0,0,0,20221218,20231217
120_3_2,0,0,0,0,0,0,0,20221218,20231217
311_6_2,0,0,0,0,0,0,0,20221218,20231217
313_1_2,0,0,0,0,0,0,0,20221218,20231217
291_2,0,0,0,0,0,0,0,20221218,20231217
607_3_2,0,0,0,0,0,0,0,20221218,20231217
283_2,0,0,0,0,0,0,0,20221218,20231217
214_8_2,0,0,0,0,0,0,0,20221218,20231217
1125_2,0,0,0,0,0,0,0,20221218,20231217
204_13_2,0,0,0,0,0,0,0,20221218,20231217
129_3_2,0,0,0,0,0,0,0,20221218,20231217
298_2,0,0,0,0,0,0,0,20221218,20231217
3111_2,0,0,0,0,0,0,0,20221218,20231217
281_2,0,0,0,0,0,0,0,20221218,20231217
901_3_2,0,0,0,0,0,0,0,20221218,20231217
3123_2,0,0,0,0,0,0,0,20221218,20231217
274_2,0,0,0,0,0,0,0,20221218,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20221218,20231217
84_2,0,0,0,0,0,0,0,20221218,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20221218,20231217
1123_2,0,0,0,0,0,0,0,20221218,20231217
9_3_2,0,0,0,0,0,0,0,20221218,20231217
71_2,0,0,0,0,0,0,0,20221218,20231217
129_4_2,0,0,0,0,0,0,0,20221218,20231217
8032_2,0,0,0,0,0,0,0,20221218,20231217
CCL Sa_2,0,0,0,0,0,0,0,20221218,20231217
206_13_2,0,0,0,0,0,0,0,20221218,20231217
32_4_2,0,0,0,0,0,0,0,20221218,20231217
309_4_2,0,0,0,0,0,0,0,20221218,20231217
21_4_2,0,0,0,0,0,0,0,20221218,20231217
2111_2,0,0,0,0,0,0,0,20221218,20231217
230_3_2,0,0,0,0,0,0,0,20221218,20231217
118_2,0,0,0,0,0,0,0,20221218,20231217
310_8_2,0,0,0,0,0,0,0,20221218,20231217
60_1_2,0,0,0,0,0,0,0,20221218,20231217
15_3_2,0,0,0,0,0,0,0,20221218,20231217
29_1_2,0,0,0,0,0,0,0,20221218,20231217
1104_2,0,0,0,0,0,0,0,20221218,20231217
342_2,0,0,0,0,0,0,0,20221218,20231217
6102_2,0,0,0,0,0,0,0,20221218,20231217
3091_2,0,0,0,0,0,0,0,20221218,20231217
115_6_2,0,0,0,0,0,0,0,20221218,20231217
7051_2,0,0,0,0,0,0,0,20221218,20231217
251_2,0,0,0,0,0,0,0,20221218,20231217
144_3_2,0,0,0,0,0,0,0,20221218,20231217
320_2_2,0,0,0,0,0,0,0,20221218,20231217
4_4_2,0,0,0,0,0,0,0,20221218,20231217
453_1_2,0,0,0,0,0,0,0,20221218,20231217
1114_1_2,0,0,0,0,0,0,0,20221218,20231217
407_5_2,0,0,0,0,0,0,0,20221218,20231217
437_5_2,0,0,0,0,0,0,0,20221218,20231217
209_2,0,0,0,0,0,0,0,20221218,20231217
341_2,0,0,0,0,0,0,0,20221218,20231217
56_2,0,0,0,0,0,0,0,20221218,20231217
208_4_2,0,0,0,0,0,0,0,20221218,20231217
515_1_2,0,0,0,0,0,0,0,20221218,20231217
501_9_2,0,0,0,0,0,0,0,20221218,20231217
204_2_2,0,0,0,0,0,0,0,20221218,20231217
226_2,0,0,0,0,0,0,0,20221218,20231217
293_2,0,0,0,0,0,0,0,20221218,20231217
223_2,0,0,0,0,0,0,0,20221218,20231217
126_2_2,0,0,0,0,0,0,0,20221218,20231217
217_3_2,0,0,0,0,0,0,0,20221218,20231217
9_1_2,0,0,0,0,0,0,0,20221218,20231217
6171_2,0,0,0,0,0,0,0,20221218,20231217
284_2,0,0,0,0,0,0,0,20221218,20231217
412_5_2,0,0,0,0,0,0,0,20221218,20231217
324_2,0,0,0,0,0,0,0,20221218,20231217
327_2,0,0,0,0,0,0,0,20221218,20231217
225_3_2,0,0,0,0,0,0,0,20221218,20231217
5_4_2,0,0,0,0,0,0,0,20221218,20231217
114_1_2,0,0,0,0,0,0,0,20221218,20231217
58_1_2,0,0,0,0,0,0,0,20221218,20231217
2102_2,0,0,0,0,0,0,0,20221218,20231217
221_2,0,0,0,0,0,0,0,20221218,20231217
605_4_2,0,0,0,0,0,0,0,20221218,20231217
120_1_2,0,0,0,0,0,0,0,20221218,20231217
3_4_2,0,0,0,0,0,0,0,20221218,20231217
6111_2,0,0,0,0,0,0,0,20221218,20231217
