service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
124_1_2,0,0,0,0,0,0,0,20220710,20221217
707_2,0,0,0,0,0,0,0,20220710,20221217
16_2,0,0,0,0,0,0,0,20220710,20221217
413_3_2,0,0,0,0,0,0,0,20220710,20221217
101_3_2,0,0,0,0,0,0,0,20220710,20221217
122_2_2,0,0,0,0,0,0,0,20220710,20221217
217_4_2,0,0,0,0,0,0,0,20220710,20221217
217_3_2,0,0,0,0,0,0,0,20220710,20221217
3091_1_2,0,0,0,0,0,0,0,20220710,20221217
2042_1_2,0,0,0,0,0,0,0,20220710,20221217
34_1_2,0,0,0,0,0,0,0,20220710,20221217
234_1_2,0,0,0,0,0,0,0,20220710,20221217
30_1_2,0,0,0,0,0,0,0,20220710,20221217
146_1_2,0,0,0,0,0,0,0,20220710,20221217
147_1_2,0,0,0,0,0,0,0,20220710,20221217
136_1_2,0,0,0,0,0,0,0,20220710,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220710,20221217
301_3_2,0,0,0,0,0,0,0,20220710,20221217
28_2,0,0,0,0,0,0,0,20220710,20221217
44_2,0,0,0,0,0,0,0,20220710,20221217
515_1_2,0,0,0,0,0,0,0,20220710,20221217
8081_2,0,0,0,0,0,0,0,20220710,20221217
3141_1_2,0,0,0,0,0,0,0,20220710,20221217
7052_2,0,0,0,0,0,0,0,20220710,20221217
1011_1_2,0,0,0,0,0,0,0,20220710,20221217
207_7_2,0,0,0,0,0,0,0,20220710,20221217
41_1_2,0,0,0,0,0,0,0,20220710,20221217
140_1_2,0,0,0,0,0,0,0,20220710,20221217
43_2,0,0,0,0,0,0,0,20220710,20221217
48_2,0,0,0,0,0,0,0,20220710,20221217
307_3_2,0,0,0,0,0,0,0,20220710,20221217
40_3_2,0,0,0,0,0,0,0,20220710,20221217
402_3_2,0,0,0,0,0,0,0,20220710,20221217
78_2,0,0,0,0,0,0,0,20220710,20221217
1_2_2,0,0,0,0,0,0,0,20220710,20221217
3123_1_2,0,0,0,0,0,0,0,20220710,20221217
2_2,0,0,0,0,0,0,0,20220710,20221217
219_3_2,0,0,0,0,0,0,0,20220710,20221217
7042_2,0,0,0,0,0,0,0,20220710,20221217
205_5_2,0,0,0,0,0,0,0,20220710,20221217
83_2,0,0,0,0,0,0,0,20220710,20221217
6161_2,0,0,0,0,0,0,0,20220710,20221217
231_1_2,0,0,0,0,0,0,0,20220710,20221217
109_5_2,0,0,0,0,0,0,0,20220710,20221217
233_1_2,0,0,0,0,0,0,0,20220710,20221217
304_4_2,0,0,0,0,0,0,0,20220710,20221217
302_3_2,0,0,0,0,0,0,0,20220710,20221217
108_6_2,0,0,0,0,0,0,0,20220710,20221217
37_3_2,0,0,0,0,0,0,0,20220710,20221217
719_2,0,0,0,0,0,0,0,20220710,20221217
3162_1_2,0,0,0,0,0,0,0,20220710,20221217
403_5_2,0,0,0,0,0,0,0,20220710,20221217
311_2_2,0,0,0,0,0,0,0,20220710,20221217
1_2,0,0,0,0,0,0,0,20220710,20221217
3161_1_2,0,0,0,0,0,0,0,20220710,20221217
8101_2,0,0,0,0,0,0,0,20220710,20221217
6011_2,0,0,0,0,0,0,0,20220710,20221217
601_4_2,0,0,0,0,0,0,0,20220710,20221217
417_3_2,0,0,0,0,0,0,0,20220710,20221217
310_3_2,0,0,0,0,0,0,0,20220710,20221217
1051_1_2,0,0,0,0,0,0,0,20220710,20221217
511_2_2,0,0,0,0,0,0,0,20220710,20221217
66_2,0,0,0,0,0,0,0,20220710,20221217
311_3_2,0,0,0,0,0,0,0,20220710,20221217
118_4_2,0,0,0,0,0,0,0,20220710,20221217
7082_2,0,0,0,0,0,0,0,20220710,20221217
202_6_2,0,0,0,0,0,0,0,20220710,20221217
214_5_2,0,0,0,0,0,0,0,20220710,20221217
306_7_2,0,0,0,0,0,0,0,20220710,20221217
26_2,0,0,0,0,0,0,0,20220710,20221217
516_3_2,0,0,0,0,0,0,0,20220710,20221217
213_5_2,0,0,0,0,0,0,0,20220710,20221217
901_1_2,0,0,0,0,0,0,0,20220710,20221217
236_1_2,0,0,0,0,0,0,0,20220710,20221217
155_2,0,0,0,0,0,0,0,20220710,20221217
507_3_2,0,0,0,0,0,0,0,20220710,20221217
129_1_2,0,0,0,0,0,0,0,20220710,20221217
312_6_2,0,0,0,0,0,0,0,20220710,20221217
1062_1_2,0,0,0,0,0,0,0,20220710,20221217
19_1_2,0,0,0,0,0,0,0,20220710,20221217
102_6_2,0,0,0,0,0,0,0,20220710,20221217
59_2,0,0,0,0,0,0,0,20220710,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220710,20221217
1052_1_2,0,0,0,0,0,0,0,20220710,20221217
10_2,0,0,0,0,0,0,0,20220710,20221217
205_2,0,0,0,0,0,0,0,20220710,20221217
43_2_2,0,0,0,0,0,0,0,20220710,20221217
514_1_2,0,0,0,0,0,0,0,20220710,20221217
104_5_2,0,0,0,0,0,0,0,20220710,20221217
418_3_2,0,0,0,0,0,0,0,20220710,20221217
409_5_2,0,0,0,0,0,0,0,20220710,20221217
39_2_2,0,0,0,0,0,0,0,20220710,20221217
112_6_2,0,0,0,0,0,0,0,20220710,20221217
130_1_2,0,0,0,0,0,0,0,20220710,20221217
502_5_2,0,0,0,0,0,0,0,20220710,20221217
2102_1_2,0,0,0,0,0,0,0,20220710,20221217
214_4_2,0,0,0,0,0,0,0,20220710,20221217
8092_2,0,0,0,0,0,0,0,20220710,20221217
223_1_2,0,0,0,0,0,0,0,20220710,20221217
115_5_2,0,0,0,0,0,0,0,20220710,20221217
7071_2,0,0,0,0,0,0,0,20220710,20221217
6101_2,0,0,0,0,0,0,0,20220710,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220710,20221217
3222_1_2,0,0,0,0,0,0,0,20220710,20221217
8091_2,0,0,0,0,0,0,0,20220710,20221217
150_2,0,0,0,0,0,0,0,20220710,20221217
6_3_2,0,0,0,0,0,0,0,20220710,20221217
306_4_2,0,0,0,0,0,0,0,20220710,20221217
210_6_2,0,0,0,0,0,0,0,20220710,20221217
3_2_2,0,0,0,0,0,0,0,20220710,20221217
29_2_2,0,0,0,0,0,0,0,20220710,20221217
232_1_2,0,0,0,0,0,0,0,20220710,20221217
32_2,0,0,0,0,0,0,0,20220710,20221217
220_3_2,0,0,0,0,0,0,0,20220710,20221217
65_2,0,0,0,0,0,0,0,20220710,20221217
143_1_2,0,0,0,0,0,0,0,20220710,20221217
25_3_2,0,0,0,0,0,0,0,20220710,20221217
3031_1_2,0,0,0,0,0,0,0,20220710,20221217
21_3_2,0,0,0,0,0,0,0,20220710,20221217
305_5_2,0,0,0,0,0,0,0,20220710,20221217
151_2,0,0,0,0,0,0,0,20220710,20221217
421_1_2,0,0,0,0,0,0,0,20220710,20221217
413_2_2,0,0,0,0,0,0,0,20220710,20221217
137_1_2,0,0,0,0,0,0,0,20220710,20221217
111_7_2,0,0,0,0,0,0,0,20220710,20221217
13_4_2,0,0,0,0,0,0,0,20220710,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220710,20221217
212_3_2,0,0,0,0,0,0,0,20220710,20221217
19_2_2,0,0,0,0,0,0,0,20220710,20221217
8_2,0,0,0,0,0,0,0,20220710,20221217
513_5_2,0,0,0,0,0,0,0,20220710,20221217
11_2_2,0,0,0,0,0,0,0,20220710,20221217
3271_1_2,0,0,0,0,0,0,0,20220710,20221217
35_3_2,0,0,0,0,0,0,0,20220710,20221217
506_4_2,0,0,0,0,0,0,0,20220710,20221217
36_2,0,0,0,0,0,0,0,20220710,20221217
206_8_2,0,0,0,0,0,0,0,20220710,20221217
54_2,0,0,0,0,0,0,0,20220710,20221217
4_3_2,0,0,0,0,0,0,0,20220710,20221217
407_4_2,0,0,0,0,0,0,0,20220710,20221217
3061_1_2,0,0,0,0,0,0,0,20220710,20221217
221_3_2,0,0,0,0,0,0,0,20220710,20221217
3192_1_2,0,0,0,0,0,0,0,20220710,20221217
103_6_2,0,0,0,0,0,0,0,20220710,20221217
61_2,0,0,0,0,0,0,0,20220710,20221217
505_3_2,0,0,0,0,0,0,0,20220710,20221217
142_1_2,0,0,0,0,0,0,0,20220710,20221217
317_3_2,0,0,0,0,0,0,0,20220710,20221217
3171_1_2,0,0,0,0,0,0,0,20220710,20221217
71_2,0,0,0,0,0,0,0,20220710,20221217
414_3_2,0,0,0,0,0,0,0,20220710,20221217
77_2,0,0,0,0,0,0,0,20220710,20221217
518_1_2,0,0,0,0,0,0,0,20220710,20221217
410_3_2,0,0,0,0,0,0,0,20220710,20221217
103_5_2,0,0,0,0,0,0,0,20220710,20221217
122_1_2,0,0,0,0,0,0,0,20220710,20221217
38_2_2,0,0,0,0,0,0,0,20220710,20221217
22_2_2,0,0,0,0,0,0,0,20220710,20221217
6_2_2,0,0,0,0,0,0,0,20220710,20221217
41_2,0,0,0,0,0,0,0,20220710,20221217
204_6_2,0,0,0,0,0,0,0,20220710,20221217
8042_2,0,0,0,0,0,0,0,20220710,20221217
204_8_2,0,0,0,0,0,0,0,20220710,20221217
3173_1_2,0,0,0,0,0,0,0,20220710,20221217
33_2,0,0,0,0,0,0,0,20220710,20221217
24_3_2,0,0,0,0,0,0,0,20220710,20221217
412_2_2,0,0,0,0,0,0,0,20220710,20221217
103_4_2,0,0,0,0,0,0,0,20220710,20221217
3021_1_2,0,0,0,0,0,0,0,20220710,20221217
9_3_2,0,0,0,0,0,0,0,20220710,20221217
504_4_2,0,0,0,0,0,0,0,20220710,20221217
41_2_2,0,0,0,0,0,0,0,20220710,20221217
1002_2_2,0,0,0,0,0,0,0,20220710,20221217
50_2,0,0,0,0,0,0,0,20220710,20221217
104_4_2,0,0,0,0,0,0,0,20220710,20221217
307_4_2,0,0,0,0,0,0,0,20220710,20221217
22_2,0,0,0,0,0,0,0,20220710,20221217
203_2,0,0,0,0,0,0,0,20220710,20221217
1061_1_2,0,0,0,0,0,0,0,20220710,20221217
2112_1_2,0,0,0,0,0,0,0,20220710,20221217
604_2_2,0,0,0,0,0,0,0,20220710,20221217
80_2,0,0,0,0,0,0,0,20220710,20221217
36_2_2,0,0,0,0,0,0,0,20220710,20221217
6171_2,0,0,0,0,0,0,0,20220710,20221217
123_1_2,0,0,0,0,0,0,0,20220710,20221217
120_1_2,0,0,0,0,0,0,0,20220710,20221217
306_6_2,0,0,0,0,0,0,0,20220710,20221217
3181_1_2,0,0,0,0,0,0,0,20220710,20221217
135_1_2,0,0,0,0,0,0,0,20220710,20221217
404_3_2,0,0,0,0,0,0,0,20220710,20221217
602_4_2,0,0,0,0,0,0,0,20220710,20221217
34_3_2,0,0,0,0,0,0,0,20220710,20221217
408_5_2,0,0,0,0,0,0,0,20220710,20221217
121_1_2,0,0,0,0,0,0,0,20220710,20221217
7051_2,0,0,0,0,0,0,0,20220710,20221217
202_8_2,0,0,0,0,0,0,0,20220710,20221217
8032_2,0,0,0,0,0,0,0,20220710,20221217
6072_2,0,0,0,0,0,0,0,20220710,20221217
409_4_2,0,0,0,0,0,0,0,20220710,20221217
3131_1_2,0,0,0,0,0,0,0,20220710,20221217
215_3_2,0,0,0,0,0,0,0,20220710,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220710,20221217
208_5_2,0,0,0,0,0,0,0,20220710,20221217
20_1_2,0,0,0,0,0,0,0,20220710,20221217
25_2_2,0,0,0,0,0,0,0,20220710,20221217
201_2,0,0,0,0,0,0,0,20220710,20221217
3_3_2,0,0,0,0,0,0,0,20220710,20221217
124_2_2,0,0,0,0,0,0,0,20220710,20221217
215_4_2,0,0,0,0,0,0,0,20220710,20221217
22_3_2,0,0,0,0,0,0,0,20220710,20221217
604_4_2,0,0,0,0,0,0,0,20220710,20221217
10_1_2,0,0,0,0,0,0,0,20220710,20221217
206_6_2,0,0,0,0,0,0,0,20220710,20221217
3371_1_2,0,0,0,0,0,0,0,20220710,20221217
314_1_2,0,0,0,0,0,0,0,20220710,20221217
420_3_2,0,0,0,0,0,0,0,20220710,20221217
207_2,0,0,0,0,0,0,0,20220710,20221217
10_3_2,0,0,0,0,0,0,0,20220710,20221217
117_3_2,0,0,0,0,0,0,0,20220710,20221217
3032_1_2,0,0,0,0,0,0,0,20220710,20221217
703_2,0,0,0,0,0,0,0,20220710,20221217
1031_1_2,0,0,0,0,0,0,0,20220710,20221217
316_1_2,0,0,0,0,0,0,0,20220710,20221217
29_2,0,0,0,0,0,0,0,20220710,20221217
7_2_2,0,0,0,0,0,0,0,20220710,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220710,20221217
409_3_2,0,0,0,0,0,0,0,20220710,20221217
112_4_2,0,0,0,0,0,0,0,20220710,20221217
20_3_2,0,0,0,0,0,0,0,20220710,20221217
405_3_2,0,0,0,0,0,0,0,20220710,20221217
18_1_2,0,0,0,0,0,0,0,20220710,20221217
21_2,0,0,0,0,0,0,0,20220710,20221217
27_3_2,0,0,0,0,0,0,0,20220710,20221217
3102_1_2,0,0,0,0,0,0,0,20220710,20221217
6012_2,0,0,0,0,0,0,0,20220710,20221217
112_3_2,0,0,0,0,0,0,0,20220710,20221217
710_2,0,0,0,0,0,0,0,20220710,20221217
105_4_2,0,0,0,0,0,0,0,20220710,20221217
605_3_2,0,0,0,0,0,0,0,20220710,20221217
24_2,0,0,0,0,0,0,0,20220710,20221217
16_3_2,0,0,0,0,0,0,0,20220710,20221217
6021_2,0,0,0,0,0,0,0,20220710,20221217
120_2_2,0,0,0,0,0,0,0,20220710,20221217
49_2,0,0,0,0,0,0,0,20220710,20221217
73_2,0,0,0,0,0,0,0,20220710,20221217
6102_2,0,0,0,0,0,0,0,20220710,20221217
9_1_2,0,0,0,0,0,0,0,20220710,20221217
31_2,0,0,0,0,0,0,0,20220710,20221217
8062_2,0,0,0,0,0,0,0,20220710,20221217
2051_1_2,0,0,0,0,0,0,0,20220710,20221217
211_4_2,0,0,0,0,0,0,0,20220710,20221217
8063_2,0,0,0,0,0,0,0,20220710,20221217
84_2,0,0,0,0,0,0,0,20220710,20221217
503_5_2,0,0,0,0,0,0,0,20220710,20221217
8082_2,0,0,0,0,0,0,0,20220710,20221217
1001_3_2,0,0,0,0,0,0,0,20220710,20221217
14_2,0,0,0,0,0,0,0,20220710,20221217
12_2_2,0,0,0,0,0,0,0,20220710,20221217
2091_1_2,0,0,0,0,0,0,0,20220710,20221217
318_1_2,0,0,0,0,0,0,0,20220710,20221217
116_3_2,0,0,0,0,0,0,0,20220710,20221217
208_2,0,0,0,0,0,0,0,20220710,20221217
202_7_2,0,0,0,0,0,0,0,20220710,20221217
12_3_2,0,0,0,0,0,0,0,20220710,20221217
6092_2,0,0,0,0,0,0,0,20220710,20221217
9999_2,0,0,0,0,0,0,0,20220710,20221217
72_2,0,0,0,0,0,0,0,20220710,20221217
308_4_2,0,0,0,0,0,0,0,20220710,20221217
504_3_2,0,0,0,0,0,0,0,20220710,20221217
1021_1_2,0,0,0,0,0,0,0,20220710,20221217
418_2_2,0,0,0,0,0,0,0,20220710,20221217
404_4_2,0,0,0,0,0,0,0,20220710,20221217
8_3_2,0,0,0,0,0,0,0,20220710,20221217
406_4_2,0,0,0,0,0,0,0,20220710,20221217
42_2_2,0,0,0,0,0,0,0,20220710,20221217
224_1_2,0,0,0,0,0,0,0,20220710,20221217
513_4_2,0,0,0,0,0,0,0,20220710,20221217
611_1_2,0,0,0,0,0,0,0,20220710,20221217
106_6_2,0,0,0,0,0,0,0,20220710,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220710,20221217
7012_2,0,0,0,0,0,0,0,20220710,20221217
55_2,0,0,0,0,0,0,0,20220710,20221217
406_5_2,0,0,0,0,0,0,0,20220710,20221217
8102_2,0,0,0,0,0,0,0,20220710,20221217
601_3_2,0,0,0,0,0,0,0,20220710,20221217
511_3_2,0,0,0,0,0,0,0,20220710,20221217
127_2_2,0,0,0,0,0,0,0,20220710,20221217
2_3_2,0,0,0,0,0,0,0,20220710,20221217
111_3_2,0,0,0,0,0,0,0,20220710,20221217
704_2,0,0,0,0,0,0,0,20220710,20221217
26_4_2,0,0,0,0,0,0,0,20220710,20221217
19_2,0,0,0,0,0,0,0,20220710,20221217
76_2,0,0,0,0,0,0,0,20220710,20221217
305_4_2,0,0,0,0,0,0,0,20220710,20221217
7041_1_2,0,0,0,0,0,0,0,20220710,20221217
214_3_2,0,0,0,0,0,0,0,20220710,20221217
32_1_2,0,0,0,0,0,0,0,20220710,20221217
315_1_2,0,0,0,0,0,0,0,20220710,20221217
14_1_2,0,0,0,0,0,0,0,20220710,20221217
3042_1_2,0,0,0,0,0,0,0,20220710,20221217
717_1_2,0,0,0,0,0,0,0,20220710,20221217
317_2_2,0,0,0,0,0,0,0,20220710,20221217
402_4_2,0,0,0,0,0,0,0,20220710,20221217
7081_2,0,0,0,0,0,0,0,20220710,20221217
110_4_2,0,0,0,0,0,0,0,20220710,20221217
14_4_2,0,0,0,0,0,0,0,20220710,20221217
109_4_2,0,0,0,0,0,0,0,20220710,20221217
101_5_2,0,0,0,0,0,0,0,20220710,20221217
153_2,0,0,0,0,0,0,0,20220710,20221217
8022_2,0,0,0,0,0,0,0,20220710,20221217
152_2,0,0,0,0,0,0,0,20220710,20221217
1_3_2,0,0,0,0,0,0,0,20220710,20221217
35_1_2,0,0,0,0,0,0,0,20220710,20221217
7032_2,0,0,0,0,0,0,0,20220710,20221217
114_6_2,0,0,0,0,0,0,0,20220710,20221217
28_2_2,0,0,0,0,0,0,0,20220710,20221217
306_5_2,0,0,0,0,0,0,0,20220710,20221217
422_1_2,0,0,0,0,0,0,0,20220710,20221217
110_3_2,0,0,0,0,0,0,0,20220710,20221217
212_5_2,0,0,0,0,0,0,0,20220710,20221217
7022_2,0,0,0,0,0,0,0,20220710,20221217
16_1_2,0,0,0,0,0,0,0,20220710,20221217
3111_1_2,0,0,0,0,0,0,0,20220710,20221217
2081_1_2,0,0,0,0,0,0,0,20220710,20221217
118_1_2,0,0,0,0,0,0,0,20220710,20221217
127_1_2,0,0,0,0,0,0,0,20220710,20221217
125_2_2,0,0,0,0,0,0,0,20220710,20221217
320_1_2,0,0,0,0,0,0,0,20220710,20221217
211_5_2,0,0,0,0,0,0,0,20220710,20221217
36_3_2,0,0,0,0,0,0,0,20220710,20221217
3012_1_2,0,0,0,0,0,0,0,20220710,20221217
56_2,0,0,0,0,0,0,0,20220710,20221217
1001_5_2,0,0,0,0,0,0,0,20220710,20221217
701_2_2,0,0,0,0,0,0,0,20220710,20221217
1041_1_2,0,0,0,0,0,0,0,20220710,20221217
6_2,0,0,0,0,0,0,0,20220710,20221217
17_2_2,0,0,0,0,0,0,0,20220710,20221217
33_3_2,0,0,0,0,0,0,0,20220710,20221217
202_1_2,0,0,0,0,0,0,0,20220710,20221217
8072_2,0,0,0,0,0,0,0,20220710,20221217
3142_1_2,0,0,0,0,0,0,0,20220710,20221217
108_4_2,0,0,0,0,0,0,0,20220710,20221217
309_3_2,0,0,0,0,0,0,0,20220710,20221217
201_6_2,0,0,0,0,0,0,0,20220710,20221217
106_5_2,0,0,0,0,0,0,0,20220710,20221217
503_4_2,0,0,0,0,0,0,0,20220710,20221217
3152_1_2,0,0,0,0,0,0,0,20220710,20221217
6022_2,0,0,0,0,0,0,0,20220710,20221217
23_3_2,0,0,0,0,0,0,0,20220710,20221217
509_2_2,0,0,0,0,0,0,0,20220710,20221217
6051_2,0,0,0,0,0,0,0,20220710,20221217
206_5_2,0,0,0,0,0,0,0,20220710,20221217
19_3_2,0,0,0,0,0,0,0,20220710,20221217
4_1_2,0,0,0,0,0,0,0,20220710,20221217
81_2,0,0,0,0,0,0,0,20220710,20221217
32_2_2,0,0,0,0,0,0,0,20220710,20221217
6061_2,0,0,0,0,0,0,0,20220710,20221217
313_2_2,0,0,0,0,0,0,0,20220710,20221217
3052_1_2,0,0,0,0,0,0,0,20220710,20221217
107_6_2,0,0,0,0,0,0,0,20220710,20221217
3381_1_2,0,0,0,0,0,0,0,20220710,20221217
121_2_2,0,0,0,0,0,0,0,20220710,20221217
6031_2,0,0,0,0,0,0,0,20220710,20221217
1071_1_2,0,0,0,0,0,0,0,20220710,20221217
705_2,0,0,0,0,0,0,0,20220710,20221217
44_1_2,0,0,0,0,0,0,0,20220710,20221217
503_3_2,0,0,0,0,0,0,0,20220710,20221217
237_1_2,0,0,0,0,0,0,0,20220710,20221217
3272_1_2,0,0,0,0,0,0,0,20220710,20221217
1001_4_2,0,0,0,0,0,0,0,20220710,20221217
112_7_2,0,0,0,0,0,0,0,20220710,20221217
309_5_2,0,0,0,0,0,0,0,20220710,20221217
26_2_2,0,0,0,0,0,0,0,20220710,20221217
411_3_2,0,0,0,0,0,0,0,20220710,20221217
2041_1_2,0,0,0,0,0,0,0,20220710,20221217
406_7_2,0,0,0,0,0,0,0,20220710,20221217
113_3_2,0,0,0,0,0,0,0,20220710,20221217
53_2,0,0,0,0,0,0,0,20220710,20221217
2072_1_2,0,0,0,0,0,0,0,20220710,20221217
420_2_2,0,0,0,0,0,0,0,20220710,20221217
708_2,0,0,0,0,0,0,0,20220710,20221217
402_5_2,0,0,0,0,0,0,0,20220710,20221217
219_2_2,0,0,0,0,0,0,0,20220710,20221217
8041_2,0,0,0,0,0,0,0,20220710,20221217
203_5_2,0,0,0,0,0,0,0,20220710,20221217
501_4_2,0,0,0,0,0,0,0,20220710,20221217
205_7_2,0,0,0,0,0,0,0,20220710,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20220710,20221217
40_2,0,0,0,0,0,0,0,20220710,20221217
27_2,0,0,0,0,0,0,0,20220710,20221217
126_1_2,0,0,0,0,0,0,0,20220710,20221217
303_5_2,0,0,0,0,0,0,0,20220710,20221217
501_5_2,0,0,0,0,0,0,0,20220710,20221217
508_3_2,0,0,0,0,0,0,0,20220710,20221217
46_2,0,0,0,0,0,0,0,20220710,20221217
115_6_2,0,0,0,0,0,0,0,20220710,20221217
67_2,0,0,0,0,0,0,0,20220710,20221217
111_4_2,0,0,0,0,0,0,0,20220710,20221217
513_3_2,0,0,0,0,0,0,0,20220710,20221217
45_1_2,0,0,0,0,0,0,0,20220710,20221217
2031_1_2,0,0,0,0,0,0,0,20220710,20221217
20_2,0,0,0,0,0,0,0,20220710,20221217
5_1_2,0,0,0,0,0,0,0,20220710,20221217
8071_2,0,0,0,0,0,0,0,20220710,20221217
28_1_2,0,0,0,0,0,0,0,20220710,20221217
8011_2,0,0,0,0,0,0,0,20220710,20221217
3022_1_2,0,0,0,0,0,0,0,20220710,20221217
117_2_2,0,0,0,0,0,0,0,20220710,20221217
126_2_2,0,0,0,0,0,0,0,20220710,20221217
715_2,0,0,0,0,0,0,0,20220710,20221217
2021_1_2,0,0,0,0,0,0,0,20220710,20221217
2_1_2,0,0,0,0,0,0,0,20220710,20221217
2111_1_2,0,0,0,0,0,0,0,20220710,20221217
18_2_2,0,0,0,0,0,0,0,20220710,20221217
1072_1_2,0,0,0,0,0,0,0,20220710,20221217
37_2,0,0,0,0,0,0,0,20220710,20221217
220_2_2,0,0,0,0,0,0,0,20220710,20221217
13_2,0,0,0,0,0,0,0,20220710,20221217
204_4_2,0,0,0,0,0,0,0,20220710,20221217
3101_1_2,0,0,0,0,0,0,0,20220710,20221217
111_8_2,0,0,0,0,0,0,0,20220710,20221217
1012_1_2,0,0,0,0,0,0,0,20220710,20221217
205_4_2,0,0,0,0,0,0,0,20220710,20221217
110_7_2,0,0,0,0,0,0,0,20220710,20221217
79_2,0,0,0,0,0,0,0,20220710,20221217
3211_1_2,0,0,0,0,0,0,0,20220710,20221217
16_2_2,0,0,0,0,0,0,0,20220710,20221217
3112_1_2,0,0,0,0,0,0,0,20220710,20221217
506_5_2,0,0,0,0,0,0,0,20220710,20221217
139_1_2,0,0,0,0,0,0,0,20220710,20221217
4_2,0,0,0,0,0,0,0,20220710,20221217
415_5_2,0,0,0,0,0,0,0,20220710,20221217
37_1_2,0,0,0,0,0,0,0,20220710,20221217
206_2,0,0,0,0,0,0,0,20220710,20221217
702_2_2,0,0,0,0,0,0,0,20220710,20221217
132_1_2,0,0,0,0,0,0,0,20220710,20221217
116_4_2,0,0,0,0,0,0,0,20220710,20221217
3201_1_2,0,0,0,0,0,0,0,20220710,20221217
8031_2,0,0,0,0,0,0,0,20220710,20221217
38_1_2,0,0,0,0,0,0,0,20220710,20221217
3182_1_2,0,0,0,0,0,0,0,20220710,20221217
36_1_2,0,0,0,0,0,0,0,20220710,20221217
114_7_2,0,0,0,0,0,0,0,20220710,20221217
115_3_2,0,0,0,0,0,0,0,20220710,20221217
235_1_2,0,0,0,0,0,0,0,20220710,20221217
123_2_2,0,0,0,0,0,0,0,20220710,20221217
401_4_2,0,0,0,0,0,0,0,20220710,20221217
301_4_2,0,0,0,0,0,0,0,20220710,20221217
133_1_2,0,0,0,0,0,0,0,20220710,20221217
302_5_2,0,0,0,0,0,0,0,20220710,20221217
319_1_2,0,0,0,0,0,0,0,20220710,20221217
114_2,0,0,0,0,0,0,0,20220710,20221217
105_5_2,0,0,0,0,0,0,0,20220710,20221217
716_1_2,0,0,0,0,0,0,0,20220710,20221217
2082_1_2,0,0,0,0,0,0,0,20220710,20221217
405_5_2,0,0,0,0,0,0,0,20220710,20221217
106_3_2,0,0,0,0,0,0,0,20220710,20221217
201_7_2,0,0,0,0,0,0,0,20220710,20221217
3331_1_2,0,0,0,0,0,0,0,20220710,20221217
7011_2,0,0,0,0,0,0,0,20220710,20221217
117_4_2,0,0,0,0,0,0,0,20220710,20221217
609_1_2,0,0,0,0,0,0,0,20220710,20221217
35_2,0,0,0,0,0,0,0,20220710,20221217
310_4_2,0,0,0,0,0,0,0,20220710,20221217
517_1_2,0,0,0,0,0,0,0,20220710,20221217
801_1_2,0,0,0,0,0,0,0,20220710,20221217
605_2_2,0,0,0,0,0,0,0,20220710,20221217
25_1_2,0,0,0,0,0,0,0,20220710,20221217
228_1_2,0,0,0,0,0,0,0,20220710,20221217
6071_2,0,0,0,0,0,0,0,20220710,20221217
115_4_2,0,0,0,0,0,0,0,20220710,20221217
116_5_2,0,0,0,0,0,0,0,20220710,20221217
211_2,0,0,0,0,0,0,0,20220710,20221217
6151_2,0,0,0,0,0,0,0,20220710,20221217
505_4_2,0,0,0,0,0,0,0,20220710,20221217
21_2_2,0,0,0,0,0,0,0,20220710,20221217
31_2_2,0,0,0,0,0,0,0,20220710,20221217
5_3_2,0,0,0,0,0,0,0,20220710,20221217
218_4_2,0,0,0,0,0,0,0,20220710,20221217
302_4_2,0,0,0,0,0,0,0,20220710,20221217
17_2,0,0,0,0,0,0,0,20220710,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220710,20221217
134_1_2,0,0,0,0,0,0,0,20220710,20221217
63_2,0,0,0,0,0,0,0,20220710,20221217
204_7_2,0,0,0,0,0,0,0,20220710,20221217
10_2_2,0,0,0,0,0,0,0,20220710,20221217
39_1_2,0,0,0,0,0,0,0,20220710,20221217
3221_1_2,0,0,0,0,0,0,0,20220710,20221217
119_2_2,0,0,0,0,0,0,0,20220710,20221217
11_2,0,0,0,0,0,0,0,20220710,20221217
5_2_2,0,0,0,0,0,0,0,20220710,20221217
102_3_2,0,0,0,0,0,0,0,20220710,20221217
312_5_2,0,0,0,0,0,0,0,20220710,20221217
110_5_2,0,0,0,0,0,0,0,20220710,20221217
424_1_2,0,0,0,0,0,0,0,20220710,20221217
3051_1_2,0,0,0,0,0,0,0,20220710,20221217
12_2,0,0,0,0,0,0,0,20220710,20221217
718_2,0,0,0,0,0,0,0,20220710,20221217
27_2_2,0,0,0,0,0,0,0,20220710,20221217
721_2,0,0,0,0,0,0,0,20220710,20221217
