service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
206_8_2,0,0,0,0,0,0,0,20230129,20231217
34_5_2,0,0,0,0,0,0,0,20230129,20231217
6011_1_2,0,0,0,0,0,0,0,20230129,20231217
114_3_2,0,0,0,0,0,0,0,20230129,20231217
235_1_2,0,0,0,0,0,0,0,20230129,20231217
4083_2,0,0,0,0,0,0,0,20230129,20231217
68_1_2,0,0,0,0,0,0,0,20230129,20231217
156_1_2,0,0,0,0,0,0,0,20230129,20231217
127_1_2,0,0,0,0,0,0,0,20230129,20231217
212_3_2,0,0,0,0,0,0,0,20230129,20231217
402_1_2,0,0,0,0,0,0,0,20230129,20231217
526_2,0,0,0,0,0,0,0,20230129,20231217
3_3_2,0,0,0,0,0,0,0,20230129,20231217
2011_1_2,0,0,0,0,0,0,0,20230129,20231217
307_3_2,0,0,0,0,0,0,0,20230129,20231217
218_1_2,0,0,0,0,0,0,0,20230129,20231217
422_2,0,0,0,0,0,0,0,20230129,20231217
113_3_2,0,0,0,0,0,0,0,20230129,20231217
7031_1_2,0,0,0,0,0,0,0,20230129,20231217
104_2,0,0,0,0,0,0,0,20230129,20231217
36_3_2,0,0,0,0,0,0,0,20230129,20231217
22_4_2,0,0,0,0,0,0,0,20230129,20231217
1042_2_2,0,0,0,0,0,0,0,20230129,20231217
302_3_2,0,0,0,0,0,0,0,20230129,20231217
6072_1_2,0,0,0,0,0,0,0,20230129,20231217
1071_2_2,0,0,0,0,0,0,0,20230129,20231217
105_1_2,0,0,0,0,0,0,0,20230129,20231217
112_4_2,0,0,0,0,0,0,0,20230129,20231217
49_2_2,0,0,0,0,0,0,0,20230129,20231217
309_2,0,0,0,0,0,0,0,20230129,20231217
203_3_2,0,0,0,0,0,0,0,20230129,20231217
409_2,0,0,0,0,0,0,0,20230129,20231217
35_4_2,0,0,0,0,0,0,0,20230129,20231217
207_2_2,0,0,0,0,0,0,0,20230129,20231217
413_2,0,0,0,0,0,0,0,20230129,20231217
4039_2,0,0,0,0,0,0,0,20230129,20231217
4019_2,0,0,0,0,0,0,0,20230129,20231217
3133_1_2,0,0,0,0,0,0,0,20230129,20231217
3022_1_2,0,0,0,0,0,0,0,20230129,20231217
110_1_2,0,0,0,0,0,0,0,20230129,20231217
316_2_2,0,0,0,0,0,0,0,20230129,20231217
142_1_2,0,0,0,0,0,0,0,20230129,20231217
4016_2,0,0,0,0,0,0,0,20230129,20231217
29_5_2,0,0,0,0,0,0,0,20230129,20231217
204_4_2,0,0,0,0,0,0,0,20230129,20231217
3301_3_2,0,0,0,0,0,0,0,20230129,20231217
140_2,0,0,0,0,0,0,0,20230129,20231217
4063_2,0,0,0,0,0,0,0,20230129,20231217
18_5_2,0,0,0,0,0,0,0,20230129,20231217
6092_1_2,0,0,0,0,0,0,0,20230129,20231217
6061_1_2,0,0,0,0,0,0,0,20230129,20231217
4117_2,0,0,0,0,0,0,0,20230129,20231217
3012_1_2,0,0,0,0,0,0,0,20230129,20231217
603_1_2,0,0,0,0,0,0,0,20230129,20231217
313_2,0,0,0,0,0,0,0,20230129,20231217
1061_2_2,0,0,0,0,0,0,0,20230129,20231217
4020_2,0,0,0,0,0,0,0,20230129,20231217
114_4_2,0,0,0,0,0,0,0,20230129,20231217
232_1_2,0,0,0,0,0,0,0,20230129,20231217
24_4_2,0,0,0,0,0,0,0,20230129,20231217
607_2,0,0,0,0,0,0,0,20230129,20231217
147_2,0,0,0,0,0,0,0,20230129,20231217
4_5_2,0,0,0,0,0,0,0,20230129,20231217
202_5_2,0,0,0,0,0,0,0,20230129,20231217
528_2,0,0,0,0,0,0,0,20230129,20231217
3222_1_2,0,0,0,0,0,0,0,20230129,20231217
40_4_2,0,0,0,0,0,0,0,20230129,20231217
120_1_2,0,0,0,0,0,0,0,20230129,20231217
4005_2,0,0,0,0,0,0,0,20230129,20231217
3142_1_2,0,0,0,0,0,0,0,20230129,20231217
7_4_2,0,0,0,0,0,0,0,20230129,20231217
51_1_2,0,0,0,0,0,0,0,20230129,20231217
146_2,0,0,0,0,0,0,0,20230129,20231217
4054_2,0,0,0,0,0,0,0,20230129,20231217
202_3_2,0,0,0,0,0,0,0,20230129,20231217
43_4_2,0,0,0,0,0,0,0,20230129,20231217
81_1_2,0,0,0,0,0,0,0,20230129,20231217
212_1_2,0,0,0,0,0,0,0,20230129,20231217
404_2,0,0,0,0,0,0,0,20230129,20231217
513_2_2,0,0,0,0,0,0,0,20230129,20231217
1072_2_2,0,0,0,0,0,0,0,20230129,20231217
309_2_2,0,0,0,0,0,0,0,20230129,20231217
1_3_2,0,0,0,0,0,0,0,20230129,20231217
2112_1_2,0,0,0,0,0,0,0,20230129,20231217
602_2_2,0,0,0,0,0,0,0,20230129,20231217
7062_1_2,0,0,0,0,0,0,0,20230129,20231217
48_1_2,0,0,0,0,0,0,0,20230129,20231217
3172_1_2,0,0,0,0,0,0,0,20230129,20231217
106_1_2,0,0,0,0,0,0,0,20230129,20231217
417_1_2,0,0,0,0,0,0,0,20230129,20231217
703_1_2,0,0,0,0,0,0,0,20230129,20231217
6121_1_2,0,0,0,0,0,0,0,20230129,20231217
420_1_2,0,0,0,0,0,0,0,20230129,20231217
26_4_2,0,0,0,0,0,0,0,20230129,20231217
6031_1_2,0,0,0,0,0,0,0,20230129,20231217
34_3_2,0,0,0,0,0,0,0,20230129,20231217
4073_2,0,0,0,0,0,0,0,20230129,20231217
4072_2,0,0,0,0,0,0,0,20230129,20231217
4004_2,0,0,0,0,0,0,0,20230129,20231217
3312_1_2,0,0,0,0,0,0,0,20230129,20231217
3111_1_2,0,0,0,0,0,0,0,20230129,20231217
106_4_2,0,0,0,0,0,0,0,20230129,20231217
405_2,0,0,0,0,0,0,0,20230129,20231217
149_2,0,0,0,0,0,0,0,20230129,20231217
6041_1_2,0,0,0,0,0,0,0,20230129,20231217
102_2_2,0,0,0,0,0,0,0,20230129,20231217
12_4_2,0,0,0,0,0,0,0,20230129,20231217
601_2,0,0,0,0,0,0,0,20230129,20231217
210_3_2,0,0,0,0,0,0,0,20230129,20231217
609_2,0,0,0,0,0,0,0,20230129,20231217
2_5_2,0,0,0,0,0,0,0,20230129,20231217
123_1_2,0,0,0,0,0,0,0,20230129,20231217
8041_2_2,0,0,0,0,0,0,0,20230129,20231217
315_2,0,0,0,0,0,0,0,20230129,20231217
39_6_2,0,0,0,0,0,0,0,20230129,20231217
3011_4_2,0,0,0,0,0,0,0,20230129,20231217
105_2_2,0,0,0,0,0,0,0,20230129,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20230129,20231217
109_3_2,0,0,0,0,0,0,0,20230129,20231217
160_1_2,0,0,0,0,0,0,0,20230129,20231217
4023_2,0,0,0,0,0,0,0,20230129,20231217
708_1_2,0,0,0,0,0,0,0,20230129,20231217
306_2,0,0,0,0,0,0,0,20230129,20231217
145_1_2,0,0,0,0,0,0,0,20230129,20231217
6081_1_2,0,0,0,0,0,0,0,20230129,20231217
4_4_2,0,0,0,0,0,0,0,20230129,20231217
152_1_2,0,0,0,0,0,0,0,20230129,20231217
318_2_2,0,0,0,0,0,0,0,20230129,20231217
3221_1_2,0,0,0,0,0,0,0,20230129,20231217
EBW SaSu+Hol_2,0,0,0,0,0,0,0,20230129,20231217
7091_1_2,0,0,0,0,0,0,0,20230129,20231217
753_1_2,0,0,0,0,0,0,0,20230129,20231217
4058_2,0,0,0,0,0,0,0,20230129,20231217
4086_2,0,0,0,0,0,0,0,20230129,20231217
3_6_2,0,0,0,0,0,0,0,20230129,20231217
3152_1_2,0,0,0,0,0,0,0,20230129,20231217
107_1_2,0,0,0,0,0,0,0,20230129,20231217
36_4_2,0,0,0,0,0,0,0,20230129,20231217
202_8_2,0,0,0,0,0,0,0,20230129,20231217
119_1_2,0,0,0,0,0,0,0,20230129,20231217
4066_2,0,0,0,0,0,0,0,20230129,20231217
4032_2,0,0,0,0,0,0,0,20230129,20231217
151_1_2,0,0,0,0,0,0,0,20230129,20231217
43_3_2,0,0,0,0,0,0,0,20230129,20231217
4071_2,0,0,0,0,0,0,0,20230129,20231217
3071_1_2,0,0,0,0,0,0,0,20230129,20231217
4001_2,0,0,0,0,0,0,0,20230129,20231217
7052_1_2,0,0,0,0,0,0,0,20230129,20231217
4061_2,0,0,0,0,0,0,0,20230129,20231217
509_2_2,0,0,0,0,0,0,0,20230129,20231217
412_2,0,0,0,0,0,0,0,20230129,20231217
205_3_2,0,0,0,0,0,0,0,20230129,20231217
205_7_2,0,0,0,0,0,0,0,20230129,20231217
118_5_2,0,0,0,0,0,0,0,20230129,20231217
4044_2,0,0,0,0,0,0,0,20230129,20231217
2051_1_2,0,0,0,0,0,0,0,20230129,20231217
8063_1_2,0,0,0,0,0,0,0,20230129,20231217
227_2,0,0,0,0,0,0,0,20230129,20231217
433_2,0,0,0,0,0,0,0,20230129,20231217
104_3_2,0,0,0,0,0,0,0,20230129,20231217
26_5_2,0,0,0,0,0,0,0,20230129,20231217
3031_1_2,0,0,0,0,0,0,0,20230129,20231217
605_1_2,0,0,0,0,0,0,0,20230129,20231217
1051_2_2,0,0,0,0,0,0,0,20230129,20231217
71_1_2,0,0,0,0,0,0,0,20230129,20231217
401_2_2,0,0,0,0,0,0,0,20230129,20231217
403_1_2,0,0,0,0,0,0,0,20230129,20231217
402_3_2,0,0,0,0,0,0,0,20230129,20231217
8012_1_2,0,0,0,0,0,0,0,20230129,20231217
302_1_2,0,0,0,0,0,0,0,20230129,20231217
527_2,0,0,0,0,0,0,0,20230129,20231217
10_4_2,0,0,0,0,0,0,0,20230129,20231217
1011_2_2,0,0,0,0,0,0,0,20230129,20231217
519_2,0,0,0,0,0,0,0,20230129,20231217
3331_1_2,0,0,0,0,0,0,0,20230129,20231217
144_2,0,0,0,0,0,0,0,20230129,20231217
8042_1_2,0,0,0,0,0,0,0,20230129,20231217
3151_1_2,0,0,0,0,0,0,0,20230129,20231217
117_3_2,0,0,0,0,0,0,0,20230129,20231217
1041_2_2,0,0,0,0,0,0,0,20230129,20231217
3051_1_2,0,0,0,0,0,0,0,20230129,20231217
614_2,0,0,0,0,0,0,0,20230129,20231217
317_2_2,0,0,0,0,0,0,0,20230129,20231217
203_9_2,0,0,0,0,0,0,0,20230129,20231217
137_2,0,0,0,0,0,0,0,20230129,20231217
216_2_2,0,0,0,0,0,0,0,20230129,20231217
9_5_2,0,0,0,0,0,0,0,20230129,20231217
3052_1_2,0,0,0,0,0,0,0,20230129,20231217
2101_1_2,0,0,0,0,0,0,0,20230129,20231217
507_1_2,0,0,0,0,0,0,0,20230129,20231217
20_3_2,0,0,0,0,0,0,0,20230129,20231217
4218_1_2,0,0,0,0,0,0,0,20230129,20231217
63_1_2,0,0,0,0,0,0,0,20230129,20231217
126_2_2,0,0,0,0,0,0,0,20230129,20231217
706_1_2,0,0,0,0,0,0,0,20230129,20231217
124_1_2,0,0,0,0,0,0,0,20230129,20231217
3132_1_2,0,0,0,0,0,0,0,20230129,20231217
6141_2,0,0,0,0,0,0,0,20230129,20231217
112_2_2,0,0,0,0,0,0,0,20230129,20231217
4111_2,0,0,0,0,0,0,0,20230129,20231217
116_5_2,0,0,0,0,0,0,0,20230129,20231217
8_5_2,0,0,0,0,0,0,0,20230129,20231217
34_4_2,0,0,0,0,0,0,0,20230129,20231217
110_4_2,0,0,0,0,0,0,0,20230129,20231217
143_2,0,0,0,0,0,0,0,20230129,20231217
4053_2,0,0,0,0,0,0,0,20230129,20231217
149_1_2,0,0,0,0,0,0,0,20230129,20231217
MTuWThF-Sch_2,0,0,0,0,0,0,0,20230129,20231217
1002_2_2,0,0,0,0,0,0,0,20230129,20231217
114_2,0,0,0,0,0,0,0,20230129,20231217
2012_1_2,0,0,0,0,0,0,0,20230129,20231217
19_5_2,0,0,0,0,0,0,0,20230129,20231217
109_2_2,0,0,0,0,0,0,0,20230129,20231217
4055_2,0,0,0,0,0,0,0,20230129,20231217
2062_1_2,0,0,0,0,0,0,0,20230129,20231217
611_2,0,0,0,0,0,0,0,20230129,20231217
6102_1_2,0,0,0,0,0,0,0,20230129,20231217
75_2_2,0,0,0,0,0,0,0,20230129,20231217
715_1_2,0,0,0,0,0,0,0,20230129,20231217
322_2,0,0,0,0,0,0,0,20230129,20231217
104_5_2,0,0,0,0,0,0,0,20230129,20231217
6051_1_2,0,0,0,0,0,0,0,20230129,20231217
306_1_2,0,0,0,0,0,0,0,20230129,20231217
4035_2,0,0,0,0,0,0,0,20230129,20231217
429_2,0,0,0,0,0,0,0,20230129,20231217
LastSu_2,0,0,0,0,0,0,0,20230129,20231217
3341_1_2,0,0,0,0,0,0,0,20230129,20231217
43_5_2,0,0,0,0,0,0,0,20230129,20231217
213_2_2,0,0,0,0,0,0,0,20230129,20231217
4060_2,0,0,0,0,0,0,0,20230129,20231217
30_5_2,0,0,0,0,0,0,0,20230129,20231217
205_6_2,0,0,0,0,0,0,0,20230129,20231217
7082_1_2,0,0,0,0,0,0,0,20230129,20231217
6091_1_2,0,0,0,0,0,0,0,20230129,20231217
505_1_2,0,0,0,0,0,0,0,20230129,20231217
318_2,0,0,0,0,0,0,0,20230129,20231217
10_3_2,0,0,0,0,0,0,0,20230129,20231217
8082_1_2,0,0,0,0,0,0,0,20230129,20231217
4082_2,0,0,0,0,0,0,0,20230129,20231217
206_6_2,0,0,0,0,0,0,0,20230129,20231217
1052_2_2,0,0,0,0,0,0,0,20230129,20231217
66_1_2,0,0,0,0,0,0,0,20230129,20231217
615_2,0,0,0,0,0,0,0,20230129,20231217
41_3_2,0,0,0,0,0,0,0,20230129,20231217
15_3_2,0,0,0,0,0,0,0,20230129,20231217
4040_2,0,0,0,0,0,0,0,20230129,20231217
77_1_2,0,0,0,0,0,0,0,20230129,20231217
1021_2_2,0,0,0,0,0,0,0,20230129,20231217
4070_2,0,0,0,0,0,0,0,20230129,20231217
119_2_2,0,0,0,0,0,0,0,20230129,20231217
718_1_2,0,0,0,0,0,0,0,20230129,20231217
101_4_2,0,0,0,0,0,0,0,20230129,20231217
7072_1_2,0,0,0,0,0,0,0,20230129,20231217
113_2_2,0,0,0,0,0,0,0,20230129,20231217
4013_2,0,0,0,0,0,0,0,20230129,20231217
113_4_2,0,0,0,0,0,0,0,20230129,20231217
406_2_2,0,0,0,0,0,0,0,20230129,20231217
209_4_2,0,0,0,0,0,0,0,20230129,20231217
306_2_2,0,0,0,0,0,0,0,20230129,20231217
105_4_2,0,0,0,0,0,0,0,20230129,20231217
19_4_2,0,0,0,0,0,0,0,20230129,20231217
116_1_2,0,0,0,0,0,0,0,20230129,20231217
153_1_2,0,0,0,0,0,0,0,20230129,20231217
102_2,0,0,0,0,0,0,0,20230129,20231217
75_3_2,0,0,0,0,0,0,0,20230129,20231217
310_2_2,0,0,0,0,0,0,0,20230129,20231217
CCL Sa_2,0,0,0,0,0,0,0,20230129,20231217
402_2_2,0,0,0,0,0,0,0,20230129,20231217
4010_2,0,0,0,0,0,0,0,20230129,20231217
501_2_2,0,0,0,0,0,0,0,20230129,20231217
529_2,0,0,0,0,0,0,0,20230129,20231217
119_3_2,0,0,0,0,0,0,0,20230129,20231217
403_2,0,0,0,0,0,0,0,20230129,20231217
121_4_2,0,0,0,0,0,0,0,20230129,20231217
325_2,0,0,0,0,0,0,0,20230129,20231217
27_5_2,0,0,0,0,0,0,0,20230129,20231217
10_5_2,0,0,0,0,0,0,0,20230129,20231217
3203_1_2,0,0,0,0,0,0,0,20230129,20231217
603_2_2,0,0,0,0,0,0,0,20230129,20231217
221_1_2,0,0,0,0,0,0,0,20230129,20231217
3082_1_2,0,0,0,0,0,0,0,20230129,20231217
525_2,0,0,0,0,0,0,0,20230129,20231217
408_3_2,0,0,0,0,0,0,0,20230129,20231217
509_1_2,0,0,0,0,0,0,0,20230129,20231217
8_3_2,0,0,0,0,0,0,0,20230129,20231217
105_3_2,0,0,0,0,0,0,0,20230129,20231217
6111_1_2,0,0,0,0,0,0,0,20230129,20231217
301_4_2,0,0,0,0,0,0,0,20230129,20231217
6131_2,0,0,0,0,0,0,0,20230129,20231217
88_1_2,0,0,0,0,0,0,0,20230129,20231217
510_2,0,0,0,0,0,0,0,20230129,20231217
126_1_2,0,0,0,0,0,0,0,20230129,20231217
80_1_2,0,0,0,0,0,0,0,20230129,20231217
502_1_2,0,0,0,0,0,0,0,20230129,20231217
22_3_2,0,0,0,0,0,0,0,20230129,20231217
118_6_2,0,0,0,0,0,0,0,20230129,20231217
203_5_2,0,0,0,0,0,0,0,20230129,20231217
Rail Sa_2,0,0,0,0,0,0,0,20230129,20231217
3032_1_2,0,0,0,0,0,0,0,20230129,20231217
201_6_2,0,0,0,0,0,0,0,20230129,20231217
8081_1_2,0,0,0,0,0,0,0,20230129,20231217
200_5_2,0,0,0,0,0,0,0,20230129,20231217
14_5_2,0,0,0,0,0,0,0,20230129,20231217
1012_2_2,0,0,0,0,0,0,0,20230129,20231217
139_2,0,0,0,0,0,0,0,20230129,20231217
215_2_2,0,0,0,0,0,0,0,20230129,20231217
20_5_2,0,0,0,0,0,0,0,20230129,20231217
154_2_2,0,0,0,0,0,0,0,20230129,20231217
151_2_2,0,0,0,0,0,0,0,20230129,20231217
308_1_2,0,0,0,0,0,0,0,20230129,20231217
524_2,0,0,0,0,0,0,0,20230129,20231217
12_3_2,0,0,0,0,0,0,0,20230129,20231217
303_3_2,0,0,0,0,0,0,0,20230129,20231217
310_4_2,0,0,0,0,0,0,0,20230129,20231217
31_3_2,0,0,0,0,0,0,0,20230129,20231217
59_1_2,0,0,0,0,0,0,0,20230129,20231217
41_4_2,0,0,0,0,0,0,0,20230129,20231217
1_5_2,0,0,0,0,0,0,0,20230129,20231217
4036_2,0,0,0,0,0,0,0,20230129,20231217
90_1_2,0,0,0,0,0,0,0,20230129,20231217
512_2,0,0,0,0,0,0,0,20230129,20231217
431_1_2,0,0,0,0,0,0,0,20230129,20231217
3211_1_2,0,0,0,0,0,0,0,20230129,20231217
6052_1_2,0,0,0,0,0,0,0,20230129,20231217
109_2,0,0,0,0,0,0,0,20230129,20231217
130_2,0,0,0,0,0,0,0,20230129,20231217
69_1_2,0,0,0,0,0,0,0,20230129,20231217
602_2,0,0,0,0,0,0,0,20230129,20231217
411_2,0,0,0,0,0,0,0,20230129,20231217
201_3_2,0,0,0,0,0,0,0,20230129,20231217
3202_1_2,0,0,0,0,0,0,0,20230129,20231217
4006_2,0,0,0,0,0,0,0,20230129,20231217
210_4_2,0,0,0,0,0,0,0,20230129,20231217
3_4_2,0,0,0,0,0,0,0,20230129,20231217
33_5_2,0,0,0,0,0,0,0,20230129,20231217
104_4_2,0,0,0,0,0,0,0,20230129,20231217
109_1_2,0,0,0,0,0,0,0,20230129,20231217
119_4_2,0,0,0,0,0,0,0,20230129,20231217
1002_2,0,0,0,0,0,0,0,20230129,20231217
410_1_2,0,0,0,0,0,0,0,20230129,20231217
15_5_2,0,0,0,0,0,0,0,20230129,20231217
301_3_2,0,0,0,0,0,0,0,20230129,20231217
23_3_2,0,0,0,0,0,0,0,20230129,20231217
202_4_2,0,0,0,0,0,0,0,20230129,20231217
209_3_2,0,0,0,0,0,0,0,20230129,20231217
703_2_2,0,0,0,0,0,0,0,20230129,20231217
EBW MTuWThF-XHol_2,0,0,0,0,0,0,0,20230129,20231217
107_2_2,0,0,0,0,0,0,0,20230129,20231217
1_6_2,0,0,0,0,0,0,0,20230129,20231217
103_2,0,0,0,0,0,0,0,20230129,20231217
8032_1_2,0,0,0,0,0,0,0,20230129,20231217
419_2,0,0,0,0,0,0,0,20230129,20231217
4052_2,0,0,0,0,0,0,0,20230129,20231217
703_2,0,0,0,0,0,0,0,20230129,20231217
6112_1_2,0,0,0,0,0,0,0,20230129,20231217
Rail SaSu+Hol - Xmas (WRL)_2,0,0,0,0,0,0,0,20230129,20231217
117_6_2,0,0,0,0,0,0,0,20230129,20231217
430_2,0,0,0,0,0,0,0,20230129,20231217
2102_1_2,0,0,0,0,0,0,0,20230129,20231217
4080_2,0,0,0,0,0,0,0,20230129,20231217
316_2,0,0,0,0,0,0,0,20230129,20231217
4085_2,0,0,0,0,0,0,0,20230129,20231217
108_1_2,0,0,0,0,0,0,0,20230129,20231217
204_8_2,0,0,0,0,0,0,0,20230129,20231217
8022_1_2,0,0,0,0,0,0,0,20230129,20231217
38_5_2,0,0,0,0,0,0,0,20230129,20231217
504_2,0,0,0,0,0,0,0,20230129,20231217
33_4_2,0,0,0,0,0,0,0,20230129,20231217
6012_1_2,0,0,0,0,0,0,0,20230129,20231217
7032_1_2,0,0,0,0,0,0,0,20230129,20231217
752_1_2,0,0,0,0,0,0,0,20230129,20231217
116_3_2,0,0,0,0,0,0,0,20230129,20231217
3131_1_2,0,0,0,0,0,0,0,20230129,20231217
7021_1_2,0,0,0,0,0,0,0,20230129,20231217
25_4_2,0,0,0,0,0,0,0,20230129,20231217
4084_2,0,0,0,0,0,0,0,20230129,20231217
15_4_2,0,0,0,0,0,0,0,20230129,20231217
304_3_2,0,0,0,0,0,0,0,20230129,20231217
3102_1_2,0,0,0,0,0,0,0,20230129,20231217
13_4_2,0,0,0,0,0,0,0,20230129,20231217
103_4_2,0,0,0,0,0,0,0,20230129,20231217
115_5_2,0,0,0,0,0,0,0,20230129,20231217
60_1_2,0,0,0,0,0,0,0,20230129,20231217
210_2_2,0,0,0,0,0,0,0,20230129,20231217
4029_2,0,0,0,0,0,0,0,20230129,20231217
111_1_2,0,0,0,0,0,0,0,20230129,20231217
406_2,0,0,0,0,0,0,0,20230129,20231217
208_4_2,0,0,0,0,0,0,0,20230129,20231217
310_3_2,0,0,0,0,0,0,0,20230129,20231217
18_3_2,0,0,0,0,0,0,0,20230129,20231217
223_1_2,0,0,0,0,0,0,0,20230129,20231217
8062_1_2,0,0,0,0,0,0,0,20230129,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20230129,20231217
3092_1_2,0,0,0,0,0,0,0,20230129,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230129,20231217
750_1_2,0,0,0,0,0,0,0,20230129,20231217
132_2,0,0,0,0,0,0,0,20230129,20231217
134_2,0,0,0,0,0,0,0,20230129,20231217
6021_1_2,0,0,0,0,0,0,0,20230129,20231217
141_2,0,0,0,0,0,0,0,20230129,20231217
4014_2,0,0,0,0,0,0,0,20230129,20231217
425_2,0,0,0,0,0,0,0,20230129,20231217
7_5_2,0,0,0,0,0,0,0,20230129,20231217
417_2,0,0,0,0,0,0,0,20230129,20231217
3162_1_2,0,0,0,0,0,0,0,20230129,20231217
86_1_2,0,0,0,0,0,0,0,20230129,20231217
25_3_2,0,0,0,0,0,0,0,20230129,20231217
415_2_2,0,0,0,0,0,0,0,20230129,20231217
4030_2,0,0,0,0,0,0,0,20230129,20231217
13_5_2,0,0,0,0,0,0,0,20230129,20231217
3041_1_2,0,0,0,0,0,0,0,20230129,20231217
418_2,0,0,0,0,0,0,0,20230129,20231217
8101_1_2,0,0,0,0,0,0,0,20230129,20231217
525_1_2,0,0,0,0,0,0,0,20230129,20231217
236_1_2,0,0,0,0,0,0,0,20230129,20231217
7092_1_2,0,0,0,0,0,0,0,20230129,20231217
4062_2,0,0,0,0,0,0,0,20230129,20231217
3161_1_2,0,0,0,0,0,0,0,20230129,20231217
212_2_2,0,0,0,0,0,0,0,20230129,20231217
423_2,0,0,0,0,0,0,0,20230129,20231217
108_2_2,0,0,0,0,0,0,0,20230129,20231217
216_1_2,0,0,0,0,0,0,0,20230129,20231217
405_2_2,0,0,0,0,0,0,0,20230129,20231217
2071_1_2,0,0,0,0,0,0,0,20230129,20231217
520_2,0,0,0,0,0,0,0,20230129,20231217
200_4_2,0,0,0,0,0,0,0,20230129,20231217
21_5_2,0,0,0,0,0,0,0,20230129,20231217
427_2,0,0,0,0,0,0,0,20230129,20231217
1001_1_2,0,0,0,0,0,0,0,20230129,20231217
4015_2,0,0,0,0,0,0,0,20230129,20231217
321_1_2,0,0,0,0,0,0,0,20230129,20231217
202_6_2,0,0,0,0,0,0,0,20230129,20231217
4041_2,0,0,0,0,0,0,0,20230129,20231217
111_4_2,0,0,0,0,0,0,0,20230129,20231217
33_3_2,0,0,0,0,0,0,0,20230129,20231217
3291_1_2,0,0,0,0,0,0,0,20230129,20231217
123_2_2,0,0,0,0,0,0,0,20230129,20231217
415_1_2,0,0,0,0,0,0,0,20230129,20231217
122_1_2,0,0,0,0,0,0,0,20230129,20231217
308_2,0,0,0,0,0,0,0,20230129,20231217
25_5_2,0,0,0,0,0,0,0,20230129,20231217
44_3_2,0,0,0,0,0,0,0,20230129,20231217
26_3_2,0,0,0,0,0,0,0,20230129,20231217
604_1_2,0,0,0,0,0,0,0,20230129,20231217
209_5_2,0,0,0,0,0,0,0,20230129,20231217
4027_2,0,0,0,0,0,0,0,20230129,20231217
4217_2,0,0,0,0,0,0,0,20230129,20231217
3061_1_2,0,0,0,0,0,0,0,20230129,20231217
225_1_2,0,0,0,0,0,0,0,20230129,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20230129,20231217
101_3_2,0,0,0,0,0,0,0,20230129,20231217
101_1_2,0,0,0,0,0,0,0,20230129,20231217
312_2_2,0,0,0,0,0,0,0,20230129,20231217
9_3_2,0,0,0,0,0,0,0,20230129,20231217
508_2,0,0,0,0,0,0,0,20230129,20231217
613_2,0,0,0,0,0,0,0,20230129,20231217
413_1_2,0,0,0,0,0,0,0,20230129,20231217
518_2,0,0,0,0,0,0,0,20230129,20231217
3072_1_2,0,0,0,0,0,0,0,20230129,20231217
204_3_2,0,0,0,0,0,0,0,20230129,20231217
120_2_2,0,0,0,0,0,0,0,20230129,20231217
148_2,0,0,0,0,0,0,0,20230129,20231217
Sa_2,0,0,0,0,0,0,0,20230129,20231217
211_3_2,0,0,0,0,0,0,0,20230129,20231217
1002_1_2,0,0,0,0,0,0,0,20230129,20231217
208_2_2,0,0,0,0,0,0,0,20230129,20231217
421_2,0,0,0,0,0,0,0,20230129,20231217
79_1_2,0,0,0,0,0,0,0,20230129,20231217
205_8_2,0,0,0,0,0,0,0,20230129,20231217
109_4_2,0,0,0,0,0,0,0,20230129,20231217
2052_1_2,0,0,0,0,0,0,0,20230129,20231217
31_5_2,0,0,0,0,0,0,0,20230129,20231217
107_2,0,0,0,0,0,0,0,20230129,20231217
709_1_2,0,0,0,0,0,0,0,20230129,20231217
84_1_2,0,0,0,0,0,0,0,20230129,20231217
418_1_2,0,0,0,0,0,0,0,20230129,20231217
322_2_2,0,0,0,0,0,0,0,20230129,20231217
5_5_2,0,0,0,0,0,0,0,20230129,20231217
305_2,0,0,0,0,0,0,0,20230129,20231217
403_2_2,0,0,0,0,0,0,0,20230129,20231217
8052_1_2,0,0,0,0,0,0,0,20230129,20231217
404_1_2,0,0,0,0,0,0,0,20230129,20231217
46_1_2,0,0,0,0,0,0,0,20230129,20231217
714_1_2,0,0,0,0,0,0,0,20230129,20231217
308_3_2,0,0,0,0,0,0,0,20230129,20231217
3381_1_2,0,0,0,0,0,0,0,20230129,20231217
2041_1_2,0,0,0,0,0,0,0,20230129,20231217
4081_2,0,0,0,0,0,0,0,20230129,20231217
231_1_2,0,0,0,0,0,0,0,20230129,20231217
1062_2_2,0,0,0,0,0,0,0,20230129,20231217
24_3_2,0,0,0,0,0,0,0,20230129,20231217
321_2,0,0,0,0,0,0,0,20230129,20231217
135_2,0,0,0,0,0,0,0,20230129,20231217
702_2,0,0,0,0,0,0,0,20230129,20231217
320_2,0,0,0,0,0,0,0,20230129,20231217
54_1_2,0,0,0,0,0,0,0,20230129,20231217
147_1_2,0,0,0,0,0,0,0,20230129,20231217
MTuWThF-XHol (200&204)_2,0,0,0,0,0,0,0,20230129,20231217
