service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2061_2,0,0,0,0,0,0,0,20220417,20221217
24_3_2,0,0,0,0,0,0,0,20220417,20221217
38_3_2,0,0,0,0,0,0,0,20220417,20221217
27_2_2,0,0,0,0,0,0,0,20220417,20221217
417_1_2,0,0,0,0,0,0,0,20220417,20221217
211_2,0,0,0,0,0,0,0,20220417,20221217
510_1_2,0,0,0,0,0,0,0,20220417,20221217
409_2_2,0,0,0,0,0,0,0,20220417,20221217
112_3_2,0,0,0,0,0,0,0,20220417,20221217
14_4_2,0,0,0,0,0,0,0,20220417,20221217
2112_2,0,0,0,0,0,0,0,20220417,20221217
501_2_2,0,0,0,0,0,0,0,20220417,20221217
307_1_2,0,0,0,0,0,0,0,20220417,20221217
405_2,0,0,0,0,0,0,0,20220417,20221217
101_3_2,0,0,0,0,0,0,0,20220417,20221217
706_2,0,0,0,0,0,0,0,20220417,20221217
713_2,0,0,0,0,0,0,0,20220417,20221217
22_2,0,0,0,0,0,0,0,20220417,20221217
506_1_2,0,0,0,0,0,0,0,20220417,20221217
129_2,0,0,0,0,0,0,0,20220417,20221217
419_1_2,0,0,0,0,0,0,0,20220417,20221217
308_1_2,0,0,0,0,0,0,0,20220417,20221217
414_1_2,0,0,0,0,0,0,0,20220417,20221217
406_1_2,0,0,0,0,0,0,0,20220417,20221217
5_2_2,0,0,0,0,0,0,0,20220417,20221217
2062_2,0,0,0,0,0,0,0,20220417,20221217
716_1_2,0,0,0,0,0,0,0,20220417,20221217
1031_2,0,0,0,0,0,0,0,20220417,20221217
216_2_2,0,0,0,0,0,0,0,20220417,20221217
305_2,0,0,0,0,0,0,0,20220417,20221217
32_3_2,0,0,0,0,0,0,0,20220417,20221217
3341_2,0,0,0,0,0,0,0,20220417,20221217
3133_2,0,0,0,0,0,0,0,20220417,20221217
18_3_2,0,0,0,0,0,0,0,20220417,20221217
118_1_2,0,0,0,0,0,0,0,20220417,20221217
519_2,0,0,0,0,0,0,0,20220417,20221217
210_2,0,0,0,0,0,0,0,20220417,20221217
1061_2,0,0,0,0,0,0,0,20220417,20221217
104_2_2,0,0,0,0,0,0,0,20220417,20221217
63_2,0,0,0,0,0,0,0,20220417,20221217
501_2,0,0,0,0,0,0,0,20220417,20221217
132_2,0,0,0,0,0,0,0,20220417,20221217
3_2_2,0,0,0,0,0,0,0,20220417,20221217
720_2,0,0,0,0,0,0,0,20220417,20221217
43_1_2,0,0,0,0,0,0,0,20220417,20221217
217_1_2,0,0,0,0,0,0,0,20220417,20221217
143_2,0,0,0,0,0,0,0,20220417,20221217
18_2,0,0,0,0,0,0,0,20220417,20221217
209_2_2,0,0,0,0,0,0,0,20220417,20221217
76_2,0,0,0,0,0,0,0,20220417,20221217
206_1_2,0,0,0,0,0,0,0,20220417,20221217
36_2_2,0,0,0,0,0,0,0,20220417,20221217
407_2,0,0,0,0,0,0,0,20220417,20221217
3271_2,0,0,0,0,0,0,0,20220417,20221217
3301_2,0,0,0,0,0,0,0,20220417,20221217
404_1_2,0,0,0,0,0,0,0,20220417,20221217
107_2,0,0,0,0,0,0,0,20220417,20221217
2022_2,0,0,0,0,0,0,0,20220417,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220417,20221217
402_2,0,0,0,0,0,0,0,20220417,20221217
3011_2,0,0,0,0,0,0,0,20220417,20221217
408_2_2,0,0,0,0,0,0,0,20220417,20221217
115_3_2,0,0,0,0,0,0,0,20220417,20221217
9_2_2,0,0,0,0,0,0,0,20220417,20221217
1072_2,0,0,0,0,0,0,0,20220417,20221217
22_3_2,0,0,0,0,0,0,0,20220417,20221217
303_3_2,0,0,0,0,0,0,0,20220417,20221217
19_2,0,0,0,0,0,0,0,20220417,20221217
208_3_2,0,0,0,0,0,0,0,20220417,20221217
512_1_2,0,0,0,0,0,0,0,20220417,20221217
406_2,0,0,0,0,0,0,0,20220417,20221217
20_2,0,0,0,0,0,0,0,20220417,20221217
45_1_2,0,0,0,0,0,0,0,20220417,20221217
3142_2,0,0,0,0,0,0,0,20220417,20221217
32_1_2,0,0,0,0,0,0,0,20220417,20221217
218_2_2,0,0,0,0,0,0,0,20220417,20221217
79_2,0,0,0,0,0,0,0,20220417,20221217
119_2,0,0,0,0,0,0,0,20220417,20221217
603_2_2,0,0,0,0,0,0,0,20220417,20221217
35_2_2,0,0,0,0,0,0,0,20220417,20221217
504_1_2,0,0,0,0,0,0,0,20220417,20221217
39_2_2,0,0,0,0,0,0,0,20220417,20221217
73_2,0,0,0,0,0,0,0,20220417,20221217
403_1_2,0,0,0,0,0,0,0,20220417,20221217
403_2,0,0,0,0,0,0,0,20220417,20221217
52_2,0,0,0,0,0,0,0,20220417,20221217
2071_2,0,0,0,0,0,0,0,20220417,20221217
230_2,0,0,0,0,0,0,0,20220417,20221217
205_4_2,0,0,0,0,0,0,0,20220417,20221217
30_2_2,0,0,0,0,0,0,0,20220417,20221217
216_2,0,0,0,0,0,0,0,20220417,20221217
142_2,0,0,0,0,0,0,0,20220417,20221217
306_3_2,0,0,0,0,0,0,0,20220417,20221217
13_2_2,0,0,0,0,0,0,0,20220417,20221217
203_1_2,0,0,0,0,0,0,0,20220417,20221217
115_1_2,0,0,0,0,0,0,0,20220417,20221217
47_2,0,0,0,0,0,0,0,20220417,20221217
218_2,0,0,0,0,0,0,0,20220417,20221217
119_1_2,0,0,0,0,0,0,0,20220417,20221217
3062_2,0,0,0,0,0,0,0,20220417,20221217
22_1_2,0,0,0,0,0,0,0,20220417,20221217
310_2_2,0,0,0,0,0,0,0,20220417,20221217
201_1_2,0,0,0,0,0,0,0,20220417,20221217
229_2,0,0,0,0,0,0,0,20220417,20221217
1001_1_2,0,0,0,0,0,0,0,20220417,20221217
25_2_2,0,0,0,0,0,0,0,20220417,20221217
214_1_2,0,0,0,0,0,0,0,20220417,20221217
34_3_2,0,0,0,0,0,0,0,20220417,20221217
3331_2,0,0,0,0,0,0,0,20220417,20221217
403_2_2,0,0,0,0,0,0,0,20220417,20221217
15_1_2,0,0,0,0,0,0,0,20220417,20221217
411_2,0,0,0,0,0,0,0,20220417,20221217
40_2_2,0,0,0,0,0,0,0,20220417,20221217
410_2,0,0,0,0,0,0,0,20220417,20221217
59_2,0,0,0,0,0,0,0,20220417,20221217
107_1_2,0,0,0,0,0,0,0,20220417,20221217
504_2_2,0,0,0,0,0,0,0,20220417,20221217
53_2,0,0,0,0,0,0,0,20220417,20221217
200_1_2,0,0,0,0,0,0,0,20220417,20221217
141_2,0,0,0,0,0,0,0,20220417,20221217
409_1_2,0,0,0,0,0,0,0,20220417,20221217
49_2,0,0,0,0,0,0,0,20220417,20221217
29_3_2,0,0,0,0,0,0,0,20220417,20221217
38_1_2,0,0,0,0,0,0,0,20220417,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220417,20221217
505_1_2,0,0,0,0,0,0,0,20220417,20221217
19_1_2,0,0,0,0,0,0,0,20220417,20221217
404_2_2,0,0,0,0,0,0,0,20220417,20221217
110_1_2,0,0,0,0,0,0,0,20220417,20221217
103_3_2,0,0,0,0,0,0,0,20220417,20221217
219_1_2,0,0,0,0,0,0,0,20220417,20221217
214_2,0,0,0,0,0,0,0,20220417,20221217
215_2_2,0,0,0,0,0,0,0,20220417,20221217
55_2,0,0,0,0,0,0,0,20220417,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220417,20221217
110_2,0,0,0,0,0,0,0,20220417,20221217
9_3_2,0,0,0,0,0,0,0,20220417,20221217
1_4_2,0,0,0,0,0,0,0,20220417,20221217
16_2_2,0,0,0,0,0,0,0,20220417,20221217
37_3_2,0,0,0,0,0,0,0,20220417,20221217
1042_2,0,0,0,0,0,0,0,20220417,20221217
702_2,0,0,0,0,0,0,0,20220417,20221217
605_2,0,0,0,0,0,0,0,20220417,20221217
608_2,0,0,0,0,0,0,0,20220417,20221217
302_2,0,0,0,0,0,0,0,20220417,20221217
45_2,0,0,0,0,0,0,0,20220417,20221217
112_2_2,0,0,0,0,0,0,0,20220417,20221217
41_2,0,0,0,0,0,0,0,20220417,20221217
206_4_2,0,0,0,0,0,0,0,20220417,20221217
33_2,0,0,0,0,0,0,0,20220417,20221217
116_2,0,0,0,0,0,0,0,20220417,20221217
405_2_2,0,0,0,0,0,0,0,20220417,20221217
10_1_2,0,0,0,0,0,0,0,20220417,20221217
17_1_2,0,0,0,0,0,0,0,20220417,20221217
402_1_2,0,0,0,0,0,0,0,20220417,20221217
226_2,0,0,0,0,0,0,0,20220417,20221217
3162_2,0,0,0,0,0,0,0,20220417,20221217
200_2,0,0,0,0,0,0,0,20220417,20221217
3111_2,0,0,0,0,0,0,0,20220417,20221217
103_1_2,0,0,0,0,0,0,0,20220417,20221217
714_2,0,0,0,0,0,0,0,20220417,20221217
54_2,0,0,0,0,0,0,0,20220417,20221217
3_3_2,0,0,0,0,0,0,0,20220417,20221217
1021_2,0,0,0,0,0,0,0,20220417,20221217
301_2,0,0,0,0,0,0,0,20220417,20221217
209_2,0,0,0,0,0,0,0,20220417,20221217
3_2,0,0,0,0,0,0,0,20220417,20221217
207_4_2,0,0,0,0,0,0,0,20220417,20221217
10_3_2,0,0,0,0,0,0,0,20220417,20221217
232_2,0,0,0,0,0,0,0,20220417,20221217
5_3_2,0,0,0,0,0,0,0,20220417,20221217
510_2,0,0,0,0,0,0,0,20220417,20221217
15_3_2,0,0,0,0,0,0,0,20220417,20221217
39_1_2,0,0,0,0,0,0,0,20220417,20221217
1012_2,0,0,0,0,0,0,0,20220417,20221217
69_2,0,0,0,0,0,0,0,20220417,20221217
106_1_2,0,0,0,0,0,0,0,20220417,20221217
102_1_2,0,0,0,0,0,0,0,20220417,20221217
20_3_2,0,0,0,0,0,0,0,20220417,20221217
151_2,0,0,0,0,0,0,0,20220417,20221217
32_2_2,0,0,0,0,0,0,0,20220417,20221217
228_2,0,0,0,0,0,0,0,20220417,20221217
404_2,0,0,0,0,0,0,0,20220417,20221217
202_2_2,0,0,0,0,0,0,0,20220417,20221217
117_2,0,0,0,0,0,0,0,20220417,20221217
37_2_2,0,0,0,0,0,0,0,20220417,20221217
118_4_2,0,0,0,0,0,0,0,20220417,20221217
204_3_2,0,0,0,0,0,0,0,20220417,20221217
208_2,0,0,0,0,0,0,0,20220417,20221217
7_1_2,0,0,0,0,0,0,0,20220417,20221217
112_1_2,0,0,0,0,0,0,0,20220417,20221217
6_2,0,0,0,0,0,0,0,20220417,20221217
405_1_2,0,0,0,0,0,0,0,20220417,20221217
60_2,0,0,0,0,0,0,0,20220417,20221217
305_1_2,0,0,0,0,0,0,0,20220417,20221217
719_2,0,0,0,0,0,0,0,20220417,20221217
202_2,0,0,0,0,0,0,0,20220417,20221217
411_1_2,0,0,0,0,0,0,0,20220417,20221217
308_2_2,0,0,0,0,0,0,0,20220417,20221217
11_3_2,0,0,0,0,0,0,0,20220417,20221217
68_2,0,0,0,0,0,0,0,20220417,20221217
213_2,0,0,0,0,0,0,0,20220417,20221217
233_2,0,0,0,0,0,0,0,20220417,20221217
126_2,0,0,0,0,0,0,0,20220417,20221217
312_1_2,0,0,0,0,0,0,0,20220417,20221217
29_2,0,0,0,0,0,0,0,20220417,20221217
304_2,0,0,0,0,0,0,0,20220417,20221217
412_2,0,0,0,0,0,0,0,20220417,20221217
609_2,0,0,0,0,0,0,0,20220417,20221217
420_2,0,0,0,0,0,0,0,20220417,20221217
303_2,0,0,0,0,0,0,0,20220417,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220417,20221217
31_2,0,0,0,0,0,0,0,20220417,20221217
309_2_2,0,0,0,0,0,0,0,20220417,20221217
407_1_2,0,0,0,0,0,0,0,20220417,20221217
117_2_2,0,0,0,0,0,0,0,20220417,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220417,20221217
16_2,0,0,0,0,0,0,0,20220417,20221217
40_2,0,0,0,0,0,0,0,20220417,20221217
8_2,0,0,0,0,0,0,0,20220417,20221217
704_2,0,0,0,0,0,0,0,20220417,20221217
122_1_2,0,0,0,0,0,0,0,20220417,20221217
12_2_2,0,0,0,0,0,0,0,20220417,20221217
43_2,0,0,0,0,0,0,0,20220417,20221217
23_2,0,0,0,0,0,0,0,20220417,20221217
3151_2,0,0,0,0,0,0,0,20220417,20221217
311_1_2,0,0,0,0,0,0,0,20220417,20221217
2_2,0,0,0,0,0,0,0,20220417,20221217
319_2,0,0,0,0,0,0,0,20220417,20221217
3193_2,0,0,0,0,0,0,0,20220417,20221217
130_2,0,0,0,0,0,0,0,20220417,20221217
3192_2,0,0,0,0,0,0,0,20220417,20221217
202_3_2,0,0,0,0,0,0,0,20220417,20221217
86_2,0,0,0,0,0,0,0,20220417,20221217
307_2,0,0,0,0,0,0,0,20220417,20221217
135_2,0,0,0,0,0,0,0,20220417,20221217
721_2,0,0,0,0,0,0,0,20220417,20221217
513_2,0,0,0,0,0,0,0,20220417,20221217
133_2,0,0,0,0,0,0,0,20220417,20221217
211_2_2,0,0,0,0,0,0,0,20220417,20221217
51_2,0,0,0,0,0,0,0,20220417,20221217
216_1_2,0,0,0,0,0,0,0,20220417,20221217
401_1_2,0,0,0,0,0,0,0,20220417,20221217
2052_2,0,0,0,0,0,0,0,20220417,20221217
50_2,0,0,0,0,0,0,0,20220417,20221217
509_2,0,0,0,0,0,0,0,20220417,20221217
515_2,0,0,0,0,0,0,0,20220417,20221217
42_2_2,0,0,0,0,0,0,0,20220417,20221217
56_2,0,0,0,0,0,0,0,20220417,20221217
14_2,0,0,0,0,0,0,0,20220417,20221217
1062_2,0,0,0,0,0,0,0,20220417,20221217
3171_2,0,0,0,0,0,0,0,20220417,20221217
65_2,0,0,0,0,0,0,0,20220417,20221217
29_1_2,0,0,0,0,0,0,0,20220417,20221217
111_3_2,0,0,0,0,0,0,0,20220417,20221217
506_2,0,0,0,0,0,0,0,20220417,20221217
17_3_2,0,0,0,0,0,0,0,20220417,20221217
21_1_2,0,0,0,0,0,0,0,20220417,20221217
122_2,0,0,0,0,0,0,0,20220417,20221217
317_2,0,0,0,0,0,0,0,20220417,20221217
203_2,0,0,0,0,0,0,0,20220417,20221217
116_2_2,0,0,0,0,0,0,0,20220417,20221217
26_1_2,0,0,0,0,0,0,0,20220417,20221217
3012_2,0,0,0,0,0,0,0,20220417,20221217
46_2,0,0,0,0,0,0,0,20220417,20221217
711_2,0,0,0,0,0,0,0,20220417,20221217
2041_2,0,0,0,0,0,0,0,20220417,20221217
710_2,0,0,0,0,0,0,0,20220417,20221217
111_4_2,0,0,0,0,0,0,0,20220417,20221217
702_1_2,0,0,0,0,0,0,0,20220417,20221217
111_5_2,0,0,0,0,0,0,0,20220417,20221217
106_2_2,0,0,0,0,0,0,0,20220417,20221217
31_2_2,0,0,0,0,0,0,0,20220417,20221217
236_2,0,0,0,0,0,0,0,20220417,20221217
137_2,0,0,0,0,0,0,0,20220417,20221217
46_1_2,0,0,0,0,0,0,0,20220417,20221217
3141_2,0,0,0,0,0,0,0,20220417,20221217
33_1_2,0,0,0,0,0,0,0,20220417,20221217
31_3_2,0,0,0,0,0,0,0,20220417,20221217
36_3_2,0,0,0,0,0,0,0,20220417,20221217
3122_2,0,0,0,0,0,0,0,20220417,20221217
213_2_2,0,0,0,0,0,0,0,20220417,20221217
602_3_2,0,0,0,0,0,0,0,20220417,20221217
114_4_2,0,0,0,0,0,0,0,20220417,20221217
409_2,0,0,0,0,0,0,0,20220417,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220417,20221217
3112_2,0,0,0,0,0,0,0,20220417,20221217
206_3_2,0,0,0,0,0,0,0,20220417,20221217
5_2,0,0,0,0,0,0,0,20220417,20221217
32_2,0,0,0,0,0,0,0,20220417,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220417,20221217
42_1_2,0,0,0,0,0,0,0,20220417,20221217
4_1_2,0,0,0,0,0,0,0,20220417,20221217
101_2,0,0,0,0,0,0,0,20220417,20221217
4_2,0,0,0,0,0,0,0,20220417,20221217
121_1_2,0,0,0,0,0,0,0,20220417,20221217
108_2,0,0,0,0,0,0,0,20220417,20221217
7_3_2,0,0,0,0,0,0,0,20220417,20221217
312_2,0,0,0,0,0,0,0,20220417,20221217
514_2,0,0,0,0,0,0,0,20220417,20221217
413_2,0,0,0,0,0,0,0,20220417,20221217
415_1_2,0,0,0,0,0,0,0,20220417,20221217
18_1_2,0,0,0,0,0,0,0,20220417,20221217
517_2,0,0,0,0,0,0,0,20220417,20221217
212_2_2,0,0,0,0,0,0,0,20220417,20221217
62_2,0,0,0,0,0,0,0,20220417,20221217
2_3_2,0,0,0,0,0,0,0,20220417,20221217
25_1_2,0,0,0,0,0,0,0,20220417,20221217
29_2_2,0,0,0,0,0,0,0,20220417,20221217
206_5_2,0,0,0,0,0,0,0,20220417,20221217
221_2,0,0,0,0,0,0,0,20220417,20221217
306_1_2,0,0,0,0,0,0,0,20220417,20221217
105_2,0,0,0,0,0,0,0,20220417,20221217
48_1_2,0,0,0,0,0,0,0,20220417,20221217
3031_2,0,0,0,0,0,0,0,20220417,20221217
19_3_2,0,0,0,0,0,0,0,20220417,20221217
205_1_2,0,0,0,0,0,0,0,20220417,20221217
124_2,0,0,0,0,0,0,0,20220417,20221217
28_3_2,0,0,0,0,0,0,0,20220417,20221217
15_2,0,0,0,0,0,0,0,20220417,20221217
33_3_2,0,0,0,0,0,0,0,20220417,20221217
601_2_2,0,0,0,0,0,0,0,20220417,20221217
415_2,0,0,0,0,0,0,0,20220417,20221217
502_1_2,0,0,0,0,0,0,0,20220417,20221217
222_2,0,0,0,0,0,0,0,20220417,20221217
3173_2,0,0,0,0,0,0,0,20220417,20221217
303_2_2,0,0,0,0,0,0,0,20220417,20221217
709_2,0,0,0,0,0,0,0,20220417,20221217
105_3_2,0,0,0,0,0,0,0,20220417,20221217
28_2_2,0,0,0,0,0,0,0,20220417,20221217
44_2,0,0,0,0,0,0,0,20220417,20221217
113_4_2,0,0,0,0,0,0,0,20220417,20221217
314_2,0,0,0,0,0,0,0,20220417,20221217
509_1_2,0,0,0,0,0,0,0,20220417,20221217
3182_2,0,0,0,0,0,0,0,20220417,20221217
6_2_2,0,0,0,0,0,0,0,20220417,20221217
237_2,0,0,0,0,0,0,0,20220417,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220417,20221217
81_2,0,0,0,0,0,0,0,20220417,20221217
127_2,0,0,0,0,0,0,0,20220417,20221217
2111_2,0,0,0,0,0,0,0,20220417,20221217
423_2,0,0,0,0,0,0,0,20220417,20221217
139_2,0,0,0,0,0,0,0,20220417,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220417,20221217
2101_2,0,0,0,0,0,0,0,20220417,20221217
516_1_2,0,0,0,0,0,0,0,20220417,20221217
19_2_2,0,0,0,0,0,0,0,20220417,20221217
134_2,0,0,0,0,0,0,0,20220417,20221217
701_1_2,0,0,0,0,0,0,0,20220417,20221217
35_1_2,0,0,0,0,0,0,0,20220417,20221217
105_1_2,0,0,0,0,0,0,0,20220417,20221217
21_3_2,0,0,0,0,0,0,0,20220417,20221217
604_2,0,0,0,0,0,0,0,20220417,20221217
207_2,0,0,0,0,0,0,0,20220417,20221217
513_1_2,0,0,0,0,0,0,0,20220417,20221217
3041_2,0,0,0,0,0,0,0,20220417,20221217
39_3_2,0,0,0,0,0,0,0,20220417,20221217
205_2_2,0,0,0,0,0,0,0,20220417,20221217
503_2,0,0,0,0,0,0,0,20220417,20221217
502_2_2,0,0,0,0,0,0,0,20220417,20221217
1051_2,0,0,0,0,0,0,0,20220417,20221217
601_1_2,0,0,0,0,0,0,0,20220417,20221217
205_5_2,0,0,0,0,0,0,0,20220417,20221217
27_3_2,0,0,0,0,0,0,0,20220417,20221217
203_5_2,0,0,0,0,0,0,0,20220417,20221217
77_2,0,0,0,0,0,0,0,20220417,20221217
309_1_2,0,0,0,0,0,0,0,20220417,20221217
116_1_2,0,0,0,0,0,0,0,20220417,20221217
72_2,0,0,0,0,0,0,0,20220417,20221217
40_3_2,0,0,0,0,0,0,0,20220417,20221217
114_2_2,0,0,0,0,0,0,0,20220417,20221217
111_1_2,0,0,0,0,0,0,0,20220417,20221217
21_2_2,0,0,0,0,0,0,0,20220417,20221217
316_2,0,0,0,0,0,0,0,20220417,20221217
3132_2,0,0,0,0,0,0,0,20220417,20221217
205_2,0,0,0,0,0,0,0,20220417,20221217
3211_2,0,0,0,0,0,0,0,20220417,20221217
218_1_2,0,0,0,0,0,0,0,20220417,20221217
24_2_2,0,0,0,0,0,0,0,20220417,20221217
204_2,0,0,0,0,0,0,0,20220417,20221217
210_3_2,0,0,0,0,0,0,0,20220417,20221217
2_4_2,0,0,0,0,0,0,0,20220417,20221217
204_2_2,0,0,0,0,0,0,0,20220417,20221217
113_3_2,0,0,0,0,0,0,0,20220417,20221217
84_2,0,0,0,0,0,0,0,20220417,20221217
3272_2,0,0,0,0,0,0,0,20220417,20221217
136_2,0,0,0,0,0,0,0,20220417,20221217
235_2,0,0,0,0,0,0,0,20220417,20221217
310_2,0,0,0,0,0,0,0,20220417,20221217
424_2,0,0,0,0,0,0,0,20220417,20221217
28_1_2,0,0,0,0,0,0,0,20220417,20221217
313_1_2,0,0,0,0,0,0,0,20220417,20221217
3152_2,0,0,0,0,0,0,0,20220417,20221217
418_1_2,0,0,0,0,0,0,0,20220417,20221217
501_3_2,0,0,0,0,0,0,0,20220417,20221217
211_1_2,0,0,0,0,0,0,0,20220417,20221217
106_2,0,0,0,0,0,0,0,20220417,20221217
36_1_2,0,0,0,0,0,0,0,20220417,20221217
304_1_2,0,0,0,0,0,0,0,20220417,20221217
37_2,0,0,0,0,0,0,0,20220417,20221217
44_1_2,0,0,0,0,0,0,0,20220417,20221217
47_1_2,0,0,0,0,0,0,0,20220417,20221217
82_2,0,0,0,0,0,0,0,20220417,20221217
109_2,0,0,0,0,0,0,0,20220417,20221217
71_2,0,0,0,0,0,0,0,20220417,20221217
2081_2,0,0,0,0,0,0,0,20220417,20221217
13_1_2,0,0,0,0,0,0,0,20220417,20221217
422_2,0,0,0,0,0,0,0,20220417,20221217
10_2_2,0,0,0,0,0,0,0,20220417,20221217
234_2,0,0,0,0,0,0,0,20220417,20221217
220_1_2,0,0,0,0,0,0,0,20220417,20221217
61_2,0,0,0,0,0,0,0,20220417,20221217
511_1_2,0,0,0,0,0,0,0,20220417,20221217
310_1_2,0,0,0,0,0,0,0,20220417,20221217
50_1_2,0,0,0,0,0,0,0,20220417,20221217
24_2,0,0,0,0,0,0,0,20220417,20221217
201_2,0,0,0,0,0,0,0,20220417,20221217
2_1_2,0,0,0,0,0,0,0,20220417,20221217
30_2,0,0,0,0,0,0,0,20220417,20221217
505_2_2,0,0,0,0,0,0,0,20220417,20221217
703_2,0,0,0,0,0,0,0,20220417,20221217
103_2,0,0,0,0,0,0,0,20220417,20221217
3051_2,0,0,0,0,0,0,0,20220417,20221217
3202_2,0,0,0,0,0,0,0,20220417,20221217
80_2,0,0,0,0,0,0,0,20220417,20221217
21_2,0,0,0,0,0,0,0,20220417,20221217
1_3_2,0,0,0,0,0,0,0,20220417,20221217
301_1_2,0,0,0,0,0,0,0,20220417,20221217
17_2,0,0,0,0,0,0,0,20220417,20221217
74_2,0,0,0,0,0,0,0,20220417,20221217
315_2,0,0,0,0,0,0,0,20220417,20221217
131_2,0,0,0,0,0,0,0,20220417,20221217
26_4_2,0,0,0,0,0,0,0,20220417,20221217
34_1_2,0,0,0,0,0,0,0,20220417,20221217
27_1_2,0,0,0,0,0,0,0,20220417,20221217
415_2_2,0,0,0,0,0,0,0,20220417,20221217
305_2_2,0,0,0,0,0,0,0,20220417,20221217
202_4_2,0,0,0,0,0,0,0,20220417,20221217
16_1_2,0,0,0,0,0,0,0,20220417,20221217
28_2,0,0,0,0,0,0,0,20220417,20221217
304_2_2,0,0,0,0,0,0,0,20220417,20221217
66_2,0,0,0,0,0,0,0,20220417,20221217
1001_2,0,0,0,0,0,0,0,20220417,20221217
111_2,0,0,0,0,0,0,0,20220417,20221217
3221_2,0,0,0,0,0,0,0,20220417,20221217
2051_2,0,0,0,0,0,0,0,20220417,20221217
418_2,0,0,0,0,0,0,0,20220417,20221217
67_2,0,0,0,0,0,0,0,20220417,20221217
3131_2,0,0,0,0,0,0,0,20220417,20221217
3123_2,0,0,0,0,0,0,0,20220417,20221217
14_2_2,0,0,0,0,0,0,0,20220417,20221217
39_2,0,0,0,0,0,0,0,20220417,20221217
508_2,0,0,0,0,0,0,0,20220417,20221217
3161_2,0,0,0,0,0,0,0,20220417,20221217
11_1_2,0,0,0,0,0,0,0,20220417,20221217
124_1_2,0,0,0,0,0,0,0,20220417,20221217
604_3_2,0,0,0,0,0,0,0,20220417,20221217
2102_2,0,0,0,0,0,0,0,20220417,20221217
102_2_2,0,0,0,0,0,0,0,20220417,20221217
41_1_2,0,0,0,0,0,0,0,20220417,20221217
57_2,0,0,0,0,0,0,0,20220417,20221217
25_2,0,0,0,0,0,0,0,20220417,20221217
144_2,0,0,0,0,0,0,0,20220417,20221217
25_3_2,0,0,0,0,0,0,0,20220417,20221217
717_1_2,0,0,0,0,0,0,0,20220417,20221217
14_1_2,0,0,0,0,0,0,0,20220417,20221217
12_1_2,0,0,0,0,0,0,0,20220417,20221217
504_2,0,0,0,0,0,0,0,20220417,20221217
104_1_2,0,0,0,0,0,0,0,20220417,20221217
217_2_2,0,0,0,0,0,0,0,20220417,20221217
121_2,0,0,0,0,0,0,0,20220417,20221217
2021_2,0,0,0,0,0,0,0,20220417,20221217
3172_2,0,0,0,0,0,0,0,20220417,20221217
715_2,0,0,0,0,0,0,0,20220417,20221217
114_2,0,0,0,0,0,0,0,20220417,20221217
224_2,0,0,0,0,0,0,0,20220417,20221217
309_2,0,0,0,0,0,0,0,20220417,20221217
128_2,0,0,0,0,0,0,0,20220417,20221217
2092_2,0,0,0,0,0,0,0,20220417,20221217
417_2,0,0,0,0,0,0,0,20220417,20221217
307_2_2,0,0,0,0,0,0,0,20220417,20221217
145_2,0,0,0,0,0,0,0,20220417,20221217
401_2_2,0,0,0,0,0,0,0,20220417,20221217
112_4_2,0,0,0,0,0,0,0,20220417,20221217
1_2_2,0,0,0,0,0,0,0,20220417,20221217
303_1_2,0,0,0,0,0,0,0,20220417,20221217
3181_2,0,0,0,0,0,0,0,20220417,20221217
48_2,0,0,0,0,0,0,0,20220417,20221217
5_1_2,0,0,0,0,0,0,0,20220417,20221217
204_1_2,0,0,0,0,0,0,0,20220417,20221217
408_2,0,0,0,0,0,0,0,20220417,20221217
207_1_2,0,0,0,0,0,0,0,20220417,20221217
35_3_2,0,0,0,0,0,0,0,20220417,20221217
113_1_2,0,0,0,0,0,0,0,20220417,20221217
312_2_2,0,0,0,0,0,0,0,20220417,20221217
111_2_2,0,0,0,0,0,0,0,20220417,20221217
101_2_2,0,0,0,0,0,0,0,20220417,20221217
117_1_2,0,0,0,0,0,0,0,20220417,20221217
221_1_2,0,0,0,0,0,0,0,20220417,20221217
33_2_2,0,0,0,0,0,0,0,20220417,20221217
38_2,0,0,0,0,0,0,0,20220417,20221217
201_5_2,0,0,0,0,0,0,0,20220417,20221217
231_2,0,0,0,0,0,0,0,20220417,20221217
120_1_2,0,0,0,0,0,0,0,20220417,20221217
3121_2,0,0,0,0,0,0,0,20220417,20221217
406_2_2,0,0,0,0,0,0,0,20220417,20221217
601_2,0,0,0,0,0,0,0,20220417,20221217
26_2_2,0,0,0,0,0,0,0,20220417,20221217
503_1_2,0,0,0,0,0,0,0,20220417,20221217
412_1_2,0,0,0,0,0,0,0,20220417,20221217
401_2,0,0,0,0,0,0,0,20220417,20221217
112_2,0,0,0,0,0,0,0,20220417,20221217
