service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2088_2,0,0,0,0,0,0,0,20230129,20231217
3305_2,0,0,0,0,0,0,0,20230129,20231217
3209_2,0,0,0,0,0,0,0,20230129,20231217
827_2,0,0,0,0,0,0,0,20230129,20231217
3013_2,0,0,0,0,0,0,0,20230129,20231217
2635_2,0,0,0,0,0,0,0,20230129,20231217
205_2,0,0,0,0,0,0,0,20230129,20231217
33_3_2,0,0,0,0,0,0,0,20230129,20231217
3670_2,0,0,0,0,0,0,0,20230129,20231217
8092_1_2,0,0,0,0,0,0,0,20230129,20231217
2019_2,0,0,0,0,0,0,0,20230129,20231217
204_7_2,0,0,0,0,0,0,0,20230129,20231217
2944_2,0,0,0,0,0,0,0,20230129,20231217
3282_2,0,0,0,0,0,0,0,20230129,20231217
1620_2,0,0,0,0,0,0,0,20230129,20231217
313_1_2,0,0,0,0,0,0,0,20230129,20231217
260_2,0,0,0,0,0,0,0,20230129,20231217
7041_1_2,0,0,0,0,0,0,0,20230129,20231217
2412_2,0,0,0,0,0,0,0,20230129,20231217
57_1_2,0,0,0,0,0,0,0,20230129,20231217
2291_2,0,0,0,0,0,0,0,20230129,20231217
1036_2,0,0,0,0,0,0,0,20230129,20231217
3525_2,0,0,0,0,0,0,0,20230129,20231217
957_2,0,0,0,0,0,0,0,20230129,20231217
6121_1_2,0,0,0,0,0,0,0,20230129,20231217
41_3_2,0,0,0,0,0,0,0,20230129,20231217
986_2,0,0,0,0,0,0,0,20230129,20231217
1999_2,0,0,0,0,0,0,0,20230129,20231217
1001_4_2,0,0,0,0,0,0,0,20230129,20231217
3539_2,0,0,0,0,0,0,0,20230129,20231217
1244_2,0,0,0,0,0,0,0,20230129,20231217
594_2,0,0,0,0,0,0,0,20230129,20231217
7072_1_2,0,0,0,0,0,0,0,20230129,20231217
993_2,0,0,0,0,0,0,0,20230129,20231217
1878_2,0,0,0,0,0,0,0,20230129,20231217
1806_2,0,0,0,0,0,0,0,20230129,20231217
3533_2,0,0,0,0,0,0,0,20230129,20231217
1071_2,0,0,0,0,0,0,0,20230129,20231217
3047_2,0,0,0,0,0,0,0,20230129,20231217
3777_2,0,0,0,0,0,0,0,20230129,20231217
2657_2,0,0,0,0,0,0,0,20230129,20231217
3384_2,0,0,0,0,0,0,0,20230129,20231217
731_2,0,0,0,0,0,0,0,20230129,20231217
1037_2,0,0,0,0,0,0,0,20230129,20231217
654_2,0,0,0,0,0,0,0,20230129,20231217
3968_2,0,0,0,0,0,0,0,20230129,20231217
3753_2,0,0,0,0,0,0,0,20230129,20231217
1065_2,0,0,0,0,0,0,0,20230129,20231217
1843_2,0,0,0,0,0,0,0,20230129,20231217
1236_2,0,0,0,0,0,0,0,20230129,20231217
1105_2,0,0,0,0,0,0,0,20230129,20231217
2160_2,0,0,0,0,0,0,0,20230129,20231217
885_2,0,0,0,0,0,0,0,20230129,20231217
1058_2,0,0,0,0,0,0,0,20230129,20231217
903_2,0,0,0,0,0,0,0,20230129,20231217
150_2,0,0,0,0,0,0,0,20230129,20231217
4218_1_2,0,0,0,0,0,0,0,20230129,20231217
2378_2,0,0,0,0,0,0,0,20230129,20231217
1611_2,0,0,0,0,0,0,0,20230129,20231217
2652_2,0,0,0,0,0,0,0,20230129,20231217
2987_2,0,0,0,0,0,0,0,20230129,20231217
1546_2,0,0,0,0,0,0,0,20230129,20231217
2028_2,0,0,0,0,0,0,0,20230129,20231217
916_2,0,0,0,0,0,0,0,20230129,20231217
2872_2,0,0,0,0,0,0,0,20230129,20231217
1652_2,0,0,0,0,0,0,0,20230129,20231217
1845_2,0,0,0,0,0,0,0,20230129,20231217
3278_2,0,0,0,0,0,0,0,20230129,20231217
696_2,0,0,0,0,0,0,0,20230129,20231217
131_1_2,0,0,0,0,0,0,0,20230129,20231217
3507_2,0,0,0,0,0,0,0,20230129,20231217
2602_2,0,0,0,0,0,0,0,20230129,20231217
2695_2,0,0,0,0,0,0,0,20230129,20231217
3536_2,0,0,0,0,0,0,0,20230129,20231217
3430_2,0,0,0,0,0,0,0,20230129,20231217
505_3_2,0,0,0,0,0,0,0,20230129,20231217
3966_2,0,0,0,0,0,0,0,20230129,20231217
3849_2,0,0,0,0,0,0,0,20230129,20231217
3331_2,0,0,0,0,0,0,0,20230129,20231217
3661_2,0,0,0,0,0,0,0,20230129,20231217
755_2,0,0,0,0,0,0,0,20230129,20231217
2547_2,0,0,0,0,0,0,0,20230129,20231217
1831_2,0,0,0,0,0,0,0,20230129,20231217
110_5_2,0,0,0,0,0,0,0,20230129,20231217
2257_2,0,0,0,0,0,0,0,20230129,20231217
1078_2,0,0,0,0,0,0,0,20230129,20231217
1677_2,0,0,0,0,0,0,0,20230129,20231217
103_3_2,0,0,0,0,0,0,0,20230129,20231217
592_2,0,0,0,0,0,0,0,20230129,20231217
1685_2,0,0,0,0,0,0,0,20230129,20231217
443_2,0,0,0,0,0,0,0,20230129,20231217
2450_2,0,0,0,0,0,0,0,20230129,20231217
526_1_2,0,0,0,0,0,0,0,20230129,20231217
3613_2,0,0,0,0,0,0,0,20230129,20231217
2617_2,0,0,0,0,0,0,0,20230129,20231217
1008_2,0,0,0,0,0,0,0,20230129,20231217
1384_2,0,0,0,0,0,0,0,20230129,20231217
2370_2,0,0,0,0,0,0,0,20230129,20231217
2832_2,0,0,0,0,0,0,0,20230129,20231217
243_2,0,0,0,0,0,0,0,20230129,20231217
2349_2,0,0,0,0,0,0,0,20230129,20231217
1876_2,0,0,0,0,0,0,0,20230129,20231217
1248_2,0,0,0,0,0,0,0,20230129,20231217
26_5_2,0,0,0,0,0,0,0,20230129,20231217
3118_2,0,0,0,0,0,0,0,20230129,20231217
1823_2,0,0,0,0,0,0,0,20230129,20231217
1593_2,0,0,0,0,0,0,0,20230129,20231217
2718_2,0,0,0,0,0,0,0,20230129,20231217
1165_2,0,0,0,0,0,0,0,20230129,20231217
1712_2,0,0,0,0,0,0,0,20230129,20231217
2802_2,0,0,0,0,0,0,0,20230129,20231217
2528_2,0,0,0,0,0,0,0,20230129,20231217
981_2,0,0,0,0,0,0,0,20230129,20231217
231_2,0,0,0,0,0,0,0,20230129,20231217
3629_2,0,0,0,0,0,0,0,20230129,20231217
2572_2,0,0,0,0,0,0,0,20230129,20231217
53_1_2,0,0,0,0,0,0,0,20230129,20231217
1256_2,0,0,0,0,0,0,0,20230129,20231217
3506_2,0,0,0,0,0,0,0,20230129,20231217
2590_2,0,0,0,0,0,0,0,20230129,20231217
2740_2,0,0,0,0,0,0,0,20230129,20231217
248_2,0,0,0,0,0,0,0,20230129,20231217
1753_2,0,0,0,0,0,0,0,20230129,20231217
685_2,0,0,0,0,0,0,0,20230129,20231217
487_2,0,0,0,0,0,0,0,20230129,20231217
2817_2,0,0,0,0,0,0,0,20230129,20231217
22_4_2,0,0,0,0,0,0,0,20230129,20231217
3114_2,0,0,0,0,0,0,0,20230129,20231217
489_2,0,0,0,0,0,0,0,20230129,20231217
977_2,0,0,0,0,0,0,0,20230129,20231217
2850_2,0,0,0,0,0,0,0,20230129,20231217
2243_2,0,0,0,0,0,0,0,20230129,20231217
939_2,0,0,0,0,0,0,0,20230129,20231217
1124_2,0,0,0,0,0,0,0,20230129,20231217
648_2,0,0,0,0,0,0,0,20230129,20231217
2789_2,0,0,0,0,0,0,0,20230129,20231217
2197_2,0,0,0,0,0,0,0,20230129,20231217
3622_2,0,0,0,0,0,0,0,20230129,20231217
36_3_2,0,0,0,0,0,0,0,20230129,20231217
710_2,0,0,0,0,0,0,0,20230129,20231217
1480_2,0,0,0,0,0,0,0,20230129,20231217
4042_2,0,0,0,0,0,0,0,20230129,20231217
4220_1_2,0,0,0,0,0,0,0,20230129,20231217
3532_2,0,0,0,0,0,0,0,20230129,20231217
1020_2,0,0,0,0,0,0,0,20230129,20231217
1838_2,0,0,0,0,0,0,0,20230129,20231217
1046_2,0,0,0,0,0,0,0,20230129,20231217
693_2,0,0,0,0,0,0,0,20230129,20231217
1298_2,0,0,0,0,0,0,0,20230129,20231217
3284_2,0,0,0,0,0,0,0,20230129,20231217
2915_2,0,0,0,0,0,0,0,20230129,20231217
27_4_2,0,0,0,0,0,0,0,20230129,20231217
3517_2,0,0,0,0,0,0,0,20230129,20231217
3698_2,0,0,0,0,0,0,0,20230129,20231217
2562_2,0,0,0,0,0,0,0,20230129,20231217
657_2,0,0,0,0,0,0,0,20230129,20231217
2139_2,0,0,0,0,0,0,0,20230129,20231217
455_2,0,0,0,0,0,0,0,20230129,20231217
1266_2,0,0,0,0,0,0,0,20230129,20231217
1571_2,0,0,0,0,0,0,0,20230129,20231217
1951_2,0,0,0,0,0,0,0,20230129,20231217
2785_2,0,0,0,0,0,0,0,20230129,20231217
1416_2,0,0,0,0,0,0,0,20230129,20231217
41_4_2,0,0,0,0,0,0,0,20230129,20231217
902_1_2,0,0,0,0,0,0,0,20230129,20231217
1223_2,0,0,0,0,0,0,0,20230129,20231217
1435_2,0,0,0,0,0,0,0,20230129,20231217
421_1_2,0,0,0,0,0,0,0,20230129,20231217
3612_2,0,0,0,0,0,0,0,20230129,20231217
3909_2,0,0,0,0,0,0,0,20230129,20231217
424_1_2,0,0,0,0,0,0,0,20230129,20231217
3191_1_2,0,0,0,0,0,0,0,20230129,20231217
2449_2,0,0,0,0,0,0,0,20230129,20231217
2923_2,0,0,0,0,0,0,0,20230129,20231217
1687_2,0,0,0,0,0,0,0,20230129,20231217
2363_2,0,0,0,0,0,0,0,20230129,20231217
3604_2,0,0,0,0,0,0,0,20230129,20231217
2262_2,0,0,0,0,0,0,0,20230129,20231217
3190_2,0,0,0,0,0,0,0,20230129,20231217
2523_2,0,0,0,0,0,0,0,20230129,20231217
2581_2,0,0,0,0,0,0,0,20230129,20231217
2894_2,0,0,0,0,0,0,0,20230129,20231217
3195_2,0,0,0,0,0,0,0,20230129,20231217
2771_2,0,0,0,0,0,0,0,20230129,20231217
1660_2,0,0,0,0,0,0,0,20230129,20231217
1374_2,0,0,0,0,0,0,0,20230129,20231217
1143_2,0,0,0,0,0,0,0,20230129,20231217
230_2,0,0,0,0,0,0,0,20230129,20231217
1903_2,0,0,0,0,0,0,0,20230129,20231217
2302_2,0,0,0,0,0,0,0,20230129,20231217
901_1_2,0,0,0,0,0,0,0,20230129,20231217
2242_2,0,0,0,0,0,0,0,20230129,20231217
2988_2,0,0,0,0,0,0,0,20230129,20231217
1474_2,0,0,0,0,0,0,0,20230129,20231217
1502_2,0,0,0,0,0,0,0,20230129,20231217
1099_2,0,0,0,0,0,0,0,20230129,20231217
3637_2,0,0,0,0,0,0,0,20230129,20231217
3221_2,0,0,0,0,0,0,0,20230129,20231217
1539_2,0,0,0,0,0,0,0,20230129,20231217
1137_2,0,0,0,0,0,0,0,20230129,20231217
1807_2,0,0,0,0,0,0,0,20230129,20231217
3006_2,0,0,0,0,0,0,0,20230129,20231217
2694_2,0,0,0,0,0,0,0,20230129,20231217
206_6_2,0,0,0,0,0,0,0,20230129,20231217
54_1_2,0,0,0,0,0,0,0,20230129,20231217
751_1_2,0,0,0,0,0,0,0,20230129,20231217
789_2,0,0,0,0,0,0,0,20230129,20231217
2487_2,0,0,0,0,0,0,0,20230129,20231217
1661_2,0,0,0,0,0,0,0,20230129,20231217
462_2,0,0,0,0,0,0,0,20230129,20231217
3924_2,0,0,0,0,0,0,0,20230129,20231217
4017_2,0,0,0,0,0,0,0,20230129,20231217
2945_2,0,0,0,0,0,0,0,20230129,20231217
171_2,0,0,0,0,0,0,0,20230129,20231217
368_2,0,0,0,0,0,0,0,20230129,20231217
3446_2,0,0,0,0,0,0,0,20230129,20231217
3091_2,0,0,0,0,0,0,0,20230129,20231217
101_5_2,0,0,0,0,0,0,0,20230129,20231217
552_2,0,0,0,0,0,0,0,20230129,20231217
1264_2,0,0,0,0,0,0,0,20230129,20231217
2616_2,0,0,0,0,0,0,0,20230129,20231217
3188_2,0,0,0,0,0,0,0,20230129,20231217
3739_2,0,0,0,0,0,0,0,20230129,20231217
708_1_2,0,0,0,0,0,0,0,20230129,20231217
3287_2,0,0,0,0,0,0,0,20230129,20231217
2331_2,0,0,0,0,0,0,0,20230129,20231217
3787_2,0,0,0,0,0,0,0,20230129,20231217
1312_2,0,0,0,0,0,0,0,20230129,20231217
1586_2,0,0,0,0,0,0,0,20230129,20231217
4038_2,0,0,0,0,0,0,0,20230129,20231217
3193_2,0,0,0,0,0,0,0,20230129,20231217
2031_1_2,0,0,0,0,0,0,0,20230129,20231217
Rail SaSu+Hol - Xmas (WRL)_2,0,0,0,0,0,0,0,20230129,20231217
1982_2,0,0,0,0,0,0,0,20230129,20231217
3844_2,0,0,0,0,0,0,0,20230129,20231217
1799_2,0,0,0,0,0,0,0,20230129,20231217
156_1_2,0,0,0,0,0,0,0,20230129,20231217
3066_2,0,0,0,0,0,0,0,20230129,20231217
1561_2,0,0,0,0,0,0,0,20230129,20231217
2434_2,0,0,0,0,0,0,0,20230129,20231217
2103_2,0,0,0,0,0,0,0,20230129,20231217
1726_2,0,0,0,0,0,0,0,20230129,20231217
2843_2,0,0,0,0,0,0,0,20230129,20231217
1386_2,0,0,0,0,0,0,0,20230129,20231217
135_1_2,0,0,0,0,0,0,0,20230129,20231217
2692_2,0,0,0,0,0,0,0,20230129,20231217
2468_2,0,0,0,0,0,0,0,20230129,20231217
1714_2,0,0,0,0,0,0,0,20230129,20231217
1424_2,0,0,0,0,0,0,0,20230129,20231217
3429_2,0,0,0,0,0,0,0,20230129,20231217
1201_2,0,0,0,0,0,0,0,20230129,20231217
2839_2,0,0,0,0,0,0,0,20230129,20231217
29_4_2,0,0,0,0,0,0,0,20230129,20231217
1342_2,0,0,0,0,0,0,0,20230129,20231217
3130_2,0,0,0,0,0,0,0,20230129,20231217
2905_2,0,0,0,0,0,0,0,20230129,20231217
3337_2,0,0,0,0,0,0,0,20230129,20231217
11_3_2,0,0,0,0,0,0,0,20230129,20231217
1303_2,0,0,0,0,0,0,0,20230129,20231217
2021_2,0,0,0,0,0,0,0,20230129,20231217
2871_2,0,0,0,0,0,0,0,20230129,20231217
2828_2,0,0,0,0,0,0,0,20230129,20231217
1210_2,0,0,0,0,0,0,0,20230129,20231217
3756_2,0,0,0,0,0,0,0,20230129,20231217
EBW F-Xhol_2,0,0,0,0,0,0,0,20230129,20231217
3618_2,0,0,0,0,0,0,0,20230129,20231217
707_1_2,0,0,0,0,0,0,0,20230129,20231217
647_2,0,0,0,0,0,0,0,20230129,20231217
8102_1_2,0,0,0,0,0,0,0,20230129,20231217
3157_2,0,0,0,0,0,0,0,20230129,20231217
2892_2,0,0,0,0,0,0,0,20230129,20231217
3929_2,0,0,0,0,0,0,0,20230129,20231217
1322_2,0,0,0,0,0,0,0,20230129,20231217
3636_2,0,0,0,0,0,0,0,20230129,20231217
3007_2,0,0,0,0,0,0,0,20230129,20231217
2888_2,0,0,0,0,0,0,0,20230129,20231217
483_2,0,0,0,0,0,0,0,20230129,20231217
2735_2,0,0,0,0,0,0,0,20230129,20231217
2761_2,0,0,0,0,0,0,0,20230129,20231217
1524_2,0,0,0,0,0,0,0,20230129,20231217
3889_2,0,0,0,0,0,0,0,20230129,20231217
1109_2,0,0,0,0,0,0,0,20230129,20231217
2020_2,0,0,0,0,0,0,0,20230129,20231217
5_4_2,0,0,0,0,0,0,0,20230129,20231217
73_2_2,0,0,0,0,0,0,0,20230129,20231217
4011_2,0,0,0,0,0,0,0,20230129,20231217
1501_2,0,0,0,0,0,0,0,20230129,20231217
1944_2,0,0,0,0,0,0,0,20230129,20231217
3828_2,0,0,0,0,0,0,0,20230129,20231217
934_2,0,0,0,0,0,0,0,20230129,20231217
3267_2,0,0,0,0,0,0,0,20230129,20231217
2157_2,0,0,0,0,0,0,0,20230129,20231217
913_2,0,0,0,0,0,0,0,20230129,20231217
1267_2,0,0,0,0,0,0,0,20230129,20231217
2985_2,0,0,0,0,0,0,0,20230129,20231217
2099_2,0,0,0,0,0,0,0,20230129,20231217
2584_2,0,0,0,0,0,0,0,20230129,20231217
2443_2,0,0,0,0,0,0,0,20230129,20231217
220_3_2,0,0,0,0,0,0,0,20230129,20231217
4060_2,0,0,0,0,0,0,0,20230129,20231217
2251_2,0,0,0,0,0,0,0,20230129,20231217
3104_2,0,0,0,0,0,0,0,20230129,20231217
1655_2,0,0,0,0,0,0,0,20230129,20231217
3811_2,0,0,0,0,0,0,0,20230129,20231217
386_2,0,0,0,0,0,0,0,20230129,20231217
3839_2,0,0,0,0,0,0,0,20230129,20231217
3686_2,0,0,0,0,0,0,0,20230129,20231217
6071_1_2,0,0,0,0,0,0,0,20230129,20231217
3100_2,0,0,0,0,0,0,0,20230129,20231217
3183_2,0,0,0,0,0,0,0,20230129,20231217
2686_2,0,0,0,0,0,0,0,20230129,20231217
2473_2,0,0,0,0,0,0,0,20230129,20231217
995_2,0,0,0,0,0,0,0,20230129,20231217
2851_2,0,0,0,0,0,0,0,20230129,20231217
1943_2,0,0,0,0,0,0,0,20230129,20231217
2143_2,0,0,0,0,0,0,0,20230129,20231217
1399_2,0,0,0,0,0,0,0,20230129,20231217
541_2,0,0,0,0,0,0,0,20230129,20231217
545_2,0,0,0,0,0,0,0,20230129,20231217
1053_2,0,0,0,0,0,0,0,20230129,20231217
3711_2,0,0,0,0,0,0,0,20230129,20231217
860_2,0,0,0,0,0,0,0,20230129,20231217
372_2,0,0,0,0,0,0,0,20230129,20231217
727_2,0,0,0,0,0,0,0,20230129,20231217
3748_2,0,0,0,0,0,0,0,20230129,20231217
741_2,0,0,0,0,0,0,0,20230129,20231217
1538_2,0,0,0,0,0,0,0,20230129,20231217
1607_2,0,0,0,0,0,0,0,20230129,20231217
2092_2,0,0,0,0,0,0,0,20230129,20231217
2032_1_2,0,0,0,0,0,0,0,20230129,20231217
3241_2,0,0,0,0,0,0,0,20230129,20231217
3851_2,0,0,0,0,0,0,0,20230129,20231217
1812_2,0,0,0,0,0,0,0,20230129,20231217
3460_2,0,0,0,0,0,0,0,20230129,20231217
3988_2,0,0,0,0,0,0,0,20230129,20231217
3081_1_2,0,0,0,0,0,0,0,20230129,20231217
1742_2,0,0,0,0,0,0,0,20230129,20231217
4008_1_2,0,0,0,0,0,0,0,20230129,20231217
3158_2,0,0,0,0,0,0,0,20230129,20231217
582_2,0,0,0,0,0,0,0,20230129,20231217
714_1_2,0,0,0,0,0,0,0,20230129,20231217
2462_2,0,0,0,0,0,0,0,20230129,20231217
33_4_2,0,0,0,0,0,0,0,20230129,20231217
2233_2,0,0,0,0,0,0,0,20230129,20231217
3004_2,0,0,0,0,0,0,0,20230129,20231217
3609_2,0,0,0,0,0,0,0,20230129,20231217
2925_2,0,0,0,0,0,0,0,20230129,20231217
3643_2,0,0,0,0,0,0,0,20230129,20231217
3699_2,0,0,0,0,0,0,0,20230129,20231217
2698_2,0,0,0,0,0,0,0,20230129,20231217
3593_2,0,0,0,0,0,0,0,20230129,20231217
1866_2,0,0,0,0,0,0,0,20230129,20231217
3052_2,0,0,0,0,0,0,0,20230129,20231217
3324_2,0,0,0,0,0,0,0,20230129,20231217
1727_2,0,0,0,0,0,0,0,20230129,20231217
1327_2,0,0,0,0,0,0,0,20230129,20231217
3682_2,0,0,0,0,0,0,0,20230129,20231217
2091_2,0,0,0,0,0,0,0,20230129,20231217
736_2,0,0,0,0,0,0,0,20230129,20231217
1818_2,0,0,0,0,0,0,0,20230129,20231217
2997_2,0,0,0,0,0,0,0,20230129,20231217
2624_2,0,0,0,0,0,0,0,20230129,20231217
2537_2,0,0,0,0,0,0,0,20230129,20231217
321_3_2,0,0,0,0,0,0,0,20230129,20231217
3041_1_2,0,0,0,0,0,0,0,20230129,20231217
2644_2,0,0,0,0,0,0,0,20230129,20231217
3470_2,0,0,0,0,0,0,0,20230129,20231217
2274_2,0,0,0,0,0,0,0,20230129,20231217
26_3_2,0,0,0,0,0,0,0,20230129,20231217
1458_2,0,0,0,0,0,0,0,20230129,20231217
14_4_2,0,0,0,0,0,0,0,20230129,20231217
2465_2,0,0,0,0,0,0,0,20230129,20231217
3202_2,0,0,0,0,0,0,0,20230129,20231217
3665_2,0,0,0,0,0,0,0,20230129,20231217
3339_2,0,0,0,0,0,0,0,20230129,20231217
2542_2,0,0,0,0,0,0,0,20230129,20231217
2763_2,0,0,0,0,0,0,0,20230129,20231217
1504_2,0,0,0,0,0,0,0,20230129,20231217
1445_2,0,0,0,0,0,0,0,20230129,20231217
1673_2,0,0,0,0,0,0,0,20230129,20231217
116_5_2,0,0,0,0,0,0,0,20230129,20231217
233_1_2,0,0,0,0,0,0,0,20230129,20231217
1243_2,0,0,0,0,0,0,0,20230129,20231217
307_4_2,0,0,0,0,0,0,0,20230129,20231217
2126_2,0,0,0,0,0,0,0,20230129,20231217
4013_1_2,0,0,0,0,0,0,0,20230129,20231217
3883_2,0,0,0,0,0,0,0,20230129,20231217
6082_1_2,0,0,0,0,0,0,0,20230129,20231217
1461_2,0,0,0,0,0,0,0,20230129,20231217
2993_2,0,0,0,0,0,0,0,20230129,20231217
1761_2,0,0,0,0,0,0,0,20230129,20231217
989_2,0,0,0,0,0,0,0,20230129,20231217
3726_2,0,0,0,0,0,0,0,20230129,20231217
1649_2,0,0,0,0,0,0,0,20230129,20231217
4211_2,0,0,0,0,0,0,0,20230129,20231217
3011_2,0,0,0,0,0,0,0,20230129,20231217
2622_2,0,0,0,0,0,0,0,20230129,20231217
2388_2,0,0,0,0,0,0,0,20230129,20231217
2023_2,0,0,0,0,0,0,0,20230129,20231217
2258_2,0,0,0,0,0,0,0,20230129,20231217
820_2,0,0,0,0,0,0,0,20230129,20231217
2354_2,0,0,0,0,0,0,0,20230129,20231217
2101_1_2,0,0,0,0,0,0,0,20230129,20231217
2795_2,0,0,0,0,0,0,0,20230129,20231217
7021_1_2,0,0,0,0,0,0,0,20230129,20231217
549_2,0,0,0,0,0,0,0,20230129,20231217
3141_1_2,0,0,0,0,0,0,0,20230129,20231217
2131_2,0,0,0,0,0,0,0,20230129,20231217
3437_2,0,0,0,0,0,0,0,20230129,20231217
566_2,0,0,0,0,0,0,0,20230129,20231217
492_2,0,0,0,0,0,0,0,20230129,20231217
1913_2,0,0,0,0,0,0,0,20230129,20231217
1965_2,0,0,0,0,0,0,0,20230129,20231217
3642_2,0,0,0,0,0,0,0,20230129,20231217
531_2,0,0,0,0,0,0,0,20230129,20231217
1289_2,0,0,0,0,0,0,0,20230129,20231217
1011_2,0,0,0,0,0,0,0,20230129,20231217
4026_2,0,0,0,0,0,0,0,20230129,20231217
2196_2,0,0,0,0,0,0,0,20230129,20231217
213_2,0,0,0,0,0,0,0,20230129,20231217
41_5_2,0,0,0,0,0,0,0,20230129,20231217
3860_2,0,0,0,0,0,0,0,20230129,20231217
480_2,0,0,0,0,0,0,0,20230129,20231217
495_2,0,0,0,0,0,0,0,20230129,20231217
3754_2,0,0,0,0,0,0,0,20230129,20231217
1167_2,0,0,0,0,0,0,0,20230129,20231217
1590_2,0,0,0,0,0,0,0,20230129,20231217
3631_2,0,0,0,0,0,0,0,20230129,20231217
4051_2,0,0,0,0,0,0,0,20230129,20231217
897_2,0,0,0,0,0,0,0,20230129,20231217
746_2,0,0,0,0,0,0,0,20230129,20231217
2272_2,0,0,0,0,0,0,0,20230129,20231217
3029_2,0,0,0,0,0,0,0,20230129,20231217
3695_2,0,0,0,0,0,0,0,20230129,20231217
652_2,0,0,0,0,0,0,0,20230129,20231217
875_2,0,0,0,0,0,0,0,20230129,20231217
305_3_2,0,0,0,0,0,0,0,20230129,20231217
706_1_2,0,0,0,0,0,0,0,20230129,20231217
2767_2,0,0,0,0,0,0,0,20230129,20231217
3365_2,0,0,0,0,0,0,0,20230129,20231217
564_2,0,0,0,0,0,0,0,20230129,20231217
3812_2,0,0,0,0,0,0,0,20230129,20231217
214_2,0,0,0,0,0,0,0,20230129,20231217
3342_2,0,0,0,0,0,0,0,20230129,20231217
1170_2,0,0,0,0,0,0,0,20230129,20231217
1114_2,0,0,0,0,0,0,0,20230129,20231217
2604_2,0,0,0,0,0,0,0,20230129,20231217
3135_2,0,0,0,0,0,0,0,20230129,20231217
1779_2,0,0,0,0,0,0,0,20230129,20231217
3861_2,0,0,0,0,0,0,0,20230129,20231217
2626_2,0,0,0,0,0,0,0,20230129,20231217
2360_2,0,0,0,0,0,0,0,20230129,20231217
1576_2,0,0,0,0,0,0,0,20230129,20231217
2638_2,0,0,0,0,0,0,0,20230129,20231217
1496_2,0,0,0,0,0,0,0,20230129,20231217
2530_2,0,0,0,0,0,0,0,20230129,20231217
3175_2,0,0,0,0,0,0,0,20230129,20231217
920_2,0,0,0,0,0,0,0,20230129,20231217
2329_2,0,0,0,0,0,0,0,20230129,20231217
1568_2,0,0,0,0,0,0,0,20230129,20231217
2062_1_2,0,0,0,0,0,0,0,20230129,20231217
1421_2,0,0,0,0,0,0,0,20230129,20231217
742_2,0,0,0,0,0,0,0,20230129,20231217
3271_2,0,0,0,0,0,0,0,20230129,20231217
3641_2,0,0,0,0,0,0,0,20230129,20231217
244_2,0,0,0,0,0,0,0,20230129,20231217
2815_2,0,0,0,0,0,0,0,20230129,20231217
472_2,0,0,0,0,0,0,0,20230129,20231217
2741_2,0,0,0,0,0,0,0,20230129,20231217
1294_2,0,0,0,0,0,0,0,20230129,20231217
1300_2,0,0,0,0,0,0,0,20230129,20231217
1594_2,0,0,0,0,0,0,0,20230129,20231217
944_2,0,0,0,0,0,0,0,20230129,20231217
814_2,0,0,0,0,0,0,0,20230129,20231217
2814_2,0,0,0,0,0,0,0,20230129,20231217
3420_2,0,0,0,0,0,0,0,20230129,20231217
2477_2,0,0,0,0,0,0,0,20230129,20231217
872_2,0,0,0,0,0,0,0,20230129,20231217
2548_2,0,0,0,0,0,0,0,20230129,20231217
1535_2,0,0,0,0,0,0,0,20230129,20231217
3152_1_2,0,0,0,0,0,0,0,20230129,20231217
1176_2,0,0,0,0,0,0,0,20230129,20231217
670_2,0,0,0,0,0,0,0,20230129,20231217
718_2,0,0,0,0,0,0,0,20230129,20231217
2746_2,0,0,0,0,0,0,0,20230129,20231217
1083_2,0,0,0,0,0,0,0,20230129,20231217
2778_2,0,0,0,0,0,0,0,20230129,20231217
2011_2,0,0,0,0,0,0,0,20230129,20231217
2930_2,0,0,0,0,0,0,0,20230129,20231217
1602_2,0,0,0,0,0,0,0,20230129,20231217
2_3_2,0,0,0,0,0,0,0,20230129,20231217
2389_2,0,0,0,0,0,0,0,20230129,20231217
324_1_2,0,0,0,0,0,0,0,20230129,20231217
6_4_2,0,0,0,0,0,0,0,20230129,20231217
1258_2,0,0,0,0,0,0,0,20230129,20231217
1822_2,0,0,0,0,0,0,0,20230129,20231217
5_3_2,0,0,0,0,0,0,0,20230129,20231217
2833_2,0,0,0,0,0,0,0,20230129,20231217
1484_2,0,0,0,0,0,0,0,20230129,20231217
2300_2,0,0,0,0,0,0,0,20230129,20231217
450_2,0,0,0,0,0,0,0,20230129,20231217
3771_2,0,0,0,0,0,0,0,20230129,20231217
3556_2,0,0,0,0,0,0,0,20230129,20231217
705_1_2,0,0,0,0,0,0,0,20230129,20231217
2846_2,0,0,0,0,0,0,0,20230129,20231217
50_1_2,0,0,0,0,0,0,0,20230129,20231217
180_2,0,0,0,0,0,0,0,20230129,20231217
2237_2,0,0,0,0,0,0,0,20230129,20231217
330_2,0,0,0,0,0,0,0,20230129,20231217
3758_2,0,0,0,0,0,0,0,20230129,20231217
3068_2,0,0,0,0,0,0,0,20230129,20231217
1847_2,0,0,0,0,0,0,0,20230129,20231217
2856_2,0,0,0,0,0,0,0,20230129,20231217
932_2,0,0,0,0,0,0,0,20230129,20231217
3858_2,0,0,0,0,0,0,0,20230129,20231217
