service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
58_1_2,0,0,0,0,0,0,0,20221002,20221217
117_1_2,0,0,0,0,0,0,0,20221002,20221217
3133_1_2,0,0,0,0,0,0,0,20221002,20221217
422_2,0,0,0,0,0,0,0,20221002,20221217
403_2_2,0,0,0,0,0,0,0,20221002,20221217
1_3_2,0,0,0,0,0,0,0,20221002,20221217
214_2_2,0,0,0,0,0,0,0,20221002,20221217
305_1_2,0,0,0,0,0,0,0,20221002,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20221002,20221217
25_6_2,0,0,0,0,0,0,0,20221002,20221217
308_2,0,0,0,0,0,0,0,20221002,20221217
311_1_2,0,0,0,0,0,0,0,20221002,20221217
31_6_2,0,0,0,0,0,0,0,20221002,20221217
416_1_2,0,0,0,0,0,0,0,20221002,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20221002,20221217
104_4_2,0,0,0,0,0,0,0,20221002,20221217
202_3_2,0,0,0,0,0,0,0,20221002,20221217
209_2,0,0,0,0,0,0,0,20221002,20221217
216_2,0,0,0,0,0,0,0,20221002,20221217
38_6_2,0,0,0,0,0,0,0,20221002,20221217
62_1_2,0,0,0,0,0,0,0,20221002,20221217
107_2,0,0,0,0,0,0,0,20221002,20221217
612_2,0,0,0,0,0,0,0,20221002,20221217
304_1_2,0,0,0,0,0,0,0,20221002,20221217
707_1_2,0,0,0,0,0,0,0,20221002,20221217
6042_2,0,0,0,0,0,0,0,20221002,20221217
6011_2,0,0,0,0,0,0,0,20221002,20221217
6021_2,0,0,0,0,0,0,0,20221002,20221217
237_2,0,0,0,0,0,0,0,20221002,20221217
16_5_2,0,0,0,0,0,0,0,20221002,20221217
1001_2,0,0,0,0,0,0,0,20221002,20221217
110_3_2,0,0,0,0,0,0,0,20221002,20221217
3331_1_2,0,0,0,0,0,0,0,20221002,20221217
52_1_2,0,0,0,0,0,0,0,20221002,20221217
8_5_2,0,0,0,0,0,0,0,20221002,20221217
136_2,0,0,0,0,0,0,0,20221002,20221217
3211_1_2,0,0,0,0,0,0,0,20221002,20221217
1011_1_2,0,0,0,0,0,0,0,20221002,20221217
147_2,0,0,0,0,0,0,0,20221002,20221217
156_1_2,0,0,0,0,0,0,0,20221002,20221217
2_5_2,0,0,0,0,0,0,0,20221002,20221217
208_2_2,0,0,0,0,0,0,0,20221002,20221217
423_2,0,0,0,0,0,0,0,20221002,20221217
208_2,0,0,0,0,0,0,0,20221002,20221217
7071_2,0,0,0,0,0,0,0,20221002,20221217
2_4_2,0,0,0,0,0,0,0,20221002,20221217
11_4_2,0,0,0,0,0,0,0,20221002,20221217
4_5_2,0,0,0,0,0,0,0,20221002,20221217
70_1_2,0,0,0,0,0,0,0,20221002,20221217
2112_1_2,0,0,0,0,0,0,0,20221002,20221217
7022_2,0,0,0,0,0,0,0,20221002,20221217
411_1_2,0,0,0,0,0,0,0,20221002,20221217
512_1_2,0,0,0,0,0,0,0,20221002,20221217
201_3_2,0,0,0,0,0,0,0,20221002,20221217
75_1_2,0,0,0,0,0,0,0,20221002,20221217
8012_2,0,0,0,0,0,0,0,20221002,20221217
901_2,0,0,0,0,0,0,0,20221002,20221217
116_1_2,0,0,0,0,0,0,0,20221002,20221217
118_1_2,0,0,0,0,0,0,0,20221002,20221217
7041_2,0,0,0,0,0,0,0,20221002,20221217
40_5_2,0,0,0,0,0,0,0,20221002,20221217
113_4_2,0,0,0,0,0,0,0,20221002,20221217
105_1_2,0,0,0,0,0,0,0,20221002,20221217
306_3_2,0,0,0,0,0,0,0,20221002,20221217
27_4_2,0,0,0,0,0,0,0,20221002,20221217
2011_1_2,0,0,0,0,0,0,0,20221002,20221217
751_2,0,0,0,0,0,0,0,20221002,20221217
501_3_2,0,0,0,0,0,0,0,20221002,20221217
301_1_2,0,0,0,0,0,0,0,20221002,20221217
301_2,0,0,0,0,0,0,0,20221002,20221217
213_2,0,0,0,0,0,0,0,20221002,20221217
3142_1_2,0,0,0,0,0,0,0,20221002,20221217
3151_1_2,0,0,0,0,0,0,0,20221002,20221217
230_2,0,0,0,0,0,0,0,20221002,20221217
406_2,0,0,0,0,0,0,0,20221002,20221217
6041_2,0,0,0,0,0,0,0,20221002,20221217
3132_1_2,0,0,0,0,0,0,0,20221002,20221217
315_2,0,0,0,0,0,0,0,20221002,20221217
26_4_2,0,0,0,0,0,0,0,20221002,20221217
106_1_2,0,0,0,0,0,0,0,20221002,20221217
8_6_2,0,0,0,0,0,0,0,20221002,20221217
302_2,0,0,0,0,0,0,0,20221002,20221217
8063_2,0,0,0,0,0,0,0,20221002,20221217
103_2_2,0,0,0,0,0,0,0,20221002,20221217
3032_1_2,0,0,0,0,0,0,0,20221002,20221217
6052_2,0,0,0,0,0,0,0,20221002,20221217
201_4_2,0,0,0,0,0,0,0,20221002,20221217
109_2_2,0,0,0,0,0,0,0,20221002,20221217
41_4_2,0,0,0,0,0,0,0,20221002,20221217
712_1_2,0,0,0,0,0,0,0,20221002,20221217
42_4_2,0,0,0,0,0,0,0,20221002,20221217
513_2_2,0,0,0,0,0,0,0,20221002,20221217
8102_2,0,0,0,0,0,0,0,20221002,20221217
3272_1_2,0,0,0,0,0,0,0,20221002,20221217
7082_2,0,0,0,0,0,0,0,20221002,20221217
708_1_2,0,0,0,0,0,0,0,20221002,20221217
56_1_2,0,0,0,0,0,0,0,20221002,20221217
61_1_2,0,0,0,0,0,0,0,20221002,20221217
25_5_2,0,0,0,0,0,0,0,20221002,20221217
7061_2,0,0,0,0,0,0,0,20221002,20221217
207_2_2,0,0,0,0,0,0,0,20221002,20221217
49_1_2,0,0,0,0,0,0,0,20221002,20221217
8042_2,0,0,0,0,0,0,0,20221002,20221217
202_2,0,0,0,0,0,0,0,20221002,20221217
309_2,0,0,0,0,0,0,0,20221002,20221217
35_5_2,0,0,0,0,0,0,0,20221002,20221217
206_1_2,0,0,0,0,0,0,0,20221002,20221217
15_3_2,0,0,0,0,0,0,0,20221002,20221217
211_3_2,0,0,0,0,0,0,0,20221002,20221217
46_1_2,0,0,0,0,0,0,0,20221002,20221217
412_1_2,0,0,0,0,0,0,0,20221002,20221217
508_2,0,0,0,0,0,0,0,20221002,20221217
205_2,0,0,0,0,0,0,0,20221002,20221217
216_2_2,0,0,0,0,0,0,0,20221002,20221217
101_3_2,0,0,0,0,0,0,0,20221002,20221217
2082_1_2,0,0,0,0,0,0,0,20221002,20221217
24_4_2,0,0,0,0,0,0,0,20221002,20221217
17_3_2,0,0,0,0,0,0,0,20221002,20221217
2091_1_2,0,0,0,0,0,0,0,20221002,20221217
513_1_2,0,0,0,0,0,0,0,20221002,20221217
401_2_2,0,0,0,0,0,0,0,20221002,20221217
6102_2,0,0,0,0,0,0,0,20221002,20221217
3031_1_2,0,0,0,0,0,0,0,20221002,20221217
57_2_2,0,0,0,0,0,0,0,20221002,20221217
139_2,0,0,0,0,0,0,0,20221002,20221217
104_1_2,0,0,0,0,0,0,0,20221002,20221217
207_3_2,0,0,0,0,0,0,0,20221002,20221217
113_3_2,0,0,0,0,0,0,0,20221002,20221217
1061_1_2,0,0,0,0,0,0,0,20221002,20221217
76_1_2,0,0,0,0,0,0,0,20221002,20221217
13_4_2,0,0,0,0,0,0,0,20221002,20221217
103_3_2,0,0,0,0,0,0,0,20221002,20221217
43_3_2,0,0,0,0,0,0,0,20221002,20221217
211_1_2,0,0,0,0,0,0,0,20221002,20221217
1_6_2,0,0,0,0,0,0,0,20221002,20221217
312_3_2,0,0,0,0,0,0,0,20221002,20221217
225_2,0,0,0,0,0,0,0,20221002,20221217
718_1_2,0,0,0,0,0,0,0,20221002,20221217
3062_1_2,0,0,0,0,0,0,0,20221002,20221217
144_2,0,0,0,0,0,0,0,20221002,20221217
407_6_2,0,0,0,0,0,0,0,20221002,20221217
217_2,0,0,0,0,0,0,0,20221002,20221217
402_2,0,0,0,0,0,0,0,20221002,20221217
3161_1_2,0,0,0,0,0,0,0,20221002,20221217
47_1_2,0,0,0,0,0,0,0,20221002,20221217
14_5_2,0,0,0,0,0,0,0,20221002,20221217
1072_1_2,0,0,0,0,0,0,0,20221002,20221217
126_1_2,0,0,0,0,0,0,0,20221002,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20221002,20221217
50_1_2,0,0,0,0,0,0,0,20221002,20221217
753_2,0,0,0,0,0,0,0,20221002,20221217
222_2,0,0,0,0,0,0,0,20221002,20221217
601_2,0,0,0,0,0,0,0,20221002,20221217
3041_1_2,0,0,0,0,0,0,0,20221002,20221217
36_5_2,0,0,0,0,0,0,0,20221002,20221217
8_3_2,0,0,0,0,0,0,0,20221002,20221217
2101_1_2,0,0,0,0,0,0,0,20221002,20221217
207_1_2,0,0,0,0,0,0,0,20221002,20221217
7041_1_2,0,0,0,0,0,0,0,20221002,20221217
130_2,0,0,0,0,0,0,0,20221002,20221217
42_3_2,0,0,0,0,0,0,0,20221002,20221217
201_2,0,0,0,0,0,0,0,20221002,20221217
72_1_2,0,0,0,0,0,0,0,20221002,20221217
212_2_2,0,0,0,0,0,0,0,20221002,20221217
8081_2,0,0,0,0,0,0,0,20221002,20221217
2042_1_2,0,0,0,0,0,0,0,20221002,20221217
6072_2,0,0,0,0,0,0,0,20221002,20221217
16_6_2,0,0,0,0,0,0,0,20221002,20221217
1_4_2,0,0,0,0,0,0,0,20221002,20221217
125_2,0,0,0,0,0,0,0,20221002,20221217
202_4_2,0,0,0,0,0,0,0,20221002,20221217
3111_1_2,0,0,0,0,0,0,0,20221002,20221217
307_2_2,0,0,0,0,0,0,0,20221002,20221217
21_3_2,0,0,0,0,0,0,0,20221002,20221217
702_1_2,0,0,0,0,0,0,0,20221002,20221217
31_3_2,0,0,0,0,0,0,0,20221002,20221217
36_6_2,0,0,0,0,0,0,0,20221002,20221217
6092_2,0,0,0,0,0,0,0,20221002,20221217
2021_1_2,0,0,0,0,0,0,0,20221002,20221217
57_1_2,0,0,0,0,0,0,0,20221002,20221217
406_1_2,0,0,0,0,0,0,0,20221002,20221217
605_2,0,0,0,0,0,0,0,20221002,20221217
137_2,0,0,0,0,0,0,0,20221002,20221217
66_1_2,0,0,0,0,0,0,0,20221002,20221217
112_2_2,0,0,0,0,0,0,0,20221002,20221217
801_2,0,0,0,0,0,0,0,20221002,20221217
114_1_2,0,0,0,0,0,0,0,20221002,20221217
508_4_2,0,0,0,0,0,0,0,20221002,20221217
507_1_2,0,0,0,0,0,0,0,20221002,20221217
6071_2,0,0,0,0,0,0,0,20221002,20221217
23_6_2,0,0,0,0,0,0,0,20221002,20221217
108_2_2,0,0,0,0,0,0,0,20221002,20221217
313_1_2,0,0,0,0,0,0,0,20221002,20221217
508_1_2,0,0,0,0,0,0,0,20221002,20221217
1051_1_2,0,0,0,0,0,0,0,20221002,20221217
3101_1_2,0,0,0,0,0,0,0,20221002,20221217
305_2_2,0,0,0,0,0,0,0,20221002,20221217
151_1_2,0,0,0,0,0,0,0,20221002,20221217
151_2_2,0,0,0,0,0,0,0,20221002,20221217
5_4_2,0,0,0,0,0,0,0,20221002,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20221002,20221217
611_2,0,0,0,0,0,0,0,20221002,20221217
418_2,0,0,0,0,0,0,0,20221002,20221217
3102_1_2,0,0,0,0,0,0,0,20221002,20221217
1031_1_2,0,0,0,0,0,0,0,20221002,20221217
38_5_2,0,0,0,0,0,0,0,20221002,20221217
604_3_2,0,0,0,0,0,0,0,20221002,20221217
309_2_2,0,0,0,0,0,0,0,20221002,20221217
506_2,0,0,0,0,0,0,0,20221002,20221217
424_2,0,0,0,0,0,0,0,20221002,20221217
1062_1_2,0,0,0,0,0,0,0,20221002,20221217
9_5_2,0,0,0,0,0,0,0,20221002,20221217
13_3_2,0,0,0,0,0,0,0,20221002,20221217
117_2_2,0,0,0,0,0,0,0,20221002,20221217
33_6_2,0,0,0,0,0,0,0,20221002,20221217
9_6_2,0,0,0,0,0,0,0,20221002,20221217
58_2_2,0,0,0,0,0,0,0,20221002,20221217
154_2_2,0,0,0,0,0,0,0,20221002,20221217
124_1_2,0,0,0,0,0,0,0,20221002,20221217
48_1_2,0,0,0,0,0,0,0,20221002,20221217
501_2,0,0,0,0,0,0,0,20221002,20221217
3_6_2,0,0,0,0,0,0,0,20221002,20221217
10_3_2,0,0,0,0,0,0,0,20221002,20221217
319_2,0,0,0,0,0,0,0,20221002,20221217
754_2,0,0,0,0,0,0,0,20221002,20221217
303_2,0,0,0,0,0,0,0,20221002,20221217
1002_1_2,0,0,0,0,0,0,0,20221002,20221217
12_3_2,0,0,0,0,0,0,0,20221002,20221217
234_2,0,0,0,0,0,0,0,20221002,20221217
114_3_2,0,0,0,0,0,0,0,20221002,20221217
2111_1_2,0,0,0,0,0,0,0,20221002,20221217
6161_2,0,0,0,0,0,0,0,20221002,20221217
15_4_2,0,0,0,0,0,0,0,20221002,20221217
7_3_2,0,0,0,0,0,0,0,20221002,20221217
33_4_2,0,0,0,0,0,0,0,20221002,20221217
203_3_2,0,0,0,0,0,0,0,20221002,20221217
502_2_2,0,0,0,0,0,0,0,20221002,20221217
519_2,0,0,0,0,0,0,0,20221002,20221217
8092_2,0,0,0,0,0,0,0,20221002,20221217
7051_2,0,0,0,0,0,0,0,20221002,20221217
312_1_2,0,0,0,0,0,0,0,20221002,20221217
27_3_2,0,0,0,0,0,0,0,20221002,20221217
135_2,0,0,0,0,0,0,0,20221002,20221217
701_2,0,0,0,0,0,0,0,20221002,20221217
601_2_2,0,0,0,0,0,0,0,20221002,20221217
2_3_2,0,0,0,0,0,0,0,20221002,20221217
9_4_2,0,0,0,0,0,0,0,20221002,20221217
3341_1_2,0,0,0,0,0,0,0,20221002,20221217
83_1_2,0,0,0,0,0,0,0,20221002,20221217
403_2,0,0,0,0,0,0,0,20221002,20221217
17_4_2,0,0,0,0,0,0,0,20221002,20221217
18_4_2,0,0,0,0,0,0,0,20221002,20221217
407_1_2,0,0,0,0,0,0,0,20221002,20221217
214_1_2,0,0,0,0,0,0,0,20221002,20221217
204_5_2,0,0,0,0,0,0,0,20221002,20221217
210_3_2,0,0,0,0,0,0,0,20221002,20221217
602_2_2,0,0,0,0,0,0,0,20221002,20221217
10_6_2,0,0,0,0,0,0,0,20221002,20221217
127_2,0,0,0,0,0,0,0,20221002,20221217
221_1_2,0,0,0,0,0,0,0,20221002,20221217
3171_1_2,0,0,0,0,0,0,0,20221002,20221217
217_2_2,0,0,0,0,0,0,0,20221002,20221217
412_2,0,0,0,0,0,0,0,20221002,20221217
604_2,0,0,0,0,0,0,0,20221002,20221217
200_3_2,0,0,0,0,0,0,0,20221002,20221217
419_1_2,0,0,0,0,0,0,0,20221002,20221217
713_1_2,0,0,0,0,0,0,0,20221002,20221217
310_1_2,0,0,0,0,0,0,0,20221002,20221217
218_2,0,0,0,0,0,0,0,20221002,20221217
30_5_2,0,0,0,0,0,0,0,20221002,20221217
604_1_2,0,0,0,0,0,0,0,20221002,20221217
504_2,0,0,0,0,0,0,0,20221002,20221217
504_1_2,0,0,0,0,0,0,0,20221002,20221217
218_2_2,0,0,0,0,0,0,0,20221002,20221217
417_2,0,0,0,0,0,0,0,20221002,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20221002,20221217
704_1_2,0,0,0,0,0,0,0,20221002,20221217
318_2,0,0,0,0,0,0,0,20221002,20221217
56_2_2,0,0,0,0,0,0,0,20221002,20221217
511_1_2,0,0,0,0,0,0,0,20221002,20221217
3052_1_2,0,0,0,0,0,0,0,20221002,20221217
513_2,0,0,0,0,0,0,0,20221002,20221217
38_4_2,0,0,0,0,0,0,0,20221002,20221217
502_2,0,0,0,0,0,0,0,20221002,20221217
103_1_2,0,0,0,0,0,0,0,20221002,20221217
503_1_2,0,0,0,0,0,0,0,20221002,20221217
113_2,0,0,0,0,0,0,0,20221002,20221217
3112_1_2,0,0,0,0,0,0,0,20221002,20221217
605_1_2,0,0,0,0,0,0,0,20221002,20221217
6_6_2,0,0,0,0,0,0,0,20221002,20221217
110_2,0,0,0,0,0,0,0,20221002,20221217
1042_1_2,0,0,0,0,0,0,0,20221002,20221217
106_2_2,0,0,0,0,0,0,0,20221002,20221217
311_2,0,0,0,0,0,0,0,20221002,20221217
215_1_2,0,0,0,0,0,0,0,20221002,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20221002,20221217
128_1_2,0,0,0,0,0,0,0,20221002,20221217
308_2_2,0,0,0,0,0,0,0,20221002,20221217
37_5_2,0,0,0,0,0,0,0,20221002,20221217
122_2,0,0,0,0,0,0,0,20221002,20221217
3141_1_2,0,0,0,0,0,0,0,20221002,20221217
6132_2,0,0,0,0,0,0,0,20221002,20221217
223_2,0,0,0,0,0,0,0,20221002,20221217
8_4_2,0,0,0,0,0,0,0,20221002,20221217
50_2_2,0,0,0,0,0,0,0,20221002,20221217
608_2,0,0,0,0,0,0,0,20221002,20221217
23_4_2,0,0,0,0,0,0,0,20221002,20221217
45_2_2,0,0,0,0,0,0,0,20221002,20221217
28_6_2,0,0,0,0,0,0,0,20221002,20221217
69_1_2,0,0,0,0,0,0,0,20221002,20221217
418_1_2,0,0,0,0,0,0,0,20221002,20221217
34_6_2,0,0,0,0,0,0,0,20221002,20221217
219_1_2,0,0,0,0,0,0,0,20221002,20221217
306_2_2,0,0,0,0,0,0,0,20221002,20221217
122_1_2,0,0,0,0,0,0,0,20221002,20221217
305_2,0,0,0,0,0,0,0,20221002,20221217
403_1_2,0,0,0,0,0,0,0,20221002,20221217
21_6_2,0,0,0,0,0,0,0,20221002,20221217
214_2,0,0,0,0,0,0,0,20221002,20221217
719_1_2,0,0,0,0,0,0,0,20221002,20221217
53_2_2,0,0,0,0,0,0,0,20221002,20221217
516_1_2,0,0,0,0,0,0,0,20221002,20221217
3021_1_2,0,0,0,0,0,0,0,20221002,20221217
205_2_2,0,0,0,0,0,0,0,20221002,20221217
3173_1_2,0,0,0,0,0,0,0,20221002,20221217
7021_2,0,0,0,0,0,0,0,20221002,20221217
502_1_2,0,0,0,0,0,0,0,20221002,20221217
303_1_2,0,0,0,0,0,0,0,20221002,20221217
84_1_2,0,0,0,0,0,0,0,20221002,20221217
125_1_2,0,0,0,0,0,0,0,20221002,20221217
54_1_2,0,0,0,0,0,0,0,20221002,20221217
Rail Sa_2,0,0,0,0,0,0,0,20221002,20221217
64_1_2,0,0,0,0,0,0,0,20221002,20221217
51_1_2,0,0,0,0,0,0,0,20221002,20221217
55_1_2,0,0,0,0,0,0,0,20221002,20221217
3_4_2,0,0,0,0,0,0,0,20221002,20221217
213_2_2,0,0,0,0,0,0,0,20221002,20221217
8052_2,0,0,0,0,0,0,0,20221002,20221217
111_2,0,0,0,0,0,0,0,20221002,20221217
115_1_2,0,0,0,0,0,0,0,20221002,20221217
11_5_2,0,0,0,0,0,0,0,20221002,20221217
52_2_2,0,0,0,0,0,0,0,20221002,20221217
602_1_2,0,0,0,0,0,0,0,20221002,20221217
16_3_2,0,0,0,0,0,0,0,20221002,20221217
105_3_2,0,0,0,0,0,0,0,20221002,20221217
506_1_2,0,0,0,0,0,0,0,20221002,20221217
8011_2,0,0,0,0,0,0,0,20221002,20221217
603_2_2,0,0,0,0,0,0,0,20221002,20221217
1041_1_2,0,0,0,0,0,0,0,20221002,20221217
26_3_2,0,0,0,0,0,0,0,20221002,20221217
505_1_2,0,0,0,0,0,0,0,20221002,20221217
3072_1_2,0,0,0,0,0,0,0,20221002,20221217
610_2,0,0,0,0,0,0,0,20221002,20221217
33_3_2,0,0,0,0,0,0,0,20221002,20221217
6051_2,0,0,0,0,0,0,0,20221002,20221217
7032_2,0,0,0,0,0,0,0,20221002,20221217
314_2,0,0,0,0,0,0,0,20221002,20221217
304_2_2,0,0,0,0,0,0,0,20221002,20221217
42_5_2,0,0,0,0,0,0,0,20221002,20221217
73_1_2,0,0,0,0,0,0,0,20221002,20221217
417_1_2,0,0,0,0,0,0,0,20221002,20221217
201_2_2,0,0,0,0,0,0,0,20221002,20221217
8022_2,0,0,0,0,0,0,0,20221002,20221217
3_5_2,0,0,0,0,0,0,0,20221002,20221217
200_5_2,0,0,0,0,0,0,0,20221002,20221217
601_1_2,0,0,0,0,0,0,0,20221002,20221217
3091_1_2,0,0,0,0,0,0,0,20221002,20221217
1012_1_2,0,0,0,0,0,0,0,20221002,20221217
3071_1_2,0,0,0,0,0,0,0,20221002,20221217
2051_1_2,0,0,0,0,0,0,0,20221002,20221217
415_1_2,0,0,0,0,0,0,0,20221002,20221217
6112_2,0,0,0,0,0,0,0,20221002,20221217
20_3_2,0,0,0,0,0,0,0,20221002,20221217
307_1_2,0,0,0,0,0,0,0,20221002,20221217
231_2,0,0,0,0,0,0,0,20221002,20221217
40_4_2,0,0,0,0,0,0,0,20221002,20221217
146_2,0,0,0,0,0,0,0,20221002,20221217
106_2,0,0,0,0,0,0,0,20221002,20221217
2062_1_2,0,0,0,0,0,0,0,20221002,20221217
30_3_2,0,0,0,0,0,0,0,20221002,20221217
29_3_2,0,0,0,0,0,0,0,20221002,20221217
152_2_2,0,0,0,0,0,0,0,20221002,20221217
902_2,0,0,0,0,0,0,0,20221002,20221217
210_2,0,0,0,0,0,0,0,20221002,20221217
39_5_2,0,0,0,0,0,0,0,20221002,20221217
2032_1_2,0,0,0,0,0,0,0,20221002,20221217
19_6_2,0,0,0,0,0,0,0,20221002,20221217
703_1_2,0,0,0,0,0,0,0,20221002,20221217
206_2_2,0,0,0,0,0,0,0,20221002,20221217
320_2,0,0,0,0,0,0,0,20221002,20221217
416_3_2,0,0,0,0,0,0,0,20221002,20221217
28_5_2,0,0,0,0,0,0,0,20221002,20221217
3201_1_2,0,0,0,0,0,0,0,20221002,20221217
71_1_2,0,0,0,0,0,0,0,20221002,20221217
310_2,0,0,0,0,0,0,0,20221002,20221217
701_1_2,0,0,0,0,0,0,0,20221002,20221217
205_3_2,0,0,0,0,0,0,0,20221002,20221217
228_2,0,0,0,0,0,0,0,20221002,20221217
140_2,0,0,0,0,0,0,0,20221002,20221217
81_1_2,0,0,0,0,0,0,0,20221002,20221217
13_5_2,0,0,0,0,0,0,0,20221002,20221217
413_1_2,0,0,0,0,0,0,0,20221002,20221217
12_5_2,0,0,0,0,0,0,0,20221002,20221217
518_2,0,0,0,0,0,0,0,20221002,20221217
420_2,0,0,0,0,0,0,0,20221002,20221217
218_1_2,0,0,0,0,0,0,0,20221002,20221217
3122_1_2,0,0,0,0,0,0,0,20221002,20221217
18_5_2,0,0,0,0,0,0,0,20221002,20221217
408_2_2,0,0,0,0,0,0,0,20221002,20221217
202_2_2,0,0,0,0,0,0,0,20221002,20221217
206_2,0,0,0,0,0,0,0,20221002,20221217
418_4_2,0,0,0,0,0,0,0,20221002,20221217
116_2,0,0,0,0,0,0,0,20221002,20221217
104_2_2,0,0,0,0,0,0,0,20221002,20221217
44_2_2,0,0,0,0,0,0,0,20221002,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20221002,20221217
119_2,0,0,0,0,0,0,0,20221002,20221217
36_4_2,0,0,0,0,0,0,0,20221002,20221217
603_2,0,0,0,0,0,0,0,20221002,20221217
505_2_2,0,0,0,0,0,0,0,20221002,20221217
6082_2,0,0,0,0,0,0,0,20221002,20221217
2022_1_2,0,0,0,0,0,0,0,20221002,20221217
410_2,0,0,0,0,0,0,0,20221002,20221217
2071_1_2,0,0,0,0,0,0,0,20221002,20221217
221_2,0,0,0,0,0,0,0,20221002,20221217
74_1_2,0,0,0,0,0,0,0,20221002,20221217
6_3_2,0,0,0,0,0,0,0,20221002,20221217
203_1_2,0,0,0,0,0,0,0,20221002,20221217
3182_1_2,0,0,0,0,0,0,0,20221002,20221217
143_2,0,0,0,0,0,0,0,20221002,20221217
8091_2,0,0,0,0,0,0,0,20221002,20221217
317_2,0,0,0,0,0,0,0,20221002,20221217
8101_2,0,0,0,0,0,0,0,20221002,20221217
29_6_2,0,0,0,0,0,0,0,20221002,20221217
1021_1_2,0,0,0,0,0,0,0,20221002,20221217
4_6_2,0,0,0,0,0,0,0,20221002,20221217
34_5_2,0,0,0,0,0,0,0,20221002,20221217
22_3_2,0,0,0,0,0,0,0,20221002,20221217
7_5_2,0,0,0,0,0,0,0,20221002,20221217
204_3_2,0,0,0,0,0,0,0,20221002,20221217
53_1_2,0,0,0,0,0,0,0,20221002,20221217
3123_1_2,0,0,0,0,0,0,0,20221002,20221217
106_3_2,0,0,0,0,0,0,0,20221002,20221217
111_1_2,0,0,0,0,0,0,0,20221002,20221217
715_1_2,0,0,0,0,0,0,0,20221002,20221217
8062_2,0,0,0,0,0,0,0,20221002,20221217
35_6_2,0,0,0,0,0,0,0,20221002,20221217
3371_1_2,0,0,0,0,0,0,0,20221002,20221217
501_1_2,0,0,0,0,0,0,0,20221002,20221217
8072_2,0,0,0,0,0,0,0,20221002,20221217
107_1_2,0,0,0,0,0,0,0,20221002,20221217
20_6_2,0,0,0,0,0,0,0,20221002,20221217
509_2,0,0,0,0,0,0,0,20221002,20221217
2072_1_2,0,0,0,0,0,0,0,20221002,20221217
4_7_2,0,0,0,0,0,0,0,20221002,20221217
710_1_2,0,0,0,0,0,0,0,20221002,20221217
113_1_2,0,0,0,0,0,0,0,20221002,20221217
313_2,0,0,0,0,0,0,0,20221002,20221217
133_2,0,0,0,0,0,0,0,20221002,20221217
6043_2,0,0,0,0,0,0,0,20221002,20221217
236_2,0,0,0,0,0,0,0,20221002,20221217
112_2,0,0,0,0,0,0,0,20221002,20221217
606_2,0,0,0,0,0,0,0,20221002,20221217
31_5_2,0,0,0,0,0,0,0,20221002,20221217
303_2_2,0,0,0,0,0,0,0,20221002,20221217
38_3_2,0,0,0,0,0,0,0,20221002,20221217
35_4_2,0,0,0,0,0,0,0,20221002,20221217
126_2,0,0,0,0,0,0,0,20221002,20221217
6081_2,0,0,0,0,0,0,0,20221002,20221217
54_2_2,0,0,0,0,0,0,0,20221002,20221217
8031_2,0,0,0,0,0,0,0,20221002,20221217
102_3_2,0,0,0,0,0,0,0,20221002,20221217
1052_1_2,0,0,0,0,0,0,0,20221002,20221217
204_4_2,0,0,0,0,0,0,0,20221002,20221217
6171_2,0,0,0,0,0,0,0,20221002,20221217
3193_1_2,0,0,0,0,0,0,0,20221002,20221217
112_3_2,0,0,0,0,0,0,0,20221002,20221217
1071_1_2,0,0,0,0,0,0,0,20221002,20221217
30_4_2,0,0,0,0,0,0,0,20221002,20221217
109_3_2,0,0,0,0,0,0,0,20221002,20221217
3121_1_2,0,0,0,0,0,0,0,20221002,20221217
129_1_2,0,0,0,0,0,0,0,20221002,20221217
19_4_2,0,0,0,0,0,0,0,20221002,20221217
20_4_2,0,0,0,0,0,0,0,20221002,20221217
6061_2,0,0,0,0,0,0,0,20221002,20221217
204_2,0,0,0,0,0,0,0,20221002,20221217
3051_1_2,0,0,0,0,0,0,0,20221002,20221217
711_1_2,0,0,0,0,0,0,0,20221002,20221217
750_2,0,0,0,0,0,0,0,20221002,20221217
516_2,0,0,0,0,0,0,0,20221002,20221217
43_4_2,0,0,0,0,0,0,0,20221002,20221217
421_2,0,0,0,0,0,0,0,20221002,20221217
109_2,0,0,0,0,0,0,0,20221002,20221217
301_2_2,0,0,0,0,0,0,0,20221002,20221217
37_4_2,0,0,0,0,0,0,0,20221002,20221217
27_5_2,0,0,0,0,0,0,0,20221002,20221217
131_2,0,0,0,0,0,0,0,20221002,20221217
6012_2,0,0,0,0,0,0,0,20221002,20221217
8082_2,0,0,0,0,0,0,0,20221002,20221217
153_1_2,0,0,0,0,0,0,0,20221002,20221217
22_4_2,0,0,0,0,0,0,0,20221002,20221217
1_5_2,0,0,0,0,0,0,0,20221002,20221217
