service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
117_4,0,0,0,0,0,0,0,20221203,20231217
28_3,0,0,0,0,0,0,0,20221203,20231217
7032,0,0,0,0,0,0,0,20221203,20231217
23_3,0,0,0,0,0,0,0,20221203,20231217
213_3,0,0,0,0,0,0,0,20221203,20231217
24_3,0,0,0,0,0,0,0,20221203,20231217
104_2,0,0,0,0,0,0,0,20221203,20231217
201_6,0,0,0,0,0,0,0,20221203,20231217
219_2,0,0,0,0,0,0,0,20221203,20231217
300,0,0,0,0,0,0,0,20221203,20231217
134,0,0,0,0,0,0,0,20221203,20231217
308_1,0,0,0,0,0,0,0,20221203,20231217
5_3,0,0,0,0,0,0,0,20221203,20231217
202_1,0,0,0,0,0,0,0,20221203,20231217
404_1,0,0,0,0,0,0,0,20221203,20231217
253,0,0,0,0,0,0,0,20221203,20231217
106_1,0,0,0,0,0,0,0,20221203,20231217
1007,0,0,0,0,0,0,0,20221203,20231217
11_2,0,0,0,0,0,0,0,20221203,20231217
44_1,0,0,0,0,0,0,0,20221203,20231217
66,0,0,0,0,0,0,0,20221203,20231217
55_2,0,0,0,0,0,0,0,20221203,20231217
60,0,0,0,0,0,0,0,20221203,20231217
54_1,0,0,0,0,0,0,0,20221203,20231217
304_4,0,0,0,0,0,0,0,20221203,20231217
1001_1,0,0,0,0,0,0,0,20221203,20231217
145,0,0,0,0,0,0,0,20221203,20231217
1054,0,0,0,0,0,0,0,20221203,20231217
410,0,0,0,0,0,0,0,20221203,20231217
201_4,0,0,0,0,0,0,0,20221203,20231217
430,0,0,0,0,0,0,0,20221203,20231217
86,0,0,0,0,0,0,0,20221203,20231217
1011,0,0,0,0,0,0,0,20221203,20231217
8102,0,0,0,0,0,0,0,20221203,20231217
297,0,0,0,0,0,0,0,20221203,20231217
1018,0,0,0,0,0,0,0,20221203,20231217
760,0,0,0,0,0,0,0,20221203,20231217
605,0,0,0,0,0,0,0,20221203,20231217
78,0,0,0,0,0,0,0,20221203,20231217
127_1,0,0,0,0,0,0,0,20221203,20231217
263,0,0,0,0,0,0,0,20221203,20231217
23_4,0,0,0,0,0,0,0,20221203,20231217
110_3,0,0,0,0,0,0,0,20221203,20231217
41_1,0,0,0,0,0,0,0,20221203,20231217
40_2,0,0,0,0,0,0,0,20221203,20231217
9_4,0,0,0,0,0,0,0,20221203,20231217
46,0,0,0,0,0,0,0,20221203,20231217
153,0,0,0,0,0,0,0,20221203,20231217
715,0,0,0,0,0,0,0,20221203,20231217
114_4,0,0,0,0,0,0,0,20221203,20231217
57,0,0,0,0,0,0,0,20221203,20231217
1026,0,0,0,0,0,0,0,20221203,20231217
1050,0,0,0,0,0,0,0,20221203,20231217
1091,0,0,0,0,0,0,0,20221203,20231217
523,0,0,0,0,0,0,0,20221203,20231217
62,0,0,0,0,0,0,0,20221203,20231217
756,0,0,0,0,0,0,0,20221203,20231217
754,0,0,0,0,0,0,0,20221203,20231217
220_2,0,0,0,0,0,0,0,20221203,20231217
262,0,0,0,0,0,0,0,20221203,20231217
8061,0,0,0,0,0,0,0,20221203,20231217
3172,0,0,0,0,0,0,0,20221203,20231217
281,0,0,0,0,0,0,0,20221203,20231217
312_1,0,0,0,0,0,0,0,20221203,20231217
1113,0,0,0,0,0,0,0,20221203,20231217
49,0,0,0,0,0,0,0,20221203,20231217
