service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
432_2,0,0,0,0,0,0,0,20230528,20230701
4015_2,0,0,0,0,0,0,0,20230528,20230701
4042_2,0,0,0,0,0,0,0,20230528,20230701
424_2,0,0,0,0,0,0,0,20230528,20230701
604_2_2,0,0,0,0,0,0,0,20230528,20230701
26_1_2,0,0,0,0,0,0,0,20230528,20230701
502_1_2,0,0,0,0,0,0,0,20230528,20230701
421_2,0,0,0,0,0,0,0,20230528,20230701
106_4_2,0,0,0,0,0,0,0,20230528,20230701
321_2,0,0,0,0,0,0,0,20230528,20230701
103_2_2,0,0,0,0,0,0,0,20230528,20230701
215_2_2,0,0,0,0,0,0,0,20230528,20230701
125_2,0,0,0,0,0,0,0,20230528,20230701
223_2,0,0,0,0,0,0,0,20230528,20230701
515_2,0,0,0,0,0,0,0,20230528,20230701
403_2_2,0,0,0,0,0,0,0,20230528,20230701
234_2,0,0,0,0,0,0,0,20230528,20230701
112_5_2,0,0,0,0,0,0,0,20230528,20230701
103_1_2,0,0,0,0,0,0,0,20230528,20230701
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20230528,20230701
4085_2,0,0,0,0,0,0,0,20230528,20230701
129_2,0,0,0,0,0,0,0,20230528,20230701
214_2,0,0,0,0,0,0,0,20230528,20230701
3111_2,0,0,0,0,0,0,0,20230528,20230701
4052_2,0,0,0,0,0,0,0,20230528,20230701
226_2,0,0,0,0,0,0,0,20230528,20230701
105_1_2,0,0,0,0,0,0,0,20230528,20230701
117_1_2,0,0,0,0,0,0,0,20230528,20230701
106_2_2,0,0,0,0,0,0,0,20230528,20230701
317_1_2,0,0,0,0,0,0,0,20230528,20230701
105_4_2,0,0,0,0,0,0,0,20230528,20230701
113_3_2,0,0,0,0,0,0,0,20230528,20230701
4038_2,0,0,0,0,0,0,0,20230528,20230701
211_2_2,0,0,0,0,0,0,0,20230528,20230701
10_2_2,0,0,0,0,0,0,0,20230528,20230701
6042_1_2,0,0,0,0,0,0,0,20230528,20230701
32_1_2,0,0,0,0,0,0,0,20230528,20230701
3202_2,0,0,0,0,0,0,0,20230528,20230701
28_2_2,0,0,0,0,0,0,0,20230528,20230701
6082_1_2,0,0,0,0,0,0,0,20230528,20230701
405_2,0,0,0,0,0,0,0,20230528,20230701
416_1_2,0,0,0,0,0,0,0,20230528,20230701
302_2,0,0,0,0,0,0,0,20230528,20230701
8031_1_2,0,0,0,0,0,0,0,20230528,20230701
301_2,0,0,0,0,0,0,0,20230528,20230701
115_2,0,0,0,0,0,0,0,20230528,20230701
506_2,0,0,0,0,0,0,0,20230528,20230701
6022_1_2,0,0,0,0,0,0,0,20230528,20230701
4217_2,0,0,0,0,0,0,0,20230528,20230701
902_2,0,0,0,0,0,0,0,20230528,20230701
8061_1_2,0,0,0,0,0,0,0,20230528,20230701
306_2_2,0,0,0,0,0,0,0,20230528,20230701
202_2,0,0,0,0,0,0,0,20230528,20230701
200_2,0,0,0,0,0,0,0,20230528,20230701
205_2,0,0,0,0,0,0,0,20230528,20230701
101_4_2,0,0,0,0,0,0,0,20230528,20230701
304_1_2,0,0,0,0,0,0,0,20230528,20230701
4022_2,0,0,0,0,0,0,0,20230528,20230701
49_2,0,0,0,0,0,0,0,20230528,20230701
3072_2,0,0,0,0,0,0,0,20230528,20230701
206_2_2,0,0,0,0,0,0,0,20230528,20230701
307_2,0,0,0,0,0,0,0,20230528,20230701
404_2,0,0,0,0,0,0,0,20230528,20230701
8021_2_2,0,0,0,0,0,0,0,20230528,20230701
118_3_2,0,0,0,0,0,0,0,20230528,20230701
419_2,0,0,0,0,0,0,0,20230528,20230701
29_2_2,0,0,0,0,0,0,0,20230528,20230701
501_2,0,0,0,0,0,0,0,20230528,20230701
17_1_2,0,0,0,0,0,0,0,20230528,20230701
522_1_2,0,0,0,0,0,0,0,20230528,20230701
2052_2,0,0,0,0,0,0,0,20230528,20230701
221_2,0,0,0,0,0,0,0,20230528,20230701
504_1_2,0,0,0,0,0,0,0,20230528,20230701
206_7_2,0,0,0,0,0,0,0,20230528,20230701
6011_1_2,0,0,0,0,0,0,0,20230528,20230701
202_2_2,0,0,0,0,0,0,0,20230528,20230701
4029_2,0,0,0,0,0,0,0,20230528,20230701
48_2,0,0,0,0,0,0,0,20230528,20230701
301_1_2,0,0,0,0,0,0,0,20230528,20230701
15_2_2,0,0,0,0,0,0,0,20230528,20230701
111_5_2,0,0,0,0,0,0,0,20230528,20230701
6061_1_2,0,0,0,0,0,0,0,20230528,20230701
605_1_2,0,0,0,0,0,0,0,20230528,20230701
108_2_2,0,0,0,0,0,0,0,20230528,20230701
73_2,0,0,0,0,0,0,0,20230528,20230701
203_2,0,0,0,0,0,0,0,20230528,20230701
4053_2,0,0,0,0,0,0,0,20230528,20230701
402_2_2,0,0,0,0,0,0,0,20230528,20230701
10_2,0,0,0,0,0,0,0,20230528,20230701
109_4_2,0,0,0,0,0,0,0,20230528,20230701
113_1_2,0,0,0,0,0,0,0,20230528,20230701
3331_2,0,0,0,0,0,0,0,20230528,20230701
210_1_2,0,0,0,0,0,0,0,20230528,20230701
304_3_2,0,0,0,0,0,0,0,20230528,20230701
2_3_2,0,0,0,0,0,0,0,20230528,20230701
614_2,0,0,0,0,0,0,0,20230528,20230701
13_2,0,0,0,0,0,0,0,20230528,20230701
306_3_2,0,0,0,0,0,0,0,20230528,20230701
1051_2,0,0,0,0,0,0,0,20230528,20230701
151_2_2,0,0,0,0,0,0,0,20230528,20230701
108_1_2,0,0,0,0,0,0,0,20230528,20230701
4073_2,0,0,0,0,0,0,0,20230528,20230701
36_2,0,0,0,0,0,0,0,20230528,20230701
8072_1_2,0,0,0,0,0,0,0,20230528,20230701
3081_2,0,0,0,0,0,0,0,20230528,20230701
24_2,0,0,0,0,0,0,0,20230528,20230701
4060_2,0,0,0,0,0,0,0,20230528,20230701
25_2,0,0,0,0,0,0,0,20230528,20230701
7052_1_2,0,0,0,0,0,0,0,20230528,20230701
22_1_2,0,0,0,0,0,0,0,20230528,20230701
204_3_2,0,0,0,0,0,0,0,20230528,20230701
4003_2,0,0,0,0,0,0,0,20230528,20230701
405_1_2,0,0,0,0,0,0,0,20230528,20230701
3211_2,0,0,0,0,0,0,0,20230528,20230701
7032_1_2,0,0,0,0,0,0,0,20230528,20230701
8052_1_2,0,0,0,0,0,0,0,20230528,20230701
3011_2,0,0,0,0,0,0,0,20230528,20230701
117_5_2,0,0,0,0,0,0,0,20230528,20230701
1_3_2,0,0,0,0,0,0,0,20230528,20230701
4055_2,0,0,0,0,0,0,0,20230528,20230701
6_1_2,0,0,0,0,0,0,0,20230528,20230701
62_2,0,0,0,0,0,0,0,20230528,20230701
318_1_2,0,0,0,0,0,0,0,20230528,20230701
317_2,0,0,0,0,0,0,0,20230528,20230701
4218_1_2,0,0,0,0,0,0,0,20230528,20230701
49_1_2,0,0,0,0,0,0,0,20230528,20230701
408_3_2,0,0,0,0,0,0,0,20230528,20230701
102_1_2,0,0,0,0,0,0,0,20230528,20230701
23_2,0,0,0,0,0,0,0,20230528,20230701
511_2,0,0,0,0,0,0,0,20230528,20230701
73_1_2,0,0,0,0,0,0,0,20230528,20230701
4111_2,0,0,0,0,0,0,0,20230528,20230701
74_2,0,0,0,0,0,0,0,20230528,20230701
216_2,0,0,0,0,0,0,0,20230528,20230701
420_1_2,0,0,0,0,0,0,0,20230528,20230701
41_1_2,0,0,0,0,0,0,0,20230528,20230701
2021_2,0,0,0,0,0,0,0,20230528,20230701
220_2,0,0,0,0,0,0,0,20230528,20230701
204_4_2,0,0,0,0,0,0,0,20230528,20230701
322_1_2,0,0,0,0,0,0,0,20230528,20230701
33_1_2,0,0,0,0,0,0,0,20230528,20230701
3182_2,0,0,0,0,0,0,0,20230528,20230701
150_2,0,0,0,0,0,0,0,20230528,20230701
508_2,0,0,0,0,0,0,0,20230528,20230701
144_2,0,0,0,0,0,0,0,20230528,20230701
217_1_2,0,0,0,0,0,0,0,20230528,20230701
510_1_2,0,0,0,0,0,0,0,20230528,20230701
3082_2,0,0,0,0,0,0,0,20230528,20230701
35_2_2,0,0,0,0,0,0,0,20230528,20230701
416_2,0,0,0,0,0,0,0,20230528,20230701
411_1_2,0,0,0,0,0,0,0,20230528,20230701
310_6_2,0,0,0,0,0,0,0,20230528,20230701
7_1_2,0,0,0,0,0,0,0,20230528,20230701
88_2,0,0,0,0,0,0,0,20230528,20230701
4005_2,0,0,0,0,0,0,0,20230528,20230701
220_1_2,0,0,0,0,0,0,0,20230528,20230701
230_2,0,0,0,0,0,0,0,20230528,20230701
701_2,0,0,0,0,0,0,0,20230528,20230701
437_2_2,0,0,0,0,0,0,0,20230528,20230701
704_1_2,0,0,0,0,0,0,0,20230528,20230701
40_2,0,0,0,0,0,0,0,20230528,20230701
29_2,0,0,0,0,0,0,0,20230528,20230701
39_1_2,0,0,0,0,0,0,0,20230528,20230701
2111_1_2,0,0,0,0,0,0,0,20230528,20230701
503_2,0,0,0,0,0,0,0,20230528,20230701
204_2,0,0,0,0,0,0,0,20230528,20230701
215_2,0,0,0,0,0,0,0,20230528,20230701
4028_2,0,0,0,0,0,0,0,20230528,20230701
211_2,0,0,0,0,0,0,0,20230528,20230701
2042_2,0,0,0,0,0,0,0,20230528,20230701
214_1_2,0,0,0,0,0,0,0,20230528,20230701
4004_2,0,0,0,0,0,0,0,20230528,20230701
19_2_2,0,0,0,0,0,0,0,20230528,20230701
1002_2_2,0,0,0,0,0,0,0,20230528,20230701
601_2,0,0,0,0,0,0,0,20230528,20230701
601_2_2,0,0,0,0,0,0,0,20230528,20230701
433_2,0,0,0,0,0,0,0,20230528,20230701
301_4_2,0,0,0,0,0,0,0,20230528,20230701
34_2_2,0,0,0,0,0,0,0,20230528,20230701
77_2,0,0,0,0,0,0,0,20230528,20230701
119_4_2,0,0,0,0,0,0,0,20230528,20230701
4020_2,0,0,0,0,0,0,0,20230528,20230701
303_3_2,0,0,0,0,0,0,0,20230528,20230701
218_2,0,0,0,0,0,0,0,20230528,20230701
27_2_2,0,0,0,0,0,0,0,20230528,20230701
85_2,0,0,0,0,0,0,0,20230528,20230701
86_2,0,0,0,0,0,0,0,20230528,20230701
34_1_2,0,0,0,0,0,0,0,20230528,20230701
4051_2,0,0,0,0,0,0,0,20230528,20230701
210_2_2,0,0,0,0,0,0,0,20230528,20230701
117_2_2,0,0,0,0,0,0,0,20230528,20230701
602_2,0,0,0,0,0,0,0,20230528,20230701
39_2_2,0,0,0,0,0,0,0,20230528,20230701
3132_2,0,0,0,0,0,0,0,20230528,20230701
158_2,0,0,0,0,0,0,0,20230528,20230701
4016_2,0,0,0,0,0,0,0,20230528,20230701
8_1_2,0,0,0,0,0,0,0,20230528,20230701
4002_2,0,0,0,0,0,0,0,20230528,20230701
613_2,0,0,0,0,0,0,0,20230528,20230701
3131_2,0,0,0,0,0,0,0,20230528,20230701
508_1_2,0,0,0,0,0,0,0,20230528,20230701
3041_2,0,0,0,0,0,0,0,20230528,20230701
8092_1_2,0,0,0,0,0,0,0,20230528,20230701
38_3_2,0,0,0,0,0,0,0,20230528,20230701
4008_2,0,0,0,0,0,0,0,20230528,20230701
408_2_2,0,0,0,0,0,0,0,20230528,20230701
12_2,0,0,0,0,0,0,0,20230528,20230701
8041_1_2,0,0,0,0,0,0,0,20230528,20230701
138_2,0,0,0,0,0,0,0,20230528,20230701
6092_1_2,0,0,0,0,0,0,0,20230528,20230701
1002_2,0,0,0,0,0,0,0,20230528,20230701
8063_1_2,0,0,0,0,0,0,0,20230528,20230701
4035_2,0,0,0,0,0,0,0,20230528,20230701
11_2_2,0,0,0,0,0,0,0,20230528,20230701
721_1_2,0,0,0,0,0,0,0,20230528,20230701
503_2_2,0,0,0,0,0,0,0,20230528,20230701
4019_2,0,0,0,0,0,0,0,20230528,20230701
4013_2,0,0,0,0,0,0,0,20230528,20230701
116_3_2,0,0,0,0,0,0,0,20230528,20230701
45_1_2,0,0,0,0,0,0,0,20230528,20230701
3062_2,0,0,0,0,0,0,0,20230528,20230701
2031_2,0,0,0,0,0,0,0,20230528,20230701
102_2,0,0,0,0,0,0,0,20230528,20230701
30_2_2,0,0,0,0,0,0,0,20230528,20230701
116_5_2,0,0,0,0,0,0,0,20230528,20230701
4057_2,0,0,0,0,0,0,0,20230528,20230701
609_2,0,0,0,0,0,0,0,20230528,20230701
7092_1_2,0,0,0,0,0,0,0,20230528,20230701
1042_2,0,0,0,0,0,0,0,20230528,20230701
204_9_2,0,0,0,0,0,0,0,20230528,20230701
Rail F-XHol_2,0,0,0,0,0,0,0,20230528,20230701
3112_2,0,0,0,0,0,0,0,20230528,20230701
104_2_2,0,0,0,0,0,0,0,20230528,20230701
2072_2,0,0,0,0,0,0,0,20230528,20230701
63_2,0,0,0,0,0,0,0,20230528,20230701
310_3_2,0,0,0,0,0,0,0,20230528,20230701
207_1_2,0,0,0,0,0,0,0,20230528,20230701
160_2,0,0,0,0,0,0,0,20230528,20230701
114_2_2,0,0,0,0,0,0,0,20230528,20230701
206_1_2,0,0,0,0,0,0,0,20230528,20230701
140_2,0,0,0,0,0,0,0,20230528,20230701
3061_2,0,0,0,0,0,0,0,20230528,20230701
154_2_2,0,0,0,0,0,0,0,20230528,20230701
119_2,0,0,0,0,0,0,0,20230528,20230701
310_1_2,0,0,0,0,0,0,0,20230528,20230701
124_2,0,0,0,0,0,0,0,20230528,20230701
75_1_2,0,0,0,0,0,0,0,20230528,20230701
115_1_2,0,0,0,0,0,0,0,20230528,20230701
120_2_2,0,0,0,0,0,0,0,20230528,20230701
202_1_2,0,0,0,0,0,0,0,20230528,20230701
109_1_2,0,0,0,0,0,0,0,20230528,20230701
203_5_2,0,0,0,0,0,0,0,20230528,20230701
7021_1_2,0,0,0,0,0,0,0,20230528,20230701
4082_2,0,0,0,0,0,0,0,20230528,20230701
501_2_2,0,0,0,0,0,0,0,20230528,20230701
1001_2_2,0,0,0,0,0,0,0,20230528,20230701
8102_1_2,0,0,0,0,0,0,0,20230528,20230701
200_1_2,0,0,0,0,0,0,0,20230528,20230701
118_5_2,0,0,0,0,0,0,0,20230528,20230701
4050_2,0,0,0,0,0,0,0,20230528,20230701
311_1_2,0,0,0,0,0,0,0,20230528,20230701
435_2,0,0,0,0,0,0,0,20230528,20230701
322_3_2,0,0,0,0,0,0,0,20230528,20230701
5_1_2,0,0,0,0,0,0,0,20230528,20230701
302_1_2,0,0,0,0,0,0,0,20230528,20230701
42_1_2,0,0,0,0,0,0,0,20230528,20230701
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20230528,20230701
409_1_2,0,0,0,0,0,0,0,20230528,20230701
7081_1_2,0,0,0,0,0,0,0,20230528,20230701
11_1_2,0,0,0,0,0,0,0,20230528,20230701
201_2_2,0,0,0,0,0,0,0,20230528,20230701
10_1_2,0,0,0,0,0,0,0,20230528,20230701
750_1_2,0,0,0,0,0,0,0,20230528,20230701
3141_2,0,0,0,0,0,0,0,20230528,20230701
217_2,0,0,0,0,0,0,0,20230528,20230701
151_2,0,0,0,0,0,0,0,20230528,20230701
Rail SaSu+Hol - Xmas (WRL)_2,0,0,0,0,0,0,0,20230528,20230701
41_2_2,0,0,0,0,0,0,0,20230528,20230701
305_2_2,0,0,0,0,0,0,0,20230528,20230701
310_2,0,0,0,0,0,0,0,20230528,20230701
4084_2,0,0,0,0,0,0,0,20230528,20230701
4012_2,0,0,0,0,0,0,0,20230528,20230701
6043_1_2,0,0,0,0,0,0,0,20230528,20230701
133_2,0,0,0,0,0,0,0,20230528,20230701
219_2,0,0,0,0,0,0,0,20230528,20230701
312_2_2,0,0,0,0,0,0,0,20230528,20230701
157_2,0,0,0,0,0,0,0,20230528,20230701
6_2_2,0,0,0,0,0,0,0,20230528,20230701
423_2,0,0,0,0,0,0,0,20230528,20230701
21_1_2,0,0,0,0,0,0,0,20230528,20230701
4071_2,0,0,0,0,0,0,0,20230528,20230701
6072_1_2,0,0,0,0,0,0,0,20230528,20230701
4070_2,0,0,0,0,0,0,0,20230528,20230701
38_1_2,0,0,0,0,0,0,0,20230528,20230701
6052_1_2,0,0,0,0,0,0,0,20230528,20230701
44_1_2,0,0,0,0,0,0,0,20230528,20230701
42_2,0,0,0,0,0,0,0,20230528,20230701
405_2_2,0,0,0,0,0,0,0,20230528,20230701
60_2,0,0,0,0,0,0,0,20230528,20230701
75_2,0,0,0,0,0,0,0,20230528,20230701
87_2,0,0,0,0,0,0,0,20230528,20230701
509_1_2,0,0,0,0,0,0,0,20230528,20230701
4062_2,0,0,0,0,0,0,0,20230528,20230701
305_1_2,0,0,0,0,0,0,0,20230528,20230701
3142_2,0,0,0,0,0,0,0,20230528,20230701
15_1_2,0,0,0,0,0,0,0,20230528,20230701
1021_2,0,0,0,0,0,0,0,20230528,20230701
69_2,0,0,0,0,0,0,0,20230528,20230701
123_1_2,0,0,0,0,0,0,0,20230528,20230701
228_2,0,0,0,0,0,0,0,20230528,20230701
3151_1_2,0,0,0,0,0,0,0,20230528,20230701
2081_2,0,0,0,0,0,0,0,20230528,20230701
36_2_2,0,0,0,0,0,0,0,20230528,20230701
13_1_2,0,0,0,0,0,0,0,20230528,20230701
437_2,0,0,0,0,0,0,0,20230528,20230701
307_3_2,0,0,0,0,0,0,0,20230528,20230701
8082_1_2,0,0,0,0,0,0,0,20230528,20230701
208_2_2,0,0,0,0,0,0,0,20230528,20230701
15_2,0,0,0,0,0,0,0,20230528,20230701
4063_2,0,0,0,0,0,0,0,20230528,20230701
214_2_2,0,0,0,0,0,0,0,20230528,20230701
6151_1_2,0,0,0,0,0,0,0,20230528,20230701
324_2,0,0,0,0,0,0,0,20230528,20230701
303_2_2,0,0,0,0,0,0,0,20230528,20230701
232_2,0,0,0,0,0,0,0,20230528,20230701
TuTh-XHol_2,0,0,0,0,0,0,0,20230528,20230701
3381_2,0,0,0,0,0,0,0,20230528,20230701
112_2,0,0,0,0,0,0,0,20230528,20230701
135_2,0,0,0,0,0,0,0,20230528,20230701
40_6_2,0,0,0,0,0,0,0,20230528,20230701
4086_2,0,0,0,0,0,0,0,20230528,20230701
204_5_2,0,0,0,0,0,0,0,20230528,20230701
3312_2,0,0,0,0,0,0,0,20230528,20230701
3193_2,0,0,0,0,0,0,0,20230528,20230701
505_2,0,0,0,0,0,0,0,20230528,20230701
109_2,0,0,0,0,0,0,0,20230528,20230701
126_2,0,0,0,0,0,0,0,20230528,20230701
209_2,0,0,0,0,0,0,0,20230528,20230701
403_2,0,0,0,0,0,0,0,20230528,20230701
18_2,0,0,0,0,0,0,0,20230528,20230701
404_2_2,0,0,0,0,0,0,0,20230528,20230701
21_2_2,0,0,0,0,0,0,0,20230528,20230701
509_2,0,0,0,0,0,0,0,20230528,20230701
4039_2,0,0,0,0,0,0,0,20230528,20230701
8062_1_2,0,0,0,0,0,0,0,20230528,20230701
407_1_2,0,0,0,0,0,0,0,20230528,20230701
1_2_2,0,0,0,0,0,0,0,20230528,20230701
410_2,0,0,0,0,0,0,0,20230528,20230701
3133_2,0,0,0,0,0,0,0,20230528,20230701
122_2,0,0,0,0,0,0,0,20230528,20230701
227_2,0,0,0,0,0,0,0,20230528,20230701
3152_2,0,0,0,0,0,0,0,20230528,20230701
1062_2,0,0,0,0,0,0,0,20230528,20230701
16_1_2,0,0,0,0,0,0,0,20230528,20230701
19_1_2,0,0,0,0,0,0,0,20230528,20230701
209_2_2,0,0,0,0,0,0,0,20230528,20230701
315_2,0,0,0,0,0,0,0,20230528,20230701
16_2_2,0,0,0,0,0,0,0,20230528,20230701
312_1_2,0,0,0,0,0,0,0,20230528,20230701
50_2,0,0,0,0,0,0,0,20230528,20230701
3_3_2,0,0,0,0,0,0,0,20230528,20230701
5_2_2,0,0,0,0,0,0,0,20230528,20230701
148_2,0,0,0,0,0,0,0,20230528,20230701
212_1_2,0,0,0,0,0,0,0,20230528,20230701
306_2,0,0,0,0,0,0,0,20230528,20230701
2101_2,0,0,0,0,0,0,0,20230528,20230701
309_2,0,0,0,0,0,0,0,20230528,20230701
604_1_2,0,0,0,0,0,0,0,20230528,20230701
406_2_2,0,0,0,0,0,0,0,20230528,20230701
7062_1_2,0,0,0,0,0,0,0,20230528,20230701
301_3_2,0,0,0,0,0,0,0,20230528,20230701
2061_2,0,0,0,0,0,0,0,20230528,20230701
3092_2,0,0,0,0,0,0,0,20230528,20230701
38_2_2,0,0,0,0,0,0,0,20230528,20230701
7022_1_2,0,0,0,0,0,0,0,20230528,20230701
57_2,0,0,0,0,0,0,0,20230528,20230701
14_2_2,0,0,0,0,0,0,0,20230528,20230701
202_5_2,0,0,0,0,0,0,0,20230528,20230701
145_2,0,0,0,0,0,0,0,20230528,20230701
2041_2,0,0,0,0,0,0,0,20230528,20230701
229_2,0,0,0,0,0,0,0,20230528,20230701
7091_1_2,0,0,0,0,0,0,0,20230528,20230701
201_2,0,0,0,0,0,0,0,20230528,20230701
4065_2,0,0,0,0,0,0,0,20230528,20230701
604_2,0,0,0,0,0,0,0,20230528,20230701
513_2,0,0,0,0,0,0,0,20230528,20230701
431_1_2,0,0,0,0,0,0,0,20230528,20230701
521_2,0,0,0,0,0,0,0,20230528,20230701
8_2,0,0,0,0,0,0,0,20230528,20230701
306_1_2,0,0,0,0,0,0,0,20230528,20230701
105_2,0,0,0,0,0,0,0,20230528,20230701
4044_2,0,0,0,0,0,0,0,20230528,20230701
2062_2,0,0,0,0,0,0,0,20230528,20230701
705_1_2,0,0,0,0,0,0,0,20230528,20230701
27_6_2,0,0,0,0,0,0,0,20230528,20230701
112_1_2,0,0,0,0,0,0,0,20230528,20230701
23_2_2,0,0,0,0,0,0,0,20230528,20230701
58_2,0,0,0,0,0,0,0,20230528,20230701
2_2_2,0,0,0,0,0,0,0,20230528,20230701
2092_2,0,0,0,0,0,0,0,20230528,20230701
3162_2,0,0,0,0,0,0,0,20230528,20230701
2_1_2,0,0,0,0,0,0,0,20230528,20230701
408_2,0,0,0,0,0,0,0,20230528,20230701
64_2,0,0,0,0,0,0,0,20230528,20230701
3042_2,0,0,0,0,0,0,0,20230528,20230701
4041_2,0,0,0,0,0,0,0,20230528,20230701
412_1_2,0,0,0,0,0,0,0,20230528,20230701
17_2,0,0,0,0,0,0,0,20230528,20230701
212_2_2,0,0,0,0,0,0,0,20230528,20230701
4_1_2,0,0,0,0,0,0,0,20230528,20230701
45_2,0,0,0,0,0,0,0,20230528,20230701
701_2_2,0,0,0,0,0,0,0,20230528,20230701
53_2,0,0,0,0,0,0,0,20230528,20230701
110_5_2,0,0,0,0,0,0,0,20230528,20230701
506_2_2,0,0,0,0,0,0,0,20230528,20230701
20_2,0,0,0,0,0,0,0,20230528,20230701
2011_2,0,0,0,0,0,0,0,20230528,20230701
753_1_2,0,0,0,0,0,0,0,20230528,20230701
8091_1_2,0,0,0,0,0,0,0,20230528,20230701
310_4_2,0,0,0,0,0,0,0,20230528,20230701
211_1_2,0,0,0,0,0,0,0,20230528,20230701
131_2,0,0,0,0,0,0,0,20230528,20230701
12_2_2,0,0,0,0,0,0,0,20230528,20230701
1041_2,0,0,0,0,0,0,0,20230528,20230701
28_1_2,0,0,0,0,0,0,0,20230528,20230701
114_5_2,0,0,0,0,0,0,0,20230528,20230701
225_2,0,0,0,0,0,0,0,20230528,20230701
3181_2,0,0,0,0,0,0,0,20230528,20230701
4024_2,0,0,0,0,0,0,0,20230528,20230701
4_2_2,0,0,0,0,0,0,0,20230528,20230701
9_1_2,0,0,0,0,0,0,0,20230528,20230701
4007_2,0,0,0,0,0,0,0,20230528,20230701
4117_2,0,0,0,0,0,0,0,20230528,20230701
6031_1_2,0,0,0,0,0,0,0,20230528,20230701
209_1_2,0,0,0,0,0,0,0,20230528,20230701
CCL Sa_2,0,0,0,0,0,0,0,20230528,20230701
6071_1_2,0,0,0,0,0,0,0,20230528,20230701
210_2,0,0,0,0,0,0,0,20230528,20230701
4023_2,0,0,0,0,0,0,0,20230528,20230701
101_2_2,0,0,0,0,0,0,0,20230528,20230701
142_2,0,0,0,0,0,0,0,20230528,20230701
9_2,0,0,0,0,0,0,0,20230528,20230701
117_3_2,0,0,0,0,0,0,0,20230528,20230701
8022_1_2,0,0,0,0,0,0,0,20230528,20230701
34_2,0,0,0,0,0,0,0,20230528,20230701
37_2,0,0,0,0,0,0,0,20230528,20230701
320_2,0,0,0,0,0,0,0,20230528,20230701
24_2_2,0,0,0,0,0,0,0,20230528,20230701
26_6_2,0,0,0,0,0,0,0,20230528,20230701
401_1_2,0,0,0,0,0,0,0,20230528,20230701
502_2,0,0,0,0,0,0,0,20230528,20230701
106_2,0,0,0,0,0,0,0,20230528,20230701
503_1_2,0,0,0,0,0,0,0,20230528,20230701
119_1_2,0,0,0,0,0,0,0,20230528,20230701
309_1_2,0,0,0,0,0,0,0,20230528,20230701
4083_2,0,0,0,0,0,0,0,20230528,20230701
3341_2,0,0,0,0,0,0,0,20230528,20230701
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230528,20230701
113_2,0,0,0,0,0,0,0,20230528,20230701
801_2,0,0,0,0,0,0,0,20230528,20230701
207_3_2,0,0,0,0,0,0,0,20230528,20230701
207_2,0,0,0,0,0,0,0,20230528,20230701
51_2,0,0,0,0,0,0,0,20230528,20230701
3172_2,0,0,0,0,0,0,0,20230528,20230701
422_2,0,0,0,0,0,0,0,20230528,20230701
65_2,0,0,0,0,0,0,0,20230528,20230701
104_2,0,0,0,0,0,0,0,20230528,20230701
431_2,0,0,0,0,0,0,0,20230528,20230701
401_2_2,0,0,0,0,0,0,0,20230528,20230701
3031_2,0,0,0,0,0,0,0,20230528,20230701
32_2_2,0,0,0,0,0,0,0,20230528,20230701
706_1_2,0,0,0,0,0,0,0,20230528,20230701
122_1_2,0,0,0,0,0,0,0,20230528,20230701
118_6_2,0,0,0,0,0,0,0,20230528,20230701
323_2,0,0,0,0,0,0,0,20230528,20230701
4021_2,0,0,0,0,0,0,0,20230528,20230701
54_2,0,0,0,0,0,0,0,20230528,20230701
707_1_2,0,0,0,0,0,0,0,20230528,20230701
102_4_2,0,0,0,0,0,0,0,20230528,20230701
21_2,0,0,0,0,0,0,0,20230528,20230701
401_2,0,0,0,0,0,0,0,20230528,20230701
110_2_2,0,0,0,0,0,0,0,20230528,20230701
28_2,0,0,0,0,0,0,0,20230528,20230701
407_2_2,0,0,0,0,0,0,0,20230528,20230701
152_2_2,0,0,0,0,0,0,0,20230528,20230701
32_2,0,0,0,0,0,0,0,20230528,20230701
512_2,0,0,0,0,0,0,0,20230528,20230701
4026_2,0,0,0,0,0,0,0,20230528,20230701
121_2,0,0,0,0,0,0,0,20230528,20230701
3311_2,0,0,0,0,0,0,0,20230528,20230701
117_2,0,0,0,0,0,0,0,20230528,20230701
2091_2,0,0,0,0,0,0,0,20230528,20230701
402_2,0,0,0,0,0,0,0,20230528,20230701
7031_1_2,0,0,0,0,0,0,0,20230528,20230701
6012_1_2,0,0,0,0,0,0,0,20230528,20230701
6112_1_2,0,0,0,0,0,0,0,20230528,20230701
751_1_2,0,0,0,0,0,0,0,20230528,20230701
308_1_2,0,0,0,0,0,0,0,20230528,20230701
703_2,0,0,0,0,0,0,0,20230528,20230701
512_1_2,0,0,0,0,0,0,0,20230528,20230701
206_6_2,0,0,0,0,0,0,0,20230528,20230701
130_2,0,0,0,0,0,0,0,20230528,20230701
13_2_2,0,0,0,0,0,0,0,20230528,20230701
1001_1_2,0,0,0,0,0,0,0,20230528,20230701
219_1_2,0,0,0,0,0,0,0,20230528,20230701
22_2,0,0,0,0,0,0,0,20230528,20230701
40_1_2,0,0,0,0,0,0,0,20230528,20230701
212_2,0,0,0,0,0,0,0,20230528,20230701
6041_1_2,0,0,0,0,0,0,0,20230528,20230701
