service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
WHF Su+Hol_2,0,0,0,0,0,0,0,20220501,20221217
41_1_2,0,0,0,0,0,0,0,20220501,20221217
1_2,0,0,0,0,0,0,0,20220501,20221217
3133_2,0,0,0,0,0,0,0,20220501,20221217
202_2,0,0,0,0,0,0,0,20220501,20221217
601_2_2,0,0,0,0,0,0,0,20220501,20221217
209_2,0,0,0,0,0,0,0,20220501,20221217
513_1_2,0,0,0,0,0,0,0,20220501,20221217
526_2,0,0,0,0,0,0,0,20220501,20221217
703_2,0,0,0,0,0,0,0,20220501,20221217
215_1_2,0,0,0,0,0,0,0,20220501,20221217
124_1_2,0,0,0,0,0,0,0,20220501,20221217
507_2,0,0,0,0,0,0,0,20220501,20221217
506_2,0,0,0,0,0,0,0,20220501,20221217
36_2,0,0,0,0,0,0,0,20220501,20221217
2_3_2,0,0,0,0,0,0,0,20220501,20221217
516_2,0,0,0,0,0,0,0,20220501,20221217
206_1_2,0,0,0,0,0,0,0,20220501,20221217
101_1_2,0,0,0,0,0,0,0,20220501,20221217
306_2,0,0,0,0,0,0,0,20220501,20221217
20_1_2,0,0,0,0,0,0,0,20220501,20221217
1002_2,0,0,0,0,0,0,0,20220501,20221217
431_2_2,0,0,0,0,0,0,0,20220501,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220501,20221217
114_2,0,0,0,0,0,0,0,20220501,20221217
218_2,0,0,0,0,0,0,0,20220501,20221217
53_2,0,0,0,0,0,0,0,20220501,20221217
19_1_2,0,0,0,0,0,0,0,20220501,20221217
308_3_2,0,0,0,0,0,0,0,20220501,20221217
507_1_2,0,0,0,0,0,0,0,20220501,20221217
84_2,0,0,0,0,0,0,0,20220501,20221217
318_1_2,0,0,0,0,0,0,0,20220501,20221217
2111_2,0,0,0,0,0,0,0,20220501,20221217
12_1_2,0,0,0,0,0,0,0,20220501,20221217
23_2,0,0,0,0,0,0,0,20220501,20221217
402_1_2,0,0,0,0,0,0,0,20220501,20221217
2062_2,0,0,0,0,0,0,0,20220501,20221217
5_4_2,0,0,0,0,0,0,0,20220501,20221217
3102_2,0,0,0,0,0,0,0,20220501,20221217
304_2,0,0,0,0,0,0,0,20220501,20221217
107_2_2,0,0,0,0,0,0,0,20220501,20221217
720_2,0,0,0,0,0,0,0,20220501,20221217
56_2,0,0,0,0,0,0,0,20220501,20221217
8_2_2,0,0,0,0,0,0,0,20220501,20221217
426_2,0,0,0,0,0,0,0,20220501,20221217
3132_2,0,0,0,0,0,0,0,20220501,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220501,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220501,20221217
1002_2_2,0,0,0,0,0,0,0,20220501,20221217
322_3_2,0,0,0,0,0,0,0,20220501,20221217
7_2_2,0,0,0,0,0,0,0,20220501,20221217
15_2_2,0,0,0,0,0,0,0,20220501,20221217
601_1_2,0,0,0,0,0,0,0,20220501,20221217
612_2,0,0,0,0,0,0,0,20220501,20221217
423_2,0,0,0,0,0,0,0,20220501,20221217
87_2,0,0,0,0,0,0,0,20220501,20221217
40_2_2,0,0,0,0,0,0,0,20220501,20221217
321_1_2,0,0,0,0,0,0,0,20220501,20221217
3052_2,0,0,0,0,0,0,0,20220501,20221217
2_2_2,0,0,0,0,0,0,0,20220501,20221217
306_2_2,0,0,0,0,0,0,0,20220501,20221217
2052_2,0,0,0,0,0,0,0,20220501,20221217
13_2,0,0,0,0,0,0,0,20220501,20221217
1001_2,0,0,0,0,0,0,0,20220501,20221217
3011_1_2,0,0,0,0,0,0,0,20220501,20221217
6_2,0,0,0,0,0,0,0,20220501,20221217
148_2,0,0,0,0,0,0,0,20220501,20221217
219_2,0,0,0,0,0,0,0,20220501,20221217
33_2_2,0,0,0,0,0,0,0,20220501,20221217
118_2,0,0,0,0,0,0,0,20220501,20221217
2091_2,0,0,0,0,0,0,0,20220501,20221217
110_1_2,0,0,0,0,0,0,0,20220501,20221217
205_1_2,0,0,0,0,0,0,0,20220501,20221217
45_2_2,0,0,0,0,0,0,0,20220501,20221217
10_2,0,0,0,0,0,0,0,20220501,20221217
607_2,0,0,0,0,0,0,0,20220501,20221217
28_2_2,0,0,0,0,0,0,0,20220501,20221217
9_2_2,0,0,0,0,0,0,0,20220501,20221217
502_2_2,0,0,0,0,0,0,0,20220501,20221217
209_3_2,0,0,0,0,0,0,0,20220501,20221217
3301_1_2,0,0,0,0,0,0,0,20220501,20221217
111_2,0,0,0,0,0,0,0,20220501,20221217
108_1_2,0,0,0,0,0,0,0,20220501,20221217
3202_2,0,0,0,0,0,0,0,20220501,20221217
611_2,0,0,0,0,0,0,0,20220501,20221217
405_1_2,0,0,0,0,0,0,0,20220501,20221217
204_1_2,0,0,0,0,0,0,0,20220501,20221217
406_1_2,0,0,0,0,0,0,0,20220501,20221217
501_2_2,0,0,0,0,0,0,0,20220501,20221217
121_1_2,0,0,0,0,0,0,0,20220501,20221217
427_2,0,0,0,0,0,0,0,20220501,20221217
141_2,0,0,0,0,0,0,0,20220501,20221217
22_2,0,0,0,0,0,0,0,20220501,20221217
39_2,0,0,0,0,0,0,0,20220501,20221217
315_2,0,0,0,0,0,0,0,20220501,20221217
MTuWThF-Sch_2,0,0,0,0,0,0,0,20220501,20221217
705_2,0,0,0,0,0,0,0,20220501,20221217
142_2,0,0,0,0,0,0,0,20220501,20221217
212_2,0,0,0,0,0,0,0,20220501,20221217
3171_2,0,0,0,0,0,0,0,20220501,20221217
102_2,0,0,0,0,0,0,0,20220501,20221217
2061_2,0,0,0,0,0,0,0,20220501,20221217
155_2,0,0,0,0,0,0,0,20220501,20221217
103_2,0,0,0,0,0,0,0,20220501,20221217
3121_2,0,0,0,0,0,0,0,20220501,20221217
11_4_2,0,0,0,0,0,0,0,20220501,20221217
16_2_2,0,0,0,0,0,0,0,20220501,20221217
429_2,0,0,0,0,0,0,0,20220501,20221217
1042_2,0,0,0,0,0,0,0,20220501,20221217
601_2,0,0,0,0,0,0,0,20220501,20221217
605_2,0,0,0,0,0,0,0,20220501,20221217
411_1_2,0,0,0,0,0,0,0,20220501,20221217
27_2_2,0,0,0,0,0,0,0,20220501,20221217
113_3_2,0,0,0,0,0,0,0,20220501,20221217
209_2_2,0,0,0,0,0,0,0,20220501,20221217
503_1_2,0,0,0,0,0,0,0,20220501,20221217
318_2_2,0,0,0,0,0,0,0,20220501,20221217
3211_2,0,0,0,0,0,0,0,20220501,20221217
24_2_2,0,0,0,0,0,0,0,20220501,20221217
39_2_2,0,0,0,0,0,0,0,20220501,20221217
308_2,0,0,0,0,0,0,0,20220501,20221217
6_1_2,0,0,0,0,0,0,0,20220501,20221217
305_1_2,0,0,0,0,0,0,0,20220501,20221217
157_2,0,0,0,0,0,0,0,20220501,20221217
512_2,0,0,0,0,0,0,0,20220501,20221217
213_2_2,0,0,0,0,0,0,0,20220501,20221217
304_1_2,0,0,0,0,0,0,0,20220501,20221217
202_5_2,0,0,0,0,0,0,0,20220501,20221217
709_2,0,0,0,0,0,0,0,20220501,20221217
318_2,0,0,0,0,0,0,0,20220501,20221217
29_2,0,0,0,0,0,0,0,20220501,20221217
309_1_2,0,0,0,0,0,0,0,20220501,20221217
318_3_2,0,0,0,0,0,0,0,20220501,20221217
88_2,0,0,0,0,0,0,0,20220501,20221217
43_2_2,0,0,0,0,0,0,0,20220501,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220501,20221217
20_2,0,0,0,0,0,0,0,20220501,20221217
416_2,0,0,0,0,0,0,0,20220501,20221217
609_2,0,0,0,0,0,0,0,20220501,20221217
65_2,0,0,0,0,0,0,0,20220501,20221217
110_2,0,0,0,0,0,0,0,20220501,20221217
309_2_2,0,0,0,0,0,0,0,20220501,20221217
27_1_2,0,0,0,0,0,0,0,20220501,20221217
3152_2,0,0,0,0,0,0,0,20220501,20221217
114_4_2,0,0,0,0,0,0,0,20220501,20221217
44_3_2,0,0,0,0,0,0,0,20220501,20221217
115_2_2,0,0,0,0,0,0,0,20220501,20221217
30_1_2,0,0,0,0,0,0,0,20220501,20221217
310_4_2,0,0,0,0,0,0,0,20220501,20221217
37_2,0,0,0,0,0,0,0,20220501,20221217
112_2_2,0,0,0,0,0,0,0,20220501,20221217
308_5_2,0,0,0,0,0,0,0,20220501,20221217
608_2,0,0,0,0,0,0,0,20220501,20221217
25_4_2,0,0,0,0,0,0,0,20220501,20221217
154_2,0,0,0,0,0,0,0,20220501,20221217
205_2_2,0,0,0,0,0,0,0,20220501,20221217
29_3_2,0,0,0,0,0,0,0,20220501,20221217
80_1_2,0,0,0,0,0,0,0,20220501,20221217
408_1_2,0,0,0,0,0,0,0,20220501,20221217
408_3_2,0,0,0,0,0,0,0,20220501,20221217
37_1_2,0,0,0,0,0,0,0,20220501,20221217
31_3_2,0,0,0,0,0,0,0,20220501,20221217
603_2,0,0,0,0,0,0,0,20220501,20221217
604_1_2,0,0,0,0,0,0,0,20220501,20221217
706_2,0,0,0,0,0,0,0,20220501,20221217
309_2,0,0,0,0,0,0,0,20220501,20221217
202_2_2,0,0,0,0,0,0,0,20220501,20221217
2082_2,0,0,0,0,0,0,0,20220501,20221217
120_2,0,0,0,0,0,0,0,20220501,20221217
200_2_2,0,0,0,0,0,0,0,20220501,20221217
50_1_2,0,0,0,0,0,0,0,20220501,20221217
316_2,0,0,0,0,0,0,0,20220501,20221217
417_1_2,0,0,0,0,0,0,0,20220501,20221217
67_2,0,0,0,0,0,0,0,20220501,20221217
511_2,0,0,0,0,0,0,0,20220501,20221217
24_2,0,0,0,0,0,0,0,20220501,20221217
205_2,0,0,0,0,0,0,0,20220501,20221217
220_1_2,0,0,0,0,0,0,0,20220501,20221217
37_3_2,0,0,0,0,0,0,0,20220501,20221217
503_2,0,0,0,0,0,0,0,20220501,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220501,20221217
513_2_2,0,0,0,0,0,0,0,20220501,20221217
515_2,0,0,0,0,0,0,0,20220501,20221217
8_3_2,0,0,0,0,0,0,0,20220501,20221217
3111_2,0,0,0,0,0,0,0,20220501,20221217
115_3_2,0,0,0,0,0,0,0,20220501,20221217
28_2,0,0,0,0,0,0,0,20220501,20221217
2081_2,0,0,0,0,0,0,0,20220501,20221217
45_3_2,0,0,0,0,0,0,0,20220501,20221217
207_3_2,0,0,0,0,0,0,0,20220501,20221217
512_1_2,0,0,0,0,0,0,0,20220501,20221217
92_2,0,0,0,0,0,0,0,20220501,20221217
714_2,0,0,0,0,0,0,0,20220501,20221217
26_2_2,0,0,0,0,0,0,0,20220501,20221217
225_2,0,0,0,0,0,0,0,20220501,20221217
409_1_2,0,0,0,0,0,0,0,20220501,20221217
116_3_2,0,0,0,0,0,0,0,20220501,20221217
33_4_2,0,0,0,0,0,0,0,20220501,20221217
17_1_2,0,0,0,0,0,0,0,20220501,20221217
2_1_2,0,0,0,0,0,0,0,20220501,20221217
434_2,0,0,0,0,0,0,0,20220501,20221217
716_2,0,0,0,0,0,0,0,20220501,20221217
33_2,0,0,0,0,0,0,0,20220501,20221217
105_1_2,0,0,0,0,0,0,0,20220501,20221217
2011_2,0,0,0,0,0,0,0,20220501,20221217
35_1_2,0,0,0,0,0,0,0,20220501,20221217
207_2,0,0,0,0,0,0,0,20220501,20221217
433_2,0,0,0,0,0,0,0,20220501,20221217
717_2,0,0,0,0,0,0,0,20220501,20221217
603_1_2,0,0,0,0,0,0,0,20220501,20221217
103_1_2,0,0,0,0,0,0,0,20220501,20221217
140_2,0,0,0,0,0,0,0,20220501,20221217
121_2,0,0,0,0,0,0,0,20220501,20221217
3141_2,0,0,0,0,0,0,0,20220501,20221217
12_3_2,0,0,0,0,0,0,0,20220501,20221217
527_2,0,0,0,0,0,0,0,20220501,20221217
111_1_2,0,0,0,0,0,0,0,20220501,20221217
506_1_2,0,0,0,0,0,0,0,20220501,20221217
405_2_2,0,0,0,0,0,0,0,20220501,20221217
702_1_2,0,0,0,0,0,0,0,20220501,20221217
403_2_2,0,0,0,0,0,0,0,20220501,20221217
12_2,0,0,0,0,0,0,0,20220501,20221217
10_3_2,0,0,0,0,0,0,0,20220501,20221217
303_2_2,0,0,0,0,0,0,0,20220501,20221217
104_1_2,0,0,0,0,0,0,0,20220501,20221217
35_2,0,0,0,0,0,0,0,20220501,20221217
207_1_2,0,0,0,0,0,0,0,20220501,20221217
2042_2,0,0,0,0,0,0,0,20220501,20221217
103_2_2,0,0,0,0,0,0,0,20220501,20221217
102_1_2,0,0,0,0,0,0,0,20220501,20221217
122_2,0,0,0,0,0,0,0,20220501,20221217
21_4_2,0,0,0,0,0,0,0,20220501,20221217
14_2,0,0,0,0,0,0,0,20220501,20221217
123_1_2,0,0,0,0,0,0,0,20220501,20221217
4_1_2,0,0,0,0,0,0,0,20220501,20221217
112_4_2,0,0,0,0,0,0,0,20220501,20221217
902_2,0,0,0,0,0,0,0,20220501,20221217
602_2,0,0,0,0,0,0,0,20220501,20221217
312_2,0,0,0,0,0,0,0,20220501,20221217
3041_2,0,0,0,0,0,0,0,20220501,20221217
501_2,0,0,0,0,0,0,0,20220501,20221217
8_1_2,0,0,0,0,0,0,0,20220501,20221217
55_2,0,0,0,0,0,0,0,20220501,20221217
115_2,0,0,0,0,0,0,0,20220501,20221217
504_2,0,0,0,0,0,0,0,20220501,20221217
54_2,0,0,0,0,0,0,0,20220501,20221217
605_1_2,0,0,0,0,0,0,0,20220501,20221217
402_2_2,0,0,0,0,0,0,0,20220501,20221217
106_1_2,0,0,0,0,0,0,0,20220501,20221217
10_2_2,0,0,0,0,0,0,0,20220501,20221217
401_2,0,0,0,0,0,0,0,20220501,20221217
18_2,0,0,0,0,0,0,0,20220501,20221217
151_1_2,0,0,0,0,0,0,0,20220501,20221217
115_4_2,0,0,0,0,0,0,0,20220501,20221217
18_1_2,0,0,0,0,0,0,0,20220501,20221217
43_1_2,0,0,0,0,0,0,0,20220501,20221217
26_1_2,0,0,0,0,0,0,0,20220501,20221217
311_2_2,0,0,0,0,0,0,0,20220501,20221217
3061_2,0,0,0,0,0,0,0,20220501,20221217
210_1_2,0,0,0,0,0,0,0,20220501,20221217
301_1_2,0,0,0,0,0,0,0,20220501,20221217
109_3_2,0,0,0,0,0,0,0,20220501,20221217
107_3_2,0,0,0,0,0,0,0,20220501,20221217
305_2_2,0,0,0,0,0,0,0,20220501,20221217
3203_2,0,0,0,0,0,0,0,20220501,20221217
428_2,0,0,0,0,0,0,0,20220501,20221217
4_3_2,0,0,0,0,0,0,0,20220501,20221217
504_1_2,0,0,0,0,0,0,0,20220501,20221217
3182_2,0,0,0,0,0,0,0,20220501,20221217
42_1_2,0,0,0,0,0,0,0,20220501,20221217
523_2,0,0,0,0,0,0,0,20220501,20221217
117_2_2,0,0,0,0,0,0,0,20220501,20221217
30_2_2,0,0,0,0,0,0,0,20220501,20221217
604_2_2,0,0,0,0,0,0,0,20220501,20221217
147_2,0,0,0,0,0,0,0,20220501,20221217
103_3_2,0,0,0,0,0,0,0,20220501,20221217
127_1_2,0,0,0,0,0,0,0,20220501,20221217
614_2,0,0,0,0,0,0,0,20220501,20221217
522_2,0,0,0,0,0,0,0,20220501,20221217
18_2_2,0,0,0,0,0,0,0,20220501,20221217
107_1_2,0,0,0,0,0,0,0,20220501,20221217
3092_2,0,0,0,0,0,0,0,20220501,20221217
401_1_2,0,0,0,0,0,0,0,20220501,20221217
214_2_2,0,0,0,0,0,0,0,20220501,20221217
64_1_2,0,0,0,0,0,0,0,20220501,20221217
3221_2,0,0,0,0,0,0,0,20220501,20221217
3051_2,0,0,0,0,0,0,0,20220501,20221217
18_3_2,0,0,0,0,0,0,0,20220501,20221217
3021_2,0,0,0,0,0,0,0,20220501,20221217
33_1_2,0,0,0,0,0,0,0,20220501,20221217
91_2,0,0,0,0,0,0,0,20220501,20221217
76_2,0,0,0,0,0,0,0,20220501,20221217
210_2_2,0,0,0,0,0,0,0,20220501,20221217
221_2,0,0,0,0,0,0,0,20220501,20221217
2072_2,0,0,0,0,0,0,0,20220501,20221217
3312_2,0,0,0,0,0,0,0,20220501,20221217
21_1_2,0,0,0,0,0,0,0,20220501,20221217
217_1_2,0,0,0,0,0,0,0,20220501,20221217
105_3_2,0,0,0,0,0,0,0,20220501,20221217
9_3_2,0,0,0,0,0,0,0,20220501,20221217
83_2,0,0,0,0,0,0,0,20220501,20221217
2022_2,0,0,0,0,0,0,0,20220501,20221217
203_2_2,0,0,0,0,0,0,0,20220501,20221217
200_2,0,0,0,0,0,0,0,20220501,20221217
114_3_2,0,0,0,0,0,0,0,20220501,20221217
158_2,0,0,0,0,0,0,0,20220501,20221217
615_1_2,0,0,0,0,0,0,0,20220501,20221217
901_2,0,0,0,0,0,0,0,20220501,20221217
13_1_2,0,0,0,0,0,0,0,20220501,20221217
307_2,0,0,0,0,0,0,0,20220501,20221217
119_2,0,0,0,0,0,0,0,20220501,20221217
128_2,0,0,0,0,0,0,0,20220501,20221217
117_1_2,0,0,0,0,0,0,0,20220501,20221217
233_2,0,0,0,0,0,0,0,20220501,20221217
60_2,0,0,0,0,0,0,0,20220501,20221217
116_2,0,0,0,0,0,0,0,20220501,20221217
211_3_2,0,0,0,0,0,0,0,20220501,20221217
514_2,0,0,0,0,0,0,0,20220501,20221217
311_1_2,0,0,0,0,0,0,0,20220501,20221217
522_1_2,0,0,0,0,0,0,0,20220501,20221217
206_5_2,0,0,0,0,0,0,0,20220501,20221217
152_1_2,0,0,0,0,0,0,0,20220501,20221217
3062_2,0,0,0,0,0,0,0,20220501,20221217
508_1_2,0,0,0,0,0,0,0,20220501,20221217
437_2,0,0,0,0,0,0,0,20220501,20221217
508_2,0,0,0,0,0,0,0,20220501,20221217
3192_2,0,0,0,0,0,0,0,20220501,20221217
70_2,0,0,0,0,0,0,0,20220501,20221217
114_2_2,0,0,0,0,0,0,0,20220501,20221217
19_3_2,0,0,0,0,0,0,0,20220501,20221217
510_1_2,0,0,0,0,0,0,0,20220501,20221217
3301_2,0,0,0,0,0,0,0,20220501,20221217
505_1_2,0,0,0,0,0,0,0,20220501,20221217
22_1_2,0,0,0,0,0,0,0,20220501,20221217
27_4_2,0,0,0,0,0,0,0,20220501,20221217
138_2,0,0,0,0,0,0,0,20220501,20221217
211_2_2,0,0,0,0,0,0,0,20220501,20221217
3172_2,0,0,0,0,0,0,0,20220501,20221217
42_2_2,0,0,0,0,0,0,0,20220501,20221217
322_2_2,0,0,0,0,0,0,0,20220501,20221217
136_2,0,0,0,0,0,0,0,20220501,20221217
131_2,0,0,0,0,0,0,0,20220501,20221217
31_2,0,0,0,0,0,0,0,20220501,20221217
408_2_2,0,0,0,0,0,0,0,20220501,20221217
45_2,0,0,0,0,0,0,0,20220501,20221217
16_2,0,0,0,0,0,0,0,20220501,20221217
203_2,0,0,0,0,0,0,0,20220501,20221217
143_2,0,0,0,0,0,0,0,20220501,20221217
152_2,0,0,0,0,0,0,0,20220501,20221217
49_2,0,0,0,0,0,0,0,20220501,20221217
61_2,0,0,0,0,0,0,0,20220501,20221217
419_2,0,0,0,0,0,0,0,20220501,20221217
222_2,0,0,0,0,0,0,0,20220501,20221217
49_1_2,0,0,0,0,0,0,0,20220501,20221217
203_4_2,0,0,0,0,0,0,0,20220501,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220501,20221217
2012_2,0,0,0,0,0,0,0,20220501,20221217
35_4_2,0,0,0,0,0,0,0,20220501,20221217
144_2,0,0,0,0,0,0,0,20220501,20221217
314_2,0,0,0,0,0,0,0,20220501,20221217
407_2_2,0,0,0,0,0,0,0,20220501,20221217
119_1_2,0,0,0,0,0,0,0,20220501,20221217
17_2,0,0,0,0,0,0,0,20220501,20221217
502_1_2,0,0,0,0,0,0,0,20220501,20221217
77_2,0,0,0,0,0,0,0,20220501,20221217
15_2,0,0,0,0,0,0,0,20220501,20221217
38_2,0,0,0,0,0,0,0,20220501,20221217
230_2,0,0,0,0,0,0,0,20220501,20221217
521_2,0,0,0,0,0,0,0,20220501,20221217
411_2,0,0,0,0,0,0,0,20220501,20221217
504_2_2,0,0,0,0,0,0,0,20220501,20221217
80_2,0,0,0,0,0,0,0,20220501,20221217
117_2,0,0,0,0,0,0,0,20220501,20221217
52_2,0,0,0,0,0,0,0,20220501,20221217
39_1_2,0,0,0,0,0,0,0,20220501,20221217
425_2,0,0,0,0,0,0,0,20220501,20221217
209_1_2,0,0,0,0,0,0,0,20220501,20221217
14_3_2,0,0,0,0,0,0,0,20220501,20221217
1001_2_2,0,0,0,0,0,0,0,20220501,20221217
325_2,0,0,0,0,0,0,0,20220501,20221217
517_2,0,0,0,0,0,0,0,20220501,20221217
118_1_2,0,0,0,0,0,0,0,20220501,20221217
66_2,0,0,0,0,0,0,0,20220501,20221217
24_1_2,0,0,0,0,0,0,0,20220501,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220501,20221217
44_2,0,0,0,0,0,0,0,20220501,20221217
420_1_2,0,0,0,0,0,0,0,20220501,20221217
86_2,0,0,0,0,0,0,0,20220501,20221217
3122_2,0,0,0,0,0,0,0,20220501,20221217
102_3_2,0,0,0,0,0,0,0,20220501,20221217
403_2,0,0,0,0,0,0,0,20220501,20221217
5_1_2,0,0,0,0,0,0,0,20220501,20221217
68_2,0,0,0,0,0,0,0,20220501,20221217
26_3_2,0,0,0,0,0,0,0,20220501,20221217
302_2_2,0,0,0,0,0,0,0,20220501,20221217
40_3_2,0,0,0,0,0,0,0,20220501,20221217
306_1_2,0,0,0,0,0,0,0,20220501,20221217
38_2_2,0,0,0,0,0,0,0,20220501,20221217
21_3_2,0,0,0,0,0,0,0,20220501,20221217
32_2_2,0,0,0,0,0,0,0,20220501,20221217
216_2,0,0,0,0,0,0,0,20220501,20221217
1021_2,0,0,0,0,0,0,0,20220501,20221217
137_2,0,0,0,0,0,0,0,20220501,20221217
308_1_2,0,0,0,0,0,0,0,20220501,20221217
34_1_2,0,0,0,0,0,0,0,20220501,20221217
801_2,0,0,0,0,0,0,0,20220501,20221217
41_2,0,0,0,0,0,0,0,20220501,20221217
15_4_2,0,0,0,0,0,0,0,20220501,20221217
38_3_2,0,0,0,0,0,0,0,20220501,20221217
2_2,0,0,0,0,0,0,0,20220501,20221217
223_2,0,0,0,0,0,0,0,20220501,20221217
2101_2,0,0,0,0,0,0,0,20220501,20221217
208_4_2,0,0,0,0,0,0,0,20220501,20221217
1_3_2,0,0,0,0,0,0,0,20220501,20221217
324_2,0,0,0,0,0,0,0,20220501,20221217
232_2,0,0,0,0,0,0,0,20220501,20221217
48_2,0,0,0,0,0,0,0,20220501,20221217
413_2,0,0,0,0,0,0,0,20220501,20221217
44_2_2,0,0,0,0,0,0,0,20220501,20221217
301_3_2,0,0,0,0,0,0,0,20220501,20221217
37_2_2,0,0,0,0,0,0,0,20220501,20221217
418_1_2,0,0,0,0,0,0,0,20220501,20221217
214_1_2,0,0,0,0,0,0,0,20220501,20221217
3151_2,0,0,0,0,0,0,0,20220501,20221217
3012_2,0,0,0,0,0,0,0,20220501,20221217
203_5_2,0,0,0,0,0,0,0,20220501,20221217
202_4_2,0,0,0,0,0,0,0,20220501,20221217
301_2,0,0,0,0,0,0,0,20220501,20221217
9_4_2,0,0,0,0,0,0,0,20220501,20221217
3193_2,0,0,0,0,0,0,0,20220501,20221217
1041_2,0,0,0,0,0,0,0,20220501,20221217
213_1_2,0,0,0,0,0,0,0,20220501,20221217
313_1_2,0,0,0,0,0,0,0,20220501,20221217
520_2,0,0,0,0,0,0,0,20220501,20221217
231_2,0,0,0,0,0,0,0,20220501,20221217
201_5_2,0,0,0,0,0,0,0,20220501,20221217
3_2_2,0,0,0,0,0,0,0,20220501,20221217
25_2,0,0,0,0,0,0,0,20220501,20221217
212_1_2,0,0,0,0,0,0,0,20220501,20221217
435_2,0,0,0,0,0,0,0,20220501,20221217
3311_2,0,0,0,0,0,0,0,20220501,20221217
23_1_2,0,0,0,0,0,0,0,20220501,20221217
417_2,0,0,0,0,0,0,0,20220501,20221217
509_1_2,0,0,0,0,0,0,0,20220501,20221217
309_3_2,0,0,0,0,0,0,0,20220501,20221217
42_3_2,0,0,0,0,0,0,0,20220501,20221217
218_1_2,0,0,0,0,0,0,0,20220501,20221217
202_1_2,0,0,0,0,0,0,0,20220501,20221217
509_2,0,0,0,0,0,0,0,20220501,20221217
713_2,0,0,0,0,0,0,0,20220501,20221217
71_2,0,0,0,0,0,0,0,20220501,20221217
413_1_2,0,0,0,0,0,0,0,20220501,20221217
13_3_2,0,0,0,0,0,0,0,20220501,20221217
412_2,0,0,0,0,0,0,0,20220501,20221217
36_2_2,0,0,0,0,0,0,0,20220501,20221217
501_1_2,0,0,0,0,0,0,0,20220501,20221217
1031_2,0,0,0,0,0,0,0,20220501,20221217
118_2_2,0,0,0,0,0,0,0,20220501,20221217
200_1_2,0,0,0,0,0,0,0,20220501,20221217
431_2,0,0,0,0,0,0,0,20220501,20221217
204_5_2,0,0,0,0,0,0,0,20220501,20221217
3031_2,0,0,0,0,0,0,0,20220501,20221217
22_3_2,0,0,0,0,0,0,0,20220501,20221217
208_2,0,0,0,0,0,0,0,20220501,20221217
2021_2,0,0,0,0,0,0,0,20220501,20221217
1012_2,0,0,0,0,0,0,0,20220501,20221217
310_6_2,0,0,0,0,0,0,0,20220501,20221217
203_1_2,0,0,0,0,0,0,0,20220501,20221217
205_3_2,0,0,0,0,0,0,0,20220501,20221217
217_2,0,0,0,0,0,0,0,20220501,20221217
108_2,0,0,0,0,0,0,0,20220501,20221217
125_2,0,0,0,0,0,0,0,20220501,20221217
415_2,0,0,0,0,0,0,0,20220501,20221217
312_2_2,0,0,0,0,0,0,0,20220501,20221217
307_3_2,0,0,0,0,0,0,0,20220501,20221217
409_2,0,0,0,0,0,0,0,20220501,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220501,20221217
112_1_2,0,0,0,0,0,0,0,20220501,20221217
312_1_2,0,0,0,0,0,0,0,20220501,20221217
104_2,0,0,0,0,0,0,0,20220501,20221217
63_2,0,0,0,0,0,0,0,20220501,20221217
404_2,0,0,0,0,0,0,0,20220501,20221217
316_1_2,0,0,0,0,0,0,0,20220501,20221217
127_2,0,0,0,0,0,0,0,20220501,20221217
117_3_2,0,0,0,0,0,0,0,20220501,20221217
201_2_2,0,0,0,0,0,0,0,20220501,20221217
201_2,0,0,0,0,0,0,0,20220501,20221217
204_3_2,0,0,0,0,0,0,0,20220501,20221217
24_3_2,0,0,0,0,0,0,0,20220501,20221217
317_2_2,0,0,0,0,0,0,0,20220501,20221217
406_2,0,0,0,0,0,0,0,20220501,20221217
3112_2,0,0,0,0,0,0,0,20220501,20221217
48_1_2,0,0,0,0,0,0,0,20220501,20221217
78_2,0,0,0,0,0,0,0,20220501,20221217
414_1_2,0,0,0,0,0,0,0,20220501,20221217
69_2,0,0,0,0,0,0,0,20220501,20221217
22_2_2,0,0,0,0,0,0,0,20220501,20221217
34_2,0,0,0,0,0,0,0,20220501,20221217
11_3_2,0,0,0,0,0,0,0,20220501,20221217
505_2,0,0,0,0,0,0,0,20220501,20221217
30_2,0,0,0,0,0,0,0,20220501,20221217
302_2,0,0,0,0,0,0,0,20220501,20221217
524_2,0,0,0,0,0,0,0,20220501,20221217
610_2,0,0,0,0,0,0,0,20220501,20221217
21_2,0,0,0,0,0,0,0,20220501,20221217
3161_2,0,0,0,0,0,0,0,20220501,20221217
90_2,0,0,0,0,0,0,0,20220501,20221217
301_2_2,0,0,0,0,0,0,0,20220501,20221217
32_1_2,0,0,0,0,0,0,0,20220501,20221217
410_1_2,0,0,0,0,0,0,0,20220501,20221217
3181_2,0,0,0,0,0,0,0,20220501,20221217
