service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3733_1,0,0,0,0,0,0,0,20230129,20230304
2790_1,0,0,0,0,0,0,0,20230129,20230304
703_3_1,0,0,0,0,0,0,0,20230129,20230304
1410_1,0,0,0,0,0,0,0,20230129,20230304
210_1,0,0,0,0,0,0,0,20230129,20230304
2608_1,0,0,0,0,0,0,0,20230129,20230304
1762_1,0,0,0,0,0,0,0,20230129,20230304
2284_1,0,0,0,0,0,0,0,20230129,20230304
1108_1,0,0,0,0,0,0,0,20230129,20230304
2812_1,0,0,0,0,0,0,0,20230129,20230304
1941_1,0,0,0,0,0,0,0,20230129,20230304
767_1,0,0,0,0,0,0,0,20230129,20230304
126_1,0,0,0,0,0,0,0,20230129,20230304
3363_1,0,0,0,0,0,0,0,20230129,20230304
763_1,0,0,0,0,0,0,0,20230129,20230304
982_1,0,0,0,0,0,0,0,20230129,20230304
1383_1,0,0,0,0,0,0,0,20230129,20230304
2956_1,0,0,0,0,0,0,0,20230129,20230304
949_1,0,0,0,0,0,0,0,20230129,20230304
8_5_1,0,0,0,0,0,0,0,20230129,20230304
1182_1,0,0,0,0,0,0,0,20230129,20230304
3651_1,0,0,0,0,0,0,0,20230129,20230304
2016_1,0,0,0,0,0,0,0,20230129,20230304
8021_2_1,0,0,0,0,0,0,0,20230129,20230304
840_1,0,0,0,0,0,0,0,20230129,20230304
438_1,0,0,0,0,0,0,0,20230129,20230304
42_4_1,0,0,0,0,0,0,0,20230129,20230304
1200_1,0,0,0,0,0,0,0,20230129,20230304
1516_1,0,0,0,0,0,0,0,20230129,20230304
3693_1,0,0,0,0,0,0,0,20230129,20230304
1855_1,0,0,0,0,0,0,0,20230129,20230304
2684_1,0,0,0,0,0,0,0,20230129,20230304
830_1,0,0,0,0,0,0,0,20230129,20230304
152_2_1,0,0,0,0,0,0,0,20230129,20230304
1627_1,0,0,0,0,0,0,0,20230129,20230304
2628_1,0,0,0,0,0,0,0,20230129,20230304
3865_1,0,0,0,0,0,0,0,20230129,20230304
3451_1,0,0,0,0,0,0,0,20230129,20230304
3928_1,0,0,0,0,0,0,0,20230129,20230304
881_1,0,0,0,0,0,0,0,20230129,20230304
3653_1,0,0,0,0,0,0,0,20230129,20230304
1751_1,0,0,0,0,0,0,0,20230129,20230304
1653_1,0,0,0,0,0,0,0,20230129,20230304
2500_1,0,0,0,0,0,0,0,20230129,20230304
1073_1,0,0,0,0,0,0,0,20230129,20230304
3900_1,0,0,0,0,0,0,0,20230129,20230304
2713_1,0,0,0,0,0,0,0,20230129,20230304
8081_1_1,0,0,0,0,0,0,0,20230129,20230304
1904_1,0,0,0,0,0,0,0,20230129,20230304
610_1_1,0,0,0,0,0,0,0,20230129,20230304
3347_1,0,0,0,0,0,0,0,20230129,20230304
1472_1,0,0,0,0,0,0,0,20230129,20230304
979_1,0,0,0,0,0,0,0,20230129,20230304
1_4_1,0,0,0,0,0,0,0,20230129,20230304
2503_1,0,0,0,0,0,0,0,20230129,20230304
2050_1,0,0,0,0,0,0,0,20230129,20230304
431_2_1,0,0,0,0,0,0,0,20230129,20230304
3124_1,0,0,0,0,0,0,0,20230129,20230304
3360_1,0,0,0,0,0,0,0,20230129,20230304
2130_1,0,0,0,0,0,0,0,20230129,20230304
1378_1,0,0,0,0,0,0,0,20230129,20230304
200_3_1,0,0,0,0,0,0,0,20230129,20230304
3263_1,0,0,0,0,0,0,0,20230129,20230304
3836_1,0,0,0,0,0,0,0,20230129,20230304
3245_1,0,0,0,0,0,0,0,20230129,20230304
3467_1,0,0,0,0,0,0,0,20230129,20230304
2518_1,0,0,0,0,0,0,0,20230129,20230304
1104_1,0,0,0,0,0,0,0,20230129,20230304
567_1,0,0,0,0,0,0,0,20230129,20230304
3719_1,0,0,0,0,0,0,0,20230129,20230304
4073_1,0,0,0,0,0,0,0,20230129,20230304
348_1,0,0,0,0,0,0,0,20230129,20230304
3402_1,0,0,0,0,0,0,0,20230129,20230304
711_1,0,0,0,0,0,0,0,20230129,20230304
3408_1,0,0,0,0,0,0,0,20230129,20230304
1074_1,0,0,0,0,0,0,0,20230129,20230304
1902_1,0,0,0,0,0,0,0,20230129,20230304
3050_1,0,0,0,0,0,0,0,20230129,20230304
962_1,0,0,0,0,0,0,0,20230129,20230304
1082_1,0,0,0,0,0,0,0,20230129,20230304
1351_1,0,0,0,0,0,0,0,20230129,20230304
3014_1,0,0,0,0,0,0,0,20230129,20230304
28_6_1,0,0,0,0,0,0,0,20230129,20230304
3815_1,0,0,0,0,0,0,0,20230129,20230304
3934_1,0,0,0,0,0,0,0,20230129,20230304
3075_1,0,0,0,0,0,0,0,20230129,20230304
14_5_1,0,0,0,0,0,0,0,20230129,20230304
2990_1,0,0,0,0,0,0,0,20230129,20230304
2970_1,0,0,0,0,0,0,0,20230129,20230304
816_1,0,0,0,0,0,0,0,20230129,20230304
651_1,0,0,0,0,0,0,0,20230129,20230304
2573_1,0,0,0,0,0,0,0,20230129,20230304
4005_1_1,0,0,0,0,0,0,0,20230129,20230304
8032_1_1,0,0,0,0,0,0,0,20230129,20230304
2013_1,0,0,0,0,0,0,0,20230129,20230304
3390_1,0,0,0,0,0,0,0,20230129,20230304
1512_1,0,0,0,0,0,0,0,20230129,20230304
1366_1,0,0,0,0,0,0,0,20230129,20230304
3344_1,0,0,0,0,0,0,0,20230129,20230304
733_1,0,0,0,0,0,0,0,20230129,20230304
2772_1,0,0,0,0,0,0,0,20230129,20230304
2209_1,0,0,0,0,0,0,0,20230129,20230304
2618_1,0,0,0,0,0,0,0,20230129,20230304
3878_1,0,0,0,0,0,0,0,20230129,20230304
817_1,0,0,0,0,0,0,0,20230129,20230304
3562_1,0,0,0,0,0,0,0,20230129,20230304
497_1,0,0,0,0,0,0,0,20230129,20230304
2601_1,0,0,0,0,0,0,0,20230129,20230304
2022_1,0,0,0,0,0,0,0,20230129,20230304
2490_1,0,0,0,0,0,0,0,20230129,20230304
1630_1,0,0,0,0,0,0,0,20230129,20230304
2837_1,0,0,0,0,0,0,0,20230129,20230304
1795_1,0,0,0,0,0,0,0,20230129,20230304
2294_1,0,0,0,0,0,0,0,20230129,20230304
137_1_1,0,0,0,0,0,0,0,20230129,20230304
1343_1,0,0,0,0,0,0,0,20230129,20230304
1744_1,0,0,0,0,0,0,0,20230129,20230304
2928_1,0,0,0,0,0,0,0,20230129,20230304
2152_1,0,0,0,0,0,0,0,20230129,20230304
2967_1,0,0,0,0,0,0,0,20230129,20230304
2973_1,0,0,0,0,0,0,0,20230129,20230304
440_1,0,0,0,0,0,0,0,20230129,20230304
1077_1,0,0,0,0,0,0,0,20230129,20230304
197_1,0,0,0,0,0,0,0,20230129,20230304
2052_1,0,0,0,0,0,0,0,20230129,20230304
1928_1,0,0,0,0,0,0,0,20230129,20230304
3071_1,0,0,0,0,0,0,0,20230129,20230304
1158_1,0,0,0,0,0,0,0,20230129,20230304
2706_1,0,0,0,0,0,0,0,20230129,20230304
2384_1,0,0,0,0,0,0,0,20230129,20230304
2187_1,0,0,0,0,0,0,0,20230129,20230304
783_1,0,0,0,0,0,0,0,20230129,20230304
2420_1,0,0,0,0,0,0,0,20230129,20230304
3621_1,0,0,0,0,0,0,0,20230129,20230304
2836_1,0,0,0,0,0,0,0,20230129,20230304
2903_1,0,0,0,0,0,0,0,20230129,20230304
2097_1,0,0,0,0,0,0,0,20230129,20230304
3296_1,0,0,0,0,0,0,0,20230129,20230304
3630_1,0,0,0,0,0,0,0,20230129,20230304
1379_1,0,0,0,0,0,0,0,20230129,20230304
877_1,0,0,0,0,0,0,0,20230129,20230304
3854_1,0,0,0,0,0,0,0,20230129,20230304
2321_1,0,0,0,0,0,0,0,20230129,20230304
747_1,0,0,0,0,0,0,0,20230129,20230304
67_1_1,0,0,0,0,0,0,0,20230129,20230304
2031_1,0,0,0,0,0,0,0,20230129,20230304
2410_1,0,0,0,0,0,0,0,20230129,20230304
3266_1,0,0,0,0,0,0,0,20230129,20230304
3452_1,0,0,0,0,0,0,0,20230129,20230304
798_1,0,0,0,0,0,0,0,20230129,20230304
3922_1,0,0,0,0,0,0,0,20230129,20230304
3526_1,0,0,0,0,0,0,0,20230129,20230304
596_1,0,0,0,0,0,0,0,20230129,20230304
139_2_1,0,0,0,0,0,0,0,20230129,20230304
2876_1,0,0,0,0,0,0,0,20230129,20230304
752_1_1,0,0,0,0,0,0,0,20230129,20230304
3652_1,0,0,0,0,0,0,0,20230129,20230304
3619_1,0,0,0,0,0,0,0,20230129,20230304
3925_1,0,0,0,0,0,0,0,20230129,20230304
3703_1,0,0,0,0,0,0,0,20230129,20230304
1599_1,0,0,0,0,0,0,0,20230129,20230304
1750_1,0,0,0,0,0,0,0,20230129,20230304
3293_1,0,0,0,0,0,0,0,20230129,20230304
44_2_1,0,0,0,0,0,0,0,20230129,20230304
2898_1,0,0,0,0,0,0,0,20230129,20230304
3581_1,0,0,0,0,0,0,0,20230129,20230304
1426_1,0,0,0,0,0,0,0,20230129,20230304
2708_1,0,0,0,0,0,0,0,20230129,20230304
2402_1,0,0,0,0,0,0,0,20230129,20230304
1283_1,0,0,0,0,0,0,0,20230129,20230304
2809_1,0,0,0,0,0,0,0,20230129,20230304
926_1,0,0,0,0,0,0,0,20230129,20230304
3060_1,0,0,0,0,0,0,0,20230129,20230304
2826_1,0,0,0,0,0,0,0,20230129,20230304
2664_1,0,0,0,0,0,0,0,20230129,20230304
236_1,0,0,0,0,0,0,0,20230129,20230304
3280_1,0,0,0,0,0,0,0,20230129,20230304
2339_1,0,0,0,0,0,0,0,20230129,20230304
9_3_1,0,0,0,0,0,0,0,20230129,20230304
14_3_1,0,0,0,0,0,0,0,20230129,20230304
1142_1,0,0,0,0,0,0,0,20230129,20230304
828_1,0,0,0,0,0,0,0,20230129,20230304
36_5_1,0,0,0,0,0,0,0,20230129,20230304
1429_1,0,0,0,0,0,0,0,20230129,20230304
1628_1,0,0,0,0,0,0,0,20230129,20230304
31_5_1,0,0,0,0,0,0,0,20230129,20230304
3477_1,0,0,0,0,0,0,0,20230129,20230304
1764_1,0,0,0,0,0,0,0,20230129,20230304
364_1,0,0,0,0,0,0,0,20230129,20230304
521_1_1,0,0,0,0,0,0,0,20230129,20230304
713_1_1,0,0,0,0,0,0,0,20230129,20230304
865_1,0,0,0,0,0,0,0,20230129,20230304
2301_1,0,0,0,0,0,0,0,20230129,20230304
2989_1,0,0,0,0,0,0,0,20230129,20230304
2913_1,0,0,0,0,0,0,0,20230129,20230304
2225_1,0,0,0,0,0,0,0,20230129,20230304
3148_1,0,0,0,0,0,0,0,20230129,20230304
1858_1,0,0,0,0,0,0,0,20230129,20230304
1452_1,0,0,0,0,0,0,0,20230129,20230304
3856_1,0,0,0,0,0,0,0,20230129,20230304
3887_1,0,0,0,0,0,0,0,20230129,20230304
807_1,0,0,0,0,0,0,0,20230129,20230304
848_1,0,0,0,0,0,0,0,20230129,20230304
3772_1,0,0,0,0,0,0,0,20230129,20230304
1208_1,0,0,0,0,0,0,0,20230129,20230304
2058_1,0,0,0,0,0,0,0,20230129,20230304
867_1,0,0,0,0,0,0,0,20230129,20230304
1954_1,0,0,0,0,0,0,0,20230129,20230304
68_1_1,0,0,0,0,0,0,0,20230129,20230304
1791_1,0,0,0,0,0,0,0,20230129,20230304
3283_1,0,0,0,0,0,0,0,20230129,20230304
1111_1,0,0,0,0,0,0,0,20230129,20230304
1517_1,0,0,0,0,0,0,0,20230129,20230304
16_3_1,0,0,0,0,0,0,0,20230129,20230304
2435_1,0,0,0,0,0,0,0,20230129,20230304
2501_1,0,0,0,0,0,0,0,20230129,20230304
2510_1,0,0,0,0,0,0,0,20230129,20230304
1127_1,0,0,0,0,0,0,0,20230129,20230304
2588_1,0,0,0,0,0,0,0,20230129,20230304
3290_1,0,0,0,0,0,0,0,20230129,20230304
2521_1,0,0,0,0,0,0,0,20230129,20230304
3830_1,0,0,0,0,0,0,0,20230129,20230304
918_1,0,0,0,0,0,0,0,20230129,20230304
2411_1,0,0,0,0,0,0,0,20230129,20230304
2408_1,0,0,0,0,0,0,0,20230129,20230304
3379_1,0,0,0,0,0,0,0,20230129,20230304
953_1,0,0,0,0,0,0,0,20230129,20230304
3469_1,0,0,0,0,0,0,0,20230129,20230304
2507_1,0,0,0,0,0,0,0,20230129,20230304
3427_1,0,0,0,0,0,0,0,20230129,20230304
3957_1,0,0,0,0,0,0,0,20230129,20230304
2244_1,0,0,0,0,0,0,0,20230129,20230304
2566_1,0,0,0,0,0,0,0,20230129,20230304
2446_1,0,0,0,0,0,0,0,20230129,20230304
740_1,0,0,0,0,0,0,0,20230129,20230304
682_1,0,0,0,0,0,0,0,20230129,20230304
470_1,0,0,0,0,0,0,0,20230129,20230304
3082_1,0,0,0,0,0,0,0,20230129,20230304
2065_1,0,0,0,0,0,0,0,20230129,20230304
2703_1,0,0,0,0,0,0,0,20230129,20230304
1237_1,0,0,0,0,0,0,0,20230129,20230304
649_1,0,0,0,0,0,0,0,20230129,20230304
1418_1,0,0,0,0,0,0,0,20230129,20230304
1056_1,0,0,0,0,0,0,0,20230129,20230304
2133_1,0,0,0,0,0,0,0,20230129,20230304
3708_1,0,0,0,0,0,0,0,20230129,20230304
2062_1,0,0,0,0,0,0,0,20230129,20230304
933_1,0,0,0,0,0,0,0,20230129,20230304
3364_1,0,0,0,0,0,0,0,20230129,20230304
173_1,0,0,0,0,0,0,0,20230129,20230304
6092_1_1,0,0,0,0,0,0,0,20230129,20230304
187_1,0,0,0,0,0,0,0,20230129,20230304
2598_1,0,0,0,0,0,0,0,20230129,20230304
3185_1,0,0,0,0,0,0,0,20230129,20230304
1819_1,0,0,0,0,0,0,0,20230129,20230304
4070_1,0,0,0,0,0,0,0,20230129,20230304
3842_1,0,0,0,0,0,0,0,20230129,20230304
790_1,0,0,0,0,0,0,0,20230129,20230304
614_1_1,0,0,0,0,0,0,0,20230129,20230304
2724_1,0,0,0,0,0,0,0,20230129,20230304
30_5_1,0,0,0,0,0,0,0,20230129,20230304
17_3_1,0,0,0,0,0,0,0,20230129,20230304
2328_1,0,0,0,0,0,0,0,20230129,20230304
18_4_1,0,0,0,0,0,0,0,20230129,20230304
636_1,0,0,0,0,0,0,0,20230129,20230304
509_3_1,0,0,0,0,0,0,0,20230129,20230304
805_1,0,0,0,0,0,0,0,20230129,20230304
394_1,0,0,0,0,0,0,0,20230129,20230304
3045_1,0,0,0,0,0,0,0,20230129,20230304
104_4_1,0,0,0,0,0,0,0,20230129,20230304
6052_1_1,0,0,0,0,0,0,0,20230129,20230304
1635_1,0,0,0,0,0,0,0,20230129,20230304
3584_1,0,0,0,0,0,0,0,20230129,20230304
3728_1,0,0,0,0,0,0,0,20230129,20230304
2261_1,0,0,0,0,0,0,0,20230129,20230304
1578_1,0,0,0,0,0,0,0,20230129,20230304
2135_1,0,0,0,0,0,0,0,20230129,20230304
1009_1,0,0,0,0,0,0,0,20230129,20230304
6_5_1,0,0,0,0,0,0,0,20230129,20230304
3274_1,0,0,0,0,0,0,0,20230129,20230304
2147_1,0,0,0,0,0,0,0,20230129,20230304
36_4_1,0,0,0,0,0,0,0,20230129,20230304
3568_1,0,0,0,0,0,0,0,20230129,20230304
1139_1,0,0,0,0,0,0,0,20230129,20230304
126_2_1,0,0,0,0,0,0,0,20230129,20230304
1159_1,0,0,0,0,0,0,0,20230129,20230304
3426_1,0,0,0,0,0,0,0,20230129,20230304
2156_1,0,0,0,0,0,0,0,20230129,20230304
3567_1,0,0,0,0,0,0,0,20230129,20230304
1815_1,0,0,0,0,0,0,0,20230129,20230304
1719_1,0,0,0,0,0,0,0,20230129,20230304
2882_1,0,0,0,0,0,0,0,20230129,20230304
1261_1,0,0,0,0,0,0,0,20230129,20230304
1220_1,0,0,0,0,0,0,0,20230129,20230304
46_1_1,0,0,0,0,0,0,0,20230129,20230304
4041_1,0,0,0,0,0,0,0,20230129,20230304
1947_1,0,0,0,0,0,0,0,20230129,20230304
2655_1,0,0,0,0,0,0,0,20230129,20230304
3025_1,0,0,0,0,0,0,0,20230129,20230304
12_3_1,0,0,0,0,0,0,0,20230129,20230304
3323_1,0,0,0,0,0,0,0,20230129,20230304
237_1,0,0,0,0,0,0,0,20230129,20230304
3311_1_1,0,0,0,0,0,0,0,20230129,20230304
220_1,0,0,0,0,0,0,0,20230129,20230304
1308_1,0,0,0,0,0,0,0,20230129,20230304
3524_1,0,0,0,0,0,0,0,20230129,20230304
1786_1,0,0,0,0,0,0,0,20230129,20230304
3162_1_1,0,0,0,0,0,0,0,20230129,20230304
2630_1,0,0,0,0,0,0,0,20230129,20230304
2015_1,0,0,0,0,0,0,0,20230129,20230304
194_1,0,0,0,0,0,0,0,20230129,20230304
2082_1_1,0,0,0,0,0,0,0,20230129,20230304
2479_1,0,0,0,0,0,0,0,20230129,20230304
3455_1,0,0,0,0,0,0,0,20230129,20230304
2696_1,0,0,0,0,0,0,0,20230129,20230304
1828_1,0,0,0,0,0,0,0,20230129,20230304
3289_1,0,0,0,0,0,0,0,20230129,20230304
2656_1,0,0,0,0,0,0,0,20230129,20230304
49_2_1,0,0,0,0,0,0,0,20230129,20230304
6061_1_1,0,0,0,0,0,0,0,20230129,20230304
1076_1,0,0,0,0,0,0,0,20230129,20230304
999_1,0,0,0,0,0,0,0,20230129,20230304
8031_2_1,0,0,0,0,0,0,0,20230129,20230304
105_5_1,0,0,0,0,0,0,0,20230129,20230304
2005_1,0,0,0,0,0,0,0,20230129,20230304
154_1_1,0,0,0,0,0,0,0,20230129,20230304
1281_1,0,0,0,0,0,0,0,20230129,20230304
341_1,0,0,0,0,0,0,0,20230129,20230304
3121_1_1,0,0,0,0,0,0,0,20230129,20230304
3237_1,0,0,0,0,0,0,0,20230129,20230304
606_1_1,0,0,0,0,0,0,0,20230129,20230304
3463_1,0,0,0,0,0,0,0,20230129,20230304
1704_1,0,0,0,0,0,0,0,20230129,20230304
4005_1,0,0,0,0,0,0,0,20230129,20230304
2737_1,0,0,0,0,0,0,0,20230129,20230304
2499_1,0,0,0,0,0,0,0,20230129,20230304
1548_1,0,0,0,0,0,0,0,20230129,20230304
2496_1,0,0,0,0,0,0,0,20230129,20230304
2380_1,0,0,0,0,0,0,0,20230129,20230304
579_1,0,0,0,0,0,0,0,20230129,20230304
3971_1,0,0,0,0,0,0,0,20230129,20230304
1526_1,0,0,0,0,0,0,0,20230129,20230304
1162_1,0,0,0,0,0,0,0,20230129,20230304
2862_1,0,0,0,0,0,0,0,20230129,20230304
2873_1,0,0,0,0,0,0,0,20230129,20230304
831_1,0,0,0,0,0,0,0,20230129,20230304
1340_1,0,0,0,0,0,0,0,20230129,20230304
3927_1,0,0,0,0,0,0,0,20230129,20230304
508_2_1,0,0,0,0,0,0,0,20230129,20230304
247_1,0,0,0,0,0,0,0,20230129,20230304
2536_1,0,0,0,0,0,0,0,20230129,20230304
663_1,0,0,0,0,0,0,0,20230129,20230304
3730_1,0,0,0,0,0,0,0,20230129,20230304
3454_1,0,0,0,0,0,0,0,20230129,20230304
3417_1,0,0,0,0,0,0,0,20230129,20230304
24_5_1,0,0,0,0,0,0,0,20230129,20230304
3702_1,0,0,0,0,0,0,0,20230129,20230304
3401_1,0,0,0,0,0,0,0,20230129,20230304
2520_1,0,0,0,0,0,0,0,20230129,20230304
1102_1,0,0,0,0,0,0,0,20230129,20230304
3741_1,0,0,0,0,0,0,0,20230129,20230304
3886_1,0,0,0,0,0,0,0,20230129,20230304
3145_1,0,0,0,0,0,0,0,20230129,20230304
3432_1,0,0,0,0,0,0,0,20230129,20230304
4058_1,0,0,0,0,0,0,0,20230129,20230304
3162_1,0,0,0,0,0,0,0,20230129,20230304
858_1,0,0,0,0,0,0,0,20230129,20230304
849_1,0,0,0,0,0,0,0,20230129,20230304
1456_1,0,0,0,0,0,0,0,20230129,20230304
1357_1,0,0,0,0,0,0,0,20230129,20230304
56_1_1,0,0,0,0,0,0,0,20230129,20230304
1814_1,0,0,0,0,0,0,0,20230129,20230304
2751_1,0,0,0,0,0,0,0,20230129,20230304
3744_1,0,0,0,0,0,0,0,20230129,20230304
1246_1,0,0,0,0,0,0,0,20230129,20230304
1476_1,0,0,0,0,0,0,0,20230129,20230304
269_1,0,0,0,0,0,0,0,20230129,20230304
863_1,0,0,0,0,0,0,0,20230129,20230304
306_6_1,0,0,0,0,0,0,0,20230129,20230304
336_1,0,0,0,0,0,0,0,20230129,20230304
2658_1,0,0,0,0,0,0,0,20230129,20230304
2611_1,0,0,0,0,0,0,0,20230129,20230304
3258_1,0,0,0,0,0,0,0,20230129,20230304
3895_1,0,0,0,0,0,0,0,20230129,20230304
1344_1,0,0,0,0,0,0,0,20230129,20230304
1448_1,0,0,0,0,0,0,0,20230129,20230304
1945_1,0,0,0,0,0,0,0,20230129,20230304
1368_1,0,0,0,0,0,0,0,20230129,20230304
3692_1,0,0,0,0,0,0,0,20230129,20230304
179_1,0,0,0,0,0,0,0,20230129,20230304
1482_1,0,0,0,0,0,0,0,20230129,20230304
3253_1,0,0,0,0,0,0,0,20230129,20230304
931_1,0,0,0,0,0,0,0,20230129,20230304
3371_1,0,0,0,0,0,0,0,20230129,20230304
1641_1,0,0,0,0,0,0,0,20230129,20230304
3023_1,0,0,0,0,0,0,0,20230129,20230304
1836_1,0,0,0,0,0,0,0,20230129,20230304
705_1,0,0,0,0,0,0,0,20230129,20230304
2911_1,0,0,0,0,0,0,0,20230129,20230304
3358_1,0,0,0,0,0,0,0,20230129,20230304
1371_1,0,0,0,0,0,0,0,20230129,20230304
1820_1,0,0,0,0,0,0,0,20230129,20230304
3919_1,0,0,0,0,0,0,0,20230129,20230304
2952_1,0,0,0,0,0,0,0,20230129,20230304
694_1,0,0,0,0,0,0,0,20230129,20230304
2689_1,0,0,0,0,0,0,0,20230129,20230304
2459_1,0,0,0,0,0,0,0,20230129,20230304
2797_1,0,0,0,0,0,0,0,20230129,20230304
547_1,0,0,0,0,0,0,0,20230129,20230304
2960_1,0,0,0,0,0,0,0,20230129,20230304
3659_1,0,0,0,0,0,0,0,20230129,20230304
246_1,0,0,0,0,0,0,0,20230129,20230304
2136_1,0,0,0,0,0,0,0,20230129,20230304
337_1,0,0,0,0,0,0,0,20230129,20230304
964_1,0,0,0,0,0,0,0,20230129,20230304
1094_1,0,0,0,0,0,0,0,20230129,20230304
3961_1,0,0,0,0,0,0,0,20230129,20230304
114_4_1,0,0,0,0,0,0,0,20230129,20230304
2678_1,0,0,0,0,0,0,0,20230129,20230304
835_1,0,0,0,0,0,0,0,20230129,20230304
1454_1,0,0,0,0,0,0,0,20230129,20230304
2413_1,0,0,0,0,0,0,0,20230129,20230304
837_1,0,0,0,0,0,0,0,20230129,20230304
1808_1,0,0,0,0,0,0,0,20230129,20230304
1048_1,0,0,0,0,0,0,0,20230129,20230304
4061_1,0,0,0,0,0,0,0,20230129,20230304
3518_1,0,0,0,0,0,0,0,20230129,20230304
168_1,0,0,0,0,0,0,0,20230129,20230304
3684_1,0,0,0,0,0,0,0,20230129,20230304
2145_1,0,0,0,0,0,0,0,20230129,20230304
3022_1,0,0,0,0,0,0,0,20230129,20230304
2419_1,0,0,0,0,0,0,0,20230129,20230304
3011_4_1,0,0,0,0,0,0,0,20230129,20230304
2804_1,0,0,0,0,0,0,0,20230129,20230304
2984_1,0,0,0,0,0,0,0,20230129,20230304
38_6_1,0,0,0,0,0,0,0,20230129,20230304
626_1,0,0,0,0,0,0,0,20230129,20230304
1622_1,0,0,0,0,0,0,0,20230129,20230304
2376_1,0,0,0,0,0,0,0,20230129,20230304
1407_1,0,0,0,0,0,0,0,20230129,20230304
7052_1_1,0,0,0,0,0,0,0,20230129,20230304
43_3_1,0,0,0,0,0,0,0,20230129,20230304
1986_1,0,0,0,0,0,0,0,20230129,20230304
3520_1,0,0,0,0,0,0,0,20230129,20230304
1508_1,0,0,0,0,0,0,0,20230129,20230304
2295_1,0,0,0,0,0,0,0,20230129,20230304
800_1,0,0,0,0,0,0,0,20230129,20230304
1884_1,0,0,0,0,0,0,0,20230129,20230304
2358_1,0,0,0,0,0,0,0,20230129,20230304
4006_1_1,0,0,0,0,0,0,0,20230129,20230304
1743_1,0,0,0,0,0,0,0,20230129,20230304
3071_1_1,0,0,0,0,0,0,0,20230129,20230304
3639_1,0,0,0,0,0,0,0,20230129,20230304
2890_1,0,0,0,0,0,0,0,20230129,20230304
600_1,0,0,0,0,0,0,0,20230129,20230304
2476_1,0,0,0,0,0,0,0,20230129,20230304
1428_1,0,0,0,0,0,0,0,20230129,20230304
1686_1,0,0,0,0,0,0,0,20230129,20230304
1623_1,0,0,0,0,0,0,0,20230129,20230304
376_1,0,0,0,0,0,0,0,20230129,20230304
4023_1,0,0,0,0,0,0,0,20230129,20230304
3177_1,0,0,0,0,0,0,0,20230129,20230304
1978_1,0,0,0,0,0,0,0,20230129,20230304
2207_1,0,0,0,0,0,0,0,20230129,20230304
2921_1,0,0,0,0,0,0,0,20230129,20230304
866_1,0,0,0,0,0,0,0,20230129,20230304
396_1,0,0,0,0,0,0,0,20230129,20230304
3904_1,0,0,0,0,0,0,0,20230129,20230304
3374_1,0,0,0,0,0,0,0,20230129,20230304
2405_1,0,0,0,0,0,0,0,20230129,20230304
3570_1,0,0,0,0,0,0,0,20230129,20230304
1398_1,0,0,0,0,0,0,0,20230129,20230304
1401_1,0,0,0,0,0,0,0,20230129,20230304
34_5_1,0,0,0,0,0,0,0,20230129,20230304
3657_1,0,0,0,0,0,0,0,20230129,20230304
3831_1,0,0,0,0,0,0,0,20230129,20230304
3291_1_1,0,0,0,0,0,0,0,20230129,20230304
100_1,0,0,0,0,0,0,0,20230129,20230304
1488_1,0,0,0,0,0,0,0,20230129,20230304
3348_1,0,0,0,0,0,0,0,20230129,20230304
1353_1,0,0,0,0,0,0,0,20230129,20230304
715_1_1,0,0,0,0,0,0,0,20230129,20230304
184_1,0,0,0,0,0,0,0,20230129,20230304
1507_1,0,0,0,0,0,0,0,20230129,20230304
1773_1,0,0,0,0,0,0,0,20230129,20230304
3474_1,0,0,0,0,0,0,0,20230129,20230304
812_1,0,0,0,0,0,0,0,20230129,20230304
3295_1,0,0,0,0,0,0,0,20230129,20230304
154_2_1,0,0,0,0,0,0,0,20230129,20230304
629_1,0,0,0,0,0,0,0,20230129,20230304
2854_1,0,0,0,0,0,0,0,20230129,20230304
2668_1,0,0,0,0,0,0,0,20230129,20230304
893_1,0,0,0,0,0,0,0,20230129,20230304
1816_1,0,0,0,0,0,0,0,20230129,20230304
876_1,0,0,0,0,0,0,0,20230129,20230304
3820_1,0,0,0,0,0,0,0,20230129,20230304
2018_1,0,0,0,0,0,0,0,20230129,20230304
3921_1,0,0,0,0,0,0,0,20230129,20230304
585_1,0,0,0,0,0,0,0,20230129,20230304
2404_1,0,0,0,0,0,0,0,20230129,20230304
3116_1,0,0,0,0,0,0,0,20230129,20230304
3742_1,0,0,0,0,0,0,0,20230129,20230304
2424_1,0,0,0,0,0,0,0,20230129,20230304
2813_1,0,0,0,0,0,0,0,20230129,20230304
2089_1,0,0,0,0,0,0,0,20230129,20230304
3608_1,0,0,0,0,0,0,0,20230129,20230304
4040_1,0,0,0,0,0,0,0,20230129,20230304
3419_1,0,0,0,0,0,0,0,20230129,20230304
205_8_1,0,0,0,0,0,0,0,20230129,20230304
3398_1,0,0,0,0,0,0,0,20230129,20230304
3238_1,0,0,0,0,0,0,0,20230129,20230304
2422_1,0,0,0,0,0,0,0,20230129,20230304
3313_1,0,0,0,0,0,0,0,20230129,20230304
1907_1,0,0,0,0,0,0,0,20230129,20230304
3353_1,0,0,0,0,0,0,0,20230129,20230304
2398_1,0,0,0,0,0,0,0,20230129,20230304
4002_1,0,0,0,0,0,0,0,20230129,20230304
