service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2072_2,0,0,0,0,0,0,0,20221120,20231217
1086_2,0,0,0,0,0,0,0,20221120,20231217
8022_2,0,0,0,0,0,0,0,20221120,20231217
291_2,0,0,0,0,0,0,0,20221120,20231217
24_4_2,0,0,0,0,0,0,0,20221120,20231217
7092_2,0,0,0,0,0,0,0,20221120,20231217
1001_5_2,0,0,0,0,0,0,0,20221120,20231217
216_2_2,0,0,0,0,0,0,0,20221120,20231217
9_2_2,0,0,0,0,0,0,0,20221120,20231217
509_1_2,0,0,0,0,0,0,0,20221120,20231217
312_2_2,0,0,0,0,0,0,0,20221120,20231217
3141_2,0,0,0,0,0,0,0,20221120,20231217
10_2,0,0,0,0,0,0,0,20221120,20231217
20_2,0,0,0,0,0,0,0,20221120,20231217
32_2_2,0,0,0,0,0,0,0,20221120,20231217
609_2,0,0,0,0,0,0,0,20221120,20231217
721_2,0,0,0,0,0,0,0,20221120,20231217
CCL Xmas 24Dec_2,0,0,0,0,0,0,0,20221120,20231217
118_2,0,0,0,0,0,0,0,20221120,20231217
220_1_2,0,0,0,0,0,0,0,20221120,20231217
124_1_2,0,0,0,0,0,0,0,20221120,20231217
251_2,0,0,0,0,0,0,0,20221120,20231217
1057_2,0,0,0,0,0,0,0,20221120,20231217
WHF Su+Hol_2,0,0,0,0,0,0,0,20221120,20231217
217_2_2,0,0,0,0,0,0,0,20221120,20231217
53_1_2,0,0,0,0,0,0,0,20221120,20231217
226_1_2,0,0,0,0,0,0,0,20221120,20231217
15_1_2,0,0,0,0,0,0,0,20221120,20231217
82_2,0,0,0,0,0,0,0,20221120,20231217
115_3_2,0,0,0,0,0,0,0,20221120,20231217
711_2,0,0,0,0,0,0,0,20221120,20231217
3_2_2,0,0,0,0,0,0,0,20221120,20231217
223_1_2,0,0,0,0,0,0,0,20221120,20231217
149_2,0,0,0,0,0,0,0,20221120,20231217
258_2,0,0,0,0,0,0,0,20221120,20231217
16_1_2,0,0,0,0,0,0,0,20221120,20231217
113_1_2,0,0,0,0,0,0,0,20221120,20231217
1032_2,0,0,0,0,0,0,0,20221120,20231217
608_2,0,0,0,0,0,0,0,20221120,20231217
1071_2,0,0,0,0,0,0,0,20221120,20231217
210_2,0,0,0,0,0,0,0,20221120,20231217
319_2,0,0,0,0,0,0,0,20221120,20231217
412_1_2,0,0,0,0,0,0,0,20221120,20231217
5_2_2,0,0,0,0,0,0,0,20221120,20231217
116_2_2,0,0,0,0,0,0,0,20221120,20231217
47_2,0,0,0,0,0,0,0,20221120,20231217
1085_2,0,0,0,0,0,0,0,20221120,20231217
35_5_2,0,0,0,0,0,0,0,20221120,20231217
310_1_2,0,0,0,0,0,0,0,20221120,20231217
102_3_2,0,0,0,0,0,0,0,20221120,20231217
8081_2,0,0,0,0,0,0,0,20221120,20231217
525_2,0,0,0,0,0,0,0,20221120,20231217
144_2,0,0,0,0,0,0,0,20221120,20231217
211_2,0,0,0,0,0,0,0,20221120,20231217
1094_2,0,0,0,0,0,0,0,20221120,20231217
37_3_2,0,0,0,0,0,0,0,20221120,20231217
3131_2,0,0,0,0,0,0,0,20221120,20231217
73_1_2,0,0,0,0,0,0,0,20221120,20231217
204_1_2,0,0,0,0,0,0,0,20221120,20231217
1074_2,0,0,0,0,0,0,0,20221120,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20221120,20231217
6061_2,0,0,0,0,0,0,0,20221120,20231217
110_2,0,0,0,0,0,0,0,20221120,20231217
42_1_2,0,0,0,0,0,0,0,20221120,20231217
404_2_2,0,0,0,0,0,0,0,20221120,20231217
160_2,0,0,0,0,0,0,0,20221120,20231217
54_2,0,0,0,0,0,0,0,20221120,20231217
215_2,0,0,0,0,0,0,0,20221120,20231217
106_2_2,0,0,0,0,0,0,0,20221120,20231217
306_2,0,0,0,0,0,0,0,20221120,20231217
104_2,0,0,0,0,0,0,0,20221120,20231217
513_2,0,0,0,0,0,0,0,20221120,20231217
103_2,0,0,0,0,0,0,0,20221120,20231217
1001_2_2,0,0,0,0,0,0,0,20221120,20231217
3381_2,0,0,0,0,0,0,0,20221120,20231217
2012_2,0,0,0,0,0,0,0,20221120,20231217
32_3_2,0,0,0,0,0,0,0,20221120,20231217
315_2,0,0,0,0,0,0,0,20221120,20231217
426_2,0,0,0,0,0,0,0,20221120,20231217
104_3_2,0,0,0,0,0,0,0,20221120,20231217
401_2,0,0,0,0,0,0,0,20221120,20231217
263_2,0,0,0,0,0,0,0,20221120,20231217
1083_2,0,0,0,0,0,0,0,20221120,20231217
3061_2,0,0,0,0,0,0,0,20221120,20231217
1001_3_2,0,0,0,0,0,0,0,20221120,20231217
220_2,0,0,0,0,0,0,0,20221120,20231217
402_2_2,0,0,0,0,0,0,0,20221120,20231217
437_2_2,0,0,0,0,0,0,0,20221120,20231217
34_2_2,0,0,0,0,0,0,0,20221120,20231217
102_2,0,0,0,0,0,0,0,20221120,20231217
6031_2,0,0,0,0,0,0,0,20221120,20231217
615_2,0,0,0,0,0,0,0,20221120,20231217
11_3_2,0,0,0,0,0,0,0,20221120,20231217
201_3_2,0,0,0,0,0,0,0,20221120,20231217
269_2,0,0,0,0,0,0,0,20221120,20231217
1070_2,0,0,0,0,0,0,0,20221120,20231217
135_2,0,0,0,0,0,0,0,20221120,20231217
6043_2,0,0,0,0,0,0,0,20221120,20231217
4_5_2,0,0,0,0,0,0,0,20221120,20231217
7_1_2,0,0,0,0,0,0,0,20221120,20231217
3201_2,0,0,0,0,0,0,0,20221120,20231217
143_2,0,0,0,0,0,0,0,20221120,20231217
33_4_2,0,0,0,0,0,0,0,20221120,20231217
114_2_2,0,0,0,0,0,0,0,20221120,20231217
8_3_2,0,0,0,0,0,0,0,20221120,20231217
322_2_2,0,0,0,0,0,0,0,20221120,20231217
103_3_2,0,0,0,0,0,0,0,20221120,20231217
110_4_2,0,0,0,0,0,0,0,20221120,20231217
3161_2,0,0,0,0,0,0,0,20221120,20231217
302_1_2,0,0,0,0,0,0,0,20221120,20231217
18_4_2,0,0,0,0,0,0,0,20221120,20231217
Rail Special New Years_2,0,0,0,0,0,0,0,20221120,20231217
301_4_2,0,0,0,0,0,0,0,20221120,20231217
118_2_2,0,0,0,0,0,0,0,20221120,20231217
54_1_2,0,0,0,0,0,0,0,20221120,20231217
3151_2,0,0,0,0,0,0,0,20221120,20231217
87_2,0,0,0,0,0,0,0,20221120,20231217
3012_2,0,0,0,0,0,0,0,20221120,20231217
57_2,0,0,0,0,0,0,0,20221120,20231217
114_4_2,0,0,0,0,0,0,0,20221120,20231217
142_2,0,0,0,0,0,0,0,20221120,20231217
8052_2,0,0,0,0,0,0,0,20221120,20231217
1062_1_2,0,0,0,0,0,0,0,20221120,20231217
10_3_2,0,0,0,0,0,0,0,20221120,20231217
1016_2,0,0,0,0,0,0,0,20221120,20231217
3221_2,0,0,0,0,0,0,0,20221120,20231217
229_2,0,0,0,0,0,0,0,20221120,20231217
3032_2,0,0,0,0,0,0,0,20221120,20231217
1049_2,0,0,0,0,0,0,0,20221120,20231217
754_2,0,0,0,0,0,0,0,20221120,20231217
22_2,0,0,0,0,0,0,0,20221120,20231217
19_2,0,0,0,0,0,0,0,20221120,20231217
118_4_2,0,0,0,0,0,0,0,20221120,20231217
1018_2,0,0,0,0,0,0,0,20221120,20231217
18_2_2,0,0,0,0,0,0,0,20221120,20231217
Rail Xmas eve_2,0,0,0,0,0,0,0,20221120,20231217
24_2,0,0,0,0,0,0,0,20221120,20231217
1131_2,0,0,0,0,0,0,0,20221120,20231217
513_1_2,0,0,0,0,0,0,0,20221120,20231217
72_2,0,0,0,0,0,0,0,20221120,20231217
35_4_2,0,0,0,0,0,0,0,20221120,20231217
702_1_2,0,0,0,0,0,0,0,20221120,20231217
610_2,0,0,0,0,0,0,0,20221120,20231217
1090_2,0,0,0,0,0,0,0,20221120,20231217
8011_2,0,0,0,0,0,0,0,20221120,20231217
151_1_2,0,0,0,0,0,0,0,20221120,20231217
287_2,0,0,0,0,0,0,0,20221120,20231217
3152_2,0,0,0,0,0,0,0,20221120,20231217
1084_2,0,0,0,0,0,0,0,20221120,20231217
55_2,0,0,0,0,0,0,0,20221120,20231217
303_3_2,0,0,0,0,0,0,0,20221120,20231217
223_2,0,0,0,0,0,0,0,20221120,20231217
3081_2,0,0,0,0,0,0,0,20221120,20231217
203_4_2,0,0,0,0,0,0,0,20221120,20231217
310_6_2,0,0,0,0,0,0,0,20221120,20231217
133_2,0,0,0,0,0,0,0,20221120,20231217
301_2_2,0,0,0,0,0,0,0,20221120,20231217
114_1_2,0,0,0,0,0,0,0,20221120,20231217
151_2,0,0,0,0,0,0,0,20221120,20231217
412_2,0,0,0,0,0,0,0,20221120,20231217
5_2,0,0,0,0,0,0,0,20221120,20231217
759_2,0,0,0,0,0,0,0,20221120,20231217
1088_2,0,0,0,0,0,0,0,20221120,20231217
302_2_2,0,0,0,0,0,0,0,20221120,20231217
12_2,0,0,0,0,0,0,0,20221120,20231217
9_4_2,0,0,0,0,0,0,0,20221120,20231217
24_2_2,0,0,0,0,0,0,0,20221120,20231217
126_1_2,0,0,0,0,0,0,0,20221120,20231217
222_1_2,0,0,0,0,0,0,0,20221120,20231217
42_2_2,0,0,0,0,0,0,0,20221120,20231217
601_1_2,0,0,0,0,0,0,0,20221120,20231217
27_2,0,0,0,0,0,0,0,20221120,20231217
303_2_2,0,0,0,0,0,0,0,20221120,20231217
33_2,0,0,0,0,0,0,0,20221120,20231217
102_2_2,0,0,0,0,0,0,0,20221120,20231217
123_1_2,0,0,0,0,0,0,0,20221120,20231217
511_1_2,0,0,0,0,0,0,0,20221120,20231217
281_2,0,0,0,0,0,0,0,20221120,20231217
2062_2,0,0,0,0,0,0,0,20221120,20231217
76_2,0,0,0,0,0,0,0,20221120,20231217
1051_1_2,0,0,0,0,0,0,0,20221120,20231217
112_1_2,0,0,0,0,0,0,0,20221120,20231217
414_1_2,0,0,0,0,0,0,0,20221120,20231217
67_2,0,0,0,0,0,0,0,20221120,20231217
1095_2,0,0,0,0,0,0,0,20221120,20231217
244_2,0,0,0,0,0,0,0,20221120,20231217
9_3_2,0,0,0,0,0,0,0,20221120,20231217
604_1_2,0,0,0,0,0,0,0,20221120,20231217
611_2,0,0,0,0,0,0,0,20221120,20231217
1045_2,0,0,0,0,0,0,0,20221120,20231217
766_2,0,0,0,0,0,0,0,20221120,20231217
1055_2,0,0,0,0,0,0,0,20221120,20231217
15_2_2,0,0,0,0,0,0,0,20221120,20231217
1040_2,0,0,0,0,0,0,0,20221120,20231217
402_3_2,0,0,0,0,0,0,0,20221120,20231217
615_1_2,0,0,0,0,0,0,0,20221120,20231217
202_2_2,0,0,0,0,0,0,0,20221120,20231217
WHF Sa_2,0,0,0,0,0,0,0,20221120,20231217
219_2_2,0,0,0,0,0,0,0,20221120,20231217
101_2,0,0,0,0,0,0,0,20221120,20231217
323_2,0,0,0,0,0,0,0,20221120,20231217
237_2,0,0,0,0,0,0,0,20221120,20231217
403_2,0,0,0,0,0,0,0,20221120,20231217
217_1_2,0,0,0,0,0,0,0,20221120,20231217
232_1_2,0,0,0,0,0,0,0,20221120,20231217
409_2_2,0,0,0,0,0,0,0,20221120,20231217
1118_2,0,0,0,0,0,0,0,20221120,20231217
2061_2,0,0,0,0,0,0,0,20221120,20231217
150_1_2,0,0,0,0,0,0,0,20221120,20231217
132_2,0,0,0,0,0,0,0,20221120,20231217
7042_2,0,0,0,0,0,0,0,20221120,20231217
80_2,0,0,0,0,0,0,0,20221120,20231217
112_2_2,0,0,0,0,0,0,0,20221120,20231217
214_3_2,0,0,0,0,0,0,0,20221120,20231217
1089_2,0,0,0,0,0,0,0,20221120,20231217
411_1_2,0,0,0,0,0,0,0,20221120,20231217
309_2,0,0,0,0,0,0,0,20221120,20231217
506_2_2,0,0,0,0,0,0,0,20221120,20231217
43_2_2,0,0,0,0,0,0,0,20221120,20231217
123_2,0,0,0,0,0,0,0,20221120,20231217
1062_2,0,0,0,0,0,0,0,20221120,20231217
105_2,0,0,0,0,0,0,0,20221120,20231217
522_2,0,0,0,0,0,0,0,20221120,20231217
25_3_2,0,0,0,0,0,0,0,20221120,20231217
106_3_2,0,0,0,0,0,0,0,20221120,20231217
318_3_2,0,0,0,0,0,0,0,20221120,20231217
110_3_2,0,0,0,0,0,0,0,20221120,20231217
1112_2,0,0,0,0,0,0,0,20221120,20231217
59_2,0,0,0,0,0,0,0,20221120,20231217
36_5_2,0,0,0,0,0,0,0,20221120,20231217
1002_2,0,0,0,0,0,0,0,20221120,20231217
1051_2,0,0,0,0,0,0,0,20221120,20231217
228_1_2,0,0,0,0,0,0,0,20221120,20231217
21_2_2,0,0,0,0,0,0,0,20221120,20231217
305_1_2,0,0,0,0,0,0,0,20221120,20231217
1039_2,0,0,0,0,0,0,0,20221120,20231217
150_2,0,0,0,0,0,0,0,20221120,20231217
310_3_2,0,0,0,0,0,0,0,20221120,20231217
6012_2,0,0,0,0,0,0,0,20221120,20231217
1075_2,0,0,0,0,0,0,0,20221120,20231217
117_1_2,0,0,0,0,0,0,0,20221120,20231217
122_2,0,0,0,0,0,0,0,20221120,20231217
3072_2,0,0,0,0,0,0,0,20221120,20231217
8071_2,0,0,0,0,0,0,0,20221120,20231217
155_2,0,0,0,0,0,0,0,20221120,20231217
158_2,0,0,0,0,0,0,0,20221120,20231217
404_2,0,0,0,0,0,0,0,20221120,20231217
214_1_2,0,0,0,0,0,0,0,20221120,20231217
513_2_2,0,0,0,0,0,0,0,20221120,20231217
3193_2,0,0,0,0,0,0,0,20221120,20231217
110_1_2,0,0,0,0,0,0,0,20221120,20231217
501_2_2,0,0,0,0,0,0,0,20221120,20231217
1024_2,0,0,0,0,0,0,0,20221120,20231217
308_3_2,0,0,0,0,0,0,0,20221120,20231217
43_3_2,0,0,0,0,0,0,0,20221120,20231217
428_2,0,0,0,0,0,0,0,20221120,20231217
612_2,0,0,0,0,0,0,0,20221120,20231217
2022_2,0,0,0,0,0,0,0,20221120,20231217
7071_2,0,0,0,0,0,0,0,20221120,20231217
324_2,0,0,0,0,0,0,0,20221120,20231217
60_2,0,0,0,0,0,0,0,20221120,20231217
220_2_2,0,0,0,0,0,0,0,20221120,20231217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20221120,20231217
437_1_2,0,0,0,0,0,0,0,20221120,20231217
84_2,0,0,0,0,0,0,0,20221120,20231217
203_2_2,0,0,0,0,0,0,0,20221120,20231217
52_1_2,0,0,0,0,0,0,0,20221120,20231217
23_4_2,0,0,0,0,0,0,0,20221120,20231217
112_3_2,0,0,0,0,0,0,0,20221120,20231217
3062_2,0,0,0,0,0,0,0,20221120,20231217
1082_2,0,0,0,0,0,0,0,20221120,20231217
227_2,0,0,0,0,0,0,0,20221120,20231217
51_2,0,0,0,0,0,0,0,20221120,20231217
1079_2,0,0,0,0,0,0,0,20221120,20231217
757_2,0,0,0,0,0,0,0,20221120,20231217
3172_2,0,0,0,0,0,0,0,20221120,20231217
1078_2,0,0,0,0,0,0,0,20221120,20231217
88_2,0,0,0,0,0,0,0,20221120,20231217
8051_2,0,0,0,0,0,0,0,20221120,20231217
432_2,0,0,0,0,0,0,0,20221120,20231217
117_3_2,0,0,0,0,0,0,0,20221120,20231217
111_2_2,0,0,0,0,0,0,0,20221120,20231217
1041_2,0,0,0,0,0,0,0,20221120,20231217
204_3_2,0,0,0,0,0,0,0,20221120,20231217
272_2,0,0,0,0,0,0,0,20221120,20231217
36_1_2,0,0,0,0,0,0,0,20221120,20231217
317_1_2,0,0,0,0,0,0,0,20221120,20231217
206_3_2,0,0,0,0,0,0,0,20221120,20231217
122_1_2,0,0,0,0,0,0,0,20221120,20231217
11_4_2,0,0,0,0,0,0,0,20221120,20231217
201_6_2,0,0,0,0,0,0,0,20221120,20231217
26_1_2,0,0,0,0,0,0,0,20221120,20231217
1128_2,0,0,0,0,0,0,0,20221120,20231217
298_2,0,0,0,0,0,0,0,20221120,20231217
125_1_2,0,0,0,0,0,0,0,20221120,20231217
3203_2,0,0,0,0,0,0,0,20221120,20231217
212_2_2,0,0,0,0,0,0,0,20221120,20231217
415_1_2,0,0,0,0,0,0,0,20221120,20231217
268_2,0,0,0,0,0,0,0,20221120,20231217
18_3_2,0,0,0,0,0,0,0,20221120,20231217
902_2,0,0,0,0,0,0,0,20221120,20231217
240_2,0,0,0,0,0,0,0,20221120,20231217
8063_2,0,0,0,0,0,0,0,20221120,20231217
22_2_2,0,0,0,0,0,0,0,20221120,20231217
23_2,0,0,0,0,0,0,0,20221120,20231217
211_1_2,0,0,0,0,0,0,0,20221120,20231217
304_2_2,0,0,0,0,0,0,0,20221120,20231217
505_2_2,0,0,0,0,0,0,0,20221120,20231217
148_2,0,0,0,0,0,0,0,20221120,20231217
6_3_2,0,0,0,0,0,0,0,20221120,20231217
1027_2,0,0,0,0,0,0,0,20221120,20231217
1072_1_2,0,0,0,0,0,0,0,20221120,20231217
419_2,0,0,0,0,0,0,0,20221120,20231217
7012_2,0,0,0,0,0,0,0,20221120,20231217
8103_2,0,0,0,0,0,0,0,20221120,20231217
607_2,0,0,0,0,0,0,0,20221120,20231217
709_2,0,0,0,0,0,0,0,20221120,20231217
309_2_2,0,0,0,0,0,0,0,20221120,20231217
38_4_2,0,0,0,0,0,0,0,20221120,20231217
296_2,0,0,0,0,0,0,0,20221120,20231217
208_2,0,0,0,0,0,0,0,20221120,20231217
58_2,0,0,0,0,0,0,0,20221120,20231217
64_2,0,0,0,0,0,0,0,20221120,20231217
141_2,0,0,0,0,0,0,0,20221120,20231217
516_2,0,0,0,0,0,0,0,20221120,20231217
109_1_2,0,0,0,0,0,0,0,20221120,20231217
6151_2,0,0,0,0,0,0,0,20221120,20231217
2051_2,0,0,0,0,0,0,0,20221120,20231217
26_3_2,0,0,0,0,0,0,0,20221120,20231217
Rail Sa_2,0,0,0,0,0,0,0,20221120,20231217
77_2,0,0,0,0,0,0,0,20221120,20231217
421_2,0,0,0,0,0,0,0,20221120,20231217
28_1_2,0,0,0,0,0,0,0,20221120,20231217
Rail Xmas Sun+Hol_2,0,0,0,0,0,0,0,20221120,20231217
1081_2,0,0,0,0,0,0,0,20221120,20231217
512_2,0,0,0,0,0,0,0,20221120,20231217
53_2,0,0,0,0,0,0,0,20221120,20231217
312_2,0,0,0,0,0,0,0,20221120,20231217
111_2,0,0,0,0,0,0,0,20221120,20231217
218_2_2,0,0,0,0,0,0,0,20221120,20231217
301_1_2,0,0,0,0,0,0,0,20221120,20231217
Rail Xmas Day_2,0,0,0,0,0,0,0,20221120,20231217
307_2_2,0,0,0,0,0,0,0,20221120,20231217
11_1_2,0,0,0,0,0,0,0,20221120,20231217
1125_2,0,0,0,0,0,0,0,20221120,20231217
2011_2,0,0,0,0,0,0,0,20221120,20231217
13_3_2,0,0,0,0,0,0,0,20221120,20231217
701_1_2,0,0,0,0,0,0,0,20221120,20231217
1073_2,0,0,0,0,0,0,0,20221120,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20221120,20231217
3211_2,0,0,0,0,0,0,0,20221120,20231217
266_2,0,0,0,0,0,0,0,20221120,20231217
402_1_2,0,0,0,0,0,0,0,20221120,20231217
41_2_2,0,0,0,0,0,0,0,20221120,20231217
3011_2,0,0,0,0,0,0,0,20221120,20231217
1019_2,0,0,0,0,0,0,0,20221120,20231217
429_2,0,0,0,0,0,0,0,20221120,20231217
312_1_2,0,0,0,0,0,0,0,20221120,20231217
147_2,0,0,0,0,0,0,0,20221120,20231217
210_2_2,0,0,0,0,0,0,0,20221120,20231217
7011_2,0,0,0,0,0,0,0,20221120,20231217
1091_2,0,0,0,0,0,0,0,20221120,20231217
207_2_2,0,0,0,0,0,0,0,20221120,20231217
613_2,0,0,0,0,0,0,0,20221120,20231217
2081_2,0,0,0,0,0,0,0,20221120,20231217
221_2,0,0,0,0,0,0,0,20221120,20231217
34_3_2,0,0,0,0,0,0,0,20221120,20231217
3123_2,0,0,0,0,0,0,0,20221120,20231217
209_1_2,0,0,0,0,0,0,0,20221120,20231217
8_1_2,0,0,0,0,0,0,0,20221120,20231217
130_2,0,0,0,0,0,0,0,20221120,20231217
762_2,0,0,0,0,0,0,0,20221120,20231217
101_1_2,0,0,0,0,0,0,0,20221120,20231217
209_2_2,0,0,0,0,0,0,0,20221120,20231217
120_2_2,0,0,0,0,0,0,0,20221120,20231217
318_2_2,0,0,0,0,0,0,0,20221120,20231217
282_2,0,0,0,0,0,0,0,20221120,20231217
6062_2,0,0,0,0,0,0,0,20221120,20231217
203_6_2,0,0,0,0,0,0,0,20221120,20231217
760_2,0,0,0,0,0,0,0,20221120,20231217
1127_2,0,0,0,0,0,0,0,20221120,20231217
1033_2,0,0,0,0,0,0,0,20221120,20231217
761_2,0,0,0,0,0,0,0,20221120,20231217
307_3_2,0,0,0,0,0,0,0,20221120,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20221120,20231217
417_2,0,0,0,0,0,0,0,20221120,20231217
7_2,0,0,0,0,0,0,0,20221120,20231217
408_2_2,0,0,0,0,0,0,0,20221120,20231217
6_2,0,0,0,0,0,0,0,20221120,20231217
150_2_2,0,0,0,0,0,0,0,20221120,20231217
Rail Xmas Sat_2,0,0,0,0,0,0,0,20221120,20231217
433_2,0,0,0,0,0,0,0,20221120,20231217
3181_2,0,0,0,0,0,0,0,20221120,20231217
10_1_2,0,0,0,0,0,0,0,20221120,20231217
49_2,0,0,0,0,0,0,0,20221120,20231217
306_1_2,0,0,0,0,0,0,0,20221120,20231217
427_2,0,0,0,0,0,0,0,20221120,20231217
2092_2,0,0,0,0,0,0,0,20221120,20231217
8105_2,0,0,0,0,0,0,0,20221120,20231217
227_1_2,0,0,0,0,0,0,0,20221120,20231217
3111_2,0,0,0,0,0,0,0,20221120,20231217
519_2,0,0,0,0,0,0,0,20221120,20231217
1012_1_2,0,0,0,0,0,0,0,20221120,20231217
763_2,0,0,0,0,0,0,0,20221120,20231217
288_2,0,0,0,0,0,0,0,20221120,20231217
603_2_2,0,0,0,0,0,0,0,20221120,20231217
325_2,0,0,0,0,0,0,0,20221120,20231217
1007_2,0,0,0,0,0,0,0,20221120,20231217
212_3_2,0,0,0,0,0,0,0,20221120,20231217
37_2_2,0,0,0,0,0,0,0,20221120,20231217
17_2_2,0,0,0,0,0,0,0,20221120,20231217
401_2_2,0,0,0,0,0,0,0,20221120,20231217
6042_2,0,0,0,0,0,0,0,20221120,20231217
1017_2,0,0,0,0,0,0,0,20221120,20231217
26_4_2,0,0,0,0,0,0,0,20221120,20231217
52_2_2,0,0,0,0,0,0,0,20221120,20231217
3_1_2,0,0,0,0,0,0,0,20221120,20231217
7_3_2,0,0,0,0,0,0,0,20221120,20231217
614_2,0,0,0,0,0,0,0,20221120,20231217
205_3_2,0,0,0,0,0,0,0,20221120,20231217
1052_1_2,0,0,0,0,0,0,0,20221120,20231217
CCL Xmas 29Nov_2,0,0,0,0,0,0,0,20221120,20231217
206_2_2,0,0,0,0,0,0,0,20221120,20231217
204_2_2,0,0,0,0,0,0,0,20221120,20231217
146_2,0,0,0,0,0,0,0,20221120,20231217
52_2,0,0,0,0,0,0,0,20221120,20231217
115_2_2,0,0,0,0,0,0,0,20221120,20231217
51_1_2,0,0,0,0,0,0,0,20221120,20231217
431_2,0,0,0,0,0,0,0,20221120,20231217
1050_2,0,0,0,0,0,0,0,20221120,20231217
524_2,0,0,0,0,0,0,0,20221120,20231217
261_2,0,0,0,0,0,0,0,20221120,20231217
213_1_2,0,0,0,0,0,0,0,20221120,20231217
405_2_2,0,0,0,0,0,0,0,20221120,20231217
204_2,0,0,0,0,0,0,0,20221120,20231217
317_2,0,0,0,0,0,0,0,20221120,20231217
115_2,0,0,0,0,0,0,0,20221120,20231217
202_3_2,0,0,0,0,0,0,0,20221120,20231217
3052_2,0,0,0,0,0,0,0,20221120,20231217
111_1_2,0,0,0,0,0,0,0,20221120,20231217
6041_2,0,0,0,0,0,0,0,20221120,20231217
2_2,0,0,0,0,0,0,0,20221120,20231217
702_2,0,0,0,0,0,0,0,20221120,20231217
15_2,0,0,0,0,0,0,0,20221120,20231217
1010_2,0,0,0,0,0,0,0,20221120,20231217
308_2,0,0,0,0,0,0,0,20221120,20231217
602_1_2,0,0,0,0,0,0,0,20221120,20231217
215_1_2,0,0,0,0,0,0,0,20221120,20231217
55_2_2,0,0,0,0,0,0,0,20221120,20231217
16_2_2,0,0,0,0,0,0,0,20221120,20231217
1041_1_2,0,0,0,0,0,0,0,20221120,20231217
201_4_2,0,0,0,0,0,0,0,20221120,20231217
504_2,0,0,0,0,0,0,0,20221120,20231217
508_2,0,0,0,0,0,0,0,20221120,20231217
318_1_2,0,0,0,0,0,0,0,20221120,20231217
218_2,0,0,0,0,0,0,0,20221120,20231217
3102_2,0,0,0,0,0,0,0,20221120,20231217
521_2,0,0,0,0,0,0,0,20221120,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20221120,20231217
9_1_2,0,0,0,0,0,0,0,20221120,20231217
403_1_2,0,0,0,0,0,0,0,20221120,20231217
17_1_2,0,0,0,0,0,0,0,20221120,20231217
107_1_2,0,0,0,0,0,0,0,20221120,20231217
265_2,0,0,0,0,0,0,0,20221120,20231217
46_1_2,0,0,0,0,0,0,0,20221120,20231217
90_2,0,0,0,0,0,0,0,20221120,20231217
CCL Sa_2,0,0,0,0,0,0,0,20221120,20231217
117_2,0,0,0,0,0,0,0,20221120,20231217
29_2_2,0,0,0,0,0,0,0,20221120,20231217
209_2,0,0,0,0,0,0,0,20221120,20231217
7051_2,0,0,0,0,0,0,0,20221120,20231217
112_4_2,0,0,0,0,0,0,0,20221120,20231217
308_2_2,0,0,0,0,0,0,0,20221120,20231217
706_2,0,0,0,0,0,0,0,20221120,20231217
159_2,0,0,0,0,0,0,0,20221120,20231217
216_2,0,0,0,0,0,0,0,20221120,20231217
236_1_2,0,0,0,0,0,0,0,20221120,20231217
307_2,0,0,0,0,0,0,0,20221120,20231217
79_2,0,0,0,0,0,0,0,20221120,20231217
3202_2,0,0,0,0,0,0,0,20221120,20231217
137_2,0,0,0,0,0,0,0,20221120,20231217
3291_2,0,0,0,0,0,0,0,20221120,20231217
232_2,0,0,0,0,0,0,0,20221120,20231217
65_2,0,0,0,0,0,0,0,20221120,20231217
316_2,0,0,0,0,0,0,0,20221120,20231217
102_1_2,0,0,0,0,0,0,0,20221120,20231217
5_1_2,0,0,0,0,0,0,0,20221120,20231217
322_1_2,0,0,0,0,0,0,0,20221120,20231217
321_2,0,0,0,0,0,0,0,20221120,20231217
402_2,0,0,0,0,0,0,0,20221120,20231217
6092_2,0,0,0,0,0,0,0,20221120,20231217
2041_2,0,0,0,0,0,0,0,20221120,20231217
140_2,0,0,0,0,0,0,0,20221120,20231217
407_2_2,0,0,0,0,0,0,0,20221120,20231217
41_2,0,0,0,0,0,0,0,20221120,20231217
1061_2,0,0,0,0,0,0,0,20221120,20231217
7052_2,0,0,0,0,0,0,0,20221120,20231217
1052_2,0,0,0,0,0,0,0,20221120,20231217
30_1_2,0,0,0,0,0,0,0,20221120,20231217
511_2,0,0,0,0,0,0,0,20221120,20231217
902_1_2,0,0,0,0,0,0,0,20221120,20231217
1004_2,0,0,0,0,0,0,0,20221120,20231217
2052_2,0,0,0,0,0,0,0,20221120,20231217
1002_2_2,0,0,0,0,0,0,0,20221120,20231217
42_3_2,0,0,0,0,0,0,0,20221120,20231217
8061_2,0,0,0,0,0,0,0,20221120,20231217
322_2,0,0,0,0,0,0,0,20221120,20231217
601_2,0,0,0,0,0,0,0,20221120,20231217
14_1_2,0,0,0,0,0,0,0,20221120,20231217
