service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_3_2,0,0,0,0,0,0,0,20220828,20221217
8072_2,0,0,0,0,0,0,0,20220828,20221217
2051_2,0,0,0,0,0,0,0,20220828,20221217
529_2,0,0,0,0,0,0,0,20220828,20221217
3111_2,0,0,0,0,0,0,0,20220828,20221217
7062_2,0,0,0,0,0,0,0,20220828,20221217
33_5_2,0,0,0,0,0,0,0,20220828,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220828,20221217
56_1_2,0,0,0,0,0,0,0,20220828,20221217
512_2,0,0,0,0,0,0,0,20220828,20221217
5_2_2,0,0,0,0,0,0,0,20220828,20221217
213_2,0,0,0,0,0,0,0,20220828,20221217
18_4_2,0,0,0,0,0,0,0,20220828,20221217
21_1_2,0,0,0,0,0,0,0,20220828,20221217
3_2_2,0,0,0,0,0,0,0,20220828,20221217
6052_2,0,0,0,0,0,0,0,20220828,20221217
528_2,0,0,0,0,0,0,0,20220828,20221217
8041_2,0,0,0,0,0,0,0,20220828,20221217
404_2,0,0,0,0,0,0,0,20220828,20221217
123_1_2,0,0,0,0,0,0,0,20220828,20221217
137_2,0,0,0,0,0,0,0,20220828,20221217
308_1_2,0,0,0,0,0,0,0,20220828,20221217
201_4_2,0,0,0,0,0,0,0,20220828,20221217
205_2,0,0,0,0,0,0,0,20220828,20221217
310_2,0,0,0,0,0,0,0,20220828,20221217
3182_2,0,0,0,0,0,0,0,20220828,20221217
405_2,0,0,0,0,0,0,0,20220828,20221217
506_1_2,0,0,0,0,0,0,0,20220828,20221217
527_2,0,0,0,0,0,0,0,20220828,20221217
145_2,0,0,0,0,0,0,0,20220828,20221217
603_2,0,0,0,0,0,0,0,20220828,20221217
2041_2,0,0,0,0,0,0,0,20220828,20221217
54_1_2,0,0,0,0,0,0,0,20220828,20221217
144_2,0,0,0,0,0,0,0,20220828,20221217
428_2,0,0,0,0,0,0,0,20220828,20221217
25_3_2,0,0,0,0,0,0,0,20220828,20221217
417_1_2,0,0,0,0,0,0,0,20220828,20221217
8042_2,0,0,0,0,0,0,0,20220828,20221217
3142_2,0,0,0,0,0,0,0,20220828,20221217
17_2,0,0,0,0,0,0,0,20220828,20221217
212_2,0,0,0,0,0,0,0,20220828,20221217
125_2,0,0,0,0,0,0,0,20220828,20221217
52_2_2,0,0,0,0,0,0,0,20220828,20221217
106_2,0,0,0,0,0,0,0,20220828,20221217
318_3_2,0,0,0,0,0,0,0,20220828,20221217
104_3_2,0,0,0,0,0,0,0,20220828,20221217
216_2_2,0,0,0,0,0,0,0,20220828,20221217
27_4_2,0,0,0,0,0,0,0,20220828,20221217
232_2,0,0,0,0,0,0,0,20220828,20221217
157_2,0,0,0,0,0,0,0,20220828,20221217
8102_2,0,0,0,0,0,0,0,20220828,20221217
901_2,0,0,0,0,0,0,0,20220828,20221217
310_1_2,0,0,0,0,0,0,0,20220828,20221217
20_4_2,0,0,0,0,0,0,0,20220828,20221217
503_2,0,0,0,0,0,0,0,20220828,20221217
711_2,0,0,0,0,0,0,0,20220828,20221217
123_2,0,0,0,0,0,0,0,20220828,20221217
20_2_2,0,0,0,0,0,0,0,20220828,20221217
604_2_2,0,0,0,0,0,0,0,20220828,20221217
407_2_2,0,0,0,0,0,0,0,20220828,20221217
429_2,0,0,0,0,0,0,0,20220828,20221217
39_3_2,0,0,0,0,0,0,0,20220828,20221217
154_2_2,0,0,0,0,0,0,0,20220828,20221217
801_2,0,0,0,0,0,0,0,20220828,20221217
408_3_2,0,0,0,0,0,0,0,20220828,20221217
410_1_2,0,0,0,0,0,0,0,20220828,20221217
153_2_2,0,0,0,0,0,0,0,20220828,20221217
106_3_2,0,0,0,0,0,0,0,20220828,20221217
3011_1_2,0,0,0,0,0,0,0,20220828,20221217
508_1_2,0,0,0,0,0,0,0,20220828,20221217
34_2,0,0,0,0,0,0,0,20220828,20221217
312_2,0,0,0,0,0,0,0,20220828,20221217
3341_2,0,0,0,0,0,0,0,20220828,20221217
20_3_2,0,0,0,0,0,0,0,20220828,20221217
233_2,0,0,0,0,0,0,0,20220828,20221217
3102_2,0,0,0,0,0,0,0,20220828,20221217
322_3_2,0,0,0,0,0,0,0,20220828,20221217
401_2,0,0,0,0,0,0,0,20220828,20221217
219_1_2,0,0,0,0,0,0,0,20220828,20221217
103_1_2,0,0,0,0,0,0,0,20220828,20221217
30_4_2,0,0,0,0,0,0,0,20220828,20221217
6043_2,0,0,0,0,0,0,0,20220828,20221217
118_3_2,0,0,0,0,0,0,0,20220828,20221217
208_3_2,0,0,0,0,0,0,0,20220828,20221217
150_3_2,0,0,0,0,0,0,0,20220828,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220828,20221217
136_2,0,0,0,0,0,0,0,20220828,20221217
525_3_2,0,0,0,0,0,0,0,20220828,20221217
413_1_2,0,0,0,0,0,0,0,20220828,20221217
7091_2,0,0,0,0,0,0,0,20220828,20221217
2081_2,0,0,0,0,0,0,0,20220828,20221217
2021_2,0,0,0,0,0,0,0,20220828,20221217
7_4_2,0,0,0,0,0,0,0,20220828,20221217
7031_2,0,0,0,0,0,0,0,20220828,20221217
41_2,0,0,0,0,0,0,0,20220828,20221217
15_2,0,0,0,0,0,0,0,20220828,20221217
201_1_2,0,0,0,0,0,0,0,20220828,20221217
516_2,0,0,0,0,0,0,0,20220828,20221217
8081_2,0,0,0,0,0,0,0,20220828,20221217
126_1_2,0,0,0,0,0,0,0,20220828,20221217
115_2,0,0,0,0,0,0,0,20220828,20221217
105_1_2,0,0,0,0,0,0,0,20220828,20221217
404_1_2,0,0,0,0,0,0,0,20220828,20221217
3072_2,0,0,0,0,0,0,0,20220828,20221217
35_2,0,0,0,0,0,0,0,20220828,20221217
710_2,0,0,0,0,0,0,0,20220828,20221217
214_1_2,0,0,0,0,0,0,0,20220828,20221217
408_2,0,0,0,0,0,0,0,20220828,20221217
513_2,0,0,0,0,0,0,0,20220828,20221217
124_1_2,0,0,0,0,0,0,0,20220828,20221217
151_3_2,0,0,0,0,0,0,0,20220828,20221217
403_2_2,0,0,0,0,0,0,0,20220828,20221217
57_1_2,0,0,0,0,0,0,0,20220828,20221217
3152_2,0,0,0,0,0,0,0,20220828,20221217
512_1_2,0,0,0,0,0,0,0,20220828,20221217
19_3_2,0,0,0,0,0,0,0,20220828,20221217
102_3_2,0,0,0,0,0,0,0,20220828,20221217
106_2_2,0,0,0,0,0,0,0,20220828,20221217
203_1_2,0,0,0,0,0,0,0,20220828,20221217
72_2,0,0,0,0,0,0,0,20220828,20221217
3011_2,0,0,0,0,0,0,0,20220828,20221217
1_2_2,0,0,0,0,0,0,0,20220828,20221217
4_2,0,0,0,0,0,0,0,20220828,20221217
108_2,0,0,0,0,0,0,0,20220828,20221217
750_1_2,0,0,0,0,0,0,0,20220828,20221217
23_3_2,0,0,0,0,0,0,0,20220828,20221217
416_2,0,0,0,0,0,0,0,20220828,20221217
200_1_2,0,0,0,0,0,0,0,20220828,20221217
602_2,0,0,0,0,0,0,0,20220828,20221217
114_3_2,0,0,0,0,0,0,0,20220828,20221217
3192_2,0,0,0,0,0,0,0,20220828,20221217
60_2,0,0,0,0,0,0,0,20220828,20221217
303_2_2,0,0,0,0,0,0,0,20220828,20221217
403_2,0,0,0,0,0,0,0,20220828,20221217
34_2_2,0,0,0,0,0,0,0,20220828,20221217
409_2,0,0,0,0,0,0,0,20220828,20221217
309_3_2,0,0,0,0,0,0,0,20220828,20221217
411_2,0,0,0,0,0,0,0,20220828,20221217
112_3_2,0,0,0,0,0,0,0,20220828,20221217
221_2,0,0,0,0,0,0,0,20220828,20221217
7082_2,0,0,0,0,0,0,0,20220828,20221217
7011_2,0,0,0,0,0,0,0,20220828,20221217
709_2,0,0,0,0,0,0,0,20220828,20221217
13_2_2,0,0,0,0,0,0,0,20220828,20221217
4_5_2,0,0,0,0,0,0,0,20220828,20221217
10_4_2,0,0,0,0,0,0,0,20220828,20221217
3291_2,0,0,0,0,0,0,0,20220828,20221217
1071_2,0,0,0,0,0,0,0,20220828,20221217
3141_2,0,0,0,0,0,0,0,20220828,20221217
2022_2,0,0,0,0,0,0,0,20220828,20221217
77_2,0,0,0,0,0,0,0,20220828,20221217
46_1_2,0,0,0,0,0,0,0,20220828,20221217
519_2,0,0,0,0,0,0,0,20220828,20221217
217_2,0,0,0,0,0,0,0,20220828,20221217
504_2_2,0,0,0,0,0,0,0,20220828,20221217
13_4_2,0,0,0,0,0,0,0,20220828,20221217
66_2,0,0,0,0,0,0,0,20220828,20221217
708_2,0,0,0,0,0,0,0,20220828,20221217
120_1_2,0,0,0,0,0,0,0,20220828,20221217
38_4_2,0,0,0,0,0,0,0,20220828,20221217
70_2,0,0,0,0,0,0,0,20220828,20221217
115_2_2,0,0,0,0,0,0,0,20220828,20221217
310_3_2,0,0,0,0,0,0,0,20220828,20221217
2011_2,0,0,0,0,0,0,0,20220828,20221217
28_2_2,0,0,0,0,0,0,0,20220828,20221217
105_2_2,0,0,0,0,0,0,0,20220828,20221217
206_2_2,0,0,0,0,0,0,0,20220828,20221217
437_2,0,0,0,0,0,0,0,20220828,20221217
106_1_2,0,0,0,0,0,0,0,20220828,20221217
29_1_2,0,0,0,0,0,0,0,20220828,20221217
204_1_2,0,0,0,0,0,0,0,20220828,20221217
3172_2,0,0,0,0,0,0,0,20220828,20221217
228_2,0,0,0,0,0,0,0,20220828,20221217
207_1_2,0,0,0,0,0,0,0,20220828,20221217
306_3_2,0,0,0,0,0,0,0,20220828,20221217
408_2_2,0,0,0,0,0,0,0,20220828,20221217
308_3_2,0,0,0,0,0,0,0,20220828,20221217
116_4_2,0,0,0,0,0,0,0,20220828,20221217
6071_2,0,0,0,0,0,0,0,20220828,20221217
139_2,0,0,0,0,0,0,0,20220828,20221217
437_1_2,0,0,0,0,0,0,0,20220828,20221217
701_2,0,0,0,0,0,0,0,20220828,20221217
11_2_2,0,0,0,0,0,0,0,20220828,20221217
751_1_2,0,0,0,0,0,0,0,20220828,20221217
36_4_2,0,0,0,0,0,0,0,20220828,20221217
3193_2,0,0,0,0,0,0,0,20220828,20221217
720_2,0,0,0,0,0,0,0,20220828,20221217
103_2,0,0,0,0,0,0,0,20220828,20221217
204_4_2,0,0,0,0,0,0,0,20220828,20221217
138_2,0,0,0,0,0,0,0,20220828,20221217
5_2,0,0,0,0,0,0,0,20220828,20221217
414_2,0,0,0,0,0,0,0,20220828,20221217
71_2,0,0,0,0,0,0,0,20220828,20221217
1001_1_2,0,0,0,0,0,0,0,20220828,20221217
225_2,0,0,0,0,0,0,0,20220828,20221217
37_2_2,0,0,0,0,0,0,0,20220828,20221217
407_2,0,0,0,0,0,0,0,20220828,20221217
507_1_2,0,0,0,0,0,0,0,20220828,20221217
3191_2,0,0,0,0,0,0,0,20220828,20221217
403_1_2,0,0,0,0,0,0,0,20220828,20221217
525_2,0,0,0,0,0,0,0,20220828,20221217
424_2,0,0,0,0,0,0,0,20220828,20221217
303_2,0,0,0,0,0,0,0,20220828,20221217
5_4_2,0,0,0,0,0,0,0,20220828,20221217
210_2,0,0,0,0,0,0,0,20220828,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220828,20221217
121_2,0,0,0,0,0,0,0,20220828,20221217
7_2_2,0,0,0,0,0,0,0,20220828,20221217
146_2,0,0,0,0,0,0,0,20220828,20221217
503_2_2,0,0,0,0,0,0,0,20220828,20221217
431_2,0,0,0,0,0,0,0,20220828,20221217
902_2,0,0,0,0,0,0,0,20220828,20221217
43_4_2,0,0,0,0,0,0,0,20220828,20221217
10_2,0,0,0,0,0,0,0,20220828,20221217
604_1_2,0,0,0,0,0,0,0,20220828,20221217
318_2,0,0,0,0,0,0,0,20220828,20221217
615_1_2,0,0,0,0,0,0,0,20220828,20221217
309_2_2,0,0,0,0,0,0,0,20220828,20221217
706_2,0,0,0,0,0,0,0,20220828,20221217
513_1_2,0,0,0,0,0,0,0,20220828,20221217
127_2,0,0,0,0,0,0,0,20220828,20221217
3203_2,0,0,0,0,0,0,0,20220828,20221217
48_2,0,0,0,0,0,0,0,20220828,20221217
305_2,0,0,0,0,0,0,0,20220828,20221217
314_2,0,0,0,0,0,0,0,20220828,20221217
79_2,0,0,0,0,0,0,0,20220828,20221217
88_2,0,0,0,0,0,0,0,20220828,20221217
522_1_2,0,0,0,0,0,0,0,20220828,20221217
222_2,0,0,0,0,0,0,0,20220828,20221217
16_2_2,0,0,0,0,0,0,0,20220828,20221217
24_4_2,0,0,0,0,0,0,0,20220828,20221217
109_2,0,0,0,0,0,0,0,20220828,20221217
555_2,0,0,0,0,0,0,0,20220828,20221217
103_3_2,0,0,0,0,0,0,0,20220828,20221217
325_2,0,0,0,0,0,0,0,20220828,20221217
49_2,0,0,0,0,0,0,0,20220828,20221217
3312_2,0,0,0,0,0,0,0,20220828,20221217
202_4_2,0,0,0,0,0,0,0,20220828,20221217
31_4_2,0,0,0,0,0,0,0,20220828,20221217
210_2_2,0,0,0,0,0,0,0,20220828,20221217
111_2,0,0,0,0,0,0,0,20220828,20221217
506_2,0,0,0,0,0,0,0,20220828,20221217
33_6_2,0,0,0,0,0,0,0,20220828,20221217
414_1_2,0,0,0,0,0,0,0,20220828,20221217
502_2,0,0,0,0,0,0,0,20220828,20221217
1061_2,0,0,0,0,0,0,0,20220828,20221217
231_2,0,0,0,0,0,0,0,20220828,20221217
415_2_2,0,0,0,0,0,0,0,20220828,20221217
1072_2,0,0,0,0,0,0,0,20220828,20221217
126_2,0,0,0,0,0,0,0,20220828,20221217
105_3_2,0,0,0,0,0,0,0,20220828,20221217
112_2,0,0,0,0,0,0,0,20220828,20221217
4_6_2,0,0,0,0,0,0,0,20220828,20221217
704_2,0,0,0,0,0,0,0,20220828,20221217
46_2_2,0,0,0,0,0,0,0,20220828,20221217
23_2,0,0,0,0,0,0,0,20220828,20221217
107_2_2,0,0,0,0,0,0,0,20220828,20221217
3042_2,0,0,0,0,0,0,0,20220828,20221217
149_2,0,0,0,0,0,0,0,20220828,20221217
37_2,0,0,0,0,0,0,0,20220828,20221217
412_2,0,0,0,0,0,0,0,20220828,20221217
702_2,0,0,0,0,0,0,0,20220828,20221217
420_1_2,0,0,0,0,0,0,0,20220828,20221217
112_1_2,0,0,0,0,0,0,0,20220828,20221217
12_3_2,0,0,0,0,0,0,0,20220828,20221217
24_2,0,0,0,0,0,0,0,20220828,20221217
6171_2,0,0,0,0,0,0,0,20220828,20221217
50_1_2,0,0,0,0,0,0,0,20220828,20221217
303_1_2,0,0,0,0,0,0,0,20220828,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20220828,20221217
110_3_2,0,0,0,0,0,0,0,20220828,20221217
2052_2,0,0,0,0,0,0,0,20220828,20221217
31_2_2,0,0,0,0,0,0,0,20220828,20221217
514_2,0,0,0,0,0,0,0,20220828,20221217
38_2_2,0,0,0,0,0,0,0,20220828,20221217
2071_2,0,0,0,0,0,0,0,20220828,20221217
6012_2,0,0,0,0,0,0,0,20220828,20221217
6_2_2,0,0,0,0,0,0,0,20220828,20221217
211_2_2,0,0,0,0,0,0,0,20220828,20221217
67_2,0,0,0,0,0,0,0,20220828,20221217
229_2,0,0,0,0,0,0,0,20220828,20221217
17_4_2,0,0,0,0,0,0,0,20220828,20221217
25_2,0,0,0,0,0,0,0,20220828,20221217
2092_2,0,0,0,0,0,0,0,20220828,20221217
152_2_2,0,0,0,0,0,0,0,20220828,20221217
2101_2,0,0,0,0,0,0,0,20220828,20221217
114_5_2,0,0,0,0,0,0,0,20220828,20221217
7061_2,0,0,0,0,0,0,0,20220828,20221217
324_2,0,0,0,0,0,0,0,20220828,20221217
206_1_2,0,0,0,0,0,0,0,20220828,20221217
3061_2,0,0,0,0,0,0,0,20220828,20221217
529_2_2,0,0,0,0,0,0,0,20220828,20221217
151_2_2,0,0,0,0,0,0,0,20220828,20221217
3_4_2,0,0,0,0,0,0,0,20220828,20221217
8031_2,0,0,0,0,0,0,0,20220828,20221217
1012_2,0,0,0,0,0,0,0,20220828,20221217
17_2_2,0,0,0,0,0,0,0,20220828,20221217
62_2,0,0,0,0,0,0,0,20220828,20221217
110_2,0,0,0,0,0,0,0,20220828,20221217
154_1_2,0,0,0,0,0,0,0,20220828,20221217
132_2,0,0,0,0,0,0,0,20220828,20221217
316_1_2,0,0,0,0,0,0,0,20220828,20221217
312_2_2,0,0,0,0,0,0,0,20220828,20221217
32_2,0,0,0,0,0,0,0,20220828,20221217
3_5_2,0,0,0,0,0,0,0,20220828,20221217
302_2_2,0,0,0,0,0,0,0,20220828,20221217
201_2_2,0,0,0,0,0,0,0,20220828,20221217
311_2_2,0,0,0,0,0,0,0,20220828,20221217
30_2_2,0,0,0,0,0,0,0,20220828,20221217
112_2_2,0,0,0,0,0,0,0,20220828,20221217
207_2_2,0,0,0,0,0,0,0,20220828,20221217
1_1_2,0,0,0,0,0,0,0,20220828,20221217
115_1_2,0,0,0,0,0,0,0,20220828,20221217
83_2,0,0,0,0,0,0,0,20220828,20221217
36_2_2,0,0,0,0,0,0,0,20220828,20221217
75_1_2,0,0,0,0,0,0,0,20220828,20221217
427_2,0,0,0,0,0,0,0,20220828,20221217
56_2_2,0,0,0,0,0,0,0,20220828,20221217
601_2,0,0,0,0,0,0,0,20220828,20221217
115_3_2,0,0,0,0,0,0,0,20220828,20221217
218_2,0,0,0,0,0,0,0,20220828,20221217
1_4_2,0,0,0,0,0,0,0,20220828,20221217
35_4_2,0,0,0,0,0,0,0,20220828,20221217
203_5_2,0,0,0,0,0,0,0,20220828,20221217
3092_2,0,0,0,0,0,0,0,20220828,20221217
501_1_2,0,0,0,0,0,0,0,20220828,20221217
404_2_2,0,0,0,0,0,0,0,20220828,20221217
215_2_2,0,0,0,0,0,0,0,20220828,20221217
615_2,0,0,0,0,0,0,0,20220828,20221217
85_2,0,0,0,0,0,0,0,20220828,20221217
2032_2,0,0,0,0,0,0,0,20220828,20221217
3082_2,0,0,0,0,0,0,0,20220828,20221217
6111_2,0,0,0,0,0,0,0,20220828,20221217
6091_2,0,0,0,0,0,0,0,20220828,20221217
27_2,0,0,0,0,0,0,0,20220828,20221217
307_2_2,0,0,0,0,0,0,0,20220828,20221217
15_4_2,0,0,0,0,0,0,0,20220828,20221217
405_1_2,0,0,0,0,0,0,0,20220828,20221217
613_2,0,0,0,0,0,0,0,20220828,20221217
204_3_2,0,0,0,0,0,0,0,20220828,20221217
205_1_2,0,0,0,0,0,0,0,20220828,20221217
117_3_2,0,0,0,0,0,0,0,20220828,20221217
25_1_2,0,0,0,0,0,0,0,20220828,20221217
1_5_2,0,0,0,0,0,0,0,20220828,20221217
419_2,0,0,0,0,0,0,0,20220828,20221217
3071_2,0,0,0,0,0,0,0,20220828,20221217
3202_2,0,0,0,0,0,0,0,20220828,20221217
226_2,0,0,0,0,0,0,0,20220828,20221217
7_2,0,0,0,0,0,0,0,20220828,20221217
76_2,0,0,0,0,0,0,0,20220828,20221217
24_3_2,0,0,0,0,0,0,0,20220828,20221217
14_2,0,0,0,0,0,0,0,20220828,20221217
304_1_2,0,0,0,0,0,0,0,20220828,20221217
2_1_2,0,0,0,0,0,0,0,20220828,20221217
37_4_2,0,0,0,0,0,0,0,20220828,20221217
43_2,0,0,0,0,0,0,0,20220828,20221217
513_2_2,0,0,0,0,0,0,0,20220828,20221217
307_2,0,0,0,0,0,0,0,20220828,20221217
8071_2,0,0,0,0,0,0,0,20220828,20221217
156_2,0,0,0,0,0,0,0,20220828,20221217
416_1_2,0,0,0,0,0,0,0,20220828,20221217
310_2_2,0,0,0,0,0,0,0,20220828,20221217
2_4_2,0,0,0,0,0,0,0,20220828,20221217
111_5_2,0,0,0,0,0,0,0,20220828,20221217
701_1_2,0,0,0,0,0,0,0,20220828,20221217
304_2_2,0,0,0,0,0,0,0,20220828,20221217
1021_2,0,0,0,0,0,0,0,20220828,20221217
507_2,0,0,0,0,0,0,0,20220828,20221217
8_4_2,0,0,0,0,0,0,0,20220828,20221217
2112_2,0,0,0,0,0,0,0,20220828,20221217
7032_2,0,0,0,0,0,0,0,20220828,20221217
752_1_2,0,0,0,0,0,0,0,20220828,20221217
308_2_2,0,0,0,0,0,0,0,20220828,20221217
510_1_2,0,0,0,0,0,0,0,20220828,20221217
28_3_2,0,0,0,0,0,0,0,20220828,20221217
36_3_2,0,0,0,0,0,0,0,20220828,20221217
306_2,0,0,0,0,0,0,0,20220828,20221217
604_2,0,0,0,0,0,0,0,20220828,20221217
216_1_2,0,0,0,0,0,0,0,20220828,20221217
415_2,0,0,0,0,0,0,0,20220828,20221217
3021_2,0,0,0,0,0,0,0,20220828,20221217
3123_2,0,0,0,0,0,0,0,20220828,20221217
312_1_2,0,0,0,0,0,0,0,20220828,20221217
419_1_2,0,0,0,0,0,0,0,20220828,20221217
502_1_2,0,0,0,0,0,0,0,20220828,20221217
435_2,0,0,0,0,0,0,0,20220828,20221217
159_2,0,0,0,0,0,0,0,20220828,20221217
213_2_2,0,0,0,0,0,0,0,20220828,20221217
41_3_2,0,0,0,0,0,0,0,20220828,20221217
104_1_2,0,0,0,0,0,0,0,20220828,20221217
150_1_2,0,0,0,0,0,0,0,20220828,20221217
34_4_2,0,0,0,0,0,0,0,20220828,20221217
3301_2,0,0,0,0,0,0,0,20220828,20221217
217_2_2,0,0,0,0,0,0,0,20220828,20221217
122_2,0,0,0,0,0,0,0,20220828,20221217
6151_2,0,0,0,0,0,0,0,20220828,20221217
1002_1_2,0,0,0,0,0,0,0,20220828,20221217
3311_2,0,0,0,0,0,0,0,20220828,20221217
417_2,0,0,0,0,0,0,0,20220828,20221217
6082_2,0,0,0,0,0,0,0,20220828,20221217
8051_2,0,0,0,0,0,0,0,20220828,20221217
18_2_2,0,0,0,0,0,0,0,20220828,20221217
31_3_2,0,0,0,0,0,0,0,20220828,20221217
307_1_2,0,0,0,0,0,0,0,20220828,20221217
223_2,0,0,0,0,0,0,0,20220828,20221217
402_1_2,0,0,0,0,0,0,0,20220828,20221217
102_2,0,0,0,0,0,0,0,20220828,20221217
53_2_2,0,0,0,0,0,0,0,20220828,20221217
47_2,0,0,0,0,0,0,0,20220828,20221217
322_2_2,0,0,0,0,0,0,0,20220828,20221217
26_2_2,0,0,0,0,0,0,0,20220828,20221217
8_3_2,0,0,0,0,0,0,0,20220828,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220828,20221217
220_2,0,0,0,0,0,0,0,20220828,20221217
1011_2,0,0,0,0,0,0,0,20220828,20221217
54_2_2,0,0,0,0,0,0,0,20220828,20221217
142_2,0,0,0,0,0,0,0,20220828,20221217
521_2,0,0,0,0,0,0,0,20220828,20221217
27_5_2,0,0,0,0,0,0,0,20220828,20221217
227_2,0,0,0,0,0,0,0,20220828,20221217
320_2,0,0,0,0,0,0,0,20220828,20221217
91_2,0,0,0,0,0,0,0,20220828,20221217
508_2,0,0,0,0,0,0,0,20220828,20221217
8_2_2,0,0,0,0,0,0,0,20220828,20221217
89_2,0,0,0,0,0,0,0,20220828,20221217
22_2,0,0,0,0,0,0,0,20220828,20221217
114_2,0,0,0,0,0,0,0,20220828,20221217
18_3_2,0,0,0,0,0,0,0,20220828,20221217
107_2,0,0,0,0,0,0,0,20220828,20221217
719_2,0,0,0,0,0,0,0,20220828,20221217
3121_2,0,0,0,0,0,0,0,20220828,20221217
3331_2,0,0,0,0,0,0,0,20220828,20221217
3211_2,0,0,0,0,0,0,0,20220828,20221217
38_5_2,0,0,0,0,0,0,0,20220828,20221217
21_2,0,0,0,0,0,0,0,20220828,20221217
5_3_2,0,0,0,0,0,0,0,20220828,20221217
510_2,0,0,0,0,0,0,0,20220828,20221217
406_2_2,0,0,0,0,0,0,0,20220828,20221217
8022_2,0,0,0,0,0,0,0,20220828,20221217
505_2_2,0,0,0,0,0,0,0,20220828,20221217
1041_2,0,0,0,0,0,0,0,20220828,20221217
12_2,0,0,0,0,0,0,0,20220828,20221217
2_3_2,0,0,0,0,0,0,0,20220828,20221217
39_2_2,0,0,0,0,0,0,0,20220828,20221217
430_2,0,0,0,0,0,0,0,20220828,20221217
111_2_2,0,0,0,0,0,0,0,20220828,20221217
103_2_2,0,0,0,0,0,0,0,20220828,20221217
219_2,0,0,0,0,0,0,0,20220828,20221217
3381_2,0,0,0,0,0,0,0,20220828,20221217
74_2,0,0,0,0,0,0,0,20220828,20221217
421_2,0,0,0,0,0,0,0,20220828,20221217
151_1_2,0,0,0,0,0,0,0,20220828,20221217
153_1_2,0,0,0,0,0,0,0,20220828,20221217
90_2,0,0,0,0,0,0,0,20220828,20221217
606_2,0,0,0,0,0,0,0,20220828,20221217
150_2_2,0,0,0,0,0,0,0,20220828,20221217
38_2,0,0,0,0,0,0,0,20220828,20221217
302_1_2,0,0,0,0,0,0,0,20220828,20221217
3022_2,0,0,0,0,0,0,0,20220828,20221217
134_2,0,0,0,0,0,0,0,20220828,20221217
206_3_2,0,0,0,0,0,0,0,20220828,20221217
319_2,0,0,0,0,0,0,0,20220828,20221217
44_3_2,0,0,0,0,0,0,0,20220828,20221217
605_1_2,0,0,0,0,0,0,0,20220828,20221217
318_1_2,0,0,0,0,0,0,0,20220828,20221217
75_2,0,0,0,0,0,0,0,20220828,20221217
501_3_2,0,0,0,0,0,0,0,20220828,20221217
19_2,0,0,0,0,0,0,0,20220828,20221217
218_1_2,0,0,0,0,0,0,0,20220828,20221217
6161_2,0,0,0,0,0,0,0,20220828,20221217
30_3_2,0,0,0,0,0,0,0,20220828,20221217
504_2,0,0,0,0,0,0,0,20220828,20221217
40_3_2,0,0,0,0,0,0,0,20220828,20221217
323_2,0,0,0,0,0,0,0,20220828,20221217
58_1_2,0,0,0,0,0,0,0,20220828,20221217
502_2_2,0,0,0,0,0,0,0,20220828,20221217
26_3_2,0,0,0,0,0,0,0,20220828,20221217
301_1_2,0,0,0,0,0,0,0,20220828,20221217
40_2,0,0,0,0,0,0,0,20220828,20221217
108_1_2,0,0,0,0,0,0,0,20220828,20221217
114_1_2,0,0,0,0,0,0,0,20220828,20221217
155_2,0,0,0,0,0,0,0,20220828,20221217
409_1_2,0,0,0,0,0,0,0,20220828,20221217
9_3_2,0,0,0,0,0,0,0,20220828,20221217
215_1_2,0,0,0,0,0,0,0,20220828,20221217
118_2_2,0,0,0,0,0,0,0,20220828,20221217
8101_2,0,0,0,0,0,0,0,20220828,20221217
148_2,0,0,0,0,0,0,0,20220828,20221217
24_2_2,0,0,0,0,0,0,0,20220828,20221217
116_2,0,0,0,0,0,0,0,20220828,20221217
214_2,0,0,0,0,0,0,0,20220828,20221217
73_2,0,0,0,0,0,0,0,20220828,20221217
35_6_2,0,0,0,0,0,0,0,20220828,20221217
68_2,0,0,0,0,0,0,0,20220828,20221217
131_2,0,0,0,0,0,0,0,20220828,20221217
603_1_2,0,0,0,0,0,0,0,20220828,20221217
204_5_2,0,0,0,0,0,0,0,20220828,20221217
9_2_2,0,0,0,0,0,0,0,20220828,20221217
119_2,0,0,0,0,0,0,0,20220828,20221217
205_3_2,0,0,0,0,0,0,0,20220828,20221217
82_2,0,0,0,0,0,0,0,20220828,20221217
110_5_2,0,0,0,0,0,0,0,20220828,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220828,20221217
114_2_2,0,0,0,0,0,0,0,20220828,20221217
3171_2,0,0,0,0,0,0,0,20220828,20221217
234_2,0,0,0,0,0,0,0,20220828,20221217
509_3_2,0,0,0,0,0,0,0,20220828,20221217
602_1_2,0,0,0,0,0,0,0,20220828,20221217
45_3_2,0,0,0,0,0,0,0,20220828,20221217
80_2,0,0,0,0,0,0,0,20220828,20221217
437_2_2,0,0,0,0,0,0,0,20220828,20221217
2062_2,0,0,0,0,0,0,0,20220828,20221217
