service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
101_5_2,0,0,0,0,0,0,0,20221016,20221217
715_1_2,0,0,0,0,0,0,0,20221016,20221217
44_2,0,0,0,0,0,0,0,20221016,20221217
427_1_2,0,0,0,0,0,0,0,20221016,20221217
8071_2,0,0,0,0,0,0,0,20221016,20221217
15_2,0,0,0,0,0,0,0,20221016,20221217
502_3_2,0,0,0,0,0,0,0,20221016,20221217
22_2,0,0,0,0,0,0,0,20221016,20221217
33_3_2,0,0,0,0,0,0,0,20221016,20221217
605_2_2,0,0,0,0,0,0,0,20221016,20221217
1071_2,0,0,0,0,0,0,0,20221016,20221217
301_5_2,0,0,0,0,0,0,0,20221016,20221217
7_1_2,0,0,0,0,0,0,0,20221016,20221217
116_2,0,0,0,0,0,0,0,20221016,20221217
1_1_2,0,0,0,0,0,0,0,20221016,20221217
604_5_2,0,0,0,0,0,0,0,20221016,20221217
41_1_2,0,0,0,0,0,0,0,20221016,20221217
108_2,0,0,0,0,0,0,0,20221016,20221217
271_2,0,0,0,0,0,0,0,20221016,20221217
502_5_2,0,0,0,0,0,0,0,20221016,20221217
110_6_2,0,0,0,0,0,0,0,20221016,20221217
7022_2,0,0,0,0,0,0,0,20221016,20221217
2071_2,0,0,0,0,0,0,0,20221016,20221217
7091_2,0,0,0,0,0,0,0,20221016,20221217
202_4_2,0,0,0,0,0,0,0,20221016,20221217
38_2,0,0,0,0,0,0,0,20221016,20221217
138_1_2,0,0,0,0,0,0,0,20221016,20221217
103_5_2,0,0,0,0,0,0,0,20221016,20221217
131_1_2,0,0,0,0,0,0,0,20221016,20221217
507_3_2,0,0,0,0,0,0,0,20221016,20221217
6_2_2,0,0,0,0,0,0,0,20221016,20221217
55_2,0,0,0,0,0,0,0,20221016,20221217
6051_2,0,0,0,0,0,0,0,20221016,20221217
33_1_2,0,0,0,0,0,0,0,20221016,20221217
10_3_2,0,0,0,0,0,0,0,20221016,20221217
29_2,0,0,0,0,0,0,0,20221016,20221217
602_6_2,0,0,0,0,0,0,0,20221016,20221217
14_2_2,0,0,0,0,0,0,0,20221016,20221217
17_2,0,0,0,0,0,0,0,20221016,20221217
53_2_2,0,0,0,0,0,0,0,20221016,20221217
1_2,0,0,0,0,0,0,0,20221016,20221217
7061_2,0,0,0,0,0,0,0,20221016,20221217
215_4_2,0,0,0,0,0,0,0,20221016,20221217
31_2,0,0,0,0,0,0,0,20221016,20221217
23_1_2,0,0,0,0,0,0,0,20221016,20221217
122_1_2,0,0,0,0,0,0,0,20221016,20221217
20_2,0,0,0,0,0,0,0,20221016,20221217
510_2_2,0,0,0,0,0,0,0,20221016,20221217
11_1_2,0,0,0,0,0,0,0,20221016,20221217
3142_2,0,0,0,0,0,0,0,20221016,20221217
26_2_2,0,0,0,0,0,0,0,20221016,20221217
3221_2,0,0,0,0,0,0,0,20221016,20221217
611_1_2,0,0,0,0,0,0,0,20221016,20221217
113_7_2,0,0,0,0,0,0,0,20221016,20221217
405_5_2,0,0,0,0,0,0,0,20221016,20221217
136_1_2,0,0,0,0,0,0,0,20221016,20221217
117_5_2,0,0,0,0,0,0,0,20221016,20221217
201_6_2,0,0,0,0,0,0,0,20221016,20221217
310_10_2,0,0,0,0,0,0,0,20221016,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20221016,20221217
11_2_2,0,0,0,0,0,0,0,20221016,20221217
413_3_2,0,0,0,0,0,0,0,20221016,20221217
42_1_2,0,0,0,0,0,0,0,20221016,20221217
21_1_2,0,0,0,0,0,0,0,20221016,20221217
91_2,0,0,0,0,0,0,0,20221016,20221217
320_1_2,0,0,0,0,0,0,0,20221016,20221217
423_1_2,0,0,0,0,0,0,0,20221016,20221217
21_2_2,0,0,0,0,0,0,0,20221016,20221217
503_4_2,0,0,0,0,0,0,0,20221016,20221217
8024_2,0,0,0,0,0,0,0,20221016,20221217
19_3_2,0,0,0,0,0,0,0,20221016,20221217
20_2_2,0,0,0,0,0,0,0,20221016,20221217
1_3_2,0,0,0,0,0,0,0,20221016,20221217
407_5_2,0,0,0,0,0,0,0,20221016,20221217
283_2,0,0,0,0,0,0,0,20221016,20221217
517_1_2,0,0,0,0,0,0,0,20221016,20221217
111_7_2,0,0,0,0,0,0,0,20221016,20221217
515_1_2,0,0,0,0,0,0,0,20221016,20221217
702_2_2,0,0,0,0,0,0,0,20221016,20221217
220_3_2,0,0,0,0,0,0,0,20221016,20221217
103_6_2,0,0,0,0,0,0,0,20221016,20221217
3161_2,0,0,0,0,0,0,0,20221016,20221217
7092_2,0,0,0,0,0,0,0,20221016,20221217
322_1_2,0,0,0,0,0,0,0,20221016,20221217
4_7_2,0,0,0,0,0,0,0,20221016,20221217
14_3_2,0,0,0,0,0,0,0,20221016,20221217
112_6_2,0,0,0,0,0,0,0,20221016,20221217
32_3_2,0,0,0,0,0,0,0,20221016,20221217
3111_2,0,0,0,0,0,0,0,20221016,20221217
8032_2,0,0,0,0,0,0,0,20221016,20221217
21_2,0,0,0,0,0,0,0,20221016,20221217
2041_2,0,0,0,0,0,0,0,20221016,20221217
521_1_2,0,0,0,0,0,0,0,20221016,20221217
10_2,0,0,0,0,0,0,0,20221016,20221217
1001_3_2,0,0,0,0,0,0,0,20221016,20221217
28_1_2,0,0,0,0,0,0,0,20221016,20221217
115_7_2,0,0,0,0,0,0,0,20221016,20221217
3081_2,0,0,0,0,0,0,0,20221016,20221217
106_4_2,0,0,0,0,0,0,0,20221016,20221217
6041_2,0,0,0,0,0,0,0,20221016,20221217
3071_2,0,0,0,0,0,0,0,20221016,20221217
110_4_2,0,0,0,0,0,0,0,20221016,20221217
718_1_2,0,0,0,0,0,0,0,20221016,20221217
322_6_2,0,0,0,0,0,0,0,20221016,20221217
3131_2,0,0,0,0,0,0,0,20221016,20221217
152_2,0,0,0,0,0,0,0,20221016,20221217
118_1_2,0,0,0,0,0,0,0,20221016,20221217
37_2,0,0,0,0,0,0,0,20221016,20221217
121_1_2,0,0,0,0,0,0,0,20221016,20221217
206_9_2,0,0,0,0,0,0,0,20221016,20221217
113_3_2,0,0,0,0,0,0,0,20221016,20221217
4_2_2,0,0,0,0,0,0,0,20221016,20221217
160_2,0,0,0,0,0,0,0,20221016,20221217
7032_2,0,0,0,0,0,0,0,20221016,20221217
3162_2,0,0,0,0,0,0,0,20221016,20221217
205_5_2,0,0,0,0,0,0,0,20221016,20221217
1062_2,0,0,0,0,0,0,0,20221016,20221217
41_2,0,0,0,0,0,0,0,20221016,20221217
307_7_2,0,0,0,0,0,0,0,20221016,20221217
8052_2,0,0,0,0,0,0,0,20221016,20221217
305_5_2,0,0,0,0,0,0,0,20221016,20221217
7021_2,0,0,0,0,0,0,0,20221016,20221217
203_6_2,0,0,0,0,0,0,0,20221016,20221217
114_4_2,0,0,0,0,0,0,0,20221016,20221217
413_2_2,0,0,0,0,0,0,0,20221016,20221217
513_5_2,0,0,0,0,0,0,0,20221016,20221217
7011_2,0,0,0,0,0,0,0,20221016,20221217
6043_2,0,0,0,0,0,0,0,20221016,20221217
6031_2,0,0,0,0,0,0,0,20221016,20221217
24_2_2,0,0,0,0,0,0,0,20221016,20221217
302_5_2,0,0,0,0,0,0,0,20221016,20221217
43_2,0,0,0,0,0,0,0,20221016,20221217
409_3_2,0,0,0,0,0,0,0,20221016,20221217
112_7_2,0,0,0,0,0,0,0,20221016,20221217
205_7_2,0,0,0,0,0,0,0,20221016,20221217
511_2_2,0,0,0,0,0,0,0,20221016,20221217
126_1_2,0,0,0,0,0,0,0,20221016,20221217
133_1_2,0,0,0,0,0,0,0,20221016,20221217
714_1_2,0,0,0,0,0,0,0,20221016,20221217
409_5_2,0,0,0,0,0,0,0,20221016,20221217
1001_4_2,0,0,0,0,0,0,0,20221016,20221217
86_2,0,0,0,0,0,0,0,20221016,20221217
3_6_2,0,0,0,0,0,0,0,20221016,20221217
307_6_2,0,0,0,0,0,0,0,20221016,20221217
317_3_2,0,0,0,0,0,0,0,20221016,20221217
403_3_2,0,0,0,0,0,0,0,20221016,20221217
4_1_2,0,0,0,0,0,0,0,20221016,20221217
14_1_2,0,0,0,0,0,0,0,20221016,20221217
115_4_2,0,0,0,0,0,0,0,20221016,20221217
431_2_2,0,0,0,0,0,0,0,20221016,20221217
206_6_2,0,0,0,0,0,0,0,20221016,20221217
200_1_2,0,0,0,0,0,0,0,20221016,20221217
511_3_2,0,0,0,0,0,0,0,20221016,20221217
6_3_2,0,0,0,0,0,0,0,20221016,20221217
8062_2,0,0,0,0,0,0,0,20221016,20221217
3062_2,0,0,0,0,0,0,0,20221016,20221217
12_2_2,0,0,0,0,0,0,0,20221016,20221217
601_4_2,0,0,0,0,0,0,0,20221016,20221217
51_2,0,0,0,0,0,0,0,20221016,20221217
609_1_2,0,0,0,0,0,0,0,20221016,20221217
8022_2,0,0,0,0,0,0,0,20221016,20221217
3122_2,0,0,0,0,0,0,0,20221016,20221217
435_1_2,0,0,0,0,0,0,0,20221016,20221217
120_2_2,0,0,0,0,0,0,0,20221016,20221217
144_1_2,0,0,0,0,0,0,0,20221016,20221217
25_1_2,0,0,0,0,0,0,0,20221016,20221217
8051_2,0,0,0,0,0,0,0,20221016,20221217
3021_2,0,0,0,0,0,0,0,20221016,20221217
708_1_2,0,0,0,0,0,0,0,20221016,20221217
216_4_2,0,0,0,0,0,0,0,20221016,20221217
309_6_2,0,0,0,0,0,0,0,20221016,20221217
74_2,0,0,0,0,0,0,0,20221016,20221217
702_2,0,0,0,0,0,0,0,20221016,20221217
57_2,0,0,0,0,0,0,0,20221016,20221217
8092_2,0,0,0,0,0,0,0,20221016,20221217
306_7_2,0,0,0,0,0,0,0,20221016,20221217
114_6_2,0,0,0,0,0,0,0,20221016,20221217
105_2,0,0,0,0,0,0,0,20221016,20221217
124_2_2,0,0,0,0,0,0,0,20221016,20221217
38_1_2,0,0,0,0,0,0,0,20221016,20221217
221_2_2,0,0,0,0,0,0,0,20221016,20221217
316_2_2,0,0,0,0,0,0,0,20221016,20221217
424_1_2,0,0,0,0,0,0,0,20221016,20221217
130_1_2,0,0,0,0,0,0,0,20221016,20221217
318_7_2,0,0,0,0,0,0,0,20221016,20221217
149_1_2,0,0,0,0,0,0,0,20221016,20221217
6_2,0,0,0,0,0,0,0,20221016,20221217
516_1_2,0,0,0,0,0,0,0,20221016,20221217
2021_2,0,0,0,0,0,0,0,20221016,20221217
6072_2,0,0,0,0,0,0,0,20221016,20221217
204_4_2,0,0,0,0,0,0,0,20221016,20221217
40_1_2,0,0,0,0,0,0,0,20221016,20221217
110_7_2,0,0,0,0,0,0,0,20221016,20221217
205_2,0,0,0,0,0,0,0,20221016,20221217
214_4_2,0,0,0,0,0,0,0,20221016,20221217
36_2_2,0,0,0,0,0,0,0,20221016,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20221016,20221217
308_5_2,0,0,0,0,0,0,0,20221016,20221217
705_1_2,0,0,0,0,0,0,0,20221016,20221217
524_1_2,0,0,0,0,0,0,0,20221016,20221217
612_1_2,0,0,0,0,0,0,0,20221016,20221217
1001_6_2,0,0,0,0,0,0,0,20221016,20221217
6071_2,0,0,0,0,0,0,0,20221016,20221217
303_3_2,0,0,0,0,0,0,0,20221016,20221217
412_3_2,0,0,0,0,0,0,0,20221016,20221217
Rail Sa_2,0,0,0,0,0,0,0,20221016,20221217
529_1_2,0,0,0,0,0,0,0,20221016,20221217
104_5_2,0,0,0,0,0,0,0,20221016,20221217
80_2,0,0,0,0,0,0,0,20221016,20221217
513_4_2,0,0,0,0,0,0,0,20221016,20221217
22_1_2,0,0,0,0,0,0,0,20221016,20221217
3341_2,0,0,0,0,0,0,0,20221016,20221217
282_2,0,0,0,0,0,0,0,20221016,20221217
35_1_2,0,0,0,0,0,0,0,20221016,20221217
29_1_2,0,0,0,0,0,0,0,20221016,20221217
36_2,0,0,0,0,0,0,0,20221016,20221217
2081_2,0,0,0,0,0,0,0,20221016,20221217
16_1_2,0,0,0,0,0,0,0,20221016,20221217
505_4_2,0,0,0,0,0,0,0,20221016,20221217
324_1_2,0,0,0,0,0,0,0,20221016,20221217
25_2,0,0,0,0,0,0,0,20221016,20221217
2101_2,0,0,0,0,0,0,0,20221016,20221217
55_4_2,0,0,0,0,0,0,0,20221016,20221217
28_3_2,0,0,0,0,0,0,0,20221016,20221217
120_2,0,0,0,0,0,0,0,20221016,20221217
103_2,0,0,0,0,0,0,0,20221016,20221217
58_2,0,0,0,0,0,0,0,20221016,20221217
60_2,0,0,0,0,0,0,0,20221016,20221217
236_2,0,0,0,0,0,0,0,20221016,20221217
202_5_2,0,0,0,0,0,0,0,20221016,20221217
201_5_2,0,0,0,0,0,0,0,20221016,20221217
207_7_2,0,0,0,0,0,0,0,20221016,20221217
6022_2,0,0,0,0,0,0,0,20221016,20221217
231_1_2,0,0,0,0,0,0,0,20221016,20221217
87_2,0,0,0,0,0,0,0,20221016,20221217
602_4_2,0,0,0,0,0,0,0,20221016,20221217
6101_2,0,0,0,0,0,0,0,20221016,20221217
123_2,0,0,0,0,0,0,0,20221016,20221217
7062_2,0,0,0,0,0,0,0,20221016,20221217
13_1_2,0,0,0,0,0,0,0,20221016,20221217
5_2_2,0,0,0,0,0,0,0,20221016,20221217
201_4_2,0,0,0,0,0,0,0,20221016,20221217
50_2_2,0,0,0,0,0,0,0,20221016,20221217
210_6_2,0,0,0,0,0,0,0,20221016,20221217
28_2,0,0,0,0,0,0,0,20221016,20221217
732_2,0,0,0,0,0,0,0,20221016,20221217
154_2,0,0,0,0,0,0,0,20221016,20221217
416_2_2,0,0,0,0,0,0,0,20221016,20221217
3041_2,0,0,0,0,0,0,0,20221016,20221217
207_6_2,0,0,0,0,0,0,0,20221016,20221217
506_3_2,0,0,0,0,0,0,0,20221016,20221217
205_6_2,0,0,0,0,0,0,0,20221016,20221217
2092_2,0,0,0,0,0,0,0,20221016,20221217
3102_2,0,0,0,0,0,0,0,20221016,20221217
117_6_2,0,0,0,0,0,0,0,20221016,20221217
39_2,0,0,0,0,0,0,0,20221016,20221217
2061_2,0,0,0,0,0,0,0,20221016,20221217
122_2,0,0,0,0,0,0,0,20221016,20221217
309_5_2,0,0,0,0,0,0,0,20221016,20221217
30_3_2,0,0,0,0,0,0,0,20221016,20221217
425_1_2,0,0,0,0,0,0,0,20221016,20221217
18_2,0,0,0,0,0,0,0,20221016,20221217
30_2_2,0,0,0,0,0,0,0,20221016,20221217
109_4_2,0,0,0,0,0,0,0,20221016,20221217
420_3_2,0,0,0,0,0,0,0,20221016,20221217
8021_2,0,0,0,0,0,0,0,20221016,20221217
108_4_2,0,0,0,0,0,0,0,20221016,20221217
61_2,0,0,0,0,0,0,0,20221016,20221217
203_4_2,0,0,0,0,0,0,0,20221016,20221217
27_4_2,0,0,0,0,0,0,0,20221016,20221217
311_3_2,0,0,0,0,0,0,0,20221016,20221217
503_3_2,0,0,0,0,0,0,0,20221016,20221217
101_6_2,0,0,0,0,0,0,0,20221016,20221217
6091_2,0,0,0,0,0,0,0,20221016,20221217
109_5_2,0,0,0,0,0,0,0,20221016,20221217
2051_2,0,0,0,0,0,0,0,20221016,20221217
321_2_2,0,0,0,0,0,0,0,20221016,20221217
709_1_2,0,0,0,0,0,0,0,20221016,20221217
752_2,0,0,0,0,0,0,0,20221016,20221217
3031_2,0,0,0,0,0,0,0,20221016,20221217
42_2,0,0,0,0,0,0,0,20221016,20221217
711_1_2,0,0,0,0,0,0,0,20221016,20221217
308_7_2,0,0,0,0,0,0,0,20221016,20221217
205_3_2,0,0,0,0,0,0,0,20221016,20221217
414_2_2,0,0,0,0,0,0,0,20221016,20221217
213_4_2,0,0,0,0,0,0,0,20221016,20221217
212_4_2,0,0,0,0,0,0,0,20221016,20221217
212_5_2,0,0,0,0,0,0,0,20221016,20221217
26_1_2,0,0,0,0,0,0,0,20221016,20221217
109_2_2,0,0,0,0,0,0,0,20221016,20221217
153_2,0,0,0,0,0,0,0,20221016,20221217
301_7_2,0,0,0,0,0,0,0,20221016,20221217
6012_2,0,0,0,0,0,0,0,20221016,20221217
730_2,0,0,0,0,0,0,0,20221016,20221217
306_6_2,0,0,0,0,0,0,0,20221016,20221217
7081_2,0,0,0,0,0,0,0,20221016,20221217
7072_2,0,0,0,0,0,0,0,20221016,20221217
19_2,0,0,0,0,0,0,0,20221016,20221217
2_1_2,0,0,0,0,0,0,0,20221016,20221217
106_6_2,0,0,0,0,0,0,0,20221016,20221217
6171_2,0,0,0,0,0,0,0,20221016,20221217
203_5_2,0,0,0,0,0,0,0,20221016,20221217
402_3_2,0,0,0,0,0,0,0,20221016,20221217
504_3_2,0,0,0,0,0,0,0,20221016,20221217
209_4_2,0,0,0,0,0,0,0,20221016,20221217
433_1_2,0,0,0,0,0,0,0,20221016,20221217
215_5_2,0,0,0,0,0,0,0,20221016,20221217
225_1_2,0,0,0,0,0,0,0,20221016,20221217
6061_2,0,0,0,0,0,0,0,20221016,20221217
6052_2,0,0,0,0,0,0,0,20221016,20221217
2102_2,0,0,0,0,0,0,0,20221016,20221217
3101_2,0,0,0,0,0,0,0,20221016,20221217
2062_2,0,0,0,0,0,0,0,20221016,20221217
410_3_2,0,0,0,0,0,0,0,20221016,20221217
6011_2,0,0,0,0,0,0,0,20221016,20221217
16_2,0,0,0,0,0,0,0,20221016,20221217
7031_2,0,0,0,0,0,0,0,20221016,20221217
124_1_2,0,0,0,0,0,0,0,20221016,20221217
24_2,0,0,0,0,0,0,0,20221016,20221217
118_4_2,0,0,0,0,0,0,0,20221016,20221217
148_1_2,0,0,0,0,0,0,0,20221016,20221217
1052_2,0,0,0,0,0,0,0,20221016,20221217
116_2_2,0,0,0,0,0,0,0,20221016,20221217
322_7_2,0,0,0,0,0,0,0,20221016,20221217
6161_2,0,0,0,0,0,0,0,20221016,20221217
1012_2,0,0,0,0,0,0,0,20221016,20221217
506_5_2,0,0,0,0,0,0,0,20221016,20221217
209_2_2,0,0,0,0,0,0,0,20221016,20221217
406_4_2,0,0,0,0,0,0,0,20221016,20221217
3211_2,0,0,0,0,0,0,0,20221016,20221217
52_2_2,0,0,0,0,0,0,0,20221016,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20221016,20221217
3201_2,0,0,0,0,0,0,0,20221016,20221217
1072_2,0,0,0,0,0,0,0,20221016,20221217
116_6_2,0,0,0,0,0,0,0,20221016,20221217
57_2_2,0,0,0,0,0,0,0,20221016,20221217
1061_2,0,0,0,0,0,0,0,20221016,20221217
3042_2,0,0,0,0,0,0,0,20221016,20221217
1001_5_2,0,0,0,0,0,0,0,20221016,20221217
512_3_2,0,0,0,0,0,0,0,20221016,20221217
6042_2,0,0,0,0,0,0,0,20221016,20221217
69_2,0,0,0,0,0,0,0,20221016,20221217
520_1_2,0,0,0,0,0,0,0,20221016,20221217
2042_2,0,0,0,0,0,0,0,20221016,20221217
604_3_2,0,0,0,0,0,0,0,20221016,20221217
39_2_2,0,0,0,0,0,0,0,20221016,20221217
204_3_2,0,0,0,0,0,0,0,20221016,20221217
158_2,0,0,0,0,0,0,0,20221016,20221217
525_1_2,0,0,0,0,0,0,0,20221016,20221217
750_2,0,0,0,0,0,0,0,20221016,20221217
43_2_2,0,0,0,0,0,0,0,20221016,20221217
408_7_2,0,0,0,0,0,0,0,20221016,20221217
6151_2,0,0,0,0,0,0,0,20221016,20221217
24_1_2,0,0,0,0,0,0,0,20221016,20221217
314_1_2,0,0,0,0,0,0,0,20221016,20221217
703_2_2,0,0,0,0,0,0,0,20221016,20221217
508_3_2,0,0,0,0,0,0,0,20221016,20221217
7_2,0,0,0,0,0,0,0,20221016,20221217
5_1_2,0,0,0,0,0,0,0,20221016,20221217
13_2,0,0,0,0,0,0,0,20221016,20221217
720_3_2,0,0,0,0,0,0,0,20221016,20221217
81_2,0,0,0,0,0,0,0,20221016,20221217
84_2,0,0,0,0,0,0,0,20221016,20221217
1002_3_2,0,0,0,0,0,0,0,20221016,20221217
2_5_2,0,0,0,0,0,0,0,20221016,20221217
421_1_2,0,0,0,0,0,0,0,20221016,20221217
76_2,0,0,0,0,0,0,0,20221016,20221217
2072_2,0,0,0,0,0,0,0,20221016,20221217
1011_2,0,0,0,0,0,0,0,20221016,20221217
119_1_2,0,0,0,0,0,0,0,20221016,20221217
15_4_2,0,0,0,0,0,0,0,20221016,20221217
504_4_2,0,0,0,0,0,0,0,20221016,20221217
35_3_2,0,0,0,0,0,0,0,20221016,20221217
140_1_2,0,0,0,0,0,0,0,20221016,20221217
102_6_2,0,0,0,0,0,0,0,20221016,20221217
3_1_2,0,0,0,0,0,0,0,20221016,20221217
3311_2,0,0,0,0,0,0,0,20221016,20221217
127_2_2,0,0,0,0,0,0,0,20221016,20221217
303_4_2,0,0,0,0,0,0,0,20221016,20221217
49_2,0,0,0,0,0,0,0,20221016,20221217
40_2,0,0,0,0,0,0,0,20221016,20221217
753_2,0,0,0,0,0,0,0,20221016,20221217
11_2,0,0,0,0,0,0,0,20221016,20221217
527_1_2,0,0,0,0,0,0,0,20221016,20221217
418_3_2,0,0,0,0,0,0,0,20221016,20221217
305_3_2,0,0,0,0,0,0,0,20221016,20221217
605_3_2,0,0,0,0,0,0,0,20221016,20221217
262_2,0,0,0,0,0,0,0,20221016,20221217
34_2_2,0,0,0,0,0,0,0,20221016,20221217
725_2,0,0,0,0,0,0,0,20221016,20221217
26_2,0,0,0,0,0,0,0,20221016,20221217
503_5_2,0,0,0,0,0,0,0,20221016,20221217
9_2_2,0,0,0,0,0,0,0,20221016,20221217
309_4_2,0,0,0,0,0,0,0,20221016,20221217
208_3_2,0,0,0,0,0,0,0,20221016,20221217
602_5_2,0,0,0,0,0,0,0,20221016,20221217
56_2_2,0,0,0,0,0,0,0,20221016,20221217
273_2,0,0,0,0,0,0,0,20221016,20221217
528_1_2,0,0,0,0,0,0,0,20221016,20221217
117_2,0,0,0,0,0,0,0,20221016,20221217
7051_2,0,0,0,0,0,0,0,20221016,20221217
50_2,0,0,0,0,0,0,0,20221016,20221217
3052_2,0,0,0,0,0,0,0,20221016,20221217
219_3_2,0,0,0,0,0,0,0,20221016,20221217
151_1_2,0,0,0,0,0,0,0,20221016,20221217
303_5_2,0,0,0,0,0,0,0,20221016,20221217
512_2_2,0,0,0,0,0,0,0,20221016,20221217
155_2,0,0,0,0,0,0,0,20221016,20221217
143_1_2,0,0,0,0,0,0,0,20221016,20221217
8_2_2,0,0,0,0,0,0,0,20221016,20221217
36_1_2,0,0,0,0,0,0,0,20221016,20221217
706_1_2,0,0,0,0,0,0,0,20221016,20221217
107_2,0,0,0,0,0,0,0,20221016,20221217
2031_2,0,0,0,0,0,0,0,20221016,20221217
118_2_2,0,0,0,0,0,0,0,20221016,20221217
75_2,0,0,0,0,0,0,0,20221016,20221217
405_4_2,0,0,0,0,0,0,0,20221016,20221217
27_2_2,0,0,0,0,0,0,0,20221016,20221217
8031_2,0,0,0,0,0,0,0,20221016,20221217
207_5_2,0,0,0,0,0,0,0,20221016,20221217
308_6_2,0,0,0,0,0,0,0,20221016,20221217
414_3_2,0,0,0,0,0,0,0,20221016,20221217
73_2,0,0,0,0,0,0,0,20221016,20221217
64_2,0,0,0,0,0,0,0,20221016,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20221016,20221217
90_2,0,0,0,0,0,0,0,20221016,20221217
34_1_2,0,0,0,0,0,0,0,20221016,20221217
56_2,0,0,0,0,0,0,0,20221016,20221217
316_3_2,0,0,0,0,0,0,0,20221016,20221217
202_7_2,0,0,0,0,0,0,0,20221016,20221217
119_2,0,0,0,0,0,0,0,20221016,20221217
408_6_2,0,0,0,0,0,0,0,20221016,20221217
3_2_2,0,0,0,0,0,0,0,20221016,20221217
123_2_2,0,0,0,0,0,0,0,20221016,20221217
229_1_2,0,0,0,0,0,0,0,20221016,20221217
17_2_2,0,0,0,0,0,0,0,20221016,20221217
801_1_2,0,0,0,0,0,0,0,20221016,20221217
46_2,0,0,0,0,0,0,0,20221016,20221217
3082_2,0,0,0,0,0,0,0,20221016,20221217
135_1_2,0,0,0,0,0,0,0,20221016,20221217
1051_2,0,0,0,0,0,0,0,20221016,20221217
25_2_2,0,0,0,0,0,0,0,20221016,20221217
53_2,0,0,0,0,0,0,0,20221016,20221217
111_4_2,0,0,0,0,0,0,0,20221016,20221217
3171_2,0,0,0,0,0,0,0,20221016,20221217
204_5_2,0,0,0,0,0,0,0,20221016,20221217
124_2,0,0,0,0,0,0,0,20221016,20221217
104_4_2,0,0,0,0,0,0,0,20221016,20221217
727_2,0,0,0,0,0,0,0,20221016,20221217
8_2,0,0,0,0,0,0,0,20221016,20221217
301_4_2,0,0,0,0,0,0,0,20221016,20221217
40_3_2,0,0,0,0,0,0,0,20221016,20221217
8025_2,0,0,0,0,0,0,0,20221016,20221217
3192_2,0,0,0,0,0,0,0,20221016,20221217
115_3_2,0,0,0,0,0,0,0,20221016,20221217
31_3_2,0,0,0,0,0,0,0,20221016,20221217
902_1_2,0,0,0,0,0,0,0,20221016,20221217
8_1_2,0,0,0,0,0,0,0,20221016,20221217
222_1_2,0,0,0,0,0,0,0,20221016,20221217
312_5_2,0,0,0,0,0,0,0,20221016,20221217
704_1_2,0,0,0,0,0,0,0,20221016,20221217
20_1_2,0,0,0,0,0,0,0,20221016,20221217
27_1_2,0,0,0,0,0,0,0,20221016,20221217
203_7_2,0,0,0,0,0,0,0,20221016,20221217
707_1_2,0,0,0,0,0,0,0,20221016,20221217
142_1_2,0,0,0,0,0,0,0,20221016,20221217
6_1_2,0,0,0,0,0,0,0,20221016,20221217
66_2,0,0,0,0,0,0,0,20221016,20221217
501_4_2,0,0,0,0,0,0,0,20221016,20221217
613_1_2,0,0,0,0,0,0,0,20221016,20221217
8012_2,0,0,0,0,0,0,0,20221016,20221217
312_4_2,0,0,0,0,0,0,0,20221016,20221217
3011_1_2,0,0,0,0,0,0,0,20221016,20221217
206_8_2,0,0,0,0,0,0,0,20221016,20221217
104_6_2,0,0,0,0,0,0,0,20221016,20221217
614_1_2,0,0,0,0,0,0,0,20221016,20221217
701_2,0,0,0,0,0,0,0,20221016,20221217
437_4_2,0,0,0,0,0,0,0,20221016,20221217
126_2,0,0,0,0,0,0,0,20221016,20221217
405_3_2,0,0,0,0,0,0,0,20221016,20221217
1002_5_2,0,0,0,0,0,0,0,20221016,20221217
523_1_2,0,0,0,0,0,0,0,20221016,20221217
302_3_2,0,0,0,0,0,0,0,20221016,20221217
1_2_2,0,0,0,0,0,0,0,20221016,20221217
311_5_2,0,0,0,0,0,0,0,20221016,20221217
103_4_2,0,0,0,0,0,0,0,20221016,20221217
200_2,0,0,0,0,0,0,0,20221016,20221217
113_2,0,0,0,0,0,0,0,20221016,20221217
403_5_2,0,0,0,0,0,0,0,20221016,20221217
710_1_2,0,0,0,0,0,0,0,20221016,20221217
501_6_2,0,0,0,0,0,0,0,20221016,20221217
738_2,0,0,0,0,0,0,0,20221016,20221217
2052_2,0,0,0,0,0,0,0,20221016,20221217
9_1_2,0,0,0,0,0,0,0,20221016,20221217
318_6_2,0,0,0,0,0,0,0,20221016,20221217
113_6_2,0,0,0,0,0,0,0,20221016,20221217
214_3_2,0,0,0,0,0,0,0,20221016,20221217
208_5_2,0,0,0,0,0,0,0,20221016,20221217
8041_2,0,0,0,0,0,0,0,20221016,20221217
219_2_2,0,0,0,0,0,0,0,20221016,20221217
8063_2,0,0,0,0,0,0,0,20221016,20221217
59_2,0,0,0,0,0,0,0,20221016,20221217
3152_2,0,0,0,0,0,0,0,20221016,20221217
121_2,0,0,0,0,0,0,0,20221016,20221217
505_5_2,0,0,0,0,0,0,0,20221016,20221217
3291_2,0,0,0,0,0,0,0,20221016,20221217
