service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3181_1_2,0,0,0,0,0,0,0,20230423,20230527
412_1_2,0,0,0,0,0,0,0,20230423,20230527
6021_2,0,0,0,0,0,0,0,20230423,20230527
305_2_2,0,0,0,0,0,0,0,20230423,20230527
322_3_2,0,0,0,0,0,0,0,20230423,20230527
3222_1_2,0,0,0,0,0,0,0,20230423,20230527
109_4_2,0,0,0,0,0,0,0,20230423,20230527
418_1_2,0,0,0,0,0,0,0,20230423,20230527
416_1_2,0,0,0,0,0,0,0,20230423,20230527
103_1_2,0,0,0,0,0,0,0,20230423,20230527
524_2,0,0,0,0,0,0,0,20230423,20230527
420_1_2,0,0,0,0,0,0,0,20230423,20230527
301_1_2,0,0,0,0,0,0,0,20230423,20230527
322_2,0,0,0,0,0,0,0,20230423,20230527
415_2_2,0,0,0,0,0,0,0,20230423,20230527
420_2,0,0,0,0,0,0,0,20230423,20230527
3011_2_2,0,0,0,0,0,0,0,20230423,20230527
153_2_2,0,0,0,0,0,0,0,20230423,20230527
13_5_2,0,0,0,0,0,0,0,20230423,20230527
502_2,0,0,0,0,0,0,0,20230423,20230527
521_2,0,0,0,0,0,0,0,20230423,20230527
40_5_2,0,0,0,0,0,0,0,20230423,20230527
20_4_2,0,0,0,0,0,0,0,20230423,20230527
2_6_2,0,0,0,0,0,0,0,20230423,20230527
4082_2,0,0,0,0,0,0,0,20230423,20230527
406_2_2,0,0,0,0,0,0,0,20230423,20230527
29_5_2,0,0,0,0,0,0,0,20230423,20230527
209_1_2,0,0,0,0,0,0,0,20230423,20230527
501_2,0,0,0,0,0,0,0,20230423,20230527
402_2,0,0,0,0,0,0,0,20230423,20230527
433_2,0,0,0,0,0,0,0,20230423,20230527
4_6_2,0,0,0,0,0,0,0,20230423,20230527
114_1_2,0,0,0,0,0,0,0,20230423,20230527
403_2,0,0,0,0,0,0,0,20230423,20230527
25_4_2,0,0,0,0,0,0,0,20230423,20230527
75_3_2,0,0,0,0,0,0,0,20230423,20230527
208_1_2,0,0,0,0,0,0,0,20230423,20230527
33_5_2,0,0,0,0,0,0,0,20230423,20230527
34_5_2,0,0,0,0,0,0,0,20230423,20230527
309_2,0,0,0,0,0,0,0,20230423,20230527
4029_2,0,0,0,0,0,0,0,20230423,20230527
8102_2,0,0,0,0,0,0,0,20230423,20230527
523_2,0,0,0,0,0,0,0,20230423,20230527
1061_1_2,0,0,0,0,0,0,0,20230423,20230527
66_1_2,0,0,0,0,0,0,0,20230423,20230527
205_7_2,0,0,0,0,0,0,0,20230423,20230527
104_4_2,0,0,0,0,0,0,0,20230423,20230527
101_2_2,0,0,0,0,0,0,0,20230423,20230527
3331_1_2,0,0,0,0,0,0,0,20230423,20230527
132_2,0,0,0,0,0,0,0,20230423,20230527
112_4_2,0,0,0,0,0,0,0,20230423,20230527
206_3_2,0,0,0,0,0,0,0,20230423,20230527
6092_2,0,0,0,0,0,0,0,20230423,20230527
102_4_2,0,0,0,0,0,0,0,20230423,20230527
508_2,0,0,0,0,0,0,0,20230423,20230527
2082_1_2,0,0,0,0,0,0,0,20230423,20230527
223_2,0,0,0,0,0,0,0,20230423,20230527
4041_2,0,0,0,0,0,0,0,20230423,20230527
405_2_2,0,0,0,0,0,0,0,20230423,20230527
511_2,0,0,0,0,0,0,0,20230423,20230527
310_1_2,0,0,0,0,0,0,0,20230423,20230527
8071_2,0,0,0,0,0,0,0,20230423,20230527
529_2,0,0,0,0,0,0,0,20230423,20230527
4218_1_2,0,0,0,0,0,0,0,20230423,20230527
2091_1_2,0,0,0,0,0,0,0,20230423,20230527
117_2_2,0,0,0,0,0,0,0,20230423,20230527
116_3_2,0,0,0,0,0,0,0,20230423,20230527
503_2_2,0,0,0,0,0,0,0,20230423,20230527
59_1_2,0,0,0,0,0,0,0,20230423,20230527
117_1_2,0,0,0,0,0,0,0,20230423,20230527
203_8_2,0,0,0,0,0,0,0,20230423,20230527
308_2_2,0,0,0,0,0,0,0,20230423,20230527
429_2,0,0,0,0,0,0,0,20230423,20230527
4030_2,0,0,0,0,0,0,0,20230423,20230527
156_1_2,0,0,0,0,0,0,0,20230423,20230527
4111_2,0,0,0,0,0,0,0,20230423,20230527
153_1_2,0,0,0,0,0,0,0,20230423,20230527
201_2_2,0,0,0,0,0,0,0,20230423,20230527
12_5_2,0,0,0,0,0,0,0,20230423,20230527
39_7_2,0,0,0,0,0,0,0,20230423,20230527
3071_1_2,0,0,0,0,0,0,0,20230423,20230527
2112_2,0,0,0,0,0,0,0,20230423,20230527
702_2_2,0,0,0,0,0,0,0,20230423,20230527
117_5_2,0,0,0,0,0,0,0,20230423,20230527
505_2_2,0,0,0,0,0,0,0,20230423,20230527
1012_1_2,0,0,0,0,0,0,0,20230423,20230527
25_3_2,0,0,0,0,0,0,0,20230423,20230527
307_2_2,0,0,0,0,0,0,0,20230423,20230527
7_5_2,0,0,0,0,0,0,0,20230423,20230527
4211_2,0,0,0,0,0,0,0,20230423,20230527
113_2_2,0,0,0,0,0,0,0,20230423,20230527
321_1_2,0,0,0,0,0,0,0,20230423,20230527
72_1_2,0,0,0,0,0,0,0,20230423,20230527
4009_2,0,0,0,0,0,0,0,20230423,20230527
517_2,0,0,0,0,0,0,0,20230423,20230527
3_7_2,0,0,0,0,0,0,0,20230423,20230527
210_4_2,0,0,0,0,0,0,0,20230423,20230527
235_2,0,0,0,0,0,0,0,20230423,20230527
4085_2,0,0,0,0,0,0,0,20230423,20230527
304_2_2,0,0,0,0,0,0,0,20230423,20230527
4012_2,0,0,0,0,0,0,0,20230423,20230527
6082_2,0,0,0,0,0,0,0,20230423,20230527
128_1_2,0,0,0,0,0,0,0,20230423,20230527
713_1_2,0,0,0,0,0,0,0,20230423,20230527
4033_2,0,0,0,0,0,0,0,20230423,20230527
104_2,0,0,0,0,0,0,0,20230423,20230527
604_2_2,0,0,0,0,0,0,0,20230423,20230527
212_2,0,0,0,0,0,0,0,20230423,20230527
3111_1_2,0,0,0,0,0,0,0,20230423,20230527
701_2,0,0,0,0,0,0,0,20230423,20230527
314_2,0,0,0,0,0,0,0,20230423,20230527
124_1_2,0,0,0,0,0,0,0,20230423,20230527
513_1_2,0,0,0,0,0,0,0,20230423,20230527
Rail SaSu+Hol - Xmas (WRL)_2,0,0,0,0,0,0,0,20230423,20230527
1002_2_2,0,0,0,0,0,0,0,20230423,20230527
44_3_2,0,0,0,0,0,0,0,20230423,20230527
3022_1_2,0,0,0,0,0,0,0,20230423,20230527
37_4_2,0,0,0,0,0,0,0,20230423,20230527
3151_2,0,0,0,0,0,0,0,20230423,20230527
507_1_2,0,0,0,0,0,0,0,20230423,20230527
215_2,0,0,0,0,0,0,0,20230423,20230527
4028_2,0,0,0,0,0,0,0,20230423,20230527
24_5_2,0,0,0,0,0,0,0,20230423,20230527
7072_2,0,0,0,0,0,0,0,20230423,20230527
1002_1_2,0,0,0,0,0,0,0,20230423,20230527
62_1_2,0,0,0,0,0,0,0,20230423,20230527
85_1_2,0,0,0,0,0,0,0,20230423,20230527
227_2,0,0,0,0,0,0,0,20230423,20230527
35_3_2,0,0,0,0,0,0,0,20230423,20230527
701_2_2,0,0,0,0,0,0,0,20230423,20230527
204_7_2,0,0,0,0,0,0,0,20230423,20230527
151_2_2,0,0,0,0,0,0,0,20230423,20230527
113_3_2,0,0,0,0,0,0,0,20230423,20230527
24_4_2,0,0,0,0,0,0,0,20230423,20230527
307_3_2,0,0,0,0,0,0,0,20230423,20230527
105_2,0,0,0,0,0,0,0,20230423,20230527
414_1_2,0,0,0,0,0,0,0,20230423,20230527
106_1_2,0,0,0,0,0,0,0,20230423,20230527
4051_2,0,0,0,0,0,0,0,20230423,20230527
4056_2,0,0,0,0,0,0,0,20230423,20230527
207_2_2,0,0,0,0,0,0,0,20230423,20230527
120_2_2,0,0,0,0,0,0,0,20230423,20230527
202_6_2,0,0,0,0,0,0,0,20230423,20230527
233_2,0,0,0,0,0,0,0,20230423,20230527
3131_1_2,0,0,0,0,0,0,0,20230423,20230527
404_2,0,0,0,0,0,0,0,20230423,20230527
220_1_2,0,0,0,0,0,0,0,20230423,20230527
409_2,0,0,0,0,0,0,0,20230423,20230527
4219_1_2,0,0,0,0,0,0,0,20230423,20230527
504_2,0,0,0,0,0,0,0,20230423,20230527
209_3_2,0,0,0,0,0,0,0,20230423,20230527
507_2,0,0,0,0,0,0,0,20230423,20230527
3381_1_2,0,0,0,0,0,0,0,20230423,20230527
506_2_2,0,0,0,0,0,0,0,20230423,20230527
4044_2,0,0,0,0,0,0,0,20230423,20230527
8021_2,0,0,0,0,0,0,0,20230423,20230527
2072_1_2,0,0,0,0,0,0,0,20230423,20230527
Rail F-XHol_2,0,0,0,0,0,0,0,20230423,20230527
6031_2,0,0,0,0,0,0,0,20230423,20230527
27_4_2,0,0,0,0,0,0,0,20230423,20230527
520_2,0,0,0,0,0,0,0,20230423,20230527
26_5_2,0,0,0,0,0,0,0,20230423,20230527
32_5_2,0,0,0,0,0,0,0,20230423,20230527
37_5_2,0,0,0,0,0,0,0,20230423,20230527
109_2_2,0,0,0,0,0,0,0,20230423,20230527
159_1_2,0,0,0,0,0,0,0,20230423,20230527
157_1_2,0,0,0,0,0,0,0,20230423,20230527
49_2_2,0,0,0,0,0,0,0,20230423,20230527
224_2,0,0,0,0,0,0,0,20230423,20230527
3062_1_2,0,0,0,0,0,0,0,20230423,20230527
3203_1_2,0,0,0,0,0,0,0,20230423,20230527
46_1_2,0,0,0,0,0,0,0,20230423,20230527
2041_1_2,0,0,0,0,0,0,0,20230423,20230527
402_2_2,0,0,0,0,0,0,0,20230423,20230527
405_2,0,0,0,0,0,0,0,20230423,20230527
3193_1_2,0,0,0,0,0,0,0,20230423,20230527
123_1_2,0,0,0,0,0,0,0,20230423,20230527
14_4_2,0,0,0,0,0,0,0,20230423,20230527
303_3_2,0,0,0,0,0,0,0,20230423,20230527
113_1_2,0,0,0,0,0,0,0,20230423,20230527
4080_2,0,0,0,0,0,0,0,20230423,20230527
28_5_2,0,0,0,0,0,0,0,20230423,20230527
4063_2,0,0,0,0,0,0,0,20230423,20230527
3102_2,0,0,0,0,0,0,0,20230423,20230527
302_2_2,0,0,0,0,0,0,0,20230423,20230527
63_1_2,0,0,0,0,0,0,0,20230423,20230527
754_1_2,0,0,0,0,0,0,0,20230423,20230527
214_1_2,0,0,0,0,0,0,0,20230423,20230527
426_2,0,0,0,0,0,0,0,20230423,20230527
3221_1_2,0,0,0,0,0,0,0,20230423,20230527
6131_2,0,0,0,0,0,0,0,20230423,20230527
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20230423,20230527
609_2,0,0,0,0,0,0,0,20230423,20230527
38_5_2,0,0,0,0,0,0,0,20230423,20230527
214_2_2,0,0,0,0,0,0,0,20230423,20230527
22_4_2,0,0,0,0,0,0,0,20230423,20230527
151_1_2,0,0,0,0,0,0,0,20230423,20230527
230_2,0,0,0,0,0,0,0,20230423,20230527
750_1_2,0,0,0,0,0,0,0,20230423,20230527
206_5_2,0,0,0,0,0,0,0,20230423,20230527
4073_2,0,0,0,0,0,0,0,20230423,20230527
525_2,0,0,0,0,0,0,0,20230423,20230527
602_1_2,0,0,0,0,0,0,0,20230423,20230527
3082_1_2,0,0,0,0,0,0,0,20230423,20230527
6051_2,0,0,0,0,0,0,0,20230423,20230527
201_8_2,0,0,0,0,0,0,0,20230423,20230527
205_3_2,0,0,0,0,0,0,0,20230423,20230527
1011_1_2,0,0,0,0,0,0,0,20230423,20230527
7032_2,0,0,0,0,0,0,0,20230423,20230527
4022_2,0,0,0,0,0,0,0,20230423,20230527
502_2_2,0,0,0,0,0,0,0,20230423,20230527
109_2,0,0,0,0,0,0,0,20230423,20230527
17_3_2,0,0,0,0,0,0,0,20230423,20230527
67_1_2,0,0,0,0,0,0,0,20230423,20230527
200_3_2,0,0,0,0,0,0,0,20230423,20230527
3061_1_2,0,0,0,0,0,0,0,20230423,20230527
38_7_2,0,0,0,0,0,0,0,20230423,20230527
604_2,0,0,0,0,0,0,0,20230423,20230527
6_5_2,0,0,0,0,0,0,0,20230423,20230527
4083_2,0,0,0,0,0,0,0,20230423,20230527
19_5_2,0,0,0,0,0,0,0,20230423,20230527
431_3_2,0,0,0,0,0,0,0,20230423,20230527
603_2,0,0,0,0,0,0,0,20230423,20230527
4081_2,0,0,0,0,0,0,0,20230423,20230527
318_2,0,0,0,0,0,0,0,20230423,20230527
127_1_2,0,0,0,0,0,0,0,20230423,20230527
219_1_2,0,0,0,0,0,0,0,20230423,20230527
307_2,0,0,0,0,0,0,0,20230423,20230527
3201_1_2,0,0,0,0,0,0,0,20230423,20230527
324_2,0,0,0,0,0,0,0,20230423,20230527
2031_1_2,0,0,0,0,0,0,0,20230423,20230527
2092_1_2,0,0,0,0,0,0,0,20230423,20230527
206_2_2,0,0,0,0,0,0,0,20230423,20230527
708_1_2,0,0,0,0,0,0,0,20230423,20230527
31_5_2,0,0,0,0,0,0,0,20230423,20230527
231_2,0,0,0,0,0,0,0,20230423,20230527
114_2,0,0,0,0,0,0,0,20230423,20230527
69_1_2,0,0,0,0,0,0,0,20230423,20230527
311_1_2,0,0,0,0,0,0,0,20230423,20230527
122_2_2,0,0,0,0,0,0,0,20230423,20230527
24_3_2,0,0,0,0,0,0,0,20230423,20230527
6052_2,0,0,0,0,0,0,0,20230423,20230527
101_4_2,0,0,0,0,0,0,0,20230423,20230527
42_4_2,0,0,0,0,0,0,0,20230423,20230527
501_2_2,0,0,0,0,0,0,0,20230423,20230527
4084_2,0,0,0,0,0,0,0,20230423,20230527
22_3_2,0,0,0,0,0,0,0,20230423,20230527
711_1_2,0,0,0,0,0,0,0,20230423,20230527
606_2,0,0,0,0,0,0,0,20230423,20230527
3202_1_2,0,0,0,0,0,0,0,20230423,20230527
7021_2,0,0,0,0,0,0,0,20230423,20230527
6062_2,0,0,0,0,0,0,0,20230423,20230527
2101_1_2,0,0,0,0,0,0,0,20230423,20230527
6061_2,0,0,0,0,0,0,0,20230423,20230527
301_2_2,0,0,0,0,0,0,0,20230423,20230527
114_4_2,0,0,0,0,0,0,0,20230423,20230527
706_1_2,0,0,0,0,0,0,0,20230423,20230527
406_1_2,0,0,0,0,0,0,0,20230423,20230527
4064_2,0,0,0,0,0,0,0,20230423,20230527
409_2_2,0,0,0,0,0,0,0,20230423,20230527
404_1_2,0,0,0,0,0,0,0,20230423,20230527
209_4_2,0,0,0,0,0,0,0,20230423,20230527
309_1_2,0,0,0,0,0,0,0,20230423,20230527
4072_2,0,0,0,0,0,0,0,20230423,20230527
116_2_2,0,0,0,0,0,0,0,20230423,20230527
39_6_2,0,0,0,0,0,0,0,20230423,20230527
7041_2,0,0,0,0,0,0,0,20230423,20230527
437_4_2,0,0,0,0,0,0,0,20230423,20230527
202_3_2,0,0,0,0,0,0,0,20230423,20230527
49_3_2,0,0,0,0,0,0,0,20230423,20230527
1071_1_2,0,0,0,0,0,0,0,20230423,20230527
2042_1_2,0,0,0,0,0,0,0,20230423,20230527
127_2_2,0,0,0,0,0,0,0,20230423,20230527
61_1_2,0,0,0,0,0,0,0,20230423,20230527
203_7_2,0,0,0,0,0,0,0,20230423,20230527
607_2,0,0,0,0,0,0,0,20230423,20230527
306_2_2,0,0,0,0,0,0,0,20230423,20230527
310_5_2,0,0,0,0,0,0,0,20230423,20230527
505_2,0,0,0,0,0,0,0,20230423,20230527
108_2_2,0,0,0,0,0,0,0,20230423,20230527
2051_1_2,0,0,0,0,0,0,0,20230423,20230527
3161_2,0,0,0,0,0,0,0,20230423,20230527
16_5_2,0,0,0,0,0,0,0,20230423,20230527
4023_2,0,0,0,0,0,0,0,20230423,20230527
206_8_2,0,0,0,0,0,0,0,20230423,20230527
603_2_2,0,0,0,0,0,0,0,20230423,20230527
225_2,0,0,0,0,0,0,0,20230423,20230527
4007_2,0,0,0,0,0,0,0,20230423,20230527
508_1_2,0,0,0,0,0,0,0,20230423,20230527
111_2_2,0,0,0,0,0,0,0,20230423,20230527
204_2_2,0,0,0,0,0,0,0,20230423,20230527
34_4_2,0,0,0,0,0,0,0,20230423,20230527
434_2,0,0,0,0,0,0,0,20230423,20230527
4038_2,0,0,0,0,0,0,0,20230423,20230527
33_4_2,0,0,0,0,0,0,0,20230423,20230527
322_2_2,0,0,0,0,0,0,0,20230423,20230527
707_1_2,0,0,0,0,0,0,0,20230423,20230527
84_1_2,0,0,0,0,0,0,0,20230423,20230527
18_3_2,0,0,0,0,0,0,0,20230423,20230527
120_3_2,0,0,0,0,0,0,0,20230423,20230527
111_5_2,0,0,0,0,0,0,0,20230423,20230527
302_2,0,0,0,0,0,0,0,20230423,20230527
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230423,20230527
208_4_2,0,0,0,0,0,0,0,20230423,20230527
302_1_2,0,0,0,0,0,0,0,20230423,20230527
205_8_2,0,0,0,0,0,0,0,20230423,20230527
205_2_2,0,0,0,0,0,0,0,20230423,20230527
16_4_2,0,0,0,0,0,0,0,20230423,20230527
407_2_2,0,0,0,0,0,0,0,20230423,20230527
35_4_2,0,0,0,0,0,0,0,20230423,20230527
76_1_2,0,0,0,0,0,0,0,20230423,20230527
104_2_2,0,0,0,0,0,0,0,20230423,20230527
505_1_2,0,0,0,0,0,0,0,20230423,20230527
111_6_2,0,0,0,0,0,0,0,20230423,20230527
407_2,0,0,0,0,0,0,0,20230423,20230527
4117_2,0,0,0,0,0,0,0,20230423,20230527
1001_2_2,0,0,0,0,0,0,0,20230423,20230527
29_4_2,0,0,0,0,0,0,0,20230423,20230527
4054_2,0,0,0,0,0,0,0,20230423,20230527
310_2,0,0,0,0,0,0,0,20230423,20230527
422_2,0,0,0,0,0,0,0,20230423,20230527
141_2,0,0,0,0,0,0,0,20230423,20230527
3101_1_2,0,0,0,0,0,0,0,20230423,20230527
2102_1_2,0,0,0,0,0,0,0,20230423,20230527
510_2,0,0,0,0,0,0,0,20230423,20230527
147_2,0,0,0,0,0,0,0,20230423,20230527
601_1_2,0,0,0,0,0,0,0,20230423,20230527
3051_1_2,0,0,0,0,0,0,0,20230423,20230527
118_2_2,0,0,0,0,0,0,0,20230423,20230527
311_2,0,0,0,0,0,0,0,20230423,20230527
45_3_2,0,0,0,0,0,0,0,20230423,20230527
306_3_2,0,0,0,0,0,0,0,20230423,20230527
4039_2,0,0,0,0,0,0,0,20230423,20230527
41_3_2,0,0,0,0,0,0,0,20230423,20230527
702_2,0,0,0,0,0,0,0,20230423,20230527
304_3_2,0,0,0,0,0,0,0,20230423,20230527
26_3_2,0,0,0,0,0,0,0,20230423,20230527
116_5_2,0,0,0,0,0,0,0,20230423,20230527
220_2,0,0,0,0,0,0,0,20230423,20230527
137_2,0,0,0,0,0,0,0,20230423,20230527
3112_1_2,0,0,0,0,0,0,0,20230423,20230527
36_5_2,0,0,0,0,0,0,0,20230423,20230527
305_2,0,0,0,0,0,0,0,20230423,20230527
20_3_2,0,0,0,0,0,0,0,20230423,20230527
308_3_2,0,0,0,0,0,0,0,20230423,20230527
404_2_2,0,0,0,0,0,0,0,20230423,20230527
431_2,0,0,0,0,0,0,0,20230423,20230527
6091_2,0,0,0,0,0,0,0,20230423,20230527
403_1_2,0,0,0,0,0,0,0,20230423,20230527
207_1_2,0,0,0,0,0,0,0,20230423,20230527
4015_2,0,0,0,0,0,0,0,20230423,20230527
55_1_2,0,0,0,0,0,0,0,20230423,20230527
213_2,0,0,0,0,0,0,0,20230423,20230527
503_1_2,0,0,0,0,0,0,0,20230423,20230527
149_2,0,0,0,0,0,0,0,20230423,20230527
509_1_2,0,0,0,0,0,0,0,20230423,20230527
304_2,0,0,0,0,0,0,0,20230423,20230527
2071_1_2,0,0,0,0,0,0,0,20230423,20230527
1002_2,0,0,0,0,0,0,0,20230423,20230527
CCL Sa_2,0,0,0,0,0,0,0,20230423,20230527
216_1_2,0,0,0,0,0,0,0,20230423,20230527
3192_1_2,0,0,0,0,0,0,0,20230423,20230527
431_1_2,0,0,0,0,0,0,0,20230423,20230527
4019_2,0,0,0,0,0,0,0,20230423,20230527
423_2,0,0,0,0,0,0,0,20230423,20230527
1001_3_2,0,0,0,0,0,0,0,20230423,20230527
7042_2,0,0,0,0,0,0,0,20230423,20230527
419_2,0,0,0,0,0,0,0,20230423,20230527
415_2,0,0,0,0,0,0,0,20230423,20230527
7031_2,0,0,0,0,0,0,0,20230423,20230527
42_3_2,0,0,0,0,0,0,0,20230423,20230527
601_2_2,0,0,0,0,0,0,0,20230423,20230527
512_1_2,0,0,0,0,0,0,0,20230423,20230527
8011_2,0,0,0,0,0,0,0,20230423,20230527
217_2,0,0,0,0,0,0,0,20230423,20230527
3182_1_2,0,0,0,0,0,0,0,20230423,20230527
419_1_2,0,0,0,0,0,0,0,20230423,20230527
113_4_2,0,0,0,0,0,0,0,20230423,20230527
6121_2,0,0,0,0,0,0,0,20230423,20230527
126_1_2,0,0,0,0,0,0,0,20230423,20230527
1001_1_2,0,0,0,0,0,0,0,20230423,20230527
206_9_2,0,0,0,0,0,0,0,20230423,20230527
122_2,0,0,0,0,0,0,0,20230423,20230527
112_1_2,0,0,0,0,0,0,0,20230423,20230527
501_3_2,0,0,0,0,0,0,0,20230423,20230527
5_3_2,0,0,0,0,0,0,0,20230423,20230527
3141_1_2,0,0,0,0,0,0,0,20230423,20230527
305_1_2,0,0,0,0,0,0,0,20230423,20230527
704_1_2,0,0,0,0,0,0,0,20230423,20230527
4058_2,0,0,0,0,0,0,0,20230423,20230527
21_5_2,0,0,0,0,0,0,0,20230423,20230527
16_3_2,0,0,0,0,0,0,0,20230423,20230527
710_1_2,0,0,0,0,0,0,0,20230423,20230527
120_1_2,0,0,0,0,0,0,0,20230423,20230527
110_4_2,0,0,0,0,0,0,0,20230423,20230527
17_4_2,0,0,0,0,0,0,0,20230423,20230527
106_4_2,0,0,0,0,0,0,0,20230423,20230527
23_4_2,0,0,0,0,0,0,0,20230423,20230527
513_2,0,0,0,0,0,0,0,20230423,20230527
78_1_2,0,0,0,0,0,0,0,20230423,20230527
515_2,0,0,0,0,0,0,0,20230423,20230527
21_4_2,0,0,0,0,0,0,0,20230423,20230527
202_8_2,0,0,0,0,0,0,0,20230423,20230527
4062_2,0,0,0,0,0,0,0,20230423,20230527
318_2_2,0,0,0,0,0,0,0,20230423,20230527
218_2,0,0,0,0,0,0,0,20230423,20230527
415_1_2,0,0,0,0,0,0,0,20230423,20230527
36_4_2,0,0,0,0,0,0,0,20230423,20230527
6043_2,0,0,0,0,0,0,0,20230423,20230527
526_2,0,0,0,0,0,0,0,20230423,20230527
509_2,0,0,0,0,0,0,0,20230423,20230527
608_2,0,0,0,0,0,0,0,20230423,20230527
3142_1_2,0,0,0,0,0,0,0,20230423,20230527
6081_2,0,0,0,0,0,0,0,20230423,20230527
721_1_2,0,0,0,0,0,0,0,20230423,20230527
602_3_2,0,0,0,0,0,0,0,20230423,20230527
408_3_2,0,0,0,0,0,0,0,20230423,20230527
428_2,0,0,0,0,0,0,0,20230423,20230527
27_5_2,0,0,0,0,0,0,0,20230423,20230527
6112_2,0,0,0,0,0,0,0,20230423,20230527
613_2,0,0,0,0,0,0,0,20230423,20230527
311_2_2,0,0,0,0,0,0,0,20230423,20230527
41_4_2,0,0,0,0,0,0,0,20230423,20230527
2_8_2,0,0,0,0,0,0,0,20230423,20230527
6012_2,0,0,0,0,0,0,0,20230423,20230527
3123_1_2,0,0,0,0,0,0,0,20230423,20230527
52_1_2,0,0,0,0,0,0,0,20230423,20230527
14_5_2,0,0,0,0,0,0,0,20230423,20230527
4217_2,0,0,0,0,0,0,0,20230423,20230527
8031_2,0,0,0,0,0,0,0,20230423,20230527
203_3_2,0,0,0,0,0,0,0,20230423,20230527
2_7_2,0,0,0,0,0,0,0,20230423,20230527
118_5_2,0,0,0,0,0,0,0,20230423,20230527
10_5_2,0,0,0,0,0,0,0,20230423,20230527
1031_1_2,0,0,0,0,0,0,0,20230423,20230527
11_3_2,0,0,0,0,0,0,0,20230423,20230527
605_1_2,0,0,0,0,0,0,0,20230423,20230527
106_2_2,0,0,0,0,0,0,0,20230423,20230527
121_2_2,0,0,0,0,0,0,0,20230423,20230527
8_3_2,0,0,0,0,0,0,0,20230423,20230527
401_2,0,0,0,0,0,0,0,20230423,20230527
2061_1_2,0,0,0,0,0,0,0,20230423,20230527
110_1_2,0,0,0,0,0,0,0,20230423,20230527
35_5_2,0,0,0,0,0,0,0,20230423,20230527
15_4_2,0,0,0,0,0,0,0,20230423,20230527
232_2,0,0,0,0,0,0,0,20230423,20230527
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20230423,20230527
90_1_2,0,0,0,0,0,0,0,20230423,20230527
60_1_2,0,0,0,0,0,0,0,20230423,20230527
1042_1_2,0,0,0,0,0,0,0,20230423,20230527
40_3_2,0,0,0,0,0,0,0,20230423,20230527
3291_1_2,0,0,0,0,0,0,0,20230423,20230527
411_1_2,0,0,0,0,0,0,0,20230423,20230527
602_2,0,0,0,0,0,0,0,20230423,20230527
13_3_2,0,0,0,0,0,0,0,20230423,20230527
3133_1_2,0,0,0,0,0,0,0,20230423,20230527
111_1_2,0,0,0,0,0,0,0,20230423,20230527
4086_2,0,0,0,0,0,0,0,20230423,20230527
323_2,0,0,0,0,0,0,0,20230423,20230527
4_5_2,0,0,0,0,0,0,0,20230423,20230527
119_3_2,0,0,0,0,0,0,0,20230423,20230527
44_2_2,0,0,0,0,0,0,0,20230423,20230527
1021_1_2,0,0,0,0,0,0,0,20230423,20230527
6032_2,0,0,0,0,0,0,0,20230423,20230527
307_1_2,0,0,0,0,0,0,0,20230423,20230527
26_4_2,0,0,0,0,0,0,0,20230423,20230527
210_1_2,0,0,0,0,0,0,0,20230423,20230527
410_2,0,0,0,0,0,0,0,20230423,20230527
8042_2,0,0,0,0,0,0,0,20230423,20230527
801_2,0,0,0,0,0,0,0,20230423,20230527
31_3_2,0,0,0,0,0,0,0,20230423,20230527
2032_1_2,0,0,0,0,0,0,0,20230423,20230527
602_2_2,0,0,0,0,0,0,0,20230423,20230527
14_3_2,0,0,0,0,0,0,0,20230423,20230527
111_3_2,0,0,0,0,0,0,0,20230423,20230527
401_1_2,0,0,0,0,0,0,0,20230423,20230527
148_2,0,0,0,0,0,0,0,20230423,20230527
4026_2,0,0,0,0,0,0,0,20230423,20230527
313_2,0,0,0,0,0,0,0,20230423,20230527
118_4_2,0,0,0,0,0,0,0,20230423,20230527
4032_2,0,0,0,0,0,0,0,20230423,20230527
226_2,0,0,0,0,0,0,0,20230423,20230527
145_2,0,0,0,0,0,0,0,20230423,20230527
405_1_2,0,0,0,0,0,0,0,20230423,20230527
403_2_2,0,0,0,0,0,0,0,20230423,20230527
80_1_2,0,0,0,0,0,0,0,20230423,20230527
3312_1_2,0,0,0,0,0,0,0,20230423,20230527
102_1_2,0,0,0,0,0,0,0,20230423,20230527
144_2,0,0,0,0,0,0,0,20230423,20230527
413_1_2,0,0,0,0,0,0,0,20230423,20230527
3_6_2,0,0,0,0,0,0,0,20230423,20230527
7051_2,0,0,0,0,0,0,0,20230423,20230527
22_5_2,0,0,0,0,0,0,0,20230423,20230527
108_1_2,0,0,0,0,0,0,0,20230423,20230527
3172_1_2,0,0,0,0,0,0,0,20230423,20230527
3132_1_2,0,0,0,0,0,0,0,20230423,20230527
4016_2,0,0,0,0,0,0,0,20230423,20230527
4052_2,0,0,0,0,0,0,0,20230423,20230527
142_2,0,0,0,0,0,0,0,20230423,20230527
8051_2,0,0,0,0,0,0,0,20230423,20230527
68_1_2,0,0,0,0,0,0,0,20230423,20230527
102_2_2,0,0,0,0,0,0,0,20230423,20230527
47_1_2,0,0,0,0,0,0,0,20230423,20230527
