service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
18_4_2,0,0,0,0,0,0,0,20220925,20221217
7_3_2,0,0,0,0,0,0,0,20220925,20221217
35_5_2,0,0,0,0,0,0,0,20220925,20221217
208_2,0,0,0,0,0,0,0,20220925,20221217
25_3_2,0,0,0,0,0,0,0,20220925,20221217
602_2_2,0,0,0,0,0,0,0,20220925,20221217
218_2,0,0,0,0,0,0,0,20220925,20221217
1021_2,0,0,0,0,0,0,0,20220925,20221217
119_2,0,0,0,0,0,0,0,20220925,20221217
22_2_2,0,0,0,0,0,0,0,20220925,20221217
87_2,0,0,0,0,0,0,0,20220925,20221217
501_2,0,0,0,0,0,0,0,20220925,20221217
6022_2,0,0,0,0,0,0,0,20220925,20221217
6161_2,0,0,0,0,0,0,0,20220925,20221217
1001_4_2,0,0,0,0,0,0,0,20220925,20221217
610_2,0,0,0,0,0,0,0,20220925,20221217
515_2_2,0,0,0,0,0,0,0,20220925,20221217
106_2_2,0,0,0,0,0,0,0,20220925,20221217
21_2_2,0,0,0,0,0,0,0,20220925,20221217
427_2,0,0,0,0,0,0,0,20220925,20221217
217_2,0,0,0,0,0,0,0,20220925,20221217
414_2,0,0,0,0,0,0,0,20220925,20221217
112_2,0,0,0,0,0,0,0,20220925,20221217
423_2,0,0,0,0,0,0,0,20220925,20221217
429_2,0,0,0,0,0,0,0,20220925,20221217
416_2,0,0,0,0,0,0,0,20220925,20221217
304_2_2,0,0,0,0,0,0,0,20220925,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220925,20221217
43_2_2,0,0,0,0,0,0,0,20220925,20221217
22_2,0,0,0,0,0,0,0,20220925,20221217
437_1_2,0,0,0,0,0,0,0,20220925,20221217
101_3_2,0,0,0,0,0,0,0,20220925,20221217
138_2,0,0,0,0,0,0,0,20220925,20221217
3132_2,0,0,0,0,0,0,0,20220925,20221217
14_4_2,0,0,0,0,0,0,0,20220925,20221217
702_2,0,0,0,0,0,0,0,20220925,20221217
103_2_2,0,0,0,0,0,0,0,20220925,20221217
40_2_2,0,0,0,0,0,0,0,20220925,20221217
36_2_2,0,0,0,0,0,0,0,20220925,20221217
125_2,0,0,0,0,0,0,0,20220925,20221217
41_3_2,0,0,0,0,0,0,0,20220925,20221217
73_2,0,0,0,0,0,0,0,20220925,20221217
71_2,0,0,0,0,0,0,0,20220925,20221217
86_2,0,0,0,0,0,0,0,20220925,20221217
101_2,0,0,0,0,0,0,0,20220925,20221217
201_5_2,0,0,0,0,0,0,0,20220925,20221217
8012_2,0,0,0,0,0,0,0,20220925,20221217
38_4_2,0,0,0,0,0,0,0,20220925,20221217
605_2,0,0,0,0,0,0,0,20220925,20221217
27_6_2,0,0,0,0,0,0,0,20220925,20221217
7062_2,0,0,0,0,0,0,0,20220925,20221217
107_2_2,0,0,0,0,0,0,0,20220925,20221217
407_2_2,0,0,0,0,0,0,0,20220925,20221217
708_2,0,0,0,0,0,0,0,20220925,20221217
608_2,0,0,0,0,0,0,0,20220925,20221217
2022_2,0,0,0,0,0,0,0,20220925,20221217
8021_2,0,0,0,0,0,0,0,20220925,20221217
413_1_2,0,0,0,0,0,0,0,20220925,20221217
306_1_2,0,0,0,0,0,0,0,20220925,20221217
7011_2,0,0,0,0,0,0,0,20220925,20221217
506_1_2,0,0,0,0,0,0,0,20220925,20221217
15_1_2,0,0,0,0,0,0,0,20220925,20221217
405_2,0,0,0,0,0,0,0,20220925,20221217
302_2_2,0,0,0,0,0,0,0,20220925,20221217
16_4_2,0,0,0,0,0,0,0,20220925,20221217
414_1_2,0,0,0,0,0,0,0,20220925,20221217
111_5_2,0,0,0,0,0,0,0,20220925,20221217
523_2,0,0,0,0,0,0,0,20220925,20221217
214_2,0,0,0,0,0,0,0,20220925,20221217
506_2,0,0,0,0,0,0,0,20220925,20221217
29_2,0,0,0,0,0,0,0,20220925,20221217
2091_2,0,0,0,0,0,0,0,20220925,20221217
120_2,0,0,0,0,0,0,0,20220925,20221217
43_3_2,0,0,0,0,0,0,0,20220925,20221217
415_1_2,0,0,0,0,0,0,0,20220925,20221217
2_1_2,0,0,0,0,0,0,0,20220925,20221217
615_2,0,0,0,0,0,0,0,20220925,20221217
106_3_2,0,0,0,0,0,0,0,20220925,20221217
112_3_2,0,0,0,0,0,0,0,20220925,20221217
55_2_2,0,0,0,0,0,0,0,20220925,20221217
7021_2,0,0,0,0,0,0,0,20220925,20221217
303_1_2,0,0,0,0,0,0,0,20220925,20221217
78_2,0,0,0,0,0,0,0,20220925,20221217
1052_2,0,0,0,0,0,0,0,20220925,20221217
117_3_2,0,0,0,0,0,0,0,20220925,20221217
2111_2,0,0,0,0,0,0,0,20220925,20221217
24_2_2,0,0,0,0,0,0,0,20220925,20221217
1_3_2,0,0,0,0,0,0,0,20220925,20221217
404_2,0,0,0,0,0,0,0,20220925,20221217
211_1_2,0,0,0,0,0,0,0,20220925,20221217
18_2_2,0,0,0,0,0,0,0,20220925,20221217
130_2,0,0,0,0,0,0,0,20220925,20221217
305_1_2,0,0,0,0,0,0,0,20220925,20221217
101_1_2,0,0,0,0,0,0,0,20220925,20221217
109_2_2,0,0,0,0,0,0,0,20220925,20221217
301_2,0,0,0,0,0,0,0,20220925,20221217
305_2,0,0,0,0,0,0,0,20220925,20221217
710_2,0,0,0,0,0,0,0,20220925,20221217
402_2,0,0,0,0,0,0,0,20220925,20221217
114_3_2,0,0,0,0,0,0,0,20220925,20221217
63_2,0,0,0,0,0,0,0,20220925,20221217
9_4_2,0,0,0,0,0,0,0,20220925,20221217
103_3_2,0,0,0,0,0,0,0,20220925,20221217
714_2,0,0,0,0,0,0,0,20220925,20221217
311_2,0,0,0,0,0,0,0,20220925,20221217
527_2,0,0,0,0,0,0,0,20220925,20221217
10_2,0,0,0,0,0,0,0,20220925,20221217
322_3_2,0,0,0,0,0,0,0,20220925,20221217
8042_2,0,0,0,0,0,0,0,20220925,20221217
153_1_2,0,0,0,0,0,0,0,20220925,20221217
104_3_2,0,0,0,0,0,0,0,20220925,20221217
3081_2,0,0,0,0,0,0,0,20220925,20221217
3181_2,0,0,0,0,0,0,0,20220925,20221217
127_2,0,0,0,0,0,0,0,20220925,20221217
405_1_2,0,0,0,0,0,0,0,20220925,20221217
612_2,0,0,0,0,0,0,0,20220925,20221217
502_2,0,0,0,0,0,0,0,20220925,20221217
419_1_2,0,0,0,0,0,0,0,20220925,20221217
301_3_2,0,0,0,0,0,0,0,20220925,20221217
7082_2,0,0,0,0,0,0,0,20220925,20221217
151_1_2,0,0,0,0,0,0,0,20220925,20221217
8_4_2,0,0,0,0,0,0,0,20220925,20221217
6_4_2,0,0,0,0,0,0,0,20220925,20221217
41_4_2,0,0,0,0,0,0,0,20220925,20221217
3182_2,0,0,0,0,0,0,0,20220925,20221217
6032_2,0,0,0,0,0,0,0,20220925,20221217
234_2,0,0,0,0,0,0,0,20220925,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220925,20221217
109_1_2,0,0,0,0,0,0,0,20220925,20221217
202_1_2,0,0,0,0,0,0,0,20220925,20221217
604_2_2,0,0,0,0,0,0,0,20220925,20221217
6171_2,0,0,0,0,0,0,0,20220925,20221217
201_2,0,0,0,0,0,0,0,20220925,20221217
205_5_2,0,0,0,0,0,0,0,20220925,20221217
203_2,0,0,0,0,0,0,0,20220925,20221217
2102_2,0,0,0,0,0,0,0,20220925,20221217
1020_2,0,0,0,0,0,0,0,20220925,20221217
1002_2,0,0,0,0,0,0,0,20220925,20221217
136_2,0,0,0,0,0,0,0,20220925,20221217
202_2,0,0,0,0,0,0,0,20220925,20221217
33_6_2,0,0,0,0,0,0,0,20220925,20221217
56_2_2,0,0,0,0,0,0,0,20220925,20221217
113_3_2,0,0,0,0,0,0,0,20220925,20221217
3331_2,0,0,0,0,0,0,0,20220925,20221217
218_2_2,0,0,0,0,0,0,0,20220925,20221217
705_2,0,0,0,0,0,0,0,20220925,20221217
8_3_2,0,0,0,0,0,0,0,20220925,20221217
90_2,0,0,0,0,0,0,0,20220925,20221217
206_2,0,0,0,0,0,0,0,20220925,20221217
528_2,0,0,0,0,0,0,0,20220925,20221217
302_2,0,0,0,0,0,0,0,20220925,20221217
108_2_2,0,0,0,0,0,0,0,20220925,20221217
12_2,0,0,0,0,0,0,0,20220925,20221217
3162_2,0,0,0,0,0,0,0,20220925,20221217
3_4_2,0,0,0,0,0,0,0,20220925,20221217
417_1_2,0,0,0,0,0,0,0,20220925,20221217
6042_2,0,0,0,0,0,0,0,20220925,20221217
81_2,0,0,0,0,0,0,0,20220925,20221217
1031_2,0,0,0,0,0,0,0,20220925,20221217
110_3_2,0,0,0,0,0,0,0,20220925,20221217
202_5_2,0,0,0,0,0,0,0,20220925,20221217
209_3_2,0,0,0,0,0,0,0,20220925,20221217
221_2,0,0,0,0,0,0,0,20220925,20221217
520_2,0,0,0,0,0,0,0,20220925,20221217
606_2,0,0,0,0,0,0,0,20220925,20221217
408_2,0,0,0,0,0,0,0,20220925,20221217
159_2,0,0,0,0,0,0,0,20220925,20221217
8_2,0,0,0,0,0,0,0,20220925,20221217
91_2,0,0,0,0,0,0,0,20220925,20221217
6081_2,0,0,0,0,0,0,0,20220925,20221217
420_1_2,0,0,0,0,0,0,0,20220925,20221217
310_4_2,0,0,0,0,0,0,0,20220925,20221217
137_2,0,0,0,0,0,0,0,20220925,20221217
209_2,0,0,0,0,0,0,0,20220925,20221217
115_5_2,0,0,0,0,0,0,0,20220925,20221217
419_2,0,0,0,0,0,0,0,20220925,20221217
79_2,0,0,0,0,0,0,0,20220925,20221217
215_2,0,0,0,0,0,0,0,20220925,20221217
46_2_2,0,0,0,0,0,0,0,20220925,20221217
201_1_2,0,0,0,0,0,0,0,20220925,20221217
503_2,0,0,0,0,0,0,0,20220925,20221217
403_2,0,0,0,0,0,0,0,20220925,20221217
42_4_2,0,0,0,0,0,0,0,20220925,20221217
3221_2,0,0,0,0,0,0,0,20220925,20221217
308_2,0,0,0,0,0,0,0,20220925,20221217
205_2_2,0,0,0,0,0,0,0,20220925,20221217
8102_2,0,0,0,0,0,0,0,20220925,20221217
1_1_2,0,0,0,0,0,0,0,20220925,20221217
106_2,0,0,0,0,0,0,0,20220925,20221217
126_2,0,0,0,0,0,0,0,20220925,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220925,20221217
68_2,0,0,0,0,0,0,0,20220925,20221217
17_2,0,0,0,0,0,0,0,20220925,20221217
70_2,0,0,0,0,0,0,0,20220925,20221217
27_5_2,0,0,0,0,0,0,0,20220925,20221217
3011_1_2,0,0,0,0,0,0,0,20220925,20221217
322_4_2,0,0,0,0,0,0,0,20220925,20221217
516_2,0,0,0,0,0,0,0,20220925,20221217
322_2_2,0,0,0,0,0,0,0,20220925,20221217
151_3_2,0,0,0,0,0,0,0,20220925,20221217
409_1_2,0,0,0,0,0,0,0,20220925,20221217
143_2,0,0,0,0,0,0,0,20220925,20221217
156_2,0,0,0,0,0,0,0,20220925,20221217
17_2_2,0,0,0,0,0,0,0,20220925,20221217
35_6_2,0,0,0,0,0,0,0,20220925,20221217
134_2,0,0,0,0,0,0,0,20220925,20221217
17_4_2,0,0,0,0,0,0,0,20220925,20221217
211_2,0,0,0,0,0,0,0,20220925,20221217
514_2,0,0,0,0,0,0,0,20220925,20221217
34_3_2,0,0,0,0,0,0,0,20220925,20221217
115_2,0,0,0,0,0,0,0,20220925,20221217
84_2,0,0,0,0,0,0,0,20220925,20221217
302_1_2,0,0,0,0,0,0,0,20220925,20221217
152_2_2,0,0,0,0,0,0,0,20220925,20221217
102_1_2,0,0,0,0,0,0,0,20220925,20221217
35_2,0,0,0,0,0,0,0,20220925,20221217
224_2,0,0,0,0,0,0,0,20220925,20221217
3312_2,0,0,0,0,0,0,0,20220925,20221217
701_1_2,0,0,0,0,0,0,0,20220925,20221217
150_3_2,0,0,0,0,0,0,0,20220925,20221217
2011_2,0,0,0,0,0,0,0,20220925,20221217
412_1_2,0,0,0,0,0,0,0,20220925,20221217
7041_2,0,0,0,0,0,0,0,20220925,20221217
223_2,0,0,0,0,0,0,0,20220925,20221217
8081_2,0,0,0,0,0,0,0,20220925,20221217
114_1_2,0,0,0,0,0,0,0,20220925,20221217
209_1_2,0,0,0,0,0,0,0,20220925,20221217
38_2,0,0,0,0,0,0,0,20220925,20221217
7052_2,0,0,0,0,0,0,0,20220925,20221217
750_1_2,0,0,0,0,0,0,0,20220925,20221217
316_2,0,0,0,0,0,0,0,20220925,20221217
125_1_2,0,0,0,0,0,0,0,20220925,20221217
609_2,0,0,0,0,0,0,0,20220925,20221217
20_2,0,0,0,0,0,0,0,20220925,20221217
504_2,0,0,0,0,0,0,0,20220925,20221217
522_1_2,0,0,0,0,0,0,0,20220925,20221217
17_3_2,0,0,0,0,0,0,0,20220925,20221217
45_3_2,0,0,0,0,0,0,0,20220925,20221217
5_2_2,0,0,0,0,0,0,0,20220925,20221217
29_4_2,0,0,0,0,0,0,0,20220925,20221217
402_2_2,0,0,0,0,0,0,0,20220925,20221217
7072_2,0,0,0,0,0,0,0,20220925,20221217
2041_2,0,0,0,0,0,0,0,20220925,20221217
105_3_2,0,0,0,0,0,0,0,20220925,20221217
8061_2,0,0,0,0,0,0,0,20220925,20221217
3201_2,0,0,0,0,0,0,0,20220925,20221217
52_2_2,0,0,0,0,0,0,0,20220925,20221217
3341_2,0,0,0,0,0,0,0,20220925,20221217
142_2,0,0,0,0,0,0,0,20220925,20221217
614_2,0,0,0,0,0,0,0,20220925,20221217
3311_2,0,0,0,0,0,0,0,20220925,20221217
7022_2,0,0,0,0,0,0,0,20220925,20221217
28_2_2,0,0,0,0,0,0,0,20220925,20221217
29_5_2,0,0,0,0,0,0,0,20220925,20221217
122_2,0,0,0,0,0,0,0,20220925,20221217
40_4_2,0,0,0,0,0,0,0,20220925,20221217
425_2,0,0,0,0,0,0,0,20220925,20221217
1061_2,0,0,0,0,0,0,0,20220925,20221217
19_4_2,0,0,0,0,0,0,0,20220925,20221217
601_2,0,0,0,0,0,0,0,20220925,20221217
160_2,0,0,0,0,0,0,0,20220925,20221217
205_1_2,0,0,0,0,0,0,0,20220925,20221217
408_2_2,0,0,0,0,0,0,0,20220925,20221217
75_1_2,0,0,0,0,0,0,0,20220925,20221217
146_2,0,0,0,0,0,0,0,20220925,20221217
214_1_2,0,0,0,0,0,0,0,20220925,20221217
6151_2,0,0,0,0,0,0,0,20220925,20221217
44_3_2,0,0,0,0,0,0,0,20220925,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220925,20221217
3102_2,0,0,0,0,0,0,0,20220925,20221217
406_2,0,0,0,0,0,0,0,20220925,20221217
216_2,0,0,0,0,0,0,0,20220925,20221217
524_2,0,0,0,0,0,0,0,20220925,20221217
31_2_2,0,0,0,0,0,0,0,20220925,20221217
104_1_2,0,0,0,0,0,0,0,20220925,20221217
410_1_2,0,0,0,0,0,0,0,20220925,20221217
2042_2,0,0,0,0,0,0,0,20220925,20221217
212_2_2,0,0,0,0,0,0,0,20220925,20221217
105_2,0,0,0,0,0,0,0,20220925,20221217
305_2_2,0,0,0,0,0,0,0,20220925,20221217
206_2_2,0,0,0,0,0,0,0,20220925,20221217
506_2_2,0,0,0,0,0,0,0,20220925,20221217
555_2,0,0,0,0,0,0,0,20220925,20221217
46_1_2,0,0,0,0,0,0,0,20220925,20221217
411_2,0,0,0,0,0,0,0,20220925,20221217
504_1_2,0,0,0,0,0,0,0,20220925,20221217
220_1_2,0,0,0,0,0,0,0,20220925,20221217
10_2_2,0,0,0,0,0,0,0,20220925,20221217
525_2,0,0,0,0,0,0,0,20220925,20221217
114_5_2,0,0,0,0,0,0,0,20220925,20221217
204_2,0,0,0,0,0,0,0,20220925,20221217
703_2,0,0,0,0,0,0,0,20220925,20221217
3041_2,0,0,0,0,0,0,0,20220925,20221217
6091_2,0,0,0,0,0,0,0,20220925,20221217
42_2_2,0,0,0,0,0,0,0,20220925,20221217
3191_2,0,0,0,0,0,0,0,20220925,20221217
310_2,0,0,0,0,0,0,0,20220925,20221217
3111_2,0,0,0,0,0,0,0,20220925,20221217
3291_2,0,0,0,0,0,0,0,20220925,20221217
4_1_2,0,0,0,0,0,0,0,20220925,20221217
152_1_2,0,0,0,0,0,0,0,20220925,20221217
113_2_2,0,0,0,0,0,0,0,20220925,20221217
16_2,0,0,0,0,0,0,0,20220925,20221217
3121_2,0,0,0,0,0,0,0,20220925,20221217
206_5_2,0,0,0,0,0,0,0,20220925,20221217
152_3_2,0,0,0,0,0,0,0,20220925,20221217
124_1_2,0,0,0,0,0,0,0,20220925,20221217
309_2,0,0,0,0,0,0,0,20220925,20221217
3_1_2,0,0,0,0,0,0,0,20220925,20221217
29_1_2,0,0,0,0,0,0,0,20220925,20221217
210_2,0,0,0,0,0,0,0,20220925,20221217
318_3_2,0,0,0,0,0,0,0,20220925,20221217
204_5_2,0,0,0,0,0,0,0,20220925,20221217
19_2,0,0,0,0,0,0,0,20220925,20221217
25_4_2,0,0,0,0,0,0,0,20220925,20221217
3133_2,0,0,0,0,0,0,0,20220925,20221217
611_2,0,0,0,0,0,0,0,20220925,20221217
312_2,0,0,0,0,0,0,0,20220925,20221217
38_2_2,0,0,0,0,0,0,0,20220925,20221217
2101_2,0,0,0,0,0,0,0,20220925,20221217
51_2_2,0,0,0,0,0,0,0,20220925,20221217
105_1_2,0,0,0,0,0,0,0,20220925,20221217
76_2,0,0,0,0,0,0,0,20220925,20221217
3011_2,0,0,0,0,0,0,0,20220925,20221217
110_5_2,0,0,0,0,0,0,0,20220925,20221217
3_2_2,0,0,0,0,0,0,0,20220925,20221217
55_1_2,0,0,0,0,0,0,0,20220925,20221217
517_2,0,0,0,0,0,0,0,20220925,20221217
3222_2,0,0,0,0,0,0,0,20220925,20221217
208_1_2,0,0,0,0,0,0,0,20220925,20221217
44_2,0,0,0,0,0,0,0,20220925,20221217
2061_2,0,0,0,0,0,0,0,20220925,20221217
406_2_2,0,0,0,0,0,0,0,20220925,20221217
39_2_2,0,0,0,0,0,0,0,20220925,20221217
23_2_2,0,0,0,0,0,0,0,20220925,20221217
203_2_2,0,0,0,0,0,0,0,20220925,20221217
503_2_2,0,0,0,0,0,0,0,20220925,20221217
219_1_2,0,0,0,0,0,0,0,20220925,20221217
111_2,0,0,0,0,0,0,0,20220925,20221217
140_2,0,0,0,0,0,0,0,20220925,20221217
41_2,0,0,0,0,0,0,0,20220925,20221217
6072_2,0,0,0,0,0,0,0,20220925,20221217
21_2,0,0,0,0,0,0,0,20220925,20221217
416_1_2,0,0,0,0,0,0,0,20220925,20221217
110_1_2,0,0,0,0,0,0,0,20220925,20221217
59_1_2,0,0,0,0,0,0,0,20220925,20221217
408_1_2,0,0,0,0,0,0,0,20220925,20221217
34_2_2,0,0,0,0,0,0,0,20220925,20221217
3301_2,0,0,0,0,0,0,0,20220925,20221217
720_2,0,0,0,0,0,0,0,20220925,20221217
2021_2,0,0,0,0,0,0,0,20220925,20221217
200_2,0,0,0,0,0,0,0,20220925,20221217
2092_2,0,0,0,0,0,0,0,20220925,20221217
34_4_2,0,0,0,0,0,0,0,20220925,20221217
32_2,0,0,0,0,0,0,0,20220925,20221217
417_2,0,0,0,0,0,0,0,20220925,20221217
515_2,0,0,0,0,0,0,0,20220925,20221217
3171_2,0,0,0,0,0,0,0,20220925,20221217
7032_2,0,0,0,0,0,0,0,20220925,20221217
1041_2,0,0,0,0,0,0,0,20220925,20221217
114_2_2,0,0,0,0,0,0,0,20220925,20221217
507_1_2,0,0,0,0,0,0,0,20220925,20221217
208_3_2,0,0,0,0,0,0,0,20220925,20221217
126_1_2,0,0,0,0,0,0,0,20220925,20221217
601_2_2,0,0,0,0,0,0,0,20220925,20221217
6041_2,0,0,0,0,0,0,0,20220925,20221217
6012_2,0,0,0,0,0,0,0,20220925,20221217
1012_2,0,0,0,0,0,0,0,20220925,20221217
501_4_2,0,0,0,0,0,0,0,20220925,20221217
36_3_2,0,0,0,0,0,0,0,20220925,20221217
10_4_2,0,0,0,0,0,0,0,20220925,20221217
6112_2,0,0,0,0,0,0,0,20220925,20221217
132_2,0,0,0,0,0,0,0,20220925,20221217
2032_2,0,0,0,0,0,0,0,20220925,20221217
116_2,0,0,0,0,0,0,0,20220925,20221217
45_1_2,0,0,0,0,0,0,0,20220925,20221217
310_5_2,0,0,0,0,0,0,0,20220925,20221217
6061_2,0,0,0,0,0,0,0,20220925,20221217
24_2,0,0,0,0,0,0,0,20220925,20221217
205_4_2,0,0,0,0,0,0,0,20220925,20221217
53_2_2,0,0,0,0,0,0,0,20220925,20221217
109_2,0,0,0,0,0,0,0,20220925,20221217
526_2,0,0,0,0,0,0,0,20220925,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220925,20221217
102_2_2,0,0,0,0,0,0,0,20220925,20221217
24_4_2,0,0,0,0,0,0,0,20220925,20221217
8031_2,0,0,0,0,0,0,0,20220925,20221217
8101_2,0,0,0,0,0,0,0,20220925,20221217
321_2,0,0,0,0,0,0,0,20220925,20221217
508_1_2,0,0,0,0,0,0,0,20220925,20221217
2052_2,0,0,0,0,0,0,0,20220925,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220925,20221217
701_2,0,0,0,0,0,0,0,20220925,20221217
51_1_2,0,0,0,0,0,0,0,20220925,20221217
604_2,0,0,0,0,0,0,0,20220925,20221217
421_2,0,0,0,0,0,0,0,20220925,20221217
8051_2,0,0,0,0,0,0,0,20220925,20221217
3131_2,0,0,0,0,0,0,0,20220925,20221217
115_1_2,0,0,0,0,0,0,0,20220925,20221217
3112_2,0,0,0,0,0,0,0,20220925,20221217
111_4_2,0,0,0,0,0,0,0,20220925,20221217
408_3_2,0,0,0,0,0,0,0,20220925,20221217
753_1_2,0,0,0,0,0,0,0,20220925,20221217
902_2,0,0,0,0,0,0,0,20220925,20221217
436_2,0,0,0,0,0,0,0,20220925,20221217
424_2,0,0,0,0,0,0,0,20220925,20221217
11_4_2,0,0,0,0,0,0,0,20220925,20221217
30_4_2,0,0,0,0,0,0,0,20220925,20221217
201_3_2,0,0,0,0,0,0,0,20220925,20221217
114_2,0,0,0,0,0,0,0,20220925,20221217
3152_2,0,0,0,0,0,0,0,20220925,20221217
519_2,0,0,0,0,0,0,0,20220925,20221217
88_2,0,0,0,0,0,0,0,20220925,20221217
7081_2,0,0,0,0,0,0,0,20220925,20221217
150_2_2,0,0,0,0,0,0,0,20220925,20221217
207_2,0,0,0,0,0,0,0,20220925,20221217
405_2_2,0,0,0,0,0,0,0,20220925,20221217
13_4_2,0,0,0,0,0,0,0,20220925,20221217
3193_2,0,0,0,0,0,0,0,20220925,20221217
6111_2,0,0,0,0,0,0,0,20220925,20221217
713_2,0,0,0,0,0,0,0,20220925,20221217
89_2,0,0,0,0,0,0,0,20220925,20221217
510_1_2,0,0,0,0,0,0,0,20220925,20221217
23_2,0,0,0,0,0,0,0,20220925,20221217
60_2,0,0,0,0,0,0,0,20220925,20221217
2_2_2,0,0,0,0,0,0,0,20220925,20221217
11_2_2,0,0,0,0,0,0,0,20220925,20221217
48_2,0,0,0,0,0,0,0,20220925,20221217
103_2,0,0,0,0,0,0,0,20220925,20221217
313_2,0,0,0,0,0,0,0,20220925,20221217
212_2,0,0,0,0,0,0,0,20220925,20221217
108_2,0,0,0,0,0,0,0,20220925,20221217
3072_2,0,0,0,0,0,0,0,20220925,20221217
323_2,0,0,0,0,0,0,0,20220925,20221217
9_2,0,0,0,0,0,0,0,20220925,20221217
111_3_2,0,0,0,0,0,0,0,20220925,20221217
30_2_2,0,0,0,0,0,0,0,20220925,20221217
521_2,0,0,0,0,0,0,0,20220925,20221217
69_2,0,0,0,0,0,0,0,20220925,20221217
202_4_2,0,0,0,0,0,0,0,20220925,20221217
215_2_2,0,0,0,0,0,0,0,20220925,20221217
406_1_2,0,0,0,0,0,0,0,20220925,20221217
4_2,0,0,0,0,0,0,0,20220925,20221217
711_2,0,0,0,0,0,0,0,20220925,20221217
3052_2,0,0,0,0,0,0,0,20220925,20221217
121_1_2,0,0,0,0,0,0,0,20220925,20221217
707_2,0,0,0,0,0,0,0,20220925,20221217
703_1_2,0,0,0,0,0,0,0,20220925,20221217
29_6_2,0,0,0,0,0,0,0,20220925,20221217
318_2,0,0,0,0,0,0,0,20220925,20221217
73_1_2,0,0,0,0,0,0,0,20220925,20221217
6051_2,0,0,0,0,0,0,0,20220925,20221217
15_6_2,0,0,0,0,0,0,0,20220925,20221217
28_2,0,0,0,0,0,0,0,20220925,20221217
9_2_2,0,0,0,0,0,0,0,20220925,20221217
522_2,0,0,0,0,0,0,0,20220925,20221217
8072_2,0,0,0,0,0,0,0,20220925,20221217
309_2_2,0,0,0,0,0,0,0,20220925,20221217
1_2,0,0,0,0,0,0,0,20220925,20221217
3141_2,0,0,0,0,0,0,0,20220925,20221217
3051_2,0,0,0,0,0,0,0,20220925,20221217
3122_2,0,0,0,0,0,0,0,20220925,20221217
204_4_2,0,0,0,0,0,0,0,20220925,20221217
3092_2,0,0,0,0,0,0,0,20220925,20221217
80_2,0,0,0,0,0,0,0,20220925,20221217
209_2_2,0,0,0,0,0,0,0,20220925,20221217
308_3_2,0,0,0,0,0,0,0,20220925,20221217
15_4_2,0,0,0,0,0,0,0,20220925,20221217
213_2,0,0,0,0,0,0,0,20220925,20221217
102_2,0,0,0,0,0,0,0,20220925,20221217
418_2,0,0,0,0,0,0,0,20220925,20221217
508_2,0,0,0,0,0,0,0,20220925,20221217
27_3_2,0,0,0,0,0,0,0,20220925,20221217
309_3_2,0,0,0,0,0,0,0,20220925,20221217
64_2,0,0,0,0,0,0,0,20220925,20221217
113_1_2,0,0,0,0,0,0,0,20220925,20221217
6043_2,0,0,0,0,0,0,0,20220925,20221217
8052_2,0,0,0,0,0,0,0,20220925,20221217
61_2,0,0,0,0,0,0,0,20220925,20221217
204_1_2,0,0,0,0,0,0,0,20220925,20221217
602_2,0,0,0,0,0,0,0,20220925,20221217
41_2_2,0,0,0,0,0,0,0,20220925,20221217
208_4_2,0,0,0,0,0,0,0,20220925,20221217
58_2_2,0,0,0,0,0,0,0,20220925,20221217
306_2,0,0,0,0,0,0,0,20220925,20221217
220_2,0,0,0,0,0,0,0,20220925,20221217
11_3_2,0,0,0,0,0,0,0,20220925,20221217
107_2,0,0,0,0,0,0,0,20220925,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220925,20221217
122_1_2,0,0,0,0,0,0,0,20220925,20221217
118_3_2,0,0,0,0,0,0,0,20220925,20221217
19_2_2,0,0,0,0,0,0,0,20220925,20221217
1002_2_2,0,0,0,0,0,0,0,20220925,20221217
704_2,0,0,0,0,0,0,0,20220925,20221217
12_2_2,0,0,0,0,0,0,0,20220925,20221217
207_1_2,0,0,0,0,0,0,0,20220925,20221217
529_2_2,0,0,0,0,0,0,0,20220925,20221217
227_2,0,0,0,0,0,0,0,20220925,20221217
31_3_2,0,0,0,0,0,0,0,20220925,20221217
706_2,0,0,0,0,0,0,0,20220925,20221217
33_3_2,0,0,0,0,0,0,0,20220925,20221217
210_3_2,0,0,0,0,0,0,0,20220925,20221217
718_2,0,0,0,0,0,0,0,20220925,20221217
2082_2,0,0,0,0,0,0,0,20220925,20221217
38_5_2,0,0,0,0,0,0,0,20220925,20221217
602_1_2,0,0,0,0,0,0,0,20220925,20221217
525_3_2,0,0,0,0,0,0,0,20220925,20221217
28_4_2,0,0,0,0,0,0,0,20220925,20221217
37_4_2,0,0,0,0,0,0,0,20220925,20221217
325_2,0,0,0,0,0,0,0,20220925,20221217
3_3_2,0,0,0,0,0,0,0,20220925,20221217
31_4_2,0,0,0,0,0,0,0,20220925,20221217
