service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
34_5_2,0,0,0,0,0,0,0,20220724,20221217
36_1_2,0,0,0,0,0,0,0,20220724,20221217
129_2_2,0,0,0,0,0,0,0,20220724,20221217
8011_2,0,0,0,0,0,0,0,20220724,20221217
207_2,0,0,0,0,0,0,0,20220724,20221217
307_3_2,0,0,0,0,0,0,0,20220724,20221217
37_4_2,0,0,0,0,0,0,0,20220724,20221217
6112_2,0,0,0,0,0,0,0,20220724,20221217
3041_2,0,0,0,0,0,0,0,20220724,20221217
502_2_2,0,0,0,0,0,0,0,20220724,20221217
409_1_2,0,0,0,0,0,0,0,20220724,20221217
110_5_2,0,0,0,0,0,0,0,20220724,20221217
429_2,0,0,0,0,0,0,0,20220724,20221217
308_1_2,0,0,0,0,0,0,0,20220724,20221217
8031_2,0,0,0,0,0,0,0,20220724,20221217
39_8_2,0,0,0,0,0,0,0,20220724,20221217
4_2_2,0,0,0,0,0,0,0,20220724,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220724,20221217
39_7_2,0,0,0,0,0,0,0,20220724,20221217
106_1_2,0,0,0,0,0,0,0,20220724,20221217
12_1_2,0,0,0,0,0,0,0,20220724,20221217
1042_2,0,0,0,0,0,0,0,20220724,20221217
525_2,0,0,0,0,0,0,0,20220724,20221217
88_1_2,0,0,0,0,0,0,0,20220724,20221217
707_1_2,0,0,0,0,0,0,0,20220724,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220724,20221217
310_5_2,0,0,0,0,0,0,0,20220724,20221217
140_2,0,0,0,0,0,0,0,20220724,20221217
504_1_2,0,0,0,0,0,0,0,20220724,20221217
50_1_2,0,0,0,0,0,0,0,20220724,20221217
104_1_2,0,0,0,0,0,0,0,20220724,20221217
3341_2,0,0,0,0,0,0,0,20220724,20221217
325_2,0,0,0,0,0,0,0,20220724,20221217
503_2,0,0,0,0,0,0,0,20220724,20221217
56_2,0,0,0,0,0,0,0,20220724,20221217
207_1_2,0,0,0,0,0,0,0,20220724,20221217
7031_2,0,0,0,0,0,0,0,20220724,20221217
401_2,0,0,0,0,0,0,0,20220724,20221217
2031_2,0,0,0,0,0,0,0,20220724,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220724,20221217
215_2_2,0,0,0,0,0,0,0,20220724,20221217
7_1_2,0,0,0,0,0,0,0,20220724,20221217
7092_2,0,0,0,0,0,0,0,20220724,20221217
1002_2,0,0,0,0,0,0,0,20220724,20221217
203_6_2,0,0,0,0,0,0,0,20220724,20221217
154_1_2,0,0,0,0,0,0,0,20220724,20221217
8071_2,0,0,0,0,0,0,0,20220724,20221217
314_2,0,0,0,0,0,0,0,20220724,20221217
26_6_2,0,0,0,0,0,0,0,20220724,20221217
3082_2,0,0,0,0,0,0,0,20220724,20221217
1021_2,0,0,0,0,0,0,0,20220724,20221217
301_2,0,0,0,0,0,0,0,20220724,20221217
118_1_2,0,0,0,0,0,0,0,20220724,20221217
39_6_2,0,0,0,0,0,0,0,20220724,20221217
313_2,0,0,0,0,0,0,0,20220724,20221217
127_2_2,0,0,0,0,0,0,0,20220724,20221217
68_1_2,0,0,0,0,0,0,0,20220724,20221217
111_5_2,0,0,0,0,0,0,0,20220724,20221217
316_2,0,0,0,0,0,0,0,20220724,20221217
752_2,0,0,0,0,0,0,0,20220724,20221217
309_1_2,0,0,0,0,0,0,0,20220724,20221217
219_2,0,0,0,0,0,0,0,20220724,20221217
209_1_2,0,0,0,0,0,0,0,20220724,20221217
112_2,0,0,0,0,0,0,0,20220724,20221217
202_6_2,0,0,0,0,0,0,0,20220724,20221217
114_4_2,0,0,0,0,0,0,0,20220724,20221217
17_1_2,0,0,0,0,0,0,0,20220724,20221217
407_1_2,0,0,0,0,0,0,0,20220724,20221217
85_1_2,0,0,0,0,0,0,0,20220724,20221217
405_2,0,0,0,0,0,0,0,20220724,20221217
414_1_2,0,0,0,0,0,0,0,20220724,20221217
7032_2,0,0,0,0,0,0,0,20220724,20221217
305_2,0,0,0,0,0,0,0,20220724,20221217
3211_2,0,0,0,0,0,0,0,20220724,20221217
9_7_2,0,0,0,0,0,0,0,20220724,20221217
523_2,0,0,0,0,0,0,0,20220724,20221217
53_1_2,0,0,0,0,0,0,0,20220724,20221217
430_2,0,0,0,0,0,0,0,20220724,20221217
115_4_2,0,0,0,0,0,0,0,20220724,20221217
121_2_2,0,0,0,0,0,0,0,20220724,20221217
45_4_2,0,0,0,0,0,0,0,20220724,20221217
124_2_2,0,0,0,0,0,0,0,20220724,20221217
306_3_2,0,0,0,0,0,0,0,20220724,20221217
513_2,0,0,0,0,0,0,0,20220724,20221217
3112_2,0,0,0,0,0,0,0,20220724,20221217
422_2,0,0,0,0,0,0,0,20220724,20221217
2_2,0,0,0,0,0,0,0,20220724,20221217
511_2,0,0,0,0,0,0,0,20220724,20221217
107_1_2,0,0,0,0,0,0,0,20220724,20221217
6111_2,0,0,0,0,0,0,0,20220724,20221217
8_5_2,0,0,0,0,0,0,0,20220724,20221217
141_2,0,0,0,0,0,0,0,20220724,20221217
8_4_2,0,0,0,0,0,0,0,20220724,20221217
6022_2,0,0,0,0,0,0,0,20220724,20221217
428_2,0,0,0,0,0,0,0,20220724,20221217
3092_2,0,0,0,0,0,0,0,20220724,20221217
4_7_2,0,0,0,0,0,0,0,20220724,20221217
701_2,0,0,0,0,0,0,0,20220724,20221217
8062_2,0,0,0,0,0,0,0,20220724,20221217
418_2,0,0,0,0,0,0,0,20220724,20221217
604_2_2,0,0,0,0,0,0,0,20220724,20221217
73_2_2,0,0,0,0,0,0,0,20220724,20221217
209_2,0,0,0,0,0,0,0,20220724,20221217
6091_2,0,0,0,0,0,0,0,20220724,20221217
310_4_2,0,0,0,0,0,0,0,20220724,20221217
6032_2,0,0,0,0,0,0,0,20220724,20221217
7_4_2,0,0,0,0,0,0,0,20220724,20221217
30_6_2,0,0,0,0,0,0,0,20220724,20221217
117_2,0,0,0,0,0,0,0,20220724,20221217
712_1_2,0,0,0,0,0,0,0,20220724,20221217
118_2,0,0,0,0,0,0,0,20220724,20221217
512_2,0,0,0,0,0,0,0,20220724,20221217
412_2,0,0,0,0,0,0,0,20220724,20221217
108_2,0,0,0,0,0,0,0,20220724,20221217
142_2,0,0,0,0,0,0,0,20220724,20221217
304_3_2,0,0,0,0,0,0,0,20220724,20221217
302_2_2,0,0,0,0,0,0,0,20220724,20221217
302_2,0,0,0,0,0,0,0,20220724,20221217
105_1_2,0,0,0,0,0,0,0,20220724,20221217
19_5_2,0,0,0,0,0,0,0,20220724,20221217
122_2_2,0,0,0,0,0,0,0,20220724,20221217
200_5_2,0,0,0,0,0,0,0,20220724,20221217
23_6_2,0,0,0,0,0,0,0,20220724,20221217
715_1_2,0,0,0,0,0,0,0,20220724,20221217
110_1_2,0,0,0,0,0,0,0,20220724,20221217
30_4_2,0,0,0,0,0,0,0,20220724,20221217
159_1_2,0,0,0,0,0,0,0,20220724,20221217
13_4_2,0,0,0,0,0,0,0,20220724,20221217
36_6_2,0,0,0,0,0,0,0,20220724,20221217
11_5_2,0,0,0,0,0,0,0,20220724,20221217
6051_2,0,0,0,0,0,0,0,20220724,20221217
207_4_2,0,0,0,0,0,0,0,20220724,20221217
11_6_2,0,0,0,0,0,0,0,20220724,20221217
204_8_2,0,0,0,0,0,0,0,20220724,20221217
137_2,0,0,0,0,0,0,0,20220724,20221217
112_1_2,0,0,0,0,0,0,0,20220724,20221217
81_1_2,0,0,0,0,0,0,0,20220724,20221217
123_2_2,0,0,0,0,0,0,0,20220724,20221217
150_1_2,0,0,0,0,0,0,0,20220724,20221217
79_1_2,0,0,0,0,0,0,0,20220724,20221217
8092_2,0,0,0,0,0,0,0,20220724,20221217
6071_2,0,0,0,0,0,0,0,20220724,20221217
6_4_2,0,0,0,0,0,0,0,20220724,20221217
103_4_2,0,0,0,0,0,0,0,20220724,20221217
520_2,0,0,0,0,0,0,0,20220724,20221217
115_2,0,0,0,0,0,0,0,20220724,20221217
151_2,0,0,0,0,0,0,0,20220724,20221217
312_2_2,0,0,0,0,0,0,0,20220724,20221217
116_4_2,0,0,0,0,0,0,0,20220724,20221217
3171_2,0,0,0,0,0,0,0,20220724,20221217
418_1_2,0,0,0,0,0,0,0,20220724,20221217
232_2,0,0,0,0,0,0,0,20220724,20221217
2082_2,0,0,0,0,0,0,0,20220724,20221217
6102_2,0,0,0,0,0,0,0,20220724,20221217
7041_2,0,0,0,0,0,0,0,20220724,20221217
321_1_2,0,0,0,0,0,0,0,20220724,20221217
111_3_2,0,0,0,0,0,0,0,20220724,20221217
17_6_2,0,0,0,0,0,0,0,20220724,20221217
204_7_2,0,0,0,0,0,0,0,20220724,20221217
601_2,0,0,0,0,0,0,0,20220724,20221217
16_6_2,0,0,0,0,0,0,0,20220724,20221217
75_2_2,0,0,0,0,0,0,0,20220724,20221217
8091_2,0,0,0,0,0,0,0,20220724,20221217
131_2,0,0,0,0,0,0,0,20220724,20221217
40_5_2,0,0,0,0,0,0,0,20220724,20221217
6021_2,0,0,0,0,0,0,0,20220724,20221217
509_1_2,0,0,0,0,0,0,0,20220724,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220724,20221217
152_2_2,0,0,0,0,0,0,0,20220724,20221217
615_2,0,0,0,0,0,0,0,20220724,20221217
434_2,0,0,0,0,0,0,0,20220724,20221217
16_1_2,0,0,0,0,0,0,0,20220724,20221217
40_4_2,0,0,0,0,0,0,0,20220724,20221217
3011_1_2,0,0,0,0,0,0,0,20220724,20221217
309_2,0,0,0,0,0,0,0,20220724,20221217
720_1_2,0,0,0,0,0,0,0,20220724,20221217
415_2_2,0,0,0,0,0,0,0,20220724,20221217
544_2,0,0,0,0,0,0,0,20220724,20221217
501_1_2,0,0,0,0,0,0,0,20220724,20221217
13_1_2,0,0,0,0,0,0,0,20220724,20221217
208_2_2,0,0,0,0,0,0,0,20220724,20221217
605_2,0,0,0,0,0,0,0,20220724,20221217
204_1_2,0,0,0,0,0,0,0,20220724,20221217
113_2_2,0,0,0,0,0,0,0,20220724,20221217
57_1_2,0,0,0,0,0,0,0,20220724,20221217
615_1_2,0,0,0,0,0,0,0,20220724,20221217
75_3_2,0,0,0,0,0,0,0,20220724,20221217
409_2,0,0,0,0,0,0,0,20220724,20221217
431_2,0,0,0,0,0,0,0,20220724,20221217
55_2,0,0,0,0,0,0,0,20220724,20221217
138_2,0,0,0,0,0,0,0,20220724,20221217
31_1_2,0,0,0,0,0,0,0,20220724,20221217
41_1_2,0,0,0,0,0,0,0,20220724,20221217
91_1_2,0,0,0,0,0,0,0,20220724,20221217
415_1_2,0,0,0,0,0,0,0,20220724,20221217
503_2_2,0,0,0,0,0,0,0,20220724,20221217
437_2,0,0,0,0,0,0,0,20220724,20221217
54_1_2,0,0,0,0,0,0,0,20220724,20221217
510_2,0,0,0,0,0,0,0,20220724,20221217
4_1_2,0,0,0,0,0,0,0,20220724,20221217
218_2,0,0,0,0,0,0,0,20220724,20221217
42_1_2,0,0,0,0,0,0,0,20220724,20221217
436_2,0,0,0,0,0,0,0,20220724,20221217
780_2,0,0,0,0,0,0,0,20220724,20221217
1041_2,0,0,0,0,0,0,0,20220724,20221217
404_2,0,0,0,0,0,0,0,20220724,20221217
66_1_2,0,0,0,0,0,0,0,20220724,20221217
25_2_2,0,0,0,0,0,0,0,20220724,20221217
205_7_2,0,0,0,0,0,0,0,20220724,20221217
34_4_2,0,0,0,0,0,0,0,20220724,20221217
3182_2,0,0,0,0,0,0,0,20220724,20221217
202_8_2,0,0,0,0,0,0,0,20220724,20221217
1052_2,0,0,0,0,0,0,0,20220724,20221217
33_5_2,0,0,0,0,0,0,0,20220724,20221217
2072_2,0,0,0,0,0,0,0,20220724,20221217
114_5_2,0,0,0,0,0,0,0,20220724,20221217
2022_2,0,0,0,0,0,0,0,20220724,20221217
702_2,0,0,0,0,0,0,0,20220724,20221217
4_6_2,0,0,0,0,0,0,0,20220724,20221217
16_5_2,0,0,0,0,0,0,0,20220724,20221217
718_1_2,0,0,0,0,0,0,0,20220724,20221217
22_6_2,0,0,0,0,0,0,0,20220724,20221217
406_2,0,0,0,0,0,0,0,20220724,20221217
8012_2,0,0,0,0,0,0,0,20220724,20221217
7051_2,0,0,0,0,0,0,0,20220724,20221217
5_7_2,0,0,0,0,0,0,0,20220724,20221217
15_2_2,0,0,0,0,0,0,0,20220724,20221217
7061_2,0,0,0,0,0,0,0,20220724,20221217
1001_2,0,0,0,0,0,0,0,20220724,20221217
710_1_2,0,0,0,0,0,0,0,20220724,20221217
115_1_2,0,0,0,0,0,0,0,20220724,20221217
33_7_2,0,0,0,0,0,0,0,20220724,20221217
108_1_2,0,0,0,0,0,0,0,20220724,20221217
106_3_2,0,0,0,0,0,0,0,20220724,20221217
117_1_2,0,0,0,0,0,0,0,20220724,20221217
521_2,0,0,0,0,0,0,0,20220724,20221217
323_2,0,0,0,0,0,0,0,20220724,20221217
27_7_2,0,0,0,0,0,0,0,20220724,20221217
120_2_2,0,0,0,0,0,0,0,20220724,20221217
420_1_2,0,0,0,0,0,0,0,20220724,20221217
402_2,0,0,0,0,0,0,0,20220724,20221217
8102_2,0,0,0,0,0,0,0,20220724,20221217
115_2_2,0,0,0,0,0,0,0,20220724,20221217
433_2,0,0,0,0,0,0,0,20220724,20221217
505_2_2,0,0,0,0,0,0,0,20220724,20221217
512_1_2,0,0,0,0,0,0,0,20220724,20221217
33_6_2,0,0,0,0,0,0,0,20220724,20221217
507_2,0,0,0,0,0,0,0,20220724,20221217
116_2_2,0,0,0,0,0,0,0,20220724,20221217
3102_2,0,0,0,0,0,0,0,20220724,20221217
432_2,0,0,0,0,0,0,0,20220724,20221217
28_1_2,0,0,0,0,0,0,0,20220724,20221217
34_1_2,0,0,0,0,0,0,0,20220724,20221217
2_5_2,0,0,0,0,0,0,0,20220724,20221217
31_7_2,0,0,0,0,0,0,0,20220724,20221217
8082_2,0,0,0,0,0,0,0,20220724,20221217
424_2,0,0,0,0,0,0,0,20220724,20221217
7_6_2,0,0,0,0,0,0,0,20220724,20221217
30_5_2,0,0,0,0,0,0,0,20220724,20221217
23_1_2,0,0,0,0,0,0,0,20220724,20221217
29_5_2,0,0,0,0,0,0,0,20220724,20221217
402_2_2,0,0,0,0,0,0,0,20220724,20221217
713_1_2,0,0,0,0,0,0,0,20220724,20221217
610_2,0,0,0,0,0,0,0,20220724,20221217
28_5_2,0,0,0,0,0,0,0,20220724,20221217
106_2,0,0,0,0,0,0,0,20220724,20221217
518_2,0,0,0,0,0,0,0,20220724,20221217
721_1_2,0,0,0,0,0,0,0,20220724,20221217
7052_2,0,0,0,0,0,0,0,20220724,20221217
311_2_2,0,0,0,0,0,0,0,20220724,20221217
303_2_2,0,0,0,0,0,0,0,20220724,20221217
201_6_2,0,0,0,0,0,0,0,20220724,20221217
404_1_2,0,0,0,0,0,0,0,20220724,20221217
125_2_2,0,0,0,0,0,0,0,20220724,20221217
116_1_2,0,0,0,0,0,0,0,20220724,20221217
28_4_2,0,0,0,0,0,0,0,20220724,20221217
107_2_2,0,0,0,0,0,0,0,20220724,20221217
210_4_2,0,0,0,0,0,0,0,20220724,20221217
7021_2,0,0,0,0,0,0,0,20220724,20221217
9_1_2,0,0,0,0,0,0,0,20220724,20221217
602_2,0,0,0,0,0,0,0,20220724,20221217
216_2,0,0,0,0,0,0,0,20220724,20221217
308_2,0,0,0,0,0,0,0,20220724,20221217
6171_2,0,0,0,0,0,0,0,20220724,20221217
307_1_2,0,0,0,0,0,0,0,20220724,20221217
44_2_2,0,0,0,0,0,0,0,20220724,20221217
29_2_2,0,0,0,0,0,0,0,20220724,20221217
120_2,0,0,0,0,0,0,0,20220724,20221217
154_2,0,0,0,0,0,0,0,20220724,20221217
27_1_2,0,0,0,0,0,0,0,20220724,20221217
604_2,0,0,0,0,0,0,0,20220724,20221217
86_1_2,0,0,0,0,0,0,0,20220724,20221217
214_2_2,0,0,0,0,0,0,0,20220724,20221217
160_1_2,0,0,0,0,0,0,0,20220724,20221217
103_2,0,0,0,0,0,0,0,20220724,20221217
304_2,0,0,0,0,0,0,0,20220724,20221217
2111_2,0,0,0,0,0,0,0,20220724,20221217
51_2,0,0,0,0,0,0,0,20220724,20221217
114_1_2,0,0,0,0,0,0,0,20220724,20221217
35_7_2,0,0,0,0,0,0,0,20220724,20221217
751_2,0,0,0,0,0,0,0,20220724,20221217
3081_2,0,0,0,0,0,0,0,20220724,20221217
324_2,0,0,0,0,0,0,0,20220724,20221217
427_2,0,0,0,0,0,0,0,20220724,20221217
529_1_2,0,0,0,0,0,0,0,20220724,20221217
611_2,0,0,0,0,0,0,0,20220724,20221217
407_2_2,0,0,0,0,0,0,0,20220724,20221217
47_1_2,0,0,0,0,0,0,0,20220724,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20220724,20221217
410_1_2,0,0,0,0,0,0,0,20220724,20221217
12_6_2,0,0,0,0,0,0,0,20220724,20221217
510_1_2,0,0,0,0,0,0,0,20220724,20221217
105_2_2,0,0,0,0,0,0,0,20220724,20221217
411_1_2,0,0,0,0,0,0,0,20220724,20221217
110_2_2,0,0,0,0,0,0,0,20220724,20221217
21_5_2,0,0,0,0,0,0,0,20220724,20221217
12_5_2,0,0,0,0,0,0,0,20220724,20221217
612_2,0,0,0,0,0,0,0,20220724,20221217
8052_2,0,0,0,0,0,0,0,20220724,20221217
132_2,0,0,0,0,0,0,0,20220724,20221217
437_2_2,0,0,0,0,0,0,0,20220724,20221217
3312_2,0,0,0,0,0,0,0,20220724,20221217
3_6_2,0,0,0,0,0,0,0,20220724,20221217
36_5_2,0,0,0,0,0,0,0,20220724,20221217
6012_2,0,0,0,0,0,0,0,20220724,20221217
111_1_2,0,0,0,0,0,0,0,20220724,20221217
307_2_2,0,0,0,0,0,0,0,20220724,20221217
416_1_2,0,0,0,0,0,0,0,20220724,20221217
50_2,0,0,0,0,0,0,0,20220724,20221217
309_2_2,0,0,0,0,0,0,0,20220724,20221217
46_2,0,0,0,0,0,0,0,20220724,20221217
603_2_2,0,0,0,0,0,0,0,20220724,20221217
413_1_2,0,0,0,0,0,0,0,20220724,20221217
2052_2,0,0,0,0,0,0,0,20220724,20221217
308_3_2,0,0,0,0,0,0,0,20220724,20221217
129_2,0,0,0,0,0,0,0,20220724,20221217
317_2,0,0,0,0,0,0,0,20220724,20221217
107_2,0,0,0,0,0,0,0,20220724,20221217
149_2,0,0,0,0,0,0,0,20220724,20221217
7072_2,0,0,0,0,0,0,0,20220724,20221217
158_1_2,0,0,0,0,0,0,0,20220724,20221217
224_2,0,0,0,0,0,0,0,20220724,20221217
3192_2,0,0,0,0,0,0,0,20220724,20221217
157_1_2,0,0,0,0,0,0,0,20220724,20221217
87_1_2,0,0,0,0,0,0,0,20220724,20221217
116_2,0,0,0,0,0,0,0,20220724,20221217
203_2_2,0,0,0,0,0,0,0,20220724,20221217
114_2_2,0,0,0,0,0,0,0,20220724,20221217
221_1_2,0,0,0,0,0,0,0,20220724,20221217
43_4_2,0,0,0,0,0,0,0,20220724,20221217
2032_2,0,0,0,0,0,0,0,20220724,20221217
8063_2,0,0,0,0,0,0,0,20220724,20221217
301_3_2,0,0,0,0,0,0,0,20220724,20221217
301_2_2,0,0,0,0,0,0,0,20220724,20221217
6041_2,0,0,0,0,0,0,0,20220724,20221217
70_1_2,0,0,0,0,0,0,0,20220724,20221217
754_2,0,0,0,0,0,0,0,20220724,20221217
601_2_2,0,0,0,0,0,0,0,20220724,20221217
529_2,0,0,0,0,0,0,0,20220724,20221217
230_2,0,0,0,0,0,0,0,20220724,20221217
18_6_2,0,0,0,0,0,0,0,20220724,20221217
201_2_2,0,0,0,0,0,0,0,20220724,20221217
62_1_2,0,0,0,0,0,0,0,20220724,20221217
205_6_2,0,0,0,0,0,0,0,20220724,20221217
319_2,0,0,0,0,0,0,0,20220724,20221217
19_1_2,0,0,0,0,0,0,0,20220724,20221217
1002_1_2,0,0,0,0,0,0,0,20220724,20221217
33_1_2,0,0,0,0,0,0,0,20220724,20221217
153_1_2,0,0,0,0,0,0,0,20220724,20221217
9_5_2,0,0,0,0,0,0,0,20220724,20221217
122_2,0,0,0,0,0,0,0,20220724,20221217
16_4_2,0,0,0,0,0,0,0,20220724,20221217
18_4_2,0,0,0,0,0,0,0,20220724,20221217
7062_2,0,0,0,0,0,0,0,20220724,20221217
6121_2,0,0,0,0,0,0,0,20220724,20221217
321_2,0,0,0,0,0,0,0,20220724,20221217
605_1_2,0,0,0,0,0,0,0,20220724,20221217
20_6_2,0,0,0,0,0,0,0,20220724,20221217
28_6_2,0,0,0,0,0,0,0,20220724,20221217
38_1_2,0,0,0,0,0,0,0,20220724,20221217
32_1_2,0,0,0,0,0,0,0,20220724,20221217
104_2_2,0,0,0,0,0,0,0,20220724,20221217
54_2,0,0,0,0,0,0,0,20220724,20221217
211_2_2,0,0,0,0,0,0,0,20220724,20221217
2_6_2,0,0,0,0,0,0,0,20220724,20221217
513_2_2,0,0,0,0,0,0,0,20220724,20221217
506_2_2,0,0,0,0,0,0,0,20220724,20221217
220_1_2,0,0,0,0,0,0,0,20220724,20221217
227_2,0,0,0,0,0,0,0,20220724,20221217
136_2,0,0,0,0,0,0,0,20220724,20221217
37_5_2,0,0,0,0,0,0,0,20220724,20221217
801_2,0,0,0,0,0,0,0,20220724,20221217
101_1_2,0,0,0,0,0,0,0,20220724,20221217
105_4_2,0,0,0,0,0,0,0,20220724,20221217
27_6_2,0,0,0,0,0,0,0,20220724,20221217
7081_2,0,0,0,0,0,0,0,20220724,20221217
426_2,0,0,0,0,0,0,0,20220724,20221217
420_2,0,0,0,0,0,0,0,20220724,20221217
38_6_2,0,0,0,0,0,0,0,20220724,20221217
304_2_2,0,0,0,0,0,0,0,20220724,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220724,20221217
202_2,0,0,0,0,0,0,0,20220724,20221217
1061_2,0,0,0,0,0,0,0,20220724,20221217
7012_2,0,0,0,0,0,0,0,20220724,20221217
133_2,0,0,0,0,0,0,0,20220724,20221217
2051_2,0,0,0,0,0,0,0,20220724,20221217
1001_2_2,0,0,0,0,0,0,0,20220724,20221217
437_1_2,0,0,0,0,0,0,0,20220724,20221217
102_2,0,0,0,0,0,0,0,20220724,20221217
49_2_2,0,0,0,0,0,0,0,20220724,20221217
8061_2,0,0,0,0,0,0,0,20220724,20221217
516_2,0,0,0,0,0,0,0,20220724,20221217
320_2,0,0,0,0,0,0,0,20220724,20221217
15_5_2,0,0,0,0,0,0,0,20220724,20221217
80_1_2,0,0,0,0,0,0,0,20220724,20221217
7091_2,0,0,0,0,0,0,0,20220724,20221217
310_3_2,0,0,0,0,0,0,0,20220724,20221217
17_4_2,0,0,0,0,0,0,0,20220724,20221217
508_2,0,0,0,0,0,0,0,20220724,20221217
609_2,0,0,0,0,0,0,0,20220724,20221217
201_8_2,0,0,0,0,0,0,0,20220724,20221217
302_1_2,0,0,0,0,0,0,0,20220724,20221217
1011_2,0,0,0,0,0,0,0,20220724,20221217
37_1_2,0,0,0,0,0,0,0,20220724,20221217
25_6_2,0,0,0,0,0,0,0,20220724,20221217
310_2_2,0,0,0,0,0,0,0,20220724,20221217
901_2,0,0,0,0,0,0,0,20220724,20221217
59_1_2,0,0,0,0,0,0,0,20220724,20221217
5_1_2,0,0,0,0,0,0,0,20220724,20221217
407_2,0,0,0,0,0,0,0,20220724,20221217
51_1_2,0,0,0,0,0,0,0,20220724,20221217
3133_2,0,0,0,0,0,0,0,20220724,20221217
104_4_2,0,0,0,0,0,0,0,20220724,20221217
3331_2,0,0,0,0,0,0,0,20220724,20221217
303_1_2,0,0,0,0,0,0,0,20220724,20221217
111_2_2,0,0,0,0,0,0,0,20220724,20221217
29_6_2,0,0,0,0,0,0,0,20220724,20221217
519_2,0,0,0,0,0,0,0,20220724,20221217
17_5_2,0,0,0,0,0,0,0,20220724,20221217
30_1_2,0,0,0,0,0,0,0,20220724,20221217
42_5_2,0,0,0,0,0,0,0,20220724,20221217
8042_2,0,0,0,0,0,0,0,20220724,20221217
150_2_2,0,0,0,0,0,0,0,20220724,20221217
44_1_2,0,0,0,0,0,0,0,20220724,20221217
22_5_2,0,0,0,0,0,0,0,20220724,20221217
408_2_2,0,0,0,0,0,0,0,20220724,20221217
212_2,0,0,0,0,0,0,0,20220724,20221217
201_7_2,0,0,0,0,0,0,0,20220724,20221217
419_2,0,0,0,0,0,0,0,20220724,20221217
8051_2,0,0,0,0,0,0,0,20220724,20221217
213_1_2,0,0,0,0,0,0,0,20220724,20221217
14_6_2,0,0,0,0,0,0,0,20220724,20221217
43_5_2,0,0,0,0,0,0,0,20220724,20221217
414_2,0,0,0,0,0,0,0,20220724,20221217
6043_2,0,0,0,0,0,0,0,20220724,20221217
409_2_2,0,0,0,0,0,0,0,20220724,20221217
21_6_2,0,0,0,0,0,0,0,20220724,20221217
603_2,0,0,0,0,0,0,0,20220724,20221217
601_1_2,0,0,0,0,0,0,0,20220724,20221217
110_4_2,0,0,0,0,0,0,0,20220724,20221217
435_2,0,0,0,0,0,0,0,20220724,20221217
309_3_2,0,0,0,0,0,0,0,20220724,20221217
3181_2,0,0,0,0,0,0,0,20220724,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220724,20221217
604_1_2,0,0,0,0,0,0,0,20220724,20221217
6161_2,0,0,0,0,0,0,0,20220724,20221217
1002_2_2,0,0,0,0,0,0,0,20220724,20221217
305_2_2,0,0,0,0,0,0,0,20220724,20221217
200_4_2,0,0,0,0,0,0,0,20220724,20221217
204_2_2,0,0,0,0,0,0,0,20220724,20221217
701_2_2,0,0,0,0,0,0,0,20220724,20221217
32_6_2,0,0,0,0,0,0,0,20220724,20221217
322_2_2,0,0,0,0,0,0,0,20220724,20221217
423_2,0,0,0,0,0,0,0,20220724,20221217
408_3_2,0,0,0,0,0,0,0,20220724,20221217
602_2_2,0,0,0,0,0,0,0,20220724,20221217
8025_2,0,0,0,0,0,0,0,20220724,20221217
151_1_2,0,0,0,0,0,0,0,20220724,20221217
148_2,0,0,0,0,0,0,0,20220724,20221217
517_2,0,0,0,0,0,0,0,20220724,20221217
506_1_2,0,0,0,0,0,0,0,20220724,20221217
719_1_2,0,0,0,0,0,0,0,20220724,20221217
2042_2,0,0,0,0,0,0,0,20220724,20221217
74_1_2,0,0,0,0,0,0,0,20220724,20221217
152_2,0,0,0,0,0,0,0,20220724,20221217
144_2,0,0,0,0,0,0,0,20220724,20221217
45_2_2,0,0,0,0,0,0,0,20220724,20221217
218_1_2,0,0,0,0,0,0,0,20220724,20221217
7022_2,0,0,0,0,0,0,0,20220724,20221217
126_2_2,0,0,0,0,0,0,0,20220724,20221217
218_2_2,0,0,0,0,0,0,0,20220724,20221217
1001_3_2,0,0,0,0,0,0,0,20220724,20221217
151_2_2,0,0,0,0,0,0,0,20220724,20221217
22_4_2,0,0,0,0,0,0,0,20220724,20221217
9_6_2,0,0,0,0,0,0,0,20220724,20221217
61_1_2,0,0,0,0,0,0,0,20220724,20221217
24_5_2,0,0,0,0,0,0,0,20220724,20221217
31_5_2,0,0,0,0,0,0,0,20220724,20221217
6081_2,0,0,0,0,0,0,0,20220724,20221217
425_2,0,0,0,0,0,0,0,20220724,20221217
40_1_2,0,0,0,0,0,0,0,20220724,20221217
53_2,0,0,0,0,0,0,0,20220724,20221217
303_2,0,0,0,0,0,0,0,20220724,20221217
3221_2,0,0,0,0,0,0,0,20220724,20221217
26_1_2,0,0,0,0,0,0,0,20220724,20221217
127_2,0,0,0,0,0,0,0,20220724,20221217
113_2,0,0,0,0,0,0,0,20220724,20221217
528_2,0,0,0,0,0,0,0,20220724,20221217
