service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
211_5_1,0,0,0,0,0,0,0,20221218,20230103
48_1,0,0,0,0,0,0,0,20221218,20230103
58_1,0,0,0,0,0,0,0,20221218,20230103
17_2_1,0,0,0,0,0,0,0,20221218,20230103
56_1_1,0,0,0,0,0,0,0,20221218,20230103
8012_1,0,0,0,0,0,0,0,20221218,20230103
44_1,0,0,0,0,0,0,0,20221218,20230103
406_7_1,0,0,0,0,0,0,0,20221218,20230103
208_6_1,0,0,0,0,0,0,0,20221218,20230103
105_5_1,0,0,0,0,0,0,0,20221218,20230103
612_1_1,0,0,0,0,0,0,0,20221218,20230103
312_6_1,0,0,0,0,0,0,0,20221218,20230103
12_1,0,0,0,0,0,0,0,20221218,20230103
7709_1,0,0,0,0,0,0,0,20221218,20230103
513_4_1,0,0,0,0,0,0,0,20221218,20230103
406_4_1,0,0,0,0,0,0,0,20221218,20230103
Rail SaSuXmas (WRL)_1,0,0,0,0,0,0,0,20221218,20230103
43_4_1,0,0,0,0,0,0,0,20221218,20230103
227_3_1,0,0,0,0,0,0,0,20221218,20230103
303_6_1,0,0,0,0,0,0,0,20221218,20230103
225_3_1,0,0,0,0,0,0,0,20221218,20230103
504_6_1,0,0,0,0,0,0,0,20221218,20230103
22_3_1,0,0,0,0,0,0,0,20221218,20230103
614_3_1,0,0,0,0,0,0,0,20221218,20230103
203_9_1,0,0,0,0,0,0,0,20221218,20230103
8092_1,0,0,0,0,0,0,0,20221218,20230103
215_1,0,0,0,0,0,0,0,20221218,20230103
1_7_1,0,0,0,0,0,0,0,20221218,20230103
51_4_1,0,0,0,0,0,0,0,20221218,20230103
343_1,0,0,0,0,0,0,0,20221218,20230103
48_2_1,0,0,0,0,0,0,0,20221218,20230103
1052_1,0,0,0,0,0,0,0,20221218,20230103
205_8_1,0,0,0,0,0,0,0,20221218,20230103
313_1_1,0,0,0,0,0,0,0,20221218,20230103
40_1,0,0,0,0,0,0,0,20221218,20230103
2071_1,0,0,0,0,0,0,0,20221218,20230103
306_6_1,0,0,0,0,0,0,0,20221218,20230103
7750_1,0,0,0,0,0,0,0,20221218,20230103
8082_1,0,0,0,0,0,0,0,20221218,20230103
604_5_1,0,0,0,0,0,0,0,20221218,20230103
55_1_1,0,0,0,0,0,0,0,20221218,20230103
301_8_1,0,0,0,0,0,0,0,20221218,20230103
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,0,0,0,0,0,0,0,20221218,20230103
502_4_1,0,0,0,0,0,0,0,20221218,20230103
302_5_1,0,0,0,0,0,0,0,20221218,20230103
207_10_1,0,0,0,0,0,0,0,20221218,20230103
121_1,0,0,0,0,0,0,0,20221218,20230103
218_2_1,0,0,0,0,0,0,0,20221218,20230103
249_1,0,0,0,0,0,0,0,20221218,20230103
286_1,0,0,0,0,0,0,0,20221218,20230103
1002_6_1,0,0,0,0,0,0,0,20221218,20230103
3272_1,0,0,0,0,0,0,0,20221218,20230103
103_5_1,0,0,0,0,0,0,0,20221218,20230103
502_7_1,0,0,0,0,0,0,0,20221218,20230103
3052_1,0,0,0,0,0,0,0,20221218,20230103
411_5_1,0,0,0,0,0,0,0,20221218,20230103
201_10_1,0,0,0,0,0,0,0,20221218,20230103
125_3_1,0,0,0,0,0,0,0,20221218,20230103
60_1,0,0,0,0,0,0,0,20221218,20230103
307_9_1,0,0,0,0,0,0,0,20221218,20230103
20_5_1,0,0,0,0,0,0,0,20221218,20230103
414_4_1,0,0,0,0,0,0,0,20221218,20230103
133_1_1,0,0,0,0,0,0,0,20221218,20230103
3031_1,0,0,0,0,0,0,0,20221218,20230103
206_1_1,0,0,0,0,0,0,0,20221218,20230103
427_1_1,0,0,0,0,0,0,0,20221218,20230103
902_3_1,0,0,0,0,0,0,0,20221218,20230103
80_1_1,0,0,0,0,0,0,0,20221218,20230103
45_2_1,0,0,0,0,0,0,0,20221218,20230103
105_8_1,0,0,0,0,0,0,0,20221218,20230103
214_6_1,0,0,0,0,0,0,0,20221218,20230103
214_1,0,0,0,0,0,0,0,20221218,20230103
318_1_1,0,0,0,0,0,0,0,20221218,20230103
TuTh-XHol_1,0,0,0,0,0,0,0,20221218,20230103
420_4_1,0,0,0,0,0,0,0,20221218,20230103
282_1,0,0,0,0,0,0,0,20221218,20230103
405_4_1,0,0,0,0,0,0,0,20221218,20230103
6_4_1,0,0,0,0,0,0,0,20221218,20230103
334_1,0,0,0,0,0,0,0,20221218,20230103
61_1,0,0,0,0,0,0,0,20221218,20230103
1122_1,0,0,0,0,0,0,0,20221218,20230103
501_7_1,0,0,0,0,0,0,0,20221218,20230103
1115_1_1,0,0,0,0,0,0,0,20221218,20230103
129_1,0,0,0,0,0,0,0,20221218,20230103
414_5_1,0,0,0,0,0,0,0,20221218,20230103
268_1,0,0,0,0,0,0,0,20221218,20230103
302_4_1,0,0,0,0,0,0,0,20221218,20230103
217_1,0,0,0,0,0,0,0,20221218,20230103
108_5_1,0,0,0,0,0,0,0,20221218,20230103
3222_1,0,0,0,0,0,0,0,20221218,20230103
43_2_1,0,0,0,0,0,0,0,20221218,20230103
230_2_1,0,0,0,0,0,0,0,20221218,20230103
205_3_1,0,0,0,0,0,0,0,20221218,20230103
145_2_1,0,0,0,0,0,0,0,20221218,20230103
231_1,0,0,0,0,0,0,0,20221218,20230103
10_4_1,0,0,0,0,0,0,0,20221218,20230103
202_1_1,0,0,0,0,0,0,0,20221218,20230103
32_1_1,0,0,0,0,0,0,0,20221218,20230103
608_1_1,0,0,0,0,0,0,0,20221218,20230103
322_5_1,0,0,0,0,0,0,0,20221218,20230103
311_6_1,0,0,0,0,0,0,0,20221218,20230103
8102_1,0,0,0,0,0,0,0,20221218,20230103
38_1,0,0,0,0,0,0,0,20221218,20230103
304_5_1,0,0,0,0,0,0,0,20221218,20230103
8_1_1,0,0,0,0,0,0,0,20221218,20230103
602_10_1,0,0,0,0,0,0,0,20221218,20230103
2051_1,0,0,0,0,0,0,0,20221218,20230103
150_1_1,0,0,0,0,0,0,0,20221218,20230103
278_1,0,0,0,0,0,0,0,20221218,20230103
3122_1,0,0,0,0,0,0,0,20221218,20230103
131_1_1,0,0,0,0,0,0,0,20221218,20230103
117_5_1,0,0,0,0,0,0,0,20221218,20230103
30_4_1,0,0,0,0,0,0,0,20221218,20230103
225_2_1,0,0,0,0,0,0,0,20221218,20230103
430_2_1,0,0,0,0,0,0,0,20221218,20230103
265_1,0,0,0,0,0,0,0,20221218,20230103
204_11_1,0,0,0,0,0,0,0,20221218,20230103
433_3_1,0,0,0,0,0,0,0,20221218,20230103
264_1,0,0,0,0,0,0,0,20221218,20230103
154_1,0,0,0,0,0,0,0,20221218,20230103
1002_8_1,0,0,0,0,0,0,0,20221218,20230103
7041_1,0,0,0,0,0,0,0,20221218,20230103
37_3_1,0,0,0,0,0,0,0,20221218,20230103
1114_1_1,0,0,0,0,0,0,0,20221218,20230103
112_1,0,0,0,0,0,0,0,20221218,20230103
154_1_1,0,0,0,0,0,0,0,20221218,20230103
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20221218,20230103
7_2_1,0,0,0,0,0,0,0,20221218,20230103
3071_1,0,0,0,0,0,0,0,20221218,20230103
6102_1,0,0,0,0,0,0,0,20221218,20230103
113_1,0,0,0,0,0,0,0,20221218,20230103
201_1,0,0,0,0,0,0,0,20221218,20230103
3_2_1,0,0,0,0,0,0,0,20221218,20230103
430_3_1,0,0,0,0,0,0,0,20221218,20230103
120_1_1,0,0,0,0,0,0,0,20221218,20230103
602_6_1,0,0,0,0,0,0,0,20221218,20230103
16_4_1,0,0,0,0,0,0,0,20221218,20230103
119_1,0,0,0,0,0,0,0,20221218,20230103
1152_1,0,0,0,0,0,0,0,20221218,20230103
244_1,0,0,0,0,0,0,0,20221218,20230103
207_7_1,0,0,0,0,0,0,0,20221218,20230103
613_2_1,0,0,0,0,0,0,0,20221218,20230103
518_1_1,0,0,0,0,0,0,0,20221218,20230103
340_1,0,0,0,0,0,0,0,20221218,20230103
150_2_1,0,0,0,0,0,0,0,20221218,20230103
24_4_1,0,0,0,0,0,0,0,20221218,20230103
201_11_1,0,0,0,0,0,0,0,20221218,20230103
37_2_1,0,0,0,0,0,0,0,20221218,20230103
311_8_1,0,0,0,0,0,0,0,20221218,20230103
306_1,0,0,0,0,0,0,0,20221218,20230103
7704_1,0,0,0,0,0,0,0,20221218,20230103
216_4_1,0,0,0,0,0,0,0,20221218,20230103
31_5_1,0,0,0,0,0,0,0,20221218,20230103
511_2_1,0,0,0,0,0,0,0,20221218,20230103
2012_1,0,0,0,0,0,0,0,20221218,20230103
7032_1,0,0,0,0,0,0,0,20221218,20230103
124_1_1,0,0,0,0,0,0,0,20221218,20230103
2_3_1,0,0,0,0,0,0,0,20221218,20230103
3221_1,0,0,0,0,0,0,0,20221218,20230103
603_6_1,0,0,0,0,0,0,0,20221218,20230103
117_1_1,0,0,0,0,0,0,0,20221218,20230103
407_6_1,0,0,0,0,0,0,0,20221218,20230103
295_1,0,0,0,0,0,0,0,20221218,20230103
301_10_1,0,0,0,0,0,0,0,20221218,20230103
415_4_1,0,0,0,0,0,0,0,20221218,20230103
15_4_1,0,0,0,0,0,0,0,20221218,20230103
281_1,0,0,0,0,0,0,0,20221218,20230103
24_5_1,0,0,0,0,0,0,0,20221218,20230103
303_5_1,0,0,0,0,0,0,0,20221218,20230103
116_5_1,0,0,0,0,0,0,0,20221218,20230103
522_3_1,0,0,0,0,0,0,0,20221218,20230103
26_2_1,0,0,0,0,0,0,0,20221218,20230103
611_2_1,0,0,0,0,0,0,0,20221218,20230103
3062_1_1,0,0,0,0,0,0,0,20221218,20230103
45_1,0,0,0,0,0,0,0,20221218,20230103
35_1,0,0,0,0,0,0,0,20221218,20230103
49_1,0,0,0,0,0,0,0,20221218,20230103
40_4_1,0,0,0,0,0,0,0,20221218,20230103
207_1,0,0,0,0,0,0,0,20221218,20230103
329_1,0,0,0,0,0,0,0,20221218,20230103
429_2_1,0,0,0,0,0,0,0,20221218,20230103
142_3_1,0,0,0,0,0,0,0,20221218,20230103
514_2_1,0,0,0,0,0,0,0,20221218,20230103
218_3_1,0,0,0,0,0,0,0,20221218,20230103
7711_1,0,0,0,0,0,0,0,20221218,20230103
428_1_1,0,0,0,0,0,0,0,20221218,20230103
204_12_1,0,0,0,0,0,0,0,20221218,20230103
610_1_1,0,0,0,0,0,0,0,20221218,20230103
204_2_1,0,0,0,0,0,0,0,20221218,20230103
144_3_1,0,0,0,0,0,0,0,20221218,20230103
432_3_1,0,0,0,0,0,0,0,20221218,20230103
74_1,0,0,0,0,0,0,0,20221218,20230103
39_2_1,0,0,0,0,0,0,0,20221218,20230103
7753_1,0,0,0,0,0,0,0,20221218,20230103
303_10_1,0,0,0,0,0,0,0,20221218,20230103
69_1,0,0,0,0,0,0,0,20221218,20230103
615_4_1,0,0,0,0,0,0,0,20221218,20230103
317_2_1,0,0,0,0,0,0,0,20221218,20230103
2032_1,0,0,0,0,0,0,0,20221218,20230103
223_1,0,0,0,0,0,0,0,20221218,20230103
902_5_1,0,0,0,0,0,0,0,20221218,20230103
119_1_1,0,0,0,0,0,0,0,20221218,20230103
132_2_1,0,0,0,0,0,0,0,20221218,20230103
413_3_1,0,0,0,0,0,0,0,20221218,20230103
40_2_1,0,0,0,0,0,0,0,20221218,20230103
123_1_1,0,0,0,0,0,0,0,20221218,20230103
6161_1,0,0,0,0,0,0,0,20221218,20230103
1124_1,0,0,0,0,0,0,0,20221218,20230103
4_2_1,0,0,0,0,0,0,0,20221218,20230103
CCL Sa_1,0,0,0,0,0,0,0,20221218,20230103
7708_1,0,0,0,0,0,0,0,20221218,20230103
1129_1,0,0,0,0,0,0,0,20221218,20230103
211_3_1,0,0,0,0,0,0,0,20221218,20230103
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20221218,20230103
525_3_1,0,0,0,0,0,0,0,20221218,20230103
3_1_1,0,0,0,0,0,0,0,20221218,20230103
231_1_1,0,0,0,0,0,0,0,20221218,20230103
127_2_1,0,0,0,0,0,0,0,20221218,20230103
419_4_1,0,0,0,0,0,0,0,20221218,20230103
140_2_1,0,0,0,0,0,0,0,20221218,20230103
235_3_1,0,0,0,0,0,0,0,20221218,20230103
16_2_1,0,0,0,0,0,0,0,20221218,20230103
113_1_1,0,0,0,0,0,0,0,20221218,20230103
82_1,0,0,0,0,0,0,0,20221218,20230103
50_4_1,0,0,0,0,0,0,0,20221218,20230103
3101_1,0,0,0,0,0,0,0,20221218,20230103
16_1,0,0,0,0,0,0,0,20221218,20230103
3_1,0,0,0,0,0,0,0,20221218,20230103
141_1_1,0,0,0,0,0,0,0,20221218,20230103
205_11_1,0,0,0,0,0,0,0,20221218,20230103
11_2_1,0,0,0,0,0,0,0,20221218,20230103
148_2_1,0,0,0,0,0,0,0,20221218,20230103
1105_1,0,0,0,0,0,0,0,20221218,20230103
5_1,0,0,0,0,0,0,0,20221218,20230103
113_9_1,0,0,0,0,0,0,0,20221218,20230103
121_4_1,0,0,0,0,0,0,0,20221218,20230103
3_3_1,0,0,0,0,0,0,0,20221218,20230103
15_3_1,0,0,0,0,0,0,0,20221218,20230103
20_2_1,0,0,0,0,0,0,0,20221218,20230103
101_4_1,0,0,0,0,0,0,0,20221218,20230103
403_4_1,0,0,0,0,0,0,0,20221218,20230103
129_1_1,0,0,0,0,0,0,0,20221218,20230103
8_3_1,0,0,0,0,0,0,0,20221218,20230103
18_1_1,0,0,0,0,0,0,0,20221218,20230103
325_1_1,0,0,0,0,0,0,0,20221218,20230103
332_1,0,0,0,0,0,0,0,20221218,20230103
6042_1,0,0,0,0,0,0,0,20221218,20230103
234_3_1,0,0,0,0,0,0,0,20221218,20230103
117_8_1,0,0,0,0,0,0,0,20221218,20230103
7031_1,0,0,0,0,0,0,0,20221218,20230103
437_3_1,0,0,0,0,0,0,0,20221218,20230103
403_7_1,0,0,0,0,0,0,0,20221218,20230103
241_1,0,0,0,0,0,0,0,20221218,20230103
120_3_1,0,0,0,0,0,0,0,20221218,20230103
37_1,0,0,0,0,0,0,0,20221218,20230103
421_3_1,0,0,0,0,0,0,0,20221218,20230103
330_1,0,0,0,0,0,0,0,20221218,20230103
457_1_1,0,0,0,0,0,0,0,20221218,20230103
3173_1,0,0,0,0,0,0,0,20221218,20230103
139_1_1,0,0,0,0,0,0,0,20221218,20230103
6171_1,0,0,0,0,0,0,0,20221218,20230103
318_7_1,0,0,0,0,0,0,0,20221218,20230103
285_1,0,0,0,0,0,0,0,20221218,20230103
34_1,0,0,0,0,0,0,0,20221218,20230103
12_2_1,0,0,0,0,0,0,0,20221218,20230103
32_1,0,0,0,0,0,0,0,20221218,20230103
137_1_1,0,0,0,0,0,0,0,20221218,20230103
605_3_1,0,0,0,0,0,0,0,20221218,20230103
135_2_1,0,0,0,0,0,0,0,20221218,20230103
405_5_1,0,0,0,0,0,0,0,20221218,20230103
53_1_1,0,0,0,0,0,0,0,20221218,20230103
38_1_1,0,0,0,0,0,0,0,20221218,20230103
2041_1,0,0,0,0,0,0,0,20221218,20230103
39_1_1,0,0,0,0,0,0,0,20221218,20230103
23_2_1,0,0,0,0,0,0,0,20221218,20230103
66_1,0,0,0,0,0,0,0,20221218,20230103
21_1,0,0,0,0,0,0,0,20221218,20230103
34_4_1,0,0,0,0,0,0,0,20221218,20230103
17_3_1,0,0,0,0,0,0,0,20221218,20230103
305_1,0,0,0,0,0,0,0,20221218,20230103
315_1_1,0,0,0,0,0,0,0,20221218,20230103
310_6_1,0,0,0,0,0,0,0,20221218,20230103
33_1_1,0,0,0,0,0,0,0,20221218,20230103
206_11_1,0,0,0,0,0,0,0,20221218,20230103
15_5_1,0,0,0,0,0,0,0,20221218,20230103
2_1_1,0,0,0,0,0,0,0,20221218,20230103
204_3_1,0,0,0,0,0,0,0,20221218,20230103
336_1,0,0,0,0,0,0,0,20221218,20230103
131_2_1,0,0,0,0,0,0,0,20221218,20230103
46_2_1,0,0,0,0,0,0,0,20221218,20230103
222_1,0,0,0,0,0,0,0,20221218,20230103
116_1_1,0,0,0,0,0,0,0,20221218,20230103
509_3_1,0,0,0,0,0,0,0,20221218,20230103
101_1_1,0,0,0,0,0,0,0,20221218,20230103
7714_1,0,0,0,0,0,0,0,20221218,20230103
272_1,0,0,0,0,0,0,0,20221218,20230103
202_3_1,0,0,0,0,0,0,0,20221218,20230103
1118_1,0,0,0,0,0,0,0,20221218,20230103
136_3_1,0,0,0,0,0,0,0,20221218,20230103
6041_1,0,0,0,0,0,0,0,20221218,20230103
152_1,0,0,0,0,0,0,0,20221218,20230103
308_1,0,0,0,0,0,0,0,20221218,20230103
102_6_1,0,0,0,0,0,0,0,20221218,20230103
307_8_1,0,0,0,0,0,0,0,20221218,20230103
29_3_1,0,0,0,0,0,0,0,20221218,20230103
29_2_1,0,0,0,0,0,0,0,20221218,20230103
321_5_1,0,0,0,0,0,0,0,20221218,20230103
3182_1,0,0,0,0,0,0,0,20221218,20230103
308_9_1,0,0,0,0,0,0,0,20221218,20230103
260_1,0,0,0,0,0,0,0,20221218,20230103
9_2_1,0,0,0,0,0,0,0,20221218,20230103
432_2_1,0,0,0,0,0,0,0,20221218,20230103
1116_1,0,0,0,0,0,0,0,20221218,20230103
7754_1,0,0,0,0,0,0,0,20221218,20230103
1112_1,0,0,0,0,0,0,0,20221218,20230103
2101_1,0,0,0,0,0,0,0,20221218,20230103
108_4_1,0,0,0,0,0,0,0,20221218,20230103
403_5_1,0,0,0,0,0,0,0,20221218,20230103
116_1,0,0,0,0,0,0,0,20221218,20230103
1002_11_1,0,0,0,0,0,0,0,20221218,20230103
120_5_1,0,0,0,0,0,0,0,20221218,20230103
6051_1,0,0,0,0,0,0,0,20221218,20230103
504_5_1,0,0,0,0,0,0,0,20221218,20230103
3193_1,0,0,0,0,0,0,0,20221218,20230103
125_1_1,0,0,0,0,0,0,0,20221218,20230103
117_2_1,0,0,0,0,0,0,0,20221218,20230103
288_1,0,0,0,0,0,0,0,20221218,20230103
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20221218,20230103
7703_1,0,0,0,0,0,0,0,20221218,20230103
111_1,0,0,0,0,0,0,0,20221218,20230103
9_4_1,0,0,0,0,0,0,0,20221218,20230103
101_5_1,0,0,0,0,0,0,0,20221218,20230103
220_2_1,0,0,0,0,0,0,0,20221218,20230103
216_1,0,0,0,0,0,0,0,20221218,20230103
115_7_1,0,0,0,0,0,0,0,20221218,20230103
148_1_1,0,0,0,0,0,0,0,20221218,20230103
73_1_1,0,0,0,0,0,0,0,20221218,20230103
7062_1,0,0,0,0,0,0,0,20221218,20230103
136_2_1,0,0,0,0,0,0,0,20221218,20230103
703_1_1,0,0,0,0,0,0,0,20221218,20230103
62_1,0,0,0,0,0,0,0,20221218,20230103
30_1,0,0,0,0,0,0,0,20221218,20230103
516_3_1,0,0,0,0,0,0,0,20221218,20230103
14_1,0,0,0,0,0,0,0,20221218,20230103
254_1,0,0,0,0,0,0,0,20221218,20230103
417_3_1,0,0,0,0,0,0,0,20221218,20230103
151_1_1,0,0,0,0,0,0,0,20221218,20230103
1111_1,0,0,0,0,0,0,0,20221218,20230103
319_3_1,0,0,0,0,0,0,0,20221218,20230103
123_1,0,0,0,0,0,0,0,20221218,20230103
33_1,0,0,0,0,0,0,0,20221218,20230103
522_4_1,0,0,0,0,0,0,0,20221218,20230103
304_1,0,0,0,0,0,0,0,20221218,20230103
417_5_1,0,0,0,0,0,0,0,20221218,20230103
307_1,0,0,0,0,0,0,0,20221218,20230103
3112_1,0,0,0,0,0,0,0,20221218,20230103
12_1_1,0,0,0,0,0,0,0,20221218,20230103
305_4_1,0,0,0,0,0,0,0,20221218,20230103
13_1,0,0,0,0,0,0,0,20221218,20230103
19_4_1,0,0,0,0,0,0,0,20221218,20230103
2011_1,0,0,0,0,0,0,0,20221218,20230103
422_2_1,0,0,0,0,0,0,0,20221218,20230103
32_3_1,0,0,0,0,0,0,0,20221218,20230103
209_5_1,0,0,0,0,0,0,0,20221218,20230103
7072_1,0,0,0,0,0,0,0,20221218,20230103
6082_1,0,0,0,0,0,0,0,20221218,20230103
62_1_1,0,0,0,0,0,0,0,20221218,20230103
419_5_1,0,0,0,0,0,0,0,20221218,20230103
122_5_1,0,0,0,0,0,0,0,20221218,20230103
11_1_1,0,0,0,0,0,0,0,20221218,20230103
104_4_1,0,0,0,0,0,0,0,20221218,20230103
235_2_1,0,0,0,0,0,0,0,20221218,20230103
220_3_1,0,0,0,0,0,0,0,20221218,20230103
1011_2,0,0,0,0,0,0,0,20230104,20231217
22_2,0,0,0,0,0,0,0,20230104,20231217
2092_2,0,0,0,0,0,0,0,20230104,20231217
102_6_2,0,0,0,0,0,0,0,20230104,20231217
116_5_2,0,0,0,0,0,0,0,20230104,20231217
218_2_2,0,0,0,0,0,0,0,20230104,20231217
2111_2,0,0,0,0,0,0,0,20230104,20231217
8012_2,0,0,0,0,0,0,0,20230104,20231217
422_2_2,0,0,0,0,0,0,0,20230104,20231217
404_5_2,0,0,0,0,0,0,0,20230104,20231217
2081_2,0,0,0,0,0,0,0,20230104,20231217
512_3_2,0,0,0,0,0,0,0,20230104,20231217
34_2,0,0,0,0,0,0,0,20230104,20231217
2_4_2,0,0,0,0,0,0,0,20230104,20231217
7_3_2,0,0,0,0,0,0,0,20230104,20231217
103_2,0,0,0,0,0,0,0,20230104,20231217
801_12_2,0,0,0,0,0,0,0,20230104,20231217
30_2_2,0,0,0,0,0,0,0,20230104,20231217
8063_2,0,0,0,0,0,0,0,20230104,20231217
23_1_2,0,0,0,0,0,0,0,20230104,20231217
2101_2,0,0,0,0,0,0,0,20230104,20231217
415_3_2,0,0,0,0,0,0,0,20230104,20231217
3202_2,0,0,0,0,0,0,0,20230104,20231217
251_2,0,0,0,0,0,0,0,20230104,20231217
102_3_2,0,0,0,0,0,0,0,20230104,20231217
455_1_2,0,0,0,0,0,0,0,20230104,20231217
215_4_2,0,0,0,0,0,0,0,20230104,20231217
118_5_2,0,0,0,0,0,0,0,20230104,20231217
409_4_2,0,0,0,0,0,0,0,20230104,20231217
31_2,0,0,0,0,0,0,0,20230104,20231217
109_2,0,0,0,0,0,0,0,20230104,20231217
7072_2,0,0,0,0,0,0,0,20230104,20231217
501_5_2,0,0,0,0,0,0,0,20230104,20231217
7751_2,0,0,0,0,0,0,0,20230104,20231217
3061_2,0,0,0,0,0,0,0,20230104,20231217
216_3_2,0,0,0,0,0,0,0,20230104,20231217
48_2,0,0,0,0,0,0,0,20230104,20231217
409_5_2,0,0,0,0,0,0,0,20230104,20231217
117_1_2,0,0,0,0,0,0,0,20230104,20231217
151_2,0,0,0,0,0,0,0,20230104,20231217
305_4_2,0,0,0,0,0,0,0,20230104,20231217
40_3_2,0,0,0,0,0,0,0,20230104,20231217
1112_1_2,0,0,0,0,0,0,0,20230104,20231217
43_2_2,0,0,0,0,0,0,0,20230104,20231217
306_5_2,0,0,0,0,0,0,0,20230104,20231217
218_1_2,0,0,0,0,0,0,0,20230104,20231217
239_2,0,0,0,0,0,0,0,20230104,20231217
205_2_2,0,0,0,0,0,0,0,20230104,20231217
42_2_2,0,0,0,0,0,0,0,20230104,20231217
7021_2,0,0,0,0,0,0,0,20230104,20231217
436_1_2,0,0,0,0,0,0,0,20230104,20231217
204_2_2,0,0,0,0,0,0,0,20230104,20231217
6102_2,0,0,0,0,0,0,0,20230104,20231217
3091_2,0,0,0,0,0,0,0,20230104,20231217
35_2,0,0,0,0,0,0,0,20230104,20231217
1002_8_2,0,0,0,0,0,0,0,20230104,20231217
615_3_2,0,0,0,0,0,0,0,20230104,20231217
7715_2,0,0,0,0,0,0,0,20230104,20231217
7051_2,0,0,0,0,0,0,0,20230104,20231217
503_4_2,0,0,0,0,0,0,0,20230104,20231217
7721_2,0,0,0,0,0,0,0,20230104,20231217
25_2_2,0,0,0,0,0,0,0,20230104,20231217
4_2,0,0,0,0,0,0,0,20230104,20231217
1150_2,0,0,0,0,0,0,0,20230104,20231217
17_3_2,0,0,0,0,0,0,0,20230104,20231217
29_3_2,0,0,0,0,0,0,0,20230104,20231217
402_8_2,0,0,0,0,0,0,0,20230104,20231217
111_8_2,0,0,0,0,0,0,0,20230104,20231217
603_6_2,0,0,0,0,0,0,0,20230104,20231217
217_1_2,0,0,0,0,0,0,0,20230104,20231217
1105_2,0,0,0,0,0,0,0,20230104,20231217
306_6_2,0,0,0,0,0,0,0,20230104,20231217
47_4_2,0,0,0,0,0,0,0,20230104,20231217
605_3_2,0,0,0,0,0,0,0,20230104,20231217
303_8_2,0,0,0,0,0,0,0,20230104,20231217
517_1_2,0,0,0,0,0,0,0,20230104,20231217
451_1_2,0,0,0,0,0,0,0,20230104,20231217
605_4_2,0,0,0,0,0,0,0,20230104,20231217
117_8_2,0,0,0,0,0,0,0,20230104,20231217
104_2,0,0,0,0,0,0,0,20230104,20231217
3152_2,0,0,0,0,0,0,0,20230104,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20230104,20231217
123_3_2,0,0,0,0,0,0,0,20230104,20231217
427_1_2,0,0,0,0,0,0,0,20230104,20231217
211_3_2,0,0,0,0,0,0,0,20230104,20231217
2061_2,0,0,0,0,0,0,0,20230104,20231217
502_4_2,0,0,0,0,0,0,0,20230104,20231217
116_1_2,0,0,0,0,0,0,0,20230104,20231217
10_2_2,0,0,0,0,0,0,0,20230104,20231217
701_2,0,0,0,0,0,0,0,20230104,20231217
250_2,0,0,0,0,0,0,0,20230104,20231217
7012_2,0,0,0,0,0,0,0,20230104,20231217
5_2,0,0,0,0,0,0,0,20230104,20231217
16_4_2,0,0,0,0,0,0,0,20230104,20231217
3102_2,0,0,0,0,0,0,0,20230104,20231217
16_2_2,0,0,0,0,0,0,0,20230104,20231217
Rail Sa_2,0,0,0,0,0,0,0,20230104,20231217
44_1_2,0,0,0,0,0,0,0,20230104,20231217
214_4_2,0,0,0,0,0,0,0,20230104,20231217
34_1_2,0,0,0,0,0,0,0,20230104,20231217
1102_2,0,0,0,0,0,0,0,20230104,20231217
38_2,0,0,0,0,0,0,0,20230104,20231217
501_9_2,0,0,0,0,0,0,0,20230104,20231217
602_11_2,0,0,0,0,0,0,0,20230104,20231217
113_9_2,0,0,0,0,0,0,0,20230104,20231217
3171_2,0,0,0,0,0,0,0,20230104,20231217
301_10_2,0,0,0,0,0,0,0,20230104,20231217
44_2_2,0,0,0,0,0,0,0,20230104,20231217
9_2,0,0,0,0,0,0,0,20230104,20231217
1111_1_2,0,0,0,0,0,0,0,20230104,20231217
8031_2,0,0,0,0,0,0,0,20230104,20231217
603_4_2,0,0,0,0,0,0,0,20230104,20231217
4_4_2,0,0,0,0,0,0,0,20230104,20231217
405_5_2,0,0,0,0,0,0,0,20230104,20231217
103_5_2,0,0,0,0,0,0,0,20230104,20231217
7712_2,0,0,0,0,0,0,0,20230104,20231217
33_5_2,0,0,0,0,0,0,0,20230104,20231217
101_2,0,0,0,0,0,0,0,20230104,20231217
307_6_2,0,0,0,0,0,0,0,20230104,20231217
22_4_2,0,0,0,0,0,0,0,20230104,20231217
36_1_2,0,0,0,0,0,0,0,20230104,20231217
2031_2,0,0,0,0,0,0,0,20230104,20231217
6031_2,0,0,0,0,0,0,0,20230104,20231217
6052_2,0,0,0,0,0,0,0,20230104,20231217
238_2,0,0,0,0,0,0,0,20230104,20231217
220_4_2,0,0,0,0,0,0,0,20230104,20231217
109_6_2,0,0,0,0,0,0,0,20230104,20231217
7041_1_2,0,0,0,0,0,0,0,20230104,20231217
603_5_2,0,0,0,0,0,0,0,20230104,20231217
106_2,0,0,0,0,0,0,0,20230104,20231217
6091_2,0,0,0,0,0,0,0,20230104,20231217
