service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
136_1,0,0,0,0,0,0,0,20230129,20231217
2704,0,0,0,0,0,0,0,20230129,20231217
976,0,0,0,0,0,0,0,20230129,20231217
2307,0,0,0,0,0,0,0,20230129,20231217
151_1,0,0,0,0,0,0,0,20230129,20231217
3035,0,0,0,0,0,0,0,20230129,20231217
618,0,0,0,0,0,0,0,20230129,20231217
2665,0,0,0,0,0,0,0,20230129,20231217
1885,0,0,0,0,0,0,0,20230129,20231217
463,0,0,0,0,0,0,0,20230129,20231217
2426,0,0,0,0,0,0,0,20230129,20231217
2885,0,0,0,0,0,0,0,20230129,20231217
3405,0,0,0,0,0,0,0,20230129,20231217
37_4,0,0,0,0,0,0,0,20230129,20231217
2268,0,0,0,0,0,0,0,20230129,20231217
1897,0,0,0,0,0,0,0,20230129,20231217
1061_2,0,0,0,0,0,0,0,20230129,20231217
2325,0,0,0,0,0,0,0,20230129,20231217
3611,0,0,0,0,0,0,0,20230129,20231217
3264,0,0,0,0,0,0,0,20230129,20231217
2451,0,0,0,0,0,0,0,20230129,20231217
3356,0,0,0,0,0,0,0,20230129,20231217
2596,0,0,0,0,0,0,0,20230129,20231217
78_1,0,0,0,0,0,0,0,20230129,20231217
1336,0,0,0,0,0,0,0,20230129,20231217
3073,0,0,0,0,0,0,0,20230129,20231217
1061,0,0,0,0,0,0,0,20230129,20231217
2071,0,0,0,0,0,0,0,20230129,20231217
240,0,0,0,0,0,0,0,20230129,20231217
2056,0,0,0,0,0,0,0,20230129,20231217
941,0,0,0,0,0,0,0,20230129,20231217
300,0,0,0,0,0,0,0,20230129,20231217
638,0,0,0,0,0,0,0,20230129,20231217
3392,0,0,0,0,0,0,0,20230129,20231217
1912,0,0,0,0,0,0,0,20230129,20231217
2035,0,0,0,0,0,0,0,20230129,20231217
3211,0,0,0,0,0,0,0,20230129,20231217
2041,0,0,0,0,0,0,0,20230129,20231217
774,0,0,0,0,0,0,0,20230129,20231217
1356,0,0,0,0,0,0,0,20230129,20231217
2150,0,0,0,0,0,0,0,20230129,20231217
905,0,0,0,0,0,0,0,20230129,20231217
181,0,0,0,0,0,0,0,20230129,20231217
3902,0,0,0,0,0,0,0,20230129,20231217
766,0,0,0,0,0,0,0,20230129,20231217
3944,0,0,0,0,0,0,0,20230129,20231217
1632,0,0,0,0,0,0,0,20230129,20231217
1400,0,0,0,0,0,0,0,20230129,20231217
2788,0,0,0,0,0,0,0,20230129,20231217
2934,0,0,0,0,0,0,0,20230129,20231217
2739,0,0,0,0,0,0,0,20230129,20231217
1521,0,0,0,0,0,0,0,20230129,20231217
3527,0,0,0,0,0,0,0,20230129,20231217
2533,0,0,0,0,0,0,0,20230129,20231217
717,0,0,0,0,0,0,0,20230129,20231217
758,0,0,0,0,0,0,0,20230129,20231217
111_4,0,0,0,0,0,0,0,20230129,20231217
1365,0,0,0,0,0,0,0,20230129,20231217
3715,0,0,0,0,0,0,0,20230129,20231217
3663,0,0,0,0,0,0,0,20230129,20231217
2371,0,0,0,0,0,0,0,20230129,20231217
161,0,0,0,0,0,0,0,20230129,20231217
1270,0,0,0,0,0,0,0,20230129,20231217
206_7,0,0,0,0,0,0,0,20230129,20231217
2887,0,0,0,0,0,0,0,20230129,20231217
3063,0,0,0,0,0,0,0,20230129,20231217
2824,0,0,0,0,0,0,0,20230129,20231217
12_5,0,0,0,0,0,0,0,20230129,20231217
3272,0,0,0,0,0,0,0,20230129,20231217
2717,0,0,0,0,0,0,0,20230129,20231217
1269,0,0,0,0,0,0,0,20230129,20231217
111_5,0,0,0,0,0,0,0,20230129,20231217
2721,0,0,0,0,0,0,0,20230129,20231217
445,0,0,0,0,0,0,0,20230129,20231217
3679,0,0,0,0,0,0,0,20230129,20231217
209_5,0,0,0,0,0,0,0,20230129,20231217
3852,0,0,0,0,0,0,0,20230129,20231217
3628,0,0,0,0,0,0,0,20230129,20231217
3147,0,0,0,0,0,0,0,20230129,20231217
1613,0,0,0,0,0,0,0,20230129,20231217
619,0,0,0,0,0,0,0,20230129,20231217
1634,0,0,0,0,0,0,0,20230129,20231217
500,0,0,0,0,0,0,0,20230129,20231217
3308,0,0,0,0,0,0,0,20230129,20231217
2430,0,0,0,0,0,0,0,20230129,20231217
3797,0,0,0,0,0,0,0,20230129,20231217
485,0,0,0,0,0,0,0,20230129,20231217
1160,0,0,0,0,0,0,0,20230129,20231217
3254,0,0,0,0,0,0,0,20230129,20231217
1431,0,0,0,0,0,0,0,20230129,20231217
2407,0,0,0,0,0,0,0,20230129,20231217
4001_1,0,0,0,0,0,0,0,20230129,20231217
226,0,0,0,0,0,0,0,20230129,20231217
2003,0,0,0,0,0,0,0,20230129,20231217
39_4,0,0,0,0,0,0,0,20230129,20231217
48_1,0,0,0,0,0,0,0,20230129,20231217
701_2,0,0,0,0,0,0,0,20230129,20231217
3201,0,0,0,0,0,0,0,20230129,20231217
3476,0,0,0,0,0,0,0,20230129,20231217
3005,0,0,0,0,0,0,0,20230129,20231217
1883,0,0,0,0,0,0,0,20230129,20231217
74_1,0,0,0,0,0,0,0,20230129,20231217
265,0,0,0,0,0,0,0,20230129,20231217
475,0,0,0,0,0,0,0,20230129,20231217
158,0,0,0,0,0,0,0,20230129,20231217
2341,0,0,0,0,0,0,0,20230129,20231217
910,0,0,0,0,0,0,0,20230129,20231217
2799,0,0,0,0,0,0,0,20230129,20231217
3387,0,0,0,0,0,0,0,20230129,20231217
4003,0,0,0,0,0,0,0,20230129,20231217
2587,0,0,0,0,0,0,0,20230129,20231217
2445,0,0,0,0,0,0,0,20230129,20231217
3171,0,0,0,0,0,0,0,20230129,20231217
1490,0,0,0,0,0,0,0,20230129,20231217
2229,0,0,0,0,0,0,0,20230129,20231217
318_4,0,0,0,0,0,0,0,20230129,20231217
2633,0,0,0,0,0,0,0,20230129,20231217
436_1,0,0,0,0,0,0,0,20230129,20231217
514_1,0,0,0,0,0,0,0,20230129,20231217
2783,0,0,0,0,0,0,0,20230129,20231217
202_7,0,0,0,0,0,0,0,20230129,20231217
3_6,0,0,0,0,0,0,0,20230129,20231217
2051_1,0,0,0,0,0,0,0,20230129,20231217
3602,0,0,0,0,0,0,0,20230129,20231217
118,0,0,0,0,0,0,0,20230129,20231217
3774,0,0,0,0,0,0,0,20230129,20231217
581,0,0,0,0,0,0,0,20230129,20231217
3397,0,0,0,0,0,0,0,20230129,20231217
2423,0,0,0,0,0,0,0,20230129,20231217
2414,0,0,0,0,0,0,0,20230129,20231217
888,0,0,0,0,0,0,0,20230129,20231217
1910,0,0,0,0,0,0,0,20230129,20231217
703_2,0,0,0,0,0,0,0,20230129,20231217
533,0,0,0,0,0,0,0,20230129,20231217
28_3,0,0,0,0,0,0,0,20230129,20231217
1457,0,0,0,0,0,0,0,20230129,20231217
1570,0,0,0,0,0,0,0,20230129,20231217
218,0,0,0,0,0,0,0,20230129,20231217
1609,0,0,0,0,0,0,0,20230129,20231217
1161,0,0,0,0,0,0,0,20230129,20231217
1450,0,0,0,0,0,0,0,20230129,20231217
1674,0,0,0,0,0,0,0,20230129,20231217
1100,0,0,0,0,0,0,0,20230129,20231217
1072_2,0,0,0,0,0,0,0,20230129,20231217
3769,0,0,0,0,0,0,0,20230129,20231217
880,0,0,0,0,0,0,0,20230129,20231217
1556,0,0,0,0,0,0,0,20230129,20231217
Rail F-XHol,0,0,0,0,0,0,0,20230129,20231217
2253,0,0,0,0,0,0,0,20230129,20231217
3024,0,0,0,0,0,0,0,20230129,20231217
3172_1,0,0,0,0,0,0,0,20230129,20231217
1285,0,0,0,0,0,0,0,20230129,20231217
2441,0,0,0,0,0,0,0,20230129,20231217
3837,0,0,0,0,0,0,0,20230129,20231217
1929,0,0,0,0,0,0,0,20230129,20231217
152,0,0,0,0,0,0,0,20230129,20231217
786,0,0,0,0,0,0,0,20230129,20231217
38_7,0,0,0,0,0,0,0,20230129,20231217
1115,0,0,0,0,0,0,0,20230129,20231217
1211,0,0,0,0,0,0,0,20230129,20231217
3362,0,0,0,0,0,0,0,20230129,20231217
2049,0,0,0,0,0,0,0,20230129,20231217
275,0,0,0,0,0,0,0,20230129,20231217
2682,0,0,0,0,0,0,0,20230129,20231217
85_1,0,0,0,0,0,0,0,20230129,20231217
3790,0,0,0,0,0,0,0,20230129,20231217
2118,0,0,0,0,0,0,0,20230129,20231217
202_8,0,0,0,0,0,0,0,20230129,20231217
3445,0,0,0,0,0,0,0,20230129,20231217
2801,0,0,0,0,0,0,0,20230129,20231217
856,0,0,0,0,0,0,0,20230129,20231217
3230,0,0,0,0,0,0,0,20230129,20231217
1882,0,0,0,0,0,0,0,20230129,20231217
496,0,0,0,0,0,0,0,20230129,20231217
2069,0,0,0,0,0,0,0,20230129,20231217
112_5,0,0,0,0,0,0,0,20230129,20231217
711_1,0,0,0,0,0,0,0,20230129,20231217
1393,0,0,0,0,0,0,0,20230129,20231217
1242,0,0,0,0,0,0,0,20230129,20231217
266,0,0,0,0,0,0,0,20230129,20231217
2881,0,0,0,0,0,0,0,20230129,20231217
2986,0,0,0,0,0,0,0,20230129,20231217
2214,0,0,0,0,0,0,0,20230129,20231217
1005,0,0,0,0,0,0,0,20230129,20231217
2484,0,0,0,0,0,0,0,20230129,20231217
1144,0,0,0,0,0,0,0,20230129,20231217
3191,0,0,0,0,0,0,0,20230129,20231217
1004,0,0,0,0,0,0,0,20230129,20231217
1350,0,0,0,0,0,0,0,20230129,20231217
2231,0,0,0,0,0,0,0,20230129,20231217
1346,0,0,0,0,0,0,0,20230129,20231217
2085,0,0,0,0,0,0,0,20230129,20231217
433_1,0,0,0,0,0,0,0,20230129,20231217
1615,0,0,0,0,0,0,0,20230129,20231217
3453,0,0,0,0,0,0,0,20230129,20231217
304,0,0,0,0,0,0,0,20230129,20231217
1688,0,0,0,0,0,0,0,20230129,20231217
2213,0,0,0,0,0,0,0,20230129,20231217
2442,0,0,0,0,0,0,0,20230129,20231217
200,0,0,0,0,0,0,0,20230129,20231217
1195,0,0,0,0,0,0,0,20230129,20231217
3139,0,0,0,0,0,0,0,20230129,20231217
3977,0,0,0,0,0,0,0,20230129,20231217
1016,0,0,0,0,0,0,0,20230129,20231217
8012_1,0,0,0,0,0,0,0,20230129,20231217
417_3,0,0,0,0,0,0,0,20230129,20231217
3751,0,0,0,0,0,0,0,20230129,20231217
1927,0,0,0,0,0,0,0,20230129,20231217
411_2,0,0,0,0,0,0,0,20230129,20231217
4029,0,0,0,0,0,0,0,20230129,20231217
846,0,0,0,0,0,0,0,20230129,20231217
3762,0,0,0,0,0,0,0,20230129,20231217
3304,0,0,0,0,0,0,0,20230129,20231217
3129,0,0,0,0,0,0,0,20230129,20231217
2235,0,0,0,0,0,0,0,20230129,20231217
572,0,0,0,0,0,0,0,20230129,20231217
3389,0,0,0,0,0,0,0,20230129,20231217
3011_2,0,0,0,0,0,0,0,20230129,20231217
3598,0,0,0,0,0,0,0,20230129,20231217
907,0,0,0,0,0,0,0,20230129,20231217
2895,0,0,0,0,0,0,0,20230129,20231217
2612,0,0,0,0,0,0,0,20230129,20231217
1134,0,0,0,0,0,0,0,20230129,20231217
2699,0,0,0,0,0,0,0,20230129,20231217
1367,0,0,0,0,0,0,0,20230129,20231217
661,0,0,0,0,0,0,0,20230129,20231217
331,0,0,0,0,0,0,0,20230129,20231217
1186,0,0,0,0,0,0,0,20230129,20231217
1194,0,0,0,0,0,0,0,20230129,20231217
24_3,0,0,0,0,0,0,0,20230129,20231217
1935,0,0,0,0,0,0,0,20230129,20231217
1471,0,0,0,0,0,0,0,20230129,20231217
3144,0,0,0,0,0,0,0,20230129,20231217
1889,0,0,0,0,0,0,0,20230129,20231217
3088,0,0,0,0,0,0,0,20230129,20231217
405_3,0,0,0,0,0,0,0,20230129,20231217
1733,0,0,0,0,0,0,0,20230129,20231217
4081,0,0,0,0,0,0,0,20230129,20231217
261,0,0,0,0,0,0,0,20230129,20231217
4030,0,0,0,0,0,0,0,20230129,20231217
770,0,0,0,0,0,0,0,20230129,20231217
680,0,0,0,0,0,0,0,20230129,20231217
1468,0,0,0,0,0,0,0,20230129,20231217
1919,0,0,0,0,0,0,0,20230129,20231217
940,0,0,0,0,0,0,0,20230129,20231217
2743,0,0,0,0,0,0,0,20230129,20231217
60_1,0,0,0,0,0,0,0,20230129,20231217
164,0,0,0,0,0,0,0,20230129,20231217
851,0,0,0,0,0,0,0,20230129,20231217
2067,0,0,0,0,0,0,0,20230129,20231217
437_2,0,0,0,0,0,0,0,20230129,20231217
156,0,0,0,0,0,0,0,20230129,20231217
617,0,0,0,0,0,0,0,20230129,20231217
729,0,0,0,0,0,0,0,20230129,20231217
2285,0,0,0,0,0,0,0,20230129,20231217
1684,0,0,0,0,0,0,0,20230129,20231217
765,0,0,0,0,0,0,0,20230129,20231217
4007,0,0,0,0,0,0,0,20230129,20231217
294,0,0,0,0,0,0,0,20230129,20231217
3381,0,0,0,0,0,0,0,20230129,20231217
8022_1,0,0,0,0,0,0,0,20230129,20231217
2353,0,0,0,0,0,0,0,20230129,20231217
2193,0,0,0,0,0,0,0,20230129,20231217
2279,0,0,0,0,0,0,0,20230129,20231217
2645,0,0,0,0,0,0,0,20230129,20231217
211,0,0,0,0,0,0,0,20230129,20231217
3012,0,0,0,0,0,0,0,20230129,20231217
2275,0,0,0,0,0,0,0,20230129,20231217
3160,0,0,0,0,0,0,0,20230129,20231217
2551,0,0,0,0,0,0,0,20230129,20231217
1960,0,0,0,0,0,0,0,20230129,20231217
3416,0,0,0,0,0,0,0,20230129,20231217
2775,0,0,0,0,0,0,0,20230129,20231217
2866,0,0,0,0,0,0,0,20230129,20231217
2362,0,0,0,0,0,0,0,20230129,20231217
1695,0,0,0,0,0,0,0,20230129,20231217
3501,0,0,0,0,0,0,0,20230129,20231217
1583,0,0,0,0,0,0,0,20230129,20231217
1668,0,0,0,0,0,0,0,20230129,20231217
3580,0,0,0,0,0,0,0,20230129,20231217
1748,0,0,0,0,0,0,0,20230129,20231217
3669,0,0,0,0,0,0,0,20230129,20231217
158_1,0,0,0,0,0,0,0,20230129,20231217
2543,0,0,0,0,0,0,0,20230129,20231217
217,0,0,0,0,0,0,0,20230129,20231217
3529,0,0,0,0,0,0,0,20230129,20231217
3225,0,0,0,0,0,0,0,20230129,20231217
2560,0,0,0,0,0,0,0,20230129,20231217
3214,0,0,0,0,0,0,0,20230129,20231217
2926,0,0,0,0,0,0,0,20230129,20231217
2203,0,0,0,0,0,0,0,20230129,20231217
1138,0,0,0,0,0,0,0,20230129,20231217
1703,0,0,0,0,0,0,0,20230129,20231217
2651,0,0,0,0,0,0,0,20230129,20231217
303,0,0,0,0,0,0,0,20230129,20231217
1054,0,0,0,0,0,0,0,20230129,20231217
2663,0,0,0,0,0,0,0,20230129,20231217
3486,0,0,0,0,0,0,0,20230129,20231217
936,0,0,0,0,0,0,0,20230129,20231217
3819,0,0,0,0,0,0,0,20230129,20231217
2263,0,0,0,0,0,0,0,20230129,20231217
2874,0,0,0,0,0,0,0,20230129,20231217
1582,0,0,0,0,0,0,0,20230129,20231217
538,0,0,0,0,0,0,0,20230129,20231217
296,0,0,0,0,0,0,0,20230129,20231217
2305,0,0,0,0,0,0,0,20230129,20231217
241,0,0,0,0,0,0,0,20230129,20231217
1565,0,0,0,0,0,0,0,20230129,20231217
2406,0,0,0,0,0,0,0,20230129,20231217
3204,0,0,0,0,0,0,0,20230129,20231217
2716,0,0,0,0,0,0,0,20230129,20231217
392,0,0,0,0,0,0,0,20230129,20231217
502_3,0,0,0,0,0,0,0,20230129,20231217
7092_1,0,0,0,0,0,0,0,20230129,20231217
316_3,0,0,0,0,0,0,0,20230129,20231217
1473,0,0,0,0,0,0,0,20230129,20231217
32_5,0,0,0,0,0,0,0,20230129,20231217
3256,0,0,0,0,0,0,0,20230129,20231217
2385,0,0,0,0,0,0,0,20230129,20231217
1447,0,0,0,0,0,0,0,20230129,20231217
1942,0,0,0,0,0,0,0,20230129,20231217
1605,0,0,0,0,0,0,0,20230129,20231217
11_5,0,0,0,0,0,0,0,20230129,20231217
892,0,0,0,0,0,0,0,20230129,20231217
1031,0,0,0,0,0,0,0,20230129,20231217
426_1,0,0,0,0,0,0,0,20230129,20231217
367,0,0,0,0,0,0,0,20230129,20231217
3978,0,0,0,0,0,0,0,20230129,20231217
2090,0,0,0,0,0,0,0,20230129,20231217
3648,0,0,0,0,0,0,0,20230129,20231217
2110,0,0,0,0,0,0,0,20230129,20231217
2488,0,0,0,0,0,0,0,20230129,20231217
1381,0,0,0,0,0,0,0,20230129,20231217
2168,0,0,0,0,0,0,0,20230129,20231217
1310,0,0,0,0,0,0,0,20230129,20231217
997,0,0,0,0,0,0,0,20230129,20231217
3061_1,0,0,0,0,0,0,0,20230129,20231217
3559,0,0,0,0,0,0,0,20230129,20231217
2022_1,0,0,0,0,0,0,0,20230129,20231217
2549,0,0,0,0,0,0,0,20230129,20231217
2690,0,0,0,0,0,0,0,20230129,20231217
3574,0,0,0,0,0,0,0,20230129,20231217
1937,0,0,0,0,0,0,0,20230129,20231217
2968,0,0,0,0,0,0,0,20230129,20231217
704_1,0,0,0,0,0,0,0,20230129,20231217
2794,0,0,0,0,0,0,0,20230129,20231217
2810,0,0,0,0,0,0,0,20230129,20231217
3448,0,0,0,0,0,0,0,20230129,20231217
3859,0,0,0,0,0,0,0,20230129,20231217
1470,0,0,0,0,0,0,0,20230129,20231217
2042,0,0,0,0,0,0,0,20230129,20231217
2552,0,0,0,0,0,0,0,20230129,20231217
1646,0,0,0,0,0,0,0,20230129,20231217
1811,0,0,0,0,0,0,0,20230129,20231217
3514,0,0,0,0,0,0,0,20230129,20231217
1841,0,0,0,0,0,0,0,20230129,20231217
253,0,0,0,0,0,0,0,20230129,20231217
728,0,0,0,0,0,0,0,20230129,20231217
925,0,0,0,0,0,0,0,20230129,20231217
2039,0,0,0,0,0,0,0,20230129,20231217
162,0,0,0,0,0,0,0,20230129,20231217
2483,0,0,0,0,0,0,0,20230129,20231217
550,0,0,0,0,0,0,0,20230129,20231217
1765,0,0,0,0,0,0,0,20230129,20231217
3789,0,0,0,0,0,0,0,20230129,20231217
2558,0,0,0,0,0,0,0,20230129,20231217
2456,0,0,0,0,0,0,0,20230129,20231217
3311,0,0,0,0,0,0,0,20230129,20231217
37_5,0,0,0,0,0,0,0,20230129,20231217
1224,0,0,0,0,0,0,0,20230129,20231217
3259,0,0,0,0,0,0,0,20230129,20231217
3688,0,0,0,0,0,0,0,20230129,20231217
1809,0,0,0,0,0,0,0,20230129,20231217
3132_1,0,0,0,0,0,0,0,20230129,20231217
558,0,0,0,0,0,0,0,20230129,20231217
1759,0,0,0,0,0,0,0,20230129,20231217
7082_1,0,0,0,0,0,0,0,20230129,20231217
2920,0,0,0,0,0,0,0,20230129,20231217
1731,0,0,0,0,0,0,0,20230129,20231217
1154,0,0,0,0,0,0,0,20230129,20231217
469,0,0,0,0,0,0,0,20230129,20231217
1872,0,0,0,0,0,0,0,20230129,20231217
10_4,0,0,0,0,0,0,0,20230129,20231217
3763,0,0,0,0,0,0,0,20230129,20231217
1039,0,0,0,0,0,0,0,20230129,20231217
1708,0,0,0,0,0,0,0,20230129,20231217
3117,0,0,0,0,0,0,0,20230129,20231217
1645,0,0,0,0,0,0,0,20230129,20231217
570,0,0,0,0,0,0,0,20230129,20231217
2066,0,0,0,0,0,0,0,20230129,20231217
3240,0,0,0,0,0,0,0,20230129,20231217
3217,0,0,0,0,0,0,0,20230129,20231217
2765,0,0,0,0,0,0,0,20230129,20231217
3905,0,0,0,0,0,0,0,20230129,20231217
2223,0,0,0,0,0,0,0,20230129,20231217
3052_1,0,0,0,0,0,0,0,20230129,20231217
622,0,0,0,0,0,0,0,20230129,20231217
2347,0,0,0,0,0,0,0,20230129,20231217
924,0,0,0,0,0,0,0,20230129,20231217
2749,0,0,0,0,0,0,0,20230129,20231217
662,0,0,0,0,0,0,0,20230129,20231217
1735,0,0,0,0,0,0,0,20230129,20231217
2287,0,0,0,0,0,0,0,20230129,20231217
3998,0,0,0,0,0,0,0,20230129,20231217
8_3,0,0,0,0,0,0,0,20230129,20231217
3804,0,0,0,0,0,0,0,20230129,20231217
1957,0,0,0,0,0,0,0,20230129,20231217
3056,0,0,0,0,0,0,0,20230129,20231217
377,0,0,0,0,0,0,0,20230129,20231217
1241,0,0,0,0,0,0,0,20230129,20231217
1425,0,0,0,0,0,0,0,20230129,20231217
3690,0,0,0,0,0,0,0,20230129,20231217
353,0,0,0,0,0,0,0,20230129,20231217
2048,0,0,0,0,0,0,0,20230129,20231217
2864,0,0,0,0,0,0,0,20230129,20231217
3884,0,0,0,0,0,0,0,20230129,20231217
3440,0,0,0,0,0,0,0,20230129,20231217
578,0,0,0,0,0,0,0,20230129,20231217
3910,0,0,0,0,0,0,0,20230129,20231217
1758,0,0,0,0,0,0,0,20230129,20231217
1467,0,0,0,0,0,0,0,20230129,20231217
1514,0,0,0,0,0,0,0,20230129,20231217
4_5,0,0,0,0,0,0,0,20230129,20231217
282,0,0,0,0,0,0,0,20230129,20231217
1577,0,0,0,0,0,0,0,20230129,20231217
1209,0,0,0,0,0,0,0,20230129,20231217
1103,0,0,0,0,0,0,0,20230129,20231217
195,0,0,0,0,0,0,0,20230129,20231217
29_3,0,0,0,0,0,0,0,20230129,20231217
2357,0,0,0,0,0,0,0,20230129,20231217
45_3,0,0,0,0,0,0,0,20230129,20231217
768,0,0,0,0,0,0,0,20230129,20231217
474,0,0,0,0,0,0,0,20230129,20231217
3487,0,0,0,0,0,0,0,20230129,20231217
109_5,0,0,0,0,0,0,0,20230129,20231217
2867,0,0,0,0,0,0,0,20230129,20231217
2007,0,0,0,0,0,0,0,20230129,20231217
3062_1,0,0,0,0,0,0,0,20230129,20231217
3938,0,0,0,0,0,0,0,20230129,20231217
4024,0,0,0,0,0,0,0,20230129,20231217
611_1,0,0,0,0,0,0,0,20230129,20231217
2345,0,0,0,0,0,0,0,20230129,20231217
1827,0,0,0,0,0,0,0,20230129,20231217
2948,0,0,0,0,0,0,0,20230129,20231217
3036,0,0,0,0,0,0,0,20230129,20231217
3020,0,0,0,0,0,0,0,20230129,20231217
819,0,0,0,0,0,0,0,20230129,20231217
998,0,0,0,0,0,0,0,20230129,20231217
1380,0,0,0,0,0,0,0,20230129,20231217
1003,0,0,0,0,0,0,0,20230129,20231217
621,0,0,0,0,0,0,0,20230129,20231217
3617,0,0,0,0,0,0,0,20230129,20231217
302,0,0,0,0,0,0,0,20230129,20231217
2981,0,0,0,0,0,0,0,20230129,20231217
1117,0,0,0,0,0,0,0,20230129,20231217
2954,0,0,0,0,0,0,0,20230129,20231217
2455,0,0,0,0,0,0,0,20230129,20231217
9_4,0,0,0,0,0,0,0,20230129,20231217
2409,0,0,0,0,0,0,0,20230129,20231217
3727,0,0,0,0,0,0,0,20230129,20231217
1191,0,0,0,0,0,0,0,20230129,20231217
3443,0,0,0,0,0,0,0,20230129,20231217
959,0,0,0,0,0,0,0,20230129,20231217
586,0,0,0,0,0,0,0,20230129,20231217
2649,0,0,0,0,0,0,0,20230129,20231217
1313,0,0,0,0,0,0,0,20230129,20231217
1181,0,0,0,0,0,0,0,20230129,20231217
3320,0,0,0,0,0,0,0,20230129,20231217
2298,0,0,0,0,0,0,0,20230129,20231217
2637,0,0,0,0,0,0,0,20230129,20231217
2264,0,0,0,0,0,0,0,20230129,20231217
3594,0,0,0,0,0,0,0,20230129,20231217
406_3,0,0,0,0,0,0,0,20230129,20231217
3181_1,0,0,0,0,0,0,0,20230129,20231217
1413,0,0,0,0,0,0,0,20230129,20231217
2299,0,0,0,0,0,0,0,20230129,20231217
3773,0,0,0,0,0,0,0,20230129,20231217
3355,0,0,0,0,0,0,0,20230129,20231217
1275,0,0,0,0,0,0,0,20230129,20231217
3039,0,0,0,0,0,0,0,20230129,20231217
3099,0,0,0,0,0,0,0,20230129,20231217
1052_2,0,0,0,0,0,0,0,20230129,20231217
1545,0,0,0,0,0,0,0,20230129,20231217
3558,0,0,0,0,0,0,0,20230129,20231217
2729,0,0,0,0,0,0,0,20230129,20231217
1690,0,0,0,0,0,0,0,20230129,20231217
3376,0,0,0,0,0,0,0,20230129,20231217
1785,0,0,0,0,0,0,0,20230129,20231217
418_2,0,0,0,0,0,0,0,20230129,20231217
3660,0,0,0,0,0,0,0,20230129,20231217
2534,0,0,0,0,0,0,0,20230129,20231217
1406,0,0,0,0,0,0,0,20230129,20231217
234,0,0,0,0,0,0,0,20230129,20231217
432_1,0,0,0,0,0,0,0,20230129,20231217
1085,0,0,0,0,0,0,0,20230129,20231217
3976,0,0,0,0,0,0,0,20230129,20231217
3101,0,0,0,0,0,0,0,20230129,20231217
3094,0,0,0,0,0,0,0,20230129,20231217
2643,0,0,0,0,0,0,0,20230129,20231217
2320,0,0,0,0,0,0,0,20230129,20231217
2726,0,0,0,0,0,0,0,20230129,20231217
512_2,0,0,0,0,0,0,0,20230129,20231217
3897,0,0,0,0,0,0,0,20230129,20231217
2818,0,0,0,0,0,0,0,20230129,20231217
232,0,0,0,0,0,0,0,20230129,20231217
1672,0,0,0,0,0,0,0,20230129,20231217
3187,0,0,0,0,0,0,0,20230129,20231217
3560,0,0,0,0,0,0,0,20230129,20231217
1311,0,0,0,0,0,0,0,20230129,20231217
1528,0,0,0,0,0,0,0,20230129,20231217
2768,0,0,0,0,0,0,0,20230129,20231217
950,0,0,0,0,0,0,0,20230129,20231217
1278,0,0,0,0,0,0,0,20230129,20231217
678,0,0,0,0,0,0,0,20230129,20231217
1397,0,0,0,0,0,0,0,20230129,20231217
3893,0,0,0,0,0,0,0,20230129,20231217
1355,0,0,0,0,0,0,0,20230129,20231217
3765,0,0,0,0,0,0,0,20230129,20231217
1302,0,0,0,0,0,0,0,20230129,20231217
2583,0,0,0,0,0,0,0,20230129,20231217
3199,0,0,0,0,0,0,0,20230129,20231217
102_4,0,0,0,0,0,0,0,20230129,20231217
1782,0,0,0,0,0,0,0,20230129,20231217
2599,0,0,0,0,0,0,0,20230129,20231217
1387,0,0,0,0,0,0,0,20230129,20231217
2691,0,0,0,0,0,0,0,20230129,20231217
2879,0,0,0,0,0,0,0,20230129,20231217
2326,0,0,0,0,0,0,0,20230129,20231217
874,0,0,0,0,0,0,0,20230129,20231217
3042_1,0,0,0,0,0,0,0,20230129,20231217
2246,0,0,0,0,0,0,0,20230129,20231217
2889,0,0,0,0,0,0,0,20230129,20231217
1229,0,0,0,0,0,0,0,20230129,20231217
2317,0,0,0,0,0,0,0,20230129,20231217
87_1,0,0,0,0,0,0,0,20230129,20231217
7061_1,0,0,0,0,0,0,0,20230129,20231217
754,0,0,0,0,0,0,0,20230129,20231217
2336,0,0,0,0,0,0,0,20230129,20231217
1245,0,0,0,0,0,0,0,20230129,20231217
1592,0,0,0,0,0,0,0,20230129,20231217
3941,0,0,0,0,0,0,0,20230129,20231217
779,0,0,0,0,0,0,0,20230129,20231217
7032_1,0,0,0,0,0,0,0,20230129,20231217
3193_1,0,0,0,0,0,0,0,20230129,20231217
3032,0,0,0,0,0,0,0,20230129,20231217
593,0,0,0,0,0,0,0,20230129,20231217
147_2,0,0,0,0,0,0,0,20230129,20231217
123_2,0,0,0,0,0,0,0,20230129,20231217
722,0,0,0,0,0,0,0,20230129,20231217
1505,0,0,0,0,0,0,0,20230129,20231217
1260,0,0,0,0,0,0,0,20230129,20231217
2072_1,0,0,0,0,0,0,0,20230129,20231217
3645,0,0,0,0,0,0,0,20230129,20231217
3945,0,0,0,0,0,0,0,20230129,20231217
3954,0,0,0,0,0,0,0,20230129,20231217
3599,0,0,0,0,0,0,0,20230129,20231217
228,0,0,0,0,0,0,0,20230129,20231217
643,0,0,0,0,0,0,0,20230129,20231217
