service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
223_2,0,0,0,0,0,0,0,20220605,20221217
209_1_2,0,0,0,0,0,0,0,20220605,20221217
419_2,0,0,0,0,0,0,0,20220605,20221217
12_3_2,0,0,0,0,0,0,0,20220605,20221217
206_2_2,0,0,0,0,0,0,0,20220605,20221217
4_2,0,0,0,0,0,0,0,20220605,20221217
49_1_2,0,0,0,0,0,0,0,20220605,20221217
321_2,0,0,0,0,0,0,0,20220605,20221217
115_1_2,0,0,0,0,0,0,0,20220605,20221217
206_5_2,0,0,0,0,0,0,0,20220605,20221217
1002_2,0,0,0,0,0,0,0,20220605,20221217
7032_1_2,0,0,0,0,0,0,0,20220605,20221217
32_2,0,0,0,0,0,0,0,20220605,20221217
6041_1_2,0,0,0,0,0,0,0,20220605,20221217
3062_1_2,0,0,0,0,0,0,0,20220605,20221217
719_2,0,0,0,0,0,0,0,20220605,20221217
605_1_2,0,0,0,0,0,0,0,20220605,20221217
422_2,0,0,0,0,0,0,0,20220605,20221217
408_2,0,0,0,0,0,0,0,20220605,20221217
31_2,0,0,0,0,0,0,0,20220605,20221217
6102_1_2,0,0,0,0,0,0,0,20220605,20221217
501_3_2,0,0,0,0,0,0,0,20220605,20221217
425_2,0,0,0,0,0,0,0,20220605,20221217
1031_1_2,0,0,0,0,0,0,0,20220605,20221217
55_2,0,0,0,0,0,0,0,20220605,20221217
31_1_2,0,0,0,0,0,0,0,20220605,20221217
206_2,0,0,0,0,0,0,0,20220605,20221217
701_2,0,0,0,0,0,0,0,20220605,20221217
1062_1_2,0,0,0,0,0,0,0,20220605,20221217
510_2,0,0,0,0,0,0,0,20220605,20221217
408_2_2,0,0,0,0,0,0,0,20220605,20221217
115_2,0,0,0,0,0,0,0,20220605,20221217
3301_2_2,0,0,0,0,0,0,0,20220605,20221217
9_1_2,0,0,0,0,0,0,0,20220605,20221217
309_2_2,0,0,0,0,0,0,0,20220605,20221217
152_2,0,0,0,0,0,0,0,20220605,20221217
434_2,0,0,0,0,0,0,0,20220605,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220605,20221217
3162_1_2,0,0,0,0,0,0,0,20220605,20221217
8031_1_2,0,0,0,0,0,0,0,20220605,20221217
311_1_2,0,0,0,0,0,0,0,20220605,20221217
11_1_2,0,0,0,0,0,0,0,20220605,20221217
301_2,0,0,0,0,0,0,0,20220605,20221217
11_3_2,0,0,0,0,0,0,0,20220605,20221217
407_1_2,0,0,0,0,0,0,0,20220605,20221217
320_2,0,0,0,0,0,0,0,20220605,20221217
3151_1_2,0,0,0,0,0,0,0,20220605,20221217
101_2,0,0,0,0,0,0,0,20220605,20221217
35_4_2,0,0,0,0,0,0,0,20220605,20221217
403_2,0,0,0,0,0,0,0,20220605,20221217
139_2,0,0,0,0,0,0,0,20220605,20221217
3101_1_2,0,0,0,0,0,0,0,20220605,20221217
2021_1_2,0,0,0,0,0,0,0,20220605,20221217
154_2,0,0,0,0,0,0,0,20220605,20221217
7082_1_2,0,0,0,0,0,0,0,20220605,20221217
8072_1_2,0,0,0,0,0,0,0,20220605,20221217
310_5_2,0,0,0,0,0,0,0,20220605,20221217
38_2,0,0,0,0,0,0,0,20220605,20221217
3_3_2,0,0,0,0,0,0,0,20220605,20221217
201_2,0,0,0,0,0,0,0,20220605,20221217
601_2_2,0,0,0,0,0,0,0,20220605,20221217
119_1_2,0,0,0,0,0,0,0,20220605,20221217
202_1_2,0,0,0,0,0,0,0,20220605,20221217
204_1_2,0,0,0,0,0,0,0,20220605,20221217
68_2,0,0,0,0,0,0,0,20220605,20221217
2011_1_2,0,0,0,0,0,0,0,20220605,20221217
206_3_2,0,0,0,0,0,0,0,20220605,20221217
204_2,0,0,0,0,0,0,0,20220605,20221217
160_2,0,0,0,0,0,0,0,20220605,20221217
153_2,0,0,0,0,0,0,0,20220605,20221217
6092_1_2,0,0,0,0,0,0,0,20220605,20221217
8092_2,0,0,0,0,0,0,0,20220605,20221217
132_2,0,0,0,0,0,0,0,20220605,20221217
3201_1_2,0,0,0,0,0,0,0,20220605,20221217
8022_1_2,0,0,0,0,0,0,0,20220605,20221217
305_2,0,0,0,0,0,0,0,20220605,20221217
6051_1_2,0,0,0,0,0,0,0,20220605,20221217
8092_2_2,0,0,0,0,0,0,0,20220605,20221217
76_2,0,0,0,0,0,0,0,20220605,20221217
127_2,0,0,0,0,0,0,0,20220605,20221217
20_2_2,0,0,0,0,0,0,0,20220605,20221217
306_3_2,0,0,0,0,0,0,0,20220605,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220605,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220605,20221217
7081_1_2,0,0,0,0,0,0,0,20220605,20221217
18_3_2,0,0,0,0,0,0,0,20220605,20221217
102_2_2,0,0,0,0,0,0,0,20220605,20221217
24_2,0,0,0,0,0,0,0,20220605,20221217
4_1_2,0,0,0,0,0,0,0,20220605,20221217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20220605,20221217
3222_1_2,0,0,0,0,0,0,0,20220605,20221217
8081_2,0,0,0,0,0,0,0,20220605,20221217
33_3_2,0,0,0,0,0,0,0,20220605,20221217
2_2,0,0,0,0,0,0,0,20220605,20221217
10_2_2,0,0,0,0,0,0,0,20220605,20221217
1012_1_2,0,0,0,0,0,0,0,20220605,20221217
56_2,0,0,0,0,0,0,0,20220605,20221217
37_2,0,0,0,0,0,0,0,20220605,20221217
101_3_2,0,0,0,0,0,0,0,20220605,20221217
74_2,0,0,0,0,0,0,0,20220605,20221217
6043_1_2,0,0,0,0,0,0,0,20220605,20221217
431_1_2,0,0,0,0,0,0,0,20220605,20221217
82_2,0,0,0,0,0,0,0,20220605,20221217
1_3_2,0,0,0,0,0,0,0,20220605,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220605,20221217
210_3_2,0,0,0,0,0,0,0,20220605,20221217
6032_2,0,0,0,0,0,0,0,20220605,20221217
59_2,0,0,0,0,0,0,0,20220605,20221217
314_2,0,0,0,0,0,0,0,20220605,20221217
57_2,0,0,0,0,0,0,0,20220605,20221217
604_1_2,0,0,0,0,0,0,0,20220605,20221217
111_2_2,0,0,0,0,0,0,0,20220605,20221217
36_2_2,0,0,0,0,0,0,0,20220605,20221217
1001_1_2,0,0,0,0,0,0,0,20220605,20221217
8031_2,0,0,0,0,0,0,0,20220605,20221217
149_2,0,0,0,0,0,0,0,20220605,20221217
36_2,0,0,0,0,0,0,0,20220605,20221217
513_2_2,0,0,0,0,0,0,0,20220605,20221217
112_2,0,0,0,0,0,0,0,20220605,20221217
306_2,0,0,0,0,0,0,0,20220605,20221217
7012_1_2,0,0,0,0,0,0,0,20220605,20221217
117_2,0,0,0,0,0,0,0,20220605,20221217
3121_1_2,0,0,0,0,0,0,0,20220605,20221217
30_1_2,0,0,0,0,0,0,0,20220605,20221217
1052_1_2,0,0,0,0,0,0,0,20220605,20221217
224_2,0,0,0,0,0,0,0,20220605,20221217
8052_2,0,0,0,0,0,0,0,20220605,20221217
8012_1_2,0,0,0,0,0,0,0,20220605,20221217
1001_2,0,0,0,0,0,0,0,20220605,20221217
38_4_2,0,0,0,0,0,0,0,20220605,20221217
416_2,0,0,0,0,0,0,0,20220605,20221217
151_1_2,0,0,0,0,0,0,0,20220605,20221217
310_2,0,0,0,0,0,0,0,20220605,20221217
202_5_2,0,0,0,0,0,0,0,20220605,20221217
1_2,0,0,0,0,0,0,0,20220605,20221217
107_2_2,0,0,0,0,0,0,0,20220605,20221217
3051_1_2,0,0,0,0,0,0,0,20220605,20221217
9_2_2,0,0,0,0,0,0,0,20220605,20221217
14_1_2,0,0,0,0,0,0,0,20220605,20221217
43_1_2,0,0,0,0,0,0,0,20220605,20221217
73_1_2,0,0,0,0,0,0,0,20220605,20221217
26_3_2,0,0,0,0,0,0,0,20220605,20221217
157_2,0,0,0,0,0,0,0,20220605,20221217
64_2,0,0,0,0,0,0,0,20220605,20221217
317_2,0,0,0,0,0,0,0,20220605,20221217
602_1_2,0,0,0,0,0,0,0,20220605,20221217
110_2,0,0,0,0,0,0,0,20220605,20221217
158_2,0,0,0,0,0,0,0,20220605,20221217
6081_2,0,0,0,0,0,0,0,20220605,20221217
209_2_2,0,0,0,0,0,0,0,20220605,20221217
3131_1_2,0,0,0,0,0,0,0,20220605,20221217
32_2_2,0,0,0,0,0,0,0,20220605,20221217
117_1_2,0,0,0,0,0,0,0,20220605,20221217
108_2_2,0,0,0,0,0,0,0,20220605,20221217
308_3_2,0,0,0,0,0,0,0,20220605,20221217
125_1_2,0,0,0,0,0,0,0,20220605,20221217
27_1_2,0,0,0,0,0,0,0,20220605,20221217
316_1_2,0,0,0,0,0,0,0,20220605,20221217
3341_1_2,0,0,0,0,0,0,0,20220605,20221217
308_2_2,0,0,0,0,0,0,0,20220605,20221217
603_1_2,0,0,0,0,0,0,0,20220605,20221217
6111_2,0,0,0,0,0,0,0,20220605,20221217
307_2,0,0,0,0,0,0,0,20220605,20221217
3312_1_2,0,0,0,0,0,0,0,20220605,20221217
201_2_2,0,0,0,0,0,0,0,20220605,20221217
6111_1_2,0,0,0,0,0,0,0,20220605,20221217
3221_1_2,0,0,0,0,0,0,0,20220605,20221217
710_2,0,0,0,0,0,0,0,20220605,20221217
322_3_2,0,0,0,0,0,0,0,20220605,20221217
2071_1_2,0,0,0,0,0,0,0,20220605,20221217
437_2_2,0,0,0,0,0,0,0,20220605,20221217
202_3_2,0,0,0,0,0,0,0,20220605,20221217
6061_2_2,0,0,0,0,0,0,0,20220605,20221217
207_2_2,0,0,0,0,0,0,0,20220605,20221217
115_3_2,0,0,0,0,0,0,0,20220605,20221217
19_4_2,0,0,0,0,0,0,0,20220605,20221217
111_1_2,0,0,0,0,0,0,0,20220605,20221217
2061_1_2,0,0,0,0,0,0,0,20220605,20221217
405_2_2,0,0,0,0,0,0,0,20220605,20221217
308_1_2,0,0,0,0,0,0,0,20220605,20221217
217_1_2,0,0,0,0,0,0,0,20220605,20221217
134_2,0,0,0,0,0,0,0,20220605,20221217
612_2,0,0,0,0,0,0,0,20220605,20221217
402_2_2,0,0,0,0,0,0,0,20220605,20221217
902_2,0,0,0,0,0,0,0,20220605,20221217
150_1_2,0,0,0,0,0,0,0,20220605,20221217
406_1_2,0,0,0,0,0,0,0,20220605,20221217
6091_1_2,0,0,0,0,0,0,0,20220605,20221217
317_2_2,0,0,0,0,0,0,0,20220605,20221217
304_2_2,0,0,0,0,0,0,0,20220605,20221217
11_2_2,0,0,0,0,0,0,0,20220605,20221217
43_2_2,0,0,0,0,0,0,0,20220605,20221217
216_2,0,0,0,0,0,0,0,20220605,20221217
614_2,0,0,0,0,0,0,0,20220605,20221217
403_2_2,0,0,0,0,0,0,0,20220605,20221217
6061_1_2,0,0,0,0,0,0,0,20220605,20221217
207_1_2,0,0,0,0,0,0,0,20220605,20221217
602_2_2,0,0,0,0,0,0,0,20220605,20221217
105_3_2,0,0,0,0,0,0,0,20220605,20221217
310_2_2,0,0,0,0,0,0,0,20220605,20221217
208_4_2,0,0,0,0,0,0,0,20220605,20221217
7071_2,0,0,0,0,0,0,0,20220605,20221217
3122_1_2,0,0,0,0,0,0,0,20220605,20221217
35_1_2,0,0,0,0,0,0,0,20220605,20221217
3193_1_2,0,0,0,0,0,0,0,20220605,20221217
7042_2,0,0,0,0,0,0,0,20220605,20221217
501_2_2,0,0,0,0,0,0,0,20220605,20221217
124_2,0,0,0,0,0,0,0,20220605,20221217
6_1_2,0,0,0,0,0,0,0,20220605,20221217
7051_2,0,0,0,0,0,0,0,20220605,20221217
203_2_2,0,0,0,0,0,0,0,20220605,20221217
3311_1_2,0,0,0,0,0,0,0,20220605,20221217
318_4_2,0,0,0,0,0,0,0,20220605,20221217
3171_1_2,0,0,0,0,0,0,0,20220605,20221217
504_2_2,0,0,0,0,0,0,0,20220605,20221217
502_1_2,0,0,0,0,0,0,0,20220605,20221217
308_2,0,0,0,0,0,0,0,20220605,20221217
3022_1_2,0,0,0,0,0,0,0,20220605,20221217
218_2_2,0,0,0,0,0,0,0,20220605,20221217
90_2,0,0,0,0,0,0,0,20220605,20221217
504_1_2,0,0,0,0,0,0,0,20220605,20221217
209_2,0,0,0,0,0,0,0,20220605,20221217
6052_2,0,0,0,0,0,0,0,20220605,20221217
2012_1_2,0,0,0,0,0,0,0,20220605,20221217
41_2_2,0,0,0,0,0,0,0,20220605,20221217
8041_1_2,0,0,0,0,0,0,0,20220605,20221217
603_2_2,0,0,0,0,0,0,0,20220605,20221217
514_2,0,0,0,0,0,0,0,20220605,20221217
12_1_2,0,0,0,0,0,0,0,20220605,20221217
2031_1_2,0,0,0,0,0,0,0,20220605,20221217
9999_2,0,0,0,0,0,0,0,20220605,20221217
408_3_2,0,0,0,0,0,0,0,20220605,20221217
504_2,0,0,0,0,0,0,0,20220605,20221217
33_4_2,0,0,0,0,0,0,0,20220605,20221217
2042_1_2,0,0,0,0,0,0,0,20220605,20221217
3021_1_2,0,0,0,0,0,0,0,20220605,20221217
72_2,0,0,0,0,0,0,0,20220605,20221217
220_1_2,0,0,0,0,0,0,0,20220605,20221217
528_2,0,0,0,0,0,0,0,20220605,20221217
525_2,0,0,0,0,0,0,0,20220605,20221217
325_2,0,0,0,0,0,0,0,20220605,20221217
511_2,0,0,0,0,0,0,0,20220605,20221217
2081_1_2,0,0,0,0,0,0,0,20220605,20221217
27_2_2,0,0,0,0,0,0,0,20220605,20221217
28_2_2,0,0,0,0,0,0,0,20220605,20221217
2_3_2,0,0,0,0,0,0,0,20220605,20221217
69_2,0,0,0,0,0,0,0,20220605,20221217
6032_1_2,0,0,0,0,0,0,0,20220605,20221217
15_2,0,0,0,0,0,0,0,20220605,20221217
415_2_2,0,0,0,0,0,0,0,20220605,20221217
607_2,0,0,0,0,0,0,0,20220605,20221217
506_1_2,0,0,0,0,0,0,0,20220605,20221217
46_2,0,0,0,0,0,0,0,20220605,20221217
420_1_2,0,0,0,0,0,0,0,20220605,20221217
66_2,0,0,0,0,0,0,0,20220605,20221217
3_1_2,0,0,0,0,0,0,0,20220605,20221217
126_2,0,0,0,0,0,0,0,20220605,20221217
529_2,0,0,0,0,0,0,0,20220605,20221217
526_2,0,0,0,0,0,0,0,20220605,20221217
406_2,0,0,0,0,0,0,0,20220605,20221217
114_3_2,0,0,0,0,0,0,0,20220605,20221217
35_2,0,0,0,0,0,0,0,20220605,20221217
304_1_2,0,0,0,0,0,0,0,20220605,20221217
15_2_2,0,0,0,0,0,0,0,20220605,20221217
413_1_2,0,0,0,0,0,0,0,20220605,20221217
120_1_2,0,0,0,0,0,0,0,20220605,20221217
113_2_2,0,0,0,0,0,0,0,20220605,20221217
26_2_2,0,0,0,0,0,0,0,20220605,20221217
204_5_2,0,0,0,0,0,0,0,20220605,20221217
437_2,0,0,0,0,0,0,0,20220605,20221217
16_3_2,0,0,0,0,0,0,0,20220605,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220605,20221217
103_1_2,0,0,0,0,0,0,0,20220605,20221217
11_2,0,0,0,0,0,0,0,20220605,20221217
7022_1_2,0,0,0,0,0,0,0,20220605,20221217
104_2,0,0,0,0,0,0,0,20220605,20221217
31_3_2,0,0,0,0,0,0,0,20220605,20221217
8082_1_2,0,0,0,0,0,0,0,20220605,20221217
33_1_2,0,0,0,0,0,0,0,20220605,20221217
45_1_2,0,0,0,0,0,0,0,20220605,20221217
7041_2,0,0,0,0,0,0,0,20220605,20221217
3203_1_2,0,0,0,0,0,0,0,20220605,20221217
432_2,0,0,0,0,0,0,0,20220605,20221217
605_2,0,0,0,0,0,0,0,20220605,20221217
116_2,0,0,0,0,0,0,0,20220605,20221217
53_2,0,0,0,0,0,0,0,20220605,20221217
29_2_2,0,0,0,0,0,0,0,20220605,20221217
304_2,0,0,0,0,0,0,0,20220605,20221217
6092_2,0,0,0,0,0,0,0,20220605,20221217
6101_1_2,0,0,0,0,0,0,0,20220605,20221217
208_2,0,0,0,0,0,0,0,20220605,20221217
205_1_2,0,0,0,0,0,0,0,20220605,20221217
307_2_2,0,0,0,0,0,0,0,20220605,20221217
3181_1_2,0,0,0,0,0,0,0,20220605,20221217
709_2,0,0,0,0,0,0,0,20220605,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220605,20221217
229_2,0,0,0,0,0,0,0,20220605,20221217
429_2,0,0,0,0,0,0,0,20220605,20221217
50_2,0,0,0,0,0,0,0,20220605,20221217
38_1_2,0,0,0,0,0,0,0,20220605,20221217
13_3_2,0,0,0,0,0,0,0,20220605,20221217
502_2,0,0,0,0,0,0,0,20220605,20221217
7081_2,0,0,0,0,0,0,0,20220605,20221217
312_1_2,0,0,0,0,0,0,0,20220605,20221217
7021_1_2,0,0,0,0,0,0,0,20220605,20221217
8012_2,0,0,0,0,0,0,0,20220605,20221217
3032_1_2,0,0,0,0,0,0,0,20220605,20221217
702_2,0,0,0,0,0,0,0,20220605,20221217
423_2,0,0,0,0,0,0,0,20220605,20221217
114_2,0,0,0,0,0,0,0,20220605,20221217
424_2,0,0,0,0,0,0,0,20220605,20221217
36_3_2,0,0,0,0,0,0,0,20220605,20221217
301_2_2,0,0,0,0,0,0,0,20220605,20221217
36_1_2,0,0,0,0,0,0,0,20220605,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220605,20221217
410_2,0,0,0,0,0,0,0,20220605,20221217
200_2_2,0,0,0,0,0,0,0,20220605,20221217
212_1_2,0,0,0,0,0,0,0,20220605,20221217
206_4_2,0,0,0,0,0,0,0,20220605,20221217
104_1_2,0,0,0,0,0,0,0,20220605,20221217
108_2,0,0,0,0,0,0,0,20220605,20221217
110_3_2,0,0,0,0,0,0,0,20220605,20221217
63_2,0,0,0,0,0,0,0,20220605,20221217
3291_1_2,0,0,0,0,0,0,0,20220605,20221217
716_2,0,0,0,0,0,0,0,20220605,20221217
128_2,0,0,0,0,0,0,0,20220605,20221217
214_1_2,0,0,0,0,0,0,0,20220605,20221217
7021_2,0,0,0,0,0,0,0,20220605,20221217
58_2,0,0,0,0,0,0,0,20220605,20221217
522_1_2,0,0,0,0,0,0,0,20220605,20221217
3112_1_2,0,0,0,0,0,0,0,20220605,20221217
30_2_2,0,0,0,0,0,0,0,20220605,20221217
17_3_2,0,0,0,0,0,0,0,20220605,20221217
8071_2,0,0,0,0,0,0,0,20220605,20221217
6062_1_2,0,0,0,0,0,0,0,20220605,20221217
7_1_2,0,0,0,0,0,0,0,20220605,20221217
25_2_2,0,0,0,0,0,0,0,20220605,20221217
301_1_2,0,0,0,0,0,0,0,20220605,20221217
19_1_2,0,0,0,0,0,0,0,20220605,20221217
45_2,0,0,0,0,0,0,0,20220605,20221217
103_2_2,0,0,0,0,0,0,0,20220605,20221217
6043_2,0,0,0,0,0,0,0,20220605,20221217
9_2,0,0,0,0,0,0,0,20220605,20221217
140_2,0,0,0,0,0,0,0,20220605,20221217
706_2,0,0,0,0,0,0,0,20220605,20221217
124_1_2,0,0,0,0,0,0,0,20220605,20221217
107_1_2,0,0,0,0,0,0,0,20220605,20221217
2041_1_2,0,0,0,0,0,0,0,20220605,20221217
6061_2,0,0,0,0,0,0,0,20220605,20221217
78_2,0,0,0,0,0,0,0,20220605,20221217
122_2,0,0,0,0,0,0,0,20220605,20221217
9_4_2,0,0,0,0,0,0,0,20220605,20221217
6131_2_2,0,0,0,0,0,0,0,20220605,20221217
38_2_2,0,0,0,0,0,0,0,20220605,20221217
214_2_2,0,0,0,0,0,0,0,20220605,20221217
6132_1_2,0,0,0,0,0,0,0,20220605,20221217
111_5_2,0,0,0,0,0,0,0,20220605,20221217
41_3_2,0,0,0,0,0,0,0,20220605,20221217
406_2_2,0,0,0,0,0,0,0,20220605,20221217
137_2,0,0,0,0,0,0,0,20220605,20221217
1002_1_2,0,0,0,0,0,0,0,20220605,20221217
111_3_2,0,0,0,0,0,0,0,20220605,20221217
83_2,0,0,0,0,0,0,0,20220605,20221217
7052_2,0,0,0,0,0,0,0,20220605,20221217
32_3_2,0,0,0,0,0,0,0,20220605,20221217
306_1_2,0,0,0,0,0,0,0,20220605,20221217
14_3_2,0,0,0,0,0,0,0,20220605,20221217
138_2,0,0,0,0,0,0,0,20220605,20221217
318_2_2,0,0,0,0,0,0,0,20220605,20221217
3141_1_2,0,0,0,0,0,0,0,20220605,20221217
601_2,0,0,0,0,0,0,0,20220605,20221217
205_5_2,0,0,0,0,0,0,0,20220605,20221217
516_2,0,0,0,0,0,0,0,20220605,20221217
159_2,0,0,0,0,0,0,0,20220605,20221217
205_4_2,0,0,0,0,0,0,0,20220605,20221217
114_2_2,0,0,0,0,0,0,0,20220605,20221217
7091_2,0,0,0,0,0,0,0,20220605,20221217
8_1_2,0,0,0,0,0,0,0,20220605,20221217
8062_1_2,0,0,0,0,0,0,0,20220605,20221217
6071_1_2,0,0,0,0,0,0,0,20220605,20221217
415_1_2,0,0,0,0,0,0,0,20220605,20221217
10_1_2,0,0,0,0,0,0,0,20220605,20221217
25_4_2,0,0,0,0,0,0,0,20220605,20221217
601_1_2,0,0,0,0,0,0,0,20220605,20221217
8091_1_2,0,0,0,0,0,0,0,20220605,20221217
7022_2,0,0,0,0,0,0,0,20220605,20221217
404_2_2,0,0,0,0,0,0,0,20220605,20221217
1071_1_2,0,0,0,0,0,0,0,20220605,20221217
6052_1_2,0,0,0,0,0,0,0,20220605,20221217
511_1_2,0,0,0,0,0,0,0,20220605,20221217
3182_1_2,0,0,0,0,0,0,0,20220605,20221217
114_4_2,0,0,0,0,0,0,0,20220605,20221217
33_2,0,0,0,0,0,0,0,20220605,20221217
18_1_2,0,0,0,0,0,0,0,20220605,20221217
513_2,0,0,0,0,0,0,0,20220605,20221217
6022_2,0,0,0,0,0,0,0,20220605,20221217
2072_1_2,0,0,0,0,0,0,0,20220605,20221217
117_2_2,0,0,0,0,0,0,0,20220605,20221217
211_2_2,0,0,0,0,0,0,0,20220605,20221217
313_2,0,0,0,0,0,0,0,20220605,20221217
209_3_2,0,0,0,0,0,0,0,20220605,20221217
4_2_2,0,0,0,0,0,0,0,20220605,20221217
3301_3_2,0,0,0,0,0,0,0,20220605,20221217
437_1_2,0,0,0,0,0,0,0,20220605,20221217
8042_2,0,0,0,0,0,0,0,20220605,20221217
40_1_2,0,0,0,0,0,0,0,20220605,20221217
412_1_2,0,0,0,0,0,0,0,20220605,20221217
323_2,0,0,0,0,0,0,0,20220605,20221217
22_2_2,0,0,0,0,0,0,0,20220605,20221217
71_2,0,0,0,0,0,0,0,20220605,20221217
152_1_2,0,0,0,0,0,0,0,20220605,20221217
136_2,0,0,0,0,0,0,0,20220605,20221217
40_2_2,0,0,0,0,0,0,0,20220605,20221217
303_1_2,0,0,0,0,0,0,0,20220605,20221217
28_1_2,0,0,0,0,0,0,0,20220605,20221217
17_2,0,0,0,0,0,0,0,20220605,20221217
7082_2_2,0,0,0,0,0,0,0,20220605,20221217
602_2,0,0,0,0,0,0,0,20220605,20221217
109_2,0,0,0,0,0,0,0,20220605,20221217
401_1_2,0,0,0,0,0,0,0,20220605,20221217
6031_1_2,0,0,0,0,0,0,0,20220605,20221217
16_2,0,0,0,0,0,0,0,20220605,20221217
3072_1_2,0,0,0,0,0,0,0,20220605,20221217
112_2_2,0,0,0,0,0,0,0,20220605,20221217
12_2,0,0,0,0,0,0,0,20220605,20221217
5_1_2,0,0,0,0,0,0,0,20220605,20221217
2091_1_2,0,0,0,0,0,0,0,20220605,20221217
7_3_2,0,0,0,0,0,0,0,20220605,20221217
604_2_2,0,0,0,0,0,0,0,20220605,20221217
215_2,0,0,0,0,0,0,0,20220605,20221217
10_3_2,0,0,0,0,0,0,0,20220605,20221217
6041_2,0,0,0,0,0,0,0,20220605,20221217
609_2,0,0,0,0,0,0,0,20220605,20221217
37_1_2,0,0,0,0,0,0,0,20220605,20221217
717_2,0,0,0,0,0,0,0,20220605,20221217
227_2,0,0,0,0,0,0,0,20220605,20221217
65_2,0,0,0,0,0,0,0,20220605,20221217
510_1_2,0,0,0,0,0,0,0,20220605,20221217
81_2,0,0,0,0,0,0,0,20220605,20221217
408_1_2,0,0,0,0,0,0,0,20220605,20221217
119_2,0,0,0,0,0,0,0,20220605,20221217
18_2_2,0,0,0,0,0,0,0,20220605,20221217
6031_2,0,0,0,0,0,0,0,20220605,20221217
204_4_2,0,0,0,0,0,0,0,20220605,20221217
8102_1_2,0,0,0,0,0,0,0,20220605,20221217
3132_1_2,0,0,0,0,0,0,0,20220605,20221217
84_2,0,0,0,0,0,0,0,20220605,20221217
505_2,0,0,0,0,0,0,0,20220605,20221217
701_1_2,0,0,0,0,0,0,0,20220605,20221217
203_1_2,0,0,0,0,0,0,0,20220605,20221217
7042_2_2,0,0,0,0,0,0,0,20220605,20221217
212_2_2,0,0,0,0,0,0,0,20220605,20221217
213_1_2,0,0,0,0,0,0,0,20220605,20221217
1042_1_2,0,0,0,0,0,0,0,20220605,20221217
3102_1_2,0,0,0,0,0,0,0,20220605,20221217
309_1_2,0,0,0,0,0,0,0,20220605,20221217
110_1_2,0,0,0,0,0,0,0,20220605,20221217
506_2,0,0,0,0,0,0,0,20220605,20221217
412_2,0,0,0,0,0,0,0,20220605,20221217
8071_1_2,0,0,0,0,0,0,0,20220605,20221217
208_2_2,0,0,0,0,0,0,0,20220605,20221217
203_3_2,0,0,0,0,0,0,0,20220605,20221217
23_2,0,0,0,0,0,0,0,20220605,20221217
8092_1_2,0,0,0,0,0,0,0,20220605,20221217
901_2,0,0,0,0,0,0,0,20220605,20221217
146_2,0,0,0,0,0,0,0,20220605,20221217
217_2_2,0,0,0,0,0,0,0,20220605,20221217
217_2,0,0,0,0,0,0,0,20220605,20221217
21_1_2,0,0,0,0,0,0,0,20220605,20221217
712_2,0,0,0,0,0,0,0,20220605,20221217
3133_1_2,0,0,0,0,0,0,0,20220605,20221217
34_3_2,0,0,0,0,0,0,0,20220605,20221217
17_2_2,0,0,0,0,0,0,0,20220605,20221217
8082_2,0,0,0,0,0,0,0,20220605,20221217
711_2,0,0,0,0,0,0,0,20220605,20221217
6131_2,0,0,0,0,0,0,0,20220605,20221217
8021_1_2,0,0,0,0,0,0,0,20220605,20221217
3052_1_2,0,0,0,0,0,0,0,20220605,20221217
117_3_2,0,0,0,0,0,0,0,20220605,20221217
713_2,0,0,0,0,0,0,0,20220605,20221217
414_1_2,0,0,0,0,0,0,0,20220605,20221217
114_1_2,0,0,0,0,0,0,0,20220605,20221217
315_2,0,0,0,0,0,0,0,20220605,20221217
7062_1_2,0,0,0,0,0,0,0,20220605,20221217
211_1_2,0,0,0,0,0,0,0,20220605,20221217
216_1_2,0,0,0,0,0,0,0,20220605,20221217
115_2_2,0,0,0,0,0,0,0,20220605,20221217
15_4_2,0,0,0,0,0,0,0,20220605,20221217
19_3_2,0,0,0,0,0,0,0,20220605,20221217
7052_1_2,0,0,0,0,0,0,0,20220605,20221217
801_2,0,0,0,0,0,0,0,20220605,20221217
3161_1_2,0,0,0,0,0,0,0,20220605,20221217
111_2,0,0,0,0,0,0,0,20220605,20221217
8041_2,0,0,0,0,0,0,0,20220605,20221217
75_1_2,0,0,0,0,0,0,0,20220605,20221217
51_2,0,0,0,0,0,0,0,20220605,20221217
19_2_2,0,0,0,0,0,0,0,20220605,20221217
3172_1_2,0,0,0,0,0,0,0,20220605,20221217
6071_2,0,0,0,0,0,0,0,20220605,20221217
39_3_2,0,0,0,0,0,0,0,20220605,20221217
8061_1_2,0,0,0,0,0,0,0,20220605,20221217
41_1_2,0,0,0,0,0,0,0,20220605,20221217
527_2,0,0,0,0,0,0,0,20220605,20221217
312_2_2,0,0,0,0,0,0,0,20220605,20221217
7031_2,0,0,0,0,0,0,0,20220605,20221217
