service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
306_2_2,0,0,0,0,0,0,0,20230409,20231217
506_2,0,0,0,0,0,0,0,20230409,20231217
601_2,0,0,0,0,0,0,0,20230409,20231217
3031_2,0,0,0,0,0,0,0,20230409,20231217
409_1_2,0,0,0,0,0,0,0,20230409,20231217
1041_2,0,0,0,0,0,0,0,20230409,20231217
112_4_2,0,0,0,0,0,0,0,20230409,20231217
3131_2,0,0,0,0,0,0,0,20230409,20231217
303_2_2,0,0,0,0,0,0,0,20230409,20231217
609_2,0,0,0,0,0,0,0,20230409,20231217
6061_2,0,0,0,0,0,0,0,20230409,20231217
9_4_2,0,0,0,0,0,0,0,20230409,20231217
227_2,0,0,0,0,0,0,0,20230409,20231217
209_2_2,0,0,0,0,0,0,0,20230409,20231217
3222_2,0,0,0,0,0,0,0,20230409,20231217
38_4_2,0,0,0,0,0,0,0,20230409,20231217
231_1_2,0,0,0,0,0,0,0,20230409,20231217
314_2,0,0,0,0,0,0,0,20230409,20231217
37_3_2,0,0,0,0,0,0,0,20230409,20231217
131_2,0,0,0,0,0,0,0,20230409,20231217
123_2,0,0,0,0,0,0,0,20230409,20231217
3092_2,0,0,0,0,0,0,0,20230409,20231217
308_1_2,0,0,0,0,0,0,0,20230409,20231217
309_1_2,0,0,0,0,0,0,0,20230409,20231217
111_3_2,0,0,0,0,0,0,0,20230409,20231217
14_4_2,0,0,0,0,0,0,0,20230409,20231217
152_2_2,0,0,0,0,0,0,0,20230409,20231217
4007_2,0,0,0,0,0,0,0,20230409,20231217
7011_2,0,0,0,0,0,0,0,20230409,20231217
20_3_2,0,0,0,0,0,0,0,20230409,20231217
200_5_2,0,0,0,0,0,0,0,20230409,20231217
305_2,0,0,0,0,0,0,0,20230409,20231217
317_2,0,0,0,0,0,0,0,20230409,20231217
203_7_2,0,0,0,0,0,0,0,20230409,20231217
113_5_2,0,0,0,0,0,0,0,20230409,20231217
308_2_2,0,0,0,0,0,0,0,20230409,20231217
4028_2,0,0,0,0,0,0,0,20230409,20231217
4218_2,0,0,0,0,0,0,0,20230409,20231217
2041_2,0,0,0,0,0,0,0,20230409,20231217
416_1_2,0,0,0,0,0,0,0,20230409,20231217
2081_2,0,0,0,0,0,0,0,20230409,20231217
304_1_2,0,0,0,0,0,0,0,20230409,20231217
151_2_2,0,0,0,0,0,0,0,20230409,20231217
7082_2,0,0,0,0,0,0,0,20230409,20231217
3172_2,0,0,0,0,0,0,0,20230409,20231217
4219_2,0,0,0,0,0,0,0,20230409,20231217
124_2,0,0,0,0,0,0,0,20230409,20231217
122_2_2,0,0,0,0,0,0,0,20230409,20231217
2031_2,0,0,0,0,0,0,0,20230409,20231217
104_1_2,0,0,0,0,0,0,0,20230409,20231217
715_2,0,0,0,0,0,0,0,20230409,20231217
7071_2,0,0,0,0,0,0,0,20230409,20231217
6043_2,0,0,0,0,0,0,0,20230409,20231217
1002_1_2,0,0,0,0,0,0,0,20230409,20231217
307_2,0,0,0,0,0,0,0,20230409,20231217
1031_2,0,0,0,0,0,0,0,20230409,20231217
126_1_2,0,0,0,0,0,0,0,20230409,20231217
210_2_2,0,0,0,0,0,0,0,20230409,20231217
142_2,0,0,0,0,0,0,0,20230409,20231217
Rail SaSu+Hol - Xmas (WRL)_2,0,0,0,0,0,0,0,20230409,20231217
116_3_2,0,0,0,0,0,0,0,20230409,20231217
502_2,0,0,0,0,0,0,0,20230409,20231217
29_6_2,0,0,0,0,0,0,0,20230409,20231217
41_5_2,0,0,0,0,0,0,0,20230409,20231217
72_2,0,0,0,0,0,0,0,20230409,20231217
8052_2,0,0,0,0,0,0,0,20230409,20231217
28_5_2,0,0,0,0,0,0,0,20230409,20231217
2_3_2,0,0,0,0,0,0,0,20230409,20231217
66_2,0,0,0,0,0,0,0,20230409,20231217
206_9_2,0,0,0,0,0,0,0,20230409,20231217
4019_2,0,0,0,0,0,0,0,20230409,20231217
40_4_2,0,0,0,0,0,0,0,20230409,20231217
4_7_2,0,0,0,0,0,0,0,20230409,20231217
215_2_2,0,0,0,0,0,0,0,20230409,20231217
24_3_2,0,0,0,0,0,0,0,20230409,20231217
208_3_2,0,0,0,0,0,0,0,20230409,20231217
13_3_2,0,0,0,0,0,0,0,20230409,20231217
604_2_2,0,0,0,0,0,0,0,20230409,20231217
134_2,0,0,0,0,0,0,0,20230409,20231217
902_2,0,0,0,0,0,0,0,20230409,20231217
7031_2,0,0,0,0,0,0,0,20230409,20231217
CCL Sa_2,0,0,0,0,0,0,0,20230409,20231217
3202_2,0,0,0,0,0,0,0,20230409,20231217
603_2_2,0,0,0,0,0,0,0,20230409,20231217
111_2_2,0,0,0,0,0,0,0,20230409,20231217
4040_2,0,0,0,0,0,0,0,20230409,20231217
201_4_2,0,0,0,0,0,0,0,20230409,20231217
48_1_2,0,0,0,0,0,0,0,20230409,20231217
84_2,0,0,0,0,0,0,0,20230409,20231217
712_2,0,0,0,0,0,0,0,20230409,20231217
2071_2,0,0,0,0,0,0,0,20230409,20231217
2072_2,0,0,0,0,0,0,0,20230409,20231217
26_4_2,0,0,0,0,0,0,0,20230409,20231217
154_1_2,0,0,0,0,0,0,0,20230409,20231217
3082_2,0,0,0,0,0,0,0,20230409,20231217
2082_2,0,0,0,0,0,0,0,20230409,20231217
14_3_2,0,0,0,0,0,0,0,20230409,20231217
3133_2,0,0,0,0,0,0,0,20230409,20231217
4111_2,0,0,0,0,0,0,0,20230409,20231217
120_2_2,0,0,0,0,0,0,0,20230409,20231217
215_2,0,0,0,0,0,0,0,20230409,20231217
6011_2,0,0,0,0,0,0,0,20230409,20231217
206_6_2,0,0,0,0,0,0,0,20230409,20231217
4_4_2,0,0,0,0,0,0,0,20230409,20231217
204_7_2,0,0,0,0,0,0,0,20230409,20231217
32_6_2,0,0,0,0,0,0,0,20230409,20231217
206_10_2,0,0,0,0,0,0,0,20230409,20231217
208_2_2,0,0,0,0,0,0,0,20230409,20231217
417_1_2,0,0,0,0,0,0,0,20230409,20231217
63_2,0,0,0,0,0,0,0,20230409,20231217
225_2,0,0,0,0,0,0,0,20230409,20231217
119_2,0,0,0,0,0,0,0,20230409,20231217
22_5_2,0,0,0,0,0,0,0,20230409,20231217
751_2,0,0,0,0,0,0,0,20230409,20231217
710_2,0,0,0,0,0,0,0,20230409,20231217
602_3_2,0,0,0,0,0,0,0,20230409,20231217
4058_2,0,0,0,0,0,0,0,20230409,20231217
1002_2,0,0,0,0,0,0,0,20230409,20231217
413_1_2,0,0,0,0,0,0,0,20230409,20231217
502_2_2,0,0,0,0,0,0,0,20230409,20231217
EBW MTuWThF-XHol_2,0,0,0,0,0,0,0,20230409,20231217
214_2,0,0,0,0,0,0,0,20230409,20231217
210_2,0,0,0,0,0,0,0,20230409,20231217
212_1_2,0,0,0,0,0,0,0,20230409,20231217
216_1_2,0,0,0,0,0,0,0,20230409,20231217
753_2,0,0,0,0,0,0,0,20230409,20231217
210_1_2,0,0,0,0,0,0,0,20230409,20231217
306_3_2,0,0,0,0,0,0,0,20230409,20231217
213_2,0,0,0,0,0,0,0,20230409,20231217
115_4_2,0,0,0,0,0,0,0,20230409,20231217
52_1_2,0,0,0,0,0,0,0,20230409,20231217
6111_2,0,0,0,0,0,0,0,20230409,20231217
138_2,0,0,0,0,0,0,0,20230409,20231217
106_1_2,0,0,0,0,0,0,0,20230409,20231217
1062_2,0,0,0,0,0,0,0,20230409,20231217
3042_2,0,0,0,0,0,0,0,20230409,20231217
19_3_2,0,0,0,0,0,0,0,20230409,20231217
410_1_2,0,0,0,0,0,0,0,20230409,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20230409,20231217
117_2,0,0,0,0,0,0,0,20230409,20231217
53_1_2,0,0,0,0,0,0,0,20230409,20231217
601_2_2,0,0,0,0,0,0,0,20230409,20231217
25_3_2,0,0,0,0,0,0,0,20230409,20231217
111_5_2,0,0,0,0,0,0,0,20230409,20231217
508_1_2,0,0,0,0,0,0,0,20230409,20231217
417_2,0,0,0,0,0,0,0,20230409,20231217
704_2,0,0,0,0,0,0,0,20230409,20231217
801_2,0,0,0,0,0,0,0,20230409,20231217
514_2,0,0,0,0,0,0,0,20230409,20231217
408_1_2,0,0,0,0,0,0,0,20230409,20231217
5_4_2,0,0,0,0,0,0,0,20230409,20231217
32_5_2,0,0,0,0,0,0,0,20230409,20231217
232_1_2,0,0,0,0,0,0,0,20230409,20231217
31_5_2,0,0,0,0,0,0,0,20230409,20231217
315_2,0,0,0,0,0,0,0,20230409,20231217
2012_2,0,0,0,0,0,0,0,20230409,20231217
604_1_2,0,0,0,0,0,0,0,20230409,20231217
4004_2,0,0,0,0,0,0,0,20230409,20231217
7092_2,0,0,0,0,0,0,0,20230409,20231217
213_2_2,0,0,0,0,0,0,0,20230409,20231217
313_2,0,0,0,0,0,0,0,20230409,20231217
3161_2,0,0,0,0,0,0,0,20230409,20231217
309_2_2,0,0,0,0,0,0,0,20230409,20231217
101_2,0,0,0,0,0,0,0,20230409,20231217
207_1_2,0,0,0,0,0,0,0,20230409,20231217
8062_2,0,0,0,0,0,0,0,20230409,20231217
6081_2,0,0,0,0,0,0,0,20230409,20231217
405_2,0,0,0,0,0,0,0,20230409,20231217
201_7_2,0,0,0,0,0,0,0,20230409,20231217
223_2,0,0,0,0,0,0,0,20230409,20231217
601_1_2,0,0,0,0,0,0,0,20230409,20231217
230_1_2,0,0,0,0,0,0,0,20230409,20231217
7041_2,0,0,0,0,0,0,0,20230409,20231217
44_3_2,0,0,0,0,0,0,0,20230409,20231217
153_2_2,0,0,0,0,0,0,0,20230409,20231217
6091_2,0,0,0,0,0,0,0,20230409,20231217
703_2,0,0,0,0,0,0,0,20230409,20231217
7072_2,0,0,0,0,0,0,0,20230409,20231217
33_6_2,0,0,0,0,0,0,0,20230409,20231217
114_4_2,0,0,0,0,0,0,0,20230409,20231217
102_1_2,0,0,0,0,0,0,0,20230409,20231217
224_2,0,0,0,0,0,0,0,20230409,20231217
404_2_2,0,0,0,0,0,0,0,20230409,20231217
306_1_2,0,0,0,0,0,0,0,20230409,20231217
409_2_2,0,0,0,0,0,0,0,20230409,20231217
6151_2,0,0,0,0,0,0,0,20230409,20231217
21_4_2,0,0,0,0,0,0,0,20230409,20231217
218_2,0,0,0,0,0,0,0,20230409,20231217
EBW SaSu+Hol_2,0,0,0,0,0,0,0,20230409,20231217
30_5_2,0,0,0,0,0,0,0,20230409,20231217
109_1_2,0,0,0,0,0,0,0,20230409,20231217
105_2_2,0,0,0,0,0,0,0,20230409,20231217
6041_2,0,0,0,0,0,0,0,20230409,20231217
EBW F-Xhol_2,0,0,0,0,0,0,0,20230409,20231217
125_2,0,0,0,0,0,0,0,20230409,20231217
36_6_2,0,0,0,0,0,0,0,20230409,20231217
407_2_2,0,0,0,0,0,0,0,20230409,20231217
106_3_2,0,0,0,0,0,0,0,20230409,20231217
126_2,0,0,0,0,0,0,0,20230409,20231217
103_2_2,0,0,0,0,0,0,0,20230409,20231217
18_3_2,0,0,0,0,0,0,0,20230409,20231217
3221_2,0,0,0,0,0,0,0,20230409,20231217
32_4_2,0,0,0,0,0,0,0,20230409,20231217
3301_2,0,0,0,0,0,0,0,20230409,20231217
118_2_2,0,0,0,0,0,0,0,20230409,20231217
113_3_2,0,0,0,0,0,0,0,20230409,20231217
513_1_2,0,0,0,0,0,0,0,20230409,20231217
73_2,0,0,0,0,0,0,0,20230409,20231217
121_1_2,0,0,0,0,0,0,0,20230409,20231217
4051_2,0,0,0,0,0,0,0,20230409,20231217
209_3_2,0,0,0,0,0,0,0,20230409,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230409,20231217
12_4_2,0,0,0,0,0,0,0,20230409,20231217
205_4_2,0,0,0,0,0,0,0,20230409,20231217
4052_2,0,0,0,0,0,0,0,20230409,20231217
104_2,0,0,0,0,0,0,0,20230409,20231217
208_4_2,0,0,0,0,0,0,0,20230409,20231217
606_2,0,0,0,0,0,0,0,20230409,20231217
17_5_2,0,0,0,0,0,0,0,20230409,20231217
2062_2,0,0,0,0,0,0,0,20230409,20231217
4036_2,0,0,0,0,0,0,0,20230409,20231217
603_1_2,0,0,0,0,0,0,0,20230409,20231217
901_2,0,0,0,0,0,0,0,20230409,20231217
7061_2,0,0,0,0,0,0,0,20230409,20231217
204_5_2,0,0,0,0,0,0,0,20230409,20231217
16_6_2,0,0,0,0,0,0,0,20230409,20231217
45_2_2,0,0,0,0,0,0,0,20230409,20231217
104_3_2,0,0,0,0,0,0,0,20230409,20231217
35_4_2,0,0,0,0,0,0,0,20230409,20231217
517_2,0,0,0,0,0,0,0,20230409,20231217
406_3_2,0,0,0,0,0,0,0,20230409,20231217
405_1_2,0,0,0,0,0,0,0,20230409,20231217
78_2,0,0,0,0,0,0,0,20230409,20231217
412_2,0,0,0,0,0,0,0,20230409,20231217
34_6_2,0,0,0,0,0,0,0,20230409,20231217
145_2,0,0,0,0,0,0,0,20230409,20231217
8011_2,0,0,0,0,0,0,0,20230409,20231217
506_1_2,0,0,0,0,0,0,0,20230409,20231217
4032_2,0,0,0,0,0,0,0,20230409,20231217
11_5_2,0,0,0,0,0,0,0,20230409,20231217
125_1_2,0,0,0,0,0,0,0,20230409,20231217
1_6_2,0,0,0,0,0,0,0,20230409,20231217
35_3_2,0,0,0,0,0,0,0,20230409,20231217
406_2,0,0,0,0,0,0,0,20230409,20231217
2032_2,0,0,0,0,0,0,0,20230409,20231217
109_2,0,0,0,0,0,0,0,20230409,20231217
211_1_2,0,0,0,0,0,0,0,20230409,20231217
502_1_2,0,0,0,0,0,0,0,20230409,20231217
713_2,0,0,0,0,0,0,0,20230409,20231217
3_5_2,0,0,0,0,0,0,0,20230409,20231217
501_2,0,0,0,0,0,0,0,20230409,20231217
119_2_2,0,0,0,0,0,0,0,20230409,20231217
208_1_2,0,0,0,0,0,0,0,20230409,20231217
6112_2,0,0,0,0,0,0,0,20230409,20231217
422_2,0,0,0,0,0,0,0,20230409,20231217
135_2,0,0,0,0,0,0,0,20230409,20231217
4003_2,0,0,0,0,0,0,0,20230409,20231217
602_2_2,0,0,0,0,0,0,0,20230409,20231217
12_3_2,0,0,0,0,0,0,0,20230409,20231217
304_2_2,0,0,0,0,0,0,0,20230409,20231217
515_2,0,0,0,0,0,0,0,20230409,20231217
504_2_2,0,0,0,0,0,0,0,20230409,20231217
4034_2,0,0,0,0,0,0,0,20230409,20231217
4023_2,0,0,0,0,0,0,0,20230409,20231217
504_2,0,0,0,0,0,0,0,20230409,20231217
43_3_2,0,0,0,0,0,0,0,20230409,20231217
603_2,0,0,0,0,0,0,0,20230409,20231217
201_8_2,0,0,0,0,0,0,0,20230409,20231217
25_4_2,0,0,0,0,0,0,0,20230409,20231217
41_3_2,0,0,0,0,0,0,0,20230409,20231217
4_6_2,0,0,0,0,0,0,0,20230409,20231217
2052_2,0,0,0,0,0,0,0,20230409,20231217
707_2,0,0,0,0,0,0,0,20230409,20231217
114_2_2,0,0,0,0,0,0,0,20230409,20231217
107_1_2,0,0,0,0,0,0,0,20230409,20231217
407_2,0,0,0,0,0,0,0,20230409,20231217
83_2,0,0,0,0,0,0,0,20230409,20231217
318_2,0,0,0,0,0,0,0,20230409,20231217
3381_2,0,0,0,0,0,0,0,20230409,20231217
1001_2,0,0,0,0,0,0,0,20230409,20231217
17_4_2,0,0,0,0,0,0,0,20230409,20231217
8032_2,0,0,0,0,0,0,0,20230409,20231217
6021_2,0,0,0,0,0,0,0,20230409,20231217
6131_2,0,0,0,0,0,0,0,20230409,20231217
305_1_2,0,0,0,0,0,0,0,20230409,20231217
39_3_2,0,0,0,0,0,0,0,20230409,20231217
5_3_2,0,0,0,0,0,0,0,20230409,20231217
130_2,0,0,0,0,0,0,0,20230409,20231217
418_1_2,0,0,0,0,0,0,0,20230409,20231217
612_2,0,0,0,0,0,0,0,20230409,20231217
201_5_2,0,0,0,0,0,0,0,20230409,20231217
5_5_2,0,0,0,0,0,0,0,20230409,20231217
222_2,0,0,0,0,0,0,0,20230409,20231217
7042_2,0,0,0,0,0,0,0,20230409,20231217
202_7_2,0,0,0,0,0,0,0,20230409,20231217
77_2,0,0,0,0,0,0,0,20230409,20231217
513_2,0,0,0,0,0,0,0,20230409,20231217
4_5_2,0,0,0,0,0,0,0,20230409,20231217
112_2,0,0,0,0,0,0,0,20230409,20231217
82_2,0,0,0,0,0,0,0,20230409,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20230409,20231217
21_5_2,0,0,0,0,0,0,0,20230409,20231217
76_2,0,0,0,0,0,0,0,20230409,20231217
102_2,0,0,0,0,0,0,0,20230409,20231217
202_3_2,0,0,0,0,0,0,0,20230409,20231217
4010_2,0,0,0,0,0,0,0,20230409,20231217
711_2,0,0,0,0,0,0,0,20230409,20231217
402_2_2,0,0,0,0,0,0,0,20230409,20231217
8102_2,0,0,0,0,0,0,0,20230409,20231217
150_1_2,0,0,0,0,0,0,0,20230409,20231217
319_2,0,0,0,0,0,0,0,20230409,20231217
8092_2,0,0,0,0,0,0,0,20230409,20231217
8082_2,0,0,0,0,0,0,0,20230409,20231217
201_6_2,0,0,0,0,0,0,0,20230409,20231217
36_5_2,0,0,0,0,0,0,0,20230409,20231217
405_2_2,0,0,0,0,0,0,0,20230409,20231217
28_3_2,0,0,0,0,0,0,0,20230409,20231217
1042_2,0,0,0,0,0,0,0,20230409,20231217
139_2,0,0,0,0,0,0,0,20230409,20231217
128_1_2,0,0,0,0,0,0,0,20230409,20231217
2111_2,0,0,0,0,0,0,0,20230409,20231217
202_5_2,0,0,0,0,0,0,0,20230409,20231217
6042_2,0,0,0,0,0,0,0,20230409,20231217
2101_2,0,0,0,0,0,0,0,20230409,20231217
204_3_2,0,0,0,0,0,0,0,20230409,20231217
116_4_2,0,0,0,0,0,0,0,20230409,20231217
4117_2,0,0,0,0,0,0,0,20230409,20231217
509_2,0,0,0,0,0,0,0,20230409,20231217
3032_2,0,0,0,0,0,0,0,20230409,20231217
205_5_2,0,0,0,0,0,0,0,20230409,20231217
611_2,0,0,0,0,0,0,0,20230409,20231217
119_1_2,0,0,0,0,0,0,0,20230409,20231217
116_2,0,0,0,0,0,0,0,20230409,20231217
36_4_2,0,0,0,0,0,0,0,20230409,20231217
7_2_2,0,0,0,0,0,0,0,20230409,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20230409,20231217
23_4_2,0,0,0,0,0,0,0,20230409,20231217
3181_2,0,0,0,0,0,0,0,20230409,20231217
4012_2,0,0,0,0,0,0,0,20230409,20231217
507_2,0,0,0,0,0,0,0,20230409,20231217
219_2,0,0,0,0,0,0,0,20230409,20231217
411_2,0,0,0,0,0,0,0,20230409,20231217
754_2,0,0,0,0,0,0,0,20230409,20231217
313_1_2,0,0,0,0,0,0,0,20230409,20231217
204_8_2,0,0,0,0,0,0,0,20230409,20231217
505_2,0,0,0,0,0,0,0,20230409,20231217
43_5_2,0,0,0,0,0,0,0,20230409,20231217
3011_2,0,0,0,0,0,0,0,20230409,20231217
3112_2,0,0,0,0,0,0,0,20230409,20231217
3102_2,0,0,0,0,0,0,0,20230409,20231217
29_5_2,0,0,0,0,0,0,0,20230409,20231217
33_4_2,0,0,0,0,0,0,0,20230409,20231217
6_2_2,0,0,0,0,0,0,0,20230409,20231217
501_2_2,0,0,0,0,0,0,0,20230409,20231217
701_2,0,0,0,0,0,0,0,20230409,20231217
115_2_2,0,0,0,0,0,0,0,20230409,20231217
312_1_2,0,0,0,0,0,0,0,20230409,20231217
103_1_2,0,0,0,0,0,0,0,20230409,20231217
3201_2,0,0,0,0,0,0,0,20230409,20231217
501_1_2,0,0,0,0,0,0,0,20230409,20231217
3331_2,0,0,0,0,0,0,0,20230409,20231217
3211_2,0,0,0,0,0,0,0,20230409,20231217
1_5_2,0,0,0,0,0,0,0,20230409,20231217
115_2,0,0,0,0,0,0,0,20230409,20231217
117_3_2,0,0,0,0,0,0,0,20230409,20231217
6071_2,0,0,0,0,0,0,0,20230409,20231217
7032_2,0,0,0,0,0,0,0,20230409,20231217
108_2,0,0,0,0,0,0,0,20230409,20231217
133_2,0,0,0,0,0,0,0,20230409,20231217
409_2,0,0,0,0,0,0,0,20230409,20231217
410_2,0,0,0,0,0,0,0,20230409,20231217
212_2,0,0,0,0,0,0,0,20230409,20231217
51_2,0,0,0,0,0,0,0,20230409,20231217
30_4_2,0,0,0,0,0,0,0,20230409,20231217
22_4_2,0,0,0,0,0,0,0,20230409,20231217
8101_2,0,0,0,0,0,0,0,20230409,20231217
8072_2,0,0,0,0,0,0,0,20230409,20231217
40_5_2,0,0,0,0,0,0,0,20230409,20231217
27_5_2,0,0,0,0,0,0,0,20230409,20231217
13_4_2,0,0,0,0,0,0,0,20230409,20231217
102_3_2,0,0,0,0,0,0,0,20230409,20231217
4021_2,0,0,0,0,0,0,0,20230409,20231217
1011_2,0,0,0,0,0,0,0,20230409,20231217
415_1_2,0,0,0,0,0,0,0,20230409,20231217
106_2,0,0,0,0,0,0,0,20230409,20231217
519_2,0,0,0,0,0,0,0,20230409,20231217
3191_2,0,0,0,0,0,0,0,20230409,20231217
42_4_2,0,0,0,0,0,0,0,20230409,20231217
718_2,0,0,0,0,0,0,0,20230409,20231217
8071_2,0,0,0,0,0,0,0,20230409,20231217
200_4_2,0,0,0,0,0,0,0,20230409,20231217
111_2,0,0,0,0,0,0,0,20230409,20231217
10_4_2,0,0,0,0,0,0,0,20230409,20231217
152_1_2,0,0,0,0,0,0,0,20230409,20231217
56_1_2,0,0,0,0,0,0,0,20230409,20231217
3101_2,0,0,0,0,0,0,0,20230409,20231217
406_1_2,0,0,0,0,0,0,0,20230409,20231217
117_2_2,0,0,0,0,0,0,0,20230409,20231217
303_3_2,0,0,0,0,0,0,0,20230409,20231217
6012_2,0,0,0,0,0,0,0,20230409,20231217
2011_2,0,0,0,0,0,0,0,20230409,20231217
6082_2,0,0,0,0,0,0,0,20230409,20231217
155_2,0,0,0,0,0,0,0,20230409,20231217
202_8_2,0,0,0,0,0,0,0,20230409,20231217
110_5_2,0,0,0,0,0,0,0,20230409,20231217
1071_2,0,0,0,0,0,0,0,20230409,20231217
65_2,0,0,0,0,0,0,0,20230409,20231217
307_2_2,0,0,0,0,0,0,0,20230409,20231217
110_4_2,0,0,0,0,0,0,0,20230409,20231217
4050_2,0,0,0,0,0,0,0,20230409,20231217
4220_2,0,0,0,0,0,0,0,20230409,20231217
508_2,0,0,0,0,0,0,0,20230409,20231217
147_2,0,0,0,0,0,0,0,20230409,20231217
406_2_2,0,0,0,0,0,0,0,20230409,20231217
214_2_2,0,0,0,0,0,0,0,20230409,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20230409,20231217
205_7_2,0,0,0,0,0,0,0,20230409,20231217
203_6_2,0,0,0,0,0,0,0,20230409,20231217
416_2,0,0,0,0,0,0,0,20230409,20231217
404_2,0,0,0,0,0,0,0,20230409,20231217
4013_2,0,0,0,0,0,0,0,20230409,20231217
4044_2,0,0,0,0,0,0,0,20230409,20231217
505_1_2,0,0,0,0,0,0,0,20230409,20231217
112_3_2,0,0,0,0,0,0,0,20230409,20231217
8_4_2,0,0,0,0,0,0,0,20230409,20231217
3081_2,0,0,0,0,0,0,0,20230409,20231217
3192_2,0,0,0,0,0,0,0,20230409,20231217
206_5_2,0,0,0,0,0,0,0,20230409,20231217
10_3_2,0,0,0,0,0,0,0,20230409,20231217
510_1_2,0,0,0,0,0,0,0,20230409,20231217
7051_2,0,0,0,0,0,0,0,20230409,20231217
212_2_2,0,0,0,0,0,0,0,20230409,20231217
218_1_2,0,0,0,0,0,0,0,20230409,20231217
23_5_2,0,0,0,0,0,0,0,20230409,20231217
4008_2,0,0,0,0,0,0,0,20230409,20231217
302_1_2,0,0,0,0,0,0,0,20230409,20231217
301_2_2,0,0,0,0,0,0,0,20230409,20231217
204_6_2,0,0,0,0,0,0,0,20230409,20231217
3142_2,0,0,0,0,0,0,0,20230409,20231217
419_2,0,0,0,0,0,0,0,20230409,20231217
8041_2,0,0,0,0,0,0,0,20230409,20231217
29_3_2,0,0,0,0,0,0,0,20230409,20231217
8_3_2,0,0,0,0,0,0,0,20230409,20231217
6051_2,0,0,0,0,0,0,0,20230409,20231217
3072_2,0,0,0,0,0,0,0,20230409,20231217
109_2_2,0,0,0,0,0,0,0,20230409,20231217
143_2,0,0,0,0,0,0,0,20230409,20231217
4056_2,0,0,0,0,0,0,0,20230409,20231217
16_4_2,0,0,0,0,0,0,0,20230409,20231217
420_2,0,0,0,0,0,0,0,20230409,20231217
750_2,0,0,0,0,0,0,0,20230409,20231217
15_5_2,0,0,0,0,0,0,0,20230409,20231217
421_2,0,0,0,0,0,0,0,20230409,20231217
103_2,0,0,0,0,0,0,0,20230409,20231217
204_4_2,0,0,0,0,0,0,0,20230409,20231217
403_2,0,0,0,0,0,0,0,20230409,20231217
403_1_2,0,0,0,0,0,0,0,20230409,20231217
68_2,0,0,0,0,0,0,0,20230409,20231217
8031_2,0,0,0,0,0,0,0,20230409,20231217
501_3_2,0,0,0,0,0,0,0,20230409,20231217
310_2,0,0,0,0,0,0,0,20230409,20231217
415_2,0,0,0,0,0,0,0,20230409,20231217
7022_2,0,0,0,0,0,0,0,20230409,20231217
205_3_2,0,0,0,0,0,0,0,20230409,20231217
110_3_2,0,0,0,0,0,0,0,20230409,20231217
708_2,0,0,0,0,0,0,0,20230409,20231217
317_1_2,0,0,0,0,0,0,0,20230409,20231217
752_2,0,0,0,0,0,0,0,20230409,20231217
118_3_2,0,0,0,0,0,0,0,20230409,20231217
215_1_2,0,0,0,0,0,0,0,20230409,20231217
62_2,0,0,0,0,0,0,0,20230409,20231217
4035_2,0,0,0,0,0,0,0,20230409,20231217
43_4_2,0,0,0,0,0,0,0,20230409,20231217
420_1_2,0,0,0,0,0,0,0,20230409,20231217
506_2_2,0,0,0,0,0,0,0,20230409,20231217
209_1_2,0,0,0,0,0,0,0,20230409,20231217
202_4_2,0,0,0,0,0,0,0,20230409,20231217
610_2,0,0,0,0,0,0,0,20230409,20231217
604_2,0,0,0,0,0,0,0,20230409,20231217
4026_2,0,0,0,0,0,0,0,20230409,20231217
320_2,0,0,0,0,0,0,0,20230409,20231217
42_3_2,0,0,0,0,0,0,0,20230409,20231217
702_2,0,0,0,0,0,0,0,20230409,20231217
114_1_2,0,0,0,0,0,0,0,20230409,20231217
21_3_2,0,0,0,0,0,0,0,20230409,20231217
81_2,0,0,0,0,0,0,0,20230409,20231217
518_2,0,0,0,0,0,0,0,20230409,20231217
141_2,0,0,0,0,0,0,0,20230409,20231217
111_6_2,0,0,0,0,0,0,0,20230409,20231217
3193_2,0,0,0,0,0,0,0,20230409,20231217
3061_2,0,0,0,0,0,0,0,20230409,20231217
503_2,0,0,0,0,0,0,0,20230409,20231217
15_4_2,0,0,0,0,0,0,0,20230409,20231217
719_2,0,0,0,0,0,0,0,20230409,20231217
401_1_2,0,0,0,0,0,0,0,20230409,20231217
301_2,0,0,0,0,0,0,0,20230409,20231217
8051_2,0,0,0,0,0,0,0,20230409,20231217
31_6_2,0,0,0,0,0,0,0,20230409,20231217
402_2,0,0,0,0,0,0,0,20230409,20231217
4029_2,0,0,0,0,0,0,0,20230409,20231217
118_5_2,0,0,0,0,0,0,0,20230409,20231217
2102_2,0,0,0,0,0,0,0,20230409,20231217
116_5_2,0,0,0,0,0,0,0,20230409,20231217
512_1_2,0,0,0,0,0,0,0,20230409,20231217
6121_2,0,0,0,0,0,0,0,20230409,20231217
4217_2,0,0,0,0,0,0,0,20230409,20231217
311_1_2,0,0,0,0,0,0,0,20230409,20231217
207_5_2,0,0,0,0,0,0,0,20230409,20231217
303_2,0,0,0,0,0,0,0,20230409,20231217
