service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
200_1,0,0,0,0,0,0,0,20221121,20221202
151_1,0,0,0,0,0,0,0,20221121,20221202
203_6_1,0,0,0,0,0,0,0,20221121,20221202
3211_1,0,0,0,0,0,0,0,20221121,20221202
1001_1_1,0,0,0,0,0,0,0,20221121,20221202
Rail Xmas Sat_1,0,0,0,0,0,0,0,20221121,20221202
1087_1,0,0,0,0,0,0,0,20221121,20221202
106_3_1,0,0,0,0,0,0,0,20221121,20221202
3123_1,0,0,0,0,0,0,0,20221121,20221202
111_2_1,0,0,0,0,0,0,0,20221121,20221202
33_1,0,0,0,0,0,0,0,20221121,20221202
109_1,0,0,0,0,0,0,0,20221121,20221202
120_2_1,0,0,0,0,0,0,0,20221121,20221202
301_4_1,0,0,0,0,0,0,0,20221121,20221202
1071_1_1,0,0,0,0,0,0,0,20221121,20221202
259_1,0,0,0,0,0,0,0,20221121,20221202
155_1,0,0,0,0,0,0,0,20221121,20221202
502_2_1,0,0,0,0,0,0,0,20221121,20221202
12_1,0,0,0,0,0,0,0,20221121,20221202
49_1_1,0,0,0,0,0,0,0,20221121,20221202
7022_1,0,0,0,0,0,0,0,20221121,20221202
1115_1,0,0,0,0,0,0,0,20221121,20221202
239_1,0,0,0,0,0,0,0,20221121,20221202
1112_1,0,0,0,0,0,0,0,20221121,20221202
304_4_1,0,0,0,0,0,0,0,20221121,20221202
407_3_1,0,0,0,0,0,0,0,20221121,20221202
214_2_1,0,0,0,0,0,0,0,20221121,20221202
1029_1,0,0,0,0,0,0,0,20221121,20221202
122_1_1,0,0,0,0,0,0,0,20221121,20221202
2061_1,0,0,0,0,0,0,0,20221121,20221202
201_2_1,0,0,0,0,0,0,0,20221121,20221202
102_1,0,0,0,0,0,0,0,20221121,20221202
110_1_1,0,0,0,0,0,0,0,20221121,20221202
3_2_1,0,0,0,0,0,0,0,20221121,20221202
112_1_1,0,0,0,0,0,0,0,20221121,20221202
106_1_1,0,0,0,0,0,0,0,20221121,20221202
55_2_1,0,0,0,0,0,0,0,20221121,20221202
284_1,0,0,0,0,0,0,0,20221121,20221202
217_1,0,0,0,0,0,0,0,20221121,20221202
127_1,0,0,0,0,0,0,0,20221121,20221202
Rail Sa_1,0,0,0,0,0,0,0,20221121,20221202
307_3_1,0,0,0,0,0,0,0,20221121,20221202
290_1,0,0,0,0,0,0,0,20221121,20221202
26_4_1,0,0,0,0,0,0,0,20221121,20221202
228_1,0,0,0,0,0,0,0,20221121,20221202
114_3_1,0,0,0,0,0,0,0,20221121,20221202
298_1,0,0,0,0,0,0,0,20221121,20221202
3_3_1,0,0,0,0,0,0,0,20221121,20221202
402_1_1,0,0,0,0,0,0,0,20221121,20221202
1031_1,0,0,0,0,0,0,0,20221121,20221202
210_2_1,0,0,0,0,0,0,0,20221121,20221202
606_1,0,0,0,0,0,0,0,20221121,20221202
10_3_1,0,0,0,0,0,0,0,20221121,20221202
1084_1,0,0,0,0,0,0,0,20221121,20221202
404_1,0,0,0,0,0,0,0,20221121,20221202
762_1,0,0,0,0,0,0,0,20221121,20221202
311_1,0,0,0,0,0,0,0,20221121,20221202
2022_1,0,0,0,0,0,0,0,20221121,20221202
210_3_1,0,0,0,0,0,0,0,20221121,20221202
278_1,0,0,0,0,0,0,0,20221121,20221202
509_1_1,0,0,0,0,0,0,0,20221121,20221202
427_1,0,0,0,0,0,0,0,20221121,20221202
108_2_1,0,0,0,0,0,0,0,20221121,20221202
707_1,0,0,0,0,0,0,0,20221121,20221202
272_1,0,0,0,0,0,0,0,20221121,20221202
205_4_1,0,0,0,0,0,0,0,20221121,20221202
3_1_1,0,0,0,0,0,0,0,20221121,20221202
6042_1,0,0,0,0,0,0,0,20221121,20221202
214_1_1,0,0,0,0,0,0,0,20221121,20221202
270_1,0,0,0,0,0,0,0,20221121,20221202
407_2_1,0,0,0,0,0,0,0,20221121,20221202
101_3_1,0,0,0,0,0,0,0,20221121,20221202
18_3_1,0,0,0,0,0,0,0,20221121,20221202
147_1,0,0,0,0,0,0,0,20221121,20221202
1047_1,0,0,0,0,0,0,0,20221121,20221202
2_1_1,0,0,0,0,0,0,0,20221121,20221202
229_1,0,0,0,0,0,0,0,20221121,20221202
308_2_1,0,0,0,0,0,0,0,20221121,20221202
308_1_1,0,0,0,0,0,0,0,20221121,20221202
204_6_1,0,0,0,0,0,0,0,20221121,20221202
202_2_1,0,0,0,0,0,0,0,20221121,20221202
302_1,0,0,0,0,0,0,0,20221121,20221202
105_1_1,0,0,0,0,0,0,0,20221121,20221202
117_2_1,0,0,0,0,0,0,0,20221121,20221202
110_2_1,0,0,0,0,0,0,0,20221121,20221202
255_1,0,0,0,0,0,0,0,20221121,20221202
220_2_1,0,0,0,0,0,0,0,20221121,20221202
1089_1,0,0,0,0,0,0,0,20221121,20221202
413_1_1,0,0,0,0,0,0,0,20221121,20221202
3131_1,0,0,0,0,0,0,0,20221121,20221202
8071_1,0,0,0,0,0,0,0,20221121,20221202
529_1,0,0,0,0,0,0,0,20221121,20221202
1_1_1,0,0,0,0,0,0,0,20221121,20221202
228_1_1,0,0,0,0,0,0,0,20221121,20221202
7_4_1,0,0,0,0,0,0,0,20221121,20221202
1096_1,0,0,0,0,0,0,0,20221121,20221202
7062_1,0,0,0,0,0,0,0,20221121,20221202
34_1,0,0,0,0,0,0,0,20221121,20221202
1007_1,0,0,0,0,0,0,0,20221121,20221202
3222_1,0,0,0,0,0,0,0,20221121,20221202
292_1,0,0,0,0,0,0,0,20221121,20221202
309_1_1,0,0,0,0,0,0,0,20221121,20221202
1011_1_1,0,0,0,0,0,0,0,20221121,20221202
204_5_1,0,0,0,0,0,0,0,20221121,20221202
2_1,0,0,0,0,0,0,0,20221121,20221202
1120_1,0,0,0,0,0,0,0,20221121,20221202
104_1,0,0,0,0,0,0,0,20221121,20221202
1_4_1,0,0,0,0,0,0,0,20221121,20221202
204_7_1,0,0,0,0,0,0,0,20221121,20221202
19_1,0,0,0,0,0,0,0,20221121,20221202
WHF Sa_1,0,0,0,0,0,0,0,20221121,20221202
20_3_1,0,0,0,0,0,0,0,20221121,20221202
202_1_1,0,0,0,0,0,0,0,20221121,20221202
225_1,0,0,0,0,0,0,0,20221121,20221202
260_1,0,0,0,0,0,0,0,20221121,20221202
421_1,0,0,0,0,0,0,0,20221121,20221202
318_2_1,0,0,0,0,0,0,0,20221121,20221202
321_1,0,0,0,0,0,0,0,20221121,20221202
201_1_1,0,0,0,0,0,0,0,20221121,20221202
237_1,0,0,0,0,0,0,0,20221121,20221202
127_1_1,0,0,0,0,0,0,0,20221121,20221202
1037_1,0,0,0,0,0,0,0,20221121,20221202
33_3_1,0,0,0,0,0,0,0,20221121,20221202
705_1,0,0,0,0,0,0,0,20221121,20221202
3112_1,0,0,0,0,0,0,0,20221121,20221202
206_5_1,0,0,0,0,0,0,0,20221121,20221202
6072_1,0,0,0,0,0,0,0,20221121,20221202
13_2_1,0,0,0,0,0,0,0,20221121,20221202
526_1,0,0,0,0,0,0,0,20221121,20221202
318_1,0,0,0,0,0,0,0,20221121,20221202
320_1,0,0,0,0,0,0,0,20221121,20221202
2111_1,0,0,0,0,0,0,0,20221121,20221202
75_1_1,0,0,0,0,0,0,0,20221121,20221202
1005_1,0,0,0,0,0,0,0,20221121,20221202
219_1_1,0,0,0,0,0,0,0,20221121,20221202
35_1_1,0,0,0,0,0,0,0,20221121,20221202
204_4_1,0,0,0,0,0,0,0,20221121,20221202
437_1_1,0,0,0,0,0,0,0,20221121,20221202
7_1_2,0,0,0,0,0,0,0,20221203,20231217
1015_2,0,0,0,0,0,0,0,20221203,20231217
409_2_2,0,0,0,0,0,0,0,20221203,20231217
6021_2,0,0,0,0,0,0,0,20221203,20231217
16_3_2,0,0,0,0,0,0,0,20221203,20231217
217_2_2,0,0,0,0,0,0,0,20221203,20231217
801_1_2,0,0,0,0,0,0,0,20221203,20231217
37_1_2,0,0,0,0,0,0,0,20221203,20231217
214_2,0,0,0,0,0,0,0,20221203,20231217
607_2,0,0,0,0,0,0,0,20221203,20231217
407_2_2,0,0,0,0,0,0,0,20221203,20231217
8021_1_2,0,0,0,0,0,0,0,20221203,20231217
111_2_2,0,0,0,0,0,0,0,20221203,20231217
315_2,0,0,0,0,0,0,0,20221203,20231217
426_2,0,0,0,0,0,0,0,20221203,20231217
604_2_2,0,0,0,0,0,0,0,20221203,20231217
203_2,0,0,0,0,0,0,0,20221203,20231217
206_2_2,0,0,0,0,0,0,0,20221203,20231217
502_2_2,0,0,0,0,0,0,0,20221203,20231217
58_2,0,0,0,0,0,0,0,20221203,20231217
766_2,0,0,0,0,0,0,0,20221203,20231217
432_2,0,0,0,0,0,0,0,20221203,20231217
514_2,0,0,0,0,0,0,0,20221203,20231217
518_2,0,0,0,0,0,0,0,20221203,20231217
43_1_2,0,0,0,0,0,0,0,20221203,20231217
89_2,0,0,0,0,0,0,0,20221203,20231217
18_4_2,0,0,0,0,0,0,0,20221203,20231217
6043_2,0,0,0,0,0,0,0,20221203,20231217
3061_2,0,0,0,0,0,0,0,20221203,20231217
109_1_2,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Sat_2,0,0,0,0,0,0,0,20221203,20231217
3142_2,0,0,0,0,0,0,0,20221203,20231217
409_1_2,0,0,0,0,0,0,0,20221203,20231217
8106_2,0,0,0,0,0,0,0,20221203,20231217
49_1_2,0,0,0,0,0,0,0,20221203,20231217
521_2,0,0,0,0,0,0,0,20221203,20231217
1002_3_2,0,0,0,0,0,0,0,20221203,20231217
1092_2,0,0,0,0,0,0,0,20221203,20231217
205_2_2,0,0,0,0,0,0,0,20221203,20231217
401_2_2,0,0,0,0,0,0,0,20221203,20231217
154_1_2,0,0,0,0,0,0,0,20221203,20231217
38_1_2,0,0,0,0,0,0,0,20221203,20231217
118_4_2,0,0,0,0,0,0,0,20221203,20231217
105_1_2,0,0,0,0,0,0,0,20221203,20231217
501_2,0,0,0,0,0,0,0,20221203,20231217
705_2,0,0,0,0,0,0,0,20221203,20231217
3312_2,0,0,0,0,0,0,0,20221203,20231217
215_1_2,0,0,0,0,0,0,0,20221203,20231217
101_3_2,0,0,0,0,0,0,0,20221203,20231217
1074_2,0,0,0,0,0,0,0,20221203,20231217
1056_2,0,0,0,0,0,0,0,20221203,20231217
405_2_2,0,0,0,0,0,0,0,20221203,20231217
758_2,0,0,0,0,0,0,0,20221203,20231217
601_2_2,0,0,0,0,0,0,0,20221203,20231217
8_2_2,0,0,0,0,0,0,0,20221203,20231217
10_2,0,0,0,0,0,0,0,20221203,20231217
27_2,0,0,0,0,0,0,0,20221203,20231217
228_2,0,0,0,0,0,0,0,20221203,20231217
38_3_2,0,0,0,0,0,0,0,20221203,20231217
$54DB_2,0,0,0,0,0,0,0,20221203,20231217
115_4_2,0,0,0,0,0,0,0,20221203,20231217
504_1_2,0,0,0,0,0,0,0,20221203,20231217
11_3_2,0,0,0,0,0,0,0,20221203,20231217
506_2,0,0,0,0,0,0,0,20221203,20231217
611_2,0,0,0,0,0,0,0,20221203,20231217
17_2_2,0,0,0,0,0,0,0,20221203,20231217
61_2,0,0,0,0,0,0,0,20221203,20231217
106_2_2,0,0,0,0,0,0,0,20221203,20231217
27_1_2,0,0,0,0,0,0,0,20221203,20231217
42_1_2,0,0,0,0,0,0,0,20221203,20231217
19_1_2,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Period (WRL)_2,0,0,0,0,0,0,0,20221203,20231217
38_2,0,0,0,0,0,0,0,20221203,20231217
308_2,0,0,0,0,0,0,0,20221203,20231217
1021_1_2,0,0,0,0,0,0,0,20221203,20231217
244_2,0,0,0,0,0,0,0,20221203,20231217
122_2,0,0,0,0,0,0,0,20221203,20231217
3161_2,0,0,0,0,0,0,0,20221203,20231217
WHF Su+Hol_2,0,0,0,0,0,0,0,20221203,20231217
236_1_2,0,0,0,0,0,0,0,20221203,20231217
8101_2,0,0,0,0,0,0,0,20221203,20231217
301_4_2,0,0,0,0,0,0,0,20221203,20231217
3193_2,0,0,0,0,0,0,0,20221203,20231217
128_1_2,0,0,0,0,0,0,0,20221203,20231217
713_2,0,0,0,0,0,0,0,20221203,20231217
2061_2,0,0,0,0,0,0,0,20221203,20231217
43_3_2,0,0,0,0,0,0,0,20221203,20231217
1001_2,0,0,0,0,0,0,0,20221203,20231217
112_3_2,0,0,0,0,0,0,0,20221203,20231217
1012_2,0,0,0,0,0,0,0,20221203,20231217
37_3_2,0,0,0,0,0,0,0,20221203,20231217
110_4_2,0,0,0,0,0,0,0,20221203,20231217
215_2_2,0,0,0,0,0,0,0,20221203,20231217
709_2,0,0,0,0,0,0,0,20221203,20231217
1020_2,0,0,0,0,0,0,0,20221203,20231217
206_3_2,0,0,0,0,0,0,0,20221203,20231217
437_2_2,0,0,0,0,0,0,0,20221203,20231217
302_1_2,0,0,0,0,0,0,0,20221203,20231217
437_2,0,0,0,0,0,0,0,20221203,20231217
52_1_2,0,0,0,0,0,0,0,20221203,20231217
415_1_2,0,0,0,0,0,0,0,20221203,20231217
1115_2,0,0,0,0,0,0,0,20221203,20231217
42_3_2,0,0,0,0,0,0,0,20221203,20231217
516_2,0,0,0,0,0,0,0,20221203,20231217
3331_2,0,0,0,0,0,0,0,20221203,20231217
306_3_2,0,0,0,0,0,0,0,20221203,20231217
266_2,0,0,0,0,0,0,0,20221203,20231217
200_2_2,0,0,0,0,0,0,0,20221203,20231217
6161_2,0,0,0,0,0,0,0,20221203,20231217
115_2,0,0,0,0,0,0,0,20221203,20231217
513_2,0,0,0,0,0,0,0,20221203,20231217
508_1_2,0,0,0,0,0,0,0,20221203,20231217
224_1_2,0,0,0,0,0,0,0,20221203,20231217
509_1_2,0,0,0,0,0,0,0,20221203,20231217
510_2,0,0,0,0,0,0,0,20221203,20231217
245_2,0,0,0,0,0,0,0,20221203,20231217
511_2,0,0,0,0,0,0,0,20221203,20231217
32_2_2,0,0,0,0,0,0,0,20221203,20231217
112_2_2,0,0,0,0,0,0,0,20221203,20231217
750_2,0,0,0,0,0,0,0,20221203,20231217
120_1_2,0,0,0,0,0,0,0,20221203,20231217
130_2,0,0,0,0,0,0,0,20221203,20231217
237_2,0,0,0,0,0,0,0,20221203,20231217
111_1_2,0,0,0,0,0,0,0,20221203,20231217
1114_2,0,0,0,0,0,0,0,20221203,20231217
7062_2,0,0,0,0,0,0,0,20221203,20231217
32_3_2,0,0,0,0,0,0,0,20221203,20231217
205_1_2,0,0,0,0,0,0,0,20221203,20231217
1085_2,0,0,0,0,0,0,0,20221203,20231217
204_5_2,0,0,0,0,0,0,0,20221203,20231217
614_2,0,0,0,0,0,0,0,20221203,20231217
280_2,0,0,0,0,0,0,0,20221203,20231217
1094_2,0,0,0,0,0,0,0,20221203,20231217
104_3_2,0,0,0,0,0,0,0,20221203,20231217
8_2,0,0,0,0,0,0,0,20221203,20231217
152_2,0,0,0,0,0,0,0,20221203,20231217
107_2,0,0,0,0,0,0,0,20221203,20231217
216_2,0,0,0,0,0,0,0,20221203,20231217
1095_2,0,0,0,0,0,0,0,20221203,20231217
502_1_2,0,0,0,0,0,0,0,20221203,20231217
318_3_2,0,0,0,0,0,0,0,20221203,20231217
202_2_2,0,0,0,0,0,0,0,20221203,20231217
138_2,0,0,0,0,0,0,0,20221203,20231217
146_2,0,0,0,0,0,0,0,20221203,20231217
615_1_2,0,0,0,0,0,0,0,20221203,20231217
15_2_2,0,0,0,0,0,0,0,20221203,20231217
118_3_2,0,0,0,0,0,0,0,20221203,20231217
1023_2,0,0,0,0,0,0,0,20221203,20231217
48_2,0,0,0,0,0,0,0,20221203,20231217
522_1_2,0,0,0,0,0,0,0,20221203,20231217
707_2,0,0,0,0,0,0,0,20221203,20231217
24_4_2,0,0,0,0,0,0,0,20221203,20231217
8072_2,0,0,0,0,0,0,0,20221203,20231217
11_1_2,0,0,0,0,0,0,0,20221203,20231217
88_2,0,0,0,0,0,0,0,20221203,20231217
304_3_2,0,0,0,0,0,0,0,20221203,20231217
43_2,0,0,0,0,0,0,0,20221203,20231217
701_2,0,0,0,0,0,0,0,20221203,20231217
$54D6_2,0,0,0,0,0,0,0,20221203,20231217
74_2,0,0,0,0,0,0,0,20221203,20231217
1112_2,0,0,0,0,0,0,0,20221203,20231217
10_1_2,0,0,0,0,0,0,0,20221203,20231217
8082_2,0,0,0,0,0,0,0,20221203,20231217
45_2,0,0,0,0,0,0,0,20221203,20231217
13_2_2,0,0,0,0,0,0,0,20221203,20231217
42_2,0,0,0,0,0,0,0,20221203,20231217
230_2,0,0,0,0,0,0,0,20221203,20231217
38_5_2,0,0,0,0,0,0,0,20221203,20231217
525_2,0,0,0,0,0,0,0,20221203,20231217
2012_2,0,0,0,0,0,0,0,20221203,20231217
18_3_2,0,0,0,0,0,0,0,20221203,20231217
117_2,0,0,0,0,0,0,0,20221203,20231217
6091_2,0,0,0,0,0,0,0,20221203,20231217
Rail 2 MTuWTuF-XHol BRT Train Xmas_2,0,0,0,0,0,0,0,20221203,20231217
1008_2,0,0,0,0,0,0,0,20221203,20231217
1096_2,0,0,0,0,0,0,0,20221203,20231217
203_6_2,0,0,0,0,0,0,0,20221203,20231217
299_2,0,0,0,0,0,0,0,20221203,20231217
27_2_2,0,0,0,0,0,0,0,20221203,20231217
30_2_2,0,0,0,0,0,0,0,20221203,20231217
1034_2,0,0,0,0,0,0,0,20221203,20231217
1093_2,0,0,0,0,0,0,0,20221203,20231217
64_2,0,0,0,0,0,0,0,20221203,20231217
3122_2,0,0,0,0,0,0,0,20221203,20231217
112_1_2,0,0,0,0,0,0,0,20221203,20231217
6111_2,0,0,0,0,0,0,0,20221203,20231217
75_1_2,0,0,0,0,0,0,0,20221203,20231217
120_2,0,0,0,0,0,0,0,20221203,20231217
3191_2,0,0,0,0,0,0,0,20221203,20231217
6_1_2,0,0,0,0,0,0,0,20221203,20231217
219_1_2,0,0,0,0,0,0,0,20221203,20231217
902_2,0,0,0,0,0,0,0,20221203,20231217
41_3_2,0,0,0,0,0,0,0,20221203,20231217
234_1_2,0,0,0,0,0,0,0,20221203,20231217
6_4_2,0,0,0,0,0,0,0,20221203,20231217
7051_2,0,0,0,0,0,0,0,20221203,20231217
160_2,0,0,0,0,0,0,0,20221203,20231217
5_2_2,0,0,0,0,0,0,0,20221203,20231217
228_1_2,0,0,0,0,0,0,0,20221203,20231217
35_4_2,0,0,0,0,0,0,0,20221203,20231217
325_2,0,0,0,0,0,0,0,20221203,20231217
132_2,0,0,0,0,0,0,0,20221203,20231217
3111_2,0,0,0,0,0,0,0,20221203,20231217
502_2,0,0,0,0,0,0,0,20221203,20231217
403_1_2,0,0,0,0,0,0,0,20221203,20231217
12_2_2,0,0,0,0,0,0,0,20221203,20231217
7082_2,0,0,0,0,0,0,0,20221203,20231217
14_2,0,0,0,0,0,0,0,20221203,20231217
222_2,0,0,0,0,0,0,0,20221203,20231217
226_1_2,0,0,0,0,0,0,0,20221203,20231217
206_1_2,0,0,0,0,0,0,0,20221203,20231217
714_2,0,0,0,0,0,0,0,20221203,20231217
75_2,0,0,0,0,0,0,0,20221203,20231217
1001_5_2,0,0,0,0,0,0,0,20221203,20231217
604_1_2,0,0,0,0,0,0,0,20221203,20231217
113_3_2,0,0,0,0,0,0,0,20221203,20231217
26_2,0,0,0,0,0,0,0,20221203,20231217
1081_2,0,0,0,0,0,0,0,20221203,20231217
11_2,0,0,0,0,0,0,0,20221203,20231217
16_1_2,0,0,0,0,0,0,0,20221203,20231217
406_2_2,0,0,0,0,0,0,0,20221203,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20221203,20231217
420_2,0,0,0,0,0,0,0,20221203,20231217
6042_2,0,0,0,0,0,0,0,20221203,20231217
702_2,0,0,0,0,0,0,0,20221203,20231217
1005_2,0,0,0,0,0,0,0,20221203,20231217
53_2,0,0,0,0,0,0,0,20221203,20231217
602_1_2,0,0,0,0,0,0,0,20221203,20231217
222_1_2,0,0,0,0,0,0,0,20221203,20231217
8103_2,0,0,0,0,0,0,0,20221203,20231217
8011_2,0,0,0,0,0,0,0,20221203,20231217
54_2,0,0,0,0,0,0,0,20221203,20231217
264_2,0,0,0,0,0,0,0,20221203,20231217
3011_1_2,0,0,0,0,0,0,0,20221203,20231217
3102_2,0,0,0,0,0,0,0,20221203,20231217
9_1_2,0,0,0,0,0,0,0,20221203,20231217
711_2,0,0,0,0,0,0,0,20221203,20231217
151_1_2,0,0,0,0,0,0,0,20221203,20231217
254_2,0,0,0,0,0,0,0,20221203,20231217
119_2,0,0,0,0,0,0,0,20221203,20231217
310_1_2,0,0,0,0,0,0,0,20221203,20231217
107_1_2,0,0,0,0,0,0,0,20221203,20231217
85_2,0,0,0,0,0,0,0,20221203,20231217
7092_2,0,0,0,0,0,0,0,20221203,20231217
710_2,0,0,0,0,0,0,0,20221203,20231217
408_2,0,0,0,0,0,0,0,20221203,20231217
206_2,0,0,0,0,0,0,0,20221203,20231217
65_2,0,0,0,0,0,0,0,20221203,20231217
505_1_2,0,0,0,0,0,0,0,20221203,20231217
9_3_2,0,0,0,0,0,0,0,20221203,20231217
316_2,0,0,0,0,0,0,0,20221203,20231217
519_2,0,0,0,0,0,0,0,20221203,20231217
7021_2,0,0,0,0,0,0,0,20221203,20231217
1027_2,0,0,0,0,0,0,0,20221203,20231217
317_1_2,0,0,0,0,0,0,0,20221203,20231217
252_2,0,0,0,0,0,0,0,20221203,20231217
8051_2,0,0,0,0,0,0,0,20221203,20231217
201_2_2,0,0,0,0,0,0,0,20221203,20231217
1010_2,0,0,0,0,0,0,0,20221203,20231217
1117_2,0,0,0,0,0,0,0,20221203,20231217
28_2_2,0,0,0,0,0,0,0,20221203,20231217
3192_2,0,0,0,0,0,0,0,20221203,20231217
4_2_2,0,0,0,0,0,0,0,20221203,20231217
7022_2,0,0,0,0,0,0,0,20221203,20231217
506_2_2,0,0,0,0,0,0,0,20221203,20231217
309_1_2,0,0,0,0,0,0,0,20221203,20231217
52_2,0,0,0,0,0,0,0,20221203,20231217
296_2,0,0,0,0,0,0,0,20221203,20231217
24_2,0,0,0,0,0,0,0,20221203,20231217
39_2,0,0,0,0,0,0,0,20221203,20231217
Rail XmasWeek 5-6Jan_2,0,0,0,0,0,0,0,20221203,20231217
6022_2,0,0,0,0,0,0,0,20221203,20231217
433_2,0,0,0,0,0,0,0,20221203,20231217
1031_1_2,0,0,0,0,0,0,0,20221203,20231217
102_2_2,0,0,0,0,0,0,0,20221203,20231217
4_2,0,0,0,0,0,0,0,20221203,20231217
751_2,0,0,0,0,0,0,0,20221203,20231217
210_3_2,0,0,0,0,0,0,0,20221203,20231217
116_4_2,0,0,0,0,0,0,0,20221203,20231217
615_2,0,0,0,0,0,0,0,20221203,20231217
69_2,0,0,0,0,0,0,0,20221203,20231217
3152_2,0,0,0,0,0,0,0,20221203,20231217
407_1_2,0,0,0,0,0,0,0,20221203,20231217
3081_2,0,0,0,0,0,0,0,20221203,20231217
113_2_2,0,0,0,0,0,0,0,20221203,20231217
422_2,0,0,0,0,0,0,0,20221203,20231217
753_2,0,0,0,0,0,0,0,20221203,20231217
402_3_2,0,0,0,0,0,0,0,20221203,20231217
201_2,0,0,0,0,0,0,0,20221203,20231217
150_2_2,0,0,0,0,0,0,0,20221203,20231217
1071_2,0,0,0,0,0,0,0,20221203,20231217
1072_2,0,0,0,0,0,0,0,20221203,20231217
43_2_2,0,0,0,0,0,0,0,20221203,20231217
708_2,0,0,0,0,0,0,0,20221203,20231217
246_2,0,0,0,0,0,0,0,20221203,20231217
1041_1_2,0,0,0,0,0,0,0,20221203,20231217
5_2,0,0,0,0,0,0,0,20221203,20231217
608_2,0,0,0,0,0,0,0,20221203,20231217
205_2,0,0,0,0,0,0,0,20221203,20231217
1125_2,0,0,0,0,0,0,0,20221203,20231217
6102_2,0,0,0,0,0,0,0,20221203,20231217
18_2,0,0,0,0,0,0,0,20221203,20231217
1032_2,0,0,0,0,0,0,0,20221203,20231217
427_2,0,0,0,0,0,0,0,20221203,20231217
6151_2,0,0,0,0,0,0,0,20221203,20231217
8012_2,0,0,0,0,0,0,0,20221203,20231217
34_1_2,0,0,0,0,0,0,0,20221203,20231217
7031_2,0,0,0,0,0,0,0,20221203,20231217
1098_2,0,0,0,0,0,0,0,20221203,20231217
431_2,0,0,0,0,0,0,0,20221203,20231217
71_2,0,0,0,0,0,0,0,20221203,20231217
504_2,0,0,0,0,0,0,0,20221203,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20221203,20231217
1083_2,0,0,0,0,0,0,0,20221203,20231217
203_2_2,0,0,0,0,0,0,0,20221203,20231217
1046_2,0,0,0,0,0,0,0,20221203,20231217
312_2,0,0,0,0,0,0,0,20221203,20231217
276_2,0,0,0,0,0,0,0,20221203,20231217
20_3_2,0,0,0,0,0,0,0,20221203,20231217
1001_2_2,0,0,0,0,0,0,0,20221203,20231217
322_2,0,0,0,0,0,0,0,20221203,20231217
279_2,0,0,0,0,0,0,0,20221203,20231217
503_2,0,0,0,0,0,0,0,20221203,20231217
419_1_2,0,0,0,0,0,0,0,20221203,20231217
55_1_2,0,0,0,0,0,0,0,20221203,20231217
312_2_2,0,0,0,0,0,0,0,20221203,20231217
1045_2,0,0,0,0,0,0,0,20221203,20231217
3121_2,0,0,0,0,0,0,0,20221203,20231217
116_2,0,0,0,0,0,0,0,20221203,20231217
50_1_2,0,0,0,0,0,0,0,20221203,20231217
56_1_2,0,0,0,0,0,0,0,20221203,20231217
1086_2,0,0,0,0,0,0,0,20221203,20231217
522_2,0,0,0,0,0,0,0,20221203,20231217
36_2_2,0,0,0,0,0,0,0,20221203,20231217
202_3_2,0,0,0,0,0,0,0,20221203,20231217
14_4_2,0,0,0,0,0,0,0,20221203,20231217
39_3_2,0,0,0,0,0,0,0,20221203,20231217
268_2,0,0,0,0,0,0,0,20221203,20231217
1028_2,0,0,0,0,0,0,0,20221203,20231217
209_2_2,0,0,0,0,0,0,0,20221203,20231217
503_2_2,0,0,0,0,0,0,0,20221203,20231217
36_5_2,0,0,0,0,0,0,0,20221203,20231217
36_1_2,0,0,0,0,0,0,0,20221203,20231217
301_3_2,0,0,0,0,0,0,0,20221203,20231217
406_1_2,0,0,0,0,0,0,0,20221203,20231217
1079_2,0,0,0,0,0,0,0,20221203,20231217
30_2,0,0,0,0,0,0,0,20221203,20231217
104_1_2,0,0,0,0,0,0,0,20221203,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20221203,20231217
6032_2,0,0,0,0,0,0,0,20221203,20231217
79_2,0,0,0,0,0,0,0,20221203,20231217
121_2,0,0,0,0,0,0,0,20221203,20231217
200_3_2,0,0,0,0,0,0,0,20221203,20231217
57_1_2,0,0,0,0,0,0,0,20221203,20231217
81_2,0,0,0,0,0,0,0,20221203,20231217
2042_2,0,0,0,0,0,0,0,20221203,20231217
3311_2,0,0,0,0,0,0,0,20221203,20231217
27_3_2,0,0,0,0,0,0,0,20221203,20231217
2072_2,0,0,0,0,0,0,0,20221203,20231217
2022_2,0,0,0,0,0,0,0,20221203,20231217
232_1_2,0,0,0,0,0,0,0,20221203,20231217
409_2,0,0,0,0,0,0,0,20221203,20231217
506_1_2,0,0,0,0,0,0,0,20221203,20231217
704_2,0,0,0,0,0,0,0,20221203,20231217
39_1_2,0,0,0,0,0,0,0,20221203,20231217
768_2,0,0,0,0,0,0,0,20221203,20231217
434_2,0,0,0,0,0,0,0,20221203,20231217
123_2,0,0,0,0,0,0,0,20221203,20231217
418_1_2,0,0,0,0,0,0,0,20221203,20231217
217_1_2,0,0,0,0,0,0,0,20221203,20231217
317_2,0,0,0,0,0,0,0,20221203,20231217
3291_2,0,0,0,0,0,0,0,20221203,20231217
