from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__304__1__304__1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,170__0__127__TZM__611__611
9001,PETO1,2,0,154__0__117__TZM__602__2__602__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__162__TZM__313__313,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__169__TZM__314__314,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__314__314,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__319__319,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__303__2__303__2,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__215__TZM__304__2__304__2,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__215__TZM__304__3__304__3,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__105__UZM__4003__4003,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__155__UZM__4038__4038,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__1__705__1
2002,PORI2,2,0,60__0__111__MNM__3111__1__3111__1,KPL__0__6232__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__418__TZM__307__1__307__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__716__TZM__309__309,KPL__1__6443__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__707__UZM__105__4__105__4
1005,PARA1,2,240,262__1__100__UZM__4023__4023,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__107__UZM__4211__4211,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__404__2__404__2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,210__0__119__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,210__0__119__TZM__307__3__307__3
1919,1919,2,0,315__0__101__TZM__801__801,313__0__101__TZM__901__901
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,160__0__179__TZM__605__1__605__1
6224,6224,2,240,2__1__404__NBM__4__6__4__6,12__0__453__NBM__20__4__20__4
8580,UPPE,2,240,112__1__124__TZM__510__1__510__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__723__TZM__402__402
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__6__310__6
TREN2,9525,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,114__1__126__TZM__509__1__509__1
6733,6730,2,120,7__0__713__TZM__108__108,27__1__706__TZM__111__1__111__1
6733,6730,2,120,7__0__713__TZM__108__108,27__1__706__TZM__111__4__111__4
3081,3081,2,120,19__0__705__TZM__213__213,1__1__714__TZM__203__1__203__1
9001,PETO1,2,0,150__1__118__TZM__406__2__406__2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,281__0__119__UZM__4015__4015
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__729__TZM__304__304
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__1__172__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__1__172__TZM__308__3__308__3
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__313__313
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__313__313
1005,PARA1,2,240,260__1__128__UZM__4014__4014,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__138__TZM__517__517,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__703__TZM__111__1__111__1,7__1__710__TZM__111__1__111__1
7730,7730,2,120,27__0__703__TZM__111__4__111__4,7__1__710__TZM__111__4__111__4
6720,7720,2,120,7__0__183__TZM__144__144,29__1__126__TZM__114__2__114__2
2002,PORI2,2,0,60__0__141__MNM__3112__1__3112__1,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__407__UZM__718__1__718__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__506__506
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__217__TZM__319__319
2003,PORI1,2,0,220__1__172__TZM__308__2__308__2,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__172__TZM__308__3__308__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__175__TZM__313__313,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__177__TZM__314__314,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,230__0__423__TZM__304__1__304__1
9001,PETO1,2,0,150__1__430__TZM__413__413,HVL__1__3847__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__716__TZM__401__401,HVL__1__3847__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__455__TZM__406__1__406__1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__416__1__416__1
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,115__0__415__TZM__507__507
PARA2,1004,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,260__0__109__UZM__4044__4044
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,170__0__155__TZM__422__422
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__5__310__5
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__6__310__6
7720,7700,2,60,29__0__145__TZM__235__235,7__1__152__TZM__116__3__116__3
2001,PORI1,2,0,226__0__101__TZM__304__2__304__2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__101__TZM__304__3__304__3,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__148__MNM__3012__1__3012__1,1__1__236__TZM__137__137
7026,7224,2,240,12__1__716__NBM__19__3__19__3,2__0__805__NBM__6__3__6__3
1005,PARA1,2,240,250__0__157__UZM__4020__4020,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__139__TZM__213__2__213__2,7__1__232__TZM__135__135
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,114__1__400__TZM__505__1__505__1
3000,3000,2,120,1__0__183__TZM__210__3__210__3,60__0__139__MNM__3072__1__3072__1
WAIK,1501,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,290__0__121__UZM__4053__4053
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__449__TZM__303__1__303__1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,111__0__119__TZM__525__525
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__703__TZM__406__406
3081,3081,2,120,60__1__116__MNM__3101__1__3101__1,1__1__170__TZM__212__2__212__2
8140,WATE1,2,0,160__1__104__TZM__608__608,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__1__711__1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,170__0__437__TZM__603__1__603__1
2002,PORI1,2,0,230__1__410__TZM__303__1__303__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__706__TZM__307__307,KPL__1__6427__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__100__NBM__1001__4__1001__4,2__0__119__NBM__7__5__7__5
3081,3081,2,120,19__0__183__TZM__215__2__215__2,1__1__118__TZM__101__2__101__2
2002,PORI2,2,0,60__0__125__MNM__3202__1__3202__1,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__407__TZM__202__2__202__2,60__0__407__MNM__2111__2111
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__5__110__5
8251,TAIT1,2,0,120__1__736__TZM__407__407,HVL__1__3853__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__601__2__601__2
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__601__2__601__2
6055,6017,2,240,1__1__112__TZM__214__2__214__2,23__0__103__TZM__208__3__208__3
7036,7036,2,120,28__1__102__NBM__1001__4__1001__4,2__0__123__NBM__55__1__55__1
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__317__317
PETO2,9001,2,0,MEL__0__5612__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__428__428
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__428__428
8580,UPPE,2,240,111__0__431__TZM__504__1__504__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__128__TZM__148__148,7__1__184__TZM__115__3__115__3
1005,PARA1,2,240,260__1__708__UZM__110__5__110__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__408__UZM__721__1__721__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__428__TZM__304__1__304__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__440__TZM__416__416,HVL__1__3835__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__431__TZM__109__1__109__1,27__1__410__TZM__112__2__112__2
8251,TAIT1,2,0,120__1__120__TZM__409__2__409__2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__104__UZM__4044__4044,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__323__323
4500,WOOD,2,0,204__1__102__TZM__801__801,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa,220__1__400__TZM__303__1__303__1
8580,UPPE,2,240,110__1__104__TZM__501__2__501__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,210__0__103__TZM__315__315
1501,WAIK,2,240,290__0__703__UZM__152__2__152__2,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__413__UZM__752__1__752__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__469__TZM__415__1__415__1
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,130__0__159__TZM__408__2__408__2
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,130__0__159__TZM__408__3__408__3
WAIK,1501,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,281__0__423__UZM__715__1__715__1
2001,PORI1,2,0,220__0__193__TZM__308__2__308__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__308__3__308__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__487__TZM__110__2__110__2,27__1__426__TZM__107__1__107__1
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__4036__4036
2001,PORI1,2,0,226__0__129__TZM__304__2__304__2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__129__TZM__304__3__304__3,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__709__UZM__112__5__112__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__409__UZM__710__1__710__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__0__459__TZM__312__1__312__1
7026,7224,2,240,12__1__700__NBM__3__5__3__5,2__0__711__NBM__2__5__2__5
7026,7224,2,240,12__1__700__NBM__3__8__3__8,2__0__711__NBM__2__8__2__8
2002,PORI1,2,0,236__1__128__TZM__323__323,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__117__TZM__314__314,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__409__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__715__TZM__309__309
8140,WATE1,2,0,160__1__118__TZM__607__607,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__408__2__408__2
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__408__3__408__3
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__408__2__408__2
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__408__3__408__3
5915,5915,2,0,21__0__423__NBM__17__4__17__4,22__0__423__NBM__10__4__10__4
8251,TAIT1,2,0,120__1__704__TZM__407__407,HVL__1__3821__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__705__UZM__112__5__112__5,KPL__1__6423__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__405__UZM__710__1__710__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__120__TZM__428__428,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__700__TZM__305__305
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__117__TZM__311__2__311__2
1005,PARA1,2,240,261__1__420__UZM__711__1__711__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__720__UZM__118__5__118__5,KPL__1__6455__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__423__NBM__10__4__10__4,21__0__423__NBM__17__4__17__4
7720,6720,2,0,29__0__411__TZM__217__217,7__0__439__TZM__115__2__115__2
6055,6017,2,240,1__1__782__TZM__105__105,23__0__721__TZM__215__215
1501,WAIK,2,240,280__0__429__UZM__715__1__715__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__137__TZM__122__122,7__0__227__TZM__130__130
1501,WAIK,2,240,280__0__133__UZM__4005__4005,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__149__TZM__214__2__214__2,60__0__121__MNM__3031__1__3031__1
3081,3081,2,120,19__0__197__TZM__136__136,1__1__254__TZM__149__149
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,280__0__415__UZM__702__2__702__2
8251,TAIT1,2,0,120__1__404__TZM__409__1__409__1,HVL__1__3813__RAIL__Rail_Sa
3000,3000,2,120,1__0__203__TZM__211__2__211__2,60__0__149__MNM__3012__1__3012__1
3000,3000,2,120,1__0__495__TZM__214__1__214__1,60__0__451__MNM__2042__1__2042__1
7026,7224,2,240,12__1__128__NBM__8__5__8__5,2__0__221__NBM__29__5__29__5
PORI2,2003,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__1__154__TZM__303__2__303__2
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__714__MNM__1051__1__1051__1
9416,SILV,2,240,115__0__101__TZM__504__2__504__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__153__TZM__311__2__311__2
7720,7700,2,60,17__1__124__TZM__105__2__105__2,7__1__166__TZM__226__226
7026,7224,2,240,12__1__138__NBM__117__4__117__4,2__0__263__NBM__4__7__4__7
8580,UPPE,2,240,111__0__105__TZM__507__1__507__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__146__TZM__305__2__305__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,160__0__127__TZM__606__606
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,236__0__427__TZM__304__1__304__1
3000,3000,2,120,1__0__405__TZM__204__2__204__2,60__0__405__MNM__2101__1__2101__1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__721__1__721__1
7730,7730,2,120,27__0__123__TZM__110__3__110__3,7__1__200__TZM__113__3__113__3
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__504__504
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__4009__4009
7026,7224,2,240,12__1__438__NBM__19__4__19__4,2__0__521__NBM__26__4__26__4
3081,3081,2,120,60__1__450__MNM__2042__1__2042__1,1__1__498__TZM__208__2__208__2
8165,WATE1,2,0,130__1__702__TZM__405__405,HVL__1__3815__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__406__TZM__411__411,HVL__1__3815__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__437__TZM__418__418
8580,UPPE,2,240,110__1__730__TZM__404__404,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__456__TZM__403__1__403__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,111__0__437__TZM__505__1__505__1
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__429__TZM__418__418
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,170__0__419__TZM__605__605
6036,6036,2,60,30x__0__115__NBM__52__1__52__1,28__0__117__NBM__31__5__31__5
8580,UPPE,2,240,112__1__106__TZM__509__1__509__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__153__TZM__224__224,1__1__188__TZM__112__3__112__3
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__403__2__403__2
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__403__2__403__2
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,281__0__105__UZM__4003__4003
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__409__1__409__1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,170__0__167__TZM__614__614
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__307__1__307__1
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__437__TZM__403__1__403__1
3081,3081,2,120,60__1__134__MNM__3051__1__3051__1,1__1__208__TZM__212__2__212__2
8165,WATE1,2,0,130__1__446__TZM__420__420,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__408__408,HVL__1__3837__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__107__TZM__309__2__309__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__105__TZM__109__2__109__2,7__1__142__TZM__129__129
6733,6730,2,120,7__0__709__TZM__208__1__208__1,27__1__704__TZM__112__1__112__1
8140,WATE1,2,0,170__0__167__TZM__614__614,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,160__0__143__TZM__604__2__604__2
3081,3081,2,120,19__0__707__TZM__213__213,1__1__718__TZM__209__1__209__1
8580,UPPE,2,240,112__1__104__TZM__502__2__502__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,120__0__149__TZM__403__2__403__2
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,130__0__111__TZM__427__427
8580,UPPE,2,240,111__0__107__TZM__516__516,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__432__NBM__30__4__30__4,21__1__432__NBM__202__7__202__7
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,290__0__413__UZM__752__1__752__1
8580,UPPE,2,240,112__1__420__TZM__502__1__502__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__436__TZM__503__1__503__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__720__TZM__404__404,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__307__2__307__2
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__307__3__307__3
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__4015__4015
7720,6720,2,0,29__0__723__TZM__116__1__116__1,7__0__749__TZM__117__1__117__1
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__517__517
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__1__144__TZM__303__2__303__2
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,281__0__125__UZM__4036__4036
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,60__1__146__MNM__3112__1__3112__1
8580,UPPE,2,240,112__1__416__TZM__502__1__502__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__137__TZM__610__610,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__402__2__402__2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__411__TZM__405__1__405__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__720__MNM__1042__1__1042__1,1__1__780__TZM__214__214
2003,PORI1,2,0,226__0__145__TZM__310__2__310__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__3__310__3,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__4__310__4,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__5__310__5,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__6__310__6,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__1__160__TZM__314__314
2002,PORI2,2,0,60__0__109__MNM__3031__1__3031__1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__184__TZM__608__608,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__413
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__134__TZM__320__320
PETO2,9001,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__1__415__1
8140,WATE1,2,0,170__0__129__TZM__610__610,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,115__0__421__TZM__505__1__505__1
7720,6720,2,0,29__0__711__TZM__208__1__208__1,7__0__725__TZM__117__1__117__1
6224,6224,2,240,2__1__284__NBM__56__1__56__1,12__0__155__NBM__8__5__8__5
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__424__TZM__311__311
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__306__3__306__3
2003,PORI1,2,0,220__1__174__TZM__319__319,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__325__325,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
