from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1001,PARA1,2,0,262__1__140__UZM__10__10,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__140__UZM__1010__1__1010__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__165__TZM__241__241,1__1__224__TZM__102__2__102__2
PORI2,2002,2,0,KPL__0__6460__RAIL__Special_New_Years,230__0__425__TZM__304__1__304__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Week_29-30Dec,230__0__425__TZM__304__1__304__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__304__1__304__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sat,230__0__425__TZM__304__1__304__1
3000,3000,2,120,1__0__427__TZM__201__1__201__1,60__0__417__MNM__2101__2101
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol,230__0__717__TZM__301__301
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__301
2001,PORI1,2,0,220__0__461__TZM__9990__9990,KPL__1__6467__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1,KPL__1__6467__RAIL__Special_New_Years
8580,UPPE,2,240,111__0__411__TZM__504__1__504__1,HVL__1__3819__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,112__1__412__TZM__504__1__504__1,HVL__1__3839__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,261__1__708__UZM__114__3__114__3,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__32__32
2003,PORI1,2,0,210__1__416__TZM__305__1__305__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__714__TZM__308__308,KPL__1__6439__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__5__5
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__301__2__301__2
8580,UPPE,2,240,112__1__408__TZM__9980__9980,HVL__1__3831__RAIL__Rail_Xmas_Week_29-30Dec
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__719__719
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,280__0__421__UZM__719__719
WAIK,1501,2,240,KPL__0__6452__RAIL__Special_New_Years,280__0__421__UZM__719__719
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_Xmas_Sat,280__0__421__UZM__719__719
8580,UPPE,2,240,110__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,250__0__415__UZM__714__714,KPL__1__6443__RAIL__Rail_Xmas_Sat
2002,PORI1,2,0,230__1__430__TZM__307__1__307__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__712__TZM__505__505,HVL__1__3825__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__420__TZM__502__1__502__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__128__TZM__429__429,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__133__MNM__3122__3122,KPL__0__6314__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__402__UZM__712__712,KPL__1__6421__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,210__1__416__TZM__305__1__305__1,KPL__1__6439__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,220__1__412__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Special_New_Years,220__1__412__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_29-30Dec,220__1__412__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__309__1__309__1
1001,PARA1,2,0,250__0__415__UZM__714__714,KPL__1__6443__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__447__TZM__410__1__410__1,HVL__1__3855__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,290__0__407__UZM__717__717,KPL__1__6443__RAIL__Special_New_Years
1501,WAIK,2,240,281__0__121__UZM__6__6,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__314__314
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__9958__9958
8140,WATE1,2,0,160__1__458__TZM__605__1__605__1,HVL__1__3867__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,150__1__708__TZM__401__401,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__103__3__103__3
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_Xmas_Sun+Hol,281__0__709__UZM__103__3__103__3
8165,WATE1,2,0,150__1__432__TZM__415__415,HVL__1__3847__RAIL__Special_New_Years
2001,PORI1,2,0,226__0__133__TZM__315__315,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__417__TZM__405__1__405__1,HVL__1__3847__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__447__TZM__410__1__410__1,HVL__1__3855__RAIL__Special_New_Years
2001,PORI1,2,0,226__0__145__TZM__310__1__310__1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__310__2__310__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__310__3__310__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__9912__9912,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__411__UZM__702__1__702__1,KPL__1__6437__RAIL__Special_New_Years
1001,PARA1,2,0,262__1__102__UZM__35__35,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__102__UZM__35__1__35__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__146__TZM__502__2__502__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__405__TZM__505__1__505__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__115__UZM__19__19,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3822__RAIL__Special_New_Years,110__0__407__TZM__509__509
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_Xmas_Week_29-30Dec,110__0__407__TZM__509__509
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_Xmas_Sat,110__0__407__TZM__509__509
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__509__509
2600,PARE,2,240,236__1__142__TZM__9979__9979,KPL__1__6465__RAIL__Rail_XmasWeek_5-7Jan
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__716__TZM__306__306,KPL__1__6447__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__737__TZM__204__204,1__1__778__TZM__117__117
8165,WATE1,2,0,130__1__418__TZM__402__1__402__1,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,160__1__448__TZM__605__1__605__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__722__TZM__602__602,HVL__1__3857__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__521__521
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__401__2__401__2
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__9906__9906
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__401__2__401__2
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__9906__9906
3081,3081,2,120,60e__1__106__MNM__3201__3201,1__1__132__TZM__240__240
8251,TAIT1,2,0,120__1__476__TZM__403__1__403__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__429__429
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__101__101
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sun+Hol,280__0__705__UZM__101__101
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1,KPL__1__6415__RAIL__Rail_Xmas_Sat
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1,KPL__1__6447__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,130__1__732__TZM__408__408,HVL__1__3845__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__439__TZM__310__310,KPL__1__6445__RAIL__Rail_Xmas_Sat
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__434__434
8580,UPPE,2,240,110__1__184__TZM__501__2__501__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__610__610
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__610__610
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__610__1__610__1
6224,6224,2,240,2__1__196__NBM__18__3__18__3,12__0__131__NBM__60__60
6224,6224,2,240,2__1__196__NBM__18__3__18__3,12__0__131__NBM__9133__9133
7017,7017,2,120,23__1__722__TZM__212__212,1__0__797__TZM__209__209
7017,7017,2,120,23__1__722__TZM__212__212,1__0__797__TZM__209__5__209__5
2002,PORI1,2,0,230__1__708__TZM__307__307,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__1__303__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__112__UZM__17__17,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__464__TZM__417__417,HVL__1__3847__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec,60__1__428__MNM__2031__2031
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_Xmas_Sat,60__1__428__MNM__2031__2031
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__2031
PORI1,2002,2,0,KPL__1__6435__RAIL__Special_New_Years,60__1__428__MNM__2031__2031
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__431__431
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__9950__9950
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__517__517
8140,WATE1,2,0,170__0__411__TZM__405__1__405__1,HVL__1__3819__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__447__TZM__212__1__212__1,60__0__427__MNM__2071__2071
3000,3000,2,120,1__0__425__TZM__103__1__103__1,19__0__413__TZM__214__214
4915,4915,2,0,21__1__406__NBM__31__2__31__2,22__1__406__NBM__32__2__32__2
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_Xmas_Week_29-30Dec,226__0__431__TZM__301__1__301__1
PORI2,2001,2,0,KPL__0__6442__RAIL__Special_New_Years,226__0__431__TZM__301__1__301__1
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sat,226__0__431__TZM__301__1__301__1
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__301__1__301__1
8297,TAIT1,2,0,121__1__408__TZM__408__1__408__1,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__410__TZM__503__1__503__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__502__502,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__502__3__502__3,HVL__1__3819__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__419__1__419__1
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__9932__9932
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__419__1__419__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__9932__9932
PORI2,2002,2,0,KPL__0__6470__RAIL__Special_New_Years,230__0__433__TZM__307__1__307__1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_Xmas_Sat,230__0__433__TZM__307__1__307__1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_Xmas_Week_29-30Dec,230__0__433__TZM__307__1__307__1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__307__1__307__1
3000,3000,2,120,1__0__205__TZM__229__229,19__0__167__TZM__241__241
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__421__TZM__120__120,19__0__411__TZM__214__214
6224,6224,2,240,2__1__564__NBM__14__2__14__2,12__0__441__NBM__8__2__8__2
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__723__UZM__111__111
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sun+Hol,250__0__723__UZM__111__111
8165,WATE1,2,0,130__1__410__TZM__503__1__503__1,HVL__1__3819__RAIL__Rail_Xmas_Week_29-30Dec
2600,PARE,2,240,236__1__140__TZM__9956__9956,KPL__1__6415__RAIL__Special_Rail_8Jan
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__423__423
7026,7224,2,240,12__1__126__NBM__30__3__30__3,2__0__215__NBM__3__3__3__3
7026,7224,2,240,12__1__126__NBM__9154__9154,2__0__215__NBM__3__3__3__3
8140,WATE1,2,0,160__1__410__TZM__604__1__604__1,HVL__1__3819__RAIL__Rail_Xmas_Sat
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Special_New_Years
8580,UPPE,2,240,111__0__435__TZM__505__1__505__1,HVL__1__3843__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Special_New_Years
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,130__0__755__TZM__402__402
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__402__402
2003,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6413__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__427__TZM__506__1__506__1,HVL__1__3835__RAIL__Rail_Xmas_Week_29-30Dec
7026,7224,2,240,12__1__154__NBM__44__2__44__2,2__0__303__NBM__10__3__10__3
2003,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6449__RAIL__Rail_Xmas_Sat
6224,6224,2,240,2__1__446__NBM__20__2__20__2,12__0__409__NBM__25__3__25__3
8140,WATE1,2,0,170__0__409__TZM__602__1__602__1,HVL__1__3817__RAIL__Rail_Xmas_Sat
9416,SILV,2,240,115__0__111__TZM__517__517,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__211__TZM__103__2__103__2,60__0__153__MNM__3112__3112
3000,3000,2,120,1__0__213__TZM__101__3__101__3,60__0__153__MNM__3112__3112
PARA2,1001,2,240,KPL__0__6416__RAIL__Special_New_Years,262__0__403__UZM__712__712
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,262__0__403__UZM__712__712
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_Xmas_Sat,262__0__403__UZM__712__712
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__712__712
3081,3081,2,120,19__0__701__TZM__104__104,1__1__706__TZM__107__107
3081,3081,2,120,19__0__701__TZM__104__4__104__4,1__1__706__TZM__107__107
3081,3081,2,120,19e__0__113__TZM__242__242,1__1__138__TZM__203__2__203__2
3081,3081,2,120,19e__0__113__TZM__242__242,1__1__138__TZM__9901__9901
8165,WATE1,2,0,130__1__728__TZM__403__403,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__454__TZM__416__416,HVL__1__3841__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__308__308
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol,230__0__713__TZM__308__308
2001,PORI1,2,0,220__0__727__TZM__303__303,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__727__TZM__303__3__303__3,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__302__1__302__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__108__TZM__608__608,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__108__TZM__9902__9902,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__110__TZM__603__2__603__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__110__TZM__9910__9910,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1,KPL__1__6431__RAIL__Rail_Xmas_Week_29-30Dec
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__504__2__504__2
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__9905__9905
7720,7700,2,60,29__0__409__TZM__115__1__115__1,7__1__432__TZM__213__1__213__1
8580,UPPE,2,240,112__1__404__TZM__506__1__506__1,HVL__1__3823__RAIL__Special_New_Years
4915,4915,2,0,22__1__406__NBM__32__2__32__2,21__1__406__NBM__31__2__31__2
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__6__6
2003,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,262__0__135__UZM__12__12
8165,WATE1,2,0,130__1__454__TZM__416__416,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__2__605__2
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__9923__9923
1001,PARA1,2,0,262__1__414__UZM__713__713,KPL__1__6445__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__714__UZM__106__2__106__2,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__302__1__302__1,KPL__1__6441__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,262__1__718__UZM__106__2__106__2,KPL__1__6453__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__408__TZM__410__1__410__1,HVL__1__3817__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,226__0__429__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Special_New_Years,226__0__429__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec,226__0__429__TZM__302__1__302__1
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__10__10
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__1010__1__1010__1
8165,WATE1,2,0,150__1__716__TZM__406__406,HVL__1__3845__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,290__0__405__UZM__716__716,KPL__1__6435__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,250__0__427__UZM__703__1__703__1,KPL__1__6465__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__40__40
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__4040__1__4040__1
9525,TREN,2,240,114__0__417__TZM__506__1__506__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__145__TZM__508__1__508__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__Special_New_Years,160__0__417__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_Xmas_Week_29-30Dec,160__0__417__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_Xmas_Sat,160__0__417__TZM__604__1__604__1
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__716__MNM__1051__1051
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_Xmas_Sun+Hol,60__1__716__MNM__1051__1051
1501,WAIK,2,240,280__0__109__UZM__15__15,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__109__UZM__15__1__15__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__412__412
WATE2,9165,2,0,HVL__0__3820__RAIL__Special_New_Years,150__0__403__TZM__412__412
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Xmas_Week_29-30Dec,150__0__403__TZM__412__412
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sat,150__0__403__TZM__412__412
8165,WATE1,2,0,130__1__746__TZM__505__505,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,19__0__161__TZM__241__241,1__1__210__TZM__238__238
8580,UPPE,2,240,110__1__122__TZM__528__528,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__703__UZM__107__3__107__3,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_Xmas_Week_29-30Dec,115__0__423__TZM__9989__9989
SILV,8416,2,240,HVL__0__3856__RAIL__Special_New_Years,115__0__423__TZM__9989__9989
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__501__1__501__1
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_Xmas_Sat,115__0__423__TZM__501__1__501__1
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_Xmas_Sat,115__0__423__TZM__9989__9989
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__8889__8889
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1,KPL__1__6463__RAIL__Special_New_Years
8580,UPPE,2,240,110__1__404__TZM__503__1__503__1,HVL__1__3813__RAIL__Rail_Sa
5915,5915,2,0,22__0__411__NBM__202__4__202__4,21__0__411__NBM__31__2__31__2
9001,PETO1,2,0,150__1__426__TZM__403__1__403__1,HVL__1__3843__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,226__0__113__TZM__314__314,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__9958__9958,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__315__315
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__315__315
9001,PETO1,2,0,154__0__125__TZM__420__1__420__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__415__415
PETO2,9001,2,0,HVL__0__3844__RAIL__Special_New_Years,150__0__427__TZM__415__415
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_Xmas_Week_29-30Dec,150__0__427__TZM__415__415
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sat,150__0__427__TZM__415__415
2002,PORI1,2,0,230__1__408__TZM__9987__9987,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__104__3__104__3
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol,281__0__719__UZM__104__3__104__3
8580,UPPE,2,240,110__1__172__TZM__509__1__509__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__172__TZM__509__2__509__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__422__TZM__506__1__506__1,HVL__1__3859__RAIL__Rail_Xmas_Week_29-30Dec
3000,3000,2,120,1__0__491__TZM__212__1__212__1,60__0__449__MNM__2032__2032
1001,PARA1,2,0,261__1__722__UZM__113__3__113__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__422__UZM__711__711,KPL__1__6459__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__168__TZM__614__614,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__168__TZM__9910__9910,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__509__1__509__1
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__509__2__509__2
