from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,220__1__196__TZM__304__3__304__3_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__140__MNM__3112__1__3112__1_2,1__1__220__TZM__145__145_2
7026,7224,2,240,12__1__130__NBM__28__5__28__5_2,2__0__229__NBM__34__5__34__5_2
6733,6730,2,120,7__0__733__TZM__208__1__208__1_2,27__1__716__TZM__204__1__204__1_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,226__0__115__TZM__319__319_2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_2,154__0__135__TZM__602__2__602__2_2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,154__0__135__TZM__602__2__602__2_2
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__727__NBM__3__5__3__5_2,22__0__727__NBM__1__5__1__5_2
5915,5915,2,0,21__0__727__NBM__3__8__3__8_2,22__0__727__NBM__1__8__1__8_2
6733,6730,2,120,7__0__101__TZM__208__3__208__3_2,27__1__100__TZM__208__3__208__3_2
8251,TAIT1,2,0,120__1__444__TZM__419__419_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,220__0__751__TZM__302__302_2
2001,PORI1,2,0,220__0__197__TZM__321__321_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__197__TZM__321__1__321__1_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__190__TZM__303__2__303__2_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__426__TZM__418__418_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__714__TZM__406__406_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__118__TZM__306__2__306__2_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__118__TZM__306__3__306__3_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__122__TZM__404__2__404__2_2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__106__TZM__315__315_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__147__TZM__204__3__204__3_2,1__1__168__TZM__217__1__217__1_2
3081,3081,2,120,19__0__709__TZM__213__213_2,1__1__722__TZM__207__1__207__1_2
3081,3081,2,120,19__0__709__TZM__213__213_2,1__1__722__TZM__207__4__207__4_2
5915,5915,2,0,22__0__727__NBM__1__5__1__5_2,21__0__727__NBM__3__5__3__5_2
5915,5915,2,0,22__0__727__NBM__1__8__1__8_2,21__0__727__NBM__3__8__3__8_2
2002,PORI1,2,0,230__1__146__TZM__321__321_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__146__TZM__321__1__321__1_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__318__NBM__56__1__56__1_2,12__0__169__NBM__8__5__8__5_2
6224,6224,2,240,2__1__564__NBM__41__4__41__4_2,12__0__441__NBM__1__6__1__6_2
9001,PETO1,2,0,154__0__139__TZM__613__613_2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__470__NBM__24__4__24__4_2,12__0__417__NBM__43__4__43__4_2
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,110__0__433__TZM__511__511_2
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,250__0__423__UZM__705__1__705__1_2
3000,3000,2,120,1__0__155__TZM__203__3__203__3_2,60__0__125__MNM__3202__1__3202__1_2
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_2,170__0__135__TZM__611__611_2
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,281__0__417__UZM__719__1__719__1_2
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_2,281__0__113__UZM__4021__4021_2
6224,6224,2,240,2__1__730__NBM__12__3__12__3_2,12__0__703__NBM__27__3__27__3_2
2002,PORI1,2,0,236__1__146__TZM__305__2__305__2_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,150__0__149__TZM__406__2__406__2_2
PARA2,1004,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,250__0__123__UZM__4008__4008_2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,280__0__111__UZM__4211__4211_2
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__704__TZM__401__401_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,150__0__707__TZM__406__406_2
8251,TAIT1,2,0,120__1__484__TZM__415__1__415__1_2,HVL__1__3867__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__123__TZM__308__2__308__2_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__123__TZM__308__3__308__3_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__148__TZM__207__3__207__3_2,29__1__116__TZM__142__142_2
6720,7720,2,120,7__0__143__TZM__129__129_2,29__1__116__TZM__142__142_2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,230__0__709__TZM__305__305_2
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
6055,6017,2,240,1__1__182__TZM__220__1__220__1_2,23__0__117__TZM__109__2__109__2_2
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol_2,60__1__426__MNM__2012__1__2012__1_2
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,120__0__471__TZM__416__416_2
6224,6224,2,240,2__1__212__NBM__60__1__60__1_2,12__0__131__NBM__24__5__24__5_2
6224,6224,2,240,2__1__214__NBM__43__5__43__5_2,12__0__131__NBM__24__5__24__5_2
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,150__0__107__TZM__404__2__404__2_2
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_2,150__0__107__TZM__404__2__404__2_2
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,115__0__133__TZM__506__2__506__2_2
1501,WAIK,2,240,281__0__721__UZM__104__4__104__4_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__421__UZM__719__1__719__1_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,112__0__423__TZM__507__507_2
2002,PORI2,2,0,60__0__425__MNM__2031__1__2031__1_2,KPL__0__6442__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__728__TZM__407__407_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,160__0__123__TZM__604__2__604__2_2
9001,PETO1,2,0,154__0__105__TZM__403__2__403__2_2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__400__TZM__302__1__302__1_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__424__NBM__21__4__21__4_2,21__1__424__NBM__20__4__20__4_2
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol_2,60__1__420__MNM__2101__1__2101__1_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,262__0__707__UZM__112__5__112__5_2
8165,WATE1,2,0,130__1__170__TZM__405__2__405__2_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
7720,6720,2,0,29__0__123__TZM__221__221_2,7__0__205__TZM__126__1__126__1_2
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,250__0__405__UZM__710__1__710__1_2
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_2,120__0__153__TZM__613__613_2
6733,6730,2,120,7__0__507__TZM__107__1__107__1_2,27__1__424__TZM__114__1__114__1_2
1005,PARA1,2,240,262__1__402__UZM__712__1__712__1_2,KPL__1__6421__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__702__UZM__105__4__105__4_2,KPL__1__6421__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__230__TZM__207__3__207__3_2,23__0__129__TZM__231__231_2
7720,6720,2,0,29__0__717__TZM__110__1__110__1_2,7__0__737__TZM__213__213_2
7700,7720,2,30,7__1__144__TZM__108__2__108__2_2,29__1__142__TZM__139__139_2
6720,7720,2,120,7__0__139__TZM__147__147_2,29__1__142__TZM__139__139_2
2002,PORI1,2,0,230__1__144__TZM__324__324_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__420__TZM__412__412_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__157__TZM__113__3__113__3_2,1__1__200__TZM__217__1__217__1_2
8251,TAIT1,2,0,120__1__486__TZM__418__418_2,HVL__1__3869__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__471__TZM__218__218_2,27__1__420__TZM__101__1__101__1_2
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2,60__1__172__MNM__3011__2__3011__2_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,290__0__717__UZM__153__2__153__2_2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_2,210__0__129__TZM__301__2__301__2_2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_2,210__0__129__TZM__301__3__301__3_2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,210__0__129__TZM__301__2__301__2_2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,210__0__129__TZM__301__3__301__3_2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,210__0__129__TZM__301__2__301__2_2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,210__0__129__TZM__301__3__301__3_2
6733,6730,2,120,7__0__131__TZM__147__147_2,27__1__112__TZM__137__137_2
6733,6730,2,120,7__0__129__TZM__137__137_2,27__1__112__TZM__137__137_2
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,230__0__109__TZM__301__2__301__2_2
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,230__0__109__TZM__301__3__301__3_2
6224,6224,2,240,2__1__204__NBM__34__5__34__5_2,12__0__133__NBM__40__5__40__5_2
6224,6224,2,240,2__1__206__NBM__56__1__56__1_2,12__0__133__NBM__40__5__40__5_2
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,261__0__119__UZM__4004__4004_2
7720,6720,2,0,29__0__707__TZM__206__1__206__1_2,7__0__717__TZM__112__1__112__1_2
7720,6720,2,0,29__0__707__TZM__206__4__206__4_2,7__0__717__TZM__112__1__112__1_2
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,120__0__147__TZM__422__422_2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,226__0__107__TZM__309__2__309__2_2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,160__0__161__TZM__605__1__605__1_2
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,160__0__161__TZM__605__1__605__1_2
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,160__0__161__TZM__605__1__605__1_2
5915,5915,2,0,22__0__419__NBM__22__4__22__4_2,21__0__419__NBM__17__4__17__4_2
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,111__0__433__TZM__502__1__502__1_2
7720,7700,2,60,29__0__403__TZM__105__1__105__1_2,7__1__408__TZM__112__2__112__2_2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,236__0__711__TZM__302__302_2
8580,UPPE,2,240,112__1__100__TZM__523__523_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__156__TZM__432__432_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,290__0__715__UZM__152__2__152__2_2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,236__0__409__TZM__306__1__306__1_2
1005,PARA1,2,240,262__1__410__UZM__713__1__713__1_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__710__UZM__106__4__106__4_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,111__0__121__TZM__525__525_2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__731__TZM__205__1__205__1_2,1__1__766__TZM__105__105_2
1005,PARA1,2,240,260__1__402__UZM__701__2__701__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__702__UZM__116__5__116__5_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__728__TZM__405__405_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__454__TZM__406__1__406__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,280__0__159__UZM__4026__4026_2
7026,7224,2,240,12__1__104__NBM__33__5__33__5_2,2__0__117__NBM__45__3__45__3_2
3081,3081,2,120,19__0__189__TZM__235__235_2,1__1__144__TZM__234__234_2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,150__0__129__TZM__428__428_2
8165,WATE1,2,0,150__1__128__TZM__428__428_2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,170__0__129__TZM__610__610_2
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__702__TZM__301__301_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,230__0__725__TZM__305__305_2
PARA2,1005,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,262__0__107__UZM__4007__4007_2
1005,PARA1,2,240,262__1__706__UZM__112__5__112__5_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__406__UZM__710__1__710__1_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,220__0__137__TZM__313__313_2
7730,7730,2,120,27__0__121__TZM__230__230_2,7__1__194__TZM__135__135_2
9525,TREN1,2,0,114__0__413__TZM__502__1__502__1_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,220__0__139__TZM__317__317_2
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,250__0__715__UZM__117__5__117__5_2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,160__0__153__TZM__603__2__603__2_2
2003,PORI1,2,0,210__1__720__TZM__309__309_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,150__0__715__TZM__406__406_2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,220__0__445__TZM__305__1__305__1_2
1005,PARA1,2,240,260__1__140__UZM__4002__4002_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__304__2__304__2_2
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,220__1__722__TZM__303__303_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,220__1__722__TZM__303__3__303__3_2
4915,4915,2,0,22__1__434__NBM__31__4__31__4_2,21__1__434__NBM__16__4__16__4_2
8251,TAIT1,2,0,120__1__168__TZM__402__2__402__2_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,230__0__705__TZM__307__307_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,160__0__451__TZM__602__1__602__1_2
1005,PARA1,2,240,260__1__134__UZM__4006__4006_2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__123__TZM__307__2__307__2_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__123__TZM__307__3__307__3_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__120__TZM__317__317_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,110__0__441__TZM__506__1__506__1_2
3000,3000,2,120,1__0__277__TZM__217__1__217__1_2,19__0__177__TZM__210__3__210__3_2
3000,3000,2,120,1__0__449__TZM__212__1__212__1_2,19__0__425__TZM__213__1__213__1_2
6224,6224,2,240,2__1__530__NBM__24__4__24__4_2,12__0__437__NBM__42__4__42__4_2
8165,WATE1,2,0,150__1__706__TZM__406__406_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__410__TZM__413__413_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
1501,1501,2,0,280__0__133__UZM__4005__4005_2,290__0__147__UZM__4057__4057_2
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,115__0__419__TZM__502__1__502__1_2
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,130__0__485__TZM__412__412_2
7036,7036,2,120,28__1__110__NBM__1001__4__1001__4_2,2__0__147__NBM__86__1__86__1_2
8297,TAIT1,2,0,121__1__104__TZM__408__2__408__2_2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__104__TZM__408__3__408__3_2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,230__0__147__TZM__321__321_2
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,230__0__147__TZM__321__1__321__1_2
8165,WATE1,2,0,150__1__150__TZM__406__2__406__2_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__163__TZM__611__611_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__116__NBM__34__5__34__5_2,12__0__111__NBM__31__5__31__5_2
9416,SILV,2,240,115__0__107__TZM__510__1__510__1_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,236__0__425__TZM__304__1__304__1_2
1005,PARA1,2,240,260__1__110__UZM__4044__4044_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol_2,200__1__116__TZM__902__902_2
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,112__0__111__TZM__502__2__502__2_2
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,120__0__403__TZM__408__1__408__1_2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,120__0__413__TZM__409__1__409__1_2
9416,SILV,2,240,115__0__411__TZM__502__1__502__1_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__748__TZM__506__506_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__486__TZM__510__510_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,236__0__119__TZM__323__323_2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_2,226__0__127__TZM__306__2__306__2_2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_2,226__0__127__TZM__306__3__306__3_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,130__0__737__TZM__408__408_2
7720,7700,2,60,29__0__149__TZM__215__2__215__2_2,7__1__168__TZM__117__3__117__3_2
8251,TAIT1,2,0,120__1__716__TZM__407__407_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,114__1__414__TZM__505__1__505__1_2
9001,PETO1,2,0,154__0__415__TZM__410__410_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__488__TZM__106__1__106__1_2,23__0__423__TZM__215__1__215__1_2
1005,PARA1,2,240,250__0__701__UZM__105__4__105__4_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,250__0__401__UZM__712__1__712__1_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__548__NBM__39__5__39__5_2,12__0__449__NBM__22__4__22__4_2
5915,5915,2,0,22__0__223__NBM__210__4__210__4_2,21__0__221__NBM__11__5__11__5_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__0__441__TZM__309__1__309__1_2
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,160__0__705__TZM__601__601_2
PARA2,1004,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,260__0__151__UZM__4038__4038_2
1005,PARA1,2,240,260__1__100__UZM__4007__4007_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2,60__1__156__MNM__3221__1__3221__1_2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_2,130__0__147__TZM__408__2__408__2_2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_2,130__0__147__TZM__408__3__408__3_2
8165,WATE1,2,0,130__1__156__TZM__430__430_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol_2,60__1__412__MNM__2101__1__2101__1_2
1005,PARA1,2,240,262__1__110__UZM__4009__4009_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__152__UZM__4016__4016_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__166__TZM__403__2__403__2_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
7700,7720,2,30,7__1__134__TZM__142__142_2,29__1__112__TZM__235__235_2
6720,7720,2,120,7__0__129__TZM__137__137_2,29__1__112__TZM__235__235_2
6720,7720,2,120,7__0__127__TZM__148__148_2,29__1__112__TZM__235__235_2
8580,UPPE,2,240,112__1__112__TZM__527__527_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__447__TZM__104__1__104__1_2,1__1__504__TZM__106__1__106__1_2
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,260__0__419__UZM__709__1__709__1_2
3000,3000,2,120,1__0__241__TZM__212__2__212__2_2,60e__0__109__MNM__3022__1__3022__1_2
3000,3000,2,120,1__0__235__TZM__142__142_2,60e__0__109__MNM__3022__1__3022__1_2
3000,3000,2,120,1__0__239__TZM__208__3__208__3_2,60e__0__109__MNM__3022__1__3022__1_2
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,150__0__721__TZM__401__401_2
9001,PETO1,2,0,150__1__134__TZM__406__2__406__2_2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,250__0__411__UZM__707__1__707__1_2
1844,1844,2,0,200__0__107__TZM__902__902_2,313__1__102__TZM__702__702_2
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa_2,150__0__401__TZM__405__1__405__1_2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,160__0__435__TZM__602__1__602__1_2
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__104__TZM__311__2__311__2_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,261__0__403__UZM__720__2__720__2_2
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,150__0__127__TZM__406__2__406__2_2
2001,PORI1,2,0,220__0__189__TZM__325__325_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__182__TZM__308__2__308__2_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__182__TZM__308__3__308__3_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,220__0__175__TZM__313__313_2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,220__0__175__TZM__313__313_2
