from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__141__TZM__1647__1647_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_1,121__0__127__TZM__1338__1338_1
8251,TAIT1,2,0,120__1__470__TZM__2755__2755_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__146__TZM__1590__1590_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__758__TZM__3328__3328_1,23__0__715__TZM__3504__3504_1
3081,3081,2,120,60__1__100__MNM__3041__1__3041__1_1,1__1__138__TZM__278__278_1
3081,3081,2,120,60__1__168__MNM__3291__1__3291__1_1,1__1__138__TZM__278__278_1
3000,3000,2,120,1__0__171__TZM__320__1__320__1_1,60__0__133__MNM__3122__1__3122__1_1
1005,PARA1,2,240,250__0__149__UZM__4006__4006_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__138__TZM__1582__1582_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,150__0__415__TZM__2923__2923_1
5915,5915,2,0,21__0__409__NBM__29__4__29__4_1,22__0__409__NBM__31__4__31__4_1
TAIT2,9297,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,121__0__417__TZM__2787__2787_1
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__1841__1841_1
2001,PORI1,2,0,220__0__119__TZM__1727__1727_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__112__TZM__1726__1726_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__107__MNM__3041__1__3041__1_1,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__464__TZM__2570__2570_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__734__TZM__3656__3656_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__423__MNM__2012__1__2012__1_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__711__MNM__1061__2__1061__2_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1
6224,6224,2,240,2__1__104__NBM__17__5__17__5_1,12__0__101__NBM__33__5__33__5_1
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,160__0__151__TZM__1602__1602_1
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,160__0__151__TZM__1602__1602_1
2003,PORI1,2,0,210__1__108__TZM__1678__1678_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__150__TZM__1523__1523_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__114__TZM__1329__1329_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__123__TZM__461__461_1,27__1__110__TZM__894__894_1
6733,6730,2,120,7__0__125__TZM__463__463_1,27__1__110__TZM__894__894_1
9525,TREN1,2,0,114__0__115__TZM__1178__1178_1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__432__NBM__33__4__33__4_1,2__0__503__NBM__39__5__39__5_1
8165,WATE1,2,0,150__1__114__TZM__1487__1487_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__712__MNM__1061__2__1061__2_1,1__1__748__TZM__3318__3318_1
1501,WAIK,2,240,281__0__113__UZM__4021__4021_1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_1,60__1__418__MNM__2021__1__2021__1_1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,120__0__457__TZM__2745__2745_1
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__0__189__TZM__1797__1797_1
2002,PORI2,2,0,60__0__159__MNM__3042__1__3042__1_1,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__727__TZM__3476__3476_1,1__1__758__TZM__3328__3328_1
3081,3081,2,120,60__1__128__MNM__3051__1__3051__1_1,1__1__196__TZM__336__336_1
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,112__0__135__TZM__1152__1152_1
2001,PORI1,2,0,220__0__103__TZM__1715__1715_1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__172__TZM__1050__1050_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__104__TZM__1479__1479_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,261__0__415__UZM__711__1__711__1_1
8140,WATE1,2,0,160__1__170__TZM__1621__1621_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,130__0__423__TZM__2821__2821_1
3000,3000,2,120,1__0__729__TZM__3295__3295_1,60__0__709__MNM__1061__2__1061__2_1
2003,PORI1,2,0,210__1__134__TZM__1705__1705_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_1,121__0__123__TZM__1334__1334_1
8140,WATE1,2,0,170__0__151__TZM__1652__1652_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,290__0__103__UZM__4055__4055_1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,110__0__469__TZM__2582__2582_1
PARA2,1004,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,250__0__141__UZM__4038__4038_1
4500,WOOD,2,0,204__1__100__TZM__1998__1998_1,WRL__1__1601__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6412__RAIL__Rail_Sa_1,250__0__401__UZM__712__1__712__1_1
7720,7700,2,60,29__0__709__TZM__3608__3608_1,7__1__722__TZM__3400__3400_1
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,120__0__137__TZM__1246__1246_1
9001,PETO1,2,0,150__1__132__TZM__1505__1505_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__184__TZM__1434__1434_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__404__TZM__2912__2912_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__702__TZM__3783__3783_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,220__1__142__TZM__1756__1756_1
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,260__0__115__UZM__4019__4019_1
3000,3000,2,120,1__0__713__TZM__3280__3280_1,60__0__705__MNM__1021__2__1021__2_1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,220__1__428__TZM__3111__3111_1
7730,7730,2,120,27__0__707__TZM__3580__3580_1,7__1__718__TZM__3396__3396_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,120__0__713__TZM__3691__3691_1
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol_1,60__1__410__MNM__2111__1__2111__1_1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,110__0__185__TZM__1070__1070_1
WAIK,1501,2,240,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,290__0__123__UZM__4057__4057_1
2002,PORI1,2,0,230__1__106__TZM__1859__1859_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__419__TZM__2494__2494_1,7__0__471__TZM__2223__2223_1
7720,7700,2,60,29__0__423__TZM__2498__2498_1,7__1__484__TZM__2240__2240_1
PORI1,2002,2,0,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1,60e__1__108__MNM__3331__1__3331__1_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,220__1__732__TZM__3914__3914_1
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol_1,220__0__461__TZM__3143__3143_1
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,220__1__706__TZM__3889__3889_1
7026,7224,2,240,12__1__146__NBM__8__5__8__5_1,2__0__285__NBM__58__1__58__1_1
9525,TREN1,2,0,114__0__131__TZM__1194__1194_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__164__MNM__3042__1__3042__1_1,1__1__286__TZM__418__2__418__2_1
3081,3081,2,120,60__1__114__MNM__3031__1__3031__1_1,1__1__166__TZM__306__6__306__6_1
3000,3000,2,120,1__0__245__TZM__393__393_1,60e__0__111__MNM__3042__1__3042__1_1
3000,3000,2,120,1__0__243__TZM__391__391_1,60e__0__111__MNM__3042__1__3042__1_1
2001,PORI1,2,0,220__0__407__TZM__3089__3089_1,KPL__1__6413__RAIL__Rail_Sa_1
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,160__0__167__TZM__1615__1615_1
1501,WAIK,2,240,280__0__421__UZM__719__1__719__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__721__UZM__104__4__104__4_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__730__TZM__3706__3706_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__745__TZM__3423__3423_1,27__1__722__TZM__3595__3595_1
2002,PORI2,2,0,60__0__137__MNM__3012__1__3012__1_1,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,220__1__714__TZM__3897__3897_1
3000,3000,2,120,1__0__457__TZM__2087__2087_1,19__0__429__TZM__2309__2309_1
7036,7036,2,120,28__1__104__NBM__1001__4__1001__4_1,30x__1__106__NBM__57__1__57__1_1
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,170__0__413__TZM__3029__3029_1
PARA2,1005,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,261__0__107__UZM__4218__1__4218__1_1
8580,UPPE,2,240,111__0__447__TZM__2624__2624_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
2600,PARE,2,240,236__1__144__TZM__3994__3994_1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__460__TZM__3144__3144_1,KPL__1__6469__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__463__TZM__3145__3145_1,KPL__1__6469__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,120__0__425__TZM__2713__2713_1
3081,3081,2,120,19__0__151__TZM__645__645_1,1__1__182__TZM__323__1__323__1_1
1005,PARA1,2,240,250__0__429__UZM__703__2__703__2_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
6224,6224,2,240,2__1__244__NBM__56__1__56__1_1,12__0__141__NBM__21__5__21__5_1
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,230__0__141__TZM__1895__1895_1
3000,3000,2,120,1__0__751__TZM__3317__3317_1,19__0__727__TZM__3476__3476_1
2002,PORI1,2,0,236__1__116__TZM__1913__1913_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__761__TZM__3327__3327_1,60__0__717__MNM__1051__2__1051__2_1
UPPE,8579,2,240,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,110__0__491__TZM__2600__2600_1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,160__0__459__TZM__3020__3020_1
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,120__0__173__TZM__1283__1283_1
8165,WATE1,2,0,130__1__134__TZM__1383__1383_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__126__TZM__1233__1233_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__133__TZM__282__282_1,19__0__143__TZM__641__641_1
3000,3000,2,120,1__0__475__TZM__2105__2105_1,60__0__441__MNM__2082__1__2082__1_1
8580,UPPE,2,240,111__0__103__TZM__1093__1093_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,110__0__409__TZM__2523__2523_1
3000,3000,2,120,1__0__187__TZM__337__337_1,19__0__161__TZM__650__650_1
3000,3000,2,120,1__0__185__TZM__334__334_1,19__0__161__TZM__650__650_1
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,130__0__145__TZM__1399__1399_1
2003,PORI1,2,0,226__0__129__TZM__1838__1838_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__148__TZM__3988__3988_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,210__0__401__TZM__3058__3058_1
8165,WATE1,2,0,130__1__102__TZM__1355__1355_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol_1,60__1__448__MNM__2032__1__2032__1_1
8297,TAIT1,2,0,121__1__402__TZM__2775__2775_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,220__1__436__TZM__3119__3119_1
PORI1,2002,2,0,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1,60__1__142__MNM__3012__1__3012__1_1
8165,WATE1,2,0,150__1__126__TZM__1499__1499_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,150__0__149__TZM__1526__1526_1
WATE2,9165,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,150__0__149__TZM__1526__1526_1
7720,6720,2,0,29__0__703__TZM__3601__3601_1,7__0__709__TZM__3387__3387_1
9001,PETO1,2,0,150__1__154__TZM__1528__1528_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,261__0__707__UZM__116__5__116__5_1
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__1522__1522_1
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__1522__1522_1
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__1522__1522_1
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,154__0__415__TZM__2956__2956_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,230__0__719__TZM__3951__3951_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,130__0__729__TZM__3755__3755_1
3081,3081,2,120,19__0__741__TZM__3483__3483_1,1__1__786__TZM__3356__3356_1
1501,WAIK,2,240,290__0__419__UZM__754__1__754__1_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__719__UZM__154__2__154__2_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__130__TZM__1145__1145_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__127__TZM__1837__1837_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__187__TZM__337__337_1,60__0__141__MNM__3112__1__3112__1_1
7026,7224,2,240,12__1__102__NBM__80__1__80__1_1,2__0__325__NBM__43__5__43__5_1
5915,5915,2,0,21__0__447__NBM__200__4__200__4_1,22__0__447__NBM__13__4__13__4_1
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,226__0__151__TZM__1849__1849_1
6733,6730,2,120,7__0__159__TZM__497__497_1,27__1__120__TZM__903__903_1
2002,PORI2,2,0,60__0__445__MNM__2032__1__2032__1_1,KPL__0__6462__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1,60__1__134__MNM__3051__1__3051__1_1
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,110__0__167__TZM__1055__1055_1
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa_1,230__0__401__TZM__3174__3174_1
1005,PARA1,2,240,261__1__138__UZM__4010__4010_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,226__0__403__TZM__3147__3147_1
8251,TAIT1,2,0,120__1__184__TZM__1289__1289_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__447__NBM__13__4__13__4_1,21__0__447__NBM__200__4__200__4_1
8580,UPPE,2,240,112__1__132__TZM__1148__1148_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,262__0__717__UZM__115__5__115__5_1
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,262__0__413__UZM__707__1__707__1_1
3081,3081,2,120,19__0__437__TZM__2313__2313_1,1__1__484__TZM__2114__2114_1
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,154__0__101__TZM__121__5__121__5_1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_1,154__0__101__TZM__121__5__121__5_1
8580,UPPE,2,240,110__1__130__TZM__1009__1009_1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__435__NBM__16__4__16__4_1,22__0__435__NBM__31__4__31__4_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__411__TZM__3028__3028_1
7026,7224,2,240,12__1__150__NBM__71__1__71__1_1,2__0__295__NBM__45__3__45__3_1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,110__0__731__TZM__3659__3659_1
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,230__0__125__TZM__1881__1881_1
7720,6720,2,0,29__0__147__TZM__943__943_1,7__0__155__TZM__493__493_1
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_1,220__0__167__TZM__1775__1775_1
5915,5915,2,0,22__0__435__NBM__31__4__31__4_1,21__0__435__NBM__16__4__16__4_1
8165,WATE1,2,0,130__1__110__TZM__1362__1362_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,112__0__107__TZM__1126__1126_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,150__0__423__TZM__2931__2931_1
2003,PORI1,2,0,226__0__153__TZM__1850__1850_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__128__UZM__4012__4012_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,160__0__715__TZM__3819__3819_1
9001,PETO1,2,0,150__1__412__TZM__2920__2920_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,150__0__417__TZM__2925__2925_1
7720,6720,2,0,29__0__149__TZM__947__947_1,7__0__165__TZM__502__3__502__3_1
3081,3081,2,120,60__1__724__MNM__1042__2__1042__2_1,1__1__792__TZM__3363__3363_1
3000,3000,2,120,1__0__163__TZM__313__1__313__1_1,60__0__129__MNM__3051__1__3051__1_1
2003,PORI1,2,0,210__1__120__TZM__1691__1691_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_1,200__0__131__TZM__1994__1994_1
2001,PORI1,2,0,220__0__141__TZM__1750__1750_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__134__TZM__1748__1748_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__121__TZM__1637__1637_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__418__NBM__205__8__205__8_1,21__1__418__NBM__35__4__35__4_1
PARA2,1005,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,262__0__123__UZM__4010__4010_1
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,154__0__129__TZM__1545__1545_1
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,154__0__129__TZM__1545__1545_1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_1,154__0__129__TZM__1545__1545_1
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,110__0__487__TZM__2597__2597_1
2600,PARE,2,240,236__1__112__TZM__1910__1910_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__133__UZM__4005__4005_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,120__0__733__TZM__3711__3711_1
8165,WATE1,2,0,130__1__196__TZM__1447__1447_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__712__NBM__23__3__23__3_1,22__1__712__NBM__5__3__5__3_1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,130__0__713__TZM__3739__3739_1
9525,TREN1,2,0,114__0__415__TZM__2665__2665_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,250__0__421__UZM__703__2__703__2_1
6224,6224,2,240,2__1__742__NBM__4__3__4__3_1,12__0__705__NBM__26__3__26__3_1
6224,6224,2,240,2__1__742__NBM__4__6__4__6_1,12__0__705__NBM__26__3__26__3_1
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,130__0__117__TZM__1370__1370_1
3081,3081,2,120,60__1__132__MNM__3122__1__3122__1_1,1__1__202__TZM__342__342_1
7730,7730,2,120,27__0__723__TZM__3596__3596_1,7__1__750__TZM__3428__3428_1
5915,5915,2,0,22__0__409__NBM__31__4__31__4_1,21__0__409__NBM__29__4__29__4_1
8165,WATE1,2,0,130__1__708__TZM__3732__3732_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__414__TZM__2808__2808_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,210__0__139__TZM__1709__1709_1
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,210__0__139__TZM__1709__1709_1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,290__0__411__UZM__751__1__751__1_1
PETO2,9001,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,150__0__121__TZM__1498__1498_1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,110__0__169__TZM__1056__1056_1
7720,6720,2,0,29__0__407__TZM__2483__2483_1,7__0__423__TZM__2174__2174_1
7026,7224,2,240,12__1__418__NBM__18__4__18__4_1,2__0__461__NBM__8__4__8__4_1
2001,PORI1,2,0,226__0__437__TZM__3164__3164_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__429__TZM__2504__2504_1,7__0__495__TZM__2254__2254_1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,120__0__465__TZM__2753__2753_1
2003,PORI1,2,0,226__0__453__TZM__3172__3172_1,KPL__1__6461__RAIL__Rail_Sa_1
3000,3000,2,120,1__0__477__TZM__2107__2107_1,19__0__439__TZM__2314__2314_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,280__0__715__UZM__102__4__102__4_1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,111__0__149__TZM__1113__1113_1
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa_1,170__0__409__TZM__3027__3027_1
8165,WATE1,2,0,130__1__400__TZM__2796__2796_1,HVL__1__3809__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__448__TZM__2732__2732_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__126__TZM__1499__1499_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,280__0__153__UZM__4036__4036_1
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_1,30x__1__110__NBM__59__1__59__1_1
9001,PETO1,2,0,150__1__112__TZM__1485__1485_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__131__UZM__4042__4042_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__147__UZM__4057__4057_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__712__NBM__5__3__5__3_1,21__1__712__NBM__23__3__23__3_1
2001,PORI1,2,0,220__0__415__TZM__3097__3097_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__103__TZM__1628__1628_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__418__NBM__35__4__35__4_1,22__1__418__NBM__205__8__205__8_1
TAIT2,9297,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_1,121__0__125__TZM__1336__1336_1
WATE2,9165,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,150__0__119__TZM__1496__1496_1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,236__0__427__TZM__3235__3235_1
8251,TAIT1,2,0,120__1__134__TZM__1241__1241_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__414__TZM__2922__2922_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
