from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1001,PARA1,2,0,261__1__716__UZM__113__3__113__3,KPL__1__6447__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__416__UZM__714__714,KPL__1__6447__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__436__TZM__503__1__503__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__720__TZM__404__404,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__307__2__307__2
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__307__3__307__3
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__40__40
7720,6720,2,0,29__0__723__TZM__203__203,7__0__749__TZM__107__107
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__517__517
1001,PARA1,2,0,250__0__107__UZM__5__4__5__4,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__107__UZM__31__31,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__0__147__TZM__320__320
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,281__0__125__UZM__28__28
1001,PARA1,2,0,261__1__114__UZM__17__17,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,60__1__146__MNM__3112__3112
8580,UPPE,2,240,112__1__416__TZM__502__1__502__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__137__TZM__610__610,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__402__2__402__2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__411__TZM__405__1__405__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__720__MNM__1042__1042,1__1__780__TZM__214__214
2003,PORI1,2,0,226__0__145__TZM__310__1__310__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__2__310__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__3__310__3,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__4__310__4,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__5__310__5,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__1__160__TZM__314__314
2002,PORI2,2,0,60__0__109__MNM__3031__3031,KPL__0__6230__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__184__TZM__614__614,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__2__310__2
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__3__310__3
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__4__310__4
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__5__310__5
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__413
PETO2,9001,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__1__415__1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__141__TZM__321__321
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__141__TZM__321__1__321__1
8140,WATE1,2,0,170__0__129__TZM__610__610,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__128__UZM__12__12,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,115__0__421__TZM__505__1__505__1
7720,6720,2,0,29__0__711__TZM__113__113,7__0__725__TZM__111__1__111__1
7720,6720,2,0,29__0__711__TZM__113__113,7__0__725__TZM__111__5__111__5
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__306__3__306__3
6224,6224,2,240,2__1__284__NBM__88__88,12__0__155__NBM__86__86
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__424__TZM__311__311
2001,PORI1,2,0,220__0__179__TZM__325__325,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__303__2__303__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__319__319,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__137__UZM__20__20,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__162__TZM__427__427,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__436__436
8165,WATE1,2,0,130__1__434__TZM__402__1__402__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__718__TZM__409__409,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__206__TZM__526__526,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__404__TZM__304__1__304__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__702__TZM__302__302,KPL__1__6415__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__134__TZM__606__606,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__705__UZM__109__109
2002,PORI1,2,0,236__1__100__TZM__318__318,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__1__318__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__2__318__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__3__318__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__703__UZM__101__101
3081,3081,2,120,60__1__418__MNM__2021__2021,1__1__438__TZM__113__1__113__1
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,281__0__129__UZM__30__30
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__419__419
7720,6720,2,0,29__0__705__TZM__109__1__109__1,7__0__713__TZM__111__1__111__1
7720,6720,2,0,29__0__705__TZM__109__1__109__1,7__0__713__TZM__111__5__111__5
2003,PORI1,2,0,226__0__411__TZM__307__1__307__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__126__TZM__609__609,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,250__0__131__UZM__36__36
2002,PORI1,2,0,236__1__130__TZM__322__322,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__2__322__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__3__322__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__4__322__4,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__701__TZM__208__208,7__1__706__TZM__103__103
7720,7700,2,60,29__0__701__TZM__208__5__208__5,7__1__706__TZM__103__103
3000,3000,2,120,1__0__437__TZM__206__1__206__1,19__0__419__TZM__116__116
PARA2,1000,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,260__0__429__UZM__703__1__703__1
9416,SILV,2,240,115__0__117__TZM__527__527,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__717__TZM__212__212,7__1__738__TZM__210__210
PETO2,9001,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__404__2__404__2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__413__TZM__301__1__301__1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol,60__1__408__MNM__2101__2101
2002,PORI1,2,0,230__1__102__TZM__303__2__303__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__419__UZM__719__719,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__719__UZM__104__3__104__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__21__21
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__21__4__21__4
7026,7224,2,240,12__1__420__NBM__22__2__22__2,2__0__467__NBM__29__3__29__3
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,154__0__411__TZM__405__1__405__1
1501,WAIK,2,240,281__0__111__UZM__5__5,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__111__UZM__27__27,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__476__TZM__408__1__408__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__190__TZM__403__2__403__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__709__UZM__112__3__112__3
5915,5915,2,0,22__0__219__NBM__67__67,21__0__217__NBM__200__2__200__2
2600,PARE,2,240,236__1__142__TZM__322__322,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__322__3__322__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__109__109
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__417__417
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__409__1__409__1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__416__TZM__305__1__305__1
3081,3081,2,120,19__0__405__TZM__104__1__104__1,1__1__420__TZM__103__1__103__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__447__TZM__603__1__603__1
8165,WATE1,2,0,130__1__126__TZM__435__435,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__318,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__308__3__308__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__2__318__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__307__307
8251,TAIT1,2,0,120__1__464__TZM__416__416,HVL__1__3847__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__14__14
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__321__321
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__321__1__321__1
8251,TAIT1,2,0,120__1__408__TZM__407__1__407__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__428__TZM__412__412,HVL__1__3845__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__709__TZM__217__217,1__1__724__TZM__101__1__101__1
3000,3000,2,120,1__0__743__TZM__101__1__101__1,19__0__723__TZM__217__217
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,250__0__127__UZM__12__12
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,112__0__123__TZM__514__514
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__706
3081,3081,2,120,19__0__423__TZM__214__1__214__1,1__1__456__TZM__215__1__215__1
3081,3081,2,120,19__0__165__TZM__106__3__106__3,1__1__224__TZM__207__2__207__2
2001,PORI1,2,0,226__0__145__TZM__310__1__310__1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__310__2__310__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__310__3__310__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__310__4__310__4,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__310__5__310__5,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__725__TZM__408__408
3000,3000,2,120,1__0__135__TZM__220__1__220__1,60__0__115__MNM__3031__3031
8580,UPPE,2,240,110__1__202__TZM__522__522,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__522__1__522__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__304__1__304__1
3000,3000,2,120,1__0__427__TZM__113__1__113__1,60__0__417__MNM__2101__2101
3000,3000,2,120,1__0__739__TZM__204__204,19__0__721__TZM__217__217
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__301
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__32__32
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__5__4__5__4
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__31__31
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__309__2__309__2
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__309__3__309__3
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__719__719
2002,PORI1,2,0,236__1__126__TZM__306__2__306__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__126__TZM__306__3__306__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__107__TZM__309__2__309__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__107__TZM__309__3__309__3,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__314__314,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__119__TZM__601__2__601__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__306__306
7720,6720,2,0,29__0__417__TZM__112__1__112__1,7__0__463__TZM__110__1__110__1
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__314__314
3081,3081,2,120,19__0__439__TZM__207__1__207__1,1__1__488__TZM__106__1__106__1
3081,3081,2,120,19__0__439__TZM__207__5__207__5,1__1__488__TZM__106__1__106__1
2002,PORI1,2,0,230__1__708__TZM__307__307,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__1__303__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__4__303__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__102__UZM__35__35,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__102__UZM__35__1__35__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__508__508
2002,PORI1,2,0,230__1__402__TZM__301__1__301__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__517__517
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__424__424
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__424__424
3081,3081,2,120,60e__1__106__MNM__3371__3371,1__1__132__TZM__117__1__117__1
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__602__2__602__2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__101__101
8165,WATE1,2,0,150__1__722__TZM__406__406,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__438__TZM__406__1__406__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__406__2__406__2
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__2031
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__405__2__405__2
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__507__507
3081,3081,2,120,19__0__733__TZM__217__217,1__1__770__TZM__101__1__101__1
3000,3000,2,120,1__0__447__TZM__201__1__201__1,60__0__427__MNM__2071__2071
4915,4915,2,0,21__1__406__NBM__18__2__18__2,22__1__406__NBM__49__49
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__301__1__301__1
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
3000,3000,2,120,1__0__747__TZM__211__211,19__0__725__TZM__217__217
7026,7224,2,240,12__1__168__NBM__204__5__204__5,2__0__317__NBM__3__3__3__3
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__304__1__304__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__307__1__307__1
6224,6224,2,240,2__1__336__NBM__4__3__4__3,12__0__165__NBM__22__3__22__3
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__702__TZM__1002__1002
2003,PORI1,2,0,210__1__114__TZM__315__315,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__208__TZM__407__2__407__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__214__TZM__147__147,29__1__132__TZM__206__2__206__2
6720,7720,2,120,7__0__211__TZM__130__130,29__1__132__TZM__206__2__206__2
8140,WATE1,2,0,170__0__409__TZM__605__605,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__145__TZM__528__528,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__723__UZM__111__111
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__246__TZM__103__2__103__2
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__103__2__103__2
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__425__425
9001,PETO1,2,0,154__0__113__TZM__405__2__405__2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__502__502
1001,PARA1,2,0,250__0__119__UZM__16__16,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__143__TZM__233__233,1__1__158__TZM__112__2__112__2
3000,3000,2,120,1__0__213__TZM__108__2__108__2,60__0__153__MNM__3112__3112
3000,3000,2,120,1__0__211__TZM__110__2__110__2,60__0__153__MNM__3112__3112
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__712__712
1001,PARA1,2,0,261__1__722__UZM__113__3__113__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__422__UZM__711__711,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__308__308
8580,UPPE,2,240,112__1__136__TZM__510__1__510__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__805__TZM__112__112,19__0__749__TZM__208__208
3000,3000,2,120,1__0__805__TZM__112__112,19__0__749__TZM__208__5__208__5
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__421__421
8580,UPPE,2,240,112__1__128__TZM__514__514,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__406__NBM__49__49,21__1__406__NBM__18__2__18__2
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__6__6
7026,7224,2,240,12__1__706__NBM__21__1__21__1,2__0__745__NBM__13__1__13__1
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,262__0__135__UZM__12__12
3081,3081,2,120,19__0__181__TZM__206__2__206__2,1__1__110__TZM__208__2__208__2
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__608__608
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__608__2__608__2
2001,PORI1,2,0,220__0__119__TZM__302__2__302__2,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__316__316,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__316__1__316__1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__405__TZM__204__1__204__1,7__0__415__TZM__108__1__108__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__302__1__302__1
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__10__10
7720,7700,2,60,29__0__429__TZM__114__1__114__1,7__1__496__TZM__221__221
7720,6720,2,0,29__0__427__TZM__218__1__218__1,7__0__491__TZM__110__1__110__1
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__21__21
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__21__4__21__4
7026,7224,2,240,12__1__164__NBM__61__61,2__0__349__NBM__59__59
1001,PARA1,2,0,260__1__122__UZM__16__16,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__161__TZM__101__3__101__3,1__1__210__TZM__103__2__103__2
7026,7224,2,240,12__1__124__NBM__151__151,2__0__205__NBM__60__60
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__1__702__1
8165,WATE1,2,0,130__1__118__TZM__416__1__416__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__196__TZM__507__1__507__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__449__NBM__49__49,21__0__449__NBM__7__2__7__2
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__1__603__1
2001,PORI1,2,0,226__0__143__TZM__304__2__304__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__304__3__304__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__716__MNM__1051__1051
1501,WAIK,2,240,280__0__109__UZM__15__15,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__109__UZM__15__1__15__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__1__404__1
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__502__1__502__1
9525,TREN1,2,0,114__0__127__TZM__509__1__509__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__528__528
2003,PORI1,2,0,220__1__128__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__317__2__317__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__320__320,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__2__317__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__305__2__305__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__108__TZM__317__317,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__108__TZM__317__2__317__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__112__TZM__425__425,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__315__315
