from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,226__0__429__TZM__302__6__302__6,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__472__TZM__510__2__510__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__738__TZM__502__4__502__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__513__4__513__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__5__501__5,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__9__501__9,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__423__TZM__213__6__213__6,1__1__456__TZM__214__8__214__8
3000,3000,2,120,1__0__427__TZM__113__6__113__6,60__0__417__MNM__2101__2101
8580,UPPE,2,240,111__0__113__TZM__516__2__516__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__778__NBM__24__24,12__0__711__NBM__9__9
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,280__0__155__UZM__26__3__26__3
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__26__3__26__3
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__7719__7719
6733,6730,2,120,7__0__725__TZM__117__117,27__1__712__TZM__208__4__208__4
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__417__3__417__3
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__5__301__5
1005,PARA1,2,240,261__1__116__UZM__7__2__7__2,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI1,2,0,230__1__203__TZM__307__6__307__6,KPL__1__6467__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__312__8__312__8,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI1,2,0,236__1__712__TZM__302__3__302__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__414__TZM__303__6__303__6,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan,230__0__403__TZM__301__10__301__10
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,230__0__403__TZM__301__10__301__10
9001,PETO1,2,0,154__0__417__TZM__404__4__404__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__413__TZM__309__6__309__6
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan,220__1__413__TZM__309__6__309__6
3000,3000,2,120,1__0__779__TZM__115__115,19__0__741__TZM__202__6__202__6
1005,PARA1,2,240,261__1__120__UZM__4__4__4__4,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
7026,7224,2,240,12__1__714__NBM__9__9,2__0__793__NBM__37__37
2002,PORI1,2,0,230__1__195__TZM__308__6__308__6,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__712__TZM__305__4__305__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__440__NBM__19__2__19__2,21__1__440__NBM__17__3__17__3
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__508__2__508__2
9525,TREN1,2,0,114__0__421__TZM__507__3__507__3,HVL__1__3853__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__140__UZM__2__3__2__3,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI1,2,0,230__1__412__TZM__303__8__303__8,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__151__MNM__3221__3221,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__517__1__517__1
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__424__2__424__2
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__424__2__424__2
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan,260__0__125__UZM__34__4__34__4
PARA2,1004,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__34__4__34__4
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__22__4__22__4
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__602__8__602__8
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__1101__1101
6224,6224,2,240,2__1__488__NBM__37__1__37__1,12__0__423__NBM__33__1__33__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__421__UZM__7754__7754
8140,WATE1,2,0,160__1__152__TZM__413__3__413__3,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__415__TZM__102__6__102__6,1__1__440__TZM__117__8__117__8
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__1114__1__1114__1
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__405__5__405__5
5915,5915,2,0,21__0__439__NBM__17__3__17__3,22__0__439__NBM__7__3__7__3
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__507__3__507__3
7700,7720,2,30,7__1__408__TZM__112__5__112__5,29__1__404__TZM__105__5__105__5
6720,7720,2,120,7__0__409__TZM__109__4__109__4,29__1__404__TZM__105__5__105__5
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,290__0__719__UZM__1154__1154
8580,UPPE,2,240,110__1__190__TZM__522__3__522__3,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__522__5__522__5,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__443__TZM__604__4__604__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__602__6__602__6,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__602__11__602__11,HVL__1__3851__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__447__TZM__201__8__201__8,60__0__427__MNM__2071__2071
3081,3081,2,120,60e__1__108__MNM__3201__3201,1__1__410__TZM__201__11__201__11
3000,3000,2,120,1__0__425__TZM__201__11__201__11,19__0__413__TZM__102__6__102__6
4915,4915,2,0,21__1__406__NBM__20__1__20__1,22__1__406__NBM__25__1__25__1
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
6224,6224,2,240,2__1__580__NBM__32__2__32__2,12__0__451__NBM__42__2__42__2
8165,WATE1,2,0,130__1__706__TZM__501__5__501__5,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__501__9__501__9,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__410__TZM__402__6__402__6,HVL__1__3819__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__715__TZM__306__5__306__5
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__1__428__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__1__428__1
1005,PARA1,2,240,260__1__140__UZM__2__3__2__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__421__TZM__115__5__115__5,19__0__411__TZM__104__4__104__4
8251,TAIT1,2,0,120__1__416__TZM__408__5__408__5,HVL__1__3823__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__404__TZM__301__10__301__10,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__440__NBM__11__1__11__1,2__0__533__NBM__10__1__10__1
1501,WAIK,2,240,290__0__109__UZM__456__1__456__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__425__1__425__1
9416,SILV,2,240,115__0__423__TZM__502__5__502__5,HVL__1__3857__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__502__4__502__4
8140,WATE1,2,0,160__1__442__TZM__603__5__603__5,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__104__TZM__602__8__602__8,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan,226__0__431__TZM__301__10__301__10
8165,WATE1,2,0,150__1__156__TZM__428__1__428__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__467__TZM__117__8__117__8,60__0__153__MNM__3112__3112
3000,3000,2,120,1__0__465__TZM__210__7__210__7,60__0__153__MNM__3112__3112
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__1__456__TZM__303__6__303__6
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__7712__7712
6224,6224,2,240,2__1__446__NBM__8__1__8__1,12__0__409__NBM__18__1__18__1
3081,3081,2,120,19__0__701__TZM__213__3__213__3,1__1__706__TZM__211__3__211__3
2001,PORI1,2,0,226__0__441__TZM__311__4__311__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__202__7__202__7
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__1__404__TZM__307__6__307__6
9001,PETO1,2,0,150__1__132__TZM__416__3__416__3,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__129__TZM__507__4__507__4,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__427__UZM__7703__7703,KPL__1__6465__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__421__2__421__2
2002,PORI1,2,0,236__1__430__TZM__305__8__305__8,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__406__NBM__25__1__25__1,21__1__406__NBM__20__1__20__1
8165,WATE1,2,0,130__1__704__TZM__401__4__401__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__408__TZM__406__5__406__5,HVL__1__3817__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__32__4__32__4
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan,280__0__135__UZM__32__4__32__4
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,226__0__439__TZM__310__11__310__11
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan,226__0__439__TZM__310__11__310__11
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__439__TZM__310__11__310__11
2003,PORI1,2,0,226__0__403__TZM__306__10__306__10,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__431__TZM__217__2__217__2,7__1__500__TZM__107__5__107__5
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__608__1__608__1
9001,PETO1,2,0,150__1__426__TZM__418__2__418__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__714__TZM__406__4__406__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__132__TZM__424__2__424__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
4500,WOOD,2,0,204__1__154__TZM__801__7__801__7,WRL__1__9928__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
4500,WOOD,2,0,204__1__154__TZM__801__12__801__12,WRL__1__9928__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
7026,7224,2,240,12__1__444__NBM__13__1__13__1,2__0__527__NBM__37__1__37__1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__7702__7702
2002,PORI1,2,0,230__1__428__TZM__304__8__304__8,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__134__UZM__22__4__22__4,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__449__NBM__13__1__13__1,21__0__449__NBM__10__1__10__1
8251,TAIT1,2,0,120__1__408__TZM__407__5__407__5,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__5__603__5
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__45__2__45__2
8140,WATE1,2,0,170__0__463__TZM__409__4__409__4,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__731__TZM__602__6__602__6,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__731__TZM__602__11__602__11,HVL__1__3869__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__412__TZM__305__8__305__8,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__4__404__4
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,220__0__435__TZM__302__6__302__6
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__502__5__502__5
6224,6224,2,240,2__1__440__NBM__14__2__14__2,12__0__407__NBM__242__242
2002,PORI1,2,0,236__1__410__TZM__310__11__310__11,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__3211
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__528__2__528__2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__302__4__302__4
8580,UPPE,2,240,110__1__106__TZM__503__5__503__5,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__144__TZM__430__2__430__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__142__TZM__601__5__601__5,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__125__TZM__613__2__613__2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan,236__0__429__TZM__305__8__305__8
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__429__TZM__305__8__305__8
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__4__405__4
WOOD,4500,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,204__0__115__TZM__801__7__801__7
WOOD,4500,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,204__0__115__TZM__801__12__801__12
8140,WATE1,2,0,160__1__174__TZM__605__4__605__4,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__491__TZM__208__5__208__5,60__0__449__MNM__2032__2032
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__409__UZM__7701__7701
6055,6017,2,240,1__1__758__TZM__214__4__214__4,23__0__715__TZM__117__117
8251,TAIT1,2,0,120__1__128__TZM__407__6__407__6,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__128__TZM__407__7__407__7,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__114__TZM__404__5__404__5,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__522__3__522__3
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__522__5__522__5
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__423__TZM__302__6__302__6
7730,7730,2,120,27__0__415__TZM__102__6__102__6,7__1__459__TZM__110__4__110__4
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__308__5__308__5
2001,PORI1,2,0,220__0__435__TZM__302__6__302__6,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__428__1__428__1
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__604__4__604__4
1005,PARA1,2,240,261__1__134__UZM__30__3__30__3,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__5__303__5
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__10__303__10
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__417__4__417__4
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__711__TZM__302__3__302__3
4915,4915,2,0,22__1__410__NBM__203__1__203__1,21__1__410__NBM__20__1__20__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__6__306__6
9416,SILV,2,240,115__0__419__TZM__502__5__502__5,HVL__1__3849__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__446__MNM__2042__2042,1__1__494__TZM__205__7__205__7
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__408__5__408__5
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,236__0__403__TZM__302__6__302__6
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan,236__0__403__TZM__302__6__302__6
5915,5915,2,0,22__0__407__NBM__203__1__203__1,21__0__407__NBM__20__1__20__1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__1102__1102
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__11__602__11
8165,WATE1,2,0,130__1__156__TZM__430__2__430__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__103__TZM__1001__8__1001__8,WRL__1__9926__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
8580,UPPE,2,240,111__0__121__TZM__525__2__525__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__4__302__4
5915,5915,2,0,21__0__427__NBM__202__1__202__1,22__0__427__NBM__34__1__34__1
3081,3081,2,120,19__0__731__TZM__205__6__205__6,1__1__766__TZM__105__105
4915,4915,2,0,22__1__714__NBM__21__21,21__1__714__NBM__1__1
4915,4915,2,0,22__1__714__NBM__21__21,21__1__714__NBM__1__3__1__3
2002,PORI1,2,0,230__1__406__TZM__304__8__304__8,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
3081,3081,2,120,19__0__407__TZM__104__6__104__6,1__1__424__TZM__208__7__208__7
7720,6720,2,0,29__0__725__TZM__216__3__216__3,7__0__753__TZM__118__118
8165,WATE1,2,0,150__1__146__TZM__436__1__436__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__427__NBM__34__1__34__1,21__0__427__NBM__202__1__202__1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__405__3__405__3
8165,WATE1,2,0,150__1__716__TZM__401__4__401__4,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__430__TZM__413__2__413__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__128__TZM__415__5__415__5,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__126__TZM__435__2__435__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__157__TZM__422__2__422__2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__713__UZM__1150__1150
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__4__403__4
8251,TAIT1,2,0,120__1__108__TZM__412__4__412__4,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__166__TZM__403__6__403__6,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__449__NBM__10__1__10__1,22__0__449__NBM__13__1__13__1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
2002,PORI2,2,0,60__0__453__MNM__2042__2042,KPL__0__6468__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__408__NBM__201__2__201__2,2__0__432__NBM__2__2__2__2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__428__1__428__1
7026,7224,2,240,12__1__432__NBM__33__1__33__1,2__0__503__NBM__39__1__39__1
6720,7720,2,120,7__0__491__TZM__110__5__110__5,29__1__428__TZM__217__2__217__2
7700,7720,2,30,7__1__492__TZM__220__2__220__2,29__1__428__TZM__217__2__217__2
8165,WATE1,2,0,130__1__742__TZM__408__4__408__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__474__TZM__417__3__417__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__307__5__307__5
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__516__2__516__2
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__402__8__402__8
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__39__3__39__3
3000,3000,2,120,1__0__471__TZM__212__5__212__5,60__0__439__MNM__2071__2071
8165,WATE1,2,0,130__1__158__TZM__408__6__408__6,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__160__TZM__418__3__418__3,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__603__5__603__5
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__119__UZM__452__1__452__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__506__4__506__4
4915,4915,2,0,22__1__422__NBM__22__1__22__1,21__1__422__NBM__17__1__17__1
4915,4915,2,0,21__1__410__NBM__20__1__20__1,22__1__410__NBM__203__1__203__1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
2001,PORI1,2,0,220__0__454__TZM__302__6__302__6,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__457__TZM__311__8__311__8,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,226__0__421__TZM__304__8__304__8,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__408__4__408__4
FEAT,1810,2,0,WRL__0__9924__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__116__TZM__902__3__902__3
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__1__116__TZM__902__3__902__3
4915,4915,2,0,21__1__714__NBM__1__1,22__1__714__NBM__21__21
4915,4915,2,0,21__1__714__NBM__1__3__1__3,22__1__714__NBM__21__21
7730,7730,2,120,27__0__725__TZM__107__4__107__4,7__1__754__TZM__107__4__107__4
1005,PARA1,2,240,262__1__422__UZM__7709__7709,KPL__1__6461__RAIL__Rail_Sa
8140,WATE1,2,0,160__1__102__TZM__611__2__611__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__421__TZM__304__8__304__8,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan,281__0__121__UZM__32__4__32__4
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__403__TZM__306__10__306__10
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__410__MNM__2111__2111
5915,5915,2,0,21__0__721__NBM__204__204,22__0__721__NBM__36__36
8165,WATE1,2,0,130__1__198__TZM__405__5__405__5,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__417__NBM__33__1__33__1,21__0__417__NBM__7__1__7__1
TREN2,9525,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__502__5__502__5
2003,PORI1,2,0,210__1__406__TZM__306__10__306__10,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,280__0__103__UZM__3__3__3__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__6__308__6
5915,5915,2,0,22__0__721__NBM__36__36,21__0__721__NBM__204__204
2001,PORI1,2,0,220__0__427__TZM__304__8__304__8,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
7730,7730,2,120,27__0__407__TZM__207__8__207__8,7__1__426__TZM__108__4__108__4
