from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__465__TZM__2579__2579_2
1501,WAIK,2,240,280__0__103__UZM__4003__4003_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__148__UZM__4006__4006_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,160__0__725__TZM__3829__3829_2
3081,3081,2,120,60__1__106__MNM__3041__1__3041__1_2,1__1__150__TZM__290__290_2
7720,7700,2,60,29__0__419__TZM__2494__2494_2,7__1__472__TZM__2224__2224_2
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,220__0__211__TZM__1819__1819_2
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,110__0__413__TZM__2527__2527_2
8165,WATE1,2,0,130__1__186__TZM__1436__1436_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__118__UZM__4019__4019_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__414__MNM__2111__1__2111__1_2,1__1__430__TZM__2060__2060_2
2002,PORI1,2,0,236__1__404__TZM__3210__3210_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__702__TZM__3959__3959_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__118__TZM__260__260_2,23__0__105__TZM__671__671_2
8251,TAIT1,2,0,120__1__474__TZM__2759__2759_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__222__NBM__14__5__14__5_2,21__1__216__NBM__11__5__11__5_2
2001,PORI1,2,0,220__0__101__TZM__1713__1713_2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__108__NBM__13__5__13__5_2,2__0__141__NBM__29__5__29__5_2
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_2,60__1__114__MNM__3031__1__3031__1_2
5915,5915,2,0,21__0__229__NBM__80__1__80__1_2,22__0__231__NBM__50__1__50__1_2
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,120__0__711__TZM__3689__3689_2
6224,6224,2,240,2__1__276__NBM__34__5__34__5_2,12__0__153__NBM__50__1__50__1_2
2003,PORI1,2,0,210__1__124__TZM__1695__1695_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__719__NBM__36__3__36__3_2,21__0__719__NBM__3__3__3__3_2
5915,5915,2,0,22__0__719__NBM__36__3__36__3_2,21__0__719__NBM__3__6__3__6_2
8580,UPPE,2,240,111__0__439__TZM__2620__2620_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__737__TZM__3415__3415_2,27__1__718__TZM__3591__3591_2
8165,WATE1,2,0,150__1__434__TZM__2942__2942_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__718__TZM__3799__3799_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__100__TZM__1714__1714_2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,210__0__409__TZM__3066__3066_2
7720,7700,2,60,29__0__109__TZM__941__941_2,7__1__156__TZM__490__490_2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,220__1__108__TZM__1723__1723_2
5915,5915,2,0,21__0__413__NBM__29__4__29__4_2,22__0__413__NBM__31__4__31__4_2
2003,PORI1,2,0,226__0__441__TZM__3166__3166_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__147__TZM__643__643_2,1__1__170__TZM__311__3__311__3_2
8580,UPPE,2,240,111__0__403__TZM__2602__2602_2,HVL__1__3811__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,22__0__713__NBM__21__3__21__3_2,21__0__713__NBM__1__3__1__3_2
5915,5915,2,0,22__0__713__NBM__21__3__21__3_2,21__0__713__NBM__1__6__1__6_2
9525,TREN1,2,0,114__0__423__TZM__2673__2673_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__703__MNM__1021__2__1021__2_2,KPL__0__6424__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__407__MNM__2111__1__2111__1_2,KPL__0__6424__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__427__TZM__3159__3159_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
7700,7720,2,30,7__1__416__TZM__2168__2168_2,29__1__406__TZM__2482__2482_2
6720,7720,2,120,7__0__415__TZM__2166__2166_2,29__1__406__TZM__2482__2482_2
6055,6017,2,240,1__1__774__TZM__3344__3344_2,23__0__719__TZM__3508__3508_2
2002,PORI1,2,0,230__1__430__TZM__3203__3203_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__145__TZM__642__642_2,1__1__164__TZM__305__3__305__3_2
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2,60__1__110__MNM__3111__1__3111__1_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,220__0__421__TZM__3104__3104_2
8580,UPPE,2,240,112__1__120__TZM__1136__1136_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,154__0__407__TZM__2952__2952_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__226__TZM__367__367_2,23__0__127__TZM__702__1__702__1_2
1501,WAIK,2,240,281__0__101__UZM__4029__4029_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_2,150__0__155__TZM__1531__1531_2
2001,PORI1,2,0,226__0__405__TZM__3148__3148_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__450__NBM__13__4__13__4_2,21__1__450__NBM__200__4__200__4_2
7720,7700,2,60,17__1__116__TZM__587__587_2,7__1__136__TZM__471__471_2
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,154__0__113__TZM__1536__1536_2
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_2,154__0__113__TZM__1536__1536_2
9001,PETO1,2,0,150__1__438__TZM__2946__2946_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__722__TZM__3803__3803_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__137__UZM__4032__4032_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__766__NBM__22__3__22__3_2,12__0__709__NBM__26__3__26__3_2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,130__0__179__TZM__1431__1431_2
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,130__0__179__TZM__1431__1431_2
8140,WATE1,2,0,160__1__116__TZM__1561__1561_2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,130__0__405__TZM__2802__2802_2
1005,PARA1,2,240,260__1__108__UZM__4019__4019_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__122__TZM__1337__1337_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__142__TZM__1514__1514_2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__128__TZM__1880__1880_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__444__NBM__7__4__7__4_2,21__1__444__NBM__17__4__17__4_2
7026,7224,2,240,12__1__434__NBM__42__4__42__4_2,2__0__509__NBM__25__4__25__4_2
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_2,204__0__105__TZM__2005__2005_2
1501,WAIK,2,240,290__0__717__UZM__153__2__153__2_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__417__UZM__753__1__753__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,262__0__131__UZM__4012__4012_2
3000,3000,2,120,1__0__169__TZM__319__2__319__2_2,19__0__155__TZM__647__647_2
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_2,145__0__117__TZM__1474__1474_2
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,260__0__127__UZM__4006__4006_2
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_2,120__0__487__TZM__2773__2773_2
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,111__0__127__TZM__1104__1104_2
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,150__0__705__TZM__3786__3786_2
6720,7720,2,120,7__0__507__TZM__2239__2239_2,29__1__424__TZM__2501__2501_2
7700,7720,2,30,7__1__484__TZM__2240__2240_2,29__1__424__TZM__2501__2501_2
6733,6730,2,120,7__0__439__TZM__2191__2191_2,27__1__412__TZM__2455__2455_2
9525,TREN1,2,0,114__0__129__TZM__1192__1192_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__711__NBM__23__3__23__3_2,22__0__711__NBM__19__3__19__3_2
3000,3000,2,120,1__0__459__TZM__2089__2089_2,60__0__433__MNM__2041__1__2041__1_2
8165,WATE1,2,0,130__1__102__TZM__1355__1355_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,220__1__118__TZM__1732__1732_2
2001,PORI1,2,0,220__0__423__TZM__3105__3105_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__715__TZM__3896__3896_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,262__0__713__UZM__117__5__117__5_2
9416,SILV,2,240,115__0__421__TZM__2684__2684_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__140__TZM__1512__1512_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__433__TZM__2063__2063_2,19__0__417__TZM__2303__2303_2
7700,7720,2,30,7__1__168__TZM__503__3__503__3_2,29__1__148__TZM__952__952_2
6720,7720,2,120,7__0__163__TZM__500__500_2,29__1__148__TZM__952__952_2
8580,UPPE,2,240,112__1__102__TZM__1119__1119_2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__267__TZM__417__3__417__3_2,19__0__173__TZM__662__662_2
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,160__0__111__TZM__1565__1565_2
8165,WATE1,2,0,130__1__742__TZM__3766__3766_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__474__TZM__2869__2869_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,130__0__715__TZM__3741__3741_2
5915,5915,2,0,21__0__705__NBM__31__3__31__3_2,22__0__705__NBM__20__3__20__3_2
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,170__0__703__TZM__3839__3839_2
2002,PORI2,2,0,60__0__405__MNM__2101__1__2101__1_2,KPL__0__6422__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol_2,60__1__446__MNM__2042__1__2042__1_2
7730,7730,2,120,27__0__127__TZM__915__915_2,7__1__210__TZM__546__546_2
2003,PORI1,2,0,220__1__200__TZM__1814__1814_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__207__TZM__1815__1815_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__722__NBM__19__3__19__3_2,2__0__841__NBM__6__3__6__3_2
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,236__0__135__TZM__1936__1936_2
2003,PORI1,2,0,226__0__451__TZM__3171__3171_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__167__TZM__316__3__316__3_2,60__0__131__MNM__3202__1__3202__1_2
3081,3081,2,120,19__0__449__TZM__2319__2319_2,1__1__508__TZM__2144__2144_2
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,226__0__443__TZM__3167__3167_2
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,220__1__410__TZM__3094__3094_2
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,120__0__409__TZM__2696__2696_2
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,170__0__435__TZM__3040__3040_2
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_2,60__1__150__MNM__3221__1__3221__1_2
2002,PORI2,2,0,60__0__115__MNM__3031__1__3031__1_2,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__150__TZM__1764__1764_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__157__TZM__1766__1766_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__734__TZM__3710__3710_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,226__0__451__TZM__3171__3171_2
2003,PORI1,2,0,210__1__712__TZM__3866__3866_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__414__TZM__3069__3069_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__713__TZM__3895__3895_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__421__TZM__3104__3104_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__712__TZM__3894__3894_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__420__TZM__3103__3103_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
9525,TREN1,2,0,114__0__121__TZM__1184__1184_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_2,220__1__190__TZM__1805__1805_2
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,110__0__749__TZM__3675__3675_2
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,262__0__159__UZM__4005__4005_2
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,130__0__169__TZM__1422__1422_2
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,110__0__479__TZM__2591__2591_2
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,281__0__419__UZM__719__1__719__1_2
8165,WATE1,2,0,130__1__480__TZM__2875__2875_2,HVL__1__3861__RAIL__Rail_Sa_2
7026,7224,2,240,12__1__122__NBM__30__5__30__5_2,2__0__199__NBM__55__1__55__1_2
8580,UPPE,2,240,110__1__128__TZM__1005__1005_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,280__0__137__UZM__4032__4032_2
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,130__0__107__TZM__1359__1359_2
6224,6224,2,240,2__1__556__NBM__31__4__31__4_2,12__0__439__NBM__200__4__200__4_2
6720,7720,2,120,7__0__167__TZM__504__3__504__3_2,29__1__122__TZM__954__954_2
7700,7720,2,30,7__1__172__TZM__507__2__507__2_2,29__1__122__TZM__954__954_2
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,150__0__109__TZM__1486__1486_2
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,261__0__137__UZM__4010__4010_2
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,236__0__127__TZM__1931__1931_2
2600,PARE,2,240,236__1__104__TZM__1904__1904_2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,250__0__721__UZM__111__5__111__5_2
9001,PETO1,2,0,154__0__109__TZM__1534__1534_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,210__0__423__TZM__3080__3080_2
3081,3081,2,120,19__0__401__TZM__2295__2295_2,1__1__412__TZM__2042__2042_2
6733,6730,2,120,7__0__721__TZM__3399__3399_2,27__1__710__TZM__3583__3583_2
5915,5915,2,0,21__0__717__NBM__4__3__4__3_2,22__0__717__NBM__28__3__28__3_2
5915,5915,2,0,21__0__717__NBM__4__6__4__6_2,22__0__717__NBM__28__3__28__3_2
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,290__0__711__UZM__151__2__151__2_2
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_2,220__1__198__TZM__1813__1813_2
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,110__0__727__TZM__3655__3655_2
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,120__0__407__TZM__2694__2694_2
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,154__0__109__TZM__1534__1534_2
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol_2,154__0__109__TZM__1534__1534_2
9525,TREN1,2,0,114__0__405__TZM__2655__2655_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,120__0__731__TZM__3709__3709_2
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_2,60__1__422__MNM__2021__1__2021__1_2
8140,WATE1,2,0,160__1__404__TZM__2964__2964_2,HVL__1__3813__RAIL__Rail_Sa_2
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,150__0__717__TZM__3798__3798_2
6055,6017,2,240,1__1__438__TZM__2068__2068_2,23__0__411__TZM__2332__2332_2
8140,WATE1,2,0,160__1__112__TZM__1558__1558_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__455__TZM__3137__3137_2,KPL__1__6461__RAIL__Rail_Sa_2
1501,WAIK,2,240,281__0__423__UZM__715__1__715__1_2,KPL__1__6461__RAIL__Rail_Sa_2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,226__0__109__TZM__1828__1828_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,210__0__113__TZM__1684__1684_2
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,260__0__157__UZM__4032__4032_2
6224,6224,2,240,2__1__452__NBM__26__4__26__4_2,12__0__411__NBM__11__4__11__4_2
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol_2,236__0__431__TZM__3238__3238_2
8580,UPPE,2,240,110__1__704__TZM__3627__3627_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__408__TZM__2514__2514_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__114__TZM__1364__1364_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,121__0__129__TZM__1340__1340_2
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,262__0__409__UZM__707__1__707__1_2
1005,PARA1,2,240,261__1__130__UZM__4030__4030_2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,160__0__109__TZM__1562__1562_2
8165,WATE1,2,0,150__1__152__TZM__1525__1525_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__448__NBM__205__8__205__8_2,22__1__448__NBM__13__4__13__4_2
9150,MELL,2,240,145__1__116__TZM__1469__1469_2,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__402__TZM__3208__3208_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
9150,MELL,2,240,145__1__112__TZM__1465__1465_2,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__114__TZM__1130__1130_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__100__TZM__1549__1549_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
7720,6720,2,0,29__0__143__TZM__936__936_2,7__0__139__TZM__476__476_2
6733,6730,2,120,7__0__103__TZM__441__441_2,27__1__102__TZM__888__888_2
6733,6730,2,120,7__0__503__TZM__2231__2231_2,27__1__422__TZM__2465__2465_2
2002,PORI2,2,0,60e__0__103__MNM__3011__2__3011__2_2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60e__0__103__MNM__3011__4__3011__4_2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__709__NBM__19__3__19__3_2,21__0__709__NBM__33__3__33__3_2
1501,WAIK,2,240,280__0__127__UZM__4021__4021_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,261__0__141__UZM__4030__4030_2
1501,WAIK,2,240,290__0__129__UZM__4058__4058_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
7730,7730,2,120,27__0__417__TZM__2460__2460_2,7__1__466__TZM__2218__2218_2
3081,3081,2,120,19__0__157__TZM__648__648_2,1__1__198__TZM__339__339_2
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,130__0__171__TZM__1424__1424_2
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,130__0__171__TZM__1424__1424_2
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,290__0__133__UZM__4058__4058_2
8251,TAIT1,2,0,120__1__416__TZM__2700__2700_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__136__TZM__1509__1509_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,160__0__711__TZM__3815__3815_2
3000,3000,2,120,1__0__151__TZM__301__301_2,19__0__149__TZM__644__644_2
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,170__0__711__TZM__3843__3843_2
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,120__0__453__TZM__2741__2741_2
4915,4915,2,0,22__1__446__NBM__13__4__13__4_2,21__1__446__NBM__205__8__205__8_2
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,290__0__705__UZM__150__3__150__3_2
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,220__0__749__TZM__3931__3931_2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,236__0__411__TZM__3219__3219_2
8580,UPPE,2,240,110__1__110__TZM__990__990_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__142__TZM__1514__1514_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,262__0__133__UZM__4041__4041_2
4915,4915,2,0,22__1__702__NBM__10__3__10__3_2,21__1__702__NBM__15__3__15__3_2
2002,PORI1,2,0,230__1__142__TZM__1896__1896_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__423__TZM__2612__2612_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__103__TZM__1628__1628_2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__743__TZM__3924__3924_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__451__TZM__3133__3133_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__104__TZM__1858__1858_2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__189__TZM__639__639_2,1__1__146__TZM__287__287_2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,281__0__407__UZM__708__1__708__1_2
9150,MELL,2,240,145__1__120__TZM__1458__1458_2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,110__0__425__TZM__2539__2539_2
6224,6224,2,240,2__1__434__NBM__28__4__28__4_2,12__0__405__NBM__35__4__35__4_2
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,150__0__705__TZM__3786__3786_2
1005,PARA1,2,240,260__1__148__UZM__4038__4038_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__408__UZM__707__1__707__1_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__708__UZM__117__5__117__5_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
7720,7700,2,60,29__0__137__TZM__973__973_2,7__1__228__TZM__567__567_2
9001,PETO1,2,0,154__0__111__TZM__1535__1535_2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__231__NBM__50__1__50__1_2,21__0__229__NBM__80__1__80__1_2
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,250__0__717__UZM__106__4__106__4_2
1501,WAIK,2,240,280__0__111__UZM__4211__4211_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
6720,7720,2,120,7__0__227__TZM__566__566_2,29__1__140__TZM__976__976_2
7700,7720,2,30,7__1__228__TZM__567__567_2,29__1__140__TZM__976__976_2
2003,PORI1,2,0,210__1__424__TZM__3079__3079_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__722__TZM__3876__3876_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
