from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,112__1__114__TZM__505__2__505__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__460__TZM__206__2__206__2,29__1__430__TZM__114__2__114__2
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__403__TZM__305__1__305__1
1501,WAIK,2,240,290__0__115__UZM__706__706,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,220__1__706__TZM__303__303
6055,6017,2,240,1__1__444__TZM__113__1__113__1,29__1__422__TZM__103__1__103__1
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__1292__1292
1001,PARA1,2,0,250__0__705__UZM__4104__4104,KPL__1__6423__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__462__NBM__11__1__11__1,18__0__463__NBM__41__41
1001,PARA1,2,0,261__1__132__UZM__0686__0686,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__707__UZM__4106__1__4106__1
7720,7700,2,60,17__1__440__TZM__102__1__102__1,7__1__504__TZM__211__1__211__1
7224,7224,2,120,12__1__152__NBM__46__46,2__0__237__NBM__119__2__119__2
6055,6017,2,240,1__1__736__TZM__111__111,23__0__717__TZM__114__1__114__1
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,130__0__193__TZM__423__423
2001,PORI1,2,0,220__0__729__TZM__302__302,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__305__305,KPL__1__6443__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__420__1__420__1
8580,UPPE,2,240,111__0__415__TZM__505__1__505__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
WOOD,4500,2,0,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,204__0__101__TZM__801__1__801__1
5915,5915,2,0,21__0__447__NBM__6__1__6__1,22__0__447__NBM__8__1__8__1
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__419__1__419__1
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__419__1__419__1
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__606__606
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__606__606
7720,7700,2,60,17__1__118__TZM__138__138,7__1__158__TZM__104__4__104__4
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__404__1__404__1
2003,PORI1,2,0,226__0__121__TZM__304__2__304__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__409__TZM__605__1__605__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Sa,60__1__452__MNM__2042__2042
8580,UPPE,2,240,112__1__106__TZM__503__2__503__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__136__UZM__0585__0585,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__723__NBM__18__18,22__0__723__NBM__28__28
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__1__160__TZM__301__2__301__2
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__410__1__410__1
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__410__1__410__1
6720,7720,2,120,7__0__751__TZM__106__106,17__0__725__TZM__201__1__201__1
8165,WATE1,2,0,130__1__458__TZM__405__1__405__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__514__1__514__1
2001,PORI1,2,0,220__0__463__TZM__304__1__304__1,KPL__1__6469__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__460__TZM__302__1__302__1,KPL__1__6469__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,260__0__427__UZM__4705__4705
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,110__0__201__TZM__520__520
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__737__TZM__302__302
6720,7720,2,120,7__0__503__TZM__209__1__209__1,29__0__443__TZM__117__1__117__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__304__1__304__1
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__418__418
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__0101__2__0101__2
8140,WATE1,2,0,170__0__445__TZM__601__1__601__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__722__TZM__401__401,HVL__1__3835__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__413__413
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__404__1__404__1
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__202__TZM__110__2__110__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__306__2__306__2
6055,6017,2,240,1__1__268__TZM__229__229,23__0__169__TZM__103__3__103__3
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__404__404
7017,7017,2,120,23__1__140__TZM__103__3__103__3,1__0__225__TZM__146__146
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__503__1__503__1
3081,3081,2,120,19__0__727__TZM__205__1__205__1,1__1__760__TZM__202__202
3081,3081,2,120,19__0__727__TZM__205__7__205__7,1__1__760__TZM__202__202
7224,7224,2,120,12__1__148__NBM__51__51,2__0__229__NBM__100__100
8580,UPPE,2,240,112__1__104__TZM__505__2__505__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__138__NBM__108__3__108__3,18e__0__141__NBM__114__114
6081,6081,2,120,2__1__140__NBM__111__3__111__3,18e__0__141__NBM__114__114
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__182__TZM__124__124
7083,7083,2,120,18e__1__424__NBM__37__1__37__1,2__0__491__NBM__24__1__24__1
7720,7700,2,60,17__1__124__TZM__138__138,7__1__170__TZM__204__6__204__6
7720,7700,2,60,29__1__136__TZM__128__128,7__1__180__TZM__212__2__212__2
6733,6730,2,120,7__0__487__TZM__204__2__204__2,23__0__449__TZM__110__1__110__1
6733,6730,2,120,7__0__487__TZM__204__3__204__3,23__0__449__TZM__110__1__110__1
TAIT2,9251,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,120__0__109__TZM__403__2__403__2
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__305__2__305__2
8251,TAIT1,2,0,120__1__724__TZM__603__603,HVL__1__3841__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__104__NBM__151__1__151__1,2__0__109__NBM__150__1__150__1
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__415__TZM__415__415
1001,PARA1,2,0,250__0__409__UZM__4704__4704,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__107__UZM__0808__0808,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__306__306
1001,PARA1,2,0,261__1__704__UZM__4105__4105,KPL__1__6423__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__4104__4104
2003,PORI1,2,0,226__0__413__TZM__308__308,KPL__1__6421__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__411__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__710__UZM__4101__4101,KPL__1__6437__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__482__TZM__502__1__502__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__606__NBM__8__1__8__1,12__0__447__NBM__41__41
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__503__1__503__1
UPPE,8579,2,240,HVL__0__3870__RAIL__Rail_SaSu+Hol,110__0__491__TZM__511__511
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__316__316
7083,7083,2,120,18__1__760__NBM__12__12,2__0__761__NBM__22__22
7720,7700,2,60,17__1__722__TZM__201__1__201__1,7__1__746__TZM__106__106
6036,6036,2,60,30x__0__101__NBM__159__159,28__0__107__NBM__51__51
PARA2,1000,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,260__0__429__UZM__4704__4704
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__421__421
SILV,8416,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,115__0__131__TZM__505__2__505__2
7720,7700,2,60,17__1__432__TZM__102__1__102__1,7__1__470__TZM__211__1__211__1
7730,7730,2,120,23__1__156__TZM__111__2__111__2,7__1__208__TZM__133__133
2003,PORI1,2,0,220__1__704__TZM__305__305,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__302__302,KPL__1__6419__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__132__TZM__232__232,23__0__123__TZM__107__2__107__2
WATE2,9165,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,130__0__129__TZM__414__1__414__1
8580,UPPE,2,240,110__1__138__TZM__516__516,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__424__TZM__113__1__113__1,23__0__413__TZM__105__1__105__1
6720,7720,2,120,7__0__749__TZM__101__101,29__0__725__TZM__114__1__114__1
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__244__TZM__138__1__138__1
6720,7720,2,120,7__0__719__TZM__106__106,17__0__709__TZM__105__105
TREN,9525,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__505__1__505__1
9525,TREN,2,240,114__0__107__TZM__510__1__510__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__140__TZM__310__310,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__305__305
7720,7700,2,60,29__1__438__TZM__117__1__117__1,7__1__480__TZM__104__1__104__1
7720,7700,2,60,29__1__438__TZM__117__1__117__1,7__1__480__TZM__104__2__104__2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__428__TZM__302__1__302__1
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__411__411
6055,6017,2,240,1__1__500__TZM__113__1__113__1,29__1__446__TZM__102__1__102__1
8140,WATE1,2,0,160__1__428__TZM__604__604,HVL__1__3837__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__241__TZM__230__230,19e__0__127__TZM__208__2__208__2
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__314__314
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__318__1__318__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__310__310,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__314__314,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__315__315,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__126__TZM__308__1__308__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__105__TZM__1001__3__1001__3,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__472__TZM__417__417,HVL__1__3853__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__709__TZM__111__111,19__0__705__TZM__205__1__205__1
3000,3000,2,300,1__0__709__TZM__111__111,19__0__705__TZM__205__7__205__7
9416,SILV,2,240,115__0__117__TZM__505__2__505__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__404__2__404__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__409__TZM__210__1__210__1,1__1__430__TZM__1__9__1__9
7730,7730,2,120,23__1__742__TZM__107__107,7__1__752__TZM__101__101
8251,TAIT1,2,0,120__1__126__TZM__403__2__403__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__413__TZM__308__308
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__407__TZM__410__410
2002,PORI1,2,0,230__1__102__TZM__302__2__302__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__419__TZM__1__9__1__9,60__0__413__MNM__2101__2101
8140,WATE1,2,0,160__1__702__TZM__603__603,HVL__1__3817__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__301__1__301__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__415__1__415__1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__415__1__415__1
1001,PARA1,2,0,262__1__140__UZM__1292__1292,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__165__TZM__221__221,1__1__226__TZM__224__224
6733,6730,2,120,7__0__735__TZM__101__101,23__0__733__TZM__114__1__114__1
8140,WATE1,2,0,170__0__455__TZM__601__1__601__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__116__UZM__1212__1212,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__116__UZM__1212__1__1212__1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__301__2__301__2
2001,PORI1,2,0,220__0__719__TZM__303__303,KPL__1__6433__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__311__311
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__311__311
6055,6017,2,240,1__1__228__TZM__217__217,29__1__144__TZM__102__2__102__2
7083,7083,2,120,18__1__768__NBM__30__30,2__0__769__NBM__5__5
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__405__UZM__4706__1__4706__1
6720,7720,2,120,7__0__403__TZM__104__1__104__1,17__0__401__TZM__103__1__103__1
6720,7720,2,120,7__0__403__TZM__104__2__104__2,17__0__401__TZM__103__1__103__1
2001,PORI1,2,0,220__0__713__TZM__302__302,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__305__305,KPL__1__6427__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__416__TZM__112__1__112__1,29__1__408__TZM__117__1__117__1
8297,TAIT1,2,0,121__1__112__TZM__419__1__419__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__418__TZM__102__1__102__1,7__1__442__TZM__209__1__209__1
6720,7720,2,120,7__0__115__TZM__1__10__1__10,17__0__105__TZM__138__138
8140,WATE1,2,0,170__0__435__TZM__601__1__601__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__186__TZM__307__3__307__3,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__311__311,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__151__TZM__104__4__104__4,29__0__125__TZM__112__2__112__2
6720,7720,2,120,7__0__113__TZM__201__3__201__3,29__0__109__TZM__102__2__102__2
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__721__TZM__603__603
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__314__314
7720,7700,2,60,17__1__102__TZM__138__138,7__1__124__TZM__131__131
8140,WATE1,2,0,160__1__442__TZM__603__1__603__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__724__TZM__114__1__114__1,1__0__759__TZM__109__109
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__127__TZM__407__2__407__2
2002,PORI1,2,0,230__1__132__TZM__303__2__303__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__109__TZM__507__1__507__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__415__1__415__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__491__TZM__207__2__207__2,60__0__449__MNM__2032__2032
7017,7017,2,120,23__1__736__TZM__114__1__114__1,1__0__783__TZM__207__1__207__1
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__205__TZM__307__3__307__3,KPL__1__6349__RAIL__Rail_F-XHol
8580,UPPE,2,240,110__1__468__TZM__509__509,HVL__1__3849__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__402__402
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__502__2__502__2
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__421__421
6720,7720,2,120,7__0__119__TZM__133__133,29__0__111__TZM__105__2__105__2
6720,7720,2,120,7__0__117__TZM__118__1__118__1,29__0__111__TZM__105__2__105__2
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__406__406
6720,7720,2,120,7__0__193__TZM__215__1__215__1,29__0__145__TZM__109__2__109__2
6720,7720,2,120,7__0__191__TZM__147__147,29__0__145__TZM__109__2__109__2
1001,PARA1,2,0,261__1__118__UZM__1414__1414,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__117__TZM__503__2__503__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__419__TZM__210__1__210__1,1__1__450__TZM__1__9__1__9
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__301
7720,7700,2,60,29__1__430__TZM__114__2__114__2,7__1__464__TZM__104__1__104__1
7720,7700,2,60,29__1__430__TZM__114__2__114__2,7__1__464__TZM__104__2__104__2
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__0808__0808
1001,PARA1,2,0,260__1__126__UZM__0404__0404,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__305__2__305__2
3081,3081,2,120,60__1__104__MNM__3111__3111,1__1__146__TZM__135__135
6081,6081,2,120,2__1__522__NBM__3__3,18e__0__707__NBM__38__38
6081,6081,2,120,2__1__522__NBM__3__3__3__3,18e__0__707__NBM__38__38
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__610__610
2002,PORI1,2,0,236__1__126__TZM__316__316,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__439__TZM__210__1__210__1,1__1__490__TZM__1__9__1__9
6720,7720,2,120,7__0__147__TZM__212__2__212__2,29__0__123__TZM__105__2__105__2
9001,PETO1,2,0,154__0__119__TZM__410__1__410__1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
7730,7730,2,120,23__1__712__TZM__114__1__114__1,7__1__718__TZM__115__115
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__304__2__304__2
3000,3000,2,300,1__0__785__TZM__104__104,60__0__723__MNM__1042__1042
3000,3000,2,300,1__0__785__TZM__104__5__104__5,60__0__723__MNM__1042__1042
7720,7700,2,60,29__1__154__TZM__112__2__112__2,7__1__220__TZM__210__2__210__2
2002,PORI1,2,0,230__1__708__TZM__301__301,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__1__303__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__700__TZM__107__107,1__0__707__TZM__108__108
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__0808__0808
7730,7730,2,120,23__1__178__TZM__107__2__107__2,7__1__220__TZM__210__2__210__2
6081,6081,2,120,2__1__194__NBM__119__2__119__2,18__0__169__NBM__51__51
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__402__2__402__2
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__407__2__407__2
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__407__2__407__2
2002,PORI2,2,0,60__0__105__MNM__3301__3301,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__504__1__504__1
8140,WATE1,2,0,170__0__709__TZM__402__402,HVL__1__3831__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__402__402
7224,7224,2,120,12__1__432__NBM__15__1__15__1,2__0__465__NBM__8__1__8__1
1001,PARA1,2,0,262__1__102__UZM__0808__0808,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__0808__0808,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__404__NBM__10__1__10__1,2__0__413__NBM__9__1__9__1
2003,PORI1,2,0,210__1__712__TZM__306__306,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__402__TZM__303__1__303__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__182__NBM__150__1__150__1,18__0__157__NBM__46__46
6055,6017,2,240,1__1__274__TZM__144__144,29__1__160__TZM__105__2__105__2
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__410__1__410__1
8251,TAIT1,2,0,120__1__456__TZM__413__413,HVL__1__3843__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__4704__4704
2003,PORI1,2,0,220__1__190__TZM__306__2__306__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__307__3__307__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__185__TZM__610__610,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__2__406__2
6081,6081,2,120,2__1__504__NBM__24__1__24__1,18__0__505__NBM__36__1__36__1
6081,6081,2,120,2__1__172__NBM__7__2__7__2,18__0__147__NBM__1__7__1__7
6720,7720,2,120,7__0__457__TZM__204__2__204__2,17__0__429__TZM__102__1__102__1
6720,7720,2,120,7__0__457__TZM__204__3__204__3,17__0__429__TZM__102__1__102__1
3000,3000,2,300,1__0__753__TZM__202__202,19__0__727__TZM__205__1__205__1
3000,3000,2,300,1__0__753__TZM__202__202,19__0__727__TZM__205__7__205__7
6733,6730,2,120,7__0__707__TZM__106__106,23__0__705__TZM__114__1__114__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__409__TZM__305__1__305__1
2003,PORI1,2,0,210__1__118__TZM__306__2__306__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__153__TZM__304__2__304__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__4704__4704
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,110__0__103__TZM__501__3__501__3
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__136__TZM__317__317,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
