from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__139__TZM__307__1__307__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__101__TZM__506__2__506__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__424__TZM__507__507,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__615__615
2002,PORI1,2,0,236__1__146__TZM__315__315,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__146__TZM__315__1__315__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__118__TZM__508__1__508__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__432__MNM__204__9__204__9,1__1__466__TZM__101__2__101__2
8580,UPPE,2,240,112__1__114__TZM__508__1__508__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__460__TZM__206__2__206__2,29__1__430__TZM__114__1__114__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__403__TZM__305__1__305__1
1501,WAIK,2,240,290__0__115__UZM__706__1__706__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,220__1__706__TZM__303__1__303__1
6055,6017,2,240,1__1__444__TZM__113__1__113__1,29__1__422__TZM__103__1__103__1
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__907__907
1001,PARA1,2,0,250__0__705__UZM__4104__4104,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__132__UZM__907__907,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__707__UZM__4106__1__4106__1
7720,7700,2,60,17__1__440__TZM__102__1__102__1,7__1__504__TZM__211__2__211__2
6055,6017,2,240,1__1__736__TZM__111__1__111__1,23__0__717__TZM__114__114
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,130__0__193__TZM__409__1__409__1
2003,PORI1,2,0,220__1__728__TZM__305__305,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__302__302,KPL__1__6443__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__419__2__419__2
8580,UPPE,2,240,111__0__415__TZM__505__2__505__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
WOOD,4500,2,0,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,204__0__101__TZM__801__801
7083,7083,2,120,18__1__128__NBM__28__2__28__2,2__0__161__NBM__127__1__127__1
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__426__426
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__426__426
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__608__608
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__608__608
7720,7700,2,60,17__1__118__TZM__139__139,7__1__158__TZM__116__2__116__2
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__404__1__404__1
2003,PORI1,2,0,226__0__121__TZM__304__2__304__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__409__TZM__605__1__605__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Sa,60__1__452__MNM__204__9__204__9
6036,6036,2,60,30x__0__115__NBM__7__2__7__2,28__0__117__NBM__78__78
8580,UPPE,2,240,112__1__106__TZM__505__3__505__3,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__418__NBM__18__1__18__1,2__0__443__NBM__1__1__1__1
1001,PARA1,2,0,260__1__136__UZM__3101__2__3101__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__0__163__TZM__307__1__307__1
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__408__1__408__1
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__408__1__408__1
8165,WATE1,2,0,130__1__458__TZM__405__1__405__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__751__TZM__106__106,17__0__725__TZM__201__1__201__1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__514__1__514__1
2003,PORI1,2,0,220__1__460__TZM__302__1__302__1,KPL__1__6469__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__304__1__304__1,KPL__1__6469__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__303__2__303__2
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,110__0__201__TZM__531__531
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,260__0__427__UZM__4705__4705
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__737__TZM__302__302
6720,7720,2,120,7__0__503__TZM__209__1__209__1,29__0__443__TZM__117__1__117__1
6081,6081,2,120,2__1__722__NBM__28__28,18e__0__709__NBM__12__12
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__304__1__304__1
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__605__2__605__2
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__418__418
8165,WATE1,2,0,130__1__722__TZM__401__401,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__445__TZM__601__1__601__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__404__1__404__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__413__413
3081,3081,2,120,60__1__132__MNM__312__2__312__2,1__1__202__TZM__203__3__203__3
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__306__2__306__2
6055,6017,2,240,1__1__268__TZM__138__138,23__0__169__TZM__244__244
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__404__404
7017,7017,2,120,23__1__140__TZM__104__2__104__2,1__0__225__TZM__225__225
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__503__1__503__1
3081,3081,2,120,19__0__727__TZM__205__2__205__2,1__1__760__TZM__202__202
6081,6081,2,120,2__1__200__NBM__48__48,18e__0__151__NBM__128__1__128__1
8580,UPPE,2,240,112__1__104__TZM__511__1__511__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__313__1__313__1,1__1__182__TZM__118__1__118__1
7720,7700,2,60,17__1__124__TZM__139__139,7__1__170__TZM__242__242
7720,7700,2,60,29__1__136__TZM__129__129,7__1__180__TZM__205__4__205__4
6733,6730,2,120,7__0__487__TZM__204__3__204__3,23__0__449__TZM__110__1__110__1
TAIT2,9251,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,120__0__109__TZM__411__1__411__1
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__308__1__308__1
8251,TAIT1,2,0,120__1__724__TZM__603__603,HVL__1__3841__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__415__TZM__415__415
1001,PARA1,2,0,250__0__409__UZM__4704__4704,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__107__UZM__302__3__302__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__306__306
1001,PARA1,2,0,261__1__704__UZM__4105__4105,KPL__1__6423__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__4104__4104
2003,PORI1,2,0,226__0__413__TZM__308__308,KPL__1__6421__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__411__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__710__UZM__4101__4101,KPL__1__6437__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__503__1__503__1
8580,UPPE,2,240,110__1__482__TZM__502__1__502__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__410__NBM__2__1__2__1,2__0__445__NBM__3__1__3__1
7026,7224,2,120,12__1__446__NBM__33__2__33__2,2__0__511__NBM__34__1__34__1
UPPE,8579,2,240,HVL__0__3870__RAIL__Rail_SaSu+Hol,110__0__491__TZM__511__511
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__315__315
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__315__1__315__1
7720,7700,2,60,17__1__722__TZM__201__1__201__1,7__1__746__TZM__106__106
PARA2,1000,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,260__0__429__UZM__4704__4704
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__424__424
SILV,8416,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,115__0__131__TZM__525__525
7720,7700,2,60,17__1__432__TZM__102__1__102__1,7__1__470__TZM__211__2__211__2
2001,PORI1,2,0,220__0__705__TZM__302__302,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__305__305,KPL__1__6419__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__156__TZM__106__1__106__1,7__1__208__TZM__121__121
6055,6017,2,240,1__1__132__TZM__237__237,23__0__123__TZM__106__1__106__1
WATE2,9165,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,130__0__129__TZM__413__1__413__1
8580,UPPE,2,240,110__1__138__TZM__519__519,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__424__TZM__113__1__113__1,23__0__413__TZM__105__1__105__1
6720,7720,2,120,7__0__749__TZM__101__1__101__1,29__0__725__TZM__114__114
3081,3081,2,120,60__1__152__MNM__311__2__311__2,1__1__244__TZM__138__138
6720,7720,2,120,7__0__719__TZM__106__106,17__0__709__TZM__105__105
TREN,9525,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__505__2__505__2
9525,TREN,2,240,114__0__107__TZM__503__2__503__2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__319__319,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__319__1__319__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__305__305
7720,7700,2,60,29__1__438__TZM__117__1__117__1,7__1__480__TZM__104__1__104__1
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__411__411
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__428__TZM__302__1__302__1
6081,6081,2,120,2__1__404__NBM__8__1__8__1,18__0__403__NBM__9__1__9__1
1810,FEAT,2,0,200__1__706__TZM__1002__1002,WRL__1__1615__RAIL__Rail_Su+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__0__707__TZM__1001__1001,WRL__1__1615__RAIL__Rail_Su+Hol-Xmas_(WRL)
6055,6017,2,240,1__1__500__TZM__113__1__113__1,29__1__446__TZM__102__1__102__1
8140,WATE1,2,0,160__1__428__TZM__604__604,HVL__1__3837__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__231__TZM__214__1__214__1,19e__0__127__TZM__240__240
3000,3000,2,300,1__0__241__TZM__229__229,19e__0__127__TZM__240__240
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__313__313
9001,PETO1,2,0,150__1__114__TZM__412__1__412__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__301__2__301__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__301__3__301__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__325__325,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__310__310,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__313__313,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__126__TZM__324__324,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__709__TZM__111__1__111__1,19__0__705__TZM__205__2__205__2
8251,TAIT1,2,0,120__1__472__TZM__417__417,HVL__1__3853__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__117__TZM__524__524,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__403__3__403__3,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__409__TZM__210__210,1__1__430__TZM__1__4__1__4
7730,7730,2,120,23__1__742__TZM__107__107,7__1__752__TZM__101__1__101__1
8251,TAIT1,2,0,120__1__126__TZM__417__1__417__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__413__TZM__308__308
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__407__TZM__410__410
2002,PORI1,2,0,230__1__102__TZM__302__2__302__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__102__TZM__302__4__302__4,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__419__TZM__1__4__1__4,60__0__413__MNM__210__3__210__3
8140,WATE1,2,0,160__1__702__TZM__603__603,HVL__1__3817__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__301__1__301__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__140__UZM__907__907,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__432__432
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__432__432
3081,3081,2,120,19__0__165__TZM__130__130,1__1__226__TZM__1__5__1__5
6733,6730,2,120,7__0__735__TZM__101__1__101__1,23__0__733__TZM__114__114
8140,WATE1,2,0,170__0__455__TZM__601__1__601__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__116__UZM__403__2__403__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__719__TZM__303__1__303__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__307__1__307__1
6055,6017,2,240,1__1__228__TZM__232__232,29__1__144__TZM__139__139
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__405__UZM__4706__1__4706__1
6720,7720,2,120,7__0__403__TZM__104__1__104__1,17__0__401__TZM__103__1__103__1
2001,PORI1,2,0,220__0__713__TZM__302__302,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__305__305,KPL__1__6427__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__416__TZM__112__1__112__1,29__1__408__TZM__117__1__117__1
5915,5915,2,0,22__0__219__NBM__18__2__18__2,21__0__217__NBM__15__2__15__2
5915,5915,2,0,22__0__219__NBM__18__3__18__3,21__0__217__NBM__15__2__15__2
8297,TAIT1,2,0,121__1__112__TZM__426__426,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__418__TZM__102__1__102__1,7__1__442__TZM__209__1__209__1
6720,7720,2,120,7__0__115__TZM__110__2__110__2,17__0__105__TZM__139__139
8140,WATE1,2,0,170__0__435__TZM__601__1__601__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__186__TZM__307__1__307__1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__318__318,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__318__1__318__1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__151__TZM__116__2__116__2,29__0__125__TZM__109__2__109__2
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__311__2__311__2
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__311__2__311__2
6720,7720,2,120,7__0__113__TZM__203__3__203__3,29__0__109__TZM__103__2__103__2
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__721__TZM__603__603
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__314__314
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__314__1__314__1
7720,7700,2,60,17__1__102__TZM__139__139,7__1__124__TZM__203__3__203__3
8140,WATE1,2,0,160__1__442__TZM__603__1__603__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__724__TZM__114__114,1__0__759__TZM__109__1__109__1
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__127__TZM__407__2__407__2
2002,PORI1,2,0,230__1__132__TZM__319__319,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__319__1__319__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__109__TZM__507__1__507__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__166__NBM__2__2__2__2,2__0__103__NBM__9__2__9__2
8251,TAIT1,2,0,120__1__200__TZM__432__432,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__491__TZM__207__2__207__2,60__0__449__MNM__203__6__203__6
7017,7017,2,120,23__1__736__TZM__114__114,1__0__783__TZM__207__1__207__1
7026,7224,2,120,12__1__168__NBM__58__58,2__0__297__NBM__16__2__16__2
7026,7224,2,120,12__1__168__NBM__58__1__58__1,2__0__297__NBM__16__2__16__2
2002,PORI2,2,0,60__0__435__MNM__206__5__206__5,KPL__0__6452__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__205__TZM__307__1__307__1,KPL__1__6349__RAIL__Rail_F-XHol
8580,UPPE,2,240,110__1__468__TZM__509__509,HVL__1__3849__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__504__NBM__26__1__26__1,18__0__429__NBM__43__43
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__402__402
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__502__2__502__2
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__424__424
6720,7720,2,120,7__0__119__TZM__136__136,29__0__111__TZM__105__2__105__2
6720,7720,2,120,7__0__117__TZM__234__234,29__0__111__TZM__105__2__105__2
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__403__1__403__1
6224,6224,2,240,2__1__756__NBM__13__13,12__0__713__NBM__16__16
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__406__406
6720,7720,2,120,7__0__193__TZM__154__1__154__1,29__0__145__TZM__109__2__109__2
6720,7720,2,120,7__0__191__TZM__152__152,29__0__145__TZM__109__2__109__2
1001,PARA1,2,0,261__1__118__UZM__1312__1312,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__117__TZM__503__2__503__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__419__TZM__210__210,1__1__450__TZM__1__4__1__4
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__301
7720,7700,2,60,29__1__430__TZM__114__1__114__1,7__1__464__TZM__104__1__104__1
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__302__3__302__3
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__308__1__308__1
1001,PARA1,2,0,260__1__126__UZM__403__2__403__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__104__MNM__311__2__311__2,1__1__146__TZM__138__138
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__613__613
2002,PORI1,2,0,236__1__126__TZM__315__315,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__126__TZM__315__1__315__1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__439__TZM__210__210,1__1__490__TZM__1__4__1__4
6720,7720,2,120,7__0__147__TZM__205__4__205__4,29__0__123__TZM__105__2__105__2
9001,PETO1,2,0,154__0__119__TZM__408__1__408__1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__712__TZM__114__114,7__1__718__TZM__115__115
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__102__3__102__3
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__304__2__304__2
3000,3000,2,300,1__0__785__TZM__104__104,60__0__723__MNM__104__5__104__5
7720,7700,2,60,29__1__154__TZM__109__2__109__2,7__1__220__TZM__216__216
2002,PORI1,2,0,230__1__708__TZM__301__301,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__2__303__2,KPL__1__6431__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__1410__1__1410__1
7017,7017,2,120,23__1__700__TZM__107__107,1__0__707__TZM__108__108
7730,7730,2,120,23__1__178__TZM__104__2__104__2,7__1__220__TZM__216__216
7083,7083,2,120,18__1__214__NBM__49__49,2__0__261__NBM__3__2__3__2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__431__431
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__407__2__407__2
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__407__2__407__2
2002,PORI2,2,0,60__0__105__MNM__330__330,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__105__MNM__330__1__330__1,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__504__1__504__1
8140,WATE1,2,0,170__0__709__TZM__402__402,HVL__1__3831__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__750__NBM__23__23,18__0__715__NBM__26__26
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__402__402
1001,PARA1,2,0,262__1__102__UZM__605__2__605__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__1410__1410,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__1410__1__1410__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__440__NBM__7__1__7__1,21__1__440__NBM__36__1__36__1
2003,PORI1,2,0,210__1__712__TZM__306__306,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__402__TZM__303__2__303__2,KPL__1__6411__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__274__TZM__3__3__3__3,29__1__160__TZM__103__2__103__2
7026,7224,2,120,12__1__716__NBM__16__16,2__0__763__NBM__13__13
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__430__430
8251,TAIT1,2,0,120__1__456__TZM__413__413,HVL__1__3843__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__102__TZM__301__3__301__3,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__4704__4704
2003,PORI1,2,0,220__1__190__TZM__315__315,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__315__1__315__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__307__1__307__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__185__TZM__613__613,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
