from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__446__TZM__420__420,HVL__1__3837__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__408__TZM__409__1__409__1,HVL__1__3825__RAIL__Rail_Xmas_Week_29-30Dec
9416,SILV,2,240,115__0__415__TZM__501__1__501__1,HVL__1__3841__RAIL__Special_New_Years
1001,PARA1,2,0,261__1__114__UZM__17__3__17__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__427__TZM__601__1__601__1,HVL__1__3835__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__731__TZM__601__601,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__731__TZM__601__2__601__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__463__TZM__417__417,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__443__TZM__601__1__601__1,HVL__1__3851__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__23__3__23__3
1501,WAIK,2,240,280__0__427__UZM__715__715,KPL__1__6465__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,130__1__106__TZM__418__1__418__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol,236__0__701__TZM__302__302
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__302__302
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
PARA2,1000,2,0,KPL__0__6440__RAIL__Special_New_Years,250__0__415__UZM__714__714
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,250__0__415__UZM__714__714
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__714__714
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec,250__0__415__UZM__714__714
8140,WATE1,2,0,170__0__435__TZM__601__1__601__1,HVL__1__3843__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__601
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__2__601__2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,160__0__729__TZM__601__601
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,160__0__729__TZM__601__2__601__2
7730,7730,2,120,27__0__407__TZM__109__1__109__1,7__1__426__TZM__111__1__111__1
8580,UPPE,2,240,111__0__419__TZM__505__1__505__1,HVL__1__3827__RAIL__Special_New_Years
8165,WATE1,2,0,130__1__474__TZM__406__1__406__1,HVL__1__3855__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__604__2__604__2
4915,4915,2,0,22__1__714__NBM__3__3,21__1__714__NBM__9__9
4915,4915,2,0,22__1__714__NBM__3__2__3__2,21__1__714__NBM__9__9
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__407__TZM__209__2__209__2,1__1__424__TZM__210__2__210__2
8580,UPPE,2,240,110__1__488__TZM__502__1__502__1,HVL__1__3865__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__420__TZM__405__1__405__1,HVL__1__3837__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,262__1__710__UZM__106__3__106__3,KPL__1__6437__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6472__RAIL__Special_New_Years,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_29-30Dec,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat,220__0__463__TZM__312__1__312__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,120__0__441__TZM__417__417
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_29-30Dec,120__0__441__TZM__417__417
TAIT2,9251,2,0,HVL__0__3838__RAIL__Special_New_Years,120__0__441__TZM__417__417
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__417__417
1001,PARA1,2,0,262__1__406__UZM__710__710,KPL__1__6429__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__602__602
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sun+Hol,150__0__701__TZM__602__602
8251,TAIT1,2,0,120__1__108__TZM__425__425,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__7__3__7__3
2002,PORI1,2,0,230__1__426__TZM__304__1__304__1,KPL__1__6459__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,226__0__435__TZM__302__1__302__1,KPL__1__6443__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__142__TZM__608__608,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__406__2__406__2
7026,7224,2,240,12__1__454__NBM__15__1__15__1,2__0__551__NBM__3__1__3__1
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1,KPL__1__6409__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__107__TZM__109__2__109__2,60__0__105__MNM__3301__3301
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__507__2__507__2
9525,TREN,2,240,114__0__413__TZM__505__1__505__1,HVL__1__3837__RAIL__Rail_Xmas_Sat
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__610__610
3081,3081,2,120,19__0__725__TZM__204__1__204__1,1__1__754__TZM__102__102
3000,3000,2,120,1__0__471__TZM__201__2__201__2,60__0__439__MNM__2071__2071
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_Xmas_Sun+Hol
9525,TREN,2,240,114__0__409__TZM__506__1__506__1,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__112__TZM__318__318,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sat,170__0__417__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_Xmas_Week_29-30Dec,170__0__417__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Special_New_Years,170__0__417__TZM__605__1__605__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_Xmas_Sat,110__0__405__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_Xmas_Week_29-30Dec,110__0__405__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Special_New_Years,110__0__405__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__502__1__502__1
4915,4915,2,0,22__1__422__NBM__204__4__204__4,21__1__422__NBM__201__4__201__4
3081,3081,2,120,19__0__141__TZM__201__3__201__3,1__1__150__TZM__219__219
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__135__135
4915,4915,2,0,21__1__410__NBM__31__1__31__1,22__1__410__NBM__32__1__32__1
2001,PORI1,2,0,226__0__445__TZM__310__1__310__1,KPL__1__6451__RAIL__Rail_Xmas_Sat
8251,TAIT1,2,0,120__1__424__TZM__417__417,HVL__1__3827__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__713__TZM__203__1__203__1,7__1__730__TZM__118__118
7720,7700,2,60,29__0__713__TZM__203__3__203__3,7__1__730__TZM__118__118
2001,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__704__TZM__302__302,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__146__UZM__14__3__14__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol
7730,7730,2,120,27__0__725__TZM__119__119,7__1__754__TZM__117__117
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__303__3__303__3
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__319
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__319
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__102__102
8165,WATE1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,261__1__414__UZM__711__711,KPL__1__6443__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__311__311
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec,220__0__429__TZM__311__311
PORI2,2001,2,0,KPL__0__6440__RAIL__Special_New_Years,220__0__429__TZM__311__311
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,220__0__429__TZM__311__311
8580,UPPE,2,240,110__1__726__TZM__503__503,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__448__TZM__503__1__503__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__140__TZM__317__317,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__317__1__317__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__439__TZM__601__1__601__1,HVL__1__3847__RAIL__Rail_Xmas_Sat
7720,6720,2,0,29__0__123__TZM__210__3__210__3,7__0__203__TZM__239__239
2001,PORI1,2,0,226__0__413__TZM__301__1__301__1,KPL__1__6419__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__705__TZM__305__305,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__704__TZM__303__303,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__2__303__2,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__112__1__112__1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__604__604
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol,130__0__745__TZM__604__604
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__1001__4__1001__4
1001,PARA1,2,0,261__1__414__UZM__711__711,KPL__1__6443__RAIL__Special_New_Years
4915,4915,2,0,21__1__714__NBM__9__9,22__1__714__NBM__3__3
4915,4915,2,0,21__1__714__NBM__9__9,22__1__714__NBM__3__2__3__2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__306__306
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol,220__1__720__TZM__306__306
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__311__1__311__1
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__303__3__303__3
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__715__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol,281__0__715__UZM__102__3__102__3
8165,WATE1,2,0,130__1__470__TZM__407__1__407__1,HVL__1__3851__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,150__1__704__TZM__602__602,HVL__1__3823__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__406__TZM__412__412,HVL__1__3823__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__721__NBM__206__206,22__0__721__NBM__15__15
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Special_New_Years
3000,3000,2,120,1__0__735__TZM__209__1__209__1,19__0__719__TZM__204__1__204__1
3000,3000,2,120,1__0__735__TZM__209__3__209__3,19__0__719__TZM__204__1__204__1
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_Xmas_Week_29-30Dec,114__1__404__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_Xmas_Sat,114__1__404__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3822__RAIL__Special_New_Years,114__1__404__TZM__505__1__505__1
8251,TAIT1,2,0,120__1__486__TZM__407__1__407__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__3__306__3
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1,KPL__1__6417__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__401__UZM__712__712,KPL__1__6415__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__419__TZM__602__1__602__1,HVL__1__3827__RAIL__Special_New_Years
7017,7017,2,120,23__1__116__TZM__210__3__210__3,1__0__155__TZM__221__221
9416,SILV,2,240,115__0__411__TZM__504__1__504__1,HVL__1__3833__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,250__0__421__UZM__703__703,KPL__1__6455__RAIL__Rail_Xmas_Sat
5915,5915,2,0,22__0__721__NBM__15__15,21__0__721__NBM__206__206
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__315__315
7730,7730,2,120,27__0__715__TZM__109__109,7__1__734__TZM__205__1__205__1
8580,UPPE,2,240,110__1__724__TZM__505__505,HVL__1__3837__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6437__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1000,2,0,KPL__0__6446__RAIL__Special_New_Years,260__0__419__UZM__709__709
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__709__709
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_Xmas_Sat,260__0__419__UZM__709__709
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_Xmas_Week_29-30Dec,260__0__419__UZM__709__709
2003,PORI1,2,0,210__1__112__TZM__318__318,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__424__TZM__305__1__305__1,KPL__1__6459__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__702__TZM__302__302,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,19e__0__121__TZM__227__227,1__1__246__TZM__104__3__104__3
7036,7036,2,120,28__1__108__NBM__73__73,2__0__141__NBM__68__68
8251,TAIT1,2,0,120__1__452__TZM__419__419,HVL__1__3841__RAIL__Special_New_Years
3081,3081,2,120,19e__0__111__TZM__113__2__113__2,1__1__132__TZM__105__2__105__2
8165,WATE1,2,0,130__1__714__TZM__404__404,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__426__TZM__416__416,HVL__1__3827__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__153__MNM__3112__3112,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__710__TZM__402__402,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol
9001,PETO1,2,0,150__1__402__TZM__412__412,MEL__1__5907__RAIL__Special_Xmas
3000,3000,2,120,1__0__101__TZM__102__2__102__2,60__0__101__MNM__3201__3201
6733,6730,2,120,7__0__151__TZM__103__2__103__2,27__1__118__TZM__233__233
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Special_New_Years,130__0__459__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,130__0__459__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,130__0__459__TZM__402__1__402__1
7017,7017,2,120,23__1__428__TZM__105__1__105__1,1__0__509__TZM__111__1__111__1
2002,PORI1,2,0,230__1__714__TZM__308__308,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
6055,6017,2,240,1__1__246__TZM__104__3__104__3,23__0__137__TZM__205__3__205__3
8580,UPPE,2,240,110__1__476__TZM__513__513,HVL__1__3853__RAIL__Rail_Xmas_Week_29-30Dec
6733,6730,2,120,7__0__405__TZM__204__2__204__2,27__1__402__TZM__110__1__110__1
1501,WAIK,2,240,281__0__401__UZM__706__1__706__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3,KPL__1__6417__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__Special_New_Years
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__407__2__407__2
8251,TAIT1,2,0,120__1__730__TZM__401__401,HVL__1__3847__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__453__TZM__605__1__605__1,HVL__1__3861__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__450__TZM__601__1__601__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__724__TZM__410__410,HVL__1__3859__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__108__TZM__404__2__404__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__318__318
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__405__2__405__2
6733,6730,2,120,7__0__135__TZM__212__2__212__2,27__1__114__TZM__206__3__206__3
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__115__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol,210__0__707__TZM__301__301
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__707__TZM__301__301
7720,7700,2,60,29__0__109__TZM__204__3__204__3,7__1__156__TZM__106__2__106__2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__1__311__1
8140,WATE1,2,0,160__1__450__TZM__601__1__601__1,HVL__1__3859__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,111__0__403__TZM__501__1__501__1,HVL__1__3811__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__705__TZM__204__1__204__1,1__1__714__TZM__106__106
8165,WATE1,2,0,130__1__712__TZM__402__402,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol
7700,7720,2,30,7__1__714__TZM__115__115,29__1__706__TZM__203__1__203__1
7700,7720,2,30,7__1__714__TZM__115__115,29__1__706__TZM__203__3__203__3
6720,7720,2,120,7__0__713__TZM__210__1__210__1,29__1__706__TZM__203__1__203__1
6720,7720,2,120,7__0__713__TZM__210__1__210__1,29__1__706__TZM__203__3__203__3
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,19__0__171__TZM__218__218,1__1__286__TZM__135__135
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_29-30Dec,220__0__421__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat,220__0__421__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Special_New_Years,220__0__421__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__315__315
6055,6017,2,240,1__1__414__TZM__111__1__111__1,23__0__405__TZM__119__1__119__1
9001,PETO1,2,0,150__1__436__TZM__412__412,HVL__1__3855__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__716__UZM__110__4__110__4,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__432__TZM__511__511,HVL__1__3831__RAIL__Special_New_Years
TREN,9525,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__505__2__505__2
PARA2,1001,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,262__0__123__UZM__12__3__12__3
3000,3000,2,120,1__0__179__TZM__204__3__204__3,19__0__159__TZM__229__229
3000,3000,2,120,1__0__181__TZM__137__137,19__0__159__TZM__229__229
6720,7720,2,120,7__0__705__TZM__202__202,29__1__702__TZM__208__1__208__1
7700,7720,2,30,7__1__706__TZM__103__103,29__1__702__TZM__208__1__208__1
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__425__425
PARE,2600,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__304__2__304__2
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__20__3__20__3
9001,PETO1,2,0,154__0__407__TZM__415__415,HVL__1__3825__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__140__TZM__415__1__415__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__103__TZM__103__2__103__2,7__1__134__TZM__226__226
2003,PORI1,2,0,226__0__415__TZM__308__1__308__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__108__UZM__35__3__35__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__109__TZM__108__2__108__2,27__1__104__TZM__108__2__108__2
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__417__1__417__1
8580,UPPE,2,240,112__1__120__TZM__519__519,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__418__TZM__307__1__307__1,KPL__1__6443__RAIL__Special_New_Years
2003,PORI1,2,0,226__0__415__TZM__308__1__308__1,KPL__1__6423__RAIL__Special_New_Years
1001,PARA1,2,0,261__1__426__UZM__705__705,KPL__1__6465__RAIL__Special_New_Years
6733,6730,2,120,7__0__213__TZM__145__145,27__1__132__TZM__126__126
7720,7700,2,60,29__0__139__TZM__149__149,7__1__232__TZM__104__3__104__3
1001,PARA1,2,0,250__0__125__UZM__6__3__6__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__417__UZM__713__713,KPL__1__6447__RAIL__Special_New_Years
9525,TREN,2,240,114__0__423__TZM__504__1__504__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__172__TZM__125__125
PORI2,2001,2,0,KPL__0__6420__RAIL__Special_New_Years,226__0__409__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_29-30Dec,226__0__409__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__409__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat,226__0__409__TZM__308__1__308__1
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__413__1__413__1
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__413__1__413__1
7017,7017,2,120,23__1__128__TZM__134__134,1__0__219__TZM__104__3__104__3
8580,UPPE,2,240,110__1__486__TZM__507__1__507__1,HVL__1__3863__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6452__RAIL__Special_New_Years,226__0__441__TZM__311__311
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,226__0__441__TZM__311__311
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,226__0__441__TZM__311__311
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__441__TZM__311__311
8251,TAIT1,2,0,120__1__106__TZM__407__2__407__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__468__TZM__507__1__507__1,HVL__1__3849__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__604__2__604__2
