from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,110__1__196__TZM__512__1__512__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__1__405__1
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__706
8140,WATE1,2,0,160__1__158__TZM__612__612,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__720__UZM__115__4__115__4,KPL__1__6457__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__420__UZM__705__705,KPL__1__6457__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__314__314
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__309__2__309__2
7026,7224,2,240,12__1__118__NBM__74__74,2__0__183__NBM__69__69
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__4211__4211
9001,PETO1,2,0,154__0__421__TZM__418__418,HVL__1__3855__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__401__2__401__2
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,170__0__149__TZM__609__609
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__713__TZM__304__304
2001,PORI1,2,0,220__0__459__TZM__312__1__312__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__456__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__151__TZM__214__2__214__2,29__1__118__TZM__108__2__108__2
7700,7720,2,30,7__1__156__TZM__124__124,29__1__118__TZM__108__2__108__2
PARA2,1004,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,250__0__159__UZM__4008__4008
1005,PARA1,2,240,261__1__108__UZM__4013__4013,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__401__TZM__404__1__404__1,HVL__1__3813__RAIL__Rail_Sa
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__3211
8580,UPPE,2,240,110__1__190__TZM__516__516,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__516__1__516__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__106__UZM__4001__4001,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__414__UZM__713__713,KPL__1__6445__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__714__UZM__106__3__106__3,KPL__1__6445__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__416__1__416__1
1005,PARA1,2,240,261__1__146__UZM__4022__4022,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__709__UZM__117__4__117__4
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__315__315
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__316__316
1501,WAIK,2,240,281__0__125__UZM__4036__4036,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__710__710
9525,TREN1,2,0,114__0__411__TZM__504__1__504__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__400__NBM__11__4__11__4,21__1__400__NBM__12__4__12__4
3000,3000,2,120,1__0__211__TZM__210__2__210__2,60__0__153__MNM__3112__3112
3000,3000,2,120,1__0__213__TZM__107__2__107__2,60__0__153__MNM__3112__3112
5915,5915,2,0,21__0__721__NBM__204__6__204__6,22__0__721__NBM__36__4__36__4
PARA2,1004,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__4044__4044
8297,TAIT1,2,0,121__1__108__TZM__417__1__417__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__213__TZM__132__132,27__1__132__TZM__144__144
8165,WATE1,2,0,130__1__472__TZM__605__605,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__740__TZM__402__402,HVL__1__3853__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,114__1__120__TZM__507__1__507__1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__722__MNM__1042__1042
4915,4915,2,0,21__1__714__NBM__1__4__1__4,22__1__714__NBM__21__3__21__3
4915,4915,2,0,21__1__714__NBM__1__7__1__7,22__1__714__NBM__21__3__21__3
6720,7720,2,120,7__0__705__TZM__108__108,29__1__702__TZM__105__105
7700,7720,2,30,7__1__706__TZM__104__104,29__1__702__TZM__105__105
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__319
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__319
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__449__TZM__416__416
6224,6224,2,240,2__1__536__NBM__1__5__1__5,12__0__445__NBM__22__4__22__4
1005,PARA1,2,240,261__1__416__UZM__714__714,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__716__UZM__113__4__113__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__113__TZM__402__2__402__2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__129__UZM__4012__4012,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__150__TZM__509__1__509__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__119__TZM__505__2__505__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__2__308__2
2600,PARE,2,240,236__1__136__TZM__312__2__312__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__312__3__312__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__119__TZM__201__5__201__5,7__1__190__TZM__112__3__112__3
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__403
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__0__153__TZM__309__2__309__2
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__308__2__308__2
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__4032__4032
7026,7224,2,240,12__1__706__NBM__27__3__27__3,2__0__745__NBM__6__2__6__2
7720,7700,2,60,17__1__152__TZM__132__132,7__1__146__TZM__124__124
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__104__3__104__3
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__502__1__502__1
TREN2,9525,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__511__1__511__1
PARE,2600,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__304__2__304__2
7720,6720,2,0,29__0__721__TZM__216__216,7__0__745__TZM__201__3__201__3
3000,3000,2,120,1__0__451__TZM__117__2__117__2,60__0__429__MNM__2041__2041
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__708__708
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__419__419
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__102__3__102__3
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,115__0__417__TZM__504__1__504__1
1005,PARA1,2,240,250__0__109__UZM__4035__4035,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__473__TZM__115__2__115__2,19__0__437__TZM__206__5__206__5
2002,PORI1,2,0,230__1__108__TZM__310__1__310__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__306__2__306__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__306__3__306__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__405__TZM__109__1__109__1,27__1__402__TZM__107__1__107__1
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,115__0__115__TZM__506__2__506__2
4915,4915,2,0,22__1__706__NBM__20__3__20__3,21__1__706__NBM__31__4__31__4
4915,4915,2,0,22__1__422__NBM__22__4__22__4,21__1__422__NBM__17__5__17__5
7720,6720,2,0,29__0__725__TZM__216__216,7__0__753__TZM__118__118
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__511__1__511__1
6224,6224,2,240,2__1__458__NBM__3__5__3__5,12__0__413__NBM__42__4__42__4
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__310__1__310__1
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__603__1__603__1
8165,WATE1,2,0,150__1__156__TZM__605__1__605__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__101__UZM__4003__4003,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__608__608
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__608__608
4915,4915,2,0,21__1__406__NBM__20__4__20__4,22__1__406__NBM__25__4__25__4
6055,6017,2,240,1__1__414__TZM__117__2__117__2,23__0__405__TZM__114__2__114__2
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__198__TZM__202__5__202__5
6224,6224,2,240,2__1__416__NBM__14__4__14__4,12__0__459__NBM__201__7__201__7
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__406
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__4050__4050
2002,PORI1,2,0,236__1__704__TZM__302__302,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__401__UZM__706__706,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3,KPL__1__6417__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__501__1__501__1
6733,6730,2,120,7__0__109__TZM__212__2__212__2,27__1__104__TZM__132__132
2003,PORI1,2,0,226__0__113__TZM__313__313,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__313__1__313__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__515__515
1005,PARA1,2,240,261__1__150__UZM__4016__4016,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__304__2__304__2
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__415__2__415__2
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__112__TZM__422__422,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__427__NBM__34__5__34__5,21__0__427__NBM__202__7__202__7
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__413__UZM__713__713
7026,7224,2,240,12__1__112__NBM__18__5__18__5,2__0__159__NBM__32__6__32__6
2001,PORI1,2,0,226__0__145__TZM__316__316,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__100__NBM__20__5__20__5,2__0__363__NBM__5__5__5__5
8580,UPPE,2,240,111__0__151__TZM__509__1__509__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__417__TZM__116__2__116__2,1__1__444__TZM__202__4__202__4
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__2__312__2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__3__312__3
3081,3081,2,120,19__0__439__TZM__206__5__206__5,1__1__488__TZM__106__1__106__1
6224,6224,2,240,2__1__132__NBM__38__5__38__5,12__0__113__NBM__155__155
6224,6224,2,240,2__1__130__NBM__34__6__34__6,12__0__113__NBM__155__155
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__213__2__213__2
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__246__TZM__213__2__213__2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__302__302
2001,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__114__TZM__513__2__513__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__117__TZM__512__1__512__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,261__0__103__UZM__4039__4039
2001,PORI1,2,0,220__0__187__TZM__314__314,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__180__TZM__302__2__302__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__607__607
9525,TREN1,2,0,114__0__127__TZM__505__2__505__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__506__1__506__1
7026,7224,2,240,12__1__416__NBM__24__4__24__4,2__0__455__NBM__2__5__2__5
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__417__UZM__714__714
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__502__2__502__2
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__303__2__303__2
3000,3000,2,120,1__0__107__TZM__131__131,60__0__105__MNM__3301__3301
3081,3081,2,120,60e__1__106__MNM__3201__3201,1__1__132__TZM__228__228
3000,3000,2,120,1__0__805__TZM__119__119,19__0__749__TZM__206__3__206__3
3000,3000,2,120,1__0__805__TZM__119__119,19__0__749__TZM__206__7__206__7
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__416__1__416__1
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__421__UZM__709__709
3000,3000,2,120,1__0__471__TZM__212__1__212__1,60__0__439__MNM__2071__2071
4915,4915,2,0,22__1__406__NBM__25__4__25__4,21__1__406__NBM__20__4__20__4
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__312__1__312__1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__1__702__TZM__1002__1002
6733,6730,2,120,7__0__135__TZM__132__132,27__1__114__TZM__105__2__105__2
3081,3081,2,120,19__0__717__TZM__208__1__208__1,1__1__738__TZM__102__102
3081,3081,2,120,19__0__197__TZM__230__1__230__1,1__1__252__TZM__227__227
2003,PORI1,2,0,220__1__428__TZM__310__310,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__429__TZM__311__311,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__721__TZM__304__304,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__720__TZM__306__306,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__406
8165,WATE1,2,0,130__1__722__TZM__405__405,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__417__417,HVL__1__3835__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__417__NBM__33__5__33__5,21__0__417__NBM__7__4__7__4
7036,7036,2,120,28__1__108__NBM__1001__3__1001__3,2__0__141__NBM__4__6__4__6
3081,3081,2,120,19__0__443__TZM__216__1__216__1,1__1__518__TZM__117__2__117__2
3000,3000,2,120,1__0__743__TZM__101__101,19__0__723__TZM__205__3__205__3
2003,PORI1,2,0,220__1__126__TZM__302__2__302__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__304__2__304__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__123__UZM__4008__4008,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__402__2__402__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__612__612
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__314__314
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__602
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__3__602__3
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__409__UZM__701__1__701__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__1__404__1
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__318__318
6720,7720,2,120,7__0__431__TZM__109__1__109__1,29__1__410__TZM__114__2__114__2
6224,6224,2,240,2__1__412__NBM__19__4__19__4,12__0__457__NBM__18__4__18__4
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__320__320
2002,PORI1,2,0,230__1__714__TZM__308__308,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__418__TZM__308__1__308__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__208__TZM__411__1__411__1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__119__TZM__315__315,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__148__TZM__402__2__402__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__318__318
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__509__1__509__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__447__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__604__1__604__1
2002,PORI1,2,0,230__1__424__TZM__304__1__304__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__720__TZM__307__307,KPL__1__6455__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__107__TZM__137__137,7__0__143__TZM__214__2__214__2
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__407__407
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__3__312__3
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__602
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__3__602__3
6224,6224,2,240,2__1__336__NBM__67__67,12__0__165__NBM__78__78
2001,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__115__TZM__304__2__304__2
2001,PORI1,2,0,226__0__107__TZM__303__2__303__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__407__TZM__502__1__502__1
1005,PARA1,2,240,260__1__704__UZM__109__3__109__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__404__UZM__701__1__701__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__422__TZM__410__410,HVL__1__3839__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__401__401,HVL__1__3839__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__119__TZM__311__1__311__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__489__TZM__117__2__117__2,19__0__443__TZM__216__1__216__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__608__608
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__403
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__304__1__304__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__1__603__1
1005,PARA1,2,240,261__1__122__UZM__4004__4004,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__1__305__1
8251,TAIT1,2,0,120__1__108__TZM__411__1__411__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__441__TZM__311__311
1005,PARA1,2,240,250__0__139__UZM__4005__4005,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__611__611
3081,3081,2,120,19__0__141__TZM__114__3__114__3,1__1__150__TZM__232__1__232__1
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__2__504__2
9001,PETO1,2,0,154__0__119__TZM__404__2__404__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__412__TZM__303__1__303__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__307__307,KPL__1__6431__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__242__TZM__103__2__103__2,23__0__135__TZM__127__127
7026,7224,2,240,12__1__116__NBM__43__5__43__5,2__0__175__NBM__54__1__54__1
8140,WATE1,2,0,170__0__409__TZM__605__605,HVL__1__3817__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__407__NBM__203__7__203__7,21__0__407__NBM__20__4__20__4
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__707__TZM__301__301
7700,7720,2,30,7__1__152__TZM__135__135,29__1__144__TZM__111__3__111__3
6720,7720,2,120,7__0__147__TZM__104__2__104__2,29__1__144__TZM__111__3__111__3
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__416__TZM__305__1__305__1
8165,WATE1,2,0,150__1__118__TZM__405__2__405__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__304__1__304__1
2003,PORI1,2,0,220__1__412__TZM__309__1__309__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__305__305,KPL__1__6419__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__766__TZM__105__105,23__0__717__TZM__210__210
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__172__TZM__130__130
3000,3000,2,120,1__0__411__TZM__205__4__205__4,60__0__409__MNM__2101__2101
7720,7700,2,60,29__0__721__TZM__216__216,7__1__746__TZM__119__119
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
8140,WATE1,2,0,160__1__438__TZM__604__1__604__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
